Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Righteous Fire,15.0,50.0,60
Divergent Trap Support,9.0,50.0,37
Phantasmal Dominating Blow,20.0,50.0,22
Divergent Defiance Banner,10.0,50.0,79
Divergent Endurance Charge on Melee Stun Support,10.0,50.0,22
Anomalous Dark Pact,10.0,50.0,50
Anomalous Herald of Ash,13.8,50.0,18
Divergent Summon Reaper,15.0,50.0,44
Divergent Sigil of Power,10.0,50.0,32
Anomalous Fist of War Support,10.0,50.0,25
Phantasmal Rallying Cry,9.2,50.0,17
Divergent Summon Skeletons,13.4,50.0,42
Divergent Voltaxic Burst,10.0,50.0,36
Phantasmal Pyroclast Mine,10.0,50.0,16
Anomalous Trinity Support,10.0,50.0,33
Divergent Hydrosphere,10.0,50.0,52
Divergent Maim Support,14.6,50.0,42
Divergent Tornado,11.2,50.0,53
Anomalous Sunder,12.4,49.6,42
Anomalous Urgent Orders Support,18.2,49.6,96
Anomalous Melee Splash Support,11.0,49.2,56
Anomalous Molten Strike,10.0,49.2,24
Divergent Dread Banner,15.0,49.0,70
Anomalous Siphoning Trap,9.0,49.0,11
Divergent Consecrated Path,10.0,49.0,25
Divergent Lightning Spire Trap,10.0,48.4,34
Divergent Damage on Full Life Support,10.0,48.0,20
Anomalous Storm Rain,18.0,48.0,71
Divergent Ice Trap,10.0,48.0,47
Anomalous Charged Dash,13.2,48.0,16
Divergent Lightning Warp,10.0,48.0,19
Anomalous Holy Flame Totem,12.0,47.0,16
Anomalous Hydrosphere,10.0,47.0,29
Divergent Frostbolt,10.0,47.0,24
Divergent Steelskin,9.2,47.0,34
Divergent Lesser Multiple Projectiles Support,10.8,47.0,28
Anomalous Blink Arrow,5.0,47.0,21
Anomalous Dash,10.0,47.0,63
Anomalous Cluster Traps Support,12.6,46.2,53
Divergent Soul Link,9.2,46.0,10
Anomalous Charged Traps Support,15.0,46.0,28
Divergent Lightning Strike,10.0,46.0,28
Phantasmal Wild Strike,15.2,46.0,25
Anomalous Ancestral Cry,8.2,46.0,11
Divergent Fire Trap,19.2,46.0,12
Divergent Faster Casting Support,10.0,45.6,35
Divergent Earthshatter,9.2,45.4,49
Phantasmal Shockwave Totem,9.2,45.4,55
Divergent Molten Shell,10.0,45.0,32
Divergent Minion Life Support,10.0,45.0,28
Anomalous Ancestral Protector,11.0,45.0,27
Divergent Cold Penetration Support,9.8,45.0,24
Phantasmal Frost Bomb,14.8,45.0,37
Divergent Detonate Dead,10.0,45.0,30
Divergent Withering Step,20.0,45.0,67
Anomalous Fork Support,10.0,44.2,65
Divergent Burning Arrow,10.6,44.0,18
Divergent Forbidden Rite,10.0,44.0,49
Phantasmal Dual Strike,24.0,44.0,6
Anomalous Flameblast,19.2,44.0,10
Divergent Added Lightning Damage Support,13.4,44.0,39
Anomalous Ensnaring Arrow,8.8,44.0,38
Anomalous Split Arrow,5.0,44.0,22
Anomalous Eye of Winter,8.6,43.4,38
Anomalous Rallying Cry,3.6,43.0,21
Smite,5.0,43.0,156
Phantasmal Frenzy,8.2,42.6,33
Phantasmal Void Sphere,8.8,42.4,39
Anomalous Wintertide Brand,8.0,42.0,19
Anomalous Stormblast Mine,8.0,42.0,28
Anomalous Stun Support,9.0,42.0,9
Anomalous Wave of Conviction,15.0,42.0,32
Anomalous Blade Flurry,9.6,42.0,37
Divergent Siphoning Trap,8.2,42.0,23
Divergent Explosive Trap,19.6,42.0,31
Anomalous Riposte,10.0,42.0,37
Divergent Contagion,8.2,42.0,10
Anomalous Critical Strike Affliction Support,15.0,42.0,15
Divergent Hextouch Support,7.6,42.0,33
Anomalous Bloodlust Support,11.0,42.0,13
Anomalous Venom Gyre,10.0,41.6,92
Divergent Hex Bloom Support,14.2,41.2,18
Anomalous Meat Shield Support,10.0,41.2,19
Anomalous Boneshatter,13.6,41.0,61
Anomalous Discharge,10.0,41.0,47
Anomalous Lifetap Support,15.0,40.8,48
Anomalous Elemental Army Support,15.8,40.0,39
Divergent Stormbind,10.0,40.0,10
Divergent Despair,10.0,40.0,39
Anomalous Wither,9.6,40.0,38
Divergent Elemental Damage with Attacks Support,25.0,40.0,22
Divergent Knockback Support,9.8,40.0,16
Spell Totem Support,5.0,40.0,155
Divergent Lancing Steel,10.0,40.0,13
Anomalous Vulnerability,13.2,40.0,56
Anomalous Spectral Helix,10.0,40.0,30
Anomalous Raise Zombie,10.0,40.0,44
Divergent Earthquake,10.0,40.0,13
Divergent Fire Penetration Support,10.0,40.0,11
Divergent Ignite Proliferation Support,9.0,40.0,19
Anomalous Ground Slam,9.8,40.0,21
Anomalous Arcane Cloak,10.0,40.0,33
Anomalous Animate Guardian,13.0,40.0,52
Divergent Ice Crash,9.8,40.0,20
Divergent Chance to Poison Support,10.0,40.0,47
Divergent Seismic Trap,10.0,40.0,30
Divergent Arrow Nova Support,10.0,40.0,29
Divergent Dark Pact,15.0,40.0,47
Anomalous Flame Wall,9.0,40.0,41
Divergent Flameblast,20.0,40.0,35
Phantasmal Molten Strike,14.0,40.0,35
Divergent Added Cold Damage Support,9.6,40.0,25
Divergent Shield Charge,9.0,40.0,42
Divergent Bear Trap,8.6,40.0,32
Divergent Eye of Winter,10.0,40.0,58
Divergent Corrupting Fever,10.0,40.0,60
Anomalous Added Lightning Damage Support,10.8,40.0,20
Anomalous Firestorm,13.4,40.0,9
Anomalous Void Manipulation Support,15.0,40.0,74
Divergent Shock Nova,10.6,40.0,44
Divergent Reap,9.8,40.0,47
Anomalous Herald of Thunder,10.0,39.6,42
Anomalous Trap Support,10.0,39.4,39
Anomalous Volcanic Fissure,10.0,39.4,81
Divergent Generosity Support,10.0,39.0,53
Divergent Summon Lightning Golem,9.8,39.0,26
Precision,10.0,39.0,138
Divergent Orb of Storms,7.6,39.0,16
Divergent Battlemage's Cry,10.0,39.0,26
Divergent Blade Vortex,10.0,39.0,39
Divergent Petrified Blood,8.0,39.0,52
Anomalous Animate Weapon,8.0,38.8,28
Pinpoint Support,8.0,38.4,128
Divergent Storm Rain,10.0,38.0,22
Anomalous Stormbind,6.0,38.0,43
Anomalous Archmage Support,10.0,38.0,18
Divergent Vengeance,8.8,38.0,13
Divergent Destructive Link,9.0,38.0,24
Phantasmal Static Strike,12.0,38.0,54
Divergent Cast on Death Support,10.0,38.0,11
Anomalous Void Sphere,15.0,38.0,21
Anomalous Absolution,8.4,38.0,22
Divergent Flame Surge,10.0,38.0,39
Anomalous Flicker Strike,10.0,38.0,39
Divergent Raise Spectre,10.0,37.8,15
Anomalous Galvanic Field,6.8,37.4,25
Anomalous Bladestorm,10.0,37.0,47
Anomalous Rain of Arrows,10.0,37.0,17
Divergent Decay Support,14.2,37.0,7
Anomalous Charged Mines Support,10.0,37.0,68
Divergent High-Impact Mine Support,6.6,37.0,27
Anomalous Volley Support,10.0,36.6,18
Anomalous Vigilant Strike,10.58,36.0,14
Anomalous Advanced Traps Support,8.6,36.0,35
Anomalous Intimidating Cry,9.0,36.0,37
Anomalous Dual Strike,10.0,36.0,31
Divergent Iron Grip Support,9.8,35.6,21
Divergent Added Fire Damage Support,10.0,35.2,11
Divergent Split Arrow,6.0,35.0,52
Divergent Cluster Traps Support,10.0,35.0,41
Anomalous Elemental Damage with Attacks Support,10.4,35.0,34
Freezing Pulse,8.0,35.0,88
Divergent Physical to Lightning Support,16.0,35.0,4
Ballista Totem Support,8.0,35.0,202
Anomalous Ignite Proliferation Support,10.0,35.0,26
Divergent Icicle Mine,8.0,35.0,47
Maim Support,5.0,35.0,141
Petrified Blood,5.0,35.0,196
Divergent Intuitive Link,8.8,34.8,18
Divergent Blind Support,13.0,34.4,12
Divergent Soulrend,10.0,34.0,60
Anomalous Glacial Hammer,10.0,34.0,20
Divergent Toxic Rain,10.0,34.0,24
Punishment,9.0,34.0,203
Anomalous Cast while Channelling Support,11.0,34.0,24
Divergent General's Cry,10.0,34.0,12
Anomalous Rolling Magma,7.0,34.0,47
Divergent Behead Support,10.0,34.0,37
Divergent Bodyswap,7.6,34.0,29
Divergent Firestorm,9.0,34.0,8
Divergent War Banner,10.0,33.8,34
Phantasmal Flameblast,8.8,33.6,21
Swiftbrand Support,5.0,33.5,52
Divergent Cold Snap,9.8,33.0,33
Withering Touch Support,14.0,33.0,257
Divergent Power Siphon,9.6,33.0,20
Divergent Multiple Traps Support,10.0,33.0,21
Haste,14.2,32.6,152
Ice Spear,10.0,32.6,263
Summon Skeletons,13.8,32.4,204
Berserk,10.0,32.4,233
Divergent Iron Will Support,10.0,32.37,21
Phantasmal Frost Shield,19.6,32.0,17
Divergent Wave of Conviction,14.6,32.0,26
Phantasmal Blade Vortex,8.0,32.0,46
Divergent Summon Phantasm Support,10.0,32.0,17
Divergent Spectral Helix,10.0,32.0,34
Anomalous Flame Link,9.8,32.0,6
Divergent Ice Nova,9.0,32.0,13
Anomalous Plague Bearer,10.0,31.8,53
Barrage Support,5.0,31.6,104
Phantasmal Intimidating Cry,10.0,31.6,38
Impale Support,7.6,31.6,103
Anomalous Chance to Flee Support,8.0,31.0,10
Spell Cascade Support,11.4,31.0,324
Anomalous Unleash Support,8.8,31.0,58
Phantasmal Animate Weapon,11.8,31.0,27
Divergent Vile Toxins Support,14.8,31.0,20
Divergent Lightning Tendrils,10.0,31.0,22
Divergent Intensify Support,10.6,30.8,19
Frostbolt,3.0,30.8,93
Whirling Blades,5.0,30.8,150
Pulverise Support,8.0,30.6,65
Divergent Archmage Support,10.0,30.0,29
Hydrosphere,5.0,30.0,114
Anomalous Summon Holy Relic,7.4,30.0,39
Cast when Damage Taken Support,20.0,30.0,532
Point Blank Support,3.8,30.0,113
Minion Life Support,8.6,30.0,218
Blood Rage,10.0,30.0,257
Divergent Flamethrower Trap,7.2,30.0,23
Lightning Warp,4.0,30.0,116
Leap Slam,5.0,30.0,77
Anomalous Chain Support,9.2,30.0,19
Divergent Warlord's Mark,9.0,30.0,23
Divergent Ice Shot,15.0,30.0,30
Bonechill Support,10.0,30.0,308
Steelskin,8.0,30.0,121
Divergent Faster Attacks Support,10.0,30.0,25
Feeding Frenzy Support,6.0,30.0,163
Anomalous Purity of Lightning,9.0,30.0,34
Mark On Hit Support,15.0,30.0,368
Phase Run,9.0,30.0,246
Increased Duration Support,15.0,30.0,539
Phantasmal Decoy Totem,18.0,30.0,5
Anomalous Unearth,5.0,30.0,13
Multiple Totems Support,15.4,30.0,304
Anomalous Heavy Strike,10.0,30.0,23
Ruthless Support,8.0,30.0,121
Temporal Chains,5.8,30.0,240
Block Chance Reduction Support,0.0,30.0,44
Inspiration Support,15.0,30.0,531
Divergent Vicious Projectiles Support,10.0,30.0,15
Cruelty Support,8.0,30.0,149
Anomalous Scorching Ray,8.0,30.0,12
Life Gain on Hit Support,5.0,30.0,56
Anomalous Rejuvenation Totem,8.8,30.0,19
Anomalous Lancing Steel,9.4,30.0,25
Anomalous Tectonic Slam,9.6,30.0,11
Flame Dash,19.0,30.0,426
Impending Doom Support,15.0,30.0,283
Enfeeble,5.0,30.0,291
Anomalous Conversion Trap,9.8,30.0,24
Divergent Summon Chaos Golem,10.0,30.0,12
Anomalous Tornado,10.0,30.0,45
Divergent Mana Leech Support,10.4,30.0,26
Anomalous Ball Lightning,10.0,30.0,37
Divergent Puncture,10.0,30.0,19
Anomalous Ancestral Call Support,9.2,30.0,25
Divergent Controlled Destruction Support,9.6,30.0,34
Phantasmal Shrapnel Ballista,9.4,30.0,31
Divergent Concentrated Effect Support,9.4,30.0,9
Shield Charge,10.0,30.0,318
Purity of Elements,8.0,30.0,201
Charged Mines Support,6.2,30.0,158
Mirage Archer Support,8.0,30.0,134
Anomalous Elemental Hit,10.0,30.0,39
Determination,15.0,30.0,315
Faster Attacks Support,18.0,30.0,499
Discipline,9.0,30.0,210
Elemental Weakness,18.2,30.0,197
Blade Vortex,5.0,30.0,874
Divine Blessing Support,15.0,30.0,395
Culling Strike Support,10.0,30.0,214
Anomalous Bone Offering,10.0,30.0,39
Anomalous Earthbreaker Support,10.0,30.0,25
Anomalous Frozen Legion,10.0,30.0,37
Anomalous Wild Strike,12.4,30.0,27
Arcanist Brand,10.0,30.0,253
Phantasmal Reckoning,10.0,30.0,33
Power Charge On Critical Support,15.0,29.99,368
Divergent Ethereal Knives,14.0,29.8,30
Divergent Flammability,10.0,29.8,45
Anomalous Chain Hook,10.0,29.6,16
Faster Projectiles Support,4.92,29.4,184
Cast On Critical Strike Support,10.0,29.4,150
Dash,5.0,29.4,120
Predator Support,5.0,29.4,92
Infused Channelling Support,7.0,29.4,72
Anomalous Brutality Support,8.8,29.2,17
Anomalous Elemental Focus Support,10.0,29.2,52
Less Duration Support,10.2,29.2,262
Eternal Blessing Support,5.0,29.0,197
Faster Casting Support,10.0,29.0,239
Overcharge Support,3.0,29.0,32
Swift Assembly Support,7.0,29.0,134
Arrogance Support,14.0,29.0,277
Close Combat Support,10.0,29.0,165
Enduring Cry,5.0,29.0,129
Anomalous Cobra Lash,10.0,29.0,20
Divergent Rain of Arrows,10.4,29.0,24
Anomalous Minefield Support,10.0,28.4,21
Cursed Ground Support,4.6,28.4,46
Spark,10.0,28.0,619
Sniper's Mark,10.0,28.0,283
Cold to Fire Support,5.0,27.8,96
Frost Wall,2.04,26.6,34
Divergent Reave,6.6,26.4,28
Arctic Armour,4.6,26.2,79
Divergent Crackling Lance,10.0,26.2,15
Phantasmal Rain of Arrows,8.0,26.0,14
Divergent Infernal Blow,8.2,26.0,23
Flicker Strike,4.0,26.0,144
Divergent Glacial Hammer,9.6,26.0,63
Anomalous Burning Damage Support,10.0,26.0,32
Vortex,9.0,26.0,240
Anomalous Pestilent Strike,8.2,26.0,15
Divergent Blade Flurry,12.0,26.0,20
Divergent Lightning Penetration Support,10.0,26.0,30
Divergent Cursed Ground Support,13.0,26.0,46
Frost Bomb,5.0,25.6,100
Spell Echo Support,15.0,25.0,228
Purity of Ice,3.8,25.0,70
Herald of Ice,14.6,25.0,301
Herald of Thunder,8.0,25.0,104
Damage on Full Life Support,8.0,25.0,95
Increased Critical Damage Support,17.0,25.0,540
Bloodthirst Support,4.79,25.0,101
Phantasmal Ancestral Warchief,10.0,25.0,42
Anomalous Fire Penetration Support,5.0,25.0,24
Clarity,7.4,25.0,106
Cyclone,9.0,25.0,145
Tempest Shield,5.0,25.0,176
Second Wind Support,10.0,25.0,191
Slower Projectiles Support,5.0,25.0,53
Wrath,6.0,25.0,155
Anomalous Desecrate,10.0,25.0,32
Molten Shell,15.0,25.0,316
Eye of Winter,3.0,25.0,81
Caustic Arrow,5.0,25.0,418
Increased Area of Effect Support,7.0,25.0,329
Divergent Brutality Support,10.0,25.0,48
Divergent Blast Rain,10.0,25.0,35
Frostbite,4.0,25.0,172
Despair,9.0,25.0,361
Concentrated Effect Support,10.0,25.0,215
Grace,10.0,25.0,193
Greater Volley Support,9.0,25.0,141
Arcane Cloak,4.4,25.0,99
Trinity Support,10.0,25.0,263
Assassin's Mark,8.0,25.0,360
Creeping Frost,5.0,25.0,165
Righteous Fire,9.6,25.0,443
Wither,5.0,25.0,101
Unleash Support,9.0,24.8,263
Phantasmal Scourge Arrow,10.0,24.8,17
Frostblink,5.0,24.6,144
Summon Skitterbots,5.0,24.6,334
Anomalous Fire Trap,10.0,24.6,31
Frost Shield,4.0,24.2,118
Divergent Searing Bond,9.6,24.0,25
Divergent Critical Strike Affliction Support,10.0,24.0,25
Divergent Chain Support,8.2,23.8,18
Intensify Support,5.0,23.4,79
Anomalous Earthquake,8.0,23.2,29
Ancestral Protector,5.0,23.0,154
Anomalous Lightning Penetration Support,10.0,23.0,21
Chance to Flee Support,2.0,23.0,20
War Banner,5.0,23.0,89
Anomalous Cast when Stunned Support,11.4,23.0,11
Anomalous Innervate Support,9.98,23.0,61
Anomalous Dominating Blow,10.0,22.8,20
Energy Leech Support,8.0,22.4,85
Anomalous Immolate Support,9.0,22.4,31
Charged Traps Support,5.0,22.4,112
Anomalous Decay Support,10.0,22.4,32
Anomalous Iron Grip Support,10.0,22.06,10
Anomalous Chance to Bleed Support,10.0,22.0,8
Vengeance,3.8,22.0,49
Focused Ballista Support,9.0,22.0,204
Minefield Support,8.0,22.0,93
Anomalous Smoke Mine,7.11,22.0,34
Divergent Winter Orb,10.0,21.8,46
Divergent Shattering Steel,16.0,21.6,7
Divergent Protective Link,5.2,21.6,15
Pierce Support,7.0,21.6,140
Cremation,4.0,21.6,40
Immortal Call,10.0,21.2,72
Ice Bite Support,8.0,21.2,120
Urgent Orders Support,5.4,21.18,50
Divergent Cast while Channelling Support,10.0,21.0,17
Divergent Absolution,8.4,21.0,30
Divergent Summon Flame Golem,10.0,21.0,20
Anomalous General's Cry,8.0,21.0,19
Multistrike Support,15.0,20.8,321
Arcane Surge Support,15.0,20.8,277
Phantasmal Barrage,10.0,20.8,20
Divergent Poacher's Mark,9.4,20.6,20
Purity of Fire,5.0,20.0,82
Onslaught Support,7.0,20.0,83
Ice Nova,3.62,20.0,75
Anomalous Static Strike,8.4,20.0,39
Earthbreaker Support,3.0,20.0,59
Anomalous Searing Bond,14.0,20.0,7
Tornado Shot,9.0,20.0,306
Phantasmal Lancing Steel,9.0,20.0,14
Ancestral Cry,3.2,20.0,71
Innervate Support,5.0,20.0,76
Pride,4.99,20.0,184
Split Arrow,3.0,20.0,43
Anomalous Galvanic Arrow,8.8,20.0,35
Lightning Arrow,4.0,20.0,100
Convocation,4.0,20.0,183
Blink Arrow,4.0,20.0,70
Advanced Traps Support,5.0,20.0,133
Anomalous Burning Arrow,9.0,20.0,16
Hypothermia Support,8.6,20.0,262
High-Impact Mine Support,8.0,20.0,193
Fire Trap,10.0,20.0,169
Anomalous Minion Damage Support,9.4,20.0,43
Fire Penetration Support,5.0,20.0,146
Anger,9.0,20.0,85
Chain Support,7.2,20.0,249
Anomalous Poisonous Concoction,10.0,20.0,26
Conductivity,4.0,20.0,87
Fist of War Support,4.0,20.0,34
Nightblade Support,5.0,20.0,171
Fork Support,5.0,20.0,273
Ancestral Warchief,5.0,20.0,80
Fortify Support,10.0,20.0,181
Herald of Ash,10.0,20.0,250
Elemental Army Support,4.0,20.0,67
Increased Critical Strikes Support,11.6,20.0,482
Firestorm,5.0,20.0,57
Cluster Traps Support,4.0,20.0,134
Void Manipulation Support,10.0,20.0,554
Additional Accuracy Support,4.0,20.0,54
Anomalous Armageddon Brand,10.0,20.0,45
Mana Leech Support,4.8,20.0,30
Sigil of Power,4.0,20.0,93
Fireball,6.0,20.0,264
Divergent Scourge Arrow,10.0,20.0,35
Glacial Cascade,3.6,20.0,49
Divergent Pyroclast Mine,15.0,20.0,48
Storm Brand,6.2,20.0,71
Trap Support,8.0,20.0,136
Bone Offering,4.0,20.0,288
Defiance Banner,10.0,20.0,417
Divergent Kinetic Bolt,10.0,20.0,62
Anomalous Contagion,9.2,20.0,36
Greater Multiple Projectiles Support,15.0,20.0,479
Frenzy,5.0,20.0,203
Herald of Purity,5.0,20.0,204
Zealotry,5.0,20.0,199
Hatred,9.2,20.0,183
Battlemage's Cry,3.4,20.0,159
Lifetap Support,14.2,20.0,524
Vitality,10.0,20.0,196
Efficacy Support,10.0,20.0,423
Vile Toxins Support,4.0,20.0,40
Cold Snap,4.0,20.0,96
Anomalous Incinerate,5.0,20.0,20
Physical to Lightning Support,5.0,20.0,60
Shockwave Support,5.0,20.0,72
Cast while Channelling Support,4.0,20.0,107
Hextouch Support,5.0,20.0,184
Item Rarity Support,8.0,20.0,129
Dread Banner,5.0,20.0,123
Anomalous Blasphemy Support,8.0,19.66,30
Exsanguinate,5.0,19.6,122
Anomalous Seismic Cry,9.98,19.4,10
Lightning Strike,3.0,19.4,59
Ethereal Knives,5.0,19.2,160
Anomalous Blight,10.0,19.2,20
Anomalous Spectral Shield Throw,10.0,19.2,29
Anomalous Explosive Concoction,8.0,19.2,20
Tornado,5.0,19.0,131
Volley Support,5.0,19.0,74
Flameblast,3.0,19.0,71
Decoy Totem,3.0,19.0,29
Combustion Support,10.0,19.0,380
Hexblast,6.0,19.0,218
Manabond,4.0,18.8,111
Poacher's Mark,4.0,18.8,86
Rage Support,4.0,18.8,65
Plague Bearer,3.0,18.6,138
Purity of Lightning,5.0,18.4,76
Reave,3.0,18.0,47
Frost Blades,5.0,18.0,44
Shockwave Totem,5.0,18.0,164
Malevolence,8.0,18.0,286
Flesh Offering,3.0,18.0,217
Desecrate,9.0,18.0,201
Cast on Death Support,5.0,17.8,97
Kinetic Blast,5.0,17.4,104
Trap and Mine Damage Support,10.0,17.2,338
Blind Support,3.4,17.2,31
Anomalous Explosive Trap,5.0,17.0,40
Cast on Melee Kill Support,3.0,17.0,33
Phantasmal Blade Blast,5.0,17.0,67
Bloodlust Support,3.8,16.8,63
Anomalous Swift Affliction Support,8.6,16.8,32
Forbidden Rite,5.0,16.6,105
Barrage,3.0,16.4,88
Static Strike,3.0,16.2,72
Anomalous Barrage,12.2,15.8,24
Generosity Support,5.0,15.8,303
Rejuvenation Totem,4.0,15.6,43
Dual Strike,3.0,15.6,44
Anomalous Artillery Ballista,9.0,15.6,34
Arc,5.0,15.4,187
Soul Link,3.0,15.0,48
Winter Orb,4.0,15.0,87
Energy Blade,3.8,15.0,67
Lightning Conduit,3.0,15.0,109
Flame Surge,5.0,15.0,149
Withering Step,5.0,15.0,352
Anomalous Ambush,10.0,15.0,43
Chance to Poison Support,5.0,15.0,96
Infernal Cry,4.0,15.0,159
Raise Spectre,5.0,15.0,224
Elemental Damage with Attacks Support,10.0,15.0,872
Behead Support,5.0,15.0,105
Iron Will Support,3.0,15.0,49
Raise Zombie,3.0,15.0,147
Bear Trap,4.0,15.0,66
Reap,3.4,15.0,336
Chain Hook,4.0,15.0,41
Ice Shot,3.0,15.0,50
Blasphemy Support,5.0,15.0,314
Elemental Focus Support,10.0,15.0,507
Temporal Rift,3.0,15.0,46
Cold Penetration Support,5.0,15.0,171
Added Cold Damage Support,5.0,15.0,333
Animate Guardian,4.0,15.0,352
Immolate Support,5.0,15.0,87
Storm Call,3.2,15.0,50
Toxic Rain,5.0,15.0,138
Summon Stone Golem,4.0,15.0,285
Minion Speed Support,4.0,15.0,181
Explosive Arrow,8.0,15.0,360
Elemental Hit,8.0,15.0,69
Infernal Legion Support,4.0,15.0,71
Summon Lightning Golem,3.0,15.0,118
Melee Splash Support,7.0,15.0,320
Unbound Ailments Support,8.2,15.0,801
Vigilant Strike,3.0,14.99,42
Divergent Dual Strike,9.4,14.8,30
Flammability,5.0,14.56,431
General's Cry,3.0,14.2,82
Blade Trap,3.0,14.2,67
Endurance Charge on Melee Stun Support,3.8,14.0,31
Anomalous Energy Blade,6.2,14.0,16
Summon Raging Spirit,4.0,14.0,457
Herald of Agony,4.0,13.8,177
Flame Wall,5.0,13.6,111
Hex Bloom Support,5.0,13.6,89
Archmage Support,4.0,13.6,51
Cast when Stunned Support,2.6,13.4,84
Ignite Proliferation Support,5.0,13.2,331
Divergent Wintertide Brand,11.8,13.0,25
Anomalous Shattering Steel,8.0,13.0,13
Ensnaring Arrow,5.0,12.6,50
Shock Nova,4.2,12.4,47
Lightning Tendrils,3.2,12.2,52
Summon Phantasm Support,4.0,12.2,96
Detonate Dead,4.0,12.0,59
Orb of Storms,3.0,12.0,88
Ancestral Call Support,6.0,12.0,77
Kinetic Bolt,3.0,12.0,76
Ball Lightning,2.0,12.0,84
Stun Support,3.0,11.8,30
Venom Gyre,3.0,11.6,245
Bladefall,3.0,11.4,64
Sunder,3.0,11.4,41
Blastchain Mine Support,3.0,11.0,201
Double Strike,4.0,11.0,31
Glacial Hammer,5.0,11.0,54
Added Chaos Damage Support,4.8,10.8,150
Critical Strike Affliction Support,4.2,10.8,79
Arrow Nova Support,4.0,10.6,85
Bladestorm,3.0,10.0,60
Blight,3.0,10.0,95
Wave of Conviction,4.0,10.0,163
Wintertide Brand,3.0,10.0,64
Elemental Proliferation Support,3.0,10.0,227
Volatile Dead,3.0,10.0,69
Reckoning,4.4,10.0,61
Minion Damage Support,8.0,10.0,470
Corrupting Fever,3.0,10.0,101
Seismic Trap,4.0,10.0,301
Ice Crash,3.0,10.0,38
Icicle Mine,3.0,10.0,75
Melee Physical Damage Support,5.6,10.0,335
Storm Burst,3.0,10.0,61
Spellslinger,2.2,10.0,52
Vicious Projectiles Support,6.8,10.0,352
Scourge Arrow,3.0,10.0,53
Rolling Magma,5.0,10.0,45
Controlled Destruction Support,5.0,10.0,423
Unearth,2.0,10.0,46
Added Lightning Damage Support,8.8,10.0,243
Swift Affliction Support,10.0,10.0,742
Intimidating Cry,3.0,10.0,61
Flesh and Stone,5.0,10.0,94
Molten Strike,5.0,10.0,65
Deadly Ailments Support,8.4,10.0,571
Explosive Trap,4.0,10.0,104
Soulrend,3.0,10.0,87
Dark Pact,3.0,10.0,99
Devouring Totem,3.0,10.0,7
Siege Ballista,2.8,10.0,63
Summon Flame Golem,4.0,10.0,97
Blade Flurry,3.0,10.0,66
Discharge,3.0,10.0,39
Boneshatter,3.0,10.0,128
Lightning Penetration Support,5.0,10.0,162
Lacerate,3.0,10.0,45
Summon Ice Golem,3.0,10.0,82
Ice Trap,3.0,10.0,101
Tectonic Slam,5.0,10.0,54
Lesser Multiple Projectiles Support,5.0,10.0,112
Scorching Ray,3.0,10.0,54
Summon Carrion Golem,4.0,10.0,175
Brutality Support,8.0,10.0,330
Absolution,3.0,10.0,118
Power Siphon,4.0,10.0,100
Animate Weapon,4.0,10.0,176
Storm Rain,4.0,9.8,68
Stormblast Mine,4.0,9.8,51
Cleave,3.0,9.8,59
Volcanic Fissure,4.0,9.8,116
Knockback Support,3.0,9.8,36
Decay Support,4.8,9.6,52
Lightning Trap,4.0,9.4,48
Galvanic Field,3.0,9.2,68
Rage Vortex,2.6,9.2,78
Puncture,3.0,9.2,61
Contagion,3.0,9.2,65
Added Fire Damage Support,5.0,9.2,182
Burning Arrow,3.0,9.2,48
Rain of Arrows,3.0,9.0,59
Burning Damage Support,7.0,9.0,790
Purifying Flame,5.0,9.0,87
Multiple Traps Support,4.0,9.0,62
Siphoning Trap,3.0,9.0,40
Divergent Splitting Steel,10.0,9.0,33
Essence Drain,5.0,9.0,103
Warlord's Mark,3.0,9.0,75
Incinerate,5.0,9.0,50
Summon Chaos Golem,3.0,9.0,132
Vulnerability,4.0,9.0,104
Spectral Throw,3.0,9.0,54
Searing Bond,4.0,9.0,27
Spirit Offering,3.0,9.0,97
Ground Slam,3.0,8.88,47
Intuitive Link,3.0,8.8,37
Protective Link,3.0,8.8,43
Wild Strike,8.0,8.8,44
Life Leech Support,5.0,8.6,35
Bane,3.0,8.4,182
Bodyswap,3.0,8.4,41
Stormbind,3.0,8.4,63
Blade Blast,3.2,8.4,68
Flamethrower Trap,5.0,8.4,56
Smoke Mine,3.0,8.2,64
Iron Grip Support,3.0,8.2,35
Viper Strike,3.0,8.2,46
Consecrated Path,3.8,8.2,66
Charged Dash,4.0,8.0,41
Galvanic Arrow,3.0,8.0,48
Blast Rain,3.0,8.0,58
Alchemist's Mark,4.2,8.0,61
Chance to Bleed Support,5.0,8.0,59
Phantasmal Puncture,8.8,8.0,14
Spectral Helix,3.0,8.0,70
Shield Crush,2.4,8.0,86
Frozen Legion,2.86,8.0,118
Summon Reaper,3.0,8.0,59
Crackling Lance,4.8,8.0,58
Shrapnel Ballista,3.0,7.6,81
Infernal Blow,3.4,7.6,54
Cobra Lash,4.4,7.6,45
Heavy Strike,3.0,7.6,38
Holy Flame Totem,4.0,7.4,81
Lightning Spire Trap,3.2,7.4,102
Divine Ire,3.0,7.2,65
Anomalous Lightning Conduit,11.0,7.2,31
Divergent Penance Brand,8.0,7.0,12
Pyroclast Mine,4.0,7.0,47
Void Sphere,3.0,7.0,75
Artillery Ballista,3.0,7.0,137
