Gem Name,Buy price,Leveled 20/20,Listed L20/20
Phantasmal Shockwave Totem,9.0,44.0,52
Divergent Herald of Purity,10.0,44.0,44
Phantasmal Decoy Totem,14.0,44.0,4
Anomalous Blast Rain,15.0,44.0,21
Divergent Blade Vortex,10.0,44.0,36
Anomalous Rain of Arrows,10.0,43.6,15
Divergent Voltaxic Burst,9.0,43.6,30
Anomalous Stormblast Mine,9.8,43.4,27
Anomalous Iron Will Support,10.0,43.0,23
Anomalous Blazing Salvo,10.0,43.0,45
Anomalous Lightning Warp,8.8,43.0,8
Anomalous Lightning Trap,8.0,43.0,20
Divergent Trap Support,9.0,42.8,35
Divergent Scorching Ray,8.2,42.0,10
Divergent Efficacy Support,10.0,42.0,37
Divergent Minefield Support,10.0,42.0,30
Divergent Nightblade Support,9.98,42.0,16
Anomalous Frost Wall,10.0,42.0,14
Anomalous Infernal Cry,9.0,41.8,41
Divergent Flame Wall,5.0,41.8,15
Divergent Added Chaos Damage Support,10.0,41.6,30
Anomalous Fork Support,10.0,41.2,69
Divergent Wither,10.0,41.0,23
Divergent Blastchain Mine Support,9.8,41.0,21
Divergent Storm Brand,10.0,41.0,34
Divergent Fire Trap,10.0,40.8,13
Anomalous Pride,10.0,40.2,32
Anomalous Tornado,10.0,40.0,43
Divergent Alchemist's Mark,15.0,40.0,16
Phantasmal Blade Vortex,10.0,40.0,44
Divergent Glacial Hammer,9.8,40.0,64
Anomalous Cast while Channelling Support,10.0,40.0,23
Divergent Eye of Winter,9.8,40.0,59
Divergent Forbidden Rite,10.0,40.0,43
Anomalous Venom Gyre,10.0,40.0,93
Anomalous Destructive Link,10.0,40.0,9
Anomalous Wave of Conviction,10.0,40.0,31
Anomalous Molten Strike,10.0,40.0,18
Anomalous Arcane Cloak,9.0,40.0,29
Anomalous Critical Strike Affliction Support,6.8,40.0,14
Divergent Cremation,10.0,40.0,21
Anomalous Arrow Nova Support,9.2,40.0,11
Divergent Cursed Ground Support,12.4,40.0,44
Multiple Totems Support,19.0,40.0,235
Divergent Physical to Lightning Support,15.0,40.0,5
Phantasmal Animate Weapon,10.0,40.0,25
Divergent Flesh and Stone,7.2,40.0,23
Close Combat Support,7.6,40.0,82
Anomalous Boneshatter,13.0,40.0,57
Anomalous Blade Flurry,6.6,40.0,37
Anomalous Charged Mines Support,10.0,40.0,70
Anomalous Vulnerability,10.0,40.0,63
Divergent Lightning Warp,9.4,40.0,18
Phantasmal Intensify Support,8.8,40.0,6
Anomalous Earthbreaker Support,10.0,40.0,24
Phantasmal Stormblast Mine,10.0,40.0,14
Anomalous Discharge,10.8,40.0,46
Anomalous Split Arrow,10.0,40.0,23
Divergent High-Impact Mine Support,10.6,40.0,27
Divergent Battlemage's Cry,10.0,40.0,33
Anomalous Wintertide Brand,6.6,40.0,18
Divergent Petrified Blood,8.8,40.0,55
Anomalous Cold Snap,10.0,40.0,35
Anomalous Animate Guardian,11.0,40.0,55
Anomalous Meat Shield Support,10.0,40.0,23
Divergent Consecrated Path,10.0,40.0,23
Divergent Bear Trap,6.0,40.0,33
Divergent Reap,10.0,40.0,45
Anomalous Shockwave Support,10.0,40.0,42
Anomalous Elemental Army Support,9.8,40.0,41
Divergent Shock Nova,10.0,39.6,47
Anomalous Unbound Ailments Support,10.0,39.6,68
Divergent Bodyswap,6.2,39.4,29
Divergent Dark Pact,19.6,39.2,49
Divergent Siphoning Trap,9.0,39.0,25
Divergent Added Fire Damage Support,9.2,39.0,11
Divergent Caustic Arrow,10.0,39.0,27
Phantasmal Molten Strike,9.0,39.0,35
Anomalous Storm Rain,15.0,39.0,70
Anomalous Volatile Dead,10.0,39.0,56
Divergent Bladefall,10.0,39.0,14
Anomalous Galvanic Field,9.0,39.0,24
Anomalous Added Chaos Damage Support,10.6,39.0,30
Anomalous Advanced Traps Support,10.0,39.0,34
Divergent Withering Step,14.0,38.2,73
Divergent Earthshatter,6.0,38.0,49
Phantasmal Frenzy,10.0,38.0,33
Anomalous Puncture,8.0,38.0,28
Divergent Added Cold Damage Support,8.8,38.0,24
Divergent Crackling Lance,10.0,38.0,13
Haste,10.0,38.0,162
Anomalous Absolution,10.0,38.0,20
Anomalous Elemental Proliferation Support,14.0,38.0,61
Divergent Vicious Projectiles Support,10.0,38.0,11
Divergent Leap Slam,10.0,38.0,29
Divergent Archmage Support,10.0,38.0,26
Divergent Flame Surge,10.0,38.0,36
Anomalous Cleave,6.2,38.0,16
Anomalous Spellslinger,8.0,38.0,25
Anomalous Stun Support,7.0,38.0,9
Divergent Lightning Strike,5.0,38.0,30
Divergent Power Siphon,8.8,37.0,20
Anomalous Elemental Damage with Attacks Support,10.0,37.0,32
Anomalous Purity of Fire,5.0,37.0,22
Anomalous Cast when Stunned Support,12.6,37.0,9
Anomalous Flame Wall,8.8,37.0,41
Block Chance Reduction Support,20.0,36.2,33
Anomalous Void Manipulation Support,10.0,36.0,76
Divergent Behead Support,10.0,36.0,35
Divergent Summon Carrion Golem,10.0,36.0,35
Divergent Contagion,10.0,36.0,9
Anomalous Cobra Lash,6.0,36.0,22
Anomalous Pestilent Strike,9.0,36.0,14
Divergent Flammability,10.0,36.0,43
Anomalous Storm Burst,10.0,36.0,26
Anomalous Ancestral Call Support,9.6,36.0,24
Divergent Hex Bloom Support,9.9,36.0,16
Anomalous Dark Pact,5.4,36.0,51
Divergent Sigil of Power,9.6,36.0,29
Divergent Raise Spectre,9.2,35.8,16
Anomalous Trap Support,8.0,35.0,40
Anomalous Rallying Cry,8.6,35.0,19
Anomalous Elemental Hit,6.6,35.0,36
Anomalous Glacial Hammer,9.0,35.0,19
Divergent Icicle Mine,9.0,35.0,47
Divergent Ice Crash,10.0,35.0,17
Divergent Summon Chaos Golem,9.0,35.0,9
Divergent Faster Casting Support,9.8,35.0,36
Divergent Orb of Storms,10.0,35.0,17
Anomalous Raise Zombie,9.4,35.0,51
Divergent General's Cry,10.0,35.0,13
Phantasmal Holy Flame Totem,9.0,35.0,15
Phantasmal Reckoning,10.0,35.0,31
Divergent Feeding Frenzy Support,10.0,34.8,44
Divergent Spectral Helix,9.2,34.4,36
Anomalous Added Cold Damage Support,9.0,34.0,16
Barrage Support,5.0,34.0,109
Anomalous Volley Support,9.6,34.0,16
Anomalous Firestorm,7.8,34.0,5
Anomalous Herald of Thunder,10.0,34.0,42
Anomalous Ball Lightning,9.4,34.0,37
Divergent Hextouch Support,8.8,34.0,32
Divergent Rain of Arrows,10.0,34.0,23
Divergent Faster Attacks Support,10.0,33.6,22
Spark,10.0,33.4,353
Divergent Fire Penetration Support,10.0,33.4,11
Anomalous Rejuvenation Totem,9.6,33.0,22
Phantasmal Static Strike,10.0,33.0,57
Divergent Split Arrow,8.8,33.0,50
Anomalous Life Leech Support,8.0,33.0,14
Divergent Blind Support,12.0,33.0,12
Anomalous Ignite Proliferation Support,10.0,33.0,26
Divergent Rage Vortex,10.0,33.0,32
Anomalous Plague Bearer,10.0,33.0,55
Divergent Cleave,10.0,32.0,22
Phantasmal Ice Crash,10.0,32.0,32
Divergent Bladestorm,10.0,31.8,12
Anomalous Crackling Lance,16.8,31.0,11
Divergent Lightning Tendrils,5.0,31.0,21
Anomalous General's Cry,5.0,31.0,16
Divergent Temporal Rift,9.6,30.8,10
Anomalous Added Lightning Damage Support,10.0,30.4,20
Phantasmal Intimidating Cry,10.0,30.4,37
Divergent Arrogance Support,10.0,30.0,22
Dash,5.0,30.0,113
Anomalous Purity of Lightning,7.4,30.0,33
Divergent Pestilent Strike,10.0,30.0,7
Anomalous Conversion Trap,9.8,30.0,24
Anomalous Unleash Support,10.0,30.0,58
Divergent Despair,10.0,30.0,38
Anomalous Cremation,15.0,30.0,8
Phantasmal Rain of Arrows,10.0,30.0,12
Divergent Flamethrower Trap,5.0,30.0,23
Anomalous Tectonic Slam,10.0,30.0,11
Divergent Detonate Dead,10.0,30.0,32
Enduring Cry,5.0,30.0,124
Divergent Corrupting Fever,10.0,30.0,64
Divergent Cluster Traps Support,8.8,30.0,42
Divergent Cast on Death Support,10.0,30.0,9
Anomalous Viper Strike,14.4,30.0,7
Divergent Minion Life Support,10.0,30.0,30
Shield Charge,12.6,30.0,318
Divergent Summon Phantasm Support,9.0,30.0,16
Divergent Kinetic Bolt,10.0,30.0,52
Divergent Vile Toxins Support,10.0,30.0,19
Anomalous Infernal Legion Support,10.0,30.0,28
Leap Slam,4.0,30.0,67
Divergent Spectral Shield Throw,6.6,30.0,36
Divergent Controlled Destruction Support,10.0,30.0,31
Clarity,9.0,30.0,80
Pinpoint Support,8.0,30.0,132
Divergent Pyroclast Mine,10.0,30.0,51
Phantasmal Shrapnel Ballista,7.2,30.0,31
Anomalous Static Strike,9.2,30.0,38
Divergent Onslaught Support,10.0,30.0,27
Anomalous Immolate Support,8.0,30.0,32
Anomalous Spectral Shield Throw,9.0,30.0,31
Power Charge On Critical Support,13.2,30.0,378
Mirage Archer Support,8.4,30.0,116
Blood Rage,10.0,30.0,228
Divergent Ice Shot,10.0,30.0,26
Precision,10.0,30.0,153
Anomalous Purity of Ice,10.0,30.0,27
Anomalous Chain Support,9.0,30.0,18
Anomalous Wither,9.0,30.0,36
Berserk,9.8,30.0,229
Anomalous Heavy Strike,5.0,30.0,21
Anomalous Wild Strike,8.4,30.0,27
Anomalous Point Blank Support,10.0,30.0,16
Phantasmal Vigilant Strike,5.0,30.0,14
Bonechill Support,9.0,30.0,285
Phase Run,9.0,30.0,262
Divine Blessing Support,13.6,30.0,406
Inspiration Support,15.0,30.0,373
Discipline,5.0,30.0,173
Divergent Cold Snap,10.4,30.0,31
Steelskin,5.0,30.0,126
Anomalous Rolling Magma,7.2,30.0,46
Anomalous Minefield Support,10.0,30.0,22
Anomalous Summon Chaos Golem,15.0,30.0,85
Anomalous Anger,10.0,30.0,37
Divergent Toxic Rain,10.0,30.0,28
Divergent Added Lightning Damage Support,7.8,30.0,36
Anomalous Chain Hook,12.6,30.0,14
Divergent Soulrend,10.0,30.0,58
Cast when Damage Taken Support,19.2,29.8,517
Anomalous Iron Grip Support,10.0,29.8,10
Summon Skeletons,14.0,29.8,178
Flame Dash,15.8,29.79,457
Divergent Generosity Support,10.0,29.6,52
Anomalous Close Combat Support,10.0,29.4,7
Whirling Blades,7.0,29.4,161
Cruelty Support,8.0,29.4,159
Increased Duration Support,15.0,29.4,528
Slower Projectiles Support,3.0,29.2,53
Divergent Ethereal Knives,9.4,29.2,30
Spell Totem Support,7.8,29.2,158
Phantasmal Frost Shield,10.0,29.0,20
Swift Assembly Support,5.0,29.0,137
Arcanist Brand,10.0,29.0,260
Feeding Frenzy Support,6.0,29.0,162
Cursed Ground Support,4.0,29.0,43
Lightning Warp,3.0,29.0,106
Anomalous Scorching Ray,7.8,29.0,12
Spell Cascade Support,10.0,29.0,304
Divergent Vulnerability,9.8,29.0,21
Anomalous Shattering Steel,10.0,29.0,12
Faster Attacks Support,16.0,29.0,495
Mark On Hit Support,18.0,29.0,362
Purity of Elements,9.0,29.0,189
Hydrosphere,5.0,29.0,109
Eternal Blessing Support,5.0,28.8,205
Anomalous Lancing Steel,10.0,28.8,24
Swiftbrand Support,4.6,28.72,50
Pierce Support,8.0,28.6,132
Greater Volley Support,10.0,28.4,140
Herald of Ice,13.0,28.2,289
Divergent Blast Rain,10.0,28.2,38
Arcane Cloak,5.0,28.2,88
Anomalous Ensnaring Arrow,8.4,28.0,34
Divergent War Banner,5.0,28.0,33
Arrogance Support,12.0,28.0,257
Divergent Chance to Poison Support,9.0,28.0,47
Anomalous Lightning Penetration Support,10.0,28.0,20
Anomalous Earthquake,8.0,28.0,28
Divergent Multiple Traps Support,10.0,28.0,21
Phantasmal Barrage,10.0,28.0,21
Enfeeble,4.0,28.0,300
Anomalous Soul Link,9.8,27.91,13
Anomalous Brutality Support,8.4,27.6,16
Anomalous Ancestral Cry,10.0,27.6,10
Impending Doom Support,10.0,27.4,271
Divergent Seismic Trap,10.0,27.0,30
Anomalous Elemental Focus Support,9.2,27.0,52
Anomalous Fire Trap,10.0,27.0,35
Anomalous Unearth,4.6,27.0,13
Second Wind Support,7.6,27.0,169
Anomalous Seismic Trap,5.0,26.8,21
Anomalous Summon Holy Relic,10.0,26.6,38
Anomalous Bone Offering,9.4,26.38,37
Meat Shield Support,8.0,26.2,166
Divergent Lacerate,10.6,26.0,14
Divergent Winter Orb,10.0,26.0,40
Faster Casting Support,10.0,26.0,264
Divergent Explosive Concoction,9.4,26.0,23
Wither,4.0,26.0,109
Divergent Flame Link,10.0,26.0,12
Caustic Arrow,4.4,25.8,395
Charged Mines Support,5.0,25.6,155
Phantasmal Scourge Arrow,10.0,25.6,14
Charged Traps Support,4.0,25.4,110
Frostbolt,3.0,25.4,106
Spell Echo Support,14.2,25.4,274
Anomalous Flicker Strike,7.4,25.2,41
Divergent Manabond,10.0,25.0,14
Elemental Weakness,18.4,25.0,187
Wrath,6.0,25.0,148
Petrified Blood,5.0,25.0,167
Divergent Lightning Penetration Support,9.2,25.0,28
Infused Channelling Support,7.0,25.0,67
Temporal Chains,5.0,25.0,214
Grace,10.0,25.0,196
Unleash Support,8.0,25.0,282
Blade Vortex,4.9,25.0,845
Assassin's Mark,8.6,25.0,365
Less Duration Support,12.0,25.0,288
Righteous Fire,8.0,25.0,440
Maim Support,5.0,25.0,126
Divergent Chain Support,11.2,25.0,16
Punishment,9.0,25.0,232
Anomalous Intimidating Cry,10.0,25.0,36
Anomalous Rage Vortex,15.0,25.0,50
Minion Life Support,9.0,25.0,218
Culling Strike Support,9.0,25.0,211
Anomalous Burning Damage Support,8.2,25.0,30
Trinity Support,10.0,25.0,232
Determination,16.2,25.0,298
Freezing Pulse,8.0,25.0,73
Sigil of Power,3.6,25.0,89
Cast On Critical Strike Support,8.0,25.0,132
Anomalous Blight,9.2,25.0,19
Increased Critical Damage Support,15.6,25.0,519
Phantasmal Seismic Cry,7.8,24.8,12
Increased Area of Effect Support,6.6,24.8,283
Concentrated Effect Support,10.0,24.6,220
Anomalous Barrage,10.0,24.6,25
Anomalous Decay Support,10.0,24.6,29
Ice Spear,10.0,24.6,272
Anomalous Spectral Throw,8.0,24.4,11
Divergent Stormblast Mine,8.0,24.0,10
Sniper's Mark,10.0,24.0,304
Anomalous Burning Arrow,8.4,24.0,15
Divergent Protective Link,6.0,24.0,15
Life Gain on Hit Support,5.0,24.0,55
Creeping Frost,5.0,24.0,194
Mana Leech Support,5.0,24.0,26
Divergent Reave,8.8,24.0,28
Divergent Double Strike,10.0,24.0,8
Anomalous Shield Crush,10.0,24.0,29
Anomalous Smoke Mine,10.0,24.0,35
Impale Support,5.0,23.8,88
Anomalous Poisonous Concoction,10.0,23.8,25
Divergent Summon Stone Golem,10.0,23.6,22
Frost Shield,4.0,23.6,108
Frostblink,5.0,23.4,145
Withering Touch Support,10.0,23.2,269
Divergent Brutality Support,10.0,23.2,47
Damage on Full Life Support,5.6,23.2,95
Anomalous Frozen Legion,10.0,23.0,31
High-Impact Mine Support,8.2,23.0,177
Divergent Destructive Link,10.0,23.0,24
Phantasmal Flameblast,10.0,22.6,20
Ballista Totem Support,10.0,22.4,192
Cremation,4.0,22.4,38
Despair,9.0,22.2,371
Divergent Poacher's Mark,10.0,22.0,20
Phantasmal Blade Blast,5.0,22.0,66
Pulverise Support,9.0,22.0,47
War Banner,5.0,22.0,91
Divergent Critical Strike Affliction Support,10.0,22.0,22
Phantasmal Pestilent Strike,9.6,22.0,12
Anomalous Divine Ire,9.2,22.0,39
Divergent Dual Strike,10.0,21.8,31
Frost Wall,3.0,21.8,23
Arctic Armour,4.0,21.8,86
Divergent Cast while Channelling Support,8.0,21.0,16
Herald of Thunder,8.0,21.0,99
Anomalous Desecrate,5.6,21.0,30
Predator Support,4.0,20.8,95
Anomalous Dominating Blow,5.0,20.6,19
Eye of Winter,3.4,20.4,82
Fortify Support,8.0,20.4,182
Void Manipulation Support,10.0,20.0,556
Onslaught Support,5.2,20.0,79
Anomalous Incinerate,5.0,20.0,19
Cold Snap,3.83,20.0,82
Physical to Lightning Support,5.0,20.0,54
Focused Ballista Support,10.0,20.0,223
Frost Bomb,3.0,20.0,96
Anomalous Galvanic Arrow,8.4,20.0,36
Convocation,3.0,20.0,179
Trap Support,5.0,20.0,128
Advanced Traps Support,5.0,20.0,126
Hextouch Support,5.0,20.0,195
Additional Accuracy Support,4.0,20.0,57
Immortal Call,10.0,20.0,68
Lightning Strike,3.0,20.0,56
Frostbite,4.0,20.0,175
Divergent Infernal Blow,15.0,20.0,23
Overcharge Support,5.0,20.0,29
Dread Banner,4.14,20.0,128
Conductivity,3.0,20.0,88
Chain Support,5.0,20.0,237
Tornado Shot,9.0,20.0,281
Elemental Army Support,5.0,20.0,65
Cast while Channelling Support,5.0,20.0,102
Volley Support,5.0,20.0,74
Arcane Surge Support,13.4,20.0,271
Battlemage's Cry,3.0,20.0,153
Vortex,5.0,20.0,242
Manabond,5.0,20.0,102
Ancestral Protector,5.0,20.0,145
Fist of War Support,3.0,20.0,35
Anomalous Fire Penetration Support,9.6,20.0,23
Fork Support,5.0,20.0,279
Frenzy,5.0,20.0,189
Divergent Summon Lightning Golem,8.0,20.0,24
Cluster Traps Support,5.0,20.0,137
Purity of Fire,4.99,20.0,81
Faster Projectiles Support,4.0,20.0,174
Greater Multiple Projectiles Support,15.0,20.0,534
Storm Brand,6.2,20.0,82
Multistrike Support,14.0,20.0,308
Divergent Absolution,7.0,20.0,32
Hypothermia Support,9.18,20.0,255
Defiance Banner,10.0,20.0,425
Minefield Support,9.0,20.0,95
Cyclone,8.0,20.0,132
Cold to Fire Support,5.0,20.0,106
Herald of Purity,5.0,20.0,186
Anomalous Explosive Trap,5.0,20.0,38
Fireball,5.0,20.0,262
Ice Bite Support,9.0,20.0,128
Anger,5.8,20.0,84
Anomalous Artillery Ballista,9.6,20.0,34
Vitality,10.0,20.0,182
Forbidden Rite,4.2,20.0,95
Ruthless Support,10.0,20.0,104
Zealotry,5.0,20.0,185
Hexblast,5.0,20.0,201
Ice Nova,4.6,20.0,54
Summon Skitterbots,5.0,20.0,327
Molten Shell,15.0,20.0,300
Anomalous Searing Bond,8.0,20.0,7
Purity of Ice,3.0,20.0,73
Tempest Shield,9.0,20.0,165
Hatred,8.6,20.0,166
Divergent Scourge Arrow,10.0,20.0,34
Increased Critical Strikes Support,10.0,20.0,496
Fire Trap,8.0,20.0,174
Herald of Ash,9.0,20.0,227
Smite,5.0,20.0,148
Energy Leech Support,8.0,19.99,99
Glacial Cascade,3.8,19.8,48
Divergent Viper Strike,5.0,19.8,26
Divergent Warlord's Mark,10.0,19.8,26
Raise Spectre,4.8,19.6,223
Reave,3.0,19.6,45
Anomalous Seismic Cry,9.99,19.6,11
Desecrate,5.0,19.6,203
Purity of Lightning,3.0,19.6,70
Cast on Melee Kill Support,3.0,19.4,32
Bone Offering,4.0,19.4,280
Anomalous Minion Damage Support,9.2,19.4,44
Intensify Support,5.0,19.0,80
Lifetap Support,13.2,19.0,497
Anomalous Lightning Conduit,8.0,19.0,34
Item Rarity Support,9.8,19.0,127
Shockwave Totem,4.0,19.0,174
Ancestral Warchief,4.0,19.0,74
Divergent Blade Flurry,8.4,18.8,20
Phantasmal Lancing Steel,10.0,18.8,15
Anomalous Blasphemy Support,10.0,18.4,32
Bloodthirst Support,4.0,18.4,109
Shockwave Support,5.0,18.4,69
Blink Arrow,3.0,18.2,67
Cast on Death Support,4.6,18.2,88
Static Strike,5.0,18.0,59
Trap and Mine Damage Support,10.0,18.0,335
Rejuvenation Totem,2.0,18.0,42
Rage Support,4.0,18.0,65
Anomalous Innervate Support,10.0,18.0,62
Divergent Sweep,9.0,18.0,15
Divergent Wintertide Brand,7.2,18.0,24
Combustion Support,8.0,18.0,359
Poacher's Mark,4.0,18.0,83
Energy Blade,4.39,17.6,59
Anomalous Explosive Concoction,8.2,17.4,20
Lightning Arrow,4.0,17.4,97
Raise Zombie,4.0,17.0,134
Arc,6.0,17.0,188
Divergent Elemental Hit,9.0,16.8,9
Efficacy Support,9.0,15.4,440
Phantasmal Puncture,8.4,15.2,16
Anomalous Swift Affliction Support,10.0,15.0,33
Cold Penetration Support,5.0,15.0,168
Elemental Hit,10.0,15.0,72
Ignite Proliferation Support,5.0,15.0,318
Plague Bearer,3.0,15.0,140
Reap,3.0,15.0,334
Nightblade Support,5.0,15.0,170
Chance to Poison Support,5.0,15.0,91
General's Cry,3.0,15.0,81
Ice Crash,3.0,15.0,36
Winter Orb,3.0,15.0,77
Minion Speed Support,3.0,15.0,176
Elemental Focus Support,9.0,15.0,545
Unbound Ailments Support,8.0,15.0,835
Kinetic Blast,5.0,15.0,100
Withering Step,4.16,15.0,346
Flame Surge,4.0,15.0,142
Ensnaring Arrow,3.0,15.0,47
Storm Call,4.0,15.0,46
Generosity Support,7.0,15.0,308
Tornado,5.0,15.0,136
Earthbreaker Support,4.0,15.0,61
Infernal Cry,4.0,15.0,157
Bear Trap,3.0,15.0,63
Immolate Support,5.0,15.0,80
Searing Bond,4.0,15.0,22
Blasphemy Support,5.0,15.0,319
Endurance Charge on Melee Stun Support,3.0,15.0,33
Melee Splash Support,5.0,15.0,311
Summon Lightning Golem,3.0,15.0,114
Elemental Damage with Attacks Support,10.0,15.0,869
Animate Guardian,4.0,15.0,374
Flesh Offering,3.0,15.0,210
Summon Stone Golem,5.0,15.0,285
Explosive Arrow,5.8,15.0,330
Lightning Conduit,3.0,15.0,110
Anomalous Armageddon Brand,6.6,15.0,44
Flicker Strike,4.0,15.0,145
Ethereal Knives,5.0,15.0,161
Anomalous Energy Blade,10.0,15.0,16
Pride,4.69,15.0,182
Toxic Rain,5.0,15.0,135
Malevolence,8.0,15.0,275
Double Strike,4.0,14.8,27
Divergent Conversion Trap,5.6,14.8,17
Archmage Support,2.0,14.8,52
Behead Support,5.0,14.6,105
Frost Blades,3.0,14.6,48
Vigilant Strike,2.6,14.6,38
Firestorm,5.0,14.6,57
Hex Bloom Support,3.0,14.2,92
Fire Penetration Support,5.0,14.0,132
Divergent Penance Brand,8.2,14.0,11
Decoy Totem,3.0,14.0,31
Divergent Summon Flame Golem,10.0,14.0,19
Ice Shot,3.0,13.8,55
Anomalous Chance to Bleed Support,10.0,13.8,6
Exsanguinate,5.0,13.4,117
Blade Trap,3.0,13.4,68
Summon Phantasm Support,4.0,13.2,87
Anomalous Spirit Offering,11.0,13.2,22
Ball Lightning,3.0,13.0,82
Anomalous Bane,5.8,13.0,56
Flame Wall,5.0,13.0,104
Anomalous Ambush,5.0,12.8,45
Flesh and Stone,3.0,12.8,91
Temporal Rift,3.0,12.6,51
Vile Toxins Support,3.0,12.2,41
Infernal Legion Support,4.0,12.0,64
Siege Ballista,3.0,12.0,61
Soul Link,3.0,12.0,45
Arrow Nova Support,4.2,12.0,84
Anomalous Contagion,4.87,11.6,31
Anomalous Essence Drain,7.6,11.0,34
Kinetic Bolt,3.0,10.8,75
Innervate Support,3.0,10.0,73
Stormblast Mine,5.0,10.0,51
Urgent Orders Support,3.8,10.0,52
Life Leech Support,4.0,10.0,33
Swift Affliction Support,9.0,10.0,757
Spellslinger,3.0,10.0,54
Scourge Arrow,3.0,10.0,51
Ground Slam,3.0,10.0,49
Molten Strike,5.0,10.0,60
Consecrated Path,3.0,10.0,57
Blade Flurry,3.0,10.0,67
Added Lightning Damage Support,5.6,10.0,255
Spirit Offering,3.0,10.0,93
Divergent Splitting Steel,10.0,10.0,31
Storm Burst,3.0,10.0,61
Wave of Conviction,4.0,10.0,157
Purifying Flame,4.0,10.0,83
Icicle Mine,3.0,10.0,69
Power Siphon,2.6,10.0,104
Melee Physical Damage Support,7.0,10.0,338
Summon Flame Golem,4.0,10.0,97
Wild Strike,9.0,10.0,38
Blade Blast,3.0,10.0,65
Absolution,4.2,10.0,117
Ancestral Cry,3.0,10.0,74
Added Cold Damage Support,5.0,10.0,338
Vicious Projectiles Support,8.0,10.0,349
Herald of Agony,4.0,10.0,179
Blastchain Mine Support,3.0,10.0,205
Summon Ice Golem,3.0,10.0,83
Knockback Support,4.0,10.0,35
Lightning Penetration Support,6.0,10.0,165
Seismic Trap,5.0,10.0,295
Bladestorm,3.0,10.0,59
Barrage,4.0,10.0,86
Deadly Ailments Support,5.0,10.0,571
Vengeance,3.0,10.0,42
Flammability,5.0,10.0,431
Lacerate,2.69,10.0,48
Brutality Support,5.0,10.0,326
Volatile Dead,3.0,10.0,66
Puncture,3.0,10.0,57
Ancestral Call Support,7.0,10.0,72
Blind Support,3.0,10.0,29
Sunder,2.4,10.0,44
Summon Raging Spirit,4.0,10.0,471
Volcanic Fissure,3.6,10.0,115
Ice Trap,3.0,10.0,97
Intimidating Cry,3.0,10.0,55
Devouring Totem,3.0,10.0,9
Flamethrower Trap,3.0,10.0,56
Anomalous Flamethrower Trap,8.0,10.0,20
Soulrend,2.94,10.0,87
Added Chaos Damage Support,5.0,10.0,166
Frozen Legion,3.0,10.0,109
Shock Nova,4.0,10.0,46
Animate Weapon,4.0,10.0,164
Flameblast,4.0,10.0,67
Heavy Strike,3.0,10.0,38
Storm Rain,3.0,10.0,66
Stun Support,3.0,10.0,30
Corrupting Fever,3.0,10.0,97
Intuitive Link,5.0,10.0,35
Blight,3.0,10.0,91
Explosive Trap,4.0,10.0,89
Lightning Tendrils,2.0,10.0,47
Venom Gyre,3.2,10.0,247
Bladefall,3.0,9.8,57
Summon Holy Relic,3.0,9.8,70
Tectonic Slam,4.0,9.8,50
Galvanic Arrow,3.0,9.8,45
Multiple Traps Support,2.4,9.6,61
Iron Will Support,2.8,9.4,47
Rolling Magma,4.0,9.4,42
Split Arrow,4.6,9.4,38
Cast when Stunned Support,3.8,9.4,83
Iron Grip Support,3.0,9.4,37
Galvanic Field,3.0,9.4,67
Rage Vortex,2.4,9.2,74
Reckoning,5.0,9.2,61
Wintertide Brand,3.0,9.2,56
Summon Carrion Golem,3.8,9.0,170
Orb of Storms,3.0,9.0,87
Lesser Multiple Projectiles Support,4.0,9.0,118
Detonate Dead,4.0,9.0,62
Added Fire Damage Support,5.0,9.0,169
Warlord's Mark,3.0,9.0,77
Boneshatter,3.0,9.0,119
Controlled Destruction Support,5.0,9.0,431
Lightning Trap,3.0,9.0,46
Summon Chaos Golem,2.0,9.0,132
Vulnerability,3.0,9.0,101
Unearth,3.0,8.8,45
Divine Ire,3.0,8.8,70
Critical Strike Affliction Support,2.0,8.8,80
Summon Reaper,2.0,8.8,55
Discharge,4.0,8.8,37
Shield Crush,2.0,8.6,85
Incinerate,4.0,8.4,44
Viper Strike,3.0,8.4,41
Protective Link,2.0,8.4,40
Rain of Arrows,3.0,8.2,58
Alchemist's Mark,3.6,8.0,61
Charged Dash,3.4,8.0,36
Chance to Flee Support,5.0,8.0,19
Burning Damage Support,5.0,8.0,802
Crackling Lance,4.0,8.0,51
Burning Arrow,3.0,8.0,46
Decay Support,4.6,8.0,53
Chance to Bleed Support,3.4,8.0,61
Minion Damage Support,5.0,8.0,472
Lightning Spire Trap,3.0,8.0,104
Sweep,3.4,8.0,34
Bloodlust Support,4.0,7.8,62
Shrapnel Ballista,3.0,7.6,79
Void Sphere,2.0,7.4,72
Flame Link,4.0,7.2,31
Infernal Blow,4.0,7.2,56
Cleave,3.4,7.0,57
Chain Hook,3.4,7.0,40
Earthshatter,3.0,7.0,53
Glacial Hammer,3.0,7.0,49
Dual Strike,3.0,7.0,46
Ambush,5.0,7.0,51
Riposte,4.0,6.8,46
Blazing Salvo,3.0,6.2,70
Rallying Cry,3.0,6.09,50
Blast Rain,3.0,6.0,57
Artillery Ballista,4.0,6.0,126
Siphoning Trap,2.5,5.8,36
Smoke Mine,3.25,5.8,61
Lancing Steel,4.8,5.4,40
Spectral Shield Throw,3.0,5.2,72
