Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Stormblast Mine,8.2,50.0,26
Anomalous Elemental Proliferation Support,14.6,50.0,66
Divergent Added Chaos Damage Support,10.0,49.6,32
Divergent Maim Support,12.4,49.6,41
Phantasmal Frost Bomb,14.8,49.6,34
Anomalous Melee Splash Support,15.0,49.4,52
Anomalous Molten Strike,8.8,49.2,23
Phantasmal Cleave,10.0,49.0,14
Anomalous Hydrosphere,10.0,49.0,29
Anomalous Siphoning Trap,9.2,49.0,11
Divergent Dread Banner,13.0,49.0,67
Divergent War Banner,8.0,49.0,33
Anomalous Cluster Traps Support,10.8,48.2,53
Anomalous Anger,10.0,48.0,39
Anomalous Ensnaring Arrow,9.0,48.0,37
Divergent Fire Trap,14.0,48.0,13
Anomalous Storm Rain,14.4,48.0,69
Divergent Fortify Support,10.0,48.0,24
Divergent Trap Support,8.6,48.0,37
Anomalous Summon Flame Golem,20.0,48.0,77
Anomalous Dash,10.0,48.0,59
Anomalous Meat Shield Support,9.0,48.0,20
Divergent Lightning Strike,4.0,47.6,28
Divergent Conversion Trap,6.2,47.4,18
Divergent Alchemist's Mark,10.0,47.2,16
Divergent Damage on Full Life Support,10.0,47.0,19
Divergent Vampiric Link,10.0,47.0,20
Anomalous Blink Arrow,4.0,47.0,21
Divergent Bladefall,15.0,47.0,12
Anomalous Charged Traps Support,10.0,47.0,29
Divergent Frostbolt,10.0,46.0,23
Divergent Scorching Ray,11.6,46.0,13
Divergent Storm Rain,10.0,46.0,22
Divergent Soul Link,9.4,46.0,10
Divergent Lightning Warp,13.0,46.0,18
Divergent Elemental Damage with Attacks Support,21.0,45.4,23
Divergent Earthquake,10.0,45.2,10
Anomalous Blazing Salvo,10.0,45.2,46
Anomalous Riposte,10.0,45.2,37
Phantasmal Infernal Cry,13.2,45.0,14
Divergent Molten Shell,10.0,45.0,30
Anomalous Pinpoint Support,10.0,45.0,21
Divergent Summon Flame Golem,7.6,45.0,19
Phantasmal Wild Strike,10.4,45.0,25
Divergent Life Leech Support,14.8,45.0,22
Anomalous Ancestral Protector,10.0,45.0,27
Divergent Flameblast,10.0,45.0,32
Phantasmal Void Sphere,9.0,45.0,39
Anomalous Charged Dash,11.6,45.0,16
Divergent Decay Support,15.0,45.0,7
Anomalous Fork Support,10.0,44.6,65
Anomalous Flame Wall,9.4,44.0,41
Anomalous Flameblast,19.4,44.0,10
Phantasmal Shockwave Totem,9.0,44.0,52
Anomalous Split Arrow,6.8,43.0,22
Phantasmal Frenzy,10.0,43.0,33
Divergent Withering Step,17.0,43.0,70
Anomalous Stun Support,4.6,42.0,9
Frost Wall,2.0,42.0,31
Divergent Vulnerability,10.0,42.0,20
Divergent Cast on Death Support,12.0,42.0,10
Divergent Efficacy Support,14.2,42.0,39
Anomalous Critical Strike Affliction Support,8.0,42.0,15
Divergent Contagion,9.0,42.0,10
Anomalous Stormbind,5.2,41.0,40
Anomalous Eye of Winter,8.8,41.0,38
Anomalous Bladestorm,10.0,41.0,47
Anomalous Animate Weapon,8.2,41.0,27
Divergent Minion Life Support,10.0,41.0,28
Divergent Flame Surge,10.0,41.0,38
Anomalous Bloodlust Support,8.0,41.0,12
Divergent Multiple Traps Support,10.0,41.0,20
Divergent Raise Spectre,10.0,40.2,15
Divergent Faster Casting Support,10.0,40.2,32
Divergent Eye of Winter,15.8,40.0,59
Divergent Forbidden Rite,10.0,40.0,49
Phantasmal Animate Weapon,14.2,40.0,26
Anomalous Animate Guardian,10.0,40.0,52
Phantasmal Blade Vortex,8.0,40.0,45
Divergent Rage Vortex,6.0,40.0,30
Divergent Shield Charge,7.8,40.0,44
Anomalous Dual Strike,10.0,40.0,30
Anomalous Venom Gyre,10.6,40.0,90
Phantasmal Wave of Conviction,20.0,40.0,35
Divergent Shock Nova,10.0,40.0,44
Anomalous Vulnerability,10.0,40.0,62
Divergent Orb of Storms,7.4,40.0,17
Divergent Lancing Steel,10.0,40.0,13
Anomalous Void Manipulation Support,10.0,40.0,75
Divergent Fire Penetration Support,10.0,40.0,11
Anomalous Shockwave Support,8.0,40.0,42
Divergent High-Impact Mine Support,7.6,40.0,27
Anomalous Wave of Conviction,10.0,40.0,33
Anomalous Wintertide Brand,6.2,40.0,19
Phantasmal Molten Strike,16.8,40.0,35
Smite,5.0,40.0,140
Divergent Despair,10.0,40.0,38
Divergent Seismic Trap,10.0,40.0,29
Anomalous Blade Flurry,9.0,40.0,36
Divergent Ice Crash,9.6,40.0,20
Anomalous Wither,10.0,40.0,36
Phantasmal Ancestral Warchief,8.0,40.0,42
Anomalous Firestorm,10.0,40.0,8
Anomalous Raise Zombie,10.0,40.0,41
Anomalous Earthbreaker Support,10.0,40.0,23
Divergent Bear Trap,6.6,40.0,32
Divergent Ignite Proliferation Support,9.0,40.0,20
Anomalous Spectral Helix,10.0,40.0,29
Divergent Blastchain Mine Support,12.0,40.0,21
Divergent Petrified Blood,7.4,40.0,53
Divergent Stormbind,11.2,40.0,10
Divergent Reap,10.0,40.0,47
Divergent Corrupting Fever,10.0,40.0,58
Anomalous Arcane Cloak,10.0,40.0,31
Anomalous Elemental Army Support,10.0,40.0,39
Divergent Arrow Nova Support,10.0,40.0,29
Divergent Dark Pact,15.0,40.0,47
Anomalous Volcanic Fissure,10.0,39.8,78
Anomalous Herald of Thunder,10.0,39.8,41
Divergent Battlemage's Cry,10.0,39.6,28
Anomalous Discharge,10.0,39.4,47
Phantasmal Frost Shield,11.8,39.0,19
Divergent Generosity Support,10.0,39.0,54
Divergent Knockback Support,9.4,39.0,15
Anomalous Galvanic Field,6.8,39.0,26
Divergent Added Cold Damage Support,10.0,39.0,24
Divergent Blade Vortex,10.0,39.0,41
Divergent Puncture,10.0,39.0,18
Anomalous Archmage Support,10.4,38.4,16
Divergent Intensify Support,10.6,38.4,19
Divergent Wave of Conviction,15.0,38.0,26
Divergent Iron Grip Support,9.8,38.0,20
Divergent Flame Wall,7.4,38.0,16
Anomalous Absolution,9.2,38.0,22
Anomalous Storm Burst,10.0,38.0,19
Divergent Consecrated Path,10.0,37.8,24
Anomalous Volley Support,10.0,37.4,16
Block Chance Reduction Support,0.0,37.2,36
Anomalous Impending Doom Support,15.0,37.0,43
Anomalous Plague Bearer,10.0,37.0,51
Anomalous Charged Mines Support,10.0,37.0,68
Divergent Cursed Ground Support,11.2,36.4,45
Anomalous Divine Ire,9.0,36.2,37
Anomalous Flame Link,10.0,36.0,6
Anomalous Rallying Cry,3.4,36.0,22
Divergent Hextouch Support,7.6,36.0,33
Anomalous Cast while Channelling Support,10.0,36.0,23
Anomalous Vigilant Strike,9.99,36.0,16
Divergent Siphoning Trap,9.0,36.0,23
Divergent Behead Support,11.2,36.0,36
Divergent Mana Leech Support,10.4,36.0,26
Phantasmal Vigilant Strike,5.0,36.0,14
Divergent Vengeance,8.8,36.0,12
Anomalous Trap Support,10.0,35.8,40
Divergent Iron Will Support,9.2,35.22,22
Divergent Spectral Helix,10.0,35.2,34
Frostbolt,3.0,35.2,94
Divergent Shattering Steel,10.0,35.0,5
Divergent Added Lightning Damage Support,10.0,35.0,38
Anomalous Advanced Traps Support,8.6,35.0,35
Divergent Icicle Mine,8.0,35.0,47
Petrified Blood,5.0,35.0,190
Anomalous Ignite Proliferation Support,10.0,35.0,25
Divergent Split Arrow,6.4,35.0,53
Maim Support,5.2,35.0,136
Divergent Chance to Poison Support,10.0,35.0,45
Anomalous Point Blank Support,10.0,35.0,15
Divergent Physical to Lightning Support,20.0,35.0,4
Anomalous Dark Pact,10.0,35.0,51
Faster Projectiles Support,4.18,35.0,178
Divergent Blind Support,10.0,35.0,12
Anomalous Added Lightning Damage Support,8.8,35.0,19
Freezing Pulse,7.15,35.0,89
Phantasmal Static Strike,14.4,35.0,54
Divergent Crackling Lance,10.0,34.8,14
Anomalous Rolling Magma,5.8,34.8,46
Divergent Intuitive Link,9.6,34.8,18
Anomalous Elemental Damage with Attacks Support,10.0,34.6,34
Pulverise Support,8.6,34.6,56
Divergent Destructive Link,10.0,34.0,23
Spell Totem Support,5.0,34.0,146
Divergent General's Cry,10.0,34.0,12
Anomalous Glacial Hammer,9.0,34.0,19
Divergent Bodyswap,5.4,34.0,30
Divergent Ice Nova,9.0,34.0,13
Divergent Earthshatter,10.0,34.0,48
Ballista Totem Support,9.0,33.8,195
Divergent Faster Attacks Support,10.0,33.2,25
Close Combat Support,10.0,33.2,134
Haste,12.4,33.2,154
Phantasmal Intimidating Cry,10.0,32.8,38
Divergent Dominating Blow,9.2,32.0,13
Divergent Soulrend,9.0,32.0,60
Anomalous Summon Chaos Golem,20.0,32.0,89
Divergent Power Siphon,7.6,32.0,20
Divergent Cluster Traps Support,10.0,32.0,42
Divergent Summon Phantasm Support,8.6,32.0,17
Minion Life Support,8.0,31.2,217
Summon Skeletons,14.0,31.2,196
Divergent Searing Bond,8.4,31.0,23
Divergent Controlled Destruction Support,8.0,31.0,32
Divergent Summon Chaos Golem,10.0,31.0,13
Divergent Lightning Tendrils,9.8,31.0,21
Temporal Chains,5.0,31.0,233
Anomalous Crackling Lance,18.0,31.0,11
Divergent Vile Toxins Support,12.4,31.0,20
Enfeeble,5.0,30.0,288
Steelskin,5.0,30.0,125
Divergent Archmage Support,10.0,30.0,28
Whirling Blades,5.0,30.0,155
Cast On Critical Strike Support,10.0,30.0,150
Dash,5.0,30.0,113
Divergent Flamethrower Trap,7.8,30.0,23
Point Blank Support,4.0,30.0,112
Leap Slam,5.0,30.0,68
Lightning Warp,3.0,30.0,104
Arctic Armour,4.0,30.0,80
Shield Charge,10.0,30.0,314
Phase Run,9.0,30.0,244
Hydrosphere,5.0,30.0,110
Anomalous Cobra Lash,10.0,30.0,20
Divergent Warlord's Mark,10.0,30.0,24
Determination,15.0,30.0,314
Barrage Support,5.6,30.0,101
Multiple Totems Support,15.6,30.0,298
Elemental Weakness,15.0,30.0,185
Divergent Glacial Hammer,12.0,30.0,63
Swift Assembly Support,5.0,30.0,138
Anomalous Heavy Strike,3.6,30.0,22
Mark On Hit Support,15.0,30.0,367
Ruthless Support,9.0,30.0,108
Inspiration Support,15.0,30.0,543
Blood Rage,10.0,30.0,259
Purity of Elements,9.0,30.0,198
Impale Support,8.0,30.0,111
Precision,10.0,30.0,142
Cast when Damage Taken Support,19.0,30.0,565
Anomalous Conversion Trap,9.2,30.0,24
Flame Dash,19.0,30.0,439
Cruelty Support,8.0,30.0,152
Berserk,10.0,30.0,228
Arcanist Brand,10.0,30.0,259
Anomalous Chain Hook,10.0,30.0,15
Anomalous Intimidating Cry,10.0,30.0,38
Vortex,8.0,30.0,240
Anomalous Purity of Lightning,9.0,30.0,34
Anomalous Rejuvenation Totem,8.0,30.0,19
Divergent Cold Snap,10.0,30.0,33
Anomalous Tornado,10.0,30.0,46
Phantasmal Infernal Blow,8.0,30.0,7
Anomalous Tectonic Slam,10.0,30.0,11
Anomalous Lancing Steel,9.4,30.0,24
Divergent Vicious Projectiles Support,10.0,30.0,15
Divergent Ice Shot,12.0,30.0,30
Anomalous Chain Support,9.8,30.0,19
Anomalous Mirror Arrow,13.0,30.0,13
Discipline,8.0,30.0,185
Phantasmal Reckoning,10.0,30.0,32
Divergent Hex Bloom Support,15.0,30.0,18
Anomalous Ball Lightning,9.2,30.0,36
Anomalous Summon Holy Relic,7.8,30.0,39
Withering Touch Support,10.0,30.0,251
Anomalous Ancestral Call Support,8.6,30.0,26
Divergent Detonate Dead,9.0,30.0,32
Anomalous Wild Strike,10.0,30.0,27
Anomalous Unearth,5.0,30.0,13
Divergent Toxic Rain,10.0,30.0,24
Phantasmal Shrapnel Ballista,7.0,30.0,31
Punishment,8.0,30.0,200
Divergent Rain of Arrows,10.0,30.0,25
Spell Cascade Support,10.0,30.0,324
Feeding Frenzy Support,6.0,30.0,162
Anomalous Elemental Focus Support,8.8,30.0,52
Anomalous Elemental Hit,8.8,30.0,38
Power Charge On Critical Support,15.0,29.99,371
Divine Blessing Support,15.0,29.8,409
Divergent Ethereal Knives,9.0,29.8,31
Infused Channelling Support,7.0,29.68,68
Eternal Blessing Support,5.0,29.6,203
Mirage Archer Support,8.0,29.6,131
Bonechill Support,9.0,29.6,302
Cursed Ground Support,5.0,29.6,44
Faster Casting Support,10.0,29.4,234
Anomalous Frozen Legion,10.0,29.4,37
Divergent Flammability,10.0,29.2,47
Ice Spear,9.0,29.2,253
Anomalous Brutality Support,8.8,29.2,17
Culling Strike Support,10.0,29.0,214
Arrogance Support,14.0,29.0,273
Increased Duration Support,15.0,29.0,542
Swiftbrand Support,4.2,29.0,50
Blade Vortex,5.0,29.0,870
Faster Attacks Support,16.6,29.0,498
Caustic Arrow,5.0,29.0,384
Enduring Cry,5.0,29.0,128
Pinpoint Support,8.0,28.8,132
Impending Doom Support,10.0,28.8,301
Anomalous Minefield Support,10.0,28.8,21
Anomalous Scorching Ray,8.0,28.2,12
Anomalous Pestilent Strike,8.2,28.0,15
Anomalous Unleash Support,9.0,28.0,60
Second Wind Support,10.0,28.0,185
Greater Volley Support,9.8,27.6,139
Anomalous Desecrate,9.0,27.0,31
Divergent Kinetic Bolt,10.0,27.0,60
Charged Mines Support,7.0,27.0,155
Anomalous Bone Offering,10.0,26.63,38
Divergent Reave,5.4,26.4,28
Divergent Blade Flurry,9.4,26.0,20
Divergent Bladestorm,10.0,26.0,12
Phantasmal Rain of Arrows,8.0,26.0,14
Bloodthirst Support,4.2,26.0,104
Spark,10.0,25.8,593
Slower Projectiles Support,5.0,25.6,51
Phantasmal Flameblast,9.0,25.4,21
Tempest Shield,7.2,25.0,162
Divergent Blast Rain,9.8,25.0,35
Intensify Support,5.0,25.0,81
Wither,5.0,25.0,102
Anomalous Burning Damage Support,10.0,25.0,32
Cyclone,9.0,25.0,147
Arcane Cloak,4.0,25.0,92
Ancestral Protector,5.0,25.0,153
Molten Shell,15.0,25.0,303
Clarity,8.4,25.0,95
Less Duration Support,12.8,25.0,277
Assassin's Mark,8.0,25.0,358
Pierce Support,7.6,25.0,138
Unleash Support,9.0,25.0,264
Wrath,7.0,25.0,151
Anomalous Fire Trap,10.0,25.0,30
Anomalous Flicker Strike,10.0,25.0,43
Overcharge Support,3.0,25.0,32
Despair,10.0,25.0,352
Herald of Thunder,8.0,25.0,107
Increased Critical Damage Support,17.0,25.0,538
Divergent Lightning Penetration Support,10.0,25.0,30
Trinity Support,10.0,25.0,265
Damage on Full Life Support,9.0,25.0,94
Grace,10.0,25.0,195
Spell Echo Support,15.0,25.0,246
Frost Bomb,5.0,25.0,101
Herald of Ice,13.0,25.0,311
Creeping Frost,5.0,25.0,164
Anomalous Cast when Stunned Support,9.0,25.0,11
Anomalous Minion Damage Support,9.8,25.0,42
Righteous Fire,9.2,25.0,461
Anomalous Iron Grip Support,10.0,24.98,11
Eye of Winter,3.0,24.8,77
Anomalous Soul Link,8.2,24.8,13
Increased Area of Effect Support,8.0,24.8,334
Anomalous Explosive Concoction,8.8,24.6,20
Divergent Chain Support,9.0,24.4,17
Summon Skitterbots,5.0,24.0,328
Concentrated Effect Support,10.0,24.0,222
Phantasmal Scourge Arrow,9.6,24.0,16
Frost Shield,4.0,24.0,114
Cremation,4.6,24.0,37
Frostblink,5.0,24.0,144
Anomalous General's Cry,5.0,24.0,18
Anomalous Lightning Penetration Support,10.0,24.0,21
Divergent Brutality Support,10.0,23.8,48
Life Gain on Hit Support,5.0,23.6,54
Divergent Summon Stone Golem,10.0,23.4,20
Anomalous Earthquake,9.6,23.2,29
Divergent Critical Strike Affliction Support,10.0,23.0,24
Charged Traps Support,5.0,23.0,115
Anomalous Shattering Steel,8.0,23.0,12
Anomalous Barrage,8.0,23.0,24
Anomalous Innervate Support,9.72,23.0,62
Frostbite,4.0,22.6,175
Anomalous Immolate Support,8.2,22.4,31
Divergent Protective Link,5.2,22.4,15
War Banner,5.0,22.2,87
Divergent Pyroclast Mine,13.6,22.0,48
Anomalous Chance to Bleed Support,9.0,22.0,8
Divergent Poacher's Mark,9.8,22.0,22
Cold to Fire Support,5.0,22.0,97
Focused Ballista Support,9.0,22.0,207
Predator Support,5.0,21.8,88
Anomalous Decay Support,9.2,21.6,30
Divergent Added Fire Damage Support,10.0,21.4,11
Anomalous Blasphemy Support,8.0,21.37,29
Ice Bite Support,8.8,21.2,117
Divergent Cast while Channelling Support,10.0,21.0,17
Phantasmal Barrage,11.2,21.0,20
Mana Leech Support,5.0,21.0,30
Sigil of Power,4.4,21.0,89
Vengeance,3.0,20.8,48
Manabond,4.0,20.6,106
Anomalous Contagion,8.8,20.4,36
Sniper's Mark,10.0,20.2,281
Anomalous Poisonous Concoction,10.0,20.0,26
Tornado Shot,9.0,20.0,369
Arcane Surge Support,15.0,20.0,280
Lightning Strike,3.0,20.0,57
Efficacy Support,10.0,20.0,416
Combustion Support,10.0,20.0,372
Anomalous Static Strike,10.0,20.0,39
Minefield Support,8.6,20.0,93
Physical to Lightning Support,5.0,20.0,59
Fortify Support,10.0,20.0,182
Reave,3.0,20.0,46
Pride,4.4,20.0,182
Void Manipulation Support,10.0,20.0,551
Immortal Call,10.0,20.0,70
Decoy Totem,3.0,20.0,32
Anomalous Searing Bond,9.2,20.0,7
Anomalous Galvanic Arrow,6.8,20.0,34
Vitality,10.0,20.0,195
Advanced Traps Support,5.0,20.0,134
Anomalous Fire Penetration Support,8.0,20.0,21
Herald of Purity,5.0,20.0,201
Anomalous Spectral Shield Throw,8.6,20.0,29
Lightning Arrow,3.8,20.0,99
Energy Leech Support,8.0,20.0,87
Divergent Absolution,7.0,20.0,30
High-Impact Mine Support,8.0,20.0,184
Lifetap Support,15.0,20.0,504
Dread Banner,5.0,20.0,125
Additional Accuracy Support,5.0,20.0,54
Anomalous Seismic Cry,9.98,20.0,12
Anomalous Incinerate,5.0,20.0,20
Purity of Ice,5.0,20.0,76
Item Rarity Support,8.0,20.0,132
Greater Multiple Projectiles Support,14.4,20.0,527
Frenzy,5.0,20.0,201
Storm Brand,6.0,20.0,72
Anomalous Burning Arrow,10.0,20.0,16
Battlemage's Cry,3.0,20.0,159
Cold Snap,4.0,20.0,89
Trap Support,8.0,20.0,134
Hexblast,5.0,20.0,211
Innervate Support,6.0,20.0,74
Ancestral Warchief,5.0,20.0,82
Shockwave Support,5.0,20.0,72
Multistrike Support,13.0,20.0,316
Nightblade Support,5.0,20.0,169
Divergent Scourge Arrow,10.0,20.0,35
Hypothermia Support,10.0,20.0,247
Divergent Winter Orb,10.0,20.0,42
Zealotry,5.0,20.0,197
Elemental Army Support,4.0,20.0,66
Increased Critical Strikes Support,10.0,20.0,485
Chain Support,8.0,20.0,251
Hatred,10.0,20.0,170
Defiance Banner,10.0,20.0,416
Phantasmal Sweep,5.2,20.0,8
Hextouch Support,5.0,20.0,185
Anomalous Explosive Trap,5.0,20.0,38
Phantasmal Lancing Steel,9.0,20.0,14
Split Arrow,3.0,20.0,42
Fist of War Support,5.0,20.0,35
Bone Offering,4.0,20.0,287
Tornado,5.0,20.0,130
Glacial Cascade,4.0,20.0,55
Fork Support,5.0,20.0,274
Flame Surge,5.0,20.0,146
Cluster Traps Support,4.0,20.0,134
Fire Trap,10.0,20.0,178
Convocation,3.2,20.0,184
Shockwave Totem,4.0,20.0,167
Cast while Channelling Support,4.4,20.0,106
Conductivity,3.2,20.0,90
Purity of Fire,4.8,20.0,81
Onslaught Support,6.6,20.0,84
Anger,9.0,20.0,84
Earthbreaker Support,3.0,20.0,61
Phantasmal Blade Blast,5.0,20.0,67
Herald of Ash,9.0,19.99,238
Volley Support,5.0,19.8,72
Ice Nova,4.0,19.8,72
Anomalous Blight,10.0,19.6,20
Fireball,8.0,19.4,261
Exsanguinate,5.0,19.2,119
Rage Support,4.0,19.2,65
Anomalous Dominating Blow,10.0,19.2,20
Raise Spectre,4.0,19.2,218
Poacher's Mark,4.0,19.2,84
Malevolence,8.0,19.0,272
Trap and Mine Damage Support,10.0,19.0,336
Vile Toxins Support,4.0,19.0,38
Anomalous Smoke Mine,7.0,19.0,35
Blink Arrow,5.0,19.0,70
Desecrate,8.4,19.0,200
Divergent Infernal Blow,10.0,19.0,22
Ancestral Cry,3.8,18.8,71
Plague Bearer,3.0,18.8,131
Ethereal Knives,5.0,18.4,162
Blind Support,3.0,18.0,30
Raise Zombie,3.0,18.0,137
Flesh Offering,3.0,18.0,213
Purity of Lightning,5.0,18.0,70
Barrage,3.0,17.8,85
Cast on Death Support,5.0,17.6,95
Cast on Melee Kill Support,3.0,17.4,33
Anomalous Artillery Ballista,8.2,17.4,34
Forbidden Rite,4.6,17.0,106
Flicker Strike,4.02,17.0,143
Anomalous Ambush,10.0,17.0,43
Firestorm,5.0,17.0,57
Anomalous Lightning Conduit,10.0,17.0,32
Chance to Poison Support,5.0,16.8,98
Anomalous Swift Affliction Support,10.0,16.8,33
Divergent Dual Strike,8.2,16.4,30
Divergent Wintertide Brand,7.0,16.0,25
Immolate Support,5.0,15.4,83
Energy Blade,3.0,15.4,67
Unbound Ailments Support,9.0,15.0,813
Static Strike,3.0,15.0,72
Summon Stone Golem,4.0,15.0,282
Withering Step,5.0,15.0,347
Cold Penetration Support,5.0,15.0,169
Elemental Focus Support,9.0,15.0,514
Arc,5.0,15.0,196
Fire Penetration Support,5.0,15.0,141
Temporal Rift,3.0,15.0,43
Melee Splash Support,5.0,15.0,311
Ignite Proliferation Support,5.0,15.0,331
Elemental Hit,10.0,15.0,74
Infernal Cry,4.0,15.0,157
Anomalous Armageddon Brand,8.0,15.0,45
Generosity Support,5.0,15.0,304
Rejuvenation Totem,3.0,15.0,44
Blade Trap,3.0,15.0,65
Infernal Legion Support,4.0,15.0,72
Summon Lightning Golem,3.0,15.0,113
Vigilant Strike,3.0,15.0,41
Animate Guardian,4.0,15.0,347
Lightning Conduit,3.0,15.0,105
Blasphemy Support,5.2,15.0,317
Bear Trap,3.4,15.0,66
Toxic Rain,5.0,15.0,137
Elemental Damage with Attacks Support,10.0,15.0,878
Behead Support,5.0,15.0,104
Urgent Orders Support,5.8,15.0,52
Kinetic Blast,5.0,15.0,105
Minion Speed Support,5.0,15.0,182
Winter Orb,4.0,15.0,83
Explosive Arrow,7.0,15.0,351
Double Strike,3.99,14.8,29
Iron Will Support,3.0,14.8,48
Herald of Agony,4.0,14.6,166
Added Cold Damage Support,5.0,14.6,327
Archmage Support,4.0,14.6,50
Reap,4.0,14.6,329
Flame Wall,5.0,14.4,108
Endurance Charge on Melee Stun Support,4.0,14.2,31
Hex Bloom Support,4.6,14.2,89
Flammability,5.0,14.0,430
Tectonic Slam,5.0,14.0,52
Wave of Conviction,4.0,14.0,165
Frost Blades,4.0,13.4,45
Summon Phantasm Support,4.4,13.2,91
Flameblast,3.0,13.0,71
Ice Shot,3.0,13.0,55
Soul Link,3.0,13.0,45
Wintertide Brand,3.0,12.99,62
Anomalous Energy Blade,7.4,12.6,16
Storm Call,4.0,12.6,50
Flesh and Stone,4.0,12.4,90
Shock Nova,4.0,12.4,47
General's Cry,3.0,12.1,84
Summon Raging Spirit,4.0,12.0,463
Ball Lightning,3.0,12.0,83
Ancestral Call Support,6.0,12.0,75
Lightning Tendrils,3.6,12.0,51
Bladefall,3.0,12.0,59
Blastchain Mine Support,3.0,11.4,200
Searing Bond,4.0,11.39,26
Ice Crash,3.0,11.0,38
Divergent Splitting Steel,9.8,11.0,33
Kinetic Bolt,3.0,10.8,77
Venom Gyre,3.0,10.8,246
Ensnaring Arrow,3.0,10.8,51
Anomalous Protective Link,10.0,10.8,10
Arrow Nova Support,4.0,10.6,85
Boneshatter,3.0,10.0,119
Blade Flurry,3.0,10.0,68
Brutality Support,8.0,10.0,328
Volatile Dead,3.0,10.0,68
Swift Affliction Support,10.0,10.0,742
Summon Ice Golem,3.0,10.0,84
Burning Damage Support,7.0,10.0,789
Siege Ballista,3.0,10.0,64
Orb of Storms,3.0,10.0,85
Minion Damage Support,7.0,10.0,473
Deadly Ailments Support,8.0,10.0,577
Vicious Projectiles Support,8.0,10.0,352
Spellslinger,3.0,10.0,52
Icicle Mine,3.2,10.0,69
Rolling Magma,5.0,10.0,45
Lightning Penetration Support,5.0,10.0,167
Added Lightning Damage Support,8.0,10.0,246
Melee Physical Damage Support,6.0,10.0,338
Absolution,3.0,10.0,117
Storm Burst,3.0,10.0,61
Intimidating Cry,3.0,10.0,60
Reckoning,4.8,10.0,59
Intuitive Link,3.0,10.0,38
Corrupting Fever,3.0,10.0,97
Stormblast Mine,5.0,10.0,51
Power Siphon,3.0,10.0,101
Chain Hook,4.0,10.0,43
Seismic Trap,5.0,10.0,295
Bladestorm,3.0,10.0,60
Scourge Arrow,3.0,10.0,52
Life Leech Support,4.0,10.0,32
Dark Pact,3.0,10.0,98
Controlled Destruction Support,5.0,10.0,415
Molten Strike,5.0,10.0,66
Divergent Lacerate,10.0,10.0,12
Knockback Support,3.0,10.0,35
Devouring Totem,3.0,10.0,7
Divergent Penance Brand,6.6,10.0,12
Blight,3.0,10.0,97
Unearth,2.89,10.0,45
Glacial Hammer,4.63,10.0,53
Ice Trap,3.0,10.0,99
Summon Flame Golem,4.0,10.0,98
Soulrend,3.0,10.0,89
Added Chaos Damage Support,4.0,10.0,153
Animate Weapon,4.0,10.0,170
Detonate Dead,4.0,10.0,59
Discharge,4.0,10.0,39
Bloodlust Support,4.2,10.0,62
Lacerate,3.0,10.0,47
Explosive Trap,4.0,10.0,97
Sunder,3.0,9.8,42
Wild Strike,8.0,9.8,39
Volcanic Fissure,4.0,9.8,115
Cleave,3.0,9.8,59
Lightning Trap,4.0,9.6,48
Storm Rain,4.0,9.6,66
Spirit Offering,3.0,9.4,96
Warlord's Mark,3.0,9.4,75
Cobra Lash,3.0,9.2,44
Added Fire Damage Support,5.0,9.2,178
Blade Blast,3.0,9.2,68
Rain of Arrows,3.0,9.0,58
Iron Grip Support,3.0,9.0,36
Vulnerability,4.0,9.0,102
Galvanic Field,3.0,9.0,68
Incinerate,5.0,9.0,48
Stun Support,3.0,9.0,30
Rage Vortex,3.0,9.0,77
Summon Chaos Golem,2.0,9.0,134
Blazing Salvo,4.0,9.0,78
Burning Arrow,3.0,9.0,46
Summon Carrion Golem,3.0,9.0,171
Purifying Flame,4.6,9.0,86
Lesser Multiple Projectiles Support,5.0,8.99,112
Galvanic Arrow,3.0,8.8,49
Multiple Traps Support,3.0,8.8,62
Decay Support,4.9,8.8,53
Viper Strike,3.0,8.79,45
Shrapnel Ballista,3.0,8.4,80
Stormbind,3.6,8.4,63
Alchemist's Mark,5.0,8.4,61
Flamethrower Trap,4.0,8.4,55
Shield Crush,2.0,8.0,84
Frozen Legion,3.0,8.0,115
Protective Link,2.6,8.0,43
Crackling Lance,4.2,8.0,54
Charged Dash,3.8,8.0,40
Lightning Spire Trap,3.2,8.0,103
Phantasmal Puncture,8.2,8.0,14
Consecrated Path,3.0,8.0,64
Chance to Bleed Support,4.6,7.8,60
Scorching Ray,3.0,7.6,54
Puncture,3.0,7.6,58
Holy Flame Totem,4.0,7.6,81
Earthshatter,3.0,7.6,52
Bane,3.0,7.6,178
Divine Ire,3.0,7.6,64
Blast Rain,3.0,7.6,57
Bodyswap,3.0,7.4,42
Heavy Strike,3.0,7.2,39
Critical Strike Affliction Support,4.2,7.2,79
Spectral Throw,3.0,7.2,51
Summon Holy Relic,3.0,7.15,70
Infernal Blow,3.0,7.0,54
Artillery Ballista,3.0,7.0,132
Void Sphere,2.0,7.0,77
Summon Reaper,3.0,6.6,57
Perforate,4.0,6.6,44
Cast when Stunned Support,4.0,6.6,84
Flame Link,4.0,6.4,31
Contagion,2.69,6.4,65
Conversion Trap,4.6,6.2,37
Spectral Helix,3.0,6.0,67
Armageddon Brand,4.0,6.0,84
Ground Slam,3.0,5.97,46
Pestilent Strike,3.0,5.6,47
