Gem Name,Buy price,Leveled 20/20,Listed L20/20
Phantasmal Rallying Cry,8.4,40.0,14
Divergent Herald of Purity,8.0,40.0,14
Anomalous Ice Bite Support,15.0,40.0,30
Anomalous Prismatic Burst Support,7.0,40.0,35
Anomalous Purity of Lightning,5.0,40.0,27
Divergent Storm Call,9.0,40.0,29
Anomalous Arctic Armour,10.0,40.0,89
Anomalous Ancestral Protector,10.0,40.0,45
Divergent Endurance Charge on Melee Stun Support,6.0,40.0,11
Anomalous Item Rarity Support,8.0,40.0,44
Anomalous Pride,10.0,40.0,62
Anomalous Tectonic Slam,5.0,40.0,4
Divergent Pestilent Strike,4.0,40.0,28
Anomalous Unleash Support,8.0,40.0,18
Divergent Frost Blades,9.0,40.0,37
Divergent Charged Dash,5.0,40.0,86
Anomalous Poisonous Concoction,4.0,40.0,10
Divergent Armageddon Brand,5.0,40.0,8
Anomalous Toxic Rain,12.2,40.0,41
Divergent Sunder,7.0,40.0,11
Anomalous Storm Rain,10.0,40.0,16
Divergent Smoke Mine,7.4,40.0,8
Anomalous Increased Critical Strikes Support,10.0,40.0,49
Divergent Explosive Arrow,10.0,40.0,6
Divergent Raise Zombie,8.0,40.0,14
Divergent Brutality Support,7.0,40.0,37
Divergent Caustic Arrow,5.0,40.0,17
Divergent Fire Trap,8.0,40.0,14
Anomalous Elemental Focus Support,5.4,40.0,39
Anomalous Contagion,5.0,40.0,18
Divergent Multiple Totems Support,15.0,40.0,55
Anomalous Impale Support,10.0,40.0,61
Divergent Power Siphon,5.0,40.0,32
Anomalous Consecrated Path,10.0,40.0,23
Anomalous Summon Flame Golem,10.0,40.0,44
Divergent Frozen Legion,10.0,40.0,36
Anomalous Mark On Hit Support,14.0,40.0,60
Anomalous Pulverise Support,8.4,40.0,35
Phantasmal Vigilant Strike,5.0,40.0,1
Anomalous Voltaxic Burst,8.0,40.0,10
Divergent Infernal Legion Support,10.0,40.0,19
Divergent Blade Trap,9.0,40.0,38
Anomalous Cyclone,8.0,40.0,45
Divergent Dread Banner,10.0,40.0,101
Anomalous Smoke Mine,9.0,40.0,5
Phantasmal Summon Skeletons,8.0,40.0,32
Anomalous Scorching Ray,8.6,40.0,10
Anomalous Herald of Purity,20.0,40.0,69
Divergent Withering Step,10.0,40.0,10
Anomalous Ethereal Knives,10.0,40.0,33
Anomalous Berserk,10.0,40.0,50
Anomalous Swiftbrand Support,9.0,40.0,10
Divergent Reap,5.4,40.0,22
Divergent Energy Blade,5.0,40.0,7
Anomalous Fork Support,10.0,40.0,73
Anomalous Detonate Dead,15.0,40.0,41
Anomalous Summon Ice Golem,11.0,40.0,30
Divergent Shockwave Support,20.0,40.0,36
Anomalous Spectral Shield Throw,12.0,40.0,70
Anomalous Animate Guardian,10.0,39.8,24
Divergent Deadly Ailments Support,9.0,39.8,14
Divergent Blood Rage,9.0,39.8,36
Divergent Reave,5.0,39.6,17
Divergent Cast when Stunned Support,8.0,39.4,29
Anomalous Rolling Magma,10.0,39.4,19
Phantasmal Blade Blast,5.0,39.2,30
Divergent Petrified Blood,9.0,39.2,47
Divergent General's Cry,5.0,39.0,6
Anomalous Chain Support,7.0,39.0,22
Divergent Storm Burst,10.0,39.0,2
Divergent Critical Strike Affliction Support,5.0,39.0,5
Anomalous Divine Ire,5.0,39.0,13
Divergent Efficacy Support,15.0,39.0,107
Divergent Summon Lightning Golem,5.0,39.0,13
Divergent Raise Spectre,5.0,39.0,5
Anomalous Vile Toxins Support,8.0,39.0,7
Phantasmal Seismic Cry,5.0,38.6,4
Divergent Increased Critical Damage Support,7.8,38.6,25
Anomalous Warlord's Mark,10.0,38.2,71
Divergent Life Leech Support,10.0,38.2,20
Divergent Lancing Steel,5.0,38.0,5
Divergent Mirror Arrow,7.6,38.0,6
Divergent Stun Support,10.0,38.0,2
Phantasmal Viper Strike,8.4,38.0,3
Divergent Arcane Surge Support,15.0,38.0,63
Anomalous Blade Trap,5.0,38.0,5
Anomalous Cast on Death Support,8.0,38.0,20
Anomalous Hextouch Support,9.0,37.81,5
Divergent Leap Slam,8.0,37.4,34
Phantasmal Summon Raging Spirit,10.0,37.0,13
Divergent Cast on Death Support,7.0,37.0,13
Phantasmal Creeping Frost,8.0,36.8,57
Anomalous Whirling Blades,5.0,36.2,15
Phantasmal Scourge Arrow,7.0,36.2,16
Divergent Minion Life Support,5.0,36.2,26
Anomalous Volatile Dead,9.0,36.0,18
Divergent Cleave,5.0,36.0,5
Divergent Elemental Hit,5.0,36.0,6
Anomalous Blasphemy Support,5.0,36.0,8
Anomalous Rage Vortex,10.0,35.6,28
Divergent Arrogance Support,9.0,35.4,54
Anomalous Glacial Hammer,8.0,35.4,17
Anomalous Stormbind,4.4,35.0,4
Phantasmal Stormblast Mine,5.0,35.0,2
Anomalous Unbound Ailments Support,8.0,35.0,43
Anomalous Added Cold Damage Support,5.0,35.0,7
Anomalous Herald of Agony,10.0,35.0,44
Anomalous Firestorm,9.0,35.0,8
Phantasmal Lightning Strike,5.0,35.0,28
Divergent Lesser Multiple Projectiles Support,6.4,35.0,13
Divergent Intimidating Cry,5.0,35.0,21
Anomalous Flameblast,10.0,35.0,8
Anomalous Seismic Trap,4.8,35.0,10
Divergent Maim Support,9.0,35.0,19
Phantasmal Cyclone,9.0,35.0,36
Anomalous Cast On Critical Strike Support,18.0,35.0,55
Anomalous Blazing Salvo,8.0,35.0,47
Anomalous Sniper's Mark,5.0,35.0,21
Anomalous Smite,7.0,35.0,9
Anomalous Rage Support,9.0,35.0,43
Anomalous Herald of Ice,10.0,35.0,32
Divergent Spell Cascade Support,8.0,35.0,15
Anomalous Innervate Support,5.0,35.0,12
Divergent Arcanist Brand,8.6,35.0,11
Anomalous Bloodlust Support,5.0,35.0,16
Anomalous Soul Link,9.0,35.0,13
Divergent Volley Support,8.0,35.0,25
Anomalous Blight,5.0,34.4,9
Anomalous Summon Phantasm Support,9.0,34.4,36
Anomalous Elemental Damage with Attacks Support,8.0,34.4,41
Anomalous Greater Volley Support,6.0,34.0,4
Anomalous Pestilent Strike,7.2,34.0,2
Anomalous Tornado,5.2,34.0,18
Anomalous Summon Reaper,7.0,34.0,13
Phantasmal Bladestorm,7.2,34.0,3
Divergent Ice Bite Support,8.0,34.0,23
Divergent Earthbreaker Support,5.8,34.0,6
Anomalous Bladestorm,5.0,34.0,17
Anomalous Flicker Strike,5.0,34.0,41
Divergent Ancestral Call Support,10.0,34.0,12
Divergent Summon Chaos Golem,5.0,34.0,5
Divergent Exsanguinate,10.0,34.0,22
Anomalous Lightning Penetration Support,5.0,34.0,6
Anomalous Cobra Lash,5.0,34.0,13
Anomalous Vortex,9.0,33.8,24
Divergent Bear Trap,5.0,33.8,5
Anomalous Volley Support,5.0,33.6,4
Divergent Siege Ballista,5.0,33.6,9
Divergent Ice Shot,10.0,33.4,28
Anomalous Intimidating Cry,6.0,33.2,19
Divergent Ancestral Protector,9.0,33.0,11
Anomalous Heavy Strike,5.4,33.0,4
Divergent Elemental Proliferation Support,9.0,33.0,5
Divergent Vicious Projectiles Support,10.0,33.0,28
Anomalous Purifying Flame,10.0,33.0,7
Divergent Temporal Rift,10.0,32.0,48
Anomalous Corrupting Fever,10.0,32.0,22
Anomalous Cold to Fire Support,10.0,32.0,29
Divergent Controlled Destruction Support,5.0,31.8,21
Divergent Glacial Hammer,5.0,31.8,7
Divergent Flame Wall,5.0,31.8,13
Anomalous Physical to Lightning Support,8.0,31.6,29
Divergent Manabond,6.4,31.2,14
Divergent Cremation,5.0,31.2,12
Divergent Reckoning,9.0,31.0,3
Anomalous Frozen Legion,7.0,31.0,29
Divergent Perforate,4.0,31.0,3
Phantasmal Seismic Trap,4.0,31.0,16
Anomalous Swift Assembly Support,5.0,31.0,10
Anomalous Fireball,6.0,30.6,44
Anomalous Infernal Blow,13.0,30.0,8
Divergent Earthshatter,5.0,30.0,19
Divergent Faster Attacks Support,5.0,30.0,10
Phantasmal Siphoning Trap,7.4,30.0,1
Divergent Flame Surge,5.0,30.0,21
Divergent Defiance Banner,10.0,30.0,51
Anomalous Added Chaos Damage Support,9.0,30.0,16
Divergent Icicle Mine,5.0,30.0,15
Divergent Summon Phantasm Support,9.0,30.0,33
Anomalous Burning Damage Support,6.2,30.0,24
Divergent Voltaxic Burst,9.2,30.0,3
Divergent Frost Wall,5.0,30.0,6
Divergent Vulnerability,7.8,30.0,34
Divergent Wave of Conviction,10.0,30.0,29
Divergent Molten Shell,5.67,30.0,12
Divergent Vengeance,5.0,30.0,13
Anomalous Galvanic Field,5.0,30.0,7
Phantasmal Blade Vortex,5.0,30.0,17
Anomalous Energy Leech Support,7.0,30.0,50
Anomalous Bladefall,5.0,30.0,13
Divergent Sigil of Power,5.0,30.0,15
Anomalous Boneshatter,9.0,30.0,102
Divergent Smite,5.0,30.0,24
Anomalous Molten Strike,5.0,30.0,25
Divergent Spectral Helix,5.0,30.0,42
Divergent Corrupting Fever,9.0,30.0,22
Divergent Spellslinger,10.0,30.0,10
Anomalous Life Leech Support,5.0,30.0,37
Divergent Tornado,9.91,30.0,37
Divergent Nightblade Support,5.0,30.0,20
Anomalous Anger,7.0,30.0,28
Divergent Ground Slam,8.2,30.0,4
Divergent Conversion Trap,5.4,30.0,8
Anomalous Purity of Ice,5.0,30.0,20
Anomalous Void Manipulation Support,10.0,30.0,75
Divergent Flesh and Stone,5.87,30.0,49
Divergent Swiftbrand Support,8.0,30.0,24
Anomalous Frostblink,10.0,30.0,29
Anomalous Ball Lightning,5.0,30.0,25
Anomalous Explosive Arrow,8.0,30.0,24
Anomalous Earthquake,5.0,30.0,14
Anomalous Venom Gyre,7.0,30.0,65
Divergent Summon Skeletons,8.0,30.0,23
Divergent Barrage Support,5.0,30.0,53
Divergent Toxic Rain,5.0,30.0,26
Anomalous Penance Brand,5.0,30.0,35
Anomalous Tempest Shield,10.0,30.0,54
Divergent Shock Nova,5.0,30.0,27
Anomalous Plague Bearer,5.0,30.0,46
Anomalous Armageddon Brand,5.0,30.0,20
Anomalous Fire Penetration Support,5.0,30.0,16
Divergent Summon Carrion Golem,5.0,29.92,12
Anomalous Summon Raging Spirit,5.0,29.8,20
Anomalous Dominating Blow,5.0,29.8,36
Divergent Burning Damage Support,10.0,29.6,26
Divergent Shield Charge,8.33,29.6,23
Anomalous Bane,5.0,29.6,19
Divergent Holy Flame Totem,5.0,29.6,16
Divergent Vigilant Strike,5.0,29.2,2
Anomalous Wither,5.0,29.0,30
Divergent Increased Duration Support,8.0,29.0,28
Phantasmal Infernal Blow,5.0,29.0,6
Anomalous Controlled Destruction Support,9.0,29.0,28
Anomalous Trap and Mine Damage Support,9.0,29.0,103
Divergent Detonate Dead,8.0,29.0,48
Anomalous Summon Holy Relic,7.6,29.0,9
Phantasmal Stormbind,5.0,29.0,7
Anomalous Point Blank Support,4.0,29.0,5
Phantasmal Shattering Steel,5.0,28.6,21
Anomalous Hydrosphere,6.0,28.4,23
Phantasmal Shrapnel Ballista,5.0,28.2,17
Anomalous Cremation,5.0,28.2,14
Divergent Ice Trap,8.0,28.0,45
Divergent Conductivity,5.0,28.0,31
Divergent Pinpoint Support,5.0,28.0,5
Anomalous Additional Accuracy Support,5.0,27.4,52
Anomalous Cold Penetration Support,8.0,27.4,11
Anomalous Fire Trap,5.2,27.0,22
Anomalous Knockback Support,5.0,27.0,3
Divergent Fire Penetration Support,8.0,27.0,6
Anomalous Icicle Mine,9.0,27.0,31
Phantasmal Dual Strike,9.0,27.0,2
Anomalous Elemental Proliferation Support,6.4,26.8,7
Divergent Rage Vortex,5.0,26.8,22
Divergent Absolution,5.0,26.6,31
Divergent Cold Penetration Support,5.0,26.2,4
Divergent Chance to Poison Support,5.2,26.2,28
Divergent Viper Strike,5.0,26.0,12
Anomalous Blink Arrow,5.0,26.0,4
Anomalous Winter Orb,7.0,26.0,7
Anomalous Elemental Hit,5.0,26.0,13
Anomalous Decoy Totem,5.0,26.0,13
Divergent Added Lightning Damage Support,6.0,25.8,8
Divergent War Banner,5.0,25.4,27
Anomalous Stun Support,6.0,25.0,29
Divergent Unbound Ailments Support,8.0,25.0,30
Anomalous Creeping Frost,5.0,25.0,26
Divergent Momentum Support,8.4,25.0,13
Divergent Puncture,9.6,25.0,4
Phantasmal Rain of Arrows,5.0,25.0,41
Anomalous Purity of Fire,5.0,25.0,26
Anomalous Ice Crash,5.0,25.0,2
Anomalous Ground Slam,5.0,25.0,17
Divergent Dual Strike,5.67,25.0,6
Anomalous Spell Totem Support,5.0,25.0,11
Divergent Melee Physical Damage Support,5.0,25.0,25
Anomalous Discharge,5.0,25.0,77
Divergent Battlemage's Cry,7.0,25.0,15
Divergent Prismatic Burst Support,5.0,25.0,7
Divergent Added Chaos Damage Support,8.0,25.0,8
Anomalous Dark Pact,7.0,25.0,26
Divergent Bladefall,5.0,25.0,8
Divergent Faster Casting Support,5.0,25.0,19
Anomalous Summon Chaos Golem,10.0,25.0,50
Divergent Split Arrow,5.0,25.0,17
Divergent Summon Stone Golem,5.0,24.8,18
Anomalous Volcanic Fissure,8.0,24.6,39
Divergent Concentrated Effect Support,5.0,24.4,19
Inspiration Support,10.0,24.0,391
Anomalous Wild Strike,5.6,24.0,3
Anomalous Rallying Cry,5.0,24.0,16
Eternal Blessing Support,3.0,24.0,86
Phantasmal Arc,7.4,24.0,5
Phantasmal Arcanist Brand,5.0,23.6,9
Divergent Slower Projectiles Support,10.0,23.6,5
Anomalous Shockwave Support,6.0,23.4,12
Anomalous Lightning Spire Trap,4.2,23.0,10
Anomalous Wave of Conviction,9.0,23.0,27
Divergent Mana Leech Support,7.0,23.0,23
Phantasmal Prismatic Burst Support,5.4,23.0,7
Divergent Stormbind,5.0,23.0,1
Anomalous Minion Damage Support,6.0,22.4,25
Divergent Galvanic Field,6.6,22.0,2
Steelskin,5.0,22.0,84
Anomalous Vampiric Link,8.0,22.0,2
Precision,5.0,22.0,98
Power Charge On Critical Support,10.0,22.0,307
Divergent Intuitive Link,3.4,22.0,3
Anomalous Ancestral Cry,5.0,21.6,9
Anomalous Essence Drain,3.0,21.6,17
Less Duration Support,8.0,21.6,202
Frenzy,5.0,21.2,180
Divergent Frostbolt,6.0,21.2,28
Divergent Despair,5.0,20.6,30
Anomalous Bone Offering,5.0,20.4,32
Chain Support,4.0,20.0,298
Spectral Shield Throw,3.0,20.0,105
Predator Support,3.0,20.0,74
Fork Support,5.0,20.0,163
Desecrate,4.0,20.0,70
Swift Assembly Support,3.0,20.0,79
Maim Support,4.0,20.0,45
Spell Cascade Support,5.0,20.0,292
Generosity Support,4.0,20.0,216
Culling Strike Support,7.0,20.0,164
Herald of Agony,5.0,20.0,54
Energy Leech Support,4.0,20.0,82
Slower Projectiles Support,3.0,20.0,38
Herald of Purity,3.0,20.0,141
Anger,5.0,20.0,116
Anomalous Summon Carrion Golem,10.0,20.0,34
Withering Touch Support,5.0,20.0,250
Charged Traps Support,5.0,20.0,182
Freezing Pulse,3.0,20.0,46
Meat Shield Support,4.0,20.0,228
Focused Ballista Support,7.0,20.0,168
Blood Rage,7.0,20.0,580
Dash,4.0,20.0,132
Divergent Lightning Penetration Support,5.0,20.0,11
Faster Attacks Support,9.9,20.0,356
Mark On Hit Support,10.0,20.0,363
Greater Volley Support,5.0,20.0,94
Cast when Damage Taken Support,10.0,20.0,528
Divergent Dominating Blow,5.0,20.0,8
Wrath,4.0,20.0,53
Second Wind Support,5.0,20.0,135
Cast On Critical Strike Support,5.0,20.0,128
Increased Duration Support,10.0,20.0,407
Ensnaring Arrow,3.0,20.0,100
Dread Banner,3.0,20.0,125
Flame Dash,10.0,20.0,367
Minion Life Support,5.0,20.0,152
Multiple Totems Support,7.0,20.0,200
Pulverise Support,4.0,20.0,85
Increased Area of Effect Support,5.0,20.0,227
Berserk,7.4,20.0,255
Phase Run,5.0,20.0,135
Mirage Archer Support,8.0,20.0,219
Purity of Elements,5.0,20.0,102
Enduring Cry,3.0,20.0,108
Shield Charge,5.0,20.0,194
Cluster Traps Support,5.0,20.0,320
Anomalous Blastchain Mine Support,8.0,20.0,19
Whirling Blades,3.4,20.0,139
Anomalous Storm Burst,8.6,20.0,33
Divergent Less Duration Support,10.0,20.0,2
Cyclone,4.0,20.0,87
Plague Bearer,5.0,20.0,166
Anomalous Artillery Ballista,5.0,20.0,25
Divergent Cold Snap,5.0,20.0,29
Anomalous Animate Weapon,5.0,20.0,27
Caustic Arrow,4.0,20.0,312
Divergent Sweep,5.0,20.0,11
Trap Support,9.0,20.0,147
Phantasmal Pyroclast Mine,5.0,20.0,5
Anomalous Spectral Helix,4.8,20.0,10
Temporal Chains,3.0,20.0,176
Anomalous Arcane Cloak,5.0,20.0,39
Anomalous Flame Wall,7.0,20.0,9
Anomalous Chance to Bleed Support,5.0,20.0,7
Anomalous Spectral Throw,5.0,20.0,19
Immortal Call,7.0,20.0,71
Phantasmal Shockwave Totem,5.0,20.0,16
Discipline,6.0,20.0,181
Ice Spear,5.0,19.98,290
Arcanist Brand,4.0,19.96,211
Arcane Surge Support,5.0,19.96,140
Anomalous Impending Doom Support,9.0,19.8,49
Divergent Summon Flame Golem,5.0,19.8,6
Divergent Blade Flurry,5.0,19.8,5
Barrage Support,4.0,19.6,240
Anomalous Blade Flurry,5.0,19.6,19
Anomalous Swift Affliction Support,5.0,19.6,31
Enfeeble,2.0,19.4,152
Blink Arrow,3.0,19.2,116
Frost Blades,3.0,19.2,67
Faster Projectiles Support,3.0,19.0,101
Despair,5.0,19.0,456
Increased Critical Damage Support,10.0,19.0,621
Faster Casting Support,5.0,19.0,253
Haste,5.0,19.0,202
Blade Vortex,4.0,19.0,904
Phantasmal Animate Weapon,8.0,19.0,6
Clarity,5.0,19.0,180
Divergent Shrapnel Ballista,5.0,19.0,4
Purity of Lightning,3.0,19.0,50
Lightning Warp,3.0,19.0,65
Pinpoint Support,3.0,19.0,68
Divergent Scourge Arrow,7.0,19.0,8
Assassin's Mark,5.0,19.0,322
Energy Blade,3.0,19.0,97
Block Chance Reduction Support,16.6,19.0,90
Barrage,3.0,19.0,63
Blasphemy Support,3.0,19.0,170
Hatred,7.0,19.0,199
Elemental Army Support,3.0,19.0,110
Ice Shot,8.6,18.8,158
Temporal Rift,2.0,18.6,42
Determination,8.0,18.18,437
Arrogance Support,10.0,18.0,298
Convocation,3.0,18.0,167
Infernal Cry,3.0,18.0,172
Phantasmal Wild Strike,5.0,18.0,7
Summon Skeletons,10.0,18.0,474
Feeding Frenzy Support,4.0,18.0,226
Ancestral Protector,3.0,18.0,142
Devouring Totem,13.0,18.0,458
Spell Totem Support,3.0,18.0,132
Bonechill Support,5.0,18.0,316
Fortify Support,4.0,18.0,186
Eye of Winter,2.0,18.0,73
Item Rarity Support,5.0,18.0,393
Arc,3.0,18.0,101
Vengeance,3.0,17.4,23
Herald of Ice,9.4,17.01,256
Divine Blessing Support,8.0,17.0,460
Kinetic Blast,3.0,17.0,120
Frostbite,3.0,17.0,119
Arctic Armour,3.0,17.0,174
Anomalous Shield Crush,5.0,16.8,19
Sigil of Power,3.0,16.8,43
Phantasmal Vortex,5.0,16.8,6
Hydrosphere,3.0,16.4,72
Divergent Explosive Concoction,5.0,16.0,10
Anomalous Added Fire Damage Support,5.0,16.0,7
Life Gain on Hit Support,3.0,15.8,143
Overcharge Support,2.0,15.6,24
Absolution,3.0,15.0,100
Defiance Banner,5.0,15.0,460
Elemental Damage with Attacks Support,10.0,15.0,629
Volley Support,3.0,15.0,73
Soul Link,3.0,15.0,141
Pierce Support,4.0,15.0,113
Vitality,7.0,15.0,114
Reckoning,2.0,15.0,27
General's Cry,3.0,15.0,39
Multistrike Support,10.0,15.0,367
Lightning Arrow,6.0,15.0,766
Fireball,4.0,15.0,35
Grace,8.0,15.0,188
Impale Support,5.0,15.0,116
Behead Support,2.0,15.0,74
Tornado,3.0,15.0,115
Zealotry,3.0,15.0,198
Ice Nova,2.0,15.0,81
Sniper's Mark,9.0,15.0,301
Reap,4.0,15.0,226
Spellslinger,2.0,15.0,41
Forbidden Rite,2.0,15.0,84
Battlemage's Cry,2.0,15.0,61
Cast when Stunned Support,5.0,15.0,306
Hextouch Support,3.0,15.0,46
Petrified Blood,5.0,15.0,404
Rejuvenation Totem,3.0,15.0,111
Divergent Poisonous Concoction,5.0,15.0,43
Frost Shield,2.0,15.0,59
Infernal Legion Support,3.0,15.0,38
Trinity Support,9.0,15.0,412
Anomalous Vigilant Strike,5.0,15.0,4
Charged Mines Support,4.0,15.0,196
Rage Support,3.0,15.0,137
Punishment,5.0,15.0,180
Leap Slam,3.0,15.0,125
Herald of Ash,5.0,15.0,233
Anomalous Explosive Trap,4.0,15.0,33
Concentrated Effect Support,5.0,15.0,290
Greater Multiple Projectiles Support,9.0,15.0,646
Damage on Full Life Support,4.0,15.0,149
Flicker Strike,3.0,15.0,57
Puncture,3.0,15.0,25
Frostblink,4.0,15.0,130
Elemental Weakness,10.0,15.0,194
Infused Channelling Support,4.0,15.0,81
Tempest Shield,4.0,15.0,291
Summon Skitterbots,4.0,15.0,327
Increased Critical Strikes Support,7.0,15.0,398
Lesser Multiple Projectiles Support,3.0,15.0,89
Unleash Support,4.0,15.0,236
Anomalous General's Cry,4.4,15.0,13
Herald of Thunder,4.4,14.8,66
Ethereal Knives,3.0,14.6,85
Firestorm,4.0,14.2,27
Arrow Nova Support,3.0,14.2,32
Scourge Arrow,3.0,14.2,27
Purity of Fire,4.0,14.0,36
Anomalous Alchemist's Mark,5.0,14.0,8
Unbound Ailments Support,5.0,14.0,814
High-Impact Mine Support,4.0,14.0,182
Minion Speed Support,3.0,14.0,108
Multiple Traps Support,5.0,14.0,541
Bone Offering,3.0,14.0,194
Ice Bite Support,5.0,14.0,151
Fire Trap,5.0,14.0,369
Creeping Frost,3.0,14.0,109
Fist of War Support,2.0,14.0,32
Reave,3.0,14.0,14
Ballista Totem Support,5.0,14.0,286
Molten Shell,6.2,14.0,312
Double Strike,2.8,14.0,22
Flesh Offering,2.0,14.0,161
Anomalous Incinerate,5.0,14.0,7
Hypothermia Support,7.0,14.0,353
Frost Bomb,3.0,14.0,110
Blast Rain,3.0,14.0,16
Galvanic Arrow,3.0,14.0,31
Purity of Ice,4.0,14.0,55
Blind Support,3.0,13.0,83
Pestilent Strike,2.0,13.0,47
Vortex,4.0,13.0,168
Frost Wall,2.0,13.0,26
Manaforged Arrows Support,10.0,13.0,374
Immolate Support,3.0,13.0,100
Burning Arrow,4.0,13.0,13
Cruelty Support,4.0,13.0,179
Blade Trap,2.6,12.99,75
Glacial Cascade,2.0,12.8,19
Void Sphere,2.0,12.6,49
Archmage Support,2.0,12.2,31
Intensify Support,3.0,12.0,63
Volatile Dead,3.0,12.0,69
War Banner,3.0,12.0,163
Hex Bloom Support,2.0,12.0,57
Minefield Support,4.0,12.0,183
Ancestral Warchief,3.0,12.0,111
Righteous Fire,6.8,12.0,879
Animate Guardian,3.0,12.0,213
Close Combat Support,5.0,12.0,149
Spell Echo Support,7.0,12.0,384
Anomalous Protective Link,5.6,12.0,3
Impending Doom Support,5.0,12.0,185
Cold to Fire Support,4.18,12.0,111
Physical to Lightning Support,2.6,11.8,77
Splitting Steel,4.0,11.6,68
Frostbolt,2.4,11.6,72
Chance to Flee Support,2.0,11.54,3
Venom Gyre,3.0,11.2,130
Storm Brand,3.0,11.2,27
Pride,3.0,11.0,132
Trap and Mine Damage Support,5.0,11.0,306
Chance to Poison Support,4.0,11.0,235
Cursed Ground Support,2.0,11.0,33
Decoy Totem,2.0,10.8,75
Swiftbrand Support,2.0,10.6,30
Stun Support,2.0,10.4,24
Split Arrow,3.0,10.2,84
Unearth,2.0,10.2,39
Lancing Steel,2.0,10.0,29
Ruthless Support,5.0,10.0,179
Purifying Flame,3.0,10.0,44
Flame Surge,3.0,10.0,37
Urgent Orders Support,2.0,10.0,31
Nightblade Support,4.0,10.0,234
Deadly Ailments Support,4.0,10.0,323
Elemental Hit,4.0,10.0,139
Critical Strike Affliction Support,2.0,10.0,22
Riposte,2.0,10.0,35
Spirit Offering,3.0,10.0,75
Cold Penetration Support,4.0,10.0,181
Scorching Ray,3.0,10.0,26
Storm Rain,2.0,10.0,54
Summon Ice Golem,3.0,10.0,65
Animate Weapon,2.0,10.0,80
Conversion Trap,2.0,10.0,36
Shockwave Support,4.0,10.0,185
Shock Nova,2.0,10.0,47
Blade Flurry,2.0,10.0,40
Endurance Charge on Melee Stun Support,2.0,10.0,18
Bear Trap,2.0,10.0,25
Melee Splash Support,4.0,10.0,248
Wither,2.2,10.0,144
Iron Will Support,2.0,10.0,22
Ancestral Cry,2.0,10.0,139
Snipe,2.0,10.0,29
Charged Dash,2.0,10.0,25
Molten Strike,4.0,10.0,56
Dual Strike,3.0,10.0,23
Bloodthirst Support,2.0,10.0,41
Efficacy Support,6.0,10.0,766
Intimidating Cry,2.0,10.0,17
Lightning Strike,2.0,10.0,112
Manabond,3.0,10.0,58
Malevolence,5.0,10.0,242
Combustion Support,5.0,10.0,444
Cast on Melee Kill Support,3.0,10.0,42
Blazing Salvo,3.0,10.0,43
Summon Carrion Golem,3.0,10.0,103
Corrupting Fever,3.0,10.0,107
Summon Stone Golem,3.0,10.0,216
Conductivity,3.0,10.0,65
Bloodlust Support,2.0,10.0,18
Void Manipulation Support,5.0,10.0,900
Poacher's Mark,3.0,10.0,63
Withering Step,3.0,10.0,184
Spectral Helix,2.0,10.0,38
Vulnerability,3.0,10.0,114
Artillery Ballista,3.0,10.0,247
Soulrend,2.4,10.0,84
Ball Lightning,3.0,10.0,45
Momentum Support,3.0,10.0,67
Cast while Channelling Support,3.0,10.0,144
Flameblast,3.0,10.0,25
Life Leech Support,2.0,10.0,28
Ice Crash,3.0,10.0,28
Kinetic Bolt,3.0,10.0,44
Tornado Shot,4.0,10.0,346
Seismic Cry,3.0,10.0,51
Swift Affliction Support,5.0,10.0,729
Discharge,3.0,10.0,48
Power Siphon,2.0,10.0,64
Orb of Storms,3.0,10.0,45
Penance Brand,2.0,10.0,34
Flame Wall,3.0,10.0,69
Raise Spectre,3.0,10.0,180
Additional Accuracy Support,3.0,10.0,112
Hexblast,2.0,10.0,233
Knockback Support,3.0,10.0,61
Lifetap Support,10.0,10.0,545
Elemental Focus Support,7.0,10.0,632
Blastchain Mine Support,3.0,10.0,66
Flesh and Stone,3.0,10.0,75
Protective Link,3.0,10.0,25
Fire Penetration Support,4.0,10.0,136
Anomalous Lightning Trap,4.0,10.0,13
Vicious Projectiles Support,5.0,10.0,442
Ignite Proliferation Support,4.0,10.0,219
Explosive Concoction,3.0,10.0,44
Detonate Dead,3.0,10.0,58
Arcane Cloak,2.0,10.0,135
Cast on Death Support,3.0,9.96,54
Chance to Bleed Support,3.0,9.8,50
Dominating Blow,2.0,9.6,37
Voltaxic Burst,2.0,9.4,39
Raise Zombie,3.0,9.36,211
Innervate Support,2.0,9.2,40
Lightning Penetration Support,3.0,9.0,221
Explosive Arrow,3.0,9.0,194
Lightning Tendrils,2.0,9.0,33
Vile Toxins Support,2.9,9.0,66
Smite,3.0,9.0,51
Icicle Mine,2.0,9.0,54
Summon Raging Spirit,3.0,9.0,377
Summon Lightning Golem,2.0,9.0,96
Summon Phantasm Support,2.0,9.0,55
Lightning Conduit,3.0,9.0,34
Lacerate,2.66,9.0,26
Sweep,2.0,9.0,24
Rolling Magma,4.0,9.0,50
Spark,3.0,9.0,100
Divine Ire,2.0,9.0,57
Bane,2.0,9.0,88
Vampiric Link,2.4,9.0,18
Exsanguinate,3.0,9.0,96
Perforate,3.0,9.0,18
Cleave,2.0,9.0,28
Bladefall,3.0,9.0,40
Summon Flame Golem,3.0,9.0,73
Advanced Traps Support,2.0,9.0,42
Static Strike,3.0,9.0,46
Toxic Rain,4.0,8.8,440
