Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Essence Drain,10.0,61.0,38
Anomalous Predator Support,20.0,60.0,42
Anomalous Bladefall,9.6,60.0,11
Divergent Bloodthirst Support,32.0,60.0,40
Anomalous Purity of Lightning,10.0,60.0,36
Anomalous Bane,12.0,60.0,65
Divergent Cast On Critical Strike Support,17.0,60.0,80
Divergent Perforate,26.0,60.0,28
Focused Ballista Support,10.0,60.0,232
Divergent Frenzy,50.0,60.0,18
Divergent Endurance Charge on Melee Stun Support,25.6,60.0,25
Anomalous Incinerate,9.2,60.0,22
Intensify Support,5.0,60.0,72
Anomalous Energy Leech Support,24.0,60.0,26
Divergent Blastchain Mine Support,18.8,60.0,23
Divergent Fortify Support,22.0,60.0,22
Anomalous Less Duration Support,15.0,60.0,44
Anomalous Soulrend,7.0,60.0,28
Divergent Generosity Support,17.0,60.0,53
Divergent Void Sphere,10.0,60.0,3
Anomalous Slower Projectiles Support,15.0,60.0,45
Divergent Behead Support,14.0,60.0,38
Anomalous Creeping Frost,19.8,60.0,54
Anomalous Blazing Salvo,24.0,60.0,53
Divergent Frozen Legion,17.4,59.0,78
Anomalous Controlled Destruction Support,20.0,59.0,66
Divergent Heavy Strike,20.0,58.6,21
Divergent Dread Banner,20.0,58.0,76
Anomalous Tempest Shield,25.0,58.0,127
Divergent Flesh and Stone,14.0,58.0,24
Anomalous Ice Bite Support,20.0,58.0,48
Anomalous Power Charge On Critical Support,35.0,58.0,75
Infused Channelling Support,8.4,57.2,65
Anomalous Lightning Tendrils,20.0,56.0,8
Anomalous Corrupting Fever,29.0,56.0,43
Anomalous Orb of Storms,21.6,56.0,45
Phantasmal Hexblast,22.4,56.0,26
Phantasmal Static Strike,23.6,56.0,51
Anomalous Pierce Support,25.6,56.0,103
Anomalous Fortify Support,30.6,56.0,51
Divergent Toxic Rain,7.4,56.0,30
Anomalous Cleave,28.0,55.0,18
Divergent Vampiric Link,6.8,55.0,19
Divergent Glacial Cascade,23.2,54.4,30
Anomalous Galvanic Field,15.8,54.0,29
Anomalous Summon Phantasm Support,18.2,54.0,16
Anomalous Mark On Hit Support,25.8,54.0,60
Divergent Summon Phantasm Support,36.0,54.0,17
Anomalous Deadly Ailments Support,28.4,53.0,87
Anomalous Cold Penetration Support,20.0,53.0,29
Divergent Corrupting Fever,9.2,52.0,61
Divergent Icicle Mine,12.8,52.0,49
Divergent Chance to Poison Support,17.4,52.0,42
Anomalous Seismic Cry,14.4,52.0,13
Phantasmal Frenzy,22.0,52.0,34
Anomalous Viper Strike,15.0,52.0,12
Divergent Intuitive Link,15.0,52.0,19
Phantasmal Wild Strike,23.0,52.0,25
Divergent Blood Rage,20.0,51.6,79
Anomalous Firestorm,13.8,51.2,12
Divergent Burning Arrow,30.0,51.0,19
Divergent Spell Totem Support,11.0,50.2,31
Divergent Bane,44.8,50.0,19
Less Duration Support,10.0,50.0,245
Anomalous Icicle Mine,34.4,50.0,116
Phantasmal Rallying Cry,26.0,50.0,19
Divergent Frost Wall,20.0,50.0,21
Divergent Multiple Traps Support,10.0,50.0,22
Anomalous Wave of Conviction,10.0,50.0,31
Chance to Flee Support,2.0,50.0,21
Phantasmal Shockwave Totem,14.0,50.0,57
Divergent Pyroclast Mine,20.0,50.0,49
Anomalous Scorching Ray,10.0,50.0,12
Anomalous Explosive Concoction,10.0,50.0,21
Phantasmal Scourge Arrow,10.0,50.0,18
Phase Run,10.0,50.0,253
Anomalous Trinity Support,15.0,50.0,41
Divergent Earthquake,10.0,50.0,16
Anomalous Rage Support,20.0,50.0,55
Anomalous Whirling Blades,9.6,50.0,41
Destructive Link,4.0,50.0,55
Divergent Ancestral Protector,25.0,50.0,18
Divergent Scorching Ray,26.6,50.0,16
Anomalous Pulverise Support,10.0,50.0,76
Phantasmal Puncture,26.0,50.0,15
Divergent General's Cry,9.0,50.0,12
Divergent Maim Support,17.4,50.0,40
Divergent Destructive Link,10.0,50.0,26
Phantasmal Intimidating Cry,22.0,50.0,41
Divergent Alchemist's Mark,23.0,50.0,19
Anomalous Life Gain on Hit Support,14.0,50.0,30
Anomalous Frost Shield,16.0,49.6,32
Divergent Tornado,19.2,49.2,57
Anomalous Infernal Blow,50.0,49.0,25
Divergent Absolution,6.0,48.8,32
Divergent Shock Nova,10.0,48.8,41
Anomalous Holy Flame Totem,0.0,48.0,15
Ballista Totem Support,10.0,48.0,209
Divergent Orb of Storms,10.0,48.0,21
Phantasmal Lightning Strike,34.0,48.0,32
Anomalous Herald of Agony,20.0,48.0,68
Divergent Soulrend,20.8,48.0,59
Divergent Cursed Ground Support,15.0,48.0,48
Anomalous Elemental Army Support,20.0,48.0,39
Anomalous Lightning Spire Trap,8.0,47.6,32
Berserk,10.0,47.2,234
Anomalous Blind Support,44.0,47.0,35
Anomalous Lancing Steel,15.0,47.0,27
Anomalous Tornado,18.6,47.0,48
Divergent Flame Link,7.2,47.0,14
Anomalous Ice Shot,11.0,46.6,30
Anomalous Close Combat Support,21.0,46.0,15
Volley Support,7.6,46.0,72
Divergent Animate Weapon,16.8,46.0,24
General's Cry,5.0,46.0,87
Sigil of Power,5.0,45.8,86
Phantasmal Shattering Steel,11.0,45.2,18
Anomalous Void Sphere,23.0,45.2,21
Divergent Summon Flame Golem,15.0,45.0,19
Anomalous Rallying Cry,20.0,45.0,21
Anomalous Wintertide Brand,14.8,45.0,24
Anomalous Stormbind,30.0,44.2,45
Divergent Glacial Hammer,52.0,44.0,63
Fireball,9.2,44.0,229
Anomalous Trap Support,9.0,44.0,36
Anomalous Wither,10.0,43.4,42
Phantasmal Stormblast Mine,22.0,43.0,17
Divergent Ice Shot,20.0,42.8,33
Flicker Strike,4.99,42.2,141
Divergent Flammability,18.0,42.0,44
Anomalous Ball Lightning,22.0,42.0,40
Divergent Added Lightning Damage Support,17.0,42.0,41
Divergent Infernal Cry,26.0,42.0,21
Divergent Hex Bloom Support,15.0,42.0,20
Anomalous Cast on Melee Kill Support,10.0,42.0,22
Swiftbrand Support,4.0,42.0,57
Divergent Split Arrow,10.0,41.0,52
Divergent Storm Burst,22.0,41.0,24
Anomalous Animate Weapon,19.2,41.0,28
Ice Trap,4.0,40.4,104
Divergent Ethereal Knives,17.4,40.0,33
Divergent Splitting Steel,33.2,40.0,33
Cyclone,10.0,40.0,171
Enfeeble,5.0,40.0,289
Righteous Fire,9.6,40.0,577
Phantasmal Tectonic Slam,18.0,40.0,18
Divergent Brutality Support,25.0,40.0,45
Divergent Ensnaring Arrow,13.6,40.0,22
Divergent Warlord's Mark,10.0,40.0,19
Divergent Cluster Traps Support,20.0,40.0,39
Phantasmal Sweep,14.0,40.0,7
Petrified Blood,5.8,40.0,184
Divergent Shrapnel Ballista,25.4,40.0,13
Reap,3.2,40.0,325
Anomalous Flesh Offering,26.0,40.0,22
Discharge,5.0,40.0,53
Pinpoint Support,8.4,40.0,165
Anomalous Boneshatter,20.0,40.0,61
Charged Mines Support,10.4,40.0,170
Anomalous Arrow Nova Support,9.6,40.0,18
Impending Doom Support,10.0,39.8,270
Vortex,8.0,39.6,256
Frostbolt,4.0,39.0,91
Divergent Blight,10.0,39.0,34
Eternal Blessing Support,8.0,38.8,190
Anomalous Added Lightning Damage Support,22.8,38.6,24
Overcharge Support,12.4,38.4,41
Faster Projectiles Support,5.0,38.0,175
Anomalous Earthbreaker Support,13.0,38.0,26
Divergent Ice Crash,20.0,38.0,23
Anomalous Blastchain Mine Support,15.0,38.0,73
Anomalous Elemental Proliferation Support,10.0,38.0,66
Spell Totem Support,10.0,37.8,200
Block Chance Reduction Support,25.0,37.8,44
Minion Life Support,11.6,37.6,229
Anomalous Volatile Dead,10.0,36.0,64
Anomalous Rolling Magma,10.0,36.0,47
Ice Shot,5.0,35.8,43
Increased Duration Support,15.0,35.6,501
Caustic Arrow,5.0,35.0,386
Divergent Flamethrower Trap,5.0,35.0,25
Slower Projectiles Support,3.0,35.0,51
Bonechill Support,10.0,35.0,339
Divergent Ignite Proliferation Support,20.0,35.0,19
Blood Rage,10.0,35.0,298
Anomalous Arcane Cloak,18.2,35.0,41
Anomalous Static Strike,10.0,35.0,40
Arcanist Brand,9.4,35.0,285
Ice Crash,3.0,34.95,31
Precision,10.0,34.6,228
Anomalous Wild Strike,27.0,34.0,27
Swift Assembly Support,8.0,34.0,141
Scorching Ray,5.6,34.0,54
Divergent Increased Critical Strikes Support,222.0,34.0,20
Ice Spear,9.6,34.0,331
Anomalous Artillery Ballista,13.0,34.0,36
Anomalous Double Strike,24.0,34.0,30
Anomalous Shield Crush,18.0,33.8,30
Divergent Damage on Full Life Support,10.0,33.0,25
Anomalous Spirit Offering,10.0,33.0,23
Spell Echo Support,14.0,32.9,234
Haste,6.0,32.4,212
Anomalous Innervate Support,15.0,32.13,65
Divergent Scourge Arrow,18.0,32.0,36
Divergent Searing Bond,5.0,32.0,24
Divergent Blast Rain,12.2,32.0,35
Creeping Frost,6.0,32.0,159
Assassin's Mark,9.0,32.0,335
Divergent Infernal Legion Support,26.0,31.6,25
Shield Charge,10.0,31.6,356
Cast when Damage Taken Support,18.0,31.6,549
Dread Banner,5.0,31.0,131
Mana Leech Support,3.4,31.0,27
Storm Brand,5.0,31.0,77
Anomalous General's Cry,14.0,31.0,19
Anomalous Spectral Helix,15.0,31.0,32
Whirling Blades,5.0,30.0,157
Flameblast,3.0,30.0,73
Mark On Hit Support,13.8,30.0,362
Frostbite,4.2,30.0,174
Anomalous Puncture,10.0,30.0,28
Hydrosphere,5.0,30.0,128
Spell Cascade Support,15.0,30.0,347
Arctic Armour,4.0,30.0,91
Anomalous Decoy Totem,11.0,30.0,16
Temporal Chains,8.8,30.0,221
Molten Shell,10.0,30.0,336
Wither,5.0,30.0,114
Divine Blessing Support,19.0,30.0,484
Faster Attacks Support,15.0,30.0,495
Item Rarity Support,6.2,30.0,140
Greater Volley Support,9.6,30.0,131
Freezing Pulse,8.0,30.0,113
Punishment,5.2,30.0,216
Anomalous Purity of Ice,6.8,30.0,31
Blade Vortex,5.0,30.0,811
Summon Skeletons,20.0,30.0,227
Power Charge On Critical Support,15.0,30.0,458
Feeding Frenzy Support,7.8,30.0,193
Crackling Lance,4.0,30.0,50
Purity of Elements,8.0,30.0,203
Spellslinger,3.0,30.0,57
Frost Wall,4.4,30.0,46
Grace,10.0,30.0,230
Cast On Critical Strike Support,5.79,30.0,174
Divergent Crackling Lance,11.0,30.0,14
Greater Multiple Projectiles Support,15.0,30.0,425
Meat Shield Support,10.0,30.0,258
Withering Touch Support,15.0,30.0,290
Despair,10.0,30.0,353
Purity of Ice,3.2,30.0,82
Concentrated Effect Support,10.0,30.0,224
Ice Nova,3.0,30.0,67
Steelskin,7.4,30.0,148
War Banner,4.4,30.0,102
Divergent Lesser Multiple Projectiles Support,12.4,30.0,28
Enduring Cry,4.0,30.0,117
Discipline,9.0,30.0,201
Lightning Warp,4.0,30.0,107
Faster Casting Support,15.0,30.0,264
Divergent Summon Chaos Golem,6.8,30.0,14
Arcane Surge Support,20.0,30.0,262
Anomalous Chain Hook,22.0,30.0,20
Anomalous Ambush,16.4,30.0,44
Multistrike Support,17.6,30.0,306
Anomalous Burning Damage Support,10.0,30.0,32
Anomalous Flame Wall,12.0,30.0,40
Defiance Banner,10.0,30.0,435
Multiple Totems Support,17.0,30.0,315
Anomalous Barrage,14.0,30.0,26
Cruelty Support,10.0,30.0,149
Anomalous Cobra Lash,28.0,30.0,19
Maim Support,9.6,29.8,148
Barrage Support,5.6,29.6,95
Sniper's Mark,10.0,29.4,294
Mirage Archer Support,10.0,29.4,121
Flame Dash,14.2,29.4,501
Vengeance,3.0,29.2,52
Fortify Support,8.0,29.2,175
Cast while Channelling Support,6.6,29.0,107
Urgent Orders Support,5.0,29.0,57
Ruthless Support,10.0,29.0,112
Smite,5.0,29.0,204
Fork Support,7.8,29.0,270
Pierce Support,15.0,29.0,135
Convocation,5.0,28.8,176
Culling Strike Support,10.0,28.6,199
Second Wind Support,10.0,28.4,233
Trinity Support,10.0,28.2,270
Elemental Weakness,10.0,28.2,213
Shockwave Support,5.0,28.0,73
Anomalous Unearth,8.0,28.0,15
Divergent Sunder,53.0,28.0,18
Fist of War Support,4.0,28.0,36
Divergent Onslaught Support,23.0,28.0,33
Eye of Winter,3.0,28.0,100
Anomalous Summon Reaper,14.8,28.0,14
Anomalous Divine Ire,10.0,28.0,39
Anomalous Fist of War Support,15.0,28.0,22
Cold to Fire Support,10.0,27.6,96
Anomalous Heavy Strike,10.4,27.0,24
Divergent Added Cold Damage Support,10.0,27.0,25
Impale Support,6.0,27.0,105
Elemental Army Support,2.0,27.0,75
Unleash Support,6.0,26.6,280
Inspiration Support,20.0,26.2,776
Rage Support,3.4,26.0,64
Anomalous Critical Strike Affliction Support,11.6,26.0,16
Cast on Melee Kill Support,3.4,26.0,29
Anomalous Earthquake,15.0,26.0,28
Divergent Summon Lightning Golem,10.0,26.0,28
Divergent Added Chaos Damage Support,21.0,26.0,29
Anomalous Stun Support,8.8,26.0,10
Divergent Summon Ice Golem,7.2,26.0,21
Spark,8.4,26.0,707
Energy Leech Support,5.0,26.0,109
Divergent Vicious Projectiles Support,28.4,26.0,17
Frost Blades,5.0,25.98,46
Rallying Cry,2.0,25.87,53
Wrath,9.8,25.8,146
Phantasmal Summon Raging Spirit,30.0,25.2,28
Tempest Shield,8.0,25.0,179
Lifetap Support,15.0,25.0,525
Anomalous Brutality Support,8.0,25.0,19
Phantasmal Holy Flame Totem,20.0,25.0,17
Lightning Penetration Support,7.6,25.0,154
Frostblink,5.0,25.0,161
Frost Bomb,4.0,25.0,113
Hextouch Support,5.0,25.0,195
Increased Area of Effect Support,10.0,25.0,316
Arcane Cloak,2.8,25.0,102
Determination,12.6,25.0,390
Zealotry,5.0,25.0,210
Phantasmal Reckoning,18.0,24.6,34
Frost Shield,5.0,24.2,117
Herald of Ice,9.8,24.0,289
Shockwave Totem,5.0,24.0,163
Temporal Rift,3.0,24.0,54
Phantasmal Void Sphere,20.2,24.0,41
Close Combat Support,9.8,24.0,197
Leap Slam,5.0,24.0,88
Intuitive Link,3.2,23.8,40
Increased Critical Strikes Support,10.0,23.6,500
Pulverise Support,9.4,23.6,71
Sunder,3.0,23.6,52
Combustion Support,10.0,23.4,364
Advanced Traps Support,5.0,23.2,124
Anomalous Contagion,10.0,23.0,38
Summon Skitterbots,8.0,23.0,354
Barrage,3.0,23.0,90
Arrow Nova Support,5.0,23.0,91
Predator Support,6.0,23.0,96
Split Arrow,3.0,23.0,47
Life Gain on Hit Support,3.2,23.0,56
Forbidden Rite,5.0,23.0,109
Earthbreaker Support,5.0,22.8,60
Anomalous Perforate,24.0,22.2,40
Lancing Steel,3.0,22.0,46
Lacerate,3.0,22.0,48
Arrogance Support,16.6,22.0,286
Anomalous Blasphemy Support,10.0,22.0,30
Soul Link,3.8,22.0,51
Searing Bond,4.0,22.0,31
Wild Strike,10.0,22.0,41
Galvanic Field,4.0,21.6,67
Shrapnel Ballista,2.0,21.4,84
Trap Support,5.0,21.0,125
Anomalous Lightning Penetration Support,8.8,21.0,19
Clarity,6.0,21.0,107
Flamethrower Trap,4.0,20.8,62
Ethereal Knives,5.0,20.8,167
Lightning Conduit,5.0,20.8,116
Fire Penetration Support,10.0,20.0,146
Withering Step,4.0,20.0,340
Vitality,10.0,20.0,188
Chain Support,7.0,20.0,224
Firestorm,4.2,20.0,58
Phantasmal Rain of Arrows,7.4,20.0,14
Added Chaos Damage Support,9.0,20.0,152
Archmage Support,5.0,20.0,53
Bone Offering,5.0,20.0,287
Ice Bite Support,8.0,20.0,104
Herald of Ash,10.0,20.0,218
Animate Guardian,4.99,20.0,347
Increased Critical Damage Support,17.6,20.0,631
Malevolence,9.0,20.0,271
Battlemage's Cry,5.0,20.0,166
Fire Trap,10.0,20.0,194
Raise Spectre,5.0,20.0,227
Summon Stone Golem,5.0,20.0,298
Hatred,10.0,20.0,191
Ensnaring Arrow,2.4,20.0,58
Herald of Purity,5.0,20.0,206
Divergent Bear Trap,16.6,20.0,34
Deadly Ailments Support,6.39,20.0,539
Hex Bloom Support,2.6,20.0,94
Seismic Cry,2.0,20.0,65
Blind Support,7.0,20.0,31
Void Manipulation Support,12.6,20.0,547
Flammability,5.0,20.0,417
Power Siphon,4.0,20.0,109
Conductivity,5.0,20.0,75
Raise Zombie,5.0,20.0,147
Static Strike,3.8,20.0,78
Swift Affliction Support,10.0,20.0,705
Divergent Conversion Trap,13.0,20.0,17
Divergent Hextouch Support,11.0,20.0,30
Lightning Arrow,5.0,20.0,98
Anomalous Shattering Steel,15.0,20.0,11
Soulrend,3.0,20.0,94
Hypothermia Support,10.0,20.0,267
Hexblast,5.0,20.0,219
Purity of Lightning,3.0,20.0,92
Tornado Shot,6.2,20.0,265
Immortal Call,10.0,20.0,81
Purity of Fire,5.0,20.0,82
Ancestral Warchief,3.8,20.0,93
Poacher's Mark,5.0,20.0,95
Flesh Offering,2.0,20.0,221
Frenzy,5.0,20.0,193
Efficacy Support,10.0,20.0,438
Dash,4.0,20.0,157
Tornado,5.0,20.0,132
Glacial Cascade,4.15,20.0,52
Plague Bearer,2.0,20.0,139
Shock Nova,3.0,20.0,53
Anger,7.0,20.0,92
Blastchain Mine Support,5.0,20.0,197
Pride,5.0,20.0,184
Blasphemy Support,5.0,19.9,297
Cold Snap,5.0,19.8,110
Exsanguinate,5.0,19.8,121
Ancestral Protector,5.0,19.6,154
Damage on Full Life Support,6.2,19.6,104
Arc,5.0,19.6,207
Cold Penetration Support,8.0,19.4,158
Trap and Mine Damage Support,10.0,19.2,355
Molten Strike,9.6,19.2,69
Blink Arrow,3.0,19.0,74
Unbound Ailments Support,8.0,19.0,772
Elemental Focus Support,12.0,19.0,501
Kinetic Blast,3.0,19.0,101
Flame Wall,8.86,19.0,115
Detonate Dead,4.6,19.0,59
Chance to Bleed Support,4.6,19.0,64
Physical to Lightning Support,7.6,18.8,61
Ignite Proliferation Support,5.0,18.8,301
Minion Speed Support,5.0,18.4,138
Summon Ice Golem,3.0,18.2,86
Unearth,3.4,18.0,46
Chance to Poison Support,5.0,18.0,95
Phantasmal Blade Blast,26.0,18.0,66
Infernal Cry,5.0,18.0,151
Critical Strike Affliction Support,4.0,17.94,87
Iron Grip Support,1.6,17.6,37
Vampiric Link,5.0,17.4,95
Reave,2.4,17.4,52
Bladefall,2.8,17.0,67
Flame Surge,5.0,17.0,153
Summon Lightning Golem,5.0,17.0,117
Splitting Steel,3.4,17.0,39
Rejuvenation Totem,5.0,16.8,47
Double Strike,3.6,16.8,37
Ancestral Call Support,5.0,16.8,72
Decoy Totem,4.6,16.8,39
Blazing Salvo,4.0,16.6,76
Desecrate,7.8,16.2,200
Energy Blade,3.0,16.0,75
Minefield Support,6.0,16.0,83
Divergent Reave,12.4,16.0,33
Toxic Rain,5.0,15.8,124
Cursed Ground Support,5.0,15.6,48
Multiple Traps Support,4.2,15.4,61
Intimidating Cry,6.2,15.4,65
Wave of Conviction,5.0,15.2,159
Vicious Projectiles Support,9.2,15.0,318
Generosity Support,5.0,15.0,310
Bear Trap,2.0,15.0,64
Kinetic Bolt,5.0,15.0,84
Summon Chaos Golem,3.0,15.0,136
Brutality Support,8.0,15.0,322
Venom Gyre,3.0,15.0,239
Anomalous Summon Holy Relic,8.4,15.0,40
Life Leech Support,5.0,15.0,45
Divine Ire,4.0,15.0,77
Explosive Arrow,8.0,15.0,350
Anomalous Bloodlust Support,9.2,15.0,13
Divergent Controlled Destruction Support,16.0,15.0,35
Added Cold Damage Support,10.0,15.0,335
Melee Physical Damage Support,8.8,15.0,330
Elemental Damage with Attacks Support,10.0,15.0,859
Alchemist's Mark,3.2,15.0,69
Stun Support,13.6,15.0,32
Onslaught Support,9.8,15.0,95
Manabond,3.0,15.0,116
High-Impact Mine Support,8.0,15.0,209
Herald of Thunder,8.0,15.0,124
Herald of Agony,4.0,14.8,190
Point Blank Support,2.0,14.8,117
Vile Toxins Support,6.0,14.8,42
Protective Link,5.8,14.6,45
Puncture,4.0,14.6,63
Innervate Support,3.0,14.6,81
Ancestral Cry,2.0,14.4,89
Summon Raging Spirit,4.0,14.2,411
Winter Orb,5.0,14.2,85
Smoke Mine,5.0,14.0,65
Corrupting Fever,3.6,14.0,106
Endurance Charge on Melee Stun Support,4.0,14.0,31
Rolling Magma,4.8,14.0,48
Melee Splash Support,6.8,14.0,322
Iron Will Support,4.8,13.8,50
Spectral Helix,2.0,13.6,72
Conversion Trap,5.0,13.0,47
Riposte,3.2,13.0,57
Summon Phantasm Support,5.0,12.8,96
Voltaxic Burst,5.0,12.6,50
Added Lightning Damage Support,9.0,12.4,242
Ball Lightning,3.0,12.4,75
Wintertide Brand,3.6,12.2,76
Shield Crush,2.9,12.0,90
Flame Link,4.0,12.0,32
Bloodlust Support,4.0,12.0,64
Cremation,3.0,12.0,40
Flesh and Stone,4.0,12.0,94
Holy Flame Totem,5.0,12.0,85
Storm Call,2.0,12.0,59
Glacial Hammer,11.0,12.0,56
Burning Arrow,5.0,12.0,51
Controlled Destruction Support,8.0,12.0,410
Behead Support,3.2,12.0,95
Lesser Multiple Projectiles Support,4.0,12.0,118
Scourge Arrow,3.0,12.0,60
Cleave,2.8,11.6,65
Immolate Support,4.0,11.4,81
Anomalous Cast when Stunned Support,10.0,11.4,12
Boneshatter,4.0,11.2,122
Heavy Strike,3.0,11.2,40
Pyroclast Mine,4.0,11.2,57
Infernal Legion Support,4.0,11.2,75
Lightning Trap,2.0,11.0,57
Siphoning Trap,2.0,11.0,43
Vigilant Strike,3.0,11.0,43
Cast on Death Support,5.0,11.0,99
Dominating Blow,2.0,11.0,71
Purifying Flame,5.0,11.0,88
Summon Holy Relic,5.0,11.0,71
Divergent Infernal Blow,35.0,10.8,22
Essence Drain,3.0,10.6,108
Contagion,3.0,10.6,72
Spirit Offering,3.0,10.6,98
Explosive Trap,4.4,10.6,114
Elemental Proliferation Support,5.0,10.4,256
Tectonic Slam,4.0,10.0,52
Burning Damage Support,6.0,10.0,765
Siege Ballista,4.0,10.0,66
Cobra Lash,5.0,10.0,45
Bladestorm,2.0,10.0,63
Seismic Trap,5.0,10.0,285
Summon Carrion Golem,5.0,10.0,156
Minion Damage Support,5.0,10.0,469
Warlord's Mark,3.0,10.0,76
Icicle Mine,4.0,10.0,75
Infernal Blow,5.0,10.0,53
Ground Slam,4.2,10.0,54
Phantasmal Vigilant Strike,261.77,10.0,13
Volcanic Fissure,4.0,10.0,126
Dark Pact,3.0,10.0,106
Divergent Kinetic Bolt,13.0,10.0,70
Summon Flame Golem,5.0,10.0,99
Blade Trap,4.2,10.0,74
Stormbind,3.0,10.0,68
Divergent Manabond,10.0,10.0,16
Galvanic Arrow,2.6,10.0,51
Summon Reaper,3.0,10.0,61
Anomalous Bladestorm,10.0,10.0,47
Charged Dash,3.0,10.0,44
Vulnerability,5.0,10.0,109
Decay Support,5.0,10.0,58
Blight,3.0,10.0,96
Reckoning,5.0,10.0,69
Poisonous Concoction,5.0,9.8,166
Added Fire Damage Support,1.8,9.8,185
Volatile Dead,4.0,9.6,67
Animate Weapon,4.0,9.4,181
Consecrated Path,3.0,9.4,67
Sweep,2.0,9.4,38
Lightning Tendrils,2.0,9.2,55
Frozen Legion,2.0,9.11,120
Bane,3.6,9.0,181
Lightning Spire Trap,4.0,9.0,105
Spectral Shield Throw,4.0,9.0,74
Storm Burst,2.0,9.0,66
Viper Strike,3.0,9.0,46
Knockback Support,2.4,8.8,39
Chain Hook,4.2,8.8,43
Penance Brand,2.2,8.2,63
Explosive Concoction,3.6,8.0,63
Pestilent Strike,2.8,8.0,51
Artillery Ballista,2.8,8.0,138
Incinerate,5.0,7.8,58
Rain of Arrows,4.0,7.4,67
Blade Blast,4.0,7.4,72
Absolution,3.0,7.0,117
Orb of Storms,3.0,7.0,90
Perforate,2.0,6.8,53
Void Sphere,2.6,6.8,71
Rage Vortex,2.0,6.4,78
Armageddon Brand,4.0,6.0,86
Earthshatter,2.0,5.8,55
Cast when Stunned Support,3.0,4.6,90
Ambush,2.0,3.8,61
Mirror Arrow,1.0,3.0,230
Divergent Iron Will Support,33.0,0.0,0
Phantasmal Bodyswap,36.0,0.0,0
Detonate Mines,0.0,0.0,0
Dual Strike,2.0,0.0,0
Blood and Sand,4.6,0.0,0
Stormblast Mine,3.0,0.0,0
Divergent Dual Strike,2.4,0.0,0
Phantasmal Infernal Blow,36.0,0.0,0
Divergent Protective Link,13.0,0.0,0
Divergent Fire Penetration Support,12.0,0.0,0
Anomalous Vampiric Link,11.0,0.0,0
Anomalous Soul Link,9.0,0.0,0
Phantasmal Lancing Steel,10.4,0.0,0
Anomalous Devouring Totem,10.4,0.0,0
Shattering Steel,2.8,0.0,0
Anomalous Bodyswap,30.0,0.0,0
Anomalous Poisonous Concoction,9.0,0.0,0
Divergent Contagion,11.6,0.0,0
Divergent Blade Blast,14.8,0.0,0
Awakened Enlighten Support,23297.53,0.0,0
Divergent Lancing Steel,10.0,0.0,0
Phantasmal Arc,25.0,0.0,0
Anomalous Energy Blade,13.2,0.0,0
Anomalous Damage on Full Life Support,19.2,0.0,0
Enhance Support,0.0,0.0,0
Divergent Rain of Arrows,92.0,0.0,0
Phantasmal Decoy Totem,30.0,0.0,0
Anomalous Charged Traps Support,12.0,0.0,0
Awakened Cold Penetration Support,20.0,0.0,0
Awakened Blasphemy Support,40.0,0.0,0
Awakened Melee Splash Support,10.0,0.0,0
Awakened Added Chaos Damage Support,10.0,0.0,0
Awakened Arrow Nova Support,20.0,0.0,0
Phantasmal Galvanic Field,22.6,0.0,0
Divergent Swiftbrand Support,40.0,0.0,0
Awakened Hextouch Support,49.0,0.0,0
Awakened Vicious Projectiles Support,29.0,0.0,0
Divergent Elemental Army Support,523.54,0.0,0
Empower Support,0.0,0.0,0
Anomalous Split Arrow,21.0,0.0,0
Awakened Added Fire Damage Support,10.0,0.0,0
Anomalous Charged Dash,10.0,0.0,0
Divergent Vengeance,8.0,0.0,0
Anomalous Shrapnel Ballista,18.0,0.0,0
Anomalous Blood and Sand,314.12,0.0,0
Divergent Flame Surge,25.0,0.0,0
Phantasmal Lightning Arrow,42.0,0.0,0
Divergent Concentrated Effect Support,9.2,0.0,0
Divergent Flameblast,87.0,0.0,0
Anomalous Vigilant Strike,8.6,0.0,0
Anomalous Blight,13.6,0.0,0
Phantasmal Cleave,10.0,0.0,0
Divergent Pinpoint Support,15.0,0.0,0
Bodyswap,3.0,0.0,0
Anomalous Explosive Trap,6.4,0.0,0
Phantasmal Rolling Magma,34.8,0.0,0
Phantasmal Pyroclast Mine,28.0,0.0,0
Divergent Spellslinger,12.0,0.0,0
Anomalous Maim Support,25.6,0.0,0
Awakened Controlled Destruction Support,10.0,0.0,0
Anomalous Ice Crash,38.0,0.0,0
Awakened Elemental Focus Support,149.8,0.0,0
Awakened Ancestral Call Support,20.0,0.0,0
Awakened Swift Affliction Support,50.0,0.0,0
Awakened Melee Physical Damage Support,20.0,0.0,0
Phantasmal Molten Strike,8.0,0.0,0
Awakened Fork Support,523.54,0.0,0
Awakened Increased Area of Effect Support,366.48,0.0,0
Awakened Elemental Damage with Attacks Support,100.0,0.0,0
Awakened Cast On Critical Strike Support,254.71,0.0,0
Awakened Void Manipulation Support,150.0,0.0,0
Awakened Multistrike Support,6020.71,0.0,0
Awakened Spell Echo Support,4973.63,0.0,0
Awakened Spell Cascade Support,5497.17,0.0,0
Divergent Blade Vortex,12.0,0.0,0
Awakened Greater Multiple Projectiles Support,7842.63,0.0,0
Awakened Enhance Support,8271.93,0.0,0
Awakened Empower Support,20941.6,0.0,0
Awakened Unbound Ailments Support,75.0,0.0,0
Awakened Brutality Support,23.0,0.0,0
Awakened Unleash Support,602.07,0.0,0
