Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Deadly Ailments Support,29.2,62.0,85
Divergent Spectral Helix,6.8,62.0,36
Anomalous Ground Slam,15.0,62.0,21
Anomalous Fortify Support,30.6,62.0,48
Flicker Strike,5.0,62.0,137
Block Chance Reduction Support,0.0,60.4,35
Anomalous Lesser Multiple Projectiles Support,15.0,60.0,57
Phantasmal Rallying Cry,20.0,60.0,20
Anomalous Void Manipulation Support,29.0,60.0,75
Anomalous Bladefall,10.0,60.0,11
Anomalous Infused Channelling Support,48.0,60.0,80
Anomalous Summon Carrion Golem,39.0,60.0,74
Phantasmal Summon Raging Spirit,31.0,60.0,27
Divergent Flame Dash,30.0,60.0,44
Divergent Frenzy,40.0,60.0,19
Phantasmal Seismic Trap,7.0,60.0,34
Divergent Vigilant Strike,42.0,60.0,11
Anomalous Slower Projectiles Support,15.0,60.0,45
Anomalous Purity of Lightning,10.0,60.0,36
Divergent Void Sphere,0.0,60.0,3
Anomalous Volcanic Fissure,15.0,60.0,86
Phantasmal Galvanic Field,32.0,60.0,40
Anomalous Tempest Shield,20.0,60.0,120
Bloodthirst Support,4.0,59.4,106
Divergent Hexblast,28.0,59.0,91
Anomalous Hexblast,25.0,58.4,54
Anomalous Flamethrower Trap,30.0,58.0,28
Anomalous Lightning Spire Trap,9.6,58.0,32
Infused Channelling Support,9.2,56.6,65
Divergent Animate Weapon,7.2,56.0,22
Anomalous Lightning Tendrils,35.0,56.0,7
Anomalous Cast on Death Support,20.0,56.0,63
Divergent Defiance Banner,28.0,56.0,88
Anomalous Herald of Ice,26.0,56.0,53
Impale Support,13.0,56.0,105
Divergent Herald of Purity,34.0,55.2,49
Anomalous Cleave,0.0,55.0,18
Divergent Cobra Lash,25.0,55.0,31
Greater Volley Support,10.0,54.0,125
Anomalous Orb of Storms,24.0,54.0,44
Divergent Storm Brand,20.0,53.8,35
Divergent Flesh Offering,30.0,53.4,142
Anomalous Warlord's Mark,32.0,52.0,61
Anomalous Cold Penetration Support,19.0,52.0,29
Divergent Behead Support,8.0,52.0,38
Divergent Added Lightning Damage Support,25.0,52.0,41
Divergent Chance to Poison Support,18.2,52.0,41
Anomalous Close Combat Support,31.0,52.0,13
Anomalous Added Lightning Damage Support,24.0,51.0,21
Anomalous Wild Strike,31.0,51.0,28
Additional Accuracy Support,3.4,51.0,68
Anomalous Ice Shot,20.0,50.2,28
Anomalous Stormbind,36.0,50.0,45
Divergent Desecrate,40.0,50.0,70
Divergent Frost Wall,10.0,50.0,21
Anomalous Pyroclast Mine,40.0,50.0,35
Divergent Cold Snap,20.0,50.0,36
Focused Ballista Support,9.2,50.0,242
Anomalous Less Duration Support,14.0,50.0,43
Divergent Vampiric Link,8.0,50.0,19
Anomalous Stun Support,70.0,50.0,9
Creeping Frost,6.6,50.0,156
Anomalous Pulverise Support,10.0,50.0,74
Anomalous Melee Physical Damage Support,20.8,50.0,33
Anomalous Frost Shield,26.4,50.0,31
Anomalous Summon Phantasm Support,12.8,50.0,16
Divergent Orb of Storms,25.6,50.0,22
Anomalous Seismic Cry,20.0,50.0,13
Phantasmal Scourge Arrow,34.0,50.0,18
Anomalous Scorching Ray,0.0,50.0,12
Anomalous Whirling Blades,20.4,50.0,41
Anomalous Icicle Mine,31.0,50.0,113
Anomalous Incinerate,14.0,50.0,22
Anomalous Life Gain on Hit Support,10.0,50.0,32
Divergent General's Cry,13.0,50.0,12
Fork Support,7.4,50.0,267
Divergent Alchemist's Mark,24.0,49.4,20
Divergent Ice Crash,19.0,48.0,23
Anomalous Boneshatter,26.0,48.0,59
Divergent Shock Nova,10.0,47.0,42
Anomalous Soulrend,11.0,47.0,29
Anomalous Seismic Trap,160.0,46.74,25
Divergent Spell Totem Support,32.6,46.6,30
Divergent Destructive Link,0.0,46.0,27
Divergent Splitting Steel,10.0,46.0,35
Divergent Blast Rain,10.8,46.0,34
Blind Support,8.0,46.0,30
Anomalous Chain Hook,14.0,46.0,22
Cold to Fire Support,9.4,46.0,92
Less Duration Support,10.0,46.0,249
Decoy Totem,7.0,46.0,36
Divergent Voltaxic Burst,8.6,45.4,37
Anomalous Galvanic Field,19.0,45.2,28
Rain of Arrows,3.8,45.0,66
Anomalous Trinity Support,10.0,45.0,41
Divergent Perforate,20.0,45.0,27
Anomalous Summon Reaper,23.6,45.0,14
Shockwave Support,5.0,44.0,73
Phantasmal Fireball,14.0,44.0,25
Phantasmal Intimidating Cry,34.0,44.0,41
Divergent Infernal Cry,19.6,44.0,22
Storm Brand,5.0,43.6,74
Pinpoint Support,9.6,43.2,160
General's Cry,4.0,43.2,87
Pierce Support,8.4,43.0,130
Slower Projectiles Support,3.0,43.0,52
Anomalous Arcane Cloak,18.8,43.0,39
Elemental Hit,10.0,42.8,72
Phantasmal Puncture,15.0,42.0,14
Divergent Intuitive Link,58.0,42.0,19
Divergent Pyroclast Mine,20.0,42.0,49
Divergent Damage on Full Life Support,15.2,41.8,25
Nightblade Support,10.0,41.2,159
Withering Touch Support,15.0,41.0,284
Divergent Cursed Ground Support,17.0,41.0,46
Anomalous Rallying Cry,5.0,41.0,22
Anomalous Lightning Trap,28.0,41.0,37
Ignite Proliferation Support,5.0,40.6,294
Divergent Divine Ire,11.0,40.0,14
Intuitive Link,4.6,40.0,42
Divergent Icicle Mine,6.4,40.0,49
Divergent Power Siphon,9.6,40.0,20
Anomalous Animate Weapon,13.4,40.0,28
Sigil of Power,5.0,40.0,92
Anomalous Earthquake,16.0,40.0,28
Anomalous Unearth,8.8,40.0,15
Fireball,6.8,40.0,238
Divergent Brutality Support,35.0,40.0,44
Barrage Support,4.2,40.0,105
Anomalous Blind Support,42.0,40.0,33
Anomalous Arrow Nova Support,14.8,40.0,18
Anomalous Innervate Support,12.0,40.0,66
Divergent Hex Bloom Support,50.0,40.0,21
Divergent Lancing Steel,30.0,40.0,15
Phantasmal Tectonic Slam,18.0,40.0,18
Anomalous Cobra Lash,34.0,40.0,20
Anomalous Blade Trap,21.6,40.0,30
Divergent Soulrend,36.4,40.0,55
Divergent Cluster Traps Support,19.8,40.0,40
Unearth,5.0,40.0,45
Anomalous Burning Damage Support,14.0,40.0,32
Righteous Fire,10.0,40.0,570
Reap,4.88,40.0,326
Divergent Pinpoint Support,18.0,40.0,21
Divergent Flame Link,1984.0,40.0,16
Cyclone,9.0,39.4,172
Purity of Ice,3.0,39.0,78
Frostbolt,5.0,39.0,95
Ice Shot,5.0,39.0,42
Anomalous Shockwave Support,18.4,38.6,43
Cleave,3.0,38.6,66
Anomalous Wither,18.0,38.2,44
Phantasmal Hexblast,30.0,38.0,24
Divergent Riposte,19.2,38.0,21
Divergent Ethereal Knives,18.0,38.0,33
Overcharge Support,7.0,38.0,45
Petrified Blood,7.0,37.0,190
Glacial Cascade,5.0,37.0,50
Swiftbrand Support,5.8,37.0,58
Berserk,10.0,37.0,228
Ballista Totem Support,7.0,36.8,211
Ice Crash,6.0,36.57,31
Blink Arrow,3.2,36.0,73
Anomalous Blastchain Mine Support,19.0,36.0,73
Faster Projectiles Support,4.0,36.0,173
Cruelty Support,8.0,36.0,144
Devouring Totem,4.8,36.0,11
Blasphemy Support,10.0,35.62,294
Freezing Pulse,7.0,35.6,106
Discharge,4.0,35.4,60
Impending Doom Support,10.0,35.0,275
Frostbite,4.0,35.0,169
Vortex,6.0,35.0,252
Divergent Blight,10.8,35.0,33
Punishment,5.0,35.0,217
Phantasmal Stormblast Mine,19.0,35.0,17
Anomalous Elemental Proliferation Support,10.0,35.0,65
Ice Trap,4.2,35.0,105
Spell Totem Support,15.8,35.0,205
Caustic Arrow,5.0,35.0,401
Increased Duration Support,12.6,35.0,511
Anomalous Dominating Blow,4.0,35.0,20
Ruthless Support,15.0,34.8,113
Multistrike Support,15.0,34.4,293
Cast when Damage Taken Support,19.4,34.2,566
Galvanic Arrow,3.0,34.0,49
Anomalous Rolling Magma,18.6,34.0,48
Anomalous Cast on Melee Kill Support,10.0,34.0,21
Enfeeble,5.0,34.0,292
Charged Mines Support,15.0,34.0,172
Fist of War Support,5.0,34.0,35
Summon Skeletons,24.0,33.2,222
Precision,15.0,33.2,226
Anomalous Infernal Blow,48.2,33.0,24
Ball Lightning,3.0,33.0,74
Phantasmal Holy Flame Totem,20.4,33.0,18
Spectral Throw,4.2,33.0,58
Eternal Blessing Support,4.4,32.4,192
Divergent Searing Bond,3.0,32.0,24
Phantasmal Blade Blast,12.0,32.0,66
Anomalous Critical Strike Affliction Support,10.0,32.0,16
Warlord's Mark,3.0,32.0,79
Spell Echo Support,14.8,32.0,230
Divergent Split Arrow,9.8,32.0,53
Combustion Support,10.0,31.87,354
Blood Rage,10.0,31.6,293
Divergent Puncture,40.0,31.4,19
Phantasmal Void Sphere,9.2,31.2,40
Purity of Fire,8.4,31.0,82
Whirling Blades,5.2,31.0,163
Ice Spear,10.0,30.4,326
Blade Vortex,5.0,30.0,826
Flameblast,3.4,30.0,76
Trinity Support,10.0,30.0,278
Toxic Rain,4.0,30.0,128
Haste,6.4,30.0,227
Hydrosphere,5.0,30.0,133
Assassin's Mark,8.2,30.0,330
Faster Casting Support,11.6,30.0,267
Divergent Blade Vortex,36.8,30.0,33
Scorching Ray,5.0,30.0,55
Malevolence,5.0,30.0,274
Despair,10.0,30.0,364
Clarity,10.0,30.0,105
Culling Strike Support,10.0,30.0,199
Zealotry,10.0,30.0,214
Divergent Blastchain Mine Support,20.0,30.0,23
Divergent Dual Strike,6.4,30.0,30
Divergent Ensnaring Arrow,10.8,30.0,22
Cast On Critical Strike Support,8.0,30.0,172
Defiance Banner,10.0,30.0,439
Meat Shield Support,10.0,30.0,247
Temporal Chains,6.0,30.0,220
Spell Cascade Support,10.8,30.0,344
Anomalous Decoy Totem,11.4,30.0,16
Phantasmal Reckoning,10.4,30.0,34
Multiple Totems Support,29.0,30.0,326
Feeding Frenzy Support,4.2,30.0,200
Rage Support,4.0,30.0,64
Bodyswap,3.0,30.0,45
Divergent Summon Chaos Golem,54.0,30.0,13
Grace,9.0,30.0,222
Purity of Elements,7.4,30.0,208
Phase Run,9.0,30.0,257
Arcane Surge Support,15.0,30.0,251
Ice Nova,4.4,30.0,69
Steelskin,7.6,30.0,148
Inspiration Support,15.0,30.0,750
Item Rarity Support,5.0,30.0,142
Lifetap Support,15.0,30.0,529
Mark On Hit Support,10.0,30.0,402
Divine Blessing Support,15.6,29.6,484
War Banner,7.4,29.6,110
Increased Critical Strikes Support,10.0,29.2,477
Discipline,9.6,29.0,201
Lightning Warp,4.0,29.0,105
Temporal Rift,3.0,29.0,54
Sniper's Mark,10.0,29.0,296
Enduring Cry,5.0,28.8,120
Mirage Archer Support,10.0,28.2,118
Frost Shield,8.8,28.0,118
Divergent Summon Ice Golem,12.6,28.0,21
Raise Zombie,5.0,28.0,150
Anomalous General's Cry,15.22,28.0,18
Swift Assembly Support,8.0,28.0,143
Eye of Winter,7.19,28.0,102
Frost Wall,4.0,27.87,49
Unleash Support,10.0,27.4,270
Faster Attacks Support,13.2,27.4,502
Firestorm,5.8,27.2,56
Arctic Armour,4.0,27.0,93
Elemental Weakness,20.0,27.0,208
Anomalous Volatile Dead,29.0,27.0,67
Predator Support,5.0,27.0,96
Spellslinger,3.0,27.0,58
Arcanist Brand,8.0,27.0,290
Pulverise Support,15.0,26.8,65
Smite,4.0,26.6,203
Hexblast,5.0,26.6,219
Maim Support,8.0,26.4,147
Energy Leech Support,6.6,26.4,110
Tempest Shield,8.0,26.0,176
Anomalous Trap Support,0.0,26.0,36
Divergent Ice Shot,10.0,26.0,30
Dread Banner,5.0,26.0,131
Pyroclast Mine,3.0,26.0,55
Storm Burst,2.0,26.0,65
Chance to Bleed Support,4.8,26.0,65
Divergent Added Chaos Damage Support,18.0,26.0,29
Infernal Cry,3.99,26.0,153
Arrow Nova Support,4.0,26.0,89
Minefield Support,6.0,26.0,83
Concentrated Effect Support,10.0,25.8,238
Leap Slam,3.8,25.6,93
Greater Multiple Projectiles Support,15.6,25.0,429
Anomalous Divine Ire,11.0,25.0,41
Deadly Ailments Support,8.0,25.0,533
Desecrate,8.0,25.0,205
Divergent Onslaught Support,11.0,25.0,31
Swift Affliction Support,10.0,25.0,692
Divergent Charged Dash,5.0,25.0,21
Immortal Call,10.0,25.0,81
Divergent Iron Will Support,16.8,25.0,23
Anomalous Lightning Penetration Support,0.0,25.0,19
Flame Dash,14.0,25.0,510
Anomalous Brutality Support,9.6,25.0,19
Wither,4.0,25.0,119
Tornado Shot,8.0,25.0,256
Convocation,7.0,25.0,183
Spark,7.8,25.0,696
Divergent Vicious Projectiles Support,8.0,25.0,17
Wrath,10.0,25.0,141
Power Charge On Critical Support,15.0,25.0,448
Determination,15.0,25.0,414
Elemental Army Support,5.6,25.0,77
Soul Link,3.0,25.0,50
Summon Skitterbots,5.0,25.0,350
Vengeance,5.0,24.8,52
Cremation,5.0,24.6,42
Urgent Orders Support,5.0,24.6,59
Damage on Full Life Support,8.2,24.4,103
Close Combat Support,7.0,24.0,190
Lightning Conduit,5.0,24.0,117
Conductivity,5.0,24.0,76
Ancestral Protector,5.48,24.0,150
Anomalous Void Sphere,20.0,24.0,21
Increased Area of Effect Support,7.4,24.0,310
Fortify Support,10.0,24.0,175
Frostblink,8.4,24.0,161
Splitting Steel,7.4,24.0,37
Manabond,4.0,24.0,116
Chance to Poison Support,9.0,23.8,94
Efficacy Support,10.0,23.37,425
Winter Orb,5.0,23.2,85
Searing Bond,4.4,23.2,32
Hatred,10.8,23.2,198
Purity of Lightning,2.0,23.2,92
Cluster Traps Support,5.0,23.0,130
Life Gain on Hit Support,31.6,23.0,54
Anomalous Perforate,28.0,22.2,39
Flammability,9.6,22.0,410
Anomalous Double Strike,24.0,22.0,31
Arc,8.0,22.0,206
Dash,5.0,22.0,160
Anger,7.0,22.0,92
Seismic Trap,5.0,22.0,286
High-Impact Mine Support,6.2,22.0,205
Bonechill Support,8.6,22.0,329
Lightning Arrow,5.0,22.0,97
Shield Charge,10.0,21.8,367
Ancestral Cry,2.0,21.8,87
Anomalous Infernal Legion Support,18.0,21.62,34
Phantasmal Shattering Steel,10.4,21.6,17
Pride,5.0,21.6,188
Soulrend,2.0,21.4,99
Shrapnel Ballista,2.0,21.4,81
Heavy Strike,7.9,21.2,40
Trap and Mine Damage Support,10.0,21.0,345
Charged Traps Support,3.0,21.0,95
Battlemage's Cry,5.0,20.8,168
Physical to Lightning Support,14.0,20.6,59
Explosive Arrow,5.0,20.4,351
Absolution,3.0,20.2,117
Frenzy,5.0,20.2,189
Static Strike,4.2,20.0,78
Frost Bomb,4.0,20.0,112
Molten Shell,10.0,20.0,349
Increased Critical Damage Support,13.2,20.0,583
Bone Offering,5.0,20.0,282
Elemental Focus Support,10.4,20.0,488
Fire Penetration Support,10.0,20.0,140
Shock Nova,3.0,20.0,54
Divergent Conversion Trap,80.0,20.0,17
Spectral Helix,2.0,20.0,73
Herald of Ash,8.0,20.0,205
Added Lightning Damage Support,8.6,20.0,236
Behead Support,2.4,20.0,94
Plague Bearer,6.2,20.0,140
Charged Dash,7.2,20.0,45
Summon Reaper,3.4,20.0,63
Void Manipulation Support,12.2,20.0,552
Lesser Multiple Projectiles Support,5.8,20.0,118
Exsanguinate,6.2,20.0,127
Iron Will Support,3.0,20.0,50
Trap Support,5.0,20.0,122
Withering Step,4.4,20.0,338
Stormblast Mine,3.4,20.0,58
Anomalous Flame Wall,8.0,20.0,40
Arrogance Support,12.4,20.0,283
Unbound Ailments Support,13.2,20.0,752
Raise Spectre,5.0,20.0,228
Ice Bite Support,8.8,20.0,96
Divergent Hextouch Support,10.0,20.0,30
Second Wind Support,10.0,20.0,230
Ethereal Knives,5.0,20.0,167
Summon Stone Golem,5.0,20.0,295
Shockwave Totem,3.8,20.0,180
Volley Support,7.0,20.0,74
Hextouch Support,8.6,20.0,197
Blastchain Mine Support,8.2,20.0,195
Seismic Cry,3.6,20.0,64
Innervate Support,5.0,20.0,80
Fire Trap,10.0,20.0,199
Explosive Trap,4.2,20.0,111
Divergent Warlord's Mark,21.0,20.0,19
Anomalous Shattering Steel,13.35,20.0,10
Hypothermia Support,9.8,20.0,271
Molten Strike,10.0,20.0,64
Forbidden Rite,5.0,20.0,111
Herald of Purity,5.0,19.8,205
Ancestral Warchief,5.0,19.6,96
Detonate Dead,5.0,19.6,60
Tornado,5.0,19.6,129
Flesh Offering,3.0,19.4,225
Advanced Traps Support,5.0,19.4,122
Animate Guardian,5.0,19.2,348
Minion Speed Support,5.0,19.2,142
Summon Ice Golem,3.0,19.2,87
Added Chaos Damage Support,5.0,19.2,154
Split Arrow,3.0,19.0,48
Rallying Cry,10.0,19.0,53
Cold Penetration Support,6.0,19.0,155
Herald of Ice,9.4,19.0,283
Cold Snap,3.6,19.0,115
Critical Strike Affliction Support,10.4,19.0,86
Destructive Link,5.0,19.0,56
Kinetic Blast,3.0,19.0,96
Voltaxic Burst,2.4,18.6,53
Iron Grip Support,4.2,18.6,37
Ancestral Call Support,9.4,18.6,71
Reave,4.0,18.4,55
Divergent Bear Trap,13.6,18.0,34
Minion Damage Support,4.4,18.0,460
Lacerate,3.45,18.0,48
Arcane Cloak,8.4,18.0,107
Intensify Support,1.8,18.0,69
Protective Link,5.0,18.0,46
Siege Ballista,4.2,18.0,67
Icicle Mine,4.6,17.8,73
Flame Wall,8.0,17.8,112
Summon Raging Spirit,4.0,17.6,452
Rejuvenation Totem,5.0,17.6,48
Flamethrower Trap,4.0,17.2,62
Cast while Channelling Support,8.0,17.0,107
Anomalous Contagion,42.0,17.0,35
Divine Ire,5.0,17.0,73
Lightning Strike,5.0,17.0,64
Blazing Salvo,4.0,16.6,77
Kinetic Bolt,7.4,16.6,89
Vitality,10.0,16.2,191
Life Leech Support,4.0,16.0,44
Lightning Spire Trap,3.0,16.0,101
Energy Blade,4.0,16.0,75
Flame Surge,5.0,16.0,151
Bear Trap,5.0,16.0,61
Vile Toxins Support,8.4,16.0,40
Onslaught Support,9.4,16.0,97
Herald of Agony,4.0,15.8,188
Perforate,2.0,15.4,51
Poacher's Mark,4.65,15.2,95
Boneshatter,4.0,15.0,120
Added Cold Damage Support,10.0,15.0,325
Divergent Endurance Charge on Melee Stun Support,17.0,15.0,25
Volcanic Fissure,4.6,15.0,123
Flesh and Stone,4.6,15.0,95
Elemental Damage with Attacks Support,10.0,15.0,842
Anomalous Summon Holy Relic,26.0,15.0,38
Summon Chaos Golem,3.4,15.0,133
Ground Slam,5.0,15.0,53
Chance to Flee Support,3.67,15.0,22
Scourge Arrow,5.0,15.0,61
Puncture,4.0,15.0,65
Flame Link,4.0,15.0,31
Sweep,2.6,15.0,37
Barrage,3.0,15.0,87
Endurance Charge on Melee Stun Support,8.0,15.0,33
Elemental Proliferation Support,9.0,15.0,257
Summon Lightning Golem,5.0,15.0,123
Vicious Projectiles Support,9.4,15.0,313
Power Siphon,4.0,14.8,111
Summon Holy Relic,5.0,14.8,70
Intimidating Cry,5.0,14.8,66
Multiple Traps Support,3.8,14.6,60
Summon Phantasm Support,5.0,14.6,94
Corrupting Fever,2.2,14.6,104
Ensnaring Arrow,4.4,14.6,57
Vampiric Link,5.0,14.4,95
Lancing Steel,4.2,14.2,46
Brutality Support,8.4,14.0,320
Immolate Support,4.0,14.0,82
Blight,5.0,14.0,99
Purifying Flame,5.0,14.0,88
Divergent Reave,23.8,14.0,32
Added Fire Damage Support,6.0,14.0,182
Point Blank Support,4.6,14.0,117
Dual Strike,3.0,14.0,45
Minion Life Support,22.0,13.8,227
Ambush,6.55,13.6,59
Archmage Support,9.6,13.6,52
Bladefall,3.0,13.2,65
Wild Strike,10.0,13.2,42
Poisonous Concoction,5.0,13.2,165
Cast on Death Support,4.8,13.2,99
Cursed Ground Support,5.0,12.8,48
Volatile Dead,4.4,12.4,65
Wintertide Brand,4.0,12.2,77
Rolling Magma,5.0,12.0,46
Generosity Support,9.6,12.0,298
Chain Support,8.4,12.0,222
Lightning Tendrils,2.0,12.0,54
Riposte,4.0,12.0,56
Stun Support,8.8,11.8,33
Consecrated Path,3.0,11.8,67
Orb of Storms,3.0,11.8,89
Galvanic Field,5.0,11.6,66
Burning Arrow,5.0,11.6,53
Alchemist's Mark,5.0,11.4,71
Shield Crush,5.0,11.2,90
Lightning Penetration Support,6.8,11.2,153
Vulnerability,3.6,11.0,109
Chain Hook,5.0,11.0,43
Holy Flame Totem,4.08,11.0,87
Explosive Concoction,5.0,11.0,62
Wave of Conviction,5.0,10.8,161
Infernal Legion Support,5.0,10.8,75
Pestilent Strike,3.0,10.8,51
Bloodlust Support,5.8,10.4,65
Artillery Ballista,3.0,10.0,140
Divergent Sunder,19.0,10.0,18
Anomalous Bladestorm,8.8,10.0,46
Melee Physical Damage Support,8.4,10.0,321
Bladestorm,2.0,10.0,62
Summon Flame Golem,5.0,10.0,99
Summon Carrion Golem,5.0,10.0,155
Dominating Blow,2.0,10.0,73
Controlled Destruction Support,8.0,10.0,402
Burning Damage Support,10.8,10.0,750
Smoke Mine,10.0,10.0,66
Blade Trap,5.0,10.0,76
Animate Weapon,5.0,10.0,178
Phantasmal Vigilant Strike,13.0,10.0,13
Infernal Blow,5.8,10.0,49
Reckoning,5.0,10.0,70
Melee Splash Support,8.6,10.0,318
Hex Bloom Support,3.4,10.0,94
Contagion,3.2,10.0,74
Cobra Lash,4.8,10.0,44
Knockback Support,8.0,10.0,40
Dark Pact,5.0,10.0,105
Herald of Thunder,7.2,9.95,120
Sunder,5.0,9.8,53
Spectral Shield Throw,3.0,9.6,73
Frozen Legion,4.4,9.6,122
Armageddon Brand,4.0,9.6,85
Essence Drain,4.6,9.4,105
Stormbind,3.0,9.2,68
Viper Strike,2.6,9.0,48
Bane,4.4,9.0,179
Conversion Trap,5.0,9.0,47
Penance Brand,1.0,8.8,64
Lightning Trap,2.0,8.6,57
Blade Blast,3.0,8.0,73
Earthquake,6.0,8.0,53
Crackling Lance,3.0,8.0,48
Double Strike,5.8,8.0,36
Storm Call,2.0,7.4,57
Incinerate,5.0,7.0,58
Spirit Offering,3.0,6.8,98
Vigilant Strike,3.0,6.8,44
Earthshatter,2.4,6.6,55
Glacial Hammer,5.0,6.0,57
Cast when Stunned Support,4.2,5.4,93
Decay Support,5.0,5.0,56
Siphoning Trap,2.0,5.0,43
Mirror Arrow,1.0,2.8,236
Phantasmal Animate Weapon,24.4,1.0,26
Anomalous Earthbreaker Support,23.0,0.0,0
Anomalous Devouring Totem,12.0,0.0,0
Divergent Siphoning Trap,16.8,0.0,0
Anomalous Splitting Steel,25.4,0.0,0
Divergent Rain of Arrows,36.0,0.0,0
Anomalous Stormblast Mine,46.0,0.0,0
Anomalous Immolate Support,16.0,0.0,0
Tectonic Slam,4.2,0.0,0
Void Sphere,3.0,0.0,0
Divergent Fire Penetration Support,12.0,0.0,0
Divergent Infernal Blow,33.0,0.0,0
Phantasmal Viper Strike,0.0,0.0,0
Divergent Earthbreaker Support,16.8,0.0,0
Divergent Blade Blast,8.0,0.0,0
Blood and Sand,5.0,0.0,0
Portal,0.0,0.0,0
Divergent Contagion,50.0,0.0,0
Anomalous Vampiric Link,3.0,0.0,0
Divergent Earthshatter,15.0,0.0,0
Phantasmal Infernal Blow,18.0,0.0,0
Phantasmal Lancing Steel,8.8,0.0,0
Mana Leech Support,8.7,0.0,0
Anomalous Bodyswap,13.6,0.0,0
Divergent Meat Shield Support,30.0,0.0,0
Anomalous Iron Will Support,15.0,0.0,0
Anomalous Elemental Weakness,29.0,0.0,0
Divergent Ambush,15.6,0.0,0
Phantasmal Barrage,12.0,0.0,0
Impurity of Lightning,0.0,0.0,0
Divergent Protective Link,38.0,0.0,0
Anomalous Barrage,8.8,0.0,0
Anomalous Pestilent Strike,23.0,0.0,0
Anomalous Split Arrow,21.0,0.0,0
Divergent Physical to Lightning Support,20.4,0.0,0
Divergent Storm Rain,8.0,0.0,0
Cast on Melee Kill Support,11.6,0.0,0
Shattering Steel,2.6,0.0,0
Awakened Enlighten Support,34580.0,0.0,0
Divergent Immortal Call,65.0,0.0,0
Anomalous Added Fire Damage Support,18.0,0.0,0
Anomalous Reckoning,34.0,0.0,0
Phantasmal Reave,173.8,0.0,0
Enhance Support,0.0,0.0,0
Anomalous Enhance Support,80.0,0.0,0
Awakened Hextouch Support,50.0,0.0,0
Anomalous Charged Traps Support,22.0,0.0,0
Awakened Deadly Ailments Support,30.0,0.0,0
Phantasmal Haste,50.0,0.0,0
Anomalous Elemental Penetration Support,1195.48,0.0,0
Divergent Molten Strike,89.4,0.0,0
Phantasmal Arc,19.0,0.0,0
Rage Vortex,2.0,0.0,0
Phantasmal Ballista Totem Support,170.8,0.0,0
Anomalous Intensify Support,30.0,0.0,0
Divergent Earthquake,8.8,0.0,0
Awakened Cast While Channelling Support,95.0,0.0,0
Divergent Purity of Elements,1482.0,0.0,0
Awakened Melee Splash Support,10.6,0.0,0
Divergent Purity of Lightning,128.8,0.0,0
Awakened Vicious Projectiles Support,30.0,0.0,0
Empower Support,0.0,0.0,0
Anomalous Concentrated Effect Support,30.0,0.0,0
Anomalous Blight,15.0,0.0,0
Divergent Glacial Cascade,21.0,0.0,0
Divergent Concentrated Effect Support,30.0,0.0,0
Divergent Urgent Orders Support,494.0,0.0,0
Divergent Life Gain on Hit Support,0.0,0.0,0
Phantasmal Sweep,0.0,0.0,0
Anomalous Spectral Shield Throw,24.0,0.0,0
Anomalous Ice Crash,12.0,0.0,0
Phantasmal Wave of Conviction,138.8,0.0,0
Phantasmal Mirror Arrow,51.4,0.0,0
Anomalous Essence Drain,9.6,0.0,0
Divergent Eye of Winter,19.4,0.0,0
Divergent Ancestral Call Support,20.0,0.0,0
Phantasmal Cleave,17.8,0.0,0
Anomalous Blood and Sand,370.5,0.0,0
Brand Recall,5.0,0.0,0
Divergent Lightning Strike,38.0,0.0,0
Awakened Cold Penetration Support,20.0,0.0,0
Phantasmal Ice Nova,9.0,0.0,0
Anomalous Spectral Helix,15.0,0.0,0
Divergent Fortify Support,10.0,0.0,0
Divergent Elemental Army Support,142.8,0.0,0
Anomalous Brand Recall,10.0,0.0,0
Awakened Increased Area of Effect Support,400.14,0.0,0
Awakened Void Manipulation Support,145.0,0.0,0
Awakened Cast On Critical Strike Support,419.9,0.0,0
Awakened Chain Support,247.0,0.0,0
Awakened Minion Damage Support,40.0,0.0,0
Awakened Ancestral Call Support,19.6,0.0,0
Awakened Brutality Support,40.0,0.0,0
Phantasmal Molten Strike,30.0,0.0,0
Awakened Elemental Focus Support,152.0,0.0,0
Awakened Elemental Damage with Attacks Support,100.0,0.0,0
Phantasmal Rain of Arrows,4.2,0.0,0
Awakened Melee Physical Damage Support,30.0,0.0,0
Awakened Fork Support,494.0,0.0,0
Awakened Multistrike Support,5434.0,0.0,0
Awakened Spell Cascade Support,4940.0,0.0,0
Awakened Spell Echo Support,4199.0,0.0,0
Awakened Greater Multiple Projectiles Support,7385.3,0.0,0
Anomalous Cold to Fire Support,38.0,0.0,0
Awakened Enhance Support,10127.0,0.0,0
Awakened Burning Damage Support,53.2,0.0,0
Awakened Unleash Support,597.74,0.0,0
Awakened Added Chaos Damage Support,13.2,0.0,0
Awakened Added Cold Damage Support,29.0,0.0,0
Awakened Fire Penetration Support,10.38,0.0,0
Divergent Herald of Ice,30.0,0.0,0
Awakened Added Lightning Damage Support,47.4,0.0,0
Awakened Added Fire Damage Support,10.0,0.0,0
Awakened Lightning Penetration Support,20.0,0.0,0
Anomalous Enlighten Support,271.7,0.0,0
Awakened Swift Affliction Support,57.0,0.0,0
Enlighten Support,0.0,0.0,0
Divergent Blink Arrow,12.0,0.0,0
Awakened Blasphemy Support,40.8,0.0,0
Phantasmal Decoy Totem,0.0,0.0,0
