Name,Buy Price,Leveled Price,Listed Leveled
Divergent Flamethrower Trap,5.0,40.0,22
Anomalous Infernal Legion Support,8.0,40.0,18
Divergent Lifetap Support,15.0,40.0,35
Anomalous Ballista Totem Support,10.0,40.0,78
Divergent Behead Support,6.0,40.0,9
Anomalous Bear Trap,10.0,40.0,38
Divergent Lacerate,5.0,40.0,25
Divergent Frozen Legion,8.2,40.0,36
Divergent Poacher's Mark,5.0,40.0,27
Divergent Desecrate,10.0,40.0,65
Divergent Energy Blade,5.0,40.0,9
Anomalous Blind Support,9.96,40.0,32
Divergent Added Fire Damage Support,7.0,40.0,16
Phantasmal Intimidating Cry,8.0,40.0,23
Anomalous Summon Flame Golem,10.0,40.0,45
Anomalous Ice Crash,5.0,40.0,3
Divergent Increased Critical Damage Support,9.2,39.6,29
Anomalous Spectral Shield Throw,14.0,39.6,72
Divergent Flame Wall,7.6,39.6,11
Anomalous Leap Slam,9.0,39.4,9
Phantasmal Summon Raging Spirit,10.0,39.4,13
Anomalous Contagion,5.0,39.4,19
Anomalous Chain Support,8.0,39.2,18
Anomalous Critical Strike Affliction Support,6.4,39.2,10
Anomalous Barrage,5.0,39.2,20
Divergent Deadly Ailments Support,10.0,39.2,15
Anomalous Unleash Support,8.0,39.2,25
Divergent Siphoning Trap,5.0,39.0,7
Anomalous Ancestral Call Support,6.4,39.0,24
Anomalous Summon Skitterbots,10.0,39.0,108
Anomalous Ancestral Protector,10.0,39.0,45
Anomalous Cast on Death Support,8.8,39.0,19
Anomalous Meat Shield Support,9.0,39.0,61
Anomalous Mark On Hit Support,12.8,39.0,82
Divergent Efficacy Support,15.0,39.0,122
Divergent Volatile Dead,24.0,38.6,12
Divergent Riposte,10.0,38.2,17
Divergent Stun Support,9.0,38.0,2
Divergent Feeding Frenzy Support,8.0,38.0,30
Anomalous Hexblast,9.0,38.0,34
Phantasmal Vortex,5.0,38.0,6
Anomalous Cyclone,7.2,38.0,34
Divergent Smoke Mine,8.0,38.0,9
Anomalous Clarity,10.0,38.0,12
Divergent Elemental Hit,6.8,38.0,7
Anomalous Herald of Agony,10.0,38.0,48
Divergent Mirror Arrow,7.0,38.0,7
Divergent Cremation,8.0,38.0,14
Divergent Petrified Blood,8.8,37.4,49
Anomalous Infernal Blow,10.2,37.4,2
Divergent Endurance Charge on Melee Stun Support,8.0,37.4,13
Anomalous Volley Support,5.0,37.2,6
Anomalous Item Rarity Support,9.0,37.0,47
Anomalous Cast while Channelling Support,9.0,37.0,44
Divergent Power Siphon,5.0,37.0,33
Divergent Wither,10.0,37.0,11
Anomalous Elemental Focus Support,7.0,36.6,49
Anomalous Anger,8.0,36.6,25
Anomalous Impale Support,10.0,36.4,70
Anomalous Battlemage's Cry,10.0,36.0,16
Divergent Ancestral Protector,10.0,36.0,8
Divergent Spell Cascade Support,8.0,36.0,15
Divergent Cast on Death Support,5.93,36.0,11
Anomalous Blade Trap,5.0,36.0,6
Phantasmal Holy Flame Totem,5.0,36.0,17
Divergent Arcanist Brand,8.8,35.8,13
Divergent Reave,5.0,35.8,17
Divergent Caustic Arrow,5.0,35.8,19
Divergent Lightning Spire Trap,5.8,35.4,35
Phantasmal Void Sphere,7.4,35.4,58
Divergent Flammability,8.0,35.0,34
Anomalous Spark,10.0,35.0,49
Anomalous Divine Ire,5.0,35.0,17
Anomalous Warlord's Mark,10.0,35.0,67
Divergent Maim Support,9.0,35.0,21
Anomalous Herald of Thunder,6.4,35.0,39
Divergent Orb of Storms,5.0,35.0,53
Anomalous Rage Vortex,10.0,35.0,29
Anomalous Unbound Ailments Support,9.0,35.0,46
Divergent Frost Blades,9.0,35.0,44
Anomalous Whirling Blades,5.0,35.0,16
Anomalous Ice Bite Support,15.0,35.0,29
Anomalous Blazing Salvo,9.0,35.0,44
Anomalous Cast On Critical Strike Support,15.2,35.0,51
Divergent Lancing Steel,7.0,35.0,8
Anomalous Cold to Fire Support,10.0,35.0,22
Anomalous Herald of Ice,10.0,35.0,30
Anomalous Sniper's Mark,7.0,35.0,18
Anomalous Firestorm,8.0,35.0,9
Anomalous Pulverise Support,9.0,35.0,45
Divergent Damage on Full Life Support,5.0,35.0,21
Phantasmal Ice Nova,5.0,35.0,19
Divergent Spell Totem Support,8.0,35.0,25
Anomalous Purifying Flame,10.0,35.0,10
Anomalous Life Gain on Hit Support,8.0,35.0,15
Divergent Volley Support,8.8,35.0,25
Anomalous Elemental Damage with Attacks Support,8.0,35.0,31
Phantasmal Stormblast Mine,5.0,35.0,2
Anomalous Spellslinger,5.0,35.0,71
Divergent High-Impact Mine Support,6.8,35.0,35
Phantasmal Cyclone,9.0,35.0,29
Divergent Frost Wall,5.0,34.8,9
Anomalous Scorching Ray,9.0,34.4,8
Divergent Vicious Projectiles Support,8.0,34.0,25
Anomalous Greater Volley Support,5.99,34.0,5
Anomalous Close Combat Support,9.0,34.0,56
Divergent Ancestral Call Support,10.0,34.0,11
Anomalous Pyroclast Mine,6.8,34.0,17
Anomalous Elemental Army Support,5.2,33.8,20
Anomalous Volatile Dead,8.0,33.6,24
Divergent Leap Slam,7.8,33.4,37
Phantasmal Lightning Strike,9.0,33.0,28
Anomalous Frostblink,10.0,33.0,36
Divergent Elemental Proliferation Support,9.0,33.0,5
Divergent Explosive Arrow,15.0,33.0,5
Divergent Infernal Cry,7.0,33.0,34
Anomalous Corrupting Fever,10.0,32.6,25
Phantasmal Wild Strike,9.2,32.6,8
Divergent Siege Ballista,5.0,32.6,11
Phantasmal Arc,9.0,32.0,6
Phantasmal Bladestorm,9.2,32.0,4
Divergent Ice Bite Support,9.0,32.0,30
Divergent Arcane Surge Support,15.0,32.0,71
Divergent Prismatic Burst Support,5.2,32.0,7
Divergent Galvanic Field,7.6,32.0,2
Divergent Summon Skeletons,9.0,31.8,27
Anomalous Elemental Hit,5.0,31.6,13
Divergent Animate Weapon,8.0,31.0,34
Divergent Added Chaos Damage Support,8.0,31.0,11
Divergent Lesser Multiple Projectiles Support,7.0,31.0,15
Anomalous Bane,5.93,30.8,18
Divergent Molten Shell,8.0,30.8,15
Anomalous Cast on Melee Kill Support,6.2,30.4,9
Anomalous Intimidating Cry,5.0,30.4,19
Anomalous Bladestorm,5.0,30.4,16
Phantasmal Summon Skeletons,9.0,30.0,32
Divergent Vulnerability,8.0,30.0,38
Anomalous Venom Gyre,9.2,30.0,63
Anomalous Blight,5.0,30.0,12
Anomalous Poisonous Concoction,5.0,30.0,13
Divergent Blade Vortex,7.0,30.0,46
Divergent Ground Slam,9.0,30.0,4
Divergent Minion Life Support,5.0,30.0,34
Divergent Dual Strike,7.0,30.0,8
Divergent Spellslinger,10.0,30.0,11
Anomalous Pride,10.0,30.0,70
Anomalous Fire Penetration Support,5.0,30.0,23
Anomalous Added Chaos Damage Support,8.0,30.0,22
Divergent Detonate Dead,9.0,30.0,36
Divergent Intimidating Cry,5.0,30.0,24
Anomalous Plague Bearer,8.0,30.0,47
Divergent Glacial Hammer,5.0,30.0,10
Divergent Chain Support,8.0,30.0,33
Anomalous Vortex,9.0,30.0,18
Divergent Shield Charge,8.0,30.0,26
Phantasmal Seismic Trap,5.0,30.0,17
Divergent Flesh and Stone,6.8,30.0,51
Divergent Sigil of Power,7.2,30.0,14
Divergent Barrage Support,8.0,30.0,48
Phantasmal Arcanist Brand,7.0,30.0,12
Divergent Tornado,10.0,30.0,36
Divergent Voltaxic Burst,9.0,30.0,5
Divergent Spectral Helix,5.0,30.0,43
Divergent Icicle Mine,8.2,30.0,16
Anomalous Armageddon Brand,5.0,30.0,19
Divergent Controlled Destruction Support,7.0,30.0,26
Divergent Swiftbrand Support,9.6,30.0,28
Anomalous Flicker Strike,9.0,30.0,38
Divergent Arrogance Support,9.98,30.0,55
Anomalous Bloodthirst Support,6.2,30.0,35
Anomalous Galvanic Field,5.0,30.0,10
Anomalous Soul Link,7.4,30.0,15
Divergent Corrupting Fever,9.0,30.0,22
Divergent Faster Projectiles Support,8.9,30.0,17
Divergent Summon Phantasm Support,9.0,30.0,27
Phantasmal Frenzy,10.0,30.0,30
Anomalous Bladefall,5.0,30.0,14
Divergent Defiance Banner,14.0,30.0,40
Anomalous Wild Strike,5.0,30.0,6
Anomalous Life Leech Support,4.0,30.0,38
Divergent Charged Dash,5.0,30.0,82
Divergent Wave of Conviction,10.0,30.0,26
Divergent Life Leech Support,9.2,30.0,18
Divergent Increased Duration Support,8.0,30.0,32
Anomalous Trap and Mine Damage Support,10.0,30.0,102
Divergent Cast when Stunned Support,9.0,30.0,29
Anomalous Summon Phantasm Support,7.8,30.0,36
Divergent Faster Attacks Support,5.0,30.0,15
Anomalous Burning Damage Support,5.19,30.0,26
Divergent Reap,5.0,30.0,24
Anomalous Charged Mines Support,7.2,30.0,21
Phantasmal Creeping Frost,7.0,30.0,52
Divergent Storm Rain,8.0,30.0,21
Anomalous Swift Assembly Support,5.0,30.0,13
Anomalous Tornado,5.0,30.0,31
Divergent Earthshatter,5.0,30.0,18
Anomalous Heavy Strike,5.0,30.0,5
Anomalous Bloodlust Support,5.0,30.0,18
Divergent Summon Lightning Golem,5.2,30.0,15
Anomalous Ball Lightning,5.0,29.99,28
Anomalous Purity of Ice,5.0,29.8,18
Anomalous Summon Raging Spirit,5.0,29.6,26
Anomalous Mirror Arrow,5.93,29.6,6
Divergent Battlemage's Cry,5.0,29.4,18
Anomalous Controlled Destruction Support,10.0,29.4,38
Divergent Flame Surge,5.0,29.2,22
Phantasmal Blade Blast,5.0,29.2,29
Divergent Toxic Rain,5.0,29.0,21
Anomalous Glacial Hammer,8.0,29.0,21
Divergent Concentrated Effect Support,5.0,29.0,18
Phantasmal Blade Vortex,5.0,29.0,19
Anomalous Cremation,5.0,29.0,16
Anomalous Explosive Arrow,5.0,29.0,26
Phantasmal Stormbind,5.4,29.0,8
Anomalous Innervate Support,5.0,29.0,13
Anomalous Hydrosphere,5.4,29.0,23
Anomalous Point Blank Support,4.36,29.0,5
Divergent Holy Flame Totem,7.0,29.0,17
Phantasmal Scourge Arrow,6.4,28.6,24
Anomalous Void Manipulation Support,10.0,28.4,73
Divergent Burning Damage Support,10.0,28.4,24
Divergent Perforate,4.0,28.0,3
Phantasmal Ice Crash,9.0,28.0,13
Anomalous Minefield Support,6.0,28.0,14
Anomalous Knockback Support,9.2,28.0,5
Divergent Rage Vortex,5.0,28.0,25
Divergent Firestorm,7.0,28.0,6
Divergent Chance to Poison Support,6.8,28.0,27
Divergent Bear Trap,5.0,28.0,6
Anomalous Added Cold Damage Support,7.0,28.0,6
Divergent Pinpoint Support,5.0,28.0,7
Divergent Momentum Support,6.6,27.52,11
Anomalous Tempest Shield,10.0,27.4,61
Anomalous Energy Leech Support,7.0,27.4,45
Divergent Scourge Arrow,7.8,27.2,7
Phantasmal Prismatic Burst Support,6.0,27.0,7
Divergent General's Cry,5.0,27.0,4
Divergent Brutality Support,7.0,27.0,39
Anomalous Spell Totem Support,5.0,27.0,14
Anomalous Earthquake,7.0,26.0,11
Divergent Temporal Rift,8.0,26.0,49
Divergent Explosive Concoction,5.4,26.0,10
Divergent Viper Strike,5.0,26.0,12
Anomalous Summon Holy Relic,7.8,25.8,15
Anomalous Volcanic Fissure,10.0,25.4,39
Divergent Stormbind,7.0,25.4,2
Anomalous Arrow Nova Support,5.0,25.2,2
Divergent Split Arrow,5.0,25.0,22
Anomalous Creeping Frost,5.0,25.0,26
Anomalous Fireball,5.0,25.0,42
Anomalous Winter Orb,7.0,25.0,7
Divergent Unbound Ailments Support,8.0,25.0,33
Anomalous Fire Trap,5.0,25.0,28
Anomalous Frozen Legion,9.0,25.0,31
Anomalous Molten Strike,8.0,25.0,26
Anomalous Cold Penetration Support,8.0,25.0,14
Divergent Frostbolt,6.0,25.0,26
Anomalous Wave of Conviction,9.0,25.0,25
Anomalous Boneshatter,10.0,25.0,117
Phantasmal Shrapnel Ballista,5.0,25.0,21
Divergent Added Lightning Damage Support,5.0,25.0,10
Divergent Smite,8.0,25.0,23
Phantasmal Rain of Arrows,6.2,25.0,46
Anomalous Summon Chaos Golem,10.0,25.0,47
Anomalous Flameblast,10.0,24.8,7
Anomalous Wither,5.0,24.8,30
Anomalous Purity of Fire,5.0,24.0,24
Anomalous Blasphemy Support,5.0,24.0,11
Phantasmal Galvanic Field,10.0,24.0,9
Anomalous Storm Burst,8.0,24.0,29
Divergent Nightblade Support,5.0,24.0,25
Anomalous Summon Reaper,6.8,24.0,15
Anomalous Vampiric Link,8.0,24.0,3
Divergent Slower Projectiles Support,10.0,23.6,5
Phantasmal Shattering Steel,5.0,23.6,23
Divergent Melee Physical Damage Support,5.0,23.6,30
Divergent Vigilant Strike,6.8,23.6,3
Anomalous Ground Slam,5.0,23.2,19
Trap Support,9.0,22.6,240
Divergent Faster Casting Support,5.0,22.4,21
Phantasmal Dual Strike,9.0,22.2,2
Divergent Blade Flurry,5.6,22.0,4
Divergent Ice Trap,8.2,22.0,43
Anomalous Blastchain Mine Support,7.0,22.0,11
Increased Duration Support,8.4,22.0,450
Divergent Conversion Trap,6.36,22.0,8
Freezing Pulse,3.0,22.0,196
Frenzy,5.0,22.0,205
Anomalous Spectral Throw,5.0,21.8,22
Anomalous Additional Accuracy Support,5.0,21.6,50
Divergent Absolution,5.0,21.2,32
Inspiration Support,10.0,21.2,433
Multiple Totems Support,7.0,21.2,221
Divergent Bladefall,5.0,21.0,8
Puncture,2.0,20.6,48
Anomalous Lightning Spire Trap,4.2,20.4,10
Caustic Arrow,4.0,20.0,300
Anomalous Chance to Bleed Support,5.0,20.0,7
Divergent Cold Snap,7.0,20.0,29
Divergent Lightning Trap,12.0,20.0,5
Anomalous Stun Support,7.0,20.0,26
Anomalous Cobra Lash,5.0,20.0,17
Anomalous Discharge,5.0,20.0,77
Divergent Despair,5.8,20.0,29
Divergent Conductivity,9.0,20.0,33
Anomalous Blink Arrow,6.4,20.0,4
Anomalous Dark Pact,6.8,20.0,31
Anomalous Minion Damage Support,5.0,20.0,30
Divergent Sweep,6.0,20.0,11
Anomalous Bone Offering,5.0,20.0,37
Anomalous Essence Drain,5.0,20.0,21
Anomalous Icicle Mine,10.0,20.0,27
Anomalous Dominating Blow,5.8,20.0,36
Phantasmal Animate Weapon,8.0,20.0,7
Divergent Manabond,5.0,20.0,16
Divergent War Banner,5.0,20.0,30
Anomalous Impending Doom Support,8.0,20.0,44
Divergent Shock Nova,5.0,20.0,27
Phantasmal Pyroclast Mine,5.0,20.0,6
Divergent Dominating Blow,5.0,20.0,9
Anomalous Decoy Totem,6.6,20.0,14
Despair,5.0,20.0,480
Plague Bearer,3.2,20.0,286
Anomalous Artillery Ballista,5.0,20.0,23
Less Duration Support,9.0,20.0,245
Greater Multiple Projectiles Support,10.0,20.0,574
Cast when Damage Taken Support,10.0,20.0,364
Divergent Mana Leech Support,7.0,20.0,25
Phase Run,5.0,20.0,195
Anomalous Rallying Cry,8.0,20.0,18
Withering Touch Support,5.0,20.0,224
Bonechill Support,5.0,20.0,369
Precision,9.0,20.0,230
Steelskin,5.0,20.0,224
Focused Ballista Support,7.0,20.0,190
Mark On Hit Support,10.0,20.0,367
Wrath,4.0,20.0,96
Power Charge On Critical Support,10.0,20.0,448
Purity of Elements,10.0,20.0,107
Charged Traps Support,4.0,20.0,175
Infused Channelling Support,4.0,20.0,84
Blood Rage,6.0,20.0,610
Faster Attacks Support,10.0,20.0,384
Second Wind Support,4.0,20.0,148
Barrage Support,5.0,20.0,180
Divergent Cold Penetration Support,8.0,20.0,5
Cluster Traps Support,5.0,20.0,316
Increased Area of Effect Support,5.0,20.0,175
Flame Dash,10.0,20.0,321
Divergent Lightning Penetration Support,5.0,20.0,11
Faster Casting Support,5.0,20.0,245
Pulverise Support,4.0,20.0,64
Barrage,3.0,20.0,77
Culling Strike Support,8.4,20.0,164
Enfeeble,3.0,20.0,170
Temporal Chains,3.0,20.0,180
Immortal Call,8.0,20.0,65
Predator Support,3.0,20.0,78
Fork Support,5.0,20.0,190
Anomalous Summon Carrion Golem,10.0,20.0,40
Shield Charge,6.0,20.0,266
Life Gain on Hit Support,3.0,20.0,59
Whirling Blades,4.0,20.0,146
Chain Support,4.0,20.0,292
Dash,4.0,20.0,143
Eternal Blessing Support,4.0,20.0,156
Cast On Critical Strike Support,5.0,20.0,121
Blink Arrow,2.6,20.0,147
Ensnaring Arrow,3.0,20.0,96
Divergent Summon Stone Golem,5.0,20.0,22
Enduring Cry,3.0,20.0,112
Arcanist Brand,4.0,20.0,256
Blast Rain,3.0,20.0,18
Spectral Shield Throw,3.0,20.0,117
Herald of Agony,4.0,20.0,87
Sigil of Power,4.0,20.0,53
Dread Banner,3.0,19.99,165
Divergent Summon Carrion Golem,5.0,19.98,17
Ice Shot,6.0,19.8,420
Anomalous Seismic Trap,5.0,19.6,13
Anomalous Swift Affliction Support,5.0,19.6,31
Slower Projectiles Support,3.0,19.2,41
Divergent Fire Penetration Support,8.0,19.2,8
Anomalous Shield Crush,5.0,19.0,16
Anomalous Arcane Cloak,5.0,19.0,39
Block Chance Reduction Support,15.8,19.0,72
Ice Spear,5.74,19.0,261
Herald of Purity,3.0,19.0,177
Hatred,7.0,19.0,223
Frost Blades,3.0,19.0,76
Purity of Lightning,3.0,19.0,84
Arcane Surge Support,5.0,19.0,240
Assassin's Mark,5.0,19.0,307
Elemental Damage with Attacks Support,10.0,19.0,647
Spell Cascade Support,5.0,19.0,419
Generosity Support,4.0,19.0,241
Elemental Army Support,3.0,19.0,112
Blasphemy Support,3.0,19.0,168
Lightning Warp,3.0,19.0,62
Energy Blade,2.6,19.0,95
Faster Projectiles Support,3.0,19.0,110
Desecrate,4.0,19.0,109
Hydrosphere,3.0,19.0,72
Divergent Summon Flame Golem,5.0,19.0,8
Multiple Traps Support,5.0,18.9,406
Phantasmal Shockwave Totem,4.4,18.8,13
Anomalous Animate Weapon,5.0,18.8,28
Convocation,3.0,18.4,167
Vengeance,3.2,18.2,20
Discipline,5.0,18.0,310
Blade Vortex,3.0,18.0,802
Summon Skeletons,10.0,18.0,467
Haste,8.0,18.0,229
Cyclone,5.0,18.0,235
Divergent Less Duration Support,10.0,18.0,3
Anomalous Ancestral Cry,5.0,18.0,11
Punishment,5.0,18.0,221
Firestorm,4.0,18.0,29
Meat Shield Support,4.0,18.0,230
Herald of Ice,9.0,18.0,319
Maim Support,4.0,18.0,120
Clarity,5.0,18.0,168
Swift Assembly Support,3.0,18.0,91
Eye of Winter,3.0,18.0,87
Spell Totem Support,3.0,18.0,158
Ancestral Protector,3.0,18.0,165
Overcharge Support,3.0,18.0,124
Grace,8.0,17.8,238
Devouring Totem,13.0,17.8,546
Frostbolt,2.0,17.8,64
Lightning Arrow,7.0,17.79,568
Divergent Armageddon Brand,5.8,17.6,8
Burning Arrow,4.0,17.4,175
Arctic Armour,2.0,17.4,174
Scourge Arrow,3.0,17.2,207
Anomalous General's Cry,5.0,17.0,13
Arrogance Support,10.0,17.0,366
Divine Blessing Support,8.0,17.0,464
Cast when Stunned Support,5.0,17.0,286
Frostbite,3.0,17.0,133
Pinpoint Support,3.0,16.4,87
Energy Leech Support,4.0,16.2,132
Sniper's Mark,8.0,16.2,543
Minion Life Support,5.0,16.2,286
Temporal Rift,3.0,16.2,58
Divergent Wintertide Brand,7.0,16.0,7
Determination,8.4,16.0,349
Splitting Steel,3.0,16.0,68
Frostblink,4.0,16.0,149
Feeding Frenzy Support,4.0,16.0,249
Arc,3.0,15.6,116
Rejuvenation Totem,3.0,15.0,144
Molten Shell,8.0,15.0,339
Anomalous Penance Brand,5.0,15.0,34
Reap,4.0,15.0,242
Flicker Strike,3.0,15.0,59
Anomalous Charged Dash,10.0,15.0,5
Phantasmal Infernal Blow,5.0,15.0,7
Anomalous Blade Flurry,5.0,15.0,20
Divergent Poisonous Concoction,5.4,15.0,41
Divergent Intuitive Link,6.0,15.0,3
Anomalous Explosive Trap,5.0,15.0,34
Herald of Ash,8.0,15.0,229
Increased Critical Damage Support,10.0,15.0,673
Multistrike Support,10.0,15.0,379
Tempest Shield,4.0,15.0,307
Elemental Weakness,10.0,15.0,245
Defiance Banner,5.0,15.0,511
Hypothermia Support,7.0,15.0,385
Vitality,8.0,15.0,132
Petrified Blood,5.0,15.0,393
Impale Support,5.0,15.0,112
Trinity Support,9.0,15.0,450
Pierce Support,5.0,15.0,152
Damage on Full Life Support,5.0,15.0,162
Concentrated Effect Support,5.0,15.0,299
Berserk,5.0,15.0,354
Forbidden Rite,2.0,15.0,88
Anger,5.0,15.0,129
Summon Skitterbots,3.2,15.0,379
Greater Volley Support,5.0,15.0,111
Fortify Support,4.36,15.0,208
Mirage Archer Support,8.0,15.0,344
Zealotry,3.0,15.0,224
Creeping Frost,3.0,15.0,76
Herald of Thunder,4.0,15.0,91
Charged Mines Support,4.0,15.0,208
Volley Support,3.0,15.0,81
Behead Support,3.0,15.0,78
Soul Link,4.0,15.0,139
Lesser Multiple Projectiles Support,3.0,15.0,109
Unleash Support,4.0,15.0,248
Rage Support,3.0,15.0,134
Infernal Cry,3.0,15.0,202
General's Cry,2.0,15.0,47
Hextouch Support,3.0,15.0,58
Kinetic Blast,3.0,15.0,135
Galvanic Arrow,3.0,15.0,37
Battlemage's Cry,2.0,15.0,62
Leap Slam,3.0,15.0,113
Chance to Flee Support,2.0,15.0,7
Frost Bomb,3.0,15.0,115
Frost Shield,2.2,15.0,75
Tornado,3.0,15.0,109
Phantasmal Viper Strike,10.0,14.8,4
Item Rarity Support,5.0,14.4,425
Absolution,3.0,14.0,129
Fireball,5.0,14.0,45
Divergent Shrapnel Ballista,7.6,14.0,5
Anomalous Incinerate,5.0,14.0,7
Ballista Totem Support,5.0,14.0,310
Increased Critical Strikes Support,7.0,14.0,526
Ruthless Support,5.0,14.0,178
Manaforged Arrows Support,10.0,14.0,456
Purity of Ice,3.0,14.0,81
Unbound Ailments Support,5.0,14.0,824
Bone Offering,3.0,14.0,218
Swiftbrand Support,3.0,14.0,22
Infernal Legion Support,3.0,14.0,52
Spellslinger,3.0,14.0,57
Anomalous Vigilant Strike,4.8,13.8,5
Ice Nova,2.0,13.0,88
Cruelty Support,5.0,13.0,183
Ice Bite Support,5.0,13.0,155
Purity of Fire,4.0,13.0,61
Vortex,4.0,13.0,183
Withering Step,3.0,13.0,220
War Banner,3.0,13.0,158
Archmage Support,2.0,13.0,36
Minion Speed Support,3.0,13.0,111
Flesh Offering,2.0,13.0,194
Blind Support,3.0,13.0,94
Arrow Nova Support,3.0,12.4,35
Blastchain Mine Support,2.0,12.2,66
Cursed Ground Support,3.0,12.2,34
Righteous Fire,5.0,12.0,914
Fire Trap,5.0,12.0,446
Impending Doom Support,5.0,12.0,242
Cold to Fire Support,5.0,12.0,105
Ethereal Knives,3.0,12.0,108
Animate Guardian,3.0,12.0,237
Double Strike,3.0,12.0,25
Reckoning,2.46,12.0,34
Intensify Support,3.0,12.0,43
Storm Brand,3.0,12.0,40
Decoy Totem,2.0,12.0,76
Frost Wall,3.0,12.0,32
Fist of War Support,2.0,12.0,31
Pride,3.0,11.4,127
Glacial Cascade,3.0,11.2,29
Ancestral Warchief,3.0,11.0,120
Venom Gyre,3.0,11.0,138
Close Combat Support,5.0,11.0,169
Spell Echo Support,7.0,11.0,392
Chance to Poison Support,3.0,11.0,222
Volatile Dead,3.0,11.0,76
Storm Rain,3.0,10.8,52
Ignite Proliferation Support,4.0,10.6,226
Immolate Support,3.0,10.6,107
Lightning Strike,2.0,10.0,107
Spark,3.0,10.0,86
Anomalous Added Fire Damage Support,5.0,10.0,8
Minefield Support,4.0,10.0,190
Detonate Dead,3.0,10.0,70
Animate Weapon,3.0,10.0,91
Power Siphon,3.0,10.0,74
Anomalous Lightning Trap,4.0,10.0,14
Molten Strike,4.0,10.0,79
Trap and Mine Damage Support,5.0,10.0,314
Anomalous Protective Link,5.0,10.0,3
Efficacy Support,6.0,10.0,783
Malevolence,5.0,10.0,323
Nightblade Support,4.2,10.0,251
Lifetap Support,9.0,10.0,620
Corrupting Fever,3.0,10.0,94
Manabond,2.72,10.0,56
Tornado Shot,4.0,10.0,348
Hexblast,3.0,10.0,246
Summon Carrion Golem,3.0,10.0,116
Lancing Steel,4.0,10.0,39
Chance to Bleed Support,3.0,10.0,47
Combustion Support,5.0,10.0,495
Void Manipulation Support,5.0,10.0,857
Blade Trap,2.8,10.0,81
Artillery Ballista,3.0,10.0,243
Iron Will Support,2.0,10.0,23
Soulrend,2.0,10.0,84
Shockwave Support,4.0,10.0,186
High-Impact Mine Support,4.0,10.0,202
Reave,3.0,10.0,19
Summon Stone Golem,3.0,10.0,221
Flameblast,3.0,10.0,30
Vicious Projectiles Support,5.0,10.0,472
Blazing Salvo,3.0,10.0,55
Swift Affliction Support,5.0,10.0,761
Elemental Focus Support,7.0,10.0,651
Additional Accuracy Support,3.0,10.0,109
Deadly Ailments Support,4.0,10.0,358
Elemental Hit,4.0,10.0,132
Intimidating Cry,2.9,10.0,21
Snipe,2.0,10.0,40
Melee Splash Support,4.0,10.0,251
Blade Flurry,2.0,10.0,40
Split Arrow,3.0,10.0,87
Intuitive Link,2.0,10.0,14
Cold Penetration Support,4.0,10.0,179
Ice Crash,4.0,10.0,33
Physical to Lightning Support,3.0,10.0,96
Shock Nova,2.0,10.0,49
Wither,2.0,10.0,164
Bloodthirst Support,2.0,10.0,41
Flesh and Stone,2.4,10.0,101
Endurance Charge on Melee Stun Support,3.0,10.0,18
Summon Ice Golem,3.0,10.0,69
Flame Wall,3.0,10.0,76
Lightning Tendrils,3.0,10.0,36
Purifying Flame,3.0,10.0,53
Urgent Orders Support,2.0,10.0,35
Arcane Cloak,2.0,10.0,145
Fire Penetration Support,4.0,10.0,135
Bloodlust Support,2.0,10.0,22
Poacher's Mark,3.0,10.0,78
Ball Lightning,2.0,10.0,46
Cast while Channelling Support,3.0,10.0,144
Unearth,2.0,10.0,46
Vulnerability,3.0,10.0,133
Conductivity,2.0,10.0,67
Cast on Melee Kill Support,3.0,10.0,47
Spirit Offering,2.8,10.0,83
Flame Surge,3.0,10.0,56
Cast on Death Support,3.0,10.0,52
Innervate Support,2.0,10.0,39
Conversion Trap,3.0,10.0,45
Bear Trap,2.89,10.0,31
Stun Support,2.0,10.0,25
Pestilent Strike,2.0,10.0,54
Seismic Cry,3.0,10.0,50
Void Sphere,3.0,10.0,57
Hex Bloom Support,2.4,10.0,61
Momentum Support,3.0,10.0,72
Advanced Traps Support,2.0,9.8,36
Smite,3.0,9.6,46
Glacial Hammer,3.0,9.4,34
Volcanic Fissure,3.0,9.0,39
Raise Spectre,4.0,9.0,198
Exsanguinate,2.0,9.0,109
Raise Zombie,3.0,9.0,209
Explosive Arrow,3.0,9.0,207
Vile Toxins Support,3.0,9.0,61
Ice Trap,2.0,9.0,70
Rolling Magma,3.0,9.0,50
Discharge,3.0,9.0,59
Ancestral Cry,2.0,9.0,148
Summon Lightning Golem,2.0,9.0,112
Protective Link,2.0,9.0,28
Bladefall,2.0,9.0,41
Lacerate,3.0,9.0,31
Lightning Penetration Support,3.0,9.0,236
Shattering Steel,2.0,9.0,36
Divine Ire,3.0,9.0,66
Critical Strike Affliction Support,2.0,9.0,24
Cleave,2.0,9.0,35
Warlord's Mark,3.0,9.0,81
Sweep,3.0,9.0,32
Dual Strike,2.0,9.0,29
Icicle Mine,3.0,9.0,62
Penance Brand,3.0,9.0,38
Explosive Concoction,3.0,9.0,49
Life Leech Support,2.0,8.96,30
Bane,2.0,8.8,94
Voltaxic Burst,3.0,8.54,38
Knockback Support,3.0,8.2,57
Earthquake,3.0,8.0,29
Boneshatter,3.0,8.0,300
Seismic Trap,2.0,8.0,69
Flammability,3.0,8.0,330
Added Cold Damage Support,4.0,8.0,389
Brutality Support,5.0,8.0,507
