Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cobra Lash,24.0,60.0,31
Phantasmal Seismic Trap,12.0,60.0,34
Divergent Frenzy,46.0,60.0,19
Anomalous Infused Channelling Support,50.0,60.0,79
Divergent Void Sphere,5.0,60.0,3
Anomalous Purity of Lightning,8.8,60.0,36
Focused Ballista Support,10.0,60.0,228
Intensify Support,4.2,60.0,69
Infused Channelling Support,9.6,59.4,64
Additional Accuracy Support,2.0,59.0,65
Divergent Frozen Legion,18.2,59.0,77
Elemental Hit,10.0,58.0,69
Anomalous Ice Bite Support,20.0,58.0,47
Divergent Flesh Offering,30.0,58.0,144
Anomalous Soulrend,7.0,56.0,29
Phantasmal Static Strike,20.0,56.0,51
Anomalous Lightning Tendrils,35.0,56.0,8
Anomalous Close Combat Support,27.0,56.0,14
Anomalous Seismic Cry,8.0,56.0,13
Flicker Strike,4.2,56.0,139
Divergent Defiance Banner,30.0,56.0,89
Block Chance Reduction Support,25.0,56.0,44
Anomalous Cast on Death Support,25.0,56.0,63
Divergent Summon Phantasm Support,50.0,55.6,17
Divergent Herald of Purity,40.0,55.2,49
Mana Leech Support,4.6,55.0,26
Anomalous Cleave,81.27,55.0,18
Divergent Vampiric Link,5.6,55.0,19
Anomalous Orb of Storms,22.0,54.0,44
Divergent Behead Support,19.0,54.0,38
Anomalous Summon Phantasm Support,10.4,54.0,16
Anomalous Sunder,18.0,54.0,41
Anomalous Herald of Agony,26.0,54.0,70
Anomalous Cold Penetration Support,15.0,53.0,29
Divergent Chance to Poison Support,30.0,52.0,42
Divergent Splitting Steel,10.0,52.0,34
Phantasmal Rallying Cry,20.0,52.0,20
Anomalous Viper Strike,15.0,52.0,12
Anomalous Lancing Steel,15.0,52.0,27
Lightning Arrow,5.0,52.0,98
Divergent Heavy Strike,20.0,51.8,21
Anomalous Ice Shot,20.0,51.4,29
Divergent Cold Penetration Support,30.0,51.0,22
Divergent Steelskin,10.0,51.0,37
Herald of Thunder,6.6,50.87,120
Divergent Blood Rage,20.0,50.6,79
Blasphemy Support,10.6,50.0,296
Divergent Damage on Full Life Support,19.6,50.0,25
Divergent Animate Weapon,12.8,50.0,23
Anomalous Melee Physical Damage Support,20.0,50.0,33
Chance to Flee Support,2.8,50.0,21
Divergent Ancestral Protector,25.0,50.0,18
Anomalous Blind Support,54.0,50.0,35
Divergent Earthquake,10.0,50.0,16
Anomalous Life Gain on Hit Support,10.0,50.0,31
Anomalous Stun Support,56.47,50.0,9
Divergent Bane,29.8,50.0,19
Divergent Flammability,18.0,50.0,43
Divergent Tornado,20.0,50.0,56
Divergent Spell Totem Support,24.0,50.0,30
Anomalous Explosive Concoction,10.0,50.0,21
Cast on Melee Kill Support,6.4,50.0,29
Divergent Orb of Storms,10.0,50.0,22
Anomalous Less Duration Support,16.6,50.0,44
Anomalous Pulverise Support,10.0,50.0,76
Divergent Maim Support,26.0,50.0,39
Phantasmal Scourge Arrow,27.2,50.0,18
Divergent Frost Wall,19.2,50.0,21
Anomalous Scorching Ray,9.2,50.0,12
Anomalous Tempest Shield,20.0,50.0,128
Anomalous Lightning Trap,14.0,50.0,36
Anomalous Icicle Mine,34.8,50.0,114
Divergent Cold Snap,16.8,50.0,36
Divergent General's Cry,11.0,50.0,12
Divergent Destructive Link,10.0,50.0,27
Glacial Cascade,5.0,49.6,53
Divergent Alchemist's Mark,25.0,49.4,20
Anomalous Frost Shield,24.0,49.4,32
Sigil of Power,5.0,49.0,84
Berserk,10.0,49.0,232
Divergent Intuitive Link,44.0,49.0,19
Swift Assembly Support,6.8,49.0,141
Phantasmal Lightning Strike,50.0,49.0,33
Anomalous Seismic Trap,39.0,48.6,25
Anomalous Trinity Support,14.4,48.0,41
Anomalous Holy Flame Totem,0.0,48.0,15
Anomalous Blade Trap,13.0,48.0,30
Anomalous Lightning Spire Trap,4.8,47.6,33
Anomalous Added Lightning Damage Support,22.0,47.0,23
Divergent Shock Nova,10.0,47.0,42
Volley Support,6.0,46.0,72
Divergent Flame Link,28.0,46.0,14
Anomalous Elemental Army Support,17.0,46.0,40
Divergent Voltaxic Burst,8.8,45.4,37
Anomalous Galvanic Field,21.2,45.2,28
Anomalous Summon Reaper,14.6,45.0,14
Ballista Totem Support,10.0,45.0,210
Divergent Summon Flame Golem,11.0,45.0,19
Rain of Arrows,4.0,45.0,66
Anomalous Wintertide Brand,10.0,45.0,24
Anomalous Pyroclast Mine,38.2,45.0,35
Divergent Added Lightning Damage Support,20.2,45.0,41
Anomalous Tornado,21.0,44.0,48
Divergent Infernal Cry,25.0,44.0,22
Shockwave Support,5.0,44.0,73
Fork Support,8.0,44.0,269
Anomalous Void Sphere,36.0,43.2,21
Anomalous Arcane Cloak,19.4,43.0,40
Slower Projectiles Support,3.0,43.0,53
Phantasmal Shattering Steel,11.0,42.4,17
Divergent Pyroclast Mine,20.0,42.0,49
Divergent Perforate,20.0,42.0,28
Anomalous Cast on Melee Kill Support,10.0,42.0,23
Phantasmal Puncture,23.0,42.0,15
Minion Life Support,6.0,42.0,225
Pierce Support,9.8,41.2,134
Anomalous Infernal Blow,50.0,41.0,24
Divergent Hex Bloom Support,14.8,41.0,20
Anomalous Rallying Cry,20.0,41.0,22
Devouring Totem,6.8,40.0,11
Enfeeble,4.4,40.0,292
Anomalous Mark On Hit Support,29.0,40.0,59
Cyclone,9.0,40.0,169
Charged Mines Support,15.0,40.0,169
Phantasmal Blade Vortex,32.0,40.0,44
Divergent Power Siphon,10.0,40.0,20
Divergent Warlord's Mark,19.0,40.0,19
Swiftbrand Support,4.8,40.0,57
Anomalous Burning Damage Support,14.0,40.0,32
Anomalous Arrow Nova Support,9.6,40.0,18
Divergent Icicle Mine,9.2,40.0,49
Anomalous Animate Weapon,19.0,40.0,29
Divergent Ensnaring Arrow,12.0,40.0,22
Anomalous Fist of War Support,28.0,40.0,24
Vortex,8.0,40.0,257
Phantasmal Sweep,10.0,40.0,7
Divergent Ethereal Knives,17.0,40.0,33
Righteous Fire,10.0,40.0,559
Divergent Cluster Traps Support,20.0,40.0,39
Anomalous Boneshatter,22.0,40.0,61
Divergent Soulrend,27.6,40.0,60
Phase Run,9.0,40.0,257
Faster Projectiles Support,5.0,40.0,175
Anomalous Cobra Lash,28.0,40.0,20
Phantasmal Tectonic Slam,12.0,40.0,17
Phantasmal Intimidating Cry,34.0,40.0,42
Divergent Brutality Support,26.0,40.0,45
Reap,4.16,40.0,324
Anomalous Earthquake,15.0,40.0,28
Anomalous Wither,12.8,39.8,43
Discharge,5.6,39.4,55
Pinpoint Support,8.0,39.4,162
Storm Brand,5.0,39.2,78
Ice Trap,4.4,39.0,106
Ice Shot,5.0,39.0,42
Frostbolt,5.0,39.0,95
Impending Doom Support,10.0,39.0,272
Cleave,3.0,38.6,66
Overcharge Support,7.0,38.0,45
Fortify Support,10.0,38.0,174
Divergent Riposte,15.0,38.0,21
Phantasmal Hexblast,22.4,38.0,24
Divergent Puncture,38.0,37.6,19
Impale Support,6.0,37.0,102
Eternal Blessing Support,9.0,36.8,190
Ice Crash,4.2,36.57,33
Warlord's Mark,3.0,36.0,78
Cast On Critical Strike Support,8.0,36.0,173
Anomalous Critical Strike Affliction Support,62.87,36.0,17
Frost Blades,5.0,35.96,43
Purity of Ice,3.0,35.8,79
Whirling Blades,6.0,35.6,165
Spell Totem Support,13.0,35.4,202
Raise Zombie,5.0,35.4,146
Bonechill Support,8.0,35.4,337
Anomalous Blast Rain,28.99,35.0,25
Phantasmal Stormblast Mine,20.0,35.0,17
Anomalous Controlled Destruction Support,27.4,35.0,63
Anomalous Stormbind,40.0,35.0,45
Assassin's Mark,9.0,35.0,334
Cruelty Support,10.0,35.0,146
Cast when Damage Taken Support,18.0,35.0,553
Elemental Army Support,7.4,35.0,76
Shield Charge,11.0,35.0,362
Phantasmal Reckoning,10.8,35.0,34
Divergent Blight,9.0,35.0,33
Arcanist Brand,9.0,35.0,285
Frostbite,4.2,35.0,169
Divergent Ignite Proliferation Support,6.0,35.0,19
Anomalous Spectral Helix,15.0,34.99,32
Anomalous Wild Strike,31.0,34.0,28
Anomalous Volatile Dead,12.0,34.0,66
Anomalous Artillery Ballista,15.0,34.0,35
Galvanic Arrow,3.2,34.0,51
Increased Duration Support,18.5,34.0,506
Anomalous Rolling Magma,9.8,34.0,48
Barrage Support,5.0,33.2,96
Anomalous Spirit Offering,10.0,33.0,23
Blood Rage,10.0,33.0,298
Divergent Scourge Arrow,15.0,33.0,37
Spectral Throw,4.0,33.0,59
Divergent Split Arrow,9.8,33.0,53
Phantasmal Holy Flame Totem,25.0,33.0,18
Scorching Ray,5.0,33.0,54
Precision,11.2,32.4,227
Summon Skeletons,18.2,32.4,221
Anomalous Innervate Support,15.0,32.13,65
Blast Rain,3.0,32.0,60
Petrified Blood,7.0,32.0,188
Divergent Searing Bond,5.0,32.0,24
Phantasmal Blade Blast,16.0,32.0,66
Haste,5.8,31.4,223
Protective Link,5.0,31.4,44
Phantasmal Void Sphere,10.0,31.2,41
Ice Spear,10.0,31.2,328
Anomalous General's Cry,26.01,31.0,19
Cold to Fire Support,10.0,30.8,96
Lightning Warp,4.0,30.0,107
Faster Attacks Support,19.4,30.0,497
Creeping Frost,5.0,30.0,155
Anomalous Puncture,10.8,30.0,28
Purity of Elements,6.4,30.0,204
Unleash Support,4.2,30.0,278
Freezing Pulse,7.0,30.0,110
Feeding Frenzy Support,6.2,30.0,196
Arctic Armour,4.0,30.0,94
Caustic Arrow,5.0,30.0,387
Blade Vortex,5.0,30.0,823
Predator Support,5.4,30.0,97
Hydrosphere,5.0,30.0,134
Punishment,5.0,30.0,213
Temporal Chains,5.6,30.0,222
Divergent Summon Chaos Golem,22.0,30.0,14
Grace,9.6,30.0,222
Item Rarity Support,7.0,30.0,142
Mark On Hit Support,12.0,30.0,403
Molten Shell,10.0,30.0,341
Anomalous Decoy Totem,7.4,30.0,16
Greater Volley Support,10.0,30.0,129
Spell Cascade Support,12.0,30.0,345
Flameblast,3.0,30.0,76
Immortal Call,10.0,30.0,80
Withering Touch Support,10.0,30.0,289
Anomalous Spectral Shield Throw,24.0,30.0,28
Multiple Totems Support,27.4,30.0,318
Greater Multiple Projectiles Support,15.0,30.0,435
Spellslinger,3.0,30.0,58
Anomalous Advanced Traps Support,8.2,30.0,33
Meat Shield Support,10.0,30.0,254
Arcane Surge Support,20.0,30.0,253
Spell Echo Support,16.0,30.0,235
Pride,5.0,30.0,187
Trinity Support,10.0,30.0,274
Anomalous Firestorm,16.6,30.0,13
Bodyswap,3.2,30.0,45
Concentrated Effect Support,10.0,30.0,227
Multistrike Support,16.0,30.0,303
Despair,9.8,30.0,356
Divergent Kinetic Bolt,19.0,30.0,70
Ice Nova,3.2,30.0,69
Defiance Banner,10.0,30.0,439
Faster Casting Support,12.6,29.99,266
Divine Blessing Support,18.0,29.8,480
Frost Wall,5.8,29.6,47
Steelskin,5.0,29.6,153
Culling Strike Support,10.0,29.4,203
Cremation,4.6,29.4,42
Elemental Weakness,9.4,29.2,212
Second Wind Support,10.0,29.2,239
Blink Arrow,3.0,29.0,72
Sniper's Mark,10.0,29.0,296
Discipline,9.0,29.0,204
Cast while Channelling Support,1.0,29.0,108
War Banner,8.4,29.0,103
Dread Banner,5.0,29.0,135
Ruthless Support,15.4,29.0,109
Added Lightning Damage Support,10.0,29.0,238
Enduring Cry,4.4,29.0,120
Maim Support,9.4,29.0,150
Lifetap Support,17.4,28.8,529
Inspiration Support,18.0,28.2,761
Fist of War Support,5.0,28.2,37
Divergent Blast Rain,12.2,28.0,35
Anomalous Unearth,8.0,28.0,15
Divergent Onslaught Support,21.0,28.0,32
Eye of Winter,5.2,28.0,100
Anomalous Trap Support,10.0,28.0,36
Divergent Summon Ice Golem,7.2,28.0,21
Leap Slam,4.4,28.0,92
Energy Leech Support,5.0,27.2,108
Combustion Support,10.0,27.12,352
Divergent Ice Shot,14.0,26.8,33
Vengeance,4.0,26.4,53
Spark,10.0,26.2,718
Anomalous Elemental Proliferation Support,10.0,26.0,65
Anomalous Blastchain Mine Support,15.0,26.0,73
Divergent Added Chaos Damage Support,25.0,26.0,29
Lacerate,5.0,26.0,49
Increased Area of Effect Support,5.8,26.0,318
Divergent Ice Crash,19.2,26.0,23
Anomalous Flame Wall,10.4,26.0,40
Rage Support,3.2,26.0,64
Bladefall,3.0,26.0,64
Urgent Orders Support,5.0,25.8,60
Swift Affliction Support,10.0,25.8,696
Damage on Full Life Support,8.6,25.6,103
Arrogance Support,20.0,25.4,282
Phantasmal Summon Raging Spirit,30.0,25.2,28
Determination,15.0,25.0,398
Soul Link,3.0,25.0,51
Divergent Vicious Projectiles Support,13.0,25.0,17
Convocation,7.0,25.0,178
Power Charge On Critical Support,15.0,25.0,456
Hextouch Support,8.2,25.0,194
Divergent Iron Will Support,33.0,25.0,23
Smite,3.4,25.0,202
Increased Critical Strikes Support,10.0,25.0,485
Infernal Cry,4.0,25.0,151
Flame Dash,15.0,25.0,504
Tornado Shot,6.0,25.0,264
Anger,7.0,25.0,92
Divergent Charged Dash,6.8,25.0,21
Temporal Rift,3.0,25.0,54
Anomalous Brutality Support,8.0,25.0,19
Lightning Penetration Support,6.4,25.0,152
Anomalous Chain Hook,12.0,25.0,21
Frost Shield,5.0,24.4,119
Wither,4.8,24.0,120
Close Combat Support,10.0,24.0,190
Ethereal Knives,5.0,24.0,165
Intuitive Link,2.4,23.8,40
Winter Orb,5.8,23.8,86
Wrath,10.0,23.8,145
Summon Skitterbots,5.0,23.6,354
Anomalous Infernal Legion Support,17.0,23.24,34
Arrow Nova Support,5.6,23.0,91
Conductivity,5.0,23.0,73
Shockwave Totem,4.4,23.0,158
Hatred,10.0,23.0,193
Frenzy,5.0,23.0,192
Zealotry,5.0,23.0,213
Lightning Conduit,4.8,22.6,118
Frostblink,5.0,22.4,159
Frost Bomb,4.0,22.0,114
Divergent Lesser Multiple Projectiles Support,10.8,22.0,28
Life Gain on Hit Support,41.4,22.0,55
Malevolence,9.2,22.0,277
High-Impact Mine Support,7.4,22.0,206
Iron Will Support,3.8,21.94,50
Arcane Cloak,4.2,21.8,106
Searing Bond,4.0,21.6,33
Pulverise Support,13.8,21.6,67
Increased Critical Damage Support,15.0,21.6,587
Shrapnel Ballista,2.0,21.4,81
Soulrend,2.8,21.4,99
General's Cry,4.0,21.4,90
Ball Lightning,3.0,21.2,73
Anomalous Contagion,10.0,21.0,36
Flamethrower Trap,4.0,20.8,62
Mirage Archer Support,10.0,20.6,117
Earthbreaker Support,5.0,20.4,59
Decoy Totem,5.0,20.4,38
Blind Support,10.0,20.0,30
Explosive Trap,4.8,20.0,113
Divergent Conversion Trap,11.0,20.0,17
Phantasmal Rain of Arrows,6.6,20.0,14
Added Chaos Damage Support,5.0,20.0,152
Trap Support,5.0,20.0,123
Stormblast Mine,3.0,20.0,57
Exsanguinate,4.8,20.0,123
Ancestral Cry,2.2,20.0,88
Purity of Lightning,2.0,20.0,92
Forbidden Rite,5.0,20.0,110
Chain Support,7.0,20.0,222
Vitality,10.0,20.0,188
Ancestral Protector,5.0,20.0,150
Herald of Purity,5.0,20.0,208
Unbound Ailments Support,14.0,20.0,759
Anomalous Double Strike,21.0,20.0,30
Dash,4.0,20.0,159
Minefield Support,6.0,20.0,83
Anomalous Blasphemy Support,9.6,20.0,30
Herald of Ice,9.2,20.0,286
Void Manipulation Support,11.6,20.0,553
Bone Offering,5.0,20.0,284
Ignite Proliferation Support,4.6,20.0,297
Hexblast,5.0,20.0,221
Tempest Shield,7.0,20.0,173
Raise Spectre,5.0,20.0,229
Flammability,5.8,20.0,414
Static Strike,4.0,20.0,79
Firestorm,3.6,20.0,59
Withering Step,4.6,20.0,344
Physical to Lightning Support,11.6,20.0,63
Blastchain Mine Support,7.6,20.0,194
Spectral Helix,2.0,20.0,73
Split Arrow,3.4,20.0,48
Battlemage's Cry,5.0,20.0,169
Fire Trap,9.2,20.0,201
Divergent Bear Trap,13.0,20.0,34
Minion Speed Support,5.0,20.0,141
Hypothermia Support,10.0,20.0,270
Detonate Dead,5.0,20.0,59
Anomalous Shattering Steel,22.44,20.0,10
Divergent Sunder,30.0,20.0,18
Summon Stone Golem,5.0,20.0,297
Purity of Fire,9.6,20.0,81
Divergent Hextouch Support,15.0,20.0,30
Plague Bearer,5.0,20.0,140
Efficacy Support,10.0,20.0,428
Shock Nova,3.0,20.0,54
Herald of Ash,9.6,20.0,218
Melee Physical Damage Support,8.8,20.0,325
Summon Reaper,3.0,20.0,64
Ice Bite Support,9.2,19.94,96
Arc,7.95,19.8,209
Tornado,5.0,19.8,131
Fire Penetration Support,11.0,19.6,144
Ancestral Warchief,4.6,19.6,93
Kinetic Blast,3.0,19.6,100
Elemental Focus Support,12.0,19.2,495
Cold Snap,5.0,19.0,114
Flesh Offering,3.0,19.0,224
Innervate Support,2.8,19.0,80
Unearth,3.0,19.0,47
Summon Ice Golem,3.0,19.0,86
Cold Penetration Support,6.0,19.0,155
Manabond,4.0,19.0,114
Rallying Cry,3.2,19.0,53
Ancestral Call Support,7.8,19.0,73
Destructive Link,4.4,19.0,57
Molten Strike,10.0,18.8,66
Seismic Trap,5.0,18.8,289
Animate Guardian,4.99,18.8,352
Anomalous Perforate,26.0,18.8,40
Voltaxic Burst,4.0,18.79,51
Blazing Salvo,4.2,18.2,77
Trap and Mine Damage Support,10.0,18.0,348
Desecrate,8.4,18.0,204
Poacher's Mark,5.8,18.0,95
Clarity,8.4,18.0,108
Immolate Support,4.2,18.0,83
Flame Wall,10.0,18.0,115
Advanced Traps Support,5.0,18.0,123
Reave,2.6,18.0,55
Chance to Poison Support,5.0,18.0,95
Hex Bloom Support,3.8,17.6,92
Iron Grip Support,1.8,17.6,37
Summon Lightning Golem,5.0,17.4,121
Vile Toxins Support,5.0,17.2,41
Chance to Bleed Support,3.8,17.0,66
Splitting Steel,5.0,17.0,39
Deadly Ailments Support,5.79,17.0,539
Brutality Support,10.0,17.0,320
Rejuvenation Totem,5.0,16.8,47
Double Strike,4.2,16.8,37
Anomalous Lightning Penetration Support,0.0,16.2,19
Galvanic Field,4.2,16.2,66
Divergent Reave,8.0,16.0,32
Ground Slam,5.0,16.0,54
Siege Ballista,3.4,16.0,66
Anomalous Divine Ire,10.0,16.0,39
Explosive Arrow,6.75,16.0,353
Charged Dash,4.8,16.0,45
Lesser Multiple Projectiles Support,5.0,16.0,118
Flame Surge,6.0,16.0,152
Critical Strike Affliction Support,7.2,15.98,87
Life Leech Support,4.4,15.8,46
Ensnaring Arrow,3.8,15.8,58
Multiple Traps Support,4.2,15.4,61
Summon Raging Spirit,4.2,15.4,433
Toxic Rain,5.0,15.4,126
Purifying Flame,4.8,15.0,89
Ambush,2.6,15.0,62
Kinetic Bolt,5.0,15.0,87
Lightning Strike,5.0,15.0,61
Boneshatter,4.8,15.0,122
Summon Chaos Golem,3.0,15.0,134
Generosity Support,7.4,15.0,304
Vicious Projectiles Support,9.0,15.0,320
Anomalous Summon Holy Relic,34.0,15.0,39
Divine Ire,4.6,15.0,78
Elemental Damage with Attacks Support,10.0,15.0,854
Puncture,4.0,15.0,66
Venom Gyre,3.0,15.0,242
Added Cold Damage Support,10.0,15.0,336
Energy Blade,5.0,15.0,74
Barrage,3.0,15.0,92
Onslaught Support,7.0,15.0,96
Anomalous Bloodlust Support,11.0,15.0,13
Orb of Storms,3.0,14.8,89
Herald of Agony,4.0,14.6,190
Point Blank Support,2.0,14.6,117
Burning Arrow,5.6,14.4,52
Intimidating Cry,5.0,14.4,66
Scourge Arrow,4.2,14.4,61
Bear Trap,4.4,14.0,62
Summon Phantasm Support,5.0,14.0,96
Smoke Mine,5.0,14.0,65
Elemental Proliferation Support,5.0,14.0,256
Endurance Charge on Melee Stun Support,4.4,14.0,32
Wild Strike,10.0,13.6,41
Corrupting Fever,2.6,13.2,102
Shield Crush,3.4,13.0,92
Riposte,3.4,13.0,57
Flesh and Stone,4.0,13.0,92
Power Siphon,4.0,13.0,110
Wave of Conviction,5.0,12.6,159
Vampiric Link,5.0,12.4,94
Archmage Support,7.4,12.4,52
Rage Vortex,2.0,12.0,78
Behead Support,2.2,12.0,95
Absolution,3.0,12.0,117
Added Fire Damage Support,5.2,12.0,183
Stun Support,9.2,11.8,34
Heavy Strike,5.58,11.6,40
Melee Splash Support,6.6,11.6,319
Cast on Death Support,5.0,11.6,100
Anomalous Cast when Stunned Support,70.0,11.4,12
Dominating Blow,1.4,11.2,72
Essence Drain,3.0,11.0,104
Earthquake,5.0,11.0,53
Chain Hook,4.6,11.0,43
Bloodlust Support,4.0,10.8,66
Infernal Legion Support,5.0,10.8,74
Poisonous Concoction,5.0,10.6,168
Minion Damage Support,4.0,10.6,468
Summon Holy Relic,5.0,10.4,72
Icicle Mine,4.0,10.0,74
Anomalous Soul Link,11.0,10.0,12
Animate Weapon,4.0,10.0,180
Reckoning,4.4,10.0,70
Dark Pact,3.4,10.0,107
Sunder,2.4,10.0,54
Knockback Support,5.6,10.0,39
Blade Trap,5.6,10.0,75
Contagion,3.0,10.0,73
Spectral Shield Throw,3.0,10.0,74
Phantasmal Vigilant Strike,42.0,10.0,13
Alchemist's Mark,4.6,10.0,72
Holy Flame Totem,4.8,10.0,86
Blight,3.0,10.0,97
Stormbind,3.0,10.0,68
Summon Carrion Golem,5.0,10.0,153
Vulnerability,4.8,10.0,111
Bladestorm,2.0,10.0,63
Storm Call,3.0,10.0,59
Cobra Lash,4.4,10.0,44
Void Sphere,3.0,10.0,71
Flame Link,4.0,10.0,32
Pyroclast Mine,4.0,10.0,57
Seismic Cry,3.2,10.0,66
Anomalous Bladestorm,9.2,10.0,47
Burning Damage Support,9.8,10.0,756
Artillery Ballista,3.0,10.0,139
Controlled Destruction Support,4.0,10.0,408
Summon Flame Golem,5.0,10.0,100
Volatile Dead,4.0,9.8,68
Vigilant Strike,2.79,9.8,43
Armageddon Brand,4.0,9.8,87
Sweep,2.0,9.6,37
Volcanic Fissure,4.6,9.6,126
Lightning Tendrils,2.4,9.2,55
Perforate,1.8,9.2,51
Bane,4.0,9.2,179
Crackling Lance,3.0,9.0,51
Conversion Trap,5.0,9.0,47
Lightning Spire Trap,2.4,9.0,102
Infernal Blow,5.0,8.8,51
Wintertide Brand,3.4,8.8,77
Consecrated Path,3.4,8.6,67
Lightning Trap,1.99,8.6,58
Earthshatter,2.0,8.2,55
Blade Blast,3.0,8.0,73
Glacial Hammer,7.0,8.0,57
Viper Strike,3.0,8.0,47
Pestilent Strike,2.4,8.0,51
Explosive Concoction,5.0,8.0,63
Penance Brand,1.6,8.0,64
Spirit Offering,3.0,7.4,99
Decay Support,5.0,7.4,57
Rolling Magma,4.6,7.0,47
Incinerate,5.0,7.0,58
Frozen Legion,4.4,6.6,122
Lancing Steel,4.2,6.2,47
Cursed Ground Support,5.0,6.0,48
Siphoning Trap,2.0,5.0,44
Storm Burst,2.0,5.0,67
Cast when Stunned Support,2.2,4.6,91
Mirror Arrow,1.0,3.0,237
Phantasmal Animate Weapon,17.6,1.0,26
Divergent Less Duration Support,20.0,0.0,0
Anomalous Immolate Support,8.8,0.0,0
Portal,0.0,0.0,0
Blood and Sand,5.0,0.0,0
Divergent Stun Support,10.0,0.0,0
Divergent Infernal Blow,35.0,0.0,0
Anomalous Splitting Steel,19.6,0.0,0
Divergent Ambush,15.6,0.0,0
Shattering Steel,3.0,0.0,0
Anomalous Devouring Totem,10.4,0.0,0
Phantasmal Infernal Blow,36.0,0.0,0
Divergent Fire Penetration Support,12.0,0.0,0
Divergent Siphoning Trap,18.2,0.0,0
Dual Strike,2.0,0.0,0
Divergent Earthshatter,30.0,0.0,0
Anomalous Iron Will Support,24.0,0.0,0
Divergent Storm Rain,7.0,0.0,0
Anomalous Poisonous Concoction,10.0,0.0,0
Divergent Lancing Steel,10.0,0.0,0
Anomalous Pestilent Strike,23.0,0.0,0
Tectonic Slam,4.8,0.0,0
Divergent Pinpoint Support,10.0,0.0,0
Impurity of Lightning,0.0,0.0,0
Phantasmal Lancing Steel,8.8,0.0,0
Divergent Blade Blast,14.8,0.0,0
Awakened Enlighten Support,29513.91,0.0,0
Phantasmal Barrage,9.0,0.0,0
Anomalous Charged Traps Support,106.13,0.0,0
Anomalous Blight,12.2,0.0,0
Divergent Glacial Cascade,21.0,0.0,0
Empower Support,0.0,0.0,0
Awakened Melee Splash Support,10.0,0.0,0
Enhance Support,0.0,0.0,0
Phantasmal Reave,210.28,0.0,0
Anomalous Enhance Support,80.0,0.0,0
Awakened Vicious Projectiles Support,26.6,0.0,0
Awakened Cold Penetration Support,16.8,0.0,0
Anomalous Added Fire Damage Support,30.0,0.0,0
Awakened Hextouch Support,49.0,0.0,0
Awakened Swift Affliction Support,50.0,0.0,0
Divergent Molten Strike,130.13,0.0,0
Phantasmal Arc,22.0,0.0,0
Phantasmal Ballista Totem Support,172.13,0.0,0
Anomalous Elemental Penetration Support,1261.66,0.0,0
Awakened Arrow Nova Support,19.0,0.0,0
Phantasmal Galvanic Field,32.0,0.0,0
Phantasmal Blink Arrow,88.0,0.0,0
Divergent Eye of Winter,24.0,0.0,0
Anomalous Shrapnel Ballista,10.0,0.0,0
Divergent Flameblast,47.0,0.0,0
Anomalous Barrage,11.8,0.0,0
Anomalous Damage on Full Life Support,27.2,0.0,0
Anomalous Enlighten Support,340.45,0.0,0
Phantasmal Ice Nova,10.0,0.0,0
Phantasmal Fireball,22.0,0.0,0
Phantasmal Decoy Totem,30.0,0.0,0
Divergent Concentrated Effect Support,8.4,0.0,0
Divergent Corrupting Fever,11.2,0.0,0
Anomalous Vigilant Strike,9.0,0.0,0
Anomalous Shield Crush,150.0,0.0,0
Anomalous Crackling Lance,36.0,0.0,0
Divergent Life Gain on Hit Support,94.07,0.0,0
Phantasmal Cleave,10.0,0.0,0
Phantasmal Wave of Conviction,50.0,0.0,0
Anomalous Ice Crash,16.0,0.0,0
Phantasmal Mirror Arrow,36.6,0.0,0
Divergent Blade Flurry,22.0,0.0,0
Anomalous Blood and Sand,350.46,0.0,0
Awakened Added Chaos Damage Support,10.0,0.0,0
Divergent Purity of Lightning,20.6,0.0,0
Divergent Fortify Support,18.0,0.0,0
Awakened Cast On Critical Strike Support,250.33,0.0,0
Awakened Void Manipulation Support,145.0,0.0,0
Awakened Ancestral Call Support,20.0,0.0,0
Awakened Minion Damage Support,30.0,0.0,0
Awakened Increased Area of Effect Support,370.49,0.0,0
Phantasmal Molten Strike,58.07,0.0,0
Awakened Elemental Damage with Attacks Support,107.4,0.0,0
Awakened Brutality Support,30.0,0.0,0
Awakened Elemental Focus Support,160.0,0.0,0
Awakened Melee Physical Damage Support,22.0,0.0,0
Divergent Elemental Army Support,500.66,0.0,0
Divergent Blade Vortex,20.2,0.0,0
Awakened Fork Support,500.66,0.0,0
Awakened Multistrike Support,6158.12,0.0,0
Awakened Spell Cascade Support,5006.6,0.0,0
Awakened Spell Echo Support,4756.27,0.0,0
Awakened Greater Multiple Projectiles Support,7504.89,0.0,0
Anomalous Cold to Fire Support,25.0,0.0,0
Awakened Enhance Support,12516.5,0.0,0
Awakened Chain Support,250.33,0.0,0
Awakened Unbound Ailments Support,75.0,0.0,0
Awakened Fire Penetration Support,10.0,0.0,0
Awakened Blasphemy Support,40.0,0.0,0
Awakened Cast While Channelling Support,98.0,0.0,0
Awakened Deadly Ailments Support,30.0,0.0,0
Awakened Controlled Destruction Support,10.0,0.0,0
Awakened Added Lightning Damage Support,40.0,0.0,0
Awakened Lightning Penetration Support,20.0,0.0,0
Divergent Herald of Ice,30.0,0.0,0
Awakened Added Fire Damage Support,10.0,0.0,0
Awakened Added Cold Damage Support,25.0,0.0,0
Enlighten Support,0.0,0.0,0
Awakened Unleash Support,700.92,0.0,0
