Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Infernal Legion Support,8.0,40.8,17
Anomalous Poisonous Concoction,4.0,40.2,8
Divergent Desecrate,10.0,40.0,63
Anomalous Spectral Shield Throw,10.0,40.0,51
Divergent Reave,5.0,40.0,12
Divergent Sigil of Power,5.0,40.0,9
Anomalous Burning Damage Support,5.13,40.0,23
Anomalous Detonate Dead,10.0,40.0,42
Divergent Smoke Mine,6.0,40.0,8
Divergent Power Siphon,5.0,40.0,29
Anomalous Righteous Fire,10.0,40.0,30
Anomalous Knockback Support,5.0,40.0,2
Anomalous Elemental Hit,5.0,40.0,13
Divergent Armageddon Brand,6.6,40.0,7
Divergent Deadly Ailments Support,7.0,40.0,14
Divergent Frenzy,11.6,40.0,6
Anomalous Impale Support,10.0,40.0,59
Divergent Ignite Proliferation Support,5.0,40.0,7
Divergent Void Sphere,8.0,40.0,1
Divergent Blade Vortex,5.0,40.0,36
Anomalous Summon Ice Golem,14.0,40.0,26
Phantasmal Creeping Frost,8.0,40.0,55
Divergent Summon Lightning Golem,5.0,40.0,11
Divergent Defiance Banner,10.0,40.0,53
Anomalous Warlord's Mark,10.0,40.0,67
Divergent Pride,10.0,40.0,47
Anomalous Fortify Support,10.0,40.0,23
Anomalous Flicker Strike,5.0,40.0,41
Divergent Endurance Charge on Melee Stun Support,5.0,40.0,10
Divergent Increased Critical Strikes Support,15.0,40.0,23
Divergent General's Cry,5.0,40.0,6
Divergent Melee Physical Damage Support,5.0,40.0,18
Anomalous Exsanguinate,10.0,40.0,13
Anomalous Dash,9.0,40.0,23
Divergent Withering Step,10.0,40.0,14
Phantasmal Static Strike,9.0,40.0,17
Anomalous Swiftbrand Support,8.0,40.0,8
Divergent Lacerate,5.0,40.0,16
Anomalous Ethereal Knives,15.0,40.0,40
Divergent Vicious Projectiles Support,10.0,40.0,28
Anomalous Smite,7.0,40.0,8
Divergent Alchemist's Mark,7.8,40.0,6
Anomalous Berserk,10.0,40.0,47
Divergent Raise Zombie,9.0,40.0,12
Anomalous Chain Support,8.0,40.0,19
Anomalous Summon Skitterbots,9.0,40.0,91
Divergent Spectral Helix,5.0,40.0,40
Anomalous Ice Nova,10.0,40.0,30
Anomalous Searing Bond,5.0,40.0,4
Divergent Frost Blades,9.0,40.0,34
Anomalous Storm Call,5.0,40.0,4
Phantasmal Summon Skeletons,8.8,40.0,25
Anomalous Explosive Concoction,5.0,40.0,4
Divergent Reckoning,9.0,40.0,2
Anomalous Fork Support,10.0,40.0,87
Divergent Frozen Legion,10.0,40.0,27
Anomalous Herald of Purity,16.2,40.0,70
Anomalous Brutality Support,5.0,40.0,13
Divergent Cremation,5.0,40.0,13
Anomalous Void Manipulation Support,19.0,40.0,56
Anomalous Ancestral Protector,10.0,40.0,37
Divergent Earthshatter,5.0,40.0,17
Divergent Cursed Ground Support,5.0,40.0,5
Divergent Arcane Surge Support,15.0,40.0,53
Divergent Hex Bloom Support,8.0,40.0,12
Anomalous Pulverise Support,8.0,40.0,44
Phantasmal Vigilant Strike,5.0,40.0,1
Anomalous Glacial Hammer,9.0,40.0,13
Anomalous Elemental Focus Support,5.0,40.0,33
Anomalous Arctic Armour,10.0,40.0,81
Divergent Spectral Shield Throw,10.0,40.0,21
Anomalous Cast on Death Support,8.0,40.0,23
Anomalous Void Sphere,10.0,40.0,4
Divergent Energy Blade,4.4,40.0,4
Anomalous Contagion,4.0,40.0,17
Divergent Icicle Mine,5.0,40.0,12
Divergent Blade Trap,9.0,40.0,36
Anomalous Storm Rain,9.6,40.0,16
Divergent Faster Projectiles Support,5.0,40.0,19
Anomalous Tornado,6.0,40.0,17
Anomalous Voltaxic Burst,8.8,40.0,11
Anomalous Cast On Critical Strike Support,15.0,40.0,44
Anomalous Rage Support,9.0,40.0,26
Divergent Critical Strike Affliction Support,5.0,40.0,5
Anomalous Corrupting Fever,15.0,40.0,30
Anomalous Mark On Hit Support,13.0,40.0,64
Anomalous Smoke Mine,9.0,40.0,6
Anomalous Vile Toxins Support,7.0,39.8,11
Divergent Increased Critical Damage Support,8.0,39.6,26
Divergent Firestorm,8.0,39.6,3
Anomalous Divine Ire,5.0,39.6,10
Anomalous Melee Splash Support,5.0,39.2,29
Anomalous Purity of Lightning,5.0,39.0,33
Divergent Summon Chaos Golem,5.0,39.0,3
Anomalous Added Chaos Damage Support,8.2,39.0,15
Divergent Glacial Hammer,5.0,39.0,8
Divergent Flame Dash,8.0,39.0,10
Divergent Added Chaos Damage Support,8.0,39.0,6
Anomalous Unleash Support,8.0,39.0,18
Anomalous Whirling Blades,5.0,38.8,13
Divergent Flame Surge,5.0,38.8,19
Anomalous Flameblast,10.0,38.7,10
Divergent Lancing Steel,5.0,38.6,4
Divergent Shield Charge,7.0,38.6,23
Anomalous Soul Link,9.0,38.6,13
Phantasmal Ice Spear,10.0,38.4,34
Anomalous Summon Flame Golem,10.0,38.4,38
Anomalous Charged Mines Support,7.0,38.2,16
Anomalous Animate Guardian,10.0,38.2,29
Phantasmal Cyclone,8.0,38.0,32
Anomalous Wave of Conviction,9.0,38.0,23
Divergent Flammability,6.0,38.0,31
Anomalous Vicious Projectiles Support,9.0,38.0,19
Divergent Stun Support,5.0,38.0,2
Divergent Riposte,10.0,38.0,13
Divergent Conductivity,5.0,38.0,30
Divergent Efficacy Support,14.0,38.0,121
Anomalous Lightning Penetration Support,4.0,38.0,5
Anomalous Swift Assembly Support,5.0,37.6,8
Anomalous Hexblast,6.0,37.6,30
Phantasmal Seismic Cry,5.0,37.4,3
Divergent Toxic Rain,5.0,37.4,21
Anomalous Blazing Salvo,9.0,37.4,55
Divergent Siege Ballista,5.8,37.2,9
Anomalous Firestorm,7.6,37.0,3
Anomalous Vortex,10.0,37.0,20
Divergent Cast on Death Support,5.13,37.0,12
Divergent Volley Support,8.0,37.0,19
Divergent Maim Support,9.0,36.8,19
Anomalous Ancestral Call Support,5.0,36.6,9
Divergent Swiftbrand Support,7.0,36.2,19
Divergent Spell Cascade Support,9.0,36.0,15
Anomalous Burning Arrow,10.0,36.0,2
Divergent Wither,7.0,36.0,8
Divergent Mirror Arrow,9.0,36.0,5
Divergent Sweep,5.0,35.8,8
Divergent Arcanist Brand,5.0,35.4,11
Divergent Storm Burst,10.0,35.0,1
Anomalous Additional Accuracy Support,5.0,35.0,52
Divergent Vulnerability,7.0,35.0,33
Anomalous Stormbind,4.0,35.0,4
Divergent Exsanguinate,10.0,35.0,21
Anomalous Galvanic Field,5.0,35.0,6
Divergent Kinetic Blast,10.0,35.0,49
Anomalous Cold to Fire Support,10.0,35.0,38
Anomalous Rage Vortex,9.0,35.0,31
Divergent Blood Rage,9.0,35.0,53
Divergent Herald of Purity,10.0,35.0,20
Divergent Bladestorm,5.0,35.0,2
Anomalous Herald of Ice,10.0,35.0,31
Anomalous Unbound Ailments Support,9.0,35.0,51
Divergent Summon Phantasm Support,9.0,35.0,33
Divergent Summon Skeletons,6.0,35.0,22
Phantasmal Seismic Trap,4.0,35.0,17
Anomalous Punishment,5.0,35.0,15
Anomalous Bladestorm,5.0,35.0,16
Phantasmal Raise Zombie,12.4,35.0,1
Anomalous Fireball,7.0,35.0,46
Anomalous Icicle Mine,9.0,35.0,39
Anomalous Innervate Support,4.8,35.0,10
Anomalous Hextouch Support,10.0,35.0,3
Anomalous Anger,8.0,35.0,26
Anomalous Summon Reaper,8.0,34.6,10
Divergent Tornado,10.0,34.6,31
Anomalous Venom Gyre,7.2,34.6,60
Divergent Fire Penetration Support,8.6,34.2,6
Divergent Fist of War Support,5.0,34.0,4
Anomalous Wither,5.0,34.0,26
Divergent Unbound Ailments Support,7.0,34.0,31
Divergent Raise Spectre,5.0,34.0,5
Anomalous Pestilent Strike,5.0,34.0,2
Anomalous Seismic Trap,4.2,34.0,6
Divergent Ancestral Call Support,10.0,34.0,18
Divergent Elemental Hit,5.0,34.0,10
Divergent Barrage Support,5.0,34.0,49
Anomalous Purity of Ice,5.0,34.0,14
Divergent Earthbreaker Support,6.8,34.0,6
Divergent Holy Flame Totem,5.0,33.8,16
Divergent Freezing Pulse,5.0,33.2,5
Divergent Shock Nova,5.0,33.2,23
Divergent Faster Attacks Support,5.0,33.0,9
Anomalous Heavy Strike,5.0,33.0,4
Anomalous Cast on Melee Kill Support,5.0,33.0,4
Anomalous Intimidating Cry,7.0,33.0,16
Anomalous Absolution,5.0,33.0,2
Anomalous Molten Strike,5.0,33.0,25
Divergent Dual Strike,5.13,33.0,5
Divergent Shockwave Support,15.0,32.4,23
Phantasmal Dual Strike,9.0,32.4,2
Anomalous Tempest Shield,14.0,32.2,53
Divergent Soulrend,7.0,32.0,8
Divergent Vengeance,4.0,32.0,12
Divergent Slower Projectiles Support,6.0,32.0,5
Anomalous Purifying Flame,10.0,31.8,7
Divergent Devouring Totem,9.0,31.0,4
Divergent Ice Bite Support,8.0,30.8,26
Anomalous Creeping Frost,5.0,30.6,21
Divergent Explosive Arrow,10.0,30.4,7
Anomalous Decoy Totem,5.0,30.0,12
Divergent Penance Brand,4.0,30.0,1
Phantasmal Bladestorm,5.0,30.0,2
Divergent Nightblade Support,5.0,30.0,17
Anomalous Herald of Agony,10.0,30.0,40
Divergent Corrupting Fever,8.0,30.0,25
Divergent Split Arrow,7.0,30.0,16
Divergent Conversion Trap,5.0,30.0,7
Divergent Ice Trap,7.0,30.0,41
Anomalous Blasphemy Support,5.0,30.0,10
Anomalous Hydrosphere,8.0,30.0,16
Divergent Cold Snap,5.0,30.0,21
Anomalous Boneshatter,9.0,30.0,108
Phantasmal Prismatic Burst Support,5.0,30.0,8
Anomalous Bladefall,5.0,30.0,11
Divergent Voltaxic Burst,6.4,30.0,2
Anomalous Purity of Fire,5.0,30.0,26
Anomalous Point Blank Support,4.0,30.0,6
Divergent Absolution,5.0,30.0,30
Anomalous Earthquake,5.0,30.0,14
Anomalous Explosive Arrow,5.0,30.0,19
Phantasmal Siphoning Trap,8.2,30.0,1
Anomalous Infernal Blow,10.0,30.0,7
Divergent Battlemage's Cry,6.4,30.0,11
Anomalous Energy Leech Support,7.0,30.0,55
Divergent Ice Shot,7.0,30.0,27
Divergent Ground Slam,9.0,30.0,3
Anomalous Trap and Mine Damage Support,9.94,30.0,87
Divergent Wave of Conviction,10.0,30.0,28
Anomalous Added Cold Damage Support,5.0,30.0,5
Anomalous Summon Raging Spirit,5.0,30.0,22
Anomalous Controlled Destruction Support,10.0,30.0,25
Anomalous Plague Bearer,6.6,30.0,47
Divergent Detonate Dead,7.0,30.0,46
Anomalous Elemental Damage with Attacks Support,8.0,30.0,40
Divergent Controlled Destruction Support,5.0,30.0,26
Anomalous Bane,4.0,30.0,18
Divergent Lesser Multiple Projectiles Support,5.0,30.0,12
Anomalous Dark Pact,8.0,30.0,24
Anomalous Minefield Support,7.6,30.0,11
Phantasmal Arc,7.0,30.0,6
Divergent Less Duration Support,9.0,30.0,2
Anomalous Ball Lightning,5.0,30.0,21
Divergent Molten Shell,7.0,30.0,12
Anomalous Rallying Cry,5.0,30.0,15
Anomalous Fire Penetration Support,5.0,30.0,12
Divergent Smite,5.93,30.0,23
Anomalous Frostblink,10.0,30.0,28
Anomalous Physical to Lightning Support,10.0,30.0,25
Divergent Vigilant Strike,5.0,30.0,1
Anomalous Spell Cascade Support,7.0,30.0,28
Anomalous Discharge,7.0,30.0,72
Divergent Momentum Support,5.0,29.94,8
Divergent Summon Carrion Golem,5.0,29.9,12
Phantasmal Blade Vortex,5.0,29.6,16
Divergent Viper Strike,5.0,29.6,13
Divergent Chance to Poison Support,6.0,29.6,20
Phantasmal Shrapnel Ballista,5.0,29.4,14
Anomalous Fire Trap,5.0,29.4,21
Anomalous Summon Holy Relic,8.0,29.2,10
Divergent Burning Damage Support,10.0,29.2,28
Phantasmal Infernal Blow,5.0,29.0,6
Anomalous Ground Slam,5.0,28.8,16
Divergent Pinpoint Support,5.0,28.0,5
Divergent Spellslinger,7.6,28.0,5
Anomalous Blade Trap,5.0,28.0,6
Anomalous Volatile Dead,9.0,28.0,13
Divergent Bladefall,5.0,28.0,4
Divergent Faster Casting Support,5.0,28.0,19
Divergent Concentrated Effect Support,5.0,27.4,20
Anomalous Spell Totem Support,5.0,27.4,12
Anomalous Blink Arrow,5.0,27.0,4
Anomalous Volley Support,5.0,27.0,5
Divergent Cold Penetration Support,5.0,27.0,3
Divergent Increased Duration Support,8.0,26.8,22
Anomalous Lightning Spire Trap,4.79,26.8,9
Anomalous Elemental Army Support,5.6,26.8,19
Anomalous Elemental Proliferation Support,5.0,26.8,2
Anomalous Ice Crash,5.0,26.0,3
Anomalous Added Fire Damage Support,5.0,26.0,5
Divergent Ancestral Protector,9.0,26.0,7
Divergent Bear Trap,6.0,26.0,5
Phantasmal Pyroclast Mine,5.0,26.0,3
Divergent Manabond,5.13,26.0,13
Divergent War Banner,5.0,25.0,23
Phantasmal Rain of Arrows,5.8,25.0,40
Anomalous Armageddon Brand,5.0,25.0,17
Divergent Added Lightning Damage Support,5.0,25.0,10
Anomalous Volcanic Fissure,9.0,25.0,46
Anomalous Blastchain Mine Support,9.2,25.0,16
Divergent Rage Vortex,5.0,25.0,23
Anomalous Summon Chaos Golem,10.0,25.0,53
Anomalous Winter Orb,5.0,25.0,6
Anomalous Summon Carrion Golem,10.0,25.0,32
Divergent Mana Leech Support,5.0,25.0,22
Anomalous Chance to Bleed Support,4.0,25.0,6
Divergent Despair,5.0,24.4,27
Anomalous Scorching Ray,5.0,24.4,5
Anomalous Cold Penetration Support,5.0,24.2,12
Anomalous Ancestral Cry,5.0,24.2,7
Anomalous Shield Crush,5.0,24.0,10
Divergent Blade Flurry,5.0,24.0,3
Anomalous Minion Damage Support,5.0,23.4,26
Divergent Stormbind,4.0,23.0,1
Divergent Prismatic Burst Support,5.0,22.6,8
Divergent Galvanic Field,7.2,22.0,2
Divergent Frost Wall,5.0,22.0,7
Divergent Intuitive Link,5.0,21.0,2
Eternal Blessing Support,3.0,20.2,91
Frenzy,5.0,20.0,215
Enduring Cry,3.0,20.0,88
Less Duration Support,7.0,20.0,89
Steelskin,5.0,20.0,107
Barrage Support,5.0,20.0,222
Hatred,7.0,20.0,159
Meat Shield Support,4.0,20.0,206
Withering Touch Support,5.0,20.0,165
Greater Volley Support,5.0,20.0,81
Faster Attacks Support,9.0,20.0,337
Divine Blessing Support,8.0,20.0,297
Charged Traps Support,5.0,20.0,164
Spell Cascade Support,5.0,20.0,276
Fork Support,4.0,20.0,127
Dread Banner,3.0,20.0,107
Pulverise Support,4.0,20.0,63
Haste,6.0,20.0,120
Despair,5.0,20.0,303
Predator Support,3.0,20.0,71
Increased Area of Effect Support,5.0,20.0,220
Ensnaring Arrow,3.0,20.0,127
Dash,4.0,20.0,138
Swift Assembly Support,3.0,20.0,58
Culling Strike Support,7.0,20.0,155
Multiple Totems Support,7.0,20.0,250
Inspiration Support,10.0,20.0,351
Mark On Hit Support,10.0,20.0,290
Desecrate,4.0,20.0,70
Immortal Call,7.0,20.0,50
Whirling Blades,4.0,20.0,146
Mirage Archer Support,8.0,20.0,309
Power Charge On Critical Support,9.4,20.0,322
Chain Support,4.0,20.0,236
Blood Rage,7.0,20.0,339
Focused Ballista Support,5.0,20.0,160
Phase Run,5.0,20.0,96
Minion Life Support,5.0,20.0,123
Second Wind Support,5.0,20.0,123
Purity of Elements,5.0,20.0,84
Block Chance Reduction Support,45.0,20.0,80
Manaforged Arrows Support,7.0,20.0,137
Cluster Traps Support,5.0,20.0,293
Discipline,5.0,20.0,89
Shield Charge,6.0,20.0,212
Slower Projectiles Support,3.0,20.0,39
Divergent Summon Stone Golem,5.0,20.0,19
Ice Spear,4.0,20.0,293
Flame Dash,10.0,20.0,303
Cast when Damage Taken Support,9.0,20.0,529
Generosity Support,4.0,20.0,190
Increased Duration Support,10.0,20.0,363
Enfeeble,2.0,20.0,102
Spectral Shield Throw,3.0,20.0,81
Caustic Arrow,4.0,20.0,241
Anomalous Impending Doom Support,8.4,20.0,45
Divergent Lightning Penetration Support,5.0,20.0,6
Anomalous Artillery Ballista,5.0,20.0,26
Anomalous Arcane Cloak,5.0,20.0,34
Phantasmal Arcanist Brand,5.0,20.0,9
Anomalous Flame Wall,5.0,20.0,9
Anomalous Cremation,5.0,20.0,7
Divergent Scourge Arrow,7.0,20.0,10
Anomalous Swift Affliction Support,5.0,20.0,29
Anomalous Animate Weapon,5.0,20.0,28
Phantasmal Shockwave Totem,5.0,20.0,13
Anomalous Bone Offering,7.0,20.0,30
Temporal Chains,3.0,20.0,187
Divergent Elemental Proliferation Support,6.0,20.0,4
Anomalous Wild Strike,5.0,20.0,1
Anomalous Shockwave Support,6.0,20.0,11
Anomalous Essence Drain,3.4,20.0,17
Anomalous Spectral Throw,4.8,20.0,12
Anomalous Blade Flurry,4.0,20.0,17
Divergent Frostbolt,6.0,20.0,27
Herald of Purity,3.0,20.0,126
Trap Support,9.0,20.0,209
Herald of Agony,5.0,20.0,62
Maim Support,4.0,20.0,32
Summon Skeletons,10.0,19.99,351
Frost Blades,4.0,19.6,41
Clarity,4.0,19.4,108
Precision,5.0,19.4,253
Anomalous Blight,5.0,19.2,6
Anomalous Spectral Helix,5.0,19.2,10
Arcane Surge Support,5.0,19.0,145
Spellslinger,3.0,19.0,30
Infernal Cry,3.0,19.0,137
Blasphemy Support,3.0,19.0,168
Barrage,3.0,19.0,59
Lightning Warp,3.0,19.0,61
Determination,10.0,19.0,340
Assassin's Mark,5.0,19.0,208
Elemental Army Support,3.0,19.0,99
Bonechill Support,5.0,19.0,315
Faster Projectiles Support,3.0,19.0,88
Pinpoint Support,3.0,19.0,43
Cyclone,4.0,19.0,57
Anger,5.0,19.0,122
Cast On Critical Strike Support,4.0,18.8,82
Ice Shot,5.0,18.8,215
Freezing Pulse,3.0,18.8,48
Purity of Lightning,3.0,18.6,22
Energy Leech Support,4.0,18.0,53
Eye of Winter,2.0,18.0,70
Convocation,3.0,18.0,162
Item Rarity Support,4.0,18.0,359
Arctic Armour,2.0,18.0,168
Spell Totem Support,3.0,18.0,122
Devouring Totem,11.6,18.0,347
Divergent Puncture,7.0,18.0,4
Kinetic Blast,3.0,18.0,93
Fortify Support,4.0,18.0,167
Anomalous Alchemist's Mark,5.0,18.0,7
Feeding Frenzy Support,4.0,18.0,198
Arcanist Brand,4.0,18.0,181
Blade Vortex,4.0,18.0,946
Defiance Banner,5.0,18.0,436
Ancestral Protector,3.0,18.0,114
Anomalous Bodyswap,5.0,18.0,4
Reap,4.0,18.0,153
Arc,3.0,18.0,102
Berserk,5.0,17.8,310
Anomalous Explosive Trap,4.0,17.6,33
Temporal Rift,2.0,17.4,33
Divergent Summon Flame Golem,5.0,17.2,5
Wrath,4.0,17.2,55
Soul Link,2.0,17.0,152
Arrogance Support,10.0,17.0,271
Blink Arrow,2.0,17.0,129
Unleash Support,4.0,17.0,213
Phantasmal Wild Strike,5.0,17.0,8
Anomalous Vigilant Strike,5.0,16.2,4
Frostbite,3.0,16.0,124
Faster Casting Support,5.0,16.0,247
Divergent Shrapnel Ballista,5.0,16.0,3
Life Gain on Hit Support,3.0,16.0,146
Hydrosphere,3.0,16.0,79
Phantasmal Vortex,5.0,15.8,10
Divergent Poisonous Concoction,5.0,15.6,43
Energy Blade,4.0,15.6,158
Sigil of Power,3.0,15.4,41
Chance to Flee Support,2.0,15.2,2
Fireball,4.0,15.0,39
Plague Bearer,3.0,15.0,161
Reckoning,3.0,15.0,22
Ice Bite Support,4.0,15.0,116
Glacial Cascade,3.0,15.0,17
Knockback Support,3.0,15.0,45
Frost Wall,3.0,15.0,23
Endurance Charge on Melee Stun Support,2.0,15.0,11
Frost Bomb,2.8,15.0,86
Punishment,4.0,15.0,210
Increased Critical Damage Support,10.0,15.0,520
Frost Shield,2.0,15.0,51
Zealotry,3.0,15.0,198
Volley Support,3.0,15.0,70
Tornado,3.0,15.0,110
General's Cry,2.0,15.0,35
Impale Support,4.0,15.0,112
Pierce Support,4.0,15.0,114
Herald of Ice,8.0,15.0,272
Forbidden Rite,2.0,15.0,68
Lesser Multiple Projectiles Support,3.0,15.0,77
Elemental Damage with Attacks Support,10.0,15.0,693
Vitality,8.0,15.0,106
Herald of Ash,5.0,15.0,205
Bone Offering,3.0,15.0,177
Leap Slam,3.0,15.0,103
Grace,6.0,15.0,177
Sniper's Mark,8.6,15.0,325
Righteous Fire,8.0,15.0,696
Charged Mines Support,4.0,15.0,179
Multistrike Support,10.0,15.0,326
Anomalous General's Cry,5.0,15.0,14
Damage on Full Life Support,4.0,15.0,148
Rejuvenation Totem,3.0,15.0,91
Increased Critical Strikes Support,7.0,15.0,379
Cast when Stunned Support,5.0,15.0,301
Petrified Blood,5.0,15.0,407
Tempest Shield,4.0,15.0,274
Summon Skitterbots,4.0,15.0,296
Flicker Strike,3.0,15.0,47
Battlemage's Cry,2.0,15.0,71
Behead Support,3.0,15.0,78
Molten Shell,8.0,15.0,227
Trinity Support,10.0,15.0,336
Lightning Arrow,5.0,15.0,819
Infernal Legion Support,3.0,14.8,34
Overcharge Support,2.0,14.4,28
Unearth,3.0,14.4,37
Anomalous Incinerate,4.0,14.2,7
Rage Support,3.0,14.2,149
Hextouch Support,3.0,14.2,49
Archmage Support,2.0,14.0,26
Galvanic Arrow,3.0,14.0,46
Fist of War Support,3.0,14.0,26
Arrow Nova Support,3.0,14.0,34
Frostblink,3.0,14.0,123
Volatile Dead,3.0,14.0,60
Unbound Ailments Support,7.0,14.0,743
Minion Speed Support,3.0,14.0,101
Swiftbrand Support,2.0,14.0,27
Flesh Offering,2.0,14.0,151
Ice Nova,3.0,14.0,82
High-Impact Mine Support,5.0,14.0,184
Creeping Frost,3.0,14.0,121
Hypothermia Support,6.0,14.0,355
Herald of Thunder,3.0,14.0,116
Fire Trap,5.0,14.0,328
Absolution,3.0,14.0,81
Double Strike,3.0,14.0,18
Elemental Weakness,8.0,14.0,180
Immolate Support,3.0,14.0,89
Void Sphere,2.0,13.9,43
Greater Multiple Projectiles Support,9.0,13.4,689
Minefield Support,5.0,13.0,173
Cruelty Support,4.0,13.0,161
Vortex,4.0,13.0,160
Firestorm,4.0,13.0,32
War Banner,3.0,13.0,142
Blade Trap,2.0,13.0,70
Puncture,3.0,13.0,52
Pestilent Strike,2.0,13.0,41
Split Arrow,3.0,13.0,85
Burning Arrow,4.0,13.0,34
Power Siphon,3.0,13.0,57
Stun Support,2.0,12.8,18
Ethereal Knives,2.0,12.8,96
Animate Guardian,3.0,12.2,200
Blind Support,3.0,12.2,78
Vengeance,2.0,12.0,24
Multiple Traps Support,7.0,12.0,755
Decoy Totem,2.0,12.0,65
Purity of Ice,3.0,12.0,66
Concentrated Effect Support,5.0,12.0,333
Physical to Lightning Support,3.0,12.0,72
Ballista Totem Support,5.0,12.0,236
Impending Doom Support,5.0,12.0,198
Chance to Poison Support,3.0,12.0,219
Cold to Fire Support,4.99,12.0,122
Ancestral Warchief,3.0,12.0,85
Hex Bloom Support,2.0,12.0,58
Intensify Support,3.0,12.0,53
Manabond,2.0,12.0,50
Trap and Mine Damage Support,5.0,12.0,248
Blazing Salvo,3.0,12.0,40
Wither,2.0,12.0,129
Spell Echo Support,7.0,12.0,372
Venom Gyre,3.0,12.0,129
Splitting Steel,5.0,11.6,74
Frostbolt,2.0,11.4,83
Purity of Fire,3.0,11.2,27
Molten Strike,4.0,11.2,53
Spectral Helix,2.0,11.2,37
Close Combat Support,5.0,11.0,160
Pride,3.0,11.0,128
Scourge Arrow,2.0,11.0,66
Cursed Ground Support,2.8,11.0,45
Discharge,3.0,10.6,42
Cast while Channelling Support,3.0,10.0,134
Charged Dash,2.0,10.0,23
Fire Penetration Support,4.0,10.0,131
Blast Rain,3.0,10.0,29
Intimidating Cry,2.0,10.0,12
Anomalous Lightning Trap,4.0,10.0,14
Seismic Cry,2.0,10.0,44
Summon Carrion Golem,3.0,10.0,92
Withering Step,3.0,10.0,169
Poacher's Mark,2.0,10.0,65
Scorching Ray,3.0,10.0,16
Flesh and Stone,2.0,10.0,71
Cold Penetration Support,4.0,10.0,166
Storm Brand,3.0,10.0,32
Vulnerability,2.8,10.0,101
Tornado Shot,3.0,10.0,341
Corrupting Fever,3.0,10.0,116
Ball Lightning,4.0,10.0,49
Blade Flurry,2.0,10.0,40
Explosive Arrow,3.0,10.0,186
Urgent Orders Support,2.0,10.0,22
Critical Strike Affliction Support,2.0,10.0,16
Protective Link,3.0,10.0,20
Storm Rain,2.0,10.0,54
Combustion Support,5.0,10.0,413
Perforate,2.0,10.0,12
Void Manipulation Support,6.0,10.0,835
Explosive Concoction,3.0,10.0,42
Kinetic Bolt,2.0,10.0,39
Flameblast,3.0,10.0,19
Artillery Ballista,3.0,10.0,239
Divine Ire,2.0,10.0,59
Purifying Flame,3.0,10.0,44
Bloodlust Support,2.0,10.0,15
Blade Blast,3.0,10.0,31
Nightblade Support,4.0,10.0,277
Animate Weapon,2.0,10.0,66
Lancing Steel,2.2,10.0,23
Summon Ice Golem,3.0,10.0,71
Arcane Cloak,2.0,10.0,141
Divergent Explosive Concoction,7.4,10.0,7
Elemental Hit,4.0,10.0,132
Life Leech Support,2.0,10.0,20
Blastchain Mine Support,2.0,10.0,67
Vicious Projectiles Support,5.0,10.0,396
Summon Stone Golem,3.0,10.0,187
Swift Affliction Support,6.0,10.0,687
Elemental Focus Support,7.0,10.0,627
Additional Accuracy Support,3.0,10.0,117
Penance Brand,2.9,10.0,29
Cleave,2.0,10.0,22
Flame Link,3.0,10.0,22
Ignite Proliferation Support,4.0,10.0,242
Flame Wall,3.0,10.0,67
Bear Trap,2.0,10.0,23
Ice Crash,3.0,10.0,26
Dual Strike,2.0,10.0,17
Bloodthirst Support,2.0,10.0,41
Rallying Cry,2.0,10.0,94
Voltaxic Burst,2.8,10.0,35
Conversion Trap,3.0,10.0,32
Iron Will Support,2.0,10.0,18
Shockwave Support,4.0,10.0,180
Summon Phantasm Support,2.0,10.0,51
Raise Spectre,3.0,10.0,185
Anomalous Protective Link,5.0,10.0,1
Momentum Support,3.0,10.0,62
Chance to Bleed Support,3.0,10.0,40
Hexblast,2.0,10.0,219
Melee Splash Support,4.0,10.0,230
Efficacy Support,6.0,10.0,692
Deadly Ailments Support,4.0,10.0,332
Shock Nova,2.0,10.0,44
Ruthless Support,5.0,10.0,177
Ancestral Cry,3.0,10.0,115
Mana Leech Support,2.0,10.0,45
Dominating Blow,2.0,10.0,44
Spirit Offering,2.0,10.0,71
Riposte,2.0,10.0,29
Flame Surge,3.0,10.0,32
Malevolence,4.0,10.0,258
Cast on Death Support,3.0,10.0,46
Infused Channelling Support,4.0,10.0,70
Raise Zombie,3.0,10.0,191
Sweep,2.0,10.0,16
Lifetap Support,9.0,10.0,516
Cast on Melee Kill Support,3.0,10.0,31
Bladefall,2.0,9.8,31
Bane,2.0,9.6,79
Icicle Mine,2.0,9.6,44
Rolling Magma,3.0,9.4,48
Soulrend,2.0,9.4,92
Lightning Tendrils,2.0,9.4,22
Detonate Dead,3.0,9.2,48
Frozen Legion,2.0,9.2,35
Reave,2.0,9.2,12
Decay Support,2.0,9.0,22
Vigilant Strike,3.0,9.0,17
Lightning Penetration Support,3.0,9.0,227
Lacerate,2.0,9.0,22
Rage Vortex,2.0,9.0,48
Conductivity,2.0,9.0,59
Ancestral Call Support,4.0,9.0,57
Summon Lightning Golem,2.46,9.0,93
Summon Chaos Golem,3.0,9.0,64
Summon Flame Golem,3.0,9.0,69
Orb of Storms,3.0,9.0,43
Incinerate,4.0,9.0,36
Spark,3.0,9.0,84
Smite,3.0,9.0,51
Seismic Trap,2.0,9.0,55
Summon Reaper,2.0,9.0,45
Summon Raging Spirit,3.0,9.0,339
Vile Toxins Support,2.9,9.0,69
Static Strike,2.0,9.0,43
