Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Added Chaos Damage Support,10.0,49.6,32
Phantasmal Frost Bomb,13.2,49.6,34
Divergent Maim Support,10.0,49.6,41
Anomalous Melee Splash Support,15.0,49.4,52
Divergent Summon Skeletons,10.0,49.4,41
Anomalous Molten Strike,8.8,49.2,23
Anomalous Summon Flame Golem,20.0,49.0,79
Phantasmal Cleave,10.0,49.0,14
Phantasmal Wild Strike,10.8,49.0,24
Anomalous Hydrosphere,10.0,49.0,29
Divergent Dread Banner,13.4,49.0,67
Divergent Fortify Support,10.0,49.0,25
Anomalous Siphoning Trap,9.2,49.0,11
Anomalous Cluster Traps Support,10.8,48.2,53
Anomalous Ensnaring Arrow,8.2,48.0,37
Anomalous Meat Shield Support,9.0,48.0,20
Anomalous Blink Arrow,4.0,48.0,21
Anomalous Storm Rain,14.8,48.0,69
Divergent Fire Trap,14.0,48.0,13
Anomalous Anger,10.0,48.0,39
Anomalous Dash,10.0,48.0,59
Divergent Trap Support,8.8,48.0,37
Divergent Lightning Strike,4.0,47.6,28
Divergent Conversion Trap,6.2,47.4,18
Divergent Alchemist's Mark,10.8,47.2,16
Anomalous Charged Traps Support,10.0,47.0,29
Divergent Vampiric Link,10.0,47.0,20
Divergent Bladefall,15.0,47.0,12
Divergent Damage on Full Life Support,10.0,47.0,19
Divergent Frostbolt,10.0,46.0,23
Divergent Scorching Ray,11.6,46.0,13
Divergent Soul Link,9.4,46.0,10
Anomalous Siege Ballista,17.6,46.0,56
Divergent Lightning Warp,13.0,46.0,18
Anomalous Chance to Flee Support,6.8,46.0,9
Divergent Storm Rain,10.0,46.0,22
Anomalous Blazing Salvo,10.0,45.2,46
Anomalous Riposte,10.0,45.2,37
Divergent Earthquake,10.0,45.2,10
Phantasmal Void Sphere,9.0,45.0,39
Divergent Decay Support,15.0,45.0,7
Divergent Flameblast,10.0,45.0,32
Anomalous Charged Dash,14.2,45.0,16
Anomalous Pinpoint Support,10.0,45.0,21
Divergent Life Leech Support,14.0,45.0,22
Divergent Molten Shell,10.0,45.0,30
Phantasmal Infernal Cry,13.2,45.0,14
Anomalous Ancestral Protector,10.0,45.0,28
Divergent Summon Flame Golem,8.4,45.0,19
Anomalous Fork Support,10.0,44.6,65
Phantasmal Shockwave Totem,9.0,44.0,52
Anomalous Flameblast,19.4,44.0,10
Divergent Dark Pact,15.0,44.0,47
Divergent Flame Surge,10.0,44.0,38
Anomalous Flame Wall,9.4,44.0,41
Frost Wall,2.01,43.0,31
Divergent Lancing Steel,10.0,43.0,13
Phantasmal Frenzy,10.0,43.0,33
Divergent Vulnerability,10.0,42.0,20
Divergent Knockback Support,9.6,42.0,16
Divergent Contagion,9.0,42.0,10
Anomalous Critical Strike Affliction Support,8.0,42.0,15
Divergent Cast on Death Support,12.0,42.0,10
Divergent Efficacy Support,14.2,42.0,39
Anomalous Stun Support,4.6,42.0,9
Anomalous Bloodlust Support,8.0,41.0,12
Divergent Minion Life Support,10.0,41.0,28
Anomalous Stormbind,6.8,41.0,40
Anomalous Bladestorm,10.0,41.0,47
Divergent Multiple Traps Support,10.0,41.0,20
Anomalous Animate Weapon,8.2,41.0,27
Anomalous Eye of Winter,8.8,41.0,38
Divergent Faster Casting Support,10.0,40.2,32
Divergent Raise Spectre,10.0,40.2,15
Divergent Eye of Winter,15.8,40.0,59
Anomalous Raise Zombie,10.0,40.0,41
Anomalous Spectral Helix,10.0,40.0,29
Anomalous Void Manipulation Support,10.0,40.0,75
Anomalous Wintertide Brand,6.2,40.0,19
Anomalous Shockwave Support,8.0,40.0,42
Divergent Seismic Trap,10.0,40.0,29
Phantasmal Molten Strike,15.6,40.0,35
Divergent Petrified Blood,7.6,40.0,53
Anomalous Arcane Cloak,10.0,40.0,31
Divergent Fire Penetration Support,10.0,40.0,11
Divergent Blastchain Mine Support,12.0,40.0,21
Anomalous Earthbreaker Support,10.0,40.0,23
Divergent Corrupting Fever,10.0,40.0,58
Divergent Shock Nova,10.0,40.0,45
Phantasmal Animate Weapon,14.2,40.0,26
Divergent Rage Vortex,6.0,40.0,30
Anomalous Vulnerability,10.0,40.0,62
Divergent Bear Trap,6.8,40.0,32
Divergent Shield Charge,7.8,40.0,44
Divergent Ice Crash,9.6,40.0,20
Divergent Ignite Proliferation Support,9.0,40.0,20
Anomalous Animate Guardian,10.0,40.0,52
Divergent High-Impact Mine Support,7.0,40.0,27
Phantasmal Blade Vortex,8.0,40.0,45
Anomalous Elemental Army Support,10.0,40.0,39
Divergent Orb of Storms,7.0,40.0,17
Divergent Arrow Nova Support,10.0,40.0,29
Anomalous Wither,10.0,40.0,36
Divergent Reap,10.0,40.0,47
Anomalous Blade Flurry,9.0,40.0,36
Anomalous Split Arrow,6.8,40.0,22
Phantasmal Ancestral Warchief,8.0,40.0,42
Anomalous Wave of Conviction,10.0,40.0,32
Divergent Despair,10.0,40.0,38
Phantasmal Wave of Conviction,20.0,40.0,33
Anomalous Dual Strike,10.0,40.0,30
Anomalous Venom Gyre,10.6,40.0,89
Divergent Forbidden Rite,10.0,40.0,49
Anomalous Volcanic Fissure,10.0,39.8,78
Anomalous Herald of Thunder,10.0,39.8,41
Divergent Battlemage's Cry,10.0,39.6,28
Anomalous Discharge,10.0,39.4,47
Divergent Generosity Support,10.0,39.0,54
Divergent Added Cold Damage Support,10.0,39.0,24
Divergent Puncture,10.0,39.0,18
Phantasmal Frost Shield,11.8,39.0,19
Anomalous Galvanic Field,6.8,39.0,26
Divergent Blade Vortex,10.0,39.0,41
Divergent Intensify Support,10.6,38.4,19
Anomalous Archmage Support,10.4,38.4,16
Divergent Flame Wall,5.8,38.0,16
Divergent Wave of Conviction,15.0,38.0,26
Divergent Iron Grip Support,9.8,38.0,20
Anomalous Absolution,9.2,38.0,22
Anomalous Charged Mines Support,10.0,38.0,69
Anomalous Firestorm,10.0,38.0,7
Anomalous Storm Burst,10.0,38.0,19
Divergent Elemental Damage with Attacks Support,21.0,38.0,24
Divergent Consecrated Path,10.0,37.8,24
Divergent Crackling Lance,10.0,37.4,14
Divergent Split Arrow,6.4,37.4,52
Anomalous Volley Support,10.0,37.4,16
Block Chance Reduction Support,0.0,37.2,36
Divergent Withering Step,17.0,37.0,69
Anomalous Plague Bearer,10.0,37.0,51
Frostbolt,3.0,37.0,94
Divergent Cursed Ground Support,11.2,36.4,45
Anomalous Divine Ire,9.0,36.2,37
Divergent Vengeance,8.8,36.0,12
Phantasmal Vigilant Strike,5.0,36.0,14
Anomalous Cast while Channelling Support,10.0,36.0,23
Divergent Hextouch Support,7.6,36.0,33
Divergent Mana Leech Support,10.4,36.0,26
Divergent Siphoning Trap,9.0,36.0,23
Anomalous Ignite Proliferation Support,10.0,36.0,25
Divergent Behead Support,11.2,36.0,36
Anomalous Flame Link,10.0,36.0,6
Anomalous Rallying Cry,3.4,36.0,22
Anomalous Trap Support,10.0,35.8,40
Freezing Pulse,6.8,35.6,90
Divergent Iron Will Support,9.2,35.22,22
Divergent Spectral Helix,10.0,35.2,34
Divergent Chance to Poison Support,10.0,35.0,45
Divergent Added Lightning Damage Support,10.0,35.0,38
Divergent Icicle Mine,8.0,35.0,47
Anomalous Point Blank Support,10.0,35.0,15
Anomalous Dark Pact,10.0,35.0,51
Anomalous Added Lightning Damage Support,9.2,35.0,19
Petrified Blood,5.0,35.0,190
Divergent Physical to Lightning Support,16.0,35.0,4
Faster Projectiles Support,4.36,35.0,172
Anomalous Advanced Traps Support,8.6,35.0,35
Divergent Blind Support,10.0,35.0,12
Maim Support,5.0,35.0,137
Phantasmal Static Strike,11.2,35.0,54
Divergent Shattering Steel,13.0,35.0,5
Divergent Intuitive Link,9.6,34.8,18
Anomalous Rolling Magma,5.8,34.8,46
Anomalous Elemental Damage with Attacks Support,10.0,34.6,34
Divergent General's Cry,10.0,34.0,12
Divergent Earthshatter,10.0,34.0,48
Anomalous Glacial Hammer,9.0,34.0,19
Divergent Destructive Link,10.0,34.0,23
Divergent Bodyswap,5.4,34.0,30
Anomalous Vigilant Strike,9.99,34.0,15
Divergent Ice Nova,9.0,34.0,13
Ballista Totem Support,9.0,33.4,194
Haste,13.0,33.2,155
Divergent Faster Attacks Support,10.0,33.2,25
Anomalous Impending Doom Support,15.0,33.0,45
Pulverise Support,8.6,33.0,57
Anomalous Summon Chaos Golem,20.0,33.0,90
Phantasmal Intimidating Cry,10.0,32.8,38
Divergent Dominating Blow,9.2,32.0,13
Divergent Soulrend,9.0,32.0,60
Divergent Power Siphon,7.6,32.0,20
Minion Life Support,9.0,32.0,217
Divergent Summon Phantasm Support,8.6,32.0,17
Divergent Cluster Traps Support,10.0,32.0,42
Summon Skeletons,14.0,31.8,197
Pinpoint Support,8.2,31.8,131
Divergent Summon Chaos Golem,10.0,31.0,13
Divergent Controlled Destruction Support,8.0,31.0,32
Divergent Lightning Tendrils,9.0,31.0,21
Divergent Vile Toxins Support,12.4,31.0,20
Divergent Searing Bond,8.2,31.0,23
Anomalous Crackling Lance,18.0,31.0,11
Impale Support,8.0,30.8,110
Temporal Chains,5.0,30.2,229
Anomalous Unearth,5.0,30.0,13
Determination,15.0,30.0,312
Divergent Detonate Dead,9.0,30.0,33
Spell Totem Support,5.0,30.0,146
Divine Blessing Support,15.0,30.0,412
Anomalous Chain Hook,10.0,30.0,15
Anomalous Conversion Trap,9.2,30.0,24
Close Combat Support,10.0,30.0,134
Anomalous Lancing Steel,12.0,30.0,24
Anomalous Elemental Focus Support,8.8,30.0,52
Anomalous Elemental Hit,8.8,30.0,38
Vortex,8.0,30.0,240
Mirage Archer Support,8.0,30.0,129
Whirling Blades,5.0,30.0,156
Divergent Hex Bloom Support,13.0,30.0,18
Cast when Damage Taken Support,19.0,30.0,565
Point Blank Support,4.0,30.0,112
Divergent Warlord's Mark,10.0,30.0,24
Flame Dash,18.6,30.0,437
Divergent Cold Snap,10.0,30.0,33
Lightning Warp,3.0,30.0,104
Anomalous Purity of Lightning,9.0,30.0,34
Mark On Hit Support,15.0,30.0,365
Spell Cascade Support,10.8,30.0,313
Anomalous Intimidating Cry,10.0,30.0,38
Divergent Toxic Rain,10.0,30.0,24
Blood Rage,10.0,30.0,261
Shield Charge,10.48,30.0,313
Divergent Archmage Support,10.0,30.0,28
Barrage Support,5.0,30.0,101
Precision,10.0,30.0,143
Anomalous Ball Lightning,9.2,30.0,36
Anomalous Cobra Lash,10.0,30.0,20
Berserk,10.0,30.0,228
Anomalous Tectonic Slam,10.0,30.0,11
Phantasmal Infernal Blow,8.0,30.0,7
Divergent Rain of Arrows,10.0,30.0,25
Anomalous Ancestral Call Support,8.8,30.0,26
Arcanist Brand,10.0,30.0,260
Leap Slam,5.0,30.0,69
Divergent Flamethrower Trap,7.8,30.0,23
Cast On Critical Strike Support,10.0,30.0,149
Anomalous Tornado,10.0,30.0,46
Phase Run,8.8,30.0,244
Phantasmal Shrapnel Ballista,6.8,30.0,31
Bonechill Support,9.0,30.0,305
Swift Assembly Support,5.0,30.0,139
Enfeeble,5.0,30.0,288
Feeding Frenzy Support,6.0,30.0,162
Arctic Armour,4.0,30.0,80
Punishment,8.6,30.0,199
Cruelty Support,8.0,30.0,152
Anomalous Heavy Strike,3.8,30.0,22
Anomalous Rejuvenation Totem,8.0,30.0,19
Divergent Glacial Hammer,12.0,30.0,63
Ruthless Support,9.0,30.0,107
Purity of Elements,9.0,30.0,199
Steelskin,5.0,30.0,125
Phantasmal Reckoning,10.0,30.0,32
Divergent Ice Shot,11.0,30.0,30
Anomalous Wild Strike,10.0,30.0,27
Anomalous Mirror Arrow,13.0,30.0,13
Inspiration Support,15.0,30.0,529
Elemental Weakness,15.0,30.0,188
Anomalous Chain Support,9.8,30.0,19
Dash,5.0,30.0,113
Multiple Totems Support,16.2,30.0,298
Discipline,8.0,30.0,185
Anomalous Summon Holy Relic,8.0,30.0,39
Hydrosphere,5.0,30.0,110
Power Charge On Critical Support,15.0,29.99,374
Infused Channelling Support,7.0,29.94,67
Withering Touch Support,10.0,29.6,250
Eternal Blessing Support,5.0,29.6,203
Cursed Ground Support,5.0,29.4,43
Faster Casting Support,10.0,29.4,233
Anomalous Frozen Legion,10.0,29.4,37
Blade Vortex,5.0,29.2,873
Ice Spear,9.0,29.2,253
Anomalous Brutality Support,8.8,29.2,17
Divergent Flammability,10.0,29.2,47
Impending Doom Support,10.0,29.2,301
Enduring Cry,5.0,29.0,130
Culling Strike Support,10.0,29.0,215
Swiftbrand Support,4.2,29.0,50
Divergent Ethereal Knives,10.0,29.0,30
Increased Duration Support,15.0,29.0,544
Caustic Arrow,5.0,29.0,385
Arrogance Support,14.0,29.0,274
Faster Attacks Support,17.0,29.0,495
Anomalous Minefield Support,10.0,28.8,21
Anomalous Scorching Ray,8.0,28.2,12
Anomalous Unleash Support,9.0,28.0,60
Anomalous Pestilent Strike,8.2,28.0,15
Smite,5.0,27.6,143
Second Wind Support,10.0,27.4,186
Charged Mines Support,7.4,27.0,155
Anomalous Desecrate,9.0,27.0,31
Greater Volley Support,9.8,26.6,140
Divergent Reave,5.4,26.4,28
Divergent Blade Flurry,9.4,26.0,20
Divergent Vicious Projectiles Support,10.0,26.0,14
Divergent Bladestorm,10.0,26.0,12
Phantasmal Rain of Arrows,8.0,26.0,14
Bloodthirst Support,4.59,26.0,103
Slower Projectiles Support,5.0,25.6,51
Phantasmal Flameblast,9.2,25.4,21
Grace,10.0,25.2,197
Anomalous Iron Grip Support,10.0,25.18,11
Righteous Fire,9.4,25.0,462
Anomalous Burning Damage Support,10.0,25.0,32
Cyclone,9.0,25.0,148
Anomalous Flicker Strike,10.0,25.0,43
Intensify Support,5.0,25.0,80
Clarity,6.6,25.0,95
Wrath,7.0,25.0,151
Pierce Support,7.6,25.0,137
Frost Bomb,5.0,25.0,101
Divergent Blast Rain,9.8,25.0,35
Less Duration Support,13.0,25.0,277
Tempest Shield,8.0,25.0,158
Assassin's Mark,8.0,25.0,360
Unleash Support,9.0,25.0,265
Anomalous Cast when Stunned Support,9.0,25.0,11
Wither,5.0,25.0,101
Overcharge Support,3.0,25.0,32
Herald of Ice,13.0,25.0,318
Divergent Lightning Penetration Support,10.0,25.0,30
Increased Critical Damage Support,17.0,25.0,537
Molten Shell,15.0,25.0,303
Herald of Thunder,8.0,25.0,107
Ancestral Protector,5.0,25.0,155
Trinity Support,10.0,25.0,260
Despair,10.0,25.0,353
Creeping Frost,5.0,25.0,164
Anomalous Minion Damage Support,9.8,25.0,42
Spell Echo Support,15.0,25.0,254
Damage on Full Life Support,9.0,25.0,94
Anomalous Fire Trap,10.0,25.0,31
Increased Area of Effect Support,8.0,24.8,335
Anomalous Soul Link,8.2,24.8,13
Eye of Winter,3.0,24.6,76
Arcane Cloak,4.0,24.6,93
Anomalous Explosive Concoction,8.8,24.6,20
Divergent Chain Support,9.0,24.4,17
Summon Skitterbots,5.0,24.2,330
Anomalous Lightning Penetration Support,10.0,24.0,21
Phantasmal Scourge Arrow,9.8,24.0,16
Concentrated Effect Support,10.0,24.0,223
Anomalous General's Cry,5.0,24.0,18
Cremation,4.6,24.0,37
Divergent Brutality Support,10.0,23.8,48
Frost Shield,4.0,23.6,113
Life Gain on Hit Support,5.0,23.6,54
Divergent Summon Stone Golem,10.0,23.4,20
Anomalous Earthquake,9.2,23.2,29
Frostblink,5.0,23.0,146
Anomalous Barrage,8.0,23.0,24
Divergent Critical Strike Affliction Support,10.0,23.0,24
Divergent Kinetic Bolt,10.0,23.0,60
Spark,10.0,23.0,548
Anomalous Shattering Steel,8.0,23.0,12
Anomalous Innervate Support,9.72,23.0,62
Charged Traps Support,5.0,23.0,115
War Banner,5.0,22.8,88
Divergent Protective Link,5.2,22.4,15
Vengeance,3.0,22.4,47
Anomalous Immolate Support,8.4,22.4,31
Frostbite,4.0,22.2,174
Divergent Pyroclast Mine,13.6,22.0,49
Anomalous Chance to Bleed Support,9.0,22.0,8
Cold to Fire Support,5.0,22.0,97
Divergent Poacher's Mark,10.0,22.0,22
Mana Leech Support,5.0,22.0,30
Predator Support,5.0,21.8,90
Anomalous Blasphemy Support,8.0,21.67,29
Anomalous Decay Support,9.2,21.6,30
Focused Ballista Support,9.0,21.6,206
Divergent Added Fire Damage Support,10.0,21.4,11
Anomalous Spectral Shield Throw,8.6,21.2,29
Sigil of Power,4.0,21.0,89
Divergent Cast while Channelling Support,10.0,21.0,17
Phantasmal Barrage,12.4,21.0,20
Anomalous Bone Offering,10.0,21.0,39
Manabond,4.0,20.8,106
Sniper's Mark,10.0,20.8,279
Ice Bite Support,9.0,20.8,116
Anomalous Contagion,8.8,20.4,36
Fork Support,5.0,20.0,273
Elemental Army Support,4.0,20.0,65
Reave,3.2,20.0,46
Phantasmal Lancing Steel,9.0,20.0,14
Phantasmal Sweep,5.2,20.0,8
Physical to Lightning Support,5.0,20.0,58
Anomalous Fire Penetration Support,8.0,20.0,21
Convocation,3.0,20.0,182
High-Impact Mine Support,7.8,20.0,185
Chain Support,8.0,20.0,250
Advanced Traps Support,5.0,20.0,133
Glacial Cascade,4.0,20.0,55
Tornado Shot,9.0,20.0,366
Cast while Channelling Support,5.0,20.0,106
Innervate Support,6.0,20.0,74
Combustion Support,10.0,20.0,370
Trap Support,8.0,20.0,134
Battlemage's Cry,3.0,20.0,159
Shockwave Totem,4.2,20.0,167
Split Arrow,3.0,20.0,41
Arcane Surge Support,15.0,20.0,281
Frenzy,5.0,20.0,201
Bone Offering,4.0,20.0,283
Void Manipulation Support,10.0,20.0,554
Tornado,5.0,20.0,129
Cluster Traps Support,5.0,20.0,135
Decoy Totem,3.0,20.0,32
Immortal Call,10.0,20.0,70
Fist of War Support,4.8,20.0,35
Onslaught Support,6.6,20.0,84
Lightning Arrow,3.0,20.0,99
Additional Accuracy Support,5.0,20.0,55
Hextouch Support,5.0,20.0,187
Conductivity,3.4,20.0,90
Flame Surge,5.0,20.0,146
Anomalous Galvanic Arrow,6.8,20.0,34
Earthbreaker Support,3.0,20.0,61
Greater Multiple Projectiles Support,15.0,20.0,529
Vitality,10.0,20.0,192
Shockwave Support,5.0,20.0,73
Anomalous Burning Arrow,10.0,20.0,16
Herald of Purity,5.0,20.0,202
Lightning Strike,3.0,20.0,57
Lifetap Support,15.0,20.0,504
Storm Brand,6.0,20.0,73
Energy Leech Support,8.0,20.0,87
Ice Nova,4.0,20.0,71
Efficacy Support,10.0,20.0,420
Fortify Support,10.0,20.0,182
Anomalous Poisonous Concoction,10.0,20.0,26
Zealotry,5.0,20.0,195
Anomalous Searing Bond,9.2,20.0,7
Divergent Scourge Arrow,10.0,20.0,35
Hypothermia Support,10.0,20.0,249
Hatred,10.0,20.0,170
Divergent Winter Orb,10.0,20.0,42
Fire Trap,10.0,20.0,179
Divergent Absolution,7.0,20.0,30
Anomalous Static Strike,10.0,20.0,39
Multistrike Support,13.0,20.0,317
Ancestral Warchief,5.0,20.0,81
Herald of Ash,9.0,20.0,240
Anomalous Seismic Cry,9.98,20.0,12
Defiance Banner,10.0,20.0,418
Increased Critical Strikes Support,10.0,20.0,485
Hexblast,5.0,20.0,211
Cold Snap,4.0,20.0,89
Nightblade Support,5.0,20.0,168
Anger,9.0,20.0,84
Anomalous Incinerate,5.0,20.0,20
Purity of Ice,5.0,20.0,77
Purity of Fire,5.0,20.0,80
Anomalous Explosive Trap,5.0,20.0,38
Minefield Support,9.0,20.0,93
Item Rarity Support,8.0,20.0,131
Phantasmal Blade Blast,5.0,20.0,67
Volley Support,5.0,19.8,72
Pride,4.99,19.79,182
Anomalous Blight,10.0,19.6,20
Dread Banner,5.0,19.4,126
Exsanguinate,5.0,19.4,119
Fireball,7.6,19.4,261
Plague Bearer,3.0,19.2,132
Anomalous Dominating Blow,10.0,19.2,20
Poacher's Mark,4.0,19.2,84
Rage Support,4.0,19.2,65
Raise Spectre,5.0,19.2,218
Divergent Infernal Blow,10.0,19.0,22
Desecrate,9.0,19.0,202
Vile Toxins Support,4.0,19.0,38
Anomalous Smoke Mine,7.0,19.0,35
Malevolence,8.0,19.0,273
Blink Arrow,5.0,19.0,70
Purity of Lightning,5.0,18.8,69
Ethereal Knives,5.0,18.8,162
Trap and Mine Damage Support,10.0,18.8,337
Ancestral Cry,3.6,18.8,71
Flesh Offering,3.6,18.0,214
Raise Zombie,3.0,18.0,137
Anomalous Lightning Conduit,10.0,18.0,32
Blind Support,3.0,18.0,30
Barrage,3.0,17.8,85
Cast on Death Support,5.0,17.8,95
Forbidden Rite,4.0,17.6,104
Anomalous Artillery Ballista,8.2,17.4,34
Cast on Melee Kill Support,3.0,17.4,33
Firestorm,5.0,17.0,57
Flicker Strike,4.0,17.0,143
Anomalous Ambush,10.0,17.0,43
Anomalous Swift Affliction Support,10.0,16.8,33
Divergent Dual Strike,8.2,16.4,30
Divergent Wintertide Brand,7.0,16.0,25
Kinetic Blast,4.8,15.8,105
Fire Penetration Support,5.0,15.8,141
Rejuvenation Totem,3.0,15.6,45
Energy Blade,3.0,15.4,67
Cold Penetration Support,5.0,15.0,169
Temporal Rift,3.0,15.0,43
Elemental Focus Support,9.0,15.0,515
Elemental Hit,10.0,15.0,74
Summon Stone Golem,4.0,15.0,282
Urgent Orders Support,5.8,15.0,52
Arc,5.0,15.0,196
Summon Lightning Golem,3.0,15.0,113
Withering Step,5.0,15.0,348
Static Strike,3.0,15.0,72
Bear Trap,3.0,15.0,65
Unbound Ailments Support,9.0,15.0,816
Blasphemy Support,5.0,15.0,318
Ignite Proliferation Support,5.0,15.0,331
Behead Support,5.0,15.0,106
Lightning Conduit,3.0,15.0,105
Chance to Poison Support,5.0,15.0,98
Herald of Agony,4.0,15.0,166
Melee Splash Support,5.4,15.0,312
Elemental Damage with Attacks Support,10.0,15.0,880
Vigilant Strike,3.0,15.0,41
Explosive Arrow,7.0,15.0,351
Toxic Rain,5.0,15.0,136
Winter Orb,4.4,15.0,83
Minion Speed Support,5.0,15.0,180
Anomalous Armageddon Brand,8.0,15.0,45
Animate Guardian,4.0,15.0,348
Generosity Support,5.0,15.0,303
Immolate Support,5.0,15.0,84
Double Strike,4.0,14.8,29
Iron Will Support,3.0,14.8,48
Infernal Legion Support,4.0,14.8,72
Infernal Cry,4.0,14.8,156
Blade Trap,3.0,14.8,64
Reap,4.0,14.6,329
Added Cold Damage Support,5.0,14.6,327
Hex Bloom Support,4.4,14.4,89
Flame Wall,5.0,14.4,108
Endurance Charge on Melee Stun Support,4.0,14.2,31
Wave of Conviction,4.0,14.0,165
Tectonic Slam,5.0,14.0,52
Flammability,5.0,14.0,428
Archmage Support,4.0,14.0,50
Wintertide Brand,3.0,13.99,62
Frost Blades,4.0,13.4,45
Ice Shot,3.0,13.0,55
Flameblast,3.0,13.0,71
Summon Phantasm Support,4.3,12.8,89
Anomalous Energy Blade,8.0,12.6,16
Storm Call,4.0,12.6,50
Shock Nova,3.8,12.4,47
Flesh and Stone,4.0,12.4,90
Bladefall,3.0,12.0,59
Lightning Tendrils,3.6,12.0,51
Ball Lightning,3.0,12.0,83
Ancestral Call Support,6.0,12.0,75
Summon Raging Spirit,4.0,12.0,459
General's Cry,3.0,11.67,83
Blastchain Mine Support,3.0,11.6,200
Searing Bond,4.0,11.39,26
Ice Crash,3.0,11.0,38
Divergent Splitting Steel,9.8,11.0,33
Kinetic Bolt,3.0,10.8,77
Ensnaring Arrow,3.0,10.8,51
Anomalous Protective Link,9.0,10.8,10
Arrow Nova Support,4.0,10.6,85
Deadly Ailments Support,8.0,10.0,577
Burning Damage Support,7.0,10.0,794
Spellslinger,3.0,10.0,52
Rolling Magma,5.0,10.0,45
Brutality Support,8.0,10.0,328
Orb of Storms,3.0,10.0,85
Swift Affliction Support,10.0,10.0,741
Boneshatter,3.0,10.0,119
Vicious Projectiles Support,8.0,10.0,351
Minion Damage Support,7.0,10.0,472
Summon Ice Golem,3.0,10.0,83
Added Lightning Damage Support,7.6,10.0,246
Siege Ballista,3.0,10.0,64
Storm Burst,3.0,10.0,61
Melee Physical Damage Support,6.0,10.0,338
Icicle Mine,3.4,10.0,69
Volatile Dead,3.0,10.0,67
Lightning Penetration Support,5.0,10.0,167
Blade Flurry,3.0,10.0,68
Intuitive Link,3.0,10.0,38
Venom Gyre,3.0,10.0,245
Knockback Support,3.0,10.0,35
Soul Link,3.0,10.0,44
Scourge Arrow,3.0,10.0,52
Explosive Trap,4.0,10.0,97
Devouring Totem,3.0,10.0,7
Corrupting Fever,3.0,10.0,97
Dark Pact,3.0,10.0,98
Ice Trap,3.0,10.0,99
Intimidating Cry,3.0,10.0,60
Controlled Destruction Support,5.0,10.0,415
Life Leech Support,4.2,10.0,32
Unearth,2.84,10.0,45
Molten Strike,5.0,10.0,66
Divergent Penance Brand,6.6,10.0,12
Detonate Dead,4.0,10.0,59
Divergent Lacerate,10.0,10.0,12
Reckoning,5.0,10.0,59
Absolution,3.0,10.0,117
Chain Hook,4.0,10.0,43
Discharge,4.0,10.0,38
Glacial Hammer,5.0,10.0,53
Animate Weapon,4.0,10.0,170
Power Siphon,3.0,10.0,101
Lacerate,3.0,10.0,47
Stormblast Mine,4.8,10.0,51
Blight,3.0,10.0,96
Bloodlust Support,4.2,10.0,62
Summon Flame Golem,4.0,10.0,97
Added Chaos Damage Support,4.0,10.0,156
Soulrend,3.0,10.0,89
Bladestorm,3.0,10.0,60
Seismic Trap,5.0,10.0,295
Volcanic Fissure,4.0,9.8,115
Cleave,3.0,9.8,59
Sunder,3.0,9.8,42
Lightning Trap,4.0,9.6,48
Storm Rain,4.0,9.6,66
Spirit Offering,3.0,9.4,96
Warlord's Mark,3.0,9.4,75
Purifying Flame,5.0,9.2,84
Added Fire Damage Support,5.0,9.2,178
Galvanic Field,3.0,9.2,68
Blade Blast,3.0,9.2,68
Cobra Lash,3.0,9.2,44
Frozen Legion,3.0,9.2,114
Stun Support,3.0,9.0,30
Rain of Arrows,3.0,9.0,58
Incinerate,5.0,9.0,48
Vulnerability,4.0,9.0,102
Summon Carrion Golem,3.4,9.0,172
Iron Grip Support,3.0,9.0,36
Rage Vortex,3.0,9.0,77
Burning Arrow,3.0,9.0,46
Summon Chaos Golem,2.0,9.0,133
Blazing Salvo,4.0,9.0,78
Lesser Multiple Projectiles Support,5.0,8.99,112
Decay Support,5.0,8.8,53
Galvanic Arrow,3.0,8.8,49
Viper Strike,3.0,8.79,45
Multiple Traps Support,3.0,8.6,61
Holy Flame Totem,4.0,8.4,80
Puncture,3.0,8.4,58
Stormbind,4.0,8.4,63
Alchemist's Mark,5.0,8.4,61
Wild Strike,8.0,8.4,38
Flamethrower Trap,4.0,8.4,55
Shrapnel Ballista,3.0,8.2,79
Lightning Spire Trap,3.0,8.0,102
Crackling Lance,4.0,8.0,54
Protective Link,2.6,8.0,43
Shield Crush,2.0,8.0,84
Phantasmal Puncture,7.6,8.0,14
Charged Dash,4.0,8.0,40
Consecrated Path,3.0,8.0,64
Chance to Bleed Support,4.4,7.8,60
Infernal Blow,3.0,7.6,54
Earthshatter,3.0,7.6,52
Bane,3.0,7.6,178
Divine Ire,3.0,7.6,64
Blast Rain,3.0,7.6,57
Scorching Ray,3.0,7.6,54
Bodyswap,3.0,7.4,42
Heavy Strike,3.0,7.2,39
Spectral Throw,3.0,7.2,51
Critical Strike Affliction Support,4.0,7.2,79
Artillery Ballista,3.0,7.0,132
Summon Holy Relic,3.0,7.0,71
Void Sphere,2.0,7.0,77
Summon Reaper,3.0,7.0,57
Perforate,4.0,6.6,44
Cast when Stunned Support,3.2,6.6,84
Flame Link,4.0,6.4,31
Contagion,2.64,6.4,65
Conversion Trap,4.6,6.2,37
Armageddon Brand,4.0,6.0,84
Spectral Helix,3.0,6.0,67
Ground Slam,3.0,5.97,46
Poisonous Concoction,3.0,5.6,161
Pestilent Strike,3.0,5.6,47
