Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Molten Shell,9.0,45.0,33
Anomalous Impending Doom Support,11.8,45.0,59
Anomalous Eye of Winter,8.8,44.6,41
Divergent Trap Support,9.0,44.2,35
Anomalous Controlled Destruction Support,12.8,44.2,56
Divergent Iron Will Support,10.0,44.2,21
Phantasmal Shockwave Totem,9.0,44.0,52
Divergent Concentrated Effect Support,9.4,44.0,11
Anomalous Molten Strike,10.0,44.0,19
Phantasmal Decoy Totem,14.0,44.0,4
Anomalous Blast Rain,15.0,44.0,21
Divergent Shield Charge,9.0,44.0,45
Divergent Frostbolt,10.0,44.0,28
Anomalous Blazing Salvo,10.0,43.8,47
Anomalous Unbound Ailments Support,10.0,43.8,69
Divergent Viper Strike,5.0,43.8,26
Anomalous Shockwave Support,10.0,43.6,42
Anomalous Exsanguinate,10.0,43.0,103
Divergent Flameblast,10.0,43.0,32
Freezing Pulse,7.0,42.6,72
Divergent Firestorm,8.2,42.0,9
Divergent Minefield Support,10.0,42.0,30
Divergent Nightblade Support,9.91,42.0,16
Divergent Chance to Poison Support,9.2,42.0,43
Divergent Herald of Purity,10.0,42.0,44
Anomalous Infernal Legion Support,10.0,42.0,28
Anomalous Lightning Warp,8.8,42.0,7
Anomalous Frost Wall,10.0,42.0,14
Divergent Scorching Ray,9.8,42.0,10
Anomalous Critical Strike Affliction Support,7.6,42.0,15
Anomalous Cold Snap,10.0,41.8,37
Divergent Leap Slam,10.0,41.8,28
Anomalous Archmage Support,9.4,41.6,16
Anomalous Stormblast Mine,9.4,41.4,27
Divergent Efficacy Support,10.0,41.2,37
Divergent Blastchain Mine Support,11.0,41.0,21
Anomalous Animate Guardian,10.4,41.0,53
Divergent Wither,10.0,41.0,23
Anomalous Pride,10.0,40.2,32
Anomalous Fork Support,10.0,40.0,67
Anomalous Tornado,10.0,40.0,43
Divergent Consecrated Path,10.0,40.0,23
Anomalous Discharge,10.0,40.0,46
Anomalous Split Arrow,10.0,40.0,23
Anomalous Vulnerability,15.0,40.0,59
Divergent Maim Support,10.0,40.0,43
Divergent Cremation,10.4,40.0,22
Anomalous Spectral Helix,10.0,40.0,28
Anomalous Arcane Cloak,9.4,40.0,29
Divergent Fire Trap,10.0,40.0,12
Divergent Petrified Blood,8.0,40.0,53
Phantasmal Intensify Support,8.0,40.0,6
Anomalous Wave of Conviction,10.0,40.0,33
Anomalous Blade Flurry,8.2,40.0,37
Divergent Physical to Lightning Support,17.4,40.0,5
Phantasmal Animate Weapon,11.2,40.0,25
Divergent Reap,10.0,40.0,44
Divergent Alchemist's Mark,18.2,40.0,16
Divergent Caustic Arrow,10.0,40.0,28
Divergent Cursed Ground Support,11.2,40.0,44
Divergent High-Impact Mine Support,9.0,40.0,27
Divergent Glacial Hammer,10.0,40.0,64
Anomalous Earthbreaker Support,10.0,40.0,24
Multiple Totems Support,19.0,40.0,254
Divergent Forbidden Rite,10.0,40.0,44
Anomalous Wintertide Brand,5.8,40.0,18
Anomalous Destructive Link,10.0,40.0,9
Anomalous Venom Gyre,10.0,40.0,91
Divergent Faster Casting Support,9.0,40.0,34
Anomalous Charged Mines Support,10.0,40.0,70
Anomalous Meat Shield Support,10.0,40.0,22
Anomalous Cast while Channelling Support,10.0,40.0,23
Phantasmal Blade Vortex,8.0,40.0,45
Anomalous Storm Rain,13.4,40.0,71
Anomalous Volatile Dead,10.0,40.0,57
Divergent Battlemage's Cry,10.0,40.0,34
Anomalous Elemental Army Support,9.6,40.0,41
Divergent Lightning Warp,9.0,40.0,18
Divergent Bear Trap,5.8,40.0,33
Anomalous Volcanic Fissure,10.0,39.8,75
Anomalous Arrow Nova Support,9.0,39.6,12
Divergent Eye of Winter,10.0,39.6,59
Divergent Shock Nova,10.0,39.4,47
Divergent Faster Attacks Support,10.0,39.2,21
Divergent Bodyswap,5.8,39.2,29
Anomalous Advanced Traps Support,10.0,39.0,33
Phantasmal Molten Strike,9.0,39.0,35
Anomalous Galvanic Field,8.4,39.0,25
Divergent Siphoning Trap,9.0,39.0,25
Divergent Dark Pact,20.0,38.4,49
Divergent Bladefall,10.0,38.2,14
Divergent Withering Step,12.0,38.2,72
Divergent Earthshatter,6.8,38.0,49
Anomalous Puncture,8.0,38.0,28
Anomalous Spellslinger,8.4,38.0,25
Anomalous Cleave,8.2,38.0,16
Divergent Crackling Lance,10.0,38.0,13
Divergent Vicious Projectiles Support,9.0,38.0,11
Anomalous Stun Support,6.6,38.0,9
Phantasmal Frenzy,10.0,38.0,33
Divergent Lightning Strike,5.0,38.0,30
Divergent Added Cold Damage Support,9.2,38.0,25
Anomalous Absolution,10.0,38.0,20
Divergent Ice Crash,10.0,37.2,17
Divergent Vulnerability,9.4,37.2,21
Anomalous Purity of Fire,5.0,37.0,22
Block Chance Reduction Support,20.0,37.0,31
Divergent Split Arrow,8.4,37.0,50
Anomalous Void Manipulation Support,10.0,37.0,76
Anomalous Elemental Damage with Attacks Support,10.0,37.0,31
Anomalous Plague Bearer,10.0,37.0,54
Anomalous Spectral Shield Throw,8.2,36.6,29
Divergent Feeding Frenzy Support,10.0,36.2,44
Divergent Power Siphon,8.0,36.0,20
Anomalous Ancestral Call Support,9.0,36.0,24
Anomalous Flame Wall,8.6,36.0,41
Anomalous Cobra Lash,6.0,36.0,22
Anomalous Volley Support,10.0,36.0,16
Phantasmal Vigilant Strike,5.0,36.0,14
Divergent Summon Carrion Golem,9.2,36.0,35
Divergent Contagion,10.0,36.0,9
Anomalous Dark Pact,7.4,36.0,51
Divergent Blind Support,14.0,36.0,13
Anomalous Storm Burst,10.0,36.0,26
Divergent Raise Spectre,8.8,35.8,16
Phantasmal Static Strike,10.0,35.0,57
Divergent General's Cry,10.0,35.0,13
Phantasmal Reckoning,10.0,35.0,31
Phantasmal Holy Flame Totem,9.0,35.0,15
Divergent War Banner,5.0,35.0,33
Divergent Generosity Support,10.0,35.0,51
Anomalous Raise Zombie,9.0,35.0,51
Divergent Sigil of Power,8.0,35.0,29
Divergent Summon Chaos Golem,9.0,35.0,10
Divergent Orb of Storms,8.0,35.0,17
Divergent Icicle Mine,9.0,35.0,47
Anomalous Glacial Hammer,9.0,35.0,19
Anomalous Rallying Cry,8.2,35.0,19
Divergent Behead Support,10.0,35.0,35
Haste,10.0,35.0,161
Divergent Archmage Support,10.0,34.6,27
Divergent Spectral Helix,10.0,34.4,36
Divergent Storm Brand,10.0,34.0,34
Anomalous Cast when Stunned Support,12.0,34.0,9
Anomalous Added Cold Damage Support,9.0,34.0,16
Divergent Spectral Shield Throw,9.0,34.0,37
Anomalous Elemental Hit,7.4,34.0,36
Anomalous Firestorm,7.4,34.0,5
Anomalous Herald of Thunder,10.0,34.0,42
Anomalous Trap Support,8.0,34.0,40
Divergent Fire Penetration Support,10.0,33.4,11
Divergent Arrogance Support,10.0,33.0,24
Anomalous Ignite Proliferation Support,10.0,33.0,26
Anomalous Life Leech Support,7.0,33.0,14
Divergent Rage Vortex,8.0,33.0,32
Anomalous Rejuvenation Totem,9.2,33.0,21
Leap Slam,4.0,33.0,65
Phantasmal Intimidating Cry,10.0,32.8,38
Divergent Dominating Blow,8.6,32.0,13
Phantasmal Ice Crash,10.0,32.0,32
Anomalous Pestilent Strike,9.0,32.0,14
Divergent Bladestorm,10.0,31.8,12
Anomalous Anger,10.0,31.0,37
Divergent Vile Toxins Support,10.0,31.0,20
Divergent Added Lightning Damage Support,8.0,31.0,37
Divergent Minion Life Support,10.0,31.0,29
Anomalous Crackling Lance,16.2,31.0,11
Divergent Temporal Rift,9.6,30.8,10
Swiftbrand Support,4.0,30.48,49
Anomalous Added Lightning Damage Support,10.0,30.4,20
Phase Run,10.0,30.0,255
Divine Blessing Support,14.0,30.0,391
Cruelty Support,8.0,30.0,156
Anomalous Viper Strike,12.0,30.0,7
Divergent Cluster Traps Support,10.0,30.0,42
Slower Projectiles Support,3.6,30.0,54
Spark,10.0,30.0,341
Divergent Cleave,10.0,30.0,18
Divergent Corrupting Fever,10.0,30.0,65
Anomalous Wild Strike,7.4,30.0,27
Cast when Damage Taken Support,20.0,30.0,533
Discipline,5.0,30.0,175
Phantasmal Rain of Arrows,7.8,30.0,13
Inspiration Support,15.2,30.0,413
Barrage Support,5.0,30.0,110
Blood Rage,10.0,30.0,231
Divergent Flesh and Stone,8.0,30.0,22
Impale Support,7.0,30.0,86
Pinpoint Support,8.0,30.0,132
Divergent Controlled Destruction Support,10.0,30.0,31
Anomalous Heavy Strike,4.4,30.0,22
Phantasmal Shrapnel Ballista,8.0,30.0,31
Divergent Cold Snap,11.2,30.0,31
Steelskin,5.0,30.0,128
Anomalous Spirit Offering,10.6,30.0,22
Power Charge On Critical Support,14.0,30.0,383
Divergent Kinetic Bolt,9.8,30.0,54
Divergent Cast on Death Support,10.0,30.0,9
Anomalous Tectonic Slam,10.0,30.0,11
Divergent Ice Shot,10.0,30.0,26
Divergent Hextouch Support,9.6,30.0,32
Anomalous Purity of Lightning,9.0,30.0,32
Divergent Pyroclast Mine,10.0,30.0,51
Divergent Summon Phantasm Support,9.0,30.0,16
Anomalous Cremation,10.0,30.0,9
Berserk,10.0,30.0,226
Anomalous General's Cry,5.0,30.0,16
Divergent Hex Bloom Support,9.5,30.0,18
Mirage Archer Support,8.0,30.0,114
Shield Charge,14.0,30.0,316
Divergent Despair,10.0,30.0,39
Anomalous Chain Hook,15.8,30.0,15
Divergent Soulrend,10.0,30.0,58
Anomalous Purity of Ice,9.2,30.0,27
Purity of Elements,9.0,30.0,189
Hydrosphere,5.0,30.0,104
Anomalous Point Blank Support,10.0,30.0,16
Anomalous Summon Chaos Golem,15.0,30.0,84
Anomalous Rolling Magma,7.2,30.0,46
Dash,5.0,30.0,112
Divergent Toxic Rain,10.0,30.0,29
Divergent Rain of Arrows,10.0,30.0,23
Anomalous Minefield Support,10.0,30.0,22
Anomalous Ball Lightning,9.4,30.0,37
Anomalous Wither,9.0,30.0,35
Divergent Detonate Dead,10.0,30.0,33
Anomalous Immolate Support,7.6,30.0,32
Divergent Pestilent Strike,10.0,30.0,7
Anomalous Chain Support,9.8,30.0,18
Divergent Flamethrower Trap,8.0,30.0,23
Divergent Flammability,10.0,30.0,43
Precision,10.0,30.0,152
Anomalous Unleash Support,10.0,30.0,58
Summon Skeletons,14.0,30.0,175
Flame Dash,18.0,30.0,459
Spell Totem Support,7.6,29.99,161
Anomalous Conversion Trap,9.4,29.8,24
Anomalous Iron Grip Support,10.0,29.8,10
Feeding Frenzy Support,6.0,29.8,154
Bonechill Support,9.0,29.6,291
Eternal Blessing Support,5.0,29.4,202
Arcanist Brand,10.0,29.4,253
Swift Assembly Support,5.0,29.4,138
Anomalous Lancing Steel,10.0,29.2,23
Anomalous Bone Offering,10.0,29.09,36
Arcane Cloak,5.0,29.0,90
Cursed Ground Support,4.0,29.0,43
Anomalous Shattering Steel,8.0,29.0,12
Spell Cascade Support,10.0,29.0,313
Faster Attacks Support,17.6,29.0,486
Increased Duration Support,17.6,29.0,523
Anomalous Bloodlust Support,5.0,29.0,13
Enfeeble,5.0,29.0,300
Divergent Ethereal Knives,10.0,29.0,30
Enduring Cry,5.0,29.0,127
Lightning Warp,4.0,29.0,100
Mark On Hit Support,15.8,29.0,359
Whirling Blades,7.0,28.8,159
Clarity,9.4,28.4,83
Anomalous Brutality Support,7.8,28.2,16
Impending Doom Support,10.0,28.0,278
Second Wind Support,8.0,28.0,167
Divergent Multiple Traps Support,10.0,28.0,21
Divergent Winter Orb,10.0,28.0,40
Phantasmal Barrage,10.6,28.0,21
Divergent Scourge Arrow,10.0,28.0,33
Culling Strike Support,9.0,28.0,202
Charged Mines Support,5.6,28.0,157
Anomalous Ensnaring Arrow,8.4,28.0,34
Faster Casting Support,10.0,28.0,253
Divergent Seismic Trap,10.0,28.0,32
Anomalous Earthquake,9.2,28.0,28
Elemental Weakness,18.0,27.95,192
Frostbolt,3.0,27.8,97
Anomalous Added Chaos Damage Support,10.6,27.8,30
Anomalous Ancestral Cry,10.0,27.6,10
Anomalous Soul Link,10.0,27.41,13
Anomalous Scorching Ray,7.6,27.4,11
Pierce Support,8.0,27.2,126
Charged Traps Support,4.0,27.0,109
Anomalous Unearth,5.6,27.0,13
Meat Shield Support,8.0,27.0,161
Minion Life Support,9.0,27.0,209
Anomalous Elemental Focus Support,9.2,27.0,52
Anomalous Divine Ire,9.0,27.0,38
Arrogance Support,14.0,27.0,261
Wither,4.0,26.6,108
Divergent Blast Rain,10.0,26.6,38
Divergent Explosive Concoction,10.0,26.0,23
Phantasmal Scourge Arrow,10.0,25.6,14
Spell Echo Support,15.0,25.4,277
Petrified Blood,5.0,25.4,169
Determination,16.6,25.0,297
Divergent Summon Stone Golem,10.0,25.0,20
Ballista Totem Support,10.0,25.0,194
Eye of Winter,3.0,25.0,79
Caustic Arrow,5.0,25.0,402
Ice Spear,10.0,25.0,267
Divergent Lightning Penetration Support,9.8,25.0,28
Anomalous Intimidating Cry,10.0,25.0,36
Phantasmal Seismic Cry,8.0,25.0,13
Assassin's Mark,8.0,25.0,362
Anomalous Summon Holy Relic,8.0,25.0,38
Frost Bomb,4.0,25.0,96
Trinity Support,10.0,25.0,236
Blade Vortex,4.6,25.0,857
Phantasmal Frost Shield,10.0,25.0,20
Grace,10.0,25.0,191
Anomalous Lightning Penetration Support,10.0,25.0,21
Temporal Chains,5.0,25.0,212
Less Duration Support,14.0,25.0,290
Anomalous Rage Vortex,12.6,25.0,50
Divergent Lightning Tendrils,5.0,25.0,21
Divergent Added Fire Damage Support,10.0,25.0,11
Righteous Fire,8.0,25.0,432
Wrath,7.0,25.0,157
Infused Channelling Support,7.0,25.0,66
Greater Volley Support,9.6,25.0,143
Creeping Frost,5.0,25.0,198
Anomalous Burning Damage Support,8.8,25.0,31
Herald of Ice,12.8,25.0,297
Concentrated Effect Support,10.0,25.0,224
Cast On Critical Strike Support,10.0,25.0,130
Anomalous Flicker Strike,6.2,25.0,41
Maim Support,5.0,25.0,126
Divergent Chain Support,10.0,25.0,16
Unleash Support,8.4,25.0,281
Punishment,9.0,25.0,226
Tempest Shield,6.6,24.4,154
Sigil of Power,3.2,24.4,90
Pulverise Support,9.0,24.4,50
Mana Leech Support,5.0,24.4,25
Anomalous Fire Trap,10.0,24.4,33
Anomalous Shield Crush,8.0,24.2,29
Anomalous Barrage,10.0,24.2,25
Anomalous Decay Support,9.2,24.2,29
Cremation,4.0,24.2,36
Divergent Manabond,10.0,24.0,13
Frost Shield,4.0,24.0,109
Divergent Protective Link,5.8,24.0,15
Divergent Reave,9.4,24.0,28
Anomalous Static Strike,10.0,24.0,40
Divergent Stormblast Mine,8.0,24.0,10
Increased Area of Effect Support,6.8,24.0,282
Ruthless Support,10.0,24.0,97
Divergent Double Strike,9.2,24.0,8
Despair,9.4,24.0,375
Sniper's Mark,10.0,24.0,301
Damage on Full Life Support,5.0,24.0,96
Anomalous Poisonous Concoction,8.8,23.8,25
Increased Critical Damage Support,15.0,23.4,526
Withering Touch Support,10.0,23.2,266
Divergent Infernal Blow,15.0,23.0,22
Frostblink,5.0,23.0,145
Frost Wall,3.0,23.0,20
Anomalous Blight,7.8,23.0,22
Life Gain on Hit Support,5.0,22.8,53
High-Impact Mine Support,8.0,22.6,191
Divergent Poacher's Mark,10.0,22.6,20
Phantasmal Flameblast,9.8,22.6,20
Molten Shell,15.0,22.0,307
Fortify Support,8.0,22.0,180
Arctic Armour,4.0,22.0,87
Anomalous Frozen Legion,9.8,22.0,30
Anomalous Burning Arrow,7.6,22.0,16
Divergent Brutality Support,10.0,22.0,47
Phantasmal Pestilent Strike,9.4,22.0,12
Divergent Critical Strike Affliction Support,10.0,22.0,22
Anomalous Desecrate,6.8,22.0,31
Divergent Dual Strike,8.0,21.8,31
Storm Brand,6.0,21.2,74
Divergent Cast while Channelling Support,8.2,21.0,16
War Banner,5.0,21.0,91
Divergent Blade Flurry,8.0,21.0,20
Ancestral Protector,5.0,20.0,150
Fire Trap,9.0,20.0,166
Fist of War Support,3.0,20.0,35
Arcane Surge Support,12.0,20.0,267
Physical to Lightning Support,5.0,20.0,53
Dread Banner,4.0,20.0,131
Battlemage's Cry,3.0,20.0,154
Chain Support,5.0,20.0,237
Predator Support,4.0,20.0,93
Cluster Traps Support,5.0,20.0,130
Faster Projectiles Support,4.0,20.0,175
Focused Ballista Support,10.0,20.0,220
Volley Support,5.0,20.0,74
Glacial Cascade,4.0,20.0,52
Additional Accuracy Support,4.0,20.0,56
Purity of Lightning,3.0,20.0,70
Tornado Shot,9.0,20.0,324
Smite,5.0,20.0,147
Advanced Traps Support,5.0,20.0,125
Vortex,6.6,20.0,236
Divergent Lacerate,10.0,20.0,13
Fork Support,5.0,20.0,277
Divergent Summon Lightning Golem,8.0,20.0,24
Anomalous Fire Penetration Support,9.0,20.0,23
Reave,3.0,20.0,46
Frostbite,4.0,20.0,171
Anomalous Incinerate,5.0,20.0,19
Lightning Strike,3.0,20.0,54
Cold Snap,3.04,20.0,84
Trap Support,5.0,20.0,130
Overcharge Support,3.8,20.0,30
Elemental Army Support,5.0,20.0,64
Anomalous Galvanic Arrow,7.4,20.0,36
Lightning Arrow,4.0,20.0,99
Void Manipulation Support,10.4,20.0,566
Phantasmal Lancing Steel,9.4,20.0,15
Desecrate,5.0,20.0,205
Raise Zombie,4.0,20.0,134
Phantasmal Blade Blast,5.0,20.0,65
Hexblast,5.0,20.0,202
Lifetap Support,14.4,20.0,497
Frenzy,5.0,20.0,187
Anomalous Artillery Ballista,8.2,20.0,35
Onslaught Support,5.0,20.0,80
Purity of Ice,3.0,20.0,81
Convocation,3.0,20.0,180
Ice Bite Support,8.0,20.0,132
Divergent Destructive Link,10.0,20.0,24
Hatred,9.6,20.0,171
Immortal Call,10.0,20.0,71
Anger,5.0,20.0,85
Multistrike Support,13.0,20.0,315
Herald of Ash,9.0,20.0,226
Hypothermia Support,9.0,20.0,254
Zealotry,5.0,20.0,189
Cyclone,8.0,20.0,128
Anomalous Innervate Support,10.0,20.0,62
Defiance Banner,10.0,20.0,434
Anomalous Explosive Trap,5.0,20.0,38
Herald of Thunder,8.0,20.0,103
Forbidden Rite,4.0,20.0,96
Greater Multiple Projectiles Support,15.0,20.0,534
Anomalous Vigilant Strike,10.0,20.0,14
Minefield Support,8.2,20.0,96
Purity of Fire,4.4,20.0,82
Anomalous Searing Bond,12.8,20.0,7
Fireball,5.0,20.0,265
Vitality,10.0,20.0,179
Summon Skitterbots,5.0,20.0,324
Hextouch Support,4.8,20.0,191
Conductivity,3.0,20.0,88
Ice Nova,4.8,20.0,50
Cast while Channelling Support,5.0,20.0,101
Herald of Purity,5.0,20.0,189
Bone Offering,4.99,19.8,276
Divergent Warlord's Mark,10.0,19.8,26
Anomalous Seismic Cry,11.19,19.6,11
Anomalous Minion Damage Support,9.2,19.4,44
Cold to Fire Support,5.0,19.4,104
Manabond,5.0,19.4,102
Cast on Melee Kill Support,3.0,19.4,32
Intensify Support,5.0,19.4,82
Shockwave Totem,3.2,19.2,177
Anomalous Dominating Blow,4.4,19.2,19
Energy Leech Support,8.0,19.0,88
Increased Critical Strikes Support,10.0,19.0,499
Item Rarity Support,9.0,19.0,131
Cast on Death Support,5.0,19.0,90
Divergent Absolution,7.2,19.0,31
Anomalous Smoke Mine,9.0,19.0,35
Raise Spectre,5.0,18.8,225
Shockwave Support,5.0,18.8,71
Trap and Mine Damage Support,10.0,18.6,331
Anomalous Contagion,5.0,18.4,32
Ancestral Warchief,4.4,18.4,73
Blink Arrow,3.0,18.2,67
Poacher's Mark,4.0,18.2,84
Tornado,5.0,18.0,137
Anomalous Lightning Conduit,8.0,18.0,34
Rage Support,4.0,18.0,67
Efficacy Support,9.6,18.0,432
Divergent Sweep,8.2,18.0,15
Anomalous Flamethrower Trap,8.0,18.0,21
Earthbreaker Support,4.0,18.0,58
Combustion Support,8.0,18.0,359
Static Strike,4.0,18.0,59
Ethereal Knives,5.0,18.0,157
Rejuvenation Totem,3.0,18.0,42
Divergent Wintertide Brand,7.2,17.6,24
Decoy Totem,3.0,17.6,28
Bloodthirst Support,4.0,17.6,106
Anomalous Blasphemy Support,10.0,17.6,33
Arc,5.0,17.0,189
Malevolence,8.0,16.8,272
Divergent Elemental Hit,9.0,16.8,9
Endurance Charge on Melee Stun Support,3.0,15.4,31
Energy Blade,3.0,15.4,60
Phantasmal Puncture,6.8,15.2,16
Cold Penetration Support,5.0,15.0,166
Ice Crash,3.0,15.0,35
Plague Bearer,3.0,15.0,139
Minion Speed Support,4.0,15.0,176
Summon Stone Golem,4.2,15.0,282
Storm Call,4.0,15.0,45
Elemental Hit,10.0,15.0,73
Ignite Proliferation Support,5.0,15.0,319
Firestorm,5.0,15.0,57
Unbound Ailments Support,9.6,15.0,838
Infernal Legion Support,4.0,15.0,65
Summon Lightning Golem,3.0,15.0,117
Flesh Offering,3.0,15.0,208
Searing Bond,4.0,15.0,23
Chance to Poison Support,5.0,15.0,93
Blasphemy Support,5.0,15.0,321
Elemental Focus Support,9.0,15.0,541
Melee Splash Support,5.0,15.0,309
General's Cry,3.0,15.0,83
Immolate Support,5.0,15.0,80
Generosity Support,7.0,15.0,303
Behead Support,5.0,15.0,105
Flame Surge,4.0,15.0,144
Withering Step,4.0,15.0,346
Infernal Cry,4.0,15.0,156
Bear Trap,3.0,15.0,64
Winter Orb,5.0,15.0,78
Toxic Rain,5.0,15.0,134
Kinetic Blast,5.0,15.0,99
Pride,4.0,15.0,179
Nightblade Support,5.0,15.0,171
Flicker Strike,4.0,15.0,146
Explosive Arrow,6.0,15.0,338
Anomalous Energy Blade,9.0,15.0,16
Reap,3.0,15.0,334
Anomalous Swift Affliction Support,10.0,15.0,33
Anomalous Armageddon Brand,6.6,15.0,44
Elemental Damage with Attacks Support,10.0,15.0,872
Animate Guardian,4.0,15.0,362
Divergent Conversion Trap,5.6,14.8,17
Vigilant Strike,2.8,14.4,38
Innervate Support,3.0,14.2,71
Divergent Summon Flame Golem,10.0,14.0,19
Archmage Support,2.8,14.0,52
Fire Penetration Support,5.0,14.0,132
Anomalous Chance to Bleed Support,10.0,13.8,6
Hex Bloom Support,3.0,13.8,94
Ice Shot,3.0,13.4,55
Ensnaring Arrow,3.0,13.2,49
Flesh and Stone,3.0,13.0,91
Ball Lightning,3.0,13.0,82
Anomalous Bane,5.8,13.0,55
Frost Blades,3.0,13.0,43
Flame Wall,5.0,13.0,102
Anomalous Explosive Concoction,8.0,13.0,20
Blade Trap,2.7,13.0,67
Lightning Conduit,3.0,12.6,108
Herald of Agony,4.0,12.6,180
Vile Toxins Support,3.0,12.2,39
Temporal Rift,3.4,12.2,49
Arrow Nova Support,4.0,12.0,84
Soul Link,3.0,12.0,45
Spellslinger,3.0,12.0,54
Heavy Strike,3.0,12.0,37
Summon Phantasm Support,4.0,11.8,89
Exsanguinate,5.0,11.4,115
Kinetic Bolt,3.0,11.2,77
Puncture,3.0,11.0,54
Sunder,2.0,11.0,45
Flammability,5.0,11.0,437
Unearth,3.0,11.0,45
Double Strike,4.0,10.6,26
Blade Flurry,3.0,10.4,68
Anomalous Essence Drain,7.0,10.4,34
Added Chaos Damage Support,5.0,10.0,168
Blastchain Mine Support,3.0,10.0,204
Wave of Conviction,4.0,10.0,158
Bladestorm,3.0,10.0,59
Divergent Splitting Steel,10.0,10.0,31
Galvanic Arrow,3.0,10.0,46
Intuitive Link,4.8,10.0,36
Deadly Ailments Support,5.4,10.0,571
Galvanic Field,3.0,10.0,66
Molten Strike,5.0,10.0,61
Blind Support,3.0,10.0,29
Flameblast,4.0,10.0,68
Devouring Totem,3.0,10.0,9
Brutality Support,5.8,10.0,321
Lacerate,3.0,10.0,48
Added Cold Damage Support,5.0,10.0,334
Volatile Dead,3.0,10.0,67
Stun Support,3.0,10.0,30
Storm Burst,3.0,10.0,61
Intimidating Cry,3.0,10.0,56
Urgent Orders Support,4.0,10.0,52
Controlled Destruction Support,5.0,10.0,426
Melee Physical Damage Support,7.0,10.0,337
Anomalous Ambush,5.0,10.0,45
Wild Strike,9.0,10.0,39
Summon Flame Golem,4.0,10.0,98
Swift Affliction Support,9.0,10.0,750
Flamethrower Trap,3.0,10.0,56
Divergent Penance Brand,8.2,10.0,12
Scourge Arrow,3.0,10.0,52
Protective Link,2.0,10.0,40
Dark Pact,3.0,10.0,92
Rolling Magma,4.8,10.0,41
Barrage,4.0,10.0,86
Stormblast Mine,5.0,10.0,51
Soulrend,3.0,10.0,87
Seismic Trap,5.0,10.0,294
Corrupting Fever,3.0,10.0,98
Shock Nova,3.4,10.0,46
Cleave,4.0,10.0,56
Explosive Trap,4.4,10.0,90
Bladefall,3.0,10.0,56
Life Leech Support,4.0,10.0,32
Storm Rain,3.0,10.0,66
Absolution,4.0,10.0,116
Venom Gyre,4.0,10.0,246
Ice Trap,3.0,10.0,97
Animate Weapon,4.0,10.0,166
Lightning Penetration Support,5.0,10.0,165
Siege Ballista,3.0,10.0,63
Blade Blast,3.0,10.0,65
Volcanic Fissure,4.0,10.0,114
Vicious Projectiles Support,8.8,10.0,355
Consecrated Path,3.0,10.0,58
Summon Raging Spirit,4.0,10.0,473
Added Lightning Damage Support,7.0,10.0,257
Icicle Mine,3.0,10.0,69
Knockback Support,4.0,10.0,35
Frozen Legion,3.0,10.0,109
Lightning Tendrils,2.0,10.0,46
Ancestral Cry,3.0,10.0,75
Ancestral Call Support,6.2,10.0,71
Purifying Flame,4.0,10.0,86
Summon Ice Golem,3.0,10.0,83
Ground Slam,3.6,9.85,45
Spirit Offering,3.0,9.8,95
Blight,3.0,9.6,91
Detonate Dead,4.0,9.6,62
Tectonic Slam,3.8,9.6,49
Power Siphon,2.0,9.6,100
Summon Holy Relic,3.0,9.4,70
Orb of Storms,3.0,9.4,86
Split Arrow,3.4,9.4,38
Iron Grip Support,3.0,9.4,37
Cast when Stunned Support,3.2,9.4,83
Wintertide Brand,3.0,9.2,56
Reckoning,5.0,9.2,62
Rage Vortex,3.0,9.2,74
Multiple Traps Support,2.0,9.2,61
Incinerate,4.0,9.2,44
Summon Chaos Golem,2.0,9.0,133
Warlord's Mark,3.0,9.0,79
Vulnerability,3.4,9.0,104
Discharge,4.0,9.0,36
Shield Crush,2.0,9.0,85
Chain Hook,3.6,9.0,40
Summon Carrion Golem,4.0,9.0,169
Boneshatter,3.0,9.0,118
Lesser Multiple Projectiles Support,3.4,8.99,117
Summon Reaper,3.0,8.6,55
Lightning Trap,3.0,8.2,46
Crackling Lance,4.0,8.0,52
Chance to Flee Support,4.6,8.0,19
Charged Dash,4.0,8.0,36
Added Fire Damage Support,5.0,8.0,171
Minion Damage Support,5.0,8.0,469
Divine Ire,3.0,8.0,68
Vengeance,3.0,8.0,41
Viper Strike,3.0,8.0,41
Alchemist's Mark,4.99,8.0,60
Void Sphere,2.0,8.0,73
Burning Damage Support,5.0,8.0,801
Iron Will Support,2.0,8.0,46
Burning Arrow,3.0,8.0,45
Chance to Bleed Support,3.99,8.0,61
Decay Support,4.4,8.0,51
Rain of Arrows,3.0,7.8,57
Shrapnel Ballista,3.0,7.6,79
Blast Rain,3.0,7.6,59
Flame Link,4.0,7.4,32
Earthshatter,3.0,7.2,54
Bloodlust Support,3.8,7.2,62
Sweep,3.0,7.0,34
Lancing Steel,4.0,7.0,40
Glacial Hammer,3.0,7.0,48
Infernal Blow,4.0,7.0,56
Lightning Spire Trap,3.0,6.8,103
Blazing Salvo,3.0,6.6,69
Critical Strike Affliction Support,2.0,6.4,78
Dual Strike,3.0,6.4,45
Artillery Ballista,3.2,6.0,129
Rallying Cry,3.0,5.84,50
Pestilent Strike,3.0,5.8,45
Smoke Mine,3.0,5.8,61
Siphoning Trap,2.52,5.8,36
Spectral Shield Throw,3.0,5.4,73
