Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent War Banner,8.2,54.2,34
Anomalous Mark On Hit Support,20.0,54.0,57
Divergent Alchemist's Mark,14.0,54.0,20
Anomalous Pulverise Support,18.0,54.0,73
Divergent Cruelty Support,10.0,54.0,41
Divergent Bladestorm,8.0,53.0,14
Phantasmal Animate Weapon,6.0,53.0,26
Divergent Onslaught Support,10.0,52.0,33
Anomalous Lightning Spire Trap,9.8,52.0,31
Divergent Frostbolt,10.0,52.0,28
Divergent Cast on Death Support,14.0,52.0,13
Divergent Defiance Banner,10.0,51.8,78
Phantasmal Discharge,33.2,51.6,15
Anomalous Flamethrower Trap,10.0,51.4,23
Divergent Ice Shot,10.0,51.0,35
Divergent Burning Arrow,10.0,51.0,19
Anomalous Discharge,10.0,50.0,48
Anomalous Volcanic Fissure,15.0,50.0,88
Divergent Power Siphon,10.0,50.0,20
Divergent Added Lightning Damage Support,10.0,50.0,41
Divergent Blight,10.0,50.0,33
Anomalous Trinity Support,10.0,50.0,36
Divergent Detonate Dead,10.0,50.0,37
Anomalous Fortify Support,19.0,50.0,48
Divergent Earthbreaker Support,19.0,50.0,26
Divergent Voltaxic Burst,10.8,50.0,36
Divergent Added Fire Damage Support,10.0,50.0,12
Anomalous Purity of Ice,10.0,50.0,31
Divergent Sunder,13.0,50.0,19
Divergent Faster Casting Support,10.0,50.0,37
Divergent Barrage,20.0,50.0,38
Anomalous Ice Bite Support,23.8,50.0,46
Ice Spear,10.0,50.0,278
Divergent Hexblast,20.0,50.0,103
Divergent Blood Rage,14.8,50.0,72
Anomalous Arc,15.0,50.0,86
Divergent Dread Banner,14.0,50.0,74
Anomalous Chance to Bleed Support,9.4,50.0,8
Anomalous Fist of War Support,11.6,50.0,22
Divergent Trap Support,10.0,50.0,40
Divergent Sigil of Power,10.0,50.0,34
Anomalous Elemental Proliferation Support,10.0,50.0,65
Anomalous Summon Flame Golem,20.0,50.0,82
Anomalous Boneshatter,13.8,50.0,59
Anomalous Melee Splash Support,8.8,50.0,56
Divergent Lesser Multiple Projectiles Support,10.0,50.0,31
Anomalous Lightning Tendrils,8.0,50.0,10
Anomalous Spirit Offering,9.8,50.0,24
Anomalous Increased Area of Effect Support,15.0,50.0,69
Divergent Lancing Steel,14.0,50.0,14
Divergent Maim Support,15.0,50.0,41
Anomalous Exsanguinate,20.0,50.0,88
Anomalous Flameblast,10.6,50.0,10
Anomalous Reckoning,20.0,50.0,36
Devouring Totem,4.4,50.0,7
Anomalous Stormbind,10.0,50.0,44
Divergent Added Cold Damage Support,10.0,50.0,23
Divergent Summon Skeletons,15.0,50.0,37
Anomalous Lancing Steel,15.0,50.0,28
Divergent Chance to Poison Support,10.0,50.0,45
Divergent Endurance Charge on Melee Stun Support,8.6,50.0,24
Phantasmal Shockwave Totem,10.0,49.8,55
Divergent Withering Step,20.0,49.4,69
Phantasmal Stormblast Mine,7.8,49.4,16
Divergent Summon Phantasm Support,11.2,49.2,20
Anomalous Sunder,10.0,49.2,42
Anomalous Dash,10.0,49.2,65
Anomalous Shockwave Support,6.0,49.0,46
Anomalous Wintertide Brand,10.4,49.0,23
Anomalous Blazing Salvo,10.0,49.0,54
Anomalous Dark Pact,10.0,49.0,50
Anomalous Purity of Lightning,9.6,49.0,37
Anomalous Shield Crush,11.2,48.4,30
Anomalous Added Lightning Damage Support,15.0,48.2,20
Anomalous Rage Support,15.0,48.2,62
Anomalous Blink Arrow,11.6,48.0,23
Phantasmal Rallying Cry,10.0,48.0,18
Divergent Summon Ice Golem,9.0,48.0,16
Anomalous Venom Gyre,15.0,48.0,90
Divergent Stormbind,9.4,48.0,11
Divergent High-Impact Mine Support,5.4,48.0,27
Anomalous Void Sphere,9.4,48.0,22
Divergent Infernal Legion Support,16.0,48.0,25
Anomalous Raise Zombie,10.0,48.0,42
Divergent Life Leech Support,10.0,48.0,22
Divergent Elemental Damage with Attacks Support,17.0,48.0,22
Anomalous Hex Bloom Support,15.0,48.0,83
Divergent Shock Nova,10.0,48.0,41
Divergent Unleash Support,12.0,47.6,34
Divergent Scorching Ray,10.0,47.0,16
Divergent Impending Doom Support,18.0,46.0,22
Divergent Vulnerability,10.4,46.0,19
Divergent Ice Trap,15.0,46.0,50
Divergent Blade Vortex,10.0,46.0,33
Anomalous Fork Support,12.2,46.0,66
Divergent Puncture,10.0,45.6,18
Anomalous Brutality Support,12.0,45.6,18
Divergent Flame Surge,10.0,45.2,40
Anomalous Rallying Cry,3.0,45.0,20
Phantasmal Wild Strike,13.0,45.0,25
Divergent Damage on Full Life Support,11.0,45.0,20
Pinpoint Support,8.0,44.99,154
Anomalous Archmage Support,8.4,44.4,18
Anomalous Lightning Arrow,20.0,44.0,16
Anomalous Ensnaring Arrow,10.0,44.0,35
Anomalous Smoke Mine,8.4,44.0,34
Anomalous Cast while Channelling Support,24.0,43.4,24
Anomalous Pride,9.6,43.0,31
Divergent Flameblast,18.0,43.0,34
Divergent Arrow Nova Support,20.0,42.0,30
Divergent Archmage Support,9.6,42.0,25
Divergent Lightning Arrow,15.0,42.0,68
Anomalous Animate Guardian,19.6,42.0,52
Anomalous Animate Weapon,9.8,42.0,29
Divergent Dark Pact,15.0,42.0,48
Divergent Ethereal Knives,15.0,41.0,30
Divergent Charged Dash,9.4,41.0,19
Divergent Added Chaos Damage Support,29.0,41.0,33
Anomalous Added Fire Damage Support,10.0,41.0,14
Divergent Cluster Traps Support,11.8,41.0,43
Divergent Hex Bloom Support,19.6,40.4,19
Anomalous Bloodlust Support,8.6,40.2,13
Overcharge Support,5.0,40.0,38
Divergent Frostbite,12.4,40.0,58
Divergent Tornado,12.0,40.0,57
Divergent Corrupting Fever,10.0,40.0,62
Anomalous Firestorm,15.0,40.0,13
Anomalous Rolling Magma,7.0,40.0,45
Divergent Ensnaring Arrow,10.0,40.0,24
Divergent Icicle Mine,6.0,40.0,47
Phantasmal Frost Bomb,11.0,40.0,36
Divergent Dual Strike,10.0,40.0,29
Divergent Forbidden Rite,10.0,40.0,51
Blood Rage,10.0,40.0,252
Anomalous Glacial Hammer,13.2,40.0,20
Divergent Molten Shell,12.6,40.0,29
Anomalous Arcane Cloak,10.0,40.0,39
Anomalous Galvanic Field,10.0,40.0,28
Anomalous Elemental Hit,9.0,40.0,39
Phantasmal Void Sphere,10.0,40.0,41
Anomalous Desecrate,20.0,40.0,33
Anomalous Vulnerability,16.2,40.0,57
Divergent Eye of Winter,13.8,40.0,68
Anomalous Void Manipulation Support,15.0,40.0,77
Divergent Lightning Warp,10.0,40.0,20
Arcanist Brand,10.0,39.4,276
Power Charge On Critical Support,18.6,39.0,471
Anomalous Wither,10.0,39.0,41
Divergent Seismic Trap,10.4,39.0,27
Divine Blessing Support,15.0,38.2,426
Divergent General's Cry,10.0,38.0,12
Anomalous Ground Slam,14.0,38.0,19
Anomalous Volley Support,10.0,37.8,17
Anomalous Contagion,15.0,37.8,39
Anomalous Blight,10.0,37.6,20
Divergent Shield Charge,10.0,37.4,40
Divergent Split Arrow,10.0,37.2,51
Divergent Iron Will Support,8.0,37.0,22
Divergent Hextouch Support,9.0,37.0,30
Divergent Ignite Proliferation Support,8.0,37.0,20
Divergent Earthquake,10.0,37.0,15
Anomalous Bloodthirst Support,13.4,36.8,67
Spell Totem Support,4.6,36.6,202
Anomalous Unbound Ailments Support,14.4,36.0,70
Anomalous Minion Damage Support,8.0,36.0,48
Anomalous Artillery Ballista,20.0,36.0,33
Divergent Intuitive Link,9.2,36.0,17
Anomalous Chain Support,9.0,36.0,20
Berserk,8.0,36.0,225
Divergent Flammability,10.0,36.0,44
Anomalous Intimidating Cry,8.2,35.56,40
Divergent Mana Leech Support,11.8,35.4,27
Anomalous Anger,10.0,35.2,40
Maim Support,7.0,35.0,143
Ballista Totem Support,9.6,35.0,205
Phantasmal Blade Vortex,8.0,35.0,46
Anomalous Innervate Support,10.0,35.0,61
Faster Casting Support,10.0,35.0,242
Smite,5.0,35.0,186
Anomalous Charged Mines Support,10.0,35.0,67
Anomalous Spectral Helix,10.0,35.0,32
Freezing Pulse,8.0,35.0,104
Anomalous Divine Ire,9.0,35.0,39
Divergent Decay Support,15.2,35.0,7
Divergent Shattering Steel,26.0,35.0,5
Swiftbrand Support,5.0,35.0,53
Shield Charge,10.0,35.0,339
Swift Assembly Support,8.0,35.0,143
Divergent Cold Penetration Support,9.0,35.0,23
Meat Shield Support,9.99,34.99,269
Life Gain on Hit Support,5.0,34.6,59
Divergent Summon Chaos Golem,10.0,34.4,12
Barrage Support,5.0,34.0,95
Anomalous Elemental Damage with Attacks Support,10.8,34.0,31
Block Chance Reduction Support,0.0,34.0,51
Anomalous Dual Strike,8.4,34.0,32
Anomalous Flame Wall,10.0,33.0,42
Phantasmal Static Strike,14.4,33.0,54
Spell Cascade Support,15.0,33.0,340
Anomalous Blasphemy Support,9.4,32.6,32
Precision,9.0,32.59,220
Steelskin,6.0,32.4,144
Hydrosphere,5.0,32.4,121
Summon Skeletons,14.6,32.4,205
Haste,10.0,32.4,171
Anomalous Ignite Proliferation Support,10.0,32.0,26
Divergent Consecrated Path,14.0,32.0,23
Divergent Frost Wall,10.0,32.0,23
Divergent Riposte,10.0,32.0,20
Anomalous Summon Reaper,16.6,32.0,12
Divergent Lightning Tendrils,10.0,32.0,22
Divergent Shrapnel Ballista,9.0,32.0,14
Anomalous Bladestorm,22.65,32.0,46
Divergent Bane,20.6,32.0,18
Divergent Blastchain Mine Support,10.0,31.6,22
Divergent Warlord's Mark,9.0,31.0,20
Divergent Bear Trap,12.0,31.0,35
Divergent Vampiric Link,12.6,31.0,20
Divergent Behead Support,22.0,31.0,36
Pulverise Support,8.0,30.8,64
Temporal Chains,7.4,30.4,219
Divergent Soulrend,9.8,30.4,60
Anomalous Chain Hook,10.0,30.0,21
Anomalous Tornado,14.0,30.0,48
Cast On Critical Strike Support,9.0,30.0,175
Divergent Flamethrower Trap,3.4,30.0,23
Enduring Cry,4.0,30.0,120
Divergent Destructive Link,9.2,30.0,25
Feeding Frenzy Support,10.0,30.0,183
Elemental Weakness,15.6,30.0,241
Increased Duration Support,15.0,30.0,507
Rage Support,4.0,30.0,69
Spell Echo Support,15.0,30.0,239
Culling Strike Support,10.0,30.0,189
Impale Support,9.0,30.0,105
Minion Life Support,10.0,30.0,238
Divergent Fire Penetration Support,9.6,30.0,10
Phase Run,10.0,30.0,246
Multiple Totems Support,16.0,30.0,309
Less Duration Support,12.0,30.0,247
Charged Mines Support,8.0,30.0,170
Anomalous Earthbreaker Support,10.0,30.0,26
Petrified Blood,7.0,30.0,181
Cruelty Support,7.0,30.0,156
Divergent Lightning Penetration Support,10.0,30.0,31
Enfeeble,5.0,30.0,290
Phantasmal Blast Rain,10.0,30.0,13
Faster Attacks Support,15.0,30.0,502
Purity of Elements,8.8,30.0,199
Divergent Contagion,5.0,30.0,10
Mark On Hit Support,15.0,30.0,358
Whirling Blades,8.0,30.0,158
Cast when Damage Taken Support,20.0,30.0,533
Eternal Blessing Support,5.4,30.0,179
Divergent Concentrated Effect Support,10.0,30.0,11
Divergent Infernal Blow,5.8,30.0,22
Phantasmal Bear Trap,20.0,30.0,3
Divergent Rage Vortex,6.0,30.0,35
Phantasmal Arc,13.6,30.0,4
Anomalous Bone Offering,10.0,30.0,35
Divergent Poacher's Mark,8.0,30.0,19
Molten Shell,15.0,30.0,306
Anomalous Critical Strike Affliction Support,9.4,30.0,18
Cyclone,9.0,30.0,134
Divergent Glacial Hammer,9.2,30.0,64
Multistrike Support,15.0,30.0,326
Divergent Cold Snap,10.6,30.0,35
Flicker Strike,4.0,30.0,138
Sniper's Mark,10.0,30.0,278
Caustic Arrow,5.0,30.0,381
Divergent Spectral Helix,9.6,30.0,37
Withering Touch Support,10.0,30.0,285
Punishment,9.0,30.0,210
Flame Dash,15.0,30.0,449
Phantasmal Shrapnel Ballista,12.6,30.0,34
Impending Doom Support,10.0,30.0,280
Anomalous Plague Bearer,10.0,30.0,53
Lightning Warp,5.0,29.8,113
Slower Projectiles Support,5.0,29.6,47
Bonechill Support,10.0,29.59,355
Faster Projectiles Support,10.0,29.2,181
Vortex,10.0,29.0,250
Dash,5.0,28.8,136
Anomalous Lightning Conduit,10.0,28.8,29
Mirage Archer Support,9.0,28.6,123
Infused Channelling Support,7.4,28.4,68
Divergent Intensify Support,20.0,28.0,19
Despair,10.0,28.0,347
Divergent Blast Rain,10.0,28.0,34
Divergent Cursed Ground Support,9.0,28.0,45
Anomalous Fire Penetration Support,5.8,28.0,22
Anomalous Ancestral Protector,15.0,28.0,32
Discipline,8.2,28.0,207
Lightning Arrow,4.0,28.0,98
Volley Support,5.0,28.0,71
Anomalous Armageddon Brand,10.0,28.0,46
Phantasmal Rain of Arrows,9.0,28.0,14
Ruthless Support,8.0,27.6,116
Second Wind Support,15.0,27.6,199
Phantasmal Vigilant Strike,15.0,27.4,14
Anomalous Heavy Strike,10.0,27.4,24
Eye of Winter,3.0,27.4,99
Increased Critical Damage Support,13.8,27.4,574
Assassin's Mark,10.0,27.0,348
Divergent Faster Attacks Support,10.0,27.0,24
Frostbolt,3.4,26.2,98
Anomalous Poisonous Concoction,10.0,26.0,28
Divergent Dominating Blow,13.4,26.0,16
Anomalous Burning Damage Support,9.6,26.0,32
Anomalous Explosive Concoction,9.0,26.0,20
Anomalous Stun Support,10.0,26.0,9
Vengeance,5.0,25.0,49
Wither,4.0,25.0,102
Frost Wall,3.0,25.0,41
Close Combat Support,10.0,25.0,208
Inspiration Support,15.0,25.0,745
Leap Slam,5.0,25.0,91
Dread Banner,5.0,25.0,133
High-Impact Mine Support,6.8,25.0,193
Spark,10.0,25.0,525
Grace,10.0,25.0,198
Blade Vortex,6.0,25.0,826
Frost Bomb,5.0,25.0,110
Anomalous Elemental Focus Support,9.6,25.0,52
Righteous Fire,10.0,25.0,515
Tempest Shield,5.0,25.0,175
Increased Critical Strikes Support,10.0,25.0,478
Fireball,8.0,25.0,229
Arcane Surge Support,15.0,25.0,265
Trinity Support,9.0,25.0,264
Herald of Thunder,10.0,25.0,110
Anomalous Pestilent Strike,11.8,25.0,16
Divergent Earthshatter,10.0,25.0,49
Creeping Frost,6.0,25.0,170
Arrogance Support,14.0,25.0,284
Concentrated Effect Support,10.0,25.0,219
Divergent Crackling Lance,10.0,25.0,18
Ice Bite Support,8.0,25.0,118
Determination,15.0,25.0,352
Cursed Ground Support,5.0,24.8,49
Unleash Support,8.0,24.8,274
Divergent Absolution,10.0,24.6,33
Anomalous Immolate Support,9.6,24.6,31
Damage on Full Life Support,10.0,24.2,102
Bloodthirst Support,3.0,24.0,106
Frostbite,5.0,24.0,179
Wrath,6.0,24.0,140
Frostblink,4.0,24.0,152
Alchemist's Mark,3.0,24.0,62
Arctic Armour,3.6,24.0,83
Greater Volley Support,5.2,24.0,134
Purity of Ice,5.0,24.0,80
Divergent Lightning Spire Trap,10.0,24.0,36
Greater Multiple Projectiles Support,15.0,24.0,434
Herald of Ice,10.0,24.0,262
War Banner,4.0,23.8,93
Increased Area of Effect Support,6.0,23.8,334
Physical to Lightning Support,5.0,23.8,58
Energy Leech Support,10.0,23.6,96
Summon Skitterbots,5.8,23.4,346
Anomalous Spectral Shield Throw,15.0,23.2,30
Mana Leech Support,3.0,23.2,28
Anomalous Explosive Trap,5.0,23.0,42
Phantasmal Barrage,10.0,23.0,19
Clarity,7.0,23.0,109
Phantasmal Scourge Arrow,9.6,23.0,19
Anomalous Stormblast Mine,7.4,23.0,27
Ice Nova,5.0,23.0,70
Cold to Fire Support,3.8,22.8,98
Frost Shield,3.4,22.4,114
Minefield Support,7.0,22.4,99
Advanced Traps Support,5.0,22.4,130
Fist of War Support,3.0,22.2,34
Arcane Cloak,5.0,22.0,98
Lifetap Support,15.0,22.0,505
Anomalous Charged Dash,10.8,22.0,18
Anomalous Iron Grip Support,18.0,22.0,10
Decoy Totem,3.0,22.0,33
Anomalous Minefield Support,9.4,22.0,20
Fire Trap,8.0,22.0,178
Divergent Bladefall,10.0,22.0,13
Predator Support,4.0,21.6,91
Charged Traps Support,5.0,21.2,100
Kinetic Blast,4.0,21.0,100
Intensify Support,5.0,21.0,73
Defiance Banner,10.0,21.0,420
Divergent Winter Orb,18.0,21.0,47
Anomalous Chance to Flee Support,16.0,20.4,10
Combustion Support,10.0,20.0,377
Anomalous Static Strike,10.0,20.0,40
Additional Accuracy Support,4.0,20.0,57
Firestorm,5.0,20.0,57
Ancestral Protector,5.0,20.0,155
Ancestral Warchief,5.0,20.0,80
Cold Snap,5.0,20.0,109
Cast on Melee Kill Support,3.0,20.0,28
Hatred,10.0,20.0,181
Anomalous Incinerate,5.0,20.0,20
Frenzy,5.0,20.0,195
Convocation,4.0,20.0,171
Fortify Support,9.8,20.0,181
Shockwave Support,5.0,20.0,75
Conductivity,4.0,20.0,76
Glacial Cascade,3.0,20.0,52
Immortal Call,10.0,20.0,88
Hypothermia Support,8.4,20.0,277
Cluster Traps Support,4.0,20.0,135
Desecrate,9.0,20.0,203
Efficacy Support,10.0,20.0,422
Tornado,5.0,20.0,128
Storm Brand,6.0,20.0,74
Bone Offering,5.0,20.0,280
Elemental Army Support,4.2,20.0,70
Zealotry,5.0,20.0,199
Animate Guardian,4.0,20.0,344
Chance to Bleed Support,5.0,20.0,64
Chain Support,10.0,20.0,236
Sigil of Power,5.0,20.0,90
Anger,8.0,20.0,92
Divergent Searing Bond,7.0,20.0,24
Blasphemy Support,6.2,20.0,304
Vitality,15.0,20.0,199
Plague Bearer,4.0,20.0,140
Herald of Ash,10.0,20.0,231
Pride,5.0,20.0,188
Fork Support,5.0,20.0,273
Divergent Nightblade Support,10.0,20.0,18
Blink Arrow,4.0,20.0,73
Anomalous Swift Affliction Support,10.0,20.0,34
Hextouch Support,5.0,20.0,192
Tornado Shot,9.0,20.0,235
Item Rarity Support,5.4,20.0,134
Pierce Support,7.4,20.0,137
Void Manipulation Support,13.0,20.0,545
Cast while Channelling Support,4.0,20.0,112
Onslaught Support,7.6,20.0,86
Flesh Offering,5.0,19.6,219
Hex Bloom Support,5.0,19.4,88
Anomalous General's Cry,10.0,19.4,19
Lightning Conduit,5.0,19.2,113
Ancestral Cry,4.0,19.2,87
Chance to Poison Support,5.0,19.14,94
Anomalous Energy Blade,10.2,19.0,16
Bladefall,3.0,19.0,64
Divergent Scourge Arrow,13.2,19.0,34
Divergent Wintertide Brand,13.0,19.0,23
Purity of Lightning,3.0,19.0,82
Herald of Purity,10.0,19.0,220
Divergent Reave,10.0,19.0,31
Purity of Fire,5.0,19.0,83
Hexblast,6.0,19.0,224
Generosity Support,5.0,19.0,309
Divergent Vile Toxins Support,10.8,19.0,19
Cold Penetration Support,5.0,19.0,163
Reap,4.0,18.8,322
Raise Spectre,4.4,18.8,229
Cast on Death Support,5.0,18.4,98
Trap and Mine Damage Support,9.0,18.4,383
Sunder,3.0,18.4,45
Battlemage's Cry,5.0,18.4,162
Split Arrow,2.0,18.4,44
Flame Surge,5.0,18.4,156
Ethereal Knives,5.0,18.2,157
Ignite Proliferation Support,5.0,18.2,310
Trap Support,7.4,18.2,129
Phantasmal Reckoning,8.4,18.0,32
Malevolence,8.0,18.0,286
Shock Nova,4.2,18.0,48
Minion Speed Support,5.0,18.0,177
Summon Stone Golem,5.0,18.0,296
Charged Dash,3.0,18.0,42
Shockwave Totem,5.0,18.0,169
Power Siphon,4.2,18.0,106
Reave,4.0,17.8,49
Divergent Brutality Support,15.0,17.8,47
Anomalous Galvanic Arrow,4.6,17.4,34
Nightblade Support,5.0,17.4,169
Divergent Kinetic Bolt,10.0,17.4,68
Discharge,4.0,17.4,38
Divergent Pyroclast Mine,15.0,17.4,49
Smoke Mine,3.6,17.4,64
Static Strike,4.8,17.4,71
Withering Step,5.0,17.2,337
Elemental Hit,9.0,17.19,60
Focused Ballista Support,10.0,17.0,192
Divergent Summon Flame Golem,10.0,17.0,20
Arc,4.0,17.0,189
Lacerate,3.0,17.0,47
Bloodlust Support,5.0,16.8,62
Added Chaos Damage Support,8.0,16.8,154
Earthbreaker Support,4.4,16.4,58
Detonate Dead,4.0,16.4,63
Storm Call,3.0,16.0,52
General's Cry,3.0,16.0,82
Critical Strike Affliction Support,5.0,15.8,83
Temporal Rift,3.0,15.8,45
Vigilant Strike,4.0,15.8,41
Poacher's Mark,5.0,15.6,89
Forbidden Rite,5.0,15.4,109
Unbound Ailments Support,9.2,15.0,793
Immolate Support,5.0,15.0,86
Elemental Focus Support,9.8,15.0,509
Barrage,3.0,15.0,90
Kinetic Bolt,4.0,15.0,78
Summon Raging Spirit,4.0,15.0,406
Melee Splash Support,8.4,15.0,319
Brutality Support,8.0,15.0,332
Iron Will Support,3.0,15.0,49
Ice Shot,3.0,15.0,44
Infernal Legion Support,5.0,15.0,71
Blind Support,3.8,15.0,32
Phantasmal Sweep,20.4,15.0,8
Explosive Arrow,6.0,15.0,359
Infernal Cry,4.0,15.0,154
Soul Link,3.0,15.0,47
Raise Zombie,4.0,15.0,142
Anomalous Dominating Blow,10.0,15.0,22
Added Cold Damage Support,9.2,15.0,328
Elemental Damage with Attacks Support,10.0,15.0,861
Flammability,5.0,15.0,433
Lightning Strike,3.0,15.0,61
Bear Trap,3.0,15.0,64
Summon Lightning Golem,3.0,15.0,118
Corrupting Fever,3.0,15.0,104
Lightning Penetration Support,9.0,15.0,162
Rejuvenation Totem,3.0,15.0,50
Ball Lightning,3.0,15.0,82
Manabond,4.0,15.0,113
Fire Penetration Support,5.0,15.0,149
Multiple Traps Support,5.0,14.94,60
Exsanguinate,5.0,14.8,117
Ensnaring Arrow,5.0,14.8,54
Winter Orb,3.8,14.6,92
Toxic Rain,5.0,14.4,137
Innervate Support,3.0,14.4,79
Divergent Splitting Steel,6.0,14.0,33
Blade Trap,3.0,14.0,71
Anomalous Barrage,8.4,14.0,26
Summon Ice Golem,3.0,14.0,91
Swift Affliction Support,10.0,14.0,731
Intimidating Cry,3.0,14.0,60
Volcanic Fissure,4.0,14.0,119
Flame Wall,5.0,13.4,111
Behead Support,5.0,13.4,99
Spectral Helix,3.0,13.4,69
Herald of Agony,3.6,13.2,188
Summon Flame Golem,3.0,12.8,101
Dual Strike,4.0,12.6,44
Divergent Critical Strike Affliction Support,10.0,12.4,24
Protective Link,5.0,12.2,45
Frost Blades,4.0,12.0,42
Explosive Concoction,3.0,12.0,60
Anomalous Shattering Steel,5.0,12.0,12
Endurance Charge on Melee Stun Support,4.0,12.0,30
Phantasmal Blade Blast,7.4,12.0,66
Ice Crash,3.0,12.0,32
Stun Support,3.0,12.0,30
Archmage Support,2.2,11.8,50
Lightning Tendrils,3.6,11.2,56
Riposte,3.0,11.2,52
Splitting Steel,5.0,11.0,36
Tectonic Slam,4.2,11.0,52
Spellslinger,4.0,11.0,58
Vile Toxins Support,5.0,11.0,38
Blastchain Mine Support,3.0,11.0,199
Energy Blade,3.0,10.8,76
Boneshatter,3.0,10.8,118
Point Blank Support,3.4,10.8,114
Wild Strike,8.0,10.4,45
Void Sphere,3.0,10.2,71
Elemental Proliferation Support,3.8,10.0,246
Divine Ire,5.0,10.0,69
Cobra Lash,3.0,10.0,45
Ground Slam,4.6,10.0,48
Anomalous Flame Link,13.6,10.0,5
Incinerate,4.0,10.0,54
Bodyswap,4.0,10.0,45
Orb of Storms,3.4,10.0,91
Glacial Hammer,4.6,10.0,57
Burning Damage Support,7.0,10.0,780
Explosive Trap,5.0,10.0,111
Ancestral Call Support,5.8,10.0,75
Flameblast,3.0,10.0,70
Chance to Flee Support,2.0,10.0,22
Lightning Trap,3.2,10.0,54
Animate Weapon,5.0,10.0,178
Siege Ballista,3.0,10.0,64
Blazing Salvo,4.0,10.0,77
Bane,4.0,10.0,180
Spirit Offering,3.0,10.0,95
Divergent Flesh and Stone,9.8,10.0,20
Deadly Ailments Support,6.8,10.0,561
Blight,3.0,10.0,100
Pyroclast Mine,4.0,10.0,54
Contagion,3.0,10.0,69
Spectral Throw,4.2,10.0,59
Added Lightning Damage Support,8.2,10.0,253
Vulnerability,4.0,10.0,105
Reckoning,3.0,10.0,64
Rage Vortex,2.0,10.0,78
Summon Phantasm Support,4.0,10.0,94
Wintertide Brand,3.0,10.0,70
Flesh and Stone,5.0,10.0,90
Galvanic Field,3.0,10.0,71
Vicious Projectiles Support,7.0,10.0,353
Arrow Nova Support,5.0,10.0,87
Divergent Protective Link,7.6,10.0,15
Lesser Multiple Projectiles Support,5.0,10.0,113
Ice Trap,3.0,10.0,104
Summon Carrion Golem,4.0,10.0,157
Chain Hook,3.0,10.0,42
Melee Physical Damage Support,8.4,10.0,339
Soulrend,4.0,10.0,90
Seismic Trap,4.0,10.0,293
Wave of Conviction,5.0,10.0,157
Storm Rain,5.0,10.0,70
Icicle Mine,5.0,10.0,73
Siphoning Trap,2.8,10.0,41
Decay Support,5.0,10.0,54
Cremation,3.2,10.0,38
Blast Rain,3.6,10.0,58
Minion Damage Support,7.0,10.0,464
Scourge Arrow,3.0,10.0,57
Puncture,4.0,9.99,64
Consecrated Path,3.0,9.8,68
Urgent Orders Support,5.8,9.8,53
Flamethrower Trap,4.6,9.6,60
Intuitive Link,3.0,9.6,40
Shattering Steel,3.4,9.4,47
Destructive Link,3.0,9.4,57
Summon Chaos Golem,3.0,9.4,134
Heavy Strike,4.0,9.0,38
Controlled Destruction Support,5.0,9.0,421
Volatile Dead,4.0,9.0,64
Dark Pact,3.0,9.0,100
Artillery Ballista,4.0,9.0,140
Molten Strike,5.0,9.0,67
Dominating Blow,3.0,9.0,69
Purifying Flame,5.0,9.0,83
Armageddon Brand,4.0,9.0,85
Venom Gyre,2.4,9.0,245
Added Fire Damage Support,5.0,9.0,182
Iron Grip Support,5.0,9.0,34
Searing Bond,3.2,8.99,29
Crackling Lance,4.0,8.8,52
Summon Holy Relic,4.0,8.8,73
Divergent Penance Brand,9.0,8.6,12
Blade Flurry,5.0,8.2,65
Viper Strike,3.0,8.0,44
Absolution,2.2,8.0,115
Stormbind,5.0,8.0,60
Frozen Legion,3.0,8.0,123
Penance Brand,2.4,8.0,60
Burning Arrow,3.2,8.0,48
Cleave,3.0,8.0,63
Knockback Support,3.0,7.8,36
Rain of Arrows,2.4,7.6,67
Shield Crush,3.6,7.6,88
Life Leech Support,4.6,7.4,41
Rolling Magma,4.0,7.4,47
Galvanic Arrow,5.0,7.4,50
Lightning Spire Trap,5.0,7.2,103
Sweep,3.0,7.2,37
Warlord's Mark,3.6,7.0,79
Essence Drain,5.0,7.0,106
Holy Flame Totem,5.0,7.0,87
Double Strike,4.6,7.0,30
Scorching Ray,3.0,7.0,52
Flame Link,4.0,6.8,32
Stormblast Mine,3.4,6.6,55
Blade Blast,4.2,6.0,69
Cast when Stunned Support,2.0,5.8,85
Earthshatter,3.0,5.8,51
Earthquake,4.0,5.6,53
Poisonous Concoction,4.0,5.0,165
Seismic Cry,3.0,5.0,66
Shrapnel Ballista,3.0,5.0,82
Perforate,3.2,5.0,45
Pestilent Strike,3.0,5.0,47
Lancing Steel,3.0,5.0,45
Infernal Blow,3.0,5.0,54
Bladestorm,3.0,5.0,61
Spectral Shield Throw,2.0,5.0,75
Rallying Cry,3.0,5.0,53
Summon Reaper,3.0,5.0,58
Storm Burst,3.0,5.0,62
Conversion Trap,3.0,5.0,43
Ambush,4.0,4.4,59
Voltaxic Burst,3.6,4.0,48
Vampiric Link,3.8,4.0,94
Mirror Arrow,1.0,3.0,214
Anomalous Empower Support,95.0,0.0,0
Detonate Mines,0.0,0.0,0
Awakened Cold Penetration Support,10.0,0.0,0
Impurity of Lightning,0.0,0.0,0
Divergent Wrath,5267.71,0.0,0
Anomalous Elemental Penetration Support,0.0,0.0,0
Awakened Empower Support,16461.6,0.0,0
