Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Detonate Dead,31.6,63.6,38
Anomalous Hexblast,25.0,61.2,55
Block Chance Reduction Support,0.0,60.4,35
Divergent Spectral Helix,6.8,60.0,36
Anomalous Bladefall,10.0,60.0,11
Phantasmal Summon Raging Spirit,30.0,60.0,27
Divergent Void Sphere,0.0,60.0,3
Anomalous Slower Projectiles Support,11.94,60.0,45
Anomalous Lesser Multiple Projectiles Support,15.0,60.0,57
Divergent Frenzy,38.0,60.0,19
Anomalous Cleave,0.0,60.0,18
Anomalous Infused Channelling Support,42.0,60.0,78
Divergent Vigilant Strike,22.0,60.0,11
Phantasmal Galvanic Field,28.0,60.0,40
Divergent Pyroclast Mine,81.43,60.0,49
Divergent Behead Support,9.0,60.0,38
Anomalous Void Manipulation Support,31.0,60.0,75
Bloodthirst Support,4.2,59.4,100
Anomalous Lightning Spire Trap,9.6,58.0,32
Divergent Infernal Cry,24.0,58.0,21
Divergent Ice Shot,10.8,57.43,29
Infused Channelling Support,10.0,56.6,65
Divergent Animate Weapon,7.2,56.0,22
Anomalous Smoke Mine,32.0,56.0,33
Divergent Herald of Purity,50.0,55.2,49
Divergent Cobra Lash,25.0,55.0,31
Frost Blades,5.4,55.0,41
Anomalous Ground Slam,22.0,55.0,20
Anomalous Lightning Tendrils,37.0,55.0,7
Anomalous Pyroclast Mine,22.0,55.0,35
Divergent Damage on Full Life Support,30.0,54.0,24
Anomalous Animate Guardian,14.6,52.0,53
Anomalous Close Combat Support,31.0,52.0,13
Divergent Chance to Poison Support,23.4,52.0,41
Anomalous Orb of Storms,24.0,52.0,44
Anomalous Herald of Ice,22.8,52.0,51
Anomalous Cold Penetration Support,19.0,52.0,28
Divergent Added Lightning Damage Support,30.0,51.0,39
Anomalous Stun Support,16.0,50.0,9
Anomalous Scorching Ray,0.0,50.0,12
Phantasmal Static Strike,47.2,50.0,51
Phantasmal Scourge Arrow,42.0,50.0,18
Divergent Vampiric Link,0.0,50.0,19
Divergent Energy Blade,17.0,50.0,13
Shockwave Support,5.0,50.0,73
Divergent Frost Wall,10.0,50.0,21
Anomalous Melee Physical Damage Support,24.0,50.0,33
Divergent Summon Ice Golem,10.2,50.0,21
Anomalous Life Gain on Hit Support,8.4,50.0,32
Fork Support,8.0,50.0,262
Anomalous Seismic Cry,10.4,50.0,13
Phantasmal Puncture,13.4,50.0,13
Divergent General's Cry,13.0,50.0,12
Divergent Cold Snap,18.0,50.0,36
Anomalous Pulverise Support,10.0,50.0,74
Phantasmal Blade Blast,12.0,50.0,66
Anomalous Less Duration Support,15.0,50.0,43
Divergent Lightning Spire Trap,28.0,50.0,34
Divergent Ancestral Call Support,20.0,50.0,36
Immolate Support,4.0,50.0,80
Arrow Nova Support,4.0,50.0,87
Anomalous Purity of Lightning,10.0,50.0,36
Anomalous Icicle Mine,37.99,50.0,110
Anomalous Incinerate,14.0,50.0,20
Divergent Added Chaos Damage Support,19.0,50.0,29
Divergent Defiance Banner,28.0,50.0,86
Anomalous Whirling Blades,45.2,50.0,41
Divergent Ancestral Protector,32.4,50.0,18
Anomalous Frost Shield,21.6,50.0,31
Anomalous Stormbind,24.0,50.0,45
Storm Brand,5.0,49.4,74
Divergent Alchemist's Mark,23.0,49.2,20
Anomalous Plague Bearer,10.0,49.0,57
Anomalous Ice Shot,23.2,49.0,28
Anomalous Critical Strike Affliction Support,0.0,49.0,17
Divergent High-Impact Mine Support,34.0,48.0,25
Predator Support,5.0,48.0,93
Divergent Ice Crash,19.54,48.0,23
Anomalous Summon Carrion Golem,44.0,48.0,73
Pinpoint Support,7.4,47.2,163
Anomalous Flamethrower Trap,30.0,47.0,28
Anomalous Controlled Destruction Support,30.0,47.0,64
Divergent Spell Totem Support,32.6,46.6,30
Divergent Shock Nova,10.0,46.0,40
Divergent Splitting Steel,10.0,46.0,35
Blind Support,8.0,46.0,30
Anomalous Chain Hook,16.0,46.0,22
Divergent Destructive Link,0.0,46.0,27
Anomalous Cast on Death Support,19.0,46.0,63
Decoy Totem,8.8,46.0,36
Divergent Voltaxic Burst,20.0,45.4,37
Anomalous Summon Reaper,23.6,45.0,14
Anomalous Trinity Support,15.0,45.0,41
Rain of Arrows,4.0,45.0,66
Blast Rain,5.6,45.0,60
Anomalous Minion Damage Support,15.0,45.0,44
Anomalous Summon Phantasm Support,20.0,45.0,15
Arcanist Brand,8.0,44.0,286
Phantasmal Intimidating Cry,34.0,44.0,40
Anomalous Galvanic Field,24.0,44.0,27
Phantasmal Rallying Cry,20.0,44.0,21
Phantasmal Fireball,13.8,44.0,25
Anomalous Seismic Trap,120.0,43.4,25
Anomalous Infernal Blow,48.2,43.2,24
Slower Projectiles Support,3.0,43.0,51
Barrage Support,5.0,42.0,105
Petrified Blood,7.0,42.0,184
Flicker Strike,5.0,42.0,145
Impale Support,22.0,42.0,110
Divergent Hex Bloom Support,50.0,42.0,21
Anomalous Rallying Cry,13.8,41.0,22
Righteous Fire,9.2,41.0,672
Divergent Cursed Ground Support,20.0,41.0,46
Less Duration Support,9.4,40.8,246
Divergent Icicle Mine,5.0,40.0,49
Divergent Pinpoint Support,14.0,40.0,21
Faster Projectiles Support,4.2,40.0,172
Intuitive Link,5.0,40.0,42
Divergent Divine Ire,10.0,40.0,14
Anomalous Animate Weapon,20.0,40.0,28
Enfeeble,5.0,40.0,287
Summon Skeletons,25.0,40.0,367
Additional Accuracy Support,3.6,40.0,68
Divergent Cluster Traps Support,19.6,40.0,38
Spell Echo Support,15.0,40.0,224
Fireball,6.2,40.0,237
Divergent Brutality Support,17.0,40.0,44
Divergent Soulrend,34.8,40.0,54
Anomalous Cobra Lash,34.0,40.0,20
Divergent Lancing Steel,34.0,40.0,15
Cursed Ground Support,3.0,40.0,47
Anomalous Unearth,12.0,40.0,15
Divergent Perforate,18.0,40.0,27
Divergent Power Siphon,8.4,40.0,20
Focused Ballista Support,8.4,40.0,243
Withering Touch Support,10.0,40.0,284
Ice Bite Support,8.8,40.0,95
Anomalous Arrow Nova Support,6.2,40.0,18
Reap,5.0,40.0,324
Divergent Flame Link,9.2,40.0,16
Unearth,2.0,40.0,45
Cremation,5.0,39.2,41
Arcane Surge Support,20.0,39.2,251
Purity of Ice,4.4,39.0,77
Ice Shot,5.6,39.0,42
Frostbolt,4.2,39.0,94
Anomalous Soulrend,11.0,39.0,29
Venom Gyre,4.0,39.0,277
Caustic Arrow,7.8,38.8,418
Anomalous Shockwave Support,19.0,38.6,42
Ruthless Support,15.0,38.4,110
Cyclone,10.0,38.2,173
Overcharge Support,7.4,38.0,43
Mirage Archer Support,10.0,38.0,115
Phantasmal Shrapnel Ballista,12.2,38.0,38
Anomalous Blind Support,40.0,38.0,34
Anomalous Wither,18.0,37.4,44
Toxic Rain,4.0,37.2,122
Glacial Cascade,4.12,37.0,50
Freezing Pulse,5.4,37.0,104
Iron Grip Support,1.0,37.0,36
Cleave,10.0,36.6,66
Elemental Hit,10.0,36.6,71
Ice Crash,5.0,36.57,29
Ballista Totem Support,7.0,36.2,207
Divergent Desecrate,36.0,36.0,71
Pierce Support,6.6,36.0,128
Anomalous Explosive Arrow,13.0,36.0,41
Lightning Warp,4.0,36.0,103
Anomalous Perforate,28.0,35.2,38
Blade Vortex,5.0,35.0,872
Spell Totem Support,12.0,35.0,204
Punishment,5.0,35.0,215
Increased Duration Support,15.0,35.0,506
Discharge,4.0,35.0,60
Behead Support,2.6,35.0,95
Charged Mines Support,15.0,35.0,172
Frostbite,5.0,35.0,168
Elemental Weakness,20.0,35.0,206
Swiftbrand Support,4.2,35.0,58
Impending Doom Support,12.4,35.0,276
Purity of Fire,5.8,35.0,79
Phantasmal Stormblast Mine,15.0,35.0,17
Ice Trap,3.96,35.0,102
Fortify Support,10.0,35.0,172
Elemental Army Support,10.0,35.0,74
Anomalous Dominating Blow,0.0,35.0,20
Anomalous Lightning Trap,12.0,35.0,36
Arctic Armour,4.0,34.4,90
Fist of War Support,5.0,34.0,34
Creeping Frost,5.4,34.0,157
Anomalous Cast on Melee Kill Support,10.0,34.0,20
Combustion Support,15.0,33.4,348
Ball Lightning,3.0,33.0,72
Ignite Proliferation Support,5.6,32.6,291
Meat Shield Support,10.0,32.6,246
Flamethrower Trap,4.0,32.4,62
Devouring Totem,4.8,32.0,11
Warlord's Mark,3.0,32.0,78
Swift Assembly Support,8.0,32.0,140
Anomalous Trap Support,0.0,32.0,36
Divergent Searing Bond,3.0,32.0,24
Dread Banner,5.0,32.0,128
Lightning Conduit,5.0,32.0,113
Vortex,5.4,32.0,248
Divergent Puncture,40.0,31.4,19
Phantasmal Void Sphere,9.2,31.2,40
General's Cry,3.0,31.2,84
Divergent Split Arrow,17.4,31.0,52
Heavy Strike,7.32,31.0,39
Vitality,10.0,31.0,191
Urgent Orders Support,5.0,31.0,57
Cast when Damage Taken Support,21.8,30.6,567
Defiance Banner,10.0,30.0,443
Grace,9.0,30.0,221
Spell Cascade Support,10.0,30.0,346
Anomalous Heavy Strike,15.0,30.0,25
Steelskin,7.8,30.0,147
Flameblast,3.8,30.0,77
Rejuvenation Totem,5.0,30.0,46
Item Rarity Support,5.0,30.0,141
Culling Strike Support,5.4,30.0,195
Mark On Hit Support,11.0,30.0,396
Anomalous Decoy Totem,5.0,30.0,16
Ice Spear,10.0,30.0,325
Feeding Frenzy Support,6.2,30.0,200
Multiple Totems Support,20.0,30.0,322
Blood Rage,10.0,30.0,289
Divergent Blastchain Mine Support,29.0,30.0,23
Phantasmal Reckoning,10.4,30.0,34
Spark,10.0,30.0,700
Anomalous Elemental Proliferation Support,10.0,30.0,65
Purity of Elements,5.8,30.0,207
Divergent Dual Strike,20.0,30.0,30
Berserk,10.0,30.0,223
Eternal Blessing Support,4.4,30.0,193
Cast On Critical Strike Support,8.0,30.0,169
Rage Support,4.8,30.0,64
Clarity,7.0,30.0,104
Bodyswap,4.0,30.0,45
Divergent Summon Chaos Golem,54.0,30.0,13
Hydrosphere,5.0,30.0,128
Flammability,10.0,30.0,396
Precision,15.0,30.0,227
Whirling Blades,5.0,30.0,164
Inspiration Support,12.0,30.0,750
Concentrated Effect Support,10.0,30.0,233
War Banner,8.0,30.0,112
Dash,5.0,30.0,160
Assassin's Mark,10.0,30.0,325
Scorching Ray,5.0,30.0,54
Storm Burst,2.2,30.0,66
Divergent Ensnaring Arrow,10.0,30.0,22
Trinity Support,8.2,30.0,275
Faster Casting Support,13.0,29.99,262
Haste,6.2,29.8,227
Ice Nova,5.0,29.6,71
Shield Charge,10.0,29.0,378
Sniper's Mark,9.51,29.0,292
Discipline,10.0,29.0,236
Multistrike Support,15.0,29.0,293
Phase Run,9.0,28.8,256
Zealotry,5.0,28.8,209
Divine Blessing Support,13.2,28.4,474
Energy Leech Support,6.0,28.4,110
Enduring Cry,5.0,28.2,119
Greater Multiple Projectiles Support,13.2,28.0,425
Sigil of Power,5.0,28.0,92
Purity of Lightning,3.2,28.0,90
Anomalous General's Cry,12.81,28.0,18
Malevolence,6.0,28.0,276
Temporal Chains,5.6,28.0,214
Archmage Support,8.8,27.8,51
Chance to Poison Support,9.0,27.6,94
Unleash Support,10.0,27.4,264
Second Wind Support,10.0,27.4,225
Despair,10.0,27.4,365
Spellslinger,3.0,27.0,57
Divergent Bear Trap,0.0,27.0,31
Blink Arrow,4.4,27.0,75
Galvanic Arrow,4.2,27.0,50
Anomalous Divine Ire,11.0,27.0,40
Minion Life Support,18.8,27.0,223
Increased Critical Strikes Support,14.0,27.0,473
Eye of Winter,5.96,27.0,99
Deadly Ailments Support,6.2,27.0,525
Pulverise Support,13.0,26.8,65
Faster Attacks Support,10.0,26.6,507
Hexblast,5.0,26.6,220
Lifetap Support,15.0,26.2,527
Rallying Cry,10.0,26.0,54
Splitting Steel,8.2,26.0,38
Frost Shield,8.0,26.0,118
Chance to Bleed Support,9.0,26.0,65
Smite,3.0,26.0,256
Divergent Intuitive Link,58.0,26.0,20
Firestorm,5.8,26.0,53
Bonechill Support,8.4,26.0,331
Anomalous Brutality Support,10.0,25.0,19
Divergent Charged Dash,5.0,25.0,21
Fire Penetration Support,10.0,25.0,138
Soul Link,3.0,25.0,48
Conductivity,5.0,25.0,76
Raise Zombie,5.0,25.0,150
Increased Area of Effect Support,10.8,25.0,305
Divergent Iron Will Support,8.0,25.0,23
Anomalous Lightning Penetration Support,0.0,25.0,19
Swift Affliction Support,10.0,25.0,685
Wrath,10.0,25.0,141
Tornado Shot,6.0,25.0,259
Power Charge On Critical Support,11.6,25.0,432
Determination,12.0,25.0,407
Convocation,7.0,25.0,181
Leap Slam,3.4,25.0,90
Anomalous Volatile Dead,18.0,25.0,66
Flame Dash,14.4,25.0,517
Infernal Cry,4.0,25.0,148
Ancestral Protector,5.0,25.0,144
Arc,7.53,25.0,204
Tempest Shield,8.4,25.0,177
Divergent Vicious Projectiles Support,8.8,25.0,17
Vengeance,5.0,24.8,52
Wither,4.0,24.4,124
Cruelty Support,6.4,24.0,141
Volley Support,7.0,24.0,74
Manabond,4.0,24.0,114
Anomalous Void Sphere,10.0,24.0,21
Summon Skitterbots,5.0,24.0,350
Unbound Ailments Support,8.0,24.0,738
Frost Wall,5.0,23.68,49
Searing Bond,3.8,23.2,32
Maim Support,9.2,23.2,146
Close Combat Support,9.0,23.2,190
Hatred,10.8,23.2,197
Cluster Traps Support,7.4,23.0,133
Molten Shell,10.0,23.0,354
Arrogance Support,10.0,23.0,277
Trap Support,5.0,23.0,119
Soulrend,2.0,22.6,100
Phantasmal Holy Flame Totem,20.8,22.0,18
Void Manipulation Support,10.0,22.0,540
High-Impact Mine Support,5.4,22.0,205
Lightning Arrow,5.0,22.0,94
Divine Ire,5.0,22.0,73
Anomalous Double Strike,18.0,22.0,31
Frost Bomb,4.8,22.0,110
Shrapnel Ballista,2.2,21.4,81
Efficacy Support,10.0,21.02,411
Hypothermia Support,9.6,21.0,270
Charged Traps Support,3.8,21.0,94
Desecrate,6.8,21.0,198
Anger,5.0,21.0,92
Damage on Full Life Support,8.0,20.8,102
Blasphemy Support,10.0,20.63,287
Battlemage's Cry,8.0,20.6,169
Explosive Arrow,5.0,20.4,349
Divergent Blight,10.8,20.0,33
Withering Step,4.4,20.0,338
Plague Bearer,5.0,20.0,139
Seismic Trap,5.0,20.0,287
Immortal Call,10.0,20.0,79
Innervate Support,4.6,20.0,78
Frenzy,4.6,20.0,191
Split Arrow,3.0,20.0,49
Elemental Focus Support,10.4,20.0,485
Spectral Helix,6.42,20.0,72
Divergent Conversion Trap,41.0,20.0,17
Anomalous Boneshatter,28.0,20.0,60
Raise Spectre,5.0,20.0,230
Anomalous Shattering Steel,5.0,20.0,10
Added Chaos Damage Support,4.8,20.0,152
Iron Will Support,3.0,20.0,50
Fire Trap,10.0,20.0,196
Static Strike,4.2,20.0,77
Bone Offering,5.0,20.0,283
Anomalous Immolate Support,21.0,20.0,33
Stormblast Mine,3.77,20.0,58
Life Leech Support,4.4,20.0,44
Onslaught Support,5.8,20.0,95
Added Lightning Damage Support,6.2,20.0,232
Pride,5.0,20.0,184
Charged Dash,7.4,20.0,45
Flesh Offering,3.0,20.0,216
Hextouch Support,9.2,20.0,196
Explosive Trap,4.8,20.0,110
Shockwave Totem,3.8,20.0,181
Minefield Support,5.2,20.0,80
Ethereal Knives,5.0,20.0,167
Exsanguinate,4.0,20.0,129
Anomalous Poisonous Concoction,7.0,20.0,26
Shock Nova,5.0,20.0,53
Increased Critical Damage Support,10.0,20.0,586
Anomalous Flame Wall,7.4,20.0,40
Ancestral Cry,2.0,20.0,86
Chain Support,7.0,20.0,216
Arcane Cloak,7.53,20.0,103
Anomalous Lightning Conduit,10.0,20.0,26
Trap and Mine Damage Support,10.0,19.6,340
Tornado,5.0,19.6,128
Frostblink,8.2,19.6,159
Lightning Tendrils,5.0,19.4,54
Ancestral Warchief,5.0,19.4,95
Advanced Traps Support,5.0,19.4,122
Minion Damage Support,4.0,19.2,456
Minion Speed Support,5.0,19.2,141
Summon Stone Golem,3.0,19.2,292
Destructive Link,5.0,19.0,56
Herald of Ice,8.2,19.0,281
Divergent Hextouch Support,10.0,19.0,30
Blade Trap,5.0,19.0,76
Orb of Storms,3.0,19.0,90
Summon Phantasm Support,11.0,19.0,94
Detonate Dead,5.8,19.0,61
Summon Ice Golem,3.0,18.6,85
Animate Guardian,5.0,18.2,347
Ancestral Call Support,9.2,18.2,70
Lesser Multiple Projectiles Support,7.0,18.0,116
Protective Link,5.0,18.0,46
Herald of Ash,8.8,18.0,206
Forbidden Rite,5.0,18.0,110
Siege Ballista,4.38,18.0,67
Intensify Support,4.2,18.0,69
Critical Strike Affliction Support,7.0,18.0,86
Reave,4.0,18.0,53
Flame Link,4.0,18.0,32
Icicle Mine,4.8,17.8,71
Winter Orb,5.0,17.6,83
Anomalous Infernal Legion Support,73.43,17.4,34
Vampiric Link,5.0,17.2,96
Absolution,3.0,17.0,113
Kinetic Blast,3.0,17.0,96
Flame Wall,7.81,17.0,109
Voltaxic Burst,2.6,17.0,54
Energy Blade,4.0,17.0,76
Vile Toxins Support,5.8,17.0,41
Lightning Strike,4.2,17.0,63
Summon Reaper,3.0,17.0,62
Anomalous Contagion,14.0,17.0,35
Ground Slam,5.0,17.0,50
Blazing Salvo,4.0,16.8,78
Blastchain Mine Support,5.0,16.8,196
Storm Rain,5.0,16.8,67
Summon Raging Spirit,4.0,16.8,459
Power Siphon,4.0,16.4,112
Life Gain on Hit Support,6.0,16.4,55
Physical to Lightning Support,14.8,16.4,59
Molten Strike,6.0,16.0,65
Blade Flurry,5.0,16.0,63
Dual Strike,4.2,16.0,44
Lightning Spire Trap,3.0,16.0,101
Flame Surge,5.0,16.0,149
Phantasmal Infernal Blow,14.0,16.0,8
Summon Holy Relic,10.0,16.0,71
Cast when Stunned Support,2.6,15.6,93
Herald of Purity,5.0,15.4,203
Perforate,2.8,15.4,50
Barrage,3.0,15.0,87
Elemental Proliferation Support,7.0,15.0,258
Boneshatter,4.0,15.0,118
Sweep,2.0,15.0,37
Flesh and Stone,4.8,15.0,96
Cold Snap,4.0,15.0,114
Chance to Flee Support,5.0,15.0,22
Endurance Charge on Melee Stun Support,8.0,15.0,34
Elemental Damage with Attacks Support,10.0,15.0,837
Summon Chaos Golem,3.91,15.0,133
Puncture,4.0,15.0,64
Anomalous Summon Holy Relic,15.0,15.0,38
Summon Lightning Golem,5.0,15.0,123
Purifying Flame,5.0,15.0,87
Essence Drain,4.6,15.0,103
Armageddon Brand,4.0,15.0,81
Scourge Arrow,5.0,15.0,61
Divergent Endurance Charge on Melee Stun Support,15.4,15.0,24
Divergent Reave,62.0,15.0,31
Multiple Traps Support,5.0,14.6,59
Intimidating Cry,5.0,14.4,65
Wave of Conviction,5.0,14.0,159
Corrupting Fever,2.4,14.0,106
Lacerate,3.0,14.0,48
Bladefall,4.2,14.0,66
Point Blank Support,5.0,14.0,117
Cast while Channelling Support,8.0,14.0,108
Poacher's Mark,4.02,14.0,93
Melee Splash Support,9.4,14.0,316
Contagion,2.93,14.0,73
Infernal Legion Support,5.8,13.6,73
Added Fire Damage Support,5.6,13.6,180
Ensnaring Arrow,4.0,13.6,56
Poisonous Concoction,4.2,13.2,165
Shield Crush,5.0,13.2,89
Wild Strike,8.4,13.2,42
Added Cold Damage Support,9.0,13.0,323
Cold to Fire Support,9.0,13.0,91
Blight,4.0,13.0,99
Lightning Penetration Support,15.0,13.0,152
Herald of Agony,4.6,13.0,187
Vicious Projectiles Support,6.2,12.6,308
Volatile Dead,5.0,12.4,65
Cast on Death Support,3.72,12.4,98
Wintertide Brand,6.82,12.2,78
Seismic Cry,3.2,12.0,63
Bear Trap,7.53,12.0,57
Vulnerability,3.4,12.0,108
Controlled Destruction Support,7.2,12.0,395
Stun Support,8.8,11.8,33
Melee Physical Damage Support,5.0,11.8,321
Consecrated Path,3.0,11.8,67
Animate Weapon,5.0,11.8,177
Kinetic Bolt,6.0,11.8,89
Galvanic Field,4.0,11.6,66
Lancing Steel,4.2,11.2,44
Chain Hook,5.0,11.0,40
Spectral Throw,7.0,11.0,56
Explosive Concoction,5.0,11.0,62
Riposte,3.4,11.0,56
Pestilent Strike,3.4,10.8,51
Bloodlust Support,6.0,10.4,65
Alchemist's Mark,5.0,10.2,71
Divergent Sunder,19.0,10.0,18
Bladestorm,1.6,10.0,61
Brutality Support,8.0,10.0,318
Anomalous Soul Link,0.0,10.0,12
Holy Flame Totem,4.2,10.0,85
Summon Carrion Golem,5.0,10.0,157
Summon Flame Golem,5.0,10.0,100
Generosity Support,12.0,10.0,292
Rolling Magma,4.6,10.0,46
Ambush,5.41,10.0,60
Tectonic Slam,4.8,10.0,52
Dominating Blow,2.0,10.0,73
Burning Arrow,5.0,10.0,54
Dark Pact,5.0,10.0,104
Cobra Lash,5.0,10.0,44
Artillery Ballista,5.0,10.0,136
Burning Damage Support,11.6,10.0,739
Infernal Blow,5.0,10.0,49
Conversion Trap,5.0,10.0,47
Viper Strike,2.0,10.0,47
Spectral Shield Throw,2.93,10.0,74
Knockback Support,9.6,10.0,40
Smoke Mine,10.0,10.0,65
Reckoning,3.6,10.0,70
Sunder,5.0,9.8,53
Herald of Thunder,8.0,9.28,120
Hex Bloom Support,3.0,9.2,89
Penance Brand,3.4,9.0,61
Bane,5.0,9.0,179
Pyroclast Mine,3.0,9.0,55
Vigilant Strike,3.0,9.0,44
Stormbind,3.0,9.0,68
Double Strike,9.0,8.8,38
Lightning Trap,5.0,8.6,57
Storm Call,2.0,8.2,58
Blade Blast,3.2,8.2,73
Earthquake,5.0,8.0,53
Crackling Lance,3.0,8.0,46
Spirit Offering,3.2,7.4,97
Frozen Legion,5.0,7.2,120
Incinerate,4.6,7.0,58
Glacial Hammer,5.0,7.0,58
Decay Support,5.0,6.6,56
Earthshatter,2.6,6.6,55
Siphoning Trap,2.0,6.0,43
Mirror Arrow,1.4,3.0,235
Phantasmal Shattering Steel,20.0,2.0,17
Phantasmal Animate Weapon,19.2,1.0,24
Portal,0.0,0.0,0
Divergent Protective Link,38.0,0.0,0
Anomalous Splitting Steel,23.0,0.0,0
Anomalous Vampiric Link,3.0,0.0,0
Shattering Steel,1.0,0.0,0
Phantasmal Viper Strike,0.0,0.0,0
Divergent Galvanic Arrow,26.0,0.0,0
Divergent Eye of Winter,20.0,0.0,0
Divergent Storm Rain,7.0,0.0,0
Blood and Sand,5.0,0.0,0
Anomalous Elemental Weakness,25.0,0.0,0
Phantasmal Barrage,12.0,0.0,0
Divergent Bane,28.2,0.0,0
Anomalous Stormblast Mine,46.0,0.0,0
Anomalous Detonate Mines,50.0,0.0,0
Divergent Blind Support,9.2,0.0,0
Divergent Absolution,8.0,0.0,0
Divergent Physical to Lightning Support,19.2,0.0,0
Anomalous Earthbreaker Support,21.0,0.0,0
Divergent Earthbreaker Support,10.8,0.0,0
Divergent Earthshatter,15.0,0.0,0
Anomalous Elemental Focus Support,44.0,0.0,0
Phantasmal Lancing Steel,0.0,0.0,0
Anomalous Pestilent Strike,20.0,0.0,0
Anomalous Split Arrow,18.0,0.0,0
Anomalous Bodyswap,13.6,0.0,0
Anomalous Added Fire Damage Support,18.0,0.0,0
Anomalous Iron Will Support,13.0,0.0,0
Divergent Infernal Blow,33.0,0.0,0
Cast on Melee Kill Support,11.6,0.0,0
Divergent Ambush,24.2,0.0,0
Anomalous Chance to Flee Support,19.4,0.0,0
Impurity of Lightning,0.0,0.0,0
Anomalous Siphoning Trap,9.0,0.0,0
Anomalous Alchemist's Mark,10.0,0.0,0
Divergent Siege Ballista,26.0,0.0,0
Divergent Viper Strike,0.0,0.0,0
Void Sphere,4.84,0.0,0
Divergent Siphoning Trap,22.4,0.0,0
Awakened Enlighten Support,30644.12,0.0,0
Anomalous Cast when Stunned Support,38.0,0.0,0
Anomalous Blight,18.0,0.0,0
Anomalous Concentrated Effect Support,38.0,0.0,0
Anomalous Ruthless Support,10.8,0.0,0
Phantasmal Lightning Arrow,296.56,0.0,0
Empower Support,0.0,0.0,0
Enhance Support,0.0,0.0,0
Phantasmal Reave,173.85,0.0,0
Divergent Ancestral Warchief,50.0,0.0,0
Anomalous Enhance Support,47.0,0.0,0
Phantasmal Haste,50.0,0.0,0
Awakened Hextouch Support,50.0,0.0,0
Divergent Molten Strike,395.41,0.0,0
Phantasmal Arc,16.0,0.0,0
Phantasmal Ballista Totem Support,138.0,0.0,0
Anomalous Intensify Support,30.0,0.0,0
Awakened Cast While Channelling Support,100.0,0.0,0
Divergent Herald of Ice,29.6,0.0,0
Divergent Purity of Lightning,128.85,0.0,0
Awakened Vicious Projectiles Support,25.0,0.0,0
Divergent Fortify Support,21.0,0.0,0
Anomalous Consecrated Path,23.2,0.0,0
Divergent Cold Penetration Support,13.6,0.0,0
Divergent Winter Orb,9.2,0.0,0
Anomalous Spectral Helix,15.0,0.0,0
Brand Recall,4.0,0.0,0
Phantasmal Sweep,444.83,0.0,0
Anomalous Meat Shield Support,81.43,0.0,0
Divergent Concentrated Effect Support,30.0,0.0,0
Divergent Urgent Orders Support,494.26,0.0,0
Divergent Life Gain on Hit Support,0.0,0.0,0
Anomalous Spectral Shield Throw,14.0,0.0,0
Anomalous Ice Crash,12.0,0.0,0
Phantasmal Wave of Conviction,138.85,0.0,0
Anomalous War Banner,121.43,0.0,0
Phantasmal Mirror Arrow,51.4,0.0,0
Divergent Glacial Cascade,16.2,0.0,0
Anomalous Essence Drain,9.6,0.0,0
Divergent Bloodlust Support,8.0,0.0,0
Phantasmal Cleave,81.43,0.0,0
Anomalous Blood and Sand,370.7,0.0,0
Rage Vortex,2.0,0.0,0
Awakened Cold Penetration Support,20.0,0.0,0
Phantasmal Ice Nova,7.0,0.0,0
Divergent Elemental Army Support,142.85,0.0,0
Anomalous Brand Recall,10.0,0.0,0
Divergent Soul Link,26.0,0.0,0
Awakened Blasphemy Support,48.0,0.0,0
Phantasmal Rain of Arrows,9.4,0.0,0
Awakened Burning Damage Support,81.0,0.0,0
Awakened Void Manipulation Support,140.0,0.0,0
Awakened Fire Penetration Support,14.6,0.0,0
Awakened Deadly Ailments Support,32.0,0.0,0
Awakened Chain Support,247.13,0.0,0
Awakened Minion Damage Support,30.0,0.0,0
Awakened Increased Area of Effect Support,400.35,0.0,0
Phantasmal Molten Strike,30.0,0.0,0
Awakened Melee Splash Support,10.0,0.0,0
Awakened Elemental Focus Support,150.0,0.0,0
Awakened Elemental Damage with Attacks Support,100.0,0.0,0
Awakened Melee Physical Damage Support,30.0,0.0,0
Awakened Fork Support,494.26,0.0,0
Awakened Multistrike Support,5436.86,0.0,0
Awakened Spell Cascade Support,4942.6,0.0,0
Awakened Greater Multiple Projectiles Support,7413.9,0.0,0
Awakened Spell Echo Support,4398.91,0.0,0
Awakened Enhance Support,12356.5,0.0,0
Awakened Cast On Critical Strike Support,247.13,0.0,0
Divergent Clarity,60.0,0.0,0
Awakened Added Chaos Damage Support,14.8,0.0,0
Awakened Unbound Ailments Support,80.0,0.0,0
Awakened Ancestral Call Support,20.0,0.0,0
Awakened Added Lightning Damage Support,45.0,0.0,0
Awakened Lightning Penetration Support,20.0,0.0,0
Anomalous Enlighten Support,326.21,0.0,0
Divergent Lightning Strike,38.0,0.0,0
Awakened Swift Affliction Support,60.0,0.0,0
Enlighten Support,0.0,0.0,0
Awakened Added Cold Damage Support,28.4,0.0,0
Divergent Blink Arrow,20.0,0.0,0
Awakened Unleash Support,731.5,0.0,0
Phantasmal Decoy Totem,0.0,0.0,0
Phantasmal Vigilant Strike,13.0,0.0,0
Anomalous Hydrosphere,16.0,0.0,0
Anomalous Combustion Support,97.4,0.0,0
Awakened Arrow Nova Support,20.0,0.0,0
Awakened Generosity Support,65.1,0.0,0
Awakened Brutality Support,31.0,0.0,0
