Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Poisonous Concoction,5.0,0.0,0
Anomalous Volley Support,7.6,0.0,0
Fist of War Support,2.0,0.0,0
Anomalous Vile Toxins Support,6.8,0.0,0
Phantasmal Puncture,5.0,0.0,0
Anomalous Blastchain Mine Support,7.0,0.0,0
Divergent Momentum Support,8.0,0.0,0
Anomalous Destructive Link,5.0,0.0,0
Divergent Iron Grip Support,5.6,0.0,0
Anomalous Tornado,5.0,0.0,0
Divergent Impale Support,8.8,0.0,0
Divergent Lancing Steel,6.6,0.0,0
Divergent Immolate Support,6.0,0.0,0
Anomalous Molten Strike,8.0,0.0,0
Anomalous Stormblast Mine,5.4,0.0,0
Divergent Flamethrower Trap,6.8,0.0,0
Divergent Vigilant Strike,5.0,0.0,0
Anomalous Winter Orb,5.0,0.0,0
Anomalous Innervate Support,5.0,0.0,0
Shattering Steel,2.0,0.0,0
Anomalous Vampiric Link,5.0,0.0,0
Divergent Galvanic Field,7.0,0.0,0
Impurity of Fire,0.0,0.0,0
Knockback Support,2.0,0.0,0
Purifying Flame,3.0,0.0,0
Anomalous Eternal Blessing Support,8.4,0.0,0
Anomalous Essence Drain,5.0,0.0,0
Anomalous Manabond,5.6,0.0,0
Divergent Barrage Support,5.4,0.0,0
Anomalous Summon Phantasm Support,9.2,0.0,0
Anomalous Storm Brand,5.4,0.0,0
Anomalous Herald of Ice,9.2,0.0,0
Divergent Conversion Trap,5.4,0.0,0
Divergent Alchemist's Mark,5.0,0.0,0
Divergent Rage Vortex,6.4,0.0,0
Divergent Cast On Critical Strike Support,6.2,0.0,0
Divergent Minion Life Support,7.0,0.0,0
Phantasmal Pestilent Strike,7.0,0.0,0
Rolling Magma,3.0,0.0,0
Anomalous Flamethrower Trap,7.0,0.0,0
Divergent Faster Casting Support,8.0,0.0,0
Divergent Cluster Traps Support,9.0,0.0,0
Anomalous Knockback Support,7.0,0.0,0
Anomalous Desecrate,7.0,0.0,0
Phantasmal Animate Weapon,7.0,0.0,0
Anomalous Explosive Concoction,7.0,0.0,0
Phantasmal Stormblast Mine,7.0,0.0,0
Divergent Reave,6.0,0.0,0
Divergent Flesh and Stone,5.0,0.0,0
Anomalous Contagion,3.0,0.0,0
Anomalous Spell Cascade Support,8.0,0.0,0
Divergent Critical Strike Affliction Support,5.8,0.0,0
Stormbind,2.0,0.0,0
Ambush,2.0,0.0,0
Phantasmal Vortex,5.4,0.0,0
Divergent Bodyswap,5.0,0.0,0
Divergent Caustic Arrow,5.0,0.0,0
Divergent Arrow Nova Support,5.2,0.0,0
Divergent Withering Step,7.4,0.0,0
Phantasmal Void Sphere,7.8,0.0,0
Divergent Sniper's Mark,7.0,0.0,0
Divergent Elemental Hit,6.0,0.0,0
Divergent Glacial Hammer,7.8,0.0,0
Phantasmal Storm Brand,8.0,0.0,0
Phantasmal Pyroclast Mine,6.8,0.0,0
Anomalous Artillery Ballista,5.0,0.0,0
Anomalous Soul Link,6.6,0.0,0
Double Strike,2.0,0.0,0
Divergent Earthshatter,5.0,0.0,0
Anomalous Incinerate,5.0,0.0,0
Phantasmal Earthshatter,5.8,0.0,0
Anomalous Elemental Focus Support,7.0,0.0,0
Divergent Cold Penetration Support,7.0,0.0,0
Divergent Destructive Link,7.0,0.0,0
Anomalous Arrow Nova Support,8.0,0.0,0
Anomalous Spectral Throw,5.0,0.0,0
Divergent Ruthless Support,8.0,0.0,0
Anomalous Lightning Tendrils,5.0,0.0,0
Anomalous Seismic Trap,5.0,0.0,0
Divergent Archmage Support,8.0,0.0,0
Divergent Lightning Strike,8.0,0.0,0
Divergent Ice Crash,7.0,0.0,0
Divergent Intuitive Link,7.4,0.0,0
Anomalous Minefield Support,5.0,0.0,0
Divergent Blight,8.0,0.0,0
Divergent Wither,8.0,0.0,0
Divergent Manabond,8.0,0.0,0
Vampiric Link,1.2,0.0,0
Divergent Energy Blade,5.0,0.0,0
Anomalous Bloodlust Support,5.0,0.0,0
Anomalous Slower Projectiles Support,6.0,0.0,0
Anomalous Chain Hook,7.0,0.0,0
Divergent Hex Bloom Support,7.2,0.0,0
Anomalous Battlemage's Cry,8.0,0.0,0
Anomalous Eye of Winter,5.0,0.0,0
Divergent Voltaxic Burst,5.0,0.0,0
Divergent Slower Projectiles Support,8.0,0.0,0
Divergent Dual Strike,7.2,0.0,0
Divergent Storm Call,8.0,0.0,0
Divergent Chain Hook,7.8,0.0,0
Perforate,2.0,0.0,0
Anomalous Galvanic Field,5.0,0.0,0
Phantasmal Rallying Cry,8.4,0.0,0
Anomalous Trinity Support,5.0,0.0,0
Brand Recall,2.0,0.0,0
Anomalous Cluster Traps Support,8.0,0.0,0
Divergent Searing Bond,5.0,0.0,0
Bladefall,2.0,0.0,0
Earthshatter,2.0,0.0,0
Divergent Lightning Penetration Support,7.6,0.0,0
Divergent Crackling Lance,5.0,0.0,0
Phantasmal Tectonic Slam,7.6,0.0,0
Riposte,2.0,0.0,0
Phantasmal Shattering Steel,6.0,0.0,0
Impurity of Lightning,0.0,0.0,0
Divergent Fortify Support,6.8,0.0,0
Anomalous Scorching Ray,5.0,0.0,0
Phantasmal Seismic Cry,7.0,0.0,0
Anomalous Archmage Support,6.2,0.0,0
Divergent Cold Snap,5.0,0.0,0
Divergent Soulrend,5.0,0.0,0
Anomalous Lightning Trap,5.0,0.0,0
Urgent Orders Support,2.0,0.0,0
Divergent Arcanist Brand,7.0,0.0,0
Divergent Bladestorm,7.4,0.0,0
Divergent Lightning Warp,6.0,0.0,0
Anomalous Cast when Stunned Support,9.0,0.0,0
Divergent Sunder,6.6,0.0,0
Anomalous Freezing Pulse,5.0,0.0,0
Divergent Stormbind,8.0,0.0,0
Divergent Sweep,5.0,0.0,0
Divergent Infernal Cry,6.6,0.0,0
Anomalous Charged Traps Support,5.0,0.0,0
Anomalous Predator Support,10.0,0.0,0
Anomalous Infernal Cry,9.0,0.0,0
Divergent Splitting Steel,5.8,0.0,0
Phantasmal Bear Trap,9.0,0.0,0
Anomalous Iron Grip Support,9.2,0.0,0
Anomalous Conversion Trap,7.2,0.0,0
Divergent Elemental Army Support,8.4,0.0,0
Divergent Cast when Stunned Support,7.2,0.0,0
Divergent Point Blank Support,9.0,0.0,0
Divergent Stun Support,10.0,0.0,0
Anomalous Flame Wall,5.0,0.0,0
Anomalous Bladefall,5.0,0.0,0
Anomalous Impending Doom Support,10.0,0.0,0
Bloodthirst Support,3.0,0.0,0
Divergent Elemental Weakness,10.0,0.0,0
Divergent Blade Trap,9.0,0.0,0
Divergent Explosive Concoction,7.0,0.0,0
Anomalous Ambush,5.8,0.0,0
Anomalous Detonate Mines,10.0,0.0,0
Phantasmal Infernal Blow,5.0,0.0,0
Divergent Seismic Cry,10.0,0.0,0
Anomalous Temporal Chains,10.0,0.0,0
Anomalous Lifetap Support,7.6,0.0,0
Divergent Dread Banner,10.0,0.0,0
Anomalous Crackling Lance,10.0,0.0,0
Divergent Second Wind Support,10.0,0.0,0
Divergent Flame Surge,4.2,0.0,0
Phantasmal Raise Spectre,10.0,0.0,0
Divergent Increased Duration Support,10.0,0.0,0
Anomalous Shield Charge,8.8,0.0,0
Divergent Fire Trap,6.6,0.0,0
Phantasmal Frost Bomb,4.2,0.0,0
Divergent Winter Orb,5.0,0.0,0
Anomalous Perforate,4.2,0.0,0
Anomalous Greater Volley Support,7.0,0.0,0
Anomalous Penance Brand,5.0,0.0,0
Anomalous Charged Dash,5.0,0.0,0
Divergent Molten Shell,5.0,0.0,0
Anomalous Spectral Helix,5.0,0.0,0
Anomalous Fire Trap,5.0,0.0,0
Anomalous Immolate Support,5.0,0.0,0
Divergent Ground Slam,9.0,0.0,0
Anomalous Life Gain on Hit Support,5.0,0.0,0
Explosive Concoction,2.0,0.0,0
Divergent Iron Will Support,8.0,0.0,0
Divergent Cast while Channelling Support,8.0,0.0,0
Voltaxic Burst,2.0,0.0,0
Divergent Blast Rain,5.0,0.0,0
Phantasmal Vigilant Strike,5.0,0.0,0
Anomalous Bladestorm,5.0,0.0,0
Divergent Flammability,5.0,0.0,0
Anomalous Ice Shot,5.0,0.0,0
Anomalous Rain of Arrows,8.6,0.0,0
Anomalous Clarity,10.0,0.0,0
Anomalous Void Sphere,8.0,0.0,0
Anomalous General's Cry,5.0,0.0,0
Divergent Bloodthirst Support,5.0,0.0,0
Anomalous Ice Crash,5.0,0.0,0
Phantasmal Purifying Flame,10.0,0.0,0
Anomalous Seismic Cry,7.0,0.0,0
Divergent Essence Drain,5.0,0.0,0
Divergent Wild Strike,5.8,0.0,0
Divergent Armageddon Brand,5.0,0.0,0
Anomalous Sunder,5.0,0.0,0
Divergent Ensnaring Arrow,7.4,0.0,0
Anomalous Earthbreaker Support,5.0,0.0,0
Anomalous Riposte,5.0,0.0,0
Divergent Volley Support,7.0,0.0,0
Divergent Protective Link,5.0,0.0,0
Phantasmal Ice Crash,9.4,0.0,0
Divergent General's Cry,5.0,0.0,0
Anomalous Stun Support,6.0,0.0,0
Divergent Blastchain Mine Support,6.0,0.0,0
Anomalous Plague Bearer,5.99,0.0,0
Anomalous Wither,5.0,0.0,0
Divergent War Banner,4.0,0.0,0
Anomalous Blasphemy Support,5.0,0.0,0
Anomalous Hydrosphere,5.0,0.0,0
Divergent Petrified Blood,5.0,0.0,0
Divergent Orb of Storms,5.0,0.0,0
Anomalous Bane,5.0,0.0,0
Anomalous Ruthless Support,7.8,0.0,0
Anomalous Ball Lightning,5.0,0.0,0
Anomalous Minion Damage Support,6.8,0.0,0
Phantasmal Intimidating Cry,6.2,0.0,0
Divergent Endurance Charge on Melee Stun Support,6.2,0.0,0
Divergent Spellslinger,5.0,0.0,0
Divergent Double Strike,5.8,0.0,0
Phantasmal Cleave,7.4,0.0,0
Divergent Reap,6.6,0.0,0
Divergent Chain Support,5.0,0.0,0
Anomalous Whirling Blades,3.0,0.0,0
Phantasmal Shrapnel Ballista,5.0,0.0,0
Anomalous Split Arrow,6.8,0.0,0
Anomalous Frost Shield,7.0,0.0,0
Divergent Cast on Melee Kill Support,5.0,0.0,0
Anomalous Arcane Cloak,5.0,0.0,0
Anomalous Creeping Frost,6.4,0.0,0
Cremation,3.0,0.0,0
Divergent Bear Trap,6.4,0.0,0
Divergent High-Impact Mine Support,5.0,0.0,0
Divergent Unbound Ailments Support,9.4,0.0,0
Phantasmal Rain of Arrows,5.4,0.0,0
Pestilent Strike,2.0,0.0,0
Wild Strike,4.0,0.0,0
Anomalous Cremation,9.0,0.0,0
Galvanic Arrow,1.0,0.0,0
Divergent Mana Leech Support,8.0,0.0,0
Divergent Power Siphon,4.9,0.0,0
Divergent Mirror Arrow,6.8,0.0,0
Phantasmal Blast Rain,8.0,0.0,0
Anomalous Bone Offering,8.0,0.0,0
Anomalous Spirit Offering,5.0,0.0,0
Vengeance,2.0,0.0,0
Endurance Charge on Melee Stun Support,2.0,0.0,0
Divergent Snipe,10.0,0.0,0
Divergent Cursed Ground Support,8.0,0.0,0
Phantasmal Galvanic Field,10.0,0.0,0
Divergent Intensify Support,5.0,0.0,0
Soul Link,2.0,0.0,0
Mana Leech Support,2.0,0.0,0
Iron Will Support,2.0,0.0,0
Divergent Cold to Fire Support,10.0,0.0,0
Charged Dash,2.0,0.0,0
Tectonic Slam,3.0,0.0,0
Stun Support,2.0,0.0,0
Searing Bond,3.0,0.0,0
Anomalous Volcanic Fissure,8.8,0.0,0
Divergent Spectral Helix,6.0,0.0,0
Anomalous Blast Rain,9.6,0.0,0
Anomalous Shockwave Support,7.0,0.0,0
Bodyswap,2.49,0.0,0
Divergent Reckoning,7.4,0.0,0
Anomalous Searing Bond,7.2,0.0,0
Divergent Earthquake,8.0,0.0,0
Anomalous Glacial Cascade,5.0,0.0,0
Divergent Summon Phantasm Support,7.0,0.0,0
Anomalous Cursed Ground Support,7.0,0.0,0
Divergent Summon Ice Golem,5.0,0.0,0
Awakened Empower Support,1644.73,0.0,0
Anomalous Lancing Steel,7.0,0.0,0
Phantasmal Lightning Warp,16.4,0.0,0
Anomalous Cobra Lash,5.8,0.0,0
Anomalous Siphoning Trap,5.6,0.0,0
Divergent Charged Traps Support,7.8,0.0,0
Anomalous Purity of Ice,5.0,0.0,0
Anomalous Close Combat Support,9.2,0.0,0
Anomalous Cast on Death Support,10.0,0.0,0
Divergent Vile Toxins Support,5.0,0.0,0
Divergent Trinity Support,12.0,0.0,0
Divergent Purifying Flame,10.0,0.0,0
Divergent Corrupting Fever,5.2,0.0,0
Anomalous Phase Run,10.0,0.0,0
Divergent Arrogance Support,5.4,0.0,0
Anomalous Bloodthirst Support,9.0,0.0,0
Anomalous Malevolence,91.4,0.0,0
Phantasmal Barrage,15.0,0.0,0
Divergent Pyroclast Mine,7.8,0.0,0
Phantasmal Flame Wall,70.0,0.0,0
Anomalous Molten Shell,30.0,0.0,0
Divergent Poacher's Mark,7.8,0.0,0
Phantasmal Lightning Strike,6.6,0.0,0
Anomalous Forbidden Rite,15.0,0.0,0
Divergent Absolution,7.0,0.0,0
Divergent Seismic Trap,10.0,0.0,0
Anomalous Soulrend,7.0,0.0,0
Divergent Dominating Blow,8.4,0.0,0
Anomalous Brutality Support,9.2,0.0,0
Anomalous Infernal Legion Support,8.0,0.0,0
Anomalous Warlord's Mark,10.0,0.0,0
Anomalous Wave of Conviction,5.0,0.0,0
Anomalous Flame Link,6.0,0.0,0
Anomalous Elemental Army Support,7.0,0.0,0
Divergent Flame Dash,8.0,0.0,0
Anomalous Alchemist's Mark,6.0,0.0,0
Phantasmal Prismatic Burst Support,13.0,0.0,0
Awakened Melee Splash Support,32.6,0.0,0
Phantasmal Ancestral Protector,60.0,0.0,0
Enhance Support,0.0,0.0,0
Divergent Artillery Ballista,171.62,0.0,0
Divergent Static Strike,143.02,0.0,0
Anomalous Spell Echo Support,50.0,0.0,0
Anomalous Increased Critical Strikes Support,8.4,0.0,0
Awakened Hextouch Support,30.6,0.0,0
Divergent Blood Rage,5.4,0.0,0
Ice Trap,2.0,0.0,0
Charged Traps Support,3.0,0.0,0
Divergent Phase Run,5.0,0.0,0
Divergent Clarity,10.0,0.0,0
Anomalous Spectral Shield Throw,10.0,0.0,0
Divergent Desecrate,10.0,0.0,0
Phantasmal Winter Orb,10.0,0.0,0
Divergent Discipline,7.8,0.0,0
Divergent Hexblast,10.0,0.0,0
Divergent Herald of Purity,5.0,0.0,0
Anomalous Flicker Strike,8.0,0.0,0
Divergent Vulnerability,9.2,0.0,0
Divergent Conductivity,5.6,0.0,0
Divergent Infernal Legion Support,8.0,0.0,0
Divergent Summon Skitterbots,99.0,0.0,0
Divergent Herald of Thunder,10.0,0.0,0
Divergent Incinerate,9.0,0.0,0
Divergent Arc,7.6,0.0,0
Anomalous Urgent Orders Support,10.0,0.0,0
Divergent Flame Link,6.8,0.0,0
Divergent Summon Stone Golem,8.0,0.0,0
Anomalous Shock Nova,13.6,0.0,0
Divergent Convocation,38.0,0.0,0
Divergent Explosive Trap,30.0,0.0,0
Anomalous Chain Support,8.4,0.0,0
Anomalous High-Impact Mine Support,6.8,0.0,0
Divergent Infused Channelling Support,9.6,0.0,0
Anomalous Hypothermia Support,15.18,0.0,0
Anomalous Cast when Damage Taken Support,24.0,0.0,0
Phantasmal Ancestral Warchief,4.0,0.0,0
Divergent Faster Attacks Support,7.0,0.0,0
Anomalous Shield Crush,5.0,0.0,0
Divergent Behead Support,5.0,0.0,0
Awakened Generosity Support,78.0,0.0,0
Anomalous Summon Chaos Golem,9.0,0.0,0
Anomalous Feeding Frenzy Support,54.2,0.0,0
Anomalous Decay Support,5.8,0.0,0
Flamethrower Trap,3.0,0.0,0
Anomalous Assassin's Mark,15.6,0.0,0
Phase Run,4.0,0.0,0
Divergent Temporal Chains,38.0,0.0,0
Divergent Fireball,8.6,0.0,0
Anomalous Smite,5.0,0.0,0
Divergent Impending Doom Support,10.8,0.0,0
Divergent Cleave,7.2,0.0,0
Divergent Frenzy,8.0,0.0,0
Anomalous Lightning Conduit,4.0,0.0,0
Molten Strike,3.0,0.0,0
Anomalous Devouring Totem,8.8,0.0,0
Anomalous Reap,10.0,0.0,0
Domination,0.0,0.0,0
Divergent Prismatic Burst Support,12.0,0.0,0
Divergent Domination,0.0,0.0,0
Anomalous Empower Support,128.6,0.0,0
Anomalous Convocation,10.0,0.0,0
Divergent Frostblink,30.0,0.0,0
Anomalous Summon Ice Golem,10.0,0.0,0
Anomalous Efficacy Support,29.0,0.0,0
Anomalous Brand Recall,10.0,0.0,0
Divergent Zealotry,16.6,0.0,0
Anomalous Splitting Steel,9.4,0.0,0
Divergent Urgent Orders Support,67.8,0.0,0
Anomalous Blood and Sand,80.0,0.0,0
Anomalous Fortify Support,7.8,0.0,0
Divergent Maim Support,6.2,0.0,0
Anomalous Cast while Channelling Support,7.8,0.0,0
Anomalous Pride,8.0,0.0,0
Divergent Cast on Death Support,7.4,0.0,0
Divergent Overcharge Support,8.4,0.0,0
Divergent Assassin's Mark,9.0,0.0,0
Divergent Lifetap Support,10.0,0.0,0
Anomalous Cast On Critical Strike Support,10.0,0.0,0
Divergent Summon Raging Spirit,37.0,0.0,0
Anomalous Sniper's Mark,5.0,0.0,0
Enlighten Support,0.0,0.0,0
Awakened Chain Support,715.1,0.0,0
Anomalous Ancestral Call Support,5.0,0.0,0
Awakened Melee Physical Damage Support,75.0,0.0,0
Awakened Swift Affliction Support,171.62,0.0,0
Divergent Melee Splash Support,214.53,0.0,0
Anomalous Enlighten Support,251.72,0.0,0
Anomalous Blazing Salvo,5.6,0.0,0
Anomalous Vortex,8.0,0.0,0
Divergent Flicker Strike,15.0,0.0,0
Phantasmal Static Strike,10.0,0.0,0
Divergent Split Arrow,5.0,0.0,0
Anomalous Vigilant Strike,8.0,0.0,0
Anomalous Steelskin,9.0,0.0,0
Divergent Divine Blessing Support,78.0,0.0,0
Divergent Shock Nova,5.0,0.0,0
Anomalous Herald of Ash,7.0,0.0,0
Anomalous Added Fire Damage Support,5.0,0.0,0
Empower Support,0.0,0.0,0
Awakened Minion Damage Support,76.0,0.0,0
Anomalous Discipline,10.0,0.0,0
Divergent Grace,8.0,0.0,0
Anomalous Ice Trap,12.6,0.0,0
Anomalous Chance to Poison Support,40.0,0.0,0
Anomalous Blade Flurry,5.0,0.0,0
Anomalous Impale Support,10.0,0.0,0
Anomalous Summon Flame Golem,10.0,0.0,0
Awakened Burning Damage Support,214.53,0.0,0
Awakened Greater Multiple Projectiles Support,1701.65,0.0,0
Awakened Enlighten Support,2145.3,0.0,0
Awakened Multistrike Support,2002.28,0.0,0
Awakened Spell Cascade Support,2388.43,0.0,0
Awakened Spell Echo Support,929.63,0.0,0
Anomalous Righteous Fire,10.0,0.0,0
Phantasmal Smite,120.49,0.0,0
Awakened Cast On Critical Strike Support,257.44,0.0,0
Awakened Fork Support,1115.56,0.0,0
Awakened Void Manipulation Support,386.15,0.0,0
Divergent Creeping Frost,53.0,0.0,0
Anomalous Shockwave Totem,10.0,0.0,0
Phantasmal Lightning Tendrils,29.2,0.0,0
Divergent Blade Vortex,5.0,0.0,0
Divergent Ice Shot,5.0,0.0,0
Divergent Exsanguinate,8.8,0.0,0
Awakened Elemental Damage with Attacks Support,286.04,0.0,0
Divergent Bladefall,5.0,0.0,0
Awakened Unbound Ailments Support,200.23,0.0,0
Awakened Vicious Projectiles Support,88.0,0.0,0
Divergent Enfeeble,9.0,0.0,0
Divergent Discharge,16.2,0.0,0
Anomalous Precision,286.04,0.0,0
Awakened Unleash Support,471.97,0.0,0
Awakened Increased Area of Effect Support,617.85,0.0,0
Anomalous Purity of Fire,4.0,0.0,0
Anomalous Dark Pact,9.0,0.0,0
Anomalous Item Rarity Support,5.0,0.0,0
Anomalous Critical Strike Affliction Support,4.0,0.0,0
Anomalous Frostbite,18.0,0.0,0
Awakened Cold Penetration Support,32.4,0.0,0
Divergent Elemental Damage with Attacks Support,22.8,0.0,0
Anomalous Burning Arrow,5.0,0.0,0
Awakened Added Lightning Damage Support,35.0,0.0,0
Phantasmal Summon Raging Spirit,10.0,0.0,0
Awakened Fire Penetration Support,33.0,0.0,0
Awakened Added Chaos Damage Support,35.0,0.0,0
Awakened Controlled Destruction Support,30.0,0.0,0
Divergent Blade Blast,6.8,0.0,0
Phantasmal Crackling Lance,9.4,0.0,0
Awakened Arrow Nova Support,65.8,0.0,0
Divergent Herald of Ice,10.0,0.0,0
Divergent Precision,12.0,0.0,0
Anomalous Storm Burst,10.0,0.0,0
Anomalous Vulnerability,10.0,0.0,0
Divergent Vengeance,4.8,0.0,0
Anomalous Viper Strike,5.0,0.0,0
Phantasmal Siege Ballista,5.0,0.0,0
Divergent Meat Shield Support,33.2,0.0,0
Divergent Dark Pact,20.0,0.0,0
Anomalous Static Strike,5.0,0.0,0
Divergent Barrage,10.0,0.0,0
Divergent Despair,5.0,0.0,0
Anomalous Decoy Totem,8.0,0.0,0
Anomalous Elemental Penetration Support,205.95,0.0,0
Anomalous Berserk,9.99,0.0,0
Anomalous Cold to Fire Support,14.0,0.0,0
Divergent Physical to Lightning Support,9.59,0.0,0
Phantasmal Consecrated Path,6.2,0.0,0
Phantasmal Frenzy,6.4,0.0,0
Awakened Elemental Focus Support,171.62,0.0,0
Anomalous Galvanic Arrow,5.0,0.0,0
Awakened Cast While Channelling Support,285.75,0.0,0
Divergent Wrath,629.29,0.0,0
Awakened Added Fire Damage Support,30.0,0.0,0
Awakened Lightning Penetration Support,32.0,0.0,0
Anomalous Raise Spectre,10.0,0.0,0
Anomalous Purity of Elements,27.0,0.0,0
Divergent Purity of Elements,23.6,0.0,0
Anomalous Lightning Arrow,9.0,0.0,0
Awakened Ancestral Call Support,34.0,0.0,0
Divergent Chance to Poison Support,9.54,0.0,0
Awakened Added Cold Damage Support,64.0,0.0,0
Awakened Deadly Ailments Support,74.0,0.0,0
Anomalous Ice Nova,9.0,0.0,0
Phantasmal Cremation,429.06,0.0,0
Phantasmal Ice Nova,5.0,0.0,0
Anomalous Blood Rage,286.04,0.0,0
Awakened Brutality Support,86.0,0.0,0
Awakened Blasphemy Support,40.0,0.0,0
Anomalous Dread Banner,429.06,0.0,0
Anomalous Frenzy,10.0,0.0,0
Divergent Frostbolt,6.4,0.0,0
Divergent Ice Trap,8.0,0.0,0
Divergent Warlord's Mark,7.4,0.0,0
Anomalous Unbound Ailments Support,15.8,0.0,0
Phantasmal Reckoning,5.0,0.0,0
Anomalous Frost Blades,10.6,0.0,0
Anomalous Cyclone,5.0,0.0,0
Divergent Minefield Support,9.6,0.0,0
Divergent Ice Nova,5.2,0.0,0
Divergent Spell Echo Support,14.0,0.0,0
Phantasmal Viper Strike,14.0,0.0,0
Anomalous Vitality,20.0,0.0,0
Anomalous Divine Ire,5.0,0.0,0
Divergent Frost Wall,6.2,0.0,0
Anomalous Explosive Arrow,5.0,0.0,0
Divergent Increased Critical Damage Support,10.0,0.0,0
Divergent Lesser Multiple Projectiles Support,8.2,0.0,0
Phantasmal Seismic Trap,9.0,0.0,0
Phantasmal Perforate,15.0,0.0,0
Anomalous Swift Assembly Support,5.0,0.0,0
Divergent Purity of Ice,10.0,0.0,0
Divergent Advanced Traps Support,9.0,0.0,0
Anomalous Portal,20.0,0.0,0
Anomalous Dual Strike,7.4,0.0,0
Divergent Siege Ballista,5.0,0.0,0
Temporal Rift,2.0,0.0,0
Divergent Lightning Conduit,15.0,0.0,0
Divergent Ethereal Knives,5.0,0.0,0
Anomalous Minion Life Support,15.0,0.0,0
Divergent Purity of Fire,10.0,0.0,0
Divergent Burning Damage Support,8.4,0.0,0
Phantasmal Bodyswap,19.0,0.0,0
Divergent Close Combat Support,15.0,0.0,0
Anomalous Hexblast,6.2,0.0,0
Anomalous Rejuvenation Totem,7.0,0.0,0
Anomalous Cold Penetration Support,10.0,0.0,0
Anomalous Less Duration Support,5.0,0.0,0
Critical Strike Affliction Support,1.4,0.0,0
Destructive Link,1.0,0.0,0
Anomalous Chance to Flee Support,7.0,0.0,0
Anomalous Concentrated Effect Support,15.0,0.0,0
Phantasmal Reave,12.0,0.0,0
Phantasmal Lancing Steel,5.0,0.0,0
Anomalous Double Strike,8.0,0.0,0
Soulrend,2.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,15.0,0.0,0
Divergent Frost Shield,10.0,0.0,0
Shock Nova,1.0,0.0,0
Divergent Trap Support,7.0,0.0,0
Anomalous Prismatic Burst Support,22.0,0.0,0
Divergent Ballista Totem Support,19.0,0.0,0
Anomalous Lightning Spire Trap,6.6,0.0,0
Anomalous Discharge,5.0,0.0,0
Scorching Ray,3.0,0.0,0
Cast when Stunned Support,3.0,0.0,0
Glacial Cascade,2.0,0.0,0
Devouring Totem,1.0,0.0,0
Viper Strike,2.0,0.0,0
Anomalous Grace,19.2,0.0,0
Phantasmal Sigil of Power,10.4,0.0,0
Splitting Steel,2.0,0.0,0
Phantasmal Sweep,10.0,0.0,0
Divergent Blasphemy Support,10.4,0.0,0
Anomalous Rage Vortex,10.0,0.0,0
Lightning Tendrils,2.0,0.0,0
Glacial Hammer,2.0,0.0,0
Decoy Totem,1.0,0.0,0
Ice Crash,2.0,0.0,0
Scourge Arrow,2.0,0.0,0
Arrow Nova Support,2.0,0.0,0
Divergent Concentrated Effect Support,7.0,0.0,0
Divergent Riposte,5.0,0.0,0
Anomalous Infused Channelling Support,12.0,0.0,0
Divergent Holy Flame Totem,6.4,0.0,0
Anomalous Elemental Damage with Attacks Support,7.0,0.0,0
Anomalous Multistrike Support,10.0,0.0,0
Divergent Cobra Lash,10.0,0.0,0
Divergent Ancestral Cry,9.0,0.0,0
Anomalous Bodyswap,6.6,0.0,0
Anomalous Life Leech Support,5.0,0.0,0
Anomalous Barrage Support,14.0,0.0,0
Phantasmal Creeping Frost,7.0,0.0,0
Divergent Shrapnel Ballista,8.0,0.0,0
Divergent Elemental Proliferation Support,10.0,0.0,0
Divergent Elemental Focus Support,8.0,0.0,0
Anomalous Anger,5.0,0.0,0
Anomalous Added Cold Damage Support,7.4,0.0,0
Lightning Trap,1.4,0.0,0
Phantasmal Frostbolt,15.0,0.0,0
Divergent Storm Rain,8.4,0.0,0
Anomalous Wild Strike,7.0,0.0,0
Phantasmal Siphoning Trap,19.0,0.0,0
Anomalous Enfeeble,9.0,0.0,0
Anomalous Holy Flame Totem,10.0,0.0,0
Phantasmal Decoy Totem,18.2,0.0,0
Divergent Swift Affliction Support,14.0,0.0,0
Divergent Molten Strike,15.0,0.0,0
Earthbreaker Support,1.0,0.0,0
Anomalous Second Wind Support,10.0,0.0,0
Anomalous Consecrated Path,10.0,0.0,0
Divergent Detonate Dead,5.0,0.0,0
Divergent Greater Volley Support,10.0,0.0,0
Cleave,2.0,0.0,0
Lancing Steel,2.0,0.0,0
Divergent Devouring Totem,10.0,0.0,0
Anomalous Swift Affliction Support,7.0,0.0,0
Additional Accuracy Support,2.0,0.0,0
Anomalous Increased Critical Damage Support,14.6,0.0,0
Divergent Spell Totem Support,7.0,0.0,0
Pyroclast Mine,2.0,0.0,0
Divergent Life Gain on Hit Support,15.0,0.0,0
Anomalous Maim Support,10.0,0.0,0
Anomalous Cast on Melee Kill Support,8.0,0.0,0
Anomalous Lightning Penetration Support,6.0,0.0,0
Divergent Rallying Cry,14.6,0.0,0
Anomalous Summon Raging Spirit,7.0,0.0,0
Divergent Bloodlust Support,9.0,0.0,0
Divergent Stormblast Mine,5.8,0.0,0
Divergent Lightning Spire Trap,7.0,0.0,0
Divergent Divine Ire,10.0,0.0,0
Divergent Enduring Cry,10.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0
Divergent Culling Strike Support,10.0,0.0,0
Anomalous Vengeance,7.6,0.0,0
Anomalous Elemental Weakness,8.6,0.0,0
Anomalous Leap Slam,7.2,0.0,0
