Gem Name,Buy price,Leveled 20/20,Listed L20/20
Phantasmal Static Strike,8.0,49.4,10
Anomalous Storm Burst,7.0,49.2,4
Divergent Ice Trap,6.0,49.2,33
Anomalous Plague Bearer,5.0,49.2,35
Anomalous Manabond,5.0,48.8,2
Anomalous Arcane Cloak,5.0,48.8,40
Anomalous Shock Nova,10.0,48.2,47
Anomalous Consecrated Path,9.0,48.2,10
Anomalous Mark On Hit Support,10.0,48.2,59
Divergent Shattering Steel,20.0,48.0,3
Divergent Hatred,20.0,48.0,8
Anomalous Frost Bomb,7.0,48.0,3
Anomalous Seismic Trap,4.0,48.0,4
Divergent Cremation,5.0,47.0,6
Phantasmal Winter Orb,10.0,47.0,25
Phantasmal Summon Raging Spirit,10.0,47.0,13
Anomalous Ignite Proliferation Support,8.0,46.8,30
Anomalous Unleash Support,7.0,46.2,24
Anomalous Cast On Critical Strike Support,15.0,46.2,33
Anomalous Elemental Damage with Attacks Support,8.0,46.0,31
Anomalous Bone Offering,5.0,46.0,22
Divergent Reave,5.0,46.0,7
Anomalous Purity of Fire,5.0,46.0,12
Divergent Scourge Arrow,6.0,46.0,9
Anomalous Bladefall,5.0,46.0,7
Phantasmal Infernal Blow,5.0,45.8,2
Anomalous Determination,19.0,45.6,34
Anomalous Explosive Arrow,4.0,45.4,9
Divergent Viper Strike,5.0,45.4,9
Divergent Arcane Surge Support,15.0,45.0,30
Divergent Storm Call,7.0,45.0,7
Anomalous Spectral Shield Throw,10.0,45.0,34
Phantasmal Stormblast Mine,5.0,45.0,1
Anomalous Barrage Support,17.6,45.0,24
Divergent Greater Multiple Projectiles Support,10.0,45.0,26
Anomalous Charged Mines Support,5.0,45.0,15
Divergent Ice Nova,8.0,45.0,7
Anomalous Ice Bite Support,15.0,45.0,63
Anomalous Summon Reaper,5.0,45.0,7
Phantasmal Shrapnel Ballista,5.0,45.0,6
Anomalous Temporal Chains,10.0,45.0,41
Divergent Momentum Support,5.0,45.0,5
Divergent Lightning Arrow,10.0,45.0,20
Divergent Innervate Support,19.0,45.0,11
Anomalous Icicle Mine,5.2,45.0,28
Divergent Unbound Ailments Support,5.2,45.0,26
Anomalous Deadly Ailments Support,9.0,45.0,22
Divergent Frost Blades,8.6,45.0,21
Phantasmal Ice Spear,13.0,45.0,28
Divergent Tornado Shot,24.0,44.8,65
Anomalous Searing Bond,4.0,44.8,4
Anomalous Temporal Rift,10.0,44.8,25
Anomalous Vortex,10.0,44.6,19
Divergent Added Fire Damage Support,5.0,44.4,3
Anomalous Overcharge Support,10.0,44.0,3
Anomalous Lightning Penetration Support,5.0,44.0,2
Anomalous Flame Dash,10.0,44.0,53
Phantasmal Lancing Steel,5.0,44.0,2
Anomalous Herald of Purity,14.0,44.0,57
Divergent Barrage Support,7.0,44.0,54
Anomalous Infernal Blow,13.0,44.0,3
Divergent Flame Surge,5.0,44.0,8
Divergent Spirit Offering,10.0,44.0,21
Divergent Siphoning Trap,3.0,44.0,2
Anomalous Increased Critical Strikes Support,9.0,43.4,42
Anomalous Multistrike Support,9.0,43.0,4
Divergent Bladefall,5.0,43.0,4
Anomalous Ancestral Call Support,5.0,43.0,5
Divergent Fire Trap,8.0,43.0,5
Divergent Swift Assembly Support,9.0,42.4,10
Anomalous Cold Snap,10.0,42.0,5
Anomalous Rage Vortex,9.0,42.0,12
Anomalous Swiftbrand Support,9.0,42.0,8
Divergent Elemental Hit,5.4,42.0,8
Divergent Ancestral Protector,10.0,42.0,2
Divergent Conversion Trap,5.0,42.0,5
Divergent Battlemage's Cry,5.0,41.8,14
Divergent Precision,24.2,41.8,55
Divergent Flammability,5.0,41.6,30
Phantasmal Arcanist Brand,5.0,41.0,7
Anomalous Cast on Death Support,8.0,41.0,27
Divergent Herald of Purity,9.0,41.0,7
Divergent Seismic Trap,5.0,41.0,12
Divergent Frostbite,9.0,40.8,44
Anomalous Frostblink,10.0,40.8,17
Anomalous Storm Call,5.0,40.0,4
Anomalous Creeping Frost,5.0,40.0,19
Anomalous Added Chaos Damage Support,5.0,40.0,4
Anomalous Knockback Support,5.0,40.0,2
Divergent Fire Penetration Support,7.0,40.0,4
Anomalous Clarity,10.0,40.0,1
Divergent Arcanist Brand,5.0,40.0,5
Anomalous Point Blank Support,4.0,40.0,1
Divergent Spectral Shield Throw,10.0,40.0,18
Divergent Ball Lightning,15.0,40.0,13
Divergent Sniper's Mark,8.0,40.0,15
Divergent Pride,10.0,40.0,43
Anomalous Smite,5.0,40.0,6
Anomalous Winter Orb,5.0,40.0,1
Divergent Summon Skeletons,8.0,40.0,18
Anomalous Rejuvenation Totem,7.2,40.0,2
Anomalous Ethereal Knives,9.0,40.0,34
Divergent Heavy Strike,8.0,40.0,1
Divergent Faster Projectiles Support,6.4,40.0,21
Divergent Summon Reaper,9.0,40.0,33
Anomalous Herald of Ice,10.0,40.0,24
Anomalous Summon Ice Golem,10.0,40.0,30
Divergent Efficacy Support,15.0,40.0,105
Divergent Caustic Arrow,5.0,40.0,11
Phantasmal Blade Vortex,4.6,40.0,6
Anomalous Summon Flame Golem,9.8,40.0,26
Divergent Frostbolt,6.0,40.0,23
Anomalous Summon Lightning Golem,13.2,40.0,30
Phantasmal Intensify Support,7.8,40.0,1
Anomalous Storm Brand,5.0,40.0,4
Anomalous Purity of Ice,5.0,40.0,9
Divergent Added Lightning Damage Support,5.0,40.0,7
Divergent Frenzy,10.0,40.0,7
Divergent Void Sphere,6.0,40.0,1
Anomalous Berserk,10.0,40.0,53
Anomalous Spirit Offering,5.0,40.0,6
Anomalous Fortify Support,8.0,40.0,22
Divergent Nightblade Support,5.0,40.0,9
Phantasmal Splitting Steel,6.0,40.0,1
Anomalous Venom Gyre,8.0,40.0,52
Anomalous Bane,4.0,40.0,8
Anomalous Zealotry,15.0,40.0,52
Divergent Toxic Rain,5.0,40.0,12
Anomalous Siege Ballista,15.0,40.0,48
Phantasmal Arc,7.0,40.0,6
Anomalous Impending Doom Support,9.0,39.8,52
Divergent Blood Rage,8.0,39.8,37
Divergent Poacher's Mark,5.0,39.6,9
Divergent Added Chaos Damage Support,7.4,39.6,4
Anomalous Vicious Projectiles Support,8.0,39.4,8
Phantasmal Raise Zombie,11.0,39.4,2
Divergent Summon Stone Golem,5.0,39.4,13
Divergent Lancing Steel,5.0,39.2,2
Anomalous Purifying Flame,10.0,39.2,8
Anomalous Ice Shot,5.0,39.0,6
Anomalous Detonate Dead,13.2,39.0,28
Divergent Defiance Banner,9.0,39.0,27
Divergent Vengeance,5.0,39.0,5
Divergent Ice Shot,6.0,39.0,23
Divergent Bane,10.0,39.0,3
Anomalous Contagion,4.8,39.0,9
Anomalous Rage Support,9.0,39.0,27
Anomalous Ice Nova,10.0,38.8,38
Anomalous Herald of Agony,8.4,38.4,46
Divergent Shield Charge,6.0,38.4,4
Anomalous Exsanguinate,10.0,38.2,23
Anomalous Less Duration Support,5.8,38.0,11
Divergent Alchemist's Mark,5.0,38.0,4
Anomalous Brutality Support,5.0,38.0,4
Divergent Raise Zombie,10.0,38.0,6
Anomalous Slower Projectiles Support,5.0,38.0,2
Divergent Absolution,8.0,37.8,27
Divergent Rage Vortex,4.2,37.6,18
Anomalous Void Manipulation Support,15.0,37.6,59
Anomalous Corrupting Fever,15.0,37.4,30
Anomalous Hextouch Support,5.0,37.4,5
Anomalous Vile Toxins Support,8.0,37.2,3
Anomalous Burning Arrow,8.0,37.2,10
Divergent Crackling Lance,5.0,36.7,2
Anomalous Swift Assembly Support,5.0,36.0,9
Anomalous Rain of Arrows,5.0,36.0,3
Anomalous Blink Arrow,5.0,36.0,4
Divergent Reckoning,6.4,36.0,4
Divergent Earthbreaker Support,9.0,35.6,4
Anomalous Essence Drain,5.0,35.0,14
Anomalous Righteous Fire,10.0,35.0,25
Anomalous Added Cold Damage Support,5.0,35.0,4
Divergent Poisonous Concoction,5.0,35.0,38
Divergent Mana Leech Support,5.0,35.0,18
Anomalous Tempest Shield,10.0,35.0,43
Anomalous Volatile Dead,5.0,35.0,20
Divergent Exsanguinate,10.0,35.0,21
Anomalous Enfeeble,10.0,35.0,13
Divergent Storm Burst,10.0,35.0,1
Anomalous Pestilent Strike,5.0,35.0,1
Divergent Stormblast Mine,8.0,35.0,6
Divergent Corrupting Fever,7.0,35.0,19
Anomalous Destructive Link,6.0,35.0,1
Divergent Cold Snap,5.0,35.0,8
Anomalous Boneshatter,9.99,35.0,74
Anomalous Animate Weapon,5.0,34.8,20
Anomalous Void Sphere,5.4,34.6,5
Anomalous Tornado,5.0,34.6,10
Anomalous Added Fire Damage Support,5.0,34.6,4
Divergent Flesh and Stone,5.0,34.2,12
Divergent Endurance Charge on Melee Stun Support,5.0,34.0,9
Divergent Pinpoint Support,5.0,34.0,5
Anomalous Shield Charge,5.0,34.0,5
Divergent Ice Crash,5.0,34.0,1
Phantasmal Frost Shield,9.0,34.0,3
Anomalous Blade Trap,4.0,34.0,2
Anomalous Firestorm,5.0,34.0,2
Divergent War Banner,5.0,33.6,9
Anomalous Spark,9.0,33.0,10
Divergent Molten Shell,6.0,33.0,11
Anomalous Summon Holy Relic,6.0,32.6,5
Divergent Summon Chaos Golem,4.0,32.6,3
Divergent Chance to Poison Support,6.0,32.6,24
Divergent Energy Blade,5.0,32.0,2
Divergent Faster Casting Support,4.0,32.0,8
Divergent Puncture,5.0,32.0,2
Anomalous Spell Totem Support,5.6,32.0,13
Divergent Sunder,6.0,32.0,2
Divergent Kinetic Bolt,5.0,32.0,13
Anomalous Cold to Fire Support,9.0,31.6,43
Divergent Blade Vortex,5.0,31.2,25
Phantasmal Tectonic Slam,5.0,31.0,4
Divergent Raise Spectre,5.0,31.0,4
Anomalous Pinpoint Support,5.0,30.0,5
Anomalous Animate Guardian,14.0,30.0,22
Anomalous Volcanic Fissure,8.0,30.0,38
Divergent Shockwave Support,15.0,30.0,42
Phantasmal Vortex,5.0,30.0,4
Anomalous Snipe,7.0,30.0,1
Anomalous Summon Raging Spirit,7.0,30.0,20
Divergent Burning Damage Support,9.0,30.0,29
Anomalous Fire Trap,5.0,30.0,29
Anomalous Spell Cascade Support,5.0,30.0,13
Anomalous Shield Crush,5.0,30.0,8
Phantasmal Bladestorm,5.0,30.0,2
Divergent Summon Carrion Golem,5.0,30.0,7
Anomalous Absolution,5.0,30.0,7
Divergent Despair,5.0,30.0,33
Anomalous Damage on Full Life Support,7.8,30.0,6
Divergent Split Arrow,6.0,30.0,9
Divergent Kinetic Blast,10.0,30.0,59
Anomalous Trap and Mine Damage Support,10.0,30.0,61
Anomalous Summon Carrion Golem,9.0,30.0,27
Divergent Less Duration Support,7.2,30.0,1
Divergent Stormbind,5.0,30.0,1
Anomalous Cremation,5.0,30.0,8
Anomalous Chain Support,8.0,30.0,11
Anomalous Blasphemy Support,5.0,30.0,2
Divergent Devouring Totem,9.6,30.0,1
Anomalous Summon Chaos Golem,10.0,30.0,31
Anomalous Elemental Proliferation Support,5.0,29.6,4
Anomalous Artillery Ballista,5.0,29.0,22
Anomalous Lightning Conduit,5.0,29.0,5
Divergent Blink Arrow,5.0,28.8,3
Divergent Spellslinger,5.0,28.8,2
Divergent Ignite Proliferation Support,6.0,28.2,4
Anomalous Shockwave Support,8.0,28.2,12
Anomalous Fire Penetration Support,5.0,28.0,7
Phantasmal Pyroclast Mine,5.0,28.0,2
Anomalous Incinerate,4.0,28.0,5
Anomalous Smoke Mine,7.0,28.0,4
Anomalous Punishment,5.0,27.0,7
Divergent Wintertide Brand,5.0,27.0,3
Divergent Ground Slam,5.0,27.0,3
Anomalous Cold Penetration Support,5.0,26.6,9
Anomalous Minion Damage Support,5.0,26.6,23
Divergent Cold Penetration Support,5.0,26.0,6
Divergent Infernal Blow,5.0,26.0,2
Anomalous Swift Affliction Support,5.0,25.0,18
Anomalous Ancestral Cry,4.4,25.0,6
Anomalous Blade Flurry,3.4,25.0,10
Divergent Increased Duration Support,8.0,25.0,19
Phantasmal Shockwave Totem,5.0,25.0,12
Knockback Support,1.4,25.0,7
Anomalous Explosive Concoction,5.0,25.0,1
Anomalous General's Cry,5.0,25.0,8
Anomalous Chance to Bleed Support,4.0,25.0,1
Divergent Storm Brand,7.0,25.0,1
Anomalous Ice Crash,5.0,25.0,1
Anomalous Controlled Destruction Support,9.0,25.0,27
Anomalous Explosive Trap,4.0,24.0,27
Divergent Unearth,5.0,23.2,5
Divergent Behead Support,7.0,23.0,3
Anomalous Mirror Arrow,5.0,22.8,3
Anomalous Cursed Ground Support,8.0,22.0,2
Precision,5.0,22.0,48
Divergent Iron Grip Support,5.0,22.0,2
Immortal Call,7.0,21.8,27
Divergent Penance Brand,4.0,21.0,3
Shield Charge,6.0,21.0,119
Life Gain on Hit Support,3.0,21.0,9
Steelskin,5.0,20.6,71
Anomalous Armageddon Brand,5.0,20.6,17
Herald of Agony,4.82,20.0,35
Inspiration Support,10.0,20.0,713
Manaforged Arrows Support,6.99,20.0,154
Generosity Support,4.0,20.0,88
Pulverise Support,3.0,20.0,34
Defiance Banner,5.0,20.0,240
Minion Life Support,5.0,20.0,169
Petrified Blood,5.0,20.0,235
Divine Blessing Support,7.0,20.0,157
Anomalous Voltaxic Burst,6.2,20.0,2
Eye of Winter,5.0,20.0,73
Bonechill Support,5.0,20.0,104
Anomalous Vigilant Strike,5.0,20.0,1
Flame Dash,8.0,20.0,279
Summon Skitterbots,4.0,20.0,151
Phantasmal Earthshatter,5.6,20.0,1
Feeding Frenzy Support,4.0,20.0,90
Predator Support,4.0,20.0,94
Frost Wall,2.0,20.0,10
Ensnaring Arrow,3.0,20.0,78
Cast when Damage Taken Support,7.0,20.0,228
Divergent Bladestorm,5.0,20.0,4
Trap Support,10.0,20.0,145
Eternal Blessing Support,3.0,20.0,59
Elemental Army Support,3.0,20.0,43
Mirage Archer Support,7.0,20.0,230
Mark On Hit Support,10.0,20.0,236
Tempest Shield,4.0,20.0,82
Swift Assembly Support,3.0,20.0,53
Spell Cascade Support,5.0,20.0,192
Anomalous Spectral Throw,4.8,20.0,13
Increased Area of Effect Support,5.0,20.0,148
Second Wind Support,4.0,20.0,101
Charged Traps Support,5.0,20.0,37
Anomalous Protective Link,5.0,20.0,1
Infernal Cry,3.0,20.0,83
Multiple Totems Support,7.0,20.0,144
Increased Duration Support,10.0,20.0,270
Fortify Support,5.0,20.0,98
Focused Ballista Support,5.0,20.0,71
Divergent Critical Strike Affliction Support,5.0,20.0,1
Temporal Chains,3.0,20.0,223
Anomalous Crackling Lance,10.0,20.0,3
Spectral Shield Throw,3.0,20.0,36
Whirling Blades,4.0,20.0,140
Caustic Arrow,4.0,20.0,110
Divergent Explosive Concoction,5.0,20.0,6
Phase Run,4.0,20.0,94
Faster Projectiles Support,3.0,20.0,65
Fork Support,4.99,20.0,113
Frenzy,4.0,20.0,114
Convocation,3.0,20.0,72
Culling Strike Support,7.0,20.0,118
Power Charge On Critical Support,9.0,20.0,238
Chain Support,3.18,20.0,172
Anomalous Lightning Trap,3.0,20.0,12
Dash,4.0,20.0,120
Maim Support,4.0,20.0,48
Withering Touch Support,5.0,20.0,81
Anomalous Alchemist's Mark,4.0,20.0,6
Enduring Cry,3.0,20.0,60
Arc,3.0,19.8,68
Divergent Dominating Blow,5.0,19.6,4
Splitting Steel,5.0,19.6,49
Determination,9.0,19.6,298
Fireball,4.0,19.6,21
Slower Projectiles Support,2.0,19.6,43
Dread Banner,3.0,19.2,71
Less Duration Support,5.0,19.0,82
Elemental Damage with Attacks Support,10.0,19.0,460
Greater Multiple Projectiles Support,10.0,19.0,383
Ice Shot,4.0,19.0,109
Devouring Totem,14.0,19.0,266
Berserk,5.0,19.0,251
Purity of Elements,4.0,19.0,114
Lightning Arrow,5.0,19.0,346
Reap,3.0,19.0,132
Anger,5.0,19.0,84
Barrage,2.0,19.0,80
Behead Support,2.0,19.0,45
Blood Rage,7.0,19.0,335
Blasphemy Support,3.0,19.0,72
Herald of Purity,3.0,19.0,98
Damage on Full Life Support,5.0,18.4,132
Puncture,2.0,18.2,27
Divergent Fist of War Support,5.0,18.0,2
Divergent Lightning Penetration Support,5.0,18.0,3
Unleash Support,4.0,18.0,150
Divergent Cleave,6.4,18.0,3
Endurance Charge on Melee Stun Support,2.0,18.0,7
Immolate Support,3.0,18.0,57
Freezing Pulse,3.0,18.0,126
Item Rarity Support,4.0,18.0,187
Arcane Surge Support,4.0,18.0,83
Anomalous Flame Wall,5.0,18.0,4
Faster Casting Support,5.0,18.0,140
Hydrosphere,3.0,18.0,56
Summon Skeletons,10.0,18.0,190
Plague Bearer,3.0,18.0,108
Ice Spear,5.0,18.0,76
High-Impact Mine Support,4.0,18.0,139
Arcanist Brand,4.0,18.0,170
Firestorm,4.0,18.0,29
Barrage Support,4.0,18.0,116
Cluster Traps Support,5.0,17.99,140
Infernal Legion Support,3.0,17.4,25
Lightning Warp,3.0,17.0,44
Volatile Dead,3.0,17.0,35
Temporal Rift,2.59,17.0,45
Blade Trap,2.0,17.0,46
Hypothermia Support,6.0,17.0,276
Cyclone,4.0,17.0,103
Minion Speed Support,3.0,17.0,59
Arctic Armour,2.0,17.0,135
Blade Vortex,4.0,17.0,350
Multistrike Support,10.0,17.0,248
Blink Arrow,2.0,17.0,114
Spell Totem Support,3.8,17.0,76
Assassin's Mark,4.0,17.0,193
Arrogance Support,9.0,16.56,172
Volley Support,3.0,16.2,66
Anomalous Spectral Helix,5.0,16.2,3
Blazing Salvo,3.0,16.0,28
Charged Mines Support,4.0,16.0,166
Rage Support,3.0,16.0,133
Herald of Ash,5.0,16.0,134
Zealotry,3.0,16.0,137
Cast On Critical Strike Support,4.0,16.0,82
Anomalous Cast on Melee Kill Support,5.0,16.0,2
Bone Offering,3.0,16.0,137
Battlemage's Cry,2.0,15.6,65
Phantasmal Cleave,5.0,15.6,2
Storm Call,3.0,15.4,33
Double Strike,2.0,15.4,14
Forbidden Rite,2.0,15.0,41
Ancestral Protector,3.0,15.0,62
Swiftbrand Support,2.0,15.0,19
Enfeeble,3.0,15.0,109
Chance to Poison Support,3.0,15.0,150
Spell Echo Support,7.0,15.0,285
Multiple Traps Support,7.0,15.0,95
Arrow Nova Support,2.0,15.0,26
Summon Stone Golem,3.0,15.0,144
Desecrate,4.0,15.0,19
Scourge Arrow,2.0,15.0,42
Elemental Focus Support,7.0,15.0,468
Faster Attacks Support,9.0,15.0,313
Swift Affliction Support,8.0,15.0,523
Unbound Ailments Support,7.0,15.0,577
Kinetic Blast,2.79,15.0,72
Clarity,4.0,15.0,43
Frostbite,3.0,15.0,99
Rolling Magma,3.0,15.0,33
Riposte,2.0,15.0,11
Rejuvenation Totem,4.0,15.0,67
Fist of War Support,2.0,15.0,17
Galvanic Arrow,2.0,15.0,21
Pestilent Strike,2.0,15.0,25
Increased Critical Strikes Support,7.0,15.0,351
Ethereal Knives,3.0,15.0,64
Dual Strike,2.0,15.0,11
Hatred,5.0,15.0,100
Herald of Ice,7.0,15.0,239
Split Arrow,2.0,15.0,57
Unearth,2.0,15.0,18
Shock Nova,2.0,15.0,28
Increased Critical Damage Support,10.0,15.0,501
Shockwave Support,3.0,15.0,51
Absolution,3.0,15.0,144
Discipline,4.0,15.0,92
Impale Support,5.0,15.0,114
Energy Leech Support,4.0,15.0,99
Sniper's Mark,8.0,15.0,232
Tornado,3.0,15.0,98
Frost Blades,3.0,15.0,43
Raise Spectre,4.0,15.0,157
Haste,5.0,15.0,88
Punishment,4.0,15.0,171
Glacial Cascade,2.0,15.0,17
Animate Guardian,3.0,15.0,119
Creeping Frost,3.0,15.0,104
Animate Weapon,2.0,15.0,35
Molten Shell,7.0,15.0,216
Spectral Helix,2.0,15.0,17
Ice Nova,3.0,15.0,36
Frost Shield,2.0,15.0,37
Pinpoint Support,3.0,14.99,60
Discharge,3.0,14.8,21
Purity of Lightning,3.0,14.8,26
Explosive Concoction,3.0,14.8,28
Manabond,2.0,14.8,41
Iron Grip Support,2.0,14.6,14
Cast when Stunned Support,3.0,14.59,158
Voltaxic Burst,2.0,14.0,12
Flicker Strike,3.0,14.0,41
Venom Gyre,2.0,14.0,159
Grace,5.0,14.0,144
Flesh Offering,2.0,14.0,95
Mana Leech Support,2.0,14.0,35
Ice Crash,2.0,14.0,11
General's Cry,2.0,14.0,37
Molten Strike,4.0,14.0,52
Leap Slam,3.0,14.0,80
Wrath,4.0,14.0,60
Phantasmal Prismatic Burst Support,8.0,14.0,5
Elemental Hit,5.0,14.0,107
Sigil of Power,2.0,14.0,50
Intensify Support,3.0,14.0,38
Cast on Melee Kill Support,3.0,14.0,18
Detonate Dead,3.0,14.0,41
Hex Bloom Support,2.0,14.0,49
Vitality,5.0,14.0,117
Meat Shield Support,5.0,14.0,337
Minefield Support,5.0,14.0,149
Pierce Support,4.0,14.0,143
Phantasmal Siphoning Trap,8.0,14.0,2
Wither,3.0,14.0,76
Trinity Support,8.0,14.0,288
Close Combat Support,5.0,14.0,132
Vortex,4.0,14.0,147
Void Sphere,2.4,13.96,29
Charged Dash,2.0,13.8,14
Stun Support,2.0,13.8,10
Decoy Totem,3.0,13.8,54
Blade Flurry,2.0,13.8,29
Power Siphon,2.0,13.4,48
Soul Link,2.0,13.2,4
Physical to Lightning Support,3.0,13.0,52
Ice Bite Support,4.0,13.0,111
Explosive Arrow,3.0,13.0,151
Cold to Fire Support,4.0,13.0,120
Trap and Mine Damage Support,5.0,13.0,200
Burning Arrow,3.0,13.0,44
Vengeance,2.0,13.0,21
Elemental Weakness,9.0,13.0,223
Impending Doom Support,5.0,13.0,211
Artillery Ballista,3.0,13.0,164
Life Leech Support,2.0,12.6,14
Blast Rain,3.0,12.4,19
Vampiric Link,2.0,12.2,9
Greater Volley Support,5.0,12.2,107
Fire Penetration Support,4.0,12.0,94
Anomalous Unearth,5.0,12.0,3
Blind Support,3.0,12.0,68
Stormbind,2.0,12.0,60
Blade Blast,1.0,12.0,25
Additional Accuracy Support,3.0,12.0,103
Icicle Mine,2.0,12.0,26
Destructive Link,2.0,12.0,18
Purity of Ice,3.0,12.0,22
Rallying Cry,2.0,12.0,87
Conversion Trap,2.0,12.0,20
Purifying Flame,3.0,12.0,24
Galvanic Field,2.0,12.0,24
Tornado Shot,4.0,12.0,236
Lancing Steel,2.0,12.0,9
Reckoning,3.0,12.0,16
Hexblast,3.0,12.0,178
Pride,3.0,12.0,96
Righteous Fire,8.0,12.0,809
Cruelty Support,4.0,12.0,204
Malevolence,4.0,12.0,204
Ignite Proliferation Support,4.0,12.0,236
Concentrated Effect Support,5.0,12.0,244
War Banner,3.0,12.0,124
Cursed Ground Support,2.0,11.99,42
Ball Lightning,2.0,11.8,38
Fire Trap,5.0,11.6,386
Overcharge Support,2.0,11.4,31
Earthquake,2.0,11.2,15
Hextouch Support,3.0,11.0,59
Urgent Orders Support,2.0,11.0,13
Lifetap Support,9.0,11.0,452
Bladefall,2.0,11.0,20
Phantasmal Blade Blast,5.0,11.0,2
Ballista Totem Support,5.0,11.0,238
Cast on Death Support,2.0,10.94,34
Point Blank Support,2.0,10.8,99
Divergent Summon Flame Golem,5.0,10.0,3
Snipe,2.4,10.0,20
Lightning Tendrils,2.0,10.0,12
Melee Splash Support,3.0,10.0,177
Searing Bond,3.0,10.0,29
Vulnerability,2.8,10.0,73
Lesser Multiple Projectiles Support,3.0,10.0,61
Summon Ice Golem,2.0,10.0,49
Scorching Ray,3.0,10.0,15
Poacher's Mark,3.0,10.0,50
Withering Step,3.0,10.0,151
Bloodthirst Support,2.0,10.0,74
Summon Flame Golem,3.0,10.0,57
Essence Drain,2.0,10.0,34
Spellslinger,2.0,10.0,21
Summon Reaper,2.0,10.0,19
Bloodlust Support,2.0,10.0,11
Momentum Support,3.0,10.0,38
Advanced Traps Support,2.0,10.0,17
Viper Strike,2.0,10.0,18
Cold Penetration Support,4.0,10.0,151
Chance to Bleed Support,2.0,10.0,18
Iron Will Support,2.0,10.0,11
Arcane Cloak,2.0,10.0,124
Storm Burst,2.0,10.0,14
Flamethrower Trap,3.0,10.0,14
Shockwave Totem,2.0,10.0,50
Vile Toxins Support,2.0,10.0,70
Storm Brand,3.0,10.0,34
Bane,2.0,10.0,58
Divine Ire,2.0,10.0,50
Summon Lightning Golem,2.0,10.0,60
Ancestral Cry,2.0,10.0,84
Sunder,2.0,10.0,16
Storm Rain,2.0,10.0,45
Despair,5.0,10.0,343
Corrupting Fever,3.0,10.0,109
Flame Surge,3.0,10.0,21
Protective Link,2.0,10.0,11
Smite,2.0,10.0,45
Nightblade Support,4.0,10.0,222
Summon Carrion Golem,2.0,10.0,68
Summon Raging Spirit,3.0,10.0,275
Ancestral Warchief,2.4,10.0,77
Void Manipulation Support,8.0,10.0,671
Ruthless Support,5.0,10.0,176
Herald of Thunder,4.0,10.0,58
Sweep,2.0,10.0,6
Efficacy Support,6.0,10.0,534
Vicious Projectiles Support,5.0,10.0,368
Divergent Bear Trap,5.0,10.0,1
Static Strike,2.0,10.0,25
Toxic Rain,4.0,10.0,349
Frost Bomb,3.0,10.0,72
Cremation,3.0,10.0,29
Summon Chaos Golem,2.0,10.0,41
Flame Wall,3.0,10.0,58
Lightning Spire Trap,2.0,10.0,24
Spark,3.0,10.0,77
Consecrated Path,3.0,10.0,20
Flesh and Stone,2.0,10.0,55
Pyroclast Mine,3.0,10.0,53
Kinetic Bolt,2.0,10.0,27
Penance Brand,2.0,10.0,20
Seismic Cry,2.0,10.0,34
Phantasmal Seismic Cry,5.0,10.0,6
Siege Ballista,2.0,10.0,32
Purity of Fire,4.0,10.0,37
Frostblink,4.0,10.0,119
Ancestral Call Support,3.0,10.0,34
Frostbolt,3.0,10.0,222
Archmage Support,2.0,10.0,20
Cast while Channelling Support,3.0,10.0,106
Flame Link,3.0,10.0,9
Flammability,3.0,10.0,221
Dominating Blow,2.0,10.0,19
Combustion Support,5.0,10.0,307
Blastchain Mine Support,2.0,10.0,55
Infused Channelling Support,4.0,10.0,126
Exsanguinate,3.0,10.0,66
Raise Zombie,3.0,10.0,128
Cleave,2.0,10.0,14
Spirit Offering,2.2,10.0,40
Deadly Ailments Support,4.0,10.0,306
Summon Phantasm Support,3.0,10.0,33
Boneshatter,3.0,10.0,177
Decay Support,2.0,9.99,17
Frozen Legion,2.0,9.8,26
Vigilant Strike,2.0,9.8,15
Glacial Hammer,2.0,9.8,11
Energy Blade,2.0,9.6,5
Cobra Lash,2.0,9.6,15
Chance to Flee Support,2.0,9.6,3
Volcanic Fissure,3.0,9.4,41
Dark Pact,2.0,9.4,25
Ice Trap,2.0,9.4,65
Intimidating Cry,2.0,9.2,8
Critical Strike Affliction Support,2.0,9.2,13
Chain Hook,2.8,9.0,14
Conductivity,2.0,9.0,49
Lightning Conduit,2.0,9.0,11
Rage Vortex,2.4,9.0,26
Alchemist's Mark,2.6,9.0,15
Earthbreaker Support,2.0,9.0,35
Soulrend,1.27,9.0,183
Prismatic Burst Support,3.0,9.0,48
Warlord's Mark,3.0,9.0,40
Rain of Arrows,2.0,9.0,87
Lightning Penetration Support,3.0,9.0,179
Smoke Mine,3.0,9.0,20
Seismic Trap,2.0,9.0,38
Bear Trap,2.0,9.0,29
Innervate Support,2.0,9.0,38
Lacerate,2.0,8.2,13
Crackling Lance,3.0,8.0,73
Added Fire Damage Support,4.0,8.0,81
Reave,2.0,8.0,10
Ground Slam,2.0,8.0,15
Armageddon Brand,3.0,8.0,58
Winter Orb,2.0,8.0,39
Melee Physical Damage Support,5.0,8.0,355
Stormblast Mine,2.0,8.0,17
Added Chaos Damage Support,3.0,8.0,185
Heavy Strike,2.0,8.0,9
Summon Holy Relic,2.0,8.0,35
Poisonous Concoction,2.0,8.0,98
Explosive Trap,3.0,8.0,37
Cold Snap,3.0,8.0,143
Tectonic Slam,3.0,8.0,18
Infernal Blow,3.0,8.0,16
