Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Blade Flurry,5.0,50.0,2
Divergent Innervate Support,20.0,50.0,10
Anomalous Advanced Traps Support,6.0,50.0,1
Divergent Swiftbrand Support,9.6,50.0,5
Anomalous Herald of Ice,10.0,50.0,21
Anomalous Combustion Support,10.0,50.0,41
Anomalous Swiftbrand Support,9.0,50.0,7
Divergent Viper Strike,5.0,50.0,8
Divergent Withering Step,10.0,50.0,19
Anomalous Toxic Rain,15.0,50.0,39
Anomalous Slower Projectiles Support,5.0,50.0,1
Divergent Flicker Strike,20.0,50.0,69
Divergent Reave,5.0,50.0,7
Divergent Poisonous Concoction,5.0,50.0,30
Divergent Frostbite,10.0,50.0,46
Anomalous Discipline,16.6,50.0,41
Anomalous Increased Critical Strikes Support,10.0,50.0,37
Anomalous Dread Banner,35.0,50.0,23
Divergent Convocation,19.4,50.0,10
Anomalous Splitting Steel,7.4,50.0,1
Anomalous Wrath,25.0,50.0,22
Divergent Assassin's Mark,10.0,50.0,25
Anomalous Whirling Blades,4.6,50.0,1
Divergent Arcane Surge Support,15.0,50.0,28
Anomalous Cast when Stunned Support,5.0,50.0,1
Divergent Summon Holy Relic,15.0,50.0,50
Divergent Nightblade Support,5.0,50.0,9
Divergent Sigil of Power,5.0,49.8,5
Anomalous Frostblink,9.99,49.38,13
Anomalous Charged Mines Support,5.0,49.2,9
Anomalous Molten Strike,6.0,49.0,11
Anomalous Explosive Arrow,5.0,49.0,6
Anomalous Fortify Support,9.0,49.0,26
Anomalous Hatred,28.0,49.0,22
Anomalous Determination,20.0,49.0,31
Anomalous Deadly Ailments Support,9.4,49.0,26
Anomalous Life Gain on Hit Support,5.0,49.0,4
Divergent Shield Charge,5.8,49.0,6
Divergent Defiance Banner,10.0,49.0,22
Anomalous Glacial Cascade,5.0,48.4,2
Anomalous Bane,4.0,48.4,7
Phantasmal Cyclone,9.0,48.2,5
Anomalous Lightning Conduit,5.0,48.0,4
Divergent Endurance Charge on Melee Stun Support,5.0,48.0,5
Anomalous Overcharge Support,10.0,48.0,5
Anomalous Frost Bomb,8.0,48.0,3
Anomalous Summon Reaper,5.0,48.0,4
Divergent Shattering Steel,20.0,48.0,3
Divergent Efficacy Support,20.0,47.8,87
Divergent Frenzy,11.6,47.2,5
Divergent Herald of Purity,8.0,47.0,3
Anomalous Icicle Mine,5.2,46.6,29
Anomalous Purity of Ice,5.0,46.0,4
Phantasmal Lancing Steel,5.0,46.0,2
Anomalous Swift Assembly Support,5.0,46.0,6
Divergent Cremation,5.0,46.0,6
Anomalous Critical Strike Affliction Support,3.2,45.98,4
Divergent Ball Lightning,15.0,45.8,16
Divergent Summon Skeletons,7.8,45.8,18
Phantasmal Tectonic Slam,5.0,45.2,3
Divergent Flame Surge,5.0,45.0,8
Divergent Frost Blades,8.0,45.0,22
Anomalous Archmage Support,8.0,45.0,5
Phantasmal Stormblast Mine,5.0,45.0,1
Anomalous Spell Cascade Support,5.0,45.0,11
Anomalous Vortex,10.0,45.0,19
Divergent Greater Multiple Projectiles Support,10.0,45.0,24
Phantasmal Arc,7.6,45.0,6
Anomalous Venom Gyre,8.0,45.0,54
Anomalous Less Duration Support,5.0,45.0,6
Divergent Fire Trap,9.0,45.0,6
Anomalous Herald of Purity,14.6,45.0,44
Anomalous Animate Weapon,5.0,45.0,17
Anomalous Enfeeble,10.0,45.0,7
Divergent Ice Nova,7.2,45.0,6
Anomalous Seismic Trap,4.0,45.0,5
Divergent Bladefall,5.0,45.0,2
Divergent Sniper's Mark,9.0,45.0,13
Phantasmal Static Strike,8.0,44.6,10
Phantasmal Shrapnel Ballista,5.0,44.4,5
Anomalous Innervate Support,5.0,44.0,5
Divergent Siphoning Trap,3.2,44.0,2
Anomalous Fist of War Support,5.0,44.0,4
Divergent Spectral Shield Throw,10.0,43.2,17
Divergent Rage Vortex,4.0,43.0,20
Anomalous Brutality Support,5.0,42.6,4
Divergent Raise Spectre,5.0,42.4,4
Anomalous Spell Totem Support,6.0,42.0,11
Divergent Heavy Strike,8.0,42.0,2
Anomalous Blade Trap,5.0,42.0,2
Divergent Conversion Trap,5.0,42.0,4
Divergent Precision,25.0,42.0,41
Anomalous Spectral Shield Throw,10.0,41.6,42
Anomalous Ice Trap,18.0,41.2,33
Divergent Dark Pact,10.0,41.2,23
Phantasmal Arcanist Brand,5.0,41.0,7
Divergent Faster Projectiles Support,6.6,41.0,21
Anomalous Rage Support,9.4,40.2,23
Anomalous Spirit Offering,5.0,40.0,4
Anomalous Essence Drain,5.0,40.0,7
Divergent Rallying Cry,9.0,40.0,1
Anomalous Infernal Blow,14.0,40.0,3
Divergent Void Sphere,6.0,40.0,1
Divergent Perforate,4.0,40.0,1
Divergent Tornado Shot,25.0,40.0,63
Anomalous Righteous Fire,9.0,40.0,20
Anomalous Storm Brand,5.0,40.0,2
Anomalous Tempest Shield,10.0,40.0,37
Divergent Absolution,8.0,40.0,24
Phantasmal Storm Call,8.0,40.0,1
Anomalous Summon Lightning Golem,11.0,40.0,23
Divergent Blood Rage,10.0,40.0,29
Anomalous Purifying Flame,10.0,40.0,9
Phantasmal Intensify Support,8.0,40.0,1
Divergent Lightning Arrow,14.0,40.0,37
Anomalous Point Blank Support,4.0,40.0,1
Anomalous Berserk,9.0,40.0,58
Anomalous Ice Nova,11.2,40.0,39
Divergent Frostbolt,7.0,40.0,21
Divergent Vengeance,5.0,40.0,4
Divergent Pride,10.0,40.0,42
Divergent Toxic Rain,5.0,40.0,11
Divergent Ice Shot,9.0,40.0,22
Divergent Manaforged Arrows Support,25.0,40.0,11
Anomalous Vile Toxins Support,8.0,40.0,6
Anomalous Summon Ice Golem,10.0,40.0,21
Divergent Arcanist Brand,5.0,40.0,6
Anomalous Punishment,5.0,40.0,6
Anomalous Creeping Frost,5.0,40.0,15
Anomalous Siege Ballista,16.0,40.0,50
Anomalous Ethereal Knives,9.4,40.0,30
Divergent Devouring Totem,8.2,40.0,1
Anomalous Rejuvenation Totem,8.0,40.0,1
Anomalous Summon Raging Spirit,8.0,40.0,18
Divergent Added Lightning Damage Support,5.0,40.0,6
Divergent Corrupting Fever,5.4,39.6,14
Anomalous Boneshatter,10.0,39.4,72
Anomalous Rage Vortex,10.0,39.2,17
Divergent Lancing Steel,5.0,39.2,2
Anomalous Corrupting Fever,15.0,39.2,23
Anomalous Vicious Projectiles Support,8.0,39.2,7
Anomalous Herald of Agony,9.0,39.2,47
Anomalous Burning Arrow,8.0,39.0,11
Anomalous Rain of Arrows,7.4,39.0,3
Divergent Bane,10.0,39.0,3
Anomalous Storm Call,5.0,39.0,5
Divergent Raise Zombie,8.0,38.4,2
Divergent Lightning Strike,5.0,38.4,2
Divergent Added Fire Damage Support,6.6,38.4,4
Anomalous Volatile Dead,5.0,38.2,16
Phantasmal Raise Zombie,12.0,38.0,1
Divergent Elemental Hit,6.0,38.0,5
Divergent Cold Snap,5.0,38.0,4
Anomalous Pinpoint Support,5.0,38.0,4
Anomalous Cold to Fire Support,9.0,38.0,35
Divergent Bladestorm,5.0,38.0,2
Anomalous Zealotry,18.6,38.0,54
Anomalous Spectral Throw,5.0,38.0,10
Divergent Earthbreaker Support,9.0,37.8,5
Anomalous Glacial Hammer,8.4,37.2,3
Anomalous Haste,14.0,37.0,2
Divergent Burning Damage Support,8.0,37.0,28
Divergent Alchemist's Mark,6.0,37.0,3
Anomalous Hextouch Support,5.0,36.4,5
Phantasmal Blade Vortex,5.0,36.0,4
Anomalous Tornado,5.0,36.0,12
Divergent Split Arrow,7.6,36.0,4
Phantasmal Vortex,5.0,36.0,3
Anomalous Summon Carrion Golem,9.0,36.0,12
Anomalous Smite,5.0,36.0,4
Divergent Puncture,5.0,36.0,2
Divergent Fire Penetration Support,7.8,36.0,4
Divergent Crackling Lance,5.0,35.9,2
Anomalous Exsanguinate,10.0,35.8,21
Divergent Molten Shell,7.0,35.8,8
Divergent Mana Leech Support,5.0,35.0,11
Anomalous Void Manipulation Support,18.2,35.0,45
Divergent Storm Burst,10.0,35.0,1
Anomalous Shield Crush,5.0,35.0,7
Anomalous Pestilent Strike,5.0,35.0,1
Divergent Chance to Poison Support,6.0,35.0,18
Anomalous Summon Chaos Golem,9.0,34.92,28
Divergent Exsanguinate,9.0,34.8,20
Divergent Flesh and Stone,5.0,34.2,9
Divergent Ice Crash,5.0,34.2,2
Anomalous Void Sphere,6.0,34.2,4
Phantasmal Shockwave Totem,5.0,34.0,11
Divergent Wintertide Brand,5.0,34.0,3
Divergent Pinpoint Support,5.2,34.0,5
Divergent Ancestral Protector,10.0,34.0,2
Divergent Ensnaring Arrow,7.8,34.0,2
Anomalous Added Cold Damage Support,5.0,33.6,3
Divergent War Banner,5.0,33.4,8
Anomalous Shockwave Support,9.0,33.0,9
Divergent Blade Vortex,5.0,32.4,22
Anomalous Smoke Mine,6.8,32.0,5
Divergent Penance Brand,4.0,32.0,2
Anomalous Clarity,9.0,32.0,2
Divergent Kinetic Blast,10.0,32.0,59
Divergent Energy Blade,5.0,32.0,2
Divergent Behead Support,6.0,32.0,4
Anomalous Volcanic Fissure,8.4,31.8,35
Divergent Added Chaos Damage Support,8.0,31.4,4
Divergent Ignite Proliferation Support,6.0,31.0,4
Divergent Stormblast Mine,8.0,31.0,7
Divergent Shockwave Support,15.0,31.0,32
Anomalous Animate Guardian,14.0,30.0,28
Anomalous Protective Link,5.0,30.0,1
Divergent Summon Carrion Golem,5.0,30.0,5
Anomalous Explosive Trap,5.0,30.0,24
Phantasmal Bladestorm,5.4,30.0,2
Divergent Reckoning,6.8,30.0,4
Anomalous Absolution,5.0,30.0,8
Anomalous Ballista Totem Support,9.0,30.0,6
Divergent Stormbind,5.0,30.0,1
Anomalous Blasphemy Support,5.0,30.0,2
Anomalous Fire Trap,5.0,30.0,27
Anomalous Trap and Mine Damage Support,10.0,30.0,55
Anomalous Cremation,5.0,30.0,5
Anomalous Lightning Penetration Support,5.0,30.0,2
Anomalous Snipe,5.0,30.0,1
Anomalous Spark,9.0,30.0,14
Anomalous Artillery Ballista,5.0,30.0,22
Anomalous Chain Support,8.0,30.0,11
Divergent Less Duration Support,7.0,30.0,1
Anomalous Summon Flame Golem,10.0,30.0,22
Anomalous General's Cry,5.0,30.0,4
Divergent Despair,7.0,30.0,33
Divergent Ground Slam,5.0,29.4,3
Anomalous Detonate Dead,10.0,29.2,29
Anomalous Contagion,5.0,29.0,7
Anomalous Swift Affliction Support,5.0,29.0,16
Divergent Cold Penetration Support,5.0,29.0,6
Divergent Spellslinger,5.0,28.8,2
Divergent Summon Chaos Golem,4.0,28.8,2
Anomalous Added Fire Damage Support,5.0,28.6,4
Phantasmal Seismic Cry,5.0,28.0,4
Anomalous Blade Flurry,5.0,28.0,10
Anomalous Blink Arrow,5.0,28.0,6
Knockback Support,1.0,28.0,4
Phantasmal Frost Shield,9.0,28.0,4
Anomalous Crackling Lance,8.0,28.0,2
Anomalous Minion Damage Support,5.0,27.4,23
Divergent Increased Duration Support,8.0,27.2,24
Divergent Storm Brand,7.0,26.0,2
Anomalous Explosive Concoction,5.0,26.0,2
Anomalous Incinerate,4.0,26.0,4
Anomalous Ice Shot,5.0,25.0,8
Phantasmal Pyroclast Mine,5.0,25.0,1
Anomalous Ice Crash,5.0,25.0,1
Divergent Icicle Mine,5.0,25.0,1
Divergent Hydrosphere,8.0,25.0,1
Anomalous Controlled Destruction Support,9.0,25.0,19
Anomalous Ancestral Cry,4.2,25.0,6
Anomalous Soulrend,5.0,25.0,1
Divergent Infernal Blow,5.0,25.0,1
Anomalous Fire Penetration Support,5.0,25.0,6
Divergent Blink Arrow,4.4,24.8,4
Anomalous Cold Penetration Support,5.0,24.4,7
Anomalous Lightning Trap,4.0,24.2,10
Anomalous Elemental Proliferation Support,5.0,24.2,4
Splitting Steel,5.0,23.4,20
Divergent Unearth,5.0,22.4,4
Mark On Hit Support,10.0,22.0,150
Divergent Iron Grip Support,4.4,22.0,2
Phantasmal Siphoning Trap,8.0,22.0,2
Divergent Lightning Penetration Support,5.0,22.0,4
Blood Rage,7.0,21.4,222
Withering Touch Support,5.0,21.2,67
Eye of Winter,2.0,20.0,17
Behead Support,2.0,20.0,15
Second Wind Support,5.0,20.0,104
Item Rarity Support,4.0,20.0,144
Generosity Support,4.0,20.0,71
Divergent Flameblast,6.6,20.0,2
Whirling Blades,4.0,20.0,104
Anomalous Alchemist's Mark,5.0,20.0,5
Defiance Banner,5.0,20.0,248
Devouring Totem,14.2,20.0,120
Tempest Shield,4.16,20.0,104
Herald of Purity,3.0,20.0,93
Flame Dash,9.0,20.0,242
Berserk,5.0,20.0,219
Elemental Damage with Attacks Support,12.0,20.0,337
Temporal Chains,4.0,20.0,197
Charged Traps Support,5.0,20.0,49
Faster Projectiles Support,3.0,20.0,45
Fireball,4.0,20.0,18
Dread Banner,3.0,20.0,72
Inspiration Support,10.0,20.0,597
Feeding Frenzy Support,4.0,20.0,77
Pulverise Support,4.0,20.0,31
Shield Charge,6.0,20.0,126
Divergent Explosive Concoction,5.0,20.0,6
Divine Blessing Support,8.0,20.0,194
Anomalous Vigilant Strike,4.6,20.0,1
Focused Ballista Support,5.0,20.0,94
Elemental Army Support,3.0,20.0,48
Precision,5.0,20.0,86
Increased Duration Support,10.0,20.0,280
Spectral Shield Throw,3.0,20.0,77
Fortify Support,5.0,20.0,97
Minion Life Support,5.0,20.0,167
Multiple Totems Support,7.0,20.0,94
Power Charge On Critical Support,10.0,20.0,288
Increased Area of Effect Support,5.0,20.0,144
Cast when Damage Taken Support,8.0,20.0,186
Anomalous Armageddon Brand,5.0,20.0,19
Mirage Archer Support,7.0,20.0,165
Hydrosphere,3.0,20.0,55
High-Impact Mine Support,4.0,20.0,120
Trap Support,10.0,20.0,61
Predator Support,4.0,20.0,69
Manaforged Arrows Support,7.0,20.0,84
Divergent Explosive Arrow,10.0,20.0,1
Anomalous Voltaxic Burst,5.0,20.0,1
Fork Support,4.32,20.0,70
Summon Skitterbots,4.0,20.0,108
Infernal Cry,3.0,20.0,74
Frenzy,4.0,20.0,135
Petrified Blood,5.0,20.0,181
Frost Wall,3.0,20.0,7
Herald of Agony,4.0,20.0,30
Cast on Melee Kill Support,2.0,20.0,7
Enduring Cry,3.0,20.0,60
Divergent Critical Strike Affliction Support,5.0,20.0,1
Eternal Blessing Support,3.0,20.0,60
Barrage,2.0,20.0,61
Anomalous Summon Holy Relic,5.4,20.0,6
Life Gain on Hit Support,3.0,20.0,19
Arcanist Brand,4.0,20.0,134
Anomalous Cursed Ground Support,8.0,20.0,1
Dash,3.6,20.0,111
Steelskin,5.0,20.0,55
Anomalous Greater Volley Support,8.0,20.0,1
Ensnaring Arrow,3.0,20.0,79
Plague Bearer,3.0,20.0,22
Damage on Full Life Support,5.0,20.0,116
Maim Support,4.0,20.0,48
Culling Strike Support,7.0,20.0,124
Phase Run,4.0,20.0,53
Convocation,3.0,19.8,57
Swift Assembly Support,3.0,19.6,52
Ice Shot,4.0,19.4,141
Divergent Dominating Blow,5.0,19.4,3
Purity of Elements,5.0,19.0,123
Battlemage's Cry,2.0,19.0,45
Blasphemy Support,3.0,19.0,76
Bonechill Support,5.0,19.0,108
Lightning Arrow,8.2,19.0,283
Volatile Dead,3.0,19.0,28
Conversion Trap,2.0,19.0,15
Slower Projectiles Support,2.0,19.0,37
Blade Vortex,4.0,19.0,315
Chain Support,4.0,19.0,170
Ice Nova,3.0,19.0,24
Reap,3.0,19.0,112
Immortal Call,7.0,18.4,20
Lightning Warp,3.0,18.4,47
Soul Link,2.0,18.4,8
Determination,9.0,18.4,224
Freezing Pulse,3.0,18.0,117
Dual Strike,2.0,18.0,11
Immolate Support,4.0,18.0,55
Anger,5.0,18.0,79
Double Strike,2.0,18.0,10
Spell Cascade Support,5.0,18.0,205
Greater Multiple Projectiles Support,10.0,18.0,406
Glacial Cascade,2.0,18.0,13
Bone Offering,3.0,18.0,123
Endurance Charge on Melee Stun Support,2.0,18.0,5
Arctic Armour,2.0,18.0,129
Volley Support,3.0,18.0,52
Spell Echo Support,7.0,18.0,232
Anomalous Spectral Helix,5.0,18.0,4
Unleash Support,4.0,18.0,145
Infernal Legion Support,3.0,17.6,26
Firestorm,4.0,17.6,31
Blast Rain,3.0,17.4,13
Less Duration Support,6.0,17.2,117
Spectral Helix,2.0,17.2,12
Hypothermia Support,5.0,17.0,249
Creeping Frost,3.0,17.0,93
Increased Critical Strikes Support,6.0,17.0,317
Meat Shield Support,5.0,17.0,295
Blade Trap,2.0,17.0,38
Temporal Rift,2.0,17.0,41
Blink Arrow,2.0,17.0,93
Minion Speed Support,3.0,17.0,51
Multistrike Support,10.0,17.0,240
Spell Totem Support,4.0,17.0,65
Summon Skeletons,10.0,17.0,219
Assassin's Mark,4.0,17.0,175
Anomalous Unearth,5.0,16.8,2
Divergent Cleave,7.8,16.8,4
Herald of Ash,5.0,16.2,129
Caustic Arrow,4.0,16.2,117
Phantasmal Prismatic Burst Support,8.0,16.0,4
Riposte,2.0,16.0,8
Storm Call,2.0,16.0,32
Frostbite,3.0,16.0,87
Absolution,3.0,16.0,119
Pestilent Strike,3.0,16.0,19
Charged Mines Support,3.85,16.0,146
Arcane Surge Support,4.0,16.0,85
Faster Casting Support,5.0,16.0,152
Swift Affliction Support,9.0,16.0,460
Cluster Traps Support,5.0,16.0,182
Anomalous Winter Orb,5.0,16.0,2
Anomalous Cast on Melee Kill Support,7.0,16.0,2
Rage Support,3.0,15.6,134
Phantasmal Cleave,5.0,15.6,2
Rejuvenation Totem,4.0,15.4,58
Puncture,2.0,15.4,22
Iron Grip Support,2.0,15.4,13
Stun Support,2.0,15.4,7
Tornado,3.0,15.2,77
Galvanic Arrow,2.0,15.0,15
Boneshatter,3.0,15.0,163
Stormbind,2.0,15.0,57
Blazing Salvo,3.0,15.0,22
Explosive Concoction,3.0,15.0,25
Scourge Arrow,2.0,15.0,36
Blade Flurry,2.0,15.0,24
Frost Shield,2.0,15.0,25
Ball Lightning,3.0,15.0,30
Desecrate,4.0,15.0,21
Discharge,3.0,15.0,18
Enfeeble,3.0,15.0,129
Cast On Critical Strike Support,4.0,15.0,86
Point Blank Support,2.0,15.0,93
Rolling Magma,3.0,15.0,26
Additional Accuracy Support,3.0,15.0,94
Elemental Hit,5.0,15.0,97
Summon Stone Golem,3.0,15.0,125
Unbound Ailments Support,7.0,15.0,522
Barrage Support,4.0,15.0,177
Flesh Offering,2.0,15.0,83
Fist of War Support,2.0,15.0,14
Clarity,3.0,15.0,46
Unearth,2.0,15.0,16
Shock Nova,2.0,15.0,26
Split Arrow,2.0,15.0,47
Power Siphon,2.0,15.0,45
Faster Attacks Support,10.0,15.0,300
Searing Bond,3.0,15.0,28
Zealotry,3.0,15.0,147
Elemental Focus Support,8.0,15.0,395
Ancestral Protector,3.0,15.0,59
General's Cry,2.0,15.0,32
Swiftbrand Support,2.0,15.0,19
Elemental Weakness,9.0,15.0,170
Cyclone,4.0,15.0,93
Vitality,5.0,15.0,109
Arrogance Support,8.0,15.0,199
Impale Support,5.0,15.0,111
Hatred,5.0,15.0,110
Animate Guardian,3.0,15.0,117
Punishment,4.0,15.0,162
Multiple Traps Support,8.0,15.0,109
Molten Shell,8.0,15.0,219
Phantasmal Blade Blast,5.0,15.0,1
Raise Spectre,4.0,15.0,69
Frost Blades,4.0,15.0,43
Detonate Dead,3.0,15.0,33
Righteous Fire,8.0,15.0,691
Manabond,2.0,15.0,39
Energy Leech Support,3.0,15.0,93
Haste,5.0,15.0,83
Animate Weapon,2.0,15.0,40
Arc,3.0,15.0,73
Forbidden Rite,2.0,15.0,35
Increased Critical Damage Support,10.0,15.0,471
Ice Spear,4.0,15.0,90
Ethereal Knives,3.0,15.0,59
Discipline,4.0,15.0,184
Ignite Proliferation Support,4.0,15.0,215
Chance to Poison Support,3.0,15.0,152
Anomalous Chance to Bleed Support,4.0,15.0,5
Explosive Arrow,3.0,15.0,131
Herald of Ice,8.0,15.0,204
Arrow Nova Support,2.0,14.8,20
Molten Strike,4.0,14.4,48
Rallying Cry,2.0,14.4,74
Wither,2.0,14.39,64
Cold to Fire Support,4.0,14.2,114
Pierce Support,4.0,14.2,128
Vortex,4.0,14.0,150
Shockwave Support,3.0,14.0,43
Sigil of Power,2.2,14.0,40
Impending Doom Support,5.0,14.0,201
Flicker Strike,3.0,14.0,26
Venom Gyre,2.0,14.0,162
Fire Trap,7.0,14.0,339
Life Leech Support,2.0,14.0,11
Cast when Stunned Support,3.0,14.0,183
Void Sphere,2.0,14.0,26
Blind Support,3.0,14.0,64
Close Combat Support,5.0,14.0,122
Sniper's Mark,7.0,14.0,180
Leap Slam,3.0,14.0,76
Ice Bite Support,4.0,14.0,90
Grace,5.0,14.0,126
Mana Leech Support,2.0,14.0,35
Trinity Support,8.0,14.0,288
Intensify Support,3.0,14.0,33
Voltaxic Burst,2.0,14.0,11
Minefield Support,5.0,13.4,146
Wrath,4.0,13.21,64
Tornado Shot,4.0,13.0,198
Critical Strike Affliction Support,2.0,13.0,8
Artillery Ballista,3.0,13.0,143
Pride,3.0,13.0,91
Cast on Death Support,2.0,13.0,32
Physical to Lightning Support,3.0,13.0,48
Pyroclast Mine,3.0,13.0,45
Vengeance,2.0,13.0,24
Malevolence,4.0,13.0,182
Burning Arrow,4.0,13.0,42
Galvanic Field,2.0,13.0,22
Blade Blast,2.0,13.0,24
Void Manipulation Support,8.0,13.0,633
Hex Bloom Support,2.0,13.0,49
Hexblast,3.0,13.0,161
Charged Dash,2.0,12.6,12
Pinpoint Support,3.0,12.4,63
Vigilant Strike,2.0,12.2,12
Ice Crash,2.0,12.2,11
Lancing Steel,2.0,12.0,9
Divergent Summon Flame Golem,5.0,12.0,2
Lifetap Support,10.0,12.0,445
Decoy Totem,3.0,12.0,53
Purifying Flame,3.0,12.0,19
Shockwave Totem,1.55,12.0,49
Reckoning,3.0,12.0,19
Concentrated Effect Support,5.0,12.0,250
Fire Penetration Support,4.0,12.0,99
Trap and Mine Damage Support,5.0,12.0,220
War Banner,3.0,12.0,117
Cruelty Support,4.0,12.0,196
Poacher's Mark,3.0,12.0,45
Hextouch Support,3.0,12.0,68
Cursed Ground Support,2.4,11.9,43
Alchemist's Mark,3.0,11.8,10
Purity of Ice,3.0,11.8,24
Static Strike,2.0,11.6,22
Frozen Legion,2.0,11.6,20
Kinetic Bolt,1.6,11.6,22
Essence Drain,2.0,11.4,29
Destructive Link,2.0,11.4,13
Flame Link,3.0,11.2,8
Seismic Cry,2.0,11.0,32
Divine Ire,2.0,11.0,50
Bladefall,3.0,11.0,17
Vampiric Link,2.0,11.0,6
Ballista Totem Support,5.0,11.0,227
Exsanguinate,3.0,10.8,64
Urgent Orders Support,2.0,10.8,11
Overcharge Support,2.0,10.2,32
Flame Surge,3.0,10.0,25
Penance Brand,2.0,10.0,18
Siege Ballista,2.0,10.0,33
Dominating Blow,2.0,10.0,19
Melee Splash Support,3.0,10.0,158
Lesser Multiple Projectiles Support,3.0,10.0,56
Flame Wall,3.0,10.0,55
Sunder,2.0,10.0,13
Smite,2.0,10.0,53
Ancestral Cry,2.0,10.0,79
Withering Step,3.0,10.0,123
Chain Hook,2.0,10.0,12
Seismic Trap,2.0,10.0,32
Summon Lightning Golem,2.0,10.0,49
Scorching Ray,3.0,10.0,14
Vulnerability,2.0,10.0,68
Cobra Lash,2.0,10.0,14
Icicle Mine,2.0,10.0,24
Cold Penetration Support,4.0,10.0,179
Spark,3.0,10.0,71
Crackling Lance,3.0,10.0,68
Kinetic Blast,3.0,10.0,64
Consecrated Path,3.0,10.0,22
Momentum Support,3.0,10.0,37
Cremation,3.0,10.0,27
Storm Brand,3.0,10.0,34
Ancestral Call Support,3.0,10.0,28
Summon Flame Golem,3.0,10.0,58
Frost Bomb,3.0,10.0,77
Spellslinger,2.0,10.0,20
Explosive Trap,3.0,10.0,34
Intimidating Cry,2.0,10.0,8
Dark Pact,2.0,10.0,24
Summon Reaper,3.0,10.0,18
Bloodlust Support,2.0,10.0,11
Bloodthirst Support,2.0,10.0,72
Bane,2.0,10.0,50
Cast while Channelling Support,3.0,10.0,95
Snipe,2.0,10.0,21
Summon Raging Spirit,3.0,10.0,257
Corrupting Fever,2.0,10.0,105
Soulrend,2.0,10.0,172
Cleave,2.0,10.0,11
Herald of Thunder,3.0,10.0,99
Storm Burst,2.0,10.0,11
Greater Volley Support,5.0,10.0,141
Flamethrower Trap,3.0,10.0,11
Nightblade Support,5.0,10.0,206
Spirit Offering,2.0,10.0,34
Infused Channelling Support,4.0,10.0,121
Arcane Cloak,2.0,10.0,117
Prismatic Burst Support,3.0,10.0,44
Flesh and Stone,2.0,10.0,47
Efficacy Support,7.0,10.0,494
Ancestral Warchief,3.0,10.0,74
Advanced Traps Support,2.0,10.0,10
Raise Zombie,3.0,10.0,123
Blastchain Mine Support,2.0,10.0,68
Purity of Fire,4.0,10.0,34
Combustion Support,5.0,10.0,283
Purity of Lightning,3.0,10.0,29
Rage Vortex,2.0,10.0,20
Divergent Sunder,5.0,10.0,1
Frostbolt,3.0,10.0,206
Deadly Ailments Support,4.0,10.0,299
Archmage Support,2.0,10.0,23
Viper Strike,2.0,10.0,14
Summon Chaos Golem,2.0,10.0,40
Vile Toxins Support,2.0,10.0,67
Despair,5.0,10.0,346
Summon Carrion Golem,2.0,10.0,60
Volcanic Fissure,3.0,10.0,34
Storm Rain,2.0,10.0,32
Frostblink,4.0,10.0,111
Lightning Tendrils,2.0,10.0,10
Summon Phantasm Support,3.0,10.0,31
Toxic Rain,4.0,10.0,300
Vicious Projectiles Support,5.0,10.0,335
Earthbreaker Support,2.0,10.0,31
Ruthless Support,5.0,10.0,183
Summon Ice Golem,2.0,10.0,42
Lightning Spire Trap,3.0,10.0,26
Glacial Hammer,2.0,10.0,10
Divergent Bear Trap,5.0,10.0,1
Decay Support,2.0,9.6,16
Sweep,2.0,9.6,5
Chance to Flee Support,2.0,9.6,3
Warlord's Mark,3.0,9.4,35
Reave,2.0,9.2,12
Summon Holy Relic,3.0,9.0,31
Conductivity,2.0,9.0,53
Smoke Mine,3.0,9.0,19
Flammability,3.0,9.0,221
Incinerate,3.0,9.0,12
Shield Crush,2.0,9.0,38
Rain of Arrows,2.0,9.0,80
Lightning Penetration Support,3.0,9.0,185
Chance to Bleed Support,2.0,9.0,19
Lacerate,2.0,9.0,13
Innervate Support,2.0,9.0,34
Ice Trap,2.0,9.0,62
Bear Trap,2.0,9.0,22
Earthquake,2.0,8.2,7
Winter Orb,2.0,8.0,42
Armageddon Brand,3.0,8.0,60
Spectral Throw,2.0,8.0,78
Contagion,2.0,8.0,12
Added Fire Damage Support,4.0,8.0,73
Burning Damage Support,5.0,8.0,599
Brutality Support,5.0,8.0,455
Melee Physical Damage Support,5.0,8.0,339
Wintertide Brand,2.0,8.0,24
Stormblast Mine,2.0,8.0,13
Cold Snap,3.0,8.0,141
Earthshatter,2.0,8.0,12
Bodyswap,3.0,8.0,16
Shrapnel Ballista,2.0,8.0,24
Protective Link,2.0,8.0,9
Energy Blade,2.0,8.0,6
Wild Strike,5.0,8.0,17
Added Chaos Damage Support,4.0,8.0,187
Infernal Blow,3.0,7.8,15
Ground Slam,2.0,7.6,14
Bladestorm,2.0,7.4,8
Poisonous Concoction,2.0,7.4,106
Shattering Steel,2.0,7.2,17
Flameblast,3.0,7.0,11
Lightning Trap,2.0,7.0,136
Orb of Storms,2.0,7.0,33
Tectonic Slam,3.0,7.0,16
Wave of Conviction,3.0,7.0,101
Added Lightning Damage Support,4.0,7.0,187
Elemental Proliferation Support,3.0,7.0,105
Heavy Strike,2.0,7.0,11
Siphoning Trap,2.0,7.0,12
Intuitive Link,3.0,6.8,11
Lightning Conduit,2.0,6.6,12
