Gem Name,Buy price,Leveled 20/20,Listed L20/20
Pestilent Strike,2.0,5.0,43
Bane,3.0,5.0,165
Essence Drain,2.0,5.0,102
Perforate,2.0,5.0,40
Spellslinger,2.0,5.0,57
Incinerate,3.0,5.0,48
Flame Link,3.0,5.0,27
Elemental Proliferation Support,3.0,4.99,249
Point Blank Support,3.0,4.89,114
Chain Hook,1.95,4.88,37
Cleave,2.0,4.81,52
Rallying Cry,2.0,4.79,48
Pyroclast Mine,3.0,4.7,45
Siege Ballista,3.0,4.53,59
Vampiric Link,2.0,4.49,89
Voltaxic Burst,2.0,4.43,47
Artillery Ballista,3.0,4.34,123
Explosive Concoction,3.0,4.02,55
Poisonous Concoction,3.0,4.0,167
Cobra Lash,2.0,4.0,43
Scorching Ray,3.0,4.0,58
Bloodlust Support,2.0,3.9,63
Dominating Blow,2.0,3.72,71
Lancing Steel,2.56,3.32,37
Anomalous Viper Strike,5.34,3.32,7
Shattering Steel,2.0,3.24,44
Spectral Throw,2.0,3.2,52
Conversion Trap,2.0,2.6,35
Mirror Arrow,1.0,2.0,180
Contagion,2.0,1.77,64
Blood and Sand,4.0,0.0,0
Detonate Mines,0.0,0.0,0
Impurity of Ice,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0
Awakened Generosity Support,31.25,0.0,0
Divergent Impurity of Ice,0.0,0.0,0
Awakened Ancestral Call Support,10.0,0.0,0
Awakened Void Manipulation Support,130.0,0.0,0
Enlighten Support,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0
Divergent Blood and Sand,20.0,0.0,0
Awakened Increased Area of Effect Support,313.64,0.0,0
Phantasmal Arc,10.0,0.0,0
Awakened Arrow Nova Support,20.0,0.0,0
Anomalous Enlighten Support,470.47,0.0,0
Anomalous Blood and Sand,392.06,0.0,0
Awakened Empower Support,15724.97,0.0,0
Awakened Cast On Critical Strike Support,261.37,0.0,0
Anomalous Blade Vortex,150.0,0.0,0
Divergent Bloodlust Support,6.57,0.0,0
Phantasmal Dual Strike,10.0,0.0,0
Awakened Melee Splash Support,8.0,0.0,0
Awakened Minion Damage Support,14.0,0.0,0
Phantasmal Viper Strike,15.02,0.0,0
Awakened Fork Support,862.52,0.0,0
Divergent Seismic Cry,9.6,0.0,0
Impurity of Lightning,0.0,0.0,0
Phantasmal Siphoning Trap,20.52,0.0,0
Brand Recall,2.23,0.0,0
Awakened Spell Echo Support,3924.36,0.0,0
Awakened Spell Cascade Support,6228.11,0.0,0
Awakened Multistrike Support,5750.14,0.0,0
Awakened Greater Multiple Projectiles Support,6771.65,0.0,0
Awakened Enhance Support,5488.77,0.0,0
Awakened Enlighten Support,16746.54,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0
Awakened Added Fire Damage Support,6.0,0.0,0
Awakened Elemental Focus Support,80.0,0.0,0
Impurity of Fire,0.0,0.0,0
Awakened Controlled Destruction Support,7.0,0.0,0
Anomalous Portal,15.79,0.0,0
Anomalous Detonate Mines,16.77,0.0,0
Awakened Swift Affliction Support,25.0,0.0,0
Awakened Deadly Ailments Support,20.08,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0
Awakened Lightning Penetration Support,10.0,0.0,0
Awakened Vicious Projectiles Support,19.81,0.0,0
Awakened Added Lightning Damage Support,17.31,0.0,0
Awakened Added Chaos Damage Support,8.0,0.0,0
Anomalous Brand Recall,8.33,0.0,0
Anomalous Enhance Support,96.38,0.0,0
Awakened Added Cold Damage Support,15.0,0.0,0
Awakened Hextouch Support,20.0,0.0,0
Awakened Cold Penetration Support,10.0,0.0,0
Awakened Blasphemy Support,28.0,0.0,0
Awakened Unleash Support,784.11,0.0,0
Awakened Burning Damage Support,20.0,0.0,0
Enhance Support,0.0,0.0,0
Empower Support,0.0,0.0,0
Awakened Brutality Support,10.0,0.0,0
Awakened Cast While Channelling Support,40.0,0.0,0
Divergent Point Blank Support,13.84,0.0,0
Awakened Unbound Ailments Support,70.0,0.0,0
Anomalous Empower Support,100.0,0.0,0
Awakened Melee Physical Damage Support,15.27,0.0,0
Awakened Chain Support,235.23,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0
Awakened Elemental Damage with Attacks Support,110.0,0.0,0
Anomalous Flame Link,5.61,0.0,0
Awakened Fire Penetration Support,6.61,0.0,0
Portal,0.0,0.0,0
