Name,Buy Price,Leveled Price,Listed Leveled
Anomalous Spectral Shield Throw,13.0,40.0,68
Anomalous Brutality Support,9.0,40.0,12
Divergent Poacher's Mark,5.0,40.0,27
Divergent Bloodlust Support,10.0,40.0,3
Anomalous Fortify Support,9.6,40.0,30
Divergent Clarity,18.0,40.0,48
Anomalous Infernal Legion Support,8.0,40.0,19
Divergent Lifetap Support,15.0,40.0,34
Divergent Wither,10.0,40.0,9
Anomalous Bear Trap,10.0,40.0,42
Anomalous Contagion,5.0,40.0,19
Divergent Lacerate,5.0,40.0,24
Divergent Frozen Legion,9.0,40.0,36
Anomalous Blind Support,10.0,40.0,30
Divergent Desecrate,10.0,40.0,65
Divergent Energy Blade,4.0,40.0,9
Divergent Flame Wall,8.0,40.0,11
Divergent Flamethrower Trap,5.0,40.0,22
Anomalous Summon Flame Golem,10.0,40.0,47
Divergent Lightning Spire Trap,6.2,39.6,34
Anomalous Cyclone,8.0,39.6,34
Anomalous Critical Strike Affliction Support,6.6,39.6,11
Anomalous Ancestral Protector,10.0,39.6,46
Divergent Greater Volley Support,14.6,39.6,68
Divergent Fire Trap,8.0,39.6,14
Anomalous Spirit Offering,6.6,39.6,24
Divergent Petrified Blood,10.0,39.4,50
Phantasmal Summon Raging Spirit,10.0,39.4,13
Phantasmal Intimidating Cry,8.0,39.4,24
Divergent Behead Support,7.0,39.2,9
Divergent Cursed Ground Support,5.0,39.2,6
Anomalous Berserk,10.0,39.0,67
Anomalous Ancestral Call Support,7.0,39.0,24
Anomalous Cold to Fire Support,10.0,39.0,26
Anomalous Leap Slam,9.0,39.0,10
Anomalous Cast on Death Support,8.0,39.0,19
Divergent Efficacy Support,15.0,39.0,125
Divergent High-Impact Mine Support,7.6,39.0,37
Anomalous Unleash Support,8.0,38.8,23
Divergent Riposte,10.0,38.2,17
Anomalous Battlemage's Cry,10.0,38.0,18
Divergent Stun Support,9.0,38.0,2
Phantasmal Vortex,5.0,38.0,6
Divergent Smoke Mine,8.0,38.0,9
Divergent Endurance Charge on Melee Stun Support,7.6,38.0,13
Phantasmal Crackling Lance,10.0,38.0,10
Anomalous Cast while Channelling Support,9.0,38.0,44
Divergent Power Siphon,5.0,38.0,32
Divergent Cremation,5.0,38.0,14
Divergent Volatile Dead,20.0,37.8,13
Anomalous Elemental Focus Support,7.0,37.8,49
Anomalous Infernal Blow,12.6,37.4,2
Anomalous Impale Support,10.0,37.2,65
Divergent Increased Critical Damage Support,10.0,36.8,28
Divergent Arcanist Brand,9.0,36.6,13
Anomalous Elemental Damage with Attacks Support,8.0,36.6,32
Divergent Ancestral Protector,9.0,36.0,8
Anomalous Blade Trap,5.0,36.0,6
Phantasmal Void Sphere,8.2,36.0,57
Divergent Caustic Arrow,5.0,35.8,19
Divergent Reave,5.0,35.8,17
Phantasmal Scourge Arrow,7.0,35.6,24
Divergent Spell Totem Support,8.0,35.6,24
Phantasmal Creeping Frost,7.0,35.6,52
Anomalous Volley Support,5.0,35.4,5
Divergent Ancestral Call Support,10.0,35.2,11
Divergent Flammability,8.0,35.0,33
Anomalous Spark,10.0,35.0,49
Divergent Orb of Storms,5.0,35.0,52
Anomalous Warlord's Mark,10.0,35.0,65
Divergent Maim Support,10.0,35.0,19
Anomalous Herald of Thunder,5.0,35.0,39
Anomalous Unbound Ailments Support,9.0,35.0,45
Anomalous Whirling Blades,5.0,35.0,16
Anomalous Blazing Salvo,9.6,35.0,43
Anomalous Cast On Critical Strike Support,17.0,35.0,49
Anomalous Herald of Agony,10.0,35.0,51
Divergent Damage on Full Life Support,5.0,35.0,23
Anomalous Herald of Ice,10.0,35.0,29
Anomalous Physical to Lightning Support,10.0,35.0,32
Anomalous Scorching Ray,9.59,35.0,9
Anomalous Mark On Hit Support,14.0,35.0,88
Phantasmal Ice Nova,5.0,35.0,19
Anomalous Purifying Flame,10.4,35.0,10
Anomalous Life Gain on Hit Support,8.0,35.0,15
Anomalous Firestorm,7.6,35.0,9
Divergent Prismatic Burst Support,5.0,35.0,7
Divergent Volley Support,9.0,35.0,24
Divergent Storm Rain,8.0,35.0,20
Anomalous Spellslinger,5.0,35.0,68
Phantasmal Stormblast Mine,5.0,35.0,2
Divergent Feeding Frenzy Support,8.0,35.0,32
Phantasmal Cyclone,9.0,35.0,32
Anomalous Pyroclast Mine,7.6,35.0,17
Phantasmal Lightning Strike,9.0,34.9,27
Anomalous Rage Vortex,10.0,34.8,28
Divergent Voltaxic Burst,9.0,34.8,5
Divergent Frost Blades,9.0,34.6,42
Anomalous Pulverise Support,9.0,34.6,44
Divergent Vicious Projectiles Support,8.0,34.0,25
Anomalous Shockwave Support,5.8,34.0,10
Divergent Cast on Death Support,6.0,34.0,10
Divergent Added Chaos Damage Support,8.0,34.0,11
Anomalous Close Combat Support,9.0,34.0,55
Divergent Explosive Arrow,15.0,34.0,6
Divergent Summon Chaos Golem,5.0,34.0,5
Divergent Elemental Hit,5.0,34.0,6
Divergent Leap Slam,6.2,33.8,37
Anomalous Sniper's Mark,7.0,33.8,20
Anomalous Volatile Dead,7.99,33.6,23
Anomalous Elemental Army Support,5.0,33.2,19
Divergent Frost Wall,5.0,33.2,8
Divergent Elemental Proliferation Support,8.6,33.0,5
Divergent Summon Carrion Golem,5.0,33.0,16
Anomalous Corrupting Fever,10.0,32.6,25
Divergent Siege Ballista,5.0,32.6,11
Divergent Arcane Surge Support,15.0,32.6,68
Divergent Chain Support,7.2,32.0,33
Phantasmal Bladestorm,9.6,32.0,4
Divergent Spell Cascade Support,8.0,32.0,13
Anomalous Anger,8.0,32.0,25
Divergent Ice Bite Support,8.0,32.0,30
Divergent Galvanic Field,7.0,32.0,2
Divergent Summon Skeletons,8.8,31.8,26
Anomalous Elemental Hit,5.0,31.6,13
Anomalous Bane,5.2,31.2,18
Divergent Animate Weapon,8.0,31.0,34
Anomalous Divine Ire,5.0,31.0,18
Anomalous Greater Volley Support,6.4,31.0,4
Anomalous Vortex,9.0,30.6,19
Anomalous Cast on Melee Kill Support,5.0,30.4,9
Anomalous Intimidating Cry,5.0,30.4,19
Anomalous Bladestorm,5.0,30.4,16
Phantasmal Summon Skeletons,9.0,30.0,31
Divergent Vulnerability,8.0,30.0,37
Anomalous Venom Gyre,9.2,30.0,63
Divergent Blade Vortex,5.0,30.0,47
Divergent Ground Slam,9.0,30.0,4
Anomalous Blight,5.0,30.0,12
Anomalous Poisonous Concoction,4.8,30.0,13
Divergent Minion Life Support,5.0,30.0,35
Divergent Dual Strike,6.4,30.0,8
Anomalous Pride,10.0,30.0,69
Anomalous Added Chaos Damage Support,8.0,30.0,22
Divergent Detonate Dead,9.0,30.0,38
Divergent Intimidating Cry,5.0,30.0,24
Anomalous Blasphemy Support,5.0,30.0,12
Divergent Glacial Hammer,5.0,30.0,10
Divergent Shield Charge,8.0,30.0,25
Phantasmal Seismic Trap,4.6,30.0,17
Divergent Concentrated Effect Support,5.0,30.0,19
Divergent Flesh and Stone,7.0,30.0,50
Divergent Sigil of Power,8.0,30.0,13
Divergent Scourge Arrow,8.0,30.0,8
Divergent Barrage Support,8.0,30.0,48
Phantasmal Arcanist Brand,5.2,30.0,10
Anomalous Ice Bite Support,15.0,30.0,33
Divergent Spectral Helix,5.0,30.0,43
Anomalous Armageddon Brand,5.0,30.0,17
Anomalous Plague Bearer,7.0,30.0,45
Divergent Explosive Concoction,5.0,30.0,10
Anomalous Life Leech Support,5.0,30.0,38
Anomalous Flicker Strike,8.0,30.0,38
Divergent Controlled Destruction Support,6.2,30.0,26
Divergent Swiftbrand Support,10.0,30.0,27
Divergent Faster Projectiles Support,8.0,30.0,18
Divergent Arrogance Support,9.72,30.0,53
Divergent Nightblade Support,5.0,30.0,24
Anomalous Bloodthirst Support,5.6,30.0,37
Anomalous Galvanic Field,5.0,30.0,9
Anomalous Soul Link,8.0,30.0,14
Divergent Corrupting Fever,9.18,30.0,20
Anomalous Frostblink,10.0,30.0,35
Divergent Summon Phantasm Support,9.0,30.0,26
Phantasmal Frenzy,10.0,30.0,30
Anomalous Energy Leech Support,7.0,30.0,46
Anomalous Charged Mines Support,5.0,30.0,21
Divergent Cast when Stunned Support,9.0,30.0,29
Anomalous Ball Lightning,5.0,30.0,28
Anomalous Wild Strike,5.0,30.0,6
Divergent Defiance Banner,10.0,30.0,43
Divergent Charged Dash,5.0,30.0,82
Anomalous Summon Reaper,7.0,30.0,14
Anomalous Trap and Mine Damage Support,10.0,30.0,104
Anomalous Summon Phantasm Support,8.0,30.0,36
Divergent Molten Shell,6.4,30.0,14
Divergent Faster Attacks Support,5.0,30.0,16
Anomalous Tempest Shield,10.0,30.0,61
Anomalous Burning Damage Support,6.0,30.0,27
Divergent Reap,5.0,30.0,24
Divergent Infernal Cry,6.0,30.0,35
Divergent Flame Surge,5.0,30.0,23
Divergent Lesser Multiple Projectiles Support,7.0,30.0,14
Divergent Life Leech Support,9.0,30.0,17
Divergent Icicle Mine,8.2,30.0,16
Anomalous Swift Assembly Support,5.0,30.0,12
Anomalous Heavy Strike,5.0,30.0,5
Anomalous Tornado,5.0,30.0,30
Divergent Earthshatter,5.0,30.0,18
Anomalous Bloodlust Support,5.0,30.0,18
Divergent Summon Lightning Golem,5.0,30.0,15
Anomalous Crackling Lance,10.4,30.0,7
Anomalous Controlled Destruction Support,10.0,29.8,34
Anomalous Purity of Ice,5.0,29.8,18
Divergent Tornado,10.0,29.6,33
Divergent Wave of Conviction,10.0,29.6,27
Anomalous Mirror Arrow,6.0,29.6,6
Divergent Battlemage's Cry,5.0,29.4,18
Divergent Vigilant Strike,7.0,29.4,3
Divergent Toxic Rain,5.0,29.2,21
Divergent Increased Duration Support,8.0,29.2,34
Divergent Burning Damage Support,10.0,29.2,24
Anomalous Glacial Hammer,8.0,29.0,21
Phantasmal Blade Vortex,5.0,29.0,19
Anomalous Cremation,5.0,29.0,16
Anomalous Explosive Arrow,5.0,29.0,26
Anomalous Hydrosphere,6.0,29.0,24
Anomalous Point Blank Support,4.36,29.0,6
Divergent Lancing Steel,5.4,29.0,8
Anomalous Void Manipulation Support,10.0,28.6,79
Phantasmal Blade Blast,5.0,28.4,28
Anomalous Flameblast,10.0,28.2,7
Anomalous Minefield Support,6.0,28.2,15
Phantasmal Stormbind,5.8,28.2,9
Anomalous Added Cold Damage Support,8.2,28.2,7
Divergent Perforate,4.0,28.0,3
Anomalous Earthquake,7.6,28.0,11
Anomalous Knockback Support,7.0,28.0,5
Divergent Firestorm,6.8,28.0,6
Divergent Bear Trap,5.0,28.0,6
Divergent Pinpoint Support,5.0,28.0,7
Divergent Momentum Support,5.6,27.52,11
Divergent Brutality Support,7.0,27.2,40
Phantasmal Prismatic Burst Support,6.0,27.0,7
Anomalous Innervate Support,5.0,27.0,12
Anomalous Bladefall,5.0,27.0,16
Divergent General's Cry,4.8,27.0,4
Anomalous Summon Raging Spirit,5.0,26.6,25
Divergent Spellslinger,10.0,26.4,11
Divergent Chance to Poison Support,6.6,26.4,28
Anomalous Fire Penetration Support,5.0,26.0,23
Phantasmal Galvanic Field,10.0,26.0,9
Divergent Viper Strike,5.0,26.0,12
Anomalous Blastchain Mine Support,7.0,26.0,12
Anomalous Spell Totem Support,5.0,26.0,13
Divergent Holy Flame Totem,7.0,25.8,18
Anomalous Frozen Legion,9.0,25.4,30
Divergent Stormbind,5.4,25.4,2
Anomalous Cold Penetration Support,8.0,25.2,15
Anomalous Icicle Mine,9.0,25.2,27
Anomalous Arrow Nova Support,5.0,25.2,2
Anomalous Summon Chaos Golem,10.0,25.2,49
Divergent Split Arrow,5.0,25.0,21
Anomalous Fireball,5.0,25.0,42
Anomalous Wither,5.0,25.0,30
Anomalous Molten Strike,8.0,25.0,27
Phantasmal Ice Crash,8.0,25.0,14
Anomalous Winter Orb,7.0,25.0,7
Divergent Unbound Ailments Support,8.0,25.0,29
Divergent Temporal Rift,8.0,25.0,48
Anomalous Storm Burst,7.0,25.0,29
Divergent Frostbolt,5.8,25.0,26
Anomalous Summon Holy Relic,7.6,25.0,15
Anomalous Wave of Conviction,9.0,25.0,25
Anomalous Boneshatter,9.0,25.0,113
Phantasmal Shrapnel Ballista,5.0,25.0,21
Anomalous Volcanic Fissure,9.0,25.0,37
Divergent Added Lightning Damage Support,5.0,25.0,10
Divergent Smite,8.0,25.0,24
Divergent Rage Vortex,5.0,25.0,25
Phantasmal Rain of Arrows,5.0,25.0,46
Divergent Slower Projectiles Support,10.0,24.8,6
Anomalous Fire Trap,5.0,24.8,27
Anomalous Purity of Fire,5.0,24.0,24
Puncture,2.0,24.0,30
Phantasmal Shattering Steel,5.0,23.6,23
Anomalous Ground Slam,5.0,23.2,19
Divergent Melee Physical Damage Support,5.0,23.2,29
Anomalous Creeping Frost,5.0,23.0,27
Divergent Ice Trap,8.0,23.0,44
Mark On Hit Support,10.0,23.0,273
Anomalous Additional Accuracy Support,5.0,22.8,50
Divergent Absolution,5.0,22.4,33
Phantasmal Dual Strike,9.0,22.2,2
Trap Support,9.0,22.2,234
Divergent Blade Flurry,5.0,22.0,4
Divergent Faster Casting Support,5.0,22.0,18
Divergent Conversion Trap,5.6,22.0,8
Anomalous Lightning Spire Trap,4.0,22.0,10
Anomalous Vampiric Link,8.0,22.0,2
Frenzy,5.0,22.0,206
Divergent Summon Stone Golem,7.4,22.0,22
Anomalous Spectral Throw,5.0,21.8,22
Anomalous Decoy Totem,5.6,21.0,14
Divergent Bladefall,5.0,21.0,8
Divergent Cold Snap,5.6,20.0,29
Anomalous Stun Support,7.0,20.0,26
Caustic Arrow,5.0,20.0,302
Blade Vortex,3.0,20.0,806
Divergent Lightning Trap,12.6,20.0,5
Increased Duration Support,9.0,20.0,432
Anomalous Cobra Lash,5.0,20.0,17
Anomalous Discharge,5.0,20.0,78
Anomalous Dark Pact,6.0,20.0,31
Divergent Despair,6.6,20.0,30
Divergent Conductivity,9.0,20.0,33
Anomalous Blink Arrow,5.0,20.0,4
Anomalous Minion Damage Support,5.0,20.0,28
Divergent Sweep,6.0,20.0,11
Anomalous Bone Offering,5.0,20.0,39
Phantasmal Shockwave Totem,5.0,20.0,13
Anomalous Essence Drain,5.0,20.0,21
Anomalous Rallying Cry,8.0,20.0,18
Anomalous Dominating Blow,5.0,20.0,37
Divergent Manabond,5.0,20.0,16
Phantasmal Animate Weapon,8.0,20.0,7
Divergent War Banner,5.0,20.0,28
Divergent Shock Nova,5.0,20.0,27
Phantasmal Pyroclast Mine,5.0,20.0,6
Divergent Dominating Blow,5.0,20.0,9
Anomalous Animate Weapon,5.0,20.0,28
Anomalous Swift Affliction Support,5.0,20.0,31
Despair,5.0,20.0,468
Plague Bearer,3.0,20.0,235
Anomalous Artillery Ballista,5.0,20.0,26
Meat Shield Support,4.0,20.0,226
Greater Multiple Projectiles Support,10.0,20.0,549
Less Duration Support,9.0,20.0,269
Precision,8.6,20.0,237
Divergent Mana Leech Support,7.0,20.0,24
Steelskin,5.0,20.0,213
Cast when Damage Taken Support,10.0,20.0,339
Inspiration Support,10.0,20.0,554
Phase Run,5.0,20.0,173
Bonechill Support,5.0,20.0,341
Withering Touch Support,5.0,20.0,233
Wrath,4.0,20.0,97
Power Charge On Critical Support,10.0,20.0,430
Purity of Elements,10.0,20.0,110
Blood Rage,6.0,20.0,631
Charged Traps Support,4.11,20.0,176
Multiple Totems Support,7.0,20.0,220
Infused Channelling Support,4.0,20.0,89
Cluster Traps Support,5.0,20.0,306
Second Wind Support,4.0,20.0,150
Barrage Support,5.0,20.0,185
Faster Attacks Support,10.0,20.0,377
Divergent Cold Penetration Support,7.8,20.0,5
Increased Area of Effect Support,5.0,20.0,177
Flame Dash,10.0,20.0,322
Pulverise Support,4.0,20.0,64
Divergent Lightning Penetration Support,5.0,20.0,12
Enfeeble,3.0,20.0,160
Culling Strike Support,8.0,20.0,144
Immortal Call,8.0,20.0,55
Freezing Pulse,3.0,20.0,209
Barrage,3.0,20.0,80
Faster Casting Support,5.0,20.0,257
Temporal Chains,3.0,20.0,172
Predator Support,3.0,20.0,81
Fork Support,4.2,20.0,189
Slower Projectiles Support,3.0,20.0,40
Anomalous Summon Carrion Golem,10.0,20.0,42
Shield Charge,5.18,20.0,267
Life Gain on Hit Support,3.0,20.0,68
Whirling Blades,4.0,20.0,145
Elemental Army Support,3.0,20.0,110
Dash,4.0,20.0,155
Chain Support,4.0,20.0,294
Eternal Blessing Support,4.0,20.0,146
Cast On Critical Strike Support,5.0,20.0,121
Blink Arrow,3.0,20.0,133
Ensnaring Arrow,3.0,20.0,89
Enduring Cry,3.0,20.0,106
Arcanist Brand,5.0,20.0,241
Blast Rain,3.0,20.0,19
Spectral Shield Throw,3.0,20.0,145
Herald of Agony,4.0,20.0,75
Scourge Arrow,3.0,20.0,186
Sigil of Power,3.0,20.0,54
Generosity Support,4.0,19.99,240
Divergent Summon Flame Golem,5.0,19.8,8
Anomalous Seismic Trap,5.0,19.6,13
Divergent Fire Penetration Support,8.0,19.2,8
Anomalous Shield Crush,5.0,19.0,16
Ice Shot,7.0,19.0,422
Haste,8.0,19.0,192
Cyclone,5.0,19.0,192
Anomalous Arcane Cloak,5.0,19.0,37
Block Chance Reduction Support,9.0,19.0,68
Herald of Purity,3.0,19.0,178
Frost Blades,3.2,19.0,72
Focused Ballista Support,7.2,19.0,198
Purity of Lightning,3.0,19.0,78
Arcane Surge Support,5.0,19.0,226
Multiple Traps Support,5.0,19.0,423
Assassin's Mark,5.0,19.0,310
Elemental Damage with Attacks Support,10.0,19.0,629
Spell Cascade Support,5.0,19.0,398
Maim Support,4.0,19.0,116
Swift Assembly Support,3.0,19.0,87
Dread Banner,3.0,19.0,172
Blasphemy Support,3.0,19.0,171
Lightning Warp,3.0,19.0,68
Energy Blade,3.0,19.0,95
Faster Projectiles Support,3.0,19.0,112
Desecrate,4.0,19.0,105
Burning Arrow,4.0,18.8,186
Anomalous Impending Doom Support,8.0,18.4,45
Firestorm,4.0,18.4,31
Herald of Ice,10.0,18.4,268
Summon Skeletons,9.2,18.2,486
Discipline,5.0,18.0,301
Divergent Less Duration Support,10.0,18.0,3
Phantasmal Wild Strike,7.0,18.0,7
Anomalous Ancestral Cry,5.0,18.0,11
Increased Critical Damage Support,10.0,18.0,620
Arrogance Support,10.0,18.0,340
Hatred,7.0,18.0,263
Minion Life Support,5.0,18.0,275
Clarity,5.0,18.0,170
Eye of Winter,2.0,18.0,87
Spell Totem Support,3.0,18.0,156
Convocation,3.0,18.0,167
Ancestral Protector,3.0,18.0,161
Hydrosphere,3.0,18.0,69
Overcharge Support,3.0,18.0,123
Divergent Armageddon Brand,5.8,17.6,8
Punishment,5.0,17.6,216
Grace,9.0,17.52,215
Determination,9.0,17.4,313
Energy Leech Support,4.0,17.2,132
Devouring Totem,13.0,17.0,545
Anomalous Chance to Bleed Support,5.0,17.0,6
Anomalous General's Cry,5.0,17.0,13
Divergent Intuitive Link,6.0,17.0,3
Sniper's Mark,8.0,17.0,509
Defiance Banner,5.0,17.0,496
Arctic Armour,2.0,17.0,179
Pinpoint Support,3.0,17.0,86
Frostbite,3.0,17.0,134
Feeding Frenzy Support,4.0,17.0,250
Frostbolt,2.0,17.0,65
Ice Spear,5.0,16.8,330
Temporal Rift,2.0,16.8,60
Arc,3.0,16.6,117
Cast when Stunned Support,5.0,16.4,286
Divine Blessing Support,8.0,16.2,479
Divergent Wintertide Brand,6.2,16.0,7
Phantasmal Viper Strike,9.4,16.0,4
Pierce Support,5.0,15.86,148
Vengeance,2.0,15.8,20
Rage Support,3.0,15.8,136
Anomalous Blade Flurry,5.0,15.6,20
Frostblink,4.0,15.2,143
Lightning Arrow,7.0,15.0,570
Molten Shell,8.0,15.0,333
Anomalous Penance Brand,5.0,15.0,34
Reap,4.0,15.0,248
Rejuvenation Totem,3.0,15.0,146
Flicker Strike,3.0,15.0,55
Phantasmal Infernal Blow,5.0,15.0,7
Anomalous Charged Dash,10.0,15.0,4
Divergent Poisonous Concoction,5.0,15.0,41
Anomalous Explosive Trap,5.0,15.0,35
Herald of Ash,8.0,15.0,218
Damage on Full Life Support,5.0,15.0,150
Hypothermia Support,6.6,15.0,355
Tempest Shield,4.0,15.0,300
Elemental Weakness,10.0,15.0,242
Multistrike Support,10.0,15.0,368
Vitality,7.0,15.0,121
Impale Support,5.0,15.0,116
Trinity Support,9.0,15.0,435
Petrified Blood,5.0,15.0,404
Forbidden Rite,2.0,15.0,86
Anger,5.0,15.0,133
Berserk,5.0,15.0,346
Summon Skitterbots,4.0,15.0,380
Greater Volley Support,5.0,15.0,113
Fortify Support,4.0,15.0,209
Mirage Archer Support,8.0,15.0,339
Zealotry,3.0,15.0,213
Creeping Frost,3.0,15.0,86
Herald of Thunder,4.0,15.0,86
Charged Mines Support,3.0,15.0,207
Volley Support,3.0,15.0,78
Behead Support,2.0,15.0,77
Lesser Multiple Projectiles Support,3.0,15.0,114
Kinetic Blast,3.0,15.0,134
Unleash Support,3.19,15.0,242
Infernal Cry,3.0,15.0,204
General's Cry,2.0,15.0,46
Soul Link,3.0,15.0,137
Galvanic Arrow,3.0,15.0,40
Battlemage's Cry,2.0,15.0,62
Leap Slam,3.0,15.0,114
Chance to Flee Support,2.0,15.0,7
Frost Bomb,3.0,15.0,107
Hextouch Support,3.0,15.0,54
Frost Shield,2.0,15.0,67
Tornado,3.0,15.0,103
Item Rarity Support,5.0,14.2,409
Archmage Support,2.0,14.2,33
Absolution,3.0,14.0,128
Fireball,4.0,14.0,46
Concentrated Effect Support,5.0,14.0,293
Ballista Totem Support,5.0,14.0,310
Increased Critical Strikes Support,7.0,14.0,493
Manaforged Arrows Support,10.0,14.0,443
Purity of Ice,3.0,14.0,85
Unbound Ailments Support,5.0,14.0,815
Bone Offering,3.0,14.0,218
Swiftbrand Support,3.0,14.0,21
Infernal Legion Support,3.0,14.0,50
Anomalous Vigilant Strike,5.0,13.8,5
Anomalous Incinerate,5.0,13.8,7
Splitting Steel,3.0,13.4,66
Divergent Shrapnel Ballista,5.0,13.2,5
Ice Nova,2.0,13.0,91
Fire Trap,5.0,13.0,425
Cruelty Support,5.0,13.0,188
Purity of Fire,4.0,13.0,58
Vortex,4.0,13.0,174
Withering Step,3.0,13.0,216
War Banner,3.0,13.0,160
Minion Speed Support,3.0,13.0,113
Blind Support,3.0,13.0,91
Flesh Offering,2.0,13.0,190
Ruthless Support,5.0,12.8,177
Ethereal Knives,3.0,12.8,101
Spellslinger,3.0,12.8,52
Reckoning,3.0,12.4,32
Righteous Fire,5.0,12.0,953
Impending Doom Support,5.0,12.0,245
Cold to Fire Support,5.0,12.0,107
Pride,3.0,12.0,124
Animate Guardian,3.0,12.0,237
Intensify Support,3.0,12.0,49
Blastchain Mine Support,2.0,12.0,68
Storm Brand,3.0,12.0,38
Cursed Ground Support,3.0,12.0,36
Decoy Totem,2.0,12.0,75
Glacial Cascade,3.0,12.0,27
Frost Wall,3.0,12.0,30
Fist of War Support,2.0,12.0,32
Double Strike,3.0,11.8,23
Volatile Dead,3.0,11.6,75
Immolate Support,3.0,11.2,105
Storm Rain,2.0,11.2,51
Venom Gyre,3.0,11.0,141
Ice Bite Support,5.0,11.0,151
Close Combat Support,5.0,11.0,167
Spell Echo Support,7.0,11.0,396
Chance to Poison Support,3.0,11.0,226
Void Sphere,3.0,11.0,54
Snipe,2.0,10.4,30
Spark,3.0,10.0,82
Minefield Support,4.0,10.0,196
Ancestral Warchief,3.0,10.0,127
Anomalous Added Fire Damage Support,5.0,10.0,8
Detonate Dead,3.0,10.0,67
Animate Weapon,2.99,10.0,87
Lightning Strike,2.0,10.0,110
Power Siphon,3.0,10.0,72
Anomalous Lightning Trap,5.0,10.0,14
Trap and Mine Damage Support,5.0,10.0,318
Molten Strike,4.0,10.0,77
Lancing Steel,3.0,10.0,40
Anomalous Protective Link,5.0,10.0,3
Nightblade Support,4.0,10.0,236
Arcane Cloak,2.0,10.0,142
Efficacy Support,6.0,10.0,782
Malevolence,5.0,10.0,313
Lifetap Support,9.76,10.0,603
Corrupting Fever,3.0,10.0,97
Raise Spectre,3.4,10.0,194
Manabond,2.94,10.0,55
Ignite Proliferation Support,4.0,10.0,229
Hexblast,2.0,10.0,247
Tornado Shot,4.0,10.0,344
Summon Carrion Golem,3.0,10.0,117
Chance to Bleed Support,3.0,10.0,47
Combustion Support,5.0,10.0,487
Void Manipulation Support,5.0,10.0,844
Artillery Ballista,3.0,10.0,239
Blade Trap,2.0,10.0,80
Iron Will Support,2.0,10.0,24
Flameblast,3.0,10.0,30
Soulrend,2.0,10.0,81
Shockwave Support,4.0,10.0,187
High-Impact Mine Support,4.0,10.0,205
Reave,3.0,10.0,20
Summon Stone Golem,3.0,10.0,216
Vicious Projectiles Support,5.0,10.0,462
Blazing Salvo,3.0,10.0,55
Swift Affliction Support,5.0,10.0,768
Elemental Focus Support,6.2,10.0,666
Additional Accuracy Support,3.0,10.0,108
Deadly Ailments Support,4.0,10.0,351
Elemental Hit,4.0,10.0,138
Intimidating Cry,2.0,10.0,21
Melee Splash Support,3.4,10.0,253
Split Arrow,2.6,10.0,83
Blade Flurry,2.0,10.0,38
Intuitive Link,2.0,10.0,14
Cold Penetration Support,4.0,10.0,175
Physical to Lightning Support,3.0,10.0,94
Shock Nova,2.0,10.0,49
Wither,2.0,10.0,163
Arrow Nova Support,3.0,10.0,38
Ancestral Cry,2.0,10.0,147
Bloodthirst Support,3.0,10.0,40
Endurance Charge on Melee Stun Support,3.0,10.0,18
Summon Ice Golem,3.0,10.0,68
Flesh and Stone,3.0,10.0,99
Flame Wall,3.0,10.0,73
Lightning Tendrils,3.0,10.0,36
Purifying Flame,3.0,10.0,53
Urgent Orders Support,2.0,10.0,34
Conductivity,2.0,10.0,68
Hex Bloom Support,2.4,10.0,63
Fire Penetration Support,4.0,10.0,134
Bloodlust Support,2.0,10.0,21
Poacher's Mark,3.0,10.0,78
Ball Lightning,2.0,10.0,45
Cast while Channelling Support,3.0,10.0,141
Unearth,2.0,10.0,44
Vulnerability,3.0,10.0,132
Cast on Melee Kill Support,3.0,10.0,47
Spirit Offering,3.0,10.0,82
Flame Surge,3.0,10.0,52
Cast on Death Support,3.0,10.0,51
Innervate Support,2.0,10.0,37
Conversion Trap,3.0,10.0,43
Stun Support,2.0,10.0,25
Bear Trap,2.89,10.0,30
Pestilent Strike,2.0,10.0,53
Seismic Cry,3.0,10.0,50
Momentum Support,3.6,10.0,68
Advanced Traps Support,2.0,9.8,41
Dual Strike,2.0,9.8,28
Protective Link,3.0,9.6,26
Discharge,3.0,9.4,59
Smite,3.0,9.0,51
Exsanguinate,2.8,9.0,110
Raise Zombie,3.0,9.0,207
Explosive Arrow,3.0,9.0,210
Vile Toxins Support,3.0,9.0,58
Rolling Magma,3.0,9.0,50
Glacial Hammer,3.0,9.0,32
Ice Trap,2.0,9.0,69
Bane,2.0,9.0,96
Ice Crash,3.2,9.0,32
Summon Lightning Golem,2.0,9.0,111
Bladefall,2.0,9.0,39
Lightning Penetration Support,3.0,9.0,233
Divine Ire,3.0,9.0,69
Critical Strike Affliction Support,2.0,9.0,23
Cleave,2.0,9.0,33
Warlord's Mark,3.0,9.0,79
Sweep,3.0,9.0,31
Icicle Mine,3.0,9.0,62
Explosive Concoction,2.0,9.0,49
Life Leech Support,2.0,8.98,30
Penance Brand,2.8,8.8,38
Voltaxic Burst,3.0,8.72,39
Crackling Lance,2.0,8.4,85
Earthquake,3.0,8.0,32
Boneshatter,3.0,8.0,300
Seismic Trap,3.0,8.0,72
Toxic Rain,4.0,8.0,461
Summon Raging Spirit,3.0,8.0,394
Flammability,3.0,8.0,327
Added Cold Damage Support,4.0,8.0,387
Brutality Support,5.0,8.0,500
Spectral Helix,3.0,8.0,46
Summon Flame Golem,3.0,8.0,79
