Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Mana Leech Support,9.2,62.4,27
Anomalous Explosive Trap,8.0,62.0,41
Anomalous Impale Support,29.0,62.0,62
Infused Channelling Support,7.4,62.0,65
Divergent Summon Skeletons,15.0,62.0,36
Anomalous Blade Trap,10.0,62.0,30
Lightning Arrow,5.0,61.0,98
Divergent High-Impact Mine Support,14.4,61.0,28
Anomalous Slower Projectiles Support,15.0,60.0,46
Phantasmal Seismic Trap,13.0,60.0,34
Anomalous Hydrosphere,10.0,60.0,29
Anomalous Contagion,10.0,60.0,37
Divergent Bloodthirst Support,10.0,60.0,40
Chance to Flee Support,2.4,60.0,22
Divergent Summon Stone Golem,10.0,60.0,23
Anomalous Incinerate,9.6,60.0,22
Anomalous Creeping Frost,19.8,60.0,56
Divergent Vampiric Link,6.8,60.0,19
Divergent Perforate,17.0,60.0,28
Anomalous Less Duration Support,13.0,60.0,44
Anomalous Energy Leech Support,24.0,60.0,26
Anomalous Volcanic Fissure,15.0,60.0,92
Divergent Withering Step,21.0,60.0,71
Anomalous Tempest Shield,20.0,60.0,129
Anomalous Predator Support,20.0,60.0,43
Anomalous Arc,24.0,60.0,89
Anomalous Flesh Offering,42.0,60.0,22
Divergent Frozen Legion,18.2,59.2,79
Anomalous Physical to Lightning Support,16.0,59.0,61
Anomalous Close Combat Support,18.0,58.0,15
Anomalous Purity of Lightning,10.0,58.0,37
Divergent Glacial Hammer,9.6,58.0,63
Anomalous Deadly Ailments Support,30.0,58.0,86
Anomalous Summon Chaos Golem,30.0,57.6,92
Divergent Void Sphere,10.4,56.0,3
Anomalous Seismic Cry,14.4,56.0,13
Anomalous Ice Bite Support,20.0,56.0,47
Anomalous Lightning Tendrils,6.2,56.0,8
Anomalous Holy Flame Totem,0.0,56.0,15
Divergent Iron Grip Support,14.0,56.0,22
Anomalous Volatile Dead,10.0,56.0,64
Anomalous Herald of Agony,20.0,56.0,68
Anomalous Ice Shot,10.0,55.8,31
Divergent Rage Vortex,16.0,55.0,38
Phantasmal Molten Strike,5.0,55.0,38
Anomalous Blind Support,21.4,55.0,37
Divergent Burning Arrow,15.0,55.0,19
Anomalous Lightning Conduit,17.8,54.0,26
Anomalous Bladefall,9.0,54.0,10
Anomalous Vicious Projectiles Support,30.0,54.0,25
Divergent Spell Totem Support,10.0,54.0,31
Anomalous Riposte,7.6,52.0,38
Anomalous Galvanic Field,8.0,52.0,29
Divergent Flesh and Stone,10.0,52.0,22
Divergent Icicle Mine,10.8,52.0,48
Divergent Alchemist's Mark,24.0,52.0,20
Divergent Fortify Support,10.0,52.0,23
Divergent Bodyswap,10.0,52.0,30
Divergent Behead Support,12.4,52.0,38
Divergent Phase Run,26.0,50.4,25
Divergent Glacial Cascade,27.0,50.0,30
Anomalous Life Gain on Hit Support,27.6,50.0,29
Divergent Flame Link,7.6,50.0,14
Anomalous Multistrike Support,23.0,50.0,24
Divergent Multiple Traps Support,12.0,50.0,22
Divergent Maim Support,15.8,50.0,41
Anomalous Scorching Ray,8.4,50.0,12
Anomalous Poisonous Concoction,10.0,50.0,27
Divergent General's Cry,30.0,50.0,11
Divergent Ice Shot,10.0,50.0,34
Anomalous Rage Support,20.0,50.0,54
General's Cry,3.0,50.0,85
Divergent Eye of Winter,30.0,50.0,57
Divergent Puncture,42.0,50.0,18
Phantasmal Puncture,28.0,50.0,15
Divergent Lightning Penetration Support,10.0,50.0,28
Anomalous Pulverise Support,17.2,50.0,74
Phantasmal Rallying Cry,18.0,50.0,19
Anomalous Ball Lightning,10.0,50.0,40
Divergent Orb of Storms,8.0,50.0,21
Divergent Ancestral Protector,24.8,50.0,17
Divergent Blood Rage,20.0,50.0,89
Divergent Summon Phantasm Support,15.0,50.0,17
Anomalous Trinity Support,15.2,50.0,38
Anomalous Blazing Salvo,30.0,50.0,52
Anomalous Explosive Concoction,13.6,50.0,21
Divergent Flesh Offering,30.0,50.0,142
Divergent Pyroclast Mine,20.0,50.0,49
Anomalous Crackling Lance,50.0,50.0,10
Anomalous Fortify Support,20.0,50.0,52
Anomalous Frost Shield,20.0,49.6,31
Anomalous Firestorm,11.0,49.4,13
Phantasmal Lightning Strike,18.0,49.0,32
Divergent Dread Banner,25.0,49.0,76
Anomalous Infernal Blow,70.0,49.0,26
Divergent Shock Nova,10.0,48.4,41
Flicker Strike,4.8,48.0,142
Anomalous Elemental Army Support,10.8,48.0,40
Phantasmal Barrage,10.0,48.0,20
Anomalous Lightning Spire Trap,16.0,47.6,31
Anomalous Added Lightning Damage Support,16.0,47.4,23
Divergent Cursed Ground Support,14.4,47.0,47
Divergent Cruelty Support,19.0,47.0,40
Anomalous Cold Penetration Support,20.0,46.0,29
Fireball,6.0,46.0,233
Divergent Animate Weapon,25.0,46.0,23
Anomalous Trap Support,10.0,46.0,37
Anomalous Lancing Steel,15.0,46.0,26
Divergent Burning Damage Support,25.0,46.0,38
Anomalous Cast on Melee Kill Support,27.0,45.8,22
Anomalous Void Sphere,25.0,45.2,21
Divergent Damage on Full Life Support,10.0,45.0,23
Phantasmal Wild Strike,23.0,45.0,25
Divergent Summon Flame Golem,34.0,45.0,19
Phantasmal Shockwave Totem,16.0,45.0,57
Anomalous Rallying Cry,20.0,45.0,21
Ballista Totem Support,13.8,44.8,206
Rolling Magma,4.6,44.0,48
Divergent Sunder,12.4,44.0,18
Volley Support,5.8,44.0,72
Divergent Cold Snap,15.0,44.0,35
Phantasmal Static Strike,22.0,44.0,53
Divergent Cold Penetration Support,10.0,44.0,22
Divergent Manabond,10.0,44.0,16
Phantasmal Stormblast Mine,30.0,44.0,17
Divergent Corrupting Fever,9.6,44.0,62
Block Chance Reduction Support,25.0,43.2,46
Anomalous Perforate,12.6,43.0,39
Divergent Heavy Strike,10.0,43.0,22
Divergent Infernal Cry,21.0,42.0,21
Anomalous Advanced Traps Support,8.2,42.0,34
Devouring Totem,4.8,42.0,8
Anomalous Animate Weapon,19.0,42.0,29
Anomalous Elemental Proliferation Support,15.0,42.0,66
Divergent Flammability,10.0,42.0,44
Anomalous Tornado,16.0,41.0,47
Divergent Storm Burst,27.0,41.0,24
Anomalous Consecrated Path,14.6,41.0,71
Divergent Ethereal Knives,13.8,40.0,32
Divergent Ensnaring Arrow,21.0,40.0,22
Discharge,5.0,40.0,51
Anomalous Galvanic Arrow,8.0,40.0,33
Divergent Warlord's Mark,25.0,40.0,19
Phantasmal Sweep,22.0,40.0,8
Phantasmal Tectonic Slam,12.0,40.0,18
Anomalous Ancestral Protector,20.0,40.0,29
Pinpoint Support,8.0,40.0,170
Cyclone,10.0,40.0,166
Overcharge Support,10.0,40.0,41
Phase Run,10.0,40.0,254
Charged Mines Support,11.0,40.0,171
Anomalous Rolling Magma,13.0,40.0,47
Divergent Blight,10.0,40.0,34
Anomalous Boneshatter,19.2,40.0,60
Anomalous Flamethrower Trap,15.0,39.6,25
Anomalous Stormbind,29.0,39.4,44
Righteous Fire,10.0,39.4,552
Spell Totem Support,10.0,39.2,198
Swiftbrand Support,4.0,39.0,58
Eternal Blessing Support,9.4,39.0,188
Divergent Flame Surge,22.0,38.4,38
Divergent Intuitive Link,8.0,38.0,19
Anomalous Void Manipulation Support,14.0,38.0,76
Divergent Hex Bloom Support,15.0,38.0,20
Anomalous Double Strike,22.4,38.0,30
Enfeeble,4.8,38.0,292
Anomalous Intimidating Cry,17.4,38.0,40
Divergent Ice Crash,20.0,38.0,23
Petrified Blood,5.8,38.0,185
Swift Assembly Support,8.0,38.0,145
Anomalous Blastchain Mine Support,15.0,37.2,72
Divergent Scourge Arrow,15.0,37.0,36
Impending Doom Support,10.0,37.0,271
Divergent Cluster Traps Support,10.8,37.0,41
Divergent Onslaught Support,14.0,37.0,33
Shield Charge,10.0,36.6,349
Divergent Penance Brand,16.8,36.4,14
Anomalous Minion Damage Support,5.4,36.2,48
Barrage Support,5.0,36.0,99
Divergent Added Lightning Damage Support,16.6,36.0,41
Divergent Ignite Proliferation Support,9.4,36.0,19
Spellslinger,3.0,36.0,56
Divergent Searing Bond,5.0,36.0,24
Anomalous Arcane Cloak,10.0,36.0,41
Divergent Tornado,10.8,35.8,56
Galvanic Field,4.0,35.8,67
Berserk,10.0,35.4,227
Mark On Hit Support,10.8,35.0,353
Ice Spear,10.0,35.0,323
Arcanist Brand,10.0,35.0,292
Anomalous Divine Ire,9.6,35.0,40
Maim Support,8.8,35.0,142
Divergent Earthquake,10.0,35.0,16
Caustic Arrow,5.0,35.0,394
Bodyswap,3.0,35.0,45
Summon Skeletons,20.0,35.0,221
Blood Rage,10.0,35.0,291
Phantasmal Hexblast,24.0,35.0,26
Ice Crash,3.0,34.95,32
Haste,7.2,34.6,209
Divergent Split Arrow,10.0,34.2,53
Anomalous Barrage,14.0,34.0,26
Divergent Forbidden Rite,11.2,34.0,52
Divergent Crackling Lance,13.0,34.0,15
Anomalous Wild Strike,19.0,34.0,27
Anomalous Bladestorm,10.0,34.0,48
Anomalous Summon Holy Relic,7.8,34.0,40
Anomalous Artillery Ballista,6.2,34.0,35
Anomalous Shield Crush,13.6,33.8,30
Divergent Infernal Legion Support,23.0,33.6,25
Anomalous Static Strike,10.0,33.4,41
Anomalous Spirit Offering,12.0,33.0,23
Anomalous Purity of Ice,9.2,33.0,30
Anomalous Spectral Helix,17.6,32.99,34
Sigil of Power,5.0,32.8,83
Mirage Archer Support,10.0,32.4,125
Divergent Added Cold Damage Support,12.0,32.0,26
Divergent Shrapnel Ballista,16.2,32.0,14
Storm Brand,6.4,31.8,75
Divine Blessing Support,20.0,31.2,483
Divergent Blasphemy Support,10.0,31.0,29
War Banner,4.0,31.0,100
Spell Echo Support,14.0,30.8,233
Power Charge On Critical Support,15.0,30.6,449
Frost Wall,7.6,30.4,44
Anomalous Critical Strike Affliction Support,9.8,30.0,16
Meat Shield Support,10.0,30.0,254
Anomalous Puncture,10.0,30.0,28
Frostbite,5.0,30.0,167
Divergent Added Chaos Damage Support,25.0,30.0,30
Increased Duration Support,15.0,30.0,501
Assassin's Mark,9.0,30.0,330
Anomalous Ignite Proliferation Support,10.0,30.0,25
Whirling Blades,6.0,30.0,159
Freezing Pulse,8.0,30.0,111
Sniper's Mark,10.0,30.0,292
Purity of Elements,8.0,30.0,197
Pulverise Support,10.0,30.0,68
Anomalous Ambush,16.4,30.0,44
Divergent Fire Penetration Support,10.8,30.0,10
Item Rarity Support,6.0,30.0,132
Creeping Frost,6.0,30.0,161
Divergent Blast Rain,10.8,30.0,34
Cruelty Support,9.4,30.0,145
Spark,10.0,30.0,703
Feeding Frenzy Support,10.0,30.0,190
Spell Cascade Support,15.0,30.0,341
Phantasmal Arc,27.0,30.0,4
Enduring Cry,4.0,30.0,116
Elemental Army Support,5.0,30.0,70
Eye of Winter,2.97,30.0,92
Minion Life Support,10.0,30.0,235
Faster Attacks Support,15.0,30.0,494
Anomalous Earthbreaker Support,15.8,30.0,26
Divergent Summon Chaos Golem,8.4,30.0,14
Precision,10.0,30.0,232
Inspiration Support,19.6,30.0,796
Less Duration Support,10.0,30.0,247
Lacerate,3.0,30.0,47
Shockwave Support,5.0,30.0,75
Anomalous Flame Wall,13.0,30.0,40
Wither,5.0,30.0,115
Multiple Totems Support,15.0,30.0,309
Bonechill Support,10.0,30.0,336
Anomalous Armageddon Brand,5.0,30.0,46
Divergent Lesser Multiple Projectiles Support,14.8,30.0,29
Steelskin,5.97,30.0,149
Flame Dash,14.2,30.0,479
Faster Casting Support,15.0,30.0,259
Greater Multiple Projectiles Support,15.0,30.0,426
Vortex,8.0,30.0,255
Grace,10.0,30.0,225
Divergent Contagion,12.4,30.0,10
Greater Volley Support,19.0,30.0,135
Anomalous Soul Link,10.0,30.0,12
Phantasmal Shrapnel Ballista,15.0,30.0,35
Despair,10.0,30.0,353
Multistrike Support,16.0,30.0,304
Cast when Damage Taken Support,18.0,30.0,524
Anomalous Decoy Totem,14.0,30.0,15
Cast On Critical Strike Support,5.0,30.0,166
Punishment,5.0,30.0,208
Hydrosphere,5.0,30.0,126
Smite,5.0,29.8,200
Faster Projectiles Support,5.0,29.8,177
Concentrated Effect Support,10.0,29.6,215
Fortify Support,7.0,29.6,181
Culling Strike Support,11.2,29.4,196
Zealotry,5.0,29.2,204
Lightning Warp,4.0,29.2,109
Elemental Weakness,12.6,29.0,211
Anomalous Burning Damage Support,15.8,29.0,32
Second Wind Support,12.4,29.0,237
Defiance Banner,10.0,29.0,434
Slower Projectiles Support,3.6,29.0,47
Wrath,8.0,29.0,142
Anomalous Chain Hook,9.2,28.8,21
Arcane Surge Support,15.0,28.2,248
Withering Touch Support,15.0,28.2,292
Blade Vortex,8.0,28.0,809
Anomalous Stun Support,8.8,28.0,10
Vengeance,3.6,28.0,50
Ice Nova,3.6,28.0,71
Divergent Endurance Charge on Melee Stun Support,8.0,28.0,25
Anomalous Unearth,8.0,28.0,15
Urgent Orders Support,4.6,27.8,56
Anomalous Heavy Strike,12.8,27.6,25
Cold to Fire Support,10.0,27.6,97
Temporal Chains,8.8,27.4,223
Leap Slam,5.0,27.4,90
Phantasmal Void Sphere,14.0,27.2,41
Frost Bomb,4.0,27.0,107
Bloodthirst Support,3.4,27.0,105
Divergent Absolution,8.4,27.0,31
Anomalous Lightning Penetration Support,9.6,27.0,20
Discipline,9.0,26.8,203
Unleash Support,7.6,26.6,282
Divergent Blastchain Mine Support,15.0,26.4,23
Flameblast,3.0,26.0,72
Divergent Summon Lightning Golem,9.6,26.0,28
Cluster Traps Support,5.0,26.0,129
Anomalous Earthquake,58.0,26.0,28
Cast on Melee Kill Support,3.0,26.0,29
Rage Support,2.0,26.0,65
Tempest Shield,8.8,25.96,173
Phantasmal Reckoning,6.8,25.6,34
Energy Leech Support,6.0,25.4,105
Anomalous General's Cry,18.0,25.0,18
Divergent Flamethrower Trap,5.8,25.0,24
Herald of Ice,9.6,25.0,279
Trinity Support,10.0,25.0,269
Damage on Full Life Support,9.0,25.0,106
Frostblink,5.0,25.0,161
Arctic Armour,3.0,25.0,89
Purity of Ice,4.0,25.0,78
Anomalous Shattering Steel,78.23,25.0,11
Increased Area of Effect Support,7.0,25.0,318
Dread Banner,5.0,25.0,136
Anomalous Pestilent Strike,20.0,25.0,15
Determination,10.0,25.0,388
Divergent Bear Trap,16.6,25.0,34
Fire Trap,9.0,25.0,192
Increased Critical Strikes Support,10.0,24.8,486
Pierce Support,10.0,24.8,137
Ruthless Support,10.0,24.6,114
Forbidden Rite,5.0,24.6,107
Anomalous Innervate Support,15.0,24.26,64
Summon Skitterbots,8.0,24.0,354
Arcane Cloak,3.0,24.0,106
Anomalous Blasphemy Support,10.0,24.0,31
Anomalous Swift Affliction Support,10.0,24.0,33
Advanced Traps Support,5.0,24.0,127
Blink Arrow,3.0,24.0,76
Close Combat Support,10.0,24.0,205
Convocation,5.0,24.0,173
Frost Shield,5.0,23.2,115
Increased Critical Damage Support,15.0,23.0,601
Mana Leech Support,3.0,23.0,27
Split Arrow,3.0,23.0,47
Lifetap Support,14.8,22.6,515
Arrogance Support,15.0,22.4,285
Anomalous Spectral Shield Throw,15.0,22.0,28
Phantasmal Scourge Arrow,10.0,22.0,19
Anomalous Fist of War Support,11.0,22.0,21
Impale Support,6.0,22.0,106
Nightblade Support,10.0,22.0,157
Soul Link,4.0,22.0,52
Reap,3.0,21.6,322
Divergent Controlled Destruction Support,10.0,21.4,35
Anger,7.0,21.0,92
Phantasmal Rain of Arrows,12.2,21.0,14
Purity of Lightning,3.0,20.8,83
Molten Strike,5.0,20.8,68
Fist of War Support,3.0,20.2,37
Added Chaos Damage Support,5.0,20.0,153
Poacher's Mark,2.8,20.0,94
Clarity,6.4,20.0,103
Tornado,5.0,20.0,132
Malevolence,9.6,20.0,276
Archmage Support,4.6,20.0,52
Divergent Conversion Trap,15.0,20.0,17
Battlemage's Cry,3.0,20.0,165
Physical to Lightning Support,5.8,20.0,61
Divergent Summon Ice Golem,3.8,20.0,20
Sunder,2.6,20.0,49
Lightning Conduit,5.0,20.0,117
Lightning Penetration Support,8.0,20.0,158
Animate Guardian,4.2,20.0,352
Molten Shell,10.0,20.0,330
Static Strike,3.0,20.0,76
Glacial Cascade,3.0,20.0,51
Ice Shot,5.0,20.0,44
Shock Nova,3.0,20.0,50
Life Gain on Hit Support,3.6,20.0,57
Arc,5.0,20.0,196
Withering Step,5.0,20.0,337
Summon Ice Golem,3.0,20.0,84
Hex Bloom Support,4.0,20.0,92
Conductivity,5.0,20.0,75
Void Manipulation Support,13.0,20.0,546
Combustion Support,10.0,20.0,353
Decoy Totem,4.6,20.0,39
Firestorm,4.0,20.0,58
Dash,5.0,20.0,160
Trap Support,5.0,20.0,126
Hextouch Support,5.0,20.0,189
Herald of Thunder,10.0,20.0,127
Anomalous Summon Reaper,24.0,20.0,12
Arrow Nova Support,5.0,20.0,90
Herald of Purity,7.0,20.0,204
Raise Spectre,4.8,20.0,225
Efficacy Support,9.93,20.0,437
Bone Offering,5.0,20.0,285
Predator Support,5.0,20.0,93
Temporal Rift,3.0,20.0,53
Soulrend,3.0,20.0,93
Pride,5.0,20.0,186
Ethereal Knives,5.0,20.0,160
Vitality,14.0,20.0,189
Ancestral Warchief,3.0,20.0,92
Fork Support,8.2,20.0,270
Tornado Shot,5.0,20.0,262
Lesser Multiple Projectiles Support,4.0,20.0,116
Cold Penetration Support,8.0,20.0,162
Blastchain Mine Support,5.0,20.0,195
Herald of Ash,10.0,20.0,221
Purity of Fire,5.0,20.0,78
Hatred,10.0,20.0,188
Raise Zombie,5.0,19.92,147
Cold Snap,5.0,19.8,107
Anomalous Wither,10.0,19.6,43
Vile Toxins Support,4.4,19.6,37
Flesh Offering,3.0,19.6,214
Chain Support,7.0,19.4,223
Ice Bite Support,8.0,19.36,105
Hexblast,5.0,19.2,219
Alchemist's Mark,3.8,19.2,67
Shockwave Totem,5.0,19.2,166
Detonate Dead,4.0,19.0,68
Smoke Mine,3.0,19.0,66
Flame Wall,5.0,19.0,113
Kinetic Blast,3.0,19.0,102
Hypothermia Support,10.4,19.0,268
Chance to Bleed Support,4.6,19.0,63
Divine Ire,5.0,19.0,77
Bladefall,3.0,19.0,66
Ancestral Protector,5.0,19.0,155
Desecrate,8.0,19.0,201
Frenzy,5.0,18.8,191
Ensnaring Arrow,2.0,18.6,58
Toxic Rain,5.0,18.2,127
Summon Stone Golem,5.0,18.0,300
Power Siphon,4.0,18.0,106
Trap and Mine Damage Support,7.0,18.0,348
Bear Trap,3.0,18.0,63
Ignite Proliferation Support,5.0,18.0,305
Minion Speed Support,5.0,18.0,134
Exsanguinate,5.0,18.0,118
Minefield Support,5.8,18.0,87
Phantasmal Blade Blast,9.4,18.0,66
Flamethrower Trap,4.0,18.0,62
Animate Weapon,4.0,17.6,178
Unbound Ailments Support,8.0,17.4,769
Immortal Call,10.0,17.4,79
Unearth,3.0,17.0,46
Storm Rain,4.0,17.0,68
Divergent Reave,8.0,17.0,32
Blasphemy Support,5.0,16.92,296
Deadly Ailments Support,8.0,16.6,542
Wave of Conviction,5.0,16.6,160
Elemental Hit,14.6,16.6,65
Elemental Focus Support,10.8,16.4,500
Iron Grip Support,2.8,16.4,36
Summon Raging Spirit,4.0,16.2,410
Summon Lightning Golem,3.6,16.2,118
Heavy Strike,3.6,16.0,38
Pyroclast Mine,5.0,16.0,57
Blind Support,10.2,16.0,33
Critical Strike Affliction Support,5.0,15.94,85
Reave,3.0,15.8,51
Plague Bearer,4.0,15.8,138
Voltaxic Burst,2.4,15.8,49
Fire Penetration Support,6.0,15.6,149
Infernal Cry,5.0,15.6,147
Intimidating Cry,5.0,15.4,61
Blast Rain,3.0,15.2,59
Elemental Damage with Attacks Support,10.0,15.0,861
Chance to Poison Support,5.0,15.0,96
Swift Affliction Support,10.0,15.0,708
Flame Surge,5.0,15.0,155
Brutality Support,8.4,15.0,325
Lightning Strike,4.0,15.0,61
Venom Gyre,3.0,15.0,244
Stun Support,3.0,15.0,31
Energy Blade,3.0,15.0,72
High-Impact Mine Support,8.0,15.0,213
Explosive Arrow,6.0,15.0,345
Onslaught Support,7.8,15.0,93
Divergent Bane,26.6,15.0,18
Flammability,5.0,15.0,419
Anomalous Bloodlust Support,9.6,15.0,13
Melee Splash Support,8.2,15.0,319
Generosity Support,5.0,15.0,314
Burning Arrow,3.0,14.8,49
Manabond,4.0,14.8,118
Earthbreaker Support,4.0,14.4,60
Wild Strike,9.0,14.4,43
Ancestral Cry,2.0,14.2,88
Protective Link,5.0,14.2,44
Tectonic Slam,4.4,14.0,52
Endurance Charge on Melee Stun Support,4.0,14.0,31
Cast while Channelling Support,7.0,14.0,107
Barrage,3.0,14.0,91
Warlord's Mark,3.0,14.0,77
Iron Will Support,5.0,13.8,50
Searing Bond,4.0,13.6,31
Innervate Support,3.0,13.6,82
Vampiric Link,5.0,13.6,95
Summon Flame Golem,4.8,13.2,96
Herald of Agony,4.0,13.2,189
Divergent Kinetic Bolt,14.0,13.0,70
Corrupting Fever,4.0,13.0,104
Rejuvenation Totem,5.0,13.0,47
Intuitive Link,3.0,13.0,39
Added Cold Damage Support,10.0,13.0,333
Vicious Projectiles Support,5.0,13.0,319
Dominating Blow,2.0,12.8,70
Immolate Support,4.8,12.6,81
Storm Call,3.0,12.4,58
Divergent Infernal Blow,26.0,12.4,22
Wintertide Brand,3.0,12.2,73
Lancing Steel,3.0,12.2,46
Behead Support,4.0,12.0,98
Infernal Legion Support,5.0,12.0,72
Shield Crush,3.0,12.0,85
Frost Blades,4.0,12.0,46
Infernal Blow,5.0,12.0,55
Flame Link,4.0,12.0,32
Winter Orb,4.2,11.8,90
Stormblast Mine,3.0,11.6,54
Anomalous Cast when Stunned Support,10.0,11.4,12
Bloodlust Support,4.0,11.2,65
Scourge Arrow,3.0,11.2,61
Divergent Brutality Support,17.0,11.2,45
Holy Flame Totem,5.0,11.2,86
Ancestral Call Support,5.0,11.2,71
Conversion Trap,5.0,11.0,45
Vigilant Strike,3.0,11.0,43
Point Blank Support,2.0,11.0,117
Glacial Hammer,4.6,11.0,57
Splitting Steel,2.4,11.0,37
Kinetic Bolt,4.4,11.0,85
Ground Slam,4.0,11.0,54
Summon Phantasm Support,5.0,10.8,97
Added Lightning Damage Support,7.0,10.8,245
Double Strike,3.0,10.4,36
Ball Lightning,3.0,10.4,76
Spectral Helix,2.0,10.4,72
Summon Holy Relic,4.6,10.4,72
Life Leech Support,5.0,10.2,42
Icicle Mine,4.0,10.0,75
Boneshatter,4.0,10.0,126
Volatile Dead,4.0,10.0,67
Blade Trap,3.0,10.0,73
Contagion,2.8,10.0,71
Phantasmal Vigilant Strike,9.2,10.0,13
Minion Damage Support,5.0,10.0,466
Blight,3.0,10.0,94
Cast on Death Support,5.0,10.0,98
Decay Support,4.0,10.0,58
Controlled Destruction Support,8.6,10.0,415
Spectral Throw,4.0,10.0,57
Vulnerability,4.0,10.0,108
Earthquake,3.0,10.0,53
Burning Damage Support,6.2,10.0,771
Dark Pact,3.0,10.0,107
Explosive Concoction,3.2,10.0,62
Seismic Trap,4.4,10.0,291
Riposte,4.0,10.0,56
Flesh and Stone,4.0,10.0,90
Summon Chaos Golem,3.0,10.0,134
Cobra Lash,5.0,10.0,46
Elemental Proliferation Support,5.0,10.0,254
Cursed Ground Support,5.0,10.0,49
Cremation,5.0,10.0,40
Melee Physical Damage Support,8.8,10.0,336
Siege Ballista,3.0,10.0,64
Poisonous Concoction,5.0,10.0,165
Cleave,3.0,10.0,63
Multiple Traps Support,4.4,10.0,60
Purifying Flame,5.0,10.0,87
Ice Trap,4.0,9.8,105
Summon Carrion Golem,4.6,9.8,157
Reckoning,3.0,9.8,66
Galvanic Arrow,3.0,9.6,51
Sweep,3.0,9.6,39
Blazing Salvo,4.0,9.4,75
Lightning Tendrils,2.79,9.2,55
Pestilent Strike,3.4,9.2,50
Bane,5.0,9.2,183
Bladestorm,2.0,9.2,60
Added Fire Damage Support,4.0,9.0,184
Charged Dash,3.0,9.0,43
Blade Blast,4.0,9.0,69
Explosive Trap,4.0,9.0,113
Lightning Spire Trap,4.0,9.0,104
Knockback Support,2.8,8.8,39
Rage Vortex,2.0,8.8,79
Siphoning Trap,3.99,8.6,43
Lightning Trap,2.0,8.6,56
Earthshatter,3.0,8.2,55
Volcanic Fissure,3.0,8.2,128
Consecrated Path,3.0,8.0,69
Incinerate,5.0,8.0,59
Penance Brand,1.6,8.0,63
Void Sphere,3.0,8.0,72
Artillery Ballista,3.0,7.6,137
Spirit Offering,4.0,7.6,97
Chain Hook,3.0,7.4,42
Rain of Arrows,4.2,7.4,67
Shrapnel Ballista,2.2,7.0,83
Spectral Shield Throw,4.2,7.0,71
Stormbind,3.0,7.0,68
Viper Strike,2.8,7.0,45
Perforate,2.0,6.8,51
Puncture,4.0,6.8,61
Armageddon Brand,4.0,6.8,86
Rallying Cry,2.0,6.77,52
Destructive Link,2.0,6.2,55
Frozen Legion,2.0,6.0,119
Seismic Cry,2.0,6.0,65
Crackling Lance,4.4,5.8,51
Storm Burst,3.0,5.0,65
Summon Reaper,3.0,5.0,60
Divergent Protective Link,13.0,5.0,15
Cast when Stunned Support,2.6,5.0,89
Orb of Storms,4.6,5.0,91
Essence Drain,3.0,5.0,108
Absolution,3.0,5.0,115
Ambush,2.0,3.8,60
Mirror Arrow,1.0,3.0,226
Phantasmal Summon Raging Spirit,35.0,2.0,27
Phantasmal Viper Strike,14.6,0.0,0
Anomalous Splitting Steel,19.4,0.0,0
Portal,0.0,0.0,0
Divergent Blade Blast,18.2,0.0,0
Blood and Sand,5.0,0.0,0
Divergent Shattering Steel,23.0,0.0,0
Phantasmal Bear Trap,20.0,0.0,0
Divergent Ambush,10.0,0.0,0
Divergent Dual Strike,2.6,0.0,0
Phantasmal Lancing Steel,10.4,0.0,0
Anomalous Tectonic Slam,14.0,0.0,0
Anomalous Devouring Totem,10.8,0.0,0
Divergent Stun Support,18.0,0.0,0
Divergent Splitting Steel,11.0,0.0,0
Dual Strike,2.6,0.0,0
Shattering Steel,2.6,0.0,0
Phantasmal Blink Arrow,70.0,0.0,0
Anomalous Behead Support,18.4,0.0,0
Phantasmal Intimidating Cry,16.0,0.0,0
Divergent Destructive Link,11.0,0.0,0
Anomalous Faster Attacks Support,25.0,0.0,0
Phantasmal Splitting Steel,12.0,0.0,0
Divergent Flameblast,29.8,0.0,0
Anomalous Elemental Weakness,18.0,0.0,0
Awakened Melee Splash Support,10.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0
Divergent Dominating Blow,7.2,0.0,0
Anomalous Burning Arrow,0.0,0.0,0
Phantasmal Infernal Blow,10.4,0.0,0
Phantasmal Infernal Cry,50.0,0.0,0
Anomalous Volley Support,16.0,0.0,0
Divergent Point Blank Support,148.06,0.0,0
Divergent Power Siphon,26.0,0.0,0
Anomalous Destructive Link,14.0,0.0,0
Divergent Iron Will Support,33.0,0.0,0
Anomalous Split Arrow,30.0,0.0,0
Divergent Volley Support,6.0,0.0,0
Anomalous Damage on Full Life Support,18.0,0.0,0
Anomalous Empower Support,132.0,0.0,0
Phantasmal Pyroclast Mine,21.0,0.0,0
Phantasmal Intensify Support,20.0,0.0,0
Divergent Physical to Lightning Support,17.6,0.0,0
Divergent Consecrated Path,10.0,0.0,0
Divergent Leap Slam,15.0,0.0,0
Enhance Support,0.0,0.0,0
Empower Support,0.0,0.0,0
Divergent Added Fire Damage Support,13.4,0.0,0
Awakened Arrow Nova Support,20.0,0.0,0
Anomalous Ruthless Support,20.0,0.0,0
Divergent Purity of Ice,37.0,0.0,0
Divergent Sigil of Power,20.0,0.0,0
Anomalous Intensify Support,26.0,0.0,0
Divergent Decay Support,10.0,0.0,0
Anomalous Enhance Support,69.0,0.0,0
Divergent Bloodlust Support,8.4,0.0,0
