Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Detonate Dead,31.6,63.6,38
Anomalous Temporal Chains,35.4,62.0,171
Anomalous Hexblast,25.0,61.2,55
Block Chance Reduction Support,0.0,60.4,35
Divergent Spectral Helix,6.8,60.0,36
Divergent Pyroclast Mine,81.31,60.0,49
Divergent Void Sphere,0.0,60.0,3
Phantasmal Galvanic Field,28.0,60.0,40
Divergent Frenzy,38.0,60.0,19
Divergent Vigilant Strike,22.0,60.0,11
Phantasmal Summon Raging Spirit,30.0,60.0,27
Anomalous Cleave,0.0,60.0,18
Divergent Behead Support,9.0,60.0,38
Anomalous Bladefall,10.0,60.0,11
Anomalous Lesser Multiple Projectiles Support,15.0,60.0,57
Anomalous Infused Channelling Support,41.0,60.0,78
Anomalous Void Manipulation Support,31.0,60.0,75
Anomalous Slower Projectiles Support,11.94,60.0,45
Bloodthirst Support,4.2,59.4,100
Divergent Infernal Cry,24.0,58.0,21
Anomalous Lightning Spire Trap,9.6,58.0,32
Divergent Ice Shot,10.8,57.31,29
Infused Channelling Support,10.0,56.6,65
Anomalous Smoke Mine,32.0,56.0,33
Divergent Animate Weapon,7.2,56.0,22
Anomalous Lightning Tendrils,37.0,55.0,7
Divergent Cobra Lash,24.0,55.0,31
Frost Blades,5.4,55.0,41
Anomalous Pyroclast Mine,22.0,55.0,35
Anomalous Ground Slam,22.0,55.0,20
Divergent Damage on Full Life Support,23.0,54.0,24
Anomalous Orb of Storms,24.0,52.0,44
Divergent Chance to Poison Support,23.4,52.0,41
Anomalous Herald of Ice,22.8,52.0,51
Anomalous Cold Penetration Support,19.0,52.0,28
Anomalous Close Combat Support,31.0,52.0,13
Anomalous Animate Guardian,57.0,52.0,53
Divergent Herald of Purity,50.0,51.4,49
Divergent Added Lightning Damage Support,30.0,51.0,39
Anomalous Icicle Mine,37.99,50.0,110
Divergent Ancestral Protector,54.0,50.0,18
Anomalous Incinerate,14.0,50.0,20
Anomalous Pulverise Support,10.0,50.0,74
Anomalous Stun Support,16.0,50.0,9
Phantasmal Puncture,13.4,50.0,13
Anomalous Life Gain on Hit Support,8.8,50.0,32
Divergent Cold Snap,18.0,50.0,36
Divergent Added Chaos Damage Support,19.0,50.0,29
Anomalous Frost Shield,17.8,50.0,31
Fork Support,8.4,50.0,261
Cast on Melee Kill Support,12.0,50.0,30
Divergent Energy Blade,17.0,50.0,13
Arrow Nova Support,4.0,50.0,87
Anomalous Stormbind,23.0,50.0,45
Divergent General's Cry,13.0,50.0,12
Phantasmal Static Strike,47.2,50.0,51
Immolate Support,4.0,50.0,80
Shockwave Support,5.0,50.0,72
Divergent Lightning Spire Trap,28.0,50.0,34
Divergent Summon Ice Golem,10.2,50.0,21
Anomalous Purity of Lightning,10.0,50.0,36
Anomalous Less Duration Support,14.0,50.0,43
Anomalous Scorching Ray,0.0,50.0,12
Divergent Frost Wall,10.0,50.0,21
Phantasmal Blade Blast,12.0,50.0,66
Divergent Vampiric Link,0.0,50.0,19
Anomalous Whirling Blades,45.2,50.0,41
Anomalous Seismic Cry,10.4,50.0,13
Anomalous Melee Physical Damage Support,24.0,50.0,33
Divergent Defiance Banner,28.0,50.0,86
Divergent Ancestral Call Support,20.0,50.0,36
Phantasmal Scourge Arrow,42.0,50.0,18
Storm Brand,5.0,49.4,74
Divergent Alchemist's Mark,23.0,49.2,20
Anomalous Ice Shot,16.8,49.0,28
Anomalous Critical Strike Affliction Support,0.0,49.0,17
Anomalous Plague Bearer,10.0,49.0,57
Divergent Ice Crash,19.68,48.0,23
Anomalous Summon Carrion Golem,40.0,48.0,73
Divergent High-Impact Mine Support,34.0,48.0,25
Predator Support,5.0,48.0,93
Anomalous Flamethrower Trap,30.0,47.0,28
Anomalous Controlled Destruction Support,23.6,47.0,64
Pinpoint Support,7.4,46.8,162
Anomalous Chain Hook,16.0,46.0,22
Anomalous Cast on Death Support,19.0,46.0,63
Decoy Totem,8.8,46.0,36
Blind Support,8.0,46.0,30
Divergent Splitting Steel,10.0,46.0,35
Divergent Destructive Link,0.0,46.0,27
Divergent Shock Nova,10.0,46.0,40
Divergent Voltaxic Burst,20.0,45.4,37
Anomalous Trinity Support,15.0,45.0,41
Blast Rain,5.8,45.0,60
Anomalous Summon Reaper,18.8,45.0,14
Anomalous Summon Phantasm Support,26.0,45.0,15
Anomalous Minion Damage Support,15.0,45.0,44
Rain of Arrows,4.0,45.0,66
Focused Ballista Support,8.4,44.8,241
Anomalous Seismic Trap,120.0,44.76,25
Venom Gyre,4.0,44.6,276
Divergent Spell Totem Support,32.6,44.4,30
Phantasmal Intimidating Cry,34.0,44.0,40
Phantasmal Fireball,13.6,44.0,25
Anomalous Galvanic Field,18.0,44.0,27
Phantasmal Rallying Cry,20.0,44.0,21
Frostbolt,4.2,44.0,93
Arcanist Brand,8.0,44.0,286
Anomalous Infernal Blow,48.2,43.2,24
Divergent Kinetic Blast,20.0,43.0,113
Slower Projectiles Support,3.0,43.0,51
Barrage Support,4.8,42.0,105
Divergent Hex Bloom Support,50.0,42.0,21
Flicker Strike,5.0,42.0,145
Impale Support,22.0,42.0,110
Petrified Blood,7.0,42.0,184
Anomalous Rallying Cry,13.8,41.0,22
Righteous Fire,9.2,41.0,672
Divergent Cursed Ground Support,20.0,41.0,46
Less Duration Support,9.4,40.8,246
Divergent Divine Ire,10.0,40.0,14
Spell Echo Support,15.0,40.0,224
Divergent Icicle Mine,5.0,40.0,49
Divergent Brutality Support,17.0,40.0,44
Cursed Ground Support,3.0,40.0,47
Anomalous Animate Weapon,20.0,40.0,28
Enfeeble,5.0,40.0,287
Anomalous Arrow Nova Support,6.2,40.0,18
Additional Accuracy Support,3.6,40.0,68
Faster Projectiles Support,4.2,40.0,172
Anomalous Unearth,12.0,40.0,15
Unearth,2.0,40.0,45
Divergent Lancing Steel,34.0,40.0,14
Ice Bite Support,8.8,40.0,95
Divergent Flame Link,9.2,40.0,16
Fireball,7.4,40.0,237
Reap,5.0,40.0,324
Divergent Perforate,18.0,40.0,27
Divergent Soulrend,34.8,40.0,54
Divergent Cluster Traps Support,19.6,40.0,38
Intuitive Link,5.0,40.0,42
Divergent Pinpoint Support,14.0,40.0,21
Divergent Power Siphon,8.4,40.0,20
Anomalous Cobra Lash,34.0,40.0,20
Summon Skeletons,25.0,40.0,366
Withering Touch Support,10.0,40.0,284
Cremation,5.0,39.2,41
Ice Shot,5.8,39.0,42
Anomalous Soulrend,11.0,39.0,29
Purity of Ice,4.4,39.0,77
Caustic Arrow,7.8,38.8,418
Anomalous Shockwave Support,20.0,38.6,42
Ruthless Support,15.0,38.4,110
Cyclone,10.0,38.2,173
Anomalous Blind Support,40.0,38.0,34
Mirage Archer Support,10.0,38.0,115
Phantasmal Shrapnel Ballista,12.2,38.0,38
Overcharge Support,7.8,38.0,43
Anomalous Wither,18.0,37.4,44
Toxic Rain,4.0,37.2,122
Freezing Pulse,5.4,37.0,104
Iron Grip Support,1.0,37.0,36
Glacial Cascade,4.11,37.0,50
Cleave,10.0,36.6,66
Elemental Hit,10.0,36.6,71
Ice Crash,5.0,36.57,29
Ballista Totem Support,7.0,36.2,207
Arcane Surge Support,20.0,36.0,252
Divergent Desecrate,31.0,36.0,71
Pierce Support,6.6,36.0,128
Anomalous Explosive Arrow,13.0,36.0,41
Lightning Warp,4.0,36.0,101
Anomalous Perforate,28.0,35.2,38
Discharge,4.0,35.0,60
Ice Trap,3.99,35.0,102
Increased Duration Support,13.0,35.0,505
Anomalous Lightning Trap,12.0,35.0,36
Elemental Weakness,20.0,35.0,205
Phantasmal Stormblast Mine,15.0,35.0,17
Charged Mines Support,15.0,35.0,172
Anomalous Dominating Blow,0.0,35.0,20
Elemental Army Support,10.0,35.0,74
Blade Vortex,5.0,35.0,872
Frostbite,5.0,35.0,168
Purity of Fire,5.8,35.0,79
Swiftbrand Support,4.2,35.0,58
Punishment,5.0,35.0,215
Fortify Support,10.0,35.0,172
Impending Doom Support,14.2,35.0,276
Behead Support,2.6,35.0,95
Arctic Armour,4.0,34.6,91
Phantasmal Void Sphere,9.2,34.4,41
Anomalous Cast on Melee Kill Support,10.0,34.0,20
Fist of War Support,5.0,34.0,34
Cast when Damage Taken Support,21.8,33.4,566
Ball Lightning,3.0,33.0,72
Combustion Support,15.0,33.0,349
Ignite Proliferation Support,5.6,32.6,290
Flamethrower Trap,4.8,32.4,62
Dread Banner,5.0,32.0,128
Devouring Totem,4.8,32.0,11
Lightning Conduit,5.0,32.0,113
Anomalous Trap Support,0.0,32.0,36
Spell Totem Support,15.0,32.0,205
Swift Assembly Support,8.0,32.0,140
Vortex,5.2,32.0,248
Warlord's Mark,3.0,32.0,78
Divergent Puncture,40.0,31.4,19
General's Cry,3.0,31.2,83
Culling Strike Support,5.4,31.0,197
Urgent Orders Support,5.0,31.0,57
Heavy Strike,7.35,31.0,39
Grace,9.0,30.0,222
Creeping Frost,5.4,30.0,156
Divergent Split Arrow,17.4,30.0,51
Flameblast,3.6,30.0,78
Dash,5.0,30.0,161
Divergent Ensnaring Arrow,10.0,30.0,22
Scorching Ray,5.0,30.0,54
Anomalous Heavy Strike,15.0,30.0,25
Spark,10.0,30.0,700
Phantasmal Reckoning,10.4,30.0,34
Bodyswap,4.0,30.0,45
Flammability,10.0,30.0,395
Faster Casting Support,10.0,30.0,260
Defiance Banner,10.0,30.0,443
Inspiration Support,12.0,30.0,749
Whirling Blades,5.0,30.0,164
Greater Multiple Projectiles Support,13.2,30.0,425
Hydrosphere,5.0,30.0,128
Ice Spear,10.0,30.0,325
Assassin's Mark,10.0,30.0,325
War Banner,8.0,30.0,112
Multiple Totems Support,22.0,30.0,323
Divergent Dual Strike,20.0,30.0,30
Anomalous Decoy Totem,5.0,30.0,16
Divergent Blastchain Mine Support,29.0,30.0,23
Divine Blessing Support,13.2,30.0,472
Item Rarity Support,5.0,30.0,141
Mark On Hit Support,15.0,30.0,395
Steelskin,8.0,30.0,147
Divergent Summon Chaos Golem,54.0,30.0,13
Anomalous Elemental Proliferation Support,10.0,30.0,65
Trinity Support,8.2,30.0,275
Berserk,10.0,30.0,222
Precision,15.0,30.0,227
Temporal Chains,5.6,30.0,213
Rage Support,4.8,30.0,64
Purity of Elements,5.6,30.0,206
Eternal Blessing Support,3.8,30.0,192
Blood Rage,10.0,30.0,288
Clarity,7.0,30.0,104
Spell Cascade Support,10.0,30.0,346
Cast On Critical Strike Support,8.0,30.0,168
Storm Burst,2.0,30.0,66
Concentrated Effect Support,10.0,30.0,233
Feeding Frenzy Support,6.2,30.0,200
Rejuvenation Totem,5.0,30.0,46
Ice Nova,4.4,29.6,71
Despair,10.0,29.2,364
Multistrike Support,15.0,29.0,293
Discipline,10.0,29.0,236
Sniper's Mark,9.52,29.0,292
Shield Charge,10.0,29.0,378
Haste,6.2,29.0,228
Zealotry,5.0,28.8,209
Phase Run,9.0,28.8,256
Energy Leech Support,6.0,28.4,110
Enduring Cry,5.0,28.2,117
Purity of Lightning,3.2,28.0,90
Galvanic Arrow,4.2,28.0,51
Anomalous General's Cry,12.81,28.0,18
Bonechill Support,8.4,28.0,331
Sigil of Power,5.0,28.0,92
Malevolence,5.8,28.0,276
Archmage Support,7.6,27.8,51
Chance to Poison Support,9.0,27.6,94
Second Wind Support,10.0,27.4,225
Unleash Support,10.0,27.4,263
Eye of Winter,6.32,27.0,99
Divergent Bear Trap,57.31,27.0,31
Deadly Ailments Support,6.2,27.0,525
Vitality,10.0,27.0,192
Meat Shield Support,10.0,27.0,247
Blink Arrow,4.2,27.0,75
Spellslinger,3.0,27.0,57
Anomalous Divine Ire,11.0,27.0,40
Hexblast,5.0,26.6,220
Rallying Cry,10.0,26.0,54
Increased Area of Effect Support,9.4,26.0,305
Divergent Intuitive Link,58.0,26.0,20
Firestorm,6.6,26.0,53
Increased Critical Strikes Support,14.0,26.0,472
Chance to Bleed Support,9.0,26.0,65
Splitting Steel,8.2,26.0,38
Frost Shield,8.0,26.0,118
Faster Attacks Support,10.6,25.8,506
Pulverise Support,13.0,25.2,65
Infernal Cry,4.0,25.0,148
Anomalous Volatile Dead,18.0,25.0,66
Anomalous Brutality Support,10.0,25.0,19
Tornado Shot,6.2,25.0,259
Divergent Charged Dash,5.0,25.0,21
Fire Penetration Support,10.0,25.0,138
Swift Affliction Support,10.0,25.0,684
Power Charge On Critical Support,11.2,25.0,432
Convocation,5.0,25.0,180
Conductivity,4.8,25.0,76
Wrath,10.0,25.0,141
Divergent Vicious Projectiles Support,8.8,25.0,17
Flame Dash,14.2,25.0,518
Ancestral Protector,5.0,25.0,144
Smite,3.0,25.0,256
Arc,7.59,25.0,203
Divergent Iron Will Support,8.0,25.0,23
Soul Link,3.0,25.0,48
Lifetap Support,15.0,25.0,528
Molten Shell,10.0,25.0,354
Raise Zombie,5.0,25.0,149
Tempest Shield,8.0,25.0,177
Leap Slam,3.6,25.0,90
Vengeance,5.0,24.8,52
Wither,4.0,24.6,124
Unbound Ailments Support,10.4,24.0,736
Cruelty Support,6.4,24.0,141
Manabond,4.0,24.0,114
Volley Support,7.0,24.0,74
Anomalous Void Sphere,10.0,24.0,21
Summon Skitterbots,5.0,24.0,351
Frost Wall,5.0,23.95,49
Maim Support,9.2,23.2,146
Searing Bond,3.4,23.2,32
Close Combat Support,9.0,23.2,190
Trap Support,5.0,23.0,119
Arrogance Support,10.0,23.0,278
Cluster Traps Support,7.4,23.0,133
Lightning Spire Trap,3.0,23.0,102
Soulrend,2.0,22.6,100
Blade Flurry,5.0,22.0,64
Lightning Arrow,5.0,22.0,94
Void Manipulation Support,10.0,22.0,540
Anomalous Double Strike,18.0,22.0,31
Frost Bomb,4.8,22.0,110
Divine Ire,5.0,22.0,73
Phantasmal Holy Flame Totem,20.8,22.0,18
High-Impact Mine Support,5.0,22.0,205
Anger,5.0,22.0,93
Efficacy Support,10.0,21.43,411
Shrapnel Ballista,2.2,21.4,81
Hatred,12.6,21.2,198
Desecrate,6.2,21.0,198
Anomalous Boneshatter,28.0,21.0,61
Charged Traps Support,3.8,21.0,94
Hypothermia Support,9.6,21.0,269
Damage on Full Life Support,8.0,20.8,102
Determination,12.0,20.8,409
Blasphemy Support,10.0,20.6,287
Battlemage's Cry,8.0,20.6,169
Explosive Arrow,5.0,20.4,349
Frostblink,8.6,20.2,158
Added Lightning Damage Support,6.6,20.0,230
Anomalous Immolate Support,21.0,20.0,33
Fire Trap,10.0,20.0,195
Charged Dash,5.0,20.0,45
Increased Critical Damage Support,12.0,20.0,586
Immortal Call,10.0,20.0,80
Split Arrow,3.0,20.0,49
Life Leech Support,4.0,20.0,44
Hextouch Support,7.8,20.0,196
Anomalous Poisonous Concoction,7.0,20.0,26
Plague Bearer,5.0,20.0,139
Shockwave Totem,3.8,20.0,181
Iron Will Support,3.0,20.0,50
Minefield Support,5.2,20.0,80
Onslaught Support,5.8,20.0,95
Arcane Cloak,7.59,20.0,102
Bone Offering,5.0,20.0,281
Exsanguinate,4.0,20.0,129
Static Strike,4.2,20.0,77
Elemental Focus Support,10.0,20.0,484
Chain Support,7.6,20.0,216
Raise Spectre,5.0,20.0,230
Anomalous Shattering Steel,5.0,20.0,10
Spectral Helix,4.0,20.0,73
Shock Nova,5.0,20.0,53
Ethereal Knives,5.0,20.0,167
Added Chaos Damage Support,4.8,20.0,152
Summon Stone Golem,3.0,20.0,289
Ancestral Cry,2.2,20.0,86
Seismic Trap,5.0,20.0,287
Innervate Support,4.6,20.0,78
Divergent Blight,10.8,20.0,33
Withering Step,4.4,20.0,338
Pride,5.0,20.0,184
Frenzy,4.2,20.0,191
Anomalous Lightning Conduit,10.0,20.0,26
Stormblast Mine,4.0,20.0,57
Minion Damage Support,4.0,20.0,455
Life Gain on Hit Support,6.0,20.0,56
Anomalous Flame Wall,7.4,20.0,40
Explosive Trap,4.6,20.0,108
Flesh Offering,3.0,20.0,216
Advanced Traps Support,5.0,19.6,123
Trap and Mine Damage Support,10.0,19.6,339
Tornado,5.0,19.6,128
Ancestral Warchief,5.0,19.4,95
Lightning Tendrils,5.0,19.4,54
Minion Speed Support,5.0,19.2,141
Destructive Link,5.0,19.0,56
Blade Trap,5.0,19.0,76
Divergent Hextouch Support,10.0,19.0,30
Detonate Dead,5.8,19.0,61
Summon Phantasm Support,5.0,19.0,94
Orb of Storms,3.0,19.0,90
Herald of Ice,8.0,19.0,281
Summon Ice Golem,3.0,18.6,85
Animate Guardian,5.0,18.2,347
Ancestral Call Support,9.2,18.2,70
Lesser Multiple Projectiles Support,7.8,18.0,116
Flame Link,4.0,18.0,32
Forbidden Rite,5.0,18.0,110
Critical Strike Affliction Support,7.0,18.0,86
Reave,4.0,18.0,53
Power Siphon,4.0,18.0,113
Protective Link,5.0,18.0,46
Siege Ballista,4.39,18.0,67
Herald of Ash,8.8,18.0,206
Intensify Support,4.2,18.0,69
Icicle Mine,4.8,17.8,71
Winter Orb,5.0,17.6,83
Anomalous Infernal Legion Support,73.31,17.4,34
Vampiric Link,5.0,17.2,96
Kinetic Blast,3.0,17.0,96
Ground Slam,5.0,17.0,50
Voltaxic Burst,3.2,17.0,54
Lightning Penetration Support,15.0,17.0,152
Anomalous Contagion,14.0,17.0,35
Energy Blade,4.0,17.0,76
Vile Toxins Support,5.8,17.0,41
Absolution,3.0,17.0,113
Summon Reaper,3.0,17.0,62
Lightning Strike,4.0,17.0,63
Blastchain Mine Support,5.0,16.8,196
Blazing Salvo,4.0,16.8,78
Storm Rain,5.0,16.8,67
Physical to Lightning Support,14.8,16.4,59
Galvanic Field,4.6,16.2,67
Phantasmal Infernal Blow,14.0,16.0,8
Flame Surge,5.0,16.0,149
Summon Holy Relic,10.0,16.0,71
Flame Wall,7.84,16.0,109
Dual Strike,4.2,16.0,44
Molten Strike,6.0,16.0,65
Summon Raging Spirit,4.0,15.8,455
Cast when Stunned Support,2.4,15.6,93
Herald of Purity,5.0,15.4,203
Perforate,2.8,15.4,50
Elemental Proliferation Support,7.0,15.0,258
Sweep,2.0,15.0,37
Boneshatter,4.0,15.0,117
Flesh and Stone,5.0,15.0,96
Purifying Flame,5.0,15.0,88
Elemental Damage with Attacks Support,10.0,15.0,837
Summon Lightning Golem,5.0,15.0,122
Chance to Flee Support,5.0,15.0,22
Endurance Charge on Melee Stun Support,8.0,15.0,34
Summon Chaos Golem,7.59,15.0,133
Divergent Endurance Charge on Melee Stun Support,15.4,15.0,23
Armageddon Brand,4.0,15.0,81
Barrage,3.0,15.0,87
Divergent Reave,62.0,15.0,31
Cold Snap,4.0,15.0,113
Scourge Arrow,5.0,15.0,61
Essence Drain,4.6,15.0,103
Puncture,2.8,15.0,63
Anomalous Summon Holy Relic,15.0,15.0,38
Multiple Traps Support,5.0,14.6,59
Intimidating Cry,5.0,14.4,65
Bladefall,4.2,14.0,66
Contagion,2.93,14.0,73
Point Blank Support,3.0,14.0,117
Lacerate,3.0,14.0,48
Poacher's Mark,4.02,14.0,93
Corrupting Fever,2.4,14.0,105
Cast while Channelling Support,8.0,14.0,108
Ensnaring Arrow,4.0,13.6,56
Melee Physical Damage Support,5.0,13.6,322
Added Fire Damage Support,5.6,13.6,180
Infernal Legion Support,5.8,13.6,73
Shield Crush,5.0,13.2,89
Poisonous Concoction,4.0,13.2,165
Wild Strike,8.8,13.2,42
Wave of Conviction,5.0,13.0,159
Melee Splash Support,7.6,13.0,316
Cold to Fire Support,9.0,13.0,91
Added Cold Damage Support,7.0,13.0,323
Blight,4.0,13.0,99
Vulnerability,3.6,13.0,109
Herald of Agony,4.6,13.0,187
Consecrated Path,3.0,12.6,68
Vicious Projectiles Support,6.2,12.6,308
Cast on Death Support,3.72,12.4,98
Volatile Dead,7.07,12.4,65
Minion Life Support,18.8,12.4,224
Wintertide Brand,6.87,12.2,78
Seismic Cry,3.0,12.0,63
Controlled Destruction Support,7.0,12.0,395
Bear Trap,5.52,12.0,57
Kinetic Bolt,5.8,11.8,89
Animate Weapon,5.0,11.8,177
Stun Support,8.8,11.8,33
Lancing Steel,4.2,11.2,44
Riposte,3.4,11.0,56
Spectral Throw,7.0,11.0,56
Chain Hook,5.0,11.0,40
Explosive Concoction,5.0,11.0,62
Pestilent Strike,3.4,10.8,51
Bloodlust Support,6.0,10.4,65
Alchemist's Mark,5.0,10.2,71
Knockback Support,9.6,10.0,40
Viper Strike,2.0,10.0,47
Ambush,7.87,10.0,60
Rolling Magma,4.6,10.0,46
Divergent Sunder,19.0,10.0,18
Artillery Ballista,5.0,10.0,136
Dark Pact,5.0,10.0,104
Infernal Blow,5.0,10.0,49
Dominating Blow,2.0,10.0,73
Summon Carrion Golem,5.0,10.0,157
Generosity Support,12.0,10.0,291
Bladestorm,2.0,10.0,61
Burning Arrow,5.0,10.0,54
Spectral Shield Throw,2.93,10.0,74
Smoke Mine,10.0,10.0,65
Summon Flame Golem,5.0,10.0,99
Reckoning,3.6,10.0,70
Conversion Trap,5.0,10.0,47
Burning Damage Support,11.6,10.0,738
Tectonic Slam,4.8,10.0,52
Cobra Lash,5.0,10.0,44
Holy Flame Totem,4.8,10.0,85
Sunder,5.0,9.8,53
Herald of Thunder,8.0,9.55,120
Hex Bloom Support,3.0,9.2,89
Bane,5.0,9.0,179
Brutality Support,8.4,9.0,318
Penance Brand,3.4,9.0,61
Vigilant Strike,3.0,9.0,44
Stormbind,3.0,9.0,68
Pyroclast Mine,3.0,9.0,55
Double Strike,9.0,8.8,38
Lightning Trap,4.2,8.8,58
Blade Blast,3.2,8.2,73
Storm Call,2.0,8.2,58
Earthquake,5.0,8.0,53
Crackling Lance,3.0,8.0,46
Frozen Legion,5.0,8.0,119
Spirit Offering,3.2,7.4,97
Glacial Hammer,5.0,7.0,57
Incinerate,5.0,7.0,58
Decay Support,5.0,6.6,56
Earthshatter,2.6,6.6,55
Siphoning Trap,2.0,6.0,43
Mirror Arrow,1.0,3.0,235
Phantasmal Shattering Steel,20.0,2.0,17
Phantasmal Animate Weapon,19.2,1.0,24
Anomalous Siphoning Trap,9.0,0.0,0
Anomalous Cast when Stunned Support,38.0,0.0,0
Shattering Steel,1.0,0.0,0
Anomalous Earthbreaker Support,21.0,0.0,0
Divergent Infernal Blow,33.0,0.0,0
Divergent Ambush,24.2,0.0,0
Anomalous Splitting Steel,23.0,0.0,0
Divergent Physical to Lightning Support,19.2,0.0,0
Anomalous Bodyswap,13.6,0.0,0
Phantasmal Viper Strike,0.0,0.0,0
Divergent Storm Rain,7.0,0.0,0
Divergent Eye of Winter,20.0,0.0,0
Divergent Cruelty Support,20.0,0.0,0
Divergent Protective Link,38.0,0.0,0
Blood and Sand,5.0,0.0,0
Portal,0.0,0.0,0
Anomalous Vampiric Link,3.0,0.0,0
Impurity of Lightning,0.0,0.0,0
Divergent Viper Strike,0.0,0.0,0
Anomalous Stormblast Mine,46.0,0.0,0
Divergent Bane,28.2,0.0,0
Void Sphere,4.84,0.0,0
Anomalous Lightning Penetration Support,30.0,0.0,0
Anomalous Chance to Flee Support,19.4,0.0,0
Divergent Earthshatter,15.0,0.0,0
Phantasmal Lancing Steel,0.0,0.0,0
Divergent Blind Support,9.2,0.0,0
Anomalous Split Arrow,18.0,0.0,0
Anomalous Pestilent Strike,20.0,0.0,0
Anomalous Added Fire Damage Support,18.0,0.0,0
Anomalous Detonate Mines,50.0,0.0,0
Anomalous Elemental Focus Support,18.0,0.0,0
Divergent Earthbreaker Support,10.8,0.0,0
Anomalous Alchemist's Mark,10.0,0.0,0
Divergent Absolution,8.0,0.0,0
Phantasmal Barrage,12.0,0.0,0
Anomalous Elemental Weakness,25.0,0.0,0
Divergent Siphoning Trap,22.4,0.0,0
Divergent Galvanic Arrow,26.0,0.0,0
Anomalous Iron Will Support,12.0,0.0,0
Divergent Siege Ballista,26.0,0.0,0
Awakened Enlighten Support,30573.44,0.0,0
Mana Leech Support,8.59,0.0,0
Anomalous Blight,18.0,0.0,0
Anomalous Concentrated Effect Support,52.0,0.0,0
Anomalous Ruthless Support,10.8,0.0,0
Phantasmal Lightning Arrow,295.87,0.0,0
Empower Support,0.0,0.0,0
Enhance Support,0.0,0.0,0
Phantasmal Reave,173.62,0.0,0
Divergent Ancestral Warchief,50.0,0.0,0
Anomalous Enhance Support,47.0,0.0,0
Phantasmal Haste,50.0,0.0,0
Awakened Hextouch Support,50.0,0.0,0
Divergent Molten Strike,394.5,0.0,0
Phantasmal Arc,16.0,0.0,0
Divergent Fortify Support,21.0,0.0,0
Phantasmal Ballista Totem Support,138.0,0.0,0
Anomalous Intensify Support,30.0,0.0,0
Awakened Cast While Channelling Support,100.0,0.0,0
Divergent Purity of Lightning,128.62,0.0,0
Awakened Vicious Projectiles Support,29.0,0.0,0
Divergent Herald of Ice,29.6,0.0,0
Anomalous Consecrated Path,23.2,0.0,0
Divergent Cold Penetration Support,13.6,0.0,0
Divergent Smoke Mine,25.0,0.0,0
Anomalous Spectral Helix,15.0,0.0,0
Anomalous Meat Shield Support,81.31,0.0,0
Divergent Concentrated Effect Support,30.0,0.0,0
Divergent Urgent Orders Support,493.12,0.0,0
Divergent Conversion Trap,41.0,0.0,0
Divergent Life Gain on Hit Support,0.0,0.0,0
Anomalous Spectral Shield Throw,14.0,0.0,0
Anomalous Ice Crash,10.0,0.0,0
Phantasmal Wave of Conviction,138.62,0.0,0
Anomalous War Banner,246.56,0.0,0
Phantasmal Mirror Arrow,51.4,0.0,0
Divergent Glacial Cascade,20.0,0.0,0
Anomalous Essence Drain,9.6,0.0,0
Divergent Bloodlust Support,8.0,0.0,0
Phantasmal Cleave,81.31,0.0,0
Anomalous Blood and Sand,384.63,0.0,0
Brand Recall,4.0,0.0,0
Rage Vortex,2.6,0.0,0
Awakened Cold Penetration Support,20.0,0.0,0
Phantasmal Ice Nova,7.0,0.0,0
Divergent Elemental Army Support,142.62,0.0,0
Divergent Winter Orb,9.2,0.0,0
Anomalous Brand Recall,10.0,0.0,0
Awakened Ancestral Call Support,20.0,0.0,0
Phantasmal Rain of Arrows,9.4,0.0,0
Awakened Burning Damage Support,80.0,0.0,0
Awakened Void Manipulation Support,140.0,0.0,0
Awakened Fire Penetration Support,15.0,0.0,0
Awakened Deadly Ailments Support,32.0,0.0,0
Awakened Chain Support,295.87,0.0,0
Awakened Minion Damage Support,30.0,0.0,0
Awakened Increased Area of Effect Support,419.15,0.0,0
Phantasmal Molten Strike,30.0,0.0,0
Awakened Melee Splash Support,10.0,0.0,0
Awakened Elemental Focus Support,150.0,0.0,0
Awakened Elemental Damage with Attacks Support,106.0,0.0,0
Awakened Melee Physical Damage Support,39.0,0.0,0
Awakened Fork Support,493.12,0.0,0
Awakened Multistrike Support,5424.32,0.0,0
Awakened Spell Cascade Support,4931.2,0.0,0
Awakened Greater Multiple Projectiles Support,7396.8,0.0,0
Awakened Spell Echo Support,4487.39,0.0,0
Awakened Enhance Support,12328.0,0.0,0
Awakened Cast On Critical Strike Support,246.56,0.0,0
Awakened Blasphemy Support,50.0,0.0,0
Divergent Clarity,60.0,0.0,0
Divergent Blink Arrow,20.0,0.0,0
Awakened Added Lightning Damage Support,45.0,0.0,0
Awakened Added Chaos Damage Support,14.6,0.0,0
Awakened Lightning Penetration Support,20.0,0.0,0
Anomalous Enlighten Support,325.46,0.0,0
Divergent Lightning Strike,38.0,0.0,0
Awakened Swift Affliction Support,60.0,0.0,0
Enlighten Support,0.0,0.0,0
Awakened Added Cold Damage Support,26.8,0.0,0
Awakened Unleash Support,690.37,0.0,0
Awakened Unbound Ailments Support,80.0,0.0,0
Phantasmal Decoy Totem,246.56,0.0,0
Phantasmal Vigilant Strike,13.0,0.0,0
Anomalous Hydrosphere,16.0,0.0,0
Awakened Arrow Nova Support,20.0,0.0,0
Awakened Generosity Support,67.51,0.0,0
Awakened Brutality Support,35.8,0.0,0
