Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Flame Dash,10.0,40.8,37
Divergent Siege Ballista,5.0,40.8,8
Divergent Minion Life Support,5.0,40.6,22
Anomalous Poisonous Concoction,4.0,40.2,8
Anomalous Critical Strike Affliction Support,5.0,40.2,10
Anomalous Summon Ice Golem,13.2,40.0,26
Divergent Arcane Surge Support,15.0,40.0,56
Anomalous Explosive Concoction,5.0,40.0,4
Anomalous Burning Damage Support,5.0,40.0,23
Divergent Pride,10.0,40.0,45
Anomalous Impale Support,10.0,40.0,58
Anomalous Ancestral Protector,10.0,40.0,36
Divergent Energy Blade,5.0,40.0,6
Divergent Reave,5.0,40.0,12
Divergent Icicle Mine,5.0,40.0,12
Anomalous Storm Call,5.0,40.0,4
Anomalous Increased Critical Strikes Support,10.0,40.0,47
Divergent General's Cry,5.0,40.0,6
Divergent Withering Step,10.0,40.0,13
Anomalous Rage Support,9.4,40.0,27
Anomalous Summon Skitterbots,10.0,40.0,87
Anomalous Berserk,10.0,40.0,47
Anomalous Mark On Hit Support,14.0,40.0,60
Anomalous Fork Support,10.0,40.0,90
Anomalous Herald of Purity,16.6,40.0,74
Divergent Spectral Shield Throw,10.0,40.0,26
Divergent Cremation,5.0,40.0,13
Anomalous Detonate Dead,13.0,40.0,43
Divergent Raise Zombie,8.2,40.0,13
Anomalous Hexblast,5.6,40.0,26
Divergent Void Sphere,8.0,40.0,1
Divergent Petrified Blood,8.0,40.0,41
Anomalous Glacial Hammer,9.0,40.0,13
Anomalous Cast On Critical Strike Support,15.0,40.0,44
Anomalous Elemental Hit,5.0,40.0,13
Divergent Lacerate,5.0,40.0,17
Anomalous Chain Support,7.0,40.0,20
Divergent Sigil of Power,5.0,40.0,10
Anomalous Void Sphere,10.0,40.0,4
Anomalous Void Manipulation Support,15.0,40.0,59
Anomalous Ethereal Knives,15.0,40.0,34
Divergent Blade Trap,8.8,40.0,38
Phantasmal Lightning Strike,5.0,40.0,18
Divergent Ignite Proliferation Support,5.0,40.0,7
Divergent Cursed Ground Support,5.0,40.0,5
Divergent Desecrate,10.0,40.0,63
Divergent Frenzy,11.2,40.0,8
Anomalous Smite,7.0,40.0,8
Divergent Power Siphon,5.0,40.0,29
Divergent Endurance Charge on Melee Stun Support,5.0,40.0,9
Anomalous Consecrated Path,10.0,40.0,17
Phantasmal Summon Skeletons,8.6,40.0,26
Divergent Forbidden Rite,13.0,40.0,38
Phantasmal Vigilant Strike,5.0,40.0,1
Divergent Summon Lightning Golem,5.0,40.0,12
Anomalous Fortify Support,10.0,40.0,25
Anomalous Elemental Focus Support,5.0,40.0,35
Divergent Alchemist's Mark,6.2,40.0,6
Anomalous Arctic Armour,10.0,40.0,84
Anomalous Infernal Legion Support,9.0,40.0,17
Divergent Frost Blades,9.0,40.0,36
Anomalous Storm Rain,10.0,40.0,15
Divergent Critical Strike Affliction Support,5.0,40.0,5
Divergent Deadly Ailments Support,7.0,40.0,15
Divergent Smoke Mine,5.6,40.0,9
Anomalous Spectral Shield Throw,10.0,40.0,52
Divergent Reckoning,9.0,40.0,2
Divergent Armageddon Brand,7.0,40.0,7
Anomalous Contagion,4.0,40.0,18
Anomalous Cast on Death Support,8.0,40.0,24
Anomalous Searing Bond,5.0,40.0,4
Divergent Vicious Projectiles Support,10.0,40.0,28
Phantasmal Creeping Frost,8.0,40.0,56
Anomalous Righteous Fire,10.0,40.0,33
Anomalous Brutality Support,5.0,40.0,13
Anomalous Flicker Strike,5.0,40.0,41
Anomalous Swiftbrand Support,8.6,40.0,8
Anomalous Unleash Support,8.0,40.0,18
Anomalous Lesser Multiple Projectiles Support,9.0,40.0,48
Divergent Spectral Helix,5.0,40.0,40
Anomalous Warlord's Mark,10.0,40.0,70
Anomalous Smoke Mine,9.0,40.0,8
Divergent Blade Vortex,5.0,40.0,38
Anomalous Vile Toxins Support,7.0,39.8,11
Anomalous Corrupting Fever,15.0,39.8,29
Divergent Flesh and Stone,7.0,39.6,50
Anomalous Ice Nova,10.0,39.6,25
Anomalous Vicious Projectiles Support,9.0,39.54,17
Divergent Arrogance Support,9.0,39.4,45
Anomalous Spell Cascade Support,7.0,39.2,30
Anomalous Leap Slam,9.0,39.2,9
Anomalous Purity of Lightning,5.0,39.2,34
Divergent Added Chaos Damage Support,8.0,39.0,6
Divergent Increased Critical Damage Support,8.0,39.0,26
Divergent Flame Dash,9.4,39.0,10
Anomalous Added Chaos Damage Support,9.0,39.0,14
Phantasmal Crackling Lance,9.0,39.0,13
Divergent Summon Chaos Golem,5.0,39.0,3
Divergent Efficacy Support,15.0,38.8,98
Divergent Maim Support,9.0,38.8,18
Divergent Lancing Steel,5.0,38.6,4
Anomalous Melee Splash Support,5.0,38.4,30
Anomalous Whirling Blades,5.0,38.2,13
Divergent Defiance Banner,10.0,38.2,53
Anomalous Pulverise Support,8.0,38.2,44
Divergent Exsanguinate,10.0,38.0,19
Anomalous Firestorm,8.0,38.0,4
Divergent Stun Support,5.0,38.0,2
Anomalous Summon Flame Golem,10.0,38.0,40
Divergent Conductivity,5.0,38.0,28
Divergent Blink Arrow,5.0,38.0,2
Anomalous Lightning Penetration Support,4.0,38.0,5
Anomalous Charged Mines Support,6.4,38.0,15
Anomalous Flameblast,10.0,37.81,9
Anomalous Blazing Salvo,9.0,37.8,52
Phantasmal Seismic Cry,5.0,37.4,3
Divergent Shield Charge,9.0,37.4,21
Divergent Cast on Death Support,5.27,37.0,12
Anomalous Vortex,10.0,37.0,20
Divergent Flammability,6.0,37.0,30
Divergent Volley Support,8.0,37.0,21
Anomalous Swift Assembly Support,5.0,36.8,8
Anomalous Herald of Ice,10.0,36.2,31
Anomalous Rage Vortex,9.59,36.2,29
Anomalous Manabond,5.0,36.0,8
Divergent Mirror Arrow,7.0,36.0,5
Anomalous Venom Gyre,8.0,35.8,61
Phantasmal Dual Strike,9.0,35.6,3
Phantasmal Cyclone,9.0,35.6,33
Divergent Melee Physical Damage Support,5.0,35.0,21
Divergent Vulnerability,7.0,35.0,34
Anomalous Stormbind,4.0,35.0,4
Anomalous Wither,5.0,35.0,27
Anomalous Unbound Ailments Support,8.0,35.0,48
Anomalous Tornado,5.2,35.0,16
Divergent Slower Projectiles Support,6.8,35.0,6
Anomalous Punishment,5.0,35.0,16
Divergent Kinetic Blast,10.0,35.0,47
Divergent Swiftbrand Support,7.0,35.0,21
Divergent Herald of Purity,10.0,35.0,19
Anomalous Soul Link,9.0,35.0,13
Divergent Bladestorm,5.0,35.0,2
Anomalous Animate Guardian,10.0,35.0,29
Anomalous Bladestorm,5.0,35.0,16
Divergent Summon Phantasm Support,9.0,35.0,33
Divergent Storm Burst,10.0,35.0,1
Anomalous Cold to Fire Support,9.6,35.0,39
Phantasmal Raise Zombie,13.2,35.0,1
Anomalous Hextouch Support,10.0,35.0,3
Anomalous Innervate Support,4.0,35.0,9
Divergent Blood Rage,10.0,35.0,54
Anomalous Seismic Trap,4.2,35.0,9
Divergent Sweep,5.0,35.0,8
Divergent Summon Skeletons,6.8,34.8,21
Anomalous Fireball,7.0,34.8,47
Divergent Earthbreaker Support,7.0,34.2,7
Phantasmal Seismic Trap,4.0,34.2,17
Anomalous Herald of Agony,10.0,34.2,39
Divergent Fire Penetration Support,8.3,34.2,6
Anomalous Intimidating Cry,7.0,34.0,16
Divergent Raise Spectre,5.0,34.0,5
Anomalous Summon Reaper,8.0,34.0,10
Anomalous Pestilent Strike,5.0,34.0,2
Divergent Spell Cascade Support,9.0,34.0,16
Divergent Elemental Hit,5.0,34.0,10
Divergent Ancestral Call Support,10.0,34.0,17
Divergent Tornado,10.0,34.0,33
Divergent Ice Bite Support,8.0,34.0,25
Divergent Holy Flame Totem,5.0,33.8,16
Anomalous Purity of Ice,5.0,33.8,15
Divergent Glacial Hammer,5.0,33.6,8
Divergent Arcanist Brand,5.0,33.6,11
Anomalous Molten Strike,5.0,33.6,24
Divergent Freezing Pulse,5.0,33.2,5
Anomalous Tempest Shield,10.0,33.2,53
Anomalous Anger,8.0,33.0,29
Anomalous Heavy Strike,5.0,33.0,4
Divergent Flame Surge,5.0,33.0,21
Anomalous Absolution,5.0,33.0,2
Anomalous Elemental Proliferation Support,5.0,32.6,3
Anomalous Volatile Dead,8.01,32.2,11
Divergent Earthshatter,4.0,32.0,18
Divergent Soulrend,7.2,32.0,8
Anomalous Knockback Support,5.2,32.0,2
Divergent Vengeance,4.0,32.0,12
Divergent Shock Nova,5.0,32.0,24
Anomalous Divine Ire,5.0,31.8,13
Anomalous Purifying Flame,10.0,31.8,7
Divergent Barrage Support,5.0,31.2,52
Divergent Explosive Arrow,10.0,30.8,8
Divergent Shockwave Support,15.2,30.8,21
Anomalous Ancestral Call Support,5.0,30.2,9
Divergent Unbound Ailments Support,7.0,30.0,31
Anomalous Wave of Conviction,9.0,30.0,23
Anomalous Energy Leech Support,7.0,30.0,54
Phantasmal Bladestorm,5.0,30.0,2
Anomalous Controlled Destruction Support,10.0,30.0,27
Anomalous Boneshatter,9.0,30.0,108
Divergent Detonate Dead,7.0,30.0,45
Divergent Faster Attacks Support,5.0,30.0,9
Anomalous Ball Lightning,5.0,30.0,25
Anomalous Summon Raging Spirit,5.0,30.0,23
Phantasmal Siphoning Trap,8.4,30.0,1
Divergent Cold Snap,5.0,30.0,21
Divergent Smite,7.0,30.0,23
Anomalous Plague Bearer,7.0,30.0,48
Divergent Vigilant Strike,5.0,30.0,1
Anomalous Earthquake,5.0,30.0,15
Divergent Corrupting Fever,8.0,30.0,25
Anomalous Bladefall,5.0,30.0,11
Divergent Voltaxic Burst,8.2,30.0,2
Anomalous Discharge,6.0,30.0,79
Divergent Battlemage's Cry,8.0,30.0,11
Divergent Wither,7.0,30.0,9
Anomalous Icicle Mine,9.0,30.0,39
Anomalous Additional Accuracy Support,5.0,30.0,52
Divergent Absolution,5.0,30.0,28
Anomalous Trap and Mine Damage Support,10.0,30.0,88
Anomalous Hydrosphere,8.0,30.0,16
Divergent Toxic Rain,5.0,30.0,25
Anomalous Summon Holy Relic,8.0,30.0,9
Anomalous Infernal Blow,10.0,30.0,7
Divergent Ground Slam,9.0,30.0,3
Anomalous Physical to Lightning Support,9.4,30.0,26
Divergent Ice Shot,8.0,30.0,28
Divergent Conversion Trap,5.0,30.0,7
Anomalous Explosive Arrow,5.2,30.0,19
Divergent Chance to Poison Support,5.4,30.0,21
Divergent Wave of Conviction,10.0,30.0,28
Anomalous Burning Arrow,10.0,30.0,1
Phantasmal Prismatic Burst Support,5.0,30.0,8
Divergent Burning Damage Support,10.0,30.0,25
Anomalous Decoy Totem,5.0,30.0,13
Divergent Penance Brand,4.0,30.0,1
Anomalous Galvanic Field,5.0,30.0,6
Divergent Ice Trap,7.0,30.0,42
Anomalous Rallying Cry,5.0,30.0,15
Anomalous Fire Penetration Support,5.0,30.0,12
Anomalous Frostblink,10.0,30.0,30
Divergent Molten Shell,7.0,30.0,12
Divergent Lesser Multiple Projectiles Support,6.0,30.0,14
Phantasmal Arc,7.0,30.0,6
Anomalous Added Cold Damage Support,5.0,30.0,5
Anomalous Minefield Support,8.0,30.0,11
Divergent Nightblade Support,5.0,30.0,17
Anomalous Blasphemy Support,5.0,30.0,9
Anomalous Dark Pact,8.0,30.0,24
Anomalous Elemental Damage with Attacks Support,8.0,30.0,39
Divergent Controlled Destruction Support,5.0,30.0,26
Divergent Summon Carrion Golem,5.0,29.9,12
Anomalous Bane,4.0,29.6,19
Divergent Increased Duration Support,8.0,29.6,19
Divergent Viper Strike,5.0,29.6,13
Phantasmal Blade Vortex,5.0,29.6,15
Phantasmal Shrapnel Ballista,5.0,29.4,15
Divergent Less Duration Support,9.0,29.4,3
Divergent Devouring Totem,9.0,29.0,4
Divergent Split Arrow,7.0,29.0,16
Phantasmal Infernal Blow,5.0,29.0,6
Anomalous Ground Slam,5.0,28.8,15
Anomalous Creeping Frost,5.0,28.2,21
Anomalous Fire Trap,5.0,28.2,21
Divergent Spellslinger,8.8,28.0,5
Divergent Faster Casting Support,5.0,28.0,18
Anomalous Purity of Fire,5.0,28.0,29
Divergent Elemental Proliferation Support,6.2,28.0,5
Anomalous Spell Totem Support,5.0,28.0,13
Divergent Pinpoint Support,5.0,28.0,5
Anomalous Blade Trap,5.0,28.0,6
Divergent Concentrated Effect Support,5.0,27.2,20
Divergent Manabond,5.4,27.0,14
Divergent Bladefall,5.0,27.0,4
Anomalous Blink Arrow,5.0,27.0,4
Divergent Cold Penetration Support,5.0,27.0,3
Divergent Momentum Support,5.0,26.96,8
Anomalous Lightning Spire Trap,4.4,26.8,9
Anomalous Elemental Army Support,6.0,26.8,19
Divergent Bear Trap,5.0,26.0,5
Divergent Fist of War Support,4.4,26.0,3
Anomalous Ice Crash,5.0,26.0,3
Divergent Rage Vortex,5.0,25.6,22
Divergent Dual Strike,5.0,25.0,6
Anomalous Blastchain Mine Support,9.2,25.0,18
Anomalous Winter Orb,5.0,25.0,6
Divergent Mana Leech Support,5.6,25.0,22
Anomalous Volcanic Fissure,9.0,25.0,48
Anomalous Summon Carrion Golem,10.0,25.0,30
Anomalous Point Blank Support,4.64,25.0,6
Phantasmal Rain of Arrows,6.0,25.0,40
Divergent Added Lightning Damage Support,5.0,25.0,10
Divergent War Banner,5.0,25.0,22
Divergent Ancestral Protector,9.6,25.0,8
Anomalous Chance to Bleed Support,4.0,25.0,6
Anomalous Summon Chaos Golem,10.0,25.0,53
Anomalous Armageddon Brand,5.0,25.0,18
Anomalous Blight,5.0,24.4,7
Anomalous Minion Damage Support,5.8,24.2,26
Anomalous Ancestral Cry,5.0,24.2,7
Anomalous Cold Penetration Support,6.0,24.2,12
Anomalous Volley Support,5.0,24.0,5
Divergent Blade Flurry,5.0,24.0,3
Anomalous Added Fire Damage Support,5.0,24.0,5
Divergent Despair,5.0,23.8,30
Anomalous Shockwave Support,6.0,23.8,10
Divergent Stormbind,4.0,23.0,1
Divergent Prismatic Burst Support,5.0,22.6,8
Anomalous Cremation,5.0,22.0,8
Divergent Frost Wall,5.0,22.0,7
Divergent Galvanic Field,7.0,22.0,2
Divergent Explosive Concoction,7.0,22.0,10
Divergent Puncture,7.0,22.0,3
Divergent Intuitive Link,5.0,21.0,2
Anomalous Shield Crush,5.0,21.0,12
Manaforged Arrows Support,7.0,20.8,117
Anomalous Wild Strike,5.0,20.0,1
Temporal Chains,3.0,20.0,185
Charged Traps Support,5.0,20.0,180
Focused Ballista Support,5.0,20.0,149
Less Duration Support,7.0,20.0,77
Barrage Support,5.0,20.0,248
Greater Volley Support,5.0,20.0,82
Divergent Frostbolt,6.8,20.0,29
Increased Duration Support,10.0,20.0,361
Shield Charge,6.0,20.0,215
Fork Support,5.0,20.0,128
Ensnaring Arrow,3.0,20.0,129
Ice Spear,4.0,20.0,306
Summon Skeletons,10.0,20.0,354
Enduring Cry,3.0,20.0,88
Haste,6.0,20.0,124
Herald of Purity,3.0,20.0,130
Predator Support,3.0,20.0,71
Dash,4.0,20.0,147
Divine Blessing Support,8.0,20.0,305
Maim Support,4.0,20.0,31
Faster Attacks Support,9.0,20.0,353
Eternal Blessing Support,3.0,20.0,90
Slower Projectiles Support,3.0,20.0,39
Determination,10.0,20.0,329
Phase Run,5.0,20.0,110
Blood Rage,7.0,20.0,355
Enfeeble,2.0,20.0,108
Anomalous Blade Flurry,4.0,20.0,18
Desecrate,4.0,20.0,67
Mirage Archer Support,8.0,20.0,299
Minion Life Support,5.0,20.0,130
Herald of Agony,5.0,20.0,64
Inspiration Support,10.0,20.0,431
Mark On Hit Support,10.0,20.0,287
Power Charge On Critical Support,9.0,20.0,352
Multiple Totems Support,7.0,20.0,242
Pinpoint Support,3.0,20.0,46
Second Wind Support,5.0,20.0,119
Dread Banner,3.0,20.0,120
Anomalous Arcane Cloak,5.0,20.0,36
Divergent Scourge Arrow,7.0,20.0,10
Pulverise Support,4.0,20.0,65
Flame Dash,10.0,20.0,311
Purity of Elements,5.0,20.0,101
Cluster Traps Support,5.0,20.0,299
Steelskin,5.0,20.0,107
Frenzy,5.0,20.0,255
Block Chance Reduction Support,45.0,20.0,93
Phantasmal Arcanist Brand,5.0,20.0,9
Meat Shield Support,4.0,20.0,206
Divergent Lightning Penetration Support,5.0,20.0,6
Spell Cascade Support,5.0,20.0,276
Chain Support,4.0,20.0,246
Caustic Arrow,4.0,20.0,227
Anomalous Impending Doom Support,8.0,20.0,44
Phantasmal Pyroclast Mine,5.0,20.0,4
Anomalous Bone Offering,7.0,20.0,31
Immortal Call,7.0,20.0,80
Phantasmal Wild Strike,5.0,20.0,7
Trap Support,9.0,20.0,210
Generosity Support,4.0,20.0,197
Withering Touch Support,5.0,20.0,167
Anomalous Swift Affliction Support,5.0,20.0,30
Anomalous Essence Drain,3.6,20.0,18
Anomalous Spectral Throw,4.0,20.0,13
Anomalous Artillery Ballista,5.0,20.0,26
Swift Assembly Support,3.0,20.0,64
Clarity,4.4,20.0,107
Divergent Summon Stone Golem,5.0,20.0,20
Anomalous Animate Weapon,5.0,20.0,28
Culling Strike Support,7.0,20.0,179
Frost Blades,3.4,20.0,40
Whirling Blades,4.0,20.0,146
Increased Area of Effect Support,5.0,20.0,218
Anomalous Flame Wall,5.0,20.0,9
Phantasmal Shockwave Totem,5.0,20.0,14
Discipline,5.0,20.0,98
Hatred,8.0,19.6,193
Anomalous Spectral Helix,5.0,19.2,10
Purity of Lightning,3.0,19.2,22
Cast when Damage Taken Support,8.8,19.0,501
Infernal Cry,3.0,19.0,149
Freezing Pulse,3.0,19.0,43
Elemental Army Support,3.0,19.0,99
Faster Projectiles Support,3.0,19.0,88
Temporal Rift,2.0,19.0,32
Precision,5.0,19.0,274
Lightning Warp,3.0,19.0,60
Arcane Surge Support,5.0,19.0,140
Cast On Critical Strike Support,5.0,19.0,75
Spellslinger,3.0,19.0,29
Spectral Shield Throw,3.0,19.0,85
Assassin's Mark,5.0,19.0,213
Bonechill Support,5.0,19.0,329
Despair,5.0,19.0,368
Anger,5.0,19.0,123
Ice Shot,5.0,18.8,206
Reap,4.0,18.6,149
Berserk,5.0,18.6,302
Cyclone,4.0,18.2,57
Wrath,4.0,18.0,62
Devouring Totem,10.6,18.0,368
Barrage,3.0,18.0,60
Fortify Support,4.0,18.0,175
Ancestral Protector,3.0,18.0,113
Spell Totem Support,3.0,18.0,122
Defiance Banner,6.0,18.0,432
Kinetic Blast,3.0,18.0,95
Eye of Winter,2.0,18.0,71
Convocation,3.0,18.0,164
Soul Link,2.0,18.0,153
Blade Vortex,4.0,18.0,930
Feeding Frenzy Support,4.0,18.0,201
Arctic Armour,2.0,18.0,179
Arc,3.0,18.0,95
Blasphemy Support,3.0,18.0,174
Arcanist Brand,4.0,18.0,189
Anomalous Alchemist's Mark,5.0,18.0,7
Energy Leech Support,4.0,18.0,56
Faster Casting Support,5.0,17.8,252
Anomalous Explosive Trap,5.0,17.6,33
Divergent Summon Flame Golem,5.0,17.2,5
Blink Arrow,2.0,17.0,129
Anomalous Vampiric Link,5.0,17.0,3
Item Rarity Support,4.0,17.0,367
Arrogance Support,10.0,17.0,266
Plague Bearer,3.0,16.59,154
Phantasmal Vortex,5.0,16.4,9
Anomalous Vigilant Strike,5.0,16.2,4
Overcharge Support,2.0,16.2,27
Divergent Shrapnel Ballista,5.0,16.0,3
Frostbite,3.0,16.0,122
Hydrosphere,3.0,16.0,81
Sigil of Power,3.0,15.8,39
Chance to Flee Support,2.0,15.2,2
General's Cry,2.0,15.0,36
Elemental Damage with Attacks Support,10.0,15.0,681
Charged Mines Support,4.0,15.0,175
Volley Support,3.0,15.0,72
Infernal Legion Support,3.0,15.0,33
Zealotry,3.0,15.0,195
Frostblink,4.0,15.0,123
Forbidden Rite,2.0,15.0,70
Energy Blade,3.8,15.0,160
Cast when Stunned Support,5.0,15.0,307
Life Gain on Hit Support,3.0,15.0,149
Divergent Poisonous Concoction,5.0,15.0,43
Fireball,4.0,15.0,38
Trinity Support,10.0,15.0,362
Tempest Shield,4.0,15.0,289
Grace,6.6,15.0,173
Molten Shell,8.0,15.0,231
Multistrike Support,10.0,15.0,329
Increased Critical Strikes Support,7.0,15.0,385
Damage on Full Life Support,4.0,15.0,148
Impale Support,4.0,15.0,117
Herald of Ash,5.0,15.0,210
Sniper's Mark,9.0,15.0,333
Greater Multiple Projectiles Support,9.0,15.0,679
Behead Support,3.0,15.0,78
Lightning Arrow,5.0,15.0,826
Vitality,8.0,15.0,98
Punishment,4.0,15.0,198
Increased Critical Damage Support,10.0,15.0,531
Reckoning,3.0,15.0,20
Hypothermia Support,6.0,15.0,353
Glacial Cascade,3.0,15.0,16
Anomalous General's Cry,5.0,15.0,12
Knockback Support,3.0,15.0,47
Tornado,3.0,15.0,112
Endurance Charge on Melee Stun Support,2.0,15.0,13
Frost Shield,2.0,15.0,51
Rejuvenation Totem,3.0,15.0,97
Hextouch Support,3.0,15.0,52
Battlemage's Cry,2.0,15.0,67
Pierce Support,4.0,15.0,109
Unleash Support,4.0,15.0,227
Rage Support,3.0,15.0,146
Herald of Ice,8.0,15.0,284
Ice Nova,3.0,15.0,77
Summon Skitterbots,4.0,15.0,305
Lesser Multiple Projectiles Support,3.0,15.0,76
Bone Offering,3.0,15.0,175
Leap Slam,3.0,15.0,110
Petrified Blood,5.0,15.0,401
Flicker Strike,3.0,15.0,44
Righteous Fire,8.0,15.0,731
Arrow Nova Support,3.0,14.8,30
Unearth,3.0,14.4,37
Frost Bomb,3.0,14.4,87
Ice Bite Support,5.0,14.2,117
Anomalous Incinerate,5.0,14.2,7
Creeping Frost,3.0,14.0,115
Flesh Offering,2.0,14.0,155
Absolution,3.0,14.0,85
Fist of War Support,2.0,14.0,27
Unbound Ailments Support,7.0,14.0,754
High-Impact Mine Support,5.0,14.0,174
Minion Speed Support,3.0,14.0,102
Ballista Totem Support,5.0,14.0,239
Puncture,3.0,14.0,48
Galvanic Arrow,3.0,14.0,45
Archmage Support,2.0,14.0,29
Herald of Thunder,3.0,14.0,116
Volatile Dead,3.0,14.0,60
Fire Trap,5.0,14.0,324
Elemental Weakness,9.0,14.0,165
Frost Wall,2.7,14.0,23
Immolate Support,3.0,14.0,87
Double Strike,3.0,14.0,19
Void Sphere,2.0,13.92,44
Swiftbrand Support,2.0,13.6,27
Pestilent Strike,2.0,13.0,42
Reave,3.0,13.0,12
Minefield Support,5.0,13.0,164
Firestorm,4.0,13.0,34
War Banner,3.0,13.0,141
Power Siphon,3.0,13.0,58
Blade Trap,2.0,13.0,74
Burning Arrow,4.0,13.0,27
Vortex,4.0,13.0,161
Cruelty Support,4.0,13.0,168
Blind Support,3.0,12.8,76
Ancestral Warchief,3.0,12.8,90
Vengeance,2.0,12.8,26
Animate Guardian,3.0,12.4,201
Purity of Ice,3.0,12.4,58
Manabond,2.0,12.4,52
Split Arrow,3.0,12.38,84
Intensify Support,3.0,12.0,55
Hex Bloom Support,2.0,12.0,62
Blazing Salvo,3.0,12.0,43
Decoy Totem,2.0,12.0,66
Stun Support,2.0,12.0,19
Venom Gyre,3.0,12.0,130
Splitting Steel,4.0,12.0,67
Ethereal Knives,2.0,12.0,99
Concentrated Effect Support,5.6,12.0,284
Impending Doom Support,5.0,12.0,202
Chance to Poison Support,3.0,12.0,220
Cold to Fire Support,4.0,12.0,120
Trap and Mine Damage Support,5.0,12.0,233
Spell Echo Support,6.2,12.0,369
Purity of Fire,3.0,11.8,24
Discharge,3.0,11.4,42
Frostbolt,2.0,11.2,82
Close Combat Support,5.0,11.0,164
Molten Strike,4.0,11.0,54
Scourge Arrow,2.0,11.0,65
Physical to Lightning Support,3.0,11.0,77
Pride,3.0,11.0,129
Wither,2.0,11.0,134
Spectral Helix,2.0,11.0,37
Cursed Ground Support,2.0,11.0,46
Multiple Traps Support,7.0,10.6,751
Shockwave Support,4.0,10.2,178
Ignite Proliferation Support,4.0,10.2,233
Poacher's Mark,3.0,10.0,68
Arcane Cloak,2.0,10.0,141
Cast on Melee Kill Support,3.0,10.0,32
Explosive Concoction,3.0,10.0,42
Blast Rain,3.0,10.0,27
Storm Brand,3.0,10.0,35
Critical Strike Affliction Support,2.0,10.0,16
Bloodlust Support,2.0,10.0,17
Fire Penetration Support,4.0,10.0,135
Iron Will Support,2.0,10.0,19
Scorching Ray,3.0,10.0,18
Shock Nova,2.0,10.0,45
Ancestral Cry,3.0,10.0,119
Efficacy Support,6.0,10.0,699
Anomalous Protective Link,5.0,10.0,1
Momentum Support,3.0,10.0,61
Voltaxic Burst,2.1,10.0,35
Hexblast,2.0,10.0,222
Lifetap Support,9.0,10.0,528
Flame Link,3.0,10.0,22
Purifying Flame,3.0,10.0,42
Vulnerability,3.0,10.0,101
Malevolence,4.0,10.0,254
Flesh and Stone,2.0,10.0,73
Conductivity,2.0,10.0,60
Cast while Channelling Support,3.0,10.0,132
Blade Flurry,2.0,10.0,41
Bear Trap,2.0,10.0,24
Seismic Cry,2.0,10.0,45
Cold Penetration Support,4.0,10.0,164
Summon Stone Golem,3.0,10.0,191
Conversion Trap,3.0,10.0,32
Cleave,2.0,10.0,23
Charged Dash,2.0,10.0,22
Elemental Hit,4.0,10.0,130
Flame Surge,3.0,10.0,35
Tornado Shot,4.0,10.0,345
Vicious Projectiles Support,5.0,10.0,404
Swift Affliction Support,6.0,10.0,683
Elemental Focus Support,7.0,10.0,631
Corrupting Fever,3.0,10.0,115
Ice Crash,3.0,10.0,25
Summon Phantasm Support,2.0,10.0,50
Flameblast,3.0,10.0,20
Combustion Support,5.0,10.0,405
Bloodthirst Support,2.0,10.0,38
Flame Wall,3.0,10.0,65
Withering Step,3.0,10.0,167
Cast on Death Support,3.0,10.0,47
Artillery Ballista,3.0,10.0,240
Kinetic Bolt,2.0,10.0,39
Sweep,2.0,10.0,16
Snipe,2.0,10.0,27
Explosive Arrow,3.0,10.0,185
Intimidating Cry,2.0,10.0,11
Raise Zombie,3.0,10.0,199
Blastchain Mine Support,2.0,10.0,67
Additional Accuracy Support,3.0,10.0,114
Mana Leech Support,2.0,10.0,42
Spirit Offering,2.0,10.0,74
Animate Weapon,2.0,10.0,65
Ruthless Support,5.0,10.0,183
Raise Spectre,3.0,10.0,172
Melee Splash Support,4.0,10.0,230
Deadly Ailments Support,4.0,10.0,331
Infused Channelling Support,4.0,10.0,72
Anomalous Lightning Trap,4.0,10.0,13
Rallying Cry,2.0,10.0,91
Dominating Blow,2.0,10.0,43
Riposte,2.0,10.0,30
Ball Lightning,4.0,10.0,48
Nightblade Support,4.0,10.0,274
Dual Strike,2.0,10.0,18
Blade Blast,3.0,10.0,32
Urgent Orders Support,2.0,10.0,26
Void Manipulation Support,5.0,10.0,829
Summon Carrion Golem,3.0,10.0,90
Penance Brand,2.42,10.0,28
Chance to Bleed Support,3.0,10.0,42
Storm Rain,2.0,10.0,53
Summon Ice Golem,3.0,10.0,70
Perforate,2.0,9.8,13
Lancing Steel,2.0,9.6,23
Divine Ire,2.0,9.6,59
Bladefall,2.0,9.6,31
Icicle Mine,2.0,9.6,45
Lightning Tendrils,2.0,9.4,22
Detonate Dead,3.0,9.4,49
Soulrend,2.0,9.4,93
Frozen Legion,2.0,9.2,35
Orb of Storms,3.0,9.2,44
Advanced Traps Support,2.0,9.2,35
Summon Reaper,2.0,9.0,44
Dark Pact,3.0,9.0,33
Spark,3.0,9.0,80
Summon Lightning Golem,2.0,9.0,91
Incinerate,4.0,9.0,37
Rolling Magma,3.0,9.0,48
Vigilant Strike,3.0,9.0,17
Bane,2.0,9.0,81
Lightning Penetration Support,3.0,9.0,226
Lacerate,2.0,9.0,23
Exsanguinate,3.0,9.0,85
Vile Toxins Support,2.5,9.0,70
Summon Raging Spirit,3.0,9.0,349
Summon Chaos Golem,3.0,9.0,64
Decay Support,2.0,9.0,23
