Gem Name,Buy price,Leveled 20/20,Listed L20/20
Phantasmal Summon Skeletons,9.0,45.0,25
Anomalous Increased Critical Strikes Support,10.0,45.0,41
Divergent Greater Multiple Projectiles Support,13.6,45.0,17
Anomalous Purity of Fire,5.0,45.0,20
Divergent Frost Blades,10.0,45.0,23
Anomalous Deadly Ailments Support,10.0,45.0,32
Phantasmal Rain of Arrows,5.0,45.0,36
Anomalous Flesh and Stone,13.8,45.0,94
Divergent Storm Rain,7.4,45.0,11
Anomalous Battlemage's Cry,6.4,45.0,10
Divergent Frozen Legion,9.0,45.0,22
Divergent Spectral Throw,12.0,45.0,19
Divergent Feeding Frenzy Support,8.0,45.0,26
Anomalous Cast On Critical Strike Support,15.0,45.0,36
Divergent Ice Nova,8.0,45.0,10
Anomalous Crackling Lance,15.0,45.0,1
Anomalous Unbound Ailments Support,10.0,45.0,40
Divergent Summon Holy Relic,14.4,45.0,55
Anomalous Ignite Proliferation Support,8.0,44.8,21
Anomalous Searing Bond,4.0,44.8,4
Anomalous Flameblast,10.0,44.8,17
Phantasmal Ice Spear,10.0,44.0,26
Anomalous Decoy Totem,5.0,44.0,3
Anomalous Ice Bite Support,15.0,44.0,56
Anomalous Shock Nova,12.0,44.0,35
Divergent Siphoning Trap,3.0,44.0,3
Anomalous Burning Arrow,7.0,44.0,11
Divergent Blade Vortex,5.0,44.0,23
Divergent Siege Ballista,6.0,43.6,7
Divergent Fire Trap,8.0,43.2,11
Anomalous Seismic Trap,5.0,43.0,4
Anomalous Elemental Focus Support,5.8,43.0,29
Divergent Cursed Ground Support,5.2,43.0,4
Anomalous Leap Slam,7.0,43.0,4
Divergent Faster Projectiles Support,5.0,42.6,18
Divergent Herald of Purity,10.0,42.6,12
Anomalous Minefield Support,7.0,42.6,10
Anomalous Raise Zombie,8.0,42.0,19
Anomalous Firestorm,5.0,42.0,2
Anomalous Elemental Army Support,5.0,42.0,16
Anomalous Temporal Rift,10.0,42.0,12
Anomalous Whirling Blades,4.0,42.0,8
Divergent Frostbite,9.0,42.0,38
Anomalous Hextouch Support,9.6,41.2,5
Divergent Armageddon Brand,7.8,41.0,7
Divergent Ancestral Call Support,10.0,41.0,14
Anomalous Smite,7.0,41.0,10
Anomalous Molten Strike,5.0,41.0,17
Anomalous Fortify Support,9.0,41.0,19
Anomalous Charged Mines Support,5.0,40.4,12
Anomalous Elemental Damage with Attacks Support,7.2,40.4,34
Divergent Detonate Dead,8.0,40.0,32
Anomalous Wave of Conviction,8.0,40.0,16
Anomalous Rage Vortex,10.0,40.0,19
Divergent Tornado,10.0,40.0,22
Divergent Arcanist Brand,5.0,40.0,7
Anomalous Wither,5.0,40.0,18
Anomalous Mark On Hit Support,10.0,40.0,55
Divergent Slower Projectiles Support,6.0,40.0,5
Divergent Precision,28.6,40.0,46
Phantasmal Bear Trap,5.0,40.0,1
Divergent Caustic Arrow,5.0,40.0,9
Anomalous Void Manipulation Support,10.0,40.0,38
Phantasmal Cyclone,8.0,40.0,29
Divergent Unbound Ailments Support,5.4,40.0,29
Anomalous Glacial Hammer,9.0,40.0,5
Divergent Controlled Destruction Support,5.0,40.0,22
Anomalous Point Blank Support,4.0,40.0,2
Anomalous Summon Ice Golem,12.0,40.0,32
Divergent Void Sphere,6.0,40.0,2
Phantasmal Vigilant Strike,5.0,40.0,1
Anomalous Barrage Support,13.0,40.0,35
Anomalous Spell Cascade Support,8.0,40.0,14
Anomalous Contagion,5.0,40.0,9
Phantasmal Blade Vortex,4.6,40.0,7
Anomalous Cast on Death Support,7.2,40.0,26
Divergent Manabond,5.0,40.0,6
Divergent Pride,10.0,40.0,53
Anomalous Purifying Flame,9.0,40.0,11
Anomalous Intimidating Cry,8.0,40.0,15
Anomalous Unleash Support,7.0,40.0,17
Anomalous Herald of Ice,10.0,40.0,26
Divergent Freezing Pulse,5.0,40.0,1
Divergent Withering Step,10.0,40.0,21
Phantasmal Seismic Trap,4.0,40.0,17
Divergent Flammability,5.0,40.0,28
Divergent Stun Support,7.4,40.0,1
Anomalous Arctic Armour,10.0,40.0,70
Divergent Seismic Trap,5.0,40.0,11
Anomalous Flame Dash,10.0,40.0,48
Divergent Toxic Rain,5.0,40.0,14
Anomalous Ball Lightning,5.0,40.0,13
Divergent Viper Strike,4.0,40.0,11
Anomalous Summon Lightning Golem,11.0,40.0,36
Anomalous Storm Call,4.8,40.0,4
Anomalous Icicle Mine,8.0,40.0,34
Anomalous Purity of Ice,4.6,40.0,11
Divergent Energy Blade,4.0,40.0,2
Anomalous Berserk,10.0,40.0,53
Divergent Increased Critical Damage Support,7.0,40.0,30
Phantasmal Storm Call,5.2,40.0,1
Anomalous Vortex,10.0,40.0,21
Anomalous Pulverise Support,9.0,40.0,42
Anomalous Innervate Support,5.0,40.0,8
Anomalous Temporal Chains,10.0,40.0,38
Anomalous Knockback Support,5.0,40.0,1
Anomalous Rage Support,10.0,40.0,24
Divergent Reave,5.0,40.0,10
Divergent Summon Reaper,10.0,40.0,28
Divergent Vulnerability,7.0,40.0,32
Anomalous Herald of Purity,20.0,40.0,54
Anomalous Animate Guardian,10.0,40.0,34
Anomalous Ice Nova,10.0,40.0,40
Anomalous Storm Rain,10.0,40.0,18
Anomalous Energy Leech Support,7.0,40.0,64
Phantasmal Crackling Lance,8.0,40.0,14
Divergent Arcane Surge Support,15.0,40.0,38
Divergent Melee Physical Damage Support,5.0,40.0,19
Anomalous Tempest Shield,10.0,39.8,41
Anomalous Vicious Projectiles Support,8.2,39.8,16
Divergent Flame Wall,5.0,39.8,6
Divergent Endurance Charge on Melee Stun Support,5.0,39.6,9
Divergent Second Wind Support,9.0,39.4,11
Anomalous Melee Splash Support,5.0,39.4,24
Anomalous Anger,8.0,39.4,33
Divergent Momentum Support,5.0,39.39,4
Divergent Fire Penetration Support,9.8,39.2,5
Divergent Lancing Steel,5.0,39.0,4
Divergent Glacial Hammer,5.0,39.0,6
Anomalous Physical to Lightning Support,8.0,39.0,26
Divergent Reckoning,7.4,39.0,5
Anomalous Summon Flame Golem,10.0,39.0,35
Anomalous Chance to Bleed Support,3.0,39.0,3
Divergent Ball Lightning,15.0,39.0,10
Divergent Summon Skeletons,8.0,38.8,24
Anomalous Consecrated Path,9.0,38.8,14
Divergent Efficacy Support,15.0,38.4,113
Anomalous Summon Reaper,8.0,38.2,12
Anomalous Rolling Magma,10.0,38.2,35
Anomalous Puncture,7.0,38.2,5
Divergent Lightning Tendrils,5.0,38.0,4
Divergent Concentrated Effect Support,5.0,38.0,15
Anomalous Infernal Blow,14.0,38.0,3
Divergent Bladestorm,5.0,38.0,2
Divergent Added Fire Damage Support,5.0,38.0,4
Anomalous Lightning Penetration Support,5.0,38.0,3
Phantasmal Raise Zombie,10.2,38.0,1
Divergent Nightblade Support,5.0,38.0,14
Anomalous Ancestral Call Support,5.0,37.8,10
Divergent Volley Support,7.6,37.6,14
Anomalous Vile Toxins Support,8.0,37.6,4
Anomalous Swift Assembly Support,5.0,37.6,8
Divergent Blood Rage,8.0,37.2,58
Divergent Scourge Arrow,8.0,37.2,12
Divergent Elemental Hit,5.0,37.0,12
Anomalous Righteous Fire,9.0,37.0,29
Anomalous Explosive Arrow,5.0,37.0,18
Anomalous Brutality Support,5.0,37.0,8
Divergent Prismatic Burst Support,5.0,37.0,8
Anomalous Heavy Strike,4.0,37.0,2
Divergent Frenzy,10.0,37.0,13
Anomalous Blastchain Mine Support,8.0,36.99,14
Anomalous Swiftbrand Support,8.0,36.8,7
Anomalous Blight,5.0,36.4,6
Divergent Added Chaos Damage Support,7.0,36.2,5
Divergent Alchemist's Mark,5.4,36.0,7
Divergent Ice Trap,5.0,36.0,39
Phantasmal Prismatic Burst Support,7.0,36.0,4
Anomalous Spell Totem Support,5.0,36.0,10
Divergent Lesser Multiple Projectiles Support,5.0,36.0,9
Divergent Raise Zombie,9.4,35.6,13
Divergent Frostbolt,6.0,35.0,24
Anomalous Enfeeble,10.0,35.0,21
Anomalous Bane,4.0,35.0,10
Divergent Storm Burst,10.0,35.0,1
Anomalous Spectral Shield Throw,10.0,35.0,47
Divergent Cold Snap,5.8,35.0,12
Divergent Raise Spectre,5.0,35.0,5
Divergent Exsanguinate,9.0,35.0,17
Anomalous Bodyswap,5.0,35.0,1
Divergent Dual Strike,6.0,35.0,4
Anomalous Explosive Concoction,5.0,35.0,3
Anomalous Essence Drain,3.0,35.0,11
Divergent Absolution,5.2,35.0,22
Divergent Kinetic Blast,13.0,35.0,50
Divergent Ignite Proliferation Support,6.0,35.0,6
Anomalous Tornado,6.0,35.0,14
Divergent Spectral Shield Throw,10.0,35.0,21
Anomalous Fire Penetration Support,5.0,34.6,10
Anomalous Pestilent Strike,5.0,34.2,2
Divergent Vengeance,5.0,34.0,8
Divergent Sunder,7.4,34.0,4
Divergent Blink Arrow,5.0,34.0,2
Divergent Battlemage's Cry,6.0,34.0,10
Divergent Smite,5.0,34.0,17
Anomalous Pinpoint Support,5.0,34.0,2
Divergent Shockwave Support,15.0,34.0,42
Anomalous Punishment,5.0,34.0,9
Anomalous Plague Bearer,5.0,34.0,42
Anomalous Frostblink,10.0,33.6,24
Anomalous Rain of Arrows,8.0,33.0,7
Phantasmal Shrapnel Ballista,5.0,33.0,9
Anomalous Bladefall,5.0,33.0,10
Anomalous Venom Gyre,8.0,32.8,57
Anomalous Boneshatter,9.0,32.8,97
Anomalous Added Fire Damage Support,5.0,32.4,5
Anomalous Void Sphere,7.0,32.39,6
Divergent Molten Shell,7.0,32.0,8
Anomalous Cold to Fire Support,9.0,32.0,42
Block Chance Reduction Support,45.0,32.0,73
Divergent Heavy Strike,7.0,32.0,2
Phantasmal Arcanist Brand,5.0,31.8,7
Divergent Wave of Conviction,10.0,31.8,21
Anomalous Smoke Mine,7.0,31.6,7
Anomalous Lightning Spire Trap,5.0,31.0,7
Divergent Kinetic Bolt,5.0,31.0,12
Divergent Spellslinger,5.0,31.0,4
Anomalous Ice Shot,5.0,31.0,9
Anomalous Winter Orb,5.0,31.0,3
Divergent Stormblast Mine,7.0,30.8,5
Divergent Penance Brand,4.0,30.0,1
Divergent Summon Stone Golem,5.0,30.0,20
Phantasmal Siphoning Trap,8.0,30.0,1
Divergent Summon Carrion Golem,5.0,30.0,9
Anomalous Summon Chaos Golem,10.0,30.0,46
Divergent Vigilant Strike,5.0,30.0,1
Anomalous Herald of Agony,10.0,30.0,44
Divergent Galvanic Field,8.0,30.0,1
Divergent Conversion Trap,5.0,30.0,8
Divergent Barrage Support,5.0,30.0,60
Anomalous Dark Pact,8.0,30.0,22
Anomalous Cold Penetration Support,5.0,30.0,13
Divergent Split Arrow,8.0,30.0,15
Anomalous Stormbind,4.4,30.0,3
Anomalous Shield Crush,5.0,30.0,6
Anomalous Lightning Conduit,5.0,30.0,6
Divergent Iron Grip Support,5.0,30.0,1
Anomalous Bone Offering,6.0,30.0,31
Anomalous Spark,9.0,30.0,21
Anomalous Cremation,5.0,30.0,3
Divergent Ice Shot,5.0,30.0,26
Anomalous Exsanguinate,9.0,30.0,18
Divergent Faster Casting Support,4.0,30.0,14
Divergent Cleave,5.9,30.0,5
Anomalous Hydrosphere,6.0,30.0,11
Anomalous Trap and Mine Damage Support,10.0,30.0,71
Phantasmal Infernal Blow,5.0,30.0,6
Divergent Storm Brand,9.0,30.0,2
Phantasmal Arc,5.0,30.0,6
Phantasmal Bladestorm,5.0,30.0,2
Divergent Blade Flurry,5.0,30.0,1
Anomalous Blasphemy Support,5.0,30.0,4
Divergent Bladefall,5.0,30.0,5
Anomalous Added Cold Damage Support,5.0,30.0,5
Divergent Voltaxic Burst,5.0,30.0,2
Anomalous Earthquake,6.0,30.0,11
Divergent Burning Damage Support,10.0,29.8,30
Anomalous Chain Support,8.0,29.8,11
Anomalous Summon Holy Relic,8.0,29.6,9
Anomalous Summon Raging Spirit,5.2,29.2,24
Divergent Crackling Lance,5.0,29.0,3
Anomalous Cursed Ground Support,9.0,28.8,3
Divergent War Banner,5.0,28.6,21
Divergent Increased Duration Support,8.0,28.4,19
Divergent Pinpoint Support,5.0,28.0,5
Phantasmal Lancing Steel,5.0,28.0,3
Anomalous Lightning Tendrils,5.0,28.0,2
Anomalous Volatile Dead,5.0,28.0,24
Anomalous Blink Arrow,6.4,28.0,5
Divergent Mana Leech Support,5.0,27.6,22
Anomalous Controlled Destruction Support,9.0,27.4,23
Anomalous Incinerate,4.0,26.0,5
Anomalous Corrupting Fever,15.0,25.0,28
Anomalous Minion Damage Support,5.0,25.0,25
Anomalous Absolution,5.0,25.0,5
Blade Vortex,5.0,25.0,248
Anomalous Creeping Frost,5.0,25.0,21
Divergent Rage Vortex,4.0,25.0,22
Divergent Despair,5.0,25.0,27
Divergent Poisonous Concoction,5.0,25.0,40
Phantasmal Shockwave Totem,5.0,25.0,11
Divergent Corrupting Fever,8.8,25.0,22
Divergent Stormbind,5.0,25.0,1
Divergent Puncture,5.0,25.0,4
Anomalous Volcanic Fissure,8.0,25.0,45
Divergent Blind Support,5.8,25.0,1
Divergent Added Lightning Damage Support,5.0,25.0,11
Anomalous Fire Trap,5.0,25.0,26
Anomalous Summon Carrion Golem,9.0,24.8,25
Anomalous Ice Crash,5.0,24.2,3
Anomalous Elemental Proliferation Support,5.0,24.2,5
Divergent Ancestral Protector,10.0,24.0,5
Divergent Earthbreaker Support,7.6,24.0,4
Divergent Chance to Poison Support,5.0,24.0,23
Anomalous General's Cry,4.8,24.0,10
Divergent Cold Penetration Support,5.0,24.0,5
Anomalous Blade Trap,4.0,24.0,4
Divergent Ground Slam,5.0,24.0,3
Anomalous Swift Affliction Support,5.0,24.0,22
Precision,5.0,23.2,82
Anomalous Ancestral Cry,5.0,23.0,5
Phantasmal Seismic Cry,5.0,23.0,7
Anomalous Mirror Arrow,5.0,22.8,3
Divergent Summon Chaos Golem,4.0,22.6,4
Anomalous Arcane Cloak,5.0,22.4,36
Anomalous Animate Weapon,5.0,22.0,23
Phantasmal Pyroclast Mine,5.0,22.0,3
Divergent Bear Trap,5.0,22.0,3
Divergent Shrapnel Ballista,5.0,22.0,2
Anomalous Explosive Trap,4.0,22.0,27
Mark On Hit Support,10.0,22.0,261
Phantasmal Reckoning,5.0,21.2,2
Multiple Traps Support,6.0,20.8,36
Slower Projectiles Support,2.0,20.0,32
Blood Rage,6.0,20.0,276
Purity of Elements,5.0,20.0,110
Charged Traps Support,5.0,20.0,133
Dread Banner,3.0,20.0,82
Divergent Lightning Penetration Support,5.0,20.0,7
Herald of Agony,5.0,20.0,83
Faster Projectiles Support,3.0,20.0,80
Ice Spear,4.0,20.0,162
Elemental Army Support,3.0,20.0,67
Anomalous Impending Doom Support,9.0,20.0,48
Herald of Purity,3.0,20.0,112
Trap Support,9.0,20.0,190
Caustic Arrow,3.0,20.0,165
Steelskin,5.0,20.0,172
Multiple Totems Support,6.0,20.0,228
Cluster Traps Support,5.0,20.0,264
Minion Life Support,5.0,20.0,160
Increased Duration Support,10.0,20.0,377
Swift Assembly Support,3.0,20.0,54
Inspiration Support,10.0,20.0,541
Divergent Unearth,5.0,20.0,5
Anomalous Alchemist's Mark,5.0,20.0,8
Phantasmal Wild Strike,5.0,20.0,5
Power Charge On Critical Support,9.99,20.0,229
Pulverise Support,3.0,20.0,37
Divergent Searing Bond,5.0,20.0,1
Ensnaring Arrow,3.0,20.0,92
Second Wind Support,5.0,20.0,117
Less Duration Support,6.0,20.0,58
Life Gain on Hit Support,3.0,20.0,21
Manaforged Arrows Support,6.0,20.0,167
Phase Run,4.0,20.0,48
Faster Casting Support,5.0,20.0,140
Generosity Support,4.0,20.0,136
Whirling Blades,4.0,20.0,153
Anomalous Armageddon Brand,5.0,20.0,14
Flame Dash,10.0,20.0,271
Predator Support,4.0,20.0,94
Dash,3.0,20.0,159
Anomalous Artillery Ballista,5.0,20.0,22
Increased Area of Effect Support,5.0,20.0,222
Barrage Support,4.0,20.0,166
Temporal Chains,3.0,20.0,206
Fork Support,5.0,20.0,102
Feeding Frenzy Support,4.0,20.0,164
Anomalous Blade Flurry,3.0,20.0,14
Culling Strike Support,6.0,20.0,151
Frenzy,4.0,20.0,221
Chain Support,4.0,20.0,222
Enduring Cry,3.0,20.0,65
Maim Support,4.0,20.0,44
Withering Touch Support,5.0,20.0,152
Eternal Blessing Support,3.0,20.0,44
Shield Charge,6.0,19.99,276
Summon Skeletons,10.0,19.6,288
Haste,8.0,19.6,88
Divergent Dominating Blow,5.0,19.6,5
Phantasmal Vortex,5.0,19.4,5
Cast when Damage Taken Support,8.0,19.2,366
Knockback Support,2.0,19.2,31
Eye of Winter,3.0,19.0,84
Spectral Shield Throw,3.0,19.0,68
Behead Support,3.0,19.0,74
Devouring Totem,13.0,19.0,132
Infernal Cry,3.0,19.0,117
Desecrate,4.0,19.0,37
Fortify Support,4.0,19.0,129
Reap,3.0,19.0,143
Barrage,3.0,19.0,82
Arcane Surge Support,5.0,19.0,162
Blasphemy Support,3.0,19.0,116
Assassin's Mark,5.0,19.0,192
Bonechill Support,5.0,19.0,175
Spell Cascade Support,4.19,19.0,287
Greater Multiple Projectiles Support,10.0,19.0,551
Divine Blessing Support,7.0,19.0,323
Anomalous Shockwave Support,6.0,19.0,11
Anger,5.0,19.0,70
Berserk,5.0,19.0,346
Item Rarity Support,4.0,19.0,122
Petrified Blood,5.0,19.0,285
Freezing Pulse,3.0,18.99,88
Focused Ballista Support,5.0,18.99,288
Lightning Warp,3.0,18.6,33
Anomalous Spectral Helix,5.0,18.4,7
Divergent Frost Wall,5.0,18.4,5
Anomalous Flame Wall,5.0,18.4,7
Arrogance Support,9.0,18.0,121
Mirage Archer Support,7.6,18.0,318
Discipline,5.0,18.0,151
Immortal Call,6.6,18.0,96
Spell Totem Support,3.0,18.0,66
Convocation,3.0,18.0,148
Arcanist Brand,4.0,18.0,201
Unleash Support,4.0,18.0,178
Hydrosphere,3.0,18.0,67
Divergent Fist of War Support,5.0,18.0,2
Ice Shot,5.0,18.0,210
Cast when Stunned Support,3.0,18.0,67
Tempest Shield,4.0,18.0,338
Lightning Arrow,7.0,18.0,521
Cyclone,4.0,17.8,73
Infernal Legion Support,3.0,17.6,28
Anomalous Vigilant Strike,5.0,17.4,3
Endurance Charge on Melee Stun Support,3.0,17.0,10
Zealotry,3.0,17.0,153
Puncture,2.0,17.0,34
Arctic Armour,3.0,17.0,138
Defiance Banner,5.0,17.0,394
Blink Arrow,2.0,17.0,148
Firestorm,4.0,16.6,28
Cast On Critical Strike Support,4.0,16.6,87
Forbidden Rite,2.0,16.6,48
Reckoning,2.0,16.2,16
Temporal Rift,2.0,16.19,33
Kinetic Blast,2.0,16.0,77
Divergent Summon Flame Golem,5.0,16.0,4
Anomalous Cast on Melee Kill Support,5.2,16.0,2
Greater Volley Support,5.0,16.0,77
Plague Bearer,3.0,16.0,164
Volley Support,3.0,15.8,68
Frostbite,3.0,15.4,105
Determination,9.0,15.2,368
Arc,3.0,15.2,85
Impale Support,4.0,15.0,115
Sniper's Mark,8.0,15.0,244
Leap Slam,3.0,15.0,86
Multistrike Support,9.0,15.0,280
Fireball,4.0,15.0,39
Minion Speed Support,3.0,15.0,85
Clarity,4.0,15.0,44
Herald of Ash,5.0,15.0,160
Flicker Strike,3.0,15.0,26
Charged Dash,2.0,15.0,17
Split Arrow,3.0,15.0,75
Discharge,3.0,15.0,26
Wrath,4.0,15.0,56
Punishment,4.0,15.0,152
Increased Critical Damage Support,9.0,15.0,552
Battlemage's Cry,2.0,15.0,74
Charged Mines Support,4.0,15.0,179
Vortex,3.0,15.0,138
Faster Attacks Support,9.0,15.0,303
Rage Support,3.0,15.0,148
Molten Shell,7.0,15.0,220
Pierce Support,4.0,15.0,134
High-Impact Mine Support,5.0,15.0,190
Energy Leech Support,4.0,15.0,54
Frost Shield,3.0,15.0,44
Spectral Helix,2.0,15.0,27
Summon Skitterbots,3.99,15.0,268
Trinity Support,9.0,15.0,304
Tornado,3.0,15.0,99
Meat Shield Support,5.0,15.0,286
Elemental Damage with Attacks Support,10.0,15.0,717
Unearth,2.0,15.0,25
Hypothermia Support,7.0,15.0,331
Ice Nova,3.0,15.0,56
Shockwave Support,4.0,15.0,73
Ethereal Knives,3.0,15.0,97
Rejuvenation Totem,3.0,15.0,75
Immolate Support,3.0,15.0,78
Sigil of Power,2.0,15.0,31
Bone Offering,3.0,15.0,138
Fist of War Support,2.0,15.0,22
Galvanic Arrow,2.0,15.0,38
Enfeeble,2.0,15.0,98
Glacial Cascade,2.0,15.0,18
Riposte,2.0,15.0,23
Volatile Dead,3.0,15.0,42
General's Cry,2.0,15.0,33
Purity of Lightning,3.0,15.0,33
Hatred,8.0,15.0,132
Ancestral Protector,3.0,15.0,75
Increased Critical Strikes Support,7.0,15.0,380
Anomalous Spectral Throw,5.0,15.0,16
Swiftbrand Support,2.0,14.8,23
Double Strike,2.0,14.6,15
Blade Trap,2.2,14.6,62
Arrow Nova Support,2.0,14.2,34
Blazing Salvo,3.0,14.2,30
Fire Trap,5.0,14.0,326
Herald of Thunder,3.2,14.0,124
Herald of Ice,9.0,14.0,279
Anomalous Protective Link,5.0,14.0,1
Wither,2.0,14.0,87
Pestilent Strike,2.0,14.0,31
Minefield Support,5.0,14.0,169
Creeping Frost,2.0,14.0,112
Righteous Fire,5.0,14.0,740
Blind Support,3.0,14.0,63
Damage on Full Life Support,5.0,14.0,174
Flesh Offering,3.0,14.0,130
Animate Guardian,3.0,14.0,169
Frost Blades,4.0,14.0,30
Absolution,2.0,14.0,95
Grace,7.0,14.0,141
Chance to Poison Support,3.0,14.0,192
Vitality,8.4,14.0,119
Unbound Ailments Support,7.0,14.0,695
Void Sphere,2.0,13.98,43
Vengeance,2.0,13.6,19
Intensify Support,3.0,13.4,40
Pinpoint Support,3.0,13.2,37
Dual Strike,2.0,13.2,14
Soul Link,2.0,13.2,17
Physical to Lightning Support,3.0,13.0,67
Cold to Fire Support,4.0,13.0,121
Raise Spectre,4.0,13.0,170
Power Siphon,2.0,13.0,51
Stun Support,2.0,13.0,13
Cruelty Support,4.0,13.0,179
Splitting Steel,3.0,13.0,117
Divergent Explosive Concoction,5.0,13.0,7
Burning Arrow,3.0,13.0,43
Spell Echo Support,7.0,13.0,333
Elemental Weakness,8.0,13.0,241
Ice Bite Support,4.0,13.0,118
Molten Strike,4.0,13.0,46
Impending Doom Support,5.0,12.85,200
Frost Wall,2.0,12.6,18
Purity of Fire,3.0,12.6,36
Archmage Support,2.0,12.4,22
Chance to Flee Support,2.0,12.4,4
Scourge Arrow,2.0,12.0,46
Summon Stone Golem,3.0,12.0,173
Artillery Ballista,3.0,12.0,210
Lancing Steel,2.0,12.0,16
Close Combat Support,5.0,12.0,150
Decoy Totem,3.0,12.0,54
Lesser Multiple Projectiles Support,3.0,12.0,58
Blade Flurry,2.0,12.0,33
Venom Gyre,3.0,12.0,151
Hexblast,3.0,12.0,200
Hex Bloom Support,2.0,12.0,45
Iron Grip Support,3.0,12.0,17
Life Leech Support,2.0,12.0,17
Overcharge Support,2.0,12.0,33
Elemental Focus Support,7.0,12.0,582
War Banner,3.0,12.0,121
Concentrated Effect Support,5.0,12.0,258
Anomalous Lightning Trap,3.4,11.6,14
Cursed Ground Support,2.0,11.59,44
Vampiric Link,3.0,11.4,15
Purity of Ice,3.0,11.4,47
Ignite Proliferation Support,4.0,11.0,251
Despair,5.0,11.0,334
Pride,3.0,11.0,125
Trap and Mine Damage Support,5.0,11.0,263
Hextouch Support,3.0,11.0,55
Swift Affliction Support,7.0,11.0,632
Explosive Arrow,3.0,11.0,186
Purifying Flame,3.0,11.0,30
Ballista Totem Support,5.0,11.0,263
Ancestral Warchief,3.0,10.8,69
Lifetap Support,9.0,10.72,474
Blade Blast,2.0,10.4,25
Frozen Legion,2.0,10.2,25
Icicle Mine,2.0,10.0,35
Bane,2.0,10.0,63
Ancestral Cry,2.0,10.0,108
Cremation,3.0,10.0,36
Summon Chaos Golem,2.0,10.0,45
Storm Brand,3.0,10.0,33
Cast while Channelling Support,3.0,10.0,121
Ice Crash,2.0,10.0,23
Flame Link,3.0,10.0,16
Voltaxic Burst,2.6,10.0,20
Flame Wall,4.0,10.0,60
Corrupting Fever,2.0,10.0,119
Rallying Cry,2.0,10.0,97
Kinetic Bolt,2.0,10.0,27
Explosive Concoction,3.0,10.0,36
Rolling Magma,3.0,10.0,46
Cleave,3.0,10.0,13
Blastchain Mine Support,2.0,10.0,65
Summon Carrion Golem,3.0,10.0,86
Critical Strike Affliction Support,2.0,10.0,13
Momentum Support,3.0,10.0,44
Malevolence,4.0,10.0,214
Snipe,3.0,10.0,28
Storm Rain,2.0,10.0,40
Spellslinger,2.0,10.0,23
Arcane Cloak,2.0,10.0,135
Mana Leech Support,2.0,10.0,47
Ball Lightning,2.0,10.0,42
Fire Penetration Support,4.0,10.0,108
Cold Penetration Support,4.0,10.0,177
Summon Reaper,2.0,10.0,31
Blast Rain,3.0,10.0,26
Glacial Hammer,3.0,10.0,15
Divine Ire,2.0,10.0,47
Bloodthirst Support,2.0,10.0,40
Nightblade Support,5.0,10.0,246
Bloodlust Support,2.0,10.0,11
Shock Nova,3.0,10.0,44
Ice Trap,2.0,10.0,53
Perforate,2.0,10.0,11
Ruthless Support,5.0,10.0,193
Protective Link,2.0,10.0,17
Void Manipulation Support,6.0,10.0,811
Flesh and Stone,2.0,10.0,65
Tornado Shot,4.0,10.0,300
Animate Weapon,2.0,10.0,51
Summon Flame Golem,3.0,10.0,57
Seismic Cry,2.0,10.0,39
Frost Bomb,2.0,10.0,65
Sweep,2.0,10.0,9
Conversion Trap,3.0,10.0,27
Conductivity,2.0,10.0,55
Dominating Blow,3.0,10.0,24
Stormbind,3.0,10.0,61
Penance Brand,3.0,10.0,26
Cast on Melee Kill Support,3.0,10.0,27
Combustion Support,5.0,10.0,370
Anomalous Ambush,5.0,10.0,1
Raise Zombie,3.0,10.0,166
Cast on Death Support,2.0,10.0,41
Summon Phantasm Support,2.0,10.0,41
Storm Call,2.0,10.0,34
Intimidating Cry,3.0,10.0,11
Galvanic Field,3.0,10.0,38
Infused Channelling Support,4.0,10.0,89
Exsanguinate,3.0,10.0,88
Smite,3.0,10.0,53
Chance to Bleed Support,2.0,10.0,26
Withering Step,3.0,10.0,173
Static Strike,3.0,10.0,35
Frostblink,4.0,10.0,118
Manabond,2.0,10.0,52
Frostbolt,2.0,10.0,131
Vulnerability,3.0,10.0,90
Additional Accuracy Support,3.0,10.0,111
Elemental Hit,4.0,10.0,114
Spirit Offering,2.21,10.0,51
Detonate Dead,3.0,10.0,43
Summon Ice Golem,3.0,10.0,52
Ancestral Call Support,3.0,10.0,46
Poacher's Mark,2.0,10.0,54
Melee Splash Support,4.0,10.0,216
Vicious Projectiles Support,4.0,10.0,408
Deadly Ailments Support,4.0,10.0,331
Infernal Blow,3.0,9.6,25
Urgent Orders Support,2.0,9.6,13
Lightning Tendrils,2.0,9.6,14
Advanced Traps Support,2.0,9.6,19
Lightning Spire Trap,2.0,9.59,32
Decay Support,2.0,9.59,17
Vigilant Strike,3.0,9.4,18
Incinerate,3.0,9.4,24
Iron Will Support,2.0,9.4,17
Viper Strike,3.0,9.2,22
Rage Vortex,2.0,9.2,35
Spark,2.0,9.2,89
Energy Blade,4.0,9.2,13
Cobra Lash,2.0,9.0,17
Lacerate,2.0,9.0,15
Summon Lightning Golem,2.0,9.0,70
Sunder,3.0,9.0,24
Rain of Arrows,2.0,9.0,86
Lightning Conduit,2.0,9.0,18
Summon Raging Spirit,3.0,9.0,315
Seismic Trap,2.0,9.0,44
Vile Toxins Support,2.0,9.0,75
Flame Surge,3.0,9.0,26
Lightning Penetration Support,3.0,9.0,190
Dark Pact,2.0,9.0,30
Alchemist's Mark,3.0,9.0,23
