Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Flame Link,5.0,46.0,2
Block Chance Reduction Support,45.0,45.6,50
Anomalous Unbound Ailments Support,10.0,45.4,39
Divergent Cremation,5.0,45.2,7
Divergent Herald of Purity,10.0,45.0,11
Anomalous Toxic Rain,15.0,45.0,46
Anomalous Herald of Ice,10.0,45.0,21
Divergent Precision,29.0,45.0,39
Anomalous Molten Strike,5.0,45.0,16
Anomalous Crackling Lance,15.0,45.0,1
Divergent Controlled Destruction Support,5.0,45.0,22
Anomalous Clarity,10.0,45.0,6
Anomalous Increased Critical Strikes Support,10.0,45.0,38
Anomalous Determination,20.0,45.0,39
Anomalous Pierce Support,14.6,45.0,89
Divergent Vulnerability,7.0,45.0,30
Divergent Greater Volley Support,12.0,45.0,71
Anomalous Elemental Damage with Attacks Support,7.0,45.0,30
Divergent Ice Nova,8.0,45.0,9
Divergent Generosity Support,8.0,45.0,25
Divergent Summon Holy Relic,10.8,45.0,53
Anomalous Whirling Blades,4.0,45.0,6
Anomalous Ball Lightning,5.0,45.0,11
Anomalous Purity of Fire,5.0,45.0,19
Divergent Wither,6.0,45.0,6
Phantasmal Summon Skeletons,8.0,45.0,23
Divergent Greater Multiple Projectiles Support,13.4,45.0,23
Anomalous Deadly Ailments Support,10.0,45.0,26
Anomalous Poacher's Mark,10.0,45.0,39
Anomalous Critical Strike Affliction Support,5.0,45.0,7
Divergent Flame Surge,6.0,45.0,16
Anomalous Battlemage's Cry,6.0,45.0,11
Anomalous Contagion,4.0,45.0,7
Anomalous Flameblast,10.0,45.0,16
Divergent Fire Trap,8.0,45.0,10
Anomalous Siege Ballista,15.0,45.0,35
Divergent Frost Blades,8.0,45.0,21
Anomalous Searing Bond,4.0,44.8,4
Phantasmal Cyclone,8.8,44.6,21
Anomalous Ice Bite Support,15.0,44.2,64
Divergent Siphoning Trap,3.0,44.0,3
Anomalous Consecrated Path,9.0,44.0,10
Anomalous Vortex,10.0,44.0,16
Anomalous Frost Bomb,7.0,44.0,5
Anomalous Glacial Hammer,9.0,44.0,3
Anomalous Barrage Support,15.0,44.0,29
Anomalous Wave of Conviction,8.0,44.0,15
Divergent Siege Ballista,7.0,43.6,7
Anomalous Seismic Trap,5.0,43.0,4
Divergent Dark Pact,10.0,43.0,19
Anomalous Cast on Death Support,8.0,43.0,25
Phantasmal Arc,5.4,43.0,6
Divergent Tornado,10.0,43.0,18
Divergent Cursed Ground Support,5.0,43.0,4
Anomalous Arctic Armour,10.0,42.8,73
Divergent Arcane Surge Support,15.0,42.6,39
Anomalous Cast On Critical Strike Support,15.0,42.4,35
Divergent Poacher's Mark,5.0,42.4,7
Divergent Viper Strike,5.0,42.4,11
Divergent Frostbite,8.0,42.0,36
Anomalous Greater Volley Support,8.0,42.0,4
Anomalous Firestorm,5.0,42.0,2
Anomalous Purifying Flame,10.0,42.0,12
Anomalous Rolling Magma,10.0,42.0,31
Anomalous Melee Splash Support,5.0,42.0,24
Anomalous Fire Penetration Support,5.0,42.0,7
Anomalous Shock Nova,12.0,42.0,40
Divergent Ball Lightning,15.0,42.0,8
Divergent Withering Step,10.0,41.6,23
Divergent Prismatic Burst Support,5.0,41.0,8
Phantasmal Ice Spear,10.0,41.0,24
Divergent Lesser Multiple Projectiles Support,5.0,41.0,7
Phantasmal Seismic Trap,4.0,41.0,18
Anomalous Fortify Support,10.0,41.0,17
Phantasmal Tectonic Slam,5.0,41.0,4
Divergent Momentum Support,5.0,41.0,4
Anomalous Ice Shot,5.0,40.6,11
Anomalous Vile Toxins Support,8.0,40.4,3
Anomalous Hextouch Support,7.0,40.4,4
Anomalous Bane,4.0,40.0,8
Anomalous Swiftbrand Support,8.0,40.0,6
Divergent Armageddon Brand,5.6,40.0,6
Anomalous Summon Flame Golem,9.8,40.0,36
Anomalous Blastchain Mine Support,8.0,40.0,13
Anomalous Innervate Support,5.0,40.0,8
Divergent Energy Blade,4.0,40.0,2
Anomalous Rage Vortex,10.0,40.0,15
Divergent Freezing Pulse,5.0,40.0,1
Divergent Unbound Ailments Support,6.0,40.0,27
Anomalous Ice Nova,13.2,40.0,42
Anomalous Frostblink,10.0,40.0,23
Divergent Arcanist Brand,5.0,40.0,7
Anomalous Flame Dash,10.0,40.0,48
Anomalous Ethereal Knives,10.0,40.0,28
Divergent Reave,5.0,40.0,9
Divergent Scourge Arrow,7.2,40.0,13
Phantasmal Storm Call,5.4,40.0,1
Divergent Increased Critical Damage Support,7.0,40.0,27
Phantasmal Vigilant Strike,5.0,40.0,1
Divergent Faster Projectiles Support,5.8,40.0,20
Anomalous Summon Ice Golem,12.0,40.0,33
Anomalous Brutality Support,5.0,40.0,6
Anomalous Icicle Mine,7.2,40.0,34
Divergent Slower Projectiles Support,5.8,40.0,5
Anomalous Herald of Purity,17.0,40.0,52
Divergent Void Sphere,6.0,40.0,2
Anomalous Unleash Support,7.0,40.0,22
Divergent Endurance Charge on Melee Stun Support,5.0,40.0,8
Anomalous Mark On Hit Support,10.0,40.0,56
Anomalous Berserk,10.0,40.0,52
Divergent Summon Reaper,10.0,40.0,29
Anomalous Intimidating Cry,7.2,40.0,16
Anomalous Storm Call,4.0,40.0,3
Divergent Reckoning,6.8,40.0,4
Divergent Nightblade Support,5.0,40.0,12
Phantasmal Splitting Steel,7.8,40.0,1
Anomalous Anger,8.0,40.0,33
Anomalous Purity of Ice,5.0,40.0,10
Phantasmal Bear Trap,5.0,40.0,1
Anomalous Charged Mines Support,5.0,40.0,14
Divergent Summon Skeletons,8.0,40.0,21
Divergent Toxic Rain,5.0,40.0,14
Divergent Stun Support,7.4,40.0,1
Anomalous Spectral Shield Throw,10.0,40.0,46
Anomalous Summon Lightning Golem,10.0,40.0,33
Anomalous Physical to Lightning Support,8.0,40.0,29
Anomalous Temporal Chains,10.0,40.0,41
Divergent Melee Physical Damage Support,5.0,40.0,19
Divergent Pride,10.0,40.0,52
Anomalous Point Blank Support,4.0,40.0,2
Anomalous Leap Slam,7.0,40.0,5
Divergent Flammability,5.0,40.0,28
Anomalous Knockback Support,5.0,40.0,1
Divergent Flame Wall,5.0,39.8,6
Divergent Fire Penetration Support,9.0,39.6,6
Anomalous Smite,7.2,39.6,11
Divergent Volley Support,7.6,39.2,12
Divergent Added Fire Damage Support,5.0,39.0,5
Divergent Glacial Hammer,5.0,39.0,5
Divergent Alchemist's Mark,5.0,39.0,5
Divergent Lancing Steel,5.0,39.0,4
Anomalous Summon Reaper,8.0,39.0,10
Phantasmal Purifying Flame,9.0,38.8,8
Divergent Efficacy Support,15.0,38.6,118
Divergent Concentrated Effect Support,4.6,38.4,12
Divergent Blood Rage,9.0,38.2,58
Anomalous Bladefall,5.0,38.0,10
Divergent Lightning Tendrils,5.0,38.0,4
Divergent Smite,5.0,38.0,17
Divergent Raise Spectre,5.0,38.0,4
Anomalous Plague Bearer,5.0,38.0,40
Phantasmal Raise Zombie,11.6,38.0,1
Anomalous Explosive Arrow,5.0,38.0,19
Anomalous Animate Guardian,9.2,38.0,30
Anomalous Lightning Penetration Support,5.0,38.0,3
Divergent Seismic Trap,5.0,38.0,10
Anomalous Swift Assembly Support,5.0,37.6,8
Anomalous Tempest Shield,10.0,37.4,40
Divergent Raise Zombie,9.0,37.4,11
Divergent Absolution,5.0,37.4,21
Anomalous Spell Cascade Support,7.8,37.2,14
Anomalous Less Duration Support,7.0,37.0,10
Anomalous Blight,5.0,37.0,6
Divergent Bladefall,4.6,36.8,4
Anomalous Vicious Projectiles Support,8.0,36.6,13
Divergent Ice Crash,5.0,36.4,3
Divergent Vengeance,5.0,36.0,7
Phantasmal Frost Shield,8.0,36.0,4
Divergent Elemental Hit,5.4,36.0,12
Anomalous Infernal Blow,14.0,36.0,4
Divergent Cleave,6.8,36.0,4
Anomalous Summon Holy Relic,8.0,35.8,8
Anomalous Spark,9.0,35.0,15
Divergent Storm Burst,10.0,35.0,1
Anomalous Righteous Fire,10.0,35.0,26
Anomalous Bodyswap,5.0,35.0,1
Anomalous Tornado,6.0,35.0,7
Anomalous Dark Pact,7.0,35.0,20
Anomalous Enfeeble,10.0,35.0,20
Divergent Cold Snap,6.4,35.0,11
Divergent Dual Strike,6.0,35.0,3
Phantasmal Blade Vortex,5.0,35.0,6
Divergent Battlemage's Cry,6.4,35.0,8
Anomalous Hydrosphere,5.0,35.0,10
Divergent Kinetic Blast,10.0,35.0,51
Anomalous Venom Gyre,8.0,35.0,53
Anomalous Pestilent Strike,5.0,35.0,1
Divergent Kinetic Bolt,5.0,35.0,13
Anomalous Rage Support,8.0,35.0,25
Divergent Spectral Shield Throw,10.0,35.0,16
Divergent Frenzy,10.0,35.0,15
Divergent Exsanguinate,8.0,34.6,20
Anomalous Exsanguinate,10.0,34.6,20
Phantasmal Shrapnel Ballista,5.0,34.4,10
Divergent Blink Arrow,5.0,34.0,2
Anomalous Essence Drain,3.0,34.0,10
Divergent Conversion Trap,5.0,34.0,6
Divergent Barrage Support,5.0,34.0,57
Divergent Added Lightning Damage Support,5.0,34.0,10
Divergent Ice Trap,5.0,34.0,39
Divergent Added Chaos Damage Support,7.0,33.4,4
Anomalous Bone Offering,6.0,33.2,28
Anomalous Boneshatter,9.4,33.2,95
Anomalous Added Fire Damage Support,5.0,33.2,5
Anomalous Herald of Agony,9.0,33.2,43
Anomalous Life Gain on Hit Support,5.0,33.0,6
Divergent Blade Vortex,5.0,32.8,25
Anomalous Shield Charge,5.0,32.4,4
Anomalous Void Sphere,5.4,32.39,6
Divergent Heavy Strike,7.0,32.0,2
Anomalous Cold to Fire Support,10.0,32.0,42
Divergent Crackling Lance,5.0,32.0,3
Anomalous Corrupting Fever,15.0,32.0,31
Phantasmal Arcanist Brand,5.0,31.8,7
Divergent Frostbolt,6.0,31.2,26
Divergent Wave of Conviction,10.0,31.2,25
Divergent Ignite Proliferation Support,5.0,31.0,7
Divergent Faster Casting Support,4.6,31.0,12
Divergent Stormblast Mine,7.0,31.0,5
Anomalous Pinpoint Support,5.0,30.8,3
Divergent Mana Leech Support,5.0,30.6,22
Divergent Vigilant Strike,5.6,30.0,1
Anomalous Smoke Mine,7.0,30.0,6
Divergent Summon Carrion Golem,5.0,30.0,10
Divergent Iron Grip Support,5.0,30.0,1
Divergent Ice Shot,5.0,30.0,25
Anomalous Trap and Mine Damage Support,10.0,30.0,65
Anomalous Summon Raging Spirit,5.0,30.0,23
Phantasmal Earthshatter,5.0,30.0,1
Divergent Penance Brand,4.0,30.0,1
Phantasmal Infernal Blow,5.0,30.0,6
Anomalous Added Cold Damage Support,5.0,30.0,6
Anomalous Lightning Spire Trap,5.0,30.0,6
Divergent Burning Damage Support,10.0,30.0,28
Divergent Galvanic Field,7.0,30.0,1
Divergent Shockwave Support,15.0,30.0,48
Divergent Split Arrow,8.0,30.0,12
Anomalous Summon Chaos Golem,10.0,30.0,43
Anomalous Void Manipulation Support,11.6,30.0,29
Anomalous Absolution,5.0,30.0,7
Divergent Voltaxic Burst,5.0,30.0,2
Divergent Less Duration Support,7.4,30.0,1
Anomalous Chain Support,8.0,30.0,12
Divergent Poisonous Concoction,5.0,30.0,38
Anomalous Earthquake,6.8,30.0,8
Phantasmal Reckoning,5.0,30.0,1
Phantasmal Bladestorm,5.0,30.0,2
Divergent Pinpoint Support,5.0,30.0,6
Anomalous Cremation,5.0,30.0,3
Divergent Summon Stone Golem,5.0,30.0,15
Divergent Increased Duration Support,8.0,29.8,21
Anomalous Blasphemy Support,5.0,29.8,5
Anomalous Volcanic Fissure,6.0,29.8,41
Anomalous Shield Crush,5.0,29.8,15
Anomalous Volatile Dead,5.0,29.2,23
Divergent War Banner,5.0,29.2,18
Divergent Despair,5.0,29.2,26
Anomalous Cold Penetration Support,5.0,29.2,13
Phantasmal Prismatic Burst Support,7.0,29.0,3
Phantasmal Lancing Steel,4.8,29.0,2
Anomalous Rain of Arrows,8.0,29.0,5
Divergent Second Wind Support,8.0,29.0,9
Anomalous Arcane Cloak,5.0,29.0,37
Divergent Spellslinger,5.0,28.8,2
Anomalous Fire Trap,5.0,28.6,25
Divergent Rage Vortex,4.0,28.4,20
Anomalous Lightning Tendrils,5.0,28.0,2
Anomalous Winter Orb,5.0,28.0,2
Anomalous Blink Arrow,5.0,28.0,6
Anomalous Spell Totem Support,5.0,28.0,10
Anomalous Creeping Frost,5.0,27.4,21
Anomalous Controlled Destruction Support,9.0,27.4,24
Divergent Infernal Blow,5.0,27.0,3
Divergent Ground Slam,5.0,27.0,3
Anomalous Incinerate,4.0,27.0,5
Divergent Corrupting Fever,7.0,26.8,25
Anomalous Animate Weapon,5.0,26.0,22
Divergent Bladestorm,5.0,26.0,3
Anomalous Summon Carrion Golem,10.0,25.6,27
Anomalous Chance to Bleed Support,3.4,25.0,1
Anomalous Swift Affliction Support,5.0,25.0,20
Anomalous Artillery Ballista,5.0,25.0,23
Divergent Stormbind,5.0,25.0,1
Divergent Puncture,5.0,25.0,3
Anomalous Explosive Concoction,5.0,25.0,1
Phantasmal Shockwave Totem,5.0,25.0,12
Anomalous Minion Damage Support,5.0,25.0,24
Divergent Storm Brand,8.0,25.0,1
Anomalous Punishment,5.0,25.0,6
Anomalous Impending Doom Support,7.0,25.0,52
Anomalous Shockwave Support,5.0,25.0,11
Divergent Summon Chaos Golem,4.0,25.0,4
Divergent Blind Support,5.0,25.0,1
Anomalous Ice Crash,5.0,24.4,3
Anomalous Elemental Proliferation Support,5.0,24.2,5
Anomalous Blade Trap,4.0,24.0,3
Divergent Chance to Poison Support,5.6,24.0,25
Divergent Ancestral Protector,10.0,24.0,5
Divergent Earthbreaker Support,7.0,24.0,4
Divergent Shrapnel Ballista,5.0,24.0,3
Anomalous General's Cry,4.0,24.0,10
Divergent Cold Penetration Support,5.0,23.0,4
Anomalous Ancestral Cry,5.0,23.0,5
Anomalous Mirror Arrow,5.0,22.8,3
Phantasmal Pyroclast Mine,5.0,22.0,3
Divergent Sunder,7.6,22.0,4
Divergent Bear Trap,5.0,22.0,3
Cluster Traps Support,5.0,21.6,189
Divergent Molten Shell,5.0,21.2,5
Mark On Hit Support,10.0,21.0,264
Phase Run,4.0,21.0,49
Anomalous Explosive Trap,4.0,20.4,28
Caustic Arrow,3.0,20.0,109
Swift Assembly Support,3.0,20.0,54
Charged Traps Support,5.0,20.0,151
Behead Support,2.0,20.0,64
Dread Banner,3.0,20.0,65
Herald of Agony,5.0,20.0,58
Anomalous Alchemist's Mark,5.0,20.0,7
Second Wind Support,4.0,20.0,122
Shield Charge,6.0,20.0,322
Enduring Cry,3.0,20.0,64
Predator Support,4.0,20.0,98
Steelskin,4.0,20.0,175
Eternal Blessing Support,3.0,20.0,47
Barrage Support,4.0,20.0,177
Ensnaring Arrow,3.0,20.0,76
Herald of Purity,3.0,20.0,105
Multiple Totems Support,7.0,20.0,215
Divergent Unearth,5.0,20.0,5
Infernal Cry,3.0,20.0,102
Pulverise Support,3.0,20.0,40
Precision,5.0,20.0,87
Elemental Army Support,3.0,20.0,66
Knockback Support,2.0,20.0,30
Blade Vortex,4.0,20.0,261
Faster Projectiles Support,3.0,20.0,72
Anomalous Blade Flurry,3.0,20.0,14
Assassin's Mark,4.0,20.0,150
Blood Rage,6.0,20.0,328
Multiple Traps Support,7.0,20.0,47
Arcane Surge Support,5.0,20.0,87
Increased Duration Support,10.0,20.0,321
Minion Life Support,5.0,20.0,189
Frenzy,4.0,20.0,232
Power Charge On Critical Support,9.0,20.0,256
Cast when Damage Taken Support,8.0,20.0,318
Chain Support,4.0,20.0,222
Inspiration Support,10.0,20.0,444
Berserk,5.0,20.0,272
Faster Casting Support,5.0,20.0,124
Maim Support,4.0,20.0,33
Feeding Frenzy Support,4.0,20.0,160
Divergent Lightning Penetration Support,5.0,20.0,6
Trap Support,10.0,20.0,179
Dash,3.0,20.0,157
Culling Strike Support,6.0,20.0,129
Anomalous Armageddon Brand,5.0,20.0,17
Fortify Support,4.0,20.0,115
Increased Area of Effect Support,5.0,20.0,182
Fork Support,5.0,20.0,115
Phantasmal Seismic Cry,5.0,20.0,6
Generosity Support,4.0,20.0,127
Withering Touch Support,5.0,20.0,136
Manaforged Arrows Support,7.0,20.0,175
Temporal Chains,3.0,20.0,213
Whirling Blades,4.0,20.0,142
Flame Dash,10.0,19.9,281
Life Gain on Hit Support,3.0,19.8,23
Mirage Archer Support,7.0,19.8,298
Spectral Shield Throw,3.0,19.6,34
Blasphemy Support,3.0,19.6,110
Divergent Dominating Blow,5.0,19.4,4
Convocation,3.0,19.0,141
Slower Projectiles Support,2.0,19.0,34
Greater Multiple Projectiles Support,10.0,19.0,466
Bonechill Support,5.0,19.0,155
Purity of Elements,5.0,19.0,139
Divine Blessing Support,7.0,19.0,249
Less Duration Support,6.0,19.0,67
Defiance Banner,5.0,19.0,357
Anomalous Spectral Throw,5.0,19.0,17
Haste,8.0,19.0,77
Anger,5.0,19.0,70
Spell Cascade Support,5.0,19.0,279
Petrified Blood,5.0,19.0,274
Desecrate,4.0,18.8,40
Reap,3.0,18.8,134
Phantasmal Vortex,5.0,18.8,4
Anomalous Vigilant Strike,5.0,18.4,3
Divergent Frost Wall,5.0,18.4,5
Item Rarity Support,4.0,18.2,145
Eye of Winter,2.0,18.0,85
Anomalous Spectral Helix,5.0,18.0,6
Ice Shot,4.0,18.0,183
Focused Ballista Support,5.0,18.0,266
Lightning Warp,2.0,18.0,34
Unleash Support,4.0,18.0,169
Arrogance Support,9.0,18.0,162
Freezing Pulse,3.0,18.0,89
Arcanist Brand,4.0,18.0,192
Summon Skeletons,10.0,18.0,293
Immortal Call,7.0,18.0,108
Divergent Fist of War Support,5.0,18.0,2
Tempest Shield,4.0,18.0,366
Arctic Armour,3.0,18.0,125
Hydrosphere,3.0,18.0,65
Lightning Arrow,8.0,18.0,456
Barrage,2.0,18.0,77
Anomalous Flame Wall,5.0,17.8,5
Ice Spear,4.0,17.4,185
Endurance Charge on Melee Stun Support,2.0,17.4,8
Devouring Totem,13.0,17.2,199
Discipline,4.6,17.2,145
Infernal Legion Support,3.0,17.0,28
Plague Bearer,3.0,17.0,154
Cyclone,4.0,17.0,91
Puncture,3.0,17.0,32
Blade Trap,2.0,17.0,53
Blink Arrow,2.0,17.0,134
Arc,3.0,17.0,89
Summon Skitterbots,4.0,17.0,241
Firestorm,4.0,17.0,28
Spell Totem Support,3.0,17.0,74
Determination,9.0,16.6,320
Temporal Rift,2.0,16.59,33
Zealotry,3.0,16.0,127
Ice Nova,3.0,16.0,56
Volatile Dead,3.0,16.0,38
Cast On Critical Strike Support,4.0,16.0,95
High-Impact Mine Support,5.0,16.0,183
Anomalous Cast on Melee Kill Support,5.0,16.0,2
Soul Link,2.0,15.2,12
Herald of Thunder,4.0,15.0,123
Molten Shell,6.0,15.0,206
Kinetic Blast,3.0,15.0,70
Charged Dash,3.0,15.0,14
General's Cry,2.0,15.0,38
Fireball,4.0,15.0,32
Volley Support,3.0,15.0,67
Forbidden Rite,2.0,15.0,44
Frostbite,3.0,15.0,106
Charged Mines Support,4.0,15.0,171
Faster Attacks Support,9.0,15.0,329
Animate Guardian,3.0,15.0,157
Elemental Damage with Attacks Support,10.0,15.0,695
Clarity,4.0,15.0,45
Ancestral Protector,3.0,15.0,84
Greater Volley Support,5.0,15.0,74
Meat Shield Support,5.0,15.0,310
Herald of Ash,5.0,15.0,152
Pierce Support,4.0,15.0,138
Impale Support,4.0,15.0,119
Immolate Support,3.0,15.0,66
Split Arrow,3.0,15.0,74
Increased Critical Strikes Support,7.0,15.0,384
Damage on Full Life Support,5.0,15.0,166
Energy Leech Support,4.0,15.0,57
Increased Critical Damage Support,9.2,15.0,530
Hatred,7.0,15.0,103
Glacial Cascade,2.0,15.0,15
Absolution,3.0,15.0,93
Riposte,2.0,15.0,19
Galvanic Arrow,2.0,15.0,36
Sniper's Mark,7.0,15.0,248
Sigil of Power,2.0,15.0,28
Multistrike Support,10.0,15.0,277
Frost Shield,3.0,15.0,40
Anomalous Protective Link,5.0,15.0,1
Tornado,3.0,15.0,99
Shockwave Support,3.0,15.0,60
Vitality,8.0,15.0,117
Punishment,4.0,15.0,151
Trinity Support,8.8,15.0,291
Arrow Nova Support,2.0,15.0,28
Unearth,2.0,15.0,23
Vortex,3.0,15.0,138
Rejuvenation Totem,3.0,15.0,78
Discharge,3.0,15.0,21
Minion Speed Support,3.0,15.0,80
Cast when Stunned Support,3.0,15.0,61
Creeping Frost,2.0,15.0,108
Enfeeble,3.0,15.0,113
Bone Offering,3.0,15.0,138
Minefield Support,5.0,15.0,151
Ethereal Knives,3.0,15.0,83
Hypothermia Support,5.0,15.0,325
Rage Support,3.0,15.0,154
Swiftbrand Support,2.0,15.0,19
Purity of Lightning,3.0,15.0,33
Battlemage's Cry,2.6,14.8,72
Frost Blades,3.58,14.8,30
Reckoning,2.0,14.8,12
Chance to Flee Support,2.0,14.6,4
Flicker Strike,3.0,14.4,32
Double Strike,2.0,14.4,15
Anomalous Lightning Trap,3.0,14.4,14
Spectral Helix,2.0,14.2,24
Frost Wall,2.2,14.2,18
Blazing Salvo,3.0,14.2,25
Flesh Offering,2.0,14.0,123
Fist of War Support,2.0,14.0,21
Pinpoint Support,3.0,14.0,40
Grace,7.0,14.0,125
Pestilent Strike,2.0,14.0,29
Righteous Fire,5.0,14.0,788
Leap Slam,3.0,14.0,82
Phantasmal Siphoning Trap,8.0,14.0,2
Splitting Steel,3.0,14.0,113
Void Sphere,2.2,14.0,38
Blind Support,3.0,14.0,62
Unbound Ailments Support,7.0,14.0,694
Herald of Ice,10.0,14.0,275
Chance to Poison Support,3.0,14.0,188
Wrath,4.0,14.0,61
Elemental Focus Support,6.99,13.92,544
Intensify Support,3.0,13.8,41
Wither,2.0,13.8,88
Hex Bloom Support,2.0,13.6,49
Vengeance,2.0,13.4,18
Raise Spectre,4.0,13.38,158
Cold to Fire Support,4.0,13.0,123
Fire Trap,5.0,13.0,314
Physical to Lightning Support,3.0,13.0,59
Burning Arrow,3.0,13.0,48
Molten Strike,4.0,13.0,44
Spell Echo Support,7.0,13.0,329
Stun Support,2.0,13.0,13
Power Siphon,2.0,13.0,52
Summon Stone Golem,3.0,13.0,171
Ice Bite Support,4.0,13.0,114
Elemental Weakness,8.0,13.0,246
Iron Grip Support,3.0,12.2,17
Dual Strike,2.0,12.0,13
War Banner,3.0,12.0,127
Lancing Steel,2.19,12.0,13
Scourge Arrow,2.0,12.0,47
Life Leech Support,2.0,12.0,17
Blade Flurry,2.0,12.0,36
Decoy Totem,2.69,12.0,52
Purity of Ice,3.0,12.0,35
Trap and Mine Damage Support,5.0,12.0,248
Pride,3.0,12.0,113
Hexblast,3.0,12.0,188
Concentrated Effect Support,5.0,12.0,253
Artillery Ballista,3.0,12.0,190
Close Combat Support,5.0,12.0,140
Swift Affliction Support,7.0,12.0,621
Cruelty Support,4.0,12.0,189
Ignite Proliferation Support,4.0,12.0,244
Purifying Flame,3.0,11.99,26
Archmage Support,2.0,11.8,20
Vampiric Link,2.0,11.8,15
Purity of Fire,3.0,11.8,36
Mana Leech Support,2.0,11.6,44
Overcharge Support,3.0,11.4,37
Venom Gyre,2.8,11.4,162
Explosive Arrow,3.0,11.2,179
Impending Doom Support,5.0,11.0,214
Cursed Ground Support,2.0,11.0,44
Storm Call,2.0,11.0,33
Malevolence,4.0,11.0,199
Hextouch Support,3.0,11.0,55
Lifetap Support,9.0,11.0,435
Ballista Totem Support,5.0,11.0,265
Animate Weapon,2.0,10.8,48
Rolling Magma,3.0,10.8,44
Manabond,3.0,10.4,48
Blast Rain,3.0,10.4,24
Blade Blast,2.0,10.2,24
Explosive Concoction,3.0,10.2,34
Elemental Hit,4.0,10.2,113
Protective Link,2.0,10.0,17
Bladefall,2.0,10.0,27
Shock Nova,3.0,10.0,43
Bloodlust Support,2.0,10.0,11
Divergent Summon Flame Golem,5.0,10.0,5
Additional Accuracy Support,3.0,10.0,111
Ancestral Cry,2.0,10.0,93
Summon Flame Golem,3.0,10.0,56
Seismic Cry,2.0,10.0,36
Flame Link,3.0,10.0,16
Despair,5.0,10.0,349
Divine Ire,2.0,10.0,45
Galvanic Field,2.0,10.0,35
Penance Brand,2.0,10.0,20
Withering Step,3.0,10.0,175
Divergent Explosive Concoction,5.2,10.0,8
Glacial Hammer,2.0,10.0,12
Cold Penetration Support,4.0,10.0,177
Voltaxic Burst,2.0,10.0,18
Stormbind,3.0,10.0,61
Summon Chaos Golem,2.0,10.0,46
Frost Bomb,2.0,10.0,62
Rallying Cry,2.0,10.0,93
Ice Crash,2.0,10.0,20
Sweep,2.0,10.0,8
Spirit Offering,2.0,10.0,50
Dominating Blow,3.0,10.0,23
Cast on Death Support,2.0,10.0,38
Ancestral Call Support,3.46,10.0,43
Cast while Channelling Support,3.0,10.0,123
Vulnerability,2.0,10.0,86
Poacher's Mark,3.0,10.0,51
Summon Ice Golem,3.0,10.0,53
Conversion Trap,3.0,10.0,25
Ruthless Support,5.0,10.0,188
Scorching Ray,3.0,10.0,15
Flame Wall,4.0,10.0,54
Ball Lightning,2.0,10.0,41
Momentum Support,3.0,10.0,43
Snipe,3.0,10.0,27
Storm Rain,2.0,10.0,42
Arcane Cloak,2.0,10.0,125
Viper Strike,2.0,10.0,22
Fire Penetration Support,4.0,10.0,112
Summon Reaper,2.0,10.0,29
Critical Strike Affliction Support,2.0,10.0,13
Bloodthirst Support,2.0,10.0,41
Spellslinger,2.0,10.0,22
Bane,2.0,10.0,65
Storm Brand,3.0,10.0,31
Lightning Spire Trap,2.0,10.0,30
Blastchain Mine Support,2.0,10.0,58
Tornado Shot,4.0,10.0,291
Kinetic Bolt,2.0,10.0,30
Detonate Dead,3.0,10.0,49
Exsanguinate,3.0,10.0,84
Energy Blade,2.0,10.0,18
Boneshatter,3.0,10.0,225
Cleave,3.0,10.0,12
Icicle Mine,2.0,10.0,32
Cast on Melee Kill Support,3.0,10.0,25
Summon Phantasm Support,2.0,10.0,44
Frostblink,4.0,10.0,122
Infused Channelling Support,4.0,10.0,86
Corrupting Fever,2.0,10.0,118
Void Manipulation Support,6.0,10.0,800
Urgent Orders Support,2.0,10.0,13
Flesh and Stone,2.0,10.0,63
Static Strike,3.0,10.0,29
Intimidating Cry,2.0,10.0,8
Smite,3.0,10.0,51
Combustion Support,5.0,10.0,369
Summon Carrion Golem,3.0,10.0,85
Deadly Ailments Support,4.0,10.0,334
Vicious Projectiles Support,4.0,10.0,410
Chance to Bleed Support,2.0,10.0,27
Advanced Traps Support,2.0,10.0,18
Frozen Legion,2.58,10.0,23
Ancestral Warchief,3.0,10.0,70
Raise Zombie,3.0,10.0,167
Melee Splash Support,4.0,10.0,214
Lesser Multiple Projectiles Support,3.0,10.0,56
Ice Trap,2.0,10.0,52
Frostbolt,2.0,10.0,129
Nightblade Support,5.0,10.0,243
Flame Surge,3.0,9.99,27
Infernal Blow,3.0,9.8,21
Conductivity,2.0,9.8,54
Flamethrower Trap,3.0,9.6,24
Lightning Tendrils,2.0,9.6,14
Vigilant Strike,3.0,9.4,18
Iron Will Support,2.0,9.4,13
Rage Vortex,2.0,9.4,31
Bear Trap,2.0,9.2,24
Heavy Strike,2.0,9.2,9
Cremation,3.0,9.2,36
Essence Drain,3.0,9.2,41
Storm Burst,2.0,9.0,21
Searing Bond,3.0,9.0,34
Rain of Arrows,2.0,9.0,90
Summon Lightning Golem,2.0,9.0,67
Earthquake,2.0,9.0,22
Siege Ballista,2.0,9.0,37
Prismatic Burst Support,3.0,9.0,50
Decay Support,2.0,9.0,19
Shockwave Totem,2.0,9.0,44
Soulrend,2.0,9.0,99
Sunder,3.0,9.0,21
Flammability,3.0,9.0,276
Innervate Support,2.0,9.0,38
Toxic Rain,4.0,9.0,417
Lightning Penetration Support,3.0,9.0,184
