Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Venom Gyre,11.0,50.0,90
Phantasmal Consecrated Path,10.0,50.0,15
Divergent Cast On Critical Strike Support,10.0,50.0,81
Withering Touch Support,10.0,50.0,256
Divergent Second Wind Support,17.0,50.0,27
Anomalous Sunder,10.0,50.0,43
Anomalous Spirit Offering,10.0,50.0,25
Phantasmal Viper Strike,28.0,50.0,1
Anomalous Trinity Support,10.0,50.0,33
Anomalous Boneshatter,13.0,50.0,61
Anomalous Exsanguinate,17.0,50.0,95
Divergent Frostbolt,10.0,50.0,26
Anomalous Fist of War Support,10.0,50.0,23
Divergent Added Chaos Damage Support,30.0,50.0,33
Divergent Hydrosphere,10.0,50.0,55
Divergent Vulnerability,10.0,50.0,18
Phantasmal Pyroclast Mine,10.0,50.0,17
Divergent Trap Support,10.0,50.0,39
Divergent Blood Rage,15.0,50.0,77
Divergent Ensnaring Arrow,9.59,50.0,24
Divergent Endurance Charge on Melee Stun Support,10.0,50.0,23
Anomalous Molten Strike,10.0,50.0,24
Anomalous Stormbind,8.4,50.0,44
Anomalous Elemental Proliferation Support,10.0,50.0,65
Phantasmal Summon Raging Spirit,20.0,50.0,31
Divergent Sigil of Power,10.0,50.0,33
Divergent Siphoning Trap,8.0,50.0,22
Anomalous Iron Will Support,10.0,50.0,23
Divergent Cast when Stunned Support,10.4,50.0,39
Anomalous Swift Assembly Support,10.0,50.0,28
Anomalous Summon Flame Golem,20.0,50.0,83
Anomalous Stun Support,10.0,50.0,9
Anomalous Lancing Steel,15.8,50.0,26
Anomalous Melee Splash Support,10.0,49.8,55
Anomalous Rage Support,15.0,49.8,59
Anomalous Urgent Orders Support,18.6,49.4,97
Divergent Dread Banner,15.0,49.0,72
Anomalous Added Fire Damage Support,18.0,49.0,13
Divergent War Banner,10.0,49.0,32
Anomalous Wintertide Brand,14.0,48.0,22
Anomalous Raise Zombie,10.0,48.0,43
Anomalous Chance to Poison Support,30.0,48.0,26
Anomalous Void Sphere,12.0,48.0,22
Anomalous Unbound Ailments Support,11.6,48.0,71
Divergent Ice Trap,20.0,48.0,47
Anomalous Blink Arrow,8.8,48.0,23
Divergent Fist of War Support,25.8,48.0,38
Phantasmal Rallying Cry,10.0,48.0,18
Anomalous Cyclone,12.0,48.0,61
Phantasmal Blast Rain,10.0,48.0,13
Divergent Damage on Full Life Support,13.0,47.0,19
Divergent Lightning Warp,14.0,47.0,21
Phantasmal Wild Strike,13.0,47.0,25
Divergent Maim Support,15.0,47.0,41
Anomalous Dark Pact,10.0,47.0,48
Anomalous Hydrosphere,11.0,46.6,30
Anomalous Anger,10.0,46.0,38
Divergent Summon Lightning Golem,10.0,46.0,27
Divergent Elemental Proliferation Support,21.0,46.0,32
Phantasmal Dual Strike,20.0,46.0,7
Pinpoint Support,8.4,45.8,139
Divergent Ethereal Knives,20.0,45.8,30
Divergent Consecrated Path,10.0,45.2,23
Divergent Iron Grip Support,10.0,45.2,20
Anomalous Ancestral Protector,13.2,45.0,30
Divergent Minion Life Support,10.0,45.0,29
Divergent Tornado,12.0,45.0,53
Anomalous Ice Crash,10.0,45.0,9
Anomalous Ensnaring Arrow,10.6,45.0,38
Divergent Battlemage's Cry,7.4,44.2,23
Anomalous Wave of Conviction,15.0,44.0,31
Divergent Frostbite,13.0,44.0,54
Anomalous Storm Rain,20.0,44.0,74
Divergent Summon Skeletons,14.2,44.0,45
Divergent Burning Arrow,9.4,44.0,18
Phantasmal Molten Strike,11.0,44.0,35
Divergent Intuitive Link,10.0,44.0,17
Divergent Bladefall,11.0,44.0,13
Divergent Lightning Spire Trap,12.4,43.8,33
Divergent Summon Phantasm Support,10.0,43.2,18
Anomalous Fork Support,12.0,43.0,65
Anomalous Split Arrow,12.2,43.0,20
Divergent Flameblast,14.0,43.0,33
Divergent Detonate Dead,10.0,42.4,32
Devouring Totem,3.0,42.0,7
Anomalous Rallying Cry,3.4,42.0,20
Divergent Contagion,6.6,42.0,10
Divergent Despair,10.0,42.0,40
Anomalous Ground Slam,9.8,42.0,19
Divergent Ignite Proliferation Support,9.0,42.0,18
Divergent Lancing Steel,10.0,42.0,14
Divergent Elemental Damage with Attacks Support,20.0,41.8,21
Phantasmal Shockwave Totem,10.0,41.8,56
Anomalous Lifetap Support,15.0,41.6,50
Divergent Faster Casting Support,10.0,41.2,34
Anomalous Rejuvenation Totem,10.0,41.0,17
Divergent Cold Penetration Support,9.0,41.0,23
Divergent Added Lightning Damage Support,11.8,41.0,39
Anomalous Eye of Winter,7.0,40.6,39
Anomalous Bloodlust Support,10.2,40.2,13
Phantasmal Frost Bomb,10.0,40.0,38
Divergent Charged Dash,10.0,40.0,19
Anomalous Spectral Helix,10.0,40.0,30
Anomalous Arcane Cloak,10.0,40.0,34
Divergent Molten Shell,10.0,40.0,30
Anomalous Unleash Support,9.4,40.0,55
Divergent Earthquake,10.0,40.0,14
Anomalous Ignite Proliferation Support,10.0,40.0,26
Divergent Shock Nova,10.0,40.0,42
Divergent Bear Trap,9.4,40.0,32
Divergent Eye of Winter,10.0,40.0,57
Smite,5.0,40.0,163
Divergent Fire Penetration Support,10.0,40.0,10
Anomalous Void Manipulation Support,15.0,40.0,77
Precision,10.0,40.0,163
Divergent Added Cold Damage Support,10.0,40.0,25
Anomalous Chance to Bleed Support,10.0,40.0,7
Anomalous Animate Guardian,12.0,40.0,52
Divergent Stormbind,10.0,40.0,10
Divergent Arrow Nova Support,11.0,40.0,28
Anomalous Vulnerability,14.0,40.0,57
Anomalous Advanced Traps Support,9.0,40.0,33
Divergent Dark Pact,15.0,40.0,48
Divergent Knockback Support,10.8,40.0,15
Phantasmal Void Sphere,8.0,40.0,41
Divergent Reap,7.8,40.0,45
Meat Shield Support,9.0,40.0,238
Divergent Corrupting Fever,10.0,40.0,60
Spell Totem Support,5.0,39.6,177
Arcanist Brand,9.4,39.2,267
Anomalous Galvanic Field,8.8,39.2,27
Anomalous Archmage Support,10.0,39.0,19
Anomalous Absolution,8.4,39.0,23
Divergent Orb of Storms,8.4,39.0,19
Divergent Petrified Blood,8.2,39.0,52
Anomalous Bone Offering,10.0,39.0,34
Divergent Blade Vortex,10.0,39.0,35
Life Gain on Hit Support,5.0,39.0,57
Divergent Bodyswap,6.0,39.0,29
Divergent Steelskin,9.6,38.8,34
Divergent Hex Bloom Support,20.0,38.4,18
Anomalous Wither,10.0,38.4,39
Anomalous Bladestorm,7.2,38.2,48
Divergent Power Siphon,10.0,38.0,20
Divergent Vampiric Link,15.0,38.0,19
Anomalous Flameblast,13.0,38.0,10
Anomalous Glacial Hammer,11.2,38.0,18
Divergent Storm Rain,10.0,38.0,21
Anomalous Firestorm,11.8,37.0,9
Phantasmal Static Strike,11.2,37.0,56
Divergent Icicle Mine,6.0,37.0,47
Divergent Hextouch Support,9.51,37.0,32
Divergent Decay Support,14.0,37.0,7
Anomalous Volley Support,10.0,36.6,18
Divergent Faster Attacks Support,10.0,36.4,25
Ballista Totem Support,8.4,36.2,201
Divergent Flame Surge,10.0,36.2,38
Anomalous Rolling Magma,7.0,36.0,47
Divergent Blastchain Mine Support,10.0,36.0,21
Anomalous Pride,10.8,36.0,29
Anomalous Frozen Legion,7.6,36.0,36
Divergent Vengeance,6.6,36.0,14
Divergent Ice Nova,9.0,36.0,15
Divergent Seismic Trap,11.0,36.0,28
Anomalous Intimidating Cry,9.6,36.0,38
Anomalous Vigilant Strike,9.36,36.0,14
Petrified Blood,5.0,35.6,184
Steelskin,9.0,35.4,135
Phantasmal Animate Weapon,9.6,35.0,26
Divergent Controlled Destruction Support,8.0,35.0,34
Divergent Cluster Traps Support,10.0,35.0,42
Freezing Pulse,7.4,35.0,93
Maim Support,5.0,35.0,143
Anomalous Flame Wall,9.6,35.0,40
Divergent Split Arrow,6.8,35.0,51
Divergent Physical to Lightning Support,16.0,35.0,4
Temporal Chains,5.0,35.0,229
Ice Spear,10.0,35.0,268
Divergent Shield Charge,7.4,35.0,43
Anomalous Blade Flurry,10.0,35.0,38
Divergent Rage Vortex,6.8,35.0,32
Anomalous Elemental Damage with Attacks Support,15.0,35.0,32
Anomalous Charged Mines Support,10.0,35.0,67
Anomalous Critical Strike Affliction Support,15.0,34.6,17
Divine Blessing Support,15.0,34.4,405
Determination,15.0,34.2,307
Anomalous Stormblast Mine,7.0,34.0,27
Anomalous Desecrate,10.0,34.0,31
Anomalous Dual Strike,10.0,34.0,31
Power Charge On Critical Support,14.6,34.0,370
Divergent Cold Snap,10.2,34.0,32
Anomalous Brutality Support,11.0,33.8,17
Anomalous Shield Crush,6.2,33.2,27
Divergent Summon Chaos Golem,13.4,33.0,11
Divergent Behead Support,10.0,33.0,36
Divergent Raise Spectre,10.0,33.0,14
Divergent Iron Will Support,7.8,32.43,21
Swift Assembly Support,9.0,32.4,133
Anomalous Smoke Mine,10.0,32.0,34
Divergent Lightning Penetration Support,10.0,32.0,31
Anomalous Flicker Strike,10.0,32.0,39
Divergent Firestorm,10.0,32.0,8
Phantasmal Frost Shield,29.0,32.0,16
Anomalous Summon Holy Relic,9.2,32.0,39
Berserk,9.0,31.8,225
Divergent Mana Leech Support,17.0,31.8,26
Spell Cascade Support,11.2,31.8,317
Haste,10.0,31.6,176
Overcharge Support,3.0,30.8,37
Whirling Blades,6.6,30.6,155
Minion Life Support,9.0,30.4,224
Divergent Soulrend,10.0,30.2,61
Anomalous Unearth,6.0,30.0,13
Blood Rage,10.0,30.0,253
Cast when Damage Taken Support,20.0,30.0,513
Impale Support,8.4,30.0,107
Divergent General's Cry,13.6,30.0,11
Block Chance Reduction Support,0.0,30.0,43
Swiftbrand Support,5.0,30.0,54
Divergent Archmage Support,10.0,30.0,26
Culling Strike Support,10.0,30.0,190
Enfeeble,5.0,30.0,295
Elemental Weakness,15.0,30.0,207
Purity of Elements,8.0,30.0,195
Mark On Hit Support,15.0,30.0,361
Divergent Flamethrower Trap,5.6,30.0,23
Charged Mines Support,6.4,30.0,161
Cast On Critical Strike Support,10.0,30.0,171
Mirage Archer Support,5.6,30.0,129
Infused Channelling Support,7.0,30.0,73
Multiple Totems Support,18.6,30.0,303
Dash,5.0,30.0,127
Faster Attacks Support,15.0,30.0,496
Eternal Blessing Support,5.0,30.0,196
Divergent Warlord's Mark,9.0,30.0,21
Hydrosphere,4.6,30.0,117
Phase Run,8.2,30.0,251
Shield Charge,10.0,30.0,334
Anomalous Tectonic Slam,10.0,30.0,11
Cruelty Support,7.0,30.0,148
Increased Duration Support,17.0,30.0,522
Ruthless Support,9.0,30.0,117
Inspiration Support,17.4,30.0,531
Feeding Frenzy Support,6.0,30.0,173
Impending Doom Support,15.0,30.0,272
Phantasmal Bear Trap,20.0,30.0,3
Flicker Strike,4.0,30.0,145
Divergent Glacial Hammer,13.0,30.0,63
Ice Nova,4.0,30.0,72
Anomalous Cobra Lash,13.0,30.0,20
Divergent Intensify Support,12.4,30.0,18
Divergent Ice Shot,10.8,30.0,31
Divergent Spectral Helix,10.0,30.0,37
Sniper's Mark,10.0,30.0,302
Anomalous Plague Bearer,10.0,30.0,52
Vortex,10.0,30.0,242
Anomalous Ancestral Call Support,10.6,30.0,25
Anomalous Earthbreaker Support,9.2,30.0,27
Anomalous Tornado,12.4,30.0,47
Phantasmal Shrapnel Ballista,10.0,30.0,31
Punishment,9.0,30.0,212
Divergent Destructive Link,9.2,30.0,25
Divergent Concentrated Effect Support,9.6,30.0,9
Divergent Ice Crash,9.0,30.0,21
Blade Vortex,5.0,30.0,812
Summon Skeletons,14.4,30.0,210
Divergent Withering Step,15.0,30.0,66
Discipline,9.0,30.0,207
Divergent Cast while Channelling Support,10.0,30.0,15
Flame Dash,18.0,30.0,421
Lightning Warp,5.0,29.8,117
Anomalous Chain Hook,10.0,29.8,17
Faster Casting Support,10.0,29.8,250
Less Duration Support,12.6,29.8,265
Bonechill Support,10.0,29.6,362
Pulverise Support,8.0,29.4,72
Cursed Ground Support,5.0,29.2,45
Divergent Blind Support,9.4,29.2,12
Increased Critical Damage Support,15.0,29.0,560
Anomalous Heavy Strike,10.0,29.0,22
Anomalous Elemental Hit,7.6,29.0,40
Divergent High-Impact Mine Support,5.0,29.0,26
Divergent Lightning Tendrils,10.0,29.0,22
Frostbolt,4.4,29.0,97
Enduring Cry,5.0,28.8,128
Additional Accuracy Support,4.0,28.4,56
Divergent Flammability,10.0,28.2,45
Phantasmal Blade Vortex,8.0,28.0,45
Anomalous Flame Link,12.2,28.0,5
Anomalous Fire Penetration Support,5.8,28.0,22
Anomalous Discharge,10.0,28.0,48
Anomalous Purity of Lightning,9.0,28.0,35
Spell Echo Support,15.0,27.5,232
Anomalous Immolate Support,8.0,27.2,31
Divergent Absolution,10.0,27.2,32
Anomalous Minion Damage Support,8.2,27.2,45
Anomalous Animate Weapon,9.0,27.0,29
Anomalous Cast while Channelling Support,10.0,27.0,25
Spark,10.0,27.0,629
Purity of Ice,5.0,27.0,79
Leap Slam,5.0,26.8,84
Caustic Arrow,5.0,26.8,393
Slower Projectiles Support,5.0,26.2,51
Close Combat Support,10.0,26.19,176
Anomalous Energy Blade,6.2,26.0,16
Anomalous Chain Support,9.4,26.0,20
Point Blank Support,4.0,26.0,112
Divergent Infernal Blow,5.4,26.0,22
Barrage Support,5.0,26.0,101
Second Wind Support,12.0,25.8,189
Creeping Frost,5.0,25.8,168
Divergent Vile Toxins Support,14.0,25.4,20
Phantasmal Flameblast,9.0,25.4,21
Fist of War Support,3.6,25.2,33
Increased Area of Effect Support,7.0,25.0,327
Damage on Full Life Support,9.0,25.0,97
Divergent Cursed Ground Support,11.2,25.0,46
Arcane Cloak,4.0,25.0,103
Righteous Fire,10.0,25.0,463
Summon Skitterbots,5.0,25.0,326
Trinity Support,9.4,25.0,259
Despair,10.0,25.0,359
Assassin's Mark,10.0,25.0,359
Cyclone,9.0,25.0,141
Molten Shell,15.0,25.0,307
Divergent Reave,9.2,25.0,28
Vengeance,5.0,25.0,50
Unleash Support,9.0,25.0,270
Greater Volley Support,8.4,25.0,138
Herald of Thunder,8.8,25.0,105
Concentrated Effect Support,10.0,25.0,215
Ancestral Protector,5.0,25.0,154
Frost Shield,3.1,25.0,116
Divergent Puncture,9.6,25.0,19
Frost Bomb,4.0,25.0,109
Arrogance Support,14.8,25.0,283
Tempest Shield,5.0,25.0,181
Wither,5.0,25.0,102
Arcane Surge Support,15.0,25.0,273
Faster Projectiles Support,5.0,25.0,183
Predator Support,4.8,25.0,93
Eye of Winter,3.0,25.0,85
Phantasmal Ancestral Warchief,15.0,25.0,41
Divergent Crackling Lance,10.0,24.8,16
Anomalous Soul Link,10.0,24.8,13
Grace,10.0,24.6,192
Minefield Support,8.0,24.6,94
Focused Ballista Support,8.0,24.6,194
Anomalous Minefield Support,10.0,24.4,19
Wrath,7.0,24.0,137
Phantasmal Reckoning,10.0,24.0,32
Herald of Ice,14.0,24.0,276
Anomalous Burning Arrow,5.0,24.0,14
Anomalous Pestilent Strike,14.8,24.0,14
Frost Wall,3.0,24.0,37
Anomalous Wild Strike,13.0,24.0,27
Explosive Concoction,3.0,24.0,59
Arctic Armour,5.0,23.8,75
Frostblink,5.0,23.8,151
Bloodthirst Support,3.0,23.6,101
Ice Bite Support,8.0,23.6,119
Anomalous Fire Trap,10.0,23.2,33
Mana Leech Support,4.0,23.2,30
Phantasmal Vigilant Strike,20.0,23.2,13
Divergent Searing Bond,8.4,23.0,24
Charged Traps Support,5.0,23.0,106
Phantasmal Barrage,10.0,23.0,19
Anomalous Lightning Penetration Support,10.0,23.0,21
Divergent Winter Orb,9.0,23.0,46
Anomalous Innervate Support,10.0,23.0,63
War Banner,4.0,23.0,94
Multistrike Support,15.0,22.6,338
Divergent Dual Strike,9.4,22.4,30
Manabond,4.0,22.4,112
Anomalous Armageddon Brand,10.0,22.0,44
Rage Support,3.6,22.0,69
Divergent Brutality Support,10.0,22.0,48
Phantasmal Rain of Arrows,8.0,21.8,14
Immortal Call,10.0,21.6,76
Anomalous Elemental Focus Support,9.0,21.0,53
Divergent Critical Strike Affliction Support,10.0,21.0,24
Divergent Pyroclast Mine,15.0,21.0,49
Divergent Summon Flame Golem,10.0,21.0,20
Dread Banner,5.0,21.0,126
Clarity,8.2,21.0,104
Intensify Support,5.0,20.8,74
Divergent Kinetic Bolt,10.0,20.4,64
Anomalous Contagion,9.6,20.4,37
Frost Blades,4.4,20.0,44
Onslaught Support,6.4,20.0,82
Anomalous Earthquake,12.4,20.0,28
Lifetap Support,14.6,20.0,513
Sigil of Power,3.4,20.0,95
Elemental Army Support,4.0,20.0,70
Cluster Traps Support,4.0,20.0,135
Trap Support,8.0,20.0,133
Physical to Lightning Support,5.0,20.0,57
Earthbreaker Support,3.0,20.0,58
High-Impact Mine Support,8.0,20.0,200
Fork Support,5.0,20.0,273
Decoy Totem,3.0,20.0,32
Tornado Shot,10.0,20.0,246
Void Manipulation Support,10.0,20.0,554
Cast while Channelling Support,4.0,20.0,107
Advanced Traps Support,5.0,20.0,131
Glacial Cascade,3.0,20.0,50
Frostbite,4.0,20.0,180
Increased Critical Strikes Support,12.0,20.0,475
Pride,5.0,20.0,185
Minion Speed Support,5.0,20.0,177
Volley Support,5.0,20.0,70
Cold Snap,4.0,20.0,100
Vitality,10.0,20.0,194
Firestorm,5.0,20.0,55
Bone Offering,4.0,20.0,284
Reave,3.0,20.0,48
Divergent Blast Rain,10.0,20.0,32
Pierce Support,7.0,20.0,146
Conductivity,5.0,20.0,82
Combustion Support,10.0,20.0,374
Chain Support,8.0,20.0,241
Hatred,10.0,20.0,195
Divergent Blade Flurry,17.0,20.0,20
Divergent Scourge Arrow,10.0,20.0,32
Shockwave Support,5.0,20.0,75
Ethereal Knives,5.0,20.0,160
Ancestral Warchief,5.0,20.0,77
Anomalous Charged Dash,10.0,20.0,17
Anger,8.0,20.0,86
Convocation,4.0,20.0,177
Phantasmal Lancing Steel,10.0,20.0,13
Ancestral Cry,3.0,20.0,76
Hypothermia Support,10.0,20.0,262
Storm Brand,6.0,20.0,72
Anomalous Incinerate,5.0,20.0,20
Item Rarity Support,7.4,20.0,127
Herald of Ash,9.96,20.0,238
Defiance Banner,10.0,20.0,423
Zealotry,5.0,20.0,211
Anomalous Burning Damage Support,10.0,20.0,31
Poacher's Mark,5.0,20.0,86
Fire Trap,10.0,20.0,169
Efficacy Support,10.0,20.0,424
Fortify Support,10.0,20.0,188
Desecrate,9.2,20.0,197
Energy Leech Support,8.0,20.0,86
Greater Multiple Projectiles Support,15.0,20.0,445
Split Arrow,3.0,20.0,43
Battlemage's Cry,3.2,19.8,162
Lightning Arrow,4.0,19.8,101
Plague Bearer,3.0,19.6,137
Blink Arrow,4.0,19.6,70
Fireball,6.8,19.6,246
Frenzy,5.0,19.6,197
Hextouch Support,5.0,19.6,192
Anomalous Static Strike,10.0,19.6,40
Kinetic Blast,5.0,19.59,107
Anomalous Iron Grip Support,13.0,19.51,9
Anomalous Blight,10.0,19.4,21
Phantasmal Scourge Arrow,10.0,19.4,18
Herald of Purity,5.0,19.2,213
Anomalous Seismic Cry,10.0,19.2,10
Anomalous Swift Affliction Support,9.2,19.2,33
Anomalous General's Cry,8.8,19.2,18
Anomalous Explosive Concoction,8.2,19.2,20
Hexblast,6.0,19.0,217
Purity of Fire,5.0,19.0,85
Generosity Support,5.0,19.0,308
Divergent Added Fire Damage Support,10.0,19.0,11
Divergent Wintertide Brand,20.0,19.0,23
Anomalous Cast when Stunned Support,10.4,19.0,11
Hex Bloom Support,5.0,19.0,89
Divergent Poacher's Mark,8.0,19.0,20
Tornado,5.0,19.0,130
Exsanguinate,5.0,19.0,118
Anomalous Blasphemy Support,8.0,18.94,31
Detonate Dead,3.8,18.8,62
Summon Stone Golem,4.0,18.6,286
Anomalous Galvanic Arrow,4.8,18.6,35
Trap and Mine Damage Support,9.6,18.6,339
Blasphemy Support,5.0,18.6,310
Anomalous Spectral Shield Throw,10.0,18.4,30
Anomalous Artillery Ballista,10.0,18.0,32
Shockwave Totem,5.0,18.0,174
Anomalous Divine Ire,8.8,18.0,36
Divergent Shattering Steel,13.0,18.0,7
Malevolence,9.0,18.0,280
Bear Trap,3.0,17.4,67
Purity of Lightning,3.8,17.2,76
Cast on Death Support,5.0,17.2,96
Flesh Offering,3.0,17.2,217
Fire Penetration Support,5.0,17.0,148
Forbidden Rite,5.0,17.0,107
Bloodlust Support,5.0,16.8,62
Divergent Protective Link,5.2,16.8,15
Anomalous Lightning Conduit,10.0,16.4,29
Animate Guardian,4.0,16.2,347
Raise Spectre,5.0,16.2,218
Chance to Poison Support,5.0,16.2,94
Infernal Cry,4.0,15.4,154
Blade Trap,3.0,15.4,73
Nightblade Support,5.0,15.4,167
Elemental Focus Support,9.6,15.0,517
Arc,5.0,15.0,192
Cold Penetration Support,5.0,15.0,167
Winter Orb,3.0,15.0,93
Summon Ice Golem,3.0,15.0,83
Herald of Agony,4.0,15.0,181
Infernal Legion Support,5.0,15.0,72
Static Strike,4.0,15.0,74
Withering Step,5.0,15.0,339
Ice Shot,3.0,15.0,49
Immolate Support,5.0,15.0,86
Summon Lightning Golem,3.0,15.0,117
Elemental Damage with Attacks Support,10.0,15.0,865
Behead Support,5.0,15.0,103
Anomalous Poisonous Concoction,9.2,15.0,27
Added Chaos Damage Support,4.85,15.0,154
Reap,4.0,15.0,335
Added Cold Damage Support,5.0,15.0,341
Elemental Hit,8.4,15.0,62
Temporal Rift,3.0,15.0,44
Barrage,3.0,15.0,89
Unbound Ailments Support,9.0,15.0,795
Innervate Support,5.0,15.0,77
Ignite Proliferation Support,5.0,15.0,319
Raise Zombie,4.0,15.0,151
Phantasmal Sweep,6.8,15.0,8
Phantasmal Blade Blast,6.6,15.0,66
Lightning Conduit,3.2,15.0,110
Vigilant Strike,3.0,15.0,41
Rejuvenation Totem,3.0,15.0,45
Anomalous Explosive Trap,5.0,15.0,40
Explosive Arrow,7.6,15.0,363
Melee Splash Support,7.4,15.0,314
Storm Call,3.0,15.0,50
Soul Link,3.0,15.0,48
Flame Surge,5.0,15.0,155
Cremation,3.0,15.0,38
Toxic Rain,4.8,15.0,137
Anomalous Dominating Blow,10.0,15.0,21
Iron Will Support,2.0,15.0,50
Lightning Strike,3.0,14.8,60
Blind Support,3.0,14.8,32
General's Cry,3.0,14.2,83
Kinetic Bolt,3.0,14.2,78
Flammability,5.0,14.2,436
Chain Hook,4.0,14.0,40
Unearth,2.2,14.0,46
Anomalous Ambush,10.0,13.8,43
Summon Raging Spirit,4.0,13.6,453
Chance to Bleed Support,5.0,13.6,59
Cast on Melee Kill Support,3.0,13.4,33
Shock Nova,4.0,13.4,48
Dual Strike,3.0,13.2,45
Ensnaring Arrow,4.4,13.2,50
Glacial Hammer,5.0,13.0,57
Corrupting Fever,3.0,13.0,101
Discharge,3.0,13.0,41
Cold to Fire Support,5.0,13.0,96
Anomalous Shattering Steel,8.0,13.0,12
Stun Support,3.0,13.0,32
Sunder,3.0,12.6,42
Blastchain Mine Support,3.0,12.6,202
Archmage Support,4.0,12.6,51
Lightning Tendrils,4.0,12.2,53
Anomalous Barrage,10.8,12.2,24
Power Siphon,4.8,12.0,103
Endurance Charge on Melee Stun Support,4.0,12.0,31
Spectral Throw,5.0,12.0,55
Vile Toxins Support,4.0,12.0,39
Scourge Arrow,3.0,11.8,54
Ball Lightning,3.6,11.6,84
Flame Wall,5.0,11.6,111
Summon Phantasm Support,4.0,11.4,95
Ancestral Call Support,6.0,11.4,73
Spellslinger,3.0,11.0,55
Anomalous Searing Bond,11.8,11.0,8
Energy Blade,3.0,11.0,69
Double Strike,4.0,10.8,31
Intimidating Cry,3.0,10.8,61
Bladefall,2.8,10.8,66
Orb of Storms,3.0,10.8,90
Wave of Conviction,5.0,10.4,161
Phantasmal Puncture,8.8,10.4,14
Flesh and Stone,4.16,10.2,90
Flamethrower Trap,4.2,10.0,60
Tectonic Slam,5.0,10.0,53
Cobra Lash,5.0,10.0,42
Stormblast Mine,3.0,10.0,52
Wintertide Brand,3.0,10.0,66
Protective Link,3.0,10.0,44
Brutality Support,8.8,10.0,334
Flameblast,3.0,10.0,75
Puncture,3.0,10.0,62
Elemental Proliferation Support,3.0,10.0,236
Lightning Trap,4.0,10.0,51
Alchemist's Mark,3.0,10.0,62
Heavy Strike,3.0,10.0,38
Venom Gyre,3.0,10.0,249
Blight,3.0,10.0,97
Boneshatter,3.0,10.0,125
Rage Vortex,2.2,10.0,78
Summon Carrion Golem,4.0,10.0,170
Shrapnel Ballista,3.0,10.0,81
Deadly Ailments Support,9.0,10.0,567
Bane,3.0,10.0,180
Siphoning Trap,3.0,10.0,42
Melee Physical Damage Support,6.4,10.0,337
Armageddon Brand,4.0,10.0,85
Anomalous Protective Link,10.0,10.0,9
Blast Rain,3.0,10.0,58
Added Lightning Damage Support,9.0,10.0,246
Ice Trap,3.0,10.0,101
Burning Damage Support,6.0,10.0,781
Explosive Trap,5.0,10.0,108
Reckoning,3.0,10.0,64
Siege Ballista,3.0,10.0,64
Volatile Dead,4.0,10.0,67
Added Fire Damage Support,5.0,10.0,181
Seismic Trap,4.2,10.0,297
Soulrend,4.0,10.0,90
Vicious Projectiles Support,7.4,10.0,350
Summon Flame Golem,3.0,10.0,97
Ice Crash,3.0,10.0,30
Swift Affliction Support,10.0,10.0,739
Dark Pact,3.0,10.0,99
Summon Chaos Golem,2.0,10.0,132
Lesser Multiple Projectiles Support,5.0,10.0,113
Pyroclast Mine,4.0,10.0,51
Animate Weapon,4.0,10.0,181
Rolling Magma,4.0,10.0,45
Lightning Penetration Support,7.2,10.0,164
Controlled Destruction Support,5.0,10.0,427
Scorching Ray,3.0,10.0,54
Minion Damage Support,8.0,10.0,465
Ground Slam,3.0,9.85,49
Riposte,3.0,9.8,49
Urgent Orders Support,6.8,9.8,51
Molten Strike,4.0,9.8,65
Blade Flurry,3.0,9.6,68
Lacerate,3.0,9.6,47
Spirit Offering,3.0,9.4,90
Bodyswap,4.0,9.4,42
Intuitive Link,3.0,9.4,38
Storm Rain,5.0,9.4,70
Rain of Arrows,3.0,9.4,64
Bladestorm,3.0,9.2,59
Decay Support,3.8,9.2,51
Arrow Nova Support,5.0,9.2,87
Multiple Traps Support,3.4,9.2,61
Galvanic Field,3.0,9.2,69
Destructive Link,3.0,9.2,55
Blazing Salvo,4.0,9.2,76
Volcanic Fissure,4.0,9.2,116
Charged Dash,3.0,9.2,43
Critical Strike Affliction Support,5.0,9.0,80
Vulnerability,4.0,9.0,103
Purifying Flame,5.0,9.0,85
Incinerate,5.0,9.0,52
Iron Grip Support,3.6,9.0,35
Searing Bond,4.0,9.0,29
Smoke Mine,3.0,8.8,64
Wild Strike,9.0,8.8,40
Knockback Support,3.0,8.8,35
Icicle Mine,3.0,8.8,73
Absolution,2.8,8.8,118
Divine Ire,3.0,8.8,67
Life Leech Support,4.0,8.6,36
Anomalous Chance to Flee Support,8.8,8.4,9
Crackling Lance,4.0,8.4,56
Storm Burst,3.0,8.4,64
Viper Strike,3.0,8.2,45
Stormbind,4.0,8.2,61
Cleave,3.0,8.2,60
Shield Crush,3.8,8.0,89
Frozen Legion,3.0,8.0,122
Cast when Stunned Support,3.6,8.0,85
Chance to Flee Support,2.0,8.0,20
Artillery Ballista,3.0,8.0,139
Lightning Spire Trap,5.0,8.0,102
Burning Arrow,3.0,8.0,48
Blade Blast,3.0,7.6,68
Galvanic Arrow,3.4,7.4,48
Divergent Penance Brand,8.8,7.0,12
Consecrated Path,4.0,7.0,66
Essence Drain,5.0,7.0,107
Holy Flame Totem,5.0,7.0,84
Void Sphere,3.0,7.0,73
Summon Holy Relic,3.0,6.6,74
Warlord's Mark,3.0,6.6,75
Splitting Steel,5.0,6.2,36
Infernal Blow,4.0,6.2,53
