Name,Buy Price,Leveled Price,Listed Leveled
Anomalous Brutality Support,8.2,40.0,13
Anomalous Chance to Flee Support,7.0,40.0,17
Divergent Summon Holy Relic,10.0,40.0,57
Anomalous Fortify Support,9.0,40.0,33
Divergent Flamethrower Trap,5.0,40.0,22
Anomalous Infernal Legion Support,8.2,40.0,19
Divergent Lifetap Support,15.0,40.0,36
Divergent Behead Support,6.02,40.0,9
Anomalous Bear Trap,10.0,40.0,37
Phantasmal Seismic Cry,5.0,40.0,7
Phantasmal Siphoning Trap,7.6,40.0,1
Anomalous Ballista Totem Support,10.0,40.0,81
Divergent Frozen Legion,8.0,40.0,37
Divergent Poacher's Mark,5.0,40.0,27
Divergent Energy Blade,5.0,40.0,9
Divergent Added Fire Damage Support,7.0,40.0,16
Phantasmal Intimidating Cry,8.0,40.0,23
Anomalous Blind Support,10.0,40.0,31
Anomalous Summon Flame Golem,10.0,40.0,44
Anomalous Ice Crash,5.0,40.0,3
Divergent Flame Wall,7.6,39.6,11
Divergent Chain Hook,9.2,39.4,36
Anomalous Raise Zombie,8.0,39.4,32
Anomalous Contagion,5.0,39.4,19
Anomalous Critical Strike Affliction Support,8.0,39.2,10
Anomalous Leap Slam,9.0,39.2,8
Divergent Desecrate,10.0,39.2,65
Divergent Siphoning Trap,5.0,39.0,7
Anomalous Ancestral Call Support,7.0,39.0,25
Divergent Multiple Totems Support,14.0,39.0,58
Anomalous Clarity,10.0,39.0,13
Anomalous Barrage,5.0,39.0,19
Anomalous Herald of Agony,10.0,39.0,49
Anomalous Meat Shield Support,9.0,39.0,61
Anomalous Volley Support,5.0,39.0,6
Anomalous Cyclone,8.0,38.8,33
Divergent Frenzy,15.0,38.6,10
Anomalous Chain Support,8.0,38.4,16
Divergent Lacerate,5.0,38.4,25
Anomalous Frost Wall,5.0,38.2,5
Divergent Stun Support,9.0,38.0,2
Divergent Feeding Frenzy Support,8.0,38.0,30
Phantasmal Vortex,5.0,38.0,6
Divergent Mirror Arrow,7.0,38.0,7
Divergent Cremation,8.0,38.0,14
Divergent Elemental Hit,6.8,38.0,7
Divergent Ancestral Call Support,10.0,37.6,11
Anomalous Unleash Support,8.0,37.6,27
Anomalous Infernal Blow,10.4,37.4,2
Divergent Endurance Charge on Melee Stun Support,8.0,37.4,13
Anomalous Detonate Dead,14.0,37.0,35
Anomalous Cast on Death Support,9.0,37.0,19
Anomalous Cast while Channelling Support,9.0,37.0,44
Anomalous Elemental Focus Support,8.0,36.6,49
Anomalous Impale Support,10.0,36.4,70
Anomalous Battlemage's Cry,10.0,36.0,16
Divergent Ancestral Protector,10.0,36.0,8
Divergent Spell Cascade Support,8.0,36.0,15
Divergent Cast on Death Support,6.02,36.0,11
Anomalous Blade Trap,5.0,36.0,6
Phantasmal Holy Flame Totem,5.0,36.0,17
Divergent Arcanist Brand,8.6,35.8,13
Divergent Reave,5.0,35.8,17
Divergent Caustic Arrow,5.0,35.8,19
Anomalous Hexblast,10.0,35.6,35
Phantasmal Void Sphere,7.0,35.4,58
Divergent Flammability,8.0,35.0,32
Divergent Petrified Blood,10.0,35.0,51
Anomalous Spark,9.0,35.0,49
Anomalous Divine Ire,5.0,35.0,17
Anomalous Warlord's Mark,10.0,35.0,65
Divergent Maim Support,9.0,35.0,21
Anomalous Herald of Thunder,8.0,35.0,40
Divergent Orb of Storms,5.0,35.0,53
Anomalous Rage Vortex,10.0,35.0,30
Anomalous Unbound Ailments Support,9.0,35.0,44
Divergent Frost Blades,9.0,35.0,45
Anomalous Ice Bite Support,15.0,35.0,27
Anomalous Cast On Critical Strike Support,17.0,35.0,51
Anomalous Cold to Fire Support,10.0,35.0,22
Anomalous Ancestral Protector,10.0,35.0,49
Anomalous Herald of Ice,10.0,35.0,29
Anomalous Sniper's Mark,7.0,35.0,18
Anomalous Mark On Hit Support,10.0,35.0,86
Anomalous Pulverise Support,9.0,35.0,45
Divergent Damage on Full Life Support,5.0,35.0,21
Phantasmal Ice Nova,5.0,35.0,18
Anomalous Firestorm,8.0,35.0,9
Anomalous Purifying Flame,10.0,35.0,10
Divergent Spell Totem Support,8.0,35.0,25
Divergent Riposte,10.0,35.0,19
Anomalous Life Gain on Hit Support,8.0,35.0,15
Divergent Lancing Steel,7.0,35.0,8
Divergent Volley Support,8.0,35.0,25
Anomalous Elemental Damage with Attacks Support,8.0,35.0,31
Phantasmal Stormblast Mine,5.0,35.0,2
Anomalous Spellslinger,5.0,35.0,70
Divergent High-Impact Mine Support,7.2,35.0,35
Phantasmal Cyclone,9.0,35.0,27
Anomalous Blazing Salvo,9.0,34.6,45
Anomalous Scorching Ray,9.4,34.4,8
Anomalous Elemental Army Support,5.0,34.4,21
Anomalous Whirling Blades,5.0,34.0,16
Anomalous Greater Volley Support,6.0,34.0,5
Divergent Explosive Arrow,15.0,34.0,6
Anomalous Pyroclast Mine,5.0,34.0,17
Divergent Lightning Spire Trap,5.4,33.6,34
Divergent Leap Slam,7.0,33.0,37
Phantasmal Lightning Strike,9.0,33.0,28
Divergent Faster Projectiles Support,8.0,33.0,16
Divergent Elemental Proliferation Support,9.0,33.0,5
Divergent Added Chaos Damage Support,8.0,33.0,12
Divergent Infernal Cry,7.0,33.0,34
Phantasmal Wild Strike,10.0,32.6,8
Divergent Siege Ballista,5.0,32.4,11
Divergent Ice Bite Support,8.6,32.4,31
Divergent Chain Support,8.0,32.0,32
Divergent Explosive Concoction,5.2,32.0,11
Phantasmal Bladestorm,10.0,32.0,4
Divergent Arcane Surge Support,15.0,32.0,72
Divergent Wither,10.0,32.0,11
Divergent Lesser Multiple Projectiles Support,7.0,32.0,16
Anomalous Heavy Strike,5.0,32.0,5
Divergent Galvanic Field,7.8,32.0,2
Anomalous Volatile Dead,8.0,31.8,23
Divergent Summon Skeletons,9.0,31.8,27
Anomalous Venom Gyre,9.0,31.2,61
Anomalous Bane,5.8,31.2,19
Anomalous Frostblink,10.0,31.2,33
Anomalous Elemental Hit,5.0,30.8,11
Anomalous Corrupting Fever,10.0,30.4,25
Anomalous Cast on Melee Kill Support,6.6,30.4,9
Phantasmal Creeping Frost,7.0,30.4,52
Anomalous Intimidating Cry,5.0,30.4,19
Anomalous Bladestorm,5.0,30.4,16
Phantasmal Summon Skeletons,10.0,30.0,30
Divergent Vulnerability,8.0,30.0,38
Phantasmal Prismatic Burst Support,8.0,30.0,7
Anomalous Blight,5.0,30.0,12
Anomalous Poisonous Concoction,5.0,30.0,14
Divergent Vicious Projectiles Support,8.0,30.0,25
Divergent Blade Vortex,7.0,30.0,46
Divergent Ground Slam,9.0,30.0,4
Divergent Spellslinger,10.0,30.0,11
Anomalous Pride,10.0,30.0,71
Anomalous Added Chaos Damage Support,8.0,30.0,22
Divergent Detonate Dead,9.0,30.0,36
Divergent Intimidating Cry,5.8,30.0,24
Anomalous Plague Bearer,7.0,30.0,49
Anomalous Blasphemy Support,5.0,30.0,10
Anomalous Fire Penetration Support,5.0,30.0,24
Divergent Glacial Hammer,5.0,30.0,11
Anomalous Vortex,9.0,30.0,18
Divergent Shield Charge,8.0,30.0,26
Phantasmal Seismic Trap,5.0,30.0,17
Divergent Flesh and Stone,6.0,30.0,49
Divergent Animate Weapon,8.0,30.0,34
Divergent Sigil of Power,8.0,30.0,14
Phantasmal Arcanist Brand,7.2,30.0,12
Divergent Icicle Mine,5.0,30.0,16
Anomalous Armageddon Brand,5.0,30.0,19
Anomalous Purity of Ice,5.0,30.0,19
Divergent Controlled Destruction Support,7.0,30.0,26
Anomalous Flicker Strike,8.4,30.0,38
Divergent Arrogance Support,9.9,30.0,54
Anomalous Bloodthirst Support,7.4,30.0,35
Anomalous Soul Link,8.0,30.0,15
Divergent Corrupting Fever,9.9,30.0,22
Divergent Summon Phantasm Support,9.4,30.0,27
Phantasmal Frenzy,10.0,30.0,31
Anomalous Charged Mines Support,7.0,30.0,22
Anomalous Bladefall,5.0,30.0,15
Anomalous Close Combat Support,9.0,30.0,56
Divergent Defiance Banner,14.2,30.0,42
Divergent Frost Wall,5.0,30.0,10
Anomalous Wild Strike,5.0,30.0,6
Anomalous Life Leech Support,4.4,30.0,38
Divergent Charged Dash,5.0,30.0,82
Divergent Wave of Conviction,10.0,30.0,27
Divergent Increased Duration Support,8.0,30.0,31
Divergent Life Leech Support,9.0,30.0,18
Anomalous Trap and Mine Damage Support,10.0,30.0,103
Anomalous Summon Phantasm Support,8.0,30.0,35
Divergent Faster Attacks Support,5.0,30.0,16
Divergent Molten Shell,8.0,30.0,16
Anomalous Burning Damage Support,6.0,30.0,27
Divergent Reap,5.0,30.0,25
Divergent Cast when Stunned Support,9.0,30.0,28
Divergent Minion Life Support,5.0,30.0,34
Divergent Storm Rain,8.0,30.0,21
Anomalous Swift Assembly Support,5.0,30.0,13
Anomalous Tornado,5.0,30.0,31
Divergent Earthshatter,5.0,30.0,18
Anomalous Bloodlust Support,5.0,30.0,19
Divergent Summon Lightning Golem,5.0,30.0,15
Divergent Spectral Helix,5.0,29.99,43
Anomalous Ball Lightning,5.0,29.99,28
Anomalous Summon Raging Spirit,5.0,29.6,26
Divergent Swiftbrand Support,10.0,29.6,28
Anomalous Galvanic Field,4.8,29.6,10
Anomalous Mirror Arrow,6.0,29.6,6
Divergent Battlemage's Cry,5.0,29.4,18
Divergent Tornado,10.0,29.4,39
Anomalous Vigilant Strike,5.0,29.2,5
Anomalous Controlled Destruction Support,10.0,29.2,37
Divergent Toxic Rain,5.0,29.0,22
Anomalous Glacial Hammer,8.0,29.0,21
Divergent Concentrated Effect Support,5.0,29.0,18
Divergent Barrage Support,8.0,29.0,49
Phantasmal Blade Vortex,5.0,29.0,19
Anomalous Cremation,5.0,29.0,16
Divergent Voltaxic Burst,9.0,29.0,5
Anomalous Explosive Arrow,5.0,29.0,26
Phantasmal Stormbind,5.4,29.0,8
Anomalous Hydrosphere,5.0,29.0,23
Anomalous Point Blank Support,4.36,29.0,5
Divergent Holy Flame Totem,7.0,29.0,17
Anomalous Tempest Shield,10.0,28.8,63
Divergent Flame Surge,5.0,28.8,20
Phantasmal Scourge Arrow,6.6,28.6,24
Anomalous Void Manipulation Support,9.8,28.6,75
Phantasmal Blade Blast,5.0,28.4,28
Divergent Perforate,4.2,28.0,3
Anomalous Earthquake,7.0,28.0,12
Phantasmal Ice Crash,9.0,28.0,13
Anomalous Minefield Support,5.0,28.0,14
Anomalous Knockback Support,7.8,28.0,5
Divergent Nightblade Support,5.0,28.0,24
Divergent Chance to Poison Support,6.8,28.0,27
Divergent Bear Trap,5.0,28.0,6
Divergent Prismatic Burst Support,5.0,28.0,6
Divergent Rage Vortex,5.0,28.0,25
Divergent Firestorm,7.0,28.0,6
Divergent Pinpoint Support,5.0,28.0,7
Divergent Burning Damage Support,10.0,27.6,24
Divergent Scourge Arrow,8.0,27.2,7
Divergent General's Cry,4.6,27.0,4
Divergent Brutality Support,7.0,27.0,39
Anomalous Added Cold Damage Support,7.2,27.0,5
Anomalous Spell Totem Support,5.0,27.0,14
Anomalous Summon Holy Relic,8.0,26.6,16
Phantasmal Galvanic Field,10.0,26.0,11
Divergent Viper Strike,5.0,26.0,12
Divergent Stormbind,7.0,25.4,2
Anomalous Wave of Conviction,9.0,25.4,27
Anomalous Arrow Nova Support,5.0,25.2,2
Divergent Momentum Support,6.6,25.14,11
Anomalous Volcanic Fissure,10.0,25.0,38
Anomalous Purity of Fire,5.0,25.0,25
Anomalous Creeping Frost,5.0,25.0,25
Anomalous Fireball,5.0,25.0,42
Anomalous Winter Orb,7.0,25.0,7
Divergent Unbound Ailments Support,8.0,25.0,33
Anomalous Frozen Legion,9.0,25.0,31
Divergent Temporal Rift,8.6,25.0,50
Anomalous Molten Strike,8.0,25.0,27
Anomalous Storm Burst,8.0,25.0,29
Anomalous Innervate Support,5.0,25.0,12
Anomalous Cold Penetration Support,8.0,25.0,14
Divergent Frostbolt,5.4,25.0,26
Anomalous Boneshatter,9.0,25.0,124
Phantasmal Shrapnel Ballista,5.0,25.0,21
Divergent Added Lightning Damage Support,5.0,25.0,10
Divergent Smite,8.0,25.0,24
Anomalous Summon Reaper,7.6,25.0,15
Phantasmal Rain of Arrows,7.0,25.0,48
Anomalous Summon Chaos Golem,10.0,25.0,45
Anomalous Flameblast,10.0,24.8,7
Divergent Slower Projectiles Support,10.0,24.8,6
Divergent Split Arrow,5.0,24.6,23
Anomalous Wither,5.0,24.0,31
Anomalous Artillery Ballista,5.0,24.0,24
Phantasmal Shattering Steel,5.0,23.8,24
Divergent Melee Physical Damage Support,5.0,23.6,30
Divergent Vigilant Strike,6.6,23.6,3
Anomalous Fire Trap,5.0,23.4,29
Anomalous Ground Slam,5.0,23.2,19
Anomalous Energy Leech Support,7.0,23.2,48
Divergent Faster Casting Support,5.0,22.4,20
Inspiration Support,10.0,22.4,550
Phantasmal Dual Strike,9.0,22.2,2
Divergent Blade Flurry,5.0,22.0,4
Divergent Ice Trap,8.0,22.0,43
Increased Duration Support,9.0,22.0,442
Anomalous Blastchain Mine Support,7.4,22.0,11
Divergent Conversion Trap,6.41,22.0,7
Multiple Totems Support,7.0,22.0,231
Freezing Pulse,3.0,22.0,216
Frenzy,5.0,22.0,208
Divergent War Banner,5.0,21.8,30
Anomalous Spectral Throw,5.0,21.8,22
Divergent Absolution,5.0,21.2,32
Divergent Bladefall,5.0,21.0,8
Lightning Arrow,7.0,20.0,565
Anomalous Shield Crush,5.0,20.0,17
Caustic Arrow,4.0,20.0,277
Anomalous Chance to Bleed Support,5.0,20.0,7
Divergent Cold Snap,7.0,20.0,29
Anomalous Stun Support,7.0,20.0,25
Anomalous Cobra Lash,5.0,20.0,17
Anomalous Discharge,5.0,20.0,77
Divergent Despair,5.4,20.0,27
Divergent Conductivity,9.0,20.0,32
Anomalous Blink Arrow,6.4,20.0,5
Anomalous Dark Pact,7.0,20.0,32
Anomalous Minion Damage Support,5.0,20.0,30
Divergent Sweep,6.0,20.0,11
Anomalous Additional Accuracy Support,5.0,20.0,49
Anomalous Bone Offering,5.0,20.0,38
Anomalous Essence Drain,5.0,20.0,21
Anomalous Rallying Cry,8.0,20.0,18
Anomalous Dominating Blow,5.0,20.0,36
Divergent Manabond,5.0,20.0,16
Anomalous Impending Doom Support,7.6,20.0,44
Divergent Shock Nova,5.0,20.0,27
Trap Support,8.4,20.0,244
Phantasmal Pyroclast Mine,5.0,20.0,6
Divergent Dominating Blow,5.0,20.0,9
Anomalous Decoy Totem,6.0,20.0,14
Anomalous Animate Weapon,5.0,20.0,29
Anomalous Lightning Spire Trap,4.2,20.0,10
Anomalous Vampiric Link,8.0,20.0,3
Despair,5.0,20.0,488
Divergent Mana Leech Support,7.0,20.0,25
Less Duration Support,10.0,20.0,243
Plague Bearer,3.0,20.0,258
Focused Ballista Support,7.0,20.0,177
Cast when Damage Taken Support,9.6,20.0,402
Phase Run,5.0,20.0,185
Splitting Steel,3.0,20.0,63
Steelskin,5.0,20.0,219
Withering Touch Support,5.0,20.0,229
Bonechill Support,5.0,20.0,364
Precision,8.6,20.0,245
Mark On Hit Support,10.0,20.0,375
Wrath,4.0,20.0,97
Power Charge On Critical Support,10.0,20.0,451
Purity of Elements,10.0,20.0,109
Infused Channelling Support,4.0,20.0,82
Cluster Traps Support,5.0,20.0,324
Blood Rage,6.0,20.0,589
Faster Attacks Support,10.0,20.0,394
Charged Traps Support,4.0,20.0,172
Second Wind Support,4.0,20.0,147
Divergent Cold Penetration Support,7.6,20.0,6
Increased Area of Effect Support,5.0,20.0,173
Flame Dash,10.0,20.0,310
Barrage Support,5.0,20.0,183
Divergent Lightning Penetration Support,5.0,20.0,11
Barrage,3.0,20.0,80
Faster Casting Support,5.0,20.0,238
Assassin's Mark,5.0,20.0,321
Pulverise Support,4.0,20.0,62
Temporal Chains,3.0,20.0,181
Culling Strike Support,10.0,20.0,162
Enfeeble,3.0,20.0,170
Immortal Call,8.0,20.0,65
Fork Support,5.0,20.0,194
Anomalous Summon Carrion Golem,10.0,20.0,43
Shield Charge,6.0,20.0,256
Life Gain on Hit Support,3.0,20.0,54
Whirling Blades,4.0,20.0,146
Chain Support,4.0,20.0,302
Dash,4.0,20.0,146
Eternal Blessing Support,4.0,20.0,157
Cast On Critical Strike Support,5.0,20.0,114
Ensnaring Arrow,3.0,20.0,95
Divergent Summon Stone Golem,5.0,20.0,22
Enduring Cry,3.0,20.0,116
Blink Arrow,3.0,20.0,146
Arcanist Brand,5.0,20.0,250
Puncture,2.0,20.0,52
Spectral Shield Throw,3.0,20.0,111
Herald of Agony,4.0,20.0,88
Sigil of Power,4.0,20.0,55
Divergent Summon Carrion Golem,5.0,19.96,17
Predator Support,3.0,19.94,83
Anomalous Icicle Mine,9.8,19.8,27
Anomalous Seismic Trap,5.0,19.6,13
Anomalous Swift Affliction Support,5.0,19.6,32
Blast Rain,3.0,19.6,25
Slower Projectiles Support,3.0,19.59,43
Divergent Fire Penetration Support,8.0,19.2,8
Ice Shot,7.0,19.0,399
Haste,8.0,19.0,233
Phantasmal Animate Weapon,8.0,19.0,6
Anomalous Arcane Cloak,5.0,19.0,39
Greater Multiple Projectiles Support,10.0,19.0,597
Hatred,7.0,19.0,221
Herald of Purity,3.0,19.0,183
Frost Blades,3.0,19.0,77
Ice Spear,5.0,19.0,265
Purity of Lightning,3.0,19.0,84
Arcane Surge Support,5.0,19.0,247
Generosity Support,4.0,19.0,246
Elemental Army Support,3.0,19.0,112
Dread Banner,3.0,19.0,170
Blasphemy Support,3.0,19.0,165
Lightning Warp,3.0,19.0,61
Energy Blade,2.6,19.0,97
Faster Projectiles Support,3.0,19.0,113
Desecrate,4.0,19.0,109
Scourge Arrow,3.0,19.0,204
Divergent Summon Flame Golem,5.0,19.0,8
Phantasmal Shockwave Totem,4.6,18.8,13
Spell Cascade Support,5.0,18.8,424
Multiple Traps Support,5.0,18.72,397
Galvanic Arrow,3.0,18.45,39
Divergent Lightning Trap,12.0,18.4,5
Vengeance,4.0,18.4,21
Convocation,3.0,18.2,167
Hydrosphere,3.0,18.2,72
Discipline,5.0,18.0,300
Devouring Totem,13.0,18.0,544
Summon Skeletons,10.0,18.0,464
Blade Vortex,3.0,18.0,793
Cyclone,4.0,18.0,231
Divergent Less Duration Support,10.0,18.0,3
Anomalous Ancestral Cry,5.0,18.0,11
Block Chance Reduction Support,15.8,18.0,75
Punishment,5.0,18.0,220
Energy Leech Support,4.0,18.0,125
Meat Shield Support,4.0,18.0,233
Herald of Ice,8.0,18.0,271
Cast when Stunned Support,5.0,18.0,283
Arctic Armour,2.0,18.0,171
Elemental Damage with Attacks Support,10.0,18.0,669
Clarity,4.99,18.0,161
Maim Support,4.0,18.0,127
Swift Assembly Support,3.0,18.0,91
Eye of Winter,3.0,18.0,86
Spell Totem Support,3.0,18.0,158
Ancestral Protector,3.0,18.0,165
Overcharge Support,3.0,18.0,123
Petrified Blood,5.0,17.8,391
Divine Blessing Support,8.0,17.8,459
Divergent Armageddon Brand,7.0,17.6,8
Frostbolt,2.0,17.6,63
Grace,8.0,17.4,237
Anomalous Blade Flurry,5.0,17.4,19
Burning Arrow,4.0,17.2,167
Frostblink,4.0,17.2,148
Anomalous General's Cry,5.0,17.0,13
Arrogance Support,10.0,17.0,371
Pinpoint Support,3.0,17.0,87
Frostbite,3.0,17.0,132
Arc,3.0,16.6,123
Determination,8.0,16.56,450
Creeping Frost,3.0,16.2,75
Divergent Wintertide Brand,7.0,16.0,7
Firestorm,4.0,16.0,27
Hextouch Support,3.0,15.6,60
Rejuvenation Totem,3.0,15.0,140
Molten Shell,8.0,15.0,339
Anomalous Penance Brand,5.0,15.0,34
Reap,4.0,15.0,237
Flicker Strike,3.0,15.0,60
Anomalous Charged Dash,10.0,15.0,4
Phantasmal Infernal Blow,5.0,15.0,7
Divergent Poisonous Concoction,6.4,15.0,41
Divergent Intuitive Link,7.0,15.0,3
Anomalous Explosive Trap,5.0,15.0,34
Trinity Support,9.0,15.0,450
Herald of Ash,8.0,15.0,236
Increased Critical Damage Support,10.0,15.0,670
Elemental Weakness,10.0,15.0,244
Multistrike Support,10.0,15.0,378
Hypothermia Support,6.0,15.0,384
Vitality,7.0,15.0,130
Tempest Shield,5.0,15.0,305
Defiance Banner,5.0,15.0,521
Sniper's Mark,8.0,15.0,576
Berserk,5.0,15.0,345
Impale Support,5.0,15.0,112
Pierce Support,5.0,15.0,156
Damage on Full Life Support,5.0,15.0,170
Concentrated Effect Support,5.0,15.0,305
Forbidden Rite,2.0,15.0,88
Anger,5.0,15.0,129
Summon Skitterbots,4.0,15.0,376
Greater Volley Support,5.0,15.0,110
Fortify Support,4.0,15.0,205
Mirage Archer Support,8.0,15.0,357
Zealotry,3.0,15.0,228
Minion Life Support,4.6,15.0,287
Herald of Thunder,5.0,15.0,95
Feeding Frenzy Support,4.0,15.0,252
Charged Mines Support,4.0,15.0,206
Soul Link,3.0,15.0,138
Volley Support,3.0,15.0,76
Behead Support,3.0,15.0,76
Lesser Multiple Projectiles Support,3.0,15.0,109
Kinetic Blast,3.0,15.0,133
Unleash Support,4.0,15.0,250
Rage Support,3.0,15.0,135
Infernal Cry,3.0,15.0,204
General's Cry,2.0,15.0,47
Battlemage's Cry,2.0,15.0,61
Leap Slam,3.0,15.0,115
Chance to Flee Support,2.0,15.0,7
Frost Bomb,3.0,15.0,114
Frost Shield,2.0,15.0,74
Tornado,3.0,15.0,109
Temporal Rift,3.6,15.0,60
Phantasmal Viper Strike,10.0,14.8,4
Absolution,2.0,14.0,130
Fireball,5.0,14.0,45
Divergent Shrapnel Ballista,7.6,14.0,5
Anomalous Incinerate,5.0,14.0,7
Increased Critical Strikes Support,7.0,14.0,534
Item Rarity Support,5.0,14.0,424
Ballista Totem Support,5.0,14.0,320
Manaforged Arrows Support,10.0,14.0,468
Purity of Ice,3.0,14.0,76
Unbound Ailments Support,5.0,14.0,818
Bone Offering,3.0,14.0,219
Swiftbrand Support,3.0,14.0,22
Spellslinger,2.8,14.0,56
Ruthless Support,5.0,13.8,182
Infernal Legion Support,3.0,13.6,54
Ice Nova,2.0,13.0,88
Righteous Fire,5.0,13.0,882
Cruelty Support,5.0,13.0,172
Ice Bite Support,5.0,13.0,157
Purity of Fire,4.0,13.0,61
Vortex,4.0,13.0,182
Withering Step,3.0,13.0,224
War Banner,3.0,13.0,156
Archmage Support,2.0,13.0,38
Minion Speed Support,3.0,13.0,112
Flesh Offering,2.6,13.0,195
Blind Support,3.0,13.0,94
Double Strike,3.0,12.4,25
Blastchain Mine Support,2.0,12.4,67
Arrow Nova Support,3.0,12.4,34
Fire Trap,5.0,12.0,462
Impending Doom Support,5.0,12.0,241
Cold to Fire Support,4.0,12.0,107
Ethereal Knives,3.0,12.0,108
Animate Guardian,3.0,12.0,239
Intensify Support,3.0,12.0,42
Storm Brand,3.0,12.0,40
Glacial Cascade,3.0,12.0,25
Decoy Totem,2.0,12.0,75
Storm Rain,3.0,12.0,55
Cursed Ground Support,3.0,12.0,32
Reckoning,2.24,12.0,36
Fist of War Support,2.0,12.0,33
Frost Wall,3.0,12.0,32
Venom Gyre,2.6,11.0,138
Pride,3.0,11.0,129
Spell Echo Support,7.4,11.0,394
Immolate Support,3.0,11.0,106
Chance to Poison Support,3.0,11.0,222
Ancestral Warchief,3.0,10.8,124
Ignite Proliferation Support,4.0,10.8,223
Volatile Dead,3.0,10.2,77
Void Sphere,3.0,10.2,58
Lightning Strike,2.0,10.0,108
Spark,3.0,10.0,85
Anomalous Added Fire Damage Support,5.0,10.0,8
Minefield Support,4.0,10.0,192
Detonate Dead,3.0,10.0,71
Animate Weapon,3.0,10.0,91
Anomalous Lightning Trap,4.0,10.0,14
Power Siphon,3.0,10.0,73
Molten Strike,4.0,10.0,78
Trap and Mine Damage Support,5.0,10.0,306
Anomalous Protective Link,5.0,10.0,3
Efficacy Support,6.0,10.0,783
Malevolence,5.0,10.0,320
Lifetap Support,9.0,10.0,620
Nightblade Support,5.0,10.0,255
Corrupting Fever,3.0,10.0,93
Manabond,2.0,10.0,54
Tornado Shot,4.0,10.0,342
Hexblast,3.0,10.0,247
Summon Carrion Golem,3.0,10.0,117
Close Combat Support,5.0,10.0,168
Lancing Steel,4.0,10.0,38
Chance to Bleed Support,3.0,10.0,47
Combustion Support,5.0,10.0,494
Void Manipulation Support,5.0,10.0,872
Advanced Traps Support,2.0,10.0,34
Artillery Ballista,3.0,10.0,249
Blade Trap,2.8,10.0,82
Iron Will Support,2.0,10.0,24
Shockwave Support,4.0,10.0,187
High-Impact Mine Support,3.5,10.0,202
Soulrend,2.0,10.0,82
Ice Crash,4.0,10.0,34
Summon Stone Golem,3.0,10.0,221
Flameblast,3.0,10.0,31
Blazing Salvo,3.0,10.0,56
Elemental Focus Support,7.0,10.0,641
Vicious Projectiles Support,5.0,10.0,475
Swift Affliction Support,5.0,10.0,762
Additional Accuracy Support,3.0,10.0,110
Deadly Ailments Support,4.0,10.0,359
Elemental Hit,4.8,10.0,131
Snipe,2.0,10.0,41
Melee Splash Support,4.0,10.0,245
Split Arrow,3.0,10.0,87
Intuitive Link,2.0,10.0,15
Cold Penetration Support,4.0,10.0,176
Physical to Lightning Support,3.0,10.0,96
Shock Nova,2.0,10.0,49
Wither,2.0,10.0,165
Bloodthirst Support,2.0,10.0,41
Summon Ice Golem,3.0,10.0,68
Endurance Charge on Melee Stun Support,3.0,10.0,18
Flesh and Stone,3.0,10.0,101
Flame Wall,3.0,10.0,76
Lightning Tendrils,3.0,10.0,36
Purifying Flame,3.0,10.0,52
Arcane Cloak,2.0,10.0,144
Urgent Orders Support,2.0,10.0,36
Fire Penetration Support,4.0,10.0,130
Bloodlust Support,2.0,10.0,22
Poacher's Mark,3.0,10.0,77
Ball Lightning,2.0,10.0,46
Cast while Channelling Support,3.0,10.0,142
Unearth,2.0,10.0,45
Vulnerability,3.0,10.0,132
Conductivity,2.0,10.0,68
Cast on Melee Kill Support,3.0,10.0,47
Spirit Offering,2.6,10.0,83
Flame Surge,3.0,10.0,57
Cast on Death Support,3.0,10.0,51
Innervate Support,2.0,10.0,39
Conversion Trap,3.0,10.0,45
Bear Trap,2.49,10.0,30
Stun Support,2.0,10.0,26
Pestilent Strike,2.0,10.0,54
Seismic Cry,3.0,10.0,50
Hex Bloom Support,3.0,10.0,61
Momentum Support,3.0,10.0,72
Intimidating Cry,3.0,9.8,22
Smite,3.0,9.6,46
Reave,3.0,9.6,19
Glacial Hammer,3.0,9.4,35
Blade Flurry,2.0,9.2,41
Volcanic Fissure,3.0,9.0,39
Raise Spectre,4.0,9.0,195
Exsanguinate,2.8,9.0,109
Raise Zombie,3.0,9.0,200
Explosive Arrow,3.0,9.0,206
Vile Toxins Support,3.0,9.0,61
Rolling Magma,3.0,9.0,52
Discharge,3.0,9.0,58
Bane,2.0,9.0,96
Protective Link,3.0,9.0,27
Ancestral Cry,2.0,9.0,151
Critical Strike Affliction Support,2.0,9.0,24
Summon Lightning Golem,2.0,9.0,113
Bladefall,2.0,9.0,42
Lacerate,3.0,9.0,30
Lightning Penetration Support,3.0,9.0,234
Shattering Steel,2.0,9.0,36
Divine Ire,3.0,9.0,64
Cleave,2.0,9.0,35
Warlord's Mark,3.0,9.0,79
Sweep,2.8,9.0,33
Dual Strike,2.0,9.0,29
Icicle Mine,3.0,9.0,63
Penance Brand,3.0,9.0,39
Explosive Concoction,3.0,9.0,50
Life Leech Support,2.0,8.94,29
Crackling Lance,2.0,8.6,84
Ice Trap,2.0,8.4,71
Earthbreaker Support,2.0,8.4,35
Voltaxic Burst,3.0,8.36,39
Knockback Support,3.0,8.2,57
Bladestorm,2.8,8.2,33
Earthquake,3.0,8.0,30
Boneshatter,3.0,8.0,301
Seismic Trap,2.0,8.0,69
Flammability,3.0,8.0,334
Added Cold Damage Support,4.0,8.0,392
