Gem Name,Buy price,Leveled 20/20,Listed L20/20
Intensify Support,4.2,60.0,69
Divergent Cobra Lash,24.0,60.0,31
Anomalous Purity of Lightning,9.6,60.0,36
Anomalous Additional Accuracy Support,17.4,60.0,39
Divergent Barrage Support,24.0,60.0,40
Divergent Void Sphere,5.0,60.0,3
Infused Channelling Support,9.6,59.4,64
Divergent Frozen Legion,18.2,59.2,77
Elemental Hit,15.0,58.0,69
Divergent Flesh Offering,30.0,58.0,144
Less Duration Support,10.0,58.0,244
Anomalous Ice Bite Support,20.0,58.0,47
Anomalous Lightning Tendrils,30.0,56.0,8
Block Chance Reduction Support,25.0,56.0,44
Anomalous Seismic Cry,8.0,56.0,13
Anomalous Soulrend,7.0,56.0,29
Flicker Strike,4.6,56.0,139
Anomalous Close Combat Support,35.0,56.0,14
Phantasmal Static Strike,20.0,56.0,51
Divergent Defiance Banner,30.0,56.0,89
Anomalous Cast on Death Support,25.0,56.0,63
Divergent Summon Phantasm Support,50.0,55.6,17
Divergent Herald of Purity,16.0,55.2,49
Divergent Vampiric Link,5.6,55.0,19
Mana Leech Support,3.0,55.0,26
Anomalous Cleave,81.61,55.0,18
Divergent Behead Support,12.2,54.0,38
Anomalous Sunder,15.0,54.0,41
Anomalous Summon Phantasm Support,12.4,54.0,16
Divergent Steelskin,10.0,54.0,37
Anomalous Orb of Storms,24.0,54.0,44
Anomalous Cold Penetration Support,19.0,53.0,29
Anomalous Viper Strike,15.0,52.0,12
Divergent Chance to Poison Support,27.8,52.0,42
Anomalous Lancing Steel,15.0,52.0,27
Divergent Splitting Steel,10.0,52.0,34
Lightning Arrow,5.0,52.0,98
Phantasmal Rallying Cry,20.0,52.0,20
Divergent Heavy Strike,20.0,51.8,21
Anomalous Ice Shot,20.0,51.4,29
Herald of Thunder,6.0,51.21,120
Anomalous Tempest Shield,21.6,51.0,127
Divergent Cold Penetration Support,30.0,51.0,22
Divergent Blood Rage,20.0,50.6,80
Divergent Frost Wall,19.2,50.0,21
Divergent Earthquake,10.0,50.0,16
Anomalous Less Duration Support,16.6,50.0,44
Divergent Damage on Full Life Support,19.6,50.0,25
Divergent Scorching Ray,13.8,50.0,16
Divergent Destructive Link,10.0,50.0,27
Anomalous Explosive Concoction,10.0,50.0,21
Anomalous Lightning Trap,14.0,50.0,36
Blasphemy Support,10.6,50.0,297
Cast on Melee Kill Support,8.2,50.0,29
Divergent Bane,29.8,50.0,19
Divergent Flammability,18.0,50.0,43
Anomalous Life Gain on Hit Support,10.0,50.0,31
Berserk,10.0,50.0,229
Anomalous Blind Support,48.0,50.0,35
Divergent Ancestral Protector,25.0,50.0,18
Anomalous Pulverise Support,10.0,50.0,76
Anomalous Stun Support,56.81,50.0,9
Phantasmal Scourge Arrow,10.0,50.0,18
Divergent Orb of Storms,10.0,50.0,22
Divergent General's Cry,11.0,50.0,12
Anomalous Icicle Mine,34.8,50.0,115
Anomalous Melee Physical Damage Support,20.0,50.0,33
Divergent Animate Weapon,12.8,50.0,23
Anomalous Scorching Ray,9.2,50.0,12
Divergent Tornado,20.0,50.0,56
Chance to Flee Support,2.8,50.0,21
Divergent Spell Totem Support,24.0,50.0,30
Divergent Cold Snap,16.8,50.0,36
Divergent Maim Support,26.0,50.0,40
Anomalous Frost Shield,24.0,49.4,32
Divergent Alchemist's Mark,25.0,49.4,20
Divergent Intuitive Link,100.0,49.0,19
Phantasmal Lightning Strike,50.0,49.0,33
Swift Assembly Support,7.4,49.0,141
Anomalous Seismic Trap,39.0,48.72,25
Sigil of Power,5.0,48.2,83
Anomalous Trinity Support,14.4,48.0,41
Anomalous Holy Flame Totem,0.0,48.0,15
Anomalous Blade Trap,13.0,48.0,30
Anomalous Herald of Agony,26.0,48.0,69
Anomalous Lightning Spire Trap,4.8,47.6,33
Anomalous Added Lightning Damage Support,26.0,47.0,23
Divergent Shock Nova,10.0,47.0,42
Anomalous Tornado,21.0,47.0,48
Volley Support,6.2,46.0,72
Divergent Flame Link,9.4,46.0,14
Anomalous Elemental Army Support,17.0,46.0,40
Divergent Voltaxic Burst,8.8,45.4,37
Anomalous Galvanic Field,21.2,45.2,28
Anomalous Wintertide Brand,10.0,45.0,24
Divergent Added Lightning Damage Support,21.8,45.0,41
Rain of Arrows,4.0,45.0,66
Divergent Summon Flame Golem,12.0,45.0,19
Anomalous Summon Reaper,14.6,45.0,14
Ballista Totem Support,9.2,45.0,211
Divergent Infernal Cry,25.0,44.0,22
Shockwave Support,5.0,44.0,73
Fork Support,8.4,44.0,270
Anomalous Void Sphere,36.0,43.2,21
Anomalous Arcane Cloak,18.2,43.0,40
Slower Projectiles Support,3.0,43.0,53
Phantasmal Shattering Steel,11.0,42.4,17
Anomalous Cast on Melee Kill Support,10.0,42.0,23
Phantasmal Puncture,25.0,42.0,15
Divergent Pyroclast Mine,20.0,42.0,49
Phantasmal Blade Blast,16.0,42.0,66
Minion Life Support,6.0,42.0,228
Divergent Perforate,24.0,42.0,28
Pierce Support,9.8,41.2,134
Anomalous Rallying Cry,20.0,41.0,22
Anomalous Infernal Blow,50.0,41.0,24
Divergent Hex Bloom Support,14.8,41.0,20
Reap,4.16,40.0,324
Divergent Icicle Mine,9.2,40.0,49
Phantasmal Tectonic Slam,16.0,40.0,17
Divergent Brutality Support,25.0,40.0,45
Divergent Ethereal Knives,17.0,40.0,33
Cast On Critical Strike Support,7.2,40.0,171
Charged Mines Support,14.2,40.0,170
Divergent Power Siphon,10.0,40.0,20
Vortex,8.0,40.0,257
Anomalous Animate Weapon,19.0,40.0,29
Righteous Fire,10.0,40.0,559
Phantasmal Sweep,10.0,40.0,7
Swiftbrand Support,4.8,40.0,57
Divergent Soulrend,27.0,40.0,60
Devouring Totem,6.8,40.0,11
Anomalous Arrow Nova Support,9.6,40.0,18
Divergent Warlord's Mark,19.0,40.0,19
Anomalous Burning Damage Support,14.0,40.0,32
Cyclone,10.0,40.0,169
Faster Projectiles Support,5.0,40.0,175
Enfeeble,4.6,40.0,292
Divergent Cluster Traps Support,20.0,40.0,39
Divergent Ensnaring Arrow,12.0,40.0,22
Anomalous Cobra Lash,14.0,40.0,20
Phase Run,9.0,40.0,257
Anomalous Earthquake,15.0,40.0,28
Anomalous Boneshatter,25.0,40.0,61
Phantasmal Intimidating Cry,34.0,40.0,42
Anomalous Mark On Hit Support,29.0,40.0,59
Anomalous Wither,12.8,39.8,43
Discharge,5.0,39.4,55
Pinpoint Support,8.0,39.2,161
Storm Brand,5.0,39.2,78
Frostbolt,4.8,39.0,95
Impending Doom Support,10.0,39.0,272
Ice Shot,5.0,39.0,42
Ice Trap,3.0,39.0,106
Anomalous Power Charge On Critical Support,30.8,38.4,75
Phantasmal Hexblast,22.4,38.0,24
Anomalous Overcharge Support,32.0,38.0,65
Cruelty Support,10.0,38.0,145
Divergent Riposte,15.0,38.0,21
Overcharge Support,10.0,38.0,45
Divergent Puncture,38.0,37.6,19
Eternal Blessing Support,7.4,37.2,190
Impale Support,6.8,37.0,102
Ice Crash,4.2,36.57,33
Bonechill Support,8.0,36.2,336
Fireball,6.0,36.0,236
Warlord's Mark,3.0,36.0,78
Anomalous Critical Strike Affliction Support,63.21,36.0,17
Frost Blades,5.0,35.96,43
Purity of Ice,3.0,35.8,79
Spell Totem Support,14.0,35.8,203
Whirling Blades,5.8,35.6,165
Anomalous Controlled Destruction Support,27.4,35.0,63
Shield Charge,10.0,35.0,361
Anomalous Stormbind,37.0,35.0,45
Dread Banner,5.0,35.0,134
Divergent Blight,9.0,35.0,33
Phantasmal Stormblast Mine,20.87,35.0,17
Anomalous Blast Rain,29.0,35.0,25
Assassin's Mark,9.0,35.0,335
Phantasmal Reckoning,10.8,35.0,34
Frostbite,4.6,35.0,169
Divergent Ignite Proliferation Support,6.0,35.0,19
Barrage Support,5.0,35.0,96
Anomalous Spectral Helix,15.0,34.99,32
Cast when Damage Taken Support,18.0,34.6,552
Increased Duration Support,17.9,34.0,506
Anomalous Rolling Magma,10.0,34.0,48
Anomalous Fist of War Support,28.0,34.0,23
Creeping Frost,5.0,34.0,155
Anomalous Wild Strike,31.0,34.0,28
Divergent Ice Crash,19.0,34.0,23
Anomalous Artillery Ballista,15.0,34.0,35
Galvanic Arrow,3.2,34.0,51
Anomalous Volatile Dead,10.0,34.0,66
Blood Rage,10.0,33.2,299
Divergent Split Arrow,9.8,33.0,53
Spectral Throw,4.0,33.0,59
Scorching Ray,5.0,33.0,54
Phantasmal Holy Flame Totem,25.0,33.0,18
Anomalous Spirit Offering,10.0,33.0,23
Divergent Scourge Arrow,15.0,33.0,37
Ice Spear,10.0,32.4,329
Cleave,3.0,32.4,66
Summon Skeletons,20.0,32.4,222
Anomalous Innervate Support,15.0,32.13,65
Arcanist Brand,9.0,32.0,286
Divergent Searing Bond,5.0,32.0,24
Blast Rain,3.0,32.0,60
Precision,10.0,31.6,226
Haste,5.6,31.4,223
Protective Link,5.0,31.4,44
Phantasmal Void Sphere,10.0,31.2,41
Anomalous General's Cry,26.01,31.0,19
Caustic Arrow,5.0,31.0,387
Anomalous Decoy Totem,7.4,30.0,16
Greater Volley Support,10.0,30.0,129
Mark On Hit Support,12.0,30.0,402
Spell Cascade Support,11.8,30.0,345
Temporal Chains,6.8,30.0,223
Anomalous Puncture,10.8,30.0,28
Petrified Blood,7.0,30.0,187
Faster Attacks Support,17.4,30.0,495
Freezing Pulse,8.0,30.0,108
Item Rarity Support,7.0,30.0,142
Arcane Surge Support,20.0,30.0,254
Meat Shield Support,10.0,30.0,256
Despair,10.0,30.0,356
Ice Nova,3.0,30.0,70
Multistrike Support,17.0,30.0,303
Greater Multiple Projectiles Support,15.0,30.0,435
Feeding Frenzy Support,8.0,30.0,196
Withering Touch Support,11.0,30.0,288
Purity of Elements,6.6,30.0,204
Divergent Lesser Multiple Projectiles Support,11.6,30.0,28
Anomalous Spectral Shield Throw,24.0,30.0,28
Arctic Armour,4.0,30.0,94
Anomalous Firestorm,19.4,30.0,13
Bodyswap,3.2,30.0,45
Divergent Kinetic Bolt,19.0,30.0,70
Flameblast,3.0,30.0,76
Blade Vortex,5.0,30.0,824
Molten Shell,10.0,30.0,342
Lightning Warp,4.0,30.0,107
Punishment,5.0,30.0,212
Divergent Summon Chaos Golem,22.0,30.0,14
Multiple Totems Support,25.0,30.0,320
Spellslinger,2.2,30.0,58
Hydrosphere,5.0,30.0,135
Spell Echo Support,15.0,30.0,237
Immortal Call,10.0,30.0,80
Anomalous Advanced Traps Support,8.2,30.0,34
Trinity Support,10.0,30.0,274
War Banner,8.0,30.0,103
Defiance Banner,10.0,30.0,439
Soulrend,2.6,29.8,98
Grace,9.4,29.8,223
Steelskin,6.0,29.8,153
Divine Blessing Support,17.4,29.8,481
Frost Wall,5.6,29.6,47
Unleash Support,4.8,29.6,276
Culling Strike Support,10.0,29.6,203
Pride,5.0,29.6,187
Cremation,4.6,29.4,42
Faster Casting Support,12.6,29.4,267
Concentrated Effect Support,10.0,29.2,227
Ruthless Support,15.0,29.2,110
Eye of Winter,5.6,29.0,100
Swift Affliction Support,10.0,29.0,695
Added Lightning Damage Support,9.2,29.0,238
Second Wind Support,10.0,29.0,238
Sniper's Mark,10.0,29.0,296
Blink Arrow,3.0,29.0,72
Discipline,9.4,29.0,205
Enduring Cry,4.0,29.0,121
Elemental Army Support,4.4,29.0,77
Raise Zombie,5.0,28.96,147
Fortify Support,10.0,28.4,174
Fist of War Support,5.0,28.2,37
Divergent Blast Rain,12.2,28.0,35
Anomalous Unearth,8.0,28.0,15
Divergent Summon Ice Golem,7.2,28.0,21
Leap Slam,4.6,28.0,92
Anomalous Trap Support,11.0,28.0,36
Power Charge On Critical Support,15.0,28.0,455
Inspiration Support,18.8,28.0,764
Divergent Onslaught Support,23.0,28.0,32
Energy Leech Support,5.0,27.6,109
Elemental Weakness,10.0,27.4,213
Lifetap Support,14.8,27.4,532
Divergent Ice Shot,14.0,26.8,33
Glacial Cascade,5.0,26.8,53
Vengeance,3.4,26.4,53
Combustion Support,10.0,26.22,353
Spark,9.8,26.2,718
Rage Support,3.2,26.0,64
Anomalous Flame Wall,10.4,26.0,40
Anomalous Elemental Proliferation Support,10.0,26.0,65
Bladefall,5.0,26.0,64
Rallying Cry,3.2,26.0,53
Lacerate,3.8,26.0,49
Divergent Added Chaos Damage Support,25.0,26.0,29
Predator Support,6.0,26.0,96
Anomalous Blastchain Mine Support,15.0,26.0,73
Urgent Orders Support,5.0,25.8,60
Lightning Penetration Support,6.0,25.8,153
Temporal Rift,3.0,25.8,54
Cold to Fire Support,10.0,25.2,96
Phantasmal Summon Raging Spirit,30.0,25.2,28
Anomalous Chain Hook,14.0,25.0,21
Maim Support,9.4,25.0,151
Anomalous Brutality Support,8.0,25.0,19
Smite,3.4,25.0,202
Anger,7.0,25.0,92
Flame Dash,15.0,25.0,506
Soul Link,3.0,25.0,51
Determination,15.0,25.0,396
Divergent Charged Dash,6.8,25.0,21
Convocation,7.0,25.0,178
Wither,5.0,25.0,120
Divergent Iron Will Support,33.0,25.0,23
Divergent Vicious Projectiles Support,13.0,25.0,17
Infernal Cry,4.0,25.0,150
Hextouch Support,5.0,25.0,194
Increased Area of Effect Support,5.4,25.0,319
Tornado Shot,6.4,25.0,263
Frost Shield,5.0,24.4,119
Ethereal Knives,5.0,24.2,168
Close Combat Support,10.0,24.0,190
Cast while Channelling Support,1.0,24.0,109
Increased Critical Strikes Support,10.0,24.0,484
Wrath,10.0,23.8,145
Winter Orb,5.4,23.8,86
Arrogance Support,20.0,23.8,282
Intuitive Link,2.4,23.8,40
Summon Skitterbots,5.0,23.6,354
Anomalous Infernal Legion Support,17.0,23.29,34
Shockwave Totem,4.4,23.0,158
Hatred,10.0,23.0,193
Arrow Nova Support,6.2,23.0,91
Tempest Shield,7.4,23.0,173
Frostblink,5.0,22.4,159
Life Gain on Hit Support,2.93,22.0,56
Lightning Conduit,4.8,22.0,117
Frost Bomb,5.0,22.0,114
Malevolence,9.0,22.0,277
Iron Will Support,3.8,21.94,50
Searing Bond,4.0,21.6,33
Pulverise Support,14.2,21.6,67
General's Cry,4.0,21.4,90
Ball Lightning,3.0,21.2,73
Summon Reaper,3.0,21.2,64
Increased Critical Damage Support,15.0,21.2,586
Anomalous Contagion,10.0,21.0,36
Flamethrower Trap,4.0,20.8,62
Galvanic Field,4.0,20.8,66
Mirage Archer Support,10.0,20.6,118
Earthbreaker Support,5.0,20.4,60
Decoy Totem,5.0,20.4,38
Arcane Cloak,2.8,20.4,107
Flammability,5.8,20.36,413
Damage on Full Life Support,8.4,20.2,104
Shrapnel Ballista,2.0,20.2,80
Exsanguinate,5.0,20.0,121
Unbound Ailments Support,14.0,20.0,758
Anomalous Blasphemy Support,9.6,20.0,30
Anomalous Shattering Steel,22.49,20.0,10
Hypothermia Support,10.0,20.0,270
Trap Support,5.0,20.0,123
Blastchain Mine Support,7.6,20.0,194
Cold Penetration Support,5.8,20.0,156
Spectral Helix,2.2,20.0,73
Anomalous Double Strike,21.0,20.0,30
Static Strike,4.0,20.0,79
Blind Support,10.2,20.0,30
Divergent Conversion Trap,11.0,20.0,17
Void Manipulation Support,11.6,20.0,552
Firestorm,3.6,20.0,59
Shock Nova,3.0,20.0,55
Fire Trap,10.2,20.0,200
Divergent Hextouch Support,15.0,20.0,30
Vitality,10.0,20.0,188
Stormblast Mine,3.0,20.0,57
Summon Stone Golem,5.0,20.0,297
Chain Support,7.0,20.0,222
Minion Speed Support,5.0,20.0,141
Bone Offering,5.0,20.0,284
Physical to Lightning Support,14.2,20.0,63
Explosive Trap,5.0,20.0,113
Herald of Ice,8.8,20.0,287
Withering Step,4.8,20.0,345
Ancestral Cry,2.2,20.0,88
Split Arrow,3.4,20.0,48
Ignite Proliferation Support,3.8,20.0,298
Hexblast,5.0,20.0,221
Efficacy Support,10.0,20.0,431
Herald of Ash,10.0,20.0,218
Purity of Fire,9.6,20.0,81
Divergent Bear Trap,14.0,20.0,34
Zealotry,5.0,20.0,213
Plague Bearer,3.0,20.0,140
Detonate Dead,5.0,20.0,59
Divergent Sunder,30.0,20.0,18
Battlemage's Cry,5.0,20.0,169
Melee Physical Damage Support,9.6,20.0,324
Phantasmal Rain of Arrows,7.4,20.0,14
Raise Spectre,5.0,20.0,229
Purity of Lightning,2.0,20.0,92
Frenzy,5.0,20.0,193
Herald of Purity,5.0,20.0,208
Forbidden Rite,5.0,20.0,110
Added Chaos Damage Support,5.0,20.0,152
Dash,4.0,20.0,159
Tornado,5.0,20.0,130
Ice Bite Support,8.8,19.94,96
Conductivity,5.0,19.8,73
Ancestral Protector,5.0,19.4,152
Elemental Focus Support,12.0,19.2,495
Voltaxic Burst,4.2,19.19,51
Unearth,3.0,19.0,47
Clarity,6.0,19.0,108
Arc,8.0,19.0,209
Flesh Offering,3.0,19.0,224
Chance to Poison Support,5.0,19.0,95
Destructive Link,4.4,19.0,57
Cold Snap,4.0,19.0,114
Summon Ice Golem,3.0,19.0,86
Innervate Support,2.8,19.0,80
Ancestral Call Support,7.0,19.0,73
Animate Guardian,5.0,18.8,353
Molten Strike,10.0,18.8,67
Anomalous Perforate,26.0,18.8,40
Kinetic Blast,3.0,18.6,100
Poacher's Mark,8.2,18.4,95
Blazing Salvo,4.6,18.2,77
Ancestral Warchief,4.8,18.2,94
Summon Lightning Golem,5.0,18.0,121
Immolate Support,4.0,18.0,83
Reave,2.8,18.0,54
Desecrate,8.6,18.0,204
Advanced Traps Support,5.0,18.0,123
Flame Wall,10.0,18.0,115
Fire Penetration Support,11.0,18.0,145
Trap and Mine Damage Support,10.0,18.0,347
Deadly Ailments Support,5.79,18.0,540
Seismic Trap,5.0,17.6,288
Hex Bloom Support,3.8,17.6,92
Iron Grip Support,1.8,17.6,37
Vile Toxins Support,5.0,17.2,41
Chance to Bleed Support,3.8,17.0,66
Explosive Arrow,6.72,17.0,355
Splitting Steel,4.4,17.0,39
Rejuvenation Totem,5.0,16.8,47
Double Strike,4.2,16.8,37
Anomalous Lightning Penetration Support,0.0,16.2,19
Brutality Support,10.0,16.0,319
Charged Dash,4.6,16.0,45
Anomalous Divine Ire,10.0,16.0,39
Minefield Support,6.0,16.0,83
Ground Slam,4.2,16.0,54
Siege Ballista,4.0,16.0,66
Divergent Reave,8.0,16.0,32
Lesser Multiple Projectiles Support,5.0,16.0,118
Critical Strike Affliction Support,7.2,15.98,87
Ensnaring Arrow,3.8,15.8,58
Multiple Traps Support,4.6,15.4,61
Wild Strike,10.0,15.2,42
Purifying Flame,5.0,15.0,89
Anomalous Summon Holy Relic,34.0,15.0,39
Elemental Damage with Attacks Support,9.4,15.0,855
Energy Blade,5.0,15.0,74
Boneshatter,4.8,15.0,122
Life Leech Support,4.6,15.0,45
Kinetic Bolt,5.8,15.0,87
Summon Raging Spirit,4.4,15.0,434
Lightning Strike,5.0,15.0,61
High-Impact Mine Support,7.4,15.0,205
Venom Gyre,3.0,15.0,243
Barrage,3.0,15.0,92
Divine Ire,4.4,15.0,78
Generosity Support,6.8,15.0,304
Anomalous Bloodlust Support,11.0,15.0,13
Ambush,2.6,15.0,62
Vicious Projectiles Support,9.0,15.0,320
Elemental Proliferation Support,5.0,15.0,256
Summon Chaos Golem,3.0,15.0,135
Onslaught Support,7.2,15.0,97
Added Cold Damage Support,10.0,15.0,335
Manabond,4.0,15.0,115
Puncture,4.0,15.0,66
Toxic Rain,5.0,14.6,127
Point Blank Support,2.0,14.6,117
Herald of Agony,4.2,14.6,190
Intimidating Cry,5.0,14.4,66
Burning Arrow,5.4,14.4,52
Scourge Arrow,3.0,14.4,61
Smoke Mine,5.0,14.0,65
Summon Phantasm Support,5.0,14.0,96
Endurance Charge on Melee Stun Support,4.4,14.0,32
Bear Trap,3.4,14.0,62
Shield Crush,4.0,13.0,92
Flesh and Stone,4.0,13.0,92
Power Siphon,4.0,13.0,110
Riposte,4.0,13.0,57
Wave of Conviction,5.0,12.6,159
Vampiric Link,5.0,12.4,95
Archmage Support,7.4,12.4,52
Pyroclast Mine,4.0,12.4,57
Added Fire Damage Support,3.8,12.0,183
Behead Support,2.2,12.0,95
Absolution,3.0,12.0,117
Rage Vortex,2.0,12.0,78
Stun Support,8.8,11.8,34
Cast on Death Support,5.0,11.6,100
Melee Splash Support,7.2,11.6,319
Heavy Strike,5.57,11.6,40
Anomalous Cast when Stunned Support,180.82,11.4,12
Flame Surge,5.0,11.2,153
Dominating Blow,1.4,11.2,72
Earthquake,5.0,11.0,53
Infernal Legion Support,5.0,10.8,74
Bloodlust Support,4.0,10.8,66
Summon Holy Relic,5.0,10.2,71
Cobra Lash,4.4,10.0,44
Corrupting Fever,3.0,10.0,102
Bladestorm,2.0,10.0,63
Animate Weapon,4.0,10.0,180
Sunder,2.0,10.0,54
Phantasmal Vigilant Strike,34.0,10.0,13
Controlled Destruction Support,4.0,10.0,408
Icicle Mine,4.0,10.0,74
Anomalous Soul Link,11.0,10.0,12
Vulnerability,5.0,10.0,111
Stormbind,3.0,10.0,68
Poisonous Concoction,5.0,10.0,169
Void Sphere,3.0,10.0,71
Seismic Cry,3.0,10.0,66
Blade Trap,5.8,10.0,75
Minion Damage Support,4.0,10.0,468
Reckoning,4.4,10.0,70
Alchemist's Mark,3.8,10.0,72
Artillery Ballista,3.0,10.0,139
Contagion,3.4,10.0,73
Holy Flame Totem,4.88,10.0,86
Spectral Shield Throw,3.0,10.0,74
Anomalous Bladestorm,9.2,10.0,47
Knockback Support,5.6,10.0,39
Burning Damage Support,6.4,10.0,758
Summon Carrion Golem,5.0,10.0,154
Flame Link,4.0,10.0,32
Dark Pact,4.6,10.0,107
Storm Call,3.0,10.0,59
Blight,3.0,10.0,97
Summon Flame Golem,5.0,10.0,100
Armageddon Brand,4.0,9.8,87
Vigilant Strike,2.59,9.8,43
Volcanic Fissure,4.0,9.6,126
Volatile Dead,4.0,9.6,67
Sweep,2.0,9.6,37
Bane,4.0,9.2,179
Perforate,2.0,9.2,52
Lightning Tendrils,2.59,9.2,55
Infernal Blow,5.0,9.2,52
Essence Drain,3.0,9.0,105
Crackling Lance,3.0,9.0,51
Lightning Spire Trap,2.6,9.0,102
Conversion Trap,5.0,9.0,47
Wintertide Brand,3.4,8.8,77
Lightning Trap,1.99,8.6,58
Chain Hook,4.6,8.6,43
Consecrated Path,3.4,8.6,67
Earthshatter,2.0,8.2,55
Pestilent Strike,3.0,8.0,51
Penance Brand,1.6,8.0,64
Viper Strike,3.0,8.0,47
Blade Blast,3.0,8.0,73
Glacial Hammer,7.0,8.0,57
Explosive Concoction,5.0,8.0,63
Decay Support,5.0,7.4,57
Spirit Offering,3.0,7.2,98
Rolling Magma,4.6,7.0,47
Incinerate,4.6,7.0,58
Orb of Storms,3.0,6.6,90
Frozen Legion,3.6,6.2,121
Lancing Steel,4.2,6.2,47
Cursed Ground Support,5.0,6.0,48
Siphoning Trap,2.0,5.0,44
Storm Burst,2.0,5.0,67
Cast when Stunned Support,2.0,4.6,91
Mirror Arrow,1.0,3.0,236
Blood and Sand,5.0,0.0,0
Tectonic Slam,4.8,0.0,0
Anomalous Pestilent Strike,23.0,0.0,0
Divergent Stun Support,10.0,0.0,0
Phantasmal Animate Weapon,17.6,0.0,0
Phantasmal Infernal Blow,36.0,0.0,0
Divergent Ambush,15.6,0.0,0
Divergent Pinpoint Support,15.0,0.0,0
Detonate Mines,0.0,0.0,0
Phantasmal Lancing Steel,8.8,0.0,0
Divergent Infernal Blow,35.0,0.0,0
Shattering Steel,3.2,0.0,0
Divergent Siphoning Trap,18.2,0.0,0
Anomalous Devouring Totem,10.4,0.0,0
Divergent Less Duration Support,20.0,0.0,0
Divergent Lancing Steel,10.0,0.0,0
Phantasmal Bodyswap,36.0,0.0,0
Divergent Fire Penetration Support,12.0,0.0,0
Divergent Blade Blast,14.8,0.0,0
Anomalous Splitting Steel,19.6,0.0,0
Anomalous Poisonous Concoction,10.0,0.0,0
Anomalous Iron Will Support,24.0,0.0,0
Dual Strike,2.0,0.0,0
Divergent Earthshatter,30.0,0.0,0
Impurity of Lightning,0.0,0.0,0
Awakened Enlighten Support,29716.7,0.0,0
Phantasmal Barrage,9.0,0.0,0
Anomalous Charged Traps Support,58.41,0.0,0
Divergent Eye of Winter,24.0,0.0,0
Anomalous Blight,12.2,0.0,0
Divergent Glacial Cascade,21.0,0.0,0
Empower Support,0.0,0.0,0
Awakened Melee Splash Support,10.0,0.0,0
Enhance Support,0.0,0.0,0
Phantasmal Reave,211.72,0.0,0
Anomalous Enhance Support,80.0,0.0,0
Awakened Cold Penetration Support,15.0,0.0,0
Divergent Blade Flurry,22.0,0.0,0
Anomalous Elemental Penetration Support,1083.82,0.0,0
Awakened Vicious Projectiles Support,25.0,0.0,0
Awakened Hextouch Support,49.0,0.0,0
Awakened Swift Affliction Support,50.0,0.0,0
Divergent Molten Strike,130.82,0.0,0
Phantasmal Arc,22.0,0.0,0
Phantasmal Ballista Totem Support,172.82,0.0,0
Awakened Added Chaos Damage Support,10.0,0.0,0
Anomalous Shield Crush,54.0,0.0,0
Anomalous Ice Crash,16.0,0.0,0
Phantasmal Galvanic Field,29.0,0.0,0
Phantasmal Ice Nova,10.0,0.0,0
Anomalous Brand Recall,10.0,0.0,0
Anomalous Hydrosphere,11.2,0.0,0
Anomalous Shrapnel Ballista,18.0,0.0,0
Divergent Smoke Mine,28.0,0.0,0
Anomalous Barrage,11.8,0.0,0
Anomalous Damage on Full Life Support,27.2,0.0,0
Anomalous Enlighten Support,347.83,0.0,0
Anomalous Blood and Sand,332.71,0.0,0
Phantasmal Fireball,22.0,0.0,0
Phantasmal Wave of Conviction,50.0,0.0,0
Phantasmal Decoy Totem,30.0,0.0,0
Divergent Concentrated Effect Support,8.8,0.0,0
Divergent Corrupting Fever,11.2,0.0,0
Divergent Flameblast,47.0,0.0,0
Anomalous Vigilant Strike,9.2,0.0,0
Anomalous Crackling Lance,36.0,0.0,0
Divergent Life Gain on Hit Support,94.41,0.0,0
Phantasmal Cleave,10.0,0.0,0
Awakened Arrow Nova Support,19.0,0.0,0
Awakened Lightning Penetration Support,15.0,0.0,0
Brand Recall,5.0,0.0,0
Awakened Cast On Critical Strike Support,252.05,0.0,0
Awakened Void Manipulation Support,144.8,0.0,0
Awakened Ancestral Call Support,20.0,0.0,0
Awakened Minion Damage Support,30.0,0.0,0
Awakened Increased Area of Effect Support,378.08,0.0,0
Phantasmal Molten Strike,58.41,0.0,0
Awakened Elemental Damage with Attacks Support,107.2,0.0,0
Awakened Brutality Support,27.4,0.0,0
Awakened Elemental Focus Support,150.0,0.0,0
Awakened Melee Physical Damage Support,25.0,0.0,0
Awakened Unbound Ailments Support,75.0,0.0,0
Awakened Fork Support,504.1,0.0,0
Divergent Blade Vortex,20.2,0.0,0
Awakened Multistrike Support,6301.25,0.0,0
Awakened Spell Cascade Support,5041.0,0.0,0
Awakened Spell Echo Support,4688.13,0.0,0
Awakened Greater Multiple Projectiles Support,7551.42,0.0,0
Anomalous Cold to Fire Support,25.0,0.0,0
Awakened Enhance Support,12602.5,0.0,0
Awakened Chain Support,252.05,0.0,0
Awakened Fire Penetration Support,10.0,0.0,0
Divergent Purity of Lightning,20.6,0.0,0
Awakened Added Cold Damage Support,25.0,0.0,0
Divergent Fortify Support,18.0,0.0,0
Divergent Elemental Army Support,504.1,0.0,0
Awakened Deadly Ailments Support,30.0,0.0,0
Awakened Cast While Channelling Support,99.0,0.0,0
Awakened Controlled Destruction Support,10.0,0.0,0
Awakened Added Lightning Damage Support,40.0,0.0,0
Divergent Herald of Ice,30.0,0.0,0
Awakened Added Fire Damage Support,10.0,0.0,0
Awakened Unleash Support,630.12,0.0,0
Awakened Blasphemy Support,40.0,0.0,0
Enlighten Support,0.0,0.0,0
