Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Volatile Dead,22.8,40.0,17
Anomalous Vicious Projectiles Support,9.0,40.0,20
Divergent Riposte,10.0,40.0,17
Divergent Multiple Totems Support,15.0,40.0,63
Divergent Earthquake,4.0,40.0,14
Divergent Desecrate,10.0,40.0,65
Anomalous Sunder,9.0,40.0,32
Divergent Dread Banner,10.0,40.0,104
Phantasmal Vigilant Strike,5.0,40.0,1
Anomalous Combustion Support,10.0,40.0,28
Divergent Focused Ballista Support,7.2,40.0,48
Anomalous Summon Flame Golem,10.0,40.0,55
Divergent Damage on Full Life Support,5.47,40.0,20
Divergent Clarity,15.0,40.0,49
Anomalous Contagion,5.0,40.0,20
Divergent Lifetap Support,15.0,40.0,40
Anomalous Toxic Rain,15.0,40.0,47
Divergent Flame Wall,5.0,39.8,11
Divergent Behead Support,6.8,39.8,10
Anomalous Brutality Support,8.2,39.6,11
Anomalous Leap Slam,9.0,39.6,9
Phantasmal Crackling Lance,9.0,39.6,14
Divergent Deadly Ailments Support,10.0,39.4,11
Divergent Petrified Blood,9.0,39.4,49
Divergent Blade Trap,8.0,39.2,31
Anomalous Elemental Army Support,5.0,39.2,17
Anomalous Spell Cascade Support,6.0,39.2,32
Anomalous Critical Strike Affliction Support,7.0,39.2,10
Anomalous Viper Strike,5.0,39.2,17
Divergent Endurance Charge on Melee Stun Support,9.0,39.2,13
Anomalous Elemental Focus Support,5.8,39.0,47
Anomalous Volatile Dead,8.0,39.0,19
Divergent Spell Totem Support,9.0,39.0,23
Anomalous Cast on Death Support,8.0,39.0,21
Anomalous Scorching Ray,9.0,39.0,10
Divergent Efficacy Support,15.0,39.0,116
Divergent Brutality Support,8.0,39.0,37
Phantasmal Seismic Cry,5.0,38.6,4
Anomalous Berserk,10.0,38.4,69
Divergent Caustic Arrow,5.0,38.2,17
Divergent Mirror Arrow,7.0,38.0,6
Divergent Cleave,5.0,38.0,6
Anomalous Impale Support,10.0,38.0,66
Anomalous Blade Trap,5.0,38.0,5
Divergent Stun Support,9.6,38.0,2
Divergent Ancestral Protector,9.2,38.0,9
Divergent Ancestral Call Support,10.0,37.6,12
Anomalous Spectral Shield Throw,14.6,37.4,75
Anomalous Item Rarity Support,8.0,37.4,45
Anomalous Pulverise Support,9.0,37.2,37
Anomalous Cast while Channelling Support,9.0,37.2,46
Anomalous Whirling Blades,5.0,37.0,16
Anomalous Pyroclast Mine,5.0,37.0,17
Anomalous Purifying Flame,10.0,37.0,7
Divergent Feeding Frenzy Support,8.0,36.8,30
Divergent Arcanist Brand,9.0,36.6,13
Phantasmal Creeping Frost,8.0,36.2,55
Anomalous Clarity,10.0,36.0,9
Divergent Exsanguinate,10.0,36.0,22
Anomalous Herald of Thunder,5.0,36.0,39
Anomalous Life Gain on Hit Support,8.0,36.0,12
Divergent Power Siphon,5.0,36.0,34
Anomalous Blasphemy Support,5.0,36.0,8
Divergent Reap,5.91,36.0,23
Anomalous Bloodthirst Support,5.0,36.0,32
Phantasmal Scourge Arrow,6.4,35.6,18
Divergent Increased Critical Damage Support,9.0,35.4,28
Divergent Lesser Multiple Projectiles Support,6.6,35.0,15
Anomalous Flameblast,10.0,35.0,8
Anomalous Stormbind,5.6,35.0,4
Anomalous Herald of Ice,10.0,35.0,30
Anomalous Blazing Salvo,9.8,35.0,42
Anomalous Ice Bite Support,15.0,35.0,27
Anomalous Spark,10.0,35.0,48
Divergent Flammability,8.0,35.0,34
Anomalous Unbound Ailments Support,9.0,35.0,40
Anomalous Firestorm,8.0,35.0,9
Divergent Infernal Cry,6.0,35.0,36
Divergent Volley Support,8.0,35.0,24
Anomalous Physical to Lightning Support,9.0,35.0,30
Divergent Cast when Stunned Support,9.0,35.0,30
Divergent Orb of Storms,5.0,35.0,51
Phantasmal Ice Nova,5.0,35.0,19
Anomalous Warlord's Mark,10.0,35.0,66
Divergent Added Chaos Damage Support,8.0,35.0,10
Divergent Maim Support,9.8,35.0,19
Divergent Leap Slam,5.0,35.0,35
Divergent Animate Weapon,10.0,35.0,37
Divergent Arcane Surge Support,15.0,35.0,63
Phantasmal Stormblast Mine,5.0,35.0,2
Anomalous Ancestral Protector,10.0,35.0,46
Anomalous Herald of Agony,10.0,35.0,47
Divergent Storm Rain,8.0,35.0,25
Anomalous Rage Vortex,10.0,35.0,28
Anomalous Sniper's Mark,5.0,35.0,19
Anomalous Cast On Critical Strike Support,18.0,35.0,51
Phantasmal Lightning Strike,5.0,34.92,26
Anomalous Soul Link,8.0,34.4,14
Divergent Reckoning,9.98,34.0,4
Divergent Ice Bite Support,8.6,34.0,26
Divergent Explosive Arrow,11.6,34.0,5
Anomalous Pestilent Strike,8.0,34.0,2
Divergent Life Leech Support,10.0,34.0,18
Phantasmal Blade Blast,5.0,34.0,28
Divergent Summon Chaos Golem,5.0,34.0,5
Anomalous Flame Wall,7.6,34.0,8
Anomalous Added Chaos Damage Support,8.2,34.0,20
Divergent Intimidating Cry,5.0,34.0,23
Anomalous Close Combat Support,9.0,34.0,61
Anomalous Greater Volley Support,6.4,34.0,4
Phantasmal Bladestorm,9.6,34.0,3
Anomalous Cold to Fire Support,10.0,33.8,25
Anomalous Bladestorm,5.0,33.6,16
Anomalous Volley Support,5.0,33.6,4
Phantasmal Cyclone,8.4,33.4,38
Anomalous Elemental Damage with Attacks Support,8.0,33.2,32
Divergent Siege Ballista,7.0,33.2,10
Anomalous Pride,10.0,33.2,65
Divergent Summon Skeletons,8.2,33.2,25
Divergent Elemental Proliferation Support,9.0,33.0,5
Anomalous Intimidating Cry,5.0,33.0,19
Anomalous Crackling Lance,10.0,33.0,7
Divergent Reave,5.0,33.0,19
Anomalous Heavy Strike,5.0,33.0,4
Divergent Lancing Steel,5.0,32.4,6
Divergent Earthbreaker Support,5.0,32.4,5
Divergent Elemental Hit,5.0,32.0,5
Divergent Chain Support,7.0,32.0,33
Divergent Vengeance,5.0,32.0,14
Phantasmal Arc,8.0,32.0,4
Divergent Vicious Projectiles Support,9.0,31.8,24
Divergent Blade Vortex,5.0,31.8,43
Phantasmal Vortex,5.0,31.4,4
Divergent Ice Shot,9.0,31.2,23
Anomalous Elemental Hit,5.0,31.2,12
Divergent Perforate,4.0,31.0,3
Divergent Prismatic Burst Support,5.0,31.0,5
Divergent Charged Dash,5.0,31.0,82
Divergent Molten Shell,6.2,31.0,13
Divergent Flesh and Stone,5.0,31.0,48
Divergent Arrogance Support,9.9,30.6,54
Anomalous Venom Gyre,8.2,30.4,62
Anomalous Cast on Melee Kill Support,5.0,30.4,9
Divergent Frost Wall,5.0,30.0,6
Anomalous Summon Reaper,7.0,30.0,15
Phantasmal Frenzy,10.0,30.0,34
Divergent Sigil of Power,5.0,30.0,14
Divergent Spellslinger,10.0,30.0,9
Anomalous Purity of Ice,5.0,30.0,18
Divergent Cremation,5.4,30.0,14
Anomalous Vortex,8.8,30.0,23
Anomalous Seismic Trap,5.0,30.0,14
Anomalous Bane,5.0,30.0,19
Anomalous Burning Damage Support,6.0,30.0,26
Anomalous Tempest Shield,10.0,30.0,55
Divergent Nightblade Support,5.0,30.0,22
Divergent Wither,10.0,30.0,10
Divergent Faster Attacks Support,5.0,30.0,15
Anomalous Earthquake,7.0,30.0,12
Anomalous Explosive Arrow,7.0,30.0,26
Anomalous Ball Lightning,5.0,30.0,27
Divergent Burning Damage Support,10.0,30.0,28
Phantasmal Seismic Trap,4.2,30.0,17
Anomalous Wild Strike,5.0,30.0,4
Divergent Smite,5.0,30.0,25
Anomalous Bladefall,5.0,30.0,16
Anomalous Poisonous Concoction,4.0,30.0,10
Divergent Frenzy,15.0,30.0,8
Divergent Controlled Destruction Support,5.0,30.0,25
Divergent Cast on Death Support,7.0,30.0,13
Divergent Spectral Helix,5.0,30.0,42
Divergent Faster Projectiles Support,5.8,30.0,20
Anomalous Frostblink,10.0,30.0,31
Divergent Defiance Banner,11.34,30.0,41
Divergent Summon Phantasm Support,9.0,30.0,28
Anomalous Controlled Destruction Support,10.0,30.0,33
Anomalous Tornado,5.0,30.0,28
Anomalous Divine Ire,5.0,30.0,16
Divergent Swiftbrand Support,8.0,30.0,28
Anomalous Flicker Strike,7.6,30.0,38
Anomalous Armageddon Brand,5.0,30.0,18
Divergent Temporal Rift,8.2,30.0,50
Divergent Earthshatter,5.0,30.0,17
Divergent Voltaxic Burst,9.0,30.0,5
Phantasmal Summon Skeletons,9.6,30.0,30
Anomalous Summon Phantasm Support,8.0,30.0,37
Anomalous Plague Bearer,6.0,30.0,43
Anomalous Hydrosphere,6.0,30.0,24
Divergent Tornado,9.98,30.0,29
Anomalous Blight,5.0,30.0,12
Anomalous Charged Mines Support,8.6,30.0,20
Divergent Rage Vortex,5.0,30.0,23
Divergent Barrage Support,8.0,30.0,50
Anomalous Anger,7.0,30.0,24
Divergent Icicle Mine,7.0,30.0,15
Divergent Glacial Hammer,5.0,30.0,10
Anomalous Void Manipulation Support,10.0,30.0,81
Divergent Summon Lightning Golem,5.0,30.0,15
Divergent Minion Life Support,5.0,30.0,30
Anomalous Swift Assembly Support,5.0,30.0,11
Divergent Scourge Arrow,9.0,30.0,7
Divergent Corrupting Fever,9.0,30.0,20
Divergent Ground Slam,9.0,30.0,4
Anomalous Life Leech Support,5.0,30.0,37
Divergent Summon Carrion Golem,5.0,29.96,15
Divergent Shield Charge,8.0,29.8,24
Phantasmal Dual Strike,9.0,29.6,3
Phantasmal Arcanist Brand,5.0,29.6,9
Anomalous Summon Raging Spirit,5.0,29.6,24
Anomalous Infernal Blow,11.6,29.6,5
Divergent Flame Surge,5.0,29.6,24
Anomalous Energy Leech Support,8.0,29.4,49
Anomalous Bloodlust Support,5.0,29.4,18
Anomalous Trap and Mine Damage Support,10.0,29.2,105
Anomalous Cremation,5.0,29.2,14
Divergent Vigilant Strike,8.8,29.2,2
Anomalous Corrupting Fever,10.0,29.2,24
Anomalous Added Cold Damage Support,7.8,29.0,8
Anomalous Point Blank Support,4.52,29.0,6
Phantasmal Blade Vortex,5.0,29.0,18
Anomalous Minefield Support,6.0,29.0,15
Anomalous Glacial Hammer,8.0,29.0,21
Anomalous Innervate Support,5.0,29.0,12
Divergent Toxic Rain,5.0,29.0,24
Anomalous Decoy Totem,5.0,29.0,12
Divergent Vulnerability,7.0,29.0,36
Phantasmal Stormbind,5.0,29.0,7
Divergent Bear Trap,5.0,29.0,6
Divergent Increased Duration Support,8.0,29.0,31
Divergent Wave of Conviction,10.0,28.8,30
Anomalous Galvanic Field,5.0,28.4,9
Divergent Battlemage's Cry,6.0,28.2,18
Phantasmal Ice Crash,6.8,28.0,12
Anomalous Fire Penetration Support,5.0,28.0,22
Divergent General's Cry,5.0,27.0,4
Divergent Viper Strike,5.0,27.0,13
Divergent Detonate Dead,9.0,26.6,48
Divergent Chance to Poison Support,6.4,26.4,30
Anomalous Frozen Legion,9.8,26.0,28
Anomalous Knockback Support,5.2,26.0,3
Divergent Dual Strike,7.0,26.0,8
Divergent Conversion Trap,5.82,26.0,8
Divergent Pinpoint Support,5.0,26.0,5
Anomalous Storm Burst,8.0,26.0,30
Divergent Absolution,5.0,26.0,30
Phantasmal Shrapnel Ballista,5.0,25.8,21
Divergent Added Lightning Damage Support,5.0,25.8,8
Anomalous Boneshatter,9.0,25.6,108
Divergent Faster Casting Support,5.0,25.6,18
Anomalous Cold Penetration Support,8.2,25.2,15
Anomalous Summon Chaos Golem,10.0,25.0,54
Anomalous Spell Totem Support,5.0,25.0,9
Anomalous Alchemist's Mark,5.0,25.0,11
Divergent Split Arrow,5.0,25.0,21
Anomalous Dominating Blow,5.0,25.0,37
Divergent Explosive Concoction,5.0,25.0,8
Anomalous Volcanic Fissure,9.0,25.0,35
Anomalous Molten Strike,8.0,25.0,25
Divergent Frostbolt,5.8,25.0,29
Divergent Holy Flame Totem,7.0,25.0,18
Mark On Hit Support,10.0,25.0,287
Anomalous Ice Crash,5.0,25.0,2
Anomalous Stun Support,7.8,25.0,27
Divergent Conductivity,5.0,25.0,29
Divergent Shock Nova,5.0,25.0,27
Divergent Concentrated Effect Support,5.0,25.0,21
Anomalous Fireball,5.8,25.0,44
Anomalous Fire Trap,5.0,25.0,26
Anomalous Additional Accuracy Support,5.0,25.0,50
Anomalous Purity of Fire,5.0,25.0,26
Divergent Unbound Ailments Support,8.0,25.0,28
Anomalous Winter Orb,7.0,25.0,7
Phantasmal Rain of Arrows,5.0,25.0,42
Anomalous Wither,5.0,25.0,28
Anomalous Creeping Frost,5.0,25.0,27
Phantasmal Shattering Steel,5.0,24.0,23
Anomalous Summon Holy Relic,8.0,24.0,13
Anomalous Smite,9.0,24.0,8
Anomalous Artillery Ballista,5.0,24.0,21
Anomalous Dark Pact,6.0,23.8,30
Anomalous Shockwave Support,6.0,23.8,11
Divergent Momentum Support,7.2,23.6,11
Divergent Slower Projectiles Support,10.0,23.6,5
Ice Shot,8.0,23.4,345
Divergent Bladefall,5.0,23.2,7
Phase Run,5.0,23.0,139
Divergent Stormbind,6.2,23.0,1
Divergent Summon Stone Golem,6.2,23.0,21
Divergent Melee Physical Damage Support,5.0,22.8,28
Precision,5.0,22.6,237
Divergent Fire Penetration Support,8.0,22.2,7
Divergent Firestorm,7.2,22.0,7
Anomalous Penance Brand,5.0,22.0,35
Frenzy,5.0,22.0,228
Anomalous Lightning Spire Trap,4.0,22.0,10
Divergent Less Duration Support,10.0,22.0,3
Anomalous Vampiric Link,8.0,22.0,2
Trap Support,9.0,21.8,144
Anomalous Ground Slam,5.0,21.2,21
Anomalous Icicle Mine,8.0,21.0,28
Shield Charge,5.0,20.0,234
Temporal Chains,3.0,20.0,166
Culling Strike Support,8.0,20.0,138
Predator Support,3.0,20.0,80
Cyclone,5.0,20.0,160
Inspiration Support,10.0,20.0,409
Divergent Mana Leech Support,7.0,20.0,24
Barrage,3.0,20.0,70
Fork Support,4.7,20.0,201
Maim Support,4.0,20.0,105
Herald of Purity,3.0,20.0,146
Blink Arrow,3.8,20.0,125
Arcanist Brand,5.0,20.0,222
Enfeeble,3.0,20.0,171
Ice Spear,5.0,20.0,254
Less Duration Support,8.0,20.0,251
Anomalous Summon Carrion Golem,9.0,20.0,41
Whirling Blades,4.0,20.0,149
Herald of Agony,4.0,20.0,75
Elemental Army Support,3.0,20.0,105
Swift Assembly Support,3.0,20.0,83
Eternal Blessing Support,4.0,20.0,145
Enduring Cry,3.0,20.0,109
Meat Shield Support,4.0,20.0,219
Life Gain on Hit Support,3.0,20.0,82
Immortal Call,8.0,20.0,57
Bonechill Support,5.0,20.0,342
Barrage Support,4.92,20.0,216
Freezing Pulse,3.3,20.0,192
Arcane Surge Support,5.0,20.0,155
Divergent Despair,5.0,20.0,29
Anomalous Essence Drain,5.0,20.0,20
Divergent Cold Penetration Support,5.0,20.0,5
Increased Area of Effect Support,5.0,20.0,186
Infused Channelling Support,4.0,20.0,89
Multiple Totems Support,6.0,20.0,191
Charged Traps Support,5.0,20.0,182
Flame Dash,10.0,20.0,355
Power Charge On Critical Support,10.0,20.0,425
Blood Rage,6.0,20.0,618
Steelskin,5.0,20.0,241
Caustic Arrow,3.0,20.0,322
Purity of Elements,5.6,20.0,136
Wrath,4.0,20.0,95
Second Wind Support,5.0,20.0,145
Burning Arrow,4.0,20.0,143
Blast Rain,3.0,20.0,16
Withering Touch Support,5.0,20.0,256
Cluster Traps Support,5.0,20.0,280
Pulverise Support,4.0,20.0,64
Purity of Lightning,3.0,20.0,63
Divergent Lightning Penetration Support,5.0,20.0,10
Cast when Damage Taken Support,10.0,20.0,495
Divergent Sweep,5.0,20.0,12
Divergent Galvanic Field,7.2,20.0,1
Faster Attacks Support,10.0,20.0,368
Anomalous Animate Weapon,5.0,20.0,28
Increased Duration Support,10.0,20.0,409
Chain Support,4.0,20.0,315
Anomalous Discharge,5.0,20.0,77
Anomalous Wave of Conviction,9.0,20.0,26
Ensnaring Arrow,3.0,20.0,80
Overcharge Support,3.0,20.0,108
Divergent Blade Flurry,5.0,20.0,3
Divergent Dominating Blow,5.0,20.0,9
Plague Bearer,4.0,20.0,222
Anomalous Spectral Throw,5.0,20.0,21
Divergent Manabond,5.0,20.0,18
Divergent Ice Trap,8.0,20.0,44
Cast On Critical Strike Support,5.0,20.0,114
Anomalous Cobra Lash,5.0,20.0,15
Dread Banner,3.0,20.0,156
Anomalous Rallying Cry,5.8,20.0,17
Sigil of Power,3.0,20.0,51
Anomalous Bone Offering,5.0,20.0,40
Divergent Cold Snap,5.0,20.0,29
Dash,4.0,20.0,160
Phantasmal Siphoning Trap,8.4,20.0,1
Anomalous Impending Doom Support,8.0,20.0,45
Divergent War Banner,5.0,20.0,28
Anomalous Minion Damage Support,5.4,20.0,27
Phantasmal Pyroclast Mine,5.0,20.0,6
Anomalous Blink Arrow,5.0,20.0,4
Anomalous Swift Affliction Support,5.0,20.0,32
Generosity Support,4.0,19.99,232
Minion Life Support,5.0,19.96,201
Divergent Summon Flame Golem,5.0,19.8,7
Divergent Armageddon Brand,5.4,19.6,8
Anomalous Shield Crush,5.0,19.6,16
Spectral Shield Throw,3.0,19.54,206
Discipline,5.0,19.47,272
Greater Multiple Projectiles Support,10.0,19.4,569
Faster Casting Support,5.0,19.0,281
Divergent Shrapnel Ballista,5.0,19.0,4
Desecrate,4.0,19.0,97
Assassin's Mark,5.0,19.0,349
Lightning Warp,3.6,19.0,61
Faster Projectiles Support,3.0,19.0,112
Anomalous Blastchain Mine Support,7.0,19.0,10
Clarity,5.0,19.0,167
Determination,10.0,19.0,287
Blasphemy Support,3.0,19.0,162
Devouring Totem,13.0,19.0,525
Block Chance Reduction Support,15.0,19.0,76
Energy Blade,3.0,19.0,97
Blade Vortex,4.0,19.0,742
Despair,5.0,19.0,444
Mirage Archer Support,9.0,19.0,298
Hatred,7.0,19.0,221
Anomalous Arcane Cloak,5.0,19.0,39
Spell Cascade Support,5.0,19.0,395
Phantasmal Animate Weapon,8.0,19.0,6
Slower Projectiles Support,3.0,19.0,38
Phantasmal Prismatic Burst Support,6.0,19.0,7
Energy Leech Support,4.0,18.8,123
Haste,6.6,18.4,221
Feeding Frenzy Support,4.0,18.0,230
Ancestral Protector,3.0,18.0,151
Convocation,3.0,18.0,170
Spell Totem Support,3.0,18.0,145
Anomalous Chance to Bleed Support,5.0,18.0,6
Eye of Winter,2.0,18.0,90
Scourge Arrow,2.0,18.0,30
Firestorm,4.0,18.0,30
Focused Ballista Support,9.0,18.0,215
Temporal Rift,2.0,18.0,57
Increased Critical Damage Support,10.0,18.0,632
Arrogance Support,10.0,18.0,320
Puncture,2.0,17.6,29
Pinpoint Support,3.0,17.4,86
Anger,5.0,17.2,138
Divergent Intuitive Link,5.0,17.0,3
Anomalous General's Cry,4.2,17.0,12
Summon Skeletons,10.0,17.0,558
Arctic Armour,3.0,17.0,176
Sniper's Mark,8.0,17.0,371
Defiance Banner,5.0,17.0,498
Frostbite,3.0,17.0,149
Hydrosphere,3.0,16.6,69
Anomalous Blade Flurry,5.0,16.2,20
Phantasmal Shockwave Totem,5.0,16.0,15
Divine Blessing Support,8.0,16.0,486
Phantasmal Viper Strike,8.2,16.0,4
Pierce Support,4.0,16.0,136
Elemental Damage with Attacks Support,10.0,16.0,636
Vengeance,2.0,15.8,25
Grace,9.0,15.6,208
Punishment,5.0,15.54,197
Herald of Thunder,4.0,15.0,77
Hextouch Support,3.0,15.0,54
Soul Link,3.0,15.0,138
Volley Support,3.0,15.0,78
Leap Slam,3.0,15.0,126
Battlemage's Cry,2.0,15.0,65
Frostblink,4.0,15.0,133
Fortify Support,4.0,15.0,206
Frostbolt,2.0,15.0,71
Unleash Support,3.0,15.0,251
Kinetic Blast,3.0,15.0,133
Frost Shield,2.0,15.0,64
Charged Mines Support,4.0,15.0,192
Item Rarity Support,5.0,15.0,399
Tornado,3.0,15.0,104
Zealotry,3.0,15.0,220
Rage Support,3.0,15.0,134
Behead Support,2.0,15.0,72
Lesser Multiple Projectiles Support,3.0,15.0,104
Cast when Stunned Support,5.0,15.0,300
Infernal Cry,3.0,15.0,202
General's Cry,2.0,15.0,39
Berserk,5.0,15.0,384
Divergent Lightning Trap,14.0,15.0,5
Hypothermia Support,7.0,15.0,340
Multistrike Support,10.0,15.0,375
Rejuvenation Totem,3.0,15.0,139
Frost Blades,3.99,15.0,84
Reap,4.0,15.0,258
Arc,3.0,15.0,117
Tempest Shield,4.0,15.0,308
Damage on Full Life Support,4.0,15.0,158
Flicker Strike,3.0,15.0,58
Divergent Poisonous Concoction,5.0,15.0,42
Petrified Blood,5.0,15.0,395
Trinity Support,8.8,15.0,419
Anomalous Charged Dash,10.0,15.0,2
Vitality,7.0,15.0,121
Elemental Weakness,10.0,15.0,226
Impale Support,5.0,15.0,114
Lightning Arrow,7.0,15.0,689
Herald of Ice,10.0,15.0,291
Multiple Traps Support,5.0,15.0,466
Anomalous Vigilant Strike,5.0,15.0,5
Molten Shell,8.0,15.0,327
Greater Volley Support,5.0,15.0,121
Summon Skitterbots,4.0,15.0,387
Herald of Ash,8.0,15.0,228
Anomalous Explosive Trap,4.4,15.0,35
Increased Critical Strikes Support,7.0,15.0,465
Phantasmal Infernal Blow,5.0,15.0,7
Phantasmal Wild Strike,6.4,15.0,6
Forbidden Rite,2.0,15.0,90
Reckoning,3.0,14.4,28
Frost Bomb,3.0,14.4,111
Infernal Legion Support,3.0,14.2,48
Ballista Totem Support,5.0,14.0,319
Concentrated Effect Support,5.0,14.0,307
Bone Offering,3.0,14.0,212
Fireball,4.0,14.0,43
Minion Speed Support,3.0,14.0,111
Absolution,2.6,14.0,110
Unbound Ailments Support,5.0,14.0,819
Ethereal Knives,3.0,14.0,93
Fire Trap,5.0,14.0,433
Anomalous Incinerate,5.0,14.0,7
Galvanic Arrow,3.0,14.0,33
Purity of Ice,3.0,14.0,89
Creeping Frost,3.0,14.0,87
Vortex,4.0,14.0,168
Spellslinger,3.0,14.0,53
Purity of Fire,3.2,14.0,53
Swiftbrand Support,3.0,13.8,23
Ice Nova,2.0,13.8,87
Reave,2.99,13.6,19
Double Strike,3.0,13.2,25
Arrow Nova Support,3.0,13.2,36
Blind Support,3.0,13.0,89
Flesh Offering,2.0,13.0,177
Cruelty Support,5.0,13.0,196
Intuitive Link,2.0,13.0,11
Splitting Steel,4.0,13.0,62
Manaforged Arrows Support,10.0,13.0,448
Fist of War Support,2.0,13.0,32
Frost Wall,3.0,13.0,28
Archmage Support,2.0,12.8,30
Chance to Flee Support,2.0,12.74,4
High-Impact Mine Support,4.0,12.4,195
Ice Bite Support,5.0,12.2,156
Storm Brand,3.0,12.0,39
Void Sphere,2.0,12.0,53
War Banner,3.0,12.0,162
Intensify Support,3.0,12.0,56
Righteous Fire,5.0,12.0,941
Venom Gyre,3.0,12.0,134
Impending Doom Support,5.0,12.0,236
Anomalous Ancestral Cry,5.0,12.0,9
Glacial Cascade,3.0,12.0,24
Withering Step,3.0,12.0,190
Animate Guardian,3.0,12.0,223
Cold to Fire Support,5.0,12.0,104
Immolate Support,3.0,12.0,102
Physical to Lightning Support,3.0,11.6,87
Decoy Totem,2.0,11.6,77
Volatile Dead,3.0,11.6,74
Cursed Ground Support,2.0,11.4,38
Close Combat Support,7.0,11.4,155
Pride,3.0,11.0,116
Spell Echo Support,6.0,11.0,383
Hex Bloom Support,2.0,11.0,62
Lightning Strike,2.0,10.94,107
Pestilent Strike,2.0,10.8,53
Split Arrow,3.0,10.4,82
Chance to Poison Support,3.0,10.2,228
Spirit Offering,4.0,10.0,77
Melee Splash Support,3.0,10.0,243
Ancestral Warchief,3.0,10.0,126
Power Siphon,2.0,10.0,65
Malevolence,4.0,10.0,279
Discharge,3.0,10.0,53
Flame Surge,3.0,10.0,47
Ignite Proliferation Support,4.0,10.0,235
Intimidating Cry,2.0,10.0,18
Blade Trap,3.0,10.0,79
Cast on Death Support,3.0,10.0,53
Molten Strike,3.0,10.0,70
Innervate Support,2.0,10.0,37
Lifetap Support,10.0,10.0,591
Cast on Melee Kill Support,3.0,10.0,48
Nightblade Support,4.0,10.0,232
Manabond,3.0,10.0,57
Efficacy Support,6.0,10.0,791
Flameblast,3.0,10.0,31
Animate Weapon,2.0,10.0,84
Iron Will Support,2.0,10.0,24
Spark,3.0,10.0,85
Conductivity,2.0,10.0,68
Storm Rain,2.0,10.0,53
Urgent Orders Support,2.0,10.0,33
Minefield Support,4.0,10.0,196
Hexblast,3.0,10.0,260
Tornado Shot,3.4,10.0,349
Flame Wall,3.0,10.0,70
Cold Penetration Support,4.0,10.0,189
Corrupting Fever,3.0,10.0,95
Bloodthirst Support,2.0,10.0,41
Summon Ice Golem,3.0,10.0,69
Fire Penetration Support,4.0,10.0,139
Bloodlust Support,2.0,10.0,19
Poacher's Mark,3.0,10.0,71
Vulnerability,3.0,10.0,125
Ancestral Cry,2.0,10.0,142
Flesh and Stone,3.0,10.0,85
Ball Lightning,3.0,10.0,47
Wither,2.0,10.0,156
Cast while Channelling Support,3.0,10.0,143
Unearth,2.0,10.0,44
Endurance Charge on Melee Stun Support,3.0,10.0,27
Shock Nova,2.0,10.0,47
Raise Spectre,3.0,10.0,183
Lancing Steel,3.0,10.0,36
Anomalous Lightning Trap,5.0,10.0,13
Dual Strike,2.2,10.0,26
Blade Flurry,2.0,10.0,40
Arcane Cloak,2.0,10.0,134
Shockwave Support,4.0,10.0,191
Elemental Focus Support,7.0,10.0,655
Anomalous Added Fire Damage Support,5.0,10.0,8
Additional Accuracy Support,3.0,10.0,108
Soulrend,3.0,10.0,82
Chance to Bleed Support,3.0,10.0,50
Purifying Flame,3.0,10.0,48
Divine Ire,2.04,10.0,60
Snipe,2.0,10.0,31
Seismic Cry,2.2,10.0,48
Blazing Salvo,3.0,10.0,52
Blastchain Mine Support,2.0,10.0,70
Vicious Projectiles Support,5.0,10.0,464
Swift Affliction Support,5.0,10.0,765
Artillery Ballista,3.0,10.0,232
Anomalous Protective Link,5.6,10.0,3
Momentum Support,3.0,10.0,74
Trap and Mine Damage Support,5.0,10.0,308
Detonate Dead,3.0,10.0,73
Ruthless Support,5.0,10.0,177
Void Manipulation Support,5.0,10.0,832
Summon Stone Golem,3.0,10.0,208
Deadly Ailments Support,4.0,10.0,344
Elemental Hit,4.0,10.0,144
Combustion Support,5.0,10.0,482
Protective Link,3.0,10.0,26
Conversion Trap,3.0,10.0,39
Bear Trap,2.0,10.0,29
Stun Support,2.0,10.0,26
Summon Carrion Golem,3.0,10.0,109
Raise Zombie,3.0,9.98,203
Critical Strike Affliction Support,2.0,9.6,20
Penance Brand,2.0,9.6,38
Riposte,3.0,9.59,36
Static Strike,3.0,9.0,49
Vile Toxins Support,2.0,9.0,64
Perforate,3.0,9.0,23
Cleave,2.0,9.0,32
Advanced Traps Support,2.0,9.0,37
Summon Flame Golem,3.0,9.0,76
Bladefall,2.0,9.0,37
Explosive Arrow,3.0,9.0,205
Summon Lightning Golem,2.0,9.0,108
Orb of Storms,3.0,9.0,52
Toxic Rain,4.0,9.0,426
Explosive Concoction,3.0,9.0,48
Ice Trap,2.0,9.0,64
Ice Crash,2.19,9.0,33
Voltaxic Burst,3.2,9.0,38
Smite,3.0,9.0,49
Rolling Magma,3.0,9.0,50
Icicle Mine,3.0,9.0,59
Lacerate,2.0,9.0,32
Sweep,3.0,9.0,29
Charged Dash,2.0,9.0,26
Scorching Ray,3.0,9.0,31
Crackling Lance,2.0,9.0,84
Bane,2.0,9.0,91
Lightning Tendrils,2.0,9.0,39
Glacial Hammer,2.0,9.0,33
Exsanguinate,3.0,9.0,110
Life Leech Support,2.0,8.98,30
Divergent Wintertide Brand,5.78,8.8,7
Spectral Helix,3.0,8.6,45
Knockback Support,3.0,8.4,64
Mana Leech Support,2.0,8.4,45
Vampiric Link,3.0,8.2,21
