Name,Buy Price,Leveled Price,Listed Leveled
Phantasmal Seismic Cry,5.0,40.0,8
Anomalous Brutality Support,8.2,40.0,13
Anomalous Spectral Shield Throw,15.0,40.0,65
Divergent Clarity,18.0,40.0,49
Anomalous Infernal Legion Support,8.4,40.0,17
Anomalous Decay Support,6.6,40.0,16
Divergent Scorching Ray,5.6,40.0,19
Anomalous Unleash Support,8.0,40.0,23
Divergent Galvanic Field,7.0,40.0,3
Anomalous Summon Flame Golem,10.0,40.0,47
Anomalous Flame Link,5.0,40.0,2
Phantasmal Intimidating Cry,6.0,40.0,24
Anomalous Static Strike,5.0,39.99,53
Anomalous Summon Skitterbots,9.0,39.99,113
Divergent Flamethrower Trap,5.0,39.8,22
Divergent Frozen Legion,8.0,39.8,38
Divergent Flame Wall,5.8,39.8,13
Divergent Sunder,5.0,39.6,13
Anomalous Less Duration Support,9.0,39.6,20
Anomalous Raise Zombie,8.2,39.4,33
Divergent Summon Holy Relic,10.0,39.4,58
Phantasmal Rallying Cry,7.6,39.4,17
Anomalous Elemental Damage with Attacks Support,9.79,39.4,30
Divergent Lightning Trap,13.0,39.2,5
Divergent Earthquake,5.2,39.2,21
Anomalous Leap Slam,9.0,39.2,13
Anomalous Contagion,5.0,39.2,20
Anomalous Ancestral Call Support,7.0,39.0,26
Anomalous Unbound Ailments Support,9.0,39.0,44
Divergent Mirror Arrow,7.0,39.0,8
Divergent Smoke Mine,8.6,39.0,9
Anomalous Frost Blades,15.0,39.0,58
Divergent Vengeance,5.0,39.0,16
Divergent Chain Hook,9.0,39.0,36
Anomalous Anger,9.0,39.0,27
Anomalous Cast while Channelling Support,9.0,39.0,41
Anomalous Spell Cascade Support,6.0,39.0,33
Anomalous Chance to Flee Support,6.8,39.0,18
Anomalous Cyclone,8.0,38.4,34
Anomalous Frost Wall,5.0,38.2,5
Divergent Feeding Frenzy Support,8.0,38.0,32
Divergent Ancestral Protector,10.0,38.0,7
Divergent Greater Volley Support,14.0,38.0,72
Divergent Pestilent Strike,5.0,38.0,33
Divergent Power Siphon,5.0,38.0,34
Divergent Cursed Ground Support,5.0,38.0,8
Anomalous Meat Shield Support,9.0,37.8,60
Divergent Hextouch Support,5.0,37.6,22
Anomalous Infernal Blow,11.4,37.4,2
Anomalous Spirit Offering,5.0,37.4,29
Anomalous Clarity,10.0,37.0,12
Divergent Damage on Full Life Support,5.0,37.0,19
Divergent Caustic Arrow,5.4,36.6,17
Divergent Endurance Charge on Melee Stun Support,9.0,36.4,13
Divergent Lacerate,5.0,36.4,25
Divergent Ice Shot,9.0,36.0,24
Divergent Puncture,10.0,36.0,5
Anomalous Mirror Arrow,5.0,36.0,6
Divergent Wither,10.0,36.0,9
Divergent Dominating Blow,5.2,36.0,9
Anomalous Shockwave Totem,14.0,35.8,49
Anomalous Arrow Nova Support,6.03,35.6,4
Anomalous Sniper's Mark,8.0,35.0,19
Anomalous Battlemage's Cry,9.0,35.0,21
Divergent Flammability,8.0,35.0,33
Anomalous Warlord's Mark,10.0,35.0,69
Anomalous Herald of Thunder,10.0,35.0,39
Divergent Frost Blades,9.0,35.0,46
Anomalous Spectral Helix,5.0,35.0,14
Phantasmal Scourge Arrow,7.0,35.0,28
Anomalous Blazing Salvo,9.4,35.0,47
Anomalous Cast On Critical Strike Support,15.0,35.0,51
Anomalous Rolling Magma,10.0,35.0,24
Anomalous Ancestral Protector,9.0,35.0,49
Anomalous Herald of Ice,13.8,35.0,33
Anomalous Firestorm,8.0,35.0,9
Anomalous Cold to Fire Support,10.0,35.0,22
Phantasmal Cyclone,9.0,35.0,29
Divergent Petrified Blood,10.0,35.0,53
Divergent Spell Totem Support,8.0,35.0,23
Anomalous Pulverise Support,9.0,35.0,44
Phantasmal Ice Nova,5.4,35.0,16
Anomalous Mark On Hit Support,10.0,35.0,80
Anomalous Impale Support,9.0,35.0,74
Divergent Riposte,10.0,35.0,21
Anomalous Purifying Flame,11.8,35.0,10
Anomalous Life Gain on Hit Support,8.0,35.0,16
Divergent Chance to Poison Support,9.0,35.0,27
Divergent Lancing Steel,5.0,35.0,10
Divergent Volley Support,8.0,35.0,28
Divergent Storm Rain,8.0,35.0,22
Divergent Energy Blade,5.0,35.0,12
Phantasmal Stormblast Mine,5.0,35.0,2
Divergent Maim Support,9.0,35.0,21
Anomalous Corrupting Fever,10.0,34.4,24
Anomalous Spark,9.0,34.4,52
Anomalous Elemental Focus Support,8.0,34.4,52
Anomalous Herald of Agony,10.0,34.2,51
Phantasmal Holy Flame Totem,5.0,34.2,16
Anomalous Bear Trap,10.0,34.0,40
Anomalous Hexblast,9.0,34.0,34
Anomalous Minefield Support,5.0,34.0,18
Divergent Corrupting Fever,10.0,34.0,23
Anomalous Wild Strike,5.0,34.0,8
Divergent Explosive Arrow,14.0,34.0,6
Divergent Prismatic Burst Support,7.6,34.0,6
Anomalous Frostblink,10.0,33.8,34
Divergent Ice Bite Support,9.0,33.6,31
Divergent Arcanist Brand,8.0,33.0,14
Divergent Dual Strike,7.4,33.0,9
Anomalous Divine Ire,5.0,33.0,18
Phantasmal Vortex,5.0,33.0,7
Divergent Siphoning Trap,5.0,33.0,7
Anomalous Innervate Support,5.0,33.0,11
Anomalous Elemental Proliferation Support,9.0,33.0,10
Divergent Elemental Proliferation Support,9.4,33.0,5
Divergent Siege Ballista,5.0,32.8,13
Divergent Arcane Surge Support,16.84,32.6,68
Anomalous Pyroclast Mine,8.0,32.4,17
Anomalous Whirling Blades,5.0,32.0,16
Divergent Scourge Arrow,8.0,32.0,9
Anomalous Elemental Army Support,6.0,32.0,25
Divergent Concentrated Effect Support,6.8,32.0,18
Phantasmal Prismatic Burst Support,9.0,32.0,9
Divergent Cast on Death Support,6.03,32.0,11
Phantasmal Creeping Frost,7.4,32.0,43
Divergent Wintertide Brand,6.81,32.0,7
Anomalous Scorching Ray,9.0,32.0,4
Phantasmal Bladestorm,10.0,32.0,4
Divergent High-Impact Mine Support,5.8,32.0,36
Anomalous Added Cold Damage Support,9.0,32.0,4
Divergent Orb of Storms,5.0,31.6,52
Anomalous Volatile Dead,7.2,31.0,28
Divergent Faster Projectiles Support,9.98,31.0,15
Anomalous Ice Crash,5.0,31.0,4
Divergent Vulnerability,8.0,30.4,36
Anomalous Bane,5.0,30.4,19
Anomalous Elemental Hit,5.0,30.4,8
Divergent Infernal Cry,8.0,30.4,36
Phantasmal Summon Skeletons,10.0,30.0,31
Anomalous Tornado,5.0,30.0,33
Divergent Spellslinger,9.0,30.0,11
Anomalous Tempest Shield,10.0,30.0,56
Anomalous Volcanic Fissure,10.0,30.0,40
Anomalous Venom Gyre,9.8,30.0,64
Divergent Toxic Rain,5.0,30.0,20
Divergent Vicious Projectiles Support,8.8,30.0,25
Divergent Ground Slam,9.0,30.0,4
Anomalous Bloodthirst Support,8.4,30.0,35
Divergent Summon Skeletons,9.0,30.0,32
Anomalous Added Chaos Damage Support,8.0,30.0,21
Divergent Detonate Dead,9.4,30.0,36
Phantasmal Seismic Trap,6.2,30.0,19
Divergent Intimidating Cry,5.2,30.0,24
Anomalous Plague Bearer,8.0,30.0,52
Divergent Glacial Hammer,5.0,30.0,13
Divergent Shield Charge,8.0,30.0,25
Anomalous Storm Burst,8.4,30.0,30
Anomalous Vortex,9.0,30.0,19
Divergent Faster Attacks Support,5.0,30.0,20
Divergent Burning Damage Support,10.0,30.0,25
Anomalous Rage Vortex,10.0,30.0,32
Divergent Charged Dash,5.0,30.0,83
Divergent Animate Weapon,10.0,30.0,35
Divergent Sigil of Power,8.0,30.0,13
Phantasmal Arcanist Brand,7.0,30.0,12
Divergent Tornado,10.0,30.0,39
Divergent Swiftbrand Support,10.0,30.0,24
Anomalous Flicker Strike,9.0,30.0,39
Anomalous Cast on Melee Kill Support,7.0,30.0,10
Phantasmal Void Sphere,6.01,30.0,58
Divergent Leap Slam,8.0,30.0,37
Divergent Wave of Conviction,10.0,30.0,32
Anomalous Close Combat Support,8.0,30.0,57
Anomalous Trap and Mine Damage Support,10.0,30.0,101
Divergent Defiance Banner,10.0,30.0,38
Divergent Cremation,7.8,30.0,14
Anomalous Summon Phantasm Support,8.0,30.0,35
Anomalous Blight,5.0,30.0,13
Divergent Frost Wall,5.0,30.0,11
Anomalous Burning Damage Support,6.0,30.0,28
Divergent Reap,5.0,30.0,19
Anomalous Soul Link,5.0,30.0,14
Anomalous Charged Mines Support,6.25,30.0,26
Divergent Nightblade Support,5.0,30.0,23
Divergent Increased Duration Support,8.0,30.0,35
Phantasmal Vigilant Strike,8.0,30.0,2
Divergent Icicle Mine,6.2,30.0,17
Divergent Life Leech Support,9.0,30.0,18
Anomalous Swift Assembly Support,5.6,30.0,15
Divergent Minion Life Support,5.0,30.0,36
Phantasmal Frenzy,9.0,30.0,38
Divergent Earthshatter,5.0,30.0,17
Anomalous Spellslinger,5.0,30.0,71
Anomalous Bloodlust Support,5.0,30.0,20
Divergent Summon Lightning Golem,5.0,30.0,15
Divergent Lightning Spire Trap,7.0,29.6,34
Anomalous Energy Leech Support,7.0,29.6,47
Divergent Molten Shell,8.0,29.4,16
Anomalous Vigilant Strike,5.0,29.2,5
Divergent Arrogance Support,9.0,29.2,57
Divergent Flame Surge,5.0,29.2,23
Anomalous Glacial Hammer,6.2,29.0,20
Divergent Barrage Support,8.0,29.0,54
Phantasmal Blade Vortex,5.0,29.0,19
Anomalous Armageddon Brand,5.0,29.0,21
Divergent Explosive Concoction,5.6,29.0,11
Anomalous Explosive Arrow,5.0,29.0,26
Anomalous Bladefall,6.0,29.0,14
Divergent Rage Vortex,5.0,29.0,25
Anomalous Spectral Throw,5.0,29.0,23
Anomalous Point Blank Support,5.0,29.0,5
Divergent Lesser Multiple Projectiles Support,7.4,29.0,17
Divergent Summon Phantasm Support,8.6,28.8,31
Anomalous Life Leech Support,4.0,28.2,40
Divergent Holy Flame Totem,9.0,28.2,20
Divergent Perforate,4.8,28.0,3
Anomalous Pride,10.0,28.0,76
Anomalous Blasphemy Support,5.0,28.0,10
Anomalous Earthquake,5.4,28.0,12
Phantasmal Fireball,10.0,28.0,4
Phantasmal Lightning Strike,9.0,28.0,27
Divergent Firestorm,6.2,28.0,6
Anomalous Summon Chaos Golem,10.0,28.0,45
Anomalous Hydrosphere,5.4,27.8,24
Ensnaring Arrow,3.04,27.8,324
Phantasmal Dual Strike,9.0,27.6,3
Anomalous Summon Raging Spirit,5.0,27.4,24
Anomalous Summon Carrion Golem,10.0,27.4,40
Anomalous Creeping Frost,5.0,27.0,21
Divergent Flesh and Stone,6.0,27.0,47
Anomalous Controlled Destruction Support,10.0,27.0,35
Divergent General's Cry,5.0,27.0,4
Divergent Brutality Support,7.6,27.0,39
Anomalous Knockback Support,7.2,27.0,4
Anomalous Summon Reaper,8.0,27.0,13
Divergent Pinpoint Support,5.0,27.0,10
Divergent Blade Vortex,5.0,26.8,44
Anomalous Ball Lightning,5.0,26.8,28
Anomalous Cremation,5.0,26.6,18
Anomalous Purity of Ice,5.0,26.4,17
Anomalous Bladestorm,5.0,26.4,17
Anomalous Blastchain Mine Support,7.0,26.0,13
Phantasmal Ice Crash,9.0,26.0,14
Phantasmal Galvanic Field,10.0,26.0,10
Anomalous Cold Penetration Support,8.0,26.0,15
Phantasmal Blade Blast,5.0,26.0,28
Anomalous Intimidating Cry,5.0,26.0,21
Anomalous Heavy Strike,5.0,26.0,5
Divergent Spectral Helix,5.0,25.8,42
Divergent War Banner,5.0,25.6,29
Divergent Added Chaos Damage Support,9.0,25.6,12
Divergent Stormbind,7.0,25.4,2
Divergent Momentum Support,7.8,25.14,11
Anomalous Purity of Fire,5.0,25.0,27
Anomalous Poisonous Concoction,5.0,25.0,16
Anomalous Galvanic Field,5.0,25.0,12
Anomalous Fire Penetration Support,5.0,25.0,25
Anomalous Fireball,7.8,25.0,44
Divergent Added Lightning Damage Support,5.0,25.0,11
Divergent Battlemage's Cry,5.0,25.0,17
Anomalous Void Manipulation Support,10.0,25.0,74
Divergent Reave,5.0,25.0,18
Divergent Unbound Ailments Support,7.99,25.0,34
Divergent Controlled Destruction Support,6.6,25.0,29
Anomalous Wave of Conviction,9.0,25.0,27
Anomalous Molten Strike,8.0,25.0,26
Divergent Frostbolt,6.8,25.0,28
Phantasmal Shrapnel Ballista,5.0,25.0,21
Divergent Smite,8.0,25.0,23
Divergent Bear Trap,5.0,25.0,7
Phantasmal Rain of Arrows,6.4,25.0,44
Divergent Cast when Stunned Support,9.0,25.0,23
Divergent Slower Projectiles Support,10.0,24.8,6
Anomalous Frozen Legion,7.8,24.8,32
Divergent Temporal Rift,8.0,24.6,50
Anomalous Boneshatter,10.0,24.4,115
Anomalous Artillery Ballista,5.0,24.4,24
Divergent Faster Casting Support,5.0,24.2,22
Divergent Split Arrow,5.0,24.0,22
Divergent Viper Strike,7.0,24.0,12
Divergent Melee Physical Damage Support,5.0,24.0,29
Multiple Totems Support,8.0,24.0,299
Anomalous Ground Slam,5.0,23.4,21
Anomalous Blade Trap,5.0,23.0,9
Divergent Cold Penetration Support,5.4,23.0,6
Divergent Blade Flurry,6.0,22.0,4
Divergent Conversion Trap,5.62,22.0,7
Anomalous Vampiric Link,5.0,22.0,3
Phantasmal Stormbind,8.4,21.6,9
Anomalous Fire Trap,5.0,21.2,33
Anomalous Additional Accuracy Support,5.0,21.2,49
Anomalous Summon Holy Relic,8.0,21.0,14
Divergent Less Duration Support,10.0,21.0,4
Divergent Bladefall,5.0,21.0,8
Phase Run,5.0,21.0,145
Dash,4.0,21.0,125
Divergent Vigilant Strike,6.6,20.6,3
Lightning Arrow,7.6,20.0,567
Anomalous Dark Pact,5.2,20.0,32
Caustic Arrow,4.0,20.0,283
Blade Vortex,3.0,20.0,635
Divergent Ice Trap,8.0,20.0,46
Divergent Absolution,5.32,20.0,31
Divergent Conductivity,8.4,20.0,32
Divergent Manabond,5.4,20.0,17
Divergent Cold Snap,7.0,20.0,26
Increased Duration Support,9.0,20.0,512
Anomalous Blink Arrow,8.02,20.0,5
Anomalous Cobra Lash,5.0,20.0,18
Anomalous Wither,5.0,20.0,35
Anomalous Minion Damage Support,5.2,20.0,30
Divergent Sweep,5.8,20.0,9
Anomalous Bone Offering,5.0,20.0,38
Divergent Despair,7.0,20.0,27
Anomalous Essence Drain,5.0,20.0,23
Anomalous Dominating Blow,5.0,20.0,36
Divergent Shock Nova,5.0,20.0,26
Phantasmal Animate Weapon,8.0,20.0,8
Anomalous Impending Doom Support,8.0,20.0,43
Phantasmal Pyroclast Mine,5.0,20.0,6
Anomalous Decoy Totem,5.0,20.0,15
Anomalous Animate Weapon,5.0,20.0,30
Trap Support,8.0,20.0,239
Despair,5.0,20.0,489
Divergent Mana Leech Support,7.0,20.0,24
Greater Multiple Projectiles Support,10.0,20.0,603
Less Duration Support,9.0,20.0,275
Hatred,7.0,20.0,225
Steelskin,5.0,20.0,224
Inspiration Support,14.0,20.0,578
Divine Blessing Support,7.7,20.0,458
Withering Touch Support,5.0,20.0,207
Bonechill Support,5.0,20.0,364
Mark On Hit Support,10.0,20.0,412
Anomalous Rallying Cry,7.8,20.0,19
Wrath,4.0,20.0,87
Power Charge On Critical Support,10.0,20.0,381
Blood Rage,6.0,20.0,523
Purity of Elements,10.0,20.0,132
Charged Traps Support,4.0,20.0,159
Infused Channelling Support,4.0,20.0,89
Precision,9.0,20.0,243
Multiple Traps Support,5.0,20.0,337
Faster Attacks Support,10.0,20.0,416
Cluster Traps Support,5.0,20.0,292
Barrage Support,5.0,20.0,172
Second Wind Support,4.0,20.0,149
Flame Dash,10.0,20.0,315
Divergent Lightning Penetration Support,5.8,20.0,10
Increased Area of Effect Support,5.0,20.0,225
Faster Casting Support,5.0,20.0,233
Fork Support,5.0,20.0,183
Culling Strike Support,10.0,20.0,170
Pulverise Support,4.0,20.0,66
Barrage,3.0,20.0,117
Freezing Pulse,4.0,20.0,248
Temporal Chains,3.0,20.0,174
Assassin's Mark,5.0,20.0,360
Enfeeble,3.0,20.0,186
Frenzy,5.0,20.0,292
Frostbite,3.0,20.0,130
Immortal Call,8.0,20.0,83
Shield Charge,6.0,20.0,279
Predator Support,3.0,20.0,83
Slower Projectiles Support,3.0,20.0,49
Life Gain on Hit Support,3.0,20.0,56
Whirling Blades,4.0,20.0,142
Chain Support,4.0,20.0,314
Eternal Blessing Support,4.0,20.0,149
Blast Rain,3.0,20.0,29
Cast On Critical Strike Support,5.0,20.0,123
Lightning Warp,3.0,20.0,66
Blink Arrow,4.0,20.0,154
Divergent Summon Stone Golem,5.6,20.0,20
Enduring Cry,3.0,20.0,119
Puncture,3.0,20.0,53
Spectral Shield Throw,3.0,20.0,102
Herald of Agony,4.0,20.0,108
Galvanic Arrow,3.0,20.0,42
Sigil of Power,3.0,20.0,59
Hydrosphere,3.0,20.0,83
Divergent Summon Carrion Golem,5.0,19.94,17
Focused Ballista Support,8.0,19.92,190
Dread Banner,3.0,19.9,180
Meat Shield Support,4.0,19.8,251
Phantasmal Shockwave Totem,5.0,19.6,12
Anomalous Arcane Cloak,5.0,19.6,35
Plague Bearer,4.0,19.59,267
Creeping Frost,3.0,19.4,68
Anomalous Stun Support,7.0,19.2,25
Anomalous Seismic Trap,5.0,19.2,13
Divergent Fire Penetration Support,8.8,19.2,8
Cast when Damage Taken Support,10.0,19.2,607
Splitting Steel,3.0,19.2,60
Grace,8.0,19.0,243
Haste,8.0,19.0,229
Discipline,5.0,19.0,294
Summon Skeletons,10.0,19.0,439
Anomalous General's Cry,5.0,19.0,11
Anomalous Swift Affliction Support,5.0,19.0,35
Anomalous Icicle Mine,8.0,19.0,27
Purity of Lightning,3.0,19.0,101
Frost Blades,3.0,19.0,78
Arcane Surge Support,6.8,19.0,246
Cast when Stunned Support,5.0,19.0,270
Generosity Support,4.0,19.0,247
Elemental Army Support,3.0,19.0,119
Swift Assembly Support,3.0,19.0,87
Blasphemy Support,3.0,19.0,166
Convocation,3.0,19.0,175
Arcanist Brand,5.0,19.0,264
Faster Projectiles Support,3.0,19.0,101
Ancestral Protector,3.0,19.0,167
Phantasmal Shattering Steel,5.0,18.8,25
Ice Spear,5.0,18.8,274
Desecrate,4.0,18.6,126
Divergent Summon Flame Golem,5.0,18.6,8
Determination,10.0,18.58,448
Block Chance Reduction Support,15.8,18.07,75
Anomalous Shield Crush,5.0,18.0,17
Ice Shot,8.0,18.0,453
Anomalous Flameblast,10.0,18.0,7
Cyclone,4.0,18.0,247
Anomalous Discharge,5.0,18.0,77
Petrified Blood,5.0,18.0,402
Devouring Totem,12.0,18.0,478
Herald of Ice,9.2,18.0,337
Arctic Armour,3.0,18.0,178
Elemental Damage with Attacks Support,10.0,18.0,685
Maim Support,4.0,18.0,130
Clarity,5.0,18.0,169
Frostblink,4.0,18.0,141
Spell Cascade Support,5.0,18.0,438
Eye of Winter,2.0,18.0,87
Spell Totem Support,3.0,18.0,164
Energy Blade,3.0,18.0,110
Scourge Arrow,3.0,18.0,227
Overcharge Support,3.0,17.8,136
Divergent Armageddon Brand,7.0,17.6,8
Burning Arrow,4.0,17.0,188
Punishment,5.0,17.0,243
Herald of Purity,4.0,17.0,194
Arrogance Support,9.1,17.0,377
Energy Leech Support,5.0,17.0,127
Sniper's Mark,8.0,17.0,527
Concentrated Effect Support,5.0,17.0,293
Feeding Frenzy Support,4.0,17.0,257
Firestorm,4.0,17.0,29
Temporal Rift,3.06,17.0,64
Anger,5.0,16.6,129
Frostbolt,2.8,16.6,67
Vengeance,3.0,16.6,25
Pinpoint Support,3.0,16.54,89
Vitality,7.89,16.2,142
Anomalous Lightning Spire Trap,5.0,16.0,10
Fortify Support,4.96,16.0,199
Arc,3.0,15.4,129
Anomalous Penance Brand,5.0,15.0,34
Reap,4.0,15.0,265
Rejuvenation Totem,3.0,15.0,146
Flicker Strike,3.0,15.0,60
Anomalous Charged Dash,10.0,15.0,7
Phantasmal Infernal Blow,5.0,15.0,7
Molten Shell,7.0,15.0,390
Divergent Intuitive Link,5.0,15.0,3
Divergent Poisonous Concoction,8.0,15.0,40
Anomalous Explosive Trap,5.0,15.0,35
Increased Critical Damage Support,10.0,15.0,697
Herald of Ash,8.0,15.0,226
Multistrike Support,10.0,15.0,411
Elemental Weakness,9.0,15.0,251
Defiance Banner,5.0,15.0,518
Hypothermia Support,6.42,15.0,380
Item Rarity Support,5.0,15.0,304
Tempest Shield,5.0,15.0,295
Berserk,7.0,15.0,355
Impale Support,5.0,15.0,111
Trinity Support,10.0,15.0,479
Pierce Support,4.73,15.0,151
Damage on Full Life Support,4.8,15.0,187
Summon Skitterbots,4.0,15.0,374
Greater Volley Support,5.0,15.0,111
Herald of Thunder,4.4,15.0,102
Mirage Archer Support,9.0,15.0,392
Zealotry,3.0,15.0,228
Minion Life Support,4.0,15.0,288
Withering Step,3.0,15.0,231
Charged Mines Support,4.0,15.0,197
Behead Support,3.0,15.0,75
Volley Support,3.0,15.0,82
Lesser Multiple Projectiles Support,3.0,15.0,111
Unleash Support,4.0,15.0,248
Rage Support,3.0,15.0,132
Infernal Cry,3.0,15.0,210
General's Cry,2.0,15.0,49
Hextouch Support,3.0,15.0,71
Soul Link,4.2,15.0,140
Snipe,2.0,15.0,44
Leap Slam,3.0,15.0,111
Battlemage's Cry,2.0,15.0,68
Frost Bomb,3.0,15.0,116
Bear Trap,2.9,15.0,32
Frost Shield,3.0,15.0,79
Tornado,3.0,15.0,123
Phantasmal Viper Strike,10.0,14.8,4
Cruelty Support,5.0,14.59,154
Chance to Flee Support,2.0,14.4,9
Absolution,2.0,14.0,133
Anomalous Chance to Bleed Support,5.0,14.0,7
Righteous Fire,5.0,14.0,847
Fireball,4.0,14.0,44
Divergent Shrapnel Ballista,5.0,14.0,5
Ice Bite Support,5.0,14.0,150
Purity of Ice,3.0,14.0,71
Forbidden Rite,3.0,14.0,96
Ballista Totem Support,5.0,14.0,348
Unbound Ailments Support,5.0,14.0,839
Bone Offering,3.0,14.0,213
Kinetic Blast,3.0,14.0,130
Storm Brand,3.0,14.0,45
Swiftbrand Support,3.0,14.0,23
Spellslinger,3.0,14.0,57
Anomalous Incinerate,5.0,13.8,7
Increased Critical Strikes Support,7.0,13.6,519
Anomalous Blade Flurry,5.0,13.4,18
Blastchain Mine Support,2.0,13.4,69
Anomalous Ancestral Cry,5.0,13.0,13
Purity of Fire,4.0,13.0,64
Vortex,4.0,13.0,177
War Banner,3.0,13.0,162
Minion Speed Support,3.0,13.0,116
Archmage Support,3.0,13.0,36
Infernal Legion Support,3.0,13.0,59
Arrow Nova Support,2.94,13.0,30
Blind Support,3.0,13.0,99
Cold to Fire Support,4.0,12.8,106
Manaforged Arrows Support,10.0,12.6,475
Decoy Totem,2.0,12.2,72
Storm Rain,4.0,12.04,48
Ice Nova,2.0,12.0,88
Fire Trap,5.0,12.0,450
Anomalous Protective Link,5.0,12.0,3
Ethereal Knives,3.0,12.0,106
Pride,3.0,12.0,128
Double Strike,2.18,12.0,26
Intensify Support,3.0,12.0,41
Flesh Offering,2.0,12.0,202
Cursed Ground Support,4.0,12.0,32
Reckoning,2.06,12.0,39
Frost Wall,4.0,12.0,35
Endurance Charge on Melee Stun Support,3.0,11.8,24
Impending Doom Support,4.0,11.0,253
Immolate Support,3.0,11.0,108
Spell Echo Support,7.0,11.0,387
Physical to Lightning Support,3.0,11.0,87
Manabond,3.0,10.4,56
Advanced Traps Support,2.0,10.2,28
Fist of War Support,2.0,10.2,35
Lightning Strike,2.0,10.0,109
Spark,3.0,10.0,97
Anomalous Added Fire Damage Support,5.0,10.0,8
Smite,3.0,10.0,48
Detonate Dead,3.0,10.0,72
Animate Weapon,3.0,10.0,98
Venom Gyre,2.0,10.0,145
Ancestral Warchief,3.0,10.0,129
Power Siphon,2.0,10.0,76
Molten Strike,3.0,10.0,78
Trap and Mine Damage Support,5.0,10.0,331
Lancing Steel,4.0,10.0,42
Efficacy Support,5.0,10.0,808
Ruthless Support,5.0,10.0,200
Lifetap Support,10.0,10.0,618
Malevolence,5.0,10.0,306
Nightblade Support,5.0,10.0,263
Corrupting Fever,3.0,10.0,94
Shockwave Support,4.0,10.0,187
Tornado Shot,4.0,10.0,327
Ignite Proliferation Support,3.6,10.0,221
Summon Carrion Golem,3.0,10.0,118
Hexblast,3.0,10.0,242
Minefield Support,4.0,10.0,194
Close Combat Support,5.0,10.0,197
Animate Guardian,3.0,10.0,267
Combustion Support,5.0,10.0,502
Blade Trap,2.0,10.0,85
Artillery Ballista,3.0,10.0,256
Void Manipulation Support,5.0,10.0,877
Chance to Bleed Support,3.0,10.0,48
High-Impact Mine Support,3.0,10.0,211
Chance to Poison Support,3.0,10.0,221
Summon Stone Golem,3.0,10.0,224
Soulrend,2.0,10.0,80
Blazing Salvo,3.0,10.0,51
Elemental Focus Support,7.0,10.0,651
Additional Accuracy Support,3.0,10.0,105
Deadly Ailments Support,4.0,10.0,350
Swift Affliction Support,5.0,10.0,770
Elemental Hit,4.8,10.0,129
Vicious Projectiles Support,5.0,10.0,468
Melee Splash Support,4.0,10.0,251
Intimidating Cry,3.0,10.0,22
Split Arrow,3.0,10.0,89
Blade Flurry,2.0,10.0,43
Volatile Dead,3.0,10.0,76
Cold Penetration Support,4.0,10.0,175
Wither,2.0,10.0,164
Flame Wall,4.0,10.0,77
Summon Ice Golem,3.0,10.0,66
Shock Nova,2.2,10.0,48
Intuitive Link,2.0,10.0,16
Glacial Cascade,3.0,10.0,25
Conversion Trap,3.0,10.0,49
Conductivity,2.0,10.0,73
Purifying Flame,3.0,10.0,54
Flesh and Stone,3.0,10.0,104
Arcane Cloak,2.0,10.0,147
Stun Support,2.0,10.0,27
Urgent Orders Support,2.0,10.0,37
Innervate Support,2.0,10.0,40
Hex Bloom Support,3.0,10.0,60
Fire Penetration Support,4.0,10.0,127
Ball Lightning,2.0,10.0,47
Cast while Channelling Support,3.0,10.0,137
Poacher's Mark,3.0,10.0,82
Unearth,3.0,10.0,47
Vulnerability,2.0,10.0,135
Cast on Melee Kill Support,3.0,10.0,46
Spirit Offering,2.0,10.0,83
Flame Surge,3.0,10.0,57
Cast on Death Support,3.0,10.0,57
Iron Will Support,2.0,10.0,24
Pestilent Strike,2.0,10.0,56
Seismic Cry,3.0,10.0,52
Void Sphere,3.0,10.0,63
Earthbreaker Support,2.0,10.0,37
Momentum Support,3.0,10.0,82
Flameblast,3.0,9.99,33
Volcanic Fissure,3.0,9.6,42
Divine Ire,2.0,9.6,65
Ice Crash,4.0,9.4,36
Glacial Hammer,2.0,9.2,40
Anomalous Lightning Trap,5.0,9.0,15
Raise Spectre,3.7,9.0,190
Exsanguinate,3.0,9.0,105
Raise Zombie,3.0,9.0,214
Added Cold Damage Support,5.0,9.0,393
Rolling Magma,3.0,9.0,46
Discharge,3.0,9.0,60
Wave of Conviction,3.0,9.0,130
Vile Toxins Support,3.0,9.0,62
Cleave,3.0,9.0,34
Bane,2.0,9.0,96
Ancestral Cry,2.0,9.0,153
Protective Link,3.0,9.0,28
Bloodthirst Support,2.0,9.0,43
Lightning Tendrils,5.0,9.0,37
Summon Lightning Golem,2.0,9.0,116
Lacerate,3.0,9.0,30
Lightning Penetration Support,4.0,9.0,240
Bloodlust Support,2.0,9.0,23
Crackling Lance,2.0,9.0,86
Critical Strike Affliction Support,2.0,9.0,25
Warlord's Mark,3.0,9.0,80
Sweep,2.4,9.0,35
Dual Strike,2.0,9.0,32
Icicle Mine,2.0,9.0,66
Penance Brand,3.0,9.0,41
Explosive Concoction,3.0,9.0,52
Bladefall,2.0,8.99,42
Reave,3.0,8.6,20
Shattering Steel,2.0,8.4,37
Explosive Arrow,3.0,8.2,205
Decay Support,3.0,8.2,29
Bladestorm,4.0,8.2,35
Life Leech Support,2.0,8.18,29
Boneshatter,3.0,8.0,307
