Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Exsanguinate,13.8,50.0,95
Divergent Vulnerability,10.0,50.0,19
Divergent Vampiric Link,12.0,50.0,19
Divergent Minefield Support,10.0,50.0,28
Divergent Charged Dash,10.0,50.0,18
Divergent Cast On Critical Strike Support,10.0,50.0,80
Anomalous Chance to Poison Support,30.0,50.0,29
Anomalous Iron Will Support,10.0,50.0,22
Divergent Urgent Orders Support,34.0,50.0,11
Divergent Ancestral Protector,12.0,50.0,20
Anomalous Molten Strike,10.0,50.0,23
Divergent Added Chaos Damage Support,29.0,50.0,33
Divergent Hydrosphere,15.0,50.0,52
Divergent Summon Reaper,14.0,50.0,44
Divergent Fortify Support,15.0,50.0,24
Divergent Sigil of Power,10.0,50.0,32
Anomalous Trinity Support,10.0,50.0,33
Anomalous Spirit Offering,10.0,50.0,25
Anomalous Rage Support,15.0,50.0,57
Phantasmal Summon Raging Spirit,20.4,50.0,32
Anomalous Fist of War Support,10.0,50.0,24
Phantasmal Infernal Cry,17.0,50.0,11
Anomalous Sunder,10.0,50.0,42
Phantasmal Pyroclast Mine,10.0,50.0,17
Anomalous Point Blank Support,9.2,50.0,15
Phantasmal Rallying Cry,12.0,50.0,17
Anomalous Lancing Steel,17.4,50.0,26
Divergent Ambush,15.0,50.0,5
Anomalous Stun Support,10.0,50.0,9
Divergent Fist of War Support,7.4,50.0,39
Divergent Maim Support,14.0,49.8,41
Anomalous Unbound Ailments Support,11.8,49.6,71
Anomalous Cluster Traps Support,9.0,49.6,52
Anomalous Urgent Orders Support,19.0,49.4,97
Anomalous Melee Splash Support,10.4,49.4,56
Anomalous Added Fire Damage Support,14.0,49.0,13
Phantasmal Frost Bomb,15.6,49.0,38
Divergent Spectral Shield Throw,10.0,49.0,34
Anomalous Blink Arrow,8.8,49.0,23
Divergent Consecrated Path,10.0,49.0,24
Divergent Dread Banner,14.0,48.6,69
Divergent Lightning Strike,10.0,48.4,28
Divergent Lightning Spire Trap,10.0,48.4,33
Anomalous Elemental Army Support,15.0,48.0,39
Divergent Lightning Warp,14.0,48.0,19
Anomalous Added Lightning Damage Support,13.4,48.0,19
Divergent Ice Trap,14.0,48.0,47
Divergent Lesser Multiple Projectiles Support,10.4,47.0,28
Divergent Damage on Full Life Support,10.0,47.0,19
Anomalous Hydrosphere,10.0,47.0,29
Divergent Steelskin,9.4,47.0,34
Meat Shield Support,9.0,46.2,220
Divergent Blade Vortex,10.0,46.2,35
Divergent Arrow Nova Support,10.0,46.0,29
Phantasmal Dual Strike,20.0,46.0,7
Divergent Lancing Steel,10.0,46.0,14
Divergent Summon Lightning Golem,10.0,46.0,27
Phantasmal Wild Strike,12.4,46.0,25
Anomalous Volcanic Fissure,10.0,46.0,79
Divergent Soul Link,8.4,46.0,10
Anomalous Divine Ire,8.8,45.6,37
Divergent Frostbolt,10.0,45.0,27
Anomalous Ensnaring Arrow,10.6,45.0,39
Anomalous Ancestral Cry,10.0,45.0,11
Divergent Minion Life Support,10.0,45.0,28
Anomalous Ancestral Protector,12.2,45.0,28
Divergent Cold Penetration Support,9.4,45.0,24
Anomalous Charged Dash,10.0,45.0,16
Divergent Burning Arrow,9.6,44.0,18
Anomalous Split Arrow,10.4,44.0,22
Phantasmal Molten Strike,10.8,44.0,35
Anomalous Stormblast Mine,7.4,44.0,28
Divergent Molten Shell,10.0,44.0,31
Precision,10.0,44.0,153
Anomalous Critical Strike Affliction Support,15.0,44.0,16
Anomalous Venom Gyre,10.6,43.2,92
Anomalous Fork Support,10.0,43.0,66
Divergent Flameblast,20.0,43.0,34
Anomalous Rallying Cry,3.4,43.0,21
Divergent Iron Grip Support,10.0,42.8,19
Anomalous Riposte,10.0,42.0,37
Divergent Contagion,6.6,42.0,10
Divergent Chance to Poison Support,10.8,42.0,46
Divergent Siphoning Trap,8.2,42.0,23
Phantasmal Shockwave Totem,10.0,41.8,56
Divergent Detonate Dead,10.0,41.8,30
Anomalous Wild Strike,13.8,41.8,27
Divergent Ethereal Knives,20.0,41.6,29
Anomalous Bloodlust Support,12.2,41.4,13
Divergent Faster Casting Support,10.0,41.2,35
Divergent Hex Bloom Support,13.0,41.2,18
Divergent Intuitive Link,10.0,41.0,16
Anomalous Boneshatter,13.0,41.0,63
Divergent Added Lightning Damage Support,11.8,41.0,39
Divergent Stormbind,10.0,40.0,10
Divergent Earthquake,10.0,40.0,14
Phantasmal Void Sphere,8.8,40.0,40
Pinpoint Support,8.0,40.0,135
Anomalous Void Manipulation Support,15.0,40.0,75
Spell Totem Support,5.0,40.0,164
Divergent Knockback Support,11.2,40.0,16
Anomalous Arcane Cloak,10.0,40.0,34
Anomalous Spectral Helix,10.0,40.0,30
Anomalous Eye of Winter,9.0,40.0,38
Anomalous Shockwave Support,8.0,40.0,43
Divergent Forbidden Rite,10.0,40.0,49
Divergent Eye of Winter,10.0,40.0,59
Anomalous Raise Zombie,10.0,40.0,43
Anomalous Flame Wall,9.6,40.0,41
Anomalous Vulnerability,15.0,40.0,55
Divergent Despair,10.0,40.0,40
Divergent Ice Crash,9.2,40.0,20
Divergent Shield Charge,9.0,40.0,43
Anomalous Wave of Conviction,13.0,40.0,32
Anomalous Lifetap Support,13.4,40.0,48
Divergent Bear Trap,7.8,40.0,32
Anomalous Ignite Proliferation Support,10.0,40.0,26
Divergent Reap,8.6,40.0,47
Divergent Shock Nova,10.8,40.0,43
Divergent Summon Phantasm Support,10.0,40.0,17
Divergent Dark Pact,15.0,40.0,48
Anomalous Storm Rain,14.4,40.0,74
Divergent Withering Step,15.0,40.0,65
Divergent Elemental Damage with Attacks Support,20.0,40.0,22
Anomalous Animate Guardian,12.4,40.0,51
Divergent Corrupting Fever,10.0,40.0,60
Divergent Added Cold Damage Support,9.0,40.0,25
Anomalous Trap Support,8.6,39.4,39
Anomalous Herald of Thunder,10.0,39.4,41
Anomalous Absolution,8.4,39.0,23
Divergent Bodyswap,7.0,39.0,29
Anomalous Archmage Support,10.0,39.0,19
Divergent Battlemage's Cry,9.0,39.0,25
Smite,5.0,39.0,166
Withering Touch Support,10.0,38.2,258
Ballista Totem Support,8.0,38.2,195
Anomalous Flicker Strike,10.0,38.0,39
Divergent Cast on Death Support,10.0,38.0,11
Divergent Ignite Proliferation Support,8.8,38.0,19
Divergent Hextouch Support,10.0,38.0,33
Anomalous Glacial Hammer,11.2,38.0,19
Anomalous Wither,10.0,38.0,38
Divergent Petrified Blood,8.2,38.0,52
Divergent Storm Rain,10.0,38.0,22
Anomalous Void Sphere,14.0,38.0,21
Anomalous Ground Slam,11.0,38.0,21
Anomalous Flameblast,13.0,38.0,10
Anomalous Advanced Traps Support,9.0,38.0,34
Divergent Orb of Storms,8.4,38.0,17
Anomalous Stormbind,6.8,38.0,43
Divergent Vengeance,6.6,38.0,14
Divergent Power Siphon,9.2,38.0,20
Anomalous Galvanic Field,6.8,37.4,25
Anomalous Rain of Arrows,10.0,37.0,17
Divergent Decay Support,14.0,37.0,7
Divergent Seismic Trap,10.0,37.0,29
Divergent Earthshatter,8.4,36.99,50
Divergent Flame Surge,10.0,36.8,39
Anomalous Volley Support,10.0,36.6,18
Determination,15.0,36.6,324
Divergent Faster Attacks Support,10.0,36.4,25
Anomalous Chain Support,9.2,36.0,19
Anomalous Intimidating Cry,8.2,36.0,37
Anomalous Smoke Mine,9.2,36.0,34
Anomalous Vigilant Strike,13.99,36.0,14
Petrified Blood,5.0,35.8,194
Divergent Raise Spectre,10.0,35.4,14
Phantasmal Intimidating Cry,10.0,35.2,39
Phantasmal Static Strike,12.6,35.0,55
Phantasmal Animate Weapon,11.8,35.0,28
Ice Spear,10.0,35.0,275
Divergent Split Arrow,7.2,35.0,52
Maim Support,5.0,35.0,139
Anomalous Charged Mines Support,10.0,35.0,68
Divergent Cluster Traps Support,10.6,35.0,42
Freezing Pulse,7.1,35.0,90
Divergent Physical to Lightning Support,16.0,35.0,4
Divergent Icicle Mine,7.6,34.6,47
Divergent Multiple Traps Support,10.0,34.0,23
Divergent Ice Nova,9.0,34.0,14
Divergent Firestorm,7.8,34.0,8
Anomalous Cast while Channelling Support,10.0,34.0,24
Anomalous Firestorm,11.2,34.0,8
Divergent General's Cry,10.0,34.0,12
Anomalous Rolling Magma,7.0,34.0,47
Anomalous Dual Strike,10.0,34.0,31
Divergent High-Impact Mine Support,5.0,34.0,27
Divergent Cold Snap,10.6,34.0,32
Divergent Behead Support,10.0,34.0,37
Divergent Cast while Channelling Support,10.0,34.0,17
Arcanist Brand,9.4,34.0,261
Anomalous Brutality Support,10.0,33.8,17
Divergent War Banner,9.2,33.8,33
Anomalous Plague Bearer,10.0,33.0,53
Life Gain on Hit Support,5.0,33.0,54
Divergent Iron Will Support,9.0,32.37,21
Anomalous Bladestorm,7.6,32.0,47
Phantasmal Scourge Arrow,10.0,32.0,17
Divergent Soulrend,10.0,32.0,60
Divergent Flamethrower Trap,4.8,32.0,24
Phantasmal Frost Shield,23.0,32.0,17
Anomalous Discharge,10.0,32.0,48
Divergent Spectral Helix,10.0,32.0,36
Swift Assembly Support,7.0,31.8,133
Frostbolt,3.0,31.8,97
Anomalous Bone Offering,10.0,31.8,36
Divergent Lightning Tendrils,10.6,31.0,22
Anomalous Chance to Flee Support,7.4,31.0,9
Haste,12.8,31.0,160
Anomalous Animate Weapon,8.2,30.8,30
Swiftbrand Support,5.0,30.4,53
Spell Cascade Support,10.0,30.0,323
Phantasmal Blade Vortex,8.2,30.0,46
Power Charge On Critical Support,15.0,30.0,364
Cast when Damage Taken Support,20.0,30.0,508
Phase Run,9.0,30.0,237
Divergent Archmage Support,10.0,30.0,26
Ruthless Support,9.0,30.0,125
Berserk,9.0,30.0,234
Divergent Destructive Link,9.0,30.0,25
Bonechill Support,10.0,30.0,314
Minion Life Support,9.0,30.0,223
Steelskin,8.68,30.0,127
Temporal Chains,5.0,30.0,237
Feeding Frenzy Support,5.09,30.0,175
Anomalous Elemental Damage with Attacks Support,15.0,30.0,35
Increased Duration Support,17.0,30.0,538
Blood Rage,10.0,30.0,264
Flicker Strike,4.0,30.0,144
Multiple Totems Support,15.0,30.0,294
Culling Strike Support,10.0,30.0,205
Barrage Support,5.0,30.0,106
Divine Blessing Support,15.0,30.0,408
Divergent Vicious Projectiles Support,10.0,30.0,15
Discipline,9.0,30.0,228
Divergent Warlord's Mark,9.4,30.0,23
Pulverise Support,8.0,30.0,72
Elemental Weakness,20.0,30.0,198
Cruelty Support,7.4,30.0,147
Anomalous Purity of Lightning,9.0,30.0,34
Anomalous Tectonic Slam,10.0,30.0,11
Impale Support,8.0,30.0,109
Divergent Ice Shot,10.0,30.0,30
Mark On Hit Support,15.4,30.0,354
Divergent Lightning Penetration Support,10.0,30.0,29
Eternal Blessing Support,5.0,30.0,198
Anomalous Unearth,5.4,30.0,13
Infused Channelling Support,7.0,30.0,74
Purity of Elements,8.0,30.0,202
Anomalous Ball Lightning,10.0,30.0,37
Anomalous Heavy Strike,10.0,30.0,22
Divergent Intensify Support,11.8,30.0,19
Divergent Summon Chaos Golem,10.0,30.0,12
Summon Skeletons,14.4,30.0,204
Enfeeble,5.0,30.0,298
Cast On Critical Strike Support,10.0,30.0,148
Flame Dash,18.8,30.0,423
Anomalous Conversion Trap,9.8,30.0,24
Anomalous Elemental Hit,10.0,30.0,39
Anomalous Tornado,9.2,30.0,45
Sniper's Mark,10.0,30.0,289
Hydrosphere,5.0,30.0,111
Punishment,9.0,30.0,203
Phantasmal Reckoning,10.0,30.0,33
Phantasmal Bear Trap,21.0,30.0,3
Divergent Mana Leech Support,13.4,30.0,26
Anomalous Ancestral Call Support,10.4,30.0,25
Block Chance Reduction Support,0.0,30.0,42
Divergent Controlled Destruction Support,10.4,30.0,34
Divergent Concentrated Effect Support,9.6,30.0,9
Phantasmal Shrapnel Ballista,8.8,30.0,31
Point Blank Support,4.0,30.0,112
Shield Charge,10.0,30.0,329
Impending Doom Support,16.6,30.0,279
Anomalous Scorching Ray,10.8,30.0,12
Anomalous Summon Holy Relic,8.0,30.0,40
Vortex,9.0,30.0,241
Whirling Blades,5.0,30.0,157
Anomalous Earthbreaker Support,10.0,30.0,26
Charged Mines Support,6.0,30.0,162
Dash,5.0,29.8,123
Additional Accuracy Support,4.0,29.8,57
Anomalous Frozen Legion,9.8,29.8,36
Divergent Flammability,10.0,29.6,45
Less Duration Support,10.0,29.6,267
Anomalous Chain Hook,10.0,29.6,15
Lightning Warp,4.0,29.6,116
Leap Slam,5.0,29.4,86
Divergent Blind Support,12.0,29.2,12
Predator Support,5.0,29.2,89
Faster Projectiles Support,4.94,29.2,182
Mirage Archer Support,10.0,29.0,138
Enduring Cry,5.0,29.0,128
Overcharge Support,3.0,29.0,32
Faster Attacks Support,17.2,29.0,507
Blade Vortex,5.0,29.0,804
Faster Casting Support,10.0,28.6,250
Divergent Vile Toxins Support,13.2,28.6,20
Arctic Armour,5.0,28.4,78
Inspiration Support,15.0,28.4,484
Close Combat Support,10.0,28.2,168
Second Wind Support,10.0,28.0,184
Anomalous Rejuvenation Totem,10.0,28.0,17
Anomalous Flame Link,10.0,28.0,6
Spark,10.0,28.0,596
Arrogance Support,14.8,28.0,277
Anomalous Unleash Support,8.4,28.0,57
Anomalous Fire Penetration Support,5.0,28.0,22
Divergent Toxic Rain,10.0,28.0,24
Cursed Ground Support,4.6,27.8,46
Anomalous Minefield Support,10.0,27.4,21
Anomalous Burning Damage Support,10.0,27.0,32
Divergent Reave,7.4,26.4,28
Divergent Crackling Lance,10.0,26.2,15
Purity of Ice,5.0,26.0,72
Divergent Blast Rain,10.0,26.0,34
Divergent Cursed Ground Support,9.6,26.0,46
Anomalous Energy Blade,6.8,26.0,16
Spell Echo Support,15.0,25.6,224
Phantasmal Flameblast,9.0,25.4,21
Anomalous Immolate Support,7.0,25.2,31
Frost Wall,3.0,25.0,39
Bloodthirst Support,3.6,25.0,102
Ancestral Protector,5.0,25.0,154
Tempest Shield,5.0,25.0,182
Divergent Puncture,10.0,25.0,19
Frostblink,5.0,25.0,149
Righteous Fire,10.0,25.0,456
Caustic Arrow,5.0,25.0,410
Clarity,9.6,25.0,105
Grace,10.0,25.0,184
Molten Shell,14.0,25.0,316
Unleash Support,9.0,25.0,265
Wrath,6.8,25.0,152
Frost Shield,3.0,25.0,117
Frostbite,4.0,25.0,176
Phantasmal Rain of Arrows,7.6,25.0,14
Arcane Cloak,4.0,25.0,99
Wither,5.0,25.0,98
Frost Bomb,4.0,25.0,107
Divergent Infernal Blow,7.6,25.0,23
Anomalous Desecrate,9.8,25.0,33
Concentrated Effect Support,10.0,25.0,212
Assassin's Mark,8.0,25.0,365
Cyclone,9.2,25.0,149
Phantasmal Ancestral Warchief,10.0,25.0,41
Divergent Brutality Support,10.0,25.0,48
Creeping Frost,5.0,25.0,163
Trinity Support,10.0,25.0,260
Increased Critical Damage Support,17.0,25.0,551
Despair,10.0,25.0,362
Damage on Full Life Support,9.2,25.0,96
Herald of Thunder,8.0,25.0,103
Greater Volley Support,9.0,24.8,140
Anomalous Elemental Focus Support,10.0,24.8,52
Herald of Ice,15.0,24.59,304
Intensify Support,5.0,24.4,77
Anomalous Fire Trap,10.0,24.4,31
Eye of Winter,3.0,24.0,79
Divergent Searing Bond,8.8,24.0,25
Mana Leech Support,4.4,24.0,29
Energy Leech Support,8.0,24.0,89
Rage Support,4.0,24.0,68
Summon Skitterbots,5.0,24.0,334
Focused Ballista Support,9.0,24.0,198
Anomalous Pestilent Strike,8.2,24.0,15
Divergent Glacial Hammer,14.0,24.0,62
Phantasmal Barrage,10.0,24.0,19
Increased Area of Effect Support,7.8,23.8,330
Anomalous Earthquake,12.2,23.2,29
Anomalous Lightning Penetration Support,10.0,23.0,21
Ancestral Cry,3.0,23.0,71
Chance to Flee Support,2.0,23.0,20
War Banner,4.0,23.0,90
Anomalous Cast when Stunned Support,10.8,23.0,11
Anomalous Innervate Support,10.0,23.0,61
Anomalous Decay Support,10.0,22.4,31
Minefield Support,8.0,22.2,92
Multistrike Support,15.0,22.2,326
Divergent Critical Strike Affliction Support,10.0,22.0,24
Vengeance,3.6,22.0,50
Divergent Pyroclast Mine,15.0,22.0,49
Divergent Blade Flurry,11.0,22.0,20
Anomalous Iron Grip Support,10.0,21.88,10
Charged Traps Support,5.0,21.8,111
Pierce Support,7.0,21.6,140
Arcane Surge Support,15.0,21.6,270
Divergent Summon Flame Golem,10.0,21.0,20
Anomalous General's Cry,8.0,21.0,19
Divergent Protective Link,5.2,20.8,15
Divergent Winter Orb,9.6,20.6,45
Divergent Kinetic Bolt,9.8,20.4,63
Manabond,4.0,20.2,111
Fist of War Support,3.6,20.0,33
Fork Support,5.0,20.0,273
Onslaught Support,6.0,20.0,82
Trap Support,8.8,20.0,137
High-Impact Mine Support,8.0,20.0,196
Immortal Call,10.0,20.0,72
Conductivity,4.6,20.0,84
Physical to Lightning Support,5.0,20.0,60
Anomalous Galvanic Arrow,8.8,20.0,35
Divergent Absolution,8.0,20.0,31
Pride,5.0,20.0,187
Advanced Traps Support,5.0,20.0,133
Anomalous Armageddon Brand,10.0,20.0,45
Anomalous Poisonous Concoction,12.0,20.0,26
Greater Multiple Projectiles Support,14.0,20.0,457
Anomalous Static Strike,10.0,20.0,39
Slower Projectiles Support,5.0,20.0,54
Cast while Channelling Support,4.0,20.0,107
Battlemage's Cry,3.0,20.0,162
Convocation,4.0,20.0,183
Efficacy Support,10.0,20.0,425
Innervate Support,5.0,20.0,74
Fire Trap,10.0,20.0,178
Lifetap Support,15.0,20.0,517
Herald of Purity,5.0,20.0,209
Tornado Shot,9.8,20.0,301
Hextouch Support,5.0,20.0,191
Vitality,10.0,20.0,203
Void Manipulation Support,10.0,20.0,550
Cluster Traps Support,4.0,20.0,135
Increased Critical Strikes Support,11.0,20.0,481
Hypothermia Support,10.0,20.0,261
Bone Offering,4.99,20.0,290
Firestorm,5.0,20.0,58
Anger,9.0,20.0,86
Hatred,10.0,20.0,195
Anomalous Burning Arrow,6.0,20.0,15
Frenzy,5.0,20.0,199
Shockwave Support,5.0,20.0,75
Item Rarity Support,8.0,20.0,126
Defiance Banner,10.0,20.0,422
Tornado,5.0,20.0,130
Dread Banner,5.0,20.0,123
Anomalous Incinerate,5.0,20.0,20
Fortify Support,10.0,20.0,183
Cold Snap,4.0,20.0,97
Nightblade Support,5.0,20.0,168
Fireball,8.0,20.0,260
Ice Nova,4.0,20.0,77
Zealotry,5.0,20.0,206
Blink Arrow,4.0,20.0,69
Decoy Totem,3.0,20.0,30
Sigil of Power,4.0,20.0,93
Divergent Scourge Arrow,10.0,20.0,34
Purity of Fire,5.0,20.0,83
Split Arrow,3.0,20.0,43
Elemental Army Support,4.0,20.0,69
Ancestral Warchief,5.0,20.0,78
Storm Brand,6.0,20.0,74
Glacial Cascade,3.0,20.0,51
Chain Support,8.0,20.0,247
Phantasmal Lancing Steel,10.0,20.0,14
Ice Bite Support,9.0,20.0,120
Earthbreaker Support,3.0,20.0,59
Kinetic Blast,5.0,19.99,103
Herald of Ash,10.0,19.99,236
Volley Support,5.0,19.8,69
Lightning Arrow,4.0,19.8,100
Cold to Fire Support,5.0,19.8,98
Ethereal Knives,5.0,19.6,162
Plague Bearer,3.0,19.6,138
Anomalous Blasphemy Support,8.0,19.48,31
Exsanguinate,5.0,19.4,119
Anomalous Barrage,8.0,19.4,25
Anomalous Blight,10.0,19.4,22
Anomalous Seismic Cry,9.98,19.4,10
Anomalous Dominating Blow,10.0,19.2,21
Poacher's Mark,5.0,19.2,87
Anomalous Swift Affliction Support,8.0,19.2,33
Divergent Shattering Steel,26.6,19.2,7
Reave,3.0,19.2,47
Anomalous Explosive Concoction,8.0,19.2,20
Combustion Support,10.0,19.0,381
Hexblast,6.0,19.0,218
Anomalous Contagion,8.8,19.0,37
Trap and Mine Damage Support,10.0,19.0,337
Divergent Added Fire Damage Support,10.0,19.0,11
Minion Speed Support,4.21,19.0,180
Desecrate,9.0,18.8,202
Anomalous Spectral Shield Throw,10.0,18.4,30
Purity of Lightning,5.0,18.2,75
Flesh Offering,3.0,18.0,218
Shockwave Totem,5.0,18.0,164
Blind Support,3.4,18.0,31
Malevolence,9.0,18.0,281
Cast on Death Support,5.0,18.0,98
Divergent Poacher's Mark,8.2,18.0,20
Anomalous Minion Damage Support,9.2,18.0,43
Raise Spectre,5.0,18.0,223
Explosive Concoction,3.0,17.0,57
Phantasmal Blade Blast,7.4,17.0,67
Arc,5.0,17.0,190
Forbidden Rite,5.0,17.0,107
Bloodlust Support,3.8,16.8,63
Detonate Dead,4.0,16.8,60
Lightning Strike,3.0,16.6,60
Generosity Support,5.4,16.6,307
Devouring Totem,3.0,16.0,6
Fire Penetration Support,5.0,16.0,147
Blade Trap,3.0,15.8,68
Dual Strike,3.0,15.6,44
Anomalous Artillery Ballista,10.0,15.6,33
Explosive Arrow,8.0,15.0,362
Storm Call,2.6,15.0,51
Infernal Cry,4.0,15.0,160
Toxic Rain,5.0,15.0,140
Energy Blade,3.4,15.0,70
Chance to Poison Support,5.0,15.0,95
Bear Trap,3.0,15.0,67
Raise Zombie,4.0,15.0,156
Cremation,4.0,15.0,38
Elemental Damage with Attacks Support,10.0,15.0,869
Vile Toxins Support,4.0,15.0,41
Withering Step,5.0,15.0,347
Behead Support,5.0,15.0,107
Summon Lightning Golem,3.0,15.0,117
Infernal Legion Support,4.0,15.0,72
Unbound Ailments Support,8.2,15.0,794
Blastchain Mine Support,3.0,15.0,201
Added Cold Damage Support,5.0,15.0,337
Herald of Agony,4.0,15.0,176
Immolate Support,5.0,15.0,86
Soul Link,3.0,15.0,48
Flameblast,3.0,15.0,73
Cold Penetration Support,5.0,15.0,170
Flame Surge,5.0,15.0,152
Elemental Focus Support,9.0,15.0,513
Blasphemy Support,5.0,15.0,311
Reap,5.0,15.0,336
Vigilant Strike,3.2,15.0,42
Anomalous Explosive Trap,5.0,15.0,40
Animate Guardian,4.0,15.0,350
Chain Hook,4.0,15.0,42
Melee Splash Support,5.4,15.0,313
Rejuvenation Totem,4.0,15.0,44
Winter Orb,3.0,15.0,90
Phantasmal Sweep,6.0,15.0,8
Summon Stone Golem,4.0,15.0,290
Static Strike,3.4,15.0,73
Divergent Dual Strike,9.4,14.8,30
Barrage,3.0,14.8,88
Frost Blades,5.0,14.6,46
Iron Will Support,2.0,14.6,49
Cast on Melee Kill Support,3.0,14.6,33
Temporal Rift,3.0,14.4,42
Endurance Charge on Melee Stun Support,3.8,14.4,31
General's Cry,3.0,14.2,82
Ice Shot,3.0,14.2,50
Summon Raging Spirit,4.0,14.0,461
Hex Bloom Support,5.0,14.0,89
Kinetic Bolt,3.0,14.0,76
Lightning Conduit,3.0,14.0,111
Flammability,5.0,14.0,441
Anomalous Ambush,10.0,13.8,43
Shock Nova,5.0,13.8,48
Ensnaring Arrow,5.0,13.8,49
Archmage Support,4.0,13.6,52
Flame Wall,5.0,13.2,111
Unearth,2.0,13.2,46
Elemental Hit,8.0,13.2,65
Critical Strike Affliction Support,4.2,13.0,78
Lightning Tendrils,3.8,13.0,52
Anomalous Shattering Steel,8.0,13.0,13
Charged Dash,4.0,12.8,42
Sunder,3.0,12.6,42
Orb of Storms,3.0,12.4,89
Summon Phantasm Support,4.0,12.0,96
Glacial Hammer,5.0,12.0,55
Ancestral Call Support,6.0,12.0,75
Ball Lightning,2.0,12.0,85
Added Chaos Damage Support,4.8,11.8,151
Wave of Conviction,4.0,11.6,161
Corrupting Fever,3.0,11.2,101
Stun Support,3.0,11.2,30
Ignite Proliferation Support,5.0,11.0,327
Bladefall,3.0,10.6,66
Discharge,3.0,10.6,41
Swift Affliction Support,10.0,10.4,734
Anomalous Lightning Conduit,10.0,10.4,31
Summon Ice Golem,3.0,10.4,84
Power Siphon,4.0,10.4,100
Flesh and Stone,4.0,10.0,93
Absolution,3.0,10.0,119
Lightning Penetration Support,6.2,10.0,164
Bladestorm,3.0,10.0,59
Deadly Ailments Support,8.2,10.0,567
Lesser Multiple Projectiles Support,5.0,10.0,112
Melee Physical Damage Support,5.0,10.0,337
Added Lightning Damage Support,9.0,10.0,249
Vicious Projectiles Support,8.0,10.0,356
Scorching Ray,3.0,10.0,54
Wintertide Brand,3.0,10.0,67
Puncture,3.0,10.0,61
Added Fire Damage Support,5.0,10.0,182
Controlled Destruction Support,5.0,10.0,426
Urgent Orders Support,5.2,10.0,52
Burning Damage Support,7.0,10.0,789
Shrapnel Ballista,3.0,10.0,81
Lightning Trap,4.0,10.0,50
Siege Ballista,3.0,10.0,64
Molten Strike,4.0,10.0,65
Scourge Arrow,3.0,10.0,53
Dark Pact,3.0,10.0,100
Cobra Lash,3.8,10.0,44
Storm Burst,3.0,10.0,61
Elemental Proliferation Support,3.0,10.0,233
Minion Damage Support,8.0,10.0,463
Stormblast Mine,3.8,10.0,51
Intimidating Cry,3.0,10.0,61
Rolling Magma,5.0,10.0,46
Reckoning,3.0,10.0,62
Tectonic Slam,5.0,10.0,54
Icicle Mine,3.0,10.0,76
Brutality Support,8.0,10.0,332
Blade Flurry,3.0,10.0,68
Soulrend,3.8,10.0,88
Boneshatter,3.0,10.0,128
Seismic Trap,4.0,10.0,303
Volatile Dead,3.0,10.0,69
Double Strike,4.0,10.0,32
Ice Crash,3.0,10.0,32
Explosive Trap,4.0,10.0,104
Summon Carrion Golem,4.0,10.0,175
Blight,3.0,10.0,98
Animate Weapon,4.0,10.0,178
Ice Trap,3.0,10.0,101
Venom Gyre,3.0,10.0,248
Summon Flame Golem,4.0,10.0,98
Lacerate,3.0,10.0,46
Spectral Throw,2.4,9.6,55
Chance to Bleed Support,5.0,9.6,58
Blast Rain,3.0,9.6,58
Volcanic Fissure,4.0,9.6,116
Intuitive Link,3.0,9.6,37
Knockback Support,3.0,9.4,35
Rain of Arrows,3.0,9.4,62
Rage Vortex,2.0,9.4,79
Spellslinger,3.0,9.24,52
Decay Support,4.7,9.2,52
Galvanic Field,3.0,9.2,68
Protective Link,3.0,9.2,44
Summon Chaos Golem,3.0,9.2,134
Vulnerability,4.0,9.2,101
Multiple Traps Support,4.0,9.2,61
Storm Rain,4.0,9.0,68
Incinerate,4.2,9.0,51
Warlord's Mark,3.0,9.0,75
Siphoning Trap,3.0,9.0,41
Spirit Offering,3.0,9.0,95
Bane,3.0,9.0,183
Cleave,3.0,9.0,59
Purifying Flame,4.0,9.0,87
Searing Bond,4.0,8.99,29
Ground Slam,3.0,8.88,48
Life Leech Support,4.2,8.8,36
Divine Ire,3.0,8.8,65
Wild Strike,8.8,8.8,42
Pyroclast Mine,4.0,8.8,49
Lightning Spire Trap,4.2,8.8,102
Arrow Nova Support,4.0,8.8,85
Bodyswap,3.4,8.4,41
Stormbind,3.0,8.4,63
Flamethrower Trap,4.4,8.4,56
Shield Crush,3.6,8.4,88
Consecrated Path,3.8,8.2,67
Viper Strike,3.0,8.0,46
Spectral Helix,2.8,8.0,70
Frozen Legion,2.9,8.0,122
Crackling Lance,4.0,8.0,57
Phantasmal Puncture,7.0,8.0,14
Holy Flame Totem,4.0,7.8,83
Riposte,3.0,7.8,48
Smoke Mine,3.0,7.6,64
Cast when Stunned Support,3.2,7.4,85
Alchemist's Mark,3.0,7.4,61
Essence Drain,5.0,7.4,105
Burning Arrow,3.0,7.4,47
Blade Blast,3.8,7.2,68
Summon Holy Relic,2.4,7.02,71
Artillery Ballista,3.0,7.0,136
Divergent Penance Brand,7.6,7.0,12
Void Sphere,3.0,7.0,73
Infernal Blow,3.4,7.0,53
Galvanic Arrow,3.0,6.8,48
Iron Grip Support,3.0,6.6,35
Earthshatter,3.0,6.2,53
Perforate,4.0,6.0,44
Flame Link,4.0,6.0,33
Blazing Salvo,4.0,5.8,76
Heavy Strike,3.0,5.6,39
Contagion,3.0,5.4,67
