Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Spectral Shield Throw,10.0,40.0,25
Anomalous Pride,10.0,40.0,64
Anomalous Lesser Multiple Projectiles Support,9.0,40.0,51
Anomalous Voltaxic Burst,9.0,40.0,11
Anomalous Unleash Support,8.0,40.0,16
Anomalous Storm Call,6.0,40.0,4
Anomalous Flame Dash,10.0,40.0,39
Anomalous Ancestral Protector,10.0,40.0,37
Divergent Cremation,5.0,40.0,12
Divergent Arrogance Support,9.0,40.0,47
Anomalous Cobra Lash,5.0,40.0,14
Phantasmal Shattering Steel,5.0,40.0,20
Divergent Reckoning,9.6,40.0,2
Anomalous Spectral Shield Throw,10.0,40.0,51
Anomalous Spell Cascade Support,7.0,40.0,30
Divergent Spell Totem Support,8.2,40.0,19
Anomalous Impale Support,10.0,40.0,63
Anomalous Summon Skitterbots,9.0,40.0,76
Anomalous Increased Critical Strikes Support,10.0,40.0,47
Divergent Vicious Projectiles Support,10.0,40.0,30
Anomalous Searing Bond,5.0,40.0,4
Anomalous Contagion,4.8,40.0,18
Anomalous Ice Bite Support,17.4,40.0,41
Anomalous Elemental Focus Support,7.0,40.0,38
Anomalous Combustion Support,10.0,40.0,21
Anomalous Fortify Support,10.0,40.0,24
Anomalous Summon Phantasm Support,9.0,40.0,35
Divergent Vile Toxins Support,5.0,40.0,9
Divergent Void Sphere,8.0,40.0,1
Divergent Deadly Ailments Support,7.0,40.0,15
Anomalous Cast On Critical Strike Support,15.0,40.0,46
Divergent Smoke Mine,6.4,40.0,9
Anomalous Berserk,10.0,40.0,48
Divergent Flammability,6.0,40.0,28
Anomalous Glacial Hammer,9.0,40.0,15
Divergent Frost Blades,8.0,40.0,36
Divergent Endurance Charge on Melee Stun Support,5.0,40.0,9
Anomalous Lightning Tendrils,5.0,40.0,5
Anomalous Critical Strike Affliction Support,5.0,40.0,12
Anomalous Detonate Dead,13.0,40.0,33
Divergent Power Siphon,5.0,40.0,29
Anomalous Warlord's Mark,10.0,40.0,69
Anomalous Void Manipulation Support,15.0,40.0,55
Divergent Greater Volley Support,15.0,40.0,63
Anomalous Pulverise Support,8.0,40.0,40
Anomalous Summon Ice Golem,12.2,40.0,28
Divergent Raise Zombie,9.0,40.0,14
Divergent Petrified Blood,8.0,40.0,41
Divergent Ignite Proliferation Support,5.0,40.0,7
Phantasmal Summon Skeletons,8.6,40.0,28
Phantasmal Creeping Frost,8.0,40.0,58
Anomalous Fork Support,10.0,40.0,86
Divergent Devouring Totem,9.0,40.0,6
Divergent Frenzy,12.8,40.0,9
Anomalous Storm Rain,10.0,40.0,15
Divergent Energy Blade,5.0,40.0,6
Divergent Blade Vortex,5.0,40.0,39
Anomalous Frozen Legion,7.0,40.0,23
Divergent Feeding Frenzy Support,8.0,40.0,24
Divergent Desecrate,10.0,40.0,61
Anomalous Smoke Mine,9.0,40.0,6
Phantasmal Ice Spear,12.0,40.0,30
Divergent Withering Step,10.0,40.0,13
Divergent Pride,10.0,40.0,41
Anomalous Item Rarity Support,7.0,40.0,43
Divergent Alchemist's Mark,7.4,40.0,6
Divergent Armageddon Brand,7.8,40.0,7
Anomalous Swiftbrand Support,8.2,40.0,8
Anomalous Arctic Armour,10.0,40.0,84
Anomalous Smite,7.0,40.0,9
Anomalous Brutality Support,5.0,40.0,13
Anomalous Void Sphere,10.0,40.0,5
Phantasmal Vigilant Strike,5.0,40.0,1
Divergent Fire Trap,8.0,40.0,10
Anomalous Cast on Death Support,8.0,40.0,24
Divergent Cursed Ground Support,5.0,40.0,5
Divergent Blade Trap,8.4,40.0,37
Divergent Icicle Mine,5.0,40.0,12
Anomalous Mark On Hit Support,14.8,40.0,61
Anomalous Herald of Purity,19.6,40.0,65
Anomalous Rage Support,10.0,40.0,26
Divergent Kinetic Blast,11.6,40.0,48
Anomalous Infernal Legion Support,8.0,39.8,17
Anomalous Flicker Strike,5.0,39.6,40
Anomalous Ice Nova,10.0,39.6,25
Anomalous Vicious Projectiles Support,9.0,39.54,17
Anomalous Ethereal Knives,15.0,39.2,31
Anomalous Vile Toxins Support,7.4,39.2,8
Divergent Arcane Surge Support,15.0,39.0,57
Anomalous Firestorm,8.0,39.0,5
Anomalous Added Chaos Damage Support,9.0,39.0,14
Anomalous Summon Flame Golem,10.0,39.0,44
Anomalous Melee Splash Support,5.0,39.0,28
Divergent General's Cry,5.0,39.0,6
Divergent Cast on Death Support,6.48,39.0,12
Divergent Critical Strike Affliction Support,5.0,39.0,5
Divergent Increased Critical Damage Support,8.0,38.8,27
Anomalous Leap Slam,8.2,38.6,9
Phantasmal Seismic Cry,5.0,38.6,4
Divergent Summon Lightning Golem,5.0,38.2,12
Divergent Forbidden Rite,13.0,38.2,36
Divergent Efficacy Support,15.0,38.2,93
Anomalous Charged Mines Support,5.28,38.0,15
Anomalous Righteous Fire,10.0,38.0,35
Divergent Blink Arrow,5.0,38.0,2
Anomalous Purity of Lightning,5.0,38.0,31
Divergent Stun Support,8.2,38.0,2
Divergent Lancing Steel,5.0,38.0,5
Anomalous Flameblast,10.0,37.98,9
Anomalous Whirling Blades,5.0,37.8,15
Divergent Freezing Pulse,8.0,37.6,4
Anomalous Herald of Ice,10.0,37.4,33
Anomalous Corrupting Fever,15.0,37.4,30
Anomalous Burning Damage Support,5.57,37.0,25
Divergent Volley Support,8.0,37.0,22
Divergent Flesh and Stone,7.0,37.0,48
Anomalous Blazing Salvo,8.0,37.0,48
Divergent Defiance Banner,10.0,36.6,50
Anomalous Rage Vortex,9.0,36.2,29
Anomalous Venom Gyre,7.0,36.2,59
Anomalous Vortex,10.0,36.2,19
Divergent Mirror Arrow,7.2,36.0,5
Anomalous Manabond,5.0,36.0,8
Divergent Storm Burst,10.0,36.0,2
Divergent Shield Charge,7.8,35.2,22
Phantasmal Cyclone,8.8,35.0,36
Divergent Vulnerability,7.6,35.0,36
Anomalous Chain Support,7.0,35.0,22
Anomalous Seismic Trap,4.0,35.0,9
Anomalous Innervate Support,5.0,35.0,9
Divergent Summon Phantasm Support,9.0,35.0,34
Divergent Lesser Multiple Projectiles Support,5.2,35.0,12
Anomalous Cold to Fire Support,10.0,35.0,37
Divergent Bladestorm,5.0,35.0,2
Phantasmal Raise Zombie,13.4,35.0,1
Phantasmal Seismic Trap,4.0,35.0,16
Anomalous Elemental Damage with Attacks Support,8.0,35.0,36
Anomalous Unbound Ailments Support,8.0,35.0,47
Divergent Spectral Helix,5.0,35.0,41
Anomalous Punishment,5.0,35.0,16
Divergent Herald of Purity,8.8,35.0,17
Phantasmal Stormbind,5.0,35.0,6
Anomalous Soul Link,9.0,35.0,13
Anomalous Stormbind,3.4,35.0,4
Divergent Swiftbrand Support,8.0,35.0,23
Divergent Siege Ballista,6.2,35.0,8
Anomalous Herald of Agony,10.0,35.0,38
Divergent Spell Cascade Support,9.0,35.0,17
Anomalous Tornado,5.0,35.0,17
Divergent Blood Rage,9.99,35.0,55
Anomalous Hextouch Support,10.0,35.0,5
Divergent Raise Spectre,5.0,35.0,4
Anomalous Bladestorm,5.0,34.99,17
Anomalous Blight,5.0,34.8,9
Anomalous Fireball,7.0,34.4,45
Anomalous Intimidating Cry,7.0,34.2,17
Divergent Ice Bite Support,8.0,34.2,24
Divergent Earthbreaker Support,7.0,34.2,7
Divergent Melee Physical Damage Support,5.0,34.2,22
Anomalous Pestilent Strike,5.0,34.0,2
Anomalous Animate Guardian,10.0,34.0,33
Divergent Ancestral Call Support,10.0,34.0,16
Phantasmal Arc,7.0,34.0,5
Divergent Tornado,10.0,34.0,33
Divergent Frost Wall,5.0,33.8,7
Anomalous Volley Support,5.0,33.6,4
Divergent Glacial Hammer,5.0,33.6,8
Anomalous Molten Strike,5.0,33.6,24
Anomalous Ancestral Call Support,5.0,33.4,11
Anomalous Purity of Ice,5.0,33.0,14
Divergent Flame Surge,5.0,33.0,22
Anomalous Swift Assembly Support,5.0,33.0,10
Anomalous Heavy Strike,5.0,33.0,4
Divergent Explosive Arrow,10.0,32.6,7
Anomalous Elemental Proliferation Support,5.0,32.6,3
Anomalous Summon Reaper,8.0,32.4,10
Divergent Shockwave Support,16.0,32.4,23
Divergent Shock Nova,5.0,32.0,24
Anomalous Knockback Support,5.2,32.0,2
Divergent Earthshatter,4.0,32.0,18
Divergent Arcanist Brand,5.0,32.0,12
Anomalous Added Cold Damage Support,5.0,32.0,4
Divergent Slower Projectiles Support,9.0,32.0,6
Divergent Vengeance,5.0,32.0,12
Phantasmal Dual Strike,9.0,31.8,2
Divergent Controlled Destruction Support,5.0,31.2,24
Divergent Perforate,4.0,31.0,3
Divergent Sigil of Power,5.0,31.0,13
Divergent Conductivity,5.0,31.0,30
Divergent Summon Skeletons,6.4,30.8,23
Anomalous Volatile Dead,9.0,30.8,10
Divergent Fire Penetration Support,8.0,30.6,7
Divergent Chance to Poison Support,6.0,30.6,22
Anomalous Fire Penetration Support,5.0,30.6,13
Phantasmal Siphoning Trap,8.2,30.0,1
Anomalous Wither,5.0,30.0,27
Anomalous Plague Bearer,6.6,30.0,47
Anomalous Boneshatter,9.0,30.0,108
Anomalous Minefield Support,8.0,30.0,12
Divergent Detonate Dead,7.0,30.0,44
Divergent Penance Brand,4.0,30.0,1
Anomalous Explosive Arrow,5.0,30.0,21
Divergent Increased Duration Support,8.0,30.0,20
Divergent Barrage Support,5.0,30.0,54
Anomalous Blasphemy Support,5.0,30.0,9
Anomalous Purifying Flame,10.0,30.0,7
Divergent Wave of Conviction,10.0,30.0,28
Divergent Burning Damage Support,9.94,30.0,25
Divergent Ground Slam,9.0,30.0,3
Divergent Sweep,5.0,30.0,9
Anomalous Trap and Mine Damage Support,10.0,30.0,92
Divergent Conversion Trap,5.0,30.0,8
Anomalous Additional Accuracy Support,5.0,30.0,54
Divergent Faster Attacks Support,5.0,30.0,9
Anomalous Frostblink,10.0,30.0,33
Anomalous Galvanic Field,5.0,30.0,6
Anomalous Divine Ire,5.0,30.0,13
Divergent Ice Shot,8.2,30.0,28
Divergent Cold Snap,5.0,30.0,23
Divergent Nightblade Support,5.0,30.0,16
Divergent Ice Trap,7.0,30.0,43
Anomalous Decoy Totem,5.0,30.0,13
Anomalous Tempest Shield,10.0,30.0,56
Anomalous Icicle Mine,9.0,30.0,39
Divergent Toxic Rain,5.0,30.0,26
Anomalous Energy Leech Support,7.0,30.0,53
Anomalous Bladefall,5.0,30.0,12
Divergent Wither,7.0,30.0,9
Divergent Unbound Ailments Support,7.0,30.0,29
Anomalous Earthquake,5.0,30.0,16
Anomalous Physical to Lightning Support,9.0,30.0,27
Anomalous Hydrosphere,8.0,30.0,16
Divergent Reave,5.0,30.0,12
Divergent Battlemage's Cry,8.0,30.0,11
Anomalous Infernal Blow,10.2,30.0,7
Divergent Voltaxic Burst,8.0,30.0,3
Divergent Corrupting Fever,8.0,30.0,26
Phantasmal Prismatic Burst Support,5.0,30.0,8
Divergent Absolution,5.0,30.0,29
Anomalous Ball Lightning,5.0,30.0,25
Divergent Molten Shell,7.0,30.0,12
Anomalous Dark Pact,9.0,30.0,25
Divergent Vigilant Strike,5.4,30.0,1
Anomalous Summon Holy Relic,8.0,30.0,9
Anomalous Discharge,5.0,30.0,78
Phantasmal Bladestorm,5.6,30.0,2
Anomalous Controlled Destruction Support,10.0,30.0,29
Anomalous Anger,8.0,30.0,30
Divergent Summon Carrion Golem,5.0,29.9,12
Anomalous Bane,4.8,29.6,19
Phantasmal Blade Vortex,5.0,29.6,15
Phantasmal Shrapnel Ballista,5.0,29.4,15
Divergent Viper Strike,5.0,29.2,13
Divergent Less Duration Support,9.0,29.2,3
Divergent Smite,6.4,29.2,24
Anomalous Ground Slam,5.0,29.2,14
Divergent Bladefall,5.0,29.0,6
Divergent Holy Flame Totem,6.0,29.0,16
Phantasmal Infernal Blow,5.0,29.0,6
Divergent Spellslinger,7.2,29.0,6
Anomalous Elemental Hit,5.0,29.0,14
Anomalous Summon Raging Spirit,6.2,29.0,21
Anomalous Shockwave Support,6.0,28.2,10
Anomalous Fire Trap,5.0,28.2,21
Divergent Elemental Proliferation Support,9.0,28.0,5
Anomalous Wild Strike,5.0,28.0,3
Anomalous Blade Trap,5.0,28.0,6
Anomalous Spell Totem Support,5.0,28.0,14
Divergent Elemental Hit,5.0,28.0,11
Divergent Faster Casting Support,5.0,28.0,18
Anomalous Cold Penetration Support,6.4,27.8,10
Divergent Added Chaos Damage Support,8.0,27.8,7
Phantasmal Rain of Arrows,6.0,27.4,39
Anomalous Elemental Army Support,6.0,27.4,20
Divergent Manabond,5.57,27.0,14
Divergent Cold Penetration Support,5.0,27.0,3
Anomalous Blink Arrow,5.0,27.0,4
Anomalous Wave of Conviction,9.0,27.0,22
Divergent Momentum Support,5.0,26.96,9
Anomalous Lightning Spire Trap,4.0,26.8,9
Anomalous Creeping Frost,5.0,26.6,22
Divergent War Banner,5.0,26.2,21
Divergent Fist of War Support,5.0,26.0,3
Anomalous Ice Crash,5.0,26.0,3
Divergent Pinpoint Support,5.0,26.0,4
Divergent Dual Strike,5.57,25.0,6
Divergent Rage Vortex,5.0,25.0,22
Anomalous Volcanic Fissure,8.0,25.0,50
Divergent Explosive Concoction,6.0,25.0,12
Anomalous Purity of Fire,5.0,25.0,30
Divergent Added Lightning Damage Support,5.4,25.0,10
Divergent Mana Leech Support,7.0,25.0,23
Divergent Ancestral Protector,10.0,25.0,7
Divergent Split Arrow,6.4,25.0,16
Anomalous Winter Orb,5.0,25.0,6
Anomalous Chance to Bleed Support,4.2,25.0,6
Anomalous Summon Carrion Golem,10.0,25.0,32
Anomalous Armageddon Brand,5.0,25.0,19
Anomalous Summon Chaos Golem,10.0,25.0,55
Divergent Concentrated Effect Support,5.0,24.6,19
Anomalous Rallying Cry,5.0,24.0,16
Divergent Despair,5.0,24.0,29
Anomalous Minion Damage Support,6.0,24.0,26
Anomalous Added Fire Damage Support,5.0,24.0,5
Divergent Frostbolt,7.0,23.2,28
Divergent Prismatic Burst Support,5.6,23.2,9
Anomalous Bone Offering,7.0,23.0,31
Divergent Stormbind,4.6,23.0,1
Divergent Galvanic Field,7.2,22.0,2
Mark On Hit Support,10.0,22.0,272
Divergent Puncture,7.0,22.0,3
Anomalous Cremation,5.0,22.0,8
Manaforged Arrows Support,7.0,22.0,135
Anomalous Ancestral Cry,5.0,21.6,8
Anomalous Shield Crush,5.0,21.0,12
Divergent Intuitive Link,4.6,21.0,2
Anomalous Point Blank Support,4.64,21.0,6
Inspiration Support,10.0,20.0,490
Generosity Support,4.0,20.0,200
Pulverise Support,4.0,20.0,61
Minion Life Support,5.0,20.0,148
Frost Blades,4.0,20.0,45
Blood Rage,7.0,20.0,411
Freezing Pulse,3.0,20.0,44
Herald of Agony,5.0,20.0,63
Divine Blessing Support,7.0,20.0,357
Power Charge On Critical Support,10.0,20.0,341
Anomalous Animate Weapon,5.0,20.0,28
Phase Run,5.0,20.0,145
Dread Banner,3.0,20.0,124
Withering Touch Support,5.0,20.0,179
Flame Dash,10.0,20.0,334
Ensnaring Arrow,3.0,20.0,126
Purity of Elements,5.0,20.0,121
Shield Charge,5.0,20.0,213
Frenzy,5.0,20.0,244
Precision,5.0,20.0,232
Phantasmal Pyroclast Mine,5.0,20.0,4
Steelskin,5.0,20.0,103
Dash,4.0,20.0,153
Anomalous Spectral Throw,5.0,20.0,14
Enduring Cry,3.0,20.0,101
Cast On Critical Strike Support,5.0,20.0,79
Mirage Archer Support,8.0,20.0,312
Spectral Shield Throw,3.0,20.0,85
Second Wind Support,5.0,20.0,133
Phantasmal Shockwave Totem,5.0,20.0,14
Less Duration Support,7.0,20.0,88
Meat Shield Support,5.0,20.0,199
Increased Area of Effect Support,5.0,20.0,219
Multiple Totems Support,7.0,20.0,244
Focused Ballista Support,5.0,20.0,137
Anomalous Swift Affliction Support,5.0,20.0,30
Fork Support,4.0,20.0,138
Phantasmal Wild Strike,5.0,20.0,7
Anomalous Blastchain Mine Support,9.2,20.0,20
Greater Volley Support,5.0,20.0,85
Anomalous Essence Drain,3.8,20.0,18
Temporal Chains,3.0,20.0,182
Divergent Summon Stone Golem,5.0,20.0,19
Immortal Call,7.0,20.0,74
Whirling Blades,4.0,20.0,154
Anomalous Bodyswap,5.0,20.0,3
Anomalous Impending Doom Support,9.0,20.0,43
Enfeeble,3.0,20.0,144
Culling Strike Support,7.0,20.0,179
Slower Projectiles Support,3.0,20.0,38
Charged Traps Support,5.0,20.0,186
Anomalous Artillery Ballista,5.0,20.0,27
Maim Support,4.0,20.0,30
Purity of Lightning,4.0,20.0,27
Predator Support,3.0,20.0,72
Phantasmal Arcanist Brand,5.0,20.0,9
Eternal Blessing Support,3.0,20.0,92
Cluster Traps Support,5.0,20.0,291
Pinpoint Support,3.0,20.0,53
Divergent Lightning Penetration Support,5.0,20.0,7
Swift Assembly Support,3.0,20.0,68
Spell Cascade Support,5.0,20.0,330
Assassin's Mark,5.0,20.0,208
Desecrate,4.0,20.0,72
Increased Duration Support,10.0,20.0,381
Divergent Blade Flurry,5.0,20.0,4
Anomalous Flame Wall,5.0,20.0,9
Haste,5.0,20.0,158
Anomalous Blade Flurry,4.4,20.0,19
Anomalous Alchemist's Mark,5.0,20.0,8
Anomalous Spectral Helix,5.0,20.0,10
Divergent Scourge Arrow,7.2,20.0,10
Trap Support,9.0,20.0,199
Chain Support,4.0,20.0,258
Anomalous Arcane Cloak,5.0,20.0,36
Herald of Purity,3.0,20.0,134
Cast when Damage Taken Support,9.0,19.92,489
Block Chance Reduction Support,45.0,19.92,103
Cyclone,4.0,19.6,66
Discipline,5.0,19.2,177
Clarity,5.0,19.2,106
Caustic Arrow,4.2,19.2,236
Energy Leech Support,4.0,19.0,70
Anger,5.0,19.0,123
Determination,10.0,19.0,412
Blasphemy Support,3.0,19.0,174
Infernal Cry,4.0,19.0,155
Lightning Warp,3.0,19.0,60
Faster Projectiles Support,3.0,19.0,86
Elemental Army Support,3.0,19.0,106
Temporal Rift,2.0,19.0,40
Berserk,6.0,19.0,259
Barrage Support,5.0,19.0,251
Summon Skeletons,10.0,19.0,475
Faster Attacks Support,10.0,19.0,375
Hatred,8.0,19.0,245
Barrage,3.0,19.0,62
Arcane Surge Support,5.0,19.0,141
Spellslinger,3.0,19.0,31
Wrath,4.0,18.4,73
Convocation,3.0,18.0,168
Item Rarity Support,4.0,18.0,365
Eye of Winter,2.0,18.0,74
Defiance Banner,6.0,18.0,444
Divergent Bear Trap,5.4,18.0,5
Ice Shot,5.0,18.0,228
Faster Casting Support,5.0,18.0,244
Despair,5.0,18.0,421
Ice Spear,4.0,18.0,309
Kinetic Blast,3.0,18.0,104
Feeding Frenzy Support,4.0,18.0,213
Bonechill Support,5.0,18.0,316
Blink Arrow,2.0,18.0,124
Plague Bearer,3.0,18.0,128
Fortify Support,5.0,18.0,174
Arc,3.0,18.0,99
Arcanist Brand,4.0,18.0,206
Spell Totem Support,3.0,18.0,130
Arrogance Support,10.0,18.0,256
Devouring Totem,10.0,18.0,365
Ancestral Protector,3.0,18.0,121
Divergent Summon Flame Golem,5.0,17.2,5
Arctic Armour,2.0,17.0,182
Anomalous Explosive Trap,4.0,17.0,34
Phantasmal Vortex,5.0,17.0,7
Reap,4.0,16.4,167
Frostbite,3.0,16.0,120
Divergent Poisonous Concoction,5.0,15.6,43
Chance to Flee Support,2.0,15.2,2
Increased Critical Damage Support,10.0,15.2,580
Forbidden Rite,2.0,15.0,81
Frostblink,4.0,15.0,112
Anomalous Vigilant Strike,5.0,15.0,4
Zealotry,3.0,15.0,195
Charged Mines Support,4.0,15.0,181
Infernal Legion Support,3.0,15.0,32
General's Cry,2.0,15.0,36
Volley Support,3.0,15.0,67
Life Gain on Hit Support,3.0,15.0,158
Elemental Damage with Attacks Support,9.5,15.0,681
Multistrike Support,10.0,15.0,322
Reckoning,2.99,15.0,23
Sniper's Mark,9.0,15.0,341
Leap Slam,3.0,15.0,115
Vitality,8.0,15.0,98
Increased Critical Strikes Support,7.0,15.0,391
Herald of Ash,5.0,15.0,220
Unleash Support,4.0,15.0,235
Hypothermia Support,6.0,15.0,335
Summon Skitterbots,4.0,15.0,318
Molten Shell,8.0,15.0,252
Anomalous General's Cry,5.0,15.0,11
Glacial Cascade,2.0,15.0,17
Frost Bomb,2.99,15.0,92
Flicker Strike,3.0,15.0,52
Behead Support,3.0,15.0,79
Overcharge Support,3.0,15.0,25
Grace,7.0,15.0,233
Tornado,3.0,15.0,111
Frost Shield,2.0,15.0,56
Sigil of Power,3.0,15.0,41
Righteous Fire,8.0,15.0,722
Rejuvenation Totem,3.0,15.0,101
Blade Vortex,4.0,15.0,897
Battlemage's Cry,2.0,15.0,64
Hydrosphere,3.0,15.0,83
Impale Support,4.0,15.0,112
Rage Support,3.0,15.0,147
Fireball,4.0,15.0,38
Punishment,5.0,15.0,193
Lesser Multiple Projectiles Support,3.0,15.0,76
Tempest Shield,4.0,15.0,276
Herald of Ice,8.0,15.0,278
Ice Nova,3.0,15.0,84
Pierce Support,4.0,15.0,112
Petrified Blood,5.0,15.0,403
Damage on Full Life Support,4.0,15.0,151
Trinity Support,10.0,15.0,391
Bone Offering,3.0,15.0,178
Ice Bite Support,5.0,14.98,122
Hextouch Support,3.0,14.8,58
Knockback Support,3.0,14.6,49
Soul Link,2.0,14.6,153
Anomalous Incinerate,5.0,14.2,7
Energy Blade,4.0,14.2,150
Galvanic Arrow,3.0,14.16,45
Endurance Charge on Melee Stun Support,2.0,14.0,15
Herald of Thunder,3.0,14.0,115
Absolution,3.0,14.0,85
Minion Speed Support,3.0,14.0,108
Unbound Ailments Support,7.0,14.0,754
High-Impact Mine Support,5.0,14.0,176
Flesh Offering,2.0,14.0,157
Greater Multiple Projectiles Support,9.0,14.0,692
Puncture,3.0,14.0,49
Anomalous Vampiric Link,5.0,14.0,3
Cast when Stunned Support,5.0,14.0,278
Purity of Ice,3.0,14.0,50
Fire Trap,5.0,14.0,312
Frost Wall,2.1,14.0,23
Archmage Support,2.0,14.0,29
Elemental Weakness,9.9,14.0,176
Swiftbrand Support,3.0,14.0,26
Fist of War Support,2.0,14.0,29
Double Strike,3.0,14.0,20
Immolate Support,3.0,14.0,95
Creeping Frost,3.0,14.0,113
Ballista Totem Support,5.0,14.0,256
Lightning Arrow,5.0,14.0,841
Void Sphere,2.0,13.96,46
Blade Trap,2.0,13.0,73
Burning Arrow,4.0,13.0,25
Pestilent Strike,2.0,13.0,45
Reave,3.0,13.0,12
Impending Doom Support,5.0,13.0,182
War Banner,3.0,13.0,145
Arrow Nova Support,3.0,13.0,28
Minefield Support,5.0,13.0,168
Vortex,4.0,13.0,165
Divergent Shrapnel Ballista,5.0,13.0,2
Power Siphon,3.0,13.0,59
Cruelty Support,4.0,13.0,165
Volatile Dead,3.0,13.0,65
Firestorm,4.0,13.0,34
Blind Support,3.0,13.0,80
Intensify Support,3.0,12.0,55
Scourge Arrow,2.0,12.0,44
Decoy Totem,2.0,12.0,70
Hex Bloom Support,2.0,12.0,63
Split Arrow,3.0,12.0,82
Stun Support,2.0,12.0,21
Trap and Mine Damage Support,6.6,12.0,253
Manabond,2.0,12.0,51
Cold to Fire Support,4.0,12.0,122
Chance to Poison Support,4.0,12.0,226
Spell Echo Support,7.0,12.0,369
Venom Gyre,3.0,12.0,127
Ancestral Warchief,3.0,12.0,94
Concentrated Effect Support,5.0,12.0,288
Ethereal Knives,2.4,12.0,104
Multiple Traps Support,7.0,12.0,696
Animate Guardian,3.0,12.0,207
Unearth,3.0,11.8,39
Physical to Lightning Support,3.0,11.8,76
Lifetap Support,9.0,11.0,526
Cursed Ground Support,2.0,11.0,42
Close Combat Support,5.0,11.0,158
Pride,3.0,11.0,135
Blast Rain,3.0,10.8,25
Splitting Steel,4.0,10.8,68
Discharge,3.0,10.8,43
Shockwave Support,4.0,10.8,180
Blazing Salvo,3.0,10.8,42
Wither,2.8,10.6,138
Frostbolt,2.0,10.4,78
Vengeance,2.0,10.4,27
Ignite Proliferation Support,4.0,10.2,229
Vulnerability,3.0,10.0,109
Snipe,2.0,10.0,27
Ruthless Support,5.0,10.0,183
Anomalous Protective Link,5.0,10.0,1
Arcane Cloak,2.3,10.0,142
Blade Flurry,2.0,10.0,43
Scorching Ray,3.0,10.0,22
Seismic Cry,2.0,10.0,47
Efficacy Support,6.0,10.0,699
Explosive Concoction,3.0,10.0,45
Fire Penetration Support,4.0,10.0,136
Bloodlust Support,2.0,10.0,19
Cast while Channelling Support,3.0,10.0,136
Poacher's Mark,3.0,10.0,66
Penance Brand,2.4,10.0,30
Icicle Mine,2.0,10.0,50
Summon Ice Golem,3.0,10.0,68
Bloodthirst Support,2.0,10.0,38
Critical Strike Affliction Support,2.0,10.0,17
Animate Weapon,2.0,10.0,64
Shock Nova,2.0,10.0,44
Cast on Melee Kill Support,3.0,10.0,40
Cleave,2.0,10.0,25
Cold Penetration Support,4.0,10.0,172
Lancing Steel,2.0,10.0,21
Detonate Dead,3.0,10.0,49
Tornado Shot,4.0,10.0,355
Purifying Flame,3.0,10.0,43
Lightning Tendrils,2.0,10.0,26
Urgent Orders Support,2.0,10.0,27
Storm Rain,2.0,10.0,54
Flame Link,3.0,10.0,27
Momentum Support,3.0,10.0,60
Kinetic Bolt,2.0,10.0,42
Ball Lightning,3.6,10.0,50
Flesh and Stone,3.0,10.0,72
Molten Strike,4.0,10.0,52
Storm Brand,3.0,10.0,33
Flame Wall,4.0,10.0,68
Melee Splash Support,4.0,10.0,234
Intimidating Cry,2.0,10.0,14
Conductivity,2.0,10.0,60
Charged Dash,2.0,10.0,25
Iron Will Support,2.0,10.0,17
Nightblade Support,4.0,10.0,272
Raise Spectre,3.0,10.0,175
Void Manipulation Support,5.0,10.0,836
Blastchain Mine Support,2.4,10.0,71
Vicious Projectiles Support,5.0,10.0,411
Swift Affliction Support,6.0,10.0,687
Summon Carrion Golem,3.0,10.0,96
Voltaxic Burst,2.1,10.0,38
Combustion Support,5.0,10.0,410
Withering Step,3.0,10.0,175
Anomalous Lightning Trap,4.0,10.0,13
Chance to Bleed Support,3.0,10.0,42
Artillery Ballista,3.0,10.0,234
Corrupting Fever,3.0,10.0,108
Soulrend,2.0,10.0,92
Conversion Trap,3.0,10.0,34
Summon Stone Golem,3.0,10.0,202
Flameblast,3.0,10.0,21
Raise Zombie,3.0,10.0,208
Bear Trap,2.0,10.0,23
Elemental Focus Support,7.0,10.0,616
Dual Strike,3.0,10.0,21
Riposte,2.0,10.0,31
Deadly Ailments Support,4.0,10.0,328
Spectral Helix,2.0,10.0,35
Dominating Blow,2.0,10.0,43
Spirit Offering,2.79,10.0,76
Hexblast,2.0,10.0,225
Elemental Hit,4.0,10.0,133
Flame Surge,3.0,10.0,34
Malevolence,4.0,10.0,275
Ancestral Cry,3.0,10.0,127
Cast on Death Support,3.0,10.0,51
Sweep,2.0,10.0,15
Additional Accuracy Support,3.0,10.0,119
Ice Crash,2.0,10.0,25
Infused Channelling Support,4.0,10.0,75
Perforate,2.0,9.99,16
Advanced Traps Support,2.0,9.8,38
Explosive Arrow,3.0,9.4,189
Purity of Fire,4.0,9.4,37
Mana Leech Support,2.0,9.4,43
Bladefall,2.0,9.2,33
Summon Phantasm Support,2.0,9.2,50
Summon Lightning Golem,2.0,9.0,96
Spark,3.0,9.0,81
Lightning Penetration Support,3.0,9.0,223
Warlord's Mark,3.0,9.0,58
Vigilant Strike,3.6,9.0,18
Ancestral Call Support,4.0,9.0,58
Lacerate,3.0,9.0,23
Summon Chaos Golem,3.0,9.0,63
Decay Support,2.0,9.0,24
Vile Toxins Support,3.0,9.0,71
Bane,2.0,9.0,83
Smite,3.0,9.0,51
Summon Raging Spirit,3.0,9.0,358
Dark Pact,3.0,9.0,36
Static Strike,2.0,9.0,47
Orb of Storms,3.0,9.0,46
