Gem Name,Buy price,Leveled 20/20,Listed L20/20
Infused Channelling Support,10.0,57.4,64
Anomalous Combustion Support,97.4,57.0,68
Divergent Ice Shot,10.8,57.0,29
Anomalous Smoke Mine,32.0,56.0,33
Divergent Minion Speed Support,34.0,56.0,48
Divergent Animate Weapon,6.4,56.0,22
Divergent Splitting Steel,10.0,56.0,36
Divergent Cobra Lash,27.0,55.0,31
Anomalous Ground Slam,29.0,55.0,19
Anomalous Lightning Tendrils,37.0,55.0,7
Frost Blades,5.0,55.0,41
Anomalous Lesser Multiple Projectiles Support,43.0,54.0,54
Predator Support,5.0,52.0,94
Anomalous Cold Penetration Support,18.0,52.0,27
Divergent Herald of Purity,40.0,51.4,49
Divergent Added Lightning Damage Support,30.0,51.0,39
Cleave,13.4,51.0,65
Divergent Damage on Full Life Support,23.0,51.0,23
Anomalous Incinerate,14.0,50.0,20
Phantasmal Scourge Arrow,42.0,50.0,18
Anomalous Melee Physical Damage Support,23.2,50.0,33
Anomalous Bladefall,22.0,50.0,11
Anomalous Scorching Ray,50.0,50.0,12
Anomalous Frost Shield,17.8,50.0,30
Anomalous Seismic Cry,10.4,50.0,13
Divergent Vampiric Link,50.0,50.0,18
Anomalous Elemental Weakness,25.0,50.0,23
Arrow Nova Support,4.0,50.0,87
Divergent Cast on Death Support,30.0,50.0,14
Anomalous Stormbind,20.0,50.0,45
Divergent Cold Snap,10.0,50.0,35
Immolate Support,4.0,50.0,80
Divergent Energy Blade,17.0,50.0,13
Divergent Lightning Tendrils,12.4,50.0,21
Anomalous Pulverise Support,13.0,50.0,74
Phantasmal Static Strike,34.4,50.0,51
Divergent Ancestral Call Support,20.0,50.0,36
Divergent Summon Ice Golem,27.0,50.0,21
Anomalous Less Duration Support,14.0,50.0,42
Cast on Melee Kill Support,12.6,50.0,31
Cold Penetration Support,5.0,50.0,154
Phantasmal Blade Blast,13.0,50.0,66
Anomalous Life Gain on Hit Support,8.8,50.0,32
Divergent Spell Totem Support,33.8,49.6,30
Storm Brand,4.6,49.6,74
Divergent Alchemist's Mark,21.0,49.2,20
Anomalous Critical Strike Affliction Support,0.0,49.0,17
Anomalous Plague Bearer,10.0,49.0,56
Anomalous Summon Carrion Golem,40.4,48.0,73
Shockwave Support,5.0,48.0,73
Anomalous Controlled Destruction Support,23.6,47.0,63
Anomalous Flamethrower Trap,35.0,47.0,28
Arcanist Brand,10.0,47.0,282
Decoy Totem,10.0,46.0,36
Anomalous Chain Hook,18.0,46.0,22
Anomalous Cast on Death Support,26.0,46.0,63
Fork Support,8.0,46.0,260
Divergent Destructive Link,0.0,46.0,27
Anomalous Summon Phantasm Support,12.0,45.0,15
Anomalous Trinity Support,15.0,45.0,41
Divergent Shock Nova,10.0,45.0,40
Blind Support,7.2,45.0,30
Blast Rain,3.0,45.0,59
Anomalous Minion Damage Support,18.0,45.0,44
Anomalous Tempest Shield,20.0,45.0,123
Rain of Arrows,4.0,45.0,66
Venom Gyre,4.2,44.6,275
Divergent Reave,50.0,44.0,30
Phantasmal Rallying Cry,20.0,44.0,21
Anomalous Summon Reaper,23.6,44.0,14
Anomalous Galvanic Field,26.0,44.0,27
Ice Bite Support,9.6,44.0,93
Pinpoint Support,5.0,43.6,163
Divergent Voltaxic Burst,20.0,43.4,37
Slower Projectiles Support,3.2,43.0,51
Flicker Strike,5.0,43.0,141
Anomalous Seismic Trap,120.0,42.92,25
Divergent Scourge Arrow,10.0,42.0,38
Petrified Blood,6.4,42.0,183
Divergent Hex Bloom Support,50.0,42.0,20
Barrage Support,5.0,42.0,105
Blade Flurry,7.0,42.0,63
Phantasmal Intimidating Cry,34.0,42.0,39
Impale Support,22.0,42.0,109
Anomalous Arrow Nova Support,6.8,40.0,17
Faster Projectiles Support,4.0,40.0,171
Divergent Cluster Traps Support,19.6,40.0,37
Additional Accuracy Support,3.6,40.0,68
Intuitive Link,5.0,40.0,42
Anomalous Elemental Proliferation Support,10.0,40.0,64
Divergent Icicle Mine,5.0,40.0,49
Divergent Pinpoint Support,33.0,40.0,21
Divergent Soulrend,36.4,40.0,52
Divergent Power Siphon,8.4,40.0,20
Divergent Divine Ire,10.0,40.0,14
Withering Touch Support,10.0,40.0,278
Spell Echo Support,15.0,40.0,221
Anomalous Animate Weapon,23.0,40.0,27
Enfeeble,4.8,40.0,284
Divergent Flame Link,9.2,40.0,16
Summon Skeletons,23.0,40.0,367
Anomalous Cobra Lash,64.0,40.0,20
Divergent Lancing Steel,18.0,40.0,13
Anomalous Damage on Full Life Support,245.0,40.0,19
Anomalous Rallying Cry,13.8,40.0,22
Focused Ballista Support,7.8,40.0,235
Anomalous Unearth,19.6,40.0,15
Unearth,2.4,40.0,44
Reap,4.68,39.8,324
Fireball,8.6,39.4,237
Cremation,5.0,39.2,41
Meat Shield Support,10.0,39.0,244
Anomalous Ice Shot,20.0,39.0,28
Anomalous Soulrend,11.0,39.0,29
Ice Shot,10.0,39.0,41
Cyclone,10.0,38.8,169
Caustic Arrow,7.0,38.8,418
Anomalous Shockwave Support,20.0,38.6,41
Phantasmal Shrapnel Ballista,15.4,38.0,38
Anomalous Divine Blessing Support,15.8,38.0,63
Divergent Split Arrow,21.2,38.0,51
Rallying Cry,5.0,38.0,54
Ballista Totem Support,10.0,38.0,206
Anomalous Blind Support,40.0,38.0,34
Swiftbrand Support,4.8,37.76,57
Toxic Rain,4.0,37.2,120
Divergent Perforate,22.0,37.0,27
Iron Grip Support,2.6,37.0,36
Elemental Hit,19.0,36.6,70
Anomalous Wither,22.0,36.6,44
Ice Crash,4.6,36.57,29
Righteous Fire,10.0,36.29,670
Divergent Desecrate,36.0,36.0,71
Lightning Warp,4.0,36.0,99
Cruelty Support,4.0,36.0,140
Anomalous Explosive Arrow,17.0,36.0,41
Arcane Surge Support,20.0,35.6,252
Purity of Ice,4.0,35.4,76
Overcharge Support,7.4,35.4,43
Precision,14.4,35.2,227
Anomalous Perforate,40.0,35.2,38
Multistrike Support,15.0,35.2,290
Punishment,6.2,35.0,213
Arctic Armour,4.0,35.0,90
Spell Totem Support,12.0,35.0,203
Anomalous Dominating Blow,50.0,35.0,20
Ice Trap,3.0,35.0,102
Purity of Fire,5.2,35.0,79
Discharge,4.0,35.0,60
Frostbolt,4.6,35.0,93
Cast when Damage Taken Support,24.6,35.0,561
Behead Support,2.6,35.0,95
Soul Link,3.0,35.0,49
Charged Mines Support,15.0,35.0,174
Phantasmal Stormblast Mine,15.0,35.0,17
Anomalous Lightning Trap,10.0,34.2,35
Fist of War Support,4.2,34.0,34
Anomalous Cast on Melee Kill Support,24.0,34.0,20
Blade Vortex,5.0,34.0,875
Ruthless Support,15.8,33.2,109
Hydrosphere,5.0,33.2,128
Ball Lightning,2.99,33.0,72
Berserk,9.0,33.0,219
Tornado Shot,6.2,32.8,237
Ignite Proliferation Support,5.4,32.6,288
Minion Life Support,22.0,32.6,222
Lacerate,3.65,32.0,49
Warlord's Mark,3.0,32.0,77
Anomalous Trap Support,34.0,32.0,35
Increased Duration Support,15.0,32.0,507
Phantasmal Void Sphere,9.6,32.0,39
Lightning Conduit,5.0,32.0,112
Impending Doom Support,14.2,32.0,275
Dread Banner,5.0,32.0,127
Smite,3.6,31.8,256
Clarity,16.2,31.6,103
Divergent Puncture,40.0,31.4,19
Armageddon Brand,4.0,31.2,81
Elemental Army Support,10.0,31.0,77
Urgent Orders Support,7.0,31.0,57
Heavy Strike,7.0,31.0,39
Eye of Winter,5.8,31.0,98
Combustion Support,15.0,30.69,348
Anomalous Heavy Strike,18.0,30.0,25
Rejuvenation Totem,5.0,30.0,46
Bodyswap,5.2,30.0,45
Anomalous Decoy Totem,5.0,30.0,16
Greater Multiple Projectiles Support,13.2,30.0,422
Temporal Chains,5.4,30.0,212
Divergent Summon Chaos Golem,50.0,30.0,12
Spell Cascade Support,10.8,30.0,345
Whirling Blades,5.0,30.0,163
Blood Rage,10.0,30.0,283
Ice Nova,5.0,30.0,69
Bonechill Support,8.0,30.0,304
Mark On Hit Support,9.2,30.0,392
Item Rarity Support,4.8,30.0,140
Rage Support,6.0,30.0,63
Flammability,10.0,30.0,393
Culling Strike Support,6.6,30.0,198
Purity of Elements,5.8,30.0,202
Grace,8.4,30.0,220
Divergent Blastchain Mine Support,35.0,30.0,23
Feeding Frenzy Support,5.6,30.0,194
Trinity Support,8.6,30.0,275
Multiple Totems Support,13.0,30.0,320
Mirage Archer Support,10.0,30.0,114
Concentrated Effect Support,10.0,30.0,232
Malevolence,7.2,30.0,275
Ice Spear,10.0,30.0,323
Defiance Banner,10.0,30.0,437
Phantasmal Reckoning,10.8,30.0,34
Divergent Dual Strike,26.0,30.0,30
Despair,10.0,30.0,359
Cast On Critical Strike Support,8.0,30.0,168
Inspiration Support,16.6,30.0,740
Steelskin,8.0,30.0,146
Sniper's Mark,8.41,30.0,293
Faster Casting Support,14.0,29.8,259
Divine Blessing Support,10.0,29.8,469
Unleash Support,10.0,29.4,260
War Banner,8.8,29.4,112
Haste,6.0,29.4,225
Phase Run,9.0,29.2,254
Discipline,10.4,29.0,236
Icicle Mine,5.0,29.0,71
Anomalous Boneshatter,28.0,29.0,62
Splitting Steel,5.0,29.0,39
Flamethrower Trap,4.2,28.4,62
Energy Leech Support,4.6,28.4,110
Zealotry,5.0,28.0,210
Purity of Lightning,5.0,28.0,90
Anomalous General's Cry,15.22,28.0,18
Swift Assembly Support,8.4,28.0,142
Spectral Helix,11.0,28.0,73
Flameblast,4.0,28.0,80
Devouring Totem,4.8,28.0,11
Pride,5.0,28.0,183
Archmage Support,8.2,27.6,51
Enduring Cry,4.6,27.4,117
Galvanic Arrow,2.2,27.0,50
Freezing Pulse,5.0,27.0,105
Anomalous Divine Ire,57.0,27.0,40
Elemental Weakness,18.4,27.0,204
Assassin's Mark,10.0,27.0,323
Deadly Ailments Support,6.8,27.0,521
Divergent Bear Trap,26.0,27.0,31
Increased Critical Strikes Support,10.8,27.0,464
Shield Charge,10.0,26.6,374
Blink Arrow,4.0,26.6,75
Frostbite,5.0,26.0,165
Firestorm,7.4,26.0,53
Divergent Intuitive Link,55.0,26.0,20
Conductivity,4.0,26.0,74
Spark,10.0,26.0,695
Physical to Lightning Support,14.4,26.0,58
Sigil of Power,4.2,26.0,92
Chance to Bleed Support,9.0,26.0,65
High-Impact Mine Support,4.8,25.6,206
Divergent Iron Will Support,8.0,25.0,23
Infernal Cry,4.67,25.0,147
Close Combat Support,9.4,25.0,188
Anger,5.8,25.0,93
Ancestral Protector,5.0,25.0,144
Wrath,10.0,25.0,141
Convocation,5.0,25.0,179
Anomalous Brutality Support,10.0,25.0,19
Desecrate,5.6,25.0,195
Power Charge On Critical Support,15.0,25.0,434
Raise Zombie,5.0,25.0,142
Lifetap Support,14.6,25.0,520
Anomalous Volatile Dead,13.0,25.0,65
Divergent Charged Dash,11.0,25.0,21
Faster Attacks Support,13.2,25.0,501
Summon Skitterbots,5.0,25.0,343
Divergent Vicious Projectiles Support,8.8,25.0,16
Molten Shell,10.8,24.6,352
Fire Penetration Support,14.0,24.4,140
Minefield Support,7.8,24.0,84
Unbound Ailments Support,10.0,24.0,727
Volley Support,6.0,24.0,74
Spellslinger,3.0,24.0,58
Leap Slam,3.4,24.0,88
Vortex,5.0,24.0,245
Anomalous Void Sphere,204.0,24.0,20
Searing Bond,5.0,23.8,33
General's Cry,3.0,23.6,82
Second Wind Support,9.6,23.2,225
Pulverise Support,11.0,23.2,66
Vile Toxins Support,5.8,23.0,39
Destructive Link,5.0,23.0,56
Pyroclast Mine,3.0,23.0,54
Vitality,7.0,23.0,192
Hexblast,5.0,23.0,221
Dash,5.92,23.0,161
Lightning Penetration Support,29.0,23.0,152
Maim Support,9.0,23.0,147
Summon Ice Golem,3.0,22.6,85
Arrogance Support,11.2,22.4,279
Battlemage's Cry,8.0,22.2,166
Cluster Traps Support,9.2,22.0,130
Manabond,4.4,22.0,112
Phantasmal Holy Flame Totem,20.8,22.0,17
Storm Burst,2.4,22.0,66
Determination,13.0,22.0,408
Anomalous Double Strike,18.0,22.0,31
Frost Bomb,5.0,21.6,111
Shrapnel Ballista,2.0,21.4,81
Void Manipulation Support,15.0,21.2,530
Swift Affliction Support,10.0,21.2,681
Charged Traps Support,5.0,21.0,92
Trap Support,6.6,21.0,118
Arc,6.8,21.0,202
Hatred,10.0,20.8,195
Damage on Full Life Support,8.8,20.8,103
Summon Phantasm Support,7.0,20.6,94
Kinetic Blast,3.4,20.6,94
Flame Dash,15.0,20.4,521
Explosive Arrow,5.0,20.4,349
Frostblink,7.3,20.2,155
Frenzy,5.0,20.0,190
Wither,4.0,20.0,125
Bone Offering,5.0,20.0,281
Scorching Ray,5.0,20.0,55
Iron Will Support,3.0,20.0,50
Eternal Blessing Support,6.0,20.0,191
Flesh Offering,3.0,20.0,214
Anomalous Flame Wall,8.0,20.0,40
Elemental Proliferation Support,7.0,20.0,258
Minion Damage Support,4.0,20.0,452
Withering Step,5.0,20.0,339
Fire Trap,10.4,20.0,190
Arcane Cloak,6.6,20.0,101
Seismic Trap,5.0,20.0,284
Hypothermia Support,10.0,20.0,264
Minion Speed Support,5.0,20.0,139
Raise Spectre,5.0,20.0,230
Efficacy Support,10.0,20.0,404
Elemental Focus Support,10.0,20.0,483
Exsanguinate,4.0,20.0,130
Anomalous Immolate Support,21.0,20.0,33
Shock Nova,5.0,20.0,53
Ancestral Cry,3.0,20.0,85
Shockwave Totem,2.2,20.0,180
Immortal Call,10.0,20.0,79
Increased Critical Damage Support,10.0,20.0,582
Added Chaos Damage Support,5.0,20.0,152
Charged Dash,5.0,20.0,45
Ethereal Knives,5.0,20.0,167
Added Lightning Damage Support,5.0,20.0,230
Divergent Blight,10.8,20.0,33
Stormblast Mine,3.85,20.0,57
Rolling Magma,4.6,20.0,41
Split Arrow,3.0,20.0,49
Hextouch Support,10.0,20.0,194
Anomalous Poisonous Concoction,23.0,20.0,26
Innervate Support,5.0,20.0,77
Frost Shield,8.0,20.0,118
Flame Surge,5.0,20.0,148
Increased Area of Effect Support,8.4,20.0,303
Plague Bearer,5.0,20.0,138
Explosive Trap,4.4,20.0,107
Static Strike,4.8,20.0,77
Molten Strike,5.0,20.0,66
Onslaught Support,5.6,20.0,95
Tempest Shield,9.2,20.0,176
Summon Raging Spirit,4.0,20.0,454
Anomalous Shattering Steel,50.0,20.0,10
Life Gain on Hit Support,10.0,20.0,56
Soulrend,2.0,19.6,99
Advanced Traps Support,5.0,19.4,121
Herald of Ice,6.2,19.4,279
Ancestral Warchief,5.0,19.4,94
Summon Stone Golem,3.4,19.2,284
Blade Trap,5.0,19.0,75
Divergent Hextouch Support,10.0,19.0,30
Trap and Mine Damage Support,10.0,19.0,335
Detonate Dead,7.0,19.0,61
Orb of Storms,3.0,19.0,89
Frost Wall,5.0,19.0,49
Pierce Support,6.6,18.6,129
Animate Guardian,5.0,18.4,345
Ancestral Call Support,8.8,18.2,70
Poacher's Mark,4.0,18.0,92
Siege Ballista,4.25,18.0,67
Intensify Support,4.6,18.0,69
Critical Strike Affliction Support,4.8,18.0,86
Divergent Lightning Spire Trap,28.0,18.0,34
Flame Link,5.2,18.0,32
Chain Support,6.6,18.0,213
Life Leech Support,4.2,18.0,44
Spectral Shield Throw,2.9,17.6,74
Lightning Spire Trap,4.4,17.6,102
Winter Orb,5.8,17.6,82
Anomalous Infernal Legion Support,81.0,17.4,34
Vengeance,5.0,17.4,52
Reave,4.0,17.4,52
Herald of Thunder,8.0,17.37,122
Forbidden Rite,5.0,17.0,110
Lightning Strike,4.0,17.0,63
Absolution,3.0,17.0,111
Summon Reaper,5.0,17.0,62
Ground Slam,3.96,17.0,50
Blastchain Mine Support,5.8,16.8,196
Storm Rain,5.0,16.8,66
Voltaxic Burst,2.2,16.2,52
Dual Strike,5.0,16.0,44
Phantasmal Infernal Blow,14.0,16.0,8
Anomalous Contagion,16.0,16.0,33
Flame Wall,8.0,15.6,110
Vampiric Link,5.0,15.6,96
Perforate,2.8,15.4,50
Essence Drain,4.6,15.2,103
Pestilent Strike,3.4,15.2,51
Flesh and Stone,5.0,15.0,95
Blazing Salvo,4.0,15.0,78
Purifying Flame,5.0,15.0,87
Sweep,2.0,15.0,37
Energy Blade,4.0,15.0,76
Summon Chaos Golem,3.6,15.0,131
Cold Snap,2.0,15.0,114
Added Cold Damage Support,6.0,15.0,318
Elemental Damage with Attacks Support,10.0,15.0,830
Barrage,3.0,15.0,87
Puncture,3.2,15.0,63
Summon Holy Relic,10.0,15.0,70
Chance to Flee Support,6.0,15.0,21
Anomalous Summon Holy Relic,15.0,15.0,38
Summon Lightning Golem,5.0,15.0,123
Scourge Arrow,9.0,15.0,61
Lesser Multiple Projectiles Support,7.8,15.0,114
Power Siphon,4.0,14.8,113
Cast on Death Support,4.84,14.6,98
Endurance Charge on Melee Stun Support,7.0,14.4,35
Wild Strike,8.0,14.4,44
Herald of Agony,5.0,14.2,186
Bladefall,5.6,14.2,66
Point Blank Support,3.0,14.0,117
Controlled Destruction Support,4.4,14.0,389
Corrupting Fever,2.4,14.0,104
Herald of Ash,7.6,14.0,205
Vulnerability,3.6,14.0,109
Intimidating Cry,4.4,14.0,65
Bear Trap,5.0,14.0,58
Melee Splash Support,8.2,14.0,315
Fortify Support,10.0,14.0,172
Herald of Purity,5.0,13.6,202
Infernal Legion Support,5.4,13.6,73
Ensnaring Arrow,3.8,13.6,56
Cast when Stunned Support,2.4,13.4,93
Shield Crush,3.8,13.2,88
Wave of Conviction,5.0,13.2,160
Poisonous Concoction,4.2,13.2,164
Boneshatter,4.0,13.0,113
Cast while Channelling Support,5.8,13.0,108
Blight,5.2,13.0,99
Contagion,2.7,12.6,73
Consecrated Path,3.0,12.6,68
Protective Link,5.0,12.0,47
Holy Flame Totem,3.0,12.0,85
Blasphemy Support,6.6,12.0,288
Wintertide Brand,3.88,12.0,78
Anomalous Warlord's Mark,37.0,12.0,58
Lightning Tendrils,5.0,12.0,54
Seismic Cry,3.0,12.0,63
Stun Support,7.8,11.8,33
Galvanic Field,6.0,11.8,68
Vicious Projectiles Support,7.8,11.6,309
Spectral Throw,4.8,11.0,56
Animate Weapon,5.8,11.0,177
Riposte,4.0,11.0,56
Chain Hook,5.0,11.0,40
Bloodlust Support,6.0,10.4,65
Lancing Steel,3.8,10.2,45
Dark Pact,5.0,10.0,104
Reckoning,4.2,10.0,70
Summon Carrion Golem,5.0,10.0,158
Dominating Blow,2.0,10.0,72
Artillery Ballista,5.0,10.0,136
Anomalous Soul Link,0.0,10.0,12
Anomalous Spectral Shield Throw,17.0,10.0,25
Divine Ire,10.0,10.0,73
Smoke Mine,10.0,10.0,65
Infernal Blow,5.0,10.0,48
Generosity Support,10.0,10.0,291
Ambush,10.0,10.0,60
Cobra Lash,5.0,10.0,44
Tectonic Slam,5.0,10.0,52
Divergent Sunder,19.0,10.0,18
Knockback Support,10.0,10.0,40
Summon Flame Golem,5.0,10.0,99
Burning Arrow,5.0,10.0,54
Bladestorm,2.0,10.0,60
Viper Strike,2.0,10.0,47
Conversion Trap,5.0,10.0,47
Burning Damage Support,11.6,9.8,730
Volatile Dead,5.0,9.6,66
Melee Physical Damage Support,5.0,9.6,322
Sunder,4.2,9.6,53
Hex Bloom Support,3.4,9.2,89
Stormbind,7.35,9.0,68
Multiple Traps Support,5.0,9.0,58
Penance Brand,3.0,9.0,61
Alchemist's Mark,4.8,9.0,72
Vigilant Strike,3.0,9.0,43
Bane,5.0,9.0,179
Double Strike,8.8,8.8,38
Lightning Trap,5.0,8.8,58
Tornado,5.0,8.8,127
Blade Blast,3.4,8.2,72
Explosive Concoction,5.0,8.0,62
Frozen Legion,5.0,8.0,118
Storm Call,2.0,8.0,58
Earthquake,5.0,8.0,52
Kinetic Bolt,6.2,7.4,89
Spirit Offering,3.8,7.4,96
Incinerate,4.0,7.0,58
Crackling Lance,3.8,7.0,46
Glacial Hammer,7.4,7.0,56
Added Fire Damage Support,5.6,6.8,180
Earthshatter,3.0,6.6,55
Siphoning Trap,2.0,6.0,43
Brutality Support,8.0,5.0,317
Decay Support,5.0,5.0,56
Mirror Arrow,1.0,3.0,234
Phantasmal Shattering Steel,20.0,2.0,17
Phantasmal Animate Weapon,18.2,1.0,24
Divergent Searing Bond,3.0,0.0,0
Divergent Blind Support,9.6,0.0,0
Anomalous Stun Support,16.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,23.0,0.0,0
Glacial Cascade,4.27,0.0,0
Anomalous Purity of Lightning,10.0,0.0,0
Divergent Eye of Winter,20.0,0.0,0
Divergent Stormbind,14.0,0.0,0
Divergent Physical to Lightning Support,40.0,0.0,0
Divergent Absolution,14.0,0.0,0
Anomalous Mirror Arrow,34.0,0.0,0
Void Sphere,3.0,0.0,0
Divergent Minefield Support,34.0,0.0,0
Phantasmal Ice Crash,31.0,0.0,0
Portal,0.0,0.0,0
Anomalous Vampiric Link,3.0,0.0,0
Anomalous Splitting Steel,23.0,0.0,0
Phantasmal Barrage,12.0,0.0,0
Impurity of Lightning,0.0,0.0,0
Anomalous Advanced Traps Support,30.0,0.0,0
Divergent Cruelty Support,19.6,0.0,0
Divergent Infernal Blow,33.0,0.0,0
Divergent Fire Trap,32.6,0.0,0
Divergent Galvanic Arrow,26.0,0.0,0
Divergent Siphoning Trap,23.6,0.0,0
Phantasmal Lancing Steel,0.0,0.0,0
Divergent Devouring Totem,20.0,0.0,0
Divergent Brutality Support,15.0,0.0,0
Divergent Void Sphere,50.0,0.0,0
Anomalous Chance to Flee Support,19.4,0.0,0
Anomalous Split Arrow,18.0,0.0,0
Anomalous Added Fire Damage Support,18.0,0.0,0
Anomalous Siphoning Trap,8.2,0.0,0
Divergent Ambush,24.2,0.0,0
Divergent Bane,28.2,0.0,0
Divergent Siege Ballista,32.0,0.0,0
Anomalous Lightning Warp,50.0,0.0,0
Anomalous Stormblast Mine,50.0,0.0,0
Anomalous Iron Will Support,13.0,0.0,0
Divergent Winter Orb,9.0,0.0,0
Blood and Sand,5.0,0.0,0
Divergent Stun Support,50.0,0.0,0
Anomalous Whirling Blades,45.2,0.0,0
Divergent Earthshatter,15.0,0.0,0
Anomalous Bodyswap,10.8,0.0,0
Anomalous Cast when Stunned Support,44.0,0.0,0
Anomalous Earthbreaker Support,23.0,0.0,0
Shattering Steel,2.6,0.0,0
Anomalous Swiftbrand Support,20.0,0.0,0
Phantasmal Viper Strike,0.0,0.0,0
Divergent Viper Strike,26.0,0.0,0
Anomalous Lightning Penetration Support,30.0,0.0,0
Awakened Enlighten Support,30380.0,0.0,0
Anomalous Conversion Trap,30.0,0.0,0
Anomalous Close Combat Support,30.2,0.0,0
Anomalous Blood and Sand,329.5,0.0,0
Brand Recall,4.0,0.0,0
Rage Vortex,2.6,0.0,0
Phantasmal Ice Nova,8.0,0.0,0
Divergent Flamethrower Trap,5.0,0.0,0
Anomalous Essence Drain,9.6,0.0,0
Divergent Pierce Support,50.0,0.0,0
Anomalous Blight,18.0,0.0,0
Anomalous Concentrated Effect Support,52.0,0.0,0
Anomalous Ruthless Support,10.0,0.0,0
Empower Support,0.0,0.0,0
Enhance Support,0.0,0.0,0
Anomalous Bone Offering,26.0,0.0,0
Anomalous Enhance Support,75.0,0.0,0
Anomalous Consecrated Path,24.0,0.0,0
Phantasmal Haste,50.0,0.0,0
Awakened Hextouch Support,50.0,0.0,0
Divergent Fortify Support,25.0,0.0,0
Anomalous Added Chaos Damage Support,10.0,0.0,0
Anomalous Intensify Support,30.0,0.0,0
Awakened Cast While Channelling Support,100.0,0.0,0
Anomalous Toxic Rain,44.0,0.0,0
Phantasmal Summon Raging Spirit,97.0,0.0,0
Phantasmal Cleave,28.0,0.0,0
Divergent Bloodlust Support,8.0,0.0,0
Anomalous Orb of Storms,22.0,0.0,0
Phantasmal Arc,13.0,0.0,0
Divergent Fire Penetration Support,0.0,0.0,0
Anomalous Empower Support,150.0,0.0,0
Phantasmal Fireball,13.4,0.0,0
Phantasmal Siphoning Trap,44.0,0.0,0
Anomalous Barrage,7.6,0.0,0
Anomalous Blasphemy Support,9.6,0.0,0
Divergent Stormblast Mine,31.0,0.0,0
Cold to Fire Support,9.2,0.0,0
Anomalous Static Strike,27.2,0.0,0
Anomalous Vicious Projectiles Support,29.0,0.0,0
Divergent Smoke Mine,21.6,0.0,0
Divergent Glacial Cascade,20.2,0.0,0
Divergent Rejuvenation Totem,16.0,0.0,0
Anomalous Meat Shield Support,19.0,0.0,0
Divergent Earthbreaker Support,10.8,0.0,0
Divergent Concentrated Effect Support,30.0,0.0,0
Anomalous Rejuvenation Totem,24.0,0.0,0
Divergent Conversion Trap,30.8,0.0,0
Divergent Life Gain on Hit Support,0.0,0.0,0
Anomalous Ice Crash,10.0,0.0,0
Phantasmal Wave of Conviction,138.0,0.0,0
Phantasmal Mirror Arrow,71.2,0.0,0
Awakened Melee Physical Damage Support,30.0,0.0,0
Divergent Purity of Lightning,128.0,0.0,0
Phantasmal Puncture,15.0,0.0,0
Divergent Herald of Ice,27.2,0.0,0
Awakened Void Manipulation Support,140.0,0.0,0
Awakened Fire Penetration Support,14.0,0.0,0
Awakened Cast On Critical Strike Support,245.0,0.0,0
Awakened Deadly Ailments Support,35.0,0.0,0
Awakened Chain Support,294.0,0.0,0
Awakened Ancestral Call Support,20.0,0.0,0
Awakened Brutality Support,35.8,0.0,0
Awakened Minion Damage Support,30.0,0.0,0
Phantasmal Molten Strike,15.4,0.0,0
Phantasmal Desecrate,316.0,0.0,0
Awakened Melee Splash Support,10.0,0.0,0
Earthbreaker Support,4.0,0.0,0
Phantasmal Winter Orb,13.4,0.0,0
Awakened Cold Penetration Support,18.2,0.0,0
Awakened Elemental Damage with Attacks Support,118.4,0.0,0
Awakened Elemental Focus Support,150.0,0.0,0
Awakened Increased Area of Effect Support,416.5,0.0,0
Awakened Spell Cascade Support,5145.0,0.0,0
Awakened Fork Support,490.0,0.0,0
Awakened Multistrike Support,5537.0,0.0,0
Awakened Greater Multiple Projectiles Support,7193.2,0.0,0
Awakened Spell Echo Support,4116.0,0.0,0
Awakened Enhance Support,12250.0,0.0,0
Awakened Unbound Ailments Support,80.0,0.0,0
Awakened Burning Damage Support,68.0,0.0,0
Awakened Blasphemy Support,46.0,0.0,0
Awakened Unleash Support,735.0,0.0,0
Divergent Elemental Army Support,142.0,0.0,0
Divergent Lightning Trap,100.0,0.0,0
Anomalous Brand Recall,10.0,0.0,0
Anomalous Elemental Focus Support,18.0,0.0,0
Awakened Vicious Projectiles Support,30.0,0.0,0
Awakened Added Lightning Damage Support,39.4,0.0,0
Awakened Added Chaos Damage Support,20.0,0.0,0
Anomalous Enlighten Support,343.0,0.0,0
Awakened Arrow Nova Support,21.0,0.0,0
Awakened Lightning Penetration Support,20.0,0.0,0
Enlighten Support,0.0,0.0,0
Divergent Clarity,56.0,0.0,0
Awakened Swift Affliction Support,60.0,0.0,0
Awakened Added Cold Damage Support,29.2,0.0,0
Divergent Blink Arrow,26.0,0.0,0
Anomalous Minefield Support,14.0,0.0,0
Phantasmal Decoy Totem,90.0,0.0,0
Phantasmal Vigilant Strike,13.0,0.0,0
Anomalous Hydrosphere,16.0,0.0,0
Awakened Generosity Support,64.38,0.0,0
Awakened Added Fire Damage Support,10.0,0.0,0
Awakened Controlled Destruction Support,13.2,0.0,0
Divergent Summon Stone Golem,22.0,0.0,0
Anomalous Iron Grip Support,50.0,0.0,0
Divergent Ignite Proliferation Support,17.2,0.0,0
Anomalous Energy Leech Support,14.8,0.0,0
Divergent Impurity of Ice,0.0,0.0,0
Anomalous Spectral Helix,15.0,0.0,0
Anomalous Dual Strike,24.0,0.0,0
Divergent Reckoning,17.8,0.0,0
Anomalous Knockback Support,49.0,0.0,0
Divergent Life Leech Support,24.8,0.0,0
