Gem Name,Buy price,Leveled 20/20,Listed L20/20
Earthbreaker Support,2.11,24.6,12
Temporal Chains,3.0,24.6,66
Multiple Traps Support,2.0,24.4,3
Divergent Soulrend,5.0,24.0,3
Conversion Trap,2.0,24.0,3
Seismic Cry,2.0,24.0,16
Pestilent Strike,2.0,24.0,5
Anomalous Forbidden Rite,10.0,24.0,4
Culling Strike Support,8.0,24.0,61
Minefield Support,5.0,24.0,54
Hex Bloom Support,2.0,24.0,25
Convocation,3.0,24.0,16
Feeding Frenzy Support,4.0,24.0,65
Anomalous Melee Splash Support,7.0,24.0,2
Divergent Momentum Support,5.0,24.0,1
Protective Link,2.0,23.4,3
Cluster Traps Support,2.0,23.2,3
Molten Strike,4.0,23.2,34
Phantasmal Blade Vortex,5.0,23.0,7
Searing Bond,3.0,22.4,3
Generosity Support,5.0,22.4,57
Vigilant Strike,1.0,22.4,4
Chance to Poison Support,4.0,22.0,56
Lightning Tendrils,2.0,22.0,4
Despair,5.0,22.0,128
Frenzy,5.0,22.0,104
Ice Spear,4.0,22.0,23
Fist of War Support,2.0,22.0,2
Temporal Rift,2.0,22.0,7
Assassin's Mark,4.0,22.0,59
Pulverise Support,4.0,21.0,33
Fortify Support,4.0,21.0,31
Volcanic Fissure,3.0,21.0,13
Elemental Damage with Attacks Support,12.0,21.0,93
Multistrike Support,10.0,21.0,81
Destructive Link,2.0,20.8,4
Anomalous Less Duration Support,5.0,20.8,3
Blast Rain,3.0,20.4,2
Phantasmal Cyclone,8.0,20.2,2
Double Strike,2.0,20.0,2
Unleash Support,4.0,20.0,77
Power Siphon,2.0,20.0,14
Frostbite,3.0,20.0,25
Life Leech Support,2.0,20.0,3
Stun Support,2.0,20.0,1
Dread Banner,3.0,20.0,31
Ruthless Support,5.0,20.0,62
Incinerate,3.0,20.0,2
Determination,8.0,20.0,96
Arrogance Support,8.0,20.0,50
Blastchain Mine Support,2.0,20.0,76
Unbound Ailments Support,10.0,20.0,190
Herald of Ash,5.0,20.0,62
Damage on Full Life Support,5.0,20.0,73
Divergent Riposte,6.2,20.0,1
Split Arrow,2.0,20.0,37
Hydrosphere,3.0,20.0,18
Faster Projectiles Support,4.0,20.0,27
Barrage Support,4.0,20.0,20
Lifetap Support,10.0,20.0,135
Elemental Army Support,2.0,20.0,18
Fireball,4.0,20.0,3
Hypothermia Support,8.0,20.0,175
Spell Echo Support,8.0,20.0,53
Glacial Cascade,2.0,20.0,5
Life Gain on Hit Support,3.0,20.0,15
Maim Support,3.0,20.0,30
Blind Support,3.0,20.0,30
Voltaxic Burst,2.0,20.0,2
Lightning Trap,3.0,20.0,111
Behead Support,2.0,20.0,2
Anomalous Elemental Proliferation Support,5.0,20.0,1
Petrified Blood,5.0,20.0,89
Frostbolt,2.0,20.0,5
Static Strike,2.0,20.0,10
Ice Trap,2.0,20.0,17
Punishment,5.0,20.0,83
Summon Skitterbots,3.0,20.0,63
Absolution,2.0,20.0,50
Dash,3.0,20.0,51
Precision,4.0,20.0,76
Ignite Proliferation Support,4.0,20.0,113
Inspiration Support,10.0,20.0,529
Purifying Flame,3.0,20.0,4
Ice Shot,5.0,20.0,53
Summon Skeletons,14.0,20.0,125
Spell Totem Support,3.0,20.0,28
Increased Critical Strikes Support,7.0,20.0,130
Anomalous Multistrike Support,8.0,20.0,1
Lightning Arrow,5.0,20.0,134
Item Rarity Support,4.0,20.0,70
Slower Projectiles Support,2.0,20.0,25
Haste,6.0,20.0,32
Arcanist Brand,4.0,20.0,45
Herald of Agony,4.0,20.0,57
Swift Affliction Support,10.0,20.0,195
Void Manipulation Support,10.0,20.0,216
Bone Offering,3.0,20.0,37
Bonechill Support,5.0,20.0,30
Arctic Armour,3.0,20.0,19
High-Impact Mine Support,5.0,20.0,57
Fork Support,4.0,20.0,81
Vengeance,2.0,20.0,1
Flameblast,3.0,20.0,1
Earthshatter,2.0,20.0,3
Blade Flurry,2.0,20.0,19
Faster Casting Support,5.0,20.0,64
Plague Bearer,3.0,20.0,23
Boneshatter,3.0,20.0,36
Ice Nova,2.0,20.0,10
Elemental Hit,4.0,20.0,59
Greater Multiple Projectiles Support,10.0,20.0,141
Charged Traps Support,3.0,20.0,15
Mirage Archer Support,8.0,20.0,53
Withering Touch Support,6.0,20.0,58
Chain Support,5.0,20.0,64
Meat Shield Support,5.0,20.0,130
Manabond,3.0,20.0,38
Infernal Legion Support,3.0,20.0,26
Cast when Damage Taken Support,6.7,20.0,123
Anger,4.0,19.8,34
Mana Leech Support,3.0,19.4,13
Shock Nova,2.0,19.4,8
Molten Shell,7.0,19.4,92
Shockwave Support,3.0,19.2,30
Lightning Warp,2.0,19.2,4
Concentrated Effect Support,5.0,19.0,106
Firestorm,4.0,19.0,27
Zealotry,3.0,19.0,114
Trinity Support,10.0,19.0,136
Creeping Frost,3.0,19.0,45
Phase Run,4.0,19.0,77
Ice Crash,2.0,19.0,3
Arcane Surge Support,4.0,19.0,28
Whirling Blades,4.0,19.0,24
Animate Weapon,2.0,19.0,18
Blasphemy Support,3.0,19.0,32
Barrage,2.0,19.0,49
Spirit Offering,2.0,19.0,17
Shockwave Totem,2.0,19.0,27
Blazing Salvo,3.0,19.0,9
Explosive Concoction,3.0,19.0,3
Fire Trap,9.4,19.0,154
Infernal Cry,4.0,19.0,39
Vampiric Link,2.0,18.8,3
Sniper's Mark,7.99,18.6,95
Ensnaring Arrow,3.0,18.4,43
Void Sphere,2.0,18.4,3
Pierce Support,4.0,18.0,72
Cruelty Support,5.0,18.0,126
Grace,5.0,18.0,88
Energy Leech Support,3.0,18.0,40
Less Duration Support,5.0,18.0,69
Impale Support,5.0,18.0,60
Summon Raging Spirit,4.0,18.0,124
Reckoning,2.0,18.0,4
Blade Vortex,3.0,18.0,281
Swift Assembly Support,3.0,18.0,33
Summon Stone Golem,3.0,18.0,24
Puncture,2.0,18.0,9
Kinetic Bolt,1.0,18.0,6
Pinpoint Support,3.0,18.0,58
Divine Blessing Support,9.0,18.0,121
Increased Area of Effect Support,5.0,18.0,121
Sigil of Power,2.0,18.0,12
Increased Critical Damage Support,14.0,18.0,304
Galvanic Field,2.0,18.0,9
Tornado,3.0,18.0,25
Cold to Fire Support,4.0,18.0,67
Impending Doom Support,6.0,18.0,110
Bane,2.0,18.0,25
Elemental Focus Support,8.0,18.0,165
Battlemage's Cry,2.0,18.0,6
Eye of Winter,2.0,17.8,21
Freezing Pulse,3.0,17.6,33
Trap and Mine Damage Support,5.0,17.5,122
Wither,3.0,17.0,20
Venom Gyre,3.0,17.0,86
Pride,3.0,17.0,42
Swiftbrand Support,2.0,17.0,11
Charged Mines Support,5.0,17.0,58
Nightblade Support,5.0,17.0,123
Cast On Critical Strike Support,4.0,17.0,38
Elemental Weakness,10.0,16.99,137
Additional Accuracy Support,2.0,16.6,8
Critical Strike Affliction Support,2.0,16.6,4
Ball Lightning,2.0,16.4,12
Reave,2.0,16.2,3
Spectral Shield Throw,3.0,16.0,93
Clarity,4.0,16.0,33
Minion Speed Support,3.0,15.8,32
Consecrated Path,3.0,15.8,7
Vortex,4.0,15.72,72
Decay Support,2.0,15.6,10
Penance Brand,2.0,15.6,8
Icicle Mine,2.0,15.6,7
Flame Link,3.0,15.2,2
Purity of Elements,4.0,15.0,143
Archmage Support,2.0,15.0,19
Rage Support,3.0,15.0,8
Spellslinger,2.0,15.0,9
Hexblast,4.0,15.0,89
Cast on Death Support,2.0,15.0,8
Essence Drain,2.0,15.0,6
Summon Phantasm Support,2.0,15.0,27
Divergent Brutality Support,7.8,15.0,1
Cobra Lash,2.0,15.0,4
Anomalous Smoke Mine,7.4,15.0,1
Intensify Support,3.0,15.0,14
Combustion Support,5.0,15.0,145
Raise Spectre,4.0,15.0,43
Cold Penetration Support,4.0,15.0,72
Malevolence,4.0,15.0,119
Anomalous Sweep,7.0,15.0,1
Deadly Ailments Support,5.0,15.0,152
Ethereal Knives,3.0,15.0,31
Wrath,4.0,15.0,31
Explosive Arrow,3.0,15.0,86
Arc,3.0,15.0,31
Sweep,2.0,15.0,1
Sunder,2.0,15.0,7
Leap Slam,3.0,15.0,25
Flesh Offering,2.0,15.0,40
Physical to Lightning Support,3.0,15.0,23
Poacher's Mark,3.0,15.0,20
Faster Attacks Support,9.0,15.0,189
Righteous Fire,8.0,15.0,320
War Banner,2.96,15.0,59
Snipe,2.0,15.0,17
Frozen Legion,2.0,15.0,10
Discipline,4.0,15.0,82
Anomalous Battlemage's Cry,6.0,15.0,2
Spectral Throw,2.0,15.0,70
Fire Penetration Support,4.0,15.0,50
Close Combat Support,5.0,15.0,40
Toxic Rain,9.0,15.0,115
Cyclone,3.0,15.0,73
General's Cry,2.0,15.0,19
Anomalous Tectonic Slam,5.0,15.0,1
Hatred,4.0,15.0,57
Rage Vortex,1.0,15.0,6
Herald of Ice,7.0,15.0,102
Arrow Nova Support,2.0,15.0,8
Burning Arrow,4.0,15.0,24
Divergent Scourge Arrow,5.0,15.0,1
Lightning Spire Trap,2.0,15.0,6
Scourge Arrow,2.0,14.4,12
Ancestral Call Support,2.0,14.4,15
Anomalous Blast Rain,10.0,14.4,4
Point Blank Support,2.0,14.4,3
Overcharge Support,3.0,14.0,18
Exsanguinate,2.0,14.0,35
Summon Flame Golem,3.0,14.0,30
Lancing Steel,2.0,14.0,3
Spectral Helix,2.0,14.0,6
Holy Flame Totem,3.0,14.0,14
Flamethrower Trap,3.0,14.0,5
Ancestral Warchief,3.0,14.0,46
Purity of Fire,3.7,14.0,30
Galvanic Arrow,2.0,14.0,3
Frost Blades,4.0,14.0,88
Intuitive Link,2.0,14.0,6
Arcane Cloak,2.0,14.0,56
Ice Bite Support,5.0,14.0,71
Ballista Totem Support,8.0,14.0,174
Lightning Conduit,2.0,13.8,4
Summon Ice Golem,2.0,13.8,15
Tectonic Slam,3.0,13.8,5
Dominating Blow,2.0,13.6,10
Immolate Support,4.0,13.6,21
Lacerate,2.0,13.4,13
Infused Channelling Support,4.0,13.2,101
Forbidden Rite,2.0,13.2,15
Dual Strike,1.0,13.0,4
Reap,3.0,13.0,119
Ancestral Protector,3.0,13.0,52
Efficacy Support,9.0,13.0,318
Cursed Ground Support,2.0,13.0,20
Flicker Strike,3.0,12.8,48
Summon Holy Relic,2.0,12.6,15
Added Chaos Damage Support,5.0,12.6,100
Cleave,2.0,12.0,2
Flesh and Stone,2.0,12.0,17
Frostblink,3.0,12.0,56
Desecrate,3.0,12.0,12
Tornado Shot,4.0,12.0,159
Shield Crush,2.0,12.0,18
Vulnerability,2.0,11.8,41
Anomalous Spellslinger,4.0,11.6,3
Dark Pact,2.0,11.6,3
Wild Strike,4.0,11.2,5
Vicious Projectiles Support,5.0,11.0,208
Corrupting Fever,3.0,11.0,71
Riposte,2.0,11.0,3
Blade Blast,1.0,11.0,2
Alchemist's Mark,2.0,11.0,3
Lightning Penetration Support,4.0,11.0,91
Hextouch Support,3.0,11.0,26
Frost Shield,2.0,10.8,7
Divine Ire,2.0,10.4,7
Siege Ballista,2.0,10.0,11
Raise Zombie,3.0,10.0,36
Orb of Storms,2.0,10.0,16
Wintertide Brand,2.0,10.0,14
Infernal Blow,3.0,10.0,5
Withering Step,3.0,10.0,78
Ground Slam,2.0,10.0,2
Ancestral Cry,2.0,10.0,34
Scorching Ray,3.0,10.0,2
Innervate Support,2.0,10.0,11
Summon Reaper,2.0,10.0,9
Volatile Dead,3.0,10.0,3
Momentum Support,3.0,10.0,9
Bladefall,2.0,10.0,5
Spark,3.0,10.0,58
Purity of Lightning,2.0,10.0,27
Purity of Ice,2.0,10.0,23
Anomalous Mirror Arrow,8.0,10.0,1
Storm Brand,3.0,10.0,15
Detonate Dead,3.0,10.0,12
Cast while Channelling Support,3.0,10.0,40
Summon Chaos Golem,2.0,10.0,20
Poisonous Concoction,2.0,10.0,77
Burning Damage Support,6.0,10.0,279
Summon Lightning Golem,2.0,10.0,21
Immortal Call,5.0,10.0,48
Divergent Seismic Trap,7.0,10.0,1
Flame Wall,4.0,10.0,25
Chain Hook,1.5,10.0,5
Frost Bomb,3.0,10.0,35
Storm Burst,2.0,10.0,10
Kinetic Blast,2.0,10.0,121
Explosive Trap,3.0,10.0,16
Earthquake,1.8,10.0,5
Smoke Mine,2.0,10.0,9
Energy Blade,2.0,10.0,1
Artillery Ballista,3.0,10.0,73
Rain of Arrows,2.0,10.0,40
Lesser Multiple Projectiles Support,3.0,10.0,44
Brutality Support,5.0,10.0,260
Elemental Proliferation Support,3.0,10.0,25
Flammability,3.0,10.0,114
Chance to Bleed Support,2.0,10.0,16
Melee Splash Support,4.0,10.0,125
Heavy Strike,2.0,10.0,1
Summon Carrion Golem,2.0,10.0,43
Herald of Thunder,4.0,10.0,47
Melee Physical Damage Support,5.0,10.0,193
Prismatic Burst Support,4.0,10.0,25
Intimidating Cry,1.0,10.0,9
Added Fire Damage Support,4.0,10.0,33
Phantasmal Flameblast,5.0,10.0,1
Bladestorm,2.0,10.0,2
Blink Arrow,2.0,10.0,36
Flame Surge,3.0,9.6,14
Bodyswap,3.0,9.6,5
Advanced Traps Support,2.0,9.4,8
Contagion,2.0,9.2,4
Iron Will Support,2.0,9.0,5
Controlled Destruction Support,4.0,9.0,223
Minion Damage Support,5.0,9.0,255
Conductivity,2.0,9.0,20
Bear Trap,2.0,9.0,6
Armageddon Brand,3.0,9.0,37
Added Lightning Damage Support,3.0,9.0,112
Seismic Trap,2.0,9.0,16
Winter Orb,2.0,9.0,18
Urgent Orders Support,2.0,9.0,5
Soul Link,2.0,8.4,7
Wave of Conviction,3.0,8.0,67
Blight,1.0,8.0,8
Shrapnel Ballista,2.0,8.0,10
Cold Snap,2.0,8.0,125
Added Cold Damage Support,5.0,8.0,286
Perforate,2.0,8.0,2
Glacial Hammer,2.0,8.0,5
Shattering Steel,2.0,7.6,4
Warlord's Mark,3.0,7.6,12
Stormblast Mine,2.0,7.0,4
Siphoning Trap,2.0,7.0,7
Bloodlust Support,2.0,6.6,3
Mirror Arrow,1.4,5.0,36
Anomalous Puncture,7.0,0.0,0
Divergent Earthbreaker Support,10.0,0.0,0
Divergent Summon Flame Golem,5.0,0.0,0
Anomalous Dual Strike,5.0,0.0,0
Phantasmal Splitting Steel,7.0,0.0,0
Brand Recall,2.0,0.0,0
Divergent Intensify Support,5.0,0.0,0
Divergent Blood and Sand,9.0,0.0,0
Anomalous Cast on Melee Kill Support,5.4,0.0,0
Divergent Heavy Strike,10.0,0.0,0
Divergent Rolling Magma,5.0,0.0,0
Phantasmal Purifying Flame,9.0,0.0,0
Anomalous Decay Support,5.0,0.0,0
Phantasmal Haste,11.0,0.0,0
Divergent Mirror Arrow,5.2,0.0,0
Frost Wall,2.0,0.0,0
Anomalous Portal,15.0,0.0,0
Anomalous Crackling Lance,10.0,0.0,0
Divergent Arrow Nova Support,5.0,0.0,0
Endurance Charge on Melee Stun Support,2.0,0.0,0
Anomalous Focused Ballista Support,8.0,0.0,0
Impurity of Lightning,0.0,0.0,0
Phantasmal Frost Shield,8.0,0.0,0
Viper Strike,2.0,0.0,0
Impurity of Fire,0.0,0.0,0
Divergent Blade Blast,10.0,0.0,0
Impurity of Ice,0.0,0.0,0
Divergent Flameblast,5.0,0.0,0
Anomalous Chance to Flee Support,5.0,0.0,0
Phantasmal Earthquake,6.4,0.0,0
Divergent Arcanist Brand,5.0,0.0,0
Anomalous Advanced Traps Support,5.0,0.0,0
Divergent Wither,5.6,0.0,0
Anomalous Point Blank Support,4.0,0.0,0
Divergent Cast on Death Support,5.0,0.0,0
Divergent Hydrosphere,7.0,0.0,0
Anomalous Vampiric Link,5.0,0.0,0
Divergent Point Blank Support,5.0,0.0,0
Anomalous Explosive Concoction,5.0,0.0,0
Anomalous Frost Wall,4.4,0.0,0
Anomalous Conversion Trap,3.8,0.0,0
Divergent Intuitive Link,5.0,0.0,0
Portal,0.0,0.0,0
Blood and Sand,2.0,0.0,0
Anomalous Bloodlust Support,5.0,0.0,0
Phantasmal Vigilant Strike,5.0,0.0,0
Phantasmal Infernal Blow,4.4,0.0,0
Chance to Flee Support,2.0,0.0,0
Divergent Destructive Link,5.0,0.0,0
Anomalous Devouring Totem,7.2,0.0,0
Divergent Ground Slam,5.0,0.0,0
Divergent Double Strike,5.0,0.0,0
Phantasmal Sunder,5.4,0.0,0
Divergent Bloodlust Support,5.0,0.0,0
Anomalous Wild Strike,5.0,0.0,0
Divergent Vampiric Link,5.0,0.0,0
Divergent Cast on Melee Kill Support,5.0,0.0,0
Phantasmal Pyroclast Mine,5.0,0.0,0
Phantasmal Earthshatter,5.0,0.0,0
Divergent Lightning Strike,5.0,0.0,0
Anomalous Lancing Steel,5.0,0.0,0
Divergent High-Impact Mine Support,5.0,0.0,0
Divergent Soul Link,5.2,0.0,0
Anomalous Stormblast Mine,5.0,0.0,0
Divergent Bloodthirst Support,5.0,0.0,0
Divergent Stun Support,5.8,0.0,0
Divergent Blastchain Mine Support,6.0,0.0,0
Anomalous Volley Support,5.0,0.0,0
Divergent Blast Rain,5.0,0.0,0
Divergent Sunder,5.6,0.0,0
Divergent Immortal Call,10.0,0.0,0
Anomalous Manabond,5.0,0.0,0
Anomalous Infernal Blow,10.0,0.0,0
Phantasmal Blade Blast,5.0,0.0,0
Anomalous Spectral Helix,5.0,0.0,0
Anomalous Cleave,6.0,0.0,0
Divergent Vigilant Strike,5.0,0.0,0
Anomalous Pestilent Strike,5.8,0.0,0
Divergent Decay Support,5.0,0.0,0
Phantasmal Stormblast Mine,5.0,0.0,0
Phantasmal Bodyswap,9.0,0.0,0
Anomalous Iron Will Support,4.0,0.0,0
Divergent Maim Support,6.8,0.0,0
Anomalous Decoy Totem,8.0,0.0,0
Divergent Galvanic Field,7.0,0.0,0
Anomalous Energy Blade,5.0,0.0,0
Anomalous Fist of War Support,6.0,0.0,0
Anomalous Behead Support,6.0,0.0,0
Divergent Blink Arrow,5.0,0.0,0
Anomalous Detonate Mines,10.0,0.0,0
Divergent Blasphemy Support,10.0,0.0,0
Phantasmal Stormbind,5.0,0.0,0
Phantasmal Bear Trap,8.6,0.0,0
Divergent Devouring Totem,9.0,0.0,0
Phantasmal Arcanist Brand,5.0,0.0,0
Phantasmal Perforate,10.0,0.0,0
Anomalous Earthshatter,9.6,0.0,0
Anomalous Ensnaring Arrow,10.0,0.0,0
Divergent Searing Bond,4.0,0.0,0
Phantasmal Wave of Conviction,8.0,0.0,0
Anomalous Lightning Penetration Support,6.0,0.0,0
Divergent Bodyswap,4.8,0.0,0
Anomalous Rallying Cry,5.0,0.0,0
Divergent Earthquake,5.0,0.0,0
Anomalous General's Cry,5.0,0.0,0
Anomalous Snipe,7.0,0.0,0
Divergent Cursed Ground Support,5.8,0.0,0
Anomalous Intuitive Link,5.0,0.0,0
Anomalous Stormbind,5.0,0.0,0
Divergent Lightning Conduit,7.4,0.0,0
Divergent Fist of War Support,6.0,0.0,0
Anomalous Chain Hook,4.0,0.0,0
Anomalous Brutality Support,6.0,0.0,0
Divergent Infernal Blow,5.0,0.0,0
Divergent Ensnaring Arrow,8.0,0.0,0
Phantasmal Viper Strike,8.0,0.0,0
Divergent Vengeance,5.0,0.0,0
Divergent Chain Support,5.0,0.0,0
Anomalous Vigilant Strike,5.0,0.0,0
Divergent Flame Link,5.0,0.0,0
Divergent Vile Toxins Support,5.0,0.0,0
Divergent Focused Ballista Support,7.0,0.0,0
Phantasmal Lancing Steel,5.0,0.0,0
Divergent Protective Link,5.0,0.0,0
Phantasmal Siphoning Trap,9.0,0.0,0
Divergent Added Cold Damage Support,8.0,0.0,0
Divergent Critical Strike Affliction Support,5.0,0.0,0
Anomalous Lacerate,7.0,0.0,0
Phantasmal Scourge Arrow,5.0,0.0,0
Anomalous Lightning Conduit,4.0,0.0,0
Awakened Hextouch Support,25.0,0.0,0
Anomalous Flame Surge,49.0,0.0,0
Phantasmal Consecrated Path,4.0,0.0,0
Awakened Lightning Penetration Support,24.0,0.0,0
Enhance Support,0.0,0.0,0
Cast on Melee Kill Support,2.0,0.0,0
Anomalous Trap Support,5.4,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0
Phantasmal Shrapnel Ballista,5.2,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0
Anomalous Discharge,5.0,0.0,0
Divergent Physical to Lightning Support,7.4,0.0,0
Divergent Decoy Totem,10.0,0.0,0
Anomalous Elemental Focus Support,5.0,0.0,0
Divergent Explosive Concoction,5.0,0.0,0
Anomalous Ballista Totem Support,10.0,0.0,0
Divergent Summon Phantasm Support,6.0,0.0,0
Anomalous Ancestral Warchief,8.0,0.0,0
Anomalous Shockwave Support,5.0,0.0,0
Divergent Wrath,542.22,0.0,0
Anomalous Eternal Blessing Support,5.0,0.0,0
Phantasmal Ice Crash,7.6,0.0,0
Divergent Concentrated Effect Support,5.0,0.0,0
Awakened Added Lightning Damage Support,29.0,0.0,0
Awakened Melee Splash Support,20.0,0.0,0
Anomalous Enhance Support,35.0,0.0,0
Awakened Fire Penetration Support,22.0,0.0,0
Awakened Blasphemy Support,33.0,0.0,0
Anomalous Volatile Dead,7.0,0.0,0
Divergent Crackling Lance,5.0,0.0,0
Divergent Purity of Fire,10.0,0.0,0
Divergent Power Siphon,5.0,0.0,0
Divergent Ruthless Support,9.0,0.0,0
Divergent Life Gain on Hit Support,20.0,0.0,0
Divergent Meat Shield Support,10.0,0.0,0
Anomalous Ambush,5.0,0.0,0
Divergent Flame Surge,5.0,0.0,0
Awakened Ancestral Call Support,25.0,0.0,0
Anomalous Brand Recall,7.0,0.0,0
Anomalous War Banner,24.0,0.0,0
Phantasmal Ice Nova,4.4,0.0,0
Phantasmal Prismatic Burst Support,8.0,0.0,0
Phantasmal Puncture,5.0,0.0,0
Anomalous Elemental Penetration Support,274.72,0.0,0
Divergent Prismatic Burst Support,8.0,0.0,0
Divergent Clarity,10.0,0.0,0
Anomalous Ball Lightning,5.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0
Anomalous Additional Accuracy Support,4.8,0.0,0
Divergent Minefield Support,10.0,0.0,0
Divergent Dual Strike,5.0,0.0,0
Anomalous Spell Totem Support,7.0,0.0,0
Anomalous Hydrosphere,5.0,0.0,0
Divergent Swiftbrand Support,6.0,0.0,0
Phantasmal Reave,10.8,0.0,0
Divergent Siege Ballista,5.0,0.0,0
Divergent Fortify Support,6.0,0.0,0
Divergent Spellslinger,8.0,0.0,0
Divergent Flame Wall,5.0,0.0,0
Divergent Spell Totem Support,8.0,0.0,0
Anomalous Melee Physical Damage Support,14.0,0.0,0
Anomalous Soul Link,5.0,0.0,0
Divergent Trap Support,8.0,0.0,0
Divergent Firestorm,6.0,0.0,0
Divergent Animate Weapon,7.96,0.0,0
Awakened Added Fire Damage Support,20.0,0.0,0
Phantasmal Discharge,9.2,0.0,0
Divergent Flesh and Stone,5.0,0.0,0
Anomalous Flame Wall,5.6,0.0,0
Phantasmal Ancestral Warchief,5.0,0.0,0
Awakened Melee Physical Damage Support,60.0,0.0,0
Awakened Unleash Support,596.44,0.0,0
Awakened Chain Support,571.14,0.0,0
Awakened Cast On Critical Strike Support,216.89,0.0,0
Divergent Forbidden Rite,9.0,0.0,0
Phantasmal Domination,0.0,0.0,0
Awakened Elemental Focus Support,307.26,0.0,0
Awakened Unbound Ailments Support,253.04,0.0,0
Enlighten Support,0.0,0.0,0
Divergent Purity of Ice,10.0,0.0,0
Anomalous Herald of Ash,7.0,0.0,0
Domination,0.0,0.0,0
Empower Support,0.0,0.0,0
Awakened Generosity Support,85.0,0.0,0
Awakened Deadly Ailments Support,45.0,0.0,0
Awakened Increased Area of Effect Support,415.7,0.0,0
Awakened Void Manipulation Support,451.85,0.0,0
Anomalous Hexblast,9.0,0.0,0
Awakened Fork Support,1247.11,0.0,0
Awakened Enlighten Support,3072.58,0.0,0
Anomalous Cyclone,8.0,0.0,0
Awakened Greater Multiple Projectiles Support,1905.0,0.0,0
Awakened Enhance Support,1265.18,0.0,0
Awakened Multistrike Support,2891.84,0.0,0
Awakened Spell Cascade Support,3162.95,0.0,0
Awakened Spell Echo Support,1156.74,0.0,0
Awakened Burning Damage Support,271.11,0.0,0
Anomalous Empower Support,140.92,0.0,0
Divergent Herald of Purity,7.0,0.0,0
Anomalous Glacial Hammer,9.6,0.0,0
Divergent Essence Drain,5.0,0.0,0
Anomalous Double Strike,5.0,0.0,0
Awakened Elemental Damage with Attacks Support,495.23,0.0,0
Awakened Vicious Projectiles Support,105.0,0.0,0
Phantasmal Dual Strike,9.0,0.0,0
Phantasmal Vortex,5.0,0.0,0
Divergent Discharge,13.8,0.0,0
Anomalous Rejuvenation Totem,5.0,0.0,0
Awakened Arrow Nova Support,28.0,0.0,0
Awakened Minion Damage Support,70.0,0.0,0
Awakened Brutality Support,70.0,0.0,0
Awakened Controlled Destruction Support,25.6,0.0,0
Awakened Added Cold Damage Support,45.0,0.0,0
Awakened Cold Penetration Support,25.0,0.0,0
Phantasmal Galvanic Field,10.0,0.0,0
Anomalous Desecrate,5.0,0.0,0
Divergent Glacial Cascade,10.0,0.0,0
Anomalous Purity of Fire,4.0,0.0,0
Anomalous Bladestorm,4.8,0.0,0
Divergent Purity of Lightning,9.0,0.0,0
Anomalous Orb of Storms,9.0,0.0,0
Anomalous Galvanic Field,5.0,0.0,0
Anomalous Shrapnel Ballista,14.4,0.0,0
Anomalous Minion Life Support,19.0,0.0,0
Anomalous Destructive Link,8.0,0.0,0
Anomalous Fireball,7.0,0.0,0
Anomalous Voltaxic Burst,5.0,0.0,0
Anomalous Earthquake,5.0,0.0,0
Anomalous Shattering Steel,5.0,0.0,0
Divergent Frost Wall,5.0,0.0,0
Divergent Lightning Spire Trap,5.0,0.0,0
Anomalous Cobra Lash,5.0,0.0,0
Anomalous Physical to Lightning Support,8.0,0.0,0
Phantasmal Cleave,5.0,0.0,0
Awakened Cast While Channelling Support,216.89,0.0,0
Anomalous Enlighten Support,321.72,0.0,0
Awakened Swift Affliction Support,253.04,0.0,0
Awakened Added Chaos Damage Support,25.0,0.0,0
Divergent Lifetap Support,10.0,0.0,0
Divergent Cast On Critical Strike Support,7.0,0.0,0
Anomalous Vicious Projectiles Support,8.8,0.0,0
Divergent Manabond,5.0,0.0,0
Divergent Lancing Steel,5.0,0.0,0
Divergent Scorching Ray,6.0,0.0,0
Divergent Sigil of Power,6.0,0.0,0
Divergent Spell Cascade Support,8.2,0.0,0
Anomalous Molten Strike,8.0,0.0,0
Phantasmal Intimidating Cry,5.0,0.0,0
Anomalous Iron Grip Support,6.0,0.0,0
Anomalous Blind Support,7.8,0.0,0
Phantasmal Bladestorm,7.4,0.0,0
Anomalous Heavy Strike,4.9,0.0,0
Divergent Blind Support,5.0,0.0,0
Divergent Archmage Support,5.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0
Divergent Freezing Pulse,5.0,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0
Divergent Rallying Cry,10.0,0.0,0
Divergent Summon Ice Golem,4.0,0.0,0
Phantasmal Pestilent Strike,5.0,0.0,0
Knockback Support,2.0,0.0,0
Divergent Cleave,7.0,0.0,0
Anomalous Charged Traps Support,5.0,0.0,0
Anomalous Life Leech Support,5.0,0.0,0
Anomalous Charged Dash,6.0,0.0,0
Anomalous Blood and Sand,60.0,0.0,0
Anomalous Sigil of Power,11.6,0.0,0
Phantasmal Reckoning,5.0,0.0,0
Divergent Zealotry,19.6,0.0,0
Phantasmal Storm Call,8.0,0.0,0
Anomalous Frostbolt,10.0,0.0,0
Anomalous Concentrated Effect Support,10.0,0.0,0
Anomalous Static Strike,5.0,0.0,0
Divergent Discipline,7.0,0.0,0
Divergent Ethereal Knives,5.0,0.0,0
Divergent Impale Support,9.0,0.0,0
