Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Bladestorm,8.4,46.0,48
Divergent Trap Support,9.0,46.0,36
Phantasmal Wave of Conviction,24.0,45.8,34
Anomalous Animate Weapon,8.0,45.2,27
Divergent Iron Grip Support,10.0,45.2,19
Anomalous Riposte,7.0,45.2,38
Anomalous Molten Strike,10.0,45.0,20
Divergent Intuitive Link,15.0,45.0,18
Close Combat Support,8.0,45.0,96
Anomalous Charged Dash,10.0,45.0,16
Divergent Molten Shell,8.6,45.0,36
Phantasmal Void Sphere,10.0,45.0,38
Anomalous Galvanic Field,8.4,45.0,26
Anomalous Dash,10.0,45.0,55
Phantasmal Stormblast Mine,10.0,45.0,14
Anomalous Bloodlust Support,5.0,45.0,11
Divergent Decay Support,15.8,45.0,7
Anomalous Eye of Winter,8.8,44.8,40
Anomalous Controlled Destruction Support,13.0,44.6,58
Anomalous Unbound Ailments Support,10.0,44.4,70
Divergent Cremation,10.2,44.0,22
Divergent Sigil of Power,9.2,44.0,31
Divergent Concentrated Effect Support,9.8,44.0,11
Phantasmal Frenzy,10.0,44.0,32
Divergent Storm Brand,10.0,44.0,33
Divergent Arrow Nova Support,10.0,44.0,30
Divergent Wave of Conviction,15.0,44.0,28
Anomalous Blast Rain,14.0,44.0,21
Anomalous Stormblast Mine,15.0,43.6,26
Anomalous Fork Support,10.0,43.0,65
Anomalous Siphoning Trap,9.2,43.0,12
Divergent Scorching Ray,9.8,42.0,11
Anomalous Stun Support,8.8,42.0,9
Anomalous Lightning Warp,8.6,42.0,7
Anomalous Ensnaring Arrow,9.0,42.0,35
Anomalous Critical Strike Affliction Support,7.2,42.0,15
Anomalous Cleave,8.4,42.0,16
Anomalous Frost Wall,10.0,42.0,14
Ruthless Support,10.0,42.0,95
Divergent Consecrated Path,10.0,41.8,24
Anomalous Storm Rain,13.0,41.6,73
Anomalous Close Combat Support,10.0,41.4,8
Anomalous Animate Guardian,10.0,41.0,52
Divergent Iron Will Support,10.0,41.0,20
Divergent Flameblast,20.0,41.0,30
Divergent Efficacy Support,10.0,40.6,39
Divergent Faster Casting Support,10.0,40.4,32
Divergent Ice Crash,10.0,40.0,19
Anomalous Split Arrow,6.4,40.0,21
Anomalous Physical to Lightning Support,18.2,40.0,54
Anomalous Elemental Army Support,10.0,40.0,40
Anomalous Wintertide Brand,5.8,40.0,19
Anomalous Arcane Cloak,10.0,40.0,33
Anomalous Cold Snap,10.0,40.0,33
Anomalous Cast while Channelling Support,10.0,40.0,25
Anomalous Anger,10.0,40.0,35
Divergent Blastchain Mine Support,18.0,40.0,21
Divergent Alchemist's Mark,15.0,40.0,16
Divergent Bear Trap,5.6,40.0,32
Anomalous Dark Pact,8.8,40.0,50
Divergent Dark Pact,20.0,40.0,47
Divergent Petrified Blood,8.0,40.0,52
Phantasmal Molten Strike,9.2,40.0,35
Anomalous Venom Gyre,10.0,40.0,89
Phantasmal Animate Weapon,13.4,40.0,26
Divergent Reap,10.0,40.0,46
Divergent Seismic Trap,10.0,40.0,31
Divergent Shock Nova,10.0,40.0,46
Anomalous Void Manipulation Support,10.0,40.0,76
Anomalous Spectral Helix,10.0,40.0,28
Divergent High-Impact Mine Support,10.0,40.0,27
Divergent Contagion,10.0,40.0,9
Anomalous Earthbreaker Support,10.0,40.0,24
Phantasmal Blade Vortex,8.0,40.0,45
Divergent Glacial Hammer,9.6,40.0,63
Divergent Steelskin,10.0,40.0,32
Divergent Forbidden Rite,10.0,40.0,46
Anomalous Flame Wall,8.4,40.0,41
Anomalous Shockwave Support,8.8,40.0,43
Anomalous Vulnerability,15.0,40.0,63
Anomalous Discharge,10.0,39.8,47
Anomalous Wild Strike,15.0,39.8,26
Anomalous Pride,10.0,39.8,31
Divergent Battlemage's Cry,10.0,39.8,29
Divergent Vulnerability,10.0,39.8,22
Anomalous Archmage Support,10.0,39.6,16
Divergent Lightning Strike,5.6,39.6,30
Anomalous Arrow Nova Support,8.2,39.6,13
Divergent Bodyswap,6.2,39.2,30
Multiple Totems Support,19.4,39.0,269
Divergent Caustic Arrow,10.0,39.0,27
Divergent Cast on Death Support,10.0,39.0,9
Anomalous Rallying Cry,8.2,39.0,19
Anomalous Purity of Fire,5.4,39.0,23
Anomalous Absolution,9.8,39.0,20
Anomalous Wave of Conviction,10.0,39.0,33
Anomalous Herald of Thunder,10.0,39.0,41
Divergent Fire Trap,10.0,39.0,13
Anomalous Volatile Dead,10.0,39.0,54
Divergent Withering Step,15.4,38.8,74
Divergent Bladefall,10.0,38.2,12
Divergent Multiple Traps Support,10.0,38.0,21
Divergent Crackling Lance,10.0,38.0,14
Anomalous Blade Flurry,9.8,38.0,36
Anomalous Spellslinger,8.4,38.0,24
Divergent Double Strike,8.8,38.0,8
Divergent Blind Support,13.0,38.0,12
Anomalous Puncture,8.0,38.0,28
Divergent Mana Leech Support,10.0,37.6,24
Divergent Siphoning Trap,9.0,37.2,24
Divergent Earthshatter,6.8,37.0,49
Divergent Added Cold Damage Support,10.0,37.0,24
Anomalous Tornado,10.0,37.0,45
Divergent Minefield Support,9.8,36.6,29
Divergent Cursed Ground Support,10.0,36.4,44
Block Chance Reduction Support,20.0,36.2,30
Anomalous Storm Burst,10.8,36.0,24
Anomalous Volley Support,10.0,36.0,16
Phantasmal Vigilant Strike,7.0,36.0,14
Anomalous Firestorm,10.0,36.0,6
Anomalous Cobra Lash,8.4,36.0,21
Divergent Elemental Damage with Attacks Support,27.4,36.0,22
Anomalous Ancestral Call Support,9.2,36.0,24
Anomalous Ignite Proliferation Support,10.0,36.0,25
Anomalous Glacial Hammer,9.0,35.0,19
Anomalous Charged Mines Support,10.0,35.0,71
Divergent Eye of Winter,10.0,35.0,59
Divergent Icicle Mine,9.0,35.0,47
Divergent Wither,10.0,35.0,23
Anomalous Advanced Traps Support,9.0,35.0,33
Divergent Power Siphon,6.0,35.0,18
Anomalous Elemental Damage with Attacks Support,10.0,35.0,34
Anomalous Added Chaos Damage Support,10.6,35.0,29
Anomalous Raise Zombie,9.8,35.0,42
Divergent Split Arrow,6.2,35.0,51
Shield Charge,13.2,35.0,315
Divergent Orb of Storms,8.0,35.0,17
Summon Skeletons,14.2,35.0,177
Divergent Lightning Penetration Support,10.0,35.0,29
Divergent General's Cry,10.0,35.0,13
Phantasmal Static Strike,10.0,35.0,56
Phantasmal Holy Flame Totem,9.0,35.0,14
Divergent Summon Chaos Golem,9.0,35.0,11
Divergent Faster Attacks Support,9.4,34.8,24
Divergent Raise Spectre,10.0,34.6,16
Divergent Archmage Support,10.0,34.6,27
Divergent Arrogance Support,10.0,34.0,25
Anomalous Life Leech Support,6.0,34.0,15
Anomalous Plague Bearer,10.0,34.0,53
Anomalous Added Cold Damage Support,9.0,34.0,16
Divergent Vicious Projectiles Support,10.0,34.0,13
Phantasmal Sweep,7.8,34.0,9
Anomalous Wither,9.2,34.0,36
Anomalous Mirror Arrow,12.6,34.0,12
Divergent Spectral Helix,10.0,33.8,35
Haste,10.0,33.8,172
Divergent Despair,10.0,33.6,39
Divergent Fire Penetration Support,10.0,33.4,11
Divergent Rage Vortex,8.0,33.0,32
Divergent Corrupting Fever,10.0,33.0,61
Spell Totem Support,7.8,33.0,151
Discipline,5.4,33.0,174
Anomalous Divine Ire,9.0,32.6,37
Divergent Dominating Blow,10.4,32.0,12
Divergent Controlled Destruction Support,9.2,32.0,31
Minion Life Support,9.0,32.0,211
Divergent Chance to Poison Support,10.0,32.0,43
Divergent Bladestorm,10.0,31.8,13
Divergent Generosity Support,10.0,31.6,51
Anomalous Added Lightning Damage Support,10.0,31.4,20
Divergent Vile Toxins Support,10.0,31.0,20
Phantasmal Reckoning,10.0,31.0,31
Divergent Added Lightning Damage Support,8.6,31.0,37
Anomalous Rejuvenation Totem,9.4,31.0,20
Anomalous Elemental Focus Support,8.4,30.8,51
Phantasmal Intimidating Cry,10.0,30.4,38
Anomalous Purity of Lightning,9.0,30.0,34
Anomalous Chain Support,9.0,30.0,18
Anomalous General's Cry,6.2,30.0,17
Pinpoint Support,9.0,30.0,131
Barrage Support,5.0,30.0,106
Berserk,10.0,30.0,229
Anomalous Heavy Strike,3.8,30.0,22
Divergent Cluster Traps Support,10.0,30.0,42
Divergent Cleave,14.8,30.0,18
Steelskin,5.6,30.0,126
Power Charge On Critical Support,14.6,30.0,393
Anomalous Lancing Steel,10.0,30.0,23
Divergent Minion Life Support,10.0,30.0,27
Spell Cascade Support,10.4,30.0,315
Determination,17.0,30.0,295
Anomalous Trap Support,10.0,30.0,41
Phantasmal Rain of Arrows,8.0,30.0,13
Divergent Kinetic Bolt,9.2,30.0,55
Spark,10.0,30.0,536
Inspiration Support,16.8,30.0,411
Divergent Summon Phantasm Support,9.0,30.0,16
Anomalous Tectonic Slam,10.0,30.0,10
Divergent Soulrend,9.2,30.0,58
Divergent Flammability,10.0,30.0,46
Divergent Pestilent Strike,10.0,30.0,7
Anomalous Immolate Support,7.4,30.0,32
Eternal Blessing Support,5.0,30.0,207
Divergent Hex Bloom Support,9.1,30.0,18
Divergent Cold Snap,12.0,30.0,31
Anomalous Purity of Ice,10.0,30.0,27
Mirage Archer Support,8.0,30.0,113
Divergent Hextouch Support,9.2,30.0,32
Feeding Frenzy Support,5.18,30.0,157
Anomalous Rolling Magma,7.0,30.0,45
Divergent Detonate Dead,10.0,30.0,34
Elemental Weakness,18.0,30.0,183
Anomalous Chain Hook,14.0,30.0,15
Purity of Elements,9.0,30.0,195
Whirling Blades,7.0,30.0,159
Phantasmal Shrapnel Ballista,7.6,30.0,31
Enfeeble,5.0,30.0,300
Arcanist Brand,10.0,30.0,261
Divergent Flamethrower Trap,7.0,30.0,23
Precision,10.0,30.0,138
Anomalous Elemental Hit,9.4,30.0,36
Blood Rage,10.0,30.0,255
Leap Slam,4.8,30.0,66
Phase Run,10.0,30.0,247
Bonechill Support,9.0,30.0,288
Impale Support,6.8,30.0,92
Cast when Damage Taken Support,19.0,30.0,532
Cruelty Support,8.0,30.0,156
Divergent Behead Support,10.0,30.0,35
Anomalous Summon Chaos Golem,18.0,30.0,84
Anomalous Minefield Support,10.0,30.0,22
Divergent Toxic Rain,10.0,30.0,28
Anomalous Ball Lightning,9.6,30.0,36
Swift Assembly Support,5.0,30.0,132
Divine Blessing Support,15.0,30.0,400
Flame Dash,18.6,30.0,472
Anomalous Spirit Offering,10.0,30.0,22
Mark On Hit Support,17.0,29.88,373
Anomalous Conversion Trap,12.0,29.8,24
Anomalous Spectral Shield Throw,8.4,29.8,29
Temporal Chains,5.0,29.4,212
Slower Projectiles Support,4.2,29.2,54
Faster Attacks Support,18.0,29.0,500
Enduring Cry,5.0,29.0,130
Increased Duration Support,15.8,29.0,536
Anomalous Point Blank Support,10.0,29.0,15
Anomalous Summon Holy Relic,8.0,29.0,37
Freezing Pulse,6.4,29.0,71
Divergent Rain of Arrows,10.0,29.0,23
Impending Doom Support,10.0,28.8,280
Meat Shield Support,8.0,28.8,165
Anomalous Bone Offering,9.8,28.69,36
Divergent Ethereal Knives,10.0,28.2,29
Anomalous Brutality Support,7.6,28.2,16
Cast On Critical Strike Support,10.0,28.2,131
Anomalous Pestilent Strike,8.6,28.0,13
Divergent Lightning Tendrils,5.0,28.0,20
Phantasmal Frost Shield,10.0,28.0,19
Charged Mines Support,6.8,28.0,161
Anomalous Unleash Support,10.0,28.0,56
Divergent Flesh and Stone,8.0,28.0,22
Anomalous Cast when Stunned Support,13.8,28.0,9
Anomalous Crackling Lance,18.0,28.0,12
Cursed Ground Support,5.0,28.0,45
Maim Support,5.0,28.0,123
Second Wind Support,9.0,27.6,173
Anomalous Shield Crush,7.4,27.6,29
Greater Volley Support,8.8,27.6,142
Anomalous Ancestral Cry,8.8,27.6,10
Faster Casting Support,10.0,27.4,243
Caustic Arrow,5.0,27.4,392
Anomalous Scorching Ray,7.6,27.4,10
Anomalous Fire Trap,10.0,27.2,33
Petrified Blood,5.0,27.0,167
Anomalous Earthquake,8.0,26.8,28
Divergent Blast Rain,10.0,26.6,37
Arrogance Support,13.2,26.6,255
Hydrosphere,5.0,26.6,108
Lightning Warp,3.0,26.2,100
Anomalous Iron Grip Support,10.0,26.02,9
Anomalous Shattering Steel,7.4,26.0,12
Anomalous Flamethrower Trap,10.0,26.0,21
Divergent Ice Shot,10.0,26.0,26
Divergent Explosive Concoction,10.0,26.0,23
Anomalous Cremation,14.6,26.0,11
Anomalous Static Strike,10.0,26.0,40
Frost Bomb,5.0,25.6,97
Charged Traps Support,3.0,25.6,109
Pierce Support,8.0,25.4,128
Anomalous Soul Link,9.0,25.21,14
Wither,5.0,25.2,108
Divergent Poacher's Mark,10.0,25.0,20
Spell Echo Support,15.0,25.0,283
Herald of Ice,12.0,25.0,310
Infused Channelling Support,7.0,25.0,70
Molten Shell,15.0,25.0,305
Damage on Full Life Support,8.0,25.0,96
Ballista Totem Support,10.0,25.0,194
Increased Critical Damage Support,15.0,25.0,530
Eye of Winter,3.0,25.0,82
Grace,10.0,25.0,193
Wrath,7.0,25.0,143
Anomalous Intimidating Cry,10.0,25.0,36
Withering Touch Support,10.0,25.0,257
Increased Area of Effect Support,8.0,25.0,287
Divergent Pyroclast Mine,14.0,25.0,50
Righteous Fire,8.0,25.0,434
Assassin's Mark,8.0,25.0,363
Anomalous Desecrate,6.8,25.0,30
Phantasmal Seismic Cry,5.6,25.0,13
Culling Strike Support,10.0,25.0,227
Swiftbrand Support,5.0,25.0,52
Clarity,9.0,25.0,88
Blade Vortex,4.0,25.0,857
Arcane Cloak,4.0,25.0,96
Trinity Support,10.0,25.0,250
Less Duration Support,13.4,25.0,288
Frostbolt,3.0,25.0,98
Punishment,8.0,25.0,217
Ice Spear,10.0,25.0,272
Unleash Support,8.0,25.0,273
Anomalous Flicker Strike,8.0,25.0,42
Anomalous Burning Damage Support,9.6,25.0,32
Anomalous Unearth,5.8,25.0,13
Dash,5.0,25.0,120
Anomalous Lightning Penetration Support,10.0,25.0,21
Anomalous Barrage,8.4,24.2,25
Creeping Frost,5.0,24.0,188
Summon Skitterbots,5.4,24.0,325
Tempest Shield,5.0,24.0,156
Purity of Fire,5.0,24.0,81
Divergent Reave,10.0,24.0,28
Divergent Summon Stone Golem,10.0,24.0,23
Anomalous Blight,9.6,24.0,22
Frost Shield,4.0,24.0,110
Smite,5.0,24.0,143
Frostblink,5.0,24.0,143
Sigil of Power,4.0,23.8,89
Pulverise Support,9.0,23.8,52
Divergent Chain Support,10.0,23.8,16
Anomalous Poisonous Concoction,10.0,23.8,25
Anomalous Frozen Legion,9.8,23.6,32
Cremation,4.0,23.4,39
Divergent Protective Link,5.2,23.2,15
Phantasmal Flameblast,9.0,23.2,21
Phantasmal Barrage,14.2,23.2,21
Phantasmal Scourge Arrow,9.93,23.0,15
Phantasmal Pestilent Strike,9.4,23.0,13
Mana Leech Support,5.0,23.0,26
Frost Wall,3.0,23.0,22
Divergent Summon Lightning Golem,8.0,23.0,25
Despair,9.4,23.0,373
Anomalous Blasphemy Support,10.0,22.93,30
Divergent Warlord's Mark,10.0,22.8,24
Life Gain on Hit Support,5.0,22.8,52
Divergent Added Fire Damage Support,10.0,22.6,11
Predator Support,4.0,22.2,88
Sniper's Mark,10.0,22.0,288
Divergent Infernal Blow,10.0,22.0,22
Divergent Winter Orb,10.0,21.8,41
Divergent Dual Strike,8.2,21.8,30
Divergent Brutality Support,10.0,21.6,48
Anomalous Burning Arrow,10.0,21.6,15
Ice Bite Support,9.0,21.2,137
Earthbreaker Support,3.0,21.2,57
Divergent Cast while Channelling Support,9.4,21.0,16
Overcharge Support,3.0,21.0,34
Anomalous Decay Support,9.2,20.8,29
Concentrated Effect Support,12.6,20.8,233
Vortex,8.8,20.6,239
Tornado Shot,9.0,20.4,359
Divergent Viper Strike,8.0,20.2,25
High-Impact Mine Support,8.0,20.2,191
Minefield Support,9.0,20.0,98
Purity of Lightning,3.0,20.0,71
Hypothermia Support,10.0,20.0,256
Frenzy,5.0,20.0,190
Onslaught Support,6.0,20.0,78
Lifetap Support,14.8,20.0,506
Immortal Call,10.0,20.0,71
Anomalous Galvanic Arrow,8.4,20.0,34
Anomalous Incinerate,5.0,20.0,19
Anomalous Vigilant Strike,10.0,20.0,13
Frostbite,4.0,20.0,177
Hatred,9.8,20.0,178
Fist of War Support,3.0,20.0,35
Manabond,5.0,20.0,101
Fire Trap,9.2,20.0,173
Herald of Purity,5.0,20.0,200
Anomalous Fire Penetration Support,9.6,20.0,22
Convocation,3.0,20.0,180
Multistrike Support,13.6,20.0,312
War Banner,5.0,20.0,91
Ancestral Warchief,5.0,20.0,77
Divergent Stormblast Mine,8.0,20.0,10
Faster Projectiles Support,4.9,20.0,174
Divergent Critical Strike Affliction Support,10.0,20.0,22
Battlemage's Cry,3.0,20.0,156
Anomalous Explosive Trap,5.0,20.0,37
Cast while Channelling Support,5.0,20.0,106
Fork Support,5.0,20.0,279
Reave,3.0,20.0,46
Physical to Lightning Support,5.0,20.0,56
Glacial Cascade,5.0,20.0,54
Ancestral Protector,5.0,20.0,149
Cluster Traps Support,5.0,20.0,136
Dread Banner,5.0,20.0,123
Divergent Absolution,7.4,20.0,31
Cold to Fire Support,5.0,20.0,102
Trap Support,5.2,20.0,132
Void Manipulation Support,10.0,20.0,571
Shockwave Support,5.0,20.0,68
Cyclone,8.4,20.0,132
Bone Offering,4.0,20.0,275
Efficacy Support,10.0,20.0,425
Arctic Armour,4.0,20.0,79
Fortify Support,10.0,20.0,184
Herald of Thunder,8.0,20.0,105
Elemental Army Support,5.0,20.0,69
Vitality,10.0,20.0,178
Storm Brand,7.0,20.0,73
Herald of Ash,9.0,20.0,223
Advanced Traps Support,5.0,20.0,131
Additional Accuracy Support,4.0,20.0,57
Conductivity,4.0,20.0,88
Lightning Strike,3.0,20.0,54
Fireball,6.0,20.0,266
Anomalous Innervate Support,9.6,20.0,62
Focused Ballista Support,9.0,20.0,214
Divergent Destructive Link,10.0,20.0,24
Hextouch Support,5.0,20.0,183
Greater Multiple Projectiles Support,15.0,20.0,546
Defiance Banner,10.0,20.0,438
Arcane Surge Support,15.0,20.0,264
Zealotry,5.0,20.0,189
Desecrate,8.0,20.0,201
Phantasmal Lancing Steel,9.0,20.0,14
Anomalous Searing Bond,7.8,20.0,7
Anomalous Contagion,6.2,20.0,34
Divergent Scourge Arrow,10.0,20.0,33
Hexblast,5.0,20.0,207
Phantasmal Blade Blast,5.0,20.0,67
Ice Nova,4.0,20.0,68
Raise Zombie,3.6,20.0,138
Anger,8.4,20.0,85
Purity of Ice,3.0,20.0,76
Cold Snap,4.0,20.0,85
Chain Support,5.0,19.8,255
Anomalous Seismic Cry,10.0,19.6,11
Shockwave Totem,3.0,19.6,167
Combustion Support,10.0,19.6,358
Lightning Arrow,3.0,19.39,100
Anomalous Artillery Ballista,9.2,19.2,36
Decoy Totem,3.0,19.2,29
Trap and Mine Damage Support,10.0,19.0,327
Blink Arrow,3.4,19.0,67
Anomalous Minion Damage Support,9.0,19.0,43
Energy Leech Support,8.0,19.0,92
Increased Critical Strikes Support,10.0,19.0,502
Item Rarity Support,9.0,19.0,128
Ethereal Knives,5.0,18.8,157
Intensify Support,5.0,18.8,78
Cast on Melee Kill Support,3.0,18.8,32
Volley Support,5.0,18.8,78
Cast on Death Support,3.6,18.6,93
Malevolence,8.0,18.4,264
Raise Spectre,4.0,18.4,224
Plague Bearer,3.0,18.2,134
Static Strike,4.6,18.0,62
Rage Support,4.0,18.0,69
Divergent Blade Flurry,8.0,18.0,20
Anomalous Lightning Conduit,10.0,18.0,34
Tornado,5.0,18.0,130
Rejuvenation Totem,3.0,18.0,41
Anomalous Dominating Blow,5.0,17.8,19
Barrage,3.6,17.2,86
Innervate Support,4.4,17.2,71
Firestorm,5.0,17.0,57
Forbidden Rite,4.0,17.0,101
Bloodthirst Support,4.0,17.0,104
Divergent Lacerate,10.6,17.0,13
Arc,5.0,17.0,191
Energy Blade,3.0,17.0,58
Divergent Elemental Hit,9.6,16.8,9
Divergent Manabond,10.0,16.6,14
Pride,5.0,16.2,177
Divergent Summon Flame Golem,10.0,16.0,20
Divergent Sweep,8.0,16.0,15
Anomalous Chance to Bleed Support,10.0,16.0,7
Flame Surge,5.0,16.0,145
Poacher's Mark,4.0,15.6,83
Ancestral Cry,3.0,15.6,72
Nightblade Support,5.0,15.6,164
Phantasmal Puncture,7.0,15.2,15
Ignite Proliferation Support,5.0,15.0,328
Animate Guardian,4.0,15.0,354
Immolate Support,5.0,15.0,80
Toxic Rain,5.0,15.0,130
Unbound Ailments Support,9.2,15.0,827
Generosity Support,5.0,15.0,304
Reap,3.0,15.0,336
Minion Speed Support,4.41,15.0,181
Flame Wall,5.0,15.0,100
Anomalous Armageddon Brand,7.6,15.0,45
General's Cry,3.0,15.0,81
Lightning Conduit,3.0,15.0,109
Kinetic Blast,5.0,15.0,106
Chance to Poison Support,5.0,15.0,97
Melee Splash Support,5.0,15.0,307
Vigilant Strike,3.0,15.0,40
Summon Lightning Golem,3.0,15.0,118
Storm Call,4.6,15.0,45
Withering Step,4.26,15.0,352
Infernal Cry,4.0,15.0,159
Blasphemy Support,5.0,15.0,326
Flesh Offering,3.0,15.0,216
Explosive Arrow,5.0,15.0,342
Behead Support,5.0,15.0,106
Elemental Damage with Attacks Support,10.0,15.0,877
Searing Bond,4.0,15.0,24
Soul Link,3.0,15.0,43
Flicker Strike,4.0,15.0,140
Elemental Hit,10.0,15.0,75
Winter Orb,4.9,15.0,81
Anomalous Swift Affliction Support,8.2,15.0,32
Bear Trap,3.0,15.0,65
Urgent Orders Support,4.6,15.0,51
Elemental Focus Support,9.4,15.0,543
Anomalous Energy Blade,8.8,15.0,16
Cold Penetration Support,5.0,15.0,165
Hex Bloom Support,3.0,15.0,95
Exsanguinate,5.0,14.8,119
Divergent Conversion Trap,8.4,14.8,17
Infernal Legion Support,4.0,14.6,69
Divergent Wintertide Brand,6.2,14.4,23
Iron Will Support,2.0,14.0,47
Blade Trap,3.0,13.8,64
Fire Penetration Support,5.0,13.8,136
Herald of Agony,4.0,13.8,174
Endurance Charge on Melee Stun Support,3.0,13.6,32
Ice Shot,4.0,13.6,58
Archmage Support,3.0,13.2,54
Anomalous Explosive Concoction,9.6,13.0,21
Flammability,5.0,13.0,431
Ice Crash,3.0,13.0,37
Summon Stone Golem,4.0,13.0,280
Ball Lightning,2.2,12.8,83
Temporal Rift,3.0,12.6,49
Venom Gyre,4.0,12.4,247
Ensnaring Arrow,4.0,12.0,50
Kinetic Bolt,4.2,12.0,77
Flesh and Stone,3.6,12.0,93
Summon Phantasm Support,5.0,11.8,89
Lightning Tendrils,2.6,11.6,48
Anomalous Protective Link,6.6,11.2,10
Added Cold Damage Support,5.0,11.2,336
Arrow Nova Support,4.0,11.2,84
Anomalous Essence Drain,9.2,11.2,32
Frost Blades,3.0,11.2,46
Spellslinger,4.0,11.0,52
Puncture,3.0,11.0,54
Blastchain Mine Support,3.0,10.84,206
Stun Support,3.0,10.6,31
Flameblast,3.6,10.0,69
Volatile Dead,3.0,10.0,65
Added Chaos Damage Support,5.0,10.0,164
Galvanic Field,3.0,10.0,67
Divergent Splitting Steel,10.0,10.0,31
Wave of Conviction,4.59,10.0,159
Blade Blast,3.0,10.0,67
Unearth,3.0,10.0,45
Bladestorm,3.0,10.0,58
Knockback Support,4.0,10.0,37
Summon Ice Golem,3.0,10.0,84
Flamethrower Trap,3.0,10.0,56
Intimidating Cry,3.0,10.0,58
Blade Flurry,3.0,10.0,65
Blind Support,3.0,10.0,30
Corrupting Fever,2.2,10.0,98
Wintertide Brand,3.0,10.0,58
Protective Link,2.0,10.0,41
Cleave,3.4,10.0,56
Seismic Trap,5.0,10.0,298
Summon Flame Golem,4.0,10.0,96
Wild Strike,8.2,10.0,41
Scourge Arrow,3.0,10.0,54
Chain Hook,4.0,10.0,40
Swift Affliction Support,10.0,10.0,745
Lacerate,3.0,10.0,47
Dark Pact,3.0,10.0,94
Absolution,3.0,10.0,119
Melee Physical Damage Support,7.0,10.0,343
Siege Ballista,3.0,10.0,65
Explosive Trap,4.0,10.0,92
Frozen Legion,3.0,10.0,112
Rolling Magma,4.0,10.0,44
Intuitive Link,3.0,10.0,37
Summon Raging Spirit,4.0,10.0,456
Detonate Dead,4.0,10.0,63
Storm Burst,3.0,10.0,59
Shock Nova,3.0,10.0,49
Ice Trap,3.4,10.0,97
Vicious Projectiles Support,8.4,10.0,349
Anomalous Ambush,6.8,10.0,43
Devouring Totem,3.0,10.0,8
Lightning Penetration Support,5.0,10.0,166
Bladefall,3.0,10.0,56
Reckoning,5.0,10.0,61
Divergent Penance Brand,6.0,10.0,12
Anomalous Smoke Mine,9.2,10.0,36
Vile Toxins Support,3.0,10.0,41
Icicle Mine,3.0,10.0,70
Brutality Support,9.0,10.0,326
Soulrend,3.0,10.0,90
Deadly Ailments Support,7.6,10.0,567
Animate Weapon,4.0,10.0,167
Added Lightning Damage Support,8.0,10.0,261
Stormblast Mine,5.0,10.0,52
Power Siphon,3.0,10.0,103
Orb of Storms,3.0,10.0,87
Ancestral Call Support,6.0,10.0,74
Ground Slam,4.0,9.85,46
Purifying Flame,4.0,9.8,85
Cast when Stunned Support,4.0,9.8,86
Molten Strike,5.0,9.8,63
Galvanic Arrow,3.0,9.8,47
Storm Rain,4.05,9.8,68
Discharge,4.0,9.6,38
Volcanic Fissure,3.8,9.4,115
Split Arrow,3.6,9.4,39
Warlord's Mark,3.0,9.4,78
Blight,3.0,9.4,91
Spirit Offering,3.0,9.2,94
Rage Vortex,2.4,9.2,74
Viper Strike,3.0,9.2,40
Life Leech Support,4.0,9.2,32
Controlled Destruction Support,5.0,9.0,424
Added Fire Damage Support,5.0,9.0,174
Boneshatter,3.0,9.0,120
Double Strike,4.0,9.0,27
Incinerate,5.0,9.0,44
Multiple Traps Support,2.0,9.0,61
Sunder,2.0,9.0,42
Summon Chaos Golem,2.0,9.0,135
Summon Carrion Golem,4.0,9.0,168
Iron Grip Support,3.0,9.0,37
Shield Crush,2.0,9.0,84
Vulnerability,4.0,9.0,102
Lesser Multiple Projectiles Support,4.0,9.0,114
Crackling Lance,4.0,8.99,51
Summon Reaper,3.0,8.6,56
Tectonic Slam,4.0,8.6,49
Spectral Throw,2.4,8.4,53
Flame Link,4.0,8.4,32
Heavy Strike,4.0,8.4,38
Burning Arrow,3.0,8.4,46
Infernal Blow,4.0,8.2,54
Chance to Bleed Support,4.0,8.0,60
Divine Ire,3.0,8.0,70
Alchemist's Mark,5.0,8.0,62
Consecrated Path,3.0,8.0,61
Chance to Flee Support,4.2,8.0,19
Blast Rain,3.0,8.0,58
Charged Dash,4.0,8.0,40
Burning Damage Support,6.2,8.0,796
Decay Support,4.3,8.0,53
Lightning Spire Trap,3.0,8.0,102
Minion Damage Support,6.0,8.0,467
Summon Holy Relic,3.0,7.82,69
Rain of Arrows,2.94,7.8,60
Blazing Salvo,3.0,7.8,72
Shrapnel Ballista,3.0,7.2,78
Bloodlust Support,5.0,7.2,62
Glacial Hammer,3.0,7.0,49
Void Sphere,2.0,7.0,73
Lancing Steel,3.6,7.0,41
Siphoning Trap,2.97,6.6,37
Lightning Trap,3.0,6.6,46
Earthshatter,3.0,6.6,52
Dual Strike,3.0,6.4,45
Critical Strike Affliction Support,3.0,6.0,77
Artillery Ballista,3.0,6.0,131
Vampiric Link,3.0,6.0,90
Vengeance,3.0,6.0,41
Armageddon Brand,4.0,5.8,84
Riposte,4.0,5.6,48
Seismic Cry,3.0,5.6,59
Perforate,5.0,5.4,45
Spectral Shield Throw,2.0,5.4,73
Holy Flame Totem,4.0,5.2,78
Bane,3.0,5.0,167
Poisonous Concoction,3.0,5.0,162
Elemental Proliferation Support,4.0,5.0,234
Splitting Steel,3.0,5.0,38
