Name,Buy Price,Leveled Price,Listed Leveled,Profit
Divergent Shattering Steel,18.2,50.0,11,31.8
Phantasmal Creeping Frost,8.2,40.0,36,31.8
Anomalous Dual Strike,5.0,36.8,29,31.799999999999997
Anomalous Glacial Cascade,8.0,39.8,25,31.799999999999997
Anomalous Critical Strike Affliction Support,8.4,40.0,11,31.6
Divergent Arcanist Brand,8.2,39.8,14,31.599999999999998
Anomalous Unearth,5.0,36.2,29,31.200000000000003
Anomalous Reap,10.8,42.0,56,31.2
Phantasmal Soulrend,59.0,90.0,19,31.0
Anomalous Advanced Traps Support,9.0,40.0,32,31.0
Anomalous Prismatic Burst Support,8.0,39.0,36,31.0
Anomalous Viper Strike,9.0,40.0,18,31.0
Anomalous Righteous Fire,10.0,41.0,27,31.0
Anomalous Pinpoint Support,9.0,40.0,20,31.0
Anomalous Chain Hook,5.0,36.0,4,31.0
Anomalous Arrow Nova Support,9.0,40.0,8,31.0
Divergent Blasphemy Support,19.0,50.0,21,31.0
Phantasmal Perforate,15.0,46.0,8,31.0
Divergent Vampiric Link,5.0,36.0,4,31.0
Phantasmal Wild Strike,9.0,40.0,10,31.0
Anomalous Sunder,8.8,39.8,34,30.999999999999996
Anomalous Earthshatter,9.2,40.0,1,30.8
Divergent Ancestral Cry,9.0,39.8,56,30.799999999999997
Divergent Slower Projectiles Support,9.3,40.0,7,30.7
Divergent Dark Pact,9.36,40.0,22,30.64
Anomalous Slower Projectiles Support,7.4,38.0,71,30.6
Anomalous Desecrate,9.4,40.0,16,30.6
Divergent Herald of Purity,9.4,40.0,19,30.6
Divergent Storm Call,10.0,40.4,24,30.4
Anomalous Leap Slam,9.6,40.0,11,30.4
Anomalous Withering Touch Support,15.0,45.2,128,30.200000000000003
Anomalous Steelskin,19.8,50.0,87,30.2
Divergent Infernal Legion Support,9.8,40.0,25,30.2
Divergent Concentrated Effect Support,9.8,40.0,19,30.2
Anomalous Dread Banner,29.8,60.0,40,30.2
Anomalous Chain Support,8.2,38.4,19,30.2
Divergent Malevolence,20.0,50.0,182,30.0
Divergent Increased Critical Damage Support,10.0,40.0,28,30.0
Divergent Ice Shot,9.0,39.0,22,30.0
Divergent Desecrate,10.0,40.0,60,30.0
Phantasmal Lightning Warp,35.0,65.0,50,30.0
Anomalous Ice Shot,20.0,50.0,152,30.0
Anomalous Raise Zombie,10.0,40.0,36,30.0
Anomalous Bear Trap,10.0,40.0,34,30.0
Anomalous Mirror Arrow,6.0,36.0,9,30.0
Divergent Rejuvenation Totem,10.0,40.0,46,30.0
Phantasmal Spark,30.0,60.0,70,30.0
Anomalous Trinity Support,10.0,40.0,51,30.0
Anomalous Blind Support,10.0,40.0,31,30.0
Anomalous Siege Ballista,15.0,45.0,47,30.0
Divergent Frostbite,10.0,40.0,51,30.0
Anomalous Conductivity,15.0,45.0,58,30.0
Divergent Ball Lightning,20.0,50.0,36,30.0
Divergent Hypothermia Support,100.0,130.0,135,30.0
Anomalous Arctic Armour,10.0,40.0,105,30.0
Anomalous Burning Arrow,30.0,60.0,116,30.0
Divergent Incinerate,10.0,40.0,18,30.0
Anomalous Unbound Ailments Support,10.0,40.0,42,30.0
Phantasmal Crackling Lance,10.0,40.0,14,30.0
Anomalous Swiftbrand Support,10.0,40.0,16,30.0
Anomalous Wild Strike,5.0,35.0,9,30.0
Anomalous War Banner,45.0,75.0,110,30.0
Divergent Intensify Support,10.0,40.0,26,30.0
Divergent Generosity Support,10.0,40.0,32,30.0
Divergent Hexblast,10.0,40.0,48,30.0
Anomalous Berserk,10.0,40.0,69,30.0
Anomalous Predator Support,15.0,45.0,65,30.0
Divergent Explosive Concoction,5.0,35.0,16,30.0
Anomalous Ballista Totem Support,10.0,40.0,77,30.0
Divergent Dread Banner,10.0,40.0,98,30.0
Divergent Convocation,20.0,50.0,4,30.0
Divergent Increased Area of Effect Support,15.0,45.0,49,30.0
Anomalous Flame Surge,25.0,55.0,48,30.0
Anomalous Pulverise Support,10.0,40.0,41,30.0
Anomalous Elemental Damage with Attacks Support,10.0,40.0,37,30.0
Divergent Purifying Flame,20.0,50.0,78,30.0
Anomalous Summon Ice Golem,15.0,45.0,55,30.0
Divergent Cast on Melee Kill Support,10.0,40.0,16,30.0
Divergent Focused Ballista Support,10.0,40.0,38,30.0
Anomalous Unleash Support,10.0,40.0,23,30.0
Phantasmal Seismic Cry,6.04,36.0,10,29.96
Divergent Caustic Arrow,9.2,39.0,19,29.8
Divergent Blade Trap,10.0,39.8,35,29.799999999999997
Anomalous Point Blank Support,5.0,34.8,7,29.799999999999997
Anomalous Summon Flame Golem,10.0,39.8,44,29.799999999999997
Divergent Unearth,6.07,35.8,47,29.729999999999997
Anomalous Infused Channelling Support,15.0,44.6,95,29.6
Phantasmal Ice Nova,5.4,35.0,17,29.6
Anomalous Brutality Support,8.6,38.2,17,29.6
Divergent Lancing Steel,5.6,35.0,9,29.4
Divergent Frost Shield,20.0,49.2,72,29.200000000000003
Anomalous Tornado Shot,90.0,119.0,114,29.0
Divergent Fortify Support,10.0,39.0,47,29.0
Anomalous Static Strike,5.0,34.0,51,29.0
Divergent Petrified Blood,6.0,35.0,57,29.0
Divergent Puncture,9.0,38.0,6,29.0
Divergent Earthbreaker Support,10.0,39.0,7,29.0
Anomalous Alchemist's Mark,5.0,34.0,15,29.0
Anomalous Chance to Flee Support,5.0,34.0,21,29.0
Divergent Summon Ice Golem,8.0,37.0,31,29.0
Divergent Lightning Trap,10.8,39.8,8,28.999999999999996
Phantasmal Static Strike,10.0,38.8,31,28.799999999999997
Phantasmal Lancing Steel,5.0,33.8,10,28.799999999999997
Anomalous Seismic Cry,6.6,35.0,44,28.4
Divergent Molten Shell,10.0,38.2,21,28.200000000000003
Anomalous Bane,5.0,33.2,18,28.200000000000003
Divergent Summon Holy Relic,10.0,38.2,55,28.200000000000003
Divergent Elemental Hit,9.8,38.0,15,28.2
Divergent Frostbolt,6.8,35.0,31,28.2
Phantasmal Fireball,10.0,38.0,2,28.0
Phantasmal Molten Strike,15.0,43.0,107,28.0
Divergent Purity of Ice,60.0,88.0,20,28.0
Divergent Reap,5.0,33.0,21,28.0
Divergent Faster Projectiles Support,10.0,38.0,15,28.0
Anomalous Elemental Proliferation Support,7.0,35.0,14,28.0
Divergent Energy Blade,7.0,35.0,17,28.0
Divergent Feeding Frenzy Support,10.0,37.6,32,27.6
Anomalous Divine Ire,7.4,35.0,19,27.6
Anomalous Knockback Support,5.4,33.0,7,27.6
Divergent Multiple Traps Support,15.0,42.2,139,27.200000000000003
Divergent Flame Surge,5.0,32.2,28,27.200000000000003
Anomalous Overcharge Support,13.0,40.0,75,27.0
Divergent Flammability,8.0,35.0,35,27.0
Divergent Vengeance,5.0,32.0,20,27.0
Divergent Frost Blades,8.0,35.0,46,27.0
Anomalous Winter Orb,8.0,35.0,6,27.0
Anomalous Battlemage's Cry,8.0,35.0,20,27.0
Anomalous Firestorm,8.0,35.0,15,27.0
Divergent Spell Totem Support,8.0,35.0,28,27.0
Anomalous Life Gain on Hit Support,8.0,35.0,18,27.0
Anomalous Infernal Legion Support,9.0,36.0,18,27.0
Anomalous Detonate Dead,12.8,39.8,40,26.999999999999996
Anomalous Whirling Blades,5.0,31.8,16,26.8
Divergent Cluster Traps Support,422.96,449.67,59,26.710000000000036
Divergent Toxic Rain,5.0,31.6,21,26.6
Anomalous Rejuvenation Totem,8.6,35.0,36,26.4
Anomalous Contagion,5.0,31.2,24,26.2
Anomalous Zealotry,24.0,50.0,98,26.0
Divergent Exsanguinate,14.0,40.0,30,26.0
Anomalous Flesh and Stone,19.0,45.0,117,26.0
Divergent Explosive Arrow,10.0,36.0,6,26.0
Anomalous Cast while Channelling Support,9.0,35.0,46,26.0
Divergent Shield Crush,24.0,50.0,50,26.0
Anomalous Minefield Support,5.0,31.0,19,26.0
Divergent Riposte,9.0,35.0,21,26.0
Divergent Maim Support,9.0,35.0,24,26.0
Anomalous Impale Support,9.2,35.0,77,25.8
Anomalous Withering Step,40.0,65.8,311,25.799999999999997
Anomalous Hypothermia Support,20.0,45.8,98,25.799999999999997
Anomalous Ambush,4.4,30.0,37,25.6
Divergent Berserk,24.6,50.0,60,25.4
Divergent Chance to Poison Support,9.0,34.2,26,25.200000000000003
Divergent Lesser Multiple Projectiles Support,8.0,33.2,21,25.200000000000003
Divergent General's Cry,5.0,30.2,7,25.2
Anomalous Spark,9.59,34.6,53,25.01
Divergent Hextouch Support,4.99,30.0,25,25.009999999999998
Anomalous Item Rarity Support,10.0,35.0,44,25.0
Anomalous Ice Trap,15.0,40.0,46,25.0
Phantasmal Bladestorm,10.0,35.0,3,25.0
Divergent Frostblink,35.0,60.0,98,25.0
Divergent Sunder,5.0,30.0,16,25.0
Anomalous Immortal Call,15.0,40.0,145,25.0
Anomalous Swift Assembly Support,5.0,30.0,17,25.0
Divergent Intimidating Cry,5.0,30.0,25,25.0
Anomalous Creeping Frost,5.0,30.0,21,25.0
Anomalous Herald of Thunder,10.0,35.0,37,25.0
Divergent Faster Casting Support,5.0,30.0,22,25.0
Anomalous Summon Skitterbots,10.0,35.0,134,25.0
Anomalous Chance to Poison Support,25.0,50.0,103,25.0
Divergent Greater Volley Support,14.0,39.0,71,25.0
Phantasmal Vigilant Strike,8.0,33.0,5,25.0
Anomalous Assassin's Mark,40.0,65.0,173,25.0
Divergent Temporal Chains,15.0,40.0,187,25.0
Divergent Siphoning Trap,5.0,30.0,10,25.0
Divergent Corrupting Fever,10.0,35.0,29,25.0
Divergent Additional Accuracy Support,25.0,50.0,76,25.0
Divergent Added Cold Damage Support,8.0,33.0,44,25.0
Phantasmal Holy Flame Totem,5.0,30.0,20,25.0
Anomalous Spellslinger,5.0,30.0,64,25.0
Divergent Cremation,5.0,30.0,15,25.0
Phantasmal Intimidating Cry,5.0,30.0,22,25.0
Divergent Wintertide Brand,5.0,30.0,7,25.0
Anomalous Soul Link,5.0,30.0,16,25.0
Divergent Flamethrower Trap,5.0,30.0,22,25.0
Anomalous Blight,5.0,30.0,23,25.0
Divergent Faster Attacks Support,5.0,30.0,27,25.0
Divergent Lacerate,5.0,30.0,28,25.0
Divergent Nightblade Support,5.0,30.0,25,25.0
Divergent Chain Support,8.8,33.6,32,24.8
Anomalous Less Duration Support,9.0,33.2,23,24.200000000000003
Anomalous Fire Penetration Support,5.0,29.2,24,24.2
Anomalous Shattering Steel,5.0,29.2,64,24.2
Anomalous Summon Raging Spirit,5.92,30.0,27,24.08
Divergent Sigil of Power,6.8,30.8,20,24.0
Divergent Smoke Mine,9.0,33.0,9,24.0
Anomalous Cremation,5.0,29.0,21,24.0
Divergent Endurance Charge on Melee Stun Support,9.0,33.0,15,24.0
Anomalous Heavy Strike,5.0,29.0,6,24.0
Divergent Efficacy Support,15.0,39.0,137,24.0
Divergent Ice Bite Support,10.0,34.0,31,24.0
Anomalous Minion Damage Support,6.0,30.0,35,24.0
Divergent Ice Nova,6.0,30.0,25,24.0
Phantasmal Pestilent Strike,5.0,29.0,5,24.0
Divergent Icicle Mine,6.0,30.0,22,24.0
Anomalous Maim Support,14.2,38.0,57,23.8
Divergent Cleave,6.2,30.0,10,23.8
Anomalous Temporal Rift,15.0,38.6,166,23.6
Phantasmal Cyclone,8.2,31.8,28,23.6
Divergent Spellslinger,6.6,30.0,11,23.4
Anomalous Blazing Salvo,9.0,32.4,47,23.4
Divergent Storm Rain,9.0,32.4,16,23.4
Anomalous Hydrosphere,5.8,29.0,20,23.2
Anomalous Bloodlust Support,5.0,28.2,21,23.2
Phantasmal Arcanist Brand,5.0,28.0,14,23.0
Anomalous Ice Crash,5.0,28.0,5,23.0
Divergent High-Impact Mine Support,7.0,30.0,35,23.0
Phantasmal Void Sphere,7.0,30.0,60,23.0
Divergent Added Fire Damage Support,7.0,30.0,22,23.0
Phantasmal Wave of Conviction,14.0,36.8,14,22.799999999999997
Phantasmal Ancestral Protector,200.0,222.61,112,22.610000000000014
Divergent Blink Arrow,7.4,30.0,12,22.6
Anomalous Energy Leech Support,7.6,30.0,41,22.4
Anomalous Blasphemy Support,7.6,30.0,12,22.4
Anomalous Bladefall,5.0,27.4,15,22.4
Anomalous Intimidating Cry,7.6,30.0,21,22.4
Anomalous Mirage Archer Support,311.65,333.92,56,22.27000000000004
Phantasmal Leap Slam,311.65,333.92,43,22.27000000000004
Divergent Tempest Shield,868.18,890.44,56,22.260000000000105
Divergent Void Manipulation Support,868.18,890.44,75,22.260000000000105
Anomalous Petrified Blood,90.0,112.2,297,22.200000000000003
Divergent Frost Wall,7.8,30.0,12,22.2
Anomalous Purity of Fire,5.4,27.4,30,22.0
Divergent Vulnerability,8.0,30.0,38,22.0
Anomalous Glacial Hammer,7.0,29.0,19,22.0
Anomalous Shockwave Totem,10.0,32.0,49,22.0
Divergent Hex Bloom Support,8.0,30.0,21,22.0
Divergent Vicious Projectiles Support,8.0,30.0,22,22.0
Divergent Shield Charge,8.0,30.0,22,22.0
Divergent Pestilent Strike,8.0,30.0,35,22.0
Anomalous Poisonous Concoction,5.0,27.0,17,22.0
Anomalous Volatile Dead,7.0,29.0,34,22.0
Anomalous Summon Phantasm Support,8.0,30.0,37,22.0
Divergent Frozen Legion,10.0,32.0,42,22.0
Anomalous Icicle Mine,8.0,29.8,54,21.8
Divergent Lightning Spire Trap,7.2,29.0,32,21.8
Divergent Clarity,18.0,39.8,50,21.799999999999997
Anomalous Corrupting Fever,13.4,35.0,22,21.6
Phantasmal Ice Spear,18.4,40.0,54,21.6
Anomalous Frost Blades,15.0,36.6,51,21.6
Anomalous Purifying Flame,13.8,35.2,11,21.400000000000002
Anomalous Cast on Melee Kill Support,8.6,30.0,10,21.4
Divergent Summon Phantasm Support,7.4,28.8,34,21.4
Anomalous Sniper's Mark,10.0,31.2,21,21.2
Divergent Glacial Hammer,5.0,26.2,14,21.2
Anomalous Charged Mines Support,8.0,29.2,27,21.2
Anomalous Hexblast,9.0,30.07,38,21.07
Anomalous Tornado,8.0,29.0,32,21.0
Divergent Ground Slam,9.0,30.0,7,21.0
Anomalous Siphoning Trap,9.0,30.0,42,21.0
Anomalous Purity of Lightning,9.0,30.0,35,21.0
Anomalous Plague Bearer,9.0,30.0,59,21.0
Anomalous Meat Shield Support,9.0,30.0,72,21.0
Divergent Chain Hook,9.0,30.0,37,21.0
Divergent Bone Offering,49.0,70.0,180,21.0
Divergent Arrogance Support,9.0,30.0,58,21.0
Phantasmal Ancestral Warchief,9.0,30.0,64,21.0
Divergent Cast when Stunned Support,9.0,30.0,19,21.0
Divergent Increased Duration Support,9.0,30.0,36,21.0
Phantasmal Blade Vortex,7.4,28.4,16,21.0
Divergent Life Leech Support,9.2,30.0,17,20.8
Anomalous Void Manipulation Support,9.2,30.0,73,20.8
Divergent Siege Ballista,7.2,28.0,14,20.8
Divergent Minion Life Support,5.0,25.8,33,20.8
Phantasmal Frenzy,9.4,30.0,34,20.6
Anomalous Bloodthirst Support,8.6,29.2,35,20.6
Divergent Multistrike Support,130.0,150.4,265,20.400000000000006
Divergent Blade Vortex,5.0,25.4,42,20.4
Anomalous General's Cry,5.0,25.2,8,20.2
Phantasmal Vortex,9.8,30.0,12,20.2
Divergent Barrage Support,9.0,29.2,53,20.2
Divergent Shockwave Support,19.99,40.0,34,20.01
Anomalous Flicker Strike,9.99,30.0,39,20.009999999999998
Phantasmal Summon Skeletons,10.0,30.0,25,20.0
Divergent Swiftbrand Support,10.0,30.0,19,20.0
Anomalous Purity of Elements,90.0,110.0,165,20.0
Anomalous Tempest Shield,10.0,30.0,48,20.0
Divergent Orb of Storms,5.0,25.0,52,20.0
Anomalous Venom Gyre,10.0,30.0,61,20.0
Divergent Vitality,40.0,60.0,85,20.0
Divergent Winter Orb,10.0,30.0,40,20.0
Anomalous Galvanic Field,5.0,25.0,11,20.0
Divergent Burning Damage Support,10.0,30.0,21,20.0
Anomalous Trap and Mine Damage Support,10.0,30.0,89,20.0
Divergent Tornado,10.0,30.0,45,20.0
Divergent Melee Splash Support,100.0,120.0,230,20.0
Divergent Detonate Dead,9.0,29.0,41,20.0
Divergent Chance to Bleed Support,25.0,45.0,54,20.0
Anomalous Warlord's Mark,10.0,30.0,63,20.0
Divergent Added Chaos Damage Support,10.0,30.0,15,20.0
Divergent Leap Slam,9.0,29.0,33,20.0
Anomalous Armageddon Brand,5.0,25.0,24,20.0
Divergent Lifetap Support,20.0,40.0,42,20.0
Divergent Volley Support,10.0,30.0,29,20.0
Elemental Penetration Support,80.0,100.0,111,20.0
Anomalous Spirit Offering,8.0,28.0,32,20.0
Divergent Minion Speed Support,30.0,50.0,116,20.0
Divergent Bear Trap,5.0,25.0,9,20.0
Divergent Rage Vortex,5.0,25.0,27,20.0
Divergent Power Siphon,5.0,25.0,36,20.0
Anomalous Summon Chaos Golem,10.0,30.0,46,20.0
Phantasmal Seismic Trap,10.0,29.6,22,19.6
Anomalous Spell Cascade Support,5.0,24.6,32,19.6
Divergent Pinpoint Support,5.0,24.6,11,19.6
Divergent Withering Touch Support,41.6,61.0,178,19.4
Anomalous Mark On Hit Support,14.0,33.2,72,19.200000000000003
Divergent Infernal Cry,7.0,26.2,35,19.2
Anomalous Added Chaos Damage Support,7.0,26.0,23,19.0
Divergent Arcane Cloak,40.0,59.0,59,19.0
Anomalous Ball Lightning,6.0,25.0,30,19.0
Anomalous Bladestorm,5.0,24.0,18,19.0
Anomalous Flame Link,5.0,24.0,3,19.0
Anomalous Ancestral Protector,10.0,28.8,43,18.8
Faster Casting Support,5.0,23.8,253,18.8
Anomalous Controlled Destruction Support,10.0,28.2,34,18.2
Frostbolt,3.0,21.2,79,18.2
Anomalous Pyroclast Mine,8.0,26.0,17,18.0
Divergent Multiple Totems Support,17.0,35.0,52,18.0
Divergent Unbound Ailments Support,7.0,25.0,36,18.0
Divergent Splitting Steel,9.0,27.0,38,18.0
Divergent Melee Physical Damage Support,5.0,23.0,28,18.0
Phantasmal Shrapnel Ballista,5.0,23.0,23,18.0
Freezing Pulse,3.0,21.0,233,18.0
Puncture,2.0,20.0,70,18.0
Anomalous Purity of Ice,6.03,24.0,19,17.97
Divergent Split Arrow,6.07,24.0,21,17.93
Anomalous Cold Penetration Support,7.4,25.0,18,17.6
Anomalous Storm Burst,7.6,25.0,30,17.4
Divergent Momentum Support,5.4,22.8,14,17.4
Frenzy,5.0,22.4,268,17.4
Divergent Arcane Surge Support,18.0,35.0,62,17.0
Divergent Added Lightning Damage Support,5.0,22.0,13,17.0
Anomalous Cast On Critical Strike Support,18.0,35.0,44,17.0
Divergent Brutality Support,8.0,25.0,36,17.0
Anomalous Burning Damage Support,7.0,24.0,34,17.0
Temporal Chains,3.0,20.0,177,17.0
Barrage,3.0,20.0,125,17.0
Enfeeble,3.0,20.0,209,17.0
Frostbite,3.0,20.0,131,17.0
Life Gain on Hit Support,3.0,20.0,33,17.0
Lightning Warp,3.0,20.0,46,17.0
Blink Arrow,3.0,20.0,178,17.0
Convocation,3.0,20.0,195,17.0
Galvanic Arrow,3.0,20.0,54,17.0
Sigil of Power,3.0,20.0,57,17.0
Hydrosphere,3.0,20.0,85,17.0
Battlemage's Cry,2.0,19.0,69,17.0
Anomalous Elemental Hit,7.8,24.6,9,16.8
Anomalous Summon Holy Relic,8.0,24.6,12,16.6
Predator Support,3.0,19.6,105,16.6
Blast Rain,3.0,19.4,52,16.4
Anomalous Blade Trap,9.4,25.6,11,16.200000000000003
Divergent Summon Skeletons,9.0,25.0,31,16.0
Anomalous Wave of Conviction,9.0,25.0,29,16.0
Anomalous Frostbite,39.0,55.0,103,16.0
Anomalous Summon Reaper,8.0,24.0,14,16.0
Phantasmal Galvanic Field,10.0,26.0,10,16.0
Anomalous Additional Accuracy Support,5.0,21.0,49,16.0
Anomalous Spell Echo Support,29.0,45.0,206,16.0
Plague Bearer,4.0,20.0,257,16.0
Splitting Steel,3.0,19.0,78,16.0
Wrath,4.0,20.0,84,16.0
Infused Channelling Support,4.0,20.0,95,16.0
Swift Assembly Support,3.0,19.0,93,16.0
Maim Support,4.0,20.0,119,16.0
Whirling Blades,4.0,20.0,142,16.0
Chain Support,4.0,20.0,325,16.0
Dash,4.0,20.0,211,16.0
Slower Projectiles Support,3.0,19.0,56,16.0
Eternal Blessing Support,4.0,20.0,115,16.0
Dread Banner,3.0,19.0,189,16.0
Enduring Cry,4.0,20.0,109,16.0
Faster Projectiles Support,3.0,19.0,93,16.0
Spectral Shield Throw,4.0,20.0,83,16.0
Cursed Ground Support,4.0,20.0,39,16.0
General's Cry,2.0,18.0,39,16.0
Phantasmal Blade Blast,5.0,20.8,29,15.8
Second Wind Support,5.0,20.8,151,15.8
Divergent Holy Flame Totem,9.32,25.0,18,15.68
Anomalous Vigilant Strike,5.0,20.6,5,15.600000000000001
Pulverise Support,4.0,19.6,75,15.600000000000001
Anomalous Molten Strike,9.4,25.0,25,15.6
Meat Shield Support,4.4,20.0,264,15.6
Phantasmal Scourge Arrow,9.6,25.0,33,15.4
Divergent Cold Snap,8.8,24.0,28,15.2
Blasphemy Support,4.0,19.2,154,15.2
Anomalous Flammability,25.0,40.0,101,15.0
Blade Vortex,5.0,20.0,459,15.0
Caustic Arrow,5.0,20.0,254,15.0
Anomalous Explosive Arrow,5.0,20.0,28,15.0
Divergent Perforate,5.0,20.0,4,15.0
Ice Shot,5.0,20.0,435,15.0
Anomalous Dark Pact,5.0,20.0,33,15.0
Divergent Manabond,5.0,20.0,16,15.0
Phantasmal Pyroclast Mine,5.0,20.0,6,15.0
Anomalous Discharge,5.0,20.0,69,15.0
Anomalous Bone Offering,5.0,20.0,41,15.0
Anomalous Elemental Focus Support,9.0,24.0,53,15.0
Divergent Spectral Helix,5.0,20.0,42,15.0
Divergent Wave of Conviction,10.0,25.0,33,15.0
Anomalous Pride,10.0,25.0,70,15.0
Divergent Temporal Rift,7.0,22.0,47,15.0
Anomalous Faster Projectiles Support,35.0,50.0,172,15.0
Anomalous Boneshatter,9.0,24.0,110,15.0
Anomalous Shield Crush,5.0,20.0,18,15.0
Anomalous Essence Drain,5.0,20.0,26,15.0
Anomalous Life Leech Support,5.0,20.0,39,15.0
Flicker Strike,3.0,18.0,67,15.0
Anomalous Decoy Totem,5.0,20.0,13,15.0
Cyclone,4.0,19.0,227,15.0
Anomalous Spectral Throw,5.0,20.0,25,15.0
Divergent Charged Dash,5.0,20.0,78,15.0
Anomalous Wither,5.0,20.0,34,15.0
Anomalous Artillery Ballista,5.0,20.0,22,15.0
Despair,5.0,20.0,570,15.0
Cast when Stunned Support,5.0,20.0,196,15.0
Manabond,3.0,18.0,56,15.0
Steelskin,5.0,20.0,240,15.0
Phase Run,5.0,20.0,209,15.0
Bonechill Support,5.0,20.0,424,15.0
Barrage Support,5.0,20.0,187,15.0
Withering Touch Support,5.0,20.0,184,15.0
Fork Support,5.0,20.0,169,15.0
Cluster Traps Support,5.0,20.0,177,15.0
Charged Traps Support,5.0,20.0,139,15.0
Arctic Armour,3.0,18.0,203,15.0
Assassin's Mark,5.0,20.0,393,15.0
Shield Charge,5.0,20.0,286,15.0
Generosity Support,4.0,19.0,275,15.0
Anomalous Summon Carrion Golem,10.0,25.0,53,15.0
Elemental Army Support,3.0,18.0,120,15.0
Cast On Critical Strike Support,5.0,20.0,112,15.0
Eye of Winter,3.0,18.0,92,15.0
Divergent Summon Stone Golem,7.0,22.0,19,15.0
Divergent Summon Lightning Golem,5.0,20.0,17,15.0
Ancestral Protector,5.0,20.0,218,15.0
Spell Totem Support,3.0,18.0,170,15.0
Herald of Agony,5.0,20.0,714,15.0
Arcanist Brand,5.0,20.0,269,15.0
Tornado,3.0,18.0,123,15.0
Frostblink,4.2,19.0,156,14.8
Anomalous Conversion Trap,5.6,20.0,12,14.4
Frost Blades,3.3,17.6,94,14.3
Anomalous Vortex,9.8,24.0,15,14.2
Burning Arrow,4.0,18.2,179,14.2
Chance to Flee Support,2.0,16.2,10,14.2
Discipline,5.0,19.0,368,14.0
Phantasmal Rain of Arrows,6.0,20.0,41,14.0
Anomalous Fire Trap,6.0,20.0,28,14.0
Divergent Less Duration Support,10.0,24.0,5,14.0
Divergent Controlled Destruction Support,6.0,20.0,37,14.0
Cruelty Support,5.0,19.0,170,14.0
Herald of Ash,5.0,19.0,167,14.0
Blood Rage,6.0,20.0,464,14.0
Divergent Lightning Penetration Support,6.0,20.0,11,14.0
Rage Support,3.0,17.0,134,14.0
Desecrate,4.0,18.0,136,14.0
Overcharge Support,3.0,17.0,134,14.0
Divergent War Banner,6.04,20.0,30,13.96
Divergent Summon Carrion Golem,5.0,18.92,18,13.920000000000002
Divergent Blade Flurry,8.0,21.8,5,13.8
Purity of Lightning,3.0,16.8,161,13.8
Divergent Absolution,6.26,20.0,31,13.74
Anomalous Arcane Cloak,6.26,20.0,43,13.74
Divergent Flesh and Stone,7.6,21.2,47,13.6
Divergent Vigilant Strike,7.2,20.6,4,13.400000000000002
Anomalous Cobra Lash,6.6,20.0,19,13.4
Increased Area of Effect Support,6.6,20.0,275,13.4
Phantasmal Ice Crash,9.2,22.4,14,13.2
Anomalous Animate Weapon,5.0,18.0,27,13.0
Divergent Bladefall,6.0,19.0,9,13.0
Phantasmal Rallying Cry,7.0,20.0,17,13.0
Hatred,7.0,20.0,193,13.0
Tempest Shield,5.0,18.0,257,13.0
Petrified Blood,5.0,18.0,439,13.0
Precision,7.0,20.0,325,13.0
Multiple Traps Support,7.0,20.0,367,13.0
Pinpoint Support,3.0,16.0,89,13.0
Feeding Frenzy Support,4.0,17.0,257,13.0
Spell Cascade Support,5.0,18.0,445,13.0
Clarity,5.0,18.0,168,13.0
Energy Blade,3.0,16.0,112,13.0
Blastchain Mine Support,2.0,15.0,72,13.0
Temporal Rift,2.0,15.0,82,13.0
Purity of Ice,3.0,15.96,83,12.96
Righteous Fire,5.0,17.8,943,12.8
Mark On Hit Support,10.0,22.8,379,12.8
Archmage Support,2.4,15.0,39,12.6
Divergent Despair,7.6,20.0,28,12.4
Herald of Thunder,4.6,17.0,108,12.4
Vengeance,2.6,15.0,30,12.4
Concentrated Effect Support,5.0,17.4,306,12.399999999999999
Snipe,2.6,14.8,44,12.200000000000001
Anomalous Seismic Trap,5.8,18.0,14,12.2
Anomalous Added Fire Damage Support,5.0,17.0,9,12.0
Reap,3.0,15.0,267,12.0
Lightning Arrow,8.0,20.0,654,12.0
Anomalous Fireball,8.0,20.0,43,12.0
Divergent Cold Penetration Support,10.0,22.0,6,12.0
Divergent Conductivity,8.0,20.0,29,12.0
Anomalous Impending Doom Support,8.0,20.0,38,12.0
Trap Support,8.0,20.0,287,12.0
Divine Blessing Support,8.0,20.0,462,12.0
Increased Duration Support,10.0,22.0,528,12.0
Multiple Totems Support,8.0,20.0,356,12.0
Fortify Support,5.0,17.0,211,12.0
Creeping Frost,3.0,15.0,242,12.0
Zealotry,3.0,15.0,253,12.0
Withering Step,3.0,15.0,239,12.0
Charged Mines Support,3.0,15.0,210,12.0
Ensnaring Arrow,3.0,15.0,494,12.0
Hextouch Support,3.0,15.0,81,12.0
Storm Brand,3.0,15.0,45,12.0
Volley Support,3.0,15.0,94,12.0
Lesser Multiple Projectiles Support,3.0,15.0,125,12.0
Bone Offering,2.0,14.0,227,12.0
Scourge Arrow,3.0,15.0,224,12.0
Infernal Cry,3.0,15.0,222,12.0
Swiftbrand Support,3.0,15.0,26,12.0
Leap Slam,3.0,15.0,117,12.0
Frost Bomb,3.0,15.0,119,12.0
Haste,8.0,19.8,462,11.8
Advanced Traps Support,3.0,14.8,28,11.8
Divergent Summon Flame Golem,7.6,19.4,7,11.799999999999999
Impale Support,5.0,16.6,127,11.600000000000001
Rejuvenation Totem,3.0,14.6,154,11.6
Divergent Sweep,8.4,20.0,12,11.6
