Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Flame Dash,8.0,41.8,9
Divergent Flame Surge,5.0,41.8,19
Anomalous Increased Critical Strikes Support,10.0,41.6,46
Phantasmal Consecrated Path,5.0,41.4,4
Anomalous Flame Dash,10.0,40.8,39
Anomalous Poisonous Concoction,4.0,40.4,8
Anomalous Herald of Purity,19.8,40.0,76
Divergent Frozen Legion,10.0,40.0,27
Anomalous Cast On Critical Strike Support,17.0,40.0,42
Divergent Sweep,5.0,40.0,9
Divergent Energy Blade,4.0,40.0,4
Anomalous Purity of Lightning,5.0,40.0,30
Divergent Power Siphon,5.0,40.0,29
Anomalous Searing Bond,5.0,40.0,4
Anomalous Purity of Fire,5.0,40.0,25
Anomalous Elemental Focus Support,5.0,40.0,31
Anomalous Brutality Support,5.0,40.0,13
Phantasmal Summon Skeletons,9.0,40.0,26
Divergent Increased Critical Damage Support,8.0,40.0,28
Divergent Alchemist's Mark,8.0,40.0,7
Anomalous Storm Call,5.0,40.0,4
Anomalous Whirling Blades,4.6,40.0,12
Divergent Faster Projectiles Support,5.0,40.0,18
Anomalous Pulverise Support,9.0,40.0,40
Divergent Withering Step,10.0,40.0,12
Divergent Spectral Shield Throw,12.8,40.0,19
Divergent Defiance Banner,10.0,40.0,51
Divergent Void Sphere,8.0,40.0,2
Anomalous Swiftbrand Support,8.6,40.0,8
Anomalous Cast on Death Support,8.0,40.0,26
Anomalous Rage Support,10.0,40.0,27
Divergent Frost Blades,9.0,40.0,32
Anomalous Flicker Strike,5.0,40.0,44
Divergent Hex Bloom Support,8.0,40.0,11
Anomalous Additional Accuracy Support,5.0,40.0,51
Divergent Reckoning,9.0,40.0,3
Anomalous Spectral Shield Throw,10.0,40.0,51
Anomalous Summon Skitterbots,9.0,40.0,90
Phantasmal Crackling Lance,9.0,40.0,14
Divergent Exsanguinate,10.0,40.0,20
Anomalous Arctic Armour,10.0,40.0,76
Divergent Endurance Charge on Melee Stun Support,5.0,40.0,10
Anomalous Chain Support,8.0,40.0,19
Anomalous Exsanguinate,10.0,40.0,16
Divergent Raise Zombie,10.0,40.0,14
Phantasmal Vigilant Strike,5.0,40.0,1
Phantasmal Static Strike,9.0,40.0,17
Anomalous Clarity,10.0,40.0,6
Anomalous Blazing Salvo,9.0,40.0,55
Anomalous Burning Damage Support,5.0,40.0,22
Anomalous Storm Rain,9.0,40.0,15
Divergent Arcane Surge Support,15.0,40.0,50
Divergent Sigil of Power,5.0,40.0,10
Anomalous Void Sphere,9.0,40.0,4
Anomalous Warlord's Mark,10.0,40.0,65
Anomalous Ice Nova,10.0,40.0,26
Divergent Deadly Ailments Support,7.0,40.0,15
Anomalous Impale Support,10.0,40.0,58
Divergent Devouring Totem,10.0,40.0,4
Divergent Forbidden Rite,10.0,40.0,38
Anomalous Glacial Hammer,9.0,40.0,12
Divergent Blade Vortex,5.0,40.0,33
Divergent Smoke Mine,5.2,40.0,7
Divergent Armageddon Brand,7.0,40.0,7
Anomalous Summon Ice Golem,15.0,40.0,27
Divergent Fire Trap,8.0,40.0,12
Anomalous Knockback Support,5.0,40.0,1
Divergent Reave,5.0,40.0,12
Divergent Vile Toxins Support,5.4,40.0,6
Divergent Spell Cascade Support,9.0,40.0,16
Anomalous Contagion,4.0,40.0,15
Anomalous Berserk,10.0,40.0,50
Divergent Melee Physical Damage Support,5.0,40.0,19
Phantasmal Creeping Frost,8.0,40.0,54
Anomalous Void Manipulation Support,19.0,40.0,57
Anomalous Corrupting Fever,14.2,40.0,27
Anomalous Fortify Support,10.0,40.0,19
Divergent Spectral Helix,5.0,40.0,41
Phantasmal Cyclone,9.0,40.0,27
Divergent Blade Trap,9.0,40.0,36
Divergent Desecrate,10.0,40.0,61
Anomalous Mark On Hit Support,14.0,40.0,63
Divergent Icicle Mine,5.0,40.0,13
Anomalous Ancestral Protector,10.0,40.0,34
Anomalous Detonate Dead,12.0,40.0,44
Divergent Cremation,5.0,40.0,12
Divergent Herald of Purity,9.6,40.0,20
Anomalous Iron Grip Support,3.0,40.0,1
Anomalous Smoke Mine,8.0,39.8,5
Anomalous Added Chaos Damage Support,8.0,39.8,16
Anomalous Flameblast,10.0,39.64,15
Anomalous Unleash Support,8.0,39.6,19
Anomalous Charged Mines Support,5.65,39.6,19
Divergent Arcanist Brand,5.0,39.6,10
Divergent Firestorm,8.0,39.6,3
Anomalous Vile Toxins Support,8.0,39.4,8
Anomalous Rage Vortex,9.0,39.2,30
Anomalous Animate Guardian,10.0,39.0,31
Anomalous Vicious Projectiles Support,9.0,39.0,19
Divergent Pride,10.0,39.0,51
Divergent Swiftbrand Support,8.0,39.0,16
Divergent Toxic Rain,5.0,39.0,22
Divergent Glacial Hammer,5.0,39.0,8
Divergent Lancing Steel,5.0,38.6,4
Anomalous Soul Link,9.0,38.6,13
Anomalous Melee Splash Support,5.0,38.4,30
Divergent Conductivity,5.0,38.4,30
Anomalous Elemental Damage with Attacks Support,8.0,38.2,38
Anomalous Ancestral Call Support,5.0,38.2,9
Divergent Frenzy,10.0,38.0,9
Divergent Efficacy Support,13.0,38.0,118
Anomalous Wave of Conviction,9.0,38.0,23
Divergent Shield Charge,5.72,38.0,23
Anomalous Burning Arrow,10.0,37.6,3
Anomalous Swift Assembly Support,5.0,37.6,8
Anomalous Herald of Ice,10.2,37.4,33
Divergent Siege Ballista,7.0,37.2,9
Divergent Fire Penetration Support,8.8,37.2,6
Anomalous Divine Ire,5.0,37.2,11
Divergent Summon Skeletons,6.0,37.2,22
Divergent Faster Attacks Support,5.0,37.0,8
Anomalous Fireball,7.0,37.0,45
Anomalous Firestorm,8.0,37.0,3
Divergent Volley Support,8.0,37.0,21
Divergent Shock Nova,5.0,37.0,20
Divergent Reap,7.4,37.0,17
Anomalous Shield Charge,5.0,36.4,8
Divergent Added Chaos Damage Support,8.0,36.2,5
Divergent Ice Bite Support,8.0,36.2,26
Anomalous Tornado,5.2,36.0,17
Divergent Vengeance,4.0,36.0,12
Anomalous Hexblast,5.8,36.0,31
Anomalous Lightning Penetration Support,4.2,36.0,4
Divergent Mirror Arrow,9.0,36.0,5
Anomalous Vortex,10.0,35.8,20
Anomalous Summon Flame Golem,10.0,35.8,41
Anomalous Ethereal Knives,15.0,35.8,39
Phantasmal Ice Spear,10.0,35.4,36
Phantasmal Seismic Trap,4.0,35.0,17
Divergent Vulnerability,7.0,35.0,33
Anomalous Punishment,5.0,35.0,15
Divergent Blood Rage,9.0,35.0,60
Anomalous Righteous Fire,10.0,35.0,30
Divergent Barrage Support,5.0,35.0,45
Divergent Cast on Death Support,5.0,35.0,11
Anomalous Explosive Concoction,5.0,35.0,3
Anomalous Bladestorm,5.0,35.0,16
Divergent Critical Strike Affliction Support,4.8,35.0,4
Anomalous Icicle Mine,10.0,35.0,38
Divergent Storm Rain,7.8,35.0,12
Divergent Raise Spectre,5.0,35.0,6
Divergent Summon Phantasm Support,9.0,35.0,33
Divergent Storm Burst,10.0,35.0,1
Divergent Holy Flame Totem,5.0,35.0,16
Divergent Flammability,6.0,35.0,31
Phantasmal Raise Zombie,12.0,35.0,1
Anomalous Innervate Support,5.0,35.0,9
Divergent Maim Support,9.0,35.0,19
Divergent Unbound Ailments Support,7.0,35.0,30
Anomalous Wither,5.0,35.0,26
Divergent Slower Projectiles Support,6.0,35.0,6
Divergent Stormblast Mine,7.6,35.0,6
Anomalous Unbound Ailments Support,9.0,34.99,52
Divergent Tornado,10.0,34.8,32
Anomalous Seismic Trap,5.0,34.4,6
Anomalous Venom Gyre,7.0,34.2,59
Divergent Earthbreaker Support,6.2,34.0,5
Anomalous Summon Reaper,8.0,34.0,11
Divergent Spellslinger,5.6,34.0,5
Anomalous Tempest Shield,11.0,34.0,52
Divergent Ancestral Call Support,10.0,34.0,18
Anomalous Pestilent Strike,5.0,34.0,2
Phantasmal Dual Strike,9.0,34.0,2
Anomalous Bane,4.0,34.0,17
Divergent Fist of War Support,5.0,34.0,4
Anomalous Anger,9.0,34.0,25
Anomalous Cold to Fire Support,10.0,33.4,44
Divergent Freezing Pulse,5.0,33.2,5
Divergent Nightblade Support,5.0,33.0,15
Anomalous Molten Strike,5.0,33.0,25
Anomalous Heavy Strike,5.0,33.0,4
Anomalous Purity of Ice,5.0,33.0,16
Anomalous Galvanic Field,4.2,33.0,5
Phantasmal Seismic Cry,5.0,33.0,4
Anomalous Cast on Melee Kill Support,5.0,33.0,4
Divergent Cold Snap,5.0,32.4,20
Divergent Elemental Hit,5.0,32.0,9
Divergent Soulrend,7.0,32.0,8
Anomalous Purifying Flame,10.0,31.8,7
Phantasmal Blade Vortex,5.0,31.2,16
Divergent Elemental Proliferation Support,6.4,31.0,6
Anomalous Intimidating Cry,5.8,30.8,17
Divergent Kinetic Blast,12.0,30.8,49
Anomalous Ball Lightning,5.0,30.6,22
Divergent Explosive Arrow,10.0,30.4,7
Divergent Less Duration Support,8.0,30.0,2
Anomalous Rallying Cry,5.0,30.0,15
Divergent Ice Trap,5.0,30.0,41
Divergent Stun Support,5.0,30.0,1
Divergent Wave of Conviction,10.0,30.0,29
Anomalous Stormbind,4.0,30.0,3
Divergent Blink Arrow,5.0,30.0,1
Divergent Galvanic Field,6.6,30.0,1
Divergent Conversion Trap,5.0,30.0,7
Phantasmal Siphoning Trap,8.0,30.0,1
Divergent Vigilant Strike,5.0,30.0,1
Anomalous Added Cold Damage Support,5.0,30.0,5
Divergent Viper Strike,5.0,30.0,14
Anomalous Bladefall,5.0,30.0,10
Divergent Smite,5.86,30.0,22
Anomalous Fire Penetration Support,5.0,30.0,12
Divergent Momentum Support,5.0,30.0,6
Divergent Concentrated Effect Support,5.0,30.0,20
Divergent Burning Damage Support,9.36,30.0,28
Phantasmal Arc,7.0,30.0,6
Phantasmal Shrapnel Ballista,5.0,30.0,13
Anomalous Blasphemy Support,5.0,30.0,10
Anomalous Fire Trap,5.0,30.0,21
Anomalous Spell Cascade Support,7.0,30.0,27
Anomalous Plague Bearer,5.0,30.0,50
Anomalous Trap and Mine Damage Support,10.0,30.0,85
Anomalous Energy Leech Support,7.0,30.0,58
Divergent Battlemage's Cry,8.0,30.0,11
Anomalous Infernal Blow,10.0,30.0,8
Divergent Lesser Multiple Projectiles Support,5.0,30.0,12
Anomalous Summon Raging Spirit,6.0,30.0,26
Anomalous Decoy Totem,5.0,30.0,12
Anomalous Boneshatter,9.0,30.0,111
Divergent Voltaxic Burst,6.0,30.0,2
Divergent Shockwave Support,15.0,30.0,31
Anomalous Earthquake,5.0,30.0,13
Phantasmal Prismatic Burst Support,6.0,30.0,7
Phantasmal Bladestorm,5.0,30.0,2
Anomalous Ground Slam,5.0,30.0,16
Anomalous Cremation,5.0,30.0,6
Divergent Ground Slam,9.0,30.0,3
Divergent Manabond,5.0,30.0,12
Anomalous Minefield Support,8.0,30.0,12
Anomalous Discharge,7.0,30.0,71
Divergent Absolution,5.0,30.0,29
Anomalous Frostblink,10.0,30.0,26
Divergent Corrupting Fever,8.0,30.0,24
Anomalous Hydrosphere,9.0,30.0,17
Divergent Detonate Dead,7.0,30.0,42
Anomalous Herald of Agony,10.0,30.0,36
Divergent Controlled Destruction Support,5.0,30.0,26
Divergent Ice Shot,6.0,30.0,25
Divergent Penance Brand,4.0,30.0,1
Anomalous Physical to Lightning Support,9.2,30.0,26
Divergent Summon Carrion Golem,5.0,29.9,12
Divergent Split Arrow,7.0,29.8,15
Anomalous Controlled Destruction Support,10.0,29.4,26
Divergent Molten Shell,7.0,29.2,13
Anomalous Summon Holy Relic,8.0,29.2,10
Anomalous Point Blank Support,4.0,29.0,5
Phantasmal Infernal Blow,5.0,29.0,6
Phantasmal Rain of Arrows,5.0,28.2,38
Divergent Chance to Poison Support,6.0,28.0,20
Anomalous Volcanic Fissure,9.0,28.0,46
Anomalous Explosive Arrow,5.0,28.0,20
Anomalous Spell Totem Support,5.0,28.0,11
Anomalous Shield Crush,5.0,28.0,9
Anomalous Blade Trap,5.0,28.0,6
Divergent Scourge Arrow,7.0,28.0,10
Divergent Bear Trap,7.2,28.0,4
Divergent Bladefall,5.0,28.0,4
Divergent Increased Duration Support,8.0,28.0,20
Divergent Faster Casting Support,5.0,27.8,16
Divergent Rage Vortex,4.8,27.4,23
Anomalous Volley Support,5.0,27.0,5
Anomalous Essence Drain,3.2,27.0,16
Anomalous Absolution,5.0,27.0,3
Anomalous Blastchain Mine Support,8.0,27.0,14
Divergent Cold Penetration Support,5.0,27.0,3
Anomalous Lightning Spire Trap,4.99,26.8,9
Phantasmal Pyroclast Mine,5.0,26.0,3
Anomalous Added Fire Damage Support,4.8,26.0,5
Anomalous Blink Arrow,5.0,26.0,3
Divergent Ancestral Protector,9.0,26.0,7
Anomalous Ice Crash,5.0,26.0,3
Divergent Mana Leech Support,5.0,25.4,23
Anomalous Chance to Bleed Support,4.0,25.0,6
Anomalous Elemental Army Support,5.0,25.0,21
Anomalous Dark Pact,8.0,25.0,24
Anomalous Armageddon Brand,5.0,25.0,17
Anomalous Summon Chaos Golem,10.0,25.0,53
Divergent War Banner,5.0,25.0,22
Anomalous Summon Carrion Golem,10.0,25.0,30
Anomalous Winter Orb,5.0,25.0,6
Anomalous Volatile Dead,8.8,25.0,17
Divergent Prismatic Burst Support,5.0,25.0,8
Divergent Added Lightning Damage Support,5.0,25.0,10
Anomalous Creeping Frost,5.0,25.0,22
Divergent Dual Strike,5.0,24.8,5
Barrage Support,5.0,24.6,169
Anomalous Minion Damage Support,5.6,24.2,27
Anomalous Ancestral Cry,5.0,24.0,7
Divergent Blade Flurry,5.0,24.0,3
Divergent Despair,5.0,24.0,30
Anomalous Elemental Proliferation Support,5.0,23.4,4
Divergent Stormbind,4.0,23.0,1
Divergent Crackling Lance,5.0,22.0,7
Charged Traps Support,5.0,22.0,105
Culling Strike Support,7.0,22.0,143
Anomalous Cold Penetration Support,5.0,21.2,13
Divergent Intuitive Link,5.0,21.0,2
Fork Support,4.0,21.0,129
Anomalous Blight,5.0,21.0,7
Precision,5.0,20.0,252
Inspiration Support,10.0,20.0,450
Focused Ballista Support,5.0,20.0,179
Cluster Traps Support,5.0,20.0,320
Bonechill Support,5.0,20.0,258
Divergent Pinpoint Support,5.0,20.0,6
Multiple Totems Support,7.0,20.0,251
Increased Duration Support,9.0,20.0,369
Generosity Support,4.0,20.0,196
Dash,3.0,20.0,141
Caustic Arrow,4.0,20.0,223
Phantasmal Arcanist Brand,5.0,20.0,10
Whirling Blades,4.0,20.0,148
Swift Assembly Support,3.0,20.0,57
Withering Touch Support,5.0,20.0,170
Chain Support,4.0,20.0,224
Phase Run,5.0,20.0,108
Blood Rage,6.0,20.0,300
Power Charge On Critical Support,9.0,20.0,354
Frenzy,5.0,20.0,223
Meat Shield Support,4.99,20.0,230
Less Duration Support,7.0,20.0,94
Minion Life Support,5.0,20.0,143
Mark On Hit Support,10.0,20.0,302
Manaforged Arrows Support,7.0,20.0,189
Haste,6.6,20.0,102
Immortal Call,7.0,20.0,55
Purity of Elements,5.0,20.0,87
Second Wind Support,5.0,20.0,117
Herald of Agony,5.0,20.0,64
Anomalous Artillery Ballista,5.0,20.0,23
Shield Charge,6.0,20.0,222
Desecrate,4.0,20.0,61
Steelskin,5.0,20.0,100
Divergent Frostbolt,7.0,20.0,28
Anomalous Swift Affliction Support,5.0,20.0,28
Divergent Summon Stone Golem,5.0,20.0,19
Anomalous Spectral Helix,5.0,20.0,11
Anomalous Bone Offering,7.0,20.0,31
Anomalous Alchemist's Mark,5.0,20.0,8
Flame Dash,10.0,20.0,336
Divergent Earthquake,5.0,20.0,1
Block Chance Reduction Support,45.0,20.0,84
Spell Cascade Support,5.0,20.0,260
Trap Support,9.0,20.0,208
Increased Area of Effect Support,5.0,20.0,214
Predator Support,3.0,20.0,71
Maim Support,4.0,20.0,34
Anomalous Blade Flurry,3.8,20.0,17
Spectral Shield Throw,3.0,20.0,103
Anomalous Spectral Throw,4.8,20.0,12
Anomalous Explosive Trap,4.0,20.0,32
Enduring Cry,3.0,20.0,79
Divergent Lightning Penetration Support,5.0,20.0,6
Clarity,4.0,20.0,46
Eternal Blessing Support,3.0,20.0,94
Ensnaring Arrow,3.0,20.0,134
Anomalous Animate Weapon,5.0,20.0,27
Anomalous Arcane Cloak,5.0,20.0,34
Mirage Archer Support,8.0,20.0,344
Anomalous Impending Doom Support,8.4,20.0,45
Phantasmal Shockwave Totem,5.0,20.0,13
Pulverise Support,4.0,20.0,65
Temporal Chains,3.0,20.0,206
Faster Projectiles Support,3.0,20.0,82
Divine Blessing Support,7.0,20.0,280
Anomalous Wild Strike,5.0,20.0,1
Anomalous Shockwave Support,6.0,20.0,11
Slower Projectiles Support,3.0,20.0,38
Ice Spear,5.0,20.0,281
Dread Banner,3.0,20.0,90
Energy Leech Support,4.0,19.8,52
Freezing Pulse,3.0,19.4,57
Divergent Dominating Blow,5.0,19.2,3
Greater Volley Support,5.0,19.0,82
Cast when Damage Taken Support,9.0,19.0,557
Hatred,8.0,19.0,137
Lightning Warp,2.8,19.0,55
Anger,5.0,19.0,125
Soul Link,2.0,19.0,81
Discipline,5.0,19.0,128
Elemental Army Support,3.0,19.0,96
Infernal Cry,3.0,19.0,135
Herald of Purity,3.0,19.0,131
Blasphemy Support,3.0,19.0,161
Cast On Critical Strike Support,4.0,19.0,70
Arcane Surge Support,5.0,19.0,145
Fortify Support,4.0,19.0,160
Barrage,3.0,19.0,55
Assassin's Mark,5.0,19.0,214
Pinpoint Support,3.0,19.0,40
Cyclone,4.0,19.0,59
Blade Vortex,5.0,18.8,912
Anomalous Flame Wall,5.0,18.6,10
Temporal Rift,2.0,18.6,29
Divergent Frost Wall,5.0,18.4,5
Eye of Winter,2.0,18.2,90
Defiance Banner,6.0,18.2,436
Summon Skeletons,10.0,18.2,276
Anomalous Bodyswap,5.0,18.2,3
Arctic Armour,2.2,18.0,147
Arc,3.0,18.0,93
Devouring Totem,10.0,18.0,332
Determination,10.0,18.0,380
Arcanist Brand,4.0,18.0,179
Faster Attacks Support,9.0,18.0,340
Spell Totem Support,3.0,18.0,112
Convocation,3.0,18.0,162
Feeding Frenzy Support,4.0,18.0,198
Ice Shot,5.0,18.0,181
Despair,5.0,18.0,288
Divergent Puncture,5.0,18.0,4
Unleash Support,4.0,18.0,200
Ancestral Protector,3.0,18.0,96
Enfeeble,3.0,18.0,88
Item Rarity Support,4.0,17.8,353
Wrath,4.0,17.6,53
Divergent Summon Flame Golem,5.0,17.2,6
Kinetic Blast,3.0,17.2,90
Berserk,5.0,17.0,352
Phantasmal Wild Strike,5.0,17.0,8
Blink Arrow,2.0,17.0,141
Arrogance Support,10.0,17.0,277
Life Gain on Hit Support,3.0,17.0,127
Anomalous Vigilant Strike,5.0,16.2,4
Hydrosphere,3.0,16.0,77
Frostbite,3.0,16.0,121
Anomalous General's Cry,5.0,16.0,13
Divergent Poisonous Concoction,5.0,16.0,42
Purity of Lightning,3.0,16.0,18
Endurance Charge on Melee Stun Support,2.0,16.0,11
Tempest Shield,5.0,16.0,305
Divergent Shrapnel Ballista,5.0,16.0,3
Cast when Stunned Support,5.0,15.8,305
Reap,4.0,15.72,165
Knockback Support,3.0,15.6,43
Phantasmal Vortex,5.0,15.6,9
Petrified Blood,5.0,15.6,382
Chance to Flee Support,2.0,15.2,2
Frost Shield,2.0,15.0,50
Lesser Multiple Projectiles Support,3.0,15.0,79
Frost Bomb,2.0,15.0,88
Trinity Support,8.0,15.0,379
Rejuvenation Totem,3.0,15.0,87
Vitality,8.0,15.0,105
Battlemage's Cry,2.0,15.0,73
Zealotry,3.0,15.0,197
Bone Offering,3.0,15.0,172
Sniper's Mark,8.0,15.0,299
Volley Support,3.0,15.0,70
Forbidden Rite,2.0,15.0,65
Tornado,3.0,15.0,107
Leap Slam,3.0,15.0,98
Infernal Legion Support,3.0,15.0,33
Behead Support,3.0,15.0,88
General's Cry,2.0,15.0,32
Charged Mines Support,4.0,15.0,174
Increased Critical Strikes Support,7.0,15.0,387
Pierce Support,4.0,15.0,117
Impale Support,4.36,15.0,111
Arrow Nova Support,3.0,15.0,30
Molten Shell,8.0,15.0,232
Reckoning,2.0,15.0,24
Plague Bearer,3.0,15.0,179
Glacial Cascade,3.0,15.0,17
Faster Casting Support,5.0,15.0,250
Lightning Arrow,5.52,15.0,799
Fireball,4.0,15.0,39
Multistrike Support,10.0,15.0,315
Punishment,5.0,15.0,226
Herald of Ash,5.0,15.0,186
Flicker Strike,3.0,15.0,55
Elemental Damage with Attacks Support,10.0,15.0,711
Damage on Full Life Support,4.4,15.0,170
Frost Wall,3.0,15.0,21
Increased Critical Damage Support,10.0,15.0,579
Herald of Ice,9.0,15.0,275
Righteous Fire,8.0,15.0,634
Sigil of Power,3.0,15.0,38
Summon Skitterbots,4.0,15.0,295
Unearth,3.0,14.99,37
Frost Blades,4.0,14.8,35
Volatile Dead,3.0,14.72,56
Firestorm,4.0,14.6,32
Ice Nova,3.0,14.6,81
Double Strike,3.0,14.6,15
Anomalous Incinerate,4.0,14.2,7
Archmage Support,2.0,14.0,22
Flesh Offering,2.0,14.0,144
Minion Speed Support,3.0,14.0,104
Rage Support,3.0,14.0,155
High-Impact Mine Support,5.0,14.0,181
Swiftbrand Support,2.0,14.0,25
Split Arrow,3.0,14.0,82
Unbound Ailments Support,7.0,14.0,752
Fist of War Support,3.0,14.0,25
Ice Bite Support,4.3,14.0,126
Creeping Frost,3.0,14.0,114
Grace,6.0,14.0,187
Elemental Weakness,8.0,14.0,211
Hypothermia Support,5.8,14.0,354
Ethereal Knives,2.0,14.0,96
Spellslinger,3.0,14.0,26
Galvanic Arrow,3.0,14.0,48
Multiple Traps Support,7.0,14.0,741
Herald of Thunder,3.0,14.0,133
Immolate Support,3.0,14.0,85
Void Sphere,2.0,13.9,44
Puncture,3.0,13.8,53
Overcharge Support,3.0,13.4,25
Absolution,3.0,13.2,79
Vortex,4.0,13.0,166
Purity of Ice,3.0,13.0,60
Blade Trap,2.0,13.0,71
Pestilent Strike,2.0,13.0,42
Cruelty Support,4.0,13.0,158
War Banner,3.0,13.0,124
Minefield Support,5.0,13.0,182
Wither,2.0,13.0,121
Blind Support,3.0,13.0,73
Fire Trap,5.0,13.0,334
Chance to Poison Support,3.71,13.0,221
Greater Multiple Projectiles Support,10.0,13.0,714
Burning Arrow,3.0,13.0,45
Stun Support,2.0,12.6,17
Purity of Fire,3.0,12.4,21
Intensify Support,3.0,12.2,48
Spectral Helix,2.0,12.0,38
Trap and Mine Damage Support,5.0,12.0,257
Manabond,3.0,12.0,51
Cold to Fire Support,4.2,12.0,124
Venom Gyre,3.0,12.0,136
Impending Doom Support,5.0,12.0,207
Ballista Totem Support,5.0,12.0,249
Concentrated Effect Support,5.4,12.0,287
Blazing Salvo,3.0,12.0,41
Frostblink,3.0,12.0,132
Hextouch Support,3.0,12.0,55
Spell Echo Support,7.0,12.0,369
Hex Bloom Support,2.0,12.0,58
Close Combat Support,5.0,12.0,158
Animate Guardian,3.0,12.0,197
Vengeance,2.0,12.0,21
Decoy Totem,2.0,12.0,62
Physical to Lightning Support,3.0,12.0,74
Power Siphon,3.0,11.2,56
Anomalous Vampiric Link,5.0,11.0,3
Molten Strike,4.0,11.0,53
Scourge Arrow,2.0,11.0,67
Pride,3.0,11.0,120
Cursed Ground Support,2.0,11.0,44
Frostbolt,2.0,11.0,87
Dual Strike,2.0,10.8,18
Discharge,3.0,10.4,40
Riposte,2.0,10.4,29
Ice Crash,3.0,10.0,24
Flesh and Stone,2.0,10.0,72
Sweep,3.0,10.0,15
Cast on Death Support,2.2,10.0,45
Rallying Cry,2.0,10.0,95
Flame Surge,3.0,10.0,31
Purifying Flame,3.0,10.0,42
Iron Will Support,2.0,10.0,16
Conversion Trap,3.0,10.0,32
Perforate,2.0,10.0,12
Flame Wall,3.0,10.0,66
Summon Phantasm Support,2.0,10.0,50
Penance Brand,3.0,10.0,29
Vicious Projectiles Support,5.0,10.0,387
Lancing Steel,3.0,10.0,21
Divine Ire,2.0,10.0,60
Rolling Magma,3.0,10.0,51
Spirit Offering,2.0,10.0,69
Shock Nova,2.0,10.0,46
Dominating Blow,2.0,10.0,42
Mana Leech Support,2.0,10.0,44
Cast on Melee Kill Support,3.0,10.0,30
Bloodthirst Support,2.0,10.0,40
Flame Link,3.0,10.0,22
Cleave,2.0,10.0,23
Cold Penetration Support,4.0,10.0,169
Bloodlust Support,2.0,10.0,14
Urgent Orders Support,2.0,10.0,21
Protective Link,3.0,10.0,18
Critical Strike Affliction Support,2.0,10.0,17
Storm Rain,2.0,10.0,48
Kinetic Bolt,2.8,10.0,36
Fire Penetration Support,4.0,10.0,122
Ancestral Cry,3.0,10.0,110
Snipe,2.0,10.0,26
Bane,2.0,10.0,75
Voltaxic Burst,3.0,10.0,35
Blast Rain,3.0,10.0,31
Arcane Cloak,2.0,10.0,142
Blade Flurry,2.0,10.0,39
Summon Ice Golem,3.0,10.0,67
Ball Lightning,3.0,10.0,49
Seismic Cry,2.0,10.0,44
Vulnerability,2.0,10.0,98
Cast while Channelling Support,3.0,10.0,137
Poacher's Mark,2.0,10.0,62
Charged Dash,2.0,10.0,23
Life Leech Support,2.0,10.0,21
Storm Brand,3.0,10.0,29
Blade Blast,3.0,10.0,32
Hexblast,2.0,10.0,225
Efficacy Support,6.0,10.0,689
Anomalous Protective Link,5.0,10.0,1
Nightblade Support,4.0,10.0,287
Anomalous Lightning Trap,4.0,10.0,14
Summon Stone Golem,3.0,10.0,194
Void Manipulation Support,6.0,10.0,835
Summon Carrion Golem,3.0,10.0,94
Raise Zombie,3.0,10.0,191
Splitting Steel,3.0,10.0,80
Withering Step,3.0,10.0,173
Divergent Explosive Concoction,8.0,10.0,6
Corrupting Fever,3.0,10.0,116
Detonate Dead,3.0,10.0,49
Lifetap Support,9.0,10.0,522
Artillery Ballista,3.0,10.0,245
Combustion Support,5.0,10.0,407
Ruthless Support,5.0,10.0,174
Flameblast,3.0,10.0,19
Animate Weapon,2.0,10.0,60
Raise Spectre,4.0,10.0,187
Shockwave Support,4.0,10.0,280
Ignite Proliferation Support,4.0,10.0,253
Elemental Focus Support,7.0,10.0,641
Melee Splash Support,3.0,10.0,221
Intimidating Cry,2.0,10.0,14
Tornado Shot,4.0,10.0,350
Momentum Support,3.0,10.0,64
Deadly Ailments Support,4.0,10.0,332
Swift Affliction Support,6.0,10.0,687
Chance to Bleed Support,3.0,10.0,39
Additional Accuracy Support,3.0,10.0,114
Elemental Hit,4.0,10.0,128
Blastchain Mine Support,3.0,10.0,74
Ancestral Warchief,3.0,10.0,83
Malevolence,4.0,10.0,241
Infused Channelling Support,4.0,10.0,72
Conductivity,2.0,9.99,54
Icicle Mine,2.0,9.8,43
Bladefall,2.0,9.6,29
Soulrend,2.0,9.6,102
Frozen Legion,2.0,9.6,35
Divergent Summon Chaos Golem,4.8,9.4,5
Summon Raging Spirit,3.0,9.4,333
Explosive Concoction,3.0,9.2,43
Summon Chaos Golem,3.0,9.0,61
Decay Support,2.0,9.0,22
Summon Reaper,2.0,9.0,43
Smite,3.0,9.0,48
Lightning Conduit,2.0,9.0,26
Ice Trap,3.0,9.0,51
Vigilant Strike,3.0,9.0,17
Seismic Trap,2.0,9.0,55
Heavy Strike,2.0,9.0,18
Summon Lightning Golem,2.0,9.0,92
Rage Vortex,2.0,9.0,46
Lightning Penetration Support,3.0,9.0,226
Dark Pact,2.9,9.0,30
Summon Flame Golem,3.0,9.0,66
Static Strike,2.0,9.0,41
Viper Strike,2.0,9.0,26
Bear Trap,2.0,9.0,26
Exsanguinate,3.0,9.0,86
Vile Toxins Support,2.4,9.0,72
Advanced Traps Support,2.0,9.0,31
Spark,3.0,9.0,83
Lightning Tendrils,2.0,9.0,20
Explosive Arrow,3.0,9.0,195
