Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Blade Trap,13.04,38.33,20
Anomalous Cobra Lash,5.92,38.24,19
Anomalous Cast while Channelling Support,10.0,38.12,23
Anomalous Advanced Traps Support,8.87,38.08,29
Divergent Minefield Support,10.0,37.89,32
Anomalous Volcanic Fissure,9.63,37.77,67
Anomalous Ball Lightning,8.0,37.65,34
Divergent Cursed Ground Support,10.0,37.65,45
Phantasmal Decoy Totem,9.12,37.63,4
Divergent Burning Damage Support,9.38,37.55,29
Divergent Scorching Ray,10.0,37.5,10
Anomalous Stun Support,5.0,37.07,7
Phantasmal Frenzy,9.52,36.65,35
Divergent Crackling Lance,9.0,36.57,12
Divergent Vengeance,8.76,36.54,10
Anomalous Blast Rain,10.0,36.31,23
Divergent Added Cold Damage Support,8.0,36.18,24
Divergent Blind Support,9.62,36.09,11
Anomalous Spectral Helix,5.0,36.05,27
Anomalous Chain Hook,4.04,35.94,13
Anomalous Added Cold Damage Support,8.34,35.89,15
Anomalous Unbound Ailments Support,10.0,35.85,69
Anomalous Purity of Fire,5.0,35.82,25
Phantasmal Infernal Cry,10.0,35.71,12
Anomalous Blight,5.81,35.71,18
Phantasmal Summon Raging Spirit,15.0,35.61,30
Divergent Raise Spectre,5.0,35.41,14
Divergent Ice Bite Support,8.54,35.1,19
Divergent Blasphemy Support,14.88,35.06,27
Phantasmal Reckoning,9.8,35.0,27
Anomalous Elemental Hit,7.53,35.0,34
Divergent Contagion,6.21,35.0,9
Anomalous Venom Gyre,9.62,35.0,90
Divergent High-Impact Mine Support,4.46,35.0,25
Anomalous Shockwave Support,10.0,35.0,41
Anomalous Storm Rain,10.0,35.0,67
Phantasmal Holy Flame Totem,6.13,35.0,14
Divergent Leap Slam,7.63,35.0,31
Anomalous Minefield Support,5.0,35.0,20
Anomalous Raise Zombie,9.0,35.0,49
Anomalous Flame Wall,6.77,35.0,40
Anomalous Trap Support,5.0,35.0,41
Anomalous Puncture,7.55,35.0,29
Anomalous Glacial Hammer,7.02,35.0,18
Divergent Trap Support,8.47,34.87,33
Anomalous Frost Wall,9.38,34.83,14
Phantasmal Shattering Steel,5.0,34.57,12
Anomalous Siphoning Trap,7.95,34.55,12
Anomalous Rallying Cry,6.97,34.34,18
Anomalous Spellslinger,4.64,34.34,25
Divergent Faster Attacks Support,8.09,34.12,21
Anomalous Life Leech Support,7.18,34.05,15
Anomalous Storm Burst,8.32,33.96,29
Phantasmal Barrage,10.0,33.94,20
Divergent Lightning Strike,5.0,33.84,29
Divergent Infernal Legion Support,6.22,33.74,23
Divergent Melee Physical Damage Support,5.0,33.64,26
Anomalous Pestilent Strike,8.64,33.31,13
Divergent Frostbolt,8.17,33.31,27
Divergent Power Siphon,5.0,33.27,20
Anomalous Penance Brand,6.71,33.17,9
Divergent Vile Toxins Support,8.66,33.14,17
Divergent Wither,10.0,33.1,23
Divergent Increased Critical Damage Support,9.0,33.08,31
Anomalous Summon Carrion Golem,10.0,32.55,58
Anomalous Heavy Strike,5.0,32.45,19
Anomalous Ethereal Knives,10.0,32.29,110
Divergent Cold Penetration Support,10.0,32.11,13
Anomalous Brutality Support,8.83,32.11,13
Anomalous Volley Support,5.86,32.07,15
Divergent Eye of Winter,7.51,32.02,58
Anomalous Rejuvenation Totem,7.62,32.02,22
Divergent Glacial Hammer,8.88,32.02,61
Divergent Blast Rain,7.48,31.95,36
Anomalous Added Lightning Damage Support,9.69,31.94,18
Divergent Flammability,9.81,31.91,43
Divergent Cremation,8.81,31.8,26
Anomalous Cold Snap,9.06,31.58,27
Divergent Shrapnel Ballista,8.0,31.55,12
Divergent Protective Link,6.49,31.48,12
Phantasmal Ancestral Warchief,6.17,31.39,47
Anomalous Conversion Trap,7.45,31.19,23
Divergent Arrogance Support,10.0,31.08,27
Anomalous Cast when Stunned Support,11.93,30.94,9
Divergent Feeding Frenzy Support,7.17,30.75,49
Phantasmal Ice Crash,9.08,30.59,33
Anomalous Wave of Conviction,9.0,30.57,30
Anomalous Behead Support,7.6,30.45,8
Divergent Toxic Rain,8.0,30.36,22
Anomalous Soul Link,4.05,30.34,12
Anomalous Unleash Support,9.0,30.34,60
Divergent Withering Step,10.0,30.13,73
Anomalous Tectonic Slam,7.73,30.0,10
Divergent Soulrend,8.0,30.0,60
Anomalous Tornado,10.0,30.0,40
Divergent Hex Bloom Support,5.0,30.0,16
Anomalous Lightning Penetration Support,10.0,30.0,20
Anomalous Firestorm,5.67,30.0,3
Divergent Bladestorm,6.34,30.0,13
Divergent Sigil of Power,8.0,30.0,27
Clarity,5.0,30.0,65
Divine Blessing Support,10.0,30.0,427
Divergent Summon Phantasm Support,8.15,30.0,17
Anomalous Sunder,10.68,30.0,41
Divergent Pyroclast Mine,8.16,30.0,51
Steelskin,3.0,30.0,123
Divergent Orb of Storms,7.6,30.0,14
Divergent Pestilent Strike,7.57,30.0,7
Anomalous Rolling Magma,5.81,30.0,45
Divergent Blade Vortex,9.34,30.0,38
Divergent Corrupting Fever,9.01,30.0,62
Anomalous Sniper's Mark,9.61,30.0,19
Anomalous Vulnerability,10.0,30.0,62
Divergent Seismic Trap,8.03,30.0,29
Anomalous Cremation,10.0,30.0,13
Phantasmal Rain of Arrows,9.04,30.0,11
Anomalous Summon Chaos Golem,13.0,30.0,84
Inspiration Support,15.0,30.0,394
Divergent Lightning Tendrils,5.0,30.0,22
Anomalous Herald of Thunder,6.45,30.0,42
Divergent Life Gain on Hit Support,20.0,30.0,27
Divergent Caustic Arrow,7.78,30.0,29
Divergent Winter Orb,10.0,30.0,42
Anomalous Immolate Support,9.0,30.0,34
Anomalous Iron Grip Support,9.79,30.0,10
Divergent Cluster Traps Support,6.09,30.0,41
Anomalous Crackling Lance,13.76,30.0,9
Divergent Flamethrower Trap,5.0,30.0,24
Anomalous Void Manipulation Support,9.53,30.0,74
Anomalous Melee Splash Support,9.73,30.0,60
Multiple Totems Support,14.55,30.0,227
Divergent Poacher's Mark,5.0,29.97,19
Divergent Consecrated Path,10.0,29.95,22
Divergent Ice Crash,7.94,29.95,16
Anomalous Added Chaos Damage Support,9.21,29.91,31
Anomalous Impending Doom Support,10.0,29.91,60
Phantasmal Shrapnel Ballista,6.12,29.9,28
Anomalous Arrow Nova Support,8.89,29.86,11
Greater Volley Support,5.76,29.81,116
Anomalous Ruthless Support,9.68,29.73,22
Divergent Ice Shot,9.17,29.64,26
Divergent Spectral Helix,7.54,29.58,33
Divergent Flame Surge,8.0,29.44,36
Phantasmal Intimidating Cry,8.87,29.43,36
Divergent Behead Support,10.0,29.32,36
Divergent Cold Snap,5.0,29.28,29
Anomalous Close Combat Support,10.0,29.21,7
Divergent Icicle Mine,8.72,29.13,47
Anomalous Wither,5.0,29.0,36
Cast when Damage Taken Support,15.0,29.0,447
Anomalous Ancestral Protector,5.95,28.85,25
Divergent Vulnerability,7.99,28.81,18
Lightning Warp,3.0,28.69,74
Anomalous Whirling Blades,4.48,28.57,27
Divergent Damage on Full Life Support,8.99,28.53,17
Anomalous Infernal Legion Support,10.0,28.52,30
Faster Attacks Support,15.0,28.49,460
Anomalous General's Cry,4.73,28.44,16
Anomalous Elemental Army Support,6.52,28.43,38
Phantasmal Static Strike,10.0,28.35,56
Divergent Ethereal Knives,5.0,28.18,30
Anomalous Anger,8.83,28.18,35
Shield Charge,10.0,28.14,310
Cursed Ground Support,3.0,28.13,42
Divergent Double Strike,8.54,28.12,8
Freezing Pulse,5.0,28.11,85
Anomalous Lancing Steel,8.15,28.11,24
Anomalous Earthquake,8.0,28.07,28
Flame Dash,12.0,28.0,450
Phase Run,8.0,28.0,297
Cruelty Support,7.0,28.0,144
Divergent Added Lightning Damage Support,7.15,28.0,33
Divergent Bladefall,5.0,27.98,13
Blood Rage,8.0,27.97,222
Phantasmal Consecrated Path,9.53,27.95,14
Phantasmal Molten Strike,8.0,27.76,33
Dash,4.0,27.75,114
Divergent Minion Life Support,7.83,27.74,36
Divergent Chance to Poison Support,6.1,27.66,45
Divergent Cast on Death Support,5.72,27.6,6
Eternal Blessing Support,4.0,27.59,209
Divergent Added Fire Damage Support,8.0,27.55,10
Enfeeble,4.0,27.43,313
Divergent Cleave,9.45,27.32,29
Anomalous Bone Offering,8.0,27.19,34
Phantasmal Cleave,8.57,27.19,14
Anomalous Ensnaring Arrow,9.0,27.09,34
Divergent General's Cry,8.56,27.07,14
Impending Doom Support,10.0,27.03,292
Culling Strike Support,8.0,26.95,217
Whirling Blades,5.0,26.82,147
Anomalous Scorching Ray,5.0,26.6,13
Charged Traps Support,3.0,26.6,116
Anomalous Burning Arrow,7.01,26.57,13
Second Wind Support,5.0,26.57,171
Wrath,8.0,26.51,131
Enduring Cry,4.0,26.46,114
Anomalous Molten Strike,8.99,26.41,17
Anomalous Chain Support,8.67,26.39,20
Divergent Fire Penetration Support,8.0,26.27,10
Precision,8.0,26.14,146
Anomalous Smoke Mine,9.16,26.04,35
Frostbolt,3.0,26.02,95
Mark On Hit Support,12.0,26.0,346
Haste,7.98,25.99,141
Divergent Nightblade Support,5.27,25.9,15
Phantasmal Sweep,9.35,25.78,10
Anomalous Rain of Arrows,10.0,25.78,14
Anomalous Flicker Strike,5.0,25.71,44
Spell Cascade Support,10.0,25.65,330
Divergent Rage Vortex,9.43,25.63,32
Anomalous Elemental Damage with Attacks Support,7.68,25.55,32
Divergent Detonate Dead,9.84,25.49,27
Divergent Split Arrow,6.3,25.48,49
Divergent Iron Will Support,5.0,25.45,21
Divergent Vampiric Link,6.22,25.43,13
Divergent Lacerate,3.22,25.05,14
Divergent Critical Strike Affliction Support,5.57,25.0,21
Spell Echo Support,10.0,25.0,262
Anomalous Purity of Lightning,5.0,25.0,34
Increased Duration Support,13.0,25.0,545
Herald of Ice,10.27,25.0,279
Berserk,5.0,25.0,219
Arrogance Support,12.0,25.0,249
Less Duration Support,10.0,25.0,303
Bonechill Support,8.83,25.0,191
Power Charge On Critical Support,10.0,25.0,435
Pierce Support,7.82,25.0,95
Swift Assembly Support,4.74,25.0,140
Spark,7.0,25.0,268
Infused Channelling Support,5.0,25.0,64
Divergent Flame Wall,5.0,25.0,15
Anomalous Elemental Proliferation Support,8.66,25.0,57
Caustic Arrow,3.0,25.0,371
Blade Vortex,3.34,25.0,947
Anomalous Burning Damage Support,6.29,25.0,29
Discipline,5.0,25.0,204
Feeding Frenzy Support,5.0,25.0,155
Mana Leech Support,3.0,25.0,22
Divergent War Banner,4.0,25.0,32
Anomalous Earthbreaker Support,9.59,25.0,24
Divergent Unbound Ailments Support,8.0,25.0,28
Slower Projectiles Support,3.0,25.0,48
Anomalous Decay Support,9.0,25.0,29
Anomalous Volatile Dead,7.45,25.0,55
Wither,3.0,25.0,103
Anomalous Ground Slam,6.5,25.0,15
Arcanist Brand,8.0,25.0,262
Creeping Frost,4.0,25.0,194
Divergent Chain Support,9.98,25.0,16
Swiftbrand Support,2.72,25.0,50
Anomalous Point Blank Support,7.58,25.0,16
Leap Slam,3.0,25.0,64
Faster Casting Support,8.0,25.0,270
Assassin's Mark,5.35,24.99,373
Divergent Scourge Arrow,7.53,24.98,33
Anomalous Purity of Ice,8.0,24.92,28
Anomalous Dark Pact,5.0,24.84,51
Cast On Critical Strike Support,5.0,24.8,133
Purity of Elements,5.0,24.73,180
Unleash Support,7.93,24.66,286
Divergent Manabond,5.72,24.54,15
Anomalous Spectral Throw,5.0,24.49,12
Anomalous Blasphemy Support,8.0,24.36,31
Anomalous Fire Trap,8.39,24.27,34
Anomalous Ancestral Cry,8.56,24.27,12
Anomalous Static Strike,7.57,24.22,37
Anomalous Unearth,4.05,24.2,13
Divergent Multiple Traps Support,6.58,24.2,19
Meat Shield Support,5.0,24.18,178
Mirage Archer Support,8.0,24.17,110
Life Gain on Hit Support,5.0,24.0,48
Punishment,5.0,24.0,256
Spell Totem Support,5.0,24.0,155
Righteous Fire,7.06,23.91,447
Temporal Chains,5.0,23.75,234
Phantasmal Shockwave Totem,9.39,23.73,49
Sigil of Power,3.0,23.7,86
Anomalous Summon Holy Relic,8.0,23.66,35
High-Impact Mine Support,7.0,23.64,180
Divergent Flesh and Stone,5.0,23.58,22
Frostblink,3.0,23.49,138
Anomalous Infernal Cry,8.0,23.48,40
Divergent Arrow Nova Support,6.2,23.24,30
Phantasmal Vigilant Strike,5.0,23.24,12
Anomalous Dual Strike,8.24,23.22,26
Anomalous Glacial Cascade,9.0,23.0,26
Petrified Blood,4.0,23.0,199
Divergent Lightning Spire Trap,8.59,22.9,30
Frost Shield,3.0,22.87,103
Phantasmal Stormblast Mine,5.0,22.8,13
Impale Support,5.0,22.44,83
Fist of War Support,2.0,22.39,29
Greater Multiple Projectiles Support,15.0,22.26,460
Grace,8.13,22.14,176
Divergent Soul Link,5.0,22.11,6
Fortify Support,4.83,22.0,183
Divergent Stormblast Mine,8.0,22.0,10
Anomalous Seismic Cry,7.12,21.97,12
Anomalous Shield Crush,6.93,21.86,27
Divergent Reave,6.54,21.72,26
Minion Life Support,8.0,21.64,249
Storm Brand,3.33,21.61,72
Anomalous Poisonous Concoction,7.58,21.59,25
Phantasmal Pestilent Strike,9.0,21.59,12
Divergent Infernal Blow,7.32,21.52,23
Divergent Summon Flame Golem,9.0,21.09,19
Divergent Warlord's Mark,9.0,20.97,24
Phantasmal Flameblast,5.0,20.96,21
Summon Skeletons,12.59,20.64,192
Pinpoint Support,5.0,20.61,93
Ice Spear,5.0,20.46,287
Divergent Generosity Support,9.0,20.39,54
Hydrosphere,4.0,20.22,99
Frost Bomb,3.0,20.0,93
Frostbite,4.0,20.0,170
Barrage Support,5.0,20.0,106
Vortex,5.0,20.0,258
Determination,11.97,20.0,246
Fork Support,5.0,20.0,276
Frost Wall,3.0,20.0,25
Sniper's Mark,10.0,20.0,337
Predator Support,4.0,20.0,96
Battlemage's Cry,2.0,20.0,154
War Banner,3.0,20.0,77
Onslaught Support,5.0,20.0,88
Focused Ballista Support,7.69,20.0,228
Conductivity,2.77,20.0,80
Increased Area of Effect Support,6.0,20.0,280
Tornado Shot,8.0,20.0,236
Faster Projectiles Support,3.59,20.0,175
Charged Mines Support,5.0,20.0,138
Chain Support,4.2,20.0,237
Divergent Immolate Support,5.84,20.0,9
Bloodthirst Support,3.0,20.0,112
Eye of Winter,2.0,20.0,81
Divergent Summon Lightning Golem,5.49,20.0,24
Elemental Weakness,15.0,20.0,201
Anger,4.0,20.0,89
Anomalous Galvanic Arrow,5.0,20.0,33
Additional Accuracy Support,3.55,20.0,49
Summon Skitterbots,5.0,20.0,326
Hypothermia Support,8.96,20.0,249
Arcane Surge Support,10.0,20.0,294
Arcane Cloak,3.0,20.0,79
Purity of Fire,3.0,20.0,74
Purity of Ice,3.0,20.0,71
Ballista Totem Support,8.79,20.0,207
Minefield Support,7.0,20.0,84
Vitality,9.0,20.0,165
Concentrated Effect Support,9.0,20.0,194
Divergent Destructive Link,8.08,20.0,23
Anomalous Spectral Shield Throw,9.0,20.0,31
Damage on Full Life Support,5.0,20.0,114
Multistrike Support,10.0,20.0,323
Divergent Spectral Shield Throw,7.18,20.0,32
Anomalous Incinerate,3.95,20.0,19
Anomalous Explosive Arrow,5.0,20.0,39
Cyclone,6.0,20.0,135
Divergent Onslaught Support,10.0,20.0,27
Divergent Lightning Penetration Support,5.0,20.0,25
Anomalous Explosive Trap,5.0,20.0,34
Item Rarity Support,5.0,20.0,124
Divergent Temporal Rift,8.39,20.0,9
Lightning Strike,3.0,20.0,55
Withering Touch Support,9.0,20.0,274
Divergent Armageddon Brand,5.84,20.0,15
Divergent Kinetic Bolt,5.04,20.0,52
Despair,8.0,20.0,353
Anomalous Searing Bond,6.53,20.0,6
Rage Support,3.16,20.0,68
Increased Critical Damage Support,15.0,20.0,558
Ruthless Support,9.0,20.0,101
Hatred,9.44,20.0,180
Anomalous Desecrate,5.32,20.0,29
Convocation,3.0,19.99,184
Tempest Shield,5.0,19.98,162
Herald of Thunder,7.0,19.96,99
Divergent Earthquake,5.92,19.92,7
Anomalous Cold Penetration Support,8.0,19.9,27
Anomalous Divine Ire,10.0,19.7,37
Trinity Support,10.0,19.66,260
Divergent Summon Carrion Golem,8.91,19.54,36
Anomalous Minion Damage Support,7.58,19.5,39
Arctic Armour,3.0,19.47,83
Divergent Earthshatter,4.34,19.43,47
Divergent Flame Link,10.0,19.42,13
Divergent Brutality Support,6.0,19.34,45
Anomalous Vigilant Strike,8.9,19.32,14
Anomalous Elemental Focus Support,8.05,19.25,52
Maim Support,3.84,19.23,120
Smite,4.0,19.16,153
Anomalous Swift Affliction Support,6.14,19.13,36
Anomalous Barrage,7.25,19.12,24
Void Manipulation Support,8.0,19.12,531
Anomalous Fire Penetration Support,8.37,19.11,23
Anomalous Intimidating Cry,6.55,19.09,37
Pulverise Support,6.13,19.05,59
Trap Support,3.0,19.0,118
Frenzy,3.04,19.0,184
Fireball,5.0,19.0,259
Defiance Banner,9.0,19.0,423
Fire Trap,5.0,19.0,173
Overcharge Support,3.0,19.0,29
Close Combat Support,6.81,19.0,91
Immortal Call,8.97,19.0,72
Forbidden Rite,3.0,19.0,91
Herald of Ash,8.96,19.0,226
Ancestral Protector,4.0,18.94,157
Physical to Lightning Support,4.0,18.59,58
Elemental Army Support,3.15,18.51,74
Anomalous Wild Strike,5.0,18.51,26
Divergent Summon Stone Golem,8.76,18.45,21
Bone Offering,2.04,18.43,285
Arc,5.0,18.22,188
Anomalous Ignite Proliferation Support,8.45,18.18,23
Increased Critical Strikes Support,10.0,18.0,521
Static Strike,3.0,18.0,54
Cluster Traps Support,3.0,18.0,143
Desecrate,5.0,18.0,204
Molten Shell,10.0,18.0,241
Blink Arrow,2.0,18.0,68
Phantasmal Lancing Steel,10.0,17.94,14
Divergent Wintertide Brand,5.51,17.83,23
Hexblast,4.56,17.76,204
Anomalous Energy Blade,9.0,17.73,15
Divergent Siphoning Trap,8.16,17.71,24
Divergent Conversion Trap,7.91,17.51,16
Dread Banner,3.0,17.44,121
Shockwave Support,4.26,17.17,73
Anomalous Lightning Trap,8.0,17.16,20
Anomalous Shattering Steel,6.64,17.15,12
Phantasmal Pyroclast Mine,5.95,17.07,17
Anomalous Lightning Conduit,5.0,17.06,33
Volley Support,4.0,17.04,69
Anomalous Innervate Support,10.0,16.99,66
Phantasmal Scourge Arrow,6.58,16.55,12
Divergent Dual Strike,7.63,16.55,29
Divergent Viper Strike,5.0,16.54,27
Anomalous Rage Vortex,11.39,16.51,48
Storm Call,2.0,16.39,42
Hextouch Support,4.0,16.36,191
Glacial Cascade,2.0,16.24,45
Intensify Support,4.0,16.22,78
Ancestral Warchief,3.0,16.03,66
Divergent Elemental Hit,7.0,16.02,9
Elemental Hit,9.0,16.0,63
Combustion Support,5.0,16.0,361
Advanced Traps Support,3.88,15.88,129
Phantasmal Puncture,5.05,15.65,15
Ice Nova,2.42,15.63,39
Anomalous Essence Drain,4.98,15.58,33
Energy Leech Support,7.1,15.4,108
Anomalous Artillery Ballista,5.0,15.28,30
Shockwave Totem,3.0,15.06,171
Animate Guardian,3.0,15.0,387
Anomalous Dominating Blow,5.0,15.0,18
Anomalous Armageddon Brand,5.0,15.0,38
Cast on Death Support,3.0,15.0,78
Divergent Absolution,7.0,15.0,27
Efficacy Support,8.0,15.0,439
Cast while Channelling Support,4.0,15.0,101
Bear Trap,2.0,15.0,59
Blasphemy Support,4.81,15.0,323
Raise Spectre,3.74,15.0,214
Manabond,5.0,15.0,40
Flicker Strike,3.0,15.0,154
Endurance Charge on Melee Stun Support,3.0,15.0,30
Trap and Mine Damage Support,8.8,15.0,326
Reave,2.0,15.0,41
Energy Blade,3.0,15.0,56
Ice Crash,2.0,15.0,32
Ice Shot,2.0,15.0,52
Herald of Purity,3.0,15.0,175
Purity of Lightning,2.0,15.0,70
Malevolence,5.0,15.0,263
Plague Bearer,2.94,15.0,141
Withering Step,3.52,15.0,346
Tornado,4.97,15.0,133
Unbound Ailments Support,8.0,15.0,841
Searing Bond,4.0,15.0,19
Anomalous Chance to Flee Support,5.08,15.0,7
Ice Bite Support,8.83,15.0,121
Zealotry,5.0,15.0,194
Generosity Support,4.0,15.0,300
Flesh Offering,3.0,14.99,202
Blade Trap,2.0,14.98,83
Rejuvenation Totem,1.79,14.79,41
Decoy Totem,3.0,14.7,28
Divergent Vicious Projectiles Support,5.55,14.69,12
Lifetap Support,8.0,14.67,493
Frost Blades,2.0,14.48,43
Toxic Rain,4.0,14.28,125
Cold to Fire Support,4.63,14.21,99
Divergent Sweep,8.93,14.1,15
Poacher's Mark,4.0,14.06,79
Minion Speed Support,3.0,14.03,171
Melee Splash Support,5.0,14.0,316
Infernal Cry,3.0,14.0,152
Elemental Focus Support,8.46,14.0,546
Archmage Support,2.0,14.0,45
Flame Surge,4.0,14.0,137
Cold Penetration Support,5.0,14.0,173
Pride,4.0,14.0,186
Nightblade Support,4.54,14.0,170
Behead Support,2.0,14.0,108
Anomalous Chance to Bleed Support,10.0,13.78,6
Anomalous Seismic Trap,5.0,13.46,21
Flame Wall,4.0,13.38,104
Divergent Summon Chaos Golem,9.0,13.37,8
Soul Link,2.0,13.26,43
Ball Lightning,2.0,13.01,80
Summon Lightning Golem,3.0,13.01,120
Firestorm,5.0,13.0,60
Chance to Poison Support,4.68,12.97,90
Corrupting Fever,2.0,12.95,92
Exsanguinate,4.0,12.84,119
Reap,3.0,12.67,338
Immolate Support,4.0,12.65,83
Ignite Proliferation Support,4.0,12.65,322
Anomalous Frozen Legion,8.0,12.65,33
Elemental Damage with Attacks Support,7.77,12.6,896
Vigilant Strike,2.0,12.59,36
Anomalous Spirit Offering,8.12,12.16,24
Summon Stone Golem,3.0,12.0,289
Infernal Legion Support,3.0,12.0,62
Summon Ice Golem,2.64,12.0,81
Kinetic Blast,3.0,12.0,88
Anomalous Alchemist's Mark,6.14,11.99,13
Cremation,3.0,11.91,44
Phantasmal Blade Blast,5.0,11.6,64
Anomalous Explosive Concoction,9.0,11.48,19
Fire Penetration Support,4.0,11.44,145
Cast on Melee Kill Support,3.0,11.39,30
Cold Snap,3.32,11.26,78
Divergent Blink Arrow,5.32,11.0,3
Divergent Penance Brand,6.26,10.58,11
Lightning Arrow,3.0,10.54,100
Temporal Rift,2.84,10.4,47
Flamethrower Trap,3.0,10.22,56
Vengeance,2.0,10.17,41
Shock Nova,2.04,10.0,46
Lightning Penetration Support,5.0,10.0,157
Life Leech Support,2.0,10.0,33
Soulrend,2.0,10.0,84
Spirit Offering,2.0,10.0,89
Storm Burst,2.0,10.0,57
Wild Strike,4.0,10.0,43
Added Cold Damage Support,5.0,10.0,340
Flameblast,4.0,10.0,64
Barrage,3.0,10.0,85
Deadly Ailments Support,4.0,10.0,572
Hex Bloom Support,3.0,10.0,95
Vicious Projectiles Support,4.0,10.0,351
Raise Zombie,3.0,10.0,138
Herald of Agony,3.0,10.0,167
Innervate Support,3.0,10.0,68
Power Siphon,2.0,10.0,101
Divergent Splitting Steel,2.99,10.0,29
Flesh and Stone,2.0,10.0,88
Added Chaos Damage Support,4.0,10.0,163
Lacerate,2.0,10.0,47
Brutality Support,5.0,10.0,323
Blastchain Mine Support,3.0,10.0,212
Arrow Nova Support,3.92,10.0,83
Siphoning Trap,2.0,10.0,34
Swift Affliction Support,7.0,10.0,759
Urgent Orders Support,2.0,10.0,45
Knockback Support,4.0,10.0,30
Anomalous Bane,5.0,10.0,56
Seismic Trap,3.0,10.0,268
Venom Gyre,3.0,10.0,254
Explosive Trap,4.0,10.0,85
Winter Orb,2.0,10.0,74
Storm Rain,2.84,10.0,63
Ethereal Knives,4.0,10.0,171
Flammability,4.19,10.0,412
Anomalous Contagion,3.0,10.0,29
Ice Trap,2.0,10.0,95
General's Cry,3.0,10.0,84
Cast when Stunned Support,2.0,10.0,83
Volatile Dead,3.0,10.0,69
Summon Phantasm Support,3.0,10.0,85
Explosive Arrow,5.0,10.0,327
Animate Weapon,3.0,10.0,159
Anomalous Ambush,5.0,10.0,45
Shrapnel Ballista,2.0,9.99,70
Intimidating Cry,2.0,9.95,54
Earthbreaker Support,3.83,9.94,60
Blade Flurry,2.39,9.93,61
Boneshatter,2.0,9.9,125
Decay Support,1.0,9.87,51
Rage Vortex,2.0,9.87,72
Chance to Flee Support,2.0,9.85,22
Heavy Strike,2.0,9.74,38
Blind Support,3.0,9.72,30
Iron Grip Support,3.0,9.5,34
Scourge Arrow,2.0,9.43,49
Added Fire Damage Support,4.0,9.41,164
Viper Strike,3.0,9.37,36
Devouring Totem,3.0,9.32,7
Wave of Conviction,4.0,9.24,162
Ancestral Call Support,5.0,9.21,68
Summon Raging Spirit,3.0,9.16,479
Volcanic Fissure,3.0,9.11,97
Lightning Trap,3.0,9.02,46
Ensnaring Arrow,2.16,9.01,45
Bladefall,2.0,9.0,55
Melee Physical Damage Support,6.0,9.0,346
Lightning Tendrils,2.0,9.0,44
Icicle Mine,2.71,9.0,67
Ancestral Cry,2.0,9.0,70
Discharge,3.0,9.0,39
Controlled Destruction Support,4.19,9.0,420
Vulnerability,2.0,9.0,100
Galvanic Arrow,3.0,8.99,44
Added Lightning Damage Support,6.26,8.8,240
Anomalous Flamethrower Trap,6.4,8.79,24
Lightning Conduit,2.0,8.6,111
Purifying Flame,4.0,8.52,86
Summon Chaos Golem,1.0,8.41,130
Multiple Traps Support,1.0,8.29,59
Reckoning,2.0,8.19,56
Summon Carrion Golem,3.0,8.0,159
Bladestorm,2.0,8.0,60
Vile Toxins Support,3.0,8.0,43
Detonate Dead,3.0,8.0,57
Frozen Legion,2.92,8.0,98
Consecrated Path,3.0,7.87,56
Lesser Multiple Projectiles Support,3.0,7.67,125
Bodyswap,3.0,7.58,44
Divine Ire,2.96,7.57,66
Summon Flame Golem,3.0,7.48,95
Charged Dash,2.11,7.42,33
Divergent Blade Flurry,7.1,7.28,20
Blight,3.0,7.22,94
Spellslinger,2.0,7.19,55
Tectonic Slam,3.0,7.16,53
Critical Strike Affliction Support,2.39,7.11,76
Molten Strike,4.42,7.07,58
Anomalous Pyroclast Mine,6.0,7.02,22
Galvanic Field,2.0,7.0,66
Burning Damage Support,5.0,7.0,797
Void Sphere,2.0,7.0,68
Infernal Blow,3.78,7.0,55
Minion Damage Support,5.0,7.0,473
Intuitive Link,2.0,6.96,32
Warlord's Mark,3.0,6.93,72
Orb of Storms,2.95,6.87,77
Stormblast Mine,2.0,6.75,49
Double Strike,2.5,6.58,25
Iron Will Support,2.0,6.51,44
Stun Support,3.0,6.48,27
Earthshatter,2.0,6.46,51
Spectral Helix,2.0,6.36,67
Summon Holy Relic,2.0,6.14,75
Summon Reaper,2.0,6.12,53
Ground Slam,3.0,6.05,46
Blazing Salvo,3.0,6.0,72
Split Arrow,2.0,6.0,40
Burning Arrow,3.0,5.97,44
Chance to Bleed Support,3.0,5.91,60
Blade Blast,2.0,5.72,60
Crackling Lance,3.0,5.65,48
Sweep,2.0,5.59,33
Rain of Arrows,2.0,5.53,57
Blast Rain,3.0,5.46,55
Explosive Concoction,3.0,5.44,54
Unearth,2.0,5.26,46
Incinerate,3.0,5.2,46
Alchemist's Mark,3.0,5.07,61
Dark Pact,2.0,5.0,91
Penance Brand,2.0,5.0,57
Sunder,2.0,5.0,44
Elemental Proliferation Support,3.0,5.0,248
Armageddon Brand,3.0,5.0,84
Shield Crush,2.0,5.0,82
Ambush,2.0,5.0,49
Protective Link,1.92,5.0,36
Stormbind,2.0,5.0,60
Kinetic Bolt,2.0,5.0,69
Absolution,2.0,5.0,119
Puncture,2.0,5.0,50
Destructive Link,2.0,5.0,49
Holy Flame Totem,3.0,5.0,81
Lightning Spire Trap,2.0,5.0,99
Smoke Mine,2.0,5.0,56
Chain Hook,1.71,5.0,38
Pestilent Strike,2.0,5.0,44
Essence Drain,2.0,5.0,101
