Name,Buy Price,Leveled Price,Listed Leveled
Anomalous Brutality Support,9.0,40.0,12
Divergent Poacher's Mark,5.0,40.0,27
Anomalous Fortify Support,9.2,40.0,31
Anomalous Ballista Totem Support,10.0,40.0,76
Divergent Clarity,18.8,40.0,49
Anomalous Infernal Legion Support,8.0,40.0,19
Divergent Lifetap Support,15.0,40.0,35
Divergent Behead Support,6.41,40.0,8
Anomalous Bear Trap,10.0,40.0,42
Anomalous Contagion,5.0,40.0,19
Divergent Lacerate,5.0,40.0,24
Divergent Frozen Legion,9.0,40.0,37
Anomalous Blind Support,10.0,40.0,30
Divergent Energy Blade,4.2,40.0,9
Divergent Flame Wall,8.0,40.0,10
Divergent Flamethrower Trap,5.0,40.0,22
Divergent Added Fire Damage Support,7.0,40.0,16
Anomalous Summon Flame Golem,10.0,40.0,47
Anomalous Chain Support,7.0,39.8,19
Phantasmal Void Sphere,8.0,39.8,58
Anomalous Spirit Offering,7.4,39.8,25
Divergent Desecrate,10.0,39.8,65
Divergent Lightning Spire Trap,6.2,39.6,34
Anomalous Critical Strike Affliction Support,6.4,39.6,11
Anomalous Meat Shield Support,8.0,39.4,61
Phantasmal Summon Raging Spirit,10.0,39.4,13
Phantasmal Intimidating Cry,8.4,39.4,24
Divergent Cursed Ground Support,5.0,39.2,6
Anomalous Ancestral Call Support,6.8,39.0,24
Anomalous Summon Skitterbots,10.0,39.0,113
Anomalous Cast on Death Support,8.0,39.0,19
Anomalous Leap Slam,9.0,39.0,10
Divergent Efficacy Support,15.0,39.0,123
Divergent Power Siphon,5.0,39.0,33
Anomalous Unleash Support,8.0,39.0,24
Divergent High-Impact Mine Support,8.0,39.0,37
Divergent Riposte,10.0,38.2,17
Divergent Stun Support,9.0,38.0,2
Anomalous Righteous Fire,10.0,38.0,17
Phantasmal Vortex,5.0,38.0,6
Anomalous Cyclone,8.0,38.0,36
Divergent Smoke Mine,8.0,38.0,9
Divergent Endurance Charge on Melee Stun Support,7.6,38.0,13
Divergent Cremation,5.0,38.0,14
Divergent Volatile Dead,20.0,37.8,13
Anomalous Infernal Blow,12.6,37.4,2
Anomalous Ancestral Protector,10.0,37.4,46
Divergent Increased Critical Damage Support,10.0,37.4,29
Anomalous Elemental Focus Support,7.0,37.0,50
Anomalous Cold to Fire Support,10.0,37.0,24
Anomalous Cast while Channelling Support,9.0,37.0,44
Divergent Feeding Frenzy Support,8.8,36.8,31
Divergent Arcanist Brand,9.0,36.6,13
Divergent Petrified Blood,10.0,36.6,50
Anomalous Elemental Damage with Attacks Support,8.0,36.6,32
Anomalous Impale Support,10.0,36.4,67
Divergent Spell Totem Support,8.0,36.2,25
Divergent Ancestral Protector,9.4,36.0,8
Divergent Cast on Death Support,6.01,36.0,11
Anomalous Raise Zombie,8.0,36.0,29
Anomalous Blade Trap,5.0,36.0,6
Divergent Wither,10.0,36.0,10
Divergent Caustic Arrow,5.0,35.8,19
Divergent Reave,5.0,35.8,17
Phantasmal Scourge Arrow,7.0,35.6,24
Anomalous Volley Support,5.0,35.4,5
Anomalous Pulverise Support,9.0,35.2,42
Divergent Ancestral Call Support,10.0,35.2,11
Divergent Flammability,8.0,35.0,33
Anomalous Spark,10.0,35.0,49
Divergent Orb of Storms,5.0,35.0,52
Anomalous Warlord's Mark,10.0,35.0,65
Divergent Maim Support,10.0,35.0,19
Anomalous Herald of Thunder,6.2,35.0,39
Anomalous Unbound Ailments Support,9.0,35.0,45
Anomalous Whirling Blades,5.0,35.0,16
Anomalous Blazing Salvo,9.0,35.0,44
Anomalous Cast On Critical Strike Support,17.0,35.0,47
Phantasmal Lightning Strike,9.0,35.0,27
Anomalous Herald of Agony,10.0,35.0,51
Anomalous Herald of Ice,10.0,35.0,29
Divergent Added Chaos Damage Support,8.0,35.0,10
Anomalous Physical to Lightning Support,10.0,35.0,32
Anomalous Mark On Hit Support,13.0,35.0,88
Divergent Damage on Full Life Support,5.0,35.0,23
Anomalous Purifying Flame,10.8,35.0,10
Anomalous Life Gain on Hit Support,8.0,35.0,15
Anomalous Firestorm,7.8,35.0,9
Divergent Prismatic Burst Support,5.0,35.0,7
Divergent Volley Support,8.2,35.0,25
Anomalous Spellslinger,5.0,35.0,69
Phantasmal Stormblast Mine,5.0,35.0,2
Phantasmal Cyclone,9.0,35.0,30
Anomalous Rage Vortex,10.0,34.8,28
Divergent Frost Blades,9.0,34.6,42
Divergent Storm Rain,8.0,34.6,20
Anomalous Scorching Ray,9.79,34.4,8
Divergent Vicious Projectiles Support,8.0,34.0,25
Anomalous Shockwave Support,7.0,34.0,10
Anomalous Greater Volley Support,6.41,34.0,5
Anomalous Close Combat Support,9.0,34.0,56
Phantasmal Ice Nova,5.0,34.0,19
Divergent Explosive Arrow,15.0,34.0,6
Divergent Summon Chaos Golem,5.0,34.0,5
Anomalous Pyroclast Mine,6.2,34.0,17
Divergent Elemental Hit,5.0,34.0,6
Divergent Leap Slam,5.8,33.8,37
Anomalous Elemental Hit,5.0,33.8,12
Anomalous Sniper's Mark,7.0,33.8,20
Anomalous Elemental Army Support,5.0,33.8,20
Anomalous Volatile Dead,7.2,33.6,23
Divergent Frost Wall,5.0,33.2,8
Divergent Elemental Proliferation Support,8.8,33.0,5
Anomalous Corrupting Fever,10.0,32.6,25
Divergent Siege Ballista,5.0,32.6,11
Divergent Arcane Surge Support,15.0,32.6,68
Divergent Chain Support,8.0,32.0,33
Phantasmal Bladestorm,9.2,32.0,4
Divergent Spell Cascade Support,8.0,32.0,13
Anomalous Anger,8.0,32.0,25
Divergent Ice Bite Support,8.0,32.0,30
Phantasmal Creeping Frost,7.0,32.0,51
Divergent Galvanic Field,7.0,32.0,2
Divergent Summon Skeletons,8.8,31.8,26
Divergent Animate Weapon,8.0,31.0,34
Anomalous Divine Ire,5.0,31.0,18
Anomalous Bane,5.0,30.8,18
Divergent Molten Shell,7.2,30.8,15
Anomalous Frostblink,10.0,30.6,37
Anomalous Cast on Melee Kill Support,5.0,30.4,9
Anomalous Intimidating Cry,5.0,30.4,19
Anomalous Bladestorm,5.0,30.4,16
Phantasmal Summon Skeletons,9.0,30.0,31
Anomalous Tempest Shield,10.0,30.0,56
Divergent Vulnerability,8.0,30.0,37
Anomalous Venom Gyre,9.2,30.0,62
Divergent Blade Vortex,6.2,30.0,46
Divergent Ground Slam,9.0,30.0,4
Anomalous Blight,5.0,30.0,12
Anomalous Poisonous Concoction,5.0,30.0,13
Divergent Minion Life Support,5.0,30.0,35
Divergent Dual Strike,6.2,30.0,8
Anomalous Pride,10.0,30.0,68
Anomalous Added Chaos Damage Support,8.0,30.0,22
Divergent Detonate Dead,9.0,30.0,38
Divergent Intimidating Cry,5.0,30.0,24
Anomalous Blasphemy Support,5.0,30.0,12
Divergent Glacial Hammer,5.0,30.0,10
Divergent Shield Charge,8.0,30.0,26
Phantasmal Seismic Trap,4.6,30.0,17
Anomalous Vortex,9.0,30.0,19
Divergent Concentrated Effect Support,5.0,30.0,19
Divergent Flesh and Stone,6.8,30.0,50
Divergent Sigil of Power,8.0,30.0,13
Divergent Scourge Arrow,8.0,30.0,8
Divergent Barrage Support,8.0,30.0,48
Phantasmal Arcanist Brand,6.4,30.0,10
Divergent Tornado,10.0,30.0,32
Anomalous Controlled Destruction Support,10.0,30.0,37
Divergent Voltaxic Burst,9.0,30.0,6
Divergent Spectral Helix,5.0,30.0,44
Anomalous Ice Bite Support,15.0,30.0,33
Anomalous Armageddon Brand,5.0,30.0,17
Divergent Explosive Concoction,5.0,30.0,10
Anomalous Flicker Strike,8.6,30.0,39
Divergent Controlled Destruction Support,6.2,30.0,26
Divergent Swiftbrand Support,9.6,30.0,27
Divergent Faster Projectiles Support,8.0,30.0,18
Divergent Arrogance Support,9.54,30.0,53
Divergent Nightblade Support,5.0,30.0,24
Anomalous Plague Bearer,7.0,30.0,46
Anomalous Bloodthirst Support,5.6,30.0,37
Anomalous Galvanic Field,5.0,30.0,9
Anomalous Soul Link,8.0,30.0,14
Anomalous Heavy Strike,5.0,30.0,5
Divergent Corrupting Fever,9.0,30.0,20
Anomalous Bladefall,5.0,30.0,14
Anomalous Life Leech Support,4.8,30.0,38
Divergent Summon Phantasm Support,9.0,30.0,26
Phantasmal Frenzy,10.0,30.0,30
Anomalous Energy Leech Support,6.8,30.0,46
Anomalous Charged Mines Support,5.2,30.0,21
Anomalous Ball Lightning,5.0,30.0,28
Anomalous Wild Strike,5.0,30.0,6
Divergent Defiance Banner,12.01,30.0,41
Divergent Charged Dash,5.0,30.0,82
Anomalous Summon Reaper,6.8,30.0,14
Anomalous Trap and Mine Damage Support,10.0,30.0,104
Divergent Cast when Stunned Support,9.0,30.0,29
Anomalous Summon Phantasm Support,8.0,30.0,36
Divergent Faster Attacks Support,5.0,30.0,16
Anomalous Burning Damage Support,6.0,30.0,26
Divergent Reap,5.0,30.0,24
Divergent Infernal Cry,5.6,30.0,35
Divergent Lesser Multiple Projectiles Support,7.0,30.0,14
Divergent Life Leech Support,9.0,30.0,17
Divergent Icicle Mine,8.6,30.0,16
Anomalous Swift Assembly Support,5.0,30.0,12
Anomalous Tornado,5.0,30.0,30
Divergent Earthshatter,5.0,30.0,18
Anomalous Bloodlust Support,5.0,30.0,18
Divergent Summon Lightning Golem,5.0,30.0,15
Anomalous Crackling Lance,10.8,30.0,7
Anomalous Purity of Ice,5.0,29.8,18
Divergent Wave of Conviction,10.0,29.6,27
Anomalous Mirror Arrow,6.01,29.6,6
Divergent Battlemage's Cry,5.0,29.4,18
Divergent Increased Duration Support,8.0,29.4,35
Divergent Flame Surge,5.0,29.4,22
Divergent Vigilant Strike,7.0,29.4,3
Divergent Toxic Rain,5.0,29.0,21
Anomalous Glacial Hammer,8.0,29.0,21
Anomalous Cremation,5.0,29.0,16
Phantasmal Blade Vortex,5.0,29.0,19
Anomalous Explosive Arrow,5.0,29.0,26
Phantasmal Stormbind,5.6,29.0,8
Anomalous Hydrosphere,6.0,29.0,24
Anomalous Point Blank Support,4.36,29.0,6
Divergent Lancing Steel,5.6,29.0,8
Phantasmal Blade Blast,5.0,28.4,28
Divergent Burning Damage Support,10.0,28.4,24
Anomalous Flameblast,10.0,28.2,7
Anomalous Minefield Support,6.0,28.2,15
Anomalous Added Cold Damage Support,8.2,28.2,7
Divergent Perforate,4.0,28.0,3
Anomalous Earthquake,7.0,28.0,11
Anomalous Knockback Support,7.0,28.0,5
Divergent Firestorm,6.8,28.0,6
Divergent Chance to Poison Support,6.8,28.0,27
Divergent Bear Trap,5.0,28.0,6
Divergent Pinpoint Support,5.0,28.0,7
Divergent Spellslinger,10.0,27.6,12
Divergent Momentum Support,6.2,27.52,11
Divergent Brutality Support,7.0,27.2,40
Phantasmal Prismatic Burst Support,6.0,27.0,7
Anomalous Innervate Support,5.0,27.0,12
Divergent General's Cry,4.8,27.0,4
Divergent Rage Vortex,5.0,27.0,24
Anomalous Summon Raging Spirit,5.0,26.6,25
Anomalous Fire Penetration Support,5.0,26.0,23
Phantasmal Galvanic Field,10.0,26.0,9
Divergent Viper Strike,5.0,26.0,12
Anomalous Spell Totem Support,5.0,26.0,13
Divergent Holy Flame Totem,7.0,25.8,18
Anomalous Frozen Legion,9.0,25.4,30
Divergent Stormbind,5.4,25.4,2
Anomalous Arrow Nova Support,5.0,25.2,2
Anomalous Fireball,5.0,25.0,42
Anomalous Void Manipulation Support,10.0,25.0,81
Phantasmal Ice Crash,8.2,25.0,14
Anomalous Winter Orb,7.0,25.0,7
Divergent Unbound Ailments Support,8.0,25.0,29
Anomalous Molten Strike,8.0,25.0,27
Divergent Temporal Rift,8.0,25.0,48
Divergent Frostbolt,5.8,25.0,26
Anomalous Decoy Totem,5.6,25.0,13
Anomalous Volcanic Fissure,9.0,25.0,36
Anomalous Cold Penetration Support,8.0,25.0,15
Anomalous Summon Holy Relic,8.0,25.0,15
Anomalous Blastchain Mine Support,7.0,25.0,12
Anomalous Wave of Conviction,9.0,25.0,25
Anomalous Boneshatter,10.0,25.0,113
Phantasmal Shrapnel Ballista,5.0,25.0,21
Divergent Added Lightning Damage Support,5.0,25.0,10
Divergent Smite,8.0,25.0,24
Phantasmal Rain of Arrows,5.0,25.0,47
Anomalous Summon Chaos Golem,10.0,25.0,50
Divergent Slower Projectiles Support,10.0,24.8,6
Anomalous Wither,5.0,24.8,30
Anomalous Fire Trap,5.0,24.8,27
Divergent Split Arrow,5.0,24.2,22
Anomalous Purity of Fire,5.0,24.0,24
Divergent Faster Casting Support,5.0,24.0,20
Anomalous Storm Burst,7.0,24.0,29
Phantasmal Shattering Steel,5.0,23.8,24
Divergent Melee Physical Damage Support,5.0,23.6,30
Anomalous Additional Accuracy Support,5.0,23.4,51
Anomalous Ground Slam,5.0,23.2,19
Anomalous Creeping Frost,5.0,23.0,27
Divergent Ice Trap,8.0,23.0,44
Mark On Hit Support,10.0,23.0,268
Phantasmal Dual Strike,9.0,22.2,2
Divergent Blade Flurry,5.0,22.0,4
Divergent Conversion Trap,5.81,22.0,8
Anomalous Vampiric Link,8.0,22.0,2
Divergent Lightning Penetration Support,5.0,22.0,11
Frenzy,5.0,22.0,208
Divergent Summon Stone Golem,8.0,22.0,22
Divergent Absolution,5.0,21.8,32
Anomalous Spectral Throw,5.0,21.8,22
Divergent Bladefall,5.0,21.0,8
Anomalous Lightning Spire Trap,4.2,20.8,10
Divergent Cold Snap,6.0,20.0,29
Ice Shot,7.0,20.0,352
Anomalous Stun Support,7.0,20.0,26
Caustic Arrow,5.0,20.0,301
Anomalous Chance to Bleed Support,5.0,20.0,7
Blade Vortex,3.0,20.0,817
Divergent Lightning Trap,12.8,20.0,5
Divergent Manabond,5.0,20.0,16
Increased Duration Support,9.0,20.0,439
Anomalous Cobra Lash,5.0,20.0,17
Anomalous Discharge,5.0,20.0,78
Divergent Despair,5.8,20.0,30
Divergent Conductivity,9.0,20.0,33
Anomalous Blink Arrow,5.0,20.0,4
Anomalous Dark Pact,6.0,20.0,32
Anomalous Minion Damage Support,5.2,20.0,28
Divergent Sweep,6.0,20.0,11
Anomalous Bone Offering,5.0,20.0,38
Anomalous Essence Drain,5.0,20.0,21
Anomalous Icicle Mine,9.0,20.0,27
Anomalous Rallying Cry,8.0,20.0,18
Anomalous Dominating Blow,5.4,20.0,37
Phantasmal Animate Weapon,8.0,20.0,7
Divergent War Banner,5.0,20.0,28
Divergent Shock Nova,5.0,20.0,27
Trap Support,9.0,20.0,225
Phantasmal Pyroclast Mine,5.0,20.0,6
Divergent Dominating Blow,5.0,20.0,9
Anomalous Animate Weapon,5.0,20.0,28
Despair,5.0,20.0,469
Plague Bearer,3.0,20.0,281
Anomalous Artillery Ballista,5.0,20.0,26
Less Duration Support,9.0,20.0,262
Precision,9.0,20.0,238
Meat Shield Support,4.0,20.0,226
Greater Multiple Projectiles Support,9.4,20.0,568
Divergent Mana Leech Support,6.4,20.0,24
Cast when Damage Taken Support,10.0,20.0,342
Inspiration Support,10.0,20.0,484
Bonechill Support,5.0,20.0,330
Phase Run,5.0,20.0,171
Withering Touch Support,5.0,20.0,233
Wrath,4.0,20.0,96
Power Charge On Critical Support,10.0,20.0,443
Steelskin,5.0,20.0,206
Blood Rage,6.0,20.0,627
Purity of Elements,10.0,20.0,112
Cluster Traps Support,5.0,20.0,308
Charged Traps Support,4.56,20.0,177
Multiple Totems Support,7.0,20.0,216
Infused Channelling Support,4.0,20.0,89
Faster Attacks Support,10.0,20.0,381
Barrage Support,5.0,20.0,181
Second Wind Support,4.18,20.0,147
Divergent Cold Penetration Support,7.8,20.0,5
Increased Area of Effect Support,5.0,20.0,175
Flame Dash,10.0,20.0,320
Pulverise Support,4.0,20.0,64
Culling Strike Support,8.0,20.0,147
Enfeeble,3.0,20.0,160
Freezing Pulse,3.0,20.0,201
Barrage,3.0,20.0,81
Faster Casting Support,5.0,20.0,255
Temporal Chains,3.0,20.0,176
Immortal Call,8.0,20.0,53
Predator Support,3.0,20.0,80
Fork Support,4.0,20.0,185
Anomalous Summon Carrion Golem,10.0,20.0,43
Shield Charge,6.0,20.0,266
Life Gain on Hit Support,3.0,20.0,66
Whirling Blades,4.0,20.0,143
Elemental Army Support,3.0,20.0,110
Divergent Summon Carrion Golem,5.0,20.0,17
Dash,4.0,20.0,148
Chain Support,4.0,20.0,295
Eternal Blessing Support,4.0,20.0,150
Cast On Critical Strike Support,5.0,20.0,121
Ensnaring Arrow,3.0,20.0,92
Enduring Cry,3.0,20.0,109
Blink Arrow,3.0,20.0,136
Puncture,2.0,20.0,45
Blast Rain,3.0,20.0,19
Spectral Shield Throw,3.8,20.0,143
Herald of Agony,4.0,20.0,79
Sigil of Power,3.2,20.0,53
Arcanist Brand,5.0,19.99,258
Dread Banner,3.0,19.94,172
Divergent Summon Flame Golem,5.0,19.8,8
Anomalous Seismic Trap,5.0,19.6,13
Anomalous Swift Affliction Support,5.0,19.6,31
Slower Projectiles Support,3.0,19.4,42
Grace,8.0,19.2,232
Divergent Fire Penetration Support,8.0,19.2,8
Cyclone,5.0,19.0,198
Anomalous Arcane Cloak,5.0,19.0,37
Block Chance Reduction Support,9.0,19.0,74
Ice Spear,5.0,19.0,284
Herald of Purity,3.0,19.0,174
Frost Blades,3.0,19.0,74
Focused Ballista Support,7.0,19.0,192
Purity of Lightning,3.0,19.0,79
Arcane Surge Support,5.0,19.0,228
Multiple Traps Support,5.0,19.0,411
Assassin's Mark,5.0,19.0,312
Elemental Damage with Attacks Support,10.0,19.0,627
Spell Cascade Support,5.0,19.0,398
Maim Support,4.0,19.0,116
Generosity Support,4.0,19.0,244
Blasphemy Support,3.0,19.0,172
Lightning Warp,3.0,19.0,67
Energy Blade,3.0,19.0,95
Faster Projectiles Support,3.0,19.0,110
Desecrate,4.0,19.0,105
Scourge Arrow,3.0,19.0,197
Phantasmal Shockwave Totem,5.0,18.8,13
Anomalous Impending Doom Support,8.0,18.4,45
Haste,8.0,18.2,203
Anomalous Shield Crush,5.0,18.0,15
Discipline,5.0,18.0,294
Summon Skeletons,9.0,18.0,482
Divergent Less Duration Support,10.0,18.0,3
Phantasmal Wild Strike,7.2,18.0,7
Anomalous Ancestral Cry,5.0,18.0,11
Punishment,5.0,18.0,217
Energy Leech Support,4.0,18.0,127
Sniper's Mark,8.0,18.0,509
Arrogance Support,10.0,18.0,360
Hatred,7.0,18.0,265
Minion Life Support,4.4,18.0,275
Clarity,4.59,18.0,173
Swift Assembly Support,3.0,18.0,89
Eye of Winter,2.0,18.0,87
Spell Totem Support,3.0,18.0,157
Convocation,3.0,18.0,168
Ancestral Protector,3.0,18.0,158
Hydrosphere,3.0,18.0,68
Divergent Armageddon Brand,5.6,17.6,8
Burning Arrow,4.0,17.6,180
Devouring Totem,13.0,17.4,546
Overcharge Support,3.0,17.4,124
Anomalous General's Cry,5.0,17.0,13
Divine Blessing Support,8.0,17.0,471
Herald of Ice,9.59,17.0,319
Arctic Armour,3.0,17.0,174
Frostbite,3.0,17.0,136
Feeding Frenzy Support,4.0,17.0,247
Frostbolt,2.0,17.0,64
Determination,9.0,16.8,321
Hextouch Support,3.0,16.8,58
Cast when Stunned Support,5.0,16.6,286
Pinpoint Support,3.0,16.6,87
Firestorm,4.0,16.4,31
Splitting Steel,3.0,16.4,67
Temporal Rift,3.0,16.4,58
Divergent Wintertide Brand,6.21,16.0,7
Increased Critical Damage Support,10.0,16.0,645
Defiance Banner,5.0,16.0,499
Vengeance,2.0,15.8,20
Galvanic Arrow,3.0,15.61,38
Chance to Flee Support,2.0,15.58,6
Frostblink,4.0,15.2,147
Lightning Arrow,7.0,15.0,570
Arc,3.0,15.0,119
Molten Shell,8.0,15.0,332
Anomalous Penance Brand,5.0,15.0,34
Reap,4.0,15.0,243
Rejuvenation Totem,3.0,15.0,146
Flicker Strike,3.0,15.0,55
Phantasmal Infernal Blow,5.0,15.0,7
Anomalous Charged Dash,10.0,15.0,5
Anomalous Blade Flurry,5.0,15.0,20
Divergent Poisonous Concoction,5.0,15.0,41
Divergent Intuitive Link,6.0,15.0,3
Anomalous Explosive Trap,5.0,15.0,35
Concentrated Effect Support,5.0,15.0,291
Herald of Ash,8.0,15.0,219
Hypothermia Support,7.0,15.0,380
Tempest Shield,4.0,15.0,306
Elemental Weakness,10.0,15.0,244
Damage on Full Life Support,5.0,15.0,151
Multistrike Support,10.0,15.0,372
Petrified Blood,5.0,15.0,402
Vitality,8.0,15.0,123
Impale Support,5.0,15.0,117
Trinity Support,9.0,15.0,447
Pierce Support,5.0,15.0,149
Forbidden Rite,2.0,15.0,86
Berserk,5.0,15.0,342
Anger,5.0,15.0,134
Summon Skitterbots,4.0,15.0,379
Greater Volley Support,5.0,15.0,112
Fortify Support,4.0,15.0,206
Mirage Archer Support,9.0,15.0,338
Zealotry,3.0,15.0,217
Creeping Frost,3.0,15.0,86
Herald of Thunder,4.0,15.0,89
Charged Mines Support,3.0,15.0,207
Volley Support,3.0,15.0,80
Behead Support,2.0,15.0,77
Lesser Multiple Projectiles Support,3.0,15.0,109
Kinetic Blast,3.0,15.0,134
Unleash Support,4.0,15.0,242
Rage Support,3.0,15.0,132
Infernal Cry,3.0,15.0,207
General's Cry,2.0,15.0,48
Soul Link,3.0,15.0,138
Battlemage's Cry,2.0,15.0,59
Leap Slam,3.0,15.0,115
Frost Bomb,3.0,15.0,110
Frost Shield,2.0,15.0,68
Tornado,3.0,15.0,102
Item Rarity Support,5.0,14.99,413
Phantasmal Viper Strike,9.4,14.8,4
Absolution,3.0,14.0,127
Fireball,5.0,14.0,46
Increased Critical Strikes Support,7.0,14.0,509
Ballista Totem Support,5.0,14.0,307
Manaforged Arrows Support,10.0,14.0,447
Purity of Ice,3.0,14.0,80
Unbound Ailments Support,5.0,14.0,817
Bone Offering,3.0,14.0,218
Swiftbrand Support,3.0,14.0,21
Infernal Legion Support,3.0,14.0,52
Anomalous Vigilant Strike,4.6,13.8,5
Anomalous Incinerate,5.0,13.8,7
Ethereal Knives,3.0,13.6,104
Withering Step,3.0,13.4,220
Archmage Support,2.0,13.4,34
Divergent Shrapnel Ballista,5.0,13.2,5
Spellslinger,3.0,13.2,54
Ice Nova,2.0,13.0,93
Fire Trap,5.0,13.0,427
Cruelty Support,5.0,13.0,187
Purity of Fire,4.0,13.0,59
Vortex,4.0,13.0,177
War Banner,3.0,13.0,157
Minion Speed Support,3.0,13.0,112
Blind Support,3.0,13.0,92
Flesh Offering,2.0,13.0,194
Ruthless Support,5.0,12.8,176
Blastchain Mine Support,2.0,12.2,67
Righteous Fire,5.0,12.0,952
Impending Doom Support,5.0,12.0,245
Cold to Fire Support,5.0,12.0,107
Pride,3.0,12.0,125
Animate Guardian,3.0,12.0,237
Intensify Support,3.0,12.0,48
Reckoning,2.24,12.0,34
Storm Brand,3.0,12.0,38
Cursed Ground Support,3.0,12.0,34
Decoy Totem,2.0,12.0,77
Glacial Cascade,3.0,12.0,27
Frost Wall,3.0,12.0,30
Fist of War Support,2.0,12.0,32
Double Strike,3.0,11.8,23
Volatile Dead,3.0,11.6,75
Arrow Nova Support,3.0,11.2,37
Venom Gyre,3.0,11.0,140
Ice Bite Support,5.0,11.0,161
Spell Echo Support,7.0,11.0,390
Immolate Support,3.0,11.0,106
Chance to Poison Support,3.0,11.0,226
Void Sphere,3.0,10.8,54
Close Combat Support,5.0,10.4,168
Spark,3.0,10.0,95
Minefield Support,4.0,10.0,193
Ancestral Warchief,3.0,10.0,125
Anomalous Added Fire Damage Support,5.0,10.0,8
Detonate Dead,3.0,10.0,68
Animate Weapon,3.0,10.0,86
Lightning Strike,2.0,10.0,111
Power Siphon,3.0,10.0,72
Anomalous Lightning Trap,4.8,10.0,14
Trap and Mine Damage Support,5.0,10.0,320
Molten Strike,4.0,10.0,77
Lancing Steel,4.0,10.0,40
Anomalous Protective Link,5.0,10.0,3
Nightblade Support,4.0,10.0,248
Arcane Cloak,2.0,10.0,142
Efficacy Support,6.0,10.0,781
Malevolence,5.0,10.0,315
Lifetap Support,9.99,10.0,612
Corrupting Fever,3.0,10.0,99
Raise Spectre,4.0,10.0,194
Manabond,2.54,10.0,55
Ignite Proliferation Support,4.0,10.0,229
Hexblast,3.0,10.0,247
Tornado Shot,4.0,10.0,348
Summon Carrion Golem,3.0,10.0,116
Chance to Bleed Support,3.0,10.0,47
Combustion Support,5.0,10.0,487
Void Manipulation Support,5.0,10.0,848
Artillery Ballista,3.0,10.0,239
Blade Trap,2.0,10.0,80
Iron Will Support,2.0,10.0,23
Soulrend,2.0,10.0,81
Shockwave Support,4.0,10.0,187
High-Impact Mine Support,3.4,10.0,204
Flameblast,3.0,10.0,30
Reave,3.0,10.0,17
Summon Stone Golem,3.0,10.0,218
Vicious Projectiles Support,5.0,10.0,467
Blazing Salvo,3.0,10.0,55
Swift Affliction Support,5.0,10.0,772
Elemental Focus Support,7.0,10.0,664
Additional Accuracy Support,3.0,10.0,108
Deadly Ailments Support,4.0,10.0,354
Melee Splash Support,4.0,10.0,254
Elemental Hit,4.0,10.0,134
Intimidating Cry,2.89,10.0,21
Snipe,2.0,10.0,40
Blade Flurry,2.0,10.0,38
Split Arrow,3.0,10.0,85
Intuitive Link,2.0,10.0,14
Cold Penetration Support,4.0,10.0,176
Physical to Lightning Support,3.0,10.0,95
Shock Nova,2.0,10.0,49
Wither,2.0,10.0,164
Storm Rain,2.0,10.0,52
Bloodthirst Support,3.0,10.0,40
Endurance Charge on Melee Stun Support,3.0,10.0,18
Summon Ice Golem,3.0,10.0,68
Flesh and Stone,3.0,10.0,98
Lightning Tendrils,3.0,10.0,36
Flame Wall,3.0,10.0,74
Purifying Flame,3.0,10.0,52
Urgent Orders Support,2.0,10.0,34
Hex Bloom Support,2.4,10.0,63
Conductivity,2.0,10.0,68
Fire Penetration Support,4.0,10.0,133
Bloodlust Support,2.0,10.0,21
Poacher's Mark,3.0,10.0,78
Ball Lightning,2.0,10.0,45
Cast while Channelling Support,3.0,10.0,140
Unearth,2.0,10.0,45
Vulnerability,3.0,10.0,132
Cast on Melee Kill Support,3.0,10.0,47
Spirit Offering,2.6,10.0,82
Flame Surge,3.0,10.0,54
Cast on Death Support,3.0,10.0,52
Innervate Support,2.0,10.0,38
Conversion Trap,3.0,10.0,44
Bear Trap,2.89,10.0,31
Stun Support,2.0,10.0,25
Pestilent Strike,2.0,10.0,53
Seismic Cry,3.0,10.0,50
Momentum Support,3.0,10.0,69
Advanced Traps Support,2.0,9.8,41
Dual Strike,2.0,9.8,28
Protective Link,3.0,9.6,26
Discharge,3.0,9.2,59
Smite,3.0,9.0,51
Exsanguinate,2.8,9.0,109
Raise Zombie,3.0,9.0,205
Explosive Arrow,3.0,9.0,206
Vile Toxins Support,3.0,9.0,59
Rolling Magma,3.0,9.0,50
Ice Trap,2.0,9.0,69
Glacial Hammer,3.0,9.0,31
Bane,2.0,9.0,97
Ice Crash,3.2,9.0,31
Ancestral Cry,2.0,9.0,147
Summon Lightning Golem,2.0,9.0,110
Bladefall,2.0,9.0,39
Lightning Penetration Support,3.0,9.0,234
Divine Ire,3.0,9.0,69
Critical Strike Affliction Support,2.0,9.0,24
Cleave,2.0,9.0,33
Warlord's Mark,3.0,9.0,80
Sweep,3.0,9.0,32
Icicle Mine,3.0,9.0,62
Explosive Concoction,2.5,9.0,49
Life Leech Support,2.0,8.98,30
Penance Brand,3.0,8.8,38
Voltaxic Burst,3.0,8.72,39
Crackling Lance,2.0,8.2,85
Earthquake,3.0,8.0,30
Boneshatter,3.0,8.0,303
Seismic Trap,2.4,8.0,72
Toxic Rain,4.0,8.0,455
Summon Raging Spirit,3.0,8.0,397
Flammability,3.0,8.0,327
Added Cold Damage Support,4.0,8.0,389
Brutality Support,5.0,8.0,502
Spectral Helix,3.0,8.0,46
Summon Flame Golem,3.0,8.0,78
