Gem Name,Buy price,Leveled 20/20,Listed L20/20
Phantasmal Summon Skeletons,8.0,47.4,23
Block Chance Reduction Support,45.0,47.4,37
Anomalous Clarity,10.0,47.0,8
Divergent Icicle Mine,4.2,47.0,7
Divergent Advanced Traps Support,5.0,47.0,8
Anomalous Deadly Ailments Support,9.8,46.8,25
Divergent Ancestral Call Support,10.0,46.6,10
Anomalous Volley Support,5.0,46.6,3
Anomalous Poisonous Concoction,4.8,46.4,6
Anomalous Herald of Ice,10.0,46.4,20
Anomalous Cast on Death Support,8.0,46.2,24
Divergent Enfeeble,7.0,46.2,23
Anomalous Flame Link,5.0,46.0,2
Anomalous Puncture,7.6,46.0,7
Anomalous Flesh and Stone,14.4,46.0,102
Anomalous Temporal Rift,10.0,46.0,16
Divergent Herald of Purity,10.0,46.0,12
Divergent Lesser Multiple Projectiles Support,5.0,46.0,7
Anomalous Purity of Fire,5.0,45.4,17
Divergent Cremation,5.0,45.2,7
Divergent Frost Blades,8.0,45.0,21
Anomalous Melee Splash Support,5.0,45.0,23
Anomalous Arctic Armour,10.0,45.0,69
Divergent Wither,6.0,45.0,6
Divergent Generosity Support,8.0,45.0,24
Anomalous Determination,20.2,45.0,29
Divergent Ice Nova,8.8,45.0,8
Anomalous Whirling Blades,4.0,45.0,6
Anomalous Poacher's Mark,10.0,45.0,38
Phantasmal Seismic Trap,4.0,45.0,17
Anomalous Critical Strike Affliction Support,5.0,45.0,7
Anomalous Physical to Lightning Support,8.0,45.0,28
Divergent Vulnerability,7.0,45.0,30
Anomalous Toxic Rain,15.0,45.0,45
Divergent Greater Multiple Projectiles Support,13.0,45.0,22
Divergent Greater Volley Support,14.0,45.0,69
Anomalous Rolling Magma,10.0,45.0,41
Anomalous Elemental Damage with Attacks Support,7.0,45.0,30
Divergent Summon Holy Relic,12.4,45.0,52
Divergent Controlled Destruction Support,5.0,45.0,23
Anomalous Ice Bite Support,15.0,45.0,62
Phantasmal Cyclone,9.0,45.0,21
Anomalous Frost Shield,9.0,45.0,31
Anomalous Increased Critical Strikes Support,10.0,45.0,38
Divergent Flame Surge,6.0,45.0,16
Anomalous Flameblast,10.0,45.0,16
Anomalous Contagion,4.0,45.0,7
Divergent Precision,25.0,45.0,40
Anomalous Searing Bond,4.0,44.8,4
Divergent Ice Crash,5.0,44.4,3
Anomalous Barrage Support,14.0,44.0,29
Divergent Frozen Legion,10.0,44.0,21
Divergent Siphoning Trap,3.0,44.0,3
Anomalous Pierce Support,14.0,44.0,100
Anomalous Consecrated Path,9.0,44.0,10
Anomalous Vortex,10.0,44.0,15
Anomalous Glacial Hammer,9.0,44.0,3
Divergent Siege Ballista,5.0,43.6,7
Anomalous Shock Nova,12.0,43.2,39
Anomalous Innervate Support,5.0,43.2,8
Divergent Cursed Ground Support,5.0,43.0,4
Phantasmal Holy Flame Totem,5.0,43.0,5
Anomalous Seismic Trap,4.2,43.0,4
Phantasmal Arc,6.0,43.0,6
Divergent Viper Strike,5.0,42.4,11
Divergent Poacher's Mark,5.0,42.4,7
Divergent Withering Step,9.94,42.0,23
Divergent Ball Lightning,14.2,42.0,8
Divergent Frostbite,8.0,42.0,35
Anomalous Purifying Flame,9.8,42.0,12
Anomalous Rain of Arrows,8.0,42.0,5
Divergent Volley Support,7.2,41.8,12
Anomalous Cast On Critical Strike Support,15.0,41.8,34
Divergent Prismatic Burst Support,5.0,41.0,8
Divergent Melee Physical Damage Support,5.0,41.0,18
Divergent Dark Pact,10.0,41.0,22
Divergent Endurance Charge on Melee Stun Support,5.0,41.0,7
Anomalous Lightning Conduit,5.0,41.0,5
Divergent Momentum Support,5.0,40.86,4
Anomalous Unleash Support,7.0,40.6,22
Anomalous Vile Toxins Support,8.0,40.4,3
Anomalous Frostblink,10.0,40.4,22
Anomalous Swift Assembly Support,5.0,40.0,6
Divergent Energy Blade,4.0,40.0,2
Divergent Fire Penetration Support,10.0,40.0,5
Anomalous Herald of Purity,15.0,40.0,54
Divergent Toxic Rain,5.0,40.0,13
Divergent Ice Trap,5.0,40.0,38
Anomalous Flame Dash,10.0,40.0,50
Phantasmal Vigilant Strike,5.0,40.0,1
Divergent Freezing Pulse,5.0,40.0,1
Phantasmal Splitting Steel,8.0,40.0,1
Divergent Faster Projectiles Support,5.8,40.0,20
Divergent Arcane Surge Support,15.0,40.0,38
Divergent Blood Rage,9.0,40.0,54
Anomalous Rage Vortex,10.0,40.0,15
Anomalous Spectral Shield Throw,10.0,40.0,45
Anomalous Leap Slam,7.0,40.0,5
Anomalous Icicle Mine,5.2,40.0,33
Anomalous Bane,4.0,40.0,7
Anomalous Storm Rain,10.0,40.0,18
Divergent Scourge Arrow,7.0,40.0,12
Anomalous Fortify Support,10.0,40.0,18
Divergent Void Sphere,6.0,40.0,2
Divergent Stun Support,8.2,40.0,1
Anomalous Brutality Support,5.0,40.0,6
Anomalous Blastchain Mine Support,7.0,40.0,13
Divergent Slower Projectiles Support,6.0,40.0,5
Anomalous Summon Flame Golem,10.0,40.0,35
Anomalous Swiftbrand Support,8.0,40.0,7
Anomalous Summon Ice Golem,11.2,40.0,33
Divergent Arcanist Brand,5.0,40.0,7
Divergent Increased Critical Damage Support,7.0,40.0,27
Anomalous Point Blank Support,4.0,40.0,2
Anomalous Ethereal Knives,10.0,40.0,29
Anomalous Intimidating Cry,8.0,40.0,15
Divergent Unbound Ailments Support,6.0,40.0,26
Anomalous Charged Mines Support,5.0,40.0,15
Anomalous Fire Penetration Support,5.0,40.0,7
Anomalous Storm Call,4.2,40.0,3
Anomalous Mark On Hit Support,10.0,40.0,51
Divergent Summon Skeletons,8.0,40.0,21
Divergent Concentrated Effect Support,4.8,40.0,12
Anomalous Purity of Ice,5.0,40.0,9
Anomalous Plague Bearer,5.0,40.0,40
Phantasmal Ice Spear,10.0,40.0,21
Anomalous Summon Lightning Golem,10.8,40.0,30
Divergent Reave,5.0,40.0,9
Phantasmal Storm Call,5.4,40.0,1
Anomalous Berserk,10.0,40.0,51
Anomalous Temporal Chains,10.0,40.0,44
Divergent Flammability,5.0,40.0,28
Anomalous Knockback Support,5.0,40.0,1
Anomalous Ice Nova,14.0,40.0,43
Divergent Summon Reaper,10.0,40.0,27
Divergent Pride,10.0,40.0,52
Anomalous Explosive Arrow,5.0,40.0,19
Divergent Kinetic Bolt,5.0,39.8,13
Phantasmal Infernal Blow,5.0,39.8,5
Divergent Lancing Steel,5.0,39.6,4
Anomalous Hextouch Support,7.0,39.6,3
Anomalous Smite,6.2,39.6,11
Anomalous Essence Drain,4.0,39.0,10
Phantasmal Tectonic Slam,5.0,39.0,3
Divergent Alchemist's Mark,5.0,39.0,5
Anomalous Summon Reaper,8.0,39.0,10
Divergent Added Fire Damage Support,5.0,39.0,5
Phantasmal Purifying Flame,9.0,38.8,8
Divergent Smite,5.0,38.6,15
Anomalous Lightning Penetration Support,5.0,38.0,3
Divergent Raise Zombie,9.0,38.0,10
Anomalous Bladefall,5.0,38.0,10
Divergent Raise Spectre,5.0,38.0,4
Divergent Reckoning,6.6,38.0,5
Divergent Lightning Tendrils,5.0,38.0,4
Phantasmal Raise Zombie,11.8,38.0,1
Divergent Efficacy Support,14.0,38.0,118
Divergent Absolution,6.0,37.4,21
Anomalous Animate Guardian,10.0,37.0,28
Anomalous Blight,5.0,37.0,6
Divergent Bladefall,4.4,36.8,4
Anomalous Creeping Frost,5.0,36.8,21
Anomalous Summon Holy Relic,8.0,36.2,9
Anomalous Righteous Fire,10.0,36.0,27
Phantasmal Frost Shield,8.0,36.0,4
Anomalous Infernal Blow,14.0,36.0,4
Divergent Elemental Hit,6.0,36.0,12
Divergent Cleave,7.4,36.0,4
Anomalous Vicious Projectiles Support,8.0,35.8,12
Anomalous Spell Cascade Support,8.0,35.8,13
Divergent Dual Strike,6.0,35.0,3
Anomalous Venom Gyre,8.0,35.0,57
Anomalous Hydrosphere,5.0,35.0,10
Divergent Spectral Shield Throw,10.0,35.0,16
Anomalous Spark,9.0,35.0,15
Divergent Storm Burst,10.0,35.0,1
Anomalous Enfeeble,10.0,35.0,21
Divergent Cold Snap,5.4,35.0,11
Anomalous Dark Pact,7.0,35.0,19
Phantasmal Blade Vortex,5.0,35.0,6
Anomalous Tempest Shield,10.0,35.0,34
Divergent Vengeance,5.0,35.0,6
Anomalous Rage Support,8.0,35.0,27
Anomalous Exsanguinate,10.0,35.0,19
Anomalous Pestilent Strike,5.0,35.0,1
Divergent Frenzy,10.0,35.0,15
Divergent Battlemage's Cry,6.0,35.0,8
Anomalous Bodyswap,5.0,35.0,1
Anomalous Smoke Mine,7.0,35.0,6
Divergent Ignite Proliferation Support,5.0,35.0,6
Divergent Exsanguinate,8.0,34.8,20
Anomalous Herald of Agony,9.0,34.6,42
Anomalous Added Fire Damage Support,5.0,34.6,4
Divergent Barrage Support,5.0,34.6,57
Anomalous Tornado,6.0,34.2,9
Divergent Conversion Trap,5.0,34.0,4
Divergent Blink Arrow,5.0,34.0,2
Divergent Nightblade Support,5.0,34.0,13
Anomalous Firestorm,5.0,34.0,3
Divergent Added Lightning Damage Support,5.0,34.0,10
Divergent Kinetic Blast,12.6,33.8,51
Anomalous Boneshatter,9.0,33.4,95
Divergent Added Chaos Damage Support,5.0,33.4,4
Anomalous Bone Offering,6.0,33.2,28
Anomalous Shield Charge,5.0,33.2,5
Phantasmal Shrapnel Ballista,5.0,33.2,8
Divergent Mana Leech Support,5.0,33.0,21
Anomalous Void Sphere,5.4,32.39,6
Divergent Penance Brand,4.0,32.0,2
Divergent Crackling Lance,5.0,32.0,3
Divergent Heavy Strike,8.0,32.0,2
Phantasmal Arcanist Brand,5.0,32.0,7
Anomalous Cold to Fire Support,10.0,32.0,44
Divergent Wave of Conviction,10.0,31.2,25
Divergent Frostbolt,6.0,31.2,26
Divergent Stormblast Mine,7.0,31.0,5
Anomalous Corrupting Fever,15.0,31.0,30
Anomalous Pinpoint Support,5.0,30.8,3
Divergent Vigilant Strike,5.6,30.0,1
Divergent Seismic Trap,5.0,30.0,12
Phantasmal Bladestorm,5.0,30.0,2
Divergent Split Arrow,8.0,30.0,11
Anomalous Absolution,5.0,30.0,7
Anomalous Shield Crush,5.0,30.0,14
Anomalous Blade Trap,4.0,30.0,3
Divergent Increased Duration Support,8.0,30.0,19
Divergent Summon Stone Golem,5.0,30.0,15
Divergent Less Duration Support,7.0,30.0,1
Anomalous Cremation,5.0,30.0,2
Divergent Faster Casting Support,4.6,30.0,11
Anomalous Void Manipulation Support,14.0,30.0,26
Phantasmal Earthshatter,5.0,30.0,1
Divergent Burning Damage Support,10.0,30.0,28
Divergent Galvanic Field,7.8,30.0,1
Anomalous Lightning Spire Trap,5.0,30.0,6
Anomalous Chain Support,7.4,30.0,12
Anomalous Summon Chaos Golem,10.0,30.0,41
Divergent Voltaxic Burst,5.0,30.0,1
Divergent Iron Grip Support,5.0,30.0,1
Anomalous Added Cold Damage Support,5.0,30.0,6
Divergent Ice Shot,5.0,30.0,25
Anomalous Trap and Mine Damage Support,10.0,30.0,63
Divergent Summon Carrion Golem,5.0,30.0,10
Divergent Blade Vortex,5.0,30.0,25
Divergent Shockwave Support,15.0,30.0,51
Divergent Poisonous Concoction,5.0,30.0,38
Anomalous Earthquake,7.0,30.0,8
Anomalous Volcanic Fissure,6.0,29.8,41
Anomalous Blasphemy Support,5.0,29.8,5
Divergent Corrupting Fever,7.0,29.4,24
Divergent Despair,5.0,29.2,26
Anomalous Volatile Dead,5.0,29.2,23
Anomalous Summon Raging Spirit,5.0,29.2,24
Divergent War Banner,4.2,29.0,17
Divergent Second Wind Support,7.6,29.0,9
Phantasmal Lancing Steel,4.8,29.0,2
Anomalous Cold Penetration Support,5.0,29.0,12
Phantasmal Prismatic Burst Support,7.0,29.0,3
Divergent Spellslinger,5.0,28.8,2
Divergent Rage Vortex,4.0,28.6,21
Anomalous Spell Totem Support,5.0,28.0,10
Anomalous Blink Arrow,5.2,28.0,6
Anomalous Lightning Tendrils,5.0,28.0,2
Anomalous Summon Carrion Golem,9.0,28.0,26
Divergent Summon Chaos Golem,4.0,27.4,4
Anomalous Incinerate,4.0,27.0,5
Divergent Infernal Blow,5.0,27.0,3
Divergent Ground Slam,5.0,27.0,3
Anomalous Controlled Destruction Support,9.0,26.6,22
Anomalous Animate Weapon,5.0,26.0,22
Divergent Bladestorm,6.0,26.0,3
Anomalous Fire Trap,5.0,25.4,27
Anomalous Punishment,5.0,25.0,6
Divergent Puncture,5.0,25.0,3
Divergent Blind Support,5.0,25.0,1
Anomalous Artillery Ballista,5.0,25.0,22
Divergent Stormbind,5.0,25.0,1
Anomalous Winter Orb,5.0,25.0,1
Anomalous Elemental Proliferation Support,5.0,25.0,6
Divergent Chance to Poison Support,5.43,25.0,26
Anomalous Arcane Cloak,5.0,25.0,39
Anomalous Explosive Concoction,5.0,25.0,1
Divergent Storm Brand,7.6,25.0,1
Anomalous Impending Doom Support,7.2,25.0,50
Anomalous Ice Crash,5.0,25.0,1
Anomalous Minion Damage Support,5.0,25.0,24
Phantasmal Shockwave Totem,5.0,25.0,12
Anomalous Chance to Bleed Support,4.0,25.0,1
Anomalous Shockwave Support,5.0,25.0,11
Anomalous Swift Affliction Support,5.0,25.0,19
Cluster Traps Support,5.0,24.2,96
Divergent Ancestral Protector,10.0,24.0,5
Anomalous General's Cry,4.0,24.0,10
Divergent Shrapnel Ballista,5.0,24.0,3
Divergent Earthbreaker Support,7.0,24.0,4
Anomalous Ancestral Cry,5.0,23.0,5
Divergent Cold Penetration Support,5.0,23.0,4
Anomalous Mirror Arrow,5.0,22.8,3
Phantasmal Pyroclast Mine,5.0,22.0,3
Divergent Sunder,8.0,22.0,4
Divergent Bear Trap,5.0,22.0,3
Divergent Pinpoint Support,5.0,22.0,7
Divergent Molten Shell,5.0,21.2,5
Anomalous Explosive Trap,4.0,20.4,28
Shield Charge,6.0,20.0,296
Anomalous Armageddon Brand,5.0,20.0,17
Maim Support,4.0,20.0,37
Herald of Purity,3.0,20.0,102
Phase Run,4.0,20.0,57
Cast when Damage Taken Support,8.0,20.0,310
Knockback Support,2.0,20.0,28
Phantasmal Seismic Cry,5.0,20.0,6
Anomalous Spectral Throw,5.0,20.0,17
Culling Strike Support,6.0,20.0,132
Trap Support,10.0,20.0,180
Pulverise Support,3.0,20.0,39
Power Charge On Critical Support,9.0,20.0,221
Dash,4.0,20.0,158
Divergent Lightning Penetration Support,5.0,20.0,6
Blood Rage,6.0,20.0,329
Frenzy,4.0,20.0,234
Caustic Arrow,3.0,20.0,121
Fortify Support,4.0,20.0,122
Faster Projectiles Support,3.0,20.0,70
Elemental Army Support,3.0,20.0,65
Divergent Unearth,5.0,20.0,5
Feeding Frenzy Support,4.0,20.0,143
Faster Casting Support,5.0,20.0,132
Ensnaring Arrow,3.0,20.0,76
Eternal Blessing Support,3.0,20.0,59
Dread Banner,3.0,20.0,73
Enduring Cry,3.0,20.0,64
Mark On Hit Support,10.0,20.0,268
Herald of Agony,5.0,20.0,56
Charged Traps Support,5.0,20.0,137
Behead Support,2.0,20.0,58
Infernal Cry,3.0,20.0,103
Assassin's Mark,4.0,20.0,135
Multiple Totems Support,7.0,20.0,201
Mirage Archer Support,7.0,20.0,283
Inspiration Support,10.0,20.0,407
Arcane Surge Support,5.0,20.0,76
Second Wind Support,4.0,20.0,115
Increased Area of Effect Support,5.0,20.0,180
Divergent Critical Strike Affliction Support,4.0,20.0,1
Withering Touch Support,5.0,20.0,135
Fork Support,5.0,20.0,117
Steelskin,4.0,20.0,130
Manaforged Arrows Support,7.0,20.0,180
Predator Support,4.0,20.0,100
Barrage Support,3.0,20.0,173
Increased Duration Support,10.0,20.0,283
Minion Life Support,5.0,20.0,188
Anomalous Blade Flurry,3.0,20.0,14
Generosity Support,4.0,20.0,123
Blasphemy Support,3.0,20.0,98
Temporal Chains,3.0,20.0,209
Whirling Blades,4.0,20.0,142
Chain Support,4.0,20.0,225
Anomalous Alchemist's Mark,5.0,20.0,7
Swift Assembly Support,3.0,20.0,54
Precision,5.0,20.0,87
Divine Blessing Support,7.0,19.99,207
Haste,7.0,19.8,81
Life Gain on Hit Support,3.0,19.6,22
Spectral Shield Throw,3.0,19.4,31
Blade Vortex,5.0,19.4,214
Divergent Dominating Blow,5.0,19.4,4
Purity of Elements,5.0,19.1,155
Ice Shot,4.0,19.0,172
Convocation,3.0,19.0,124
Lightning Arrow,8.0,19.0,437
Less Duration Support,6.0,19.0,33
Greater Multiple Projectiles Support,10.0,19.0,460
Petrified Blood,5.0,19.0,283
Tempest Shield,4.0,19.0,329
Anger,5.0,19.0,64
Spell Cascade Support,5.0,19.0,284
Slower Projectiles Support,2.0,19.0,38
Bonechill Support,5.0,19.0,154
Flame Dash,10.0,19.0,310
Berserk,5.0,19.0,277
Defiance Banner,5.0,19.0,346
Phantasmal Vortex,5.0,18.8,4
Reap,3.0,18.6,120
Anomalous Vigilant Strike,5.0,18.4,3
Multiple Traps Support,7.0,18.2,36
Eye of Winter,3.0,18.2,89
Focused Ballista Support,5.0,18.0,274
Arc,3.0,18.0,85
Immortal Call,7.0,18.0,112
Lightning Warp,3.0,18.0,36
Arcanist Brand,4.0,18.0,194
Arctic Armour,2.4,18.0,126
Devouring Totem,13.0,18.0,198
Hydrosphere,3.0,18.0,63
Unleash Support,4.0,18.0,165
Desecrate,4.0,18.0,36
Anomalous Spectral Helix,5.0,18.0,6
Freezing Pulse,3.0,18.0,92
Arrogance Support,9.0,18.0,172
Divergent Fist of War Support,5.0,18.0,2
Item Rarity Support,4.0,18.0,173
Barrage,2.0,18.0,80
Anomalous Flame Wall,5.0,17.8,5
Discipline,4.7,17.4,134
Summon Skeletons,9.0,17.4,343
Spell Totem Support,3.0,17.0,76
Puncture,3.0,17.0,32
Infernal Legion Support,3.0,17.0,27
Blade Trap,2.0,17.0,55
Firestorm,4.0,17.0,28
High-Impact Mine Support,5.0,17.0,181
Plague Bearer,3.0,17.0,148
Endurance Charge on Melee Stun Support,2.0,17.0,10
Summon Skitterbots,4.0,17.0,240
Blink Arrow,2.4,17.0,130
Divergent Frost Wall,5.0,16.8,4
Ice Spear,5.0,16.8,178
Determination,9.16,16.0,340
Zealotry,3.0,16.0,124
Ice Nova,3.0,16.0,52
Anomalous Cast on Melee Kill Support,5.0,16.0,2
Cast On Critical Strike Support,4.0,16.0,99
Volatile Dead,3.0,16.0,38
Minion Speed Support,3.0,16.0,74
Cyclone,4.0,16.0,103
Herald of Ash,5.0,16.0,139
Multistrike Support,10.0,16.0,261
Hatred,8.0,15.4,83
Soul Link,2.0,15.2,12
Frostbite,3.0,15.0,103
Forbidden Rite,2.0,15.0,43
Animate Guardian,3.0,15.0,152
Charged Mines Support,4.0,15.0,166
Elemental Damage with Attacks Support,10.0,15.0,727
Flicker Strike,3.0,15.0,35
Faster Attacks Support,8.0,15.0,345
Clarity,4.0,15.0,34
Meat Shield Support,5.0,15.0,324
Rejuvenation Totem,3.0,15.0,76
Cast when Stunned Support,3.0,15.0,64
Fireball,4.0,15.0,31
Molten Shell,6.0,15.0,187
Creeping Frost,2.6,15.0,108
Absolution,3.0,15.0,94
Pinpoint Support,3.0,15.0,47
Hypothermia Support,5.0,15.0,327
Discharge,3.0,15.0,21
Bone Offering,3.0,15.0,136
Rage Support,3.0,15.0,156
Trinity Support,8.0,15.0,308
Splitting Steel,3.0,15.0,98
Arrow Nova Support,2.0,15.0,25
Split Arrow,2.0,15.0,72
Anomalous Protective Link,5.0,15.0,1
Glacial Cascade,2.0,15.0,16
Punishment,4.0,15.0,154
Unearth,2.0,15.0,23
Riposte,2.0,15.0,18
Galvanic Arrow,2.0,15.0,34
Sigil of Power,2.0,15.0,27
Frost Shield,2.99,15.0,37
Tornado,3.0,15.0,97
Temporal Rift,2.0,15.0,36
Shockwave Support,3.0,15.0,56
Enfeeble,3.0,15.0,121
Swiftbrand Support,2.0,15.0,19
Energy Leech Support,4.0,15.0,62
Impale Support,4.0,15.0,120
Kinetic Blast,3.0,15.0,71
Purity of Lightning,3.0,15.0,34
Charged Dash,3.0,15.0,16
Pierce Support,4.0,15.0,139
Greater Volley Support,5.0,15.0,72
Frost Wall,2.0,15.0,17
Ethereal Knives,3.0,15.0,79
Ancestral Protector,3.0,15.0,83
Damage on Full Life Support,5.0,15.0,169
Volley Support,3.0,15.0,67
Immolate Support,3.0,15.0,65
Increased Critical Damage Support,10.0,15.0,529
Increased Critical Strikes Support,6.0,15.0,388
Minefield Support,5.0,14.99,149
General's Cry,2.0,14.8,36
Reckoning,2.0,14.6,9
Chance to Flee Support,2.0,14.4,3
Blazing Salvo,3.0,14.2,25
Anomalous Lightning Trap,3.0,14.2,13
Fist of War Support,2.0,14.0,22
Pestilent Strike,2.0,14.0,29
Void Sphere,2.8,14.0,36
Flesh Offering,2.0,14.0,119
Phantasmal Siphoning Trap,8.0,14.0,2
Leap Slam,3.0,14.0,84
Blind Support,3.0,14.0,61
Wither,2.0,14.0,87
Battlemage's Cry,2.0,14.0,71
Unbound Ailments Support,7.0,14.0,697
Vitality,6.4,14.0,128
Herald of Thunder,4.0,14.0,120
Vortex,3.0,14.0,144
Sniper's Mark,7.0,14.0,240
Grace,7.0,14.0,131
Frost Blades,4.0,14.0,33
Chance to Poison Support,3.0,14.0,186
Righteous Fire,5.0,14.0,770
Herald of Ice,10.0,14.0,279
Wrath,4.0,14.0,64
Raise Spectre,4.0,13.97,162
Vengeance,2.0,13.8,20
Intensify Support,3.0,13.8,41
Double Strike,3.0,13.2,16
Spectral Helix,2.0,13.2,24
Elemental Focus Support,7.0,13.0,561
Summon Stone Golem,3.0,13.0,164
Molten Strike,4.0,13.0,44
Spell Echo Support,7.0,13.0,317
Elemental Weakness,9.0,13.0,245
Stun Support,2.0,13.0,13
Ice Bite Support,4.0,13.0,121
Fire Trap,5.0,13.0,320
Physical to Lightning Support,3.0,13.0,59
Cold to Fire Support,4.0,13.0,123
Mana Leech Support,2.0,12.8,45
Burning Arrow,3.0,12.8,47
Cast on Melee Kill Support,3.0,12.6,22
Manabond,3.0,12.6,49
Power Siphon,2.0,12.4,51
Iron Grip Support,3.0,12.2,17
Artillery Ballista,3.0,12.0,195
Dual Strike,2.0,12.0,13
Lancing Steel,3.0,12.0,13
Animate Weapon,3.0,12.0,46
Trap and Mine Damage Support,5.0,12.0,235
Ignite Proliferation Support,4.0,12.0,241
Decoy Totem,2.1,12.0,52
Blast Rain,3.0,12.0,22
Purity of Fire,3.0,12.0,38
Scourge Arrow,2.0,12.0,46
War Banner,3.0,12.0,123
Blade Flurry,2.0,12.0,36
Explosive Arrow,3.0,12.0,177
Close Combat Support,5.0,12.0,143
Hexblast,3.0,12.0,191
Overcharge Support,2.0,12.0,37
Cruelty Support,4.0,12.0,190
Hex Bloom Support,2.0,12.0,50
Pride,3.0,12.0,112
Concentrated Effect Support,5.0,12.0,246
Swift Affliction Support,7.0,12.0,623
Purifying Flame,3.0,11.99,26
Vampiric Link,2.0,11.8,15
Lifetap Support,9.0,11.6,426
Archmage Support,2.0,11.2,19
Ballista Totem Support,5.0,11.0,266
Impending Doom Support,5.0,11.0,216
Storm Call,2.0,11.0,33
Hextouch Support,3.0,11.0,59
Elemental Hit,4.0,11.0,108
Fire Penetration Support,4.0,11.0,111
Malevolence,4.0,11.0,199
Venom Gyre,2.0,11.0,160
Purity of Ice,3.0,10.96,39
Life Leech Support,2.0,10.8,18
Explosive Concoction,3.0,10.6,31
Cursed Ground Support,2.0,10.4,46
Urgent Orders Support,2.0,10.4,14
Bane,2.0,10.0,65
Lesser Multiple Projectiles Support,3.0,10.0,56
Melee Splash Support,4.0,10.0,211
Summon Reaper,2.0,10.0,28
Advanced Traps Support,2.0,10.0,17
Critical Strike Affliction Support,2.0,10.0,12
Chance to Bleed Support,2.0,10.0,26
Bloodthirst Support,2.0,10.0,42
Flame Wall,4.0,10.0,53
Frostbolt,2.0,10.0,130
Dominating Blow,2.0,10.0,18
Withering Step,3.0,10.0,171
Summon Chaos Golem,2.0,10.0,44
Galvanic Field,2.0,10.0,33
Infused Channelling Support,4.0,10.0,97
Bladefall,2.6,10.0,27
Divergent Summon Flame Golem,5.0,10.0,5
Ruthless Support,5.0,10.0,194
Frostblink,4.0,10.0,122
Storm Brand,3.0,10.0,29
Protective Link,2.2,10.0,17
Kinetic Bolt,2.0,10.0,30
Summon Flame Golem,3.0,10.0,58
Voltaxic Burst,2.0,10.0,17
Essence Drain,2.0,10.0,42
Ball Lightning,2.0,10.0,41
Scorching Ray,3.0,10.0,15
Frozen Legion,2.0,10.0,22
Cremation,3.0,10.0,33
Flame Link,3.0,10.0,15
Shock Nova,3.0,10.0,40
Deadly Ailments Support,4.0,10.0,335
Lightning Spire Trap,2.0,10.0,29
Bloodlust Support,2.0,10.0,11
Ancestral Cry,2.0,10.0,89
Rolling Magma,3.0,10.0,42
Vicious Projectiles Support,4.0,10.0,416
Divergent Explosive Concoction,5.0,10.0,9
Additional Accuracy Support,3.0,10.0,110
Energy Blade,2.0,10.0,6
Vulnerability,2.0,10.0,84
Exsanguinate,3.0,10.0,83
Summon Phantasm Support,2.0,10.0,42
Divine Ire,2.0,10.0,44
Flesh and Stone,2.0,10.0,64
Ancestral Warchief,3.0,10.0,73
Summon Ice Golem,3.0,10.0,50
Spirit Offering,2.0,10.0,49
Detonate Dead,3.0,10.0,52
Smite,3.0,10.0,49
Boneshatter,3.0,10.0,211
Vigilant Strike,2.0,10.0,17
Poacher's Mark,3.0,10.0,50
Cast while Channelling Support,3.0,10.0,121
Tornado Shot,4.0,10.0,290
Ancestral Call Support,3.32,10.0,42
Cast on Death Support,2.0,10.0,38
Blastchain Mine Support,2.0,10.0,59
Void Manipulation Support,6.0,10.0,809
Raise Zombie,3.0,10.0,157
Summon Carrion Golem,3.0,10.0,83
Cleave,3.0,10.0,14
Flame Surge,3.0,10.0,26
Frost Bomb,2.0,10.0,66
Conversion Trap,3.0,10.0,26
Rallying Cry,2.0,10.0,93
Corrupting Fever,3.0,10.0,121
Blade Blast,2.0,10.0,25
Combustion Support,5.0,10.0,366
Intimidating Cry,2.4,10.0,8
Ice Crash,2.0,10.0,21
Cold Penetration Support,4.0,10.0,172
Arcane Cloak,2.0,10.0,125
Seismic Cry,2.0,10.0,36
Penance Brand,2.0,10.0,20
Despair,5.0,10.0,352
Nightblade Support,5.0,10.0,246
Spellslinger,2.0,10.0,23
Icicle Mine,2.0,10.0,32
Storm Rain,2.0,10.0,43
Snipe,3.0,10.0,26
Momentum Support,3.0,10.0,43
Viper Strike,2.0,10.0,21
Sweep,3.0,10.0,7
Stormbind,3.0,10.0,60
Static Strike,2.0,10.0,29
Ice Trap,2.0,9.99,50
Lightning Tendrils,2.0,9.8,15
Infernal Blow,3.0,9.8,21
Glacial Hammer,2.0,9.8,11
Consecrated Path,3.0,9.6,26
Conductivity,2.0,9.6,53
Flamethrower Trap,3.0,9.4,23
Iron Will Support,2.0,9.4,13
Summon Lightning Golem,2.0,9.32,66
Heavy Strike,2.0,9.2,9
Bear Trap,2.0,9.2,24
Storm Burst,2.0,9.0,25
Searing Bond,3.0,9.0,35
Innervate Support,2.0,9.0,38
Rage Vortex,2.0,9.0,32
Alchemist's Mark,3.0,9.0,21
Rain of Arrows,2.0,9.0,89
Lightning Conduit,2.0,9.0,17
Sunder,2.0,9.0,20
Spark,3.0,9.0,96
Cobra Lash,2.0,9.0,16
Vile Toxins Support,2.0,9.0,75
Flammability,3.0,9.0,270
Decay Support,2.0,9.0,20
Toxic Rain,4.0,9.0,417
Summon Raging Spirit,3.0,9.0,305
Shockwave Totem,2.0,9.0,43
Siege Ballista,2.0,9.0,35
Seismic Trap,2.0,9.0,42
Chain Hook,3.0,9.0,20
Lightning Penetration Support,3.0,9.0,181
