Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast On Critical Strike Support,10.0,50.0,79
Anomalous Increased Area of Effect Support,15.0,50.0,65
Anomalous Summon Chaos Golem,20.0,50.0,89
Anomalous Fist of War Support,10.0,50.0,25
Anomalous Detonate Dead,25.0,50.0,139
Anomalous Righteous Fire,14.4,50.0,61
Anomalous Spirit Offering,10.0,50.0,25
Divergent Maim Support,14.6,50.0,42
Divergent Ambush,15.0,50.0,5
Divergent Blood Rage,15.0,50.0,76
Divergent Summon Reaper,15.0,50.0,45
Anomalous Rage Support,15.0,50.0,56
Anomalous Sunder,12.4,49.8,42
Divergent Consecrated Path,10.0,49.6,23
Anomalous Molten Strike,10.0,49.2,24
Anomalous Siphoning Trap,9.6,49.0,11
Anomalous Melee Splash Support,11.0,49.0,55
Divergent Dread Banner,14.6,49.0,69
Divergent Lightning Spire Trap,10.0,48.4,34
Divergent Ice Trap,10.0,48.0,47
Divergent Fortify Support,11.0,48.0,24
Anomalous Charged Dash,10.0,48.0,16
Divergent Damage on Full Life Support,10.0,48.0,20
Divergent Lightning Warp,12.0,48.0,19
Anomalous Storm Rain,16.4,48.0,71
Anomalous Pinpoint Support,10.0,48.0,21
Divergent Steelskin,9.2,47.0,34
Anomalous Hydrosphere,9.6,47.0,29
Divergent Frostbolt,10.0,47.0,24
Anomalous Blink Arrow,5.0,47.0,21
Divergent Bladefall,11.6,47.0,12
Divergent Lesser Multiple Projectiles Support,11.2,47.0,28
Anomalous Holy Flame Totem,12.0,47.0,16
Divergent Withering Step,17.6,46.0,68
Divergent Lightning Strike,10.0,46.0,28
Phantasmal Shockwave Totem,9.0,46.0,55
Anomalous Ancestral Cry,8.0,46.0,11
Phantasmal Wild Strike,12.8,46.0,25
Divergent Soul Link,9.2,46.0,10
Divergent Forbidden Rite,10.0,46.0,49
Divergent Fire Trap,19.0,46.0,12
Anomalous Charged Traps Support,15.0,46.0,28
Anomalous Dash,10.0,46.0,63
Anomalous Boneshatter,13.0,45.8,61
Divergent Earthshatter,10.0,45.4,49
Divergent Molten Shell,10.0,45.0,32
Divergent Minion Life Support,10.0,45.0,28
Anomalous Ancestral Protector,10.0,45.0,27
Phantasmal Frost Bomb,13.2,45.0,36
Divergent Burning Damage Support,10.0,45.0,35
Divergent Explosive Trap,19.6,45.0,31
Anomalous Fork Support,10.0,44.2,65
Divergent Alchemist's Mark,10.8,44.0,16
Anomalous Split Arrow,5.0,44.0,22
Phantasmal Dual Strike,32.0,44.0,6
Anomalous Ground Slam,9.8,44.0,20
Anomalous Ensnaring Arrow,8.8,44.0,38
Divergent Added Lightning Damage Support,13.4,44.0,39
Anomalous Flame Wall,9.0,44.0,41
Divergent Burning Arrow,10.0,44.0,18
Anomalous Flameblast,15.4,44.0,10
Anomalous Cluster Traps Support,12.0,43.4,53
Divergent Faster Casting Support,10.0,43.4,35
Anomalous Eye of Winter,8.6,43.4,38
Divergent War Banner,8.8,43.2,33
Smite,5.0,43.0,155
Anomalous Rallying Cry,3.6,43.0,21
Phantasmal Frenzy,7.6,42.6,33
Anomalous Wave of Conviction,15.0,42.0,32
Anomalous Flicker Strike,10.0,42.0,40
Anomalous Blade Flurry,9.6,42.0,37
Phantasmal Void Sphere,8.8,42.0,38
Anomalous Stormblast Mine,8.0,42.0,28
Anomalous Bloodlust Support,11.0,42.0,13
Anomalous Wintertide Brand,7.8,42.0,19
Anomalous Critical Strike Affliction Support,9.4,42.0,15
Divergent Contagion,8.2,42.0,10
Anomalous Riposte,10.0,42.0,37
Anomalous Stun Support,7.0,42.0,9
Divergent Cast on Death Support,10.0,42.0,10
Anomalous Venom Gyre,10.0,41.6,92
Anomalous Meat Shield Support,10.0,41.2,19
Divergent Hex Bloom Support,15.0,41.2,18
Anomalous Discharge,10.0,41.0,47
Anomalous Lifetap Support,15.0,40.8,48
Divergent Battlemage's Cry,10.0,40.2,26
Divergent Eye of Winter,10.0,40.0,58
Divergent Seismic Trap,10.0,40.0,30
Divergent Blastchain Mine Support,10.0,40.0,22
Divergent Bear Trap,8.6,40.0,32
Divergent Arrow Nova Support,10.0,40.0,29
Divergent Petrified Blood,7.4,40.0,52
Anomalous Spectral Helix,10.0,40.0,30
Divergent Knockback Support,10.2,40.0,16
Divergent Reap,10.0,40.0,47
Divergent Fire Penetration Support,10.0,40.0,11
Divergent High-Impact Mine Support,6.6,40.0,27
Divergent Corrupting Fever,10.0,40.0,59
Divergent Elemental Damage with Attacks Support,24.0,40.0,22
Pinpoint Support,8.0,40.0,127
Divergent Ignite Proliferation Support,9.0,40.0,19
Anomalous Animate Guardian,12.4,40.0,50
Divergent Lancing Steel,10.0,40.0,13
Anomalous Vulnerability,13.2,40.0,56
Anomalous Elemental Army Support,15.0,40.0,39
Anomalous Arcane Cloak,10.0,40.0,33
Divergent Earthquake,10.0,40.0,13
Divergent Despair,10.0,40.0,39
Divergent Chance to Poison Support,10.0,40.0,47
Divergent Shock Nova,10.0,40.0,44
Anomalous Animate Weapon,8.2,40.0,28
Divergent Added Cold Damage Support,9.6,40.0,25
Anomalous Void Manipulation Support,11.0,40.0,74
Divergent Stormbind,10.0,40.0,10
Precision,10.0,40.0,136
Divergent Dark Pact,15.0,40.0,47
Phantasmal Molten Strike,15.0,40.0,35
Divergent Ice Crash,9.8,40.0,20
Divergent Dominating Blow,12.2,40.0,15
Anomalous Raise Zombie,10.0,40.0,43
Divergent Flameblast,20.0,40.0,35
Divergent Shield Charge,9.0,40.0,42
Anomalous Wither,9.8,40.0,38
Anomalous Firestorm,13.4,40.0,9
Anomalous Herald of Thunder,10.0,39.6,42
Anomalous Volcanic Fissure,10.0,39.4,81
Anomalous Trap Support,10.0,39.4,39
Divergent Blade Vortex,10.0,39.0,39
Divergent Generosity Support,9.8,39.0,54
Divergent Orb of Storms,7.0,39.0,16
Divergent Summon Lightning Golem,9.6,39.0,26
Phantasmal Static Strike,12.0,38.0,54
Anomalous Void Sphere,15.0,38.0,21
Anomalous Absolution,8.4,38.0,22
Spell Totem Support,5.0,38.0,155
Divergent Flame Surge,10.0,38.0,39
Anomalous Rain of Arrows,10.0,38.0,17
Divergent Storm Rain,10.0,38.0,22
Anomalous Archmage Support,10.0,38.0,18
Anomalous Stormbind,6.0,38.0,43
Divergent Raise Spectre,10.0,37.8,15
Anomalous Galvanic Field,7.4,37.4,25
Anomalous Bladestorm,10.0,37.0,47
Divergent Decay Support,14.2,37.0,7
Anomalous Volley Support,10.0,36.6,18
Anomalous Dual Strike,10.0,36.0,31
Anomalous Vigilant Strike,10.58,36.0,14
Divergent Firestorm,9.0,36.0,9
Divergent Concentrated Effect Support,9.4,36.0,9
Divergent Siphoning Trap,8.2,36.0,23
Anomalous Intimidating Cry,9.2,36.0,37
Anomalous Charged Mines Support,10.0,36.0,68
Divergent Vengeance,8.8,36.0,12
Divergent Iron Grip Support,9.8,35.6,21
Divergent Iron Will Support,10.0,35.35,21
Divergent Intensify Support,10.0,35.2,19
Divergent Added Fire Damage Support,10.0,35.2,11
Ballista Totem Support,8.0,35.0,199
Withering Touch Support,10.0,35.0,254
Anomalous Elemental Damage with Attacks Support,10.6,35.0,34
Divergent Split Arrow,6.0,35.0,52
Divergent Icicle Mine,8.0,35.0,47
Petrified Blood,5.0,35.0,198
Divergent Physical to Lightning Support,16.0,35.0,4
Anomalous Advanced Traps Support,8.4,35.0,35
Anomalous Added Lightning Damage Support,10.0,35.0,19
Freezing Pulse,8.0,35.0,89
Divergent Cluster Traps Support,10.0,35.0,41
Punishment,9.0,35.0,201
Divergent Intuitive Link,8.8,34.8,18
Divergent Blind Support,13.0,34.4,12
Anomalous Cast while Channelling Support,10.0,34.0,24
Divergent General's Cry,10.0,34.0,12
Phantasmal Vigilant Strike,5.0,34.0,15
Anomalous Glacial Hammer,10.0,34.0,20
Divergent Behead Support,10.0,34.0,37
Divergent Destructive Link,9.0,34.0,23
Anomalous Earthbreaker Support,10.0,34.0,23
Divergent Hextouch Support,8.2,34.0,33
Divergent Bodyswap,7.6,34.0,29
Divergent Soulrend,10.0,34.0,60
Maim Support,5.0,33.8,140
Divergent Multiple Traps Support,10.0,33.0,21
Divergent Detonate Dead,9.4,33.0,30
Whirling Blades,5.0,32.6,151
Haste,12.8,32.6,152
Phantasmal Blade Vortex,8.0,32.0,46
Anomalous Rolling Magma,7.0,32.0,46
Frostbolt,3.0,32.0,93
Anomalous Fire Penetration Support,5.0,32.0,22
Divergent Power Siphon,9.6,32.0,19
Divergent Spectral Helix,10.0,32.0,34
Divergent Summon Phantasm Support,8.4,32.0,17
Divergent Ice Nova,9.0,32.0,13
Phantasmal Frost Shield,19.4,32.0,17
Anomalous Flame Link,9.8,32.0,6
Pulverise Support,8.0,32.0,58
Anomalous Plague Bearer,10.0,31.8,53
Divergent Mana Leech Support,11.8,31.8,27
Ice Spear,10.0,31.6,262
Phantasmal Intimidating Cry,10.0,31.6,38
Impale Support,8.0,31.6,103
Barrage Support,5.0,31.6,104
Divergent Vile Toxins Support,14.8,31.0,20
Phantasmal Animate Weapon,11.8,31.0,27
Temporal Chains,5.4,31.0,239
Divergent Lightning Tendrils,10.0,31.0,21
Anomalous Unleash Support,9.0,31.0,58
Anomalous Ignite Proliferation Support,10.0,31.0,25
Anomalous Chance to Flee Support,8.0,31.0,10
Anomalous Bone Offering,10.0,31.0,39
Cold to Fire Support,5.0,30.8,96
Summon Skeletons,12.2,30.6,204
Spell Cascade Support,10.2,30.4,319
Anomalous Tornado,10.0,30.0,45
Blood Rage,10.0,30.0,260
Anomalous Chain Support,9.2,30.0,19
Divergent Ice Shot,16.2,30.0,30
Divergent Faster Attacks Support,10.0,30.0,25
Cast when Damage Taken Support,20.0,30.0,519
Phantasmal Reckoning,10.0,30.0,33
Cruelty Support,8.0,30.0,151
Point Blank Support,4.0,30.0,112
Arcanist Brand,10.0,30.0,253
Swift Assembly Support,7.0,30.0,135
Divergent Vicious Projectiles Support,10.0,30.0,15
Divine Blessing Support,15.0,30.0,394
Anomalous Ancestral Call Support,9.2,30.0,25
Divergent Warlord's Mark,9.0,30.0,24
Divergent Controlled Destruction Support,9.6,30.0,34
Impending Doom Support,15.0,30.0,289
Mirage Archer Support,8.0,30.0,133
Inspiration Support,15.0,30.0,530
Divergent Archmage Support,10.0,30.0,29
Feeding Frenzy Support,6.0,30.0,162
Minion Life Support,8.6,30.0,220
Determination,15.0,30.0,313
Elemental Weakness,16.6,30.0,197
Divergent Toxic Rain,10.0,30.0,23
Mark On Hit Support,15.0,30.0,365
Divergent Cold Snap,10.0,30.0,33
Steelskin,8.4,30.0,122
Anomalous Elemental Hit,10.0,30.0,39
Anomalous Lancing Steel,9.4,30.0,25
Anomalous Summon Holy Relic,7.4,30.0,39
Increased Duration Support,15.0,30.0,538
Berserk,10.0,30.0,230
Multiple Totems Support,15.4,30.0,299
Anomalous Unearth,5.0,30.0,13
Anomalous Heavy Strike,6.2,30.0,23
Phase Run,9.0,30.0,248
Block Chance Reduction Support,0.0,30.0,45
Bonechill Support,10.0,30.0,309
Life Gain on Hit Support,5.0,30.0,55
Leap Slam,5.0,30.0,74
Anomalous Ball Lightning,10.0,30.0,37
Purity of Elements,8.6,30.0,201
Shield Charge,10.0,30.0,319
Anomalous Tectonic Slam,9.2,30.0,11
Culling Strike Support,10.0,30.0,216
Enfeeble,5.0,30.0,289
Divergent Summon Chaos Golem,10.0,30.0,12
Charged Mines Support,6.0,30.0,157
Hydrosphere,5.0,30.0,114
Anomalous Scorching Ray,8.0,30.0,12
Divergent Flamethrower Trap,7.2,30.0,23
Flame Dash,18.4,30.0,425
Anomalous Rejuvenation Totem,8.2,30.0,19
Anomalous Conversion Trap,9.0,30.0,24
Anomalous Frozen Legion,10.0,30.0,37
Phantasmal Infernal Blow,8.0,30.0,7
Anomalous Wild Strike,11.8,30.0,27
Phantasmal Shrapnel Ballista,8.8,30.0,31
Anomalous Purity of Lightning,9.0,30.0,34
Discipline,9.0,30.0,208
Blade Vortex,5.0,30.0,862
Ruthless Support,8.0,29.99,114
Cast On Critical Strike Support,10.0,29.8,153
Faster Attacks Support,17.8,29.8,499
Divergent Flammability,10.0,29.8,45
Dash,5.0,29.8,121
Divergent Ethereal Knives,14.0,29.8,30
Anomalous Chain Hook,10.0,29.6,16
Power Charge On Critical Support,15.0,29.59,361
Predator Support,5.0,29.4,91
Anomalous Elemental Focus Support,10.0,29.2,52
Anomalous Brutality Support,8.8,29.2,17
Infused Channelling Support,7.0,29.17,70
Cursed Ground Support,5.0,29.0,46
Divergent Puncture,10.0,29.0,18
Eternal Blessing Support,5.0,29.0,198
Faster Projectiles Support,4.9,29.0,182
Divergent Searing Bond,8.2,29.0,23
Anomalous Cobra Lash,10.0,29.0,20
Overcharge Support,3.0,29.0,32
Divergent Rain of Arrows,10.4,29.0,24
Enduring Cry,5.0,29.0,128
Lightning Warp,4.0,29.0,115
Close Combat Support,10.0,29.0,158
Less Duration Support,10.0,29.0,265
Spark,10.0,28.6,609
Arrogance Support,14.0,28.6,282
Anomalous Minefield Support,10.0,28.4,21
Sniper's Mark,10.0,28.0,275
Swiftbrand Support,5.0,28.0,52
Faster Casting Support,10.0,28.0,233
Anomalous Desecrate,10.0,27.0,31
Arctic Armour,4.6,26.8,80
Frost Wall,2.04,26.6,34
Divergent Reave,7.0,26.4,28
Divergent Crackling Lance,10.0,26.2,15
Divergent Glacial Hammer,10.0,26.0,63
Anomalous Burning Damage Support,9.8,26.0,32
Divergent Infernal Blow,8.2,26.0,24
Divergent Lightning Penetration Support,10.0,26.0,30
Phantasmal Rain of Arrows,8.0,26.0,14
Divergent Blade Flurry,13.0,26.0,20
Second Wind Support,10.0,26.0,190
Divergent Cursed Ground Support,13.0,26.0,46
Anomalous Pestilent Strike,8.2,26.0,15
Slower Projectiles Support,5.0,25.6,53
Spell Echo Support,15.0,25.4,229
Phantasmal Flameblast,8.8,25.4,21
Clarity,9.0,25.0,104
Purity of Ice,3.0,25.0,70
Wrath,6.0,25.0,155
Increased Critical Damage Support,17.0,25.0,537
Intensify Support,5.0,25.0,79
Phantasmal Ancestral Warchief,10.0,25.0,42
Frost Bomb,4.0,25.0,99
Herald of Ice,14.8,25.0,298
Tempest Shield,5.0,25.0,170
Trinity Support,10.0,25.0,259
Concentrated Effect Support,10.0,25.0,220
Bloodthirst Support,4.79,25.0,101
Herald of Thunder,8.0,25.0,102
Molten Shell,15.0,25.0,318
Caustic Arrow,5.0,25.0,403
Divergent Brutality Support,10.0,25.0,48
Frostbite,4.0,25.0,175
Despair,9.0,25.0,359
Vortex,8.0,25.0,242
Wither,5.0,25.0,100
Creeping Frost,5.0,25.0,153
Righteous Fire,9.0,25.0,440
Arcane Cloak,4.2,25.0,94
Damage on Full Life Support,8.0,25.0,94
Increased Area of Effect Support,8.0,25.0,329
Cyclone,9.0,25.0,146
Divergent Blast Rain,10.0,25.0,35
Greater Volley Support,9.2,25.0,142
Assassin's Mark,8.0,25.0,361
Grace,10.0,24.8,197
Eye of Winter,3.0,24.8,78
Phantasmal Scourge Arrow,10.0,24.8,17
Anomalous Soul Link,10.0,24.8,13
Ancestral Protector,5.0,24.6,154
Anomalous Fire Trap,10.0,24.6,31
Unleash Support,9.0,24.6,263
Summon Skitterbots,5.0,24.0,334
Frost Shield,4.0,24.0,118
Anomalous Innervate Support,9.98,24.0,62
Divergent Critical Strike Affliction Support,10.0,24.0,25
Divergent Chain Support,8.0,23.8,18
Frostblink,5.0,23.6,143
Anomalous Iron Grip Support,10.0,23.56,11
Ice Bite Support,8.0,23.2,119
Anomalous Earthquake,8.0,23.2,29
Anomalous Lightning Penetration Support,10.0,23.0,21
Flicker Strike,4.0,23.0,141
War Banner,5.0,23.0,89
Energy Leech Support,7.4,23.0,87
Divergent Wave of Conviction,15.0,23.0,27
Chance to Flee Support,2.0,23.0,20
Anomalous Cast when Stunned Support,8.6,23.0,11
Anomalous Dominating Blow,10.0,22.8,20
Divergent Winter Orb,10.0,22.4,47
Charged Traps Support,5.0,22.4,115
Pierce Support,7.0,22.4,141
Anomalous Immolate Support,9.2,22.4,31
Anomalous Decay Support,10.0,22.4,32
Anomalous Chance to Bleed Support,10.0,22.0,8
Divergent Absolution,6.8,22.0,30
Vengeance,3.8,22.0,47
Divergent Shattering Steel,10.0,21.6,7
Divergent Protective Link,5.2,21.6,15
Focused Ballista Support,9.0,21.6,203
Urgent Orders Support,6.4,21.49,50
Immortal Call,10.0,21.2,72
Anomalous Minion Damage Support,9.2,21.0,44
Anomalous General's Cry,8.0,21.0,19
Divergent Summon Flame Golem,10.0,21.0,20
Divergent Cast while Channelling Support,10.0,21.0,17
Multistrike Support,14.6,20.8,321
Cremation,4.0,20.8,39
Phantasmal Barrage,10.0,20.8,20
Divergent Poacher's Mark,9.4,20.6,20
High-Impact Mine Support,8.0,20.0,192
Conductivity,4.0,20.0,88
Convocation,4.0,20.0,183
Phantasmal Sweep,5.0,20.0,8
Anomalous Galvanic Arrow,8.8,20.0,35
Herald of Purity,5.0,20.0,207
Lifetap Support,15.0,20.0,525
Chain Support,8.0,20.0,249
Fire Trap,10.0,20.0,175
Minefield Support,8.0,20.0,93
Elemental Army Support,4.0,20.0,68
Hatred,9.4,20.0,173
Hypothermia Support,8.8,20.0,260
Vile Toxins Support,4.0,20.0,38
Firestorm,5.0,20.0,57
Mana Leech Support,4.8,20.0,30
Advanced Traps Support,5.0,20.0,133
Defiance Banner,10.0,20.0,418
Sigil of Power,4.0,20.0,93
Glacial Cascade,4.2,20.0,49
Lightning Arrow,4.0,20.0,100
Cast while Channelling Support,4.0,20.0,108
Shockwave Support,5.0,20.0,71
Bone Offering,4.0,20.0,288
Cluster Traps Support,4.0,20.0,134
Pride,4.99,20.0,183
Anomalous Contagion,9.2,20.0,36
Dread Banner,5.0,20.0,124
Additional Accuracy Support,4.0,20.0,54
Zealotry,5.0,20.0,198
Blink Arrow,4.2,20.0,70
Void Manipulation Support,10.0,20.0,553
Fork Support,5.0,20.0,273
Anomalous Burning Arrow,9.0,20.0,16
Poacher's Mark,5.0,20.0,85
Anomalous Static Strike,8.4,20.0,40
Arcane Surge Support,15.0,20.0,276
Cold Snap,4.0,20.0,96
Tornado Shot,9.0,20.0,305
Frenzy,5.0,20.0,203
Phantasmal Lancing Steel,9.0,20.0,14
Onslaught Support,6.6,20.0,83
Storm Brand,6.0,20.0,71
Hextouch Support,5.0,20.0,184
Anomalous Poisonous Concoction,9.6,20.0,26
Ancestral Cry,3.0,20.0,70
Anomalous Searing Bond,9.6,20.0,7
Divergent Scourge Arrow,10.0,20.0,35
Battlemage's Cry,3.0,20.0,159
Increased Critical Strikes Support,11.8,20.0,488
Greater Multiple Projectiles Support,15.0,20.0,479
Fortify Support,10.0,20.0,182
Anomalous Incinerate,5.0,20.0,20
Herald of Ash,10.0,20.0,241
Item Rarity Support,8.0,20.0,131
Earthbreaker Support,3.0,20.0,59
Innervate Support,5.0,20.0,74
Fist of War Support,4.4,20.0,34
Fireball,6.6,20.0,260
Trap Support,8.0,20.0,136
Anger,9.0,20.0,85
Divergent Pyroclast Mine,14.0,20.0,48
Ancestral Warchief,5.0,20.0,80
Nightblade Support,5.0,20.0,170
Physical to Lightning Support,5.0,20.0,59
Divergent Kinetic Bolt,10.0,20.0,62
Ethereal Knives,5.0,20.0,160
Purity of Fire,5.0,20.0,82
Split Arrow,3.0,20.0,43
Efficacy Support,10.0,20.0,421
Vitality,10.0,20.0,195
Ice Nova,4.0,19.8,74
Anomalous Blasphemy Support,8.0,19.72,30
Exsanguinate,5.0,19.6,119
Anomalous Seismic Cry,9.98,19.4,10
Anomalous Explosive Concoction,8.0,19.2,20
Lightning Strike,3.0,19.2,58
Anomalous Blight,10.0,19.2,20
Combustion Support,10.0,19.0,379
Volley Support,5.0,19.0,75
Hexblast,5.4,19.0,216
Tornado,5.0,19.0,131
Anomalous Armageddon Brand,10.0,19.0,44
Rage Support,4.0,18.8,65
Plague Bearer,3.0,18.8,137
Anomalous Spectral Shield Throw,8.8,18.8,29
Manabond,4.0,18.4,110
Purity of Lightning,5.0,18.4,76
Desecrate,9.0,18.2,202
Shockwave Totem,5.0,18.2,165
Flesh Offering,3.0,18.0,215
Anomalous Smoke Mine,7.11,18.0,34
Frost Blades,5.0,18.0,44
Reave,3.0,18.0,47
Malevolence,8.0,18.0,282
Cast on Death Support,5.0,17.6,96
Kinetic Blast,5.0,17.4,104
Trap and Mine Damage Support,10.0,17.2,342
Blind Support,4.2,17.2,31
Flame Surge,5.0,17.0,149
Forbidden Rite,5.0,17.0,106
Phantasmal Blade Blast,5.0,17.0,67
Cast on Melee Kill Support,3.0,17.0,33
Flameblast,3.0,17.0,70
Bloodlust Support,3.4,16.8,63
Anomalous Explosive Trap,5.0,16.8,39
Anomalous Swift Affliction Support,8.6,16.8,33
Static Strike,3.0,16.6,72
Barrage,3.0,16.4,88
Anomalous Barrage,12.2,15.8,24
Anomalous Artillery Ballista,9.0,15.6,34
Dual Strike,3.0,15.6,44
Rejuvenation Totem,3.6,15.6,43
Arc,5.0,15.4,186
Chance to Poison Support,5.0,15.0,96
Elemental Focus Support,10.0,15.0,511
Temporal Rift,3.0,15.0,46
Herald of Agony,4.0,15.0,176
Added Cold Damage Support,5.0,15.0,334
Blasphemy Support,5.4,15.0,314
Fire Penetration Support,5.0,15.0,145
Infernal Legion Support,4.0,15.0,71
Summon Lightning Golem,3.0,15.0,116
Bear Trap,4.0,15.0,64
Decoy Totem,3.0,15.0,30
Generosity Support,5.0,15.0,304
Infernal Cry,4.0,15.0,156
Immolate Support,5.0,15.0,86
Iron Will Support,3.0,15.0,49
Soul Link,3.0,15.0,48
Cold Penetration Support,5.0,15.0,171
Chain Hook,4.0,15.0,41
Elemental Hit,8.0,15.0,69
Unbound Ailments Support,8.6,15.0,804
Storm Call,4.0,15.0,50
Withering Step,5.0,15.0,351
Behead Support,5.0,15.0,105
Vigilant Strike,3.0,15.0,42
Melee Splash Support,7.0,15.0,320
Reap,3.4,15.0,335
Summon Stone Golem,4.0,15.0,284
Explosive Arrow,8.0,15.0,360
Anomalous Ambush,10.0,15.0,43
Winter Orb,4.0,15.0,88
Elemental Damage with Attacks Support,10.0,15.0,871
Minion Speed Support,4.0,15.0,181
Toxic Rain,5.0,15.0,137
Raise Spectre,4.4,15.0,227
Animate Guardian,4.0,15.0,351
Raise Zombie,3.0,15.0,147
Energy Blade,3.6,15.0,67
Lightning Conduit,3.0,15.0,108
Divergent Dual Strike,7.4,14.8,30
Blade Trap,3.0,14.4,67
Flammability,5.0,14.37,434
General's Cry,3.0,14.2,82
Summon Raging Spirit,4.0,14.0,458
Flame Wall,5.0,14.0,111
Anomalous Shattering Steel,8.0,14.0,12
Hex Bloom Support,5.0,14.0,89
Endurance Charge on Melee Stun Support,4.0,14.0,31
Anomalous Energy Blade,6.2,14.0,16
Archmage Support,4.0,13.6,51
Cast when Stunned Support,2.6,13.4,84
Ignite Proliferation Support,5.0,13.2,331
Ice Shot,3.0,13.0,50
Divergent Wintertide Brand,6.6,13.0,25
Ensnaring Arrow,5.0,12.6,50
Shock Nova,4.0,12.4,47
Lightning Tendrils,3.0,12.2,52
Orb of Storms,3.0,12.0,88
Ancestral Call Support,6.0,12.0,75
Ball Lightning,2.0,12.0,83
Summon Phantasm Support,4.0,12.0,95
Stun Support,3.0,11.8,30
Bladefall,3.0,11.8,60
Sunder,3.0,11.4,41
Blastchain Mine Support,3.0,11.0,201
Unearth,2.2,11.0,46
Kinetic Bolt,3.0,11.0,76
Critical Strike Affliction Support,4.6,10.8,79
Venom Gyre,3.0,10.8,244
Added Chaos Damage Support,5.0,10.6,149
Arrow Nova Support,4.0,10.4,84
Controlled Destruction Support,5.0,10.0,421
Tectonic Slam,5.0,10.0,54
Flesh and Stone,4.4,10.0,94
Wintertide Brand,3.0,10.0,64
Swift Affliction Support,10.0,10.0,740
Dark Pact,3.0,10.0,99
Detonate Dead,4.0,10.0,59
Scorching Ray,3.6,10.0,54
Scourge Arrow,3.0,10.0,53
Added Lightning Damage Support,8.6,10.0,244
Brutality Support,8.0,10.0,329
Melee Physical Damage Support,5.6,10.0,337
Absolution,3.0,10.0,118
Wave of Conviction,4.0,10.0,164
Volatile Dead,3.0,10.0,70
Reckoning,4.0,10.0,59
Explosive Trap,4.0,10.0,103
Lesser Multiple Projectiles Support,5.0,10.0,111
Summon Carrion Golem,4.0,10.0,174
Vicious Projectiles Support,8.0,10.0,354
Boneshatter,3.0,10.0,128
Minion Damage Support,7.6,10.0,470
Molten Strike,5.0,10.0,65
Spellslinger,2.0,10.0,52
Ice Trap,3.0,10.0,101
Devouring Totem,3.0,10.0,7
Rolling Magma,5.0,10.0,45
Ice Crash,3.0,10.0,38
Soulrend,3.0,10.0,87
Lacerate,2.8,10.0,46
Discharge,3.0,10.0,39
Intimidating Cry,3.0,10.0,62
Storm Burst,3.0,10.0,62
Blade Flurry,3.0,10.0,67
Summon Ice Golem,3.0,10.0,80
Corrupting Fever,3.0,10.0,98
Double Strike,4.0,10.0,30
Animate Weapon,4.0,10.0,174
Icicle Mine,3.0,10.0,73
Summon Flame Golem,4.0,10.0,97
Seismic Trap,4.0,10.0,299
Siege Ballista,2.4,10.0,63
Lightning Penetration Support,5.0,10.0,163
Added Fire Damage Support,5.0,10.0,181
Deadly Ailments Support,8.0,10.0,572
Power Siphon,4.0,10.0,100
Bladestorm,3.0,10.0,60
Ground Slam,3.0,9.85,47
Cleave,3.0,9.8,59
Volcanic Fissure,4.0,9.8,116
Stormblast Mine,4.0,9.8,51
Knockback Support,3.0,9.8,37
Galvanic Field,2.8,9.6,69
Storm Rain,4.0,9.6,66
Blight,3.0,9.6,96
Decay Support,4.7,9.6,52
Blazing Salvo,4.0,9.4,77
Glacial Hammer,5.0,9.4,52
Lightning Trap,4.0,9.4,48
Rage Vortex,2.2,9.4,78
Puncture,3.0,9.2,61
Burning Arrow,3.0,9.2,48
Contagion,3.0,9.2,65
Elemental Proliferation Support,3.0,9.2,227
Purifying Flame,5.0,9.0,85
Summon Chaos Golem,2.0,9.0,132
Burning Damage Support,7.2,9.0,791
Vulnerability,4.0,9.0,105
Spirit Offering,3.0,9.0,98
Searing Bond,4.0,9.0,27
Essence Drain,5.0,9.0,102
Siphoning Trap,3.0,9.0,40
Incinerate,5.0,9.0,48
Warlord's Mark,3.0,9.0,74
Multiple Traps Support,4.0,9.0,62
Divergent Splitting Steel,10.0,9.0,33
Spectral Throw,2.6,9.0,53
Viper Strike,3.0,8.99,46
Blade Blast,3.8,8.8,69
Intuitive Link,3.0,8.8,37
Protective Link,3.0,8.8,43
Rain of Arrows,3.0,8.6,58
Bane,3.0,8.6,182
Life Leech Support,5.0,8.4,34
Stormbind,3.0,8.4,63
Bodyswap,3.0,8.4,41
Flamethrower Trap,5.0,8.4,56
Wild Strike,7.6,8.4,43
Iron Grip Support,3.0,8.2,35
Consecrated Path,4.0,8.2,66
Crackling Lance,5.0,8.0,58
Phantasmal Puncture,8.8,8.0,14
Summon Reaper,3.0,8.0,59
Alchemist's Mark,4.4,8.0,61
Chance to Bleed Support,5.0,8.0,59
Blast Rain,3.0,8.0,59
Charged Dash,4.0,8.0,40
Frozen Legion,3.0,8.0,117
Shield Crush,2.0,8.0,86
Galvanic Arrow,3.0,8.0,48
Shrapnel Ballista,3.0,7.6,80
Smoke Mine,2.81,7.6,63
Heavy Strike,3.0,7.6,38
Cobra Lash,3.4,7.6,45
Infernal Blow,3.0,7.6,54
Lightning Spire Trap,3.4,7.4,101
Holy Flame Totem,4.0,7.4,81
Anomalous Lightning Conduit,10.0,7.2,31
Void Sphere,2.4,7.0,75
Artillery Ballista,3.0,7.0,137
Divergent Penance Brand,7.6,7.0,12
