Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Volcanic Fissure,15.0,60.0,89
Anomalous Summon Chaos Golem,20.0,59.4,89
Divergent Glacial Cascade,17.0,58.8,30
Anomalous Galvanic Arrow,10.4,58.6,33
Divergent Mana Leech Support,9.2,58.4,26
Divergent Viper Strike,14.8,58.0,27
Divergent Flesh Offering,30.0,58.0,146
Divergent Elemental Weakness,15.8,58.0,58
Anomalous Elemental Damage with Attacks Support,10.0,58.0,31
Divergent Defiance Banner,10.0,57.2,76
Anomalous Blade Trap,10.0,56.0,32
Divergent Heavy Strike,16.0,56.0,23
Anomalous Perforate,6.0,56.0,37
Divergent Hexblast,20.0,56.0,99
Anomalous Energy Leech Support,14.0,55.92,27
Anomalous Hydrosphere,12.0,55.6,31
Anomalous Raise Zombie,10.2,55.0,41
Divergent Ice Crash,20.0,55.0,21
Divergent Void Sphere,14.0,55.0,2
Anomalous Blind Support,6.8,55.0,42
Divergent Bloodthirst Support,10.0,55.0,41
Divergent Ice Shot,10.0,55.0,34
Divergent Orb of Storms,7.8,55.0,19
Divergent Manabond,17.0,54.0,16
Divergent War Banner,9.6,54.0,35
Anomalous Innervate Support,13.2,54.0,61
Anomalous Pulverise Support,17.4,54.0,75
Divergent Alchemist's Mark,14.8,54.0,20
Divergent Cruelty Support,10.0,54.0,40
Anomalous Life Gain on Hit Support,8.8,54.0,28
Anomalous Lightning Tendrils,8.0,54.0,10
Divergent Blood Rage,12.0,53.2,76
Anomalous Deadly Ailments Support,16.8,53.2,86
Divergent Infernal Cry,20.0,53.0,20
Divergent Onslaught Support,8.8,53.0,32
Anomalous Rage Support,15.0,53.0,58
Anomalous Vulnerability,18.8,52.0,58
Anomalous Explosive Arrow,10.0,52.0,43
Divergent Sigil of Power,10.0,52.0,34
Divergent Endurance Charge on Melee Stun Support,5.0,52.0,24
Anomalous Glacial Hammer,17.0,52.0,19
Divergent Lightning Arrow,15.0,52.0,69
Anomalous Dual Strike,8.8,51.0,32
Divergent Burning Arrow,8.8,51.0,19
Phantasmal Hexblast,24.0,51.0,26
Anomalous Fork Support,12.0,50.0,66
Anomalous Fist of War Support,12.4,50.0,24
Divergent Barrage,19.8,50.0,38
Divergent Bladefall,10.0,50.0,12
Divergent Lancing Steel,15.0,50.0,14
Anomalous Summon Holy Relic,11.8,50.0,40
Devouring Totem,5.0,50.0,6
Divergent Earthbreaker Support,18.0,50.0,26
Divergent Concentrated Effect Support,10.0,50.0,10
Divergent Power Siphon,15.0,50.0,20
Anomalous Summon Flame Golem,27.2,50.0,77
Anomalous Trinity Support,10.0,50.0,37
Anomalous Wild Strike,15.0,50.0,27
Divergent Detonate Dead,10.0,50.0,36
Anomalous Venom Gyre,12.8,50.0,90
Anomalous Discharge,10.4,50.0,48
Divergent Added Chaos Damage Support,25.0,50.0,29
Divergent Ice Trap,15.0,50.0,51
Anomalous Flameblast,13.2,50.0,10
Anomalous Close Combat Support,10.0,50.0,15
Divergent Maim Support,19.4,50.0,42
Anomalous Cold Penetration Support,20.0,50.0,29
Divergent Added Fire Damage Support,9.8,50.0,12
Divergent Sunder,10.0,50.0,19
Anomalous Multistrike Support,14.0,50.0,24
Anomalous Lancing Steel,14.0,50.0,29
Phantasmal Puncture,11.8,50.0,14
Anomalous Boneshatter,12.6,49.6,59
Anomalous Stormbind,18.0,49.4,44
Anomalous Intensify Support,20.0,49.0,38
Anomalous Wintertide Brand,19.0,49.0,23
Anomalous Added Lightning Damage Support,15.8,49.0,22
Anomalous Dash,13.0,49.0,67
Divergent Summon Phantasm Support,10.8,48.8,19
Anomalous Void Sphere,12.0,48.4,20
Divergent Withering Step,24.4,48.4,69
Anomalous Shield Crush,10.0,48.2,31
Anomalous Fortify Support,13.8,48.2,50
Divergent Minion Life Support,8.0,48.0,26
Anomalous Galvanic Field,15.0,48.0,28
Anomalous Arc,15.0,48.0,85
Anomalous Animate Guardian,20.0,48.0,50
Divergent Spell Cascade Support,19.8,48.0,25
Anomalous Blink Arrow,9.4,48.0,23
Divergent Flameblast,8.6,48.0,34
Anomalous Dark Pact,10.0,48.0,48
Divergent Cast on Death Support,17.2,48.0,13
Anomalous Blade Flurry,10.0,48.0,39
Divergent Unleash Support,15.8,47.6,35
Phantasmal Rallying Cry,10.0,47.0,18
Divergent Storm Burst,20.0,47.0,24
Divergent Vulnerability,10.0,47.0,20
Anomalous Hex Bloom Support,15.0,47.0,81
Divergent Life Leech Support,10.0,47.0,22
Divergent Dread Banner,14.6,46.2,75
Divergent Leap Slam,16.8,46.2,34
Divergent Blade Vortex,9.8,46.0,34
Divergent Scorching Ray,10.0,46.0,17
Divergent Corrupting Fever,14.0,46.0,62
Divergent Animate Weapon,13.0,46.0,23
Anomalous Shockwave Support,6.0,46.0,45
Anomalous Herald of Thunder,15.0,46.0,42
Divergent Blight,16.2,46.0,33
Divergent Shock Nova,10.0,45.6,40
Phantasmal Stormblast Mine,9.56,45.4,16
Anomalous Flamethrower Trap,7.0,45.2,23
Phantasmal Wild Strike,14.6,45.0,26
Divergent Summon Flame Golem,10.0,45.0,19
Anomalous Ground Slam,20.0,45.0,20
Ice Spear,10.0,45.0,304
Anomalous Rallying Cry,3.0,45.0,20
Phantasmal Frost Bomb,21.0,44.8,36
Anomalous Energy Blade,10.6,44.0,16
Pinpoint Support,7.6,44.0,161
Divergent Flame Surge,10.0,44.0,40
Anomalous Lightning Spire Trap,14.0,44.0,31
Anomalous Smoke Mine,6.2,44.0,34
Divergent Infernal Legion Support,22.0,44.0,25
Phantasmal Shockwave Totem,25.0,43.6,56
Anomalous Lightning Conduit,10.0,43.4,29
Anomalous Added Fire Damage Support,13.2,43.0,14
Anomalous Pride,14.0,43.0,30
Divergent Charged Dash,9.0,42.0,20
Divergent Damage on Full Life Support,10.0,42.0,23
Divergent Lightning Warp,10.0,42.0,19
Divergent Bladestorm,12.0,41.0,14
Divergent Hex Bloom Support,18.8,40.4,19
Divergent Eye of Winter,15.0,40.0,68
Divergent Summon Ice Golem,9.0,40.0,17
Anomalous Firestorm,10.0,40.0,13
Blood Rage,11.4,40.0,284
Divergent Icicle Mine,6.2,40.0,48
Ballista Totem Support,10.0,40.0,203
Overcharge Support,6.6,40.0,40
Divergent Added Lightning Damage Support,10.0,40.0,41
Anomalous Desecrate,18.8,40.0,33
Divergent Ensnaring Arrow,25.0,40.0,22
Anomalous Spirit Offering,10.0,40.0,24
Divergent Ethereal Knives,14.0,40.0,31
Divergent Cluster Traps Support,10.8,40.0,43
Anomalous Anger,10.0,40.0,39
Anomalous Arcane Cloak,9.0,40.0,40
Divergent Frostbite,10.0,40.0,58
Divergent Tornado,13.44,39.6,57
Anomalous Unbound Ailments Support,21.0,39.0,71
Phantasmal Void Sphere,9.4,38.8,42
Phantasmal Barrage,12.0,38.4,19
Anomalous Tornado,13.2,38.0,48
Power Charge On Critical Support,18.8,38.0,453
Anomalous Animate Weapon,10.0,38.0,29
Anomalous Chain Support,20.0,38.0,20
Swift Assembly Support,8.0,38.0,141
Divergent Seismic Trap,13.2,38.0,27
Anomalous Minion Damage Support,8.0,38.0,49
Divergent Puncture,10.0,38.0,19
Divergent General's Cry,10.0,38.0,12
Anomalous Blight,14.0,37.6,19
Barrage Support,5.0,37.6,93
Divergent Split Arrow,10.0,37.2,51
Anomalous Wither,14.2,37.0,41
Divergent Lightning Penetration Support,10.0,37.0,30
Sniper's Mark,10.0,37.0,274
Anomalous Void Manipulation Support,15.0,37.0,76
Summon Skeletons,19.0,36.6,204
Divergent Controlled Destruction Support,8.0,36.2,36
Divergent Forbidden Rite,13.0,36.0,51
Divergent Pyroclast Mine,16.0,36.0,49
Divergent Hextouch Support,8.97,36.0,30
Anomalous Bladestorm,15.0,36.0,47
Divergent Ignite Proliferation Support,12.6,36.0,19
Slower Projectiles Support,5.0,36.0,44
Anomalous Bloodlust Support,9.4,35.8,13
Divergent Blastchain Mine Support,9.0,35.6,23
Arcanist Brand,10.0,35.4,287
Phantasmal Vigilant Strike,13.0,35.2,14
Divergent Decay Support,25.0,35.0,7
Anomalous Divine Ire,9.0,35.0,39
Divergent Shattering Steel,23.2,35.0,5
Berserk,10.0,35.0,229
Divergent Cold Penetration Support,12.4,35.0,22
Anomalous Spectral Helix,20.47,35.0,32
Smite,5.0,35.0,186
Flame Dash,15.0,35.0,448
Phantasmal Blade Vortex,8.0,35.0,46
Maim Support,8.0,35.0,141
Swiftbrand Support,4.0,35.0,52
Divine Blessing Support,20.0,35.0,461
Spell Totem Support,10.0,35.0,192
Faster Casting Support,10.0,35.0,251
Anomalous Intimidating Cry,14.0,34.86,40
Whirling Blades,7.0,34.8,155
Freezing Pulse,8.0,34.4,103
Enfeeble,5.0,34.4,294
Anomalous Sunder,10.0,34.0,42
Divergent Intuitive Link,8.0,34.0,18
Divergent Lesser Multiple Projectiles Support,11.6,34.0,30
Divergent Cold Snap,9.4,34.0,35
Anomalous Ignite Proliferation Support,11.2,34.0,27
Life Gain on Hit Support,4.8,33.8,59
Haste,10.0,33.2,176
Spell Cascade Support,10.4,33.0,336
Divergent Warlord's Mark,10.0,33.0,20
Petrified Blood,5.0,33.0,187
Anomalous Blasphemy Support,10.0,32.6,32
Divergent Behead Support,30.0,32.0,37
Divergent Shrapnel Ballista,7.8,32.0,14
Divergent Consecrated Path,16.0,32.0,23
Divergent Summon Lightning Golem,10.0,32.0,28
Divergent Flammability,10.0,32.0,43
Caustic Arrow,5.0,32.0,370
Divergent Riposte,9.8,32.0,20
Divergent Added Cold Damage Support,10.0,32.0,25
Divergent Iron Will Support,7.0,32.0,23
Divergent Cursed Ground Support,10.0,32.0,46
Divergent Bane,20.0,32.0,18
Divergent Lightning Tendrils,11.0,31.8,23
Steelskin,8.0,31.6,153
Precision,9.8,31.6,223
Divergent Penance Brand,9.2,31.2,13
Hydrosphere,6.0,31.01,121
Phase Run,10.0,31.0,248
Divergent Earthquake,9.0,31.0,15
Eternal Blessing Support,10.0,31.0,182
Phantasmal Static Strike,14.4,31.0,54
Shield Charge,10.0,31.0,352
Discharge,4.0,31.0,43
Divergent Soulrend,11.8,30.4,60
Enduring Cry,4.0,30.0,118
Inspiration Support,19.2,30.0,766
Meat Shield Support,10.0,30.0,272
Culling Strike Support,10.78,30.0,187
Spark,10.0,30.0,583
Divergent Bear Trap,16.0,30.0,34
Elemental Weakness,15.0,30.0,221
Charged Mines Support,8.0,30.0,167
Minion Life Support,11.8,30.0,236
Feeding Frenzy Support,10.0,30.0,189
Anomalous Chain Hook,9.2,30.0,21
Divergent Summon Chaos Golem,10.0,30.0,13
Mirage Archer Support,8.0,30.0,126
Creeping Frost,6.6,30.0,164
Divergent Rage Vortex,7.4,30.0,35
Anomalous Holy Flame Totem,15.0,30.0,16
Grace,10.0,30.0,216
Block Chance Reduction Support,0.0,30.0,49
Anomalous Decoy Totem,10.0,30.0,15
Anomalous Bone Offering,10.0,30.0,35
Multiple Totems Support,15.8,30.0,303
Fireball,6.8,30.0,229
Multistrike Support,15.0,30.0,316
Purity of Elements,8.2,30.0,196
Phantasmal Reckoning,8.4,30.0,32
Temporal Chains,7.6,30.0,215
Rage Support,3.0,30.0,67
Divergent Fire Penetration Support,10.0,30.0,10
Spell Echo Support,15.0,30.0,241
Anomalous Plague Bearer,9.2,30.0,57
Second Wind Support,14.0,30.0,212
Righteous Fire,10.0,30.0,517
Divergent Poacher's Mark,7.0,30.0,18
Cyclone,9.0,30.0,132
Less Duration Support,11.4,30.0,251
Phantasmal Bear Trap,20.0,30.0,3
Flicker Strike,4.4,30.0,140
Anomalous Puncture,20.0,30.0,27
Divergent Contagion,18.0,30.0,10
Impending Doom Support,10.0,30.0,275
Anomalous Purity of Ice,10.0,30.0,33
Wither,4.4,30.0,106
Punishment,8.0,30.0,210
Divergent Spectral Helix,8.6,30.0,37
Phantasmal Arc,19.2,30.0,4
Cast On Critical Strike Support,7.0,30.0,174
Mark On Hit Support,12.0,30.0,356
Phantasmal Shrapnel Ballista,14.4,30.0,34
Cast when Damage Taken Support,18.4,30.0,541
Anomalous Flame Wall,13.0,30.0,41
Phantasmal Blast Rain,9.4,30.0,13
Anomalous Earthbreaker Support,10.0,30.0,27
Increased Duration Support,15.0,30.0,507
Faster Attacks Support,15.0,30.0,490
Elemental Hit,16.2,30.0,61
Anomalous Blazing Salvo,10.0,29.8,53
Bonechill Support,10.0,29.48,337
Pulverise Support,8.2,29.4,69
Discipline,8.0,29.2,204
Eye of Winter,3.0,29.2,99
Vortex,9.0,29.0,251
Cruelty Support,7.2,29.0,149
Divergent Blast Rain,10.0,29.0,34
Lightning Warp,5.0,29.0,112
Withering Touch Support,10.0,29.0,297
Despair,10.0,29.0,349
Frostbolt,3.4,28.2,96
Infused Channelling Support,7.4,28.0,66
Anomalous Fire Penetration Support,9.24,28.0,22
Anomalous Ancestral Protector,14.6,28.0,30
Anomalous Summon Reaper,15.0,28.0,12
Lightning Arrow,4.0,28.0,99
Anomalous Armageddon Brand,10.0,28.0,46
Increased Critical Damage Support,15.0,28.0,580
Ice Nova,5.0,28.0,69
Anomalous Critical Strike Affliction Support,7.0,28.0,18
Fortify Support,8.0,27.4,184
Anomalous Heavy Strike,11.0,27.0,26
Anomalous Barrage,7.0,27.0,27
Smoke Mine,3.0,27.0,65
Ruthless Support,9.4,26.8,118
Anomalous Static Strike,7.6,26.2,40
Faster Projectiles Support,9.6,26.0,178
Divergent Dominating Blow,12.0,26.0,16
Anomalous Earthquake,9.4,26.0,28
Anomalous Explosive Concoction,7.2,26.0,20
Anomalous Stun Support,10.0,26.0,9
Anomalous Burning Damage Support,10.0,26.0,33
Blink Arrow,3.0,25.8,73
Damage on Full Life Support,8.2,25.6,104
War Banner,4.0,25.6,95
Fire Trap,8.78,25.0,183
Blade Vortex,6.2,25.0,800
Tempest Shield,5.0,25.0,181
Anomalous Elemental Focus Support,9.4,25.0,53
Alchemist's Mark,3.0,25.0,64
Predator Support,4.0,25.0,90
Leap Slam,5.0,25.0,93
Arrogance Support,15.0,25.0,293
Trinity Support,10.0,25.0,269
Wrath,8.2,25.0,135
Frost Wall,3.0,25.0,39
Herald of Ice,10.0,25.0,266
Dread Banner,5.0,25.0,135
Impale Support,9.0,25.0,106
Anomalous Elemental Hit,10.0,25.0,37
Anomalous Shattering Steel,5.0,25.0,11
Unleash Support,8.0,25.0,282
Divergent Lightning Spire Trap,10.8,25.0,36
Herald of Thunder,10.0,25.0,142
Increased Critical Strikes Support,10.2,25.0,481
Determination,10.0,25.0,388
Assassin's Mark,10.0,25.0,336
Vengeance,5.0,25.0,50
Purity of Lightning,3.0,25.0,81
Frostblink,4.0,25.0,153
Bloodthirst Support,3.6,25.0,106
Anomalous Poisonous Concoction,9.4,25.0,29
Arcane Cloak,3.4,25.0,99
Frost Bomb,5.0,25.0,111
Storm Brand,5.4,25.0,77
Energy Leech Support,10.0,25.0,109
Dash,5.0,25.0,149
Purity of Ice,4.0,25.0,78
Divergent Flamethrower Trap,2.6,25.0,24
Concentrated Effect Support,10.0,24.9,228
Divergent Crackling Lance,11.2,24.8,17
Arcane Surge Support,15.0,24.8,258
Divergent Absolution,10.0,24.6,31
Fist of War Support,3.0,24.6,36
Increased Area of Effect Support,6.2,24.4,331
Close Combat Support,10.0,24.0,208
Defiance Banner,10.0,24.0,436
High-Impact Mine Support,8.0,24.0,210
Arctic Armour,3.2,24.0,84
Summon Skitterbots,7.4,24.0,346
Greater Multiple Projectiles Support,15.0,24.0,420
Zealotry,5.0,24.0,200
Anomalous Charged Dash,9.8,24.0,19
Divergent Faster Attacks Support,10.0,24.0,24
Greater Volley Support,5.0,24.0,134
Advanced Traps Support,4.8,24.0,133
Divergent Additional Accuracy Support,49.0,23.6,55
Frostbite,5.0,23.2,170
Physical to Lightning Support,5.0,23.2,58
Herald of Ash,10.0,23.2,223
Intensify Support,5.0,23.2,69
Anomalous Chance to Flee Support,14.0,23.2,10
Divergent Vile Toxins Support,12.4,23.2,20
Anomalous Stormblast Mine,8.6,23.0,27
Efficacy Support,10.0,22.4,428
Manabond,4.0,22.0,116
Minefield Support,5.2,22.0,96
Lifetap Support,15.0,22.0,515
Divergent Flesh and Stone,8.6,22.0,21
Anomalous Minefield Support,11.0,22.0,20
Sigil of Power,5.0,22.0,85
Heavy Strike,4.0,21.6,38
Frost Shield,5.6,21.6,113
Elemental Army Support,4.0,21.2,68
General's Cry,3.0,21.0,85
Anomalous Pestilent Strike,10.0,21.0,16
Phantasmal Scourge Arrow,11.0,21.0,19
Anomalous Lightning Penetration Support,10.0,21.0,20
Ice Bite Support,8.0,20.8,114
Ignite Proliferation Support,5.0,20.0,311
Clarity,5.0,20.0,107
Combustion Support,10.0,20.0,371
Additional Accuracy Support,3.0,20.0,55
Anomalous General's Cry,11.6,20.0,18
Item Rarity Support,5.0,20.0,128
Glacial Cascade,3.0,20.0,54
Chance to Bleed Support,5.0,20.0,65
Vile Toxins Support,5.0,20.0,39
Firestorm,4.8,20.0,58
Ancestral Warchief,5.0,20.0,85
Cold Snap,5.0,20.0,109
Convocation,4.0,20.0,175
Desecrate,8.2,20.0,202
Fork Support,8.6,20.0,273
Void Manipulation Support,13.0,20.0,541
Molten Shell,14.0,20.0,314
Power Siphon,3.0,20.0,108
Decoy Totem,3.0,20.0,36
Animate Guardian,4.0,20.0,344
Hextouch Support,5.0,20.0,196
Unbound Ailments Support,10.0,20.0,781
Cold Penetration Support,4.6,20.0,172
Earthbreaker Support,3.0,20.0,60
Cast while Channelling Support,4.4,20.0,110
Soulrend,4.0,20.0,91
Bone Offering,5.0,20.0,284
Lightning Penetration Support,8.0,20.0,159
Kinetic Blast,4.0,20.0,99
Frenzy,5.0,20.0,193
Conductivity,4.0,20.0,74
Chain Support,9.0,20.0,239
Tornado Shot,9.0,20.0,246
Ancestral Protector,5.0,20.0,157
Trap Support,5.0,20.0,128
Cluster Traps Support,4.4,20.0,132
Pierce Support,7.2,20.0,145
Malevolence,8.0,20.0,271
Shockwave Support,5.0,20.0,73
Anomalous Artillery Ballista,9.2,20.0,35
Sunder,3.0,20.0,48
Immortal Call,10.0,20.0,88
Blasphemy Support,5.0,20.0,302
Pride,5.0,20.0,185
Anger,7.6,20.0,92
Anomalous Swift Affliction Support,10.0,20.0,34
Raise Spectre,4.6,20.0,226
Ethereal Knives,5.0,20.0,156
Divergent Searing Bond,6.2,20.0,24
Anomalous Explosive Trap,8.0,20.0,42
Vitality,15.0,20.0,193
Phantasmal Rain of Arrows,10.0,20.0,15
Hex Bloom Support,4.0,20.0,89
Flesh Offering,3.0,20.0,218
Hypothermia Support,10.0,20.0,274
Charged Traps Support,5.0,20.0,97
Hatred,10.0,20.0,181
Volley Support,5.0,19.8,72
Plague Bearer,4.0,19.8,142
Tornado,5.0,19.6,131
Temporal Rift,3.0,19.4,48
Lightning Conduit,4.0,19.4,114
Detonate Dead,3.0,19.4,63
Split Arrow,3.0,19.2,45
Flame Wall,5.0,19.0,111
Hexblast,5.6,19.0,222
Cast on Melee Kill Support,2.8,19.0,27
Onslaught Support,6.6,19.0,90
Herald of Purity,10.0,19.0,215
Purity of Fire,5.0,19.0,83
Divergent Scourge Arrow,15.0,19.0,34
Trap and Mine Damage Support,10.0,18.8,380
Reap,4.2,18.8,322
Mana Leech Support,3.0,18.4,28
Arc,4.0,18.4,195
Ancestral Cry,3.0,18.2,88
Minion Speed Support,5.0,18.0,138
Summon Stone Golem,5.0,18.0,301
Divergent Brutality Support,15.0,17.6,46
Poacher's Mark,5.0,17.4,91
Divergent Kinetic Bolt,10.0,17.4,69
Static Strike,5.0,17.4,73
Reave,3.0,17.2,49
Lacerate,3.0,17.0,46
Critical Strike Affliction Support,5.6,17.0,85
Blind Support,3.8,17.0,34
Forbidden Rite,5.0,17.0,107
Withering Step,5.0,17.0,344
Ensnaring Arrow,5.0,16.8,55
Battlemage's Cry,5.0,16.8,162
Wave of Conviction,5.0,16.8,160
Added Chaos Damage Support,7.0,16.6,153
Blastchain Mine Support,4.2,16.4,198
Shockwave Totem,5.0,16.4,163
Corrupting Fever,4.0,16.4,102
Anomalous Spectral Shield Throw,13.0,16.4,29
Summon Ice Golem,3.0,16.2,89
Ground Slam,5.0,16.0,50
Storm Rain,4.0,16.0,69
Divine Ire,5.0,16.0,68
Intimidating Cry,2.4,16.0,60
Blade Blast,3.0,16.0,68
Vigilant Strike,4.0,15.8,41
Lesser Multiple Projectiles Support,5.0,15.8,113
Chance to Poison Support,5.0,15.8,95
Blade Flurry,5.0,15.4,64
Iron Grip Support,5.0,15.2,34
Generosity Support,5.0,15.2,310
Cursed Ground Support,5.0,15.2,48
Energy Blade,3.0,15.0,76
Summon Lightning Golem,3.0,15.0,121
Raise Zombie,4.6,15.0,138
Behead Support,4.0,15.0,98
Flame Surge,5.0,15.0,154
Iron Will Support,3.0,15.0,50
Bear Trap,3.0,15.0,63
Barrage,3.0,15.0,91
Spellslinger,4.0,15.0,58
Soul Link,3.0,15.0,49
Divergent Reave,10.0,15.0,31
Dual Strike,3.6,15.0,44
Immolate Support,5.0,15.0,85
Elemental Focus Support,10.0,15.0,515
Elemental Damage with Attacks Support,10.0,15.0,861
Melee Splash Support,8.8,15.0,319
Summon Raging Spirit,5.0,15.0,422
Winter Orb,3.0,15.0,90
Shock Nova,4.0,15.0,50
Brutality Support,10.0,15.0,328
Infernal Cry,4.0,15.0,155
Unearth,3.59,15.0,44
Anomalous Dominating Blow,10.0,15.0,21
Lightning Strike,2.0,15.0,61
Fire Penetration Support,5.0,15.0,146
Storm Call,3.0,15.0,54
Infernal Legion Support,5.0,15.0,69
Innervate Support,2.0,15.0,80
Swift Affliction Support,9.6,14.96,731
Multiple Traps Support,4.2,14.94,60
Bladefall,3.0,14.8,63
Flammability,5.0,14.6,433
Added Cold Damage Support,10.0,14.6,332
Herald of Agony,4.0,14.0,186
Blade Trap,3.0,14.0,72
Cold to Fire Support,5.0,14.0,94
Explosive Arrow,6.0,14.0,358
Divergent Splitting Steel,7.0,14.0,33
Shattering Steel,3.0,14.0,47
Toxic Rain,5.0,14.0,138
Protective Link,5.0,13.6,46
Kinetic Bolt,4.0,13.4,78
Summon Flame Golem,3.0,13.38,101
Void Sphere,3.0,13.0,70
Cleave,3.0,13.0,62
Conversion Trap,3.0,13.0,43
Rejuvenation Totem,3.0,13.0,48
Wild Strike,9.0,12.6,42
Divergent Infernal Blow,15.0,12.4,22
Wintertide Brand,3.0,12.0,73
Stun Support,3.0,12.0,30
Bloodlust Support,3.0,12.0,64
Ice Shot,3.0,12.0,43
Spirit Offering,3.2,12.0,95
Endurance Charge on Melee Stun Support,4.0,12.0,29
Crackling Lance,5.0,12.0,51
Anomalous Cast when Stunned Support,10.0,12.0,11
Archmage Support,5.0,11.8,51
Nightblade Support,6.6,11.6,161
Blast Rain,4.0,11.2,58
Pyroclast Mine,4.0,11.2,53
Riposte,3.8,11.2,51
Ice Crash,3.0,11.2,34
Frost Blades,4.0,11.2,43
Splitting Steel,4.6,11.0,36
Knockback Support,2.0,10.8,36
Divergent Critical Strike Affliction Support,11.2,10.8,23
Summon Phantasm Support,4.0,10.8,95
Siphoning Trap,2.4,10.6,42
Decay Support,3.8,10.4,56
Point Blank Support,3.97,10.4,114
Ancestral Call Support,6.0,10.2,75
Boneshatter,3.0,10.2,121
Spectral Helix,3.0,10.2,68
Vicious Projectiles Support,7.0,10.0,330
Stormblast Mine,3.0,10.0,54
Flesh and Stone,5.0,10.0,92
Volatile Dead,4.0,10.0,66
Arrow Nova Support,5.0,10.0,88
Galvanic Field,3.0,10.0,69
Icicle Mine,5.0,10.0,72
Flameblast,3.0,10.0,73
Shield Crush,3.0,10.0,89
Summon Chaos Golem,3.0,10.0,137
Deadly Ailments Support,5.0,10.0,554
Blight,3.0,10.0,93
Cobra Lash,3.0,10.0,46
Animate Weapon,5.0,10.0,177
Chance to Flee Support,2.0,10.0,22
Exsanguinate,5.0,10.0,117
Cremation,3.2,10.0,39
Intuitive Link,3.2,10.0,40
Vulnerability,4.0,10.0,107
Minion Damage Support,6.2,10.0,466
Seismic Trap,4.0,10.0,298
Added Lightning Damage Support,9.0,10.0,249
Ice Trap,4.0,10.0,105
Warlord's Mark,3.0,10.0,79
Burning Damage Support,6.0,10.0,776
Cast on Death Support,5.0,10.0,98
Scourge Arrow,3.0,10.0,58
Siege Ballista,3.0,10.0,63
Spectral Throw,4.4,10.0,58
Phantasmal Blade Blast,8.8,10.0,66
Bodyswap,3.6,10.0,45
Melee Physical Damage Support,7.0,10.0,337
Controlled Destruction Support,5.0,10.0,411
Charged Dash,3.0,10.0,43
Explosive Concoction,3.0,10.0,61
Reckoning,3.0,10.0,65
Summon Holy Relic,4.8,10.0,75
Glacial Hammer,3.2,10.0,56
Molten Strike,4.6,10.0,69
Tectonic Slam,3.0,10.0,52
Contagion,3.0,10.0,70
Elemental Proliferation Support,5.0,10.0,248
Urgent Orders Support,4.4,9.8,55
Holy Flame Totem,5.0,9.8,87
Chain Hook,4.0,9.8,40
Volcanic Fissure,3.99,9.6,120
Ball Lightning,3.6,9.6,81
Lightning Trap,3.0,9.6,56
Rage Vortex,2.0,9.6,78
Consecrated Path,3.0,9.4,69
Blazing Salvo,4.0,9.4,77
Flamethrower Trap,4.0,9.2,60
Burning Arrow,5.0,9.2,49
Purifying Flame,5.0,9.2,83
Bane,5.0,9.2,179
Viper Strike,2.4,9.0,44
Dark Pact,3.0,9.0,100
Orb of Storms,4.0,9.0,90
Added Fire Damage Support,4.6,9.0,183
Double Strike,4.0,9.0,31
Summon Carrion Golem,4.0,8.8,156
Dominating Blow,3.0,8.8,70
Stormbind,5.0,8.8,65
Destructive Link,3.0,8.8,56
Incinerate,5.0,8.6,55
Puncture,4.0,8.4,64
Lightning Spire Trap,4.4,8.4,101
Earthquake,3.6,8.4,54
Venom Gyre,2.0,8.4,245
Rallying Cry,3.0,8.0,53
Explosive Trap,5.0,8.0,114
Artillery Ballista,4.0,7.8,142
Rain of Arrows,3.0,7.4,68
Pestilent Strike,3.0,7.4,48
Galvanic Arrow,3.2,7.4,50
Sweep,3.0,7.2,38
Armageddon Brand,4.0,7.0,83
Life Leech Support,5.0,7.0,41
Storm Burst,4.2,7.0,65
Essence Drain,3.0,7.0,105
Penance Brand,2.0,6.8,59
Ambush,4.0,6.8,60
Searing Bond,3.0,6.6,30
Rolling Magma,3.8,6.6,48
Earthshatter,3.0,6.6,53
Flame Link,4.0,6.2,32
Lightning Tendrils,3.0,6.0,58
Frozen Legion,3.0,5.8,121
Vampiric Link,3.4,5.6,96
Voltaxic Burst,3.4,5.2,49
Shrapnel Ballista,3.0,5.0,83
Anomalous Flame Link,9.2,5.0,5
Summon Reaper,3.0,5.0,59
Cast when Stunned Support,2.4,5.0,87
Divergent Protective Link,20.0,5.0,15
Bladestorm,2.0,5.0,62
Poisonous Concoction,4.4,5.0,166
Infernal Blow,5.0,5.0,54
Absolution,2.59,5.0,118
Lancing Steel,4.4,5.0,44
Scorching Ray,3.0,5.0,52
Seismic Cry,3.0,5.0,66
Perforate,2.2,5.0,47
Spectral Shield Throw,2.0,4.8,74
Mirror Arrow,1.0,3.0,217
Portal,0.0,0.0,0
Awakened Enhance Support,7036.41,0.0,0
Awakened Elemental Focus Support,120.0,0.0,0
Divergent Wrath,4672.62,0.0,0
Awakened Multistrike Support,6321.78,0.0,0
Anomalous Incinerate,5.0,0.0,0
Blood and Sand,5.0,0.0,0
Awakened Spell Echo Support,4452.73,0.0,0
Awakened Enlighten Support,23143.21,0.0,0
Awakened Spell Cascade Support,6981.44,0.0,0
Awakened Greater Multiple Projectiles Support,8245.8,0.0,0
Awakened Empower Support,18195.73,0.0,0
Phantasmal Lancing Steel,9.2,0.0,0
