Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Trap Support,9.8,50.0,39
Phantasmal Infernal Cry,17.0,50.0,11
Divergent Summon Skeletons,16.6,50.0,45
Divergent Second Wind Support,14.0,50.0,27
Anomalous Elemental Proliferation Support,10.0,50.0,65
Divergent Minefield Support,12.0,50.0,28
Divergent Sigil of Power,10.0,50.0,32
Divergent Frostbolt,10.0,50.0,26
Phantasmal Summon Raging Spirit,20.0,50.0,33
Divergent Ambush,13.2,50.0,5
Anomalous Stun Support,10.0,50.0,9
Divergent Lesser Multiple Projectiles Support,10.0,50.0,29
Phantasmal Pyroclast Mine,10.0,50.0,17
Divergent Endurance Charge on Melee Stun Support,10.0,50.0,23
Phantasmal Viper Strike,30.0,50.0,1
Divergent Hydrosphere,15.0,50.0,53
Anomalous Lightning Tendrils,6.8,50.0,9
Anomalous Rage Support,15.0,50.0,59
Anomalous Fist of War Support,10.0,50.0,23
Anomalous Spirit Offering,10.0,50.0,25
Divergent Summon Reaper,14.0,50.0,45
Anomalous Lancing Steel,17.4,50.0,26
Anomalous Swift Assembly Support,7.0,50.0,29
Divergent Maim Support,15.0,49.8,40
Anomalous Unbound Ailments Support,10.8,49.6,70
Divergent Added Chaos Damage Support,29.4,49.6,32
Anomalous Urgent Orders Support,19.0,49.4,96
Anomalous Cluster Traps Support,9.4,49.4,51
Anomalous Melee Splash Support,10.0,49.2,56
Anomalous Added Fire Damage Support,18.0,49.0,13
Anomalous Dash,10.0,49.0,63
Divergent Spectral Shield Throw,10.0,49.0,34
Anomalous Wintertide Brand,10.0,49.0,23
Divergent Fist of War Support,7.4,49.0,39
Divergent Dread Banner,14.0,48.8,70
Divergent Lightning Strike,10.0,48.4,28
Phantasmal Rallying Cry,16.0,48.0,17
Divergent Frostbite,15.0,48.0,55
Anomalous Boneshatter,14.0,48.0,60
Divergent Ice Trap,15.0,48.0,47
Anomalous Added Lightning Damage Support,12.6,48.0,19
Anomalous Chance to Poison Support,30.0,48.0,28
Divergent Forbidden Rite,10.0,48.0,48
Anomalous Blink Arrow,8.6,48.0,23
Divergent Lightning Spire Trap,10.0,47.8,33
Anomalous Dark Pact,10.0,47.0,49
Divergent Damage on Full Life Support,10.0,47.0,19
Anomalous Hydrosphere,11.8,46.6,30
Divergent Arrow Nova Support,10.0,46.0,29
Anomalous Shockwave Support,8.8,46.0,44
Phantasmal Wild Strike,13.0,46.0,25
Phantasmal Dual Strike,20.0,46.0,7
Divergent Tornado,15.0,46.0,52
Divergent Summon Lightning Golem,10.0,46.0,27
Divergent Ethereal Knives,20.0,45.8,30
Anomalous Shield Crush,6.6,45.6,26
Divergent Consecrated Path,10.0,45.2,23
Anomalous Ancestral Cry,10.0,45.0,11
Anomalous Ancestral Protector,14.4,45.0,29
Meat Shield Support,9.0,45.0,220
Divergent Vampiric Link,15.0,45.0,19
Divergent Minion Life Support,10.0,45.0,29
Anomalous Ensnaring Arrow,10.6,45.0,38
Phantasmal Consecrated Path,10.0,44.0,15
Divergent Bladefall,11.8,44.0,13
Phantasmal Molten Strike,10.8,44.0,35
Anomalous Volcanic Fissure,10.0,44.0,78
Divergent Blastchain Mine Support,10.0,44.0,21
Anomalous Stormbind,7.6,44.0,43
Divergent Added Lightning Damage Support,12.4,44.0,39
Divergent Intuitive Link,10.0,44.0,17
Anomalous Wave of Conviction,15.0,44.0,31
Divergent Burning Arrow,9.4,44.0,18
Anomalous Rallying Cry,3.2,43.0,21
Anomalous Fork Support,10.4,43.0,66
Anomalous Split Arrow,10.4,43.0,21
Divergent Flameblast,18.0,43.0,34
Divergent Iron Grip Support,10.0,42.8,19
Divergent Chance to Poison Support,12.0,42.0,45
Divergent Molten Shell,10.0,42.0,30
Divergent Summon Phantasm Support,10.0,42.0,17
Divergent Siphoning Trap,8.0,42.0,23
Divergent Ignite Proliferation Support,9.2,42.0,18
Divergent Contagion,6.6,42.0,10
Divergent Lancing Steel,10.0,42.0,14
Divergent Detonate Dead,10.0,41.8,31
Anomalous Wild Strike,13.4,41.8,27
Phantasmal Shockwave Totem,10.0,41.8,56
Divergent Battlemage's Cry,9.0,41.4,25
Anomalous Bloodlust Support,10.2,41.4,13
Divergent Hex Bloom Support,19.2,41.2,18
Divergent Faster Casting Support,10.0,41.2,34
Anomalous Eye of Winter,9.0,40.6,39
Divergent Shield Charge,8.6,40.0,43
Divergent Corrupting Fever,10.0,40.0,60
Anomalous Advanced Traps Support,9.0,40.0,33
Divergent Earthquake,10.0,40.0,14
Anomalous Spectral Helix,10.0,40.0,30
Anomalous Herald of Thunder,10.0,40.0,42
Anomalous Raise Zombie,10.0,40.0,42
Anomalous Lifetap Support,12.6,40.0,48
Anomalous Vulnerability,14.0,40.0,55
Divergent Added Cold Damage Support,10.0,40.0,25
Divergent Despair,10.0,40.0,39
Divergent Stormbind,10.0,40.0,10
Anomalous Storm Rain,20.0,40.0,74
Anomalous Wither,10.0,40.0,39
Anomalous Arcane Cloak,10.0,40.0,33
Anomalous Ignite Proliferation Support,10.0,40.0,26
Spell Totem Support,5.0,40.0,161
Anomalous Chance to Bleed Support,10.0,40.0,8
Pinpoint Support,9.6,40.0,135
Phantasmal Frost Bomb,14.0,40.0,38
Divergent Dark Pact,15.0,40.0,49
Divergent Ice Crash,9.0,40.0,21
Divergent Reap,7.8,40.0,47
Precision,10.0,40.0,156
Devouring Totem,3.2,40.0,6
Divergent Shock Nova,10.0,40.0,42
Anomalous Void Manipulation Support,14.2,40.0,77
Divergent Eye of Winter,10.0,40.0,59
Phantasmal Void Sphere,8.2,40.0,40
Divergent Bear Trap,9.4,40.0,32
Divergent Withering Step,15.0,40.0,66
Withering Touch Support,10.0,40.0,255
Anomalous Flame Wall,9.8,40.0,40
Divergent Elemental Damage with Attacks Support,20.0,40.0,22
Divergent Lightning Warp,15.0,40.0,20
Anomalous Animate Guardian,12.4,40.0,52
Anomalous Trap Support,5.8,39.4,39
Ballista Totem Support,9.0,39.4,208
Anomalous Absolution,8.0,39.0,23
Anomalous Archmage Support,10.0,39.0,19
Divergent Blade Vortex,10.0,39.0,35
Divergent Bodyswap,7.0,39.0,29
Divergent Steelskin,9.6,38.8,34
Divergent Vengeance,6.2,38.0,14
Divergent Petrified Blood,8.2,38.0,52
Divergent Power Siphon,9.2,38.0,20
Anomalous Glacial Hammer,11.6,38.0,18
Divergent Storm Rain,10.0,38.0,22
Anomalous Flicker Strike,10.0,38.0,39
Anomalous Stormblast Mine,8.0,38.0,27
Anomalous Ground Slam,10.0,38.0,21
Divergent Orb of Storms,7.6,38.0,17
Anomalous Flameblast,13.0,38.0,10
Anomalous Galvanic Field,6.8,37.4,25
Divergent Hextouch Support,9.82,37.0,33
Phantasmal Static Strike,12.0,37.0,56
Divergent Decay Support,13.2,37.0,7
Anomalous Unleash Support,9.6,37.0,55
Divergent Flame Surge,10.0,36.8,39
Anomalous Volley Support,10.0,36.6,18
Divergent Faster Attacks Support,10.0,36.4,25
Divergent Seismic Trap,10.0,36.0,28
Anomalous Intimidating Cry,8.2,36.0,37
Divergent Cast on Death Support,10.0,36.0,11
Anomalous Vigilant Strike,13.99,36.0,14
Anomalous Frozen Legion,10.0,36.0,36
Anomalous Plague Bearer,10.0,36.0,52
Divergent Raise Spectre,10.0,35.4,14
Phantasmal Intimidating Cry,10.0,35.2,39
Punishment,9.0,35.0,204
Divergent Cold Penetration Support,9.0,35.0,24
Divergent Split Arrow,7.6,35.0,52
Temporal Chains,5.0,35.0,237
Divergent Knockback Support,9.6,35.0,16
Divergent Toxic Rain,10.0,35.0,25
Smite,5.0,35.0,162
Divergent Physical to Lightning Support,16.0,35.0,4
Divergent Cluster Traps Support,10.0,35.0,43
Anomalous Charged Mines Support,10.0,35.0,67
Petrified Blood,5.0,35.0,192
Freezing Pulse,7.04,35.0,93
Maim Support,5.0,35.0,138
Arcanist Brand,9.0,35.0,261
Ice Spear,9.19,35.0,264
Phantasmal Animate Weapon,10.6,35.0,28
Divergent Icicle Mine,7.2,34.6,47
Anomalous Critical Strike Affliction Support,15.0,34.6,17
Anomalous Dual Strike,10.0,34.0,31
Divergent Cold Snap,9.4,34.0,32
Anomalous Chain Support,9.4,34.0,19
Divergent Firestorm,9.0,34.0,8
Divergent Ice Nova,9.0,34.0,14
Divergent Cast while Channelling Support,10.0,34.0,16
Anomalous Firestorm,11.2,34.0,8
Divergent Multiple Traps Support,10.0,34.0,23
Anomalous Rolling Magma,7.0,34.0,46
Divergent Behead Support,10.0,34.0,37
Divergent Earthshatter,8.0,33.99,50
Anomalous Brutality Support,10.0,33.8,17
Divergent War Banner,10.0,33.8,33
Determination,15.0,33.0,313
Life Gain on Hit Support,5.0,33.0,54
Anomalous Cast while Channelling Support,10.0,33.0,24
Minion Life Support,9.0,32.6,221
Divergent Iron Will Support,8.6,32.38,21
Divergent Soulrend,9.6,32.0,60
Anomalous Void Sphere,13.0,32.0,21
Divergent Flamethrower Trap,5.0,32.0,24
Anomalous Smoke Mine,9.6,32.0,34
Phantasmal Frost Shield,24.0,32.0,17
Divergent Mana Leech Support,15.0,31.8,26
Anomalous Bone Offering,10.0,31.8,36
Swift Assembly Support,7.0,31.8,133
Divergent Lightning Tendrils,10.6,31.0,22
Divergent Controlled Destruction Support,9.6,31.0,34
Berserk,9.0,30.6,228
Swiftbrand Support,5.0,30.4,53
Haste,11.2,30.4,157
Overcharge Support,3.0,30.2,34
Elemental Weakness,19.4,30.0,200
Anomalous Tectonic Slam,10.0,30.0,11
Barrage Support,5.0,30.0,100
Power Charge On Critical Support,15.0,30.0,366
Bonechill Support,10.0,30.0,320
Hydrosphere,5.0,30.0,113
Flame Dash,18.0,30.0,424
Infused Channelling Support,7.0,30.0,73
Summon Skeletons,12.4,30.0,203
Divergent Warlord's Mark,9.2,30.0,23
Divergent Spectral Helix,10.0,30.0,36
Anomalous Animate Weapon,9.4,30.0,30
Mark On Hit Support,17.0,30.0,353
Blood Rage,10.0,30.0,255
Multiple Totems Support,15.6,30.0,299
Phase Run,9.0,30.0,241
Divergent Intensify Support,12.4,30.0,19
Cast when Damage Taken Support,20.0,30.0,514
Divergent General's Cry,10.0,30.0,11
Anomalous Cobra Lash,14.0,30.0,20
Divergent Vicious Projectiles Support,10.0,30.0,15
Anomalous Purity of Lightning,9.0,30.0,34
Vortex,9.2,30.0,241
Purity of Elements,8.0,30.0,200
Shield Charge,10.0,30.0,332
Anomalous Unearth,6.0,30.0,13
Anomalous Elemental Damage with Attacks Support,15.0,30.0,34
Charged Mines Support,6.0,30.0,160
Feeding Frenzy Support,5.1,30.0,173
Cast On Critical Strike Support,10.0,30.0,172
Steelskin,9.0,30.0,128
Ruthless Support,9.0,30.0,120
Increased Duration Support,17.0,30.0,523
Enfeeble,5.0,30.0,298
Anomalous Summon Holy Relic,7.4,30.0,40
Divergent Destructive Link,9.0,30.0,25
Divergent Ice Shot,10.0,30.0,30
Anomalous Conversion Trap,9.8,30.0,24
Phantasmal Reckoning,10.0,30.0,33
Whirling Blades,5.0,30.0,155
Divergent Glacial Hammer,16.0,30.0,62
Spell Cascade Support,11.8,30.0,324
Cruelty Support,7.0,30.0,148
Anomalous Ball Lightning,10.0,30.0,38
Anomalous Earthbreaker Support,10.0,30.0,27
Culling Strike Support,10.0,30.0,193
Phantasmal Shrapnel Ballista,9.4,30.0,31
Eternal Blessing Support,5.0,30.0,203
Point Blank Support,4.0,30.0,112
Divine Blessing Support,15.0,30.0,409
Anomalous Elemental Hit,9.2,30.0,40
Sniper's Mark,10.0,30.0,290
Block Chance Reduction Support,0.0,30.0,43
Phantasmal Bear Trap,20.0,30.0,3
Lightning Warp,4.4,30.0,115
Anomalous Ancestral Call Support,10.6,30.0,25
Flicker Strike,4.0,30.0,144
Anomalous Tornado,12.4,30.0,45
Divergent Archmage Support,10.0,30.0,26
Impale Support,8.6,30.0,107
Anomalous Discharge,10.0,30.0,48
Divergent Concentrated Effect Support,9.8,30.0,9
Anomalous Chain Hook,10.0,29.8,16
Inspiration Support,17.0,29.8,623
Impending Doom Support,15.0,29.6,271
Pulverise Support,8.0,29.6,72
Faster Projectiles Support,4.96,29.4,183
Divergent Flammability,10.0,29.4,45
Divergent Blind Support,10.0,29.2,12
Predator Support,5.0,29.0,91
Anomalous Heavy Strike,10.0,29.0,22
Dash,5.0,29.0,128
Mirage Archer Support,8.0,29.0,137
Enduring Cry,5.0,29.0,126
Faster Attacks Support,15.0,29.0,493
Less Duration Support,12.2,29.0,261
Discipline,9.0,29.0,212
Divergent High-Impact Mine Support,5.4,29.0,27
Blade Vortex,5.0,28.4,801
Faster Casting Support,10.0,28.4,248
Additional Accuracy Support,4.0,28.4,56
Anomalous Desecrate,10.0,28.0,32
Anomalous Flame Link,10.0,28.0,6
Spark,10.0,28.0,615
Leap Slam,5.0,28.0,82
Arrogance Support,15.0,28.0,282
Close Combat Support,10.0,28.0,166
Anomalous Rejuvenation Totem,8.8,28.0,17
Increased Critical Damage Support,17.0,28.0,554
Divergent Lightning Penetration Support,12.0,27.8,29
Second Wind Support,10.0,27.2,186
Cursed Ground Support,4.4,27.2,46
Spell Echo Support,15.0,27.0,239
Anomalous Burning Damage Support,10.0,27.0,31
Divergent Summon Chaos Golem,13.4,26.8,12
Frostbolt,3.0,26.2,95
Rage Support,3.8,26.0,69
Divergent Cursed Ground Support,10.0,26.0,46
Anomalous Bladestorm,7.2,26.0,47
Phantasmal Blade Vortex,8.8,26.0,44
Divergent Blast Rain,10.0,26.0,34
Anomalous Energy Blade,6.2,26.0,16
Arctic Armour,5.0,25.8,77
Anomalous Minefield Support,10.0,25.6,19
Divergent Vile Toxins Support,14.4,25.4,20
Phantasmal Flameblast,9.0,25.4,21
Anomalous Immolate Support,8.0,25.2,31
Molten Shell,14.0,25.0,311
Creeping Frost,5.0,25.0,166
Tempest Shield,5.0,25.0,180
Frost Bomb,4.0,25.0,108
Herald of Ice,14.6,25.0,293
Despair,9.0,25.0,359
Phantasmal Rain of Arrows,7.6,25.0,14
Herald of Thunder,8.6,25.0,104
Righteous Fire,10.0,25.0,451
Damage on Full Life Support,9.0,25.0,96
Eye of Winter,3.0,25.0,83
Phantasmal Ancestral Warchief,10.0,25.0,41
Divergent Brutality Support,10.0,25.0,49
Greater Volley Support,8.2,25.0,139
Unleash Support,9.0,25.0,267
Assassin's Mark,8.2,25.0,364
Arcane Cloak,4.0,25.0,101
Divergent Puncture,10.0,25.0,19
Concentrated Effect Support,10.0,25.0,213
Divergent Infernal Blow,8.2,25.0,23
Bloodthirst Support,3.0,25.0,102
Caustic Arrow,5.0,25.0,414
Grace,10.0,25.0,183
Ancestral Protector,5.0,25.0,151
Wither,5.0,25.0,100
Frost Shield,3.0,25.0,121
Purity of Ice,5.0,25.0,72
Cyclone,9.47,25.0,141
Trinity Support,9.8,25.0,258
Divergent Crackling Lance,10.0,24.6,15
Arcane Surge Support,15.0,24.6,271
Anomalous Fire Trap,10.0,24.4,31
Intensify Support,5.0,24.4,77
Divergent Reave,7.8,24.2,28
Frost Wall,3.0,24.2,38
Wrath,6.6,24.0,135
Summon Skitterbots,5.0,24.0,335
Slower Projectiles Support,5.0,24.0,53
Clarity,10.0,24.0,103
Anomalous Armageddon Brand,10.0,24.0,45
Focused Ballista Support,9.0,24.0,199
Anomalous Chance to Flee Support,8.2,24.0,9
Anomalous Pestilent Strike,14.8,24.0,15
Phantasmal Scourge Arrow,10.0,24.0,18
Energy Leech Support,8.0,24.0,87
Anomalous Decay Support,10.0,24.0,30
Increased Area of Effect Support,7.0,24.0,332
Minefield Support,8.0,23.8,91
Anomalous Divine Ire,9.0,23.4,37
Charged Traps Support,5.0,23.4,108
Anomalous Earthquake,12.0,23.2,28
Mana Leech Support,4.2,23.2,29
Vengeance,4.0,23.2,48
Anomalous Cast when Stunned Support,10.8,23.0,11
Frostblink,5.0,23.0,151
War Banner,4.0,23.0,91
Divergent Searing Bond,8.8,23.0,24
Anomalous Fire Penetration Support,5.0,23.0,23
Anomalous Lightning Penetration Support,10.0,23.0,21
Phantasmal Barrage,10.0,23.0,19
Chance to Flee Support,2.0,23.0,20
Anomalous Innervate Support,10.0,23.0,61
Multistrike Support,14.6,22.4,334
Frostbite,4.0,22.2,178
Divergent Critical Strike Affliction Support,10.0,22.0,24
Ice Bite Support,8.0,21.6,118
Divergent Blade Flurry,11.0,21.2,20
Divergent Winter Orb,9.0,21.2,46
Divergent Pyroclast Mine,15.0,21.0,49
Anomalous General's Cry,8.2,21.0,19
Divergent Summon Flame Golem,10.0,21.0,20
Divergent Dual Strike,9.4,20.8,30
Ancestral Cry,3.6,20.6,74
Manabond,4.0,20.4,111
Anomalous Contagion,8.8,20.4,37
Divergent Kinetic Bolt,10.0,20.4,63
Firestorm,5.0,20.0,55
Cluster Traps Support,4.0,20.0,133
Cold Snap,4.0,20.0,99
Hextouch Support,5.0,20.0,191
Bone Offering,4.99,20.0,288
Conductivity,5.0,20.0,87
Phantasmal Lancing Steel,10.0,20.0,14
Chain Support,8.0,20.0,247
Battlemage's Cry,3.0,20.0,163
Pride,5.0,20.0,184
Blink Arrow,4.0,20.0,69
Desecrate,9.0,20.0,200
Pierce Support,7.0,20.0,145
Advanced Traps Support,5.0,20.0,134
Innervate Support,4.2,20.0,75
Fork Support,5.0,20.0,272
Anomalous Elemental Focus Support,9.2,20.0,54
Glacial Cascade,3.0,20.0,51
Physical to Lightning Support,5.0,20.0,60
Trap Support,8.0,20.0,135
Sigil of Power,4.0,20.0,95
Void Manipulation Support,10.0,20.0,557
Elemental Army Support,4.0,20.0,71
Fist of War Support,3.0,20.0,33
Immortal Call,10.0,20.0,72
High-Impact Mine Support,8.0,20.0,199
Decoy Totem,3.0,20.0,29
Ancestral Warchief,5.0,20.0,77
Ice Nova,3.06,20.0,73
Zealotry,5.0,20.0,211
Divergent Scourge Arrow,10.0,20.0,34
Increased Critical Strikes Support,12.0,20.0,481
Fireball,8.0,20.0,257
Onslaught Support,6.0,20.0,81
Shockwave Support,5.0,20.0,75
Hex Bloom Support,5.0,20.0,89
Fire Trap,10.0,20.0,175
Frenzy,5.0,20.0,197
Cast while Channelling Support,4.0,20.0,109
Greater Multiple Projectiles Support,14.6,20.0,447
Hatred,10.0,20.0,194
Convocation,4.0,20.0,180
Item Rarity Support,7.2,20.0,129
Vitality,10.0,20.0,195
Efficacy Support,10.0,20.0,421
Hypothermia Support,10.0,20.0,262
Anger,8.8,20.0,86
Fortify Support,10.0,20.0,185
Earthbreaker Support,3.0,20.0,58
Lifetap Support,15.0,20.0,511
Purity of Fire,5.0,20.0,80
Defiance Banner,10.0,20.0,421
Tornado Shot,9.0,20.0,291
Storm Brand,6.0,20.0,75
Anomalous Burning Arrow,6.0,20.0,15
Anomalous Incinerate,5.0,20.0,20
Anomalous Static Strike,10.0,20.0,39
Split Arrow,3.0,20.0,43
Herald of Ash,9.97,20.0,234
Ethereal Knives,5.0,20.0,162
Divergent Absolution,9.2,20.0,31
Lightning Arrow,4.0,19.91,101
Volley Support,5.0,19.8,70
Dread Banner,5.0,19.8,122
Anomalous Iron Grip Support,10.0,19.78,9
Fire Penetration Support,5.0,19.6,149
Poacher's Mark,5.0,19.6,87
Herald of Purity,5.0,19.6,209
Anomalous Blight,10.0,19.4,22
Anomalous Seismic Cry,10.0,19.2,10
Anomalous Explosive Concoction,8.2,19.2,20
Anomalous Swift Affliction Support,8.0,19.2,33
Nightblade Support,5.0,19.2,167
Blasphemy Support,5.0,19.2,309
Anomalous Blasphemy Support,8.0,19.12,31
Tornado,5.0,19.0,132
Divergent Added Fire Damage Support,10.0,19.0,11
Minion Speed Support,4.2,19.0,180
Divergent Poacher's Mark,8.0,19.0,20
Hexblast,6.0,19.0,215
Exsanguinate,5.0,19.0,116
Combustion Support,10.0,19.0,381
Anomalous Minion Damage Support,10.0,19.0,44
Plague Bearer,3.2,18.8,139
Trap and Mine Damage Support,10.0,18.6,341
Anomalous Galvanic Arrow,8.8,18.6,35
Kinetic Blast,5.0,18.4,104
Anomalous Spectral Shield Throw,10.0,18.4,30
Detonate Dead,3.4,18.2,59
Malevolence,9.0,18.0,278
Anomalous Artillery Ballista,9.0,18.0,33
Cast on Death Support,5.0,18.0,96
Raise Spectre,5.0,18.0,223
Anomalous Dominating Blow,11.0,18.0,20
Shockwave Totem,5.0,18.0,165
Anomalous Poisonous Concoction,13.0,18.0,27
Reave,3.0,18.0,47
Divergent Shattering Steel,16.0,18.0,7
Purity of Lightning,5.0,18.0,76
Cold to Fire Support,5.0,17.4,97
Flesh Offering,3.0,17.4,218
Forbidden Rite,5.0,17.0,108
Explosive Concoction,3.0,17.0,57
Divergent Protective Link,5.2,16.8,15
Bloodlust Support,4.2,16.8,62
Generosity Support,5.0,16.6,309
Arc,5.0,16.2,191
Lightning Strike,3.0,16.2,60
Blade Trap,3.0,15.8,68
Anomalous Barrage,12.2,15.8,24
Blind Support,3.4,15.6,32
Dual Strike,3.0,15.6,44
Elemental Damage with Attacks Support,10.0,15.0,869
Phantasmal Sweep,6.8,15.0,8
Vile Toxins Support,4.0,15.0,41
Behead Support,5.0,15.0,106
Blastchain Mine Support,3.0,15.0,199
Unbound Ailments Support,9.0,15.0,794
Reap,4.8,15.0,333
Ignite Proliferation Support,5.0,15.0,326
Withering Step,5.0,15.0,343
Infernal Cry,4.0,15.0,158
Chance to Poison Support,4.8,15.0,93
Barrage,3.0,15.0,88
Energy Blade,3.8,15.0,71
Storm Call,2.6,15.0,51
Summon Lightning Golem,3.0,15.0,115
Ice Shot,3.0,15.0,49
Vigilant Strike,3.4,15.0,42
Temporal Rift,3.0,15.0,44
Chain Hook,4.0,15.0,41
Toxic Rain,5.0,15.0,136
Frost Blades,4.2,15.0,45
Melee Splash Support,5.0,15.0,314
Herald of Agony,4.0,15.0,178
Infernal Legion Support,4.6,15.0,72
Explosive Arrow,8.0,15.0,363
Raise Zombie,3.8,15.0,154
Soul Link,3.0,15.0,48
Static Strike,3.6,15.0,73
Phantasmal Blade Blast,8.2,15.0,67
Added Cold Damage Support,5.0,15.0,342
Cremation,4.0,15.0,38
Animate Guardian,4.0,15.0,346
Anomalous Explosive Trap,5.0,15.0,40
Elemental Focus Support,9.0,15.0,515
Cold Penetration Support,5.0,15.0,170
Immolate Support,5.0,15.0,86
Flame Surge,5.0,15.0,153
Rejuvenation Totem,3.0,15.0,46
Winter Orb,3.0,15.0,90
Bear Trap,3.0,15.0,67
Summon Stone Golem,4.0,15.0,288
Glacial Hammer,5.0,15.0,56
Iron Will Support,2.0,14.8,51
Unearth,2.0,14.8,46
Endurance Charge on Melee Stun Support,4.0,14.6,32
Cast on Melee Kill Support,3.0,14.6,33
Orb of Storms,3.0,14.4,90
General's Cry,3.0,14.2,83
Kinetic Bolt,3.0,14.2,77
Lightning Conduit,4.2,14.2,111
Summon Ice Golem,3.0,14.0,82
Archmage Support,4.0,14.0,51
Flammability,5.0,14.0,441
Flameblast,3.0,14.0,75
Anomalous Ambush,10.0,13.8,43
Ensnaring Arrow,5.0,13.6,50
Shock Nova,5.0,13.4,48
Elemental Hit,8.0,13.2,65
Discharge,3.0,13.0,41
Anomalous Shattering Steel,8.0,13.0,13
Lightning Tendrils,4.0,13.0,52
Summon Raging Spirit,4.0,13.0,459
Charged Dash,3.0,12.8,42
Sunder,3.0,12.6,42
Chance to Bleed Support,5.0,12.0,58
Spectral Throw,2.8,12.0,55
Ball Lightning,3.0,12.0,85
Power Siphon,4.0,11.6,101
Flame Wall,5.0,11.6,110
Ancestral Call Support,5.2,11.6,73
Summon Phantasm Support,4.0,11.4,95
Wave of Conviction,4.0,11.2,162
Double Strike,4.0,11.2,33
Stun Support,3.0,11.0,30
Anomalous Searing Bond,15.0,11.0,8
Bladefall,3.0,11.0,67
Added Chaos Damage Support,4.5,11.0,152
Corrupting Fever,3.0,10.6,101
Anomalous Lightning Conduit,12.0,10.4,31
Volatile Dead,4.0,10.0,69
Brutality Support,8.0,10.0,331
Siege Ballista,3.0,10.0,64
Deadly Ailments Support,9.0,10.0,570
Melee Physical Damage Support,5.0,10.0,333
Vicious Projectiles Support,8.0,10.0,353
Burning Damage Support,7.0,10.0,786
Siphoning Trap,3.0,10.0,41
Heavy Strike,3.0,10.0,38
Lesser Multiple Projectiles Support,5.0,10.0,110
Rolling Magma,4.6,10.0,46
Tectonic Slam,5.0,10.0,54
Lightning Penetration Support,7.0,10.0,167
Flesh and Stone,4.1,10.0,91
Swift Affliction Support,10.0,10.0,732
Blade Flurry,3.0,10.0,68
Soulrend,3.0,10.0,89
Scorching Ray,3.0,10.0,54
Summon Carrion Golem,4.0,10.0,172
Added Lightning Damage Support,9.0,10.0,251
Elemental Proliferation Support,3.0,10.0,233
Minion Damage Support,8.0,10.0,464
Wintertide Brand,3.0,10.0,67
Reckoning,3.8,10.0,64
Urgent Orders Support,5.4,10.0,51
Venom Gyre,2.6,10.0,247
Seismic Trap,5.0,10.0,297
Blast Rain,3.0,10.0,59
Blight,3.0,10.0,97
Dark Pact,3.0,10.0,99
Cobra Lash,4.6,10.0,43
Stormblast Mine,3.6,10.0,51
Intimidating Cry,3.0,10.0,61
Pyroclast Mine,4.0,10.0,50
Added Fire Damage Support,5.0,10.0,183
Lightning Trap,4.0,10.0,50
Storm Burst,3.0,10.0,61
Shrapnel Ballista,3.0,10.0,81
Animate Weapon,4.0,10.0,181
Explosive Trap,4.2,10.0,107
Scourge Arrow,3.0,10.0,53
Ice Trap,3.0,10.0,101
Controlled Destruction Support,5.0,10.0,422
Ice Crash,3.2,10.0,32
Summon Flame Golem,3.0,10.0,99
Boneshatter,3.0,10.0,127
Ground Slam,3.0,9.85,49
Bane,3.0,9.8,181
Puncture,3.0,9.6,61
Molten Strike,4.6,9.6,64
Lacerate,3.0,9.6,47
Rage Vortex,2.0,9.6,80
Vulnerability,4.0,9.4,102
Intuitive Link,3.0,9.4,38
Volcanic Fissure,4.0,9.4,116
Smoke Mine,3.0,9.4,64
Storm Rain,4.8,9.2,69
Galvanic Field,3.0,9.2,69
Decay Support,3.6,9.2,51
Multiple Traps Support,3.0,9.2,61
Absolution,3.0,9.2,118
Divine Ire,3.0,9.2,66
Spellslinger,3.0,9.17,52
Icicle Mine,3.0,9.0,73
Searing Bond,4.0,9.0,28
Incinerate,4.0,9.0,51
Warlord's Mark,3.0,9.0,75
Spirit Offering,3.0,9.0,94
Riposte,3.0,9.0,49
Crackling Lance,4.4,8.8,58
Protective Link,3.0,8.8,43
Wild Strike,8.4,8.8,40
Life Leech Support,4.0,8.8,36
Critical Strike Affliction Support,5.0,8.8,78
Bladestorm,3.0,8.8,58
Bodyswap,3.2,8.6,42
Knockback Support,3.0,8.6,36
Summon Chaos Golem,2.99,8.4,133
Lightning Spire Trap,5.0,8.4,102
Arrow Nova Support,5.0,8.4,85
Stormbind,3.2,8.4,63
Viper Strike,3.0,8.4,46
Destructive Link,3.0,8.4,55
Alchemist's Mark,3.0,8.2,62
Shield Crush,3.0,8.2,88
Rain of Arrows,3.0,8.2,63
Cleave,3.0,8.2,59
Purifying Flame,5.0,8.2,86
Consecrated Path,4.0,8.0,67
Cast when Stunned Support,3.2,8.0,85
Flamethrower Trap,5.0,8.0,58
Frozen Legion,2.87,8.0,123
Phantasmal Puncture,7.0,8.0,14
Essence Drain,5.0,7.8,106
Blade Blast,3.0,7.6,68
Summon Holy Relic,3.0,7.02,71
Artillery Ballista,3.6,7.0,136
Holy Flame Totem,4.6,7.0,84
Infernal Blow,4.0,7.0,53
Divergent Penance Brand,9.0,7.0,12
Void Sphere,3.0,7.0,72
Galvanic Arrow,3.0,6.8,48
Iron Grip Support,3.0,6.6,35
Burning Arrow,3.0,6.6,47
Flame Link,4.0,6.4,34
Spectral Helix,3.0,6.2,71
