Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Scourge Arrow,15.0,40.0,3
Divergent Rallying Cry,10.0,40.0,1
Divergent Cold Penetration Support,5.0,40.0,2
Divergent Puncture,4.4,40.0,1
Phantasmal Hexblast,8.4,40.0,2
Anomalous Void Manipulation Support,28.4,40.0,30
Divergent Reckoning,6.0,40.0,2
Divergent Cold Snap,5.0,40.0,1
Anomalous Storm Rain,9.0,40.0,3
Divergent Kinetic Blast,10.0,40.0,41
Anomalous Trap and Mine Damage Support,10.0,40.0,34
Anomalous Chain Support,7.0,40.0,11
Anomalous Warlord's Mark,10.0,40.0,1
Divergent Lightning Strike,5.0,40.0,1
Anomalous Fire Trap,5.0,40.0,17
Anomalous Summon Ice Golem,10.0,40.0,8
Divergent Precision,23.0,40.0,49
Anomalous Righteous Fire,9.0,40.0,21
Anomalous Pinpoint Support,5.0,40.0,3
Divergent Tornado Shot,20.0,40.0,115
Phantasmal Spark,20.0,39.2,20
Anomalous High-Impact Mine Support,7.0,39.0,1
Divergent Elemental Hit,5.0,39.0,3
Divergent Hexblast,14.0,39.0,15
Phantasmal Shockwave Totem,5.0,38.0,7
Divergent Ice Crash,5.0,38.0,2
Divergent Bladestorm,6.0,38.0,2
Anomalous Ancestral Protector,9.0,37.4,3
Anomalous Determination,19.0,37.2,27
Anomalous Vicious Projectiles Support,9.2,37.0,5
Divergent Cremation,5.0,36.0,2
Divergent Increased Duration Support,8.0,36.0,9
Divergent Rain of Arrows,10.0,35.8,2
Divergent Iron Grip Support,4.0,35.0,1
Divergent General's Cry,5.0,35.0,1
Anomalous Purifying Flame,8.0,35.0,1
Anomalous Incinerate,5.0,35.0,2
Anomalous Immolate Support,7.0,35.0,2
Anomalous Controlled Destruction Support,10.0,35.0,13
Anomalous Pestilent Strike,5.0,35.0,2
Divergent Less Duration Support,8.0,35.0,1
Divergent Brutality Support,7.4,35.0,1
Anomalous Fire Penetration Support,5.0,34.0,3
Divergent Bane,10.0,34.0,4
Divergent Advanced Traps Support,8.0,34.0,3
Anomalous Blink Arrow,5.0,33.4,3
Anomalous Blind Support,7.0,33.0,1
Anomalous Blastchain Mine Support,8.0,32.0,3
Lightning Warp,3.0,32.0,15
Divergent Soulrend,7.0,32.0,4
Divergent Added Chaos Damage Support,7.0,32.0,2
Divergent War Banner,4.0,32.0,4
Divergent Increased Area of Effect Support,9.0,31.2,3
Divergent Damage on Full Life Support,7.0,31.0,2
Cast on Melee Kill Support,2.0,31.0,4
Rallying Cry,2.0,30.6,7
Anomalous Explosive Concoction,5.0,30.0,1
Anomalous Hextouch Support,5.0,30.0,1
Anomalous Lightning Conduit,4.0,30.0,1
Anomalous Purity of Ice,5.0,30.0,1
Divergent Despair,10.0,30.0,33
Anomalous Spark,9.0,30.0,18
Phantasmal Blade Blast,5.0,30.0,1
Anomalous Minefield Support,5.0,30.0,1
Anomalous Absolution,5.0,30.0,4
Divergent Generosity Support,9.8,30.0,1
Divergent Wintertide Brand,5.0,30.0,1
Divergent Unearth,5.0,30.0,1
Anomalous Flesh Offering,10.0,30.0,3
Divergent Leap Slam,4.0,30.0,1
Phantasmal Ancestral Warchief,5.0,30.0,1
Divergent Momentum Support,5.0,30.0,1
Divergent Cleave,7.8,30.0,1
Divergent Dominating Blow,5.0,30.0,2
Anomalous General's Cry,5.0,30.0,3
Anomalous Cremation,5.0,30.0,2
Anomalous Trinity Support,7.8,30.0,4
Divergent Ground Slam,5.0,30.0,1
Divergent Enduring Cry,10.0,30.0,1
Phantasmal Bladestorm,6.0,30.0,1
Anomalous Ancestral Warchief,9.0,30.0,1
Anomalous Power Siphon,13.0,29.6,9
Anomalous Greater Volley Support,9.0,29.0,1
Anomalous Swiftbrand Support,10.0,28.8,5
Rejuvenation Totem,3.0,28.6,25
Charged Traps Support,3.0,28.4,15
Anomalous Added Fire Damage Support,5.0,28.0,2
Trap Support,5.0,28.0,57
Anomalous Less Duration Support,7.0,27.4,3
Blade Trap,2.0,26.2,33
Phantasmal Shrapnel Ballista,5.0,26.0,2
Divergent Lightning Penetration Support,5.2,26.0,5
Storm Call,2.0,26.0,4
Divergent Summon Carrion Golem,5.0,25.99,5
Anomalous Frozen Legion,8.6,25.0,2
Spectral Shield Throw,3.0,25.0,65
Divergent Infernal Legion Support,9.0,25.0,1
Anomalous Ice Shot,5.0,25.0,7
Divergent Earthbreaker Support,7.8,25.0,1
Phantasmal Galvanic Field,10.0,25.0,1
Anomalous Ice Crash,5.0,25.0,1
Divergent Explosive Concoction,5.0,25.0,6
Anomalous Dash,9.0,25.0,3
Divergent Earthshatter,5.0,25.0,1
Energy Leech Support,3.0,24.4,24
Divergent Swiftbrand Support,9.0,24.4,2
Frost Wall,2.0,24.2,2
Frenzy,5.0,24.0,72
Precision,5.0,24.0,50
Phase Run,4.0,24.0,29
Shield Charge,7.0,24.0,128
Searing Bond,3.0,22.8,10
Soulrend,2.0,22.8,109
Whirling Blades,4.0,22.6,8
Temporal Chains,3.0,22.0,100
Anomalous Alchemist's Mark,4.4,22.0,2
Maim Support,4.0,22.0,38
Defiance Banner,5.0,22.0,192
Convocation,3.0,22.0,29
Multiple Totems Support,7.0,21.6,94
Less Duration Support,5.0,21.6,51
Decoy Totem,2.0,21.6,5
Herald of Purity,2.0,21.4,53
Galvanic Arrow,2.0,21.0,11
Bonechill Support,5.0,21.0,43
Absolution,2.0,21.0,52
Increased Duration Support,10.0,21.0,163
Blast Rain,3.0,21.0,5
Phantasmal Cyclone,8.0,21.0,1
Phantasmal Searing Bond,9.0,21.0,2
Animate Guardian,3.0,20.4,42
Devouring Totem,11.6,20.0,56
Ice Shot,4.0,20.0,178
Petrified Blood,5.0,20.0,115
Power Siphon,2.0,20.0,22
Summon Skitterbots,3.0,20.0,91
Iron Grip Support,2.0,20.0,6
Pulverise Support,4.0,20.0,35
Divergent Cast on Melee Kill Support,5.0,20.0,1
Minion Life Support,6.0,20.0,102
Focused Ballista Support,5.0,20.0,126
Endurance Charge on Melee Stun Support,2.0,20.0,1
Meat Shield Support,5.0,20.0,121
Conversion Trap,2.0,20.0,6
Arctic Armour,3.0,20.0,12
Anomalous Cursed Ground Support,8.0,20.0,4
Pestilent Strike,2.0,20.0,13
Despair,5.0,20.0,163
Herald of Agony,4.0,20.0,60
Punishment,4.0,20.0,107
Anomalous Close Combat Support,9.0,20.0,1
Fist of War Support,2.0,20.0,6
Tornado,3.0,20.0,51
Damage on Full Life Support,5.0,20.0,83
Elemental Army Support,2.0,20.0,20
Anger,4.0,20.0,54
Unearth,2.0,20.0,9
Item Rarity Support,4.0,20.0,79
Phantasmal Lancing Steel,5.0,20.0,1
Temporal Rift,2.0,20.0,13
Chance to Poison Support,4.0,20.0,80
Divine Blessing Support,9.0,20.0,79
Fork Support,4.0,20.0,71
Double Strike,2.0,20.0,4
Greater Multiple Projectiles Support,10.0,20.0,231
Void Manipulation Support,9.0,20.0,349
Anomalous Protective Link,4.0,20.0,1
Inspiration Support,10.0,20.0,501
Increased Critical Strikes Support,6.0,20.0,223
Withering Touch Support,6.0,20.0,79
Minefield Support,5.0,20.0,79
Cast when Damage Taken Support,7.0,20.0,268
Power Charge On Critical Support,10.0,20.0,218
Berserk,6.0,20.0,177
Predator Support,3.0,20.0,83
Mark On Hit Support,10.0,20.0,179
Blood Rage,6.0,20.0,195
Hydrosphere,3.0,20.0,32
Feeding Frenzy Support,4.0,20.0,61
Anomalous Infernal Legion Support,8.0,20.0,1
Life Leech Support,2.0,20.0,7
Flame Dash,8.0,20.0,150
Anomalous Firestorm,5.0,20.0,1
Chain Support,4.0,20.0,103
Faster Projectiles Support,3.0,20.0,25
Swift Affliction Support,10.0,20.0,264
Anomalous Flame Link,5.0,20.0,1
Mirage Archer Support,8.0,20.0,133
Dread Banner,3.0,20.0,37
Manaforged Arrows Support,7.0,20.0,139
Anomalous Spectral Helix,5.0,20.0,1
Generosity Support,5.0,20.0,64
Faster Casting Support,5.0,20.0,81
Plague Bearer,3.0,20.0,64
High-Impact Mine Support,5.0,20.0,58
Rage Support,3.0,20.0,6
Spell Echo Support,8.0,20.0,113
Behead Support,2.0,20.0,4
Infernal Cry,3.0,20.0,46
Anomalous Blasphemy Support,5.0,20.0,1
Blade Vortex,3.0,20.0,139
Freezing Pulse,3.0,20.0,17
Puncture,2.0,20.0,9
Eternal Blessing Support,3.0,20.0,42
Boneshatter,3.0,20.0,41
Elemental Damage with Attacks Support,13.0,20.0,207
Bone Offering,3.0,20.0,44
Unleash Support,4.0,20.0,89
Enduring Cry,3.0,20.0,50
Assassin's Mark,4.0,20.0,102
Culling Strike Support,7.4,20.0,117
Immolate Support,4.0,20.0,33
Life Gain on Hit Support,3.0,20.0,24
Fortify Support,4.0,20.0,49
Splitting Steel,2.0,20.0,16
Barrage,2.0,20.0,54
Second Wind Support,4.0,19.98,89
Stormbind,2.0,19.6,45
Ethereal Knives,3.0,19.6,39
Fireball,4.0,19.4,3
Ball Lightning,2.0,19.4,20
Scourge Arrow,2.0,19.4,22
Pyroclast Mine,3.0,19.2,33
Hex Bloom Support,2.0,19.2,30
Flameblast,3.0,19.2,4
Ice Crash,2.0,19.0,3
Unbound Ailments Support,10.0,19.0,327
Shock Nova,2.0,19.0,12
Ensnaring Arrow,3.0,19.0,29
Spell Cascade Support,6.0,19.0,165
Summon Stone Golem,3.0,19.0,48
Arcanist Brand,4.0,19.0,70
Blazing Salvo,3.0,19.0,19
Multistrike Support,10.0,19.0,150
Explosive Concoction,3.0,19.0,11
Slower Projectiles Support,2.0,19.0,32
Blasphemy Support,3.0,19.0,78
Haste,5.0,19.0,82
Rolling Magma,3.0,19.0,25
Dash,3.0,19.0,78
Volley Support,3.0,19.0,42
Tempest Shield,4.0,19.0,176
Ice Nova,2.0,19.0,17
Spell Totem Support,3.0,19.0,45
Split Arrow,2.0,18.92,40
Icicle Mine,2.0,18.8,13
Spectral Helix,2.0,18.6,9
Blade Flurry,2.0,18.4,29
Charged Dash,1.8,18.4,7
Vengeance,2.0,18.4,7
Steelskin,4.0,18.2,103
Herald of Ash,5.0,18.2,91
Point Blank Support,1.12,18.0,2
Summon Skeletons,11.0,18.0,176
Arcane Surge Support,4.0,18.0,47
Arrogance Support,8.0,18.0,118
Manabond,3.0,18.0,28
Swift Assembly Support,3.0,18.0,35
Charged Mines Support,4.0,18.0,60
Determination,8.0,18.0,253
Hypothermia Support,7.0,18.0,279
Discharge,3.0,18.0,21
Creeping Frost,3.0,18.0,68
Divergent Lightning Trap,10.4,18.0,4
Glacial Cascade,2.0,18.0,7
Swiftbrand Support,2.0,18.0,14
Firestorm,4.0,18.0,28
Lightning Arrow,5.0,18.0,272
Divergent Flamethrower Trap,5.6,18.0,2
Ignite Proliferation Support,4.0,18.0,156
Increased Area of Effect Support,5.0,18.0,129
Lifetap Support,10.0,18.0,263
Blade Blast,2.0,18.0,5
Blind Support,3.0,17.8,31
Infernal Legion Support,3.0,17.6,38
Stun Support,2.0,17.4,3
Dual Strike,1.4,17.2,5
Arc,3.0,17.0,25
Frostbite,3.0,17.0,61
Enfeeble,3.0,17.0,115
Elemental Focus Support,8.0,17.0,250
Molten Shell,7.0,17.0,135
Minion Speed Support,3.0,17.0,38
Divine Ire,2.0,17.0,3
Ice Spear,4.0,17.0,84
Cast On Critical Strike Support,4.0,17.0,43
Cast on Death Support,2.0,16.8,14
Elemental Hit,4.0,16.8,83
Voltaxic Burst,2.0,16.6,3
Animate Weapon,2.0,16.6,27
Vampiric Link,1.03,16.4,4
Protective Link,1.6,16.0,6
Additional Accuracy Support,2.0,16.0,2
Zealotry,3.0,16.0,130
Purity of Elements,4.0,16.0,72
Anomalous Smoke Mine,8.0,16.0,2
Galvanic Field,2.0,16.0,11
Anomalous Sweep,6.0,16.0,2
Concentrated Effect Support,5.0,16.0,159
Incinerate,3.0,15.8,9
Hatred,4.0,15.8,71
Eye of Winter,2.0,15.0,22
Crackling Lance,2.0,15.0,47
Discipline,4.0,15.0,93
Faster Attacks Support,10.0,15.0,192
Mana Leech Support,2.0,15.0,18
Ruthless Support,5.0,15.0,105
Vile Toxins Support,2.0,15.0,34
Grace,5.0,15.0,122
Intensify Support,3.0,15.0,16
Summon Raging Spirit,3.0,15.0,172
Lightning Spire Trap,2.0,15.0,11
Purifying Flame,3.0,15.0,7
Trap and Mine Damage Support,5.0,15.0,193
Kinetic Bolt,2.0,15.0,13
Impending Doom Support,6.95,15.0,159
Wither,2.0,15.0,40
Pride,3.0,15.0,58
Smite,2.0,15.0,50
Anomalous Elemental Proliferation Support,5.0,15.0,1
Righteous Fire,8.0,15.0,352
Anomalous Battlemage's Cry,6.0,15.0,1
Hexblast,4.0,15.0,122
Reave,2.0,15.0,8
Vitality,5.0,15.0,74
Pierce Support,4.0,15.0,108
Arrow Nova Support,2.0,15.0,10
Molten Strike,4.0,15.0,42
Raise Spectre,4.0,15.0,43
Venom Gyre,3.0,15.0,124
Leap Slam,2.0,15.0,37
Trinity Support,9.0,15.0,214
Impale Support,5.0,15.0,72
Cold to Fire Support,4.0,15.0,57
Close Combat Support,5.0,15.0,72
Seismic Cry,2.0,15.0,26
Increased Critical Damage Support,10.0,15.0,429
Forbidden Rite,2.0,15.0,33
Herald of Ice,5.0,15.0,138
Anomalous Essence Drain,5.0,15.0,1
Explosive Arrow,3.0,15.0,80
Bane,2.0,15.0,33
Vigilant Strike,2.0,15.0,5
Shockwave Totem,2.0,15.0,43
Shockwave Support,3.0,15.0,43
Frost Blades,3.0,15.0,63
General's Cry,2.0,15.0,26
Reap,2.0,15.0,107
Cyclone,4.0,15.0,86
Flesh Offering,2.0,15.0,47
Vortex,4.0,15.0,94
Battlemage's Cry,2.0,15.0,7
Snipe,2.0,14.8,20
Destructive Link,2.0,14.8,10
Consecrated Path,3.0,14.6,14
Lancing Steel,2.0,14.6,5
Blink Arrow,2.0,14.6,50
Caustic Arrow,3.0,14.4,206
Reckoning,2.0,14.0,11
Ice Bite Support,4.6,14.0,80
Viper Strike,2.0,14.0,3
Fire Penetration Support,4.0,14.0,63
Earthshatter,2.0,14.0,7
Fire Trap,7.0,14.0,284
Ancestral Protector,3.0,14.0,40
Cobra Lash,2.0,14.0,7
Essence Drain,2.0,14.0,10
Pinpoint Support,3.0,14.0,59
War Banner,3.0,14.0,85
Ancestral Warchief,3.0,14.0,45
Burning Arrow,4.0,14.0,48
Physical to Lightning Support,3.0,14.0,36
Soul Link,2.0,14.0,9
Nightblade Support,5.0,14.0,157
Void Sphere,2.0,14.0,19
Wrath,3.0,14.0,39
Overcharge Support,3.0,14.0,19
Alchemist's Mark,3.0,14.0,6
Clarity,4.0,14.0,45
Sniper's Mark,6.0,14.0,181
Cruelty Support,4.0,14.0,173
Spirit Offering,2.0,14.0,22
Volatile Dead,3.0,13.92,8
Flame Link,3.0,13.92,4
Penance Brand,2.0,13.6,11
Summon Phantasm Support,2.0,13.6,25
Dominating Blow,1.52,13.4,9
Dark Pact,2.0,13.2,11
Malevolence,4.0,13.0,153
Barrage Support,4.0,13.0,263
Frozen Legion,2.0,13.0,12
Cleave,2.0,13.0,4
Poacher's Mark,3.0,13.0,27
Elemental Weakness,10.0,13.0,193
Deadly Ailments Support,5.0,13.0,226
Exsanguinate,2.0,13.0,53
Toxic Rain,5.0,13.0,214
Volcanic Fissure,3.0,12.84,18
Storm Rain,2.0,12.8,35
Blastchain Mine Support,3.0,12.6,84
Decay Support,2.0,12.4,9
Desecrate,3.0,12.0,16
Immortal Call,5.0,12.0,27
Static Strike,2.0,12.0,17
Greater Volley Support,5.0,12.0,153
Cursed Ground Support,2.0,12.0,30
Cold Penetration Support,3.99,12.0,107
Vulnerability,2.0,12.0,45
Flesh and Stone,2.0,12.0,25
Hextouch Support,3.0,12.0,22
Earthbreaker Support,2.0,12.0,19
Anomalous Orb of Storms,9.0,12.0,2
Tornado Shot,4.0,12.0,172
Combustion Support,5.0,11.8,251
Sigil of Power,2.0,11.6,24
Archmage Support,2.0,11.6,19
Sunder,2.0,11.2,9
Frost Shield,2.0,11.2,14
Summon Holy Relic,2.0,11.0,16
Ballista Totem Support,6.0,11.0,235
Infused Channelling Support,4.0,11.0,104
Sweep,2.0,11.0,2
Cremation,3.0,11.0,25
Explosive Trap,3.0,11.0,17
Arcane Cloak,2.0,11.0,82
Divergent Added Cold Damage Support,7.0,11.0,2
Ice Trap,2.0,10.8,32
Spellslinger,2.0,10.8,14
Critical Strike Affliction Support,2.0,10.6,7
Summon Ice Golem,2.0,10.6,24
Rage Vortex,1.0,10.4,14
Corrupting Fever,3.0,10.2,77
Vicious Projectiles Support,5.0,10.0,243
Storm Burst,2.0,10.0,7
Wild Strike,4.0,10.0,9
Spectral Throw,2.0,10.0,90
Chain Hook,2.0,10.0,7
Flamethrower Trap,3.0,10.0,6
Ancestral Call Support,3.0,10.0,21
Shield Crush,2.0,10.0,21
Raise Zombie,3.0,10.0,58
Lightning Tendrils,2.0,10.0,10
Chance to Bleed Support,2.0,10.0,18
Cast while Channelling Support,3.0,10.0,61
Flame Wall,4.0,10.0,35
Scorching Ray,3.0,10.0,6
Summon Chaos Golem,2.0,10.0,22
Momentum Support,2.2,10.0,18
Frostblink,4.0,10.0,79
Bear Trap,2.0,10.0,15
Summon Carrion Golem,2.0,10.0,42
Smoke Mine,2.0,10.0,11
Kinetic Blast,2.0,10.0,70
Purity of Fire,4.0,10.0,46
Iron Will Support,2.0,10.0,6
Advanced Traps Support,2.0,10.0,6
Burning Damage Support,5.0,10.0,376
Siege Ballista,2.0,10.0,21
Purity of Ice,2.0,10.0,31
Lightning Conduit,2.0,10.0,7
Melee Splash Support,4.0,10.0,133
Withering Step,3.0,10.0,100
Summon Lightning Golem,2.0,10.0,25
Rain of Arrows,2.0,10.0,54
Brutality Support,5.0,10.0,354
Divergent Summon Flame Golem,5.0,10.0,1
Bladefall,2.0,10.0,6
Divergent Sunder,5.0,10.0,1
Purity of Lightning,2.0,10.0,33
Frost Bomb,2.0,10.0,54
Seismic Trap,2.0,10.0,16
Summon Flame Golem,3.0,10.0,46
Lesser Multiple Projectiles Support,3.0,10.0,50
Herald of Thunder,3.0,10.0,44
Prismatic Burst Support,3.0,10.0,30
Bloodthirst Support,2.0,10.0,75
Elemental Proliferation Support,3.0,10.0,74
Flicker Strike,3.0,10.0,37
Added Fire Damage Support,4.0,10.0,51
Artillery Ballista,3.0,10.0,98
Innervate Support,2.0,10.0,19
Lightning Penetration Support,4.0,10.0,112
Detonate Dead,3.0,10.0,21
Spark,3.0,10.0,34
Added Chaos Damage Support,4.0,10.0,148
Efficacy Support,8.0,10.0,445
Melee Physical Damage Support,5.0,10.0,221
Flammability,3.0,9.92,165
Flame Surge,3.0,9.8,25
Holy Flame Totem,3.72,9.8,25
Shattering Steel,2.0,9.6,5
Heavy Strike,2.0,9.6,5
Ground Slam,2.0,9.6,5
Summon Reaper,2.0,9.6,12
Warlord's Mark,2.0,9.4,23
Urgent Orders Support,2.0,9.4,5
Storm Brand,2.4,9.2,25
Winter Orb,2.0,9.0,25
Wintertide Brand,2.0,9.0,15
Poisonous Concoction,2.0,9.0,92
Infernal Blow,3.0,9.0,10
Intimidating Cry,2.0,9.0,9
Lacerate,2.0,9.0,13
Ancestral Cry,2.0,9.0,51
Added Lightning Damage Support,3.0,9.0,131
Earthquake,2.0,9.0,5
Bladestorm,2.0,9.0,5
Conductivity,2.0,9.0,39
Glacial Hammer,2.0,8.4,9
Shrapnel Ballista,2.0,8.4,13
Bodyswap,3.0,8.0,8
Wave of Conviction,3.0,8.0,78
Cold Snap,2.4,8.0,118
Armageddon Brand,3.0,8.0,50
Contagion,2.0,8.0,11
Anomalous Spectral Throw,5.0,8.0,4
Lightning Strike,2.0,8.0,145
Orb of Storms,2.0,8.0,24
Controlled Destruction Support,4.0,8.0,302
Tectonic Slam,3.0,8.0,14
Minion Damage Support,5.0,8.0,337
Lightning Trap,2.0,7.84,115
Stormblast Mine,2.0,7.8,10
Bloodlust Support,2.0,7.6,7
Riposte,1.0,7.4,5
Siphoning Trap,2.0,7.0,9
Blight,2.0,6.6,14
Energy Blade,2.0,6.4,3
Added Cold Damage Support,4.0,6.0,364
Mirror Arrow,1.0,5.0,51
Intuitive Link,2.0,5.0,8
Perforate,1.0,5.0,4
Phantasmal Stormblast Mine,5.0,0.0,0
Phantasmal Viper Strike,8.0,0.0,0
Divergent Bodyswap,4.8,0.0,0
Phantasmal Earthquake,5.0,0.0,0
Divergent Rolling Magma,5.0,0.0,0
Divergent Blood and Sand,9.0,0.0,0
Anomalous Portal,14.0,0.0,0
Impurity of Lightning,0.0,0.0,0
Divergent Arrow Nova Support,5.0,0.0,0
Anomalous Stormblast Mine,5.0,0.0,0
Divergent Blink Arrow,5.0,0.0,0
Anomalous Point Blank Support,4.0,0.0,0
Anomalous Vigilant Strike,5.0,0.0,0
Divergent Point Blank Support,5.0,0.0,0
Divergent Bloodlust Support,5.0,0.0,0
Divergent Fist of War Support,5.0,0.0,0
Phantasmal Bodyswap,7.0,0.0,0
Divergent Stormbind,5.0,0.0,0
Divergent Summon Lightning Golem,5.0,0.0,0
Divergent Blastchain Mine Support,5.0,0.0,0
Impurity of Ice,0.0,0.0,0
Anomalous Devouring Totem,7.0,0.0,0
Chance to Flee Support,2.0,0.0,0
Anomalous Puncture,8.0,0.0,0
Divergent Shrapnel Ballista,6.0,0.0,0
Phantasmal Vigilant Strike,5.0,0.0,0
Anomalous Energy Blade,5.0,0.0,0
Anomalous Whirling Blades,5.0,0.0,0
Phantasmal Sweep,5.8,0.0,0
Divergent Galvanic Field,7.0,0.0,0
Divergent Cast on Death Support,5.0,0.0,0
Impurity of Fire,0.0,0.0,0
Divergent Destructive Link,5.0,0.0,0
Anomalous Snipe,5.6,0.0,0
Anomalous Detonate Mines,9.0,0.0,0
Portal,0.0,0.0,0
Anomalous Lancing Steel,5.0,0.0,0
Anomalous Earthshatter,7.0,0.0,0
Blood and Sand,2.8,0.0,0
Divergent Protective Link,5.0,0.0,0
Divergent Vile Toxins Support,5.0,0.0,0
Divergent Blind Support,4.8,0.0,0
Divergent Vigilant Strike,5.0,0.0,0
Anomalous Arcanist Brand,7.0,0.0,0
Divergent Flameblast,5.0,0.0,0
Anomalous Wild Strike,4.6,0.0,0
Divergent Lacerate,5.0,0.0,0
Divergent Stun Support,9.0,0.0,0
Brand Recall,2.0,0.0,0
Phantasmal Infernal Blow,5.0,0.0,0
Anomalous Scorching Ray,5.0,0.0,0
Awakened Enlighten Support,3963.17,0.0,0
Anomalous Lacerate,6.0,0.0,0
Divergent Life Leech Support,7.0,0.0,0
Awakened Arrow Nova Support,25.0,0.0,0
Anomalous Shrapnel Ballista,14.8,0.0,0
Awakened Melee Splash Support,18.0,0.0,0
Anomalous Physical to Lightning Support,8.0,0.0,0
Awakened Cold Penetration Support,25.0,0.0,0
Enhance Support,0.0,0.0,0
Awakened Added Chaos Damage Support,20.0,0.0,0
Divergent Vampiric Link,4.0,0.0,0
Anomalous Destructive Link,8.0,0.0,0
Divergent Frost Wall,5.0,0.0,0
Anomalous Eternal Blessing Support,5.0,0.0,0
Anomalous Intuitive Link,5.0,0.0,0
Anomalous Manabond,5.0,0.0,0
Anomalous Multiple Traps Support,13.0,0.0,0
Divergent Summon Phantasm Support,8.0,0.0,0
Divergent Holy Flame Totem,5.0,0.0,0
Awakened Added Lightning Damage Support,20.0,0.0,0
Divergent Discharge,10.0,0.0,0
Awakened Controlled Destruction Support,20.0,0.0,0
Awakened Added Cold Damage Support,35.0,0.0,0
Awakened Vicious Projectiles Support,70.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,10.0,0.0,0
Awakened Generosity Support,110.09,0.0,0
Phantasmal Discharge,10.0,0.0,0
Anomalous Brand Recall,5.0,0.0,0
Divergent Power Siphon,5.0,0.0,0
Divergent Firestorm,6.0,0.0,0
Phantasmal Frost Shield,8.0,0.0,0
Divergent Dual Strike,5.0,0.0,0
Divergent Spell Totem Support,7.2,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0
Divergent Riposte,7.0,0.0,0
Anomalous Tectonic Slam,5.0,0.0,0
Divergent Meat Shield Support,10.0,0.0,0
Awakened Fire Penetration Support,17.0,0.0,0
Divergent Hydrosphere,6.0,0.0,0
Divergent Minefield Support,10.0,0.0,0
Anomalous Discharge,5.0,0.0,0
Awakened Hextouch Support,20.0,0.0,0
Awakened Ancestral Call Support,24.0,0.0,0
Anomalous Knockback Support,5.0,0.0,0
Phantasmal Consecrated Path,4.0,0.0,0
Anomalous Pride,5.0,0.0,0
Divergent Flame Wall,5.0,0.0,0
Divergent Devouring Totem,9.0,0.0,0
Anomalous Flame Wall,5.0,0.0,0
Anomalous Leap Slam,8.0,0.0,0
Anomalous Conversion Trap,4.0,0.0,0
Anomalous Cast on Melee Kill Support,5.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0
Anomalous Clarity,8.0,0.0,0
Awakened Blasphemy Support,34.0,0.0,0
Anomalous Vampiric Link,5.0,0.0,0
Awakened Lightning Penetration Support,20.0,0.0,0
Domination,0.0,0.0,0
Anomalous Rejuvenation Totem,5.0,0.0,0
Awakened Cast On Critical Strike Support,256.87,0.0,0
Phantasmal Domination,0.0,0.0,0
Awakened Elemental Focus Support,293.57,0.0,0
Divergent Molten Strike,30.0,0.0,0
Awakened Increased Area of Effect Support,477.05,0.0,0
Anomalous Hydrosphere,5.0,0.0,0
Awakened Chain Support,605.48,0.0,0
Divergent Lightning Warp,5.0,0.0,0
Anomalous Double Strike,5.0,0.0,0
Awakened Melee Physical Damage Support,40.0,0.0,0
Enlighten Support,0.0,0.0,0
Awakened Unleash Support,678.88,0.0,0
Anomalous Cleave,5.0,0.0,0
Awakened Deadly Ailments Support,44.0,0.0,0
Divergent Essence Drain,5.0,0.0,0
Awakened Void Manipulation Support,477.05,0.0,0
Awakened Elemental Damage with Attacks Support,678.75,0.0,0
Awakened Spell Echo Support,1291.7,0.0,0
Phantasmal Vortex,5.0,0.0,0
Awakened Fork Support,1827.46,0.0,0
Awakened Swift Affliction Support,238.52,0.0,0
Awakened Spell Cascade Support,3027.42,0.0,0
Awakened Greater Multiple Projectiles Support,2201.76,0.0,0
Awakened Multistrike Support,3298.97,0.0,0
Awakened Enhance Support,1467.84,0.0,0
Empower Support,0.0,0.0,0
Awakened Brutality Support,45.0,0.0,0
Anomalous Galvanic Field,5.0,0.0,0
Anomalous Decay Support,5.0,0.0,0
Anomalous Cobra Lash,5.0,0.0,0
Divergent Eye of Winter,8.0,0.0,0
Divergent Icicle Mine,4.8,0.0,0
Phantasmal Ice Nova,5.0,0.0,0
Divergent Arcanist Brand,5.0,0.0,0
Anomalous Riposte,5.0,0.0,0
Anomalous Chance to Flee Support,4.6,0.0,0
Phantasmal Cleave,5.0,0.0,0
Anomalous Viper Strike,5.0,0.0,0
Anomalous Enlighten Support,366.96,0.0,0
Awakened Cast While Channelling Support,183.48,0.0,0
Anomalous Shattering Steel,5.0,0.0,0
Anomalous Desecrate,5.0,0.0,0
Anomalous Voltaxic Burst,5.0,0.0,0
Awakened Minion Damage Support,70.0,0.0,0
Awakened Unbound Ailments Support,256.87,0.0,0
Awakened Burning Damage Support,201.83,0.0,0
Divergent Intuitive Link,5.0,0.0,0
Divergent Lightning Spire Trap,5.0,0.0,0
Divergent Purity of Lightning,7.8,0.0,0
Divergent Storm Brand,7.0,0.0,0
Phantasmal Bear Trap,8.4,0.0,0
Phantasmal Wave of Conviction,8.0,0.0,0
Anomalous Winter Orb,5.0,0.0,0
Anomalous Ambush,5.0,0.0,0
Awakened Added Fire Damage Support,20.0,0.0,0
Phantasmal Pyroclast Mine,5.0,0.0,0
Anomalous Static Strike,5.0,0.0,0
