Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Wild Strike,9.0,0.0,0
Phantasmal Rallying Cry,10.0,0.0,0
Divergent Multiple Traps Support,4.4,0.0,0
Anomalous Advanced Traps Support,10.0,0.0,0
Anomalous Rejuvenation Totem,10.0,0.0,0
Divergent Volley Support,9.0,0.0,0
Anomalous Toxic Rain,10.0,0.0,0
Divergent Increased Duration Support,9.4,0.0,0
Anomalous Lightning Trap,9.0,0.0,0
Anomalous Perforate,7.2,0.0,0
Anomalous Charged Traps Support,10.0,0.0,0
Divergent Grace,9.4,0.0,0
Anomalous Life Gain on Hit Support,10.0,0.0,0
Anomalous Arctic Armour,10.0,0.0,0
Phantasmal Seismic Cry,4.6,0.0,0
Anomalous Fireball,10.0,0.0,0
Swiftbrand Support,2.0,0.0,0
Anomalous Plague Bearer,7.2,0.0,0
Divergent Cold Penetration Support,8.2,0.0,0
Divergent Generosity Support,7.6,0.0,0
Anomalous Cremation,9.0,0.0,0
Anomalous Soulrend,9.0,0.0,0
Anomalous Blazing Salvo,8.6,0.0,0
Fist of War Support,2.0,0.0,0
Arcane Cloak,2.0,0.0,0
Anomalous Lightning Arrow,8.0,0.0,0
Archmage Support,2.0,0.0,0
Ensnaring Arrow,2.8,0.0,0
Pestilent Strike,2.0,0.0,0
Elemental Army Support,3.0,0.0,0
Impale Support,5.0,0.0,0
Purifying Flame,2.0,0.0,0
Frost Wall,2.0,0.0,0
Divergent Sunder,5.0,0.0,0
Phantasmal Void Sphere,9.54,0.0,0
Anomalous Arcane Cloak,7.0,0.0,0
Divergent Lightning Tendrils,10.0,0.0,0
Phantasmal Blast Rain,9.6,0.0,0
Divergent Blade Flurry,7.0,0.0,0
Anomalous Herald of Thunder,8.0,0.0,0
Divergent Intensify Support,10.0,0.0,0
Anomalous Unearth,10.0,0.0,0
Anomalous Additional Accuracy Support,9.8,0.0,0
Divergent Added Cold Damage Support,5.0,0.0,0
Anomalous Lacerate,9.2,0.0,0
Void Sphere,2.0,0.0,0
Phantasmal Crackling Lance,10.0,0.0,0
Divergent Poacher's Mark,10.0,0.0,0
Anomalous Divine Ire,8.8,0.0,0
Anomalous Elemental Proliferation Support,10.0,0.0,0
Divergent High-Impact Mine Support,7.0,0.0,0
Anomalous Ball Lightning,6.6,0.0,0
Anomalous Infernal Cry,10.0,0.0,0
Anomalous Arcanist Brand,7.0,0.0,0
Anomalous Trinity Support,5.0,0.0,0
Anomalous Alchemist's Mark,10.0,0.0,0
Phantasmal Blade Vortex,9.0,0.0,0
Anomalous Added Lightning Damage Support,9.8,0.0,0
Divergent Archmage Support,9.8,0.0,0
Divergent Caustic Arrow,6.6,0.0,0
Divergent Crackling Lance,9.96,0.0,0
Anomalous Volcanic Fissure,10.0,0.0,0
Overcharge Support,2.96,0.0,0
Anomalous Divine Blessing Support,10.0,0.0,0
Divergent Summon Reaper,10.0,0.0,0
Anomalous Eternal Blessing Support,10.0,0.0,0
Divergent Flame Link,10.0,0.0,0
Divergent Soul Link,9.2,0.0,0
Anomalous Earthbreaker Support,5.4,0.0,0
Anomalous Absolution,3.8,0.0,0
Divergent Eye of Winter,8.2,0.0,0
Anomalous Voltaxic Burst,10.0,0.0,0
Anomalous Hexblast,8.6,0.0,0
Phantasmal Rain of Arrows,9.6,0.0,0
Anomalous Ice Crash,9.6,0.0,0
Divergent Vicious Projectiles Support,9.6,0.0,0
Divergent Soulrend,9.0,0.0,0
Bladestorm,1.8,0.0,0
Double Strike,2.0,0.0,0
Alchemist's Mark,2.0,0.0,0
Vampiric Link,1.0,0.0,0
Anomalous Minefield Support,9.4,0.0,0
Divergent Petrified Blood,7.8,0.0,0
Anomalous Shield Charge,8.2,0.0,0
Anomalous Bladestorm,7.6,0.0,0
Anomalous Flesh Offering,7.0,0.0,0
Anomalous Wave of Conviction,3.0,0.0,0
Divergent Flammability,9.59,0.0,0
Anomalous Purity of Lightning,8.0,0.0,0
Divergent Absolution,7.0,0.0,0
Phantasmal Bodyswap,9.6,0.0,0
Divergent Rage Vortex,10.0,0.0,0
Anomalous Manabond,9.0,0.0,0
Anomalous Hydrosphere,6.4,0.0,0
Anomalous Flamethrower Trap,10.0,0.0,0
Divergent Ice Crash,10.0,0.0,0
Anomalous Sweep,10.0,0.0,0
Anomalous Chance to Flee Support,10.0,0.0,0
Anomalous Cast while Channelling Support,10.0,0.0,0
Anomalous Spell Cascade Support,10.0,0.0,0
Anomalous Arrow Nova Support,10.0,0.0,0
Phantasmal Pyroclast Mine,10.0,0.0,0
Divergent Arcanist Brand,10.0,0.0,0
Anomalous Spectral Helix,10.0,0.0,0
Anomalous Increased Critical Damage Support,10.0,0.0,0
Divergent Lightning Penetration Support,10.0,0.0,0
Anomalous Stun Support,10.0,0.0,0
Anomalous Riposte,10.0,0.0,0
Phantasmal Static Strike,10.0,0.0,0
Divergent Frost Shield,10.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,10.0,0.0,0
Divergent Cremation,10.0,0.0,0
Divergent Pyroclast Mine,10.0,0.0,0
Divergent Arrow Nova Support,10.0,0.0,0
Divergent Blastchain Mine Support,10.0,0.0,0
Divergent Chance to Poison Support,10.0,0.0,0
Anomalous Portal,10.0,0.0,0
Anomalous Pinpoint Support,10.0,0.0,0
Divergent Infused Channelling Support,10.0,0.0,0
Phantasmal Consecrated Path,10.0,0.0,0
Divergent Unbound Ailments Support,10.0,0.0,0
Anomalous Pestilent Strike,10.0,0.0,0
Divergent Double Strike,10.0,0.0,0
Divergent Glacial Hammer,10.0,0.0,0
Anomalous Blastchain Mine Support,10.0,0.0,0
Anomalous Raise Zombie,10.0,0.0,0
Phantasmal Vigilant Strike,10.0,0.0,0
Divergent Ground Slam,10.0,0.0,0
Divergent Lightning Spire Trap,10.0,0.0,0
Divergent Wither,10.0,0.0,0
Kinetic Bolt,1.8,0.0,0
Anomalous Momentum Support,10.0,0.0,0
Divergent Storm Rain,10.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,50.0,0.0,0
Phantasmal Dual Strike,30.0,0.0,0
Anomalous Seismic Cry,5.0,0.0,0
Divergent Animate Guardian,40.0,0.0,0
Phantasmal Blink Arrow,34.0,0.0,0
Divergent Immortal Call,20.0,0.0,0
Phantasmal Cyclone,8.8,0.0,0
Divergent Malevolence,25.0,0.0,0
Spectral Shield Throw,2.0,0.0,0
Multiple Traps Support,1.0,0.0,0
Punishment,3.0,0.0,0
Frost Blades,3.0,0.0,0
Awakened Arrow Nova Support,51.0,0.0,0
Phantasmal Toxic Rain,52.0,0.0,0
Anomalous Malevolence,54.0,0.0,0
Cast when Stunned Support,3.0,0.0,0
Divergent Scorching Ray,9.6,0.0,0
Divergent Bloodlust Support,24.4,0.0,0
Phantasmal Vengeance,34.8,0.0,0
Anomalous Vortex,10.0,0.0,0
Divergent Culling Strike Support,35.0,0.0,0
Divergent Heavy Strike,46.0,0.0,0
Divergent Increased Area of Effect Support,9.6,0.0,0
Anomalous Molten Shell,25.0,0.0,0
Summon Lightning Golem,2.0,0.0,0
Divergent Withering Touch Support,45.0,0.0,0
Purity of Ice,3.0,0.0,0
Phantasmal Leap Slam,38.2,0.0,0
Divergent Physical to Lightning Support,29.0,0.0,0
Phantasmal Arc,44.6,0.0,0
Anomalous Protective Link,10.0,0.0,0
Divergent Intuitive Link,8.0,0.0,0
Divergent Vortex,50.0,0.0,0
Anomalous Ice Trap,9.2,0.0,0
Anomalous Flesh and Stone,10.0,0.0,0
Divergent Frostblink,30.8,0.0,0
Phantasmal Mirror Arrow,58.0,0.0,0
Ballista Totem Support,8.0,0.0,0
Elemental Penetration Support,0.0,0.0,0
Anomalous Arrogance Support,40.0,0.0,0
Anomalous Wrath,14.0,0.0,0
Divergent Innervate Support,64.0,0.0,0
Anomalous Archmage Support,10.0,0.0,0
Phantasmal Viper Strike,72.0,0.0,0
Minefield Support,8.0,0.0,0
Divergent Summon Skitterbots,70.0,0.0,0
Divergent Summon Ice Golem,8.8,0.0,0
Divergent Rallying Cry,75.0,0.0,0
Anomalous Infernal Blow,54.4,0.0,0
Divergent Trap and Mine Damage Support,76.6,0.0,0
Anomalous Hatred,19.6,0.0,0
Hex Bloom Support,3.0,0.0,0
Anomalous Stormbind,10.0,0.0,0
Ethereal Knives,3.0,0.0,0
Divergent Bone Offering,70.0,0.0,0
Anomalous Despair,60.0,0.0,0
Lifetap Support,8.0,0.0,0
Stun Support,1.8,0.0,0
Vitality,3.0,0.0,0
Divergent Purity of Elements,44.0,0.0,0
Phantasmal Sweep,30.0,0.0,0
Anomalous Ignite Proliferation Support,15.6,0.0,0
Raise Spectre,3.0,0.0,0
Anomalous Damage on Full Life Support,25.0,0.0,0
Splitting Steel,2.0,0.0,0
Infused Channelling Support,3.0,0.0,0
Blade Flurry,2.0,0.0,0
Divergent Incinerate,66.0,0.0,0
Anomalous Greater Multiple Projectiles Support,66.0,0.0,0
Cruelty Support,5.0,0.0,0
Divergent Discharge,55.4,0.0,0
Freezing Pulse,3.8,0.0,0
Divergent Exsanguinate,6.8,0.0,0
Divergent Summon Holy Relic,45.0,0.0,0
Temporal Rift,2.0,0.0,0
Anomalous Vulnerability,10.0,0.0,0
Shield Crush,2.0,0.0,0
Phantasmal Infernal Blow,10.0,0.0,0
Phantasmal Earthquake,35.0,0.0,0
Divergent Seismic Cry,35.0,0.0,0
Anomalous Summon Flame Golem,10.0,0.0,0
Divergent Ballista Totem Support,30.0,0.0,0
Anomalous Efficacy Support,29.0,0.0,0
Anomalous Pierce Support,35.0,0.0,0
Divergent Summon Skeletons,10.0,0.0,0
Dread Banner,2.0,0.0,0
Phase Run,4.0,0.0,0
Phantasmal Raise Spectre,10.0,0.0,0
Divergent Mark On Hit Support,24.0,0.0,0
Flame Link,3.0,0.0,0
Anomalous Dread Banner,20.0,0.0,0
Pierce Support,5.0,0.0,0
Anomalous Frostblink,19.8,0.0,0
Additional Accuracy Support,2.0,0.0,0
Anomalous Siege Ballista,30.0,0.0,0
Anomalous Determination,18.8,0.0,0
Divergent Armageddon Brand,10.0,0.0,0
Anomalous Faster Casting Support,20.0,0.0,0
Divergent Decay Support,12.0,0.0,0
Divergent Feeding Frenzy Support,10.0,0.0,0
Phantasmal Summon Raging Spirit,16.8,0.0,0
Anomalous Temporal Rift,13.0,0.0,0
Lightning Spire Trap,2.0,0.0,0
Anomalous Summon Ice Golem,10.0,0.0,0
Phantasmal Ice Nova,8.0,0.0,0
Anomalous Frost Blades,14.8,0.0,0
Anomalous Frostbite,19.0,0.0,0
Divergent Bear Trap,9.2,0.0,0
Awakened Ancestral Call Support,34.0,0.0,0
Dark Pact,1.5,0.0,0
Enduring Cry,2.0,0.0,0
Animate Guardian,3.0,0.0,0
Anomalous Holy Flame Totem,30.0,0.0,0
Summon Stone Golem,3.0,0.0,0
Arc,2.0,0.0,0
Anomalous Galvanic Field,8.8,0.0,0
Phantasmal Ancestral Protector,32.4,0.0,0
Divergent Stormbind,14.8,0.0,0
Divergent Discipline,37.4,0.0,0
Reap,2.0,0.0,0
Divergent Tornado,8.0,0.0,0
Anomalous Maim Support,10.0,0.0,0
Phantasmal Ice Spear,14.0,0.0,0
Divergent Storm Burst,15.8,0.0,0
Anomalous Swift Affliction Support,8.6,0.0,0
Divergent Cold to Fire Support,37.0,0.0,0
Divergent Clarity,10.0,0.0,0
Hypothermia Support,8.0,0.0,0
Anomalous Controlled Destruction Support,27.6,0.0,0
Anomalous Trap and Mine Damage Support,40.0,0.0,0
Divergent Haste,33.8,0.0,0
Behead Support,2.0,0.0,0
Divergent Fork Support,25.0,0.0,0
Divergent Herald of Thunder,30.0,0.0,0
Anomalous Sigil of Power,34.8,0.0,0
Divergent Fire Penetration Support,38.0,0.0,0
Phantasmal Raise Zombie,30.0,0.0,0
Anomalous Mirage Archer Support,39.0,0.0,0
Chance to Poison Support,3.0,0.0,0
Anomalous Vengeance,14.0,0.0,0
Anomalous Summon Skeletons,40.0,0.0,0
Anomalous Ancestral Warchief,10.0,0.0,0
Anomalous Cold Snap,5.0,0.0,0
Phantasmal Holy Flame Totem,9.4,0.0,0
Divergent Dark Pact,40.0,0.0,0
Anomalous Trap Support,9.0,0.0,0
Divergent Shield Crush,74.2,0.0,0
Phantasmal Discharge,17.0,0.0,0
Anomalous Grace,16.0,0.0,0
Anomalous Generosity Support,24.4,0.0,0
Divergent Shockwave Totem,271.76,0.0,0
Anomalous Arcane Surge Support,12.0,0.0,0
Anomalous Brand Recall,13.0,0.0,0
Divergent Anger,121.53,0.0,0
Anomalous Mana Leech Support,79.0,0.0,0
Divergent Spectral Throw,178.66,0.0,0
Awakened Blasphemy Support,60.0,0.0,0
Anomalous Increased Duration Support,309.81,0.0,0
Phantasmal Spectral Shield Throw,369.59,0.0,0
Phantasmal Lightning Arrow,343.82,0.0,0
Divergent Shattering Steel,0.0,0.0,0
Divergent Summon Carrion Golem,6.8,0.0,0
Awakened Cold Penetration Support,35.0,0.0,0
Awakened Lightning Penetration Support,30.0,0.0,0
Divergent Molten Strike,413.08,0.0,0
Phantasmal Decoy Totem,271.76,0.0,0
Phantasmal Ballista Totem Support,265.41,0.0,0
Divergent Additional Accuracy Support,83.0,0.0,0
Enhance Support,0.0,0.0,0
Anomalous Faster Projectiles Support,190.23,0.0,0
Anomalous Enlighten Support,190.23,0.0,0
Divergent Divine Blessing Support,187.51,0.0,0
Anomalous Summon Stone Golem,15.0,0.0,0
Anomalous Precision,192.95,0.0,0
Anomalous Defiance Banner,202.46,0.0,0
Divergent Tempest Shield,135.88,0.0,0
Divergent Consecrated Path,14.0,0.0,0
Awakened Hextouch Support,35.0,0.0,0
Divergent Summon Stone Golem,9.0,0.0,0
Phantasmal Flame Wall,135.88,0.0,0
Divergent Melee Splash Support,231.0,0.0,0
Anomalous Blood Rage,236.43,0.0,0
Anomalous Ice Spear,135.88,0.0,0
Awakened Void Manipulation Support,244.58,0.0,0
Divergent Cast when Damage Taken Support,375.03,0.0,0
Anomalous Kinetic Blast,453.84,0.0,0
Awakened Generosity Support,77.0,0.0,0
Awakened Controlled Destruction Support,40.0,0.0,0
Empower Support,0.0,0.0,0
Awakened Unbound Ailments Support,135.88,0.0,0
Awakened Elemental Focus Support,176.64,0.0,0
Divergent Void Manipulation Support,0.0,0.0,0
Awakened Chain Support,543.52,0.0,0
Awakened Cast On Critical Strike Support,271.76,0.0,0
Awakened Fork Support,1222.92,0.0,0
Awakened Unleash Support,312.52,0.0,0
Awakened Cast While Channelling Support,258.17,0.0,0
Anomalous Corrupting Fever,18.4,0.0,0
Awakened Enlighten Support,2717.6,0.0,0
Anomalous Summon Carrion Golem,12.0,0.0,0
Awakened Spell Echo Support,644.07,0.0,0
Awakened Multistrike Support,1834.38,0.0,0
Awakened Greater Multiple Projectiles Support,1222.92,0.0,0
Phantasmal Cremation,701.14,0.0,0
Enlighten Support,0.0,0.0,0
Awakened Added Cold Damage Support,69.0,0.0,0
Awakened Elemental Damage with Attacks Support,271.76,0.0,0
Divergent Ancestral Protector,271.76,0.0,0
Awakened Melee Splash Support,29.0,0.0,0
Awakened Added Lightning Damage Support,40.0,0.0,0
Awakened Added Fire Damage Support,30.8,0.0,0
Awakened Deadly Ailments Support,65.0,0.0,0
Awakened Brutality Support,80.0,0.0,0
Awakened Melee Physical Damage Support,76.2,0.0,0
Awakened Minion Damage Support,80.0,0.0,0
Anomalous Venom Gyre,15.2,0.0,0
Divergent Flicker Strike,15.0,0.0,0
Awakened Fire Penetration Support,28.0,0.0,0
Awakened Vicious Projectiles Support,70.0,0.0,0
Awakened Increased Area of Effect Support,380.46,0.0,0
Awakened Added Chaos Damage Support,68.2,0.0,0
Awakened Burning Damage Support,154.9,0.0,0
Awakened Swift Affliction Support,176.64,0.0,0
Phantasmal Smite,173.6,0.0,0
Anomalous Whirling Blades,5.0,0.0,0
Anomalous Blade Vortex,97.58,0.0,0
Divergent Manaforged Arrows Support,31.4,0.0,0
Divergent Overcharge Support,7.4,0.0,0
Divergent Cold Snap,7.2,0.0,0
Anomalous Spell Echo Support,94.0,0.0,0
Ancestral Protector,3.0,0.0,0
Phantasmal Lightning Tendrils,85.0,0.0,0
Divergent Chance to Bleed Support,100.0,0.0,0
Lightning Strike,2.0,0.0,0
Phantasmal Fireball,60.0,0.0,0
Phantasmal Bear Trap,40.0,0.0,0
Divergent Temporal Chains,64.0,0.0,0
Divergent Minion Speed Support,93.6,0.0,0
Phantasmal Dominating Blow,120.0,0.0,0
Anomalous Devouring Totem,10.0,0.0,0
Anomalous Frostbolt,70.0,0.0,0
Divergent Ancestral Call Support,95.0,0.0,0
Anomalous Blood and Sand,85.0,0.0,0
Divergent Plague Bearer,65.0,0.0,0
Divergent Cyclone,35.0,0.0,0
Divergent Herald of Agony,68.2,0.0,0
Essence Drain,2.0,0.0,0
Determination,5.0,0.0,0
Anomalous Forbidden Rite,10.0,0.0,0
Anomalous Scourge Arrow,45.0,0.0,0
Divergent Ancestral Warchief,17.0,0.0,0
Divergent Creeping Frost,91.8,0.0,0
Anomalous Enhance Support,88.0,0.0,0
Ice Bite Support,5.0,0.0,0
Anomalous War Banner,37.4,0.0,0
Summon Ice Golem,2.0,0.0,0
Explosive Trap,2.0,0.0,0
Trap Support,2.0,0.0,0
Molten Strike,3.0,0.0,0
Anomalous Splitting Steel,12.4,0.0,0
Divergent Life Gain on Hit Support,168.49,0.0,0
Anomalous Shattering Steel,5.0,0.0,0
Divergent Blight,5.2,0.0,0
Anomalous Discipline,9.0,0.0,0
Anomalous Flame Surge,50.0,0.0,0
Divergent Arcane Cloak,79.4,0.0,0
Divergent Wild Strike,35.0,0.0,0
Divergent Power Charge On Critical Support,99.6,0.0,0
Anomalous Ice Bite Support,12.4,0.0,0
Divergent Artillery Ballista,90.0,0.0,0
Divergent Convocation,135.88,0.0,0
Blastchain Mine Support,2.0,0.0,0
Bear Trap,2.0,0.0,0
Anomalous Nightblade Support,135.88,0.0,0
Divergent Lightning Trap,135.88,0.0,0
Anomalous Empower Support,149.47,0.0,0
Caustic Arrow,2.8,0.0,0
Divergent Multistrike Support,42.0,0.0,0
Divergent Rage Support,135.88,0.0,0
Divergent Urgent Orders Support,12.0,0.0,0
Anomalous Feeding Frenzy Support,135.88,0.0,0
Anomalous Intuitive Link,10.0,0.0,0
Divergent Spectral Helix,8.0,0.0,0
Divergent Arrogance Support,8.8,0.0,0
Divergent Vitality,20.0,0.0,0
Anomalous Zealotry,10.0,0.0,0
Phantasmal Desecrate,135.88,0.0,0
Anomalous Shrapnel Ballista,135.88,0.0,0
Divergent Zealotry,49.6,0.0,0
Divergent Static Strike,135.88,0.0,0
Anomalous Concentrated Effect Support,135.88,0.0,0
Divergent Pulverise Support,135.88,0.0,0
Anomalous Rolling Magma,5.0,0.0,0
Divergent Charged Traps Support,6.6,0.0,0
Anomalous Ethereal Knives,10.0,0.0,0
Divergent Temporal Rift,7.4,0.0,0
Forbidden Rite,2.0,0.0,0
Blasphemy Support,4.0,0.0,0
Phantasmal Galvanic Field,15.0,0.0,0
Anomalous Raise Spectre,19.6,0.0,0
Phantasmal Lightning Warp,19.18,0.0,0
Anomalous Second Wind Support,12.0,0.0,0
Bone Offering,2.0,0.0,0
Divergent Cast when Stunned Support,19.8,0.0,0
Divergent Greater Volley Support,11.6,0.0,0
Anomalous Chain Support,9.0,0.0,0
Momentum Support,4.0,0.0,0
Divergent Cursed Ground Support,10.0,0.0,0
Eternal Blessing Support,2.0,0.0,0
Divergent Seismic Trap,10.0,0.0,0
Divergent Summon Flame Golem,5.0,0.0,0
Divergent Behead Support,12.0,0.0,0
Anomalous Ambush,9.2,0.0,0
Phantasmal Shattering Steel,6.8,0.0,0
Divergent Critical Strike Affliction Support,10.0,0.0,0
Phantasmal Ice Crash,10.0,0.0,0
Ice Trap,2.0,0.0,0
Anomalous Warlord's Mark,9.4,0.0,0
Anomalous Eye of Winter,5.0,0.0,0
Divergent Ball Lightning,19.0,0.0,0
Anomalous Exsanguinate,12.0,0.0,0
Anomalous Leap Slam,9.0,0.0,0
Divergent Mirage Archer Support,15.0,0.0,0
Divergent Infernal Blow,9.4,0.0,0
Anomalous Elemental Hit,4.6,0.0,0
Divergent Dual Strike,10.0,0.0,0
Anomalous Berserk,10.0,0.0,0
Anomalous Purity of Elements,18.0,0.0,0
Viper Strike,2.0,0.0,0
Power Siphon,2.0,0.0,0
Storm Call,1.2,0.0,0
Divergent Elemental Weakness,14.2,0.0,0
Anomalous Spectral Shield Throw,10.6,0.0,0
Anomalous Cobra Lash,10.0,0.0,0
Anomalous Storm Call,10.0,0.0,0
Anomalous Dark Pact,10.0,0.0,0
Anomalous Cluster Traps Support,9.2,0.0,0
Divergent Wintertide Brand,5.0,0.0,0
Divergent Blazing Salvo,8.0,0.0,0
Anomalous Cleave,10.0,0.0,0
Anomalous Herald of Ash,5.0,0.0,0
Divergent Impale Support,13.2,0.0,0
Anomalous Cast on Death Support,15.0,0.0,0
Divergent Freezing Pulse,6.4,0.0,0
Divergent Nightblade Support,8.2,0.0,0
Anomalous High-Impact Mine Support,8.0,0.0,0
Anomalous Fork Support,16.2,0.0,0
Divergent Blind Support,11.0,0.0,0
Divergent Added Chaos Damage Support,18.0,0.0,0
Divergent Holy Flame Totem,9.6,0.0,0
Divergent Herald of Ash,12.8,0.0,0
Anomalous Herald of Purity,13.6,0.0,0
Divergent Divine Ire,14.8,0.0,0
Divergent Molten Shell,7.0,0.0,0
Divergent Less Duration Support,16.0,0.0,0
Phantasmal Haste,0.0,0.0,0
Divergent Ruthless Support,10.0,0.0,0
Phantasmal Hexblast,20.0,0.0,0
Divergent Ice Spear,10.0,0.0,0
Divergent Spectral Shield Throw,20.0,0.0,0
Divergent Ice Trap,8.0,0.0,0
Divergent Splitting Steel,8.2,0.0,0
Anomalous Minion Damage Support,8.0,0.0,0
Divergent Minefield Support,10.0,0.0,0
Divergent Explosive Arrow,15.0,0.0,0
Divergent Knockback Support,20.0,0.0,0
Anomalous Purity of Fire,5.0,0.0,0
Anomalous Iron Will Support,15.0,0.0,0
Phantasmal Searing Bond,20.0,0.0,0
Phantasmal Creeping Frost,10.0,0.0,0
Divergent Puncture,14.0,0.0,0
Anomalous Shock Nova,18.8,0.0,0
Anomalous Rage Vortex,10.0,0.0,0
Added Fire Damage Support,3.0,0.0,0
Divergent Enduring Cry,14.0,0.0,0
Anomalous Cast on Melee Kill Support,9.8,0.0,0
Divergent Lightning Conduit,10.0,0.0,0
Divergent Summon Lightning Golem,10.0,0.0,0
Anomalous Seismic Trap,5.6,0.0,0
Anomalous Hypothermia Support,15.0,0.0,0
Divergent Immolate Support,10.0,0.0,0
Anomalous Life Leech Support,10.0,0.0,0
Divergent Rain of Arrows,10.8,0.0,0
Phantasmal Ancestral Warchief,10.0,0.0,0
Divergent Flesh Offering,15.0,0.0,0
Divergent Enfeeble,10.0,0.0,0
Anomalous Caustic Arrow,10.0,0.0,0
Anomalous Impale Support,15.0,0.0,0
Anomalous Armageddon Brand,8.0,0.0,0
Divergent Cobra Lash,15.0,0.0,0
Divergent Pride,8.6,0.0,0
Divergent Shockwave Support,10.0,0.0,0
Divergent Damage on Full Life Support,5.0,0.0,0
Anomalous Faster Attacks Support,16.0,0.0,0
Divergent Blasphemy Support,16.0,0.0,0
Anomalous Void Sphere,5.0,0.0,0
Anomalous Close Combat Support,9.2,0.0,0
Divergent Cast on Melee Kill Support,10.0,0.0,0
Phantasmal Shockwave Totem,6.8,0.0,0
Anomalous Mirror Arrow,13.6,0.0,0
Anomalous Summon Reaper,12.0,0.0,0
Anomalous Ancestral Cry,5.0,0.0,0
Ground Slam,2.0,0.0,0
Knockback Support,2.0,0.0,0
Bloodthirst Support,3.0,0.0,0
Anomalous Lightning Penetration Support,8.8,0.0,0
Divergent Split Arrow,5.4,0.0,0
Vile Toxins Support,2.0,0.0,0
Divergent Galvanic Field,15.0,0.0,0
Divergent Eternal Blessing Support,14.2,0.0,0
Pyroclast Mine,2.0,0.0,0
Divergent Pestilent Strike,8.0,0.0,0
Anomalous Dual Strike,5.0,0.0,0
Divergent Frostbolt,8.4,0.0,0
Divine Ire,2.0,0.0,0
Endurance Charge on Melee Stun Support,1.0,0.0,0
Anomalous Rain of Arrows,18.2,0.0,0
Anomalous Enfeeble,8.8,0.0,0
Lancing Steel,2.0,0.0,0
Divergent Impending Doom Support,18.4,0.0,0
Anomalous Minion Life Support,15.6,0.0,0
Anomalous Brutality Support,9.0,0.0,0
Puncture,2.0,0.0,0
Anomalous Volley Support,14.0,0.0,0
Divergent Raise Zombie,14.0,0.0,0
Holy Flame Totem,3.0,0.0,0
Divergent Frost Blades,15.0,0.0,0
Anomalous Shockwave Totem,10.0,0.0,0
Anomalous Tectonic Slam,12.4,0.0,0
Divergent Lacerate,8.4,0.0,0
Split Arrow,2.0,0.0,0
Divergent Fist of War Support,14.0,0.0,0
Anomalous Lightning Strike,14.0,0.0,0
Divergent Spell Totem Support,10.0,0.0,0
Anomalous Rallying Cry,8.0,0.0,0
Divergent Bodyswap,10.0,0.0,0
Elemental Hit,4.0,0.0,0
Divergent Lesser Multiple Projectiles Support,14.0,0.0,0
Anomalous Multiple Totems Support,9.0,0.0,0
Anomalous Righteous Fire,8.0,0.0,0
Anomalous Overcharge Support,10.0,0.0,0
Anomalous Summon Lightning Golem,10.0,0.0,0
Anomalous Blade Blast,10.0,0.0,0
Divergent Fireball,14.0,0.0,0
Wintertide Brand,2.0,0.0,0
Meat Shield Support,4.0,0.0,0
Brand Recall,1.0,0.0,0
Divergent Berserk,20.0,0.0,0
Soulrend,2.0,0.0,0
Conversion Trap,1.0,0.0,0
Flamethrower Trap,2.0,0.0,0
Cluster Traps Support,2.0,0.0,0
Divergent Kinetic Blast,14.0,0.0,0
Divergent Blade Blast,26.8,0.0,0
Anomalous Withering Touch Support,15.0,0.0,0
Anomalous Petrified Blood,20.0,0.0,0
Critical Strike Affliction Support,2.0,0.0,0
Anomalous Hex Bloom Support,18.0,0.0,0
Cast on Melee Kill Support,2.0,0.0,0
Phantasmal Animate Weapon,27.6,0.0,0
Divergent Predator Support,15.0,0.0,0
Anomalous Bodyswap,9.6,0.0,0
Divergent Arcane Surge Support,28.0,0.0,0
Bane,2.0,0.0,0
Anomalous Kinetic Bolt,26.0,0.0,0
Anomalous Explosive Arrow,8.8,0.0,0
Divergent Sigil of Power,7.0,0.0,0
Anomalous Cyclone,5.0,0.0,0
Divergent Increased Critical Strikes Support,15.2,0.0,0
Phantasmal Siphoning Trap,12.0,0.0,0
Divergent Flameblast,10.8,0.0,0
Divergent Advanced Traps Support,10.0,0.0,0
Divergent Contagion,10.0,0.0,0
Phantasmal Sigil of Power,16.6,0.0,0
Divergent Perforate,12.0,0.0,0
Phantasmal Frenzy,10.0,0.0,0
Winter Orb,2.0,0.0,0
Consecrated Path,3.0,0.0,0
Ancestral Warchief,2.0,0.0,0
Ice Nova,2.0,0.0,0
Divergent Alchemist's Mark,12.6,0.0,0
Anomalous Crackling Lance,26.0,0.0,0
Divergent Close Combat Support,20.0,0.0,0
Divergent Explosive Trap,25.0,0.0,0
Firestorm,2.35,0.0,0
Phantasmal Storm Call,28.2,0.0,0
Anomalous Barrage Support,16.0,0.0,0
Divergent Deadly Ailments Support,15.0,0.0,0
Anomalous Elemental Weakness,15.0,0.0,0
Anomalous Phase Run,10.0,0.0,0
Divergent Iron Will Support,10.0,0.0,0
Divergent Frost Wall,10.0,0.0,0
Anomalous Cast when Damage Taken Support,20.0,0.0,0
Phantasmal Barrage,30.0,0.0,0
Anomalous Animate Guardian,13.0,0.0,0
Anomalous Lightning Spire Trap,10.0,0.0,0
Anomalous Item Rarity Support,8.8,0.0,0
Hextouch Support,2.0,0.0,0
Scourge Arrow,2.0,0.0,0
