Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Blast Rain,29.6,61.0,25
Anomalous Summon Chaos Golem,30.0,60.4,88
Anomalous Incinerate,9.2,60.0,22
Focused Ballista Support,10.0,60.0,233
Anomalous Lightning Tendrils,6.2,60.0,8
Divergent Void Sphere,10.0,60.0,3
Divergent Flesh Offering,30.0,60.0,140
Intensify Support,5.0,60.0,72
Anomalous Bladefall,9.6,60.0,11
Anomalous Energy Leech Support,24.0,60.0,26
Divergent Endurance Charge on Melee Stun Support,25.6,60.0,25
Divergent Bloodthirst Support,18.0,60.0,40
Anomalous Blazing Salvo,24.0,60.0,53
Anomalous Predator Support,20.0,60.0,42
Anomalous Less Duration Support,15.0,60.0,44
Anomalous Purity of Lightning,10.0,60.0,36
Anomalous Flesh Offering,26.0,60.0,23
Divergent Perforate,17.0,60.0,28
Divergent Fortify Support,22.0,60.0,22
Divergent Frenzy,50.0,60.0,18
Divergent Withering Step,22.0,60.0,71
Anomalous Creeping Frost,20.0,60.0,54
Anomalous Soulrend,7.0,60.0,28
Divergent Frozen Legion,17.4,59.2,79
Anomalous Tempest Shield,25.0,59.0,129
Anomalous Controlled Destruction Support,20.0,59.0,66
Divergent Minion Speed Support,20.0,59.0,50
Anomalous Ice Bite Support,20.0,58.0,48
Divergent Intuitive Link,9.4,58.0,19
Infused Channelling Support,6.8,58.0,65
Anomalous Icicle Mine,30.8,58.0,117
Fireball,8.4,58.0,232
Divergent Dread Banner,20.0,58.0,76
Divergent Flesh and Stone,10.0,58.0,24
Anomalous Enduring Cry,18.0,58.0,77
Rallying Cry,2.0,56.57,52
Anomalous Pierce Support,25.6,56.0,105
Anomalous Orb of Storms,15.0,56.0,45
Phantasmal Static Strike,23.6,56.0,51
Anomalous Fortify Support,30.6,56.0,51
Divergent Toxic Rain,8.4,56.0,30
Anomalous Corrupting Fever,25.0,56.0,43
Anomalous Cleave,28.0,55.0,18
Divergent Vampiric Link,6.8,55.0,19
Anomalous Blind Support,41.0,55.0,35
Divergent Glacial Cascade,23.2,54.4,30
Divergent Summon Phantasm Support,10.0,54.0,17
Anomalous Riposte,9.4,54.0,39
Anomalous Galvanic Field,15.8,54.0,29
Anomalous Cold Penetration Support,19.0,53.0,29
Anomalous Slower Projectiles Support,15.0,52.0,46
Divergent Icicle Mine,10.8,52.0,49
Charged Traps Support,4.6,52.0,97
Anomalous Viper Strike,15.0,52.0,12
Anomalous Seismic Cry,14.4,52.0,13
Phantasmal Frenzy,20.0,52.0,34
Divergent Corrupting Fever,9.2,52.0,61
Divergent Behead Support,14.2,52.0,38
Lightning Arrow,5.0,52.0,97
Divergent Blood Rage,20.0,51.6,81
Anomalous Firestorm,12.6,51.2,12
Divergent Alchemist's Mark,23.0,50.0,20
Chance to Flee Support,2.0,50.0,21
Anomalous Explosive Concoction,18.0,50.0,21
Destructive Link,3.0,50.0,55
Divergent Ancestral Protector,25.0,50.0,18
Divergent Scorching Ray,13.0,50.0,16
Divergent Ice Trap,30.8,50.0,48
Phantasmal Puncture,25.0,50.0,15
Divergent Maim Support,17.4,50.0,40
Anomalous Life Gain on Hit Support,14.0,50.0,30
Divergent Bane,44.8,50.0,19
Divergent Multiple Traps Support,10.0,50.0,22
Anomalous Trinity Support,15.0,50.0,41
Phantasmal Scourge Arrow,10.0,50.0,18
Divergent Earthquake,10.0,50.0,16
Divergent General's Cry,9.0,50.0,12
Divergent Burning Arrow,30.0,50.0,19
Anomalous Intimidating Cry,16.2,50.0,40
Divergent Spell Totem Support,11.0,50.0,31
Anomalous Wave of Conviction,10.0,50.0,31
Divergent Destructive Link,10.0,50.0,26
Anomalous Deadly Ailments Support,26.2,50.0,86
Divergent Pyroclast Mine,20.0,50.0,49
Phantasmal Rallying Cry,26.0,50.0,19
Anomalous Whirling Blades,9.6,50.0,41
Divergent Frost Wall,20.0,50.0,21
Anomalous Scorching Ray,10.0,50.0,12
Anomalous Rage Support,20.0,50.0,55
Anomalous Pulverise Support,10.0,50.0,76
Anomalous Frost Shield,14.4,49.6,32
Sigil of Power,5.0,49.2,86
Divergent Tornado,19.2,49.0,56
Anomalous Ice Shot,10.0,49.0,30
Anomalous Infernal Blow,50.0,49.0,25
Divergent Absolution,6.0,48.8,32
Divergent Shock Nova,10.0,48.8,42
Divergent Orb of Storms,10.0,48.0,21
Ballista Totem Support,14.4,48.0,208
Divergent Cursed Ground Support,15.0,48.0,48
Rolling Magma,4.8,48.0,47
Anomalous Volatile Dead,10.0,48.0,64
Divergent Animate Weapon,16.8,48.0,24
General's Cry,5.0,48.0,87
Divergent Chance to Poison Support,25.6,48.0,42
Phantasmal Lightning Strike,22.0,48.0,32
Anomalous Holy Flame Totem,0.0,48.0,15
Anomalous Lightning Spire Trap,8.0,47.6,32
Anomalous Tornado,20.0,47.0,49
Anomalous Elemental Army Support,20.0,47.0,38
Divergent Flame Link,7.2,47.0,14
Anomalous Lancing Steel,15.0,47.0,27
Anomalous Close Combat Support,21.0,46.0,15
Anomalous Vicious Projectiles Support,29.0,46.0,26
Volley Support,5.8,46.0,72
Phantasmal Shattering Steel,9.6,45.2,18
Anomalous Void Sphere,24.0,45.2,21
Phantasmal Shockwave Totem,14.0,45.0,56
Phantasmal Wild Strike,23.0,45.0,25
Anomalous Rallying Cry,20.0,45.0,21
Anomalous Wintertide Brand,10.0,45.0,24
Divergent Summon Flame Golem,15.0,45.0,19
Divergent Sunder,24.2,44.0,18
Divergent Glacial Hammer,22.0,44.0,63
Anomalous Trap Support,10.0,44.0,37
Anomalous Cast on Melee Kill Support,10.0,44.0,22
Phantasmal Stormblast Mine,21.0,43.0,17
Divergent Ice Shot,20.0,42.8,33
Flicker Strike,5.0,42.2,141
Swiftbrand Support,4.0,42.0,57
Phase Run,10.0,42.0,253
Divergent Flammability,18.0,42.0,44
Divergent Added Lightning Damage Support,15.8,42.0,42
Divergent Infernal Cry,25.0,42.0,21
Divergent Split Arrow,10.0,41.0,52
Anomalous Animate Weapon,19.2,41.0,28
Divergent Storm Burst,22.0,41.0,24
Phantasmal Tectonic Slam,18.0,40.0,18
Divergent Warlord's Mark,14.0,40.0,19
Divergent Ethereal Knives,17.4,40.0,32
Divergent Splitting Steel,33.2,40.0,33
Anomalous Boneshatter,20.0,40.0,61
Divergent Shrapnel Ballista,20.8,40.0,13
Anomalous Ball Lightning,22.0,40.0,38
Discharge,5.0,40.0,52
Divergent Brutality Support,25.0,40.0,45
Petrified Blood,5.0,40.0,186
Divergent Ensnaring Arrow,13.6,40.0,22
Divergent Cluster Traps Support,20.0,40.0,40
Charged Mines Support,10.2,40.0,169
Righteous Fire,9.2,40.0,579
Vortex,8.0,40.0,253
Phantasmal Sweep,14.0,40.0,7
Pinpoint Support,8.0,40.0,166
Cyclone,10.0,40.0,173
Reap,4.2,40.0,325
Impending Doom Support,10.0,39.6,269
Anomalous Stormbind,30.0,39.4,45
Divergent Blight,10.0,39.0,34
Spell Totem Support,11.0,39.0,200
Frostbolt,4.0,39.0,91
Eternal Blessing Support,8.0,38.8,190
Anomalous Added Lightning Damage Support,15.0,38.6,24
Overcharge Support,13.0,38.4,41
Minion Life Support,5.0,38.4,230
Anomalous Seismic Trap,17.0,38.18,26
Anomalous Elemental Proliferation Support,10.0,38.0,66
Berserk,10.0,38.0,232
Anomalous Earthbreaker Support,13.0,38.0,26
Assassin's Mark,9.0,38.0,331
Anomalous Rolling Magma,10.0,38.0,47
Divergent Ice Crash,20.0,38.0,23
Block Chance Reduction Support,25.0,37.8,44
Enfeeble,5.0,37.0,289
Bonechill Support,10.0,37.0,338
Anomalous Wither,10.0,36.6,43
Less Duration Support,10.0,36.4,245
Anomalous Blastchain Mine Support,15.0,36.0,72
Swift Assembly Support,8.0,36.0,141
Barrage Support,5.0,36.0,94
Faster Projectiles Support,5.0,36.0,174
Anomalous Double Strike,24.0,36.0,30
Anomalous Arcane Cloak,18.2,35.0,40
Divergent Ignite Proliferation Support,20.0,35.0,19
Arcanist Brand,9.6,35.0,283
Shield Charge,10.0,35.0,356
Divergent Flamethrower Trap,5.0,35.0,25
Caustic Arrow,5.0,35.0,385
Blood Rage,10.0,35.0,301
Increased Duration Support,15.0,35.0,503
Anomalous Static Strike,10.0,35.0,40
Ice Spear,9.8,35.0,325
Ice Crash,3.0,34.95,31
Summon Skeletons,20.0,34.6,223
Divergent Increased Critical Strikes Support,222.0,34.0,20
Scorching Ray,5.0,34.0,54
Anomalous Wild Strike,27.0,34.0,27
Anomalous Shield Crush,20.0,33.8,30
Spell Echo Support,14.0,33.8,236
Cast when Damage Taken Support,18.0,33.2,548
Precision,10.0,33.2,221
Anomalous Spirit Offering,10.0,33.0,23
Power Charge On Critical Support,15.0,32.4,455
Anomalous Innervate Support,15.0,32.13,65
Purity of Ice,4.0,32.0,81
Frostbite,4.2,32.0,171
Divergent Blast Rain,12.2,32.0,35
Divergent Searing Bond,5.0,32.0,24
Spellslinger,3.0,32.0,57
Divergent Crackling Lance,11.0,32.0,15
Divergent Scourge Arrow,18.0,32.0,36
Haste,7.2,31.8,215
Cold to Fire Support,10.0,31.6,98
Divergent Infernal Legion Support,26.0,31.6,25
Storm Brand,5.0,31.6,77
Galvanic Field,4.0,31.2,67
Anomalous Spectral Helix,13.6,31.0,32
Mana Leech Support,3.4,31.0,27
Anomalous Barrage,14.0,30.0,26
Frost Wall,4.0,30.0,46
Cast On Critical Strike Support,5.0,30.0,174
Flame Dash,14.0,30.0,495
Anomalous Puncture,10.0,30.0,28
Mark On Hit Support,10.0,30.0,363
Cruelty Support,10.0,30.0,148
War Banner,4.8,30.0,102
Divergent Damage on Full Life Support,10.0,30.0,24
Punishment,5.6,30.0,212
Feeding Frenzy Support,8.0,30.0,192
Anomalous Ignite Proliferation Support,20.0,30.0,25
Faster Attacks Support,15.0,30.0,493
Divine Blessing Support,19.8,30.0,485
Discipline,9.0,30.0,201
Divergent Summon Chaos Golem,6.8,30.0,14
Crackling Lance,4.0,30.0,50
Withering Touch Support,15.0,30.0,289
Bloodthirst Support,10.0,30.0,105
Spark,10.0,30.0,704
Creeping Frost,6.0,30.0,159
Flameblast,3.0,30.0,72
Anomalous Ambush,16.4,30.0,44
Wither,5.0,30.0,114
Item Rarity Support,6.8,30.0,140
Lightning Warp,4.0,30.0,107
Divergent Lesser Multiple Projectiles Support,12.4,30.0,28
Anomalous Purity of Ice,7.4,30.0,31
Anomalous Cobra Lash,28.0,30.0,19
Spell Cascade Support,15.0,30.0,346
Anomalous Decoy Totem,11.0,30.0,16
Freezing Pulse,8.0,30.0,112
Arcane Surge Support,20.0,30.0,260
Anomalous Flame Wall,12.0,30.0,40
Grace,10.0,30.0,231
Concentrated Effect Support,10.8,30.0,223
Faster Casting Support,11.2,30.0,265
Greater Multiple Projectiles Support,15.0,30.0,423
Blade Vortex,5.0,30.0,813
Multiple Totems Support,17.0,30.0,315
Multistrike Support,19.0,30.0,306
Greater Volley Support,9.6,30.0,131
Ice Nova,3.0,30.0,66
Meat Shield Support,10.0,30.0,258
Whirling Blades,5.0,30.0,157
Despair,10.0,30.0,356
Enduring Cry,4.0,30.0,116
Anomalous Burning Damage Support,14.0,30.0,32
Defiance Banner,10.0,30.0,436
Hydrosphere,5.0,30.0,125
Mirage Archer Support,10.0,29.8,123
Steelskin,7.6,29.6,152
Maim Support,9.2,29.4,147
Purity of Elements,8.0,29.4,202
Fortify Support,8.0,29.2,175
Energy Leech Support,5.0,29.2,107
Inspiration Support,20.0,29.0,783
Second Wind Support,10.0,29.0,234
Pierce Support,15.0,29.0,137
Urgent Orders Support,5.0,29.0,57
Arctic Armour,3.4,29.0,93
Smite,5.0,29.0,206
Wrath,9.8,29.0,140
Ice Trap,4.0,29.0,105
Shockwave Support,5.0,29.0,74
Molten Shell,10.0,29.0,328
Elemental Weakness,10.0,29.0,212
Fork Support,7.2,29.0,270
Temporal Chains,8.0,29.0,224
Leap Slam,5.0,28.8,85
Culling Strike Support,10.0,28.6,199
Convocation,5.0,28.2,176
Trinity Support,10.0,28.2,270
Dread Banner,5.0,28.2,131
Unleash Support,6.4,28.2,279
Anomalous Divine Ire,10.0,28.0,39
Anomalous General's Cry,14.0,28.0,18
Impale Support,6.0,28.0,105
Anomalous Unearth,8.0,28.0,15
Fist of War Support,3.2,28.0,37
Anomalous Fist of War Support,15.0,28.0,22
Anomalous Artillery Ballista,13.0,28.0,35
Divergent Onslaught Support,18.4,28.0,33
Vengeance,3.0,27.4,53
Elemental Hit,19.0,27.0,63
Eye of Winter,3.0,27.0,100
Elemental Army Support,2.6,27.0,75
Anomalous Heavy Strike,10.4,27.0,24
Divergent Added Cold Damage Support,10.0,27.0,25
Sniper's Mark,10.0,26.8,293
Divergent Blastchain Mine Support,18.8,26.4,23
Searing Bond,3.6,26.0,30
Anomalous Stun Support,8.8,26.0,10
Divergent Vicious Projectiles Support,28.4,26.0,17
Anomalous Earthquake,18.0,26.0,28
Cast on Melee Kill Support,3.4,26.0,29
Divergent Summon Ice Golem,3.8,26.0,21
Anomalous Critical Strike Affliction Support,11.6,26.0,16
Divergent Added Chaos Damage Support,22.0,26.0,29
Anomalous Summon Holy Relic,8.4,26.0,40
Divergent Summon Lightning Golem,10.0,26.0,28
Rage Support,3.4,26.0,65
Frost Blades,5.0,25.98,46
Temporal Rift,3.0,25.4,53
Pulverise Support,9.0,25.2,72
Phantasmal Summon Raging Spirit,30.0,25.2,28
Increased Area of Effect Support,10.0,25.0,317
Fire Trap,10.0,25.0,196
Zealotry,5.0,25.0,209
Frost Bomb,4.0,25.0,111
Phantasmal Holy Flame Totem,20.0,25.0,17
Slower Projectiles Support,3.0,25.0,46
Lightning Penetration Support,7.6,25.0,154
Determination,10.8,25.0,391
Arcane Cloak,3.0,25.0,102
Lifetap Support,15.0,25.0,526
Tempest Shield,7.8,25.0,177
Combustion Support,9.6,24.6,362
Phantasmal Reckoning,18.0,24.6,34
Forbidden Rite,5.0,24.6,108
Ruthless Support,10.0,24.4,113
Phantasmal Void Sphere,26.0,24.0,41
Advanced Traps Support,5.0,24.0,126
Shockwave Totem,5.0,24.0,163
Close Combat Support,9.8,24.0,198
Anomalous Summon Reaper,14.8,24.0,13
Frost Shield,5.0,24.0,115
Arrogance Support,15.4,23.8,287
Intuitive Link,2.0,23.8,40
Increased Critical Strikes Support,10.0,23.8,500
Summon Skitterbots,7.4,23.8,352
Anomalous Chain Hook,12.8,23.4,21
Predator Support,6.0,23.0,97
Split Arrow,3.0,23.0,47
Anomalous Contagion,10.0,23.0,38
Barrage,3.0,23.0,90
Herald of Ice,9.8,23.0,287
Earthbreaker Support,5.0,22.8,60
Anomalous Perforate,24.0,22.8,40
Frostblink,5.0,22.6,162
Battlemage's Cry,5.0,22.4,166
Increased Critical Damage Support,15.4,22.4,636
Life Gain on Hit Support,3.0,22.0,55
Lacerate,3.0,22.0,48
Hextouch Support,5.0,22.0,196
Smoke Mine,5.0,22.0,66
Soul Link,4.0,22.0,51
Anomalous Blasphemy Support,10.0,22.0,30
Wild Strike,10.0,22.0,41
Lancing Steel,3.0,22.0,46
Sunder,3.0,21.8,51
Divergent Controlled Destruction Support,10.0,21.4,35
Trap Support,5.0,21.0,126
Anomalous Lightning Penetration Support,8.8,21.0,19
Clarity,6.0,21.0,107
Lightning Conduit,5.0,20.8,116
Chain Support,7.0,20.0,224
Flammability,5.0,20.0,416
Soulrend,3.0,20.0,94
Purity of Lightning,3.0,20.0,91
Summon Stone Golem,5.0,20.0,301
Divergent Hextouch Support,13.0,20.0,30
Seismic Cry,2.0,20.0,65
Blink Arrow,3.0,20.0,74
Phantasmal Rain of Arrows,6.6,20.0,14
Divergent Conversion Trap,13.0,20.0,17
Phantasmal Hexblast,22.4,20.0,26
Anomalous Shattering Steel,15.0,20.0,11
Tornado,5.0,20.0,131
Dash,4.0,20.0,158
Hex Bloom Support,2.8,20.0,94
Void Manipulation Support,11.2,20.0,551
Conductivity,5.0,20.0,75
Splitting Steel,2.8,20.0,38
Power Siphon,4.0,20.0,109
Blind Support,7.0,20.0,32
Malevolence,9.0,20.0,272
Manabond,4.0,20.0,116
Ancestral Warchief,3.6,20.0,93
Added Chaos Damage Support,9.0,20.0,152
Tornado Shot,5.0,20.0,264
Hexblast,5.0,20.0,218
Ice Shot,5.0,20.0,43
Bone Offering,5.0,20.0,288
Efficacy Support,10.0,20.0,438
Archmage Support,5.0,20.0,53
Blastchain Mine Support,5.0,20.0,197
Hypothermia Support,10.0,20.0,266
Frenzy,5.0,20.0,194
Static Strike,3.0,20.0,77
Glacial Cascade,4.33,20.0,52
Decoy Totem,5.0,20.0,39
Pride,5.0,20.0,183
Shock Nova,2.4,20.0,52
Herald of Purity,5.0,20.0,208
Raise Zombie,5.0,20.0,148
Animate Guardian,4.59,20.0,347
Fire Penetration Support,9.2,20.0,147
Raise Spectre,5.0,20.0,226
Ethereal Knives,5.0,20.0,158
Withering Step,4.6,20.0,339
Hatred,10.0,20.0,191
Plague Bearer,3.8,20.0,139
Herald of Ash,10.0,20.0,219
Ice Bite Support,8.0,20.0,103
Divergent Bear Trap,15.8,20.0,33
Purity of Fire,5.0,20.0,82
Poacher's Mark,5.0,20.0,94
Vitality,10.0,20.0,187
Cold Penetration Support,8.0,20.0,158
Firestorm,3.0,20.0,58
Blasphemy Support,5.0,19.92,297
Arc,5.0,19.8,207
Cold Snap,5.0,19.8,109
Flesh Offering,2.0,19.8,222
Damage on Full Life Support,5.0,19.6,105
Exsanguinate,5.0,19.6,121
Ancestral Protector,5.0,19.6,154
Anger,7.0,19.4,95
Deadly Ailments Support,5.59,19.2,537
Kinetic Blast,3.0,19.2,102
Ignite Proliferation Support,5.0,19.2,301
Molten Strike,7.4,19.2,69
Chance to Bleed Support,4.0,19.0,64
Elemental Focus Support,12.8,19.0,500
Flame Wall,8.86,19.0,115
Ensnaring Arrow,2.4,19.0,59
Detonate Dead,4.0,19.0,59
Unbound Ailments Support,7.0,18.8,770
Physical to Lightning Support,6.6,18.8,61
Immortal Call,10.0,18.8,82
Vile Toxins Support,6.0,18.4,41
Summon Ice Golem,3.0,18.2,87
Infernal Cry,5.0,18.0,152
Herald of Thunder,8.0,18.0,126
Minion Speed Support,5.0,18.0,138
Flamethrower Trap,4.0,18.0,62
Arrow Nova Support,5.0,18.0,90
Swift Affliction Support,10.0,18.0,704
Phantasmal Blade Blast,26.0,18.0,66
Unearth,4.2,18.0,46
Critical Strike Affliction Support,4.8,17.94,87
Iron Grip Support,1.0,17.6,37
Vampiric Link,5.0,17.4,95
Blade Flurry,5.0,17.2,66
Desecrate,8.0,17.0,200
Bladefall,2.6,17.0,67
Ancestral Call Support,5.0,16.8,72
Rejuvenation Totem,5.0,16.8,47
Blazing Salvo,4.0,16.6,76
Toxic Rain,5.0,16.4,124
Trap and Mine Damage Support,9.0,16.2,358
Minefield Support,6.0,16.0,83
Flame Surge,5.0,16.0,152
Blade Trap,4.2,16.0,73
Energy Blade,3.0,16.0,75
Divergent Reave,12.4,16.0,33
Summon Chaos Golem,3.0,15.8,136
Alchemist's Mark,4.0,15.8,68
Cursed Ground Support,5.0,15.6,48
Shrapnel Ballista,2.0,15.4,84
Wave of Conviction,5.0,15.4,160
Intimidating Cry,5.6,15.4,65
Multiple Traps Support,3.8,15.4,61
Chance to Poison Support,5.0,15.0,96
Brutality Support,8.8,15.0,324
Vicious Projectiles Support,8.8,15.0,320
Generosity Support,5.0,15.0,310
High-Impact Mine Support,8.0,15.0,209
Elemental Damage with Attacks Support,10.0,15.0,857
Venom Gyre,3.0,15.0,240
Onslaught Support,9.0,15.0,95
Life Leech Support,5.0,15.0,45
Added Cold Damage Support,10.0,15.0,334
Anomalous Bloodlust Support,9.2,15.0,13
Herald of Agony,4.0,15.0,191
Melee Splash Support,6.8,15.0,323
Stun Support,13.6,15.0,31
Added Lightning Damage Support,9.0,15.0,240
Summon Lightning Golem,5.0,15.0,117
Bear Trap,2.0,15.0,64
Kinetic Bolt,5.0,15.0,84
Explosive Arrow,8.4,15.0,348
Reave,2.6,14.8,52
Point Blank Support,2.0,14.8,117
Protective Link,6.8,14.6,45
Melee Physical Damage Support,7.6,14.6,333
Innervate Support,3.0,14.4,81
Ancestral Cry,2.0,14.2,88
Winter Orb,5.6,14.2,90
Endurance Charge on Melee Stun Support,4.0,14.0,31
Storm Burst,2.0,14.0,67
Summon Raging Spirit,4.0,14.0,413
Cast while Channelling Support,6.6,14.0,109
Iron Will Support,7.4,13.8,50
Blast Rain,3.0,13.6,59
Spectral Helix,2.0,13.6,72
Corrupting Fever,4.0,13.2,106
Riposte,4.0,13.0,56
Cremation,3.0,13.0,40
Divine Ire,4.4,13.0,77
Voltaxic Burst,5.0,12.6,49
Immolate Support,5.0,12.6,81
Wintertide Brand,4.2,12.4,76
Divergent Infernal Blow,35.0,12.4,22
Ball Lightning,3.0,12.4,75
Summon Phantasm Support,5.0,12.2,95
Scourge Arrow,2.0,12.0,61
Shield Crush,3.0,12.0,90
Glacial Hammer,8.8,12.0,56
Burning Arrow,5.0,12.0,51
Storm Call,2.4,12.0,59
Bloodlust Support,4.0,12.0,64
Flame Link,4.4,12.0,32
Lesser Multiple Projectiles Support,3.8,12.0,118
Behead Support,3.4,12.0,95
Cleave,2.0,11.6,65
Flesh and Stone,4.0,11.6,92
Anomalous Cast when Stunned Support,10.0,11.4,12
Spirit Offering,3.0,11.4,97
Infernal Legion Support,3.8,11.2,75
Pyroclast Mine,4.0,11.2,57
Heavy Strike,3.0,11.2,40
Purifying Flame,5.0,11.0,89
Summon Holy Relic,5.0,11.0,72
Siphoning Trap,2.0,11.0,43
Conversion Trap,5.0,11.0,46
Vigilant Strike,3.0,11.0,43
Dominating Blow,2.0,11.0,71
Poisonous Concoction,5.0,11.0,166
Elemental Proliferation Support,5.0,10.8,256
Essence Drain,3.2,10.6,108
Explosive Trap,4.0,10.6,114
Contagion,3.0,10.6,72
Puncture,3.4,10.4,62
Holy Flame Totem,5.0,10.4,86
Double Strike,3.0,10.4,37
Bladestorm,2.0,10.0,63
Minion Damage Support,5.0,10.0,471
Warlord's Mark,3.0,10.0,76
Siege Ballista,4.0,10.0,65
Seismic Trap,4.4,10.0,286
Earthquake,3.0,10.0,53
Phantasmal Vigilant Strike,59.33,10.0,13
Divergent Manabond,10.0,10.0,16
Anomalous Bladestorm,10.0,10.0,47
Summon Carrion Golem,5.0,10.0,156
Stormbind,3.0,10.0,68
Infernal Blow,5.0,10.0,54
Volcanic Fissure,4.0,10.0,126
Summon Reaper,3.0,10.0,61
Vulnerability,4.0,10.0,109
Ground Slam,4.0,10.0,54
Galvanic Arrow,3.0,10.0,51
Dark Pact,3.0,10.0,106
Cobra Lash,5.0,10.0,46
Tectonic Slam,4.2,10.0,52
Controlled Destruction Support,8.0,10.0,410
Icicle Mine,4.0,10.0,75
Divergent Kinetic Bolt,13.0,10.0,70
Cast on Death Support,5.0,10.0,99
Decay Support,5.0,10.0,58
Blight,3.0,10.0,95
Burning Damage Support,6.0,10.0,765
Summon Flame Golem,5.0,10.0,100
Reckoning,5.0,9.8,68
Boneshatter,4.0,9.6,122
Sweep,2.4,9.4,38
Animate Weapon,4.0,9.4,181
Volatile Dead,4.0,9.4,66
Added Fire Damage Support,1.8,9.2,185
Lightning Tendrils,2.0,9.2,55
Frozen Legion,2.0,9.05,120
Spectral Shield Throw,4.2,9.0,74
Lightning Spire Trap,4.0,9.0,104
Explosive Concoction,3.4,9.0,63
Charged Dash,3.0,9.0,44
Bane,4.2,9.0,181
Knockback Support,3.0,8.8,39
Consecrated Path,3.0,8.8,68
Lightning Trap,2.0,8.6,57
Chain Hook,5.0,8.4,42
Incinerate,5.0,8.0,59
Penance Brand,2.0,8.0,63
Pestilent Strike,3.0,8.0,51
Rain of Arrows,3.6,7.4,67
Blade Blast,3.2,7.4,71
Artillery Ballista,3.0,7.2,139
Viper Strike,3.0,7.0,45
Orb of Storms,3.0,7.0,91
Absolution,3.0,7.0,116
Void Sphere,3.0,6.8,71
Perforate,2.0,6.8,52
Rage Vortex,2.0,6.4,79
Armageddon Brand,4.0,6.0,86
Earthshatter,2.0,5.8,55
Ambush,2.0,5.2,61
Cast when Stunned Support,3.0,5.0,90
Mirror Arrow,1.0,3.0,229
Dual Strike,2.2,0.0,0
Phantasmal Lancing Steel,10.4,0.0,0
Divergent Dual Strike,2.6,0.0,0
Phantasmal Viper Strike,14.4,0.0,0
Divergent Fire Penetration Support,12.0,0.0,0
Impurity of Lightning,0.0,0.0,0
Divergent Contagion,11.6,0.0,0
Anomalous Multiple Traps Support,34.0,0.0,0
Divergent Protective Link,13.0,0.0,0
Divergent Iron Will Support,33.0,0.0,0
Detonate Mines,0.0,0.0,0
Blood and Sand,5.0,0.0,0
Stormblast Mine,3.0,0.0,0
Divergent Bladefall,30.0,0.0,0
Anomalous Soul Link,9.0,0.0,0
Anomalous Vampiric Link,11.0,0.0,0
Divergent Blade Blast,14.8,0.0,0
Shattering Steel,2.0,0.0,0
Anomalous Devouring Totem,10.4,0.0,0
Awakened Enlighten Support,23710.85,0.0,0
Anomalous Arrow Nova Support,9.6,0.0,0
Anomalous Bodyswap,35.4,0.0,0
Phantasmal Arc,25.0,0.0,0
Awakened Arrow Nova Support,21.2,0.0,0
Anomalous Damage on Full Life Support,19.2,0.0,0
Enhance Support,0.0,0.0,0
Phantasmal Mirror Arrow,37.4,0.0,0
Divergent Rain of Arrows,135.85,0.0,0
Anomalous Charged Traps Support,12.0,0.0,0
Awakened Cold Penetration Support,20.0,0.0,0
Divergent Earthbreaker Support,10.4,0.0,0
Anomalous Armageddon Brand,7.0,0.0,0
Divergent Shield Crush,50.0,0.0,0
Phantasmal Reave,211.7,0.0,0
Awakened Blasphemy Support,40.0,0.0,0
Awakened Added Chaos Damage Support,10.0,0.0,0
Awakened Vicious Projectiles Support,27.45,0.0,0
Divergent Swiftbrand Support,30.0,0.0,0
Awakened Hextouch Support,49.0,0.0,0
Anomalous Energy Blade,13.8,0.0,0
Empower Support,0.0,0.0,0
Awakened Melee Splash Support,10.0,0.0,0
Anomalous Split Arrow,21.0,0.0,0
Divergent Flame Surge,25.0,0.0,0
Anomalous Brutality Support,8.0,0.0,0
Anomalous Poisonous Concoction,10.0,0.0,0
Phantasmal Lightning Arrow,42.0,0.0,0
Divergent Concentrated Effect Support,9.2,0.0,0
Divergent Flameblast,104.0,0.0,0
Anomalous Charged Dash,9.2,0.0,0
Anomalous Vigilant Strike,8.6,0.0,0
Bodyswap,3.6,0.0,0
Anomalous Explosive Trap,7.6,0.0,0
Phantasmal Rolling Magma,13.6,0.0,0
Divergent Spellslinger,12.0,0.0,0
Anomalous Volley Support,16.0,0.0,0
Anomalous Blight,13.6,0.0,0
Phantasmal Intimidating Cry,22.0,0.0,0
Awakened Added Cold Damage Support,25.0,0.0,0
Anomalous Maim Support,27.8,0.0,0
Anomalous Splitting Steel,19.6,0.0,0
Awakened Elemental Damage with Attacks Support,100.0,0.0,0
Awakened Unbound Ailments Support,75.0,0.0,0
Awakened Swift Affliction Support,50.0,0.0,0
Awakened Melee Physical Damage Support,20.0,0.0,0
Awakened Ancestral Call Support,20.0,0.0,0
Awakened Fork Support,529.26,0.0,0
Awakened Elemental Focus Support,141.2,0.0,0
Awakened Increased Area of Effect Support,370.48,0.0,0
Awakened Cast On Critical Strike Support,264.63,0.0,0
Awakened Cast While Channelling Support,50.46,0.0,0
Awakened Multistrike Support,6086.49,0.0,0
Awakened Spell Echo Support,5027.97,0.0,0
Awakened Spell Cascade Support,5557.23,0.0,0
Divergent Blade Vortex,13.0,0.0,0
Awakened Greater Multiple Projectiles Support,7938.9,0.0,0
Awakened Enhance Support,6827.45,0.0,0
Awakened Empower Support,21170.4,0.0,0
