Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Perforate,5.0,59.0,37
Divergent Viper Strike,14.8,58.0,27
Anomalous Advanced Traps Support,10.8,58.0,32
Anomalous Elemental Damage with Attacks Support,10.0,58.0,31
Anomalous Pulverise Support,18.0,58.0,75
Anomalous Vicious Projectiles Support,10.0,58.0,24
Anomalous Deadly Ailments Support,18.0,57.6,85
Anomalous Icicle Mine,25.0,57.0,132
Divergent Infernal Cry,20.0,56.0,19
Anomalous Glacial Hammer,17.0,56.0,20
Anomalous Blade Trap,10.0,56.0,32
Divergent Cruelty Support,10.52,56.0,40
Divergent Perforate,9.4,56.0,26
Divergent Heavy Strike,20.0,56.0,23
Anomalous Blind Support,8.0,55.6,41
Anomalous Rage Support,15.0,55.0,58
Phantasmal Animate Weapon,6.0,55.0,28
Anomalous Raise Zombie,10.0,55.0,42
Divergent Ice Shot,10.0,55.0,34
Divergent Ice Crash,18.0,55.0,21
Divergent Void Sphere,14.4,55.0,2
Anomalous Cold Penetration Support,17.8,55.0,29
Divergent Flame Link,10.0,55.0,13
Divergent Orb of Storms,8.4,55.0,19
Anomalous Lightning Tendrils,10.2,54.0,10
Anomalous Life Gain on Hit Support,10.0,54.0,27
Divergent Manabond,17.0,54.0,16
Divergent Barrage,19.8,54.0,39
Anomalous Volley Support,9.0,53.6,17
Anomalous Hydrosphere,12.0,53.4,30
Divergent Alchemist's Mark,14.0,53.2,19
Divergent Bladestorm,9.6,53.0,14
Anomalous Explosive Arrow,10.0,53.0,43
Divergent Spell Cascade Support,19.8,52.0,25
Divergent Onslaught Support,10.0,52.0,33
Divergent Lightning Arrow,15.0,51.6,69
Divergent Leap Slam,16.2,51.6,34
Anomalous Purity of Lightning,10.0,51.2,38
Divergent Burning Arrow,9.0,51.0,19
Anomalous Flameblast,13.0,50.0,10
Anomalous Vulnerability,18.0,50.0,57
Divergent Lancing Steel,20.0,50.0,14
Devouring Totem,5.0,50.0,7
Divergent Blood Rage,12.4,50.0,75
Anomalous Summon Holy Relic,11.8,50.0,40
Divergent Sigil of Power,10.0,50.0,34
Divergent Maim Support,17.0,50.0,41
Divergent Dread Banner,14.6,50.0,74
Divergent Detonate Dead,10.0,50.0,36
Anomalous Ice Bite Support,25.0,50.0,43
Anomalous Arc,15.0,50.0,85
Divergent Storm Burst,20.0,50.0,24
Anomalous Melee Splash Support,15.0,50.0,54
Divergent Defiance Banner,11.2,50.0,77
Divergent Hexblast,20.0,50.0,101
Divergent Faster Casting Support,11.0,50.0,37
Anomalous Fist of War Support,11.6,50.0,23
Anomalous Trinity Support,10.0,50.0,37
Anomalous Earthquake,9.6,50.0,28
Divergent Power Siphon,11.0,50.0,20
Phantasmal Puncture,11.8,50.0,14
Divergent Added Cold Damage Support,11.0,50.0,24
Divergent Bladefall,10.0,50.0,12
Anomalous Lancing Steel,14.0,50.0,28
Anomalous Wild Strike,15.0,50.0,27
Ice Spear,10.0,50.0,291
Divergent Summon Skeletons,14.6,50.0,36
Divergent Sunder,9.6,50.0,19
Anomalous Fork Support,12.2,50.0,67
Anomalous Discharge,10.0,50.0,48
Divergent Added Fire Damage Support,10.0,50.0,12
Divergent Earthbreaker Support,17.2,50.0,26
Anomalous Summon Flame Golem,20.0,50.0,79
Phantasmal Stormblast Mine,9.56,49.4,15
Anomalous Wintertide Brand,20.0,49.0,23
Anomalous Added Lightning Damage Support,17.8,49.0,22
Anomalous Blazing Salvo,12.0,49.0,55
Anomalous Intensify Support,20.0,49.0,38
Anomalous Dark Pact,10.8,49.0,50
Anomalous Dash,10.0,49.0,65
Anomalous Boneshatter,15.0,48.8,59
Divergent Summon Phantasm Support,11.2,48.8,19
Divergent Withering Step,24.6,48.6,70
Anomalous Void Sphere,14.0,48.4,22
Anomalous Fortify Support,14.6,48.2,49
Divergent High-Impact Mine Support,4.8,48.0,27
Phantasmal Rallying Cry,10.0,48.0,18
Divergent Flameblast,15.6,48.0,34
Anomalous Galvanic Field,17.0,48.0,28
Divergent Eye of Winter,15.0,48.0,68
Anomalous Hex Bloom Support,15.8,48.0,81
Divergent Minion Life Support,8.4,48.0,26
Anomalous Blink Arrow,10.4,48.0,23
Divergent Cast on Death Support,14.0,48.0,13
Anomalous Blade Flurry,10.0,48.0,39
Anomalous Shield Crush,11.2,48.0,30
Anomalous Animate Guardian,19.0,48.0,50
Divergent Unleash Support,15.8,47.6,35
Divergent Vulnerability,10.0,47.0,20
Divergent Life Leech Support,10.0,47.0,22
Divergent Shock Nova,10.0,46.2,40
Anomalous Venom Gyre,14.2,46.0,90
Divergent Infernal Legion Support,16.8,46.0,25
Anomalous Shockwave Support,5.0,46.0,46
Divergent Ice Trap,15.0,46.0,51
Divergent Blade Vortex,10.0,46.0,34
Divergent Corrupting Fever,12.4,46.0,62
Divergent Animate Weapon,14.0,46.0,23
Anomalous Stormbind,18.0,45.4,44
Anomalous Flamethrower Trap,10.0,45.2,23
Divergent Damage on Full Life Support,18.0,45.0,22
Anomalous Rallying Cry,3.0,45.0,20
Divergent Scorching Ray,10.0,45.0,16
Phantasmal Wild Strike,15.0,45.0,25
Pinpoint Support,7.0,44.2,158
Anomalous Smoke Mine,7.6,44.0,34
Phantasmal Shockwave Totem,15.4,43.6,55
Anomalous Pride,14.0,43.0,30
Divergent Summon Ice Golem,9.0,42.0,17
Divergent Archmage Support,9.4,42.0,25
Divergent Dark Pact,15.0,42.0,48
Anomalous Lightning Spire Trap,14.0,42.0,31
Anomalous Ground Slam,20.0,42.0,20
Anomalous Spirit Offering,9.8,42.0,25
Divergent Added Lightning Damage Support,10.0,42.0,41
Divergent Controlled Destruction Support,8.4,41.6,36
Divergent Flame Surge,10.0,41.2,40
Anomalous Added Fire Damage Support,13.2,41.0,14
Divergent Charged Dash,9.0,41.0,19
Ballista Totem Support,10.0,41.0,200
Divergent Hex Bloom Support,19.0,40.4,19
Barrage Support,5.0,40.0,94
Divergent Cluster Traps Support,11.8,40.0,43
Divergent Ensnaring Arrow,25.0,40.0,23
Anomalous Firestorm,11.0,40.0,13
Phantasmal Frost Bomb,15.0,40.0,36
Overcharge Support,7.4,40.0,41
Divergent Frostbite,11.0,40.0,57
Divergent Tornado,13.72,40.0,57
Divergent Dual Strike,18.0,40.0,29
Anomalous Desecrate,17.6,40.0,33
Anomalous Void Manipulation Support,14.8,40.0,77
Divergent Ethereal Knives,15.0,40.0,31
Anomalous Anger,10.0,40.0,39
Anomalous Arcane Cloak,9.8,40.0,39
Anomalous Holy Flame Totem,15.0,40.0,16
Divergent Blight,16.0,40.0,34
Divergent Icicle Mine,6.2,40.0,48
Blood Rage,10.0,40.0,278
Anomalous Unbound Ailments Support,21.0,39.0,71
Anomalous Bloodlust Support,8.0,39.0,13
Divergent Seismic Trap,12.0,39.0,27
Arcanist Brand,10.0,39.0,284
Anomalous Wither,10.8,39.0,41
Phantasmal Void Sphere,10.0,38.8,42
Divergent Lightning Warp,10.0,38.6,20
Divergent Puncture,10.0,38.0,19
Anomalous Chain Support,20.0,38.0,20
Anomalous Animate Weapon,21.4,38.0,29
Anomalous Tornado,12.4,38.0,49
Divergent General's Cry,10.0,38.0,12
Divergent Intuitive Link,7.4,38.0,18
Power Charge On Critical Support,19.0,38.0,454
Divergent Endurance Charge on Melee Stun Support,7.0,38.0,24
Anomalous Blight,16.0,37.6,19
Divergent Split Arrow,10.0,37.2,51
Anomalous Sunder,10.0,37.2,42
Phantasmal Static Strike,10.0,37.0,54
Divergent Forbidden Rite,10.0,37.0,51
Divergent Ignite Proliferation Support,9.72,37.0,20
Anomalous Bloodthirst Support,12.4,36.8,67
Swift Assembly Support,8.2,36.2,141
Divergent Frost Wall,9.4,36.0,22
Anomalous Bladestorm,14.0,36.0,47
Divergent Hextouch Support,8.97,36.0,30
Swiftbrand Support,4.8,36.0,52
Divergent Pyroclast Mine,15.0,36.0,49
Phase Run,10.0,35.8,246
Anomalous Minion Damage Support,7.8,35.6,48
Divergent Blastchain Mine Support,9.2,35.6,23
Phantasmal Vigilant Strike,14.0,35.2,14
Anomalous Divine Ire,9.0,35.0,39
Anomalous Innervate Support,14.4,35.0,61
Maim Support,7.2,35.0,140
Freezing Pulse,8.0,35.0,103
Anomalous Charged Mines Support,10.0,35.0,67
Shield Charge,10.0,35.0,345
Divine Blessing Support,20.0,35.0,453
Summon Skeletons,15.0,35.0,201
Anomalous Intimidating Cry,14.0,35.0,40
Spell Totem Support,10.0,35.0,192
Berserk,9.0,35.0,227
Charged Mines Support,8.0,35.0,169
Divergent Decay Support,21.0,35.0,7
Anomalous Spectral Helix,20.67,35.0,32
Divergent Cold Penetration Support,9.8,35.0,22
Divergent Shattering Steel,22.6,35.0,5
Smite,5.0,35.0,186
Flame Dash,15.0,35.0,440
Phantasmal Blade Vortex,8.8,35.0,46
Divergent Summon Chaos Golem,10.0,34.4,12
Divergent Earthquake,10.0,34.0,15
Divergent Cold Snap,9.8,34.0,35
Divergent Lesser Multiple Projectiles Support,11.6,34.0,30
Divergent Concentrated Effect Support,10.0,34.0,10
Anomalous Dual Strike,8.8,34.0,32
Divergent Flammability,10.0,34.0,43
Life Gain on Hit Support,4.8,33.8,59
Divergent Lightning Tendrils,10.0,33.0,23
Divergent Warlord's Mark,10.0,33.0,20
Petrified Blood,5.0,33.0,184
Hydrosphere,5.0,32.8,118
Anomalous Blasphemy Support,9.8,32.6,32
Steelskin,8.0,32.6,149
Divergent Consecrated Path,18.0,32.0,23
Divergent Bane,20.0,32.0,18
Haste,10.0,32.0,177
Block Chance Reduction Support,0.0,32.0,49
Divergent Added Chaos Damage Support,29.0,32.0,33
Divergent Behead Support,29.0,32.0,37
Divergent Riposte,8.4,32.0,20
Meat Shield Support,10.0,32.0,266
Anomalous Ignite Proliferation Support,10.0,32.0,26
Divergent Shrapnel Ballista,9.4,32.0,14
Faster Casting Support,10.0,31.6,250
Precision,10.0,30.8,222
Spell Cascade Support,15.0,30.6,340
Divergent Soulrend,10.0,30.4,60
Fist of War Support,3.0,30.2,35
Mirage Archer Support,8.0,30.0,126
Eternal Blessing Support,9.4,30.0,181
Punishment,9.0,30.0,208
Phantasmal Bear Trap,20.0,30.0,3
Phantasmal Blast Rain,8.48,30.0,13
Fireball,8.0,30.0,228
Multiple Totems Support,15.6,30.0,303
Sniper's Mark,10.0,30.0,278
Divergent Blade Flurry,15.0,30.0,19
Culling Strike Support,10.39,30.0,188
Cruelty Support,9.0,30.0,150
Temporal Chains,8.0,30.0,215
Cyclone,9.0,30.0,131
Enduring Cry,4.0,30.0,121
Spark,10.0,30.0,518
Lightning Arrow,4.0,30.0,100
Minion Life Support,10.0,30.0,235
Grace,10.0,30.0,211
Phantasmal Reckoning,8.8,30.0,32
Spell Echo Support,15.0,30.0,236
Phantasmal Shrapnel Ballista,14.4,30.0,34
Enfeeble,5.0,30.0,293
Rage Support,4.0,30.0,67
Faster Attacks Support,18.2,30.0,488
Divergent Poacher's Mark,6.0,30.0,18
Anomalous Flame Wall,16.0,30.0,42
Anomalous Puncture,15.6,30.0,27
Divergent Glacial Hammer,10.0,30.0,63
Anomalous Plague Bearer,9.2,30.0,57
Cast On Critical Strike Support,9.0,30.0,178
Anomalous Bone Offering,10.0,30.0,35
Increased Duration Support,15.0,30.0,510
Elemental Weakness,15.0,30.0,222
Phantasmal Arc,11.6,30.0,4
Purity of Elements,8.0,30.0,204
Anomalous Critical Strike Affliction Support,9.4,30.0,18
Anomalous Chain Hook,9.8,30.0,21
Impending Doom Support,10.0,30.0,276
Divergent Contagion,50.0,30.0,10
Whirling Blades,7.8,30.0,160
Feeding Frenzy Support,10.0,30.0,183
Second Wind Support,14.8,30.0,213
Anomalous Purity of Ice,10.0,30.0,34
Divergent Spectral Helix,9.0,30.0,37
Anomalous Elemental Hit,9.0,30.0,38
Caustic Arrow,5.0,30.0,371
Flicker Strike,4.0,30.0,140
Less Duration Support,12.0,30.0,246
Molten Shell,12.4,30.0,314
Anomalous Earthbreaker Support,10.0,30.0,26
Divergent Fire Penetration Support,9.2,30.0,10
Divergent Bear Trap,12.0,30.0,35
Mark On Hit Support,12.0,30.0,357
Divergent Rage Vortex,7.4,30.0,35
Bonechill Support,10.0,29.64,342
Pulverise Support,9.0,29.6,67
Despair,10.0,29.2,351
Eye of Winter,3.0,29.0,98
Lightning Warp,5.0,29.0,111
Inspiration Support,16.6,29.0,761
Divergent Blast Rain,10.0,29.0,34
Withering Touch Support,10.0,29.0,303
Cast when Damage Taken Support,18.2,29.0,542
Anomalous Lightning Conduit,10.0,28.8,29
Vortex,9.8,28.6,250
Slower Projectiles Support,5.0,28.4,45
Anomalous Armageddon Brand,10.0,28.0,46
Fire Trap,8.0,28.0,179
Anomalous Summon Reaper,15.0,28.0,12
Infused Channelling Support,7.0,28.0,66
Increased Critical Damage Support,15.0,28.0,575
Damage on Full Life Support,8.6,28.0,102
Anomalous Fire Penetration Support,6.2,28.0,22
Divergent Cursed Ground Support,9.0,28.0,45
Faster Projectiles Support,10.0,28.0,181
Discipline,8.0,28.0,209
Multistrike Support,15.4,27.6,324
Ruthless Support,9.0,27.4,118
Alchemist's Mark,3.0,27.0,63
Anomalous Heavy Strike,11.0,27.0,26
Wither,4.0,26.6,108
Blade Vortex,5.4,26.6,798
Fortify Support,9.2,26.6,182
Vile Toxins Support,5.0,26.2,37
Frostbolt,3.2,26.2,97
War Banner,4.0,26.2,94
Anomalous Burning Damage Support,10.0,26.0,33
Divergent Dominating Blow,12.0,26.0,16
Anomalous Poisonous Concoction,10.0,26.0,29
Anomalous Stun Support,10.0,26.0,9
Anomalous Explosive Concoction,7.6,26.0,20
Anomalous Ancestral Protector,14.8,26.0,31
Dash,5.0,25.4,158
Frost Wall,3.0,25.0,38
Herald of Thunder,10.0,25.0,132
Dread Banner,5.0,25.0,137
Predator Support,4.0,25.0,89
Assassin's Mark,10.0,25.0,340
Creeping Frost,6.0,25.0,167
Tempest Shield,5.0,25.0,177
Divergent Earthshatter,9.0,25.0,49
Frostblink,4.0,25.0,152
Divergent Flamethrower Trap,2.6,25.0,24
Divergent Lightning Spire Trap,11.6,25.0,36
Determination,10.0,25.0,386
Anomalous Iron Grip Support,20.0,25.0,9
Righteous Fire,10.0,25.0,512
Vengeance,5.0,25.0,49
Storm Brand,5.0,25.0,76
Discharge,4.5,25.0,41
Anomalous Lightning Penetration Support,9.6,25.0,20
Energy Leech Support,10.0,25.0,109
Anomalous Elemental Focus Support,9.0,25.0,53
Purity of Lightning,3.0,25.0,81
Trinity Support,10.0,25.0,267
Leap Slam,5.0,25.0,91
Close Combat Support,10.0,25.0,205
Increased Critical Strikes Support,10.2,25.0,482
Anomalous Pestilent Strike,10.0,25.0,16
Bloodthirst Support,3.4,25.0,107
Arrogance Support,15.0,25.0,291
Frost Bomb,5.0,25.0,110
Divergent Crackling Lance,11.8,24.8,17
Impale Support,9.6,24.6,107
Divergent Absolution,11.0,24.6,32
Volley Support,5.0,24.4,71
High-Impact Mine Support,8.0,24.2,214
Wrath,6.2,24.2,140
Arctic Armour,3.0,24.0,88
Minefield Support,6.8,24.0,101
Increased Area of Effect Support,6.0,24.0,332
Arcane Surge Support,15.0,24.0,258
Advanced Traps Support,4.4,24.0,131
Greater Volley Support,5.0,24.0,135
Anomalous Charged Dash,9.8,24.0,19
Divergent Faster Attacks Support,10.0,24.0,24
Greater Multiple Projectiles Support,15.0,24.0,425
Physical to Lightning Support,5.0,24.0,59
Herald of Ice,10.0,23.2,267
Divergent Vile Toxins Support,12.0,23.2,20
Blink Arrow,3.0,23.0,75
Phantasmal Barrage,10.0,23.0,19
Clarity,5.0,23.0,109
Purity of Ice,4.0,23.0,79
Summon Skitterbots,7.4,23.0,345
Anomalous Stormblast Mine,7.0,23.0,27
Arcane Cloak,4.0,23.0,98
Lifetap Support,14.2,22.8,511
Frostbite,5.0,22.4,172
Zealotry,5.0,22.4,199
Unleash Support,8.59,22.4,277
Defiance Banner,10.0,22.2,432
Anomalous Minefield Support,12.0,22.0,20
Divergent Lightning Penetration Support,10.0,22.0,29
Ice Bite Support,8.0,22.0,116
General's Cry,3.0,22.0,83
Concentrated Effect Support,10.0,21.8,218
Sigil of Power,5.0,21.6,86
Intensify Support,5.0,21.6,71
Smoke Mine,3.0,21.4,65
Hex Bloom Support,4.6,21.0,87
Decoy Totem,3.0,21.0,34
Phantasmal Scourge Arrow,11.0,21.0,19
Frost Shield,5.0,20.8,113
Anomalous Chance to Flee Support,14.0,20.4,10
Glacial Cascade,3.0,20.0,53
Conductivity,5.0,20.0,76
Desecrate,8.0,20.0,202
Efficacy Support,10.0,20.0,432
Additional Accuracy Support,3.0,20.0,56
Combustion Support,10.0,20.0,364
Bone Offering,5.0,20.0,283
Ancestral Warchief,5.0,20.0,85
Animate Guardian,4.0,20.0,341
Blasphemy Support,5.8,20.0,303
Cold Penetration Support,5.0,20.0,167
Power Siphon,4.0,20.0,109
Fork Support,7.0,20.0,271
Anomalous Incinerate,5.0,20.0,20
Void Manipulation Support,14.2,20.0,548
Immortal Call,10.0,20.0,90
Flesh Offering,3.0,20.0,219
Anomalous Static Strike,8.4,20.0,40
Ancestral Protector,5.0,20.0,155
Phantasmal Rain of Arrows,9.6,20.0,15
Item Rarity Support,6.0,20.0,128
Ice Nova,5.0,20.0,66
Firestorm,5.0,20.0,58
Frenzy,5.0,20.0,194
Sunder,3.0,20.0,47
Chain Support,9.0,20.0,238
Cluster Traps Support,3.6,20.0,135
Raise Spectre,4.0,20.0,227
Elemental Hit,14.0,20.0,62
Anomalous Explosive Trap,7.4,20.0,42
Anomalous Swift Affliction Support,10.0,20.0,34
Charged Traps Support,5.0,20.0,98
Convocation,4.0,20.0,174
Cast while Channelling Support,4.4,20.0,110
Ethereal Knives,5.0,20.0,157
Soulrend,4.0,20.0,90
Vitality,15.0,20.0,197
Hypothermia Support,10.0,20.0,274
Hatred,10.0,20.0,181
Chance to Bleed Support,5.0,20.0,65
Hextouch Support,5.0,20.0,195
Anomalous Artillery Ballista,14.0,20.0,35
Divergent Searing Bond,6.2,20.0,24
Kinetic Blast,4.0,20.0,98
Mana Leech Support,3.0,20.0,29
Cold Snap,5.0,20.0,108
Pierce Support,7.8,20.0,142
Anomalous Barrage,8.0,20.0,27
Herald of Ash,10.0,20.0,234
Anger,7.2,20.0,93
Tornado Shot,8.8,20.0,236
Lightning Penetration Support,8.0,20.0,157
Lightning Conduit,3.0,19.8,114
Anomalous Spectral Shield Throw,14.0,19.6,30
Plague Bearer,4.0,19.6,140
Tornado,5.0,19.4,129
Elemental Army Support,4.0,19.4,68
Anomalous General's Cry,18.4,19.4,18
Detonate Dead,3.0,19.2,62
Malevolence,9.0,19.2,283
Split Arrow,3.0,19.2,45
Pride,5.0,19.2,188
Flame Wall,5.0,19.0,111
Herald of Purity,10.0,19.0,214
Cast on Melee Kill Support,2.8,19.0,27
Hexblast,6.0,19.0,228
Anomalous Energy Blade,10.6,19.0,16
Purity of Fire,5.0,19.0,82
Divergent Reave,10.0,19.0,31
Divergent Scourge Arrow,15.0,19.0,34
Unbound Ailments Support,9.0,19.0,783
Onslaught Support,6.8,19.0,88
Reap,3.6,18.8,323
Ignite Proliferation Support,5.0,18.6,308
Generosity Support,5.0,18.4,307
Ancestral Cry,4.0,18.2,88
Trap and Mine Damage Support,10.0,18.2,379
Anomalous Shattering Steel,5.0,18.0,12
Shockwave Totem,5.0,18.0,164
Nightblade Support,7.0,18.0,161
Heavy Strike,4.0,18.0,38
Minion Speed Support,5.0,18.0,177
Shockwave Support,5.0,18.0,76
Manabond,4.0,17.8,115
Earthbreaker Support,3.4,17.8,59
Battlemage's Cry,3.8,17.6,163
Divergent Brutality Support,15.0,17.6,46
Summon Stone Golem,5.0,17.6,298
Temporal Rift,3.0,17.6,45
Arc,4.0,17.4,196
Cursed Ground Support,5.0,17.4,49
Poacher's Mark,4.8,17.4,91
Forbidden Rite,5.0,17.0,106
Withering Step,5.0,17.0,339
Summon Ice Golem,3.0,17.0,88
Lacerate,3.0,17.0,46
Divergent Summon Flame Golem,10.0,17.0,20
Divergent Infernal Blow,7.6,16.8,22
Reave,3.6,16.8,49
Added Chaos Damage Support,5.4,16.6,153
Blastchain Mine Support,3.2,16.4,198
Blind Support,3.6,16.2,32
Divergent Kinetic Bolt,10.0,16.2,67
Divine Ire,5.0,16.0,69
Ensnaring Arrow,5.0,16.0,54
Corrupting Fever,3.4,16.0,101
Bladefall,3.0,16.0,63
Critical Strike Affliction Support,5.0,15.8,83
Vigilant Strike,4.0,15.8,41
Static Strike,5.0,15.8,71
Trap Support,5.0,15.4,128
Blade Flurry,5.0,15.4,65
Brutality Support,8.8,15.0,326
Soul Link,3.0,15.0,48
Explosive Arrow,6.0,15.0,357
Cold to Fire Support,5.0,15.0,94
Ball Lightning,3.0,15.0,81
Chance to Poison Support,4.2,15.0,95
Summon Raging Spirit,5.0,15.0,420
Bear Trap,3.0,15.0,64
Flame Surge,4.8,15.0,154
Spellslinger,5.0,15.0,58
Behead Support,4.8,15.0,98
Storm Call,3.0,15.0,54
Fire Penetration Support,5.0,15.0,147
Raise Zombie,4.0,15.0,140
Infernal Legion Support,4.2,15.0,71
Added Cold Damage Support,10.0,15.0,330
Energy Blade,3.6,15.0,77
Infernal Cry,4.0,15.0,156
Flammability,5.0,15.0,431
Innervate Support,3.6,15.0,78
Unearth,4.4,15.0,44
Barrage,3.0,15.0,91
Iron Will Support,3.0,15.0,49
Winter Orb,3.0,15.0,92
Anomalous Dominating Blow,10.0,15.0,22
Summon Lightning Golem,3.0,15.0,122
Void Sphere,3.0,15.0,70
Elemental Focus Support,10.0,15.0,510
Immolate Support,5.0,15.0,85
Melee Splash Support,8.0,15.0,318
Elemental Damage with Attacks Support,10.0,15.0,855
Swift Affliction Support,9.2,14.99,734
Multiple Traps Support,5.0,14.94,60
Lightning Strike,2.4,14.8,61
Intimidating Cry,2.0,14.6,60
Blade Trap,3.0,14.0,71
Toxic Rain,5.0,14.0,136
Cast on Death Support,5.0,14.0,98
Divergent Splitting Steel,7.0,14.0,33
Herald of Agony,4.0,14.0,187
Shock Nova,4.0,13.8,49
Protective Link,5.0,13.6,46
Crackling Lance,4.0,13.6,52
Exsanguinate,5.0,13.2,117
Rejuvenation Totem,3.2,13.0,47
Cleave,3.0,13.0,62
Kinetic Bolt,4.0,13.0,79
Summon Flame Golem,3.0,13.0,101
Lesser Multiple Projectiles Support,5.0,13.0,113
Dual Strike,4.0,12.6,44
Knockback Support,3.0,12.2,36
Stun Support,3.0,12.0,30
Ice Shot,3.0,12.0,43
Wave of Conviction,5.0,12.0,160
Endurance Charge on Melee Stun Support,4.6,12.0,29
Anomalous Cast when Stunned Support,10.0,12.0,11
Bloodlust Support,3.0,12.0,64
Wild Strike,8.2,11.6,44
Divergent Critical Strike Affliction Support,9.6,11.6,23
Ice Crash,3.0,11.2,34
Riposte,3.0,11.2,51
Frost Blades,4.0,11.2,43
Archmage Support,2.8,11.0,50
Splitting Steel,5.0,11.0,36
Siphoning Trap,3.0,11.0,42
Phantasmal Blade Blast,9.2,10.8,66
Point Blank Support,4.0,10.6,114
Boneshatter,3.0,10.6,120
Wintertide Brand,3.0,10.4,71
Spectral Helix,3.0,10.2,68
Charged Dash,3.0,10.0,42
Galvanic Field,3.0,10.0,69
Bane,4.6,10.0,182
Spectral Throw,4.0,10.0,59
Tectonic Slam,3.0,10.0,51
Animate Weapon,5.0,10.0,177
Vulnerability,4.0,10.0,106
Added Lightning Damage Support,9.0,10.0,251
Flameblast,3.8,10.0,73
Flesh and Stone,5.0,10.0,92
Icicle Mine,5.0,10.0,72
Contagion,3.0,10.0,70
Ancestral Call Support,6.0,10.0,74
Explosive Concoction,3.0,10.0,61
Volatile Dead,4.0,10.0,66
Cremation,3.0,10.0,39
Shield Crush,4.0,10.0,89
Elemental Proliferation Support,5.0,10.0,245
Summon Phantasm Support,4.0,10.0,94
Minion Damage Support,7.0,10.0,462
Divergent Protective Link,0.0,10.0,15
Controlled Destruction Support,5.0,10.0,413
Burning Damage Support,7.0,10.0,777
Storm Rain,4.6,10.0,70
Rage Vortex,2.0,10.0,79
Summon Chaos Golem,3.0,10.0,137
Siege Ballista,3.0,10.0,64
Deadly Ailments Support,5.0,10.0,555
Bodyswap,4.0,10.0,45
Orb of Storms,4.0,10.0,91
Melee Physical Damage Support,8.0,10.0,336
Cobra Lash,3.0,10.0,46
Spirit Offering,4.0,10.0,95
Chance to Flee Support,2.0,10.0,22
Arrow Nova Support,5.0,10.0,87
Blazing Salvo,4.0,10.0,77
Ice Trap,4.0,10.0,105
Scourge Arrow,3.0,10.0,58
Pyroclast Mine,4.4,10.0,53
Glacial Hammer,3.8,10.0,57
Blight,3.0,10.0,93
Anomalous Flame Link,9.2,10.0,5
Vicious Projectiles Support,7.0,10.0,352
Explosive Trap,5.0,10.0,114
Seismic Trap,4.0,10.0,298
Ground Slam,5.0,10.0,49
Decay Support,3.8,10.0,54
Reckoning,3.0,10.0,66
Frozen Legion,3.0,9.9,121
Chain Hook,4.0,9.8,41
Summon Carrion Golem,4.0,9.8,155
Urgent Orders Support,5.0,9.6,54
Flamethrower Trap,4.0,9.6,60
Lightning Trap,3.0,9.6,56
Consecrated Path,3.0,9.6,69
Burning Arrow,5.0,9.6,48
Volcanic Fissure,3.79,9.6,120
Blast Rain,4.0,9.6,58
Puncture,4.0,9.59,64
Shattering Steel,3.8,9.4,47
Intuitive Link,3.0,9.2,40
Molten Strike,4.8,9.0,68
Added Fire Damage Support,4.6,9.0,183
Iron Grip Support,5.0,9.0,34
Dark Pact,3.0,9.0,101
Summon Holy Relic,4.0,9.0,74
Purifying Flame,5.0,8.8,83
Destructive Link,3.0,8.8,58
Incinerate,4.0,8.8,55
Sweep,3.0,8.6,38
Divergent Penance Brand,9.2,8.6,13
Earthquake,3.2,8.4,54
Venom Gyre,2.0,8.4,245
Lightning Spire Trap,5.0,8.4,101
Stormbind,5.0,8.4,63
Essence Drain,3.6,8.2,106
Rallying Cry,3.0,8.0,53
Penance Brand,2.0,8.0,60
Double Strike,4.0,7.8,32
Stormblast Mine,4.0,7.8,55
Artillery Ballista,3.4,7.8,141
Life Leech Support,5.0,7.4,41
Galvanic Arrow,4.0,7.4,50
Rain of Arrows,3.0,7.4,67
Searing Bond,3.0,7.4,30
Viper Strike,3.0,7.4,44
Scorching Ray,3.0,7.0,52
Dominating Blow,3.0,7.0,69
Warlord's Mark,3.0,7.0,80
Lightning Tendrils,3.0,7.0,57
Armageddon Brand,4.0,7.0,85
Ambush,4.0,6.8,60
Blade Blast,3.6,6.8,69
Earthshatter,3.0,6.6,52
Rolling Magma,3.4,6.6,48
Flame Link,4.0,6.2,32
Absolution,2.0,6.2,117
Cast when Stunned Support,2.4,6.2,86
Storm Burst,4.0,6.0,64
Poisonous Concoction,4.4,5.4,166
Perforate,2.0,5.0,47
Infernal Blow,3.8,5.0,55
Bladestorm,3.0,5.0,61
Conversion Trap,3.0,5.0,43
Lancing Steel,3.0,5.0,45
Shrapnel Ballista,3.0,5.0,83
Holy Flame Totem,5.0,5.0,89
Seismic Cry,3.0,5.0,66
Summon Reaper,3.0,5.0,59
Pestilent Strike,3.0,5.0,48
Spectral Shield Throw,3.0,4.8,74
Vampiric Link,3.8,4.0,95
Voltaxic Burst,3.0,4.0,49
Mirror Arrow,2.0,3.0,216
Anomalous Siphoning Trap,18.4,0.0,0
Divergent Impurity of Ice,0.0,0.0,0
Anomalous Searing Bond,12.6,0.0,0
Divergent Blood and Sand,35.0,0.0,0
Divergent Less Duration Support,17.0,0.0,0
Awakened Enhance Support,6871.5,0.0,0
Phantasmal Siphoning Trap,16.0,0.0,0
Anomalous Enhance Support,62.0,0.0,0
Divergent Physical to Lightning Support,10.0,0.0,0
