Gem Name,Buy price,Leveled 20/20,Listed L20/20
Vitality,5.0,18.0,23
Frost Blades,5.0,18.0,93
Ice Bite Support,5.0,18.0,48
Righteous Fire,10.0,18.0,221
Spellslinger,2.0,18.0,6
Swiftbrand Support,3.0,18.0,13
Elemental Focus Support,8.0,18.0,147
Herald of Ash,5.0,18.0,49
Charged Mines Support,5.0,18.0,44
Summon Holy Relic,2.0,18.0,15
Ice Nova,2.0,18.0,4
Venom Gyre,3.0,18.0,28
Impending Doom Support,7.6,17.8,49
Lacerate,2.0,17.6,3
Penance Brand,2.0,17.6,6
Scourge Arrow,2.0,17.6,3
Dominating Blow,2.0,17.2,5
Arc,3.0,17.0,27
Spell Totem Support,3.0,17.0,19
Galvanic Arrow,2.0,17.0,3
Flamethrower Trap,3.0,17.0,1
Efficacy Support,8.0,17.0,172
Rage Vortex,2.0,17.0,3
Deadly Ailments Support,5.0,17.0,120
Arcane Cloak,2.0,17.0,33
Cyclone,3.0,17.0,59
Vortex,5.0,17.0,73
Siege Ballista,2.0,17.0,8
General's Cry,2.0,17.0,16
Discipline,4.0,17.0,46
Blasphemy Support,3.0,16.6,21
Dash,3.0,16.0,26
Soul Link,2.0,16.0,3
Cold to Fire Support,5.0,16.0,75
Power Siphon,2.0,16.0,5
Icicle Mine,2.0,16.0,7
Summon Flame Golem,3.0,15.8,18
Ancestral Warchief,3.0,15.8,40
Wild Strike,4.0,15.8,3
Lightning Conduit,2.0,15.6,7
Ancestral Call Support,2.0,15.4,17
Hatred,4.0,15.2,41
Herald of Thunder,4.0,15.0,19
Orb of Storms,2.0,15.0,13
Combustion Support,5.0,15.0,89
Anomalous Explosive Trap,5.0,15.0,1
Raise Spectre,4.0,15.0,43
Divergent Storm Brand,8.0,15.0,1
Sniper's Mark,5.0,15.0,31
Rage Support,3.0,15.0,10
Leap Slam,2.0,15.0,12
Flesh Offering,2.0,15.0,24
Fire Penetration Support,4.0,15.0,26
Anomalous Mirror Arrow,8.0,15.0,1
Swift Assembly Support,3.0,15.0,26
Exsanguinate,3.0,15.0,19
Anomalous Smoke Mine,8.0,15.0,1
Arrow Nova Support,2.0,15.0,6
Anomalous Plague Bearer,5.0,15.0,2
Anomalous Pulverise Support,8.0,15.0,1
Point Blank Support,2.0,15.0,1
Summon Carrion Golem,2.96,15.0,30
Cold Penetration Support,4.0,15.0,44
Purity of Lightning,3.0,15.0,21
Corrupting Fever,2.0,15.0,54
Cobra Lash,2.0,15.0,2
Physical to Lightning Support,3.0,15.0,13
Divergent Caustic Arrow,5.0,15.0,1
Toxic Rain,5.0,15.0,128
Frozen Legion,2.0,15.0,2
Explosive Trap,3.0,15.0,5
Volcanic Fissure,3.0,15.0,1
Multiple Traps Support,2.0,15.0,1
Shield Crush,2.0,15.0,11
Flesh and Stone,2.0,15.0,10
War Banner,3.0,15.0,28
Iron Will Support,1.86,15.0,1
Ethereal Knives,3.0,15.0,32
Lightning Arrow,5.0,15.0,89
Close Combat Support,6.0,15.0,28
Battlemage's Cry,2.0,14.8,4
Reap,3.0,14.6,137
Essence Drain,2.0,14.6,4
Urgent Orders Support,2.0,14.4,3
Wintertide Brand,2.0,14.0,5
Ancestral Protector,3.0,14.0,24
Vulnerability,2.0,14.0,48
Lightning Spire Trap,2.0,14.0,5
Added Chaos Damage Support,5.0,14.0,70
Intuitive Link,2.0,14.0,6
Herald of Ice,5.0,14.0,45
Purity of Fire,4.0,14.0,19
Flicker Strike,3.0,14.0,49
Summon Ice Golem,2.0,14.0,8
Prismatic Burst Support,3.0,14.0,15
Vicious Projectiles Support,5.0,14.0,144
Smoke Mine,2.0,13.6,8
Spectral Helix,1.49,13.6,5
Lightning Warp,3.0,13.2,3
Forbidden Rite,2.0,13.2,7
Blight,2.0,13.0,2
Faster Attacks Support,8.0,13.0,133
Spark,3.0,13.0,63
Cursed Ground Support,2.0,13.0,14
Blast Rain,3.0,13.0,1
Intensify Support,3.0,13.0,6
Bodyswap,3.0,13.0,4
Frostblink,3.0,13.0,42
Bloodlust Support,2.0,12.6,3
Archmage Support,2.0,12.6,10
Overcharge Support,3.0,12.4,14
Intimidating Cry,2.0,12.4,5
Desecrate,3.0,12.0,12
Innervate Support,2.0,12.0,6
Rain of Arrows,2.0,12.0,29
Kinetic Blast,2.0,12.0,106
Burning Damage Support,7.0,12.0,226
Vengeance,2.0,12.0,2
Flame Surge,3.0,12.0,10
Flammability,3.0,12.0,64
Hextouch Support,3.0,12.0,20
Frostbolt,2.0,12.0,2
Melee Splash Support,4.0,12.0,99
Added Fire Damage Support,4.0,11.8,25
Convocation,3.0,11.6,8
Armageddon Brand,3.0,11.2,34
Melee Physical Damage Support,5.0,11.0,125
Blade Blast,2.0,11.0,2
Lesser Multiple Projectiles Support,3.0,11.0,37
Elemental Proliferation Support,3.0,11.0,22
Summon Reaper,2.0,11.0,3
Infernal Blow,3.0,10.8,2
Tornado Shot,4.0,10.4,170
Blink Arrow,2.0,10.0,34
Raise Zombie,3.0,10.0,61
Phantasmal Flameblast,5.0,10.0,1
Chance to Bleed Support,2.0,10.0,11
Divergent Reap,5.0,10.0,1
Withering Step,3.0,10.0,49
Bladefall,2.0,10.0,1
Warlord's Mark,3.0,10.0,11
Frost Wall,2.95,10.0,1
Seismic Trap,2.0,10.0,13
Artillery Ballista,3.0,10.0,80
Storm Rain,2.0,10.0,12
Wither,2.0,10.0,16
Frost Bomb,2.0,10.0,16
Momentum Support,3.0,10.0,1
Added Lightning Damage Support,4.0,10.0,70
Anomalous Cremation,5.0,10.0,1
Poisonous Concoction,2.0,10.0,71
Purity of Ice,3.0,10.0,16
Knockback Support,2.0,10.0,1
Shattering Steel,2.0,10.0,2
Ancestral Cry,2.0,10.0,21
Immortal Call,5.0,10.0,43
Cleave,2.0,10.0,1
Divine Ire,2.0,10.0,6
Contagion,2.0,10.0,4
Cold Snap,2.0,10.0,101
Summon Chaos Golem,2.0,10.0,13
Volatile Dead,3.0,10.0,1
Winter Orb,2.0,10.0,6
Cast while Channelling Support,3.0,10.0,35
Lightning Penetration Support,4.0,10.0,66
Minion Damage Support,5.0,10.0,137
Anomalous Spellslinger,4.0,10.0,1
Controlled Destruction Support,4.0,10.0,151
Riposte,2.0,10.0,1
Conductivity,2.0,10.0,14
Chain Hook,1.1,10.0,2
Storm Burst,2.0,10.0,7
Frost Shield,2.0,10.0,8
Earthquake,1.0,10.0,2
Storm Brand,2.73,10.0,10
Brutality Support,5.0,10.0,153
Immolate Support,3.0,10.0,47
Advanced Traps Support,2.0,9.8,5
Summon Lightning Golem,2.0,9.6,14
Shrapnel Ballista,2.0,9.4,8
Tornado,3.0,9.4,14
Reave,2.0,9.4,4
Added Cold Damage Support,5.0,9.0,190
Stormblast Mine,2.0,8.2,3
Fireball,4.0,8.0,4
Wave of Conviction,3.0,8.0,49
Glacial Hammer,2.0,8.0,1
Siphoning Trap,2.0,7.0,3
Ground Slam,1.8,6.0,2
Dark Pact,2.0,6.0,1
Bear Trap,2.0,5.0,5
Bladestorm,2.0,5.0,1
Life Leech Support,2.0,5.0,1
Mirror Arrow,1.0,5.0,27
Phantasmal Reckoning,5.0,0.0,0
Phantasmal Pyroclast Mine,5.0,0.0,0
Anomalous Penance Brand,4.0,0.0,0
Divergent Vengeance,5.0,0.0,0
Phantasmal Vigilant Strike,5.0,0.0,0
Divergent Sweep,4.6,0.0,0
Divergent Smite,5.0,0.0,0
Divergent Blast Rain,5.0,0.0,0
Divergent Cast on Death Support,5.0,0.0,0
Divergent Spellslinger,7.0,0.0,0
Divergent Destructive Link,5.0,0.0,0
Divergent Blight,6.2,0.0,0
Divergent Chain Support,5.0,0.0,0
Divergent Wintertide Brand,5.0,0.0,0
Anomalous Flamethrower Trap,4.8,0.0,0
Anomalous Stun Support,5.0,0.0,0
Anomalous Conversion Trap,5.0,0.0,0
Divergent Lightning Strike,5.0,0.0,0
Iron Grip Support,2.0,0.0,0
Blood and Sand,2.0,0.0,0
Portal,0.0,0.0,0
Block Chance Reduction Support,0.0,0.0,0
Divergent Soul Link,4.0,0.0,0
Divergent Glacial Hammer,4.2,0.0,0
Divergent Arrow Nova Support,4.8,0.0,0
Impurity of Ice,0.0,0.0,0
Voltaxic Burst,2.0,0.0,0
Divergent Lightning Conduit,8.0,0.0,0
Anomalous Explosive Concoction,5.0,0.0,0
Phantasmal Puncture,5.0,0.0,0
Anomalous Spectral Helix,5.0,0.0,0
Divergent Bloodthirst Support,5.0,0.0,0
Divergent High-Impact Mine Support,5.0,0.0,0
Phantasmal Earthshatter,5.0,0.0,0
Anomalous Herald of Thunder,5.0,0.0,0
Divergent Flameblast,7.0,0.0,0
Divergent Cast On Critical Strike Support,6.8,0.0,0
Anomalous Blade Blast,5.0,0.0,0
Anomalous Essence Drain,5.0,0.0,0
Phantasmal Intensify Support,5.0,0.0,0
Anomalous Vampiric Link,5.0,0.0,0
Divergent Intuitive Link,5.0,0.0,0
Divergent Swift Affliction Support,10.0,0.0,0
Divergent Devouring Totem,10.0,0.0,0
Divergent Archmage Support,5.0,0.0,0
Phantasmal Infernal Blow,5.0,0.0,0
Anomalous Manabond,5.0,0.0,0
Anomalous Tornado,5.0,0.0,0
Divergent Bodyswap,4.6,0.0,0
Vampiric Link,2.0,0.0,0
Anomalous Added Fire Damage Support,5.0,0.0,0
Divergent Chain Hook,4.6,0.0,0
Anomalous Riposte,5.0,0.0,0
Divergent Armageddon Brand,6.2,0.0,0
Divergent Critical Strike Affliction Support,5.0,0.0,0
Anomalous Galvanic Field,5.0,0.0,0
Anomalous Blade Trap,5.0,0.0,0
Anomalous Point Blank Support,4.4,0.0,0
Anomalous Frostbolt,11.2,0.0,0
Divergent Flamethrower Trap,6.8,0.0,0
Anomalous Intuitive Link,5.0,0.0,0
Divergent Cast on Melee Kill Support,5.0,0.0,0
Divergent Bladestorm,5.2,0.0,0
Anomalous Incinerate,5.0,0.0,0
Divergent Intensify Support,5.0,0.0,0
Divergent Earthbreaker Support,10.0,0.0,0
Anomalous Bloodlust Support,5.0,0.0,0
Anomalous Sniper's Mark,5.0,0.0,0
Divergent Ruthless Support,8.8,0.0,0
Divergent Arcanist Brand,6.0,0.0,0
Phantasmal Vortex,5.0,0.0,0
Anomalous Iron Grip Support,7.0,0.0,0
Phantasmal Bodyswap,10.0,0.0,0
Phantasmal Perforate,10.0,0.0,0
Divergent Storm Burst,10.0,0.0,0
Divergent Wither,5.0,0.0,0
Anomalous Flameblast,9.0,0.0,0
Divergent Less Duration Support,10.0,0.0,0
Divergent Conversion Trap,6.0,0.0,0
Anomalous Vengeance,8.0,0.0,0
Divergent Trap Support,7.0,0.0,0
Divergent Decay Support,8.0,0.0,0
Divergent Spell Cascade Support,8.0,0.0,0
Anomalous Decay Support,5.0,0.0,0
Anomalous Knockback Support,8.0,0.0,0
Divergent Fist of War Support,7.8,0.0,0
Divergent Knockback Support,6.2,0.0,0
Divergent Shrapnel Ballista,8.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,8.4,0.0,0
Anomalous Seismic Cry,7.0,0.0,0
Phantasmal Bear Trap,7.8,0.0,0
Anomalous Hexblast,5.0,0.0,0
Anomalous Cleave,5.6,0.0,0
Anomalous Earthshatter,10.0,0.0,0
Anomalous Energy Blade,5.0,0.0,0
Phantasmal Frost Shield,8.0,0.0,0
Divergent Summon Ice Golem,4.0,0.0,0
Anomalous Lightning Penetration Support,5.92,0.0,0
Anomalous Eye of Winter,5.0,0.0,0
Decoy Totem,2.0,0.0,0
Anomalous Summon Reaper,8.0,0.0,0
Divergent Blink Arrow,5.0,0.0,0
Anomalous Bane,5.0,0.0,0
Anomalous Infernal Cry,9.0,0.0,0
Anomalous Vulnerability,10.0,0.0,0
Divergent Purity of Lightning,8.2,0.0,0
Anomalous Hextouch Support,5.0,0.0,0
Divergent Stun Support,10.0,0.0,0
Phantasmal Ice Crash,10.0,0.0,0
Anomalous Lifetap Support,9.0,0.0,0
Phantasmal Stormbind,5.0,0.0,0
Anomalous Bear Trap,10.0,0.0,0
Divergent Unearth,4.0,0.0,0
Divergent Vigilant Strike,5.0,0.0,0
Divergent General's Cry,5.0,0.0,0
Anomalous Detonate Mines,10.4,0.0,0
Divergent Pestilent Strike,5.0,0.0,0
Anomalous Brutality Support,7.4,0.0,0
Anomalous Winter Orb,6.6,0.0,0
Anomalous Siphoning Trap,5.0,0.0,0
Anomalous Heavy Strike,4.18,0.0,0
Phantasmal Splitting Steel,8.0,0.0,0
Divergent Controlled Destruction Support,7.8,0.0,0
Anomalous Bodyswap,7.0,0.0,0
Phantasmal Cleave,5.0,0.0,0
Phantasmal Earthquake,8.0,0.0,0
Divergent Flame Surge,5.0,0.0,0
Divergent Dual Strike,5.0,0.0,0
Phantasmal Tectonic Slam,5.0,0.0,0
Anomalous Rallying Cry,5.0,0.0,0
Divergent Impale Support,9.0,0.0,0
Divergent Flesh and Stone,5.0,0.0,0
Phantasmal Lancing Steel,5.0,0.0,0
Divergent Pierce Support,7.0,0.0,0
Divergent Blood and Sand,10.0,0.0,0
Divergent Kinetic Bolt,5.0,0.0,0
Divergent Riposte,7.0,0.0,0
Anomalous Searing Bond,5.0,0.0,0
Divergent Lesser Multiple Projectiles Support,9.0,0.0,0
Divergent Ensnaring Arrow,8.0,0.0,0
Endurance Charge on Melee Stun Support,2.0,0.0,0
Phantasmal Purifying Flame,7.8,0.0,0
Sweep,2.0,0.0,0
Anomalous Flame Wall,5.0,0.0,0
Anomalous Immolate Support,6.2,0.0,0
Stun Support,2.0,0.0,0
Chance to Flee Support,2.0,0.0,0
Impurity of Lightning,0.0,0.0,0
Divergent Divine Ire,9.0,0.0,0
Impurity of Fire,0.0,0.0,0
Brand Recall,2.0,0.0,0
Divergent Void Sphere,5.2,0.0,0
Divergent Orb of Storms,5.0,0.0,0
Anomalous Dual Strike,5.0,0.0,0
Divergent Incinerate,9.0,0.0,0
Anomalous Life Leech Support,5.0,0.0,0
Divergent Brutality Support,7.0,0.0,0
Divergent Flame Link,5.0,0.0,0
Divergent Vampiric Link,5.0,0.0,0
Phantasmal Galvanic Field,10.0,0.0,0
Divergent Galvanic Field,7.0,0.0,0
Divergent Cold Penetration Support,5.0,0.0,0
Dual Strike,2.0,0.0,0
Anomalous Volley Support,8.0,0.0,0
Divergent Bloodlust Support,7.0,0.0,0
Divergent Lancing Steel,5.0,0.0,0
Anomalous Crackling Lance,9.0,0.0,0
Divergent Protective Link,5.0,0.0,0
Divergent Focused Ballista Support,8.0,0.0,0
Anomalous Fist of War Support,5.0,0.0,0
Phantasmal Creeping Frost,8.0,0.0,0
Anomalous General's Cry,5.0,0.0,0
Divergent Lightning Warp,5.8,0.0,0
Anomalous Faster Attacks Support,10.0,0.0,0
Anomalous Arcanist Brand,8.0,0.0,0
Divergent Frenzy,15.0,0.0,0
Anomalous Frost Wall,3.0,0.0,0
Anomalous Sweep,5.8,0.0,0
Anomalous Vigilant Strike,7.0,0.0,0
Divergent Hextouch Support,6.0,0.0,0
Divergent Firestorm,7.6,0.0,0
Divergent Storm Call,7.0,0.0,0
Anomalous Purity of Lightning,5.0,0.0,0
Phantasmal Void Sphere,5.0,0.0,0
Anomalous Lightning Trap,5.0,0.0,0
Phantasmal Stormblast Mine,6.2,0.0,0
Divergent Double Strike,5.0,0.0,0
Anomalous Snipe,7.6,0.0,0
Anomalous Stormblast Mine,5.0,0.0,0
Anomalous Chain Hook,5.0,0.0,0
Anomalous Lancing Steel,5.0,0.0,0
Anomalous Sigil of Power,8.0,0.0,0
Anomalous Life Gain on Hit Support,5.0,0.0,0
Divergent Contagion,7.8,0.0,0
Divergent Earthshatter,5.0,0.0,0
Anomalous Charged Dash,8.0,0.0,0
Phantasmal Rallying Cry,8.0,0.0,0
Anomalous Bloodthirst Support,8.0,0.0,0
Divergent Siege Ballista,5.0,0.0,0
Anomalous Shield Charge,5.2,0.0,0
Divergent Scorching Ray,6.0,0.0,0
Divergent Crackling Lance,5.0,0.0,0
Anomalous Eternal Blessing Support,5.8,0.0,0
Energy Blade,2.0,0.0,0
Divergent Temporal Rift,5.0,0.0,0
Anomalous Power Charge On Critical Support,10.0,0.0,0
Divergent Manabond,5.0,0.0,0
Divergent Mirror Arrow,5.0,0.0,0
Anomalous Cursed Ground Support,8.0,0.0,0
Phantasmal Searing Bond,10.0,0.0,0
Divergent Blasphemy Support,10.0,0.0,0
Phantasmal Viper Strike,9.0,0.0,0
Anomalous Trap Support,6.6,0.0,0
Divergent Storm Rain,7.8,0.0,0
Anomalous Holy Flame Totem,9.0,0.0,0
Anomalous Destructive Link,5.0,0.0,0
Anomalous Puncture,9.0,0.0,0
Divergent Rallying Cry,10.8,0.0,0
Divergent Rolling Magma,5.0,0.0,0
Divergent Cursed Ground Support,8.0,0.0,0
Divergent Tornado,5.6,0.0,0
Divergent Fortify Support,9.0,0.0,0
Anomalous Spell Totem Support,5.0,0.0,0
Anomalous Pestilent Strike,6.2,0.0,0
Divergent Summon Flame Golem,5.0,0.0,0
Divergent Added Chaos Damage Support,7.0,0.0,0
Anomalous Earthbreaker Support,5.4,0.0,0
Phantasmal Animate Weapon,6.4,0.0,0
Divergent Seismic Cry,9.0,0.0,0
Divergent Point Blank Support,9.0,0.0,0
Phantasmal Sunder,6.8,0.0,0
Divergent Searing Bond,5.0,0.0,0
Anomalous Decoy Totem,8.0,0.0,0
Anomalous Iron Will Support,4.2,0.0,0
Divergent Life Leech Support,7.0,0.0,0
Anomalous Portal,15.0,0.0,0
Divergent Earthquake,5.0,0.0,0
Anomalous Focused Ballista Support,8.0,0.0,0
Anomalous Ancestral Call Support,4.0,0.0,0
Anomalous Cast while Channelling Support,8.0,0.0,0
Divergent Infernal Blow,6.0,0.0,0
Anomalous Ruthless Support,5.0,0.0,0
Divergent Sunder,5.0,0.0,0
Divergent Summon Chaos Golem,5.0,0.0,0
Anomalous Shattering Steel,5.0,0.0,0
Phantasmal Siphoning Trap,9.0,0.0,0
Anomalous Stormbind,5.0,0.0,0
Divergent Petrified Blood,5.0,0.0,0
Divergent Stormbind,6.4,0.0,0
Awakened Lightning Penetration Support,30.0,0.0,0
Divergent Lightning Spire Trap,6.2,0.0,0
Divergent Frost Wall,6.4,0.0,0
Phantasmal Lightning Strike,5.0,0.0,0
Anomalous Earthquake,5.0,0.0,0
Divergent Absolution,6.0,0.0,0
Phantasmal Sigil of Power,12.0,0.0,0
Anomalous Poisonous Concoction,5.0,0.0,0
Flame Link,3.0,0.0,0
Anomalous Scorching Ray,5.0,0.0,0
Divergent Damage on Full Life Support,5.0,0.0,0
Anomalous Soulrend,5.0,0.0,0
Divergent Infernal Cry,6.0,0.0,0
Phantasmal Scourge Arrow,8.0,0.0,0
Divergent Ambush,4.0,0.0,0
Anomalous Flame Link,4.0,0.0,0
Divergent Conductivity,5.0,0.0,0
Anomalous Smite,5.0,0.0,0
Phantasmal Barrage,8.0,0.0,0
Divergent Minefield Support,10.0,0.0,0
Anomalous Lightning Tendrils,5.0,0.0,0
Anomalous Close Combat Support,9.0,0.0,0
Divergent Pyroclast Mine,8.4,0.0,0
Anomalous Poacher's Mark,8.0,0.0,0
Awakened Controlled Destruction Support,30.0,0.0,0
Divergent Shock Nova,5.0,0.0,0
Divergent Reave,5.0,0.0,0
Phantasmal Decoy Totem,10.0,0.0,0
Divergent Cold Snap,4.6,0.0,0
Awakened Generosity Support,168.8,0.0,0
Anomalous Dread Banner,50.0,0.0,0
Anomalous Viper Strike,5.0,0.0,0
Phantasmal Rolling Magma,9.6,0.0,0
Anomalous Perforate,5.4,0.0,0
Phantasmal Domination,0.0,0.0,0
Anomalous Phase Run,10.0,0.0,0
Anomalous Blasphemy Support,5.0,0.0,0
Anomalous Herald of Ice,10.0,0.0,0
Anomalous Critical Strike Affliction Support,3.0,0.0,0
Divergent Ancestral Warchief,5.0,0.0,0
Anomalous Lightning Conduit,4.0,0.0,0
Anomalous Freezing Pulse,5.0,0.0,0
Rolling Magma,3.0,0.0,0
Anomalous Herald of Ash,7.0,0.0,0
Anomalous Steelskin,10.0,0.0,0
Divergent Multiple Traps Support,10.0,0.0,0
Divergent Static Strike,81.0,0.0,0
Divergent Hexblast,15.0,0.0,0
Anomalous Blazing Salvo,5.6,0.0,0
Anomalous Volatile Dead,6.2,0.0,0
Awakened Unbound Ailments Support,262.58,0.0,0
Divergent Maim Support,7.0,0.0,0
Awakened Cast While Channelling Support,311.35,0.0,0
Awakened Minion Damage Support,90.0,0.0,0
Awakened Burning Damage Support,300.1,0.0,0
Anomalous Shrapnel Ballista,15.0,0.0,0
Divergent Raise Spectre,5.0,0.0,0
Divergent Added Lightning Damage Support,8.0,0.0,0
Divergent Concentrated Effect Support,5.0,0.0,0
Divergent Split Arrow,8.0,0.0,0
Divergent Impending Doom Support,10.0,0.0,0
Phantasmal Blink Arrow,30.0,0.0,0
Anomalous Devouring Totem,8.0,0.0,0
Divergent Prismatic Burst Support,7.0,0.0,0
Divergent Snipe,7.8,0.0,0
Phantasmal Frenzy,5.0,0.0,0
Awakened Melee Physical Damage Support,60.0,0.0,0
Divergent Burning Arrow,7.4,0.0,0
Awakened Added Cold Damage Support,65.0,0.0,0
Anomalous Added Lightning Damage Support,7.4,0.0,0
Anomalous Cyclone,7.4,0.0,0
Divergent Charged Dash,5.0,0.0,0
Divergent Vile Toxins Support,5.0,0.0,0
Empower Support,0.0,0.0,0
Anomalous Elemental Army Support,6.0,0.0,0
Molten Strike,4.0,0.0,0
Rejuvenation Totem,2.0,0.0,0
Anomalous Splitting Steel,6.6,0.0,0
Anomalous Blade Flurry,5.2,0.0,0
Awakened Melee Splash Support,29.0,0.0,0
Divergent Penance Brand,5.0,0.0,0
Awakened Blasphemy Support,45.0,0.0,0
Anomalous Immortal Call,8.4,0.0,0
Anomalous Vitality,35.0,0.0,0
Awakened Ancestral Call Support,30.0,0.0,0
Anomalous Lightning Warp,8.0,0.0,0
Phantasmal Prismatic Burst Support,9.4,0.0,0
Anomalous Ambush,5.0,0.0,0
Divergent Arc,8.0,0.0,0
Divergent Wild Strike,9.0,0.0,0
Anomalous Discharge,5.0,0.0,0
Anomalous Empower Support,183.81,0.0,0
Phantasmal Crackling Lance,9.0,0.0,0
Anomalous Sunder,5.0,0.0,0
Cast on Melee Kill Support,2.0,0.0,0
Anomalous Ball Lightning,5.0,0.0,0
Awakened Arrow Nova Support,35.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0
Anomalous Vicious Projectiles Support,7.8,0.0,0
Divergent Physical to Lightning Support,10.0,0.0,0
Divergent Ball Lightning,10.0,0.0,0
Divergent Flame Wall,5.0,0.0,0
Anomalous Alchemist's Mark,4.2,0.0,0
Anomalous Soul Link,5.0,0.0,0
Divergent Animate Weapon,8.0,0.0,0
Anomalous War Banner,29.0,0.0,0
Anomalous Tectonic Slam,7.6,0.0,0
Phantasmal Discharge,8.0,0.0,0
Awakened Added Fire Damage Support,29.0,0.0,0
Phantasmal Molten Strike,20.0,0.0,0
Anomalous Elemental Penetration Support,270.09,0.0,0
Divergent Shield Charge,8.0,0.0,0
Phantasmal Mirror Arrow,30.0,0.0,0
Anomalous Item Rarity Support,8.0,0.0,0
Anomalous Multiple Traps Support,10.0,0.0,0
Anomalous Purity of Ice,5.0,0.0,0
Anomalous Swiftbrand Support,18.4,0.0,0
Anomalous Bone Offering,5.2,0.0,0
Anomalous Enlighten Support,348.86,0.0,0
Enhance Support,0.0,0.0,0
Anomalous Desecrate,5.0,0.0,0
Phantasmal Ice Nova,4.8,0.0,0
Anomalous Infernal Legion Support,8.0,0.0,0
Awakened Hextouch Support,30.0,0.0,0
Awakened Cold Penetration Support,30.0,0.0,0
Awakened Vicious Projectiles Support,75.0,0.0,0
Divergent Purity of Fire,10.0,0.0,0
Anomalous Consecrated Path,9.0,0.0,0
Anomalous Creeping Frost,5.0,0.0,0
Awakened Deadly Ailments Support,60.0,0.0,0
Anomalous Multistrike Support,10.0,0.0,0
Anomalous Rejuvenation Totem,5.0,0.0,0
Phantasmal Winter Orb,10.0,0.0,0
Divergent Wrath,750.24,0.0,0
Anomalous Cobra Lash,5.0,0.0,0
Anomalous Summon Raging Spirit,5.0,0.0,0
Divergent Explosive Arrow,10.0,0.0,0
Anomalous Chance to Bleed Support,5.0,0.0,0
Anomalous Ancestral Warchief,8.0,0.0,0
Awakened Brutality Support,69.0,0.0,0
Divergent Blazing Salvo,9.0,0.0,0
Divergent Ice Nova,5.8,0.0,0
Divergent Ignite Proliferation Support,7.2,0.0,0
Awakened Added Lightning Damage Support,30.0,0.0,0
Awakened Fire Penetration Support,29.0,0.0,0
Phantasmal Consecrated Path,5.0,0.0,0
Divergent Second Wind Support,8.6,0.0,0
Divergent Decoy Totem,10.0,0.0,0
Divergent Grace,8.0,0.0,0
Anomalous Charged Mines Support,5.0,0.0,0
Divergent Faster Attacks Support,5.0,0.0,0
Anomalous Cluster Traps Support,25.0,0.0,0
Divergent Bladefall,5.0,0.0,0
Anomalous Frenzy,10.0,0.0,0
Divergent Slower Projectiles Support,7.0,0.0,0
Divergent Minion Life Support,5.0,0.0,0
Awakened Added Chaos Damage Support,30.0,0.0,0
Anomalous Concentrated Effect Support,14.8,0.0,0
Phantasmal Rain of Arrows,5.0,0.0,0
Divergent Rejuvenation Totem,8.0,0.0,0
Divergent Frostblink,35.0,0.0,0
Phantasmal Intimidating Cry,5.0,0.0,0
Divergent Iron Grip Support,5.0,0.0,0
Anomalous Innervate Support,5.0,0.0,0
Divergent Swiftbrand Support,7.0,0.0,0
Anomalous Leap Slam,5.0,0.0,0
Anomalous Pyroclast Mine,4.0,0.0,0
Divergent Feeding Frenzy Support,8.0,0.0,0
Vigilant Strike,1.0,0.0,0
Crackling Lance,2.0,0.0,0
Phantasmal Fireball,5.8,0.0,0
Divergent Icicle Mine,5.0,0.0,0
Phantasmal Blade Vortex,4.2,0.0,0
Divergent Blastchain Mine Support,5.0,0.0,0
Phantasmal Shattering Steel,5.0,0.0,0
Anomalous Pride,5.0,0.0,0
Anomalous Infernal Blow,10.0,0.0,0
Divergent Lacerate,5.0,0.0,0
Anomalous Ancestral Cry,5.0,0.0,0
Anomalous Ensnaring Arrow,6.8,0.0,0
Divergent Elemental Focus Support,6.0,0.0,0
Anomalous Intimidating Cry,8.0,0.0,0
Anomalous Static Strike,5.0,0.0,0
Divergent Blind Support,7.0,0.0,0
Anomalous Whirling Blades,3.0,0.0,0
Divergent Hex Bloom Support,8.0,0.0,0
Anomalous Prismatic Burst Support,10.0,0.0,0
Anomalous Enhance Support,30.0,0.0,0
Divergent Freezing Pulse,5.0,0.0,0
Divergent Lightning Tendrils,6.0,0.0,0
Anomalous Shield Crush,5.0,0.0,0
Phantasmal Arc,10.0,0.0,0
Divergent Anger,18.0,0.0,0
Anomalous Fortify Support,9.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0
Phantasmal Haste,10.0,0.0,0
Divergent Cobra Lash,9.0,0.0,0
Divergent Enduring Cry,9.0,0.0,0
Anomalous Spirit Offering,5.0,0.0,0
Anomalous Arrow Nova Support,6.0,0.0,0
Anomalous Bladestorm,5.0,0.0,0
Phantasmal Siege Ballista,5.0,0.0,0
Divergent Stormblast Mine,10.0,0.0,0
Anomalous Shockwave Support,5.0,0.0,0
Divergent Life Gain on Hit Support,16.4,0.0,0
Phantasmal Dual Strike,10.0,0.0,0
Phantasmal Storm Brand,8.0,0.0,0
Charged Dash,2.0,0.0,0
Viper Strike,2.0,0.0,0
Perforate,2.0,0.0,0
Divergent Leap Slam,5.0,0.0,0
Divergent Blade Blast,5.6,0.0,0
Divergent Elemental Army Support,10.0,0.0,0
Divergent Increased Critical Damage Support,5.2,0.0,0
