Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Greater Volley Support,6.0,40.0,4
Divergent Spectral Shield Throw,14.0,40.0,38
Divergent Greater Volley Support,15.0,40.0,65
Divergent Reap,5.0,40.0,21
Divergent Behead Support,7.4,40.0,7
Anomalous Contagion,4.0,40.0,18
Divergent Withering Step,10.0,40.0,11
Divergent Power Siphon,5.0,40.0,32
Divergent Cast when Stunned Support,8.0,40.0,30
Divergent Alchemist's Mark,8.6,40.0,6
Anomalous Impale Support,10.0,40.0,63
Divergent Frenzy,13.0,40.0,8
Anomalous Item Rarity Support,8.0,40.0,41
Phantasmal Frenzy,10.0,40.0,35
Divergent Life Leech Support,10.0,40.0,20
Anomalous Cast while Channelling Support,9.0,40.0,39
Anomalous Void Manipulation Support,10.8,40.0,72
Anomalous Lesser Multiple Projectiles Support,10.0,40.0,56
Phantasmal Vigilant Strike,5.0,40.0,1
Divergent Flame Dash,9.0,40.0,9
Anomalous Brutality Support,8.0,40.0,15
Anomalous Pride,10.0,40.0,65
Divergent Exsanguinate,10.0,40.0,21
Anomalous Smoke Mine,9.0,40.0,8
Divergent Explosive Arrow,10.0,40.0,7
Anomalous Unleash Support,8.0,40.0,18
Divergent Energy Blade,5.0,40.0,7
Divergent Desecrate,10.0,40.0,61
Anomalous Infernal Legion Support,8.0,40.0,18
Anomalous Herald of Purity,19.0,40.0,69
Divergent Icicle Mine,5.0,40.0,13
Divergent Pride,10.0,40.0,46
Divergent Armageddon Brand,5.0,40.0,7
Anomalous Charged Mines Support,5.0,40.0,15
Divergent Multiple Totems Support,15.0,40.0,52
Anomalous Ethereal Knives,10.0,40.0,34
Anomalous Searing Bond,5.0,40.0,3
Anomalous Mark On Hit Support,14.0,40.0,58
Divergent Dread Banner,10.0,40.0,101
Divergent Raise Zombie,8.0,40.0,14
Divergent Frost Blades,9.0,40.0,37
Anomalous Berserk,10.0,40.0,43
Anomalous Detonate Dead,15.0,40.0,39
Divergent Fire Trap,8.0,40.0,11
Anomalous Summon Skitterbots,10.0,40.0,78
Anomalous Melee Splash Support,5.0,40.0,27
Divergent Infernal Legion Support,10.0,40.0,16
Anomalous Arctic Armour,10.0,40.0,88
Anomalous Chain Support,7.0,40.0,23
Divergent Frozen Legion,9.0,40.0,34
Divergent Frostbite,9.0,40.0,39
Anomalous Summon Ice Golem,14.0,40.0,33
Divergent Reckoning,10.0,40.0,1
Phantasmal Summon Raging Spirit,10.0,40.0,12
Anomalous Rage Support,10.0,40.0,32
Divergent Blade Vortex,5.0,40.0,41
Anomalous Swiftbrand Support,8.0,40.0,9
Anomalous Fork Support,10.0,40.0,82
Phantasmal Summon Skeletons,8.0,40.0,31
Anomalous Critical Strike Affliction Support,6.0,40.0,11
Divergent Ignite Proliferation Support,5.0,40.0,7
Divergent Deadly Ailments Support,7.0,39.8,17
Divergent Blood Rage,9.0,39.8,46
Anomalous Ice Nova,12.0,39.8,24
Anomalous Storm Rain,10.0,39.6,18
Anomalous Leap Slam,9.0,39.6,10
Divergent Feeding Frenzy Support,7.8,39.6,24
Anomalous Vicious Projectiles Support,9.0,39.36,20
Divergent Storm Burst,10.0,39.2,3
Anomalous Vile Toxins Support,7.6,39.2,8
Divergent Efficacy Support,15.0,39.0,102
Divergent General's Cry,5.0,39.0,6
Divergent Defiance Banner,11.6,39.0,49
Anomalous Firestorm,9.0,39.0,6
Divergent Petrified Blood,9.0,39.0,45
Anomalous Divine Ire,5.0,39.0,13
Divergent Flame Wall,5.0,39.0,12
Anomalous Frozen Legion,7.0,39.0,27
Divergent Penance Brand,4.0,39.0,2
Divergent Minion Life Support,5.0,38.8,26
Anomalous Pulverise Support,9.0,38.8,36
Phantasmal Seismic Cry,5.0,38.6,4
Anomalous Corrupting Fever,10.0,38.4,21
Divergent Summon Lightning Golem,5.0,38.2,12
Phantasmal Crackling Lance,10.0,38.2,15
Divergent Increased Critical Damage Support,8.2,38.2,26
Divergent Arcane Surge Support,15.0,38.0,60
Divergent Lancing Steel,5.0,38.0,5
Divergent Stun Support,9.0,38.0,2
Divergent Elemental Hit,5.0,38.0,7
Anomalous Blade Trap,5.0,38.0,5
Anomalous Summon Phantasm Support,9.0,37.6,36
Phantasmal Shattering Steel,5.0,37.4,21
Anomalous Glacial Hammer,9.0,37.2,17
Anomalous Purity of Lightning,5.0,37.0,30
Anomalous Cast on Death Support,8.0,37.0,23
Divergent Volley Support,8.0,37.0,24
Divergent Raise Spectre,5.0,37.0,3
Phantasmal Lightning Strike,5.0,37.0,25
Divergent Bear Trap,5.0,37.0,4
Anomalous Whirling Blades,5.0,36.6,16
Divergent Cast on Death Support,7.8,36.6,14
Phantasmal Creeping Frost,8.0,36.2,61
Divergent Arrogance Support,9.0,36.0,50
Anomalous Blasphemy Support,5.0,36.0,8
Anomalous Bloodlust Support,5.0,36.0,17
Divergent Mirror Arrow,7.0,36.0,5
Anomalous Manabond,5.0,36.0,9
Divergent Cremation,5.0,36.0,12
Phantasmal Scourge Arrow,5.6,36.0,16
Anomalous Flicker Strike,5.0,35.0,40
Phantasmal Cyclone,8.0,35.0,41
Anomalous Herald of Ice,10.0,35.0,33
Divergent Flammability,5.8,35.0,32
Anomalous Stormbind,3.0,35.0,4
Anomalous Seismic Trap,4.0,35.0,9
Anomalous Animate Guardian,11.6,35.0,25
Anomalous Venom Gyre,7.0,35.0,64
Anomalous Innervate Support,5.0,35.0,11
Divergent Flesh and Stone,5.39,35.0,48
Phantasmal Stormblast Mine,5.0,35.0,2
Anomalous Warlord's Mark,10.0,35.0,68
Divergent Lesser Multiple Projectiles Support,5.0,35.0,11
Anomalous Soul Link,9.0,35.0,13
Anomalous Blazing Salvo,7.8,35.0,48
Anomalous Smite,8.0,35.0,9
Anomalous Rage Vortex,9.99,35.0,29
Anomalous Cast On Critical Strike Support,19.0,35.0,52
Divergent Temporal Rift,10.0,35.0,51
Anomalous Tornado,5.6,35.0,19
Anomalous Sniper's Mark,5.0,35.0,25
Divergent Kinetic Blast,13.2,35.0,57
Anomalous Penance Brand,5.0,34.99,31
Anomalous Vortex,10.0,34.8,23
Anomalous Hextouch Support,9.99,34.8,6
Anomalous Unbound Ailments Support,8.0,34.79,46
Anomalous Flameblast,10.0,34.56,9
Anomalous Blight,5.8,34.4,9
Anomalous Herald of Agony,10.0,34.4,43
Phantasmal Arc,7.4,34.0,5
Anomalous Summon Reaper,7.0,34.0,12
Anomalous Bladestorm,5.0,34.0,17
Anomalous Pestilent Strike,7.0,34.0,2
Divergent Shockwave Support,19.0,34.0,32
Anomalous Lightning Penetration Support,5.0,34.0,6
Anomalous Added Cold Damage Support,5.0,34.0,6
Divergent Siege Ballista,5.0,34.0,9
Divergent Earthbreaker Support,6.0,34.0,6
Divergent Reave,5.0,33.6,15
Anomalous Volley Support,5.0,33.6,4
Anomalous Elemental Damage with Attacks Support,8.0,33.6,37
Anomalous Intimidating Cry,6.4,33.4,19
Divergent Ice Bite Support,8.0,33.2,24
Anomalous Purity of Ice,5.0,33.2,14
Divergent Elemental Proliferation Support,9.0,33.0,5
Divergent Maim Support,9.0,33.0,19
Divergent Critical Strike Affliction Support,5.0,33.0,4
Anomalous Heavy Strike,5.0,33.0,4
Anomalous Elemental Hit,5.0,33.0,13
Anomalous Swift Assembly Support,5.0,33.0,10
Anomalous Physical to Lightning Support,9.0,32.8,28
Divergent Vulnerability,8.0,32.8,33
Anomalous Fireball,7.0,32.6,46
Divergent Swiftbrand Support,8.0,32.4,24
Divergent Ancestral Call Support,10.0,32.4,14
Phantasmal Seismic Trap,4.0,32.0,16
Anomalous Cold to Fire Support,10.0,32.0,27
Anomalous Minefield Support,6.0,32.0,13
Divergent Vengeance,5.0,32.0,13
Anomalous Added Chaos Damage Support,9.0,31.8,15
Divergent Glacial Hammer,5.0,31.8,7
Anomalous Galvanic Field,5.0,31.0,7
Divergent Sigil of Power,5.0,31.0,13
Divergent Ancestral Protector,9.0,31.0,10
Divergent Spell Cascade Support,9.0,31.0,16
Divergent Perforate,4.0,31.0,3
Divergent Tornado,10.0,30.8,36
Divergent Corrupting Fever,9.0,30.0,21
Divergent Ice Shot,10.0,30.0,26
Divergent Faster Attacks Support,5.0,30.0,10
Anomalous Explosive Arrow,6.6,30.0,23
Divergent Summon Phantasm Support,9.0,30.0,33
Divergent Shock Nova,5.0,30.0,25
Divergent Holy Flame Totem,5.0,30.0,17
Anomalous Summon Raging Spirit,5.0,30.0,21
Anomalous Earthquake,5.0,30.0,14
Divergent Frost Wall,5.0,30.0,6
Divergent Burning Damage Support,10.0,30.0,25
Divergent Voltaxic Burst,9.2,30.0,3
Divergent Ground Slam,9.0,30.0,3
Divergent Battlemage's Cry,8.0,30.0,16
Divergent Toxic Rain,5.0,30.0,25
Divergent Barrage Support,5.0,30.0,56
Anomalous Frostblink,10.0,30.0,30
Divergent Shield Charge,6.99,30.0,22
Divergent Earthshatter,4.4,30.0,19
Anomalous Tempest Shield,10.0,30.0,55
Divergent Spellslinger,10.0,30.0,10
Divergent Spectral Helix,5.0,30.0,42
Divergent Vicious Projectiles Support,10.0,30.0,31
Anomalous Armageddon Brand,5.0,30.0,20
Divergent Absolution,5.0,30.0,29
Divergent Wither,9.0,30.0,10
Phantasmal Bladestorm,7.4,30.0,2
Divergent Detonate Dead,8.0,30.0,49
Divergent Nightblade Support,5.0,30.0,19
Anomalous Ball Lightning,5.0,30.0,25
Anomalous Anger,7.0,30.0,31
Anomalous Decoy Totem,5.0,30.0,14
Anomalous Bladefall,5.0,30.0,13
Anomalous Bane,5.0,30.0,19
Divergent Flame Surge,5.0,30.0,21
Anomalous Fire Penetration Support,5.0,30.0,13
Anomalous Infernal Blow,12.6,30.0,8
Anomalous Dominating Blow,5.0,30.0,37
Phantasmal Siphoning Trap,6.8,30.0,1
Divergent Wave of Conviction,10.0,30.0,28
Divergent Smite,5.8,30.0,24
Anomalous Plague Bearer,5.0,30.0,42
Divergent Summon Skeletons,8.0,30.0,23
Divergent Controlled Destruction Support,5.0,30.0,22
Anomalous Burning Damage Support,6.0,30.0,24
Divergent Vigilant Strike,5.0,30.0,1
Divergent Melee Physical Damage Support,5.0,30.0,24
Divergent Summon Carrion Golem,5.0,29.98,12
Phantasmal Stormbind,5.0,29.8,6
Anomalous Molten Strike,5.0,29.8,25
Anomalous Trap and Mine Damage Support,9.0,29.8,98
Anomalous Controlled Destruction Support,10.0,29.8,27
Divergent Herald of Purity,8.0,29.6,16
Anomalous Energy Leech Support,8.0,29.6,51
Divergent Chance to Poison Support,5.2,29.6,26
Divergent Increased Duration Support,8.0,29.6,24
Anomalous Cold Penetration Support,9.0,29.6,10
Anomalous Hydrosphere,7.0,29.4,23
Divergent Unbound Ailments Support,7.2,29.4,30
Anomalous Volatile Dead,9.0,29.2,17
Phantasmal Blade Vortex,5.0,29.2,13
Divergent Added Lightning Damage Support,6.6,29.2,8
Divergent Conductivity,5.0,29.2,30
Anomalous Summon Holy Relic,7.6,29.0,10
Anomalous Wither,5.0,29.0,30
Anomalous Fire Trap,5.2,28.2,22
Phantasmal Shrapnel Ballista,5.0,28.2,16
Anomalous Boneshatter,9.0,28.0,111
Anomalous Point Blank Support,4.64,28.0,4
Divergent Manabond,5.0,28.0,15
Divergent Fire Penetration Support,8.0,28.0,7
Anomalous Cobra Lash,5.0,28.0,13
Anomalous Knockback Support,5.0,28.0,4
Divergent Mana Leech Support,7.0,28.0,23
Divergent Molten Shell,8.0,27.2,12
Divergent Arcanist Brand,7.4,27.0,12
Anomalous Icicle Mine,9.0,27.0,31
Divergent Viper Strike,5.0,27.0,12
Anomalous Blink Arrow,5.0,27.0,4
Phantasmal Dual Strike,9.0,27.0,2
Anomalous Stun Support,5.8,27.0,29
Divergent Rage Vortex,5.0,26.8,22
Divergent War Banner,5.0,26.6,23
Divergent Pinpoint Support,5.0,26.0,4
Divergent Ice Trap,7.0,26.0,44
Anomalous Ice Crash,5.0,26.0,3
Anomalous Purifying Flame,10.0,26.0,8
Anomalous Creeping Frost,5.0,25.0,24
Anomalous Volcanic Fissure,8.0,25.0,50
Anomalous Spell Totem Support,5.0,25.0,11
Anomalous Minion Damage Support,5.0,25.0,26
Divergent Faster Casting Support,5.0,25.0,19
Anomalous Purity of Fire,4.8,25.0,27
Anomalous Additional Accuracy Support,5.0,25.0,54
Anomalous Shockwave Support,6.0,25.0,11
Phantasmal Rain of Arrows,5.0,25.0,40
Anomalous Discharge,5.0,25.0,81
Anomalous Summon Chaos Golem,10.0,25.0,52
Divergent Dual Strike,5.79,25.0,6
Anomalous Ground Slam,5.0,25.0,16
Divergent Sweep,5.0,25.0,11
Divergent Split Arrow,5.0,25.0,18
Anomalous Dark Pact,8.0,25.0,25
Divergent Added Chaos Damage Support,8.0,25.0,8
Less Duration Support,7.0,25.0,155
Phantasmal Prismatic Burst Support,5.0,25.0,7
Anomalous Winter Orb,5.0,25.0,6
Divergent Momentum Support,6.0,24.6,11
Divergent Concentrated Effect Support,5.0,24.2,18
Anomalous Lightning Spire Trap,4.0,24.0,10
Anomalous Rallying Cry,5.0,24.0,16
Anomalous Wild Strike,6.0,24.0,3
Divergent Bladefall,5.0,24.0,7
Divergent Slower Projectiles Support,10.0,23.6,5
Anomalous Elemental Proliferation Support,5.0,23.6,7
Inspiration Support,10.0,23.6,362
Anomalous Cremation,5.0,23.4,11
Divergent Despair,5.0,23.0,30
Divergent Stormbind,4.2,23.0,1
Divergent Puncture,8.0,23.0,5
Anomalous Wave of Conviction,9.0,23.0,26
Divergent Cold Penetration Support,5.0,23.0,5
Anomalous Summon Carrion Golem,10.0,22.4,34
Divergent Galvanic Field,5.2,22.0,2
Phantasmal Arcanist Brand,5.0,22.0,9
Divergent Explosive Concoction,5.0,22.0,12
Frenzy,5.0,22.0,199
Anomalous Ancestral Cry,5.0,22.0,8
Divergent Intuitive Link,3.4,22.0,3
Steelskin,5.0,21.4,100
Anomalous Essence Drain,4.0,21.2,17
Anomalous Bone Offering,5.0,21.2,31
Divergent Frostbolt,6.0,20.6,32
Herald of Purity,3.0,20.0,146
Charged Traps Support,5.0,20.0,193
Phase Run,5.0,20.0,151
Divergent Lightning Penetration Support,5.0,20.0,8
Immortal Call,7.0,20.0,78
Blood Rage,7.0,20.0,485
Wrath,4.0,20.0,55
Mark On Hit Support,10.0,20.0,375
Mirage Archer Support,8.0,20.0,246
Whirling Blades,4.0,20.0,146
Chain Support,4.0,20.0,259
Power Charge On Critical Support,9.0,20.0,341
Dash,4.0,20.0,142
Precision,5.0,20.0,160
Divergent Summon Stone Golem,5.0,20.0,19
Culling Strike Support,7.0,20.0,201
Ensnaring Arrow,3.0,20.0,117
Enduring Cry,3.0,20.0,115
Dread Banner,3.0,20.0,117
Enfeeble,3.0,20.0,137
Increased Duration Support,10.0,20.0,370
Desecrate,4.0,20.0,72
Herald of Agony,5.0,20.0,56
Meat Shield Support,4.0,20.0,224
Cast On Critical Strike Support,5.0,20.0,135
Faster Attacks Support,10.0,20.0,387
Shield Charge,5.0,20.0,218
Spell Cascade Support,5.0,20.0,307
Frost Blades,3.0,20.0,63
Focused Ballista Support,6.4,20.0,115
Anomalous Shield Crush,5.0,20.0,16
Freezing Pulse,3.0,20.0,46
Purity of Elements,5.0,20.0,95
Predator Support,3.0,20.0,73
Withering Touch Support,5.0,20.0,249
Increased Area of Effect Support,5.0,20.0,247
Divergent Less Duration Support,9.2,20.0,2
Fork Support,5.0,20.0,140
Generosity Support,4.0,20.0,217
Flame Dash,10.0,20.0,368
Pulverise Support,4.0,20.0,84
Energy Leech Support,4.0,20.0,68
Maim Support,4.0,20.0,42
Swift Assembly Support,3.0,20.0,75
Hatred,7.0,20.0,205
Second Wind Support,5.0,20.0,141
Phantasmal Pyroclast Mine,5.0,20.0,5
Multiple Totems Support,7.0,20.0,208
Anger,5.0,20.0,123
Minion Life Support,5.0,20.0,130
Eternal Blessing Support,3.0,20.0,89
Discipline,5.0,20.0,224
Temporal Chains,3.0,20.0,178
Phantasmal Shockwave Totem,5.0,20.0,16
Anomalous Spectral Throw,4.6,20.0,17
Anomalous Impending Doom Support,8.4,20.0,47
Anomalous Swift Affliction Support,5.0,20.0,32
Anomalous Flame Wall,7.0,20.0,9
Anomalous Blade Flurry,4.8,20.0,18
Divergent Blade Flurry,5.0,20.0,4
Anomalous Alchemist's Mark,4.8,20.0,8
Cyclone,4.0,20.0,85
Divergent Cold Snap,5.0,20.0,26
Caustic Arrow,4.0,20.0,274
Anomalous Animate Weapon,5.0,20.0,27
Anomalous Blastchain Mine Support,9.0,20.0,20
Anomalous Artillery Ballista,5.0,20.0,28
Anomalous Chance to Bleed Support,5.0,20.0,7
Anomalous Arcane Cloak,5.0,20.0,38
Trap Support,9.0,20.0,188
Divergent Dominating Blow,5.0,20.0,8
Anomalous Spectral Helix,5.0,20.0,10
Berserk,7.0,20.0,214
Plague Bearer,5.0,20.0,97
Greater Volley Support,5.0,19.99,96
Divergent Prismatic Burst Support,5.0,19.4,9
Divergent Scourge Arrow,7.0,19.2,8
Pinpoint Support,3.0,19.0,66
Assassin's Mark,5.0,19.0,304
Faster Casting Support,5.0,19.0,236
Slower Projectiles Support,3.0,19.0,37
Phantasmal Animate Weapon,8.0,19.0,6
Ice Spear,4.0,19.0,308
Despair,4.0,19.0,440
Determination,10.0,19.0,366
Barrage,3.0,19.0,61
Barrage Support,5.0,19.0,262
Cast when Damage Taken Support,9.0,19.0,561
Haste,5.0,19.0,203
Arcane Surge Support,5.0,19.0,143
Cluster Traps Support,5.0,19.0,316
Divergent Shrapnel Ballista,5.0,19.0,4
Block Chance Reduction Support,16.6,19.0,96
Blink Arrow,2.0,19.0,118
Clarity,5.0,19.0,156
Temporal Rift,2.0,19.0,40
Arcanist Brand,4.0,19.0,202
Divergent Summon Flame Golem,5.0,19.0,6
Spectral Shield Throw,3.0,19.0,96
Elemental Army Support,3.0,19.0,109
Lightning Warp,3.0,19.0,67
Faster Projectiles Support,3.0,19.0,99
Increased Critical Damage Support,12.0,18.6,608
Phantasmal Wild Strike,5.0,18.4,7
Purity of Lightning,4.0,18.4,62
Devouring Totem,13.0,18.0,389
Arrogance Support,10.0,18.0,293
Arc,3.0,18.0,100
Bonechill Support,5.0,18.0,325
Blasphemy Support,3.0,18.0,171
Divine Blessing Support,8.0,18.0,452
Spell Totem Support,3.0,18.0,126
Convocation,3.0,18.0,166
Ancestral Protector,3.0,18.0,139
Fortify Support,4.0,18.0,176
Infernal Cry,3.0,18.0,162
Eye of Winter,2.0,18.0,74
Feeding Frenzy Support,4.0,18.0,221
Rejuvenation Totem,3.0,18.0,99
Ice Shot,5.0,18.0,160
Item Rarity Support,4.4,18.0,369
Phantasmal Infernal Blow,5.0,17.8,7
Kinetic Blast,3.0,17.79,114
Blade Vortex,5.0,17.6,932
Frostbite,3.0,17.0,123
Arctic Armour,3.0,17.0,172
Vengeance,3.0,17.0,26
Phantasmal Vortex,5.0,16.8,6
Cast when Stunned Support,5.0,16.2,316
Anomalous Added Fire Damage Support,5.0,16.0,7
Increased Critical Strikes Support,7.0,16.0,388
Sigil of Power,3.0,15.8,44
Summon Skeletons,10.0,15.4,473
Reap,4.0,15.0,227
Hextouch Support,3.0,15.0,51
Leap Slam,3.0,15.0,113
Reckoning,2.0,15.0,28
Arrow Nova Support,3.0,15.0,29
Zealotry,3.0,15.0,192
Frost Shield,2.0,15.0,57
Spellslinger,2.0,15.0,42
Tornado,3.0,15.0,114
Ice Nova,3.0,15.0,84
Volley Support,3.0,15.0,68
Elemental Damage with Attacks Support,10.0,15.0,640
Overcharge Support,2.2,15.0,23
Battlemage's Cry,2.0,15.0,64
Flicker Strike,3.0,15.0,61
Forbidden Rite,3.0,15.0,85
Behead Support,3.0,15.0,72
Divergent Poisonous Concoction,5.0,15.0,44
Hydrosphere,3.0,15.0,81
Rage Support,3.0,15.0,141
Unleash Support,4.0,15.0,240
Life Gain on Hit Support,3.0,15.0,166
Frostblink,4.0,15.0,124
Lesser Multiple Projectiles Support,3.0,15.0,85
Anomalous Vigilant Strike,5.0,15.0,4
Charged Mines Support,4.0,15.0,194
Impale Support,4.2,15.0,114
Punishment,5.0,15.0,165
Soul Link,2.0,15.0,137
Absolution,3.0,15.0,93
Molten Shell,7.0,15.0,304
Herald of Ice,10.0,15.0,251
Lightning Arrow,6.0,15.0,799
Grace,8.0,15.0,219
Vitality,8.0,15.0,115
Greater Multiple Projectiles Support,9.0,15.0,673
Hypothermia Support,7.0,15.0,348
Sniper's Mark,9.0,15.0,318
Fireball,4.0,15.0,36
Infused Channelling Support,4.0,15.0,82
Anomalous General's Cry,5.0,15.0,13
Summon Skitterbots,4.0,15.0,330
Defiance Banner,6.0,15.0,469
Pierce Support,4.0,15.0,108
Anomalous Explosive Trap,4.0,15.0,34
Manaforged Arrows Support,10.0,15.0,336
Elemental Weakness,10.0,15.0,182
Tempest Shield,4.0,15.0,300
Concentrated Effect Support,5.0,15.0,285
Herald of Ash,5.0,15.0,212
Petrified Blood,5.0,15.0,421
Damage on Full Life Support,4.0,15.0,146
Trinity Support,9.0,15.0,381
General's Cry,2.2,14.6,38
Frost Bomb,3.0,14.6,105
Multistrike Support,10.0,14.4,423
Anomalous Incinerate,6.0,14.2,7
Purity of Fire,4.0,14.2,45
Infernal Legion Support,3.0,14.2,37
Herald of Thunder,3.0,14.0,72
Unbound Ailments Support,5.0,14.0,802
Divergent Conversion Trap,5.0,14.0,8
Flesh Offering,2.0,14.0,155
Ballista Totem Support,5.0,14.0,268
Swiftbrand Support,2.6,14.0,27
Double Strike,2.78,14.0,21
Anomalous Vampiric Link,7.4,14.0,3
Minion Speed Support,3.0,14.0,113
Puncture,3.0,14.0,35
Galvanic Arrow,3.0,14.0,35
Creeping Frost,3.0,14.0,113
High-Impact Mine Support,4.0,14.0,182
Bone Offering,2.0,14.0,197
Fire Trap,5.0,14.0,348
Fist of War Support,2.0,14.0,29
Firestorm,4.0,13.8,31
Ethereal Knives,3.0,13.8,91
Righteous Fire,7.0,13.6,781
Purity of Ice,5.0,13.6,60
Void Sphere,2.0,13.4,47
Scourge Arrow,3.0,13.2,31
Blast Rain,3.0,13.2,22
Glacial Cascade,2.0,13.2,22
Pestilent Strike,2.0,13.0,48
Energy Blade,3.0,13.0,94
Frost Wall,2.0,13.0,28
Blind Support,3.0,13.0,78
Power Siphon,2.0,13.0,60
Ice Bite Support,5.0,13.0,152
Immolate Support,3.0,13.0,99
Vortex,4.0,13.0,177
Blade Trap,2.6,13.0,75
Burning Arrow,4.0,13.0,17
Cruelty Support,4.0,13.0,172
Archmage Support,2.0,12.8,29
Intensify Support,3.0,12.0,59
Stun Support,2.0,12.0,22
Animate Guardian,3.0,12.0,213
Trap and Mine Damage Support,5.0,12.0,284
Cold to Fire Support,4.0,12.0,117
Minefield Support,4.0,12.0,180
Reave,3.0,12.0,12
Close Combat Support,5.0,12.0,144
Splitting Steel,4.2,12.0,63
Hex Bloom Support,2.0,12.0,57
Multiple Traps Support,6.0,12.0,618
Impending Doom Support,4.6,12.0,178
War Banner,3.0,12.0,156
Spell Echo Support,7.0,12.0,383
Physical to Lightning Support,3.0,12.0,77
Storm Brand,3.0,12.0,30
Volatile Dead,3.0,12.0,70
Ancestral Warchief,3.0,12.0,112
Intimidating Cry,2.0,11.6,13
Chance to Flee Support,2.0,11.54,3
Venom Gyre,3.0,11.4,134
Frostbolt,3.0,11.2,77
Endurance Charge on Melee Stun Support,2.0,11.2,16
Chance to Poison Support,4.0,11.0,237
Lifetap Support,10.0,11.0,511
Wither,2.0,11.0,137
Pride,3.0,11.0,125
Anomalous Protective Link,5.0,11.0,2
Cursed Ground Support,2.0,11.0,34
Ignite Proliferation Support,4.0,11.0,219
Unearth,2.6,10.8,41
Critical Strike Affliction Support,2.0,10.0,20
Lancing Steel,2.0,10.0,27
Storm Rain,2.0,10.0,52
Purifying Flame,3.0,10.0,42
Bear Trap,2.0,10.0,23
Elemental Hit,4.0,10.0,136
Protective Link,3.0,10.0,24
Conversion Trap,3.0,10.0,35
Malevolence,5.0,10.0,235
Soulrend,2.0,10.0,85
Ancestral Cry,2.0,10.0,132
Melee Splash Support,4.0,10.0,240
Bloodthirst Support,2.5,10.0,40
Decoy Totem,2.0,10.0,71
Split Arrow,3.6,10.0,86
Blade Flurry,2.0,10.0,41
Ruthless Support,5.0,10.0,188
Detonate Dead,3.0,10.0,58
Shock Nova,2.0,10.0,44
Nightblade Support,4.0,10.0,244
Icicle Mine,2.0,10.0,54
Momentum Support,3.0,10.0,63
Voltaxic Burst,2.0,10.0,40
Spectral Helix,2.0,10.0,37
Explosive Concoction,3.0,10.0,44
Snipe,2.8,10.0,27
Flame Wall,3.0,10.0,70
Penance Brand,2.0,10.0,33
Deadly Ailments Support,4.0,10.0,323
Void Manipulation Support,5.0,10.0,873
Discharge,3.0,10.0,47
Seismic Cry,3.0,10.0,50
Raise Spectre,3.0,10.0,170
Cast while Channelling Support,3.0,10.0,149
Ice Crash,2.0,10.0,26
Summon Stone Golem,3.0,10.0,211
Anomalous Lightning Trap,4.0,10.0,13
Tornado Shot,4.0,10.0,344
Arcane Cloak,3.0,10.0,143
Animate Weapon,2.0,10.0,83
Scorching Ray,3.0,10.0,25
Flameblast,3.0,10.0,23
Charged Dash,2.0,10.0,25
Shockwave Support,4.0,10.0,183
Efficacy Support,6.0,10.0,740
Raise Zombie,3.0,10.0,210
Withering Step,3.0,10.0,175
Hexblast,2.0,10.0,220
Spirit Offering,3.0,10.0,75
Life Leech Support,2.0,10.0,25
Manabond,3.0,10.0,60
Conductivity,2.0,10.0,65
Combustion Support,5.0,10.0,437
Cast on Melee Kill Support,3.0,10.0,39
Dominating Blow,2.0,10.0,42
Poacher's Mark,3.0,10.0,64
Bloodlust Support,2.0,10.0,18
Cold Penetration Support,4.0,10.0,182
Riposte,2.0,10.0,34
Iron Will Support,2.0,10.0,20
Urgent Orders Support,2.0,10.0,29
Dual Strike,2.4,10.0,22
Artillery Ballista,3.0,10.0,231
Innervate Support,2.0,10.0,39
Additional Accuracy Support,2.7,10.0,120
Blastchain Mine Support,3.0,10.0,68
Cast on Death Support,3.0,10.0,55
Blazing Salvo,3.0,10.0,42
Summon Ice Golem,3.0,10.0,71
Vulnerability,3.0,10.0,113
Summon Carrion Golem,3.0,10.0,103
Swift Affliction Support,5.4,10.0,739
Elemental Focus Support,7.0,10.0,633
Knockback Support,3.0,10.0,60
Flesh and Stone,3.0,10.0,73
Flame Surge,3.0,10.0,37
Vicious Projectiles Support,5.0,10.0,427
Fire Penetration Support,4.0,10.0,139
Chance to Bleed Support,3.0,10.0,44
Corrupting Fever,3.0,10.0,111
Kinetic Bolt,3.0,10.0,45
Molten Strike,4.0,10.0,55
Ball Lightning,3.0,10.0,50
Orb of Storms,3.0,9.8,45
Cleave,2.0,9.6,26
Lightning Tendrils,2.0,9.6,33
Divine Ire,2.0,9.2,55
Explosive Arrow,3.0,9.0,197
Vile Toxins Support,3.0,9.0,68
Perforate,3.0,9.0,18
Summon Lightning Golem,2.0,9.0,100
Spark,3.0,9.0,93
Sweep,2.0,9.0,22
Summon Phantasm Support,2.0,9.0,55
Toxic Rain,4.0,9.0,418
Advanced Traps Support,2.0,9.0,41
Exsanguinate,3.0,9.0,99
Bladefall,2.8,9.0,37
Lacerate,3.0,9.0,26
Lightning Penetration Support,3.0,9.0,224
Warlord's Mark,2.0,9.0,64
Decay Support,2.0,9.0,26
Lightning Conduit,3.0,9.0,34
Smite,3.0,9.0,51
Static Strike,3.0,9.0,46
Summon Flame Golem,3.0,9.0,72
Rolling Magma,4.0,9.0,49
Bane,2.0,9.0,85
Ice Trap,2.0,8.8,57
Dark Pact,2.0,8.8,37
Mana Leech Support,2.0,8.8,42
