Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Cold Penetration Support,11.0,56.0,29
Anomalous Urgent Orders Support,19.0,56.0,92
Divergent Spellslinger,10.4,56.0,26
Divergent Flame Link,14.0,56.0,13
Phantasmal Dual Strike,20.0,56.0,7
Anomalous Pulverise Support,18.0,56.0,74
Divergent Void Sphere,14.4,55.0,2
Anomalous Vortex,8.4,55.0,47
Divergent Ice Crash,10.0,55.0,21
Divergent Orb of Storms,9.4,55.0,19
Anomalous Perforate,5.0,55.0,37
Divergent Alchemist's Mark,14.8,54.0,20
Divergent Cruelty Support,10.0,54.0,41
Anomalous Bodyswap,14.0,54.0,17
Anomalous Hydrosphere,10.0,53.4,30
Phantasmal Animate Weapon,6.0,53.0,26
Divergent Bladestorm,8.0,53.0,14
Anomalous Intensify Support,15.0,53.0,40
Divergent Blood Rage,13.0,52.0,72
Divergent Frostbolt,10.0,52.0,28
Divergent Onslaught Support,10.0,52.0,33
Divergent Cast on Death Support,14.0,52.0,13
Anomalous Mark On Hit Support,24.0,52.0,57
Anomalous Ensnaring Arrow,9.6,52.0,35
Divergent Corrupting Fever,12.4,52.0,61
Divergent Defiance Banner,10.0,51.8,78
Divergent Unleash Support,12.0,51.4,35
Anomalous Purity of Lightning,10.0,51.2,38
Divergent Ice Shot,10.0,51.0,35
Divergent Burning Arrow,10.0,51.0,19
Divergent Added Lightning Damage Support,10.0,50.0,41
Anomalous Stormbind,10.0,50.0,44
Anomalous Summon Flame Golem,20.0,50.0,81
Divergent Lancing Steel,10.0,50.0,14
Divergent Chance to Poison Support,10.0,50.0,45
Devouring Totem,10.0,50.0,7
Divergent Lesser Multiple Projectiles Support,11.6,50.0,31
Divergent Faster Casting Support,10.0,50.0,37
Divergent Voltaxic Burst,12.6,50.0,36
Divergent Detonate Dead,10.0,50.0,37
Divergent Storm Burst,15.8,50.0,24
Divergent Added Fire Damage Support,10.0,50.0,12
Ice Spear,10.0,50.0,290
Anomalous Reckoning,22.4,50.0,36
Anomalous Lightning Tendrils,19.0,50.0,9
Anomalous Lancing Steel,14.4,50.0,28
Anomalous Flameblast,10.6,50.0,10
Divergent Dread Banner,13.6,50.0,75
Divergent Barrage,20.0,50.0,38
Anomalous Melee Splash Support,10.8,50.0,56
Anomalous Boneshatter,13.8,50.0,59
Divergent Maim Support,19.0,50.0,41
Anomalous Arc,15.0,50.0,86
Divergent Lightning Arrow,15.0,50.0,67
Anomalous Spirit Offering,9.6,50.0,24
Divergent Summon Skeletons,15.8,50.0,37
Divergent Blight,10.0,50.0,33
Divergent Earthbreaker Support,17.2,50.0,26
Anomalous Ice Bite Support,24.8,50.0,45
Divergent Added Cold Damage Support,12.0,50.0,23
Anomalous Animate Guardian,19.6,50.0,51
Divergent Sigil of Power,10.0,50.0,34
Divergent Power Siphon,10.0,50.0,20
Anomalous Trinity Support,10.0,50.0,36
Divergent Hexblast,20.0,50.0,104
Divergent Wave of Conviction,19.0,50.0,33
Anomalous Exsanguinate,20.0,50.0,88
Anomalous Discharge,10.0,50.0,48
Divergent Sunder,13.0,50.0,19
Phantasmal Shockwave Totem,10.6,49.6,55
Phantasmal Stormblast Mine,9.2,49.4,16
Anomalous Dash,10.0,49.2,65
Anomalous Sunder,10.0,49.2,42
Anomalous Dark Pact,10.0,49.0,50
Anomalous Blazing Salvo,10.0,49.0,54
Anomalous Wintertide Brand,20.0,49.0,23
Anomalous Shockwave Support,5.0,49.0,46
Divergent Summon Phantasm Support,11.2,48.8,19
Anomalous Fortify Support,17.0,48.8,49
Anomalous Shield Crush,11.2,48.0,30
Anomalous Hex Bloom Support,14.8,48.0,82
Anomalous Tornado,12.0,48.0,48
Anomalous Blink Arrow,11.6,48.0,23
Divergent Life Leech Support,10.0,48.0,22
Divergent High-Impact Mine Support,5.4,48.0,27
Divergent Summon Ice Golem,9.0,48.0,16
Anomalous Void Sphere,9.2,48.0,22
Divergent Shock Nova,10.0,48.0,41
Anomalous Rage Support,15.0,48.0,61
Anomalous Raise Zombie,10.0,48.0,42
Divergent Stormbind,10.0,48.0,11
Divergent Elemental Damage with Attacks Support,16.0,48.0,22
Divergent Animate Weapon,13.8,48.0,21
Divergent Blade Vortex,10.0,48.0,34
Anomalous Lightning Spire Trap,9.8,48.0,31
Phantasmal Rallying Cry,10.0,48.0,18
Divergent Impending Doom Support,19.0,48.0,23
Anomalous Added Lightning Damage Support,15.0,47.4,20
Divergent Mana Leech Support,9.2,47.0,26
Anomalous Venom Gyre,14.0,47.0,90
Divergent Scorching Ray,10.0,47.0,16
Divergent Infernal Legion Support,20.0,46.0,25
Divergent Vulnerability,10.4,46.0,19
Divergent Withering Step,24.0,45.4,70
Anomalous Flamethrower Trap,10.0,45.2,23
Divergent Damage on Full Life Support,10.0,45.0,21
Anomalous Rallying Cry,3.0,45.0,20
Anomalous Fork Support,12.0,45.0,67
Anomalous Summon Holy Relic,9.4,45.0,39
Phantasmal Wild Strike,13.0,45.0,25
Anomalous Archmage Support,8.4,44.4,18
Pinpoint Support,8.0,44.4,155
Anomalous Smoke Mine,8.0,44.0,34
Divergent Flame Surge,10.0,44.0,40
Divergent Ice Trap,15.0,44.0,50
Anomalous Cast while Channelling Support,24.0,43.4,24
Anomalous Purity of Ice,10.0,43.0,32
Anomalous Pride,9.2,43.0,31
Divergent Molten Shell,12.6,43.0,28
Divergent Lightning Penetration Support,10.0,42.8,31
Anomalous Bloodthirst Support,13.4,42.6,68
Anomalous Elemental Proliferation Support,10.0,42.0,67
Divergent Dark Pact,15.0,42.0,48
Anomalous Animate Weapon,21.4,42.0,29
Divergent Archmage Support,9.6,42.0,25
Divergent Flameblast,18.0,41.0,34
Divergent Charged Dash,10.2,41.0,19
Faster Casting Support,11.2,41.0,238
Divergent Ethereal Knives,15.0,41.0,30
Anomalous Added Fire Damage Support,13.2,41.0,14
Divergent Hex Bloom Support,22.0,40.4,19
Anomalous Bloodlust Support,8.0,40.2,13
Anomalous Holy Flame Totem,15.0,40.0,16
Anomalous Firestorm,15.0,40.0,13
Phantasmal Void Sphere,10.0,40.0,41
Blood Rage,10.0,40.0,268
Divergent Frostbite,11.2,40.0,57
Anomalous Vulnerability,18.8,40.0,57
Phantasmal Frost Bomb,9.8,40.0,36
Divergent Tornado,13.6,40.0,57
Divergent Icicle Mine,6.0,40.0,47
Divergent Cluster Traps Support,11.2,40.0,43
Anomalous Glacial Hammer,15.0,40.0,20
Barrage Support,5.0,40.0,94
Anomalous Arcane Cloak,10.0,40.0,39
Anomalous Void Manipulation Support,15.0,40.0,77
Anomalous Desecrate,21.4,40.0,33
Divergent Dual Strike,10.0,40.0,29
Divergent Eye of Winter,13.6,40.0,68
Overcharge Support,5.0,40.0,39
Divergent Ensnaring Arrow,10.0,40.0,24
Anomalous Galvanic Field,10.0,40.0,28
Arcanist Brand,10.0,39.8,277
Divergent Forbidden Rite,10.0,39.4,51
Anomalous Wither,10.0,39.0,41
Power Charge On Critical Support,19.0,39.0,460
Divergent Seismic Trap,11.0,39.0,27
Divergent Lightning Warp,10.0,38.6,20
Divine Blessing Support,20.0,38.2,429
Anomalous Ground Slam,17.0,38.0,19
Divergent Puncture,10.0,38.0,19
Divergent General's Cry,10.0,38.0,12
Divergent Endurance Charge on Melee Stun Support,7.0,38.0,24
Anomalous Volley Support,9.0,37.8,17
Anomalous Blight,10.0,37.6,20
Berserk,8.0,37.6,226
Divergent Shield Charge,9.8,37.4,40
Divergent Split Arrow,10.0,37.2,51
Anomalous Unbound Ailments Support,14.4,37.0,71
Divergent Hextouch Support,8.91,37.0,30
Divergent Iron Will Support,8.0,37.0,22
Anomalous Elemental Hit,8.0,37.0,39
Divergent Ignite Proliferation Support,8.2,37.0,20
Divergent Earthquake,10.0,37.0,15
Swift Assembly Support,8.0,36.2,142
Anomalous Bladestorm,14.0,36.0,47
Anomalous Artillery Ballista,14.0,36.0,33
Divergent Flammability,10.0,36.0,44
Anomalous Chain Support,9.8,36.0,20
Anomalous Minion Damage Support,8.0,35.6,48
Anomalous Intimidating Cry,9.0,35.28,40
Anomalous Spectral Helix,10.0,35.0,32
Anomalous Divine Ire,9.0,35.0,39
Phantasmal Blade Vortex,8.0,35.0,46
Freezing Pulse,8.0,35.0,102
Ballista Totem Support,10.0,35.0,205
Divergent Decay Support,16.4,35.0,7
Precision,9.0,35.0,216
Divergent Cold Penetration Support,9.0,35.0,23
Phase Run,10.0,35.0,248
Shield Charge,10.0,35.0,337
Anomalous Innervate Support,11.6,35.0,61
Maim Support,7.0,35.0,142
Spell Totem Support,5.8,35.0,202
Swiftbrand Support,5.0,35.0,53
Smite,5.0,35.0,184
Divergent Shattering Steel,25.0,35.0,5
Anomalous Charged Mines Support,10.0,35.0,67
Life Gain on Hit Support,5.0,34.6,59
Meat Shield Support,9.99,34.4,268
Divergent Summon Chaos Golem,10.0,34.4,12
Divergent Intuitive Link,8.0,34.0,17
Anomalous Elemental Damage with Attacks Support,10.8,34.0,31
Anomalous Dual Strike,8.4,34.0,32
Divergent Vampiric Link,12.6,34.0,20
Fire Trap,8.0,33.2,180
Spell Cascade Support,15.0,33.0,341
Petrified Blood,5.2,33.0,185
Phantasmal Static Strike,14.2,33.0,54
Haste,10.0,32.6,172
Anomalous Blasphemy Support,9.4,32.6,32
Anomalous Flame Wall,10.0,32.4,42
Summon Skeletons,14.8,32.4,207
Hydrosphere,5.0,32.2,120
Divergent Bane,20.0,32.0,18
Divergent Shrapnel Ballista,9.6,32.0,14
Block Chance Reduction Support,0.0,32.0,50
Steelskin,6.0,32.0,147
Divergent Lightning Tendrils,10.0,32.0,22
Divergent Added Chaos Damage Support,29.0,32.0,33
Anomalous Ignite Proliferation Support,10.0,32.0,26
Divergent Riposte,9.0,32.0,20
Divergent Consecrated Path,16.0,32.0,23
Anomalous Summon Reaper,16.6,32.0,12
Divergent Blastchain Mine Support,9.8,31.6,22
Divergent Bear Trap,12.0,31.0,35
Divergent Behead Support,22.0,31.0,36
Divergent Warlord's Mark,8.8,31.0,20
Divergent Soulrend,9.8,30.4,60
Divergent Infernal Blow,5.8,30.0,22
Divergent Spectral Helix,9.4,30.0,37
Temporal Chains,8.0,30.0,216
Bonechill Support,11.2,30.0,347
Multiple Totems Support,15.8,30.0,308
Divergent Fire Penetration Support,8.0,30.0,10
Mark On Hit Support,15.0,30.0,354
Cast when Damage Taken Support,19.4,30.0,544
Divergent Poacher's Mark,8.0,30.0,19
Divergent Blade Flurry,15.0,30.0,19
Less Duration Support,12.0,30.0,247
Anomalous Earthbreaker Support,10.0,30.0,26
Enfeeble,5.2,30.0,289
Phantasmal Shrapnel Ballista,11.2,30.0,34
Phantasmal Bear Trap,20.0,30.0,3
Increased Duration Support,15.0,30.0,509
Inspiration Support,15.0,30.0,710
Divergent Concentrated Effect Support,12.0,30.0,11
Minion Life Support,10.0,30.0,234
Impending Doom Support,10.0,30.0,280
Phantasmal Blast Rain,10.0,30.0,13
Divergent Contagion,5.0,30.0,10
Whirling Blades,8.0,30.0,159
Anomalous Plague Bearer,10.0,30.0,53
Feeding Frenzy Support,10.0,30.0,183
Anomalous Chain Hook,10.0,30.0,21
Anomalous Critical Strike Affliction Support,10.0,30.0,18
Anomalous Bone Offering,10.0,30.0,35
Divergent Glacial Hammer,9.2,30.0,64
Phantasmal Reckoning,8.4,30.0,32
Flame Dash,15.0,30.0,440
Rage Support,4.0,30.0,69
Phantasmal Arc,12.0,30.0,4
Cyclone,9.0,30.0,134
Flicker Strike,4.0,30.0,138
Eternal Blessing Support,5.8,30.0,182
Culling Strike Support,10.0,30.0,184
Caustic Arrow,5.0,30.0,381
Charged Mines Support,8.0,30.0,171
Purity of Elements,8.0,30.0,201
Divergent Rage Vortex,6.0,30.0,35
Enduring Cry,4.0,30.0,121
Punishment,9.0,30.0,209
Withering Touch Support,10.0,30.0,284
Divergent Flamethrower Trap,3.4,30.0,23
Sniper's Mark,10.0,30.0,275
Faster Attacks Support,16.2,30.0,496
Cast On Critical Strike Support,9.0,30.0,177
Cruelty Support,8.2,30.0,152
Impale Support,8.0,30.0,104
Elemental Weakness,15.4,30.0,238
Pulverise Support,8.0,29.8,66
Mirage Archer Support,8.2,29.6,121
Multistrike Support,16.2,29.6,324
Lightning Warp,5.0,29.4,113
Anomalous Anger,10.0,29.2,40
Vortex,10.0,29.0,250
Divergent Cold Snap,10.6,29.0,34
Despair,10.0,29.0,344
Second Wind Support,15.0,28.8,200
Anomalous Lightning Conduit,10.0,28.8,29
Slower Projectiles Support,5.0,28.8,46
Assassin's Mark,10.0,28.8,340
Spell Echo Support,15.0,28.8,239
Anomalous Fire Penetration Support,5.4,28.0,22
Divergent Cursed Ground Support,10.0,28.0,45
Divergent Frost Wall,9.6,28.0,23
Anomalous Armageddon Brand,10.0,28.0,46
Ruthless Support,9.0,28.0,117
Fireball,8.0,28.0,228
Divergent Blast Rain,10.0,28.0,34
Anomalous Iron Grip Support,19.6,28.0,9
Infused Channelling Support,7.2,28.0,67
Faster Projectiles Support,10.0,27.6,184
Dash,5.0,27.4,147
Anomalous Heavy Strike,10.0,27.4,24
Phantasmal Vigilant Strike,14.4,27.4,14
Eye of Winter,3.0,27.4,99
Elemental Hit,9.0,27.39,57
Discipline,8.0,27.39,206
Frostbolt,4.2,27.0,100
Creeping Frost,6.0,27.0,166
Lightning Arrow,4.0,27.0,98
Divergent Faster Attacks Support,10.0,27.0,24
Spark,10.0,26.6,548
Anomalous Ancestral Protector,15.0,26.0,31
Anomalous Stun Support,10.0,26.0,9
Anomalous Poisonous Concoction,10.0,26.0,29
Anomalous Explosive Concoction,9.0,26.0,20
Molten Shell,14.0,26.0,301
Divergent Dominating Blow,13.4,26.0,16
Anomalous Burning Damage Support,9.8,26.0,32
Grace,10.0,25.6,196
Determination,14.0,25.0,369
Trinity Support,9.0,25.0,266
Concentrated Effect Support,10.0,25.0,221
Storm Brand,6.0,25.0,75
Arrogance Support,15.0,25.0,284
Divergent Crackling Lance,10.6,25.0,18
Tempest Shield,5.0,25.0,174
Predator Support,4.0,25.0,89
Herald of Thunder,10.0,25.0,129
Dread Banner,5.0,25.0,134
Blade Vortex,5.0,25.0,820
Divergent Lightning Spire Trap,10.0,25.0,36
Wither,4.0,25.0,101
Righteous Fire,10.0,25.0,517
Increased Critical Damage Support,14.2,25.0,570
Frost Bomb,4.8,25.0,109
Anomalous Pestilent Strike,10.0,25.0,16
Energy Leech Support,10.0,25.0,113
Increased Critical Strikes Support,10.0,25.0,477
Anomalous Elemental Focus Support,8.8,25.0,52
Frost Wall,3.0,25.0,40
Leap Slam,5.0,25.0,90
Vengeance,5.0,25.0,49
Ice Bite Support,8.0,25.0,117
Arcane Surge Support,15.0,25.0,262
Close Combat Support,10.0,25.0,206
Divergent Earthshatter,10.0,25.0,49
High-Impact Mine Support,4.8,24.8,193
Greater Multiple Projectiles Support,15.0,24.8,430
Cursed Ground Support,5.0,24.8,49
Divergent Absolution,10.0,24.6,33
Unleash Support,8.0,24.6,274
Anomalous Immolate Support,9.2,24.6,31
Frost Shield,4.0,24.4,114
Herald of Ice,10.0,24.2,259
Damage on Full Life Support,10.0,24.2,103
Frostbite,5.0,24.2,175
Arctic Armour,3.8,24.0,83
Advanced Traps Support,5.0,24.0,129
Frostblink,4.0,24.0,152
Alchemist's Mark,3.0,24.0,62
Wrath,7.0,24.0,143
Ice Nova,5.0,24.0,68
Bloodthirst Support,3.0,24.0,106
War Banner,4.0,23.8,93
Increased Area of Effect Support,5.8,23.8,333
Physical to Lightning Support,5.0,23.8,58
Fist of War Support,3.0,23.6,35
Defiance Banner,10.0,23.4,417
Phantasmal Scourge Arrow,9.4,23.0,19
Purity of Ice,4.8,23.0,79
Arcane Cloak,5.0,23.0,99
Phantasmal Barrage,10.0,23.0,19
Anomalous Stormblast Mine,7.4,23.0,27
Clarity,6.6,23.0,109
Anomalous Explosive Trap,7.4,23.0,42
Cold to Fire Support,3.4,22.8,98
Minefield Support,7.0,22.4,99
Summon Skitterbots,5.8,22.4,345
Greater Volley Support,5.2,22.4,133
Decoy Totem,3.0,22.0,33
Anomalous Minefield Support,10.4,22.0,20
Lifetap Support,14.6,22.0,502
Anomalous Charged Dash,10.8,22.0,18
Divergent Bladefall,10.0,21.2,13
Immortal Call,10.0,21.0,86
Charged Traps Support,5.0,21.0,100
Divergent Winter Orb,15.0,21.0,47
Anomalous Chance to Flee Support,14.0,20.4,10
Efficacy Support,10.0,20.4,419
Cluster Traps Support,3.8,20.0,134
Convocation,4.0,20.0,172
Pride,5.0,20.0,188
Divergent Nightblade Support,10.0,20.0,18
Cold Penetration Support,4.0,20.0,164
Bone Offering,5.0,20.0,283
Onslaught Support,8.0,20.0,83
Plague Bearer,4.0,20.0,142
Flesh Offering,3.4,20.0,216
Fork Support,5.8,20.0,274
Blasphemy Support,5.8,20.0,306
Raise Spectre,4.6,20.0,228
Desecrate,6.8,20.0,201
Hextouch Support,5.0,20.0,192
Shockwave Support,5.0,20.0,75
Ancestral Warchief,5.0,20.0,85
Sigil of Power,5.0,20.0,89
Mana Leech Support,3.0,20.0,29
Ancestral Protector,5.0,20.0,154
Combustion Support,10.0,20.0,374
Glacial Cascade,3.0,20.0,53
Anomalous Swift Affliction Support,10.0,20.0,34
Volley Support,5.0,20.0,71
Phantasmal Rain of Arrows,9.0,20.0,15
Firestorm,5.0,20.0,57
Chance to Bleed Support,5.0,20.0,64
Void Manipulation Support,13.0,20.0,547
Cast while Channelling Support,4.0,20.0,111
Anomalous Incinerate,5.0,20.0,20
Anomalous Static Strike,10.0,20.0,40
Intensify Support,5.0,20.0,72
Frenzy,5.0,20.0,194
Additional Accuracy Support,4.0,20.0,56
Blink Arrow,4.0,20.0,74
Anger,8.0,20.0,93
Tornado,5.0,20.0,129
Vitality,15.0,20.0,196
Hypothermia Support,9.2,20.0,275
Zealotry,5.0,20.0,195
Pierce Support,8.6,20.0,139
Tornado Shot,9.0,20.0,230
Chain Support,9.6,20.0,236
Power Siphon,4.8,20.0,106
Divergent Searing Bond,6.8,20.0,24
Cold Snap,4.6,20.0,107
Kinetic Blast,4.0,20.0,99
Elemental Army Support,4.0,20.0,69
Herald of Ash,10.0,20.0,232
Item Rarity Support,5.0,20.0,131
Fortify Support,9.8,20.0,182
Conductivity,4.0,20.0,76
Hatred,10.0,20.0,179
Anomalous Spectral Shield Throw,15.0,19.6,30
Anomalous General's Cry,10.0,19.4,19
Detonate Dead,4.0,19.4,62
Lightning Conduit,5.0,19.2,113
Ancestral Cry,4.0,19.2,88
Hex Bloom Support,5.0,19.2,88
Purity of Lightning,3.0,19.2,80
Cast on Melee Kill Support,3.0,19.0,28
Animate Guardian,4.0,19.0,342
Purity of Fire,5.0,19.0,83
Bladefall,3.0,19.0,64
Divergent Vile Toxins Support,10.8,19.0,19
Ignite Proliferation Support,5.0,19.0,308
Divergent Reave,10.0,19.0,31
Anomalous Energy Blade,10.2,19.0,16
Divergent Scourge Arrow,13.2,19.0,34
Hexblast,6.0,19.0,224
Ethereal Knives,5.0,18.8,158
Generosity Support,5.0,18.8,307
Trap and Mine Damage Support,10.0,18.8,382
Reap,4.0,18.8,322
Split Arrow,2.8,18.4,45
Herald of Purity,10.0,18.4,220
Cast on Death Support,5.0,18.4,98
Battlemage's Cry,5.0,18.4,163
Sunder,3.0,18.4,46
Trap Support,7.0,18.2,129
Flame Surge,5.0,18.0,155
Poacher's Mark,5.0,18.0,92
Lightning Penetration Support,9.0,18.0,161
Malevolence,8.0,18.0,281
Minion Speed Support,5.0,18.0,179
Summon Stone Golem,5.0,18.0,298
Shock Nova,5.0,18.0,48
Shockwave Totem,5.0,18.0,164
Nightblade Support,6.2,18.0,166
Charged Dash,3.0,18.0,42
Arc,4.0,18.0,189
Reave,3.0,17.8,49
Smoke Mine,4.0,17.8,63
Divergent Brutality Support,15.0,17.8,47
Chance to Poison Support,4.0,17.8,95
Divergent Kinetic Bolt,10.0,17.4,68
Divergent Pyroclast Mine,15.0,17.4,49
Static Strike,5.0,17.4,71
Soulrend,4.0,17.2,88
Lacerate,3.0,17.0,47
Divergent Summon Flame Golem,12.0,17.0,20
Discharge,4.0,16.8,38
Withering Step,5.0,16.6,335
Manabond,4.0,16.4,114
Blind Support,3.8,16.2,32
Divine Ire,5.0,16.0,69
Vigilant Strike,3.79,15.8,41
Unbound Ailments Support,9.4,15.8,785
Temporal Rift,3.0,15.8,45
Critical Strike Affliction Support,5.0,15.8,83
Earthbreaker Support,4.0,15.6,58
Elemental Focus Support,10.0,15.0,511
Elemental Damage with Attacks Support,10.0,15.0,860
Storm Call,3.0,15.0,52
Explosive Arrow,6.0,15.0,359
Phantasmal Sweep,23.6,15.0,8
Melee Splash Support,8.6,15.0,321
Iron Will Support,3.0,15.0,49
Rejuvenation Totem,3.0,15.0,49
Innervate Support,3.0,15.0,77
Ball Lightning,3.0,15.0,82
Ice Shot,3.0,15.0,43
Brutality Support,7.4,15.0,329
Anomalous Dominating Blow,10.0,15.0,22
Spellslinger,4.0,15.0,58
Fire Penetration Support,5.0,15.0,148
Added Cold Damage Support,10.0,15.0,332
General's Cry,3.0,15.0,82
Raise Zombie,4.0,15.0,142
Infernal Cry,4.0,15.0,154
Flammability,5.0,15.0,431
Forbidden Rite,5.0,15.0,108
Behead Support,4.4,15.0,98
Infernal Legion Support,5.0,15.0,71
Summon Lightning Golem,3.8,15.0,120
Bear Trap,3.0,15.0,64
Added Chaos Damage Support,5.2,15.0,154
Immolate Support,5.0,15.0,86
Soul Link,3.0,15.0,48
Multiple Traps Support,4.8,14.94,60
Summon Raging Spirit,4.4,14.8,409
Corrupting Fever,3.0,14.8,104
Lightning Strike,3.0,14.8,61
Kinetic Bolt,4.0,14.6,78
Ensnaring Arrow,5.0,14.4,54
Winter Orb,3.0,14.4,92
Toxic Rain,5.0,14.2,136
Divergent Splitting Steel,6.0,14.0,33
Intimidating Cry,2.0,14.0,60
Swift Affliction Support,9.8,14.0,732
Blade Trap,3.0,14.0,71
Ice Crash,3.0,14.0,33
Exsanguinate,5.0,14.0,117
Anomalous Barrage,8.4,14.0,26
Flame Wall,5.0,13.8,110
Herald of Agony,4.0,13.6,187
Spectral Helix,3.0,13.4,68
Volcanic Fissure,4.0,13.0,119
Barrage,3.0,13.0,90
Lesser Multiple Projectiles Support,5.0,13.0,113
Summon Flame Golem,3.0,13.0,102
Dual Strike,4.0,12.6,44
Knockback Support,2.8,12.2,36
Protective Link,5.0,12.2,45
Phantasmal Blade Blast,8.4,12.0,66
Bloodlust Support,3.8,12.0,63
Explosive Concoction,3.0,12.0,60
Endurance Charge on Melee Stun Support,4.0,12.0,29
Anomalous Shattering Steel,5.0,12.0,12
Vile Toxins Support,5.0,12.0,39
Stun Support,3.0,12.0,30
Archmage Support,3.6,11.8,50
Frost Blades,4.0,11.6,42
Divergent Critical Strike Affliction Support,9.6,11.6,24
Chain Hook,3.6,11.2,41
Riposte,3.0,11.2,52
Tectonic Slam,4.0,11.0,52
Siphoning Trap,3.0,11.0,42
Splitting Steel,5.0,11.0,36
Blastchain Mine Support,3.0,11.0,198
Summon Ice Golem,3.0,11.0,91
Ancestral Call Support,6.0,10.8,75
Lightning Tendrils,3.0,10.8,56
Point Blank Support,3.2,10.8,114
Wild Strike,8.0,10.4,45
Galvanic Field,3.0,10.0,71
Wintertide Brand,3.0,10.0,70
Chance to Flee Support,2.0,10.0,22
Vicious Projectiles Support,6.2,10.0,353
Blight,3.0,10.0,96
Lightning Trap,3.0,10.0,54
Blazing Salvo,4.0,10.0,77
Bane,4.0,10.0,180
Spectral Throw,4.2,10.0,59
Contagion,3.0,10.0,70
Cremation,3.0,10.0,38
Orb of Storms,4.8,10.0,91
Volatile Dead,4.0,10.0,66
Icicle Mine,5.0,10.0,73
Animate Weapon,5.0,10.0,178
Reckoning,3.0,10.0,66
Rage Vortex,2.0,10.0,79
Divergent Protective Link,12.0,10.0,15
Spirit Offering,3.0,10.0,94
Anomalous Flame Link,9.2,10.0,5
Minion Damage Support,7.0,10.0,464
Cobra Lash,3.0,10.0,45
Scourge Arrow,3.0,10.0,57
Summon Carrion Golem,4.0,10.0,156
Deadly Ailments Support,8.0,10.0,558
Vulnerability,4.0,10.0,106
Decay Support,5.0,10.0,54
Flesh and Stone,5.0,10.0,91
Ground Slam,5.0,10.0,48
Summon Phantasm Support,4.0,10.0,94
Storm Rain,5.0,10.0,70
Pyroclast Mine,4.0,10.0,53
Shield Crush,4.0,10.0,88
Bodyswap,4.0,10.0,45
Molten Strike,4.8,10.0,68
Summon Chaos Golem,3.0,10.0,135
Arrow Nova Support,5.0,10.0,87
Added Lightning Damage Support,8.6,10.0,252
Wave of Conviction,5.0,10.0,159
Glacial Hammer,4.0,10.0,57
Burning Damage Support,7.0,10.0,777
Blast Rain,4.0,10.0,58
Siege Ballista,3.0,10.0,64
Boneshatter,3.0,10.0,118
Explosive Trap,5.0,10.0,111
Elemental Proliferation Support,4.6,10.0,245
Seismic Trap,4.0,10.0,294
Melee Physical Damage Support,8.0,10.0,336
Ice Trap,3.0,10.0,104
Urgent Orders Support,4.8,9.8,53
Incinerate,4.0,9.8,54
Consecrated Path,3.0,9.8,69
Flamethrower Trap,4.2,9.6,60
Puncture,4.2,9.59,64
Flameblast,3.4,9.4,71
Intuitive Link,3.0,9.4,40
Energy Blade,3.0,9.4,76
Shattering Steel,4.0,9.4,47
Venom Gyre,2.4,9.2,246
Destructive Link,3.0,9.2,58
Added Fire Damage Support,5.0,9.0,182
Dark Pact,3.0,9.0,100
Heavy Strike,4.0,9.0,38
Dominating Blow,3.0,9.0,69
Iron Grip Support,5.0,9.0,34
Artillery Ballista,4.0,9.0,140
Controlled Destruction Support,5.6,8.8,418
Purifying Flame,5.0,8.8,83
Lightning Spire Trap,4.8,8.8,101
Summon Holy Relic,4.0,8.6,72
Crackling Lance,4.0,8.2,51
Rolling Magma,4.0,8.2,48
Divergent Penance Brand,9.0,8.0,13
Frozen Legion,3.0,8.0,122
Burning Arrow,3.8,8.0,49
Viper Strike,3.0,8.0,44
Earthquake,4.0,8.0,53
Cleave,3.0,8.0,63
Penance Brand,2.4,8.0,60
Void Sphere,3.6,7.8,72
Galvanic Arrow,5.0,7.4,50
Blade Flurry,5.0,7.4,65
Life Leech Support,5.0,7.4,41
Sweep,3.0,7.2,37
Rain of Arrows,2.8,7.2,66
Stormbind,5.0,7.2,61
Warlord's Mark,3.0,7.0,79
Scorching Ray,3.0,7.0,52
Searing Bond,3.0,7.0,31
Absolution,2.0,7.0,115
Armageddon Brand,4.0,7.0,86
Essence Drain,4.8,6.6,106
Double Strike,4.8,6.4,29
Stormblast Mine,4.2,6.2,56
Flame Link,4.0,6.2,32
Blade Blast,4.0,6.0,69
Cast when Stunned Support,2.0,5.8,85
Earthshatter,3.0,5.8,51
Holy Flame Totem,5.0,5.2,88
Summon Reaper,2.0,5.0,58
Infernal Blow,3.0,5.0,54
Conversion Trap,3.0,5.0,43
Spectral Shield Throw,2.0,5.0,75
Poisonous Concoction,4.0,5.0,165
Perforate,3.0,5.0,46
Shrapnel Ballista,3.0,5.0,82
Lancing Steel,3.0,5.0,45
Seismic Cry,3.0,5.0,66
Rallying Cry,3.0,5.0,54
Bladestorm,3.0,5.0,61
Pestilent Strike,3.0,5.0,47
Ambush,4.0,4.4,59
Vampiric Link,4.0,4.0,94
Voltaxic Burst,3.0,4.0,49
Storm Burst,3.6,3.8,62
Mirror Arrow,1.0,3.0,214
Anomalous Flicker Strike,10.0,0.0,0
Phantasmal Lancing Steel,10.0,0.0,0
Awakened Empower Support,17120.06,0.0,0
Anomalous Burning Arrow,7.4,0.0,0
Awakened Swift Affliction Support,50.0,0.0,0
Awakened Deadly Ailments Support,25.0,0.0,0
