Gem Name,Buy price,Leveled 20/20,Listed L20/20
Phantasmal Stormbind,7.06,38.83,10
Anomalous Iron Will Support,8.0,38.57,22
Divergent Riposte,10.0,38.27,17
Anomalous Summon Phantasm Support,9.0,38.2,13
Anomalous Volcanic Fissure,9.85,38.05,68
Divergent Melee Physical Damage Support,5.0,38.03,25
Divergent Minefield Support,10.0,37.89,32
Phantasmal Animate Weapon,9.0,37.72,24
Phantasmal Decoy Totem,10.0,37.63,4
Divergent Scorching Ray,10.0,37.5,10
Anomalous Cobra Lash,6.0,37.32,19
Divergent Burning Damage Support,10.0,37.26,29
Anomalous Advanced Traps Support,8.79,37.13,29
Phantasmal Arcanist Brand,10.0,37.08,19
Anomalous Stun Support,5.0,37.07,7
Divergent Hextouch Support,7.64,37.03,31
Phantasmal Frenzy,9.45,36.65,35
Divergent Crackling Lance,9.0,36.57,12
Divergent Vengeance,8.87,36.54,10
Anomalous Blast Rain,10.0,36.31,23
Divergent Blind Support,8.68,36.09,11
Divergent Added Cold Damage Support,8.0,35.99,24
Anomalous Chain Hook,4.27,35.94,13
Anomalous Added Cold Damage Support,8.34,35.89,15
Anomalous Purity of Fire,5.0,35.82,25
Anomalous Unbound Ailments Support,10.0,35.76,69
Phantasmal Infernal Cry,12.04,35.71,12
Anomalous Spectral Helix,5.0,35.57,27
Divergent Ice Bite Support,9.0,35.1,19
Divergent Blasphemy Support,14.85,35.06,27
Anomalous Ball Lightning,8.0,35.0,35
Anomalous Elemental Hit,6.76,35.0,34
Anomalous Trap Support,5.0,35.0,41
Anomalous Shockwave Support,10.0,35.0,41
Phantasmal Holy Flame Totem,6.13,35.0,14
Divergent Contagion,6.21,35.0,9
Divergent Leap Slam,7.63,35.0,31
Anomalous Raise Zombie,9.0,35.0,49
Anomalous Glacial Hammer,6.57,35.0,18
Divergent High-Impact Mine Support,4.38,35.0,25
Anomalous Storm Rain,10.0,35.0,68
Anomalous Flame Wall,7.1,35.0,40
Anomalous Minefield Support,5.09,35.0,20
Anomalous Puncture,7.55,35.0,29
Anomalous Venom Gyre,9.71,35.0,88
Phantasmal Summon Raging Spirit,15.0,34.86,30
Anomalous Frost Wall,9.38,34.83,14
Phantasmal Shattering Steel,5.0,34.57,12
Anomalous Pestilent Strike,8.64,34.43,14
Divergent Frostbolt,8.74,34.43,28
Divergent Trap Support,8.3,34.41,33
Divergent Eye of Winter,8.28,34.35,58
Anomalous Spellslinger,4.64,34.34,25
Divergent Raise Spectre,5.0,34.29,13
Divergent Lightning Tendrils,5.0,34.22,22
Lightning Warp,2.84,34.14,75
Divergent Faster Attacks Support,8.22,34.12,21
Anomalous Storm Burst,10.0,33.96,26
Phantasmal Barrage,10.0,33.94,20
Divergent Lightning Strike,5.0,33.84,29
Anomalous Blight,5.72,33.78,18
Anomalous Summon Carrion Golem,9.8,33.67,58
Anomalous Life Leech Support,8.61,33.58,15
Divergent Vile Toxins Support,8.48,33.14,17
Divergent Wither,9.98,33.1,23
Anomalous Ethereal Knives,10.0,32.86,110
Anomalous Heavy Strike,5.0,32.45,19
Divergent Chance to Poison Support,6.18,32.38,45
Anomalous Rallying Cry,8.0,32.17,20
Divergent Cold Penetration Support,6.72,32.11,13
Anomalous Brutality Support,8.38,32.11,13
Anomalous Rejuvenation Totem,7.54,32.02,22
Divergent Blast Rain,7.55,31.95,36
Anomalous Added Lightning Damage Support,8.06,31.94,18
Divergent Shrapnel Ballista,8.0,31.55,12
Divergent Protective Link,6.0,31.48,12
Phantasmal Ancestral Warchief,6.16,31.39,47
Anomalous Conversion Trap,7.45,31.19,23
Anomalous Volley Support,5.86,31.09,15
Divergent Arrogance Support,9.31,31.08,27
Anomalous Cast when Stunned Support,10.0,30.94,9
Anomalous Bloodlust Support,5.56,30.9,12
Phantasmal Ice Crash,9.86,30.59,33
Anomalous Wave of Conviction,9.0,30.57,30
Anomalous Behead Support,7.6,30.45,8
Anomalous Cold Snap,8.0,30.38,27
Anomalous Soul Link,4.05,30.37,12
Anomalous Unleash Support,9.0,30.17,60
Anomalous Crackling Lance,15.2,30.0,9
Divine Blessing Support,10.0,30.0,411
Divergent Cluster Traps Support,6.62,30.0,41
Divergent Toxic Rain,8.0,30.0,22
Anomalous Void Manipulation Support,8.31,30.0,74
Anomalous Tornado,10.0,30.0,40
Anomalous Firestorm,5.0,30.0,3
Divergent Sigil of Power,8.0,30.0,27
Anomalous Iron Grip Support,10.0,30.0,10
Divergent Life Gain on Hit Support,20.0,30.0,27
Divergent Soulrend,8.0,30.0,60
Divergent Caustic Arrow,7.78,30.0,28
Anomalous Melee Splash Support,10.0,30.0,61
Greater Volley Support,5.85,30.0,127
Anomalous Vulnerability,10.0,30.0,62
Divergent Summon Phantasm Support,8.17,30.0,17
Anomalous Immolate Support,8.17,30.0,34
Divergent Bladestorm,6.77,30.0,13
Bonechill Support,9.0,30.0,185
Divergent Flamethrower Trap,5.0,30.0,24
Divergent Pestilent Strike,6.0,30.0,7
Anomalous Sniper's Mark,9.84,30.0,19
Divergent Cremation,8.58,30.0,27
Divergent Glacial Hammer,9.0,30.0,63
Anomalous Herald of Thunder,6.12,30.0,42
Divergent Winter Orb,10.0,30.0,40
Anomalous Lightning Penetration Support,10.0,30.0,20
Multiple Totems Support,15.0,30.0,218
Divergent Poacher's Mark,5.0,30.0,20
Anomalous Sunder,11.49,30.0,41
Divergent Corrupting Fever,9.23,30.0,63
Divergent Pyroclast Mine,8.07,30.0,51
Phantasmal Rain of Arrows,7.82,30.0,11
Anomalous Summon Chaos Golem,13.0,30.0,86
Anomalous Tectonic Slam,8.19,30.0,10
Divergent Orb of Storms,9.36,30.0,14
Clarity,5.0,30.0,71
Divergent Blade Vortex,10.0,30.0,38
Divergent Hex Bloom Support,5.0,30.0,17
Anomalous Cremation,10.0,30.0,11
Anomalous Rolling Magma,5.71,30.0,46
Divergent Consecrated Path,10.0,29.95,22
Divergent Ice Crash,7.97,29.95,16
Divergent Feeding Frenzy Support,7.1,29.92,51
Anomalous Added Chaos Damage Support,10.0,29.91,31
Phantasmal Reckoning,9.84,29.9,27
Anomalous Arrow Nova Support,8.81,29.86,11
Divergent Rage Vortex,8.09,29.77,32
Anomalous Impending Doom Support,10.62,29.76,59
Steelskin,3.0,29.7,129
Divergent Seismic Trap,8.07,29.66,29
Anomalous Elemental Army Support,6.59,29.62,39
Divergent Withering Step,10.0,29.6,74
Divergent Flame Surge,8.24,29.45,36
Phantasmal Intimidating Cry,8.77,29.43,36
Divergent Behead Support,10.0,29.32,36
Anomalous Anger,10.0,29.3,37
Anomalous Close Combat Support,9.89,29.21,7
Divergent Icicle Mine,8.84,29.19,47
Divergent Spectral Helix,7.54,29.03,33
Mirage Archer Support,8.0,28.89,109
Inspiration Support,15.0,28.88,381
Anomalous Ancestral Protector,6.15,28.85,25
Frostbolt,3.0,28.84,94
Divergent Vulnerability,9.0,28.81,18
Anomalous General's Cry,4.62,28.81,17
Divergent Cold Snap,5.0,28.79,29
Enduring Cry,3.98,28.67,113
Cast when Damage Taken Support,15.0,28.59,450
Phase Run,8.66,28.58,302
Anomalous Whirling Blades,7.12,28.57,27
Anomalous Infernal Legion Support,10.0,28.52,30
Anomalous Wintertide Brand,5.0,28.38,17
Swiftbrand Support,2.6,28.37,51
Blood Rage,9.0,28.19,218
Divergent Ethereal Knives,5.0,28.18,30
Phantasmal Static Strike,10.0,28.16,56
Phantasmal Shrapnel Ballista,5.93,28.08,28
Anomalous Earthquake,8.0,28.07,28
Mark On Hit Support,11.8,28.0,349
Shield Charge,10.0,28.0,310
Divergent Added Lightning Damage Support,7.21,28.0,33
Cruelty Support,7.0,28.0,149
Faster Attacks Support,15.0,28.0,458
Divergent Bladefall,5.0,27.98,13
Phantasmal Consecrated Path,9.45,27.95,14
Divergent Ice Shot,8.98,27.8,26
Phantasmal Molten Strike,8.0,27.76,33
Divergent Minion Life Support,7.95,27.74,35
Anomalous Glacial Cascade,9.0,27.72,26
Divergent Cast on Death Support,6.08,27.6,6
Precision,8.0,27.59,148
Divergent Flammability,10.0,27.58,44
Anomalous Siphoning Trap,8.1,27.58,12
Freezing Pulse,5.0,27.58,82
Pierce Support,7.79,27.58,96
Divergent Added Fire Damage Support,8.0,27.55,10
Divergent Double Strike,8.45,27.52,8
Eternal Blessing Support,5.0,27.46,207
Enfeeble,4.0,27.41,314
Cursed Ground Support,3.0,27.4,43
Flame Dash,12.0,27.33,445
Divergent Cleave,9.48,27.32,29
Anomalous Molten Strike,8.0,27.32,18
Anomalous Wither,5.0,27.3,36
Anomalous Bone Offering,8.0,27.27,34
Phantasmal Cleave,8.57,27.19,14
Whirling Blades,5.0,27.18,150
Anomalous Ensnaring Arrow,9.0,27.09,34
Second Wind Support,5.0,26.62,171
Anomalous Scorching Ray,5.0,26.6,13
Divergent Nightblade Support,5.27,26.57,15
Anomalous Burning Arrow,7.25,26.57,13
Charged Traps Support,3.0,26.47,113
Anomalous Chain Support,7.45,26.39,20
Wrath,7.94,26.38,132
Divergent Fire Penetration Support,8.0,26.27,10
Divergent General's Cry,8.67,26.09,14
Anomalous Smoke Mine,9.12,26.04,35
Power Charge On Critical Support,10.0,25.91,421
Divergent Vicious Projectiles Support,5.55,25.8,11
Anomalous Rain of Arrows,10.0,25.78,14
Anomalous Lancing Steel,8.15,25.75,24
Divergent Detonate Dead,10.0,25.72,28
Anomalous Flicker Strike,5.0,25.71,44
Arcanist Brand,8.0,25.7,262
Divergent Damage on Full Life Support,9.1,25.62,17
Anomalous Elemental Damage with Attacks Support,9.01,25.55,32
Divergent Iron Will Support,6.47,25.45,21
Impending Doom Support,8.03,25.45,293
Dash,4.0,25.25,116
Leap Slam,3.0,25.15,67
Divergent Lacerate,3.22,25.05,14
Divergent Split Arrow,9.5,25.03,49
Arrogance Support,12.0,25.0,243
Anomalous Earthbreaker Support,9.59,25.0,24
Creeping Frost,4.0,25.0,204
Anomalous Purity of Lightning,5.0,25.0,34
Slower Projectiles Support,3.0,25.0,49
Divergent Critical Strike Affliction Support,5.75,25.0,21
Blade Vortex,3.19,25.0,952
Anomalous Ground Slam,6.5,25.0,14
Berserk,5.11,25.0,219
Spell Cascade Support,10.0,25.0,332
Less Duration Support,10.0,25.0,319
Culling Strike Support,8.0,25.0,219
Spark,8.0,25.0,275
Herald of Ice,10.0,25.0,279
Haste,6.08,25.0,132
Increased Duration Support,14.0,25.0,526
Anomalous Elemental Proliferation Support,8.67,25.0,57
Divergent Flame Wall,5.0,25.0,15
Infused Channelling Support,5.0,25.0,62
Faster Casting Support,8.0,25.0,277
Feeding Frenzy Support,5.0,25.0,152
Anomalous Burning Damage Support,6.43,25.0,30
Divergent Unbound Ailments Support,8.0,25.0,28
Mana Leech Support,3.0,25.0,22
Swift Assembly Support,4.98,25.0,148
Divergent War Banner,4.0,25.0,32
Purity of Elements,5.0,25.0,186
Divergent Chain Support,9.8,25.0,16
Assassin's Mark,7.0,24.97,373
Anomalous Dark Pact,5.0,24.84,51
Caustic Arrow,3.66,24.81,369
Anomalous Point Blank Support,7.58,24.72,16
Unleash Support,7.58,24.67,284
Punishment,5.0,24.66,256
Elemental Weakness,15.0,24.57,199
Divergent Manabond,7.34,24.54,15
Divergent Scourge Arrow,7.58,24.52,33
Anomalous Purity of Ice,8.0,24.48,27
Anomalous Fire Trap,8.52,24.42,35
Anomalous Spectral Throw,5.0,24.4,11
Anomalous Volatile Dead,8.0,24.38,56
Hydrosphere,4.0,24.34,100
Anomalous Ancestral Cry,10.0,24.27,12
Anomalous Static Strike,7.65,24.22,37
Anomalous Unearth,3.84,24.2,13
Divergent Multiple Traps Support,7.6,24.2,19
Meat Shield Support,5.55,24.09,178
Cast On Critical Strike Support,6.73,24.02,135
Life Gain on Hit Support,5.0,24.0,49
Spell Echo Support,10.0,24.0,262
Sigil of Power,3.0,24.0,84
Spell Totem Support,5.46,24.0,156
Anomalous Decay Support,9.0,23.88,29
Righteous Fire,7.0,23.71,454
Anomalous Blasphemy Support,8.0,23.59,31
Divergent Flesh and Stone,5.56,23.58,22
Phantasmal Shockwave Totem,9.45,23.56,48
High-Impact Mine Support,7.0,23.55,181
Temporal Chains,5.0,23.52,234
Minion Life Support,8.0,23.37,247
Phantasmal Vigilant Strike,5.0,23.24,12
Divergent Arrow Nova Support,5.0,23.24,30
Discipline,5.0,23.23,208
Anomalous Summon Holy Relic,7.88,23.2,35
Petrified Blood,4.0,23.11,194
Phantasmal Stormblast Mine,5.0,22.8,13
Frost Shield,3.0,22.74,104
Wither,3.55,22.71,105
Divergent Vampiric Link,6.22,22.69,13
Impale Support,5.0,22.56,83
Divergent Blade Flurry,7.1,22.42,20
Divergent Explosive Concoction,8.66,22.15,26
Divergent Soul Link,5.0,22.11,6
Divergent Stormblast Mine,8.0,22.0,10
Greater Multiple Projectiles Support,14.75,22.0,474
Fortify Support,5.0,22.0,182
Anomalous Seismic Cry,7.12,21.97,12
Summon Skeletons,10.59,21.95,194
Divergent Warlord's Mark,9.34,21.89,25
Frostblink,4.32,21.82,142
Fist of War Support,2.35,21.73,29
Divergent Reave,7.84,21.72,26
Anomalous Poisonous Concoction,7.58,21.59,25
Phantasmal Pestilent Strike,9.0,21.59,12
Anomalous Shield Crush,7.2,21.56,27
Grace,9.0,21.3,192
Divergent Summon Flame Golem,9.0,21.09,19
Divergent Infernal Blow,7.32,21.04,23
Storm Brand,3.93,21.0,73
Phantasmal Flameblast,6.9,20.96,21
Pinpoint Support,5.0,20.86,95
Ice Spear,8.0,20.39,284
Divergent Generosity Support,8.62,20.39,54
Divergent Brutality Support,6.0,20.12,46
Divergent Immolate Support,5.95,20.0,8
Divergent Destructive Link,5.51,20.0,23
Vitality,9.0,20.0,167
Hypothermia Support,8.22,20.0,250
Withering Touch Support,9.0,20.0,273
Eye of Winter,2.0,20.0,80
Divergent Armageddon Brand,5.88,20.0,15
Lightning Strike,3.0,20.0,56
Determination,11.79,20.0,244
Frost Bomb,3.0,20.0,91
Damage on Full Life Support,5.0,20.0,111
Frost Wall,2.0,20.0,27
Increased Area of Effect Support,6.0,20.0,279
Summon Skitterbots,5.0,20.0,318
Divergent Temporal Rift,8.43,20.0,9
Ruthless Support,9.0,20.0,101
Purity of Ice,3.0,20.0,72
Conductivity,2.05,20.0,84
Additional Accuracy Support,4.0,20.0,48
Sniper's Mark,10.0,20.0,336
Tempest Shield,5.0,20.0,159
Onslaught Support,5.0,20.0,87
Focused Ballista Support,7.67,20.0,229
Cyclone,6.0,20.0,138
Divergent Lightning Penetration Support,5.34,20.0,25
Anger,4.0,20.0,89
Arcane Cloak,3.0,20.0,81
Fork Support,4.7,20.0,275
Divergent Spectral Shield Throw,7.18,20.0,33
Arcane Surge Support,10.0,20.0,292
Hatred,10.0,20.0,176
Void Manipulation Support,9.06,20.0,529
Trinity Support,9.88,20.0,258
Anomalous Desecrate,5.0,20.0,29
Herald of Thunder,7.0,20.0,101
Rage Support,3.04,20.0,67
Divergent Summon Lightning Golem,5.96,20.0,24
Despair,8.0,20.0,354
Item Rarity Support,6.0,20.0,122
Concentrated Effect Support,10.0,20.0,192
Anomalous Explosive Arrow,5.0,20.0,39
Vortex,5.0,20.0,253
Barrage Support,5.0,20.0,107
Predator Support,4.0,20.0,97
Anomalous Searing Bond,6.53,20.0,6
Anomalous Explosive Trap,5.0,20.0,34
Divergent Onslaught Support,10.0,20.0,27
Purity of Fire,3.48,20.0,76
Battlemage's Cry,2.0,20.0,154
Ballista Totem Support,8.0,20.0,210
Increased Critical Damage Support,15.0,20.0,558
Minefield Support,7.0,20.0,84
Anomalous Divine Ire,9.66,20.0,38
Tornado Shot,8.0,20.0,253
Faster Projectiles Support,3.0,20.0,176
War Banner,3.0,20.0,79
Anomalous Spectral Shield Throw,8.4,20.0,31
Charged Mines Support,5.0,20.0,152
Bloodthirst Support,3.0,20.0,112
Anomalous Galvanic Arrow,5.0,20.0,33
Multistrike Support,12.0,20.0,321
Energy Leech Support,7.0,19.99,107
Convocation,3.0,19.99,184
Anomalous Infernal Cry,8.0,19.99,39
Divergent Earthquake,6.0,19.92,7
Anomalous Cold Penetration Support,8.0,19.9,27
Chain Support,3.0,19.88,237
Anomalous Dual Strike,7.99,19.79,26
Divergent Kinetic Bolt,5.04,19.72,52
Anomalous Minion Damage Support,7.84,19.62,40
Divergent Summon Carrion Golem,8.64,19.43,35
Divergent Flame Link,10.0,19.42,13
Arctic Armour,3.0,19.35,81
Anomalous Vigilant Strike,8.95,19.32,14
Pulverise Support,7.0,19.26,59
Anomalous Elemental Focus Support,8.0,19.25,52
Maim Support,3.18,19.23,120
Frostbite,4.0,19.19,181
Anomalous Intimidating Cry,6.55,19.14,38
Anomalous Fire Penetration Support,8.37,19.11,22
Anomalous Swift Affliction Support,5.31,19.04,36
Forbidden Rite,3.0,19.0,90
Fireball,5.0,19.0,259
Frenzy,3.35,19.0,184
Close Combat Support,6.0,19.0,88
Defiance Banner,9.0,19.0,420
Desecrate,5.0,19.0,201
Trap Support,3.0,19.0,124
Ancestral Protector,4.0,19.0,155
Overcharge Support,3.49,19.0,29
Immortal Call,9.0,19.0,74
Fire Trap,5.0,19.0,172
Smite,4.0,18.96,154
Divergent Earthshatter,4.27,18.94,47
Bone Offering,3.0,18.69,285
Elemental Army Support,4.0,18.66,75
Physical to Lightning Support,5.0,18.59,57
Anomalous Wild Strike,5.0,18.51,26
Divergent Summon Stone Golem,9.87,18.45,21
Arc,5.0,18.32,189
Anomalous Ignite Proliferation Support,8.45,18.18,23
Dread Banner,3.0,18.01,125
Static Strike,3.0,18.0,54
Blink Arrow,2.0,18.0,70
Molten Shell,13.0,18.0,242
Herald of Ash,8.88,18.0,235
Phantasmal Lancing Steel,10.0,17.94,14
Hexblast,4.0,17.93,205
Cluster Traps Support,3.0,17.73,142
Advanced Traps Support,3.53,17.71,127
Volley Support,4.0,17.7,71
Divergent Conversion Trap,7.91,17.51,16
Increased Critical Strikes Support,10.0,17.22,523
Anomalous Lightning Trap,8.0,17.16,20
Anomalous Shattering Steel,6.21,17.15,12
Phantasmal Scourge Arrow,6.58,17.11,13
Phantasmal Pyroclast Mine,5.95,17.07,17
Divergent Siphoning Trap,8.16,16.73,24
Ice Nova,2.95,16.56,41
Divergent Dual Strike,7.63,16.55,29
Divergent Viper Strike,5.0,16.54,27
Anomalous Rage Vortex,10.42,16.51,47
Ancestral Warchief,3.0,16.44,67
Divergent Elemental Hit,7.0,16.38,9
Anomalous Energy Blade,9.0,16.36,15
Intensify Support,4.0,16.3,77
Glacial Cascade,2.0,16.05,44
Cast while Channelling Support,4.0,16.0,101
Combustion Support,5.0,16.0,360
Elemental Hit,9.0,16.0,63
Anomalous Innervate Support,9.68,15.9,65
Hextouch Support,4.0,15.73,194
Phantasmal Puncture,5.0,15.65,15
Shockwave Support,4.0,15.65,74
Manabond,4.87,15.63,62
Anomalous Essence Drain,5.0,15.58,33
Divergent Wintertide Brand,5.23,15.28,23
Anomalous Artillery Ballista,5.0,15.28,30
Storm Call,2.0,15.11,42
Shockwave Totem,3.0,15.0,171
Minion Speed Support,3.44,15.0,170
Anomalous Dominating Blow,5.0,15.0,18
Energy Blade,2.89,15.0,57
Animate Guardian,3.0,15.0,389
Trap and Mine Damage Support,9.0,15.0,327
Bear Trap,2.0,15.0,59
Cast on Death Support,3.0,15.0,79
Anomalous Chance to Flee Support,4.95,15.0,7
Divergent Absolution,7.0,15.0,28
Flicker Strike,3.0,15.0,155
Reave,2.0,15.0,41
Zealotry,5.0,15.0,192
Tornado,4.98,15.0,134
Blasphemy Support,4.8,15.0,322
Flesh Offering,3.0,15.0,204
Herald of Purity,4.0,15.0,177
Malevolence,5.0,15.0,261
Efficacy Support,8.0,15.0,438
Endurance Charge on Melee Stun Support,3.0,15.0,31
Unbound Ailments Support,8.0,15.0,839
Generosity Support,4.0,15.0,300
Raise Spectre,4.0,15.0,209
Ice Bite Support,8.88,15.0,121
Ice Crash,2.0,15.0,33
Anomalous Armageddon Brand,5.0,15.0,39
Searing Bond,3.48,15.0,19
Plague Bearer,3.0,15.0,140
Ice Shot,2.0,14.91,53
Rejuvenation Totem,2.0,14.82,41
Cold to Fire Support,5.0,14.8,99
Blade Trap,2.0,14.78,82
Purity of Lightning,2.0,14.77,69
Decoy Totem,2.17,14.7,28
Vigilant Strike,2.0,14.62,36
Withering Step,3.76,14.55,350
Earthbreaker Support,3.99,14.52,60
Corrupting Fever,2.0,14.5,92
Toxic Rain,4.0,14.43,127
Lifetap Support,8.64,14.42,497
Immolate Support,4.0,14.38,81
Anomalous Barrage,7.0,14.36,24
Flame Surge,4.0,14.18,138
Divergent Sweep,8.85,14.1,15
Poacher's Mark,4.0,14.07,80
Anomalous Lightning Conduit,5.0,14.05,34
Infernal Cry,3.86,14.0,152
Elemental Focus Support,8.87,14.0,549
Behead Support,2.0,14.0,108
Archmage Support,2.0,14.0,46
Melee Splash Support,5.0,13.95,316
Nightblade Support,4.0,13.92,167
Anomalous Incinerate,4.07,13.88,18
Flame Wall,4.0,13.8,105
Anomalous Chance to Bleed Support,10.0,13.78,6
Summon Lightning Golem,3.0,13.68,117
Cold Penetration Support,5.0,13.62,173
Divergent Summon Chaos Golem,8.98,13.37,8
Pride,4.0,13.36,187
Anomalous Alchemist's Mark,5.91,13.1,14
Anomalous Seismic Trap,5.0,13.07,21
Ball Lightning,2.0,13.0,78
Elemental Damage with Attacks Support,8.0,13.0,895
Firestorm,5.0,13.0,61
Exsanguinate,4.0,12.9,120
Soul Link,2.0,12.71,42
Anomalous Frozen Legion,8.0,12.65,33
Cast on Melee Kill Support,3.0,12.6,31
Ignite Proliferation Support,4.0,12.52,322
Cold Snap,3.0,12.44,79
Anomalous Spirit Offering,10.0,12.16,24
Infernal Legion Support,3.0,12.0,61
Summon Stone Golem,3.0,12.0,293
Reap,2.91,12.0,339
Kinetic Blast,3.0,12.0,89
Anomalous Explosive Concoction,8.48,11.48,19
Cremation,3.0,11.48,42
Summon Ice Golem,2.0,11.29,82
Divergent Blink Arrow,5.32,11.0,3
Chance to Poison Support,4.2,10.74,90
Phantasmal Blade Blast,5.0,10.72,64
Divergent Penance Brand,6.48,10.58,11
Lightning Arrow,3.0,10.54,99
Temporal Rift,3.0,10.52,49
Frost Blades,2.0,10.48,46
Fire Penetration Support,4.0,10.4,148
Flamethrower Trap,3.0,10.22,56
Explosive Arrow,5.0,10.0,326
Spirit Offering,1.99,10.0,91
Added Fire Damage Support,4.0,10.0,162
Volatile Dead,2.0,10.0,68
Swift Affliction Support,8.0,10.0,757
Decay Support,1.47,10.0,53
Arrow Nova Support,3.0,10.0,83
Shrapnel Ballista,2.0,10.0,71
Shock Nova,2.0,10.0,45
Flameblast,3.15,10.0,65
Hex Bloom Support,2.96,10.0,95
Anomalous Contagion,3.0,10.0,30
Brutality Support,5.0,10.0,325
Soulrend,2.0,10.0,85
Wave of Conviction,4.0,10.0,161
Blastchain Mine Support,3.0,10.0,212
Anomalous Bane,5.0,10.0,56
Wild Strike,4.0,10.0,42
Venom Gyre,3.0,10.0,254
Lacerate,2.0,10.0,46
Summon Phantasm Support,3.0,10.0,85
Anomalous Ambush,5.0,10.0,45
Knockback Support,4.0,10.0,31
Vengeance,2.0,10.0,40
Added Chaos Damage Support,4.0,10.0,163
Barrage,3.0,10.0,86
Urgent Orders Support,2.0,10.0,46
Lightning Penetration Support,5.0,10.0,157
Animate Weapon,3.0,10.0,159
Deadly Ailments Support,5.0,10.0,573
Winter Orb,2.0,10.0,71
Explosive Trap,3.93,10.0,84
Innervate Support,3.0,10.0,66
Flammability,4.0,10.0,413
Storm Rain,3.0,10.0,63
Herald of Agony,3.0,10.0,168
Vicious Projectiles Support,4.75,10.0,352
Power Siphon,2.0,10.0,101
Raise Zombie,3.0,10.0,135
Ice Trap,2.0,10.0,95
Divergent Splitting Steel,3.21,10.0,29
Storm Burst,2.0,10.0,58
Seismic Trap,3.24,10.0,284
Flesh and Stone,2.0,10.0,89
General's Cry,2.47,10.0,84
Added Lightning Damage Support,6.34,10.0,243
Added Cold Damage Support,5.0,10.0,341
Life Leech Support,2.0,10.0,34
Cast when Stunned Support,2.0,9.96,83
Intimidating Cry,2.0,9.94,54
Blade Flurry,2.0,9.85,61
Boneshatter,2.0,9.81,122
Rage Vortex,2.0,9.78,71
Heavy Strike,2.0,9.74,38
Iron Grip Support,3.0,9.61,34
Scourge Arrow,1.77,9.55,50
Ethereal Knives,4.0,9.53,177
Ancestral Cry,2.0,9.46,71
Devouring Totem,3.0,9.32,7
Siphoning Trap,2.0,9.3,34
Summon Raging Spirit,3.0,9.2,477
Melee Physical Damage Support,6.12,9.15,344
Ancestral Call Support,5.0,9.13,68
Volcanic Fissure,3.0,9.11,103
Icicle Mine,2.68,9.0,67
Vulnerability,2.0,9.0,100
Lightning Tendrils,2.0,9.0,45
Controlled Destruction Support,4.0,9.0,417
Bladefall,2.0,9.0,55
Lightning Conduit,2.0,9.0,114
Ensnaring Arrow,2.33,9.0,45
Summon Chaos Golem,1.0,9.0,130
Discharge,3.0,9.0,40
Galvanic Arrow,3.0,8.99,44
Purifying Flame,4.0,8.95,86
Consecrated Path,3.0,8.89,56
Double Strike,2.18,8.85,24
Anomalous Flamethrower Trap,5.95,8.78,24
Chance to Flee Support,2.0,8.68,22
Lightning Trap,3.0,8.61,46
Multiple Traps Support,1.0,8.29,59
Reckoning,2.0,8.19,56
Blind Support,3.0,8.18,31
Bladestorm,2.0,8.0,59
Frozen Legion,2.95,8.0,98
Detonate Dead,3.0,8.0,57
Vile Toxins Support,3.0,8.0,44
Summon Carrion Golem,3.0,8.0,159
Burning Damage Support,5.0,8.0,800
Lesser Multiple Projectiles Support,3.0,7.65,126
Bodyswap,3.0,7.58,44
Blight,2.99,7.46,95
Charged Dash,2.6,7.42,33
Divine Ire,2.55,7.4,66
Viper Strike,3.0,7.32,36
Stormblast Mine,2.0,7.3,49
Orb of Storms,3.0,7.21,78
Molten Strike,4.0,7.19,59
Spellslinger,2.0,7.19,54
Minion Damage Support,5.0,7.19,474
Tectonic Slam,3.0,7.18,54
Flame Link,3.0,7.1,28
Galvanic Field,2.0,7.0,66
Infernal Blow,3.0,7.0,55
Summon Flame Golem,3.0,7.0,94
Void Sphere,2.15,7.0,68
Intuitive Link,2.0,6.96,32
Earthshatter,1.88,6.76,52
Siege Ballista,3.0,6.65,57
Warlord's Mark,3.0,6.58,71
Stun Support,3.0,6.48,27
Spectral Helix,2.0,6.48,68
Explosive Concoction,3.0,6.32,54
Critical Strike Affliction Support,2.0,6.15,78
Summon Holy Relic,2.0,6.14,75
Summon Reaper,2.0,6.12,53
Blazing Salvo,3.0,6.0,72
Split Arrow,2.0,6.0,39
Chance to Bleed Support,3.0,5.91,60
Iron Will Support,2.0,5.91,44
Burning Arrow,3.0,5.65,43
Crackling Lance,2.81,5.65,47
Blast Rain,3.0,5.46,55
Rain of Arrows,2.0,5.42,56
Sweep,2.0,5.34,33
Blade Blast,2.0,5.28,60
Unearth,2.0,5.26,46
Alchemist's Mark,3.0,5.07,61
Rolling Magma,3.0,5.0,39
Smoke Mine,2.0,5.0,56
Lightning Spire Trap,2.0,5.0,99
Spectral Shield Throw,2.0,5.0,76
Pestilent Strike,2.0,5.0,44
Shield Crush,2.0,5.0,82
Destructive Link,2.0,5.0,49
Puncture,2.0,5.0,51
Ambush,2.0,5.0,50
Stormbind,2.0,5.0,59
Ground Slam,3.0,5.0,47
Chain Hook,1.61,5.0,40
Kinetic Bolt,2.0,5.0,70
Seismic Cry,1.53,5.0,57
Armageddon Brand,3.0,5.0,83
Riposte,2.91,5.0,48
Perforate,2.0,5.0,41
Protective Link,2.0,5.0,36
Dark Pact,2.0,5.0,90
Splitting Steel,2.0,5.0,39
Bane,3.0,5.0,166
