Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Exsanguinate,10.0,45.0,15
Anomalous Ice Bite Support,15.0,45.0,51
Divergent Flame Surge,5.0,45.0,21
Divergent Storm Rain,7.4,45.0,11
Anomalous Fireball,7.0,45.0,42
Anomalous Summon Skitterbots,10.0,45.0,80
Anomalous Infernal Legion Support,8.0,44.8,15
Anomalous Leap Slam,8.6,44.6,4
Divergent Summon Holy Relic,14.0,44.6,48
Divergent Frozen Legion,10.0,44.2,23
Divergent Ice Bite Support,8.0,44.2,25
Anomalous Frost Shield,8.0,44.0,34
Anomalous Eye of Winter,8.0,44.0,10
Divergent Sweep,4.0,44.0,10
Anomalous Soul Link,6.2,44.0,10
Anomalous Glacial Hammer,10.0,44.0,5
Divergent Spell Cascade Support,9.0,43.8,14
Divergent Holy Flame Totem,5.0,43.6,15
Divergent Siphoning Trap,3.0,43.2,5
Anomalous Ancestral Protector,10.0,43.0,31
Anomalous Bladestorm,5.0,43.0,14
Phantasmal Summon Skeletons,9.0,43.0,23
Anomalous Summon Lightning Golem,14.0,43.0,30
Divergent Summon Lightning Golem,4.0,43.0,10
Divergent Flame Dash,8.0,43.0,9
Divergent Blade Trap,9.0,43.0,38
Anomalous Elemental Focus Support,5.0,43.0,29
Anomalous Toxic Rain,15.0,43.0,54
Anomalous Minefield Support,7.0,42.8,10
Anomalous Galvanic Field,5.0,42.0,3
Divergent Elemental Proliferation Support,8.8,42.0,3
Anomalous Searing Bond,5.0,42.0,4
Anomalous Increased Critical Strikes Support,10.0,42.0,38
Divergent Sunder,7.0,42.0,5
Divergent Mirror Arrow,9.0,42.0,4
Divergent Herald of Purity,10.0,42.0,16
Divergent Feeding Frenzy Support,7.0,42.0,23
Divergent Summon Reaper,10.0,42.0,22
Anomalous Ancestral Call Support,5.0,41.2,9
Divergent Sigil of Power,5.0,41.0,7
Anomalous Poisonous Concoction,4.0,41.0,8
Anomalous Flameblast,10.0,41.0,15
Divergent Faster Projectiles Support,5.0,40.2,19
Anomalous Poacher's Mark,10.0,40.0,41
Divergent Energy Blade,4.0,40.0,1
Anomalous Corrupting Fever,15.0,40.0,20
Anomalous Cast on Death Support,8.0,40.0,30
Anomalous Barrage Support,13.6,40.0,32
Divergent Withering Step,10.0,40.0,16
Divergent Reckoning,8.0,40.0,6
Anomalous Pulverise Support,10.0,40.0,41
Divergent Reave,5.0,40.0,12
Anomalous Mark On Hit Support,10.0,40.0,58
Anomalous Cast On Critical Strike Support,15.0,40.0,43
Divergent Void Sphere,7.2,40.0,2
Anomalous Contagion,5.0,40.0,12
Divergent Endurance Charge on Melee Stun Support,5.0,40.0,9
Divergent Fire Trap,8.0,40.0,13
Phantasmal Bear Trap,5.0,40.0,1
Anomalous Charged Mines Support,5.0,40.0,17
Anomalous Ball Lightning,5.0,40.0,16
Anomalous Rolling Magma,10.0,40.0,25
Anomalous Burning Arrow,8.0,40.0,9
Anomalous Point Blank Support,4.0,40.0,3
Phantasmal Crackling Lance,8.0,40.0,16
Divergent Armageddon Brand,5.4,40.0,7
Anomalous Intimidating Cry,8.0,40.0,16
Anomalous Discharge,9.0,40.0,71
Divergent Toxic Rain,5.0,40.0,20
Anomalous Swiftbrand Support,8.0,40.0,6
Anomalous Storm Call,5.0,40.0,4
Anomalous Flicker Strike,5.0,40.0,47
Divergent Arcane Surge Support,15.0,40.0,39
Anomalous Berserk,10.0,40.0,44
Anomalous Wild Strike,5.0,40.0,1
Divergent Icicle Mine,5.0,40.0,10
Divergent Ice Trap,5.0,40.0,40
Anomalous Iron Grip Support,4.0,40.0,1
Anomalous Icicle Mine,9.0,40.0,36
Anomalous Blazing Salvo,8.0,40.0,48
Anomalous Impale Support,10.0,40.0,53
Divergent Flammability,6.0,40.0,31
Anomalous Exsanguinate,10.0,40.0,19
Phantasmal Cyclone,8.0,40.0,27
Anomalous Spell Cascade Support,8.0,40.0,20
Anomalous Arctic Armour,10.0,40.0,74
Anomalous Unleash Support,7.0,40.0,19
Anomalous Flame Dash,10.0,40.0,48
Anomalous Flamethrower Trap,5.0,40.0,1
Anomalous Knockback Support,5.0,40.0,1
Anomalous Rage Support,9.6,40.0,26
Anomalous Rage Vortex,10.0,40.0,24
Anomalous Chance to Bleed Support,3.6,40.0,5
Anomalous Molten Strike,5.0,40.0,19
Anomalous Summon Ice Golem,12.0,40.0,24
Phantasmal Blade Vortex,5.0,40.0,9
Anomalous Storm Rain,9.8,40.0,17
Anomalous Firestorm,5.0,40.0,3
Phantasmal Vigilant Strike,5.0,40.0,1
Anomalous Wither,5.0,40.0,19
Anomalous Herald of Purity,19.99,40.0,55
Anomalous Fortify Support,10.0,40.0,25
Divergent Forbidden Rite,10.0,40.0,43
Anomalous Unbound Ailments Support,9.0,40.0,47
Anomalous Melee Splash Support,5.0,40.0,24
Anomalous Ice Nova,10.0,40.0,32
Anomalous Whirling Blades,5.0,40.0,10
Divergent Nightblade Support,5.0,39.99,13
Divergent Arcanist Brand,5.0,39.8,10
Anomalous Herald of Ice,10.0,39.8,31
Divergent Raise Zombie,10.0,39.6,11
Anomalous Purifying Flame,10.0,39.6,9
Anomalous Hexblast,7.0,39.6,30
Anomalous Elemental Damage with Attacks Support,8.0,39.4,36
Anomalous Vicious Projectiles Support,8.0,39.2,18
Divergent Glacial Hammer,5.0,39.2,7
Anomalous Spectral Shield Throw,10.0,39.0,54
Divergent Pride,10.0,39.0,70
Anomalous Summon Flame Golem,10.0,39.0,38
Anomalous Vile Toxins Support,8.0,39.0,6
Anomalous Ethereal Knives,10.0,39.0,36
Divergent Fire Penetration Support,9.0,39.0,6
Divergent Blade Vortex,5.0,39.0,29
Divergent Lancing Steel,5.0,39.0,4
Divergent Vengeance,5.0,39.0,10
Anomalous Bane,4.0,38.4,14
Anomalous Animate Guardian,10.0,38.4,35
Divergent Melee Physical Damage Support,5.0,38.4,18
Anomalous Purity of Lightning,5.0,38.2,29
Divergent Slower Projectiles Support,6.0,38.0,5
Divergent Bladestorm,5.0,38.0,2
Divergent Volley Support,8.0,38.0,16
Divergent Seismic Trap,5.0,38.0,10
Divergent Momentum Support,5.0,38.0,6
Anomalous Brutality Support,5.0,38.0,9
Divergent Blind Support,5.0,38.0,2
Anomalous Wave of Conviction,8.0,38.0,20
Anomalous Blink Arrow,5.2,38.0,4
Anomalous Consecrated Path,10.0,38.0,9
Divergent Efficacy Support,14.2,38.0,110
Anomalous Lightning Tendrils,5.0,38.0,4
Phantasmal Raise Zombie,10.4,38.0,1
Divergent Increased Critical Damage Support,8.0,37.4,32
Divergent Essence Drain,8.0,37.2,7
Divergent Freezing Pulse,5.0,37.0,3
Anomalous Purity of Ice,5.0,37.0,13
Divergent Alchemist's Mark,6.6,37.0,8
Divergent Blood Rage,10.0,37.0,57
Anomalous Swift Assembly Support,5.0,36.8,7
Divergent Flame Wall,5.0,36.6,9
Divergent Vulnerability,7.8,36.6,33
Divergent Added Chaos Damage Support,8.0,36.2,5
Anomalous Summon Reaper,8.0,36.2,13
Divergent Frenzy,10.0,36.0,12
Anomalous Lightning Penetration Support,5.0,36.0,4
Divergent Crackling Lance,5.0,36.0,4
Divergent Spectral Shield Throw,10.0,35.8,28
Divergent Controlled Destruction Support,5.0,35.8,24
Divergent Ignite Proliferation Support,5.0,35.6,6
Divergent Second Wind Support,9.0,35.4,12
Anomalous Blight,5.0,35.2,6
Anomalous Shield Charge,5.0,35.2,7
Anomalous Anger,8.0,35.0,24
Divergent Storm Burst,10.0,35.0,1
Anomalous Vortex,10.0,35.0,22
Anomalous Explosive Concoction,5.0,35.0,3
Divergent Unbound Ailments Support,7.0,35.0,29
Anomalous Seismic Trap,4.0,35.0,6
Anomalous Innervate Support,5.0,35.0,8
Divergent Cold Snap,5.0,35.0,17
Anomalous Tempest Shield,10.0,35.0,46
Anomalous Plague Bearer,5.0,35.0,44
Divergent Storm Brand,9.0,35.0,3
Anomalous Tornado,6.0,35.0,14
Divergent Absolution,5.0,35.0,24
Anomalous Punishment,5.0,35.0,11
Phantasmal Seismic Trap,4.0,35.0,16
Divergent Tornado,10.0,35.0,28
Anomalous Decoy Totem,5.0,35.0,8
Divergent Detonate Dead,8.0,35.0,35
Anomalous Blastchain Mine Support,8.0,35.0,15
Divergent Ball Lightning,15.0,35.0,10
Anomalous Ground Slam,5.0,35.0,17
Divergent Kinetic Blast,10.0,35.0,55
Divergent Concentrated Effect Support,5.0,35.0,17
Anomalous Righteous Fire,9.0,35.0,32
Divergent Shock Nova,6.0,34.8,16
Divergent Viper Strike,5.0,34.8,12
Anomalous Pestilent Strike,5.0,34.2,2
Divergent Blink Arrow,5.0,34.0,2
Divergent Ancestral Call Support,10.0,34.0,16
Divergent Summon Skeletons,8.0,34.0,22
Anomalous Rallying Cry,5.0,34.0,14
Divergent Manabond,5.0,33.6,9
Anomalous Physical to Lightning Support,8.0,33.4,27
Divergent Explosive Arrow,10.6,33.2,6
Phantasmal Seismic Cry,5.0,33.0,4
Divergent Dual Strike,6.0,33.0,4
Anomalous Void Sphere,7.4,32.99,7
Anomalous Mirror Arrow,5.0,32.4,2
Anomalous Heavy Strike,4.0,32.0,3
Anomalous Cold to Fire Support,10.0,32.0,41
Divergent Raise Spectre,5.0,32.0,8
Anomalous Blasphemy Support,5.0,32.0,7
Phantasmal Dual Strike,8.4,31.6,5
Anomalous Volley Support,5.0,31.4,4
Anomalous Energy Leech Support,7.0,31.0,60
Anomalous Essence Drain,3.0,31.0,12
Phantasmal Prismatic Burst Support,6.6,31.0,5
Anomalous Fire Penetration Support,5.0,30.8,13
Divergent Shockwave Support,15.0,30.6,40
Anomalous Venom Gyre,8.0,30.0,55
Anomalous Summon Raging Spirit,8.0,30.0,21
Divergent Voltaxic Burst,5.0,30.0,1
Anomalous Cremation,5.0,30.0,5
Anomalous Lightning Conduit,5.0,30.0,7
Divergent Corrupting Fever,8.0,30.0,21
Divergent Bladefall,5.0,30.0,6
Divergent Split Arrow,8.0,30.0,15
Anomalous Trap and Mine Damage Support,10.0,30.0,77
Divergent Less Duration Support,7.6,30.0,1
Divergent Stormblast Mine,7.0,30.0,5
Divergent Ice Shot,6.0,30.0,25
Divergent Critical Strike Affliction Support,4.4,30.0,3
Anomalous Spell Totem Support,5.0,30.0,10
Divergent Vigilant Strike,5.0,30.0,1
Phantasmal Arc,5.99,30.0,6
Anomalous Explosive Arrow,5.0,30.0,20
Phantasmal Bladestorm,5.0,30.0,2
Divergent Blade Flurry,5.0,30.0,1
Divergent Galvanic Field,8.8,30.0,1
Anomalous Infernal Blow,14.0,30.0,6
Anomalous Bladefall,5.0,30.0,11
Divergent Barrage Support,5.0,30.0,61
Anomalous Frostblink,10.0,30.0,27
Anomalous Added Cold Damage Support,5.0,30.0,4
Anomalous Earthquake,6.8,30.0,13
Anomalous Boneshatter,10.0,30.0,102
Anomalous Shield Crush,5.0,30.0,8
Anomalous Spark,9.0,30.0,30
Divergent Heavy Strike,7.2,30.0,1
Divergent Smite,5.0,30.0,21
Anomalous Herald of Agony,8.2,30.0,38
Anomalous Smoke Mine,8.0,30.0,6
Phantasmal Rain of Arrows,5.0,30.0,36
Divergent Conversion Trap,5.0,30.0,8
Divergent Molten Shell,8.0,30.0,8
Divergent Wave of Conviction,10.0,30.0,28
Anomalous Stormbind,4.0,30.0,3
Divergent Burning Damage Support,9.36,30.0,28
Divergent Ground Slam,7.4,30.0,3
Anomalous Ice Shot,5.0,30.0,12
Anomalous Dark Pact,8.0,30.0,22
Anomalous Winter Orb,5.0,30.0,6
Anomalous Chain Support,8.0,30.0,14
Divergent Penance Brand,4.0,30.0,1
Divergent Lesser Multiple Projectiles Support,5.0,30.0,10
Phantasmal Siphoning Trap,8.0,30.0,1
Divergent Scourge Arrow,5.0,30.0,14
Divergent Battlemage's Cry,7.6,30.0,11
Anomalous Hydrosphere,7.0,30.0,11
Phantasmal Shrapnel Ballista,5.0,30.0,11
Divergent Summon Carrion Golem,5.0,29.9,11
Phantasmal Infernal Blow,5.0,29.8,5
Anomalous Lightning Spire Trap,5.0,29.6,9
Anomalous Pinpoint Support,5.0,29.2,3
Soul Link,2.0,29.0,32
Multiple Traps Support,6.0,29.0,333
Divergent Faster Casting Support,4.0,28.8,14
Divergent Prismatic Burst Support,5.0,28.8,9
Anomalous Controlled Destruction Support,9.0,28.4,22
Divergent Summon Stone Golem,5.0,28.4,19
Divergent Spellslinger,5.0,28.0,3
Divergent Pinpoint Support,5.0,28.0,5
Anomalous Summon Holy Relic,8.8,28.0,10
Divergent Frostbolt,6.0,28.0,26
Anomalous Absolution,5.0,27.0,4
Divergent Earthbreaker Support,7.6,27.0,5
Divergent Elemental Hit,5.0,27.0,11
Divergent Mana Leech Support,5.0,27.0,22
Divergent War Banner,4.4,27.0,23
Anomalous Volatile Dead,6.0,26.8,19
Divergent Increased Duration Support,8.0,26.4,23
Anomalous Fire Trap,5.0,26.2,26
Anomalous Ice Crash,5.0,26.0,3
Anomalous Added Fire Damage Support,5.0,26.0,5
Anomalous Blade Trap,5.0,26.0,5
Phantasmal Pyroclast Mine,5.0,26.0,3
Anomalous Incinerate,4.6,26.0,5
Anomalous Volcanic Fissure,7.0,25.0,45
Divergent Stormbind,4.2,25.0,1
Divergent Ancestral Protector,10.0,25.0,7
Divergent Added Lightning Damage Support,5.0,25.0,9
Divergent Cold Penetration Support,5.0,25.0,5
Divergent Despair,5.0,25.0,28
Block Chance Reduction Support,45.0,25.0,75
Anomalous Creeping Frost,5.0,25.0,21
Anomalous Summon Chaos Golem,10.0,25.0,56
Divergent Devouring Totem,10.0,25.0,1
Divergent Rage Vortex,5.0,25.0,24
Anomalous Summon Carrion Golem,9.0,25.0,26
Phantasmal Shockwave Totem,5.0,25.0,13
Anomalous Bone Offering,6.2,24.4,30
Frenzy,5.0,24.0,175
Phase Run,4.0,24.0,57
Anomalous Ancestral Cry,5.0,24.0,7
Phantasmal Arcanist Brand,4.2,24.0,8
Anomalous Minion Damage Support,5.0,23.8,28
Precision,5.0,23.8,121
Anomalous Ambush,5.0,23.6,3
Divergent Chance to Poison Support,5.0,23.2,19
Anomalous Elemental Proliferation Support,5.0,22.6,3
Divergent Puncture,5.0,22.2,4
Divergent Bear Trap,5.6,22.0,3
Anomalous Cast on Melee Kill Support,5.0,22.0,2
Anomalous Armageddon Brand,5.0,21.8,13
Anomalous Cold Penetration Support,5.0,21.8,15
Divergent Intuitive Link,5.0,21.0,2
Anomalous Explosive Trap,4.0,20.8,29
Anomalous Swift Affliction Support,5.0,20.8,23
Power Charge On Critical Support,10.0,20.0,268
Ensnaring Arrow,3.0,20.0,119
Enduring Cry,3.0,20.0,60
Increased Duration Support,10.0,20.0,325
Defiance Banner,5.0,20.0,379
Eternal Blessing Support,3.0,20.0,61
Blade Vortex,5.0,20.0,602
Culling Strike Support,6.0,20.0,142
Less Duration Support,7.0,20.0,70
Arrogance Support,10.0,20.0,148
Slower Projectiles Support,2.0,20.0,38
Mark On Hit Support,10.0,20.0,284
Dread Banner,3.0,20.0,92
Haste,7.6,20.0,90
Divine Blessing Support,7.0,20.0,296
Blood Rage,7.0,20.0,299
Generosity Support,4.0,20.0,168
Dash,3.0,20.0,144
Temporal Chains,3.0,20.0,213
Fork Support,5.0,20.0,123
Shield Charge,6.0,20.0,272
Purity of Elements,5.0,20.0,81
Flame Dash,10.0,20.0,282
Bonechill Support,5.0,20.0,200
Multiple Totems Support,6.0,20.0,221
Pulverise Support,4.0,20.0,46
Cluster Traps Support,5.0,20.0,324
Steelskin,5.0,20.0,141
Minion Life Support,5.0,20.0,132
Second Wind Support,5.0,20.0,129
Maim Support,4.0,20.0,28
Swift Assembly Support,3.0,20.0,58
Predator Support,3.2,20.0,72
Devouring Totem,10.0,20.0,272
Inspiration Support,10.0,20.0,503
Barrage Support,4.0,20.0,121
Spell Cascade Support,5.0,20.0,300
Increased Area of Effect Support,5.0,20.0,228
Manaforged Arrows Support,6.0,20.0,129
Chain Support,4.0,20.0,228
Caustic Arrow,4.0,20.0,159
Herald of Purity,3.0,20.0,129
Divergent Lightning Penetration Support,5.0,20.0,6
Anomalous Alchemist's Mark,5.0,20.0,8
Withering Touch Support,5.0,20.0,156
Charged Traps Support,5.0,20.0,92
Divergent Searing Bond,5.0,20.0,1
Anomalous General's Cry,5.0,20.0,11
Anomalous Animate Weapon,5.0,20.0,24
Anomalous Flame Wall,5.0,20.0,8
Anomalous Artillery Ballista,4.2,20.0,21
Life Gain on Hit Support,3.0,20.0,14
Anomalous Arcane Cloak,5.0,20.0,37
Anomalous Vampiric Link,5.0,20.0,3
Summon Skeletons,10.0,20.0,231
Trap Support,9.0,20.0,224
Divergent Frost Wall,5.0,20.0,6
Anomalous Blade Flurry,3.0,20.0,14
Feeding Frenzy Support,4.0,19.99,182
Anomalous Impending Doom Support,9.0,19.8,43
Faster Projectiles Support,3.0,19.8,80
Anomalous Shockwave Support,6.0,19.8,10
Anomalous Spectral Helix,5.0,19.6,10
Divergent Dominating Blow,5.0,19.4,4
Divergent Poisonous Concoction,5.0,19.2,43
Clarity,4.0,19.0,44
Ice Spear,5.0,19.0,176
Item Rarity Support,5.0,19.0,181
Herald of Agony,5.0,19.0,112
Cast when Damage Taken Support,8.0,19.0,489
Freezing Pulse,3.0,19.0,69
Immortal Call,7.0,19.0,78
Focused Ballista Support,5.0,19.0,239
Assassin's Mark,5.0,19.0,183
Whirling Blades,4.0,19.0,154
Greater Volley Support,5.0,19.0,73
Knockback Support,3.0,19.0,30
Determination,9.0,19.0,368
Fortify Support,4.0,19.0,149
Lightning Warp,2.2,19.0,45
Spectral Shield Throw,3.0,19.0,50
Anger,5.0,19.0,96
Blasphemy Support,4.0,19.0,144
Elemental Army Support,3.0,19.0,84
Cyclone,4.0,19.0,70
Infernal Cry,3.0,19.0,127
Desecrate,4.0,19.0,53
Meat Shield Support,5.0,19.0,255
Arcane Surge Support,5.0,19.0,136
Cast when Stunned Support,4.0,18.4,53
Mirage Archer Support,8.0,18.0,345
Arc,3.0,18.0,92
Petrified Blood,5.0,18.0,362
Reap,4.0,18.0,165
Discipline,5.0,18.0,133
Divergent Fist of War Support,5.0,18.0,2
Unleash Support,4.0,18.0,178
Enfeeble,3.0,18.0,111
Barrage,3.0,18.0,83
Kinetic Blast,3.0,18.0,78
Arcanist Brand,4.0,18.0,198
Spell Totem Support,3.0,18.0,88
Convocation,3.0,18.0,151
Eye of Winter,2.0,18.0,94
Tempest Shield,4.0,18.0,326
Energy Leech Support,4.0,17.8,45
Temporal Rift,2.0,17.36,34
Cast On Critical Strike Support,4.0,17.2,81
Ice Shot,5.0,17.2,225
Forbidden Rite,3.0,17.0,44
Blink Arrow,2.0,17.0,138
Zealotry,3.0,17.0,184
Arctic Armour,3.0,17.0,139
Faster Casting Support,5.0,17.0,219
Hydrosphere,3.0,17.0,81
Infernal Legion Support,3.0,17.0,31
Endurance Charge on Melee Stun Support,2.4,16.4,13
Chance to Flee Support,2.0,16.4,3
Anomalous Vigilant Strike,5.0,16.2,3
Behead Support,3.0,16.2,83
Phantasmal Vortex,5.0,16.0,6
Frostbite,3.0,16.0,110
Leap Slam,3.0,15.0,87
Lesser Multiple Projectiles Support,3.0,15.0,68
Frost Wall,3.0,15.0,17
Tornado,3.0,15.0,108
Sigil of Power,3.0,15.0,39
Unearth,3.0,15.0,32
Rage Support,3.0,15.0,147
Ancestral Protector,3.0,15.0,71
Bone Offering,3.0,15.0,150
Fireball,4.0,15.0,36
General's Cry,2.0,15.0,32
Faster Attacks Support,10.0,15.0,300
Frost Shield,2.0,15.0,42
Phantasmal Wild Strike,5.0,15.0,8
Charged Mines Support,4.0,15.0,187
Volley Support,3.0,15.0,69
Charged Dash,2.0,15.0,16
Glacial Cascade,2.0,15.0,18
Battlemage's Cry,2.0,15.0,79
Elemental Damage with Attacks Support,10.0,15.0,703
Puncture,2.0,15.0,45
Rejuvenation Totem,3.0,15.0,88
Vitality,8.0,15.0,112
Herald of Ice,10.0,15.0,221
Summon Skitterbots,3.0,15.0,266
Plague Bearer,3.0,15.0,195
Herald of Ash,5.0,15.0,179
Greater Multiple Projectiles Support,9.0,15.0,656
Increased Critical Strikes Support,7.0,15.0,361
Firestorm,4.0,15.0,27
Increased Critical Damage Support,10.0,15.0,540
Pierce Support,4.0,15.0,122
Sniper's Mark,8.0,15.0,300
Multistrike Support,10.0,15.0,301
Berserk,5.0,15.0,394
Punishment,5.0,15.0,176
Hatred,6.4,15.0,128
Molten Shell,6.0,15.0,248
Impale Support,4.0,15.0,108
Flicker Strike,3.0,15.0,43
Volatile Dead,3.0,14.96,47
Dual Strike,2.0,14.6,16
Lightning Arrow,7.0,14.6,814
Pestilent Strike,2.0,14.4,33
Reckoning,3.0,14.4,21
Ice Nova,3.0,14.2,67
Blazing Salvo,3.0,14.0,36
Unbound Ailments Support,6.0,14.0,696
Fist of War Support,2.8,14.0,25
Galvanic Arrow,3.0,14.0,45
Wrath,4.0,14.0,48
Flesh Offering,2.0,14.0,127
Vengeance,2.0,14.0,19
High-Impact Mine Support,4.9,14.0,197
Immolate Support,3.0,14.0,86
Grace,6.0,14.0,166
Frost Blades,3.0,14.0,25
Split Arrow,3.0,14.0,77
Ethereal Knives,2.0,14.0,101
Creeping Frost,2.4,14.0,121
Vortex,4.0,14.0,149
Anomalous Spectral Throw,4.6,14.0,17
Blade Trap,2.0,14.0,65
Herald of Thunder,3.0,14.0,123
Righteous Fire,8.0,14.0,664
Arrow Nova Support,2.4,14.0,32
Hex Bloom Support,2.0,14.0,44
Cruelty Support,4.0,14.0,142
Damage on Full Life Support,4.0,14.0,180
Purity of Lightning,3.0,14.0,19
Void Sphere,2.0,14.0,42
Trinity Support,8.0,14.0,365
Energy Blade,3.0,14.0,17
Swiftbrand Support,2.0,14.0,25
Fire Trap,5.0,14.0,324
Phantasmal Lancing Steel,4.2,14.0,4
Pinpoint Support,3.0,14.0,34
Hypothermia Support,7.0,14.0,343
Minion Speed Support,3.0,14.0,100
Divergent Summon Chaos Golem,4.0,13.4,5
Discharge,3.0,13.4,30
Absolution,2.0,13.0,93
Elemental Weakness,8.0,13.0,229
Splitting Steel,3.0,13.0,112
Despair,5.0,13.0,316
Overcharge Support,2.0,13.0,24
Ice Bite Support,4.0,13.0,123
Power Siphon,3.0,13.0,54
Spectral Helix,2.0,13.0,32
Blind Support,3.0,13.0,72
War Banner,3.0,13.0,118
Animate Guardian,3.0,13.0,184
Riposte,2.0,13.0,25
Minefield Support,5.0,13.0,183
Stun Support,2.0,13.0,13
Chance to Poison Support,3.0,13.0,204
Wither,3.0,13.0,103
Venom Gyre,2.0,12.8,115
Double Strike,2.51,12.6,14
Shockwave Support,4.0,12.4,163
Ancestral Warchief,3.0,12.4,66
Purity of Ice,3.91,12.2,58
Hexblast,2.0,12.0,199
Blade Flurry,2.0,12.0,32
Intensify Support,3.0,12.0,44
Scourge Arrow,3.0,12.0,57
Cold to Fire Support,5.0,12.0,118
Physical to Lightning Support,3.0,12.0,71
Trap and Mine Damage Support,5.0,12.0,261
Raise Spectre,4.0,12.0,164
Decoy Totem,3.0,12.0,60
Concentrated Effect Support,5.0,12.0,279
Burning Arrow,3.0,12.0,49
Hextouch Support,3.0,11.8,56
Spell Echo Support,7.0,11.79,358
Cursed Ground Support,2.0,11.79,47
Molten Strike,4.0,11.4,53
Ignite Proliferation Support,3.0,11.0,249
Ballista Totem Support,5.0,11.0,252
Frostblink,4.0,11.0,122
Impending Doom Support,5.0,11.0,235
Pride,3.0,11.0,122
Close Combat Support,5.0,11.0,165
Lancing Steel,3.0,10.8,20
Archmage Support,2.0,10.6,25
Frost Bomb,2.0,10.4,82
Elemental Focus Support,7.0,10.2,615
Ball Lightning,3.0,10.0,42
Bane,2.0,10.0,67
Cold Penetration Support,4.0,10.0,176
Intimidating Cry,2.0,10.0,12
Rolling Magma,3.0,10.0,48
Voltaxic Burst,3.0,10.0,29
Spellslinger,2.0,10.0,24
Advanced Traps Support,2.0,10.0,26
Poacher's Mark,2.0,10.0,56
Storm Brand,3.0,10.0,27
Urgent Orders Support,2.0,10.0,16
Rallying Cry,2.0,10.0,100
Conversion Trap,3.0,10.0,29
Ice Crash,3.0,10.0,25
Sweep,2.0,10.0,14
Cast on Death Support,2.0,10.0,36
Flame Surge,3.0,10.0,28
Arcane Cloak,2.0,10.0,135
Cleave,3.0,10.0,18
Kinetic Bolt,2.0,10.0,34
Dominating Blow,2.0,10.0,35
Conductivity,2.0,10.0,58
Life Leech Support,2.0,10.0,17
Summon Ice Golem,3.0,10.0,59
Blast Rain,3.0,10.0,31
Bloodthirst Support,2.0,10.0,43
Cast while Channelling Support,3.0,10.0,130
Bloodlust Support,2.0,10.0,12
Iron Will Support,2.0,10.0,15
Cremation,3.0,10.0,43
Flame Wall,3.54,10.0,68
Icicle Mine,2.0,10.0,38
Divergent Summon Flame Golem,5.0,10.0,5
Ancestral Cry,2.0,10.0,106
Snipe,3.0,10.0,30
Flesh and Stone,3.0,10.0,61
Explosive Concoction,3.0,10.0,41
Protective Link,2.0,10.0,15
Perforate,2.0,10.0,12
Fire Penetration Support,4.0,10.0,113
Divine Ire,2.0,10.0,54
Critical Strike Affliction Support,2.0,10.0,14
Purifying Flame,3.0,10.0,34
Mana Leech Support,2.0,10.0,42
Vulnerability,3.0,10.0,97
Shock Nova,2.0,10.0,41
Spirit Offering,2.0,10.0,55
Penance Brand,3.0,10.0,27
Static Strike,2.0,10.0,38
Nightblade Support,4.3,10.0,268
Corrupting Fever,3.0,10.0,121
Lifetap Support,10.0,10.0,490
Blastchain Mine Support,2.0,10.0,72
Summon Stone Golem,3.0,10.0,177
Cast on Melee Kill Support,2.4,10.0,28
Tornado Shot,4.0,10.0,315
Artillery Ballista,3.0,10.0,231
Swift Affliction Support,7.0,10.0,664
Void Manipulation Support,6.0,10.0,789
Storm Call,2.0,10.0,29
Anomalous Lightning Trap,4.0,10.0,14
Raise Zombie,3.0,10.0,168
Withering Step,3.0,10.0,171
Detonate Dead,3.0,10.0,51
Malevolence,4.0,10.0,229
Summon Carrion Golem,2.2,10.0,88
Ruthless Support,5.0,10.0,190
Combustion Support,5.0,10.0,394
Explosive Arrow,3.0,10.0,189
Momentum Support,3.0,10.0,51
Anomalous Protective Link,5.0,10.0,1
Summon Raging Spirit,3.0,10.0,327
Animate Weapon,2.0,10.0,52
Deadly Ailments Support,4.0,10.0,342
Seismic Cry,2.0,10.0,44
Divergent Explosive Concoction,6.0,10.0,6
Frostbolt,2.0,10.0,122
Chance to Bleed Support,2.0,10.0,34
Elemental Hit,4.0,10.0,117
Infused Channelling Support,4.0,10.0,85
Purity of Fire,3.0,10.0,33
Summon Phantasm Support,2.0,10.0,42
Vicious Projectiles Support,5.0,10.0,392
Additional Accuracy Support,3.0,10.0,121
Manabond,2.0,10.0,53
Melee Splash Support,3.0,10.0,209
Destructive Link,2.0,9.8,25
Frozen Legion,2.0,9.6,29
Glacial Hammer,3.0,9.6,21
Storm Rain,2.0,9.6,45
Stormbind,3.0,9.6,64
Ice Trap,2.0,9.4,50
Flameblast,3.0,9.4,19
Exsanguinate,3.0,9.2,80
Flame Link,3.0,9.2,17
Blade Blast,2.04,9.2,32
Lightning Spire Trap,2.0,9.2,38
Rage Vortex,2.0,9.2,45
Lightning Tendrils,2.0,9.2,12
Lightning Conduit,2.0,9.0,22
Smite,3.0,9.0,46
Summon Lightning Golem,2.0,9.0,70
Lacerate,2.0,9.0,19
Toxic Rain,4.0,9.0,394
Warlord's Mark,3.0,9.0,49
Vile Toxins Support,2.0,9.0,71
Divergent Wintertide Brand,5.0,9.0,7
Viper Strike,2.0,9.0,24
Decay Support,2.0,9.0,20
Rain of Arrows,2.0,9.0,90
Summon Flame Golem,3.0,9.0,62
