Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Purity of Lightning,10.0,60.0,36
Divergent Fortify Support,22.0,60.0,22
Divergent Barrage Support,20.0,60.0,40
Focused Ballista Support,13.8,60.0,232
Divergent Frenzy,50.0,60.0,19
Divergent Endurance Charge on Melee Stun Support,30.0,60.0,25
Anomalous Additional Accuracy Support,18.2,60.0,39
Divergent Void Sphere,10.0,60.0,3
Infused Channelling Support,10.0,59.6,64
Divergent Frozen Legion,17.4,59.6,77
Anomalous Shockwave Support,16.4,58.2,45
Anomalous Purity of Ice,8.8,58.0,31
Anomalous Ice Bite Support,20.0,58.0,47
Divergent Summon Phantasm Support,36.0,58.0,17
Elemental Hit,19.0,58.0,69
Divergent Behead Support,14.2,58.0,38
Divergent Flesh Offering,30.0,56.0,143
Anomalous Lightning Tendrils,30.0,56.0,8
Anomalous Close Combat Support,31.0,56.0,14
Phantasmal Static Strike,23.6,56.0,51
Anomalous Creeping Frost,18.0,56.0,54
Flicker Strike,4.8,56.0,140
Anomalous Power Charge On Critical Support,34.6,56.0,76
Anomalous Soulrend,7.0,56.0,29
Divergent Vampiric Link,6.8,55.0,19
Anomalous Cleave,33.6,55.0,18
Anomalous Tempest Shield,24.8,54.0,128
Less Duration Support,10.0,54.0,243
Anomalous Orb of Storms,22.0,54.0,44
Divergent Perforate,26.0,54.0,28
Anomalous Galvanic Field,16.6,54.0,29
Anomalous Cold Penetration Support,19.0,53.0,29
Anomalous Void Sphere,23.0,52.6,21
Phantasmal Frenzy,22.0,52.0,34
Anomalous Lancing Steel,15.0,52.0,27
Lightning Arrow,5.0,52.0,97
Anomalous Alchemist's Mark,10.0,52.0,15
Anomalous Seismic Cry,14.4,52.0,13
Divergent Chance to Poison Support,27.8,52.0,42
Divergent Corrupting Fever,11.4,52.0,61
Anomalous Summon Phantasm Support,12.4,52.0,16
Anomalous Viper Strike,15.0,52.0,12
Divergent Heavy Strike,20.0,51.8,21
Anomalous Firestorm,19.4,51.2,12
Divergent Blood Rage,20.0,50.6,80
Divergent Riposte,15.0,50.4,21
Anomalous Ice Shot,12.6,50.2,29
Anomalous Lightning Trap,14.0,50.0,36
Chance to Flee Support,2.0,50.0,21
Divergent Earthquake,10.0,50.0,16
Phantasmal Blade Blast,16.0,50.0,67
Divergent Spell Totem Support,15.0,50.0,30
Divergent Ancestral Protector,25.0,50.0,18
Anomalous Scorching Ray,9.6,50.0,12
Anomalous Blind Support,50.0,50.0,35
Divergent Maim Support,17.0,50.0,40
Divergent Cold Snap,17.6,50.0,36
Divergent Scorching Ray,30.0,50.0,16
Phantasmal Rallying Cry,20.0,50.0,20
Anomalous Life Gain on Hit Support,10.0,50.0,31
Divergent General's Cry,11.0,50.0,12
Anomalous Icicle Mine,34.8,50.0,115
Anomalous Melee Physical Damage Support,20.0,50.0,33
Anomalous Whirling Blades,10.0,50.0,41
Divergent Animate Weapon,10.4,50.0,23
Anomalous Explosive Concoction,10.0,50.0,21
Divergent Frost Wall,26.0,50.0,21
Anomalous Wave of Conviction,10.0,50.0,31
Divergent Tornado,19.4,50.0,56
Divergent Pyroclast Mine,20.0,50.0,49
Phantasmal Puncture,26.0,50.0,15
Divergent Destructive Link,10.0,50.0,27
Divergent Increased Critical Damage Support,26.0,50.0,50
Anomalous Pulverise Support,10.0,50.0,76
Anomalous Trinity Support,13.8,50.0,41
Divergent Bane,32.2,50.0,19
Phantasmal Scourge Arrow,10.0,50.0,18
Anomalous Less Duration Support,19.0,50.0,45
General's Cry,4.0,50.0,87
Anomalous Frost Shield,20.8,49.6,32
Berserk,10.0,49.6,233
Divergent Alchemist's Mark,25.0,49.4,20
Sigil of Power,5.0,49.2,84
Phantasmal Lightning Strike,34.0,49.0,33
Divergent Intuitive Link,100.0,49.0,19
Divergent Orb of Storms,10.0,48.0,21
Anomalous Herald of Agony,20.0,48.0,69
Anomalous Holy Flame Totem,0.0,48.0,15
Anomalous Consecrated Path,15.0,47.8,70
Anomalous Lightning Spire Trap,5.0,47.6,33
Intensify Support,5.0,47.4,70
Anomalous Tornado,14.0,47.0,48
Divergent Cursed Ground Support,14.8,47.0,47
Divergent Shock Nova,10.0,47.0,42
Divergent Flame Link,6.6,46.0,14
Phantasmal Stormblast Mine,21.77,46.0,17
Volley Support,6.0,46.0,72
Divergent Glacial Hammer,26.0,46.0,64
Anomalous Wintertide Brand,12.0,45.0,24
Ballista Totem Support,8.0,45.0,210
Divergent Summon Flame Golem,15.0,45.0,19
Anomalous Summon Reaper,14.8,45.0,14
Phantasmal Shattering Steel,11.0,44.8,18
Devouring Totem,7.4,44.0,9
Phase Run,9.0,44.0,253
Fork Support,7.2,44.0,270
Anomalous Elemental Army Support,17.0,44.0,40
Divergent Infernal Cry,26.0,44.0,22
Anomalous Infernal Legion Support,17.0,43.8,34
Mana Leech Support,3.0,43.0,27
Anomalous Wild Strike,27.0,43.0,28
Divergent Hex Bloom Support,15.0,42.0,20
Divergent Flammability,15.0,42.0,44
Anomalous Cast on Melee Kill Support,10.0,42.0,23
Phantasmal Intimidating Cry,27.0,42.0,41
Divergent Added Lightning Damage Support,23.4,42.0,41
Frostbolt,4.0,41.2,94
Cyclone,10.0,41.2,168
Anomalous Controlled Destruction Support,28.2,41.0,64
Anomalous Rallying Cry,20.0,41.0,22
Anomalous Infernal Blow,44.0,41.0,24
Divergent Brutality Support,25.0,40.0,45
Anomalous Animate Weapon,19.0,40.0,29
Discharge,5.0,40.0,55
Anomalous Ball Lightning,20.4,40.0,37
Phantasmal Tectonic Slam,16.0,40.0,18
Minion Life Support,9.0,40.0,227
Divergent Icicle Mine,12.0,40.0,49
Enfeeble,5.0,40.0,291
Divergent Shrapnel Ballista,62.0,40.0,13
Anomalous Cobra Lash,14.0,40.0,20
Divergent Warlord's Mark,13.0,40.0,19
Divergent Ensnaring Arrow,12.0,40.0,22
Soulrend,3.0,40.0,96
Swiftbrand Support,4.0,40.0,57
Vortex,8.0,40.0,254
Divergent Ethereal Knives,17.4,40.0,33
Divergent Splitting Steel,33.2,40.0,33
Charged Mines Support,11.8,40.0,171
Divergent Power Siphon,10.0,40.0,20
Anomalous Boneshatter,23.0,40.0,61
Phantasmal Sweep,14.0,40.0,7
Anomalous Mark On Hit Support,27.2,40.0,60
Anomalous Stormbind,30.0,40.0,45
Anomalous Arrow Nova Support,10.0,40.0,18
Divergent Soulrend,22.2,40.0,58
Divergent Cluster Traps Support,19.8,40.0,39
Righteous Fire,8.0,40.0,576
Anomalous Overcharge Support,32.0,40.0,63
Anomalous Wither,10.0,39.8,43
Divergent Absolution,6.0,39.4,32
Spell Totem Support,10.0,39.4,201
Pinpoint Support,8.0,39.4,163
Impending Doom Support,10.0,39.0,271
Storm Brand,5.0,39.0,77
Ice Shot,5.0,39.0,42
Anomalous Added Lightning Damage Support,22.0,38.6,24
Overcharge Support,10.0,38.0,42
Anomalous Blastchain Mine Support,15.0,38.0,73
Creeping Frost,5.0,38.0,157
Faster Projectiles Support,5.0,38.0,175
Cast On Critical Strike Support,6.8,38.0,169
Phantasmal Hexblast,22.4,38.0,26
Block Chance Reduction Support,25.0,37.8,44
Divergent Puncture,38.0,37.6,19
Bonechill Support,8.0,36.8,337
Petrified Blood,6.0,36.0,189
Swift Assembly Support,8.0,36.0,140
Divergent Blight,9.0,36.0,33
Divergent Infernal Legion Support,26.0,36.0,25
Frost Blades,5.0,35.96,44
Eternal Blessing Support,8.0,35.2,192
Divergent Charged Dash,7.4,35.0,21
Anomalous Arcane Cloak,18.2,35.0,40
Assassin's Mark,9.0,35.0,335
Barrage Support,5.6,35.0,96
Divergent Ignite Proliferation Support,20.0,35.0,19
Dread Banner,5.0,35.0,133
Shield Charge,10.0,35.0,360
Phantasmal Reckoning,11.2,35.0,34
Purity of Ice,3.2,35.0,81
Caustic Arrow,5.0,35.0,383
Arcanist Brand,9.0,35.0,280
Slower Projectiles Support,3.0,35.0,51
Whirling Blades,6.0,35.0,166
Frostbite,4.0,35.0,172
Ice Crash,3.6,34.95,31
Anomalous Flame Wall,10.4,34.0,40
Ice Spear,10.0,34.0,338
Anomalous Artillery Ballista,15.0,34.0,35
Fireball,9.0,34.0,230
Anomalous Fist of War Support,15.0,34.0,23
Scorching Ray,5.0,34.0,54
Anomalous Volatile Dead,10.0,34.0,66
Increased Duration Support,13.6,34.0,502
Divergent Ice Crash,19.2,34.0,23
Blood Rage,10.0,33.6,295
Spell Echo Support,14.2,33.3,236
Divergent Damage on Full Life Support,12.0,33.0,25
Anomalous Spirit Offering,12.0,33.0,23
Anomalous Innervate Support,15.0,32.13,65
Divergent Split Arrow,9.2,32.0,53
Divergent Scourge Arrow,15.0,32.0,36
Divergent Searing Bond,5.0,32.0,24
Cast when Damage Taken Support,18.6,32.0,548
Blast Rain,3.4,32.0,60
Anomalous Rolling Magma,19.0,32.0,47
Anomalous Critical Strike Affliction Support,21.6,32.0,17
Pride,5.0,31.0,184
Discipline,8.4,31.0,202
Anomalous General's Cry,26.01,31.0,19
Anomalous Spectral Helix,15.0,31.0,32
Infernal Cry,4.0,30.2,150
Power Charge On Critical Support,15.0,30.0,455
Anomalous Decoy Totem,8.6,30.0,16
Anomalous Puncture,10.4,30.0,28
Meat Shield Support,10.0,30.0,258
Lightning Warp,4.0,30.0,107
Divergent Summon Chaos Golem,13.0,30.0,14
Reap,4.16,30.0,326
Feeding Frenzy Support,9.6,30.0,196
Mark On Hit Support,18.0,30.0,400
Unleash Support,6.4,30.0,278
Withering Touch Support,12.0,30.0,288
Summon Skeletons,27.0,30.0,223
Faster Attacks Support,14.4,30.0,497
Immortal Call,10.0,30.0,82
Divergent Lesser Multiple Projectiles Support,11.6,30.0,28
Anomalous Spectral Shield Throw,24.0,30.0,28
Punishment,5.0,30.0,215
Defiance Banner,10.0,30.0,436
Blade Vortex,5.0,30.0,829
Temporal Chains,8.0,30.0,224
Item Rarity Support,7.2,30.0,143
Divergent Blast Rain,12.2,30.0,35
Cruelty Support,10.0,30.0,146
War Banner,7.6,30.0,102
Grace,9.8,30.0,226
Ice Nova,3.0,30.0,68
Spellslinger,2.8,30.0,57
Spell Cascade Support,11.8,30.0,344
Hydrosphere,5.0,30.0,132
Arcane Surge Support,20.0,30.0,255
Cold to Fire Support,10.0,30.0,97
Frost Wall,3.2,30.0,47
Purity of Elements,6.8,30.0,205
Galvanic Arrow,3.4,30.0,51
Arctic Armour,4.0,30.0,92
Greater Multiple Projectiles Support,15.0,30.0,425
Despair,10.0,30.0,353
Enduring Cry,4.0,30.0,118
Greater Volley Support,10.0,30.0,129
Maim Support,8.0,30.0,146
Multistrike Support,20.0,30.0,305
Steelskin,5.8,30.0,153
Faster Casting Support,15.0,30.0,269
Anomalous Advanced Traps Support,8.2,30.0,34
Smoke Mine,5.0,30.0,65
Multiple Totems Support,18.0,30.0,323
Precision,10.0,30.0,229
Wither,5.0,30.0,117
Molten Shell,10.0,30.0,339
Flameblast,3.0,30.0,75
Divine Blessing Support,18.0,30.0,481
Anomalous Ambush,15.0,30.0,44
Fist of War Support,5.0,29.8,37
Trinity Support,10.0,29.6,272
Freezing Pulse,8.0,29.6,110
Second Wind Support,10.0,29.0,238
Mirage Archer Support,10.0,29.0,120
Elemental Weakness,9.6,29.0,212
Elemental Army Support,2.0,29.0,76
Impale Support,6.8,29.0,102
Cast while Channelling Support,4.2,29.0,108
Concentrated Effect Support,10.0,28.8,228
Fortify Support,10.0,28.4,175
Smite,4.4,28.2,202
Divergent Onslaught Support,24.0,28.0,32
Eye of Winter,3.0,28.0,99
Anomalous Unearth,8.0,28.0,15
Inspiration Support,19.8,28.0,750
Added Lightning Damage Support,6.2,28.0,239
Leap Slam,5.0,28.0,91
Shockwave Support,5.0,28.0,73
Vitality,9.8,28.0,187
Ruthless Support,15.0,27.8,113
Predator Support,6.0,27.0,96
Lifetap Support,14.8,27.0,523
Spark,10.0,26.8,719
Cleave,3.0,26.8,65
Divergent Ice Shot,18.0,26.8,33
Vengeance,3.0,26.4,53
Sniper's Mark,10.0,26.2,292
Pierce Support,9.2,26.0,136
Cast on Melee Kill Support,4.4,26.0,29
Divergent Vicious Projectiles Support,34.0,26.0,17
Rage Support,3.2,26.0,64
Anomalous Elemental Proliferation Support,10.0,26.0,65
Anomalous Chain Hook,22.0,26.0,21
Divergent Added Chaos Damage Support,25.0,26.0,29
Anomalous Stun Support,8.8,26.0,10
Blasphemy Support,8.0,25.92,297
Energy Leech Support,5.0,25.8,109
Temporal Rift,3.0,25.8,54
Rallying Cry,2.0,25.73,53
Haste,5.8,25.4,215
Flame Dash,15.0,25.4,499
Phantasmal Summon Raging Spirit,30.0,25.2,28
Lightning Penetration Support,8.0,25.0,153
Increased Area of Effect Support,8.2,25.0,314
Frostblink,5.0,25.0,157
Hextouch Support,5.0,25.0,194
Culling Strike Support,10.0,25.0,204
Rain of Arrows,3.0,25.0,66
Urgent Orders Support,5.0,25.0,59
Trap Support,5.0,25.0,123
Anomalous Burning Damage Support,10.0,25.0,32
Soul Link,3.0,25.0,51
Anomalous Brutality Support,8.0,25.0,19
Determination,15.0,25.0,394
Arrow Nova Support,5.0,24.2,91
Wrath,10.0,24.2,145
Frost Shield,5.0,24.0,119
Zealotry,5.0,24.0,211
Tempest Shield,7.8,24.0,175
Increased Critical Strikes Support,10.0,24.0,489
Phantasmal Void Sphere,10.0,24.0,41
Close Combat Support,9.8,24.0,189
Combustion Support,10.0,23.86,357
Frost Bomb,4.0,23.8,113
Winter Orb,5.0,23.8,86
Intuitive Link,2.6,23.8,40
Convocation,5.8,23.0,176
Summon Skitterbots,7.0,23.0,356
Tornado Shot,6.0,23.0,261
Frenzy,5.0,23.0,193
Swift Affliction Support,10.0,23.0,701
Clarity,6.0,23.0,106
Ethereal Knives,5.0,22.4,168
Plague Bearer,3.0,22.4,140
Herald of Ash,10.0,22.0,214
Anomalous Divine Ire,10.0,22.0,39
Blink Arrow,3.0,22.0,72
Anomalous Trap Support,14.0,22.0,36
Lacerate,4.6,22.0,48
Glacial Cascade,4.99,22.0,52
Iron Will Support,4.0,21.94,50
Damage on Full Life Support,8.2,21.8,106
Arrogance Support,17.0,21.6,285
Pulverise Support,13.4,21.6,67
Searing Bond,4.0,21.6,33
Shrapnel Ballista,2.0,21.4,84
Ball Lightning,3.0,21.2,74
Protective Link,5.6,21.0,44
Ancestral Protector,5.0,21.0,152
Anomalous Contagion,10.0,21.0,37
Hatred,10.0,21.0,193
Life Gain on Hit Support,3.0,21.0,56
Flammability,5.0,20.91,412
Galvanic Field,4.0,20.8,66
Flamethrower Trap,4.0,20.8,62
Increased Critical Damage Support,15.4,20.4,617
Decoy Totem,5.0,20.4,39
Earthbreaker Support,5.4,20.4,60
Battlemage's Cry,5.0,20.2,168
Bone Offering,5.0,20.0,281
Detonate Dead,5.0,20.0,59
Seismic Cry,3.0,20.0,65
Added Chaos Damage Support,5.0,20.0,152
Ensnaring Arrow,4.0,20.0,58
Tornado,5.0,20.0,132
Exsanguinate,5.0,20.0,123
Firestorm,4.0,20.0,59
Stormblast Mine,3.0,20.0,55
Malevolence,8.2,20.0,276
Divergent Summon Ice Golem,7.2,20.0,21
Melee Physical Damage Support,8.4,20.0,328
Herald of Ice,10.0,20.0,285
Raise Spectre,5.0,20.0,230
Withering Step,5.0,20.0,343
Blind Support,10.2,20.0,31
Hypothermia Support,10.0,20.0,267
Herald of Purity,5.0,20.0,206
Purity of Fire,8.8,20.0,82
Explosive Trap,5.0,20.0,113
Hexblast,5.0,20.0,221
Cold Snap,5.0,20.0,113
Blastchain Mine Support,7.6,20.0,198
Purity of Lightning,3.0,20.0,93
Anomalous Blasphemy Support,9.8,20.0,30
Ancestral Warchief,3.4,20.0,93
Anomalous Double Strike,18.0,20.0,30
Arcane Cloak,2.8,20.0,107
Forbidden Rite,5.0,20.0,110
Lightning Conduit,5.0,20.0,118
Efficacy Support,10.0,20.0,433
Phantasmal Rain of Arrows,7.4,20.0,14
Divergent Hextouch Support,11.0,20.0,30
Divergent Sunder,30.0,20.0,18
Static Strike,3.6,20.0,79
Summon Stone Golem,5.0,20.0,297
Fire Trap,10.4,20.0,196
Void Manipulation Support,10.0,20.0,552
Dash,4.0,20.0,158
Flesh Offering,2.6,20.0,222
Divergent Conversion Trap,13.0,20.0,17
Shock Nova,3.0,20.0,54
Chain Support,7.0,20.0,224
Hex Bloom Support,2.8,20.0,92
Shockwave Totem,4.4,20.0,165
Physical to Lightning Support,13.2,20.0,62
Divergent Bear Trap,18.2,20.0,34
Minion Speed Support,5.0,20.0,140
Anomalous Shattering Steel,15.0,20.0,11
Phantasmal Holy Flame Totem,18.0,20.0,17
Anger,4.9,20.0,92
Lightning Strike,7.4,20.0,61
Unbound Ailments Support,8.0,19.99,766
Raise Zombie,5.0,19.96,145
Ice Bite Support,8.0,19.96,98
Conductivity,5.0,19.8,74
Animate Guardian,5.0,19.6,349
Kinetic Blast,3.0,19.2,103
Bladefall,5.0,19.2,67
Unearth,3.0,19.0,47
Chance to Poison Support,5.0,19.0,95
Manabond,4.0,19.0,114
Fire Penetration Support,15.0,19.0,144
Split Arrow,3.8,19.0,47
Elemental Focus Support,12.0,19.0,500
Anomalous Perforate,26.0,18.8,40
Trap and Mine Damage Support,9.6,18.8,352
Molten Strike,10.0,18.8,69
Summon Ice Golem,3.0,18.6,85
Arc,6.19,18.6,207
Ancestral Call Support,6.2,18.6,73
Poacher's Mark,5.0,18.4,95
Cold Penetration Support,5.8,18.2,157
Flame Wall,10.0,18.2,115
Desecrate,8.0,18.0,203
Reave,3.0,18.0,53
Advanced Traps Support,5.0,18.0,124
Sunder,3.0,18.0,53
Ignite Proliferation Support,3.6,18.0,302
Divergent Kinetic Bolt,16.6,18.0,70
Iron Grip Support,2.6,17.6,37
Anomalous Lightning Penetration Support,10.0,17.4,20
Seismic Trap,5.0,17.2,286
Summon Raging Spirit,4.0,17.0,434
Splitting Steel,3.2,17.0,39
Chance to Bleed Support,3.8,17.0,64
Vile Toxins Support,5.0,17.0,41
Ancestral Cry,2.0,17.0,90
Critical Strike Affliction Support,12.0,16.96,87
Rejuvenation Totem,5.0,16.8,47
Wild Strike,10.0,16.8,42
Double Strike,4.4,16.8,37
Minefield Support,6.0,16.0,83
Charged Dash,3.0,16.0,45
Archmage Support,4.8,16.0,51
Summon Reaper,3.0,16.0,65
Divergent Reave,12.4,16.0,32
Lesser Multiple Projectiles Support,5.0,16.0,117
Cursed Ground Support,5.0,15.6,48
Multiple Traps Support,2.8,15.4,61
Intimidating Cry,9.0,15.2,65
Life Leech Support,5.0,15.0,45
Flesh and Stone,4.0,15.0,89
Deadly Ailments Support,5.59,15.0,539
Generosity Support,5.0,15.0,307
Venom Gyre,3.6,15.0,239
Brutality Support,9.6,15.0,319
Puncture,4.0,15.0,66
Burning Arrow,5.2,15.0,52
Elemental Damage with Attacks Support,10.0,15.0,862
Divergent Controlled Destruction Support,16.0,15.0,35
Divine Ire,3.6,15.0,78
Anomalous Bloodlust Support,11.0,15.0,13
Explosive Arrow,7.58,15.0,355
Added Cold Damage Support,9.2,15.0,338
Innervate Support,2.6,15.0,80
Kinetic Bolt,5.0,15.0,87
Toxic Rain,5.0,15.0,127
Purifying Flame,5.0,15.0,88
Onslaught Support,7.4,15.0,95
Barrage,3.0,15.0,92
High-Impact Mine Support,7.4,15.0,206
Summon Lightning Golem,5.0,15.0,120
Anomalous Summon Holy Relic,13.8,15.0,39
Boneshatter,3.0,15.0,122
Summon Chaos Golem,3.0,15.0,135
Vicious Projectiles Support,10.0,15.0,318
Blazing Salvo,4.4,15.0,78
Energy Blade,3.2,15.0,74
Point Blank Support,2.0,14.8,117
Lancing Steel,3.0,14.8,46
Flame Surge,5.0,14.8,151
Destructive Link,4.8,14.0,56
Summon Phantasm Support,5.0,14.0,97
Herald of Agony,4.0,14.0,191
Bear Trap,3.6,14.0,63
Wave of Conviction,5.0,13.4,158
Melee Splash Support,6.8,13.0,322
Riposte,4.0,13.0,57
Shield Crush,3.1,13.0,92
Cremation,4.2,13.0,41
Alchemist's Mark,3.4,12.6,70
Vampiric Link,5.0,12.4,95
Pyroclast Mine,4.0,12.4,57
Rolling Magma,4.8,12.0,47
Ground Slam,3.0,12.0,54
Holy Flame Totem,4.4,12.0,86
Power Siphon,4.2,12.0,110
Absolution,3.0,12.0,117
Behead Support,3.2,12.0,95
Spectral Helix,2.2,12.0,72
Flame Link,4.0,12.0,32
Endurance Charge on Melee Stun Support,4.0,12.0,31
Stun Support,10.8,11.8,33
Animate Weapon,4.0,11.8,181
Voltaxic Burst,5.0,11.6,52
Scourge Arrow,3.0,11.6,60
Heavy Strike,4.0,11.6,40
Anomalous Cast when Stunned Support,19.6,11.4,12
Immolate Support,4.0,11.4,81
Dominating Blow,2.0,11.2,72
Vigilant Strike,2.59,11.0,43
Crackling Lance,4.0,11.0,50
Siphoning Trap,2.0,11.0,43
Cast on Death Support,5.0,11.0,99
Conversion Trap,5.0,11.0,47
Cobra Lash,4.2,11.0,45
Infernal Legion Support,5.0,10.8,74
Divergent Infernal Blow,35.0,10.8,22
Bloodlust Support,3.8,10.8,66
Poisonous Concoction,5.0,10.6,168
Summon Holy Relic,5.0,10.0,70
Reckoning,5.0,10.0,70
Burning Damage Support,6.0,10.0,766
Controlled Destruction Support,8.0,10.0,408
Spectral Shield Throw,3.4,10.0,74
Vulnerability,5.0,10.0,109
Elemental Proliferation Support,5.0,10.0,256
Blight,3.0,10.0,96
Earthquake,3.4,10.0,53
Artillery Ballista,2.6,10.0,139
Siege Ballista,4.2,10.0,66
Bladestorm,2.0,10.0,63
Perforate,2.0,10.0,52
Contagion,3.0,10.0,72
Minion Damage Support,4.6,10.0,466
Anomalous Bladestorm,9.6,10.0,47
Added Fire Damage Support,3.4,10.0,184
Blade Trap,5.0,10.0,76
Divergent Manabond,10.0,10.0,16
Storm Call,3.0,10.0,59
Phantasmal Vigilant Strike,252.55,10.0,13
Summon Flame Golem,5.0,10.0,100
Stormbind,3.0,10.0,68
Dark Pact,3.0,10.0,106
Warlord's Mark,3.0,10.0,77
Summon Carrion Golem,5.0,10.0,155
Icicle Mine,4.0,10.0,75
Corrupting Fever,3.0,10.0,102
Infernal Blow,5.0,9.6,53
Volcanic Fissure,4.0,9.6,126
Sweep,2.0,9.6,38
Volatile Dead,4.0,9.4,66
Lightning Tendrils,2.0,9.2,55
Consecrated Path,4.6,9.2,68
Lightning Spire Trap,3.0,9.0,104
Viper Strike,3.0,9.0,46
Bane,3.4,9.0,179
Chain Hook,3.8,8.8,43
Knockback Support,4.8,8.8,39
Lightning Trap,2.0,8.6,58
Armageddon Brand,4.0,8.4,85
Void Sphere,2.8,8.4,71
Earthshatter,2.0,8.2,55
Blade Blast,3.2,8.0,73
Explosive Concoction,4.2,8.0,63
Penance Brand,2.0,8.0,64
Pestilent Strike,3.0,8.0,51
Wintertide Brand,3.8,8.0,76
Decay Support,5.0,8.0,57
Glacial Hammer,7.2,8.0,57
Spirit Offering,3.0,7.2,98
Incinerate,5.0,7.0,58
Essence Drain,3.0,7.0,106
Orb of Storms,3.0,6.6,89
Rage Vortex,2.0,6.4,78
Frozen Legion,2.0,6.2,121
Storm Burst,2.0,5.0,67
Cast when Stunned Support,2.2,4.6,91
Ambush,3.0,2.8,61
Mirror Arrow,1.0,2.4,233
Divergent Contagion,0.0,0.0,0
Tectonic Slam,4.6,0.0,0
Detonate Mines,0.0,0.0,0
Blood and Sand,5.0,0.0,0
Divergent Siphoning Trap,18.4,0.0,0
Anomalous Bodyswap,30.0,0.0,0
Divergent Earthshatter,30.0,0.0,0
Divergent Bloodlust Support,10.0,0.0,0
Phantasmal Bodyswap,36.0,0.0,0
Divergent Pinpoint Support,15.0,0.0,0
Phantasmal Infernal Blow,36.0,0.0,0
Impurity of Lightning,0.0,0.0,0
Anomalous Poisonous Concoction,10.0,0.0,0
Anomalous Devouring Totem,10.4,0.0,0
Phantasmal Animate Weapon,17.6,0.0,0
Divergent Ambush,15.6,0.0,0
Anomalous Vampiric Link,15.0,0.0,0
Divergent Lancing Steel,10.0,0.0,0
Dual Strike,2.0,0.0,0
Divergent Blade Blast,14.8,0.0,0
Divergent Iron Will Support,33.0,0.0,0
Shattering Steel,3.2,0.0,0
Anomalous Pestilent Strike,20.0,0.0,0
Divergent Bloodthirst Support,22.0,0.0,0
Divergent Fire Penetration Support,12.0,0.0,0
Phantasmal Lancing Steel,10.4,0.0,0
Awakened Enlighten Support,23083.07,0.0,0
Anomalous Earthquake,15.0,0.0,0
Anomalous Blight,12.2,0.0,0
Divergent Glacial Cascade,22.0,0.0,0
Anomalous Split Arrow,24.0,0.0,0
Awakened Blasphemy Support,40.0,0.0,0
Empower Support,0.0,0.0,0
Anomalous Energy Blade,13.2,0.0,0
Awakened Melee Splash Support,10.0,0.0,0
Enhance Support,0.0,0.0,0
Phantasmal Reave,252.55,0.0,0
Divergent Divine Ire,11.4,0.0,0
Divergent Rain of Arrows,92.0,0.0,0
Anomalous Charged Traps Support,58.51,0.0,0
Divergent Smoke Mine,29.0,0.0,0
Awakened Cold Penetration Support,20.0,0.0,0
Phantasmal Arc,25.0,0.0,0
Awakened Added Chaos Damage Support,10.0,0.0,0
Awakened Arrow Nova Support,19.2,0.0,0
Phantasmal Galvanic Field,21.8,0.0,0
Anomalous Reckoning,40.0,0.0,0
Divergent Eye of Winter,20.0,0.0,0
Awakened Vicious Projectiles Support,25.0,0.0,0
Anomalous Shield Crush,24.0,0.0,0
Phantasmal Pyroclast Mine,28.0,0.0,0
Phantasmal Decoy Totem,30.0,0.0,0
Phantasmal Lightning Arrow,50.0,0.0,0
Phantasmal Ballista Totem Support,108.0,0.0,0
Divergent Concentrated Effect Support,8.8,0.0,0
Divergent Flameblast,47.0,0.0,0
Anomalous Vigilant Strike,8.2,0.0,0
Anomalous Crackling Lance,34.0,0.0,0
Divergent Life Gain on Hit Support,46.0,0.0,0
Phantasmal Cleave,10.0,0.0,0
Phantasmal Wave of Conviction,50.0,0.0,0
Phantasmal Earthquake,126.0,0.0,0
Anomalous Meat Shield Support,22.0,0.0,0
Anomalous Ice Crash,44.0,0.0,0
Divergent Blade Flurry,16.0,0.0,0
Bodyswap,4.0,0.0,0
Anomalous Enlighten Support,353.57,0.0,0
Awakened Hextouch Support,48.94,0.0,0
Awakened Lightning Penetration Support,20.0,0.0,0
Anomalous Blood and Sand,303.06,0.0,0
Awakened Brutality Support,25.0,0.0,0
Awakened Ancestral Call Support,20.0,0.0,0
Awakened Minion Damage Support,30.0,0.0,0
Awakened Swift Affliction Support,50.0,0.0,0
Phantasmal Molten Strike,7.0,0.0,0
Awakened Elemental Damage with Attacks Support,100.0,0.0,0
Awakened Fork Support,505.1,0.0,0
Awakened Increased Area of Effect Support,277.8,0.0,0
Awakened Melee Physical Damage Support,20.0,0.0,0
Awakened Elemental Focus Support,150.0,0.0,0
Awakened Cast On Critical Strike Support,252.55,0.0,0
Divergent Blade Vortex,20.2,0.0,0
Awakened Multistrike Support,5808.65,0.0,0
Awakened Spell Cascade Support,5025.74,0.0,0
Awakened Spell Echo Support,4626.72,0.0,0
Awakened Greater Multiple Projectiles Support,7576.5,0.0,0
Awakened Empower Support,25507.55,0.0,0
Awakened Enhance Support,12627.5,0.0,0
Awakened Void Manipulation Support,148.0,0.0,0
Awakened Chain Support,252.55,0.0,0
Divergent Elemental Army Support,505.1,0.0,0
Awakened Burning Damage Support,30.0,0.0,0
Awakened Deadly Ailments Support,30.0,0.0,0
Awakened Controlled Destruction Support,10.0,0.0,0
Awakened Cast While Channelling Support,73.29,0.0,0
Awakened Added Cold Damage Support,25.0,0.0,0
Awakened Added Fire Damage Support,10.0,0.0,0
Awakened Added Lightning Damage Support,40.0,0.0,0
