Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Wave of Conviction,45.0,189.24,69
Divergent Blast Rain,34.0,189.24,43
Phantasmal Shockwave Totem,44.0,188.16,42
Divergent Flame Link,60.0,188.16,20
Divergent Shield Charge,24.0,185.92,57
Anomalous Vulnerability,68.0,185.54,113
Divergent Rejuvenation Totem,98.16,185.24,43
Anomalous Frost Shield,46.0,182.77,87
Divergent Blazing Salvo,68.0,182.32,35
Divergent Bloodthirst Support,40.0,182.32,49
Anomalous Blade Flurry,38.0,182.16,47
Anomalous Rallying Cry,46.0,182.16,52
Divergent Contagion,52.0,181.24,26
Divergent Absolution,41.0,181.24,41
Divergent Blink Arrow,20.0,181.24,30
Divergent Fortify Support,11.0,181.24,100
Anomalous Blade Blast,25.0,181.09,30
Phantasmal Summon Skeletons,58.0,180.68,83
Anomalous Soulrend,20.0,180.12,34
Divergent Frost Blades,30.0,180.0,58
Anomalous Animate Weapon,67.0,179.38,61
Anomalous Summon Flame Golem,90.0,179.24,131
Divergent Lightning Arrow,90.0,178.32,60
Anomalous Flame Link,40.0,178.32,25
Divergent Blight,22.0,177.24,41
Anomalous Hextouch Support,32.0,177.24,49
Anomalous Explosive Arrow,40.0,177.24,80
Divergent Wither,10.0,176.16,29
Anomalous Storm Brand,20.0,176.16,42
Divergent Melee Physical Damage Support,78.0,176.16,75
Divergent Shrapnel Ballista,14.0,176.0,27
Divergent Sunder,24.0,174.52,38
Divergent Stormblast Mine,29.0,174.52,42
Anomalous Cold to Fire Support,80.0,173.24,80
Divergent Crackling Lance,52.0,173.24,48
Divergent Decay Support,68.0,172.32,23
Anomalous Steelskin,19.0,171.08,114
Anomalous Flamethrower Trap,60.0,170.16,35
Divergent Smite,30.0,170.16,86
Anomalous Purity of Fire,50.0,170.0,140
Anomalous Rage Support,40.0,169.24,80
Anomalous Orb of Storms,27.3,169.24,57
Anomalous Multiple Traps Support,38.0,169.24,30
Anomalous Icicle Mine,30.0,169.24,89
Anomalous Blight,45.0,169.24,40
Anomalous Flesh Offering,30.0,169.24,43
Phantasmal Cyclone,38.0,169.24,103
Anomalous Life Leech Support,28.0,169.09,56
Divergent Armageddon Brand,42.0,167.24,33
Anomalous Volcanic Fissure,26.0,167.16,37
Anomalous Volley Support,30.0,166.16,42
Anomalous Vampiric Link,32.0,166.16,23
Anomalous Cold Penetration Support,70.0,166.16,48
Divergent Stormbind,51.0,166.01,21
Anomalous Shield Crush,53.0,165.24,74
Anomalous Lacerate,80.0,165.24,85
Anomalous Archmage Support,51.0,165.24,44
Anomalous Convocation,38.0,165.0,209
Divergent Unbound Ailments Support,50.0,165.0,45
Anomalous Lancing Steel,42.0,164.16,36
Anomalous Brutality Support,35.4,163.39,67
Divergent Frostbolt,30.0,163.08,73
Divergent Malevolence,80.0,163.08,179
Anomalous Burning Damage Support,30.0,163.08,38
Divergent Destructive Link,37.2,161.24,39
Anomalous Arcane Cloak,29.0,161.24,105
Anomalous Cluster Traps Support,39.0,161.24,42
Divergent Summon Lightning Golem,26.0,161.24,62
Anomalous Boneshatter,40.0,160.0,66
Divergent Flame Wall,30.0,160.0,41
Divergent Infused Channelling Support,68.0,159.24,36
Anomalous Exsanguinate,40.36,158.77,57
Anomalous Herald of Ash,29.0,158.16,70
Anomalous Swift Assembly Support,30.0,158.16,31
Divergent Toxic Rain,25.0,158.16,78
Divergent Lancing Steel,16.66,158.16,40
Anomalous Impale Support,40.0,158.0,175
Phantasmal Vortex,46.0,157.24,45
Phantasmal Intensify Support,15.0,156.32,31
Divergent Faster Attacks Support,20.0,156.0,57
Divergent Iron Grip Support,16.0,155.24,40
Anomalous Multistrike Support,116.0,155.08,52
Anomalous Stormbind,35.0,153.24,33
Divergent Glacial Cascade,49.0,150.0,27
Anomalous Cast while Channelling Support,24.6,150.0,55
Anomalous Anger,41.0,150.0,118
Divergent Spirit Offering,80.0,150.0,49
Anomalous Searing Bond,33.0,150.0,33
Divergent Assassin's Mark,76.0,150.0,102
Phantasmal Storm Brand,50.0,149.24,41
Ballista Totem Support,5.0,149.24,144
Divergent Arcanist Brand,31.0,148.0,33
Anomalous Battlemage's Cry,37.0,147.08,17
Divergent Searing Bond,14.0,146.47,30
Anomalous Elemental Damage with Attacks Support,30.0,146.16,102
Anomalous Blazing Salvo,41.0,146.16,61
Divergent Endurance Charge on Melee Stun Support,60.0,146.16,22
Anomalous Zealotry,75.0,146.0,244
Divergent Greater Multiple Projectiles Support,34.0,146.0,65
Anomalous Storm Rain,94.0,146.0,62
Anomalous Arcanist Brand,34.0,146.0,48
Anomalous Wave of Conviction,35.0,145.56,90
Divergent Cursed Ground Support,28.0,145.24,13
Heavy Strike,3.0,145.24,183
Divergent Tornado,48.0,145.24,31
Anomalous Wither,17.8,143.24,53
Anomalous Hydrosphere,50.0,142.77,74
Anomalous Added Chaos Damage Support,40.0,140.16,20
Anomalous Plague Bearer,35.0,140.16,73
Anomalous Split Arrow,84.0,140.16,32
Anomalous Animate Guardian,50.0,140.0,109
Anomalous Winter Orb,72.0,140.0,67
Anomalous Berserk,48.0,140.0,103
Anomalous Storm Call,20.0,140.0,43
Anomalous Elemental Proliferation Support,30.0,140.0,80
Anomalous Blink Arrow,31.6,139.24,30
Divergent Splitting Steel,11.8,138.04,44
Anomalous Summon Raging Spirit,50.0,138.0,37
Divergent Reap,35.0,138.0,44
Anomalous Incinerate,40.71,138.0,60
Devouring Totem,3.0,137.24,66
Divergent Ice Trap,44.0,137.16,46
Anomalous Flicker Strike,64.0,137.0,69
Divergent Increased Critical Damage Support,34.0,135.0,54
Phantasmal Frost Bomb,46.0,134.16,63
Anomalous Added Lightning Damage Support,38.0,134.16,50
Divergent Double Strike,26.0,134.16,28
Divergent Intimidating Cry,70.0,133.64,36
Divergent Lightning Strike,22.8,133.39,46
Divergent Kinetic Bolt,10.0,133.24,68
Anomalous Bone Offering,26.0,132.0,96
Divergent Archmage Support,44.0,132.0,47
Anomalous Greater Volley Support,50.0,132.0,26
Anomalous Temporal Rift,98.0,132.0,67
Anomalous Advanced Traps Support,20.0,130.0,41
Anomalous Shattering Steel,30.0,130.0,40
Divergent Ignite Proliferation Support,57.8,130.0,33
Divergent Conductivity,27.6,130.0,63
Anomalous Storm Burst,80.0,130.0,45
Phantasmal Shrapnel Ballista,50.0,128.0,70
Divergent Pride,48.2,128.0,231
Anomalous Cremation,58.0,128.0,84
Anomalous Wintertide Brand,44.0,126.96,47
Manabond,3.8,126.6,81
Anomalous High-Impact Mine Support,40.0,126.0,38
Divergent Perforate,53.0,124.0,46
Divergent Minion Life Support,23.2,123.08,67
Phantasmal Earthshatter,10.0,123.08,55
Anomalous Spectral Helix,54.0,123.08,38
Divergent Warlord's Mark,30.0,122.16,45
Anomalous Elemental Army Support,20.0,120.0,81
Divergent Blood Rage,48.0,119.08,167
Divergent Seismic Trap,46.0,118.0,41
Anomalous Fireball,40.0,117.2,70
Anomalous Warlord's Mark,23.0,116.16,55
Divergent Pinpoint Support,15.0,116.16,36
Divergent Viper Strike,36.0,116.16,33
Anomalous Contagion,24.36,115.08,80
Divergent Leap Slam,30.0,115.0,62
Divergent Despair,40.0,114.28,59
Anomalous Ruthless Support,30.0,114.0,95
Phantasmal Molten Strike,39.0,114.0,51
Divergent Cold to Fire Support,205.54,112.62,12
Creeping Frost,5.0,112.0,103
Anomalous Leap Slam,100.0,112.0,55
Anomalous Manabond,85.0,112.0,50
Divergent Cast On Critical Strike Support,30.0,112.0,81
Divergent Shock Nova,18.0,110.4,67
Divergent Smoke Mine,54.0,110.16,55
Divergent Multiple Traps Support,32.0,108.0,44
Lancing Steel,5.33,108.0,165
Divergent Advanced Traps Support,60.0,108.0,48
Divergent Wild Strike,41.0,108.0,35
Divergent Pestilent Strike,42.2,107.7,19
Divergent Generosity Support,30.0,107.6,93
Phantasmal Wild Strike,38.0,107.08,43
Divergent Winter Orb,64.0,106.2,40
Divergent Conversion Trap,38.0,106.16,41
Anomalous Molten Strike,126.0,106.0,52
Anomalous Predator Support,45.0,106.0,64
Anomalous Blade Trap,54.0,106.0,26
Anomalous Stun Support,16.0,104.16,37
Anomalous Creeping Frost,30.0,104.0,64
Divergent Glacial Hammer,72.0,103.71,25
Anomalous Ethereal Knives,32.0,102.0,101
Anomalous Flame Wall,20.0,101.0,47
Divergent Damage on Full Life Support,32.0,100.0,96
Divergent Flesh and Stone,40.0,100.0,104
Anomalous Fire Penetration Support,39.0,100.0,71
Anomalous Elemental Focus Support,28.2,100.0,76
Divergent War Banner,30.0,100.0,85
Divergent Defiance Banner,41.42,100.0,129
Anomalous Cobra Lash,40.0,100.0,38
Divergent Cast on Melee Kill Support,20.0,100.0,34
Divergent Increased Duration Support,24.0,100.0,78
Divergent Cold Snap,43.4,100.0,63
Divergent Cruelty Support,61.0,100.0,46
Anomalous Cold Snap,52.0,100.0,84
Divergent Cast on Death Support,34.0,100.0,43
Divergent Added Fire Damage Support,20.0,100.0,48
Anomalous Blasphemy Support,40.0,100.0,56
Divergent Kinetic Blast,54.0,100.0,118
Divergent Raise Zombie,62.0,100.0,56
Ignite Proliferation Support,17.0,100.0,86
Divergent Storm Burst,66.0,100.0,37
Anomalous Trinity Support,50.0,100.0,142
Phantasmal Galvanic Field,94.0,100.0,14
Divergent Bear Trap,50.0,100.0,33
Anomalous Cyclone,24.4,99.6,89
Anomalous Ancestral Cry,46.0,99.08,37
Anomalous Frost Wall,40.0,99.08,40
Anomalous Pestilent Strike,52.0,98.76,29
Anomalous Penance Brand,50.0,98.0,53
Divergent Flame Dash,28.0,98.0,73
Anomalous Pride,20.0,98.0,87
Anomalous Volatile Dead,34.0,96.0,112
Anomalous Earthbreaker Support,27.4,96.0,36
Divergent Power Siphon,25.0,96.0,53
Divergent Battlemage's Cry,32.0,96.0,27
Phantasmal Scourge Arrow,24.0,96.0,51
Divergent Blade Vortex,30.0,95.0,95
Anomalous Ground Slam,24.0,94.8,51
Anomalous Frozen Legion,46.0,94.0,26
Anomalous Dual Strike,50.0,94.0,42
Divergent Raise Spectre,40.0,94.0,56
Divergent Dominating Blow,36.0,92.76,31
Anomalous Added Fire Damage Support,46.71,92.0,41
Divergent Caustic Arrow,50.0,90.0,58
Anomalous Innervate Support,24.0,90.0,53
Anomalous Pinpoint Support,20.0,90.0,54
Anomalous Smite,26.0,90.0,76
Phantasmal Cleave,215.4,90.0,62
Anomalous Dark Pact,30.0,90.0,75
Anomalous Poisonous Concoction,169.24,90.0,50
Divergent Temporal Rift,40.0,90.0,35
Anomalous Whirling Blades,38.42,90.0,61
Divergent Ice Crash,24.8,88.0,36
Anomalous Iron Will Support,66.8,88.0,43
Divergent Blasphemy Support,165.24,86.85,29
Divergent Enduring Cry,34.0,86.76,61
Divergent Voltaxic Burst,90.0,86.0,34
Anomalous Purity of Lightning,12.0,84.0,141
Shockwave Support,5.8,84.0,161
Anomalous Controlled Destruction Support,50.0,83.08,50
Phantasmal Splitting Steel,10.0,82.2,50
Anomalous Spell Cascade Support,38.8,82.0,53
Anomalous Less Duration Support,30.0,80.0,80
Anomalous Voltaxic Burst,26.0,80.0,43
Anomalous Minion Damage Support,28.0,77.0,112
Divergent Vigilant Strike,58.0,76.0,29
Anomalous Discharge,19.0,75.2,56
Divergent Flame Surge,10.0,75.0,40
Anomalous Item Rarity Support,46.0,74.0,84
Divergent Petrified Blood,20.0,74.0,60
Anomalous Divine Ire,40.0,74.0,68
Divergent Added Cold Damage Support,30.0,74.0,60
Anomalous Infernal Legion Support,40.71,74.0,53
Divergent Barrage Support,22.0,73.0,75
Rolling Magma,5.0,73.0,172
Anomalous Generosity Support,48.0,72.36,39
Flame Surge,8.0,72.2,154
Divergent Summon Ice Golem,20.0,72.0,51
Ice Spear,9.6,70.4,254
Anomalous Ice Shot,30.0,70.0,78
Divergent Dread Banner,30.0,70.0,305
Iron Grip Support,7.0,69.4,150
Anomalous Static Strike,26.0,68.0,61
Anomalous Charged Traps Support,62.0,68.0,33
Divergent Concentrated Effect Support,26.0,68.0,60
Eye of Winter,9.0,66.4,135
Divergent Split Arrow,20.0,66.0,73
High-Impact Mine Support,9.2,66.0,77
Anomalous Galvanic Field,67.08,66.0,22
Anomalous Elemental Hit,67.08,66.0,61
Divergent Earthshatter,50.0,64.4,44
Chance to Poison Support,10.0,62.6,68
Divergent Flammability,30.0,62.0,70
Anomalous Cast when Stunned Support,19.0,62.0,27
Anomalous Glacial Hammer,18.8,62.0,26
Anomalous Slower Projectiles Support,50.0,60.0,77
Cruelty Support,5.0,59.4,127
Anomalous Immortal Call,40.0,59.0,141
Divergent Fist of War Support,15.0,58.2,35
Anomalous Armageddon Brand,19.0,58.0,73
Anomalous Ball Lightning,20.0,58.0,96
Anomalous Bodyswap,50.0,58.0,39
Anomalous Bladestorm,38.0,56.0,50
Additional Accuracy Support,10.0,55.2,170
Divergent Second Wind Support,64.0,55.0,94
Divergent Dual Strike,47.88,53.6,45
Phantasmal Blast Rain,22.0,52.0,47
Withering Touch Support,20.0,52.0,219
Earthbreaker Support,6.6,52.0,94
Divergent Vampiric Link,15.0,51.88,20
Anomalous Void Manipulation Support,30.0,51.0,56
Clarity,9.0,50.4,242
Summon Phantasm Support,7.4,50.0,209
Anomalous Explosive Concoction,100.0,50.0,34
Phantasmal Lancing Steel,50.0,50.0,38
Anomalous Explosive Trap,29.2,50.0,39
Divergent Vile Toxins Support,22.0,50.0,61
Swift Assembly Support,14.0,50.0,110
Venom Gyre,3.56,50.0,133
Iron Will Support,6.8,49.6,204
Divine Blessing Support,11.0,48.0,181
Flame Link,9.4,47.6,78
Anomalous Viper Strike,26.0,47.57,30
Bonechill Support,9.6,47.4,300
Charged Mines Support,5.0,47.0,135
Divergent Flamethrower Trap,42.0,46.0,37
Bloodthirst Support,9.4,46.0,114
Enfeeble,5.6,46.0,522
Anomalous Bane,32.0,45.8,80
Divergent Firestorm,38.0,45.0,27
Multiple Totems Support,20.0,45.0,380
Anomalous Shield Charge,30.0,45.0,31
Ancestral Cry,4.53,44.8,147
Storm Rain,3.56,44.2,88
Divergent Faster Casting Support,30.0,44.0,65
Power Charge On Critical Support,14.6,43.71,450
Incinerate,5.0,43.2,254
Purity of Elements,20.0,43.0,276
Flamethrower Trap,5.0,42.8,186
Ethereal Knives,9.4,42.0,253
Anomalous Sniper's Mark,34.0,42.0,71
Blade Trap,4.4,42.0,84
Cast On Critical Strike Support,20.0,42.0,355
Blazing Salvo,9.6,41.0,85
Inspiration Support,23.0,40.0,521
Hexblast,5.0,40.0,69
Vengeance,3.4,40.0,299
Hex Bloom Support,3.8,40.0,62
Unbound Ailments Support,16.0,40.0,187
Trap Support,9.6,40.0,154
Chain Support,10.0,40.0,352
Spark,6.2,40.0,227
Elemental Hit,8.0,40.0,394
Arrogance Support,20.0,40.0,517
Arcanist Brand,14.0,40.0,146
Despair,13.6,40.0,350
Efficacy Support,10.0,40.0,419
Reap,5.0,40.0,97
Close Combat Support,10.0,40.0,200
Exsanguinate,5.0,40.0,134
Berserk,20.0,40.0,296
Charged Traps Support,9.0,40.0,115
Wild Strike,5.0,40.0,187
Tempest Shield,10.0,40.0,278
Cast on Melee Kill Support,3.6,40.0,135
Rage Support,10.0,40.0,208
Fork Support,8.0,40.0,200
Scourge Arrow,4.53,40.0,241
Punishment,10.0,40.0,212
Advanced Traps Support,9.0,40.0,149
Righteous Fire,14.0,40.0,455
Alchemist's Mark,3.9,40.0,76
Ensnaring Arrow,9.6,40.0,122
Galvanic Arrow,5.0,40.0,186
Temporal Chains,3.0,40.0,451
Rejuvenation Totem,5.0,40.0,177
Phase Run,9.0,40.0,544
Volcanic Fissure,4.41,40.0,73
Malevolence,8.0,40.0,305
Cold Penetration Support,9.0,40.0,364
Anomalous Artillery Ballista,21.0,40.0,72
Divergent Bladestorm,20.0,39.8,58
Lifetap Support,34.0,39.8,408
Fire Trap,10.0,39.7,173
Ruthless Support,10.0,39.6,391
Barrage Support,13.0,39.4,218
Consecrated Path,5.0,39.4,209
Freezing Pulse,6.8,39.4,232
Anger,11.6,39.2,353
Sniper's Mark,10.0,39.2,342
Grace,20.0,39.2,276
Sigil of Power,7.0,39.2,148
Energy Leech Support,21.0,39.0,349
Physical to Lightning Support,9.0,39.0,422
Hydrosphere,10.0,38.4,164
Deadly Ailments Support,6.8,38.0,195
Caustic Arrow,4.8,38.0,253
Lightning Warp,5.0,38.0,277
Wrath,21.0,38.0,351
Knockback Support,5.8,36.6,155
Eternal Blessing Support,10.0,36.4,121
Shockwave Totem,3.2,36.0,140
Cremation,5.0,36.0,170
Cast when Damage Taken Support,10.0,36.0,587
Flicker Strike,10.0,36.0,302
Divergent Pyroclast Mine,15.0,36.0,36
Corrupting Fever,6.8,36.0,135
Increased Critical Damage Support,20.0,35.8,733
Wither,4.39,35.4,335
Firestorm,7.4,35.2,165
Behead Support,8.8,35.0,106
Determination,16.4,35.0,461
Pulverise Support,10.0,35.0,392
Vile Toxins Support,10.0,35.0,203
Mark On Hit Support,5.0,35.0,173
Increased Critical Strikes Support,15.0,35.0,853
Purity of Ice,5.0,35.0,253
Vortex,9.2,35.0,253
Cluster Traps Support,7.0,35.0,190
Frost Blades,8.0,35.0,233
Ice Trap,5.0,35.0,158
Artillery Ballista,5.0,35.0,147
Fireball,7.0,35.0,177
Anomalous Conversion Trap,29.0,34.8,28
Fist of War Support,9.2,34.6,115
Shield Crush,4.0,34.6,153
Explosive Arrow,5.0,34.0,215
Focused Ballista Support,10.0,34.0,106
Tornado,5.8,34.0,112
Cold to Fire Support,14.8,33.8,218
Searing Bond,5.0,33.6,180
Explosive Trap,4.13,33.4,117
Less Duration Support,15.0,33.0,354
Swiftbrand Support,5.4,33.0,130
Arctic Armour,4.6,33.0,551
Double Strike,5.0,33.0,213
Meat Shield Support,7.4,32.4,311
Elemental Weakness,26.0,32.0,312
Intimidating Cry,4.2,32.0,169
Plague Bearer,6.0,32.0,157
Blast Rain,5.0,32.0,223
Spell Cascade Support,10.0,32.0,256
Added Chaos Damage Support,5.0,31.8,326
Lightning Tendrils,7.28,31.8,183
Puncture,5.0,31.4,191
Wave of Conviction,8.0,31.0,311
Bear Trap,5.0,31.0,148
Haste,13.0,31.0,393
Nightblade Support,8.0,30.0,201
Seismic Trap,4.93,30.0,156
Maim Support,10.0,30.0,794
Arcane Surge Support,20.0,30.0,409
Animate Weapon,2.6,30.0,231
Greater Multiple Projectiles Support,20.0,30.0,1144
Frostbite,5.0,30.0,317
Herald of Ash,20.0,30.0,776
Rain of Arrows,6.2,30.0,183
Anomalous Siphoning Trap,54.0,30.0,34
Anomalous Spellslinger,28.0,30.0,76
Cast while Channelling Support,9.0,30.0,253
Tornado Shot,10.0,30.0,513
Anomalous Double Strike,24.0,30.0,34
Trap and Mine Damage Support,17.0,30.0,337
Trinity Support,14.2,30.0,285
Discharge,5.0,30.0,207
Infernal Legion Support,9.8,30.0,165
Kinetic Blast,5.0,30.0,277
Frost Shield,8.4,30.0,108
Defiance Banner,10.0,30.0,324
Burning Damage Support,10.0,30.0,390
Minion Life Support,9.0,30.0,528
Summon Skeletons,10.0,30.0,354
Herald of Ice,15.0,30.0,802
Overcharge Support,7.4,30.0,96
Divergent Charged Dash,22.0,29.6,42
Spell Totem Support,5.0,29.6,448
Precision,20.0,29.2,317
Pinpoint Support,8.0,29.2,128
Divergent Reave,49.6,29.0,56
Faster Projectiles Support,8.2,29.0,310
Soulrend,4.2,29.0,208
Blade Vortex,7.0,29.0,467
Detonate Dead,5.6,29.0,181
Mana Leech Support,8.0,29.0,158
Intensify Support,12.2,28.01,177
Flame Wall,8.6,28.0,103
Summon Reaper,3.6,28.0,136
General's Cry,4.0,28.0,141
Frenzy,10.0,28.0,375
Stormblast Mine,3.0,28.0,159
Penance Brand,3.0,28.0,164
Forbidden Rite,5.0,28.0,147
Ambush,4.16,28.0,104
Immolate Support,6.0,28.0,163
Mirage Archer Support,5.0,27.8,519
Spectral Throw,5.0,27.8,276
Discipline,20.0,27.6,476
Assassin's Mark,7.4,27.6,642
Damage on Full Life Support,8.6,27.4,552
Whirling Blades,8.0,27.4,556
Frostbolt,5.0,27.2,265
Vitality,12.0,27.0,283
Frostblink,8.4,27.0,150
Herald of Thunder,12.0,27.0,536
Stormbind,8.4,27.0,132
Endurance Charge on Melee Stun Support,5.0,26.8,242
Spell Echo Support,20.0,26.8,655
Stun Support,6.0,26.6,140
Archmage Support,5.0,26.6,231
Divergent Blade Flurry,82.0,26.6,31
Ice Crash,5.0,26.4,195
Glacial Cascade,5.0,26.2,231
Greater Volley Support,11.0,26.2,107
Battlemage's Cry,5.0,26.2,119
Cast on Death Support,6.58,26.0,154
Divergent Poacher's Mark,39.0,26.0,58
Culling Strike Support,20.0,26.0,642
Riposte,3.0,26.0,187
Critical Strike Affliction Support,5.2,26.0,183
Siphoning Trap,5.0,25.6,128
Lightning Penetration Support,10.0,25.6,540
Bane,5.0,25.0,179
Conversion Trap,4.25,25.0,133
Earthquake,3.0,25.0,249
Decay Support,5.0,25.0,153
Blastchain Mine Support,5.0,25.0,175
Frozen Legion,5.0,25.0,121
Flammability,7.2,25.0,399
Galvanic Field,4.76,25.0,105
Infused Channelling Support,14.0,25.0,512
Viper Strike,3.0,25.0,198
Blade Flurry,8.0,25.0,287
Void Manipulation Support,15.0,25.0,666
Blood Rage,10.0,25.0,1107
Soul Link,3.0,25.0,85
Hatred,14.8,25.0,587
Arrow Nova Support,5.0,25.0,108
Multiple Traps Support,3.4,25.0,181
Pierce Support,10.0,25.0,370
Temporal Rift,8.0,25.0,121
Predator Support,5.0,25.0,226
Lightning Spire Trap,5.0,24.8,192
Explosive Concoction,8.0,24.6,137
Elemental Army Support,6.8,24.0,377
Absolution,5.0,24.0,125
Shrapnel Ballista,3.0,24.0,135
Shock Nova,11.2,24.0,184
Withering Step,9.99,24.0,323
Melee Splash Support,10.0,23.8,413
Flameblast,5.0,23.6,182
Crackling Lance,5.0,23.6,118
Bone Offering,8.0,23.6,274
Sweep,9.2,23.0,162
Hypothermia Support,10.0,23.0,628
Static Strike,5.0,23.0,223
Molten Shell,10.0,23.0,410
Pyroclast Mine,5.0,22.8,200
Urgent Orders Support,4.65,22.0,134
Concentrated Effect Support,19.0,22.0,1090
Rallying Cry,4.76,22.0,286
Power Siphon,5.0,22.0,186
Blade Blast,4.6,22.0,177
Energy Blade,4.0,22.0,94
Cold Snap,5.0,21.8,237
Toxic Rain,6.8,21.8,276
Vampiric Link,6.25,21.6,92
Phantasmal Stormblast Mine,15.0,21.0,42
Lesser Multiple Projectiles Support,7.0,21.0,337
Unleash Support,15.8,21.0,216
Swift Affliction Support,10.0,21.0,547
Spellslinger,4.88,21.0,203
Purity of Fire,8.0,21.0,329
Anomalous Chain Hook,43.42,20.6,26
Multistrike Support,11.0,20.4,888
Flame Dash,10.0,20.0,1066
Poacher's Mark,8.0,20.0,282
Storm Call,4.65,20.0,196
Bladefall,5.0,20.0,226
Wintertide Brand,5.0,20.0,147
Ancestral Protector,9.0,20.0,337
Lightning Conduit,7.8,20.0,135
Chain Hook,3.4,20.0,157
Elemental Damage with Attacks Support,10.0,20.0,1426
Splitting Steel,4.0,20.0,117
Onslaught Support,8.6,20.0,416
Rage Vortex,3.0,20.0,132
Icicle Mine,5.0,20.0,184
Smoke Mine,4.65,20.0,208
Ancestral Call Support,8.6,20.0,377
Frost Bomb,8.8,20.0,303
Herald of Agony,4.76,20.0,371
Vicious Projectiles Support,6.99,20.0,593
Infernal Blow,5.0,20.0,200
Summon Stone Golem,5.0,20.0,637
Increased Area of Effect Support,17.4,20.0,1069
Desecrate,8.0,20.0,410
Dark Pact,4.0,20.0,281
Cobra Lash,4.0,20.0,193
Lightning Strike,4.2,20.0,260
Arcane Cloak,5.0,20.0,267
Zealotry,9.6,20.0,349
War Banner,7.6,20.0,360
Steelskin,8.4,20.0,405
Tectonic Slam,8.0,20.0,211
Storm Brand,10.0,20.0,352
Ice Shot,8.8,20.0,359
Enduring Cry,8.6,20.0,429
Elemental Focus Support,12.54,20.0,1250
Vigilant Strike,4.2,20.0,228
Shield Charge,13.0,20.0,424
Ice Nova,9.0,20.0,329
Lightning Arrow,5.0,20.0,256
Feeding Frenzy Support,5.0,20.0,527
Impale Support,8.0,20.0,654
Item Rarity Support,10.2,20.0,721
Ice Bite Support,15.0,20.0,508
Point Blank Support,5.0,20.0,176
Cursed Ground Support,9.0,20.0,86
Cyclone,10.0,20.0,987
Increased Duration Support,11.6,20.0,2271
Vulnerability,5.0,20.0,410
Lacerate,4.65,20.0,288
Purity of Lightning,5.6,20.0,286
Added Cold Damage Support,10.0,20.0,669
Glacial Hammer,4.6,20.0,196
Raise Zombie,5.0,20.0,651
Raise Spectre,5.0,20.0,593
Dread Banner,5.0,20.0,594
Arc,9.8,20.0,467
Slower Projectiles Support,7.4,20.0,490
Herald of Purity,9.2,20.0,454
Chance to Bleed Support,8.2,20.0,304
Innervate Support,18.8,20.0,266
Volley Support,7.53,20.0,161
Dash,9.4,20.0,566
Life Gain on Hit Support,13.2,20.0,308
Second Wind Support,18.8,20.0,771
Blasphemy Support,6.8,20.0,803
Summon Skitterbots,9.0,19.98,446
Blink Arrow,4.88,19.8,564
Elemental Proliferation Support,6.0,19.6,216
Ground Slam,7.76,19.4,227
Generosity Support,9.6,19.4,446
Ball Lightning,5.0,19.4,278
Faster Casting Support,10.0,19.2,1160
Voltaxic Burst,5.0,19.2,98
Minion Speed Support,5.0,19.0,326
Flesh Offering,4.33,19.0,499
Kinetic Bolt,4.0,19.0,136
Barrage,5.0,19.0,490
Leap Slam,8.0,19.0,670
Summon Raging Spirit,5.0,19.0,448
Dominating Blow,2.0,19.0,253
Life Leech Support,5.0,19.0,391
Bloodlust Support,7.2,19.0,244
Essence Drain,2.4,19.0,347
Unearth,4.53,18.6,218
Orb of Storms,5.0,18.4,401
Summon Chaos Golem,4.53,18.4,398
Phantasmal Shattering Steel,24.0,18.2,42
Summon Holy Relic,3.0,18.2,249
Cast when Stunned Support,5.0,18.2,126
Conductivity,8.0,18.0,323
Summon Lightning Golem,4.0,18.0,573
Petrified Blood,10.0,18.0,165
Shattering Steel,2.0,18.0,178
Bladestorm,3.0,18.0,229
Intuitive Link,5.0,17.8,98
Divergent Burning Arrow,50.0,17.0,59
Summon Flame Golem,8.0,17.0,523
Spirit Offering,4.88,17.0,285
Winter Orb,5.0,17.0,381
Lightning Trap,5.0,17.0,150
Anomalous Iron Grip Support,7.0,16.8,31
Sunder,7.28,16.2,347
Ancestral Warchief,8.0,16.2,567
Perforate,3.8,16.2,175
Pride,6.2,16.0,648
Divine Ire,4.0,16.0,224
Added Lightning Damage Support,10.0,16.0,702
Purifying Flame,5.0,16.0,176
Poisonous Concoction,10.0,16.0,90
Infernal Cry,5.0,16.0,189
Burning Arrow,9.4,16.0,205
Warlord's Mark,5.0,15.8,417
Divergent Orb of Storms,30.0,15.8,55
Volatile Dead,7.4,15.8,312
Animate Guardian,5.6,15.6,476
Siege Ballista,3.0,15.6,193
Brutality Support,10.0,15.0,835
Blight,4.76,15.0,229
Spectral Helix,5.0,15.0,102
Scorching Ray,5.0,15.0,274
Reckoning,4.98,15.0,219
Added Fire Damage Support,17.8,15.0,685
Cleave,4.13,15.0,230
Blind Support,9.6,15.0,247
Immortal Call,10.0,15.0,556
Charged Dash,4.0,15.0,155
Storm Burst,5.0,15.0,190
Faster Attacks Support,10.0,15.0,2056
Convocation,4.76,15.0,567
Split Arrow,4.13,15.0,232
Earthshatter,5.0,15.0,133
Decoy Totem,10.0,15.0,314
Armageddon Brand,5.0,14.8,204
Destructive Link,5.0,14.2,77
Flesh and Stone,5.0,14.0,625
Anomalous Dominating Blow,40.0,13.8,61
Frost Wall,5.0,13.4,183
