Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Cold Snap,9.27,37.58,28
Divergent Storm Brand,9.29,37.5,27
Anomalous Trinity Support,9.0,37.37,26
Divergent Hydrosphere,10.0,37.29,48
Anomalous Pride,9.0,37.27,30
Anomalous Venom Gyre,9.0,37.24,93
Divergent Concentrated Effect Support,8.0,37.17,9
Anomalous Stun Support,4.93,37.07,7
Divergent Unearth,7.16,37.05,26
Anomalous Impending Doom Support,10.28,37.05,57
Divergent Maim Support,9.67,36.68,45
Divergent Vengeance,8.11,36.54,11
Anomalous Spectral Helix,5.0,36.53,27
Anomalous Double Strike,5.0,36.48,26
Divergent Hextouch Support,7.09,36.38,32
Phantasmal Summon Raging Spirit,15.0,36.35,30
Anomalous Absolution,9.89,36.19,18
Anomalous Bloodthirst Support,10.0,36.13,69
Anomalous Shield Charge,8.0,36.07,12
Anomalous Split Arrow,10.0,36.01,19
Divergent Vile Toxins Support,8.0,35.97,21
Anomalous Intimidating Cry,9.0,35.79,35
Divergent High-Impact Mine Support,4.48,35.74,25
Divergent Behead Support,10.0,35.73,36
Anomalous Seismic Cry,8.0,35.73,10
Phantasmal Decoy Totem,10.0,35.45,4
Phantasmal Frenzy,9.0,35.42,36
Phantasmal Intimidating Cry,9.0,35.05,39
Anomalous Cast while Channelling Support,10.0,35.0,23
Divergent Cleave,9.0,35.0,34
Anomalous Unleash Support,9.0,35.0,59
Divergent Ice Bite Support,9.0,35.0,17
Anomalous Decay Support,9.0,35.0,29
Divergent Bladestorm,5.0,35.0,12
Anomalous Storm Rain,10.0,35.0,64
Divergent Poacher's Mark,5.0,35.0,20
Phantasmal Reckoning,10.0,35.0,26
Divergent Leap Slam,9.62,35.0,35
Anomalous Summon Chaos Golem,15.0,35.0,81
Divergent Cluster Traps Support,5.0,35.0,40
Anomalous Vulnerability,10.0,35.0,65
Anomalous Unbound Ailments Support,10.0,35.0,72
Anomalous Fork Support,7.89,35.0,65
Divergent Contagion,7.6,35.0,11
Anomalous Glacial Hammer,8.38,35.0,17
Anomalous Sunder,10.0,35.0,40
Divergent Lightning Strike,7.0,34.89,27
Anomalous Hydrosphere,7.97,34.7,25
Anomalous Penance Brand,5.0,34.65,10
Divergent Summon Phantasm Support,9.0,34.49,16
Anomalous Iron Grip Support,9.01,34.3,7
Anomalous Summon Carrion Golem,10.0,34.09,62
Divergent Bear Trap,6.43,34.05,32
Divergent Bladefall,5.0,34.0,13
Anomalous Shield Crush,5.0,33.96,27
Anomalous Vicious Projectiles Support,9.0,33.95,19
Phantasmal Stormblast Mine,5.0,33.6,12
Anomalous Lightning Tendrils,5.31,33.59,5
Divergent Destructive Link,5.0,33.52,24
Anomalous Lightning Arrow,5.06,33.18,21
Divergent Explosive Concoction,9.0,33.17,23
Divergent Soulrend,10.0,33.16,55
Divergent Cremation,8.5,33.14,16
Divergent Elemental Army Support,8.0,33.05,9
Anomalous Close Combat Support,9.0,33.03,8
Divergent Orb of Storms,8.9,33.03,15
Anomalous Volley Support,6.23,33.0,17
Culling Strike Support,9.0,33.0,133
Anomalous Ancestral Protector,10.0,32.78,27
Anomalous Frost Wall,7.57,32.7,12
Anomalous Added Lightning Damage Support,9.42,32.62,17
Anomalous Arrow Nova Support,8.66,32.39,10
Divergent Cast while Channelling Support,8.0,32.18,14
Divergent Cursed Ground Support,9.06,32.15,43
Divergent Armageddon Brand,10.0,31.94,10
Anomalous Raise Zombie,9.0,31.94,49
Anomalous Rolling Magma,7.57,31.9,45
Divergent Blind Support,8.0,31.62,11
Anomalous Tectonic Slam,5.46,31.5,8
Divergent Shrapnel Ballista,8.0,31.48,11
Divergent Damage on Full Life Support,8.09,31.4,17
Anomalous Wave of Conviction,9.0,31.37,29
Divergent Endurance Charge on Melee Stun Support,9.68,31.21,19
Divergent Archmage Support,5.0,31.1,21
Divergent Physical to Lightning Support,9.43,31.09,6
Anomalous Crackling Lance,15.0,30.83,11
Divergent Wither,10.0,30.82,24
Anomalous Unearth,5.74,30.8,13
Divergent Withering Step,10.0,30.77,77
Anomalous Arcane Cloak,9.17,30.6,23
Anomalous Burning Arrow,4.0,30.51,12
Phantasmal Ancestral Warchief,6.26,30.42,45
Divergent Cast on Death Support,6.21,30.39,7
Divergent Spectral Helix,5.0,30.36,32
Anomalous Immolate Support,8.68,30.35,33
Anomalous General's Cry,6.12,30.34,17
Divergent Blade Vortex,8.0,30.34,33
Divergent Caustic Arrow,5.0,30.28,30
Divergent Lightning Warp,8.74,30.24,18
Anomalous Ball Lightning,6.78,30.03,33
Anomalous Herald of Thunder,7.23,30.0,47
Enduring Cry,3.65,30.0,96
Divergent Lightning Tendrils,5.53,30.0,22
Anomalous Lightning Penetration Support,6.7,30.0,19
Phantasmal Rain of Arrows,5.0,30.0,8
Anomalous Tornado,7.92,30.0,42
Cast when Damage Taken Support,15.0,30.0,380
Divergent Arcanist Brand,7.36,30.0,14
Divergent Added Lightning Damage Support,6.07,30.0,34
Anomalous Flicker Strike,7.28,30.0,42
Anomalous Anger,10.0,30.0,39
Divergent Corrupting Fever,9.0,30.0,71
Divergent Flammability,10.0,30.0,42
Divergent Melee Physical Damage Support,5.0,30.0,25
Phantasmal Shrapnel Ballista,5.0,30.0,27
Divergent Storm Rain,5.0,30.0,23
Anomalous Void Manipulation Support,9.0,30.0,72
Divergent Split Arrow,5.56,30.0,47
Divergent Cobra Lash,9.64,30.0,28
Divergent Life Gain on Hit Support,25.0,30.0,29
Anomalous Elemental Army Support,5.4,30.0,40
Divergent Seismic Trap,8.0,30.0,29
Divergent Hex Bloom Support,5.0,30.0,15
Anomalous Rallying Cry,5.76,30.0,16
Divergent Ice Shot,8.39,30.0,26
Anomalous Ensnaring Arrow,7.84,30.0,39
Divergent Sigil of Power,7.68,30.0,26
Divergent Winter Orb,9.3,30.0,39
Tornado Shot,10.0,30.0,208
Divergent Feeding Frenzy Support,9.0,30.0,53
Anomalous Flame Wall,7.05,30.0,41
Anomalous Life Leech Support,7.51,30.0,14
Divergent Chance to Poison Support,5.0,30.0,44
Phantasmal Frost Shield,9.23,30.0,19
Less Duration Support,10.0,30.0,245
Anomalous Earthquake,8.0,29.92,29
Anomalous Energy Blade,9.0,29.91,17
Anomalous Sniper's Mark,9.0,29.85,17
Divine Blessing Support,10.0,29.76,454
Inspiration Support,14.0,29.75,316
Divergent Pyroclast Mine,7.4,29.73,50
Divergent Added Cold Damage Support,8.47,29.73,29
Anomalous Blade Trap,8.14,29.67,29
Anomalous Smoke Mine,7.26,29.47,34
Anomalous Behead Support,9.0,29.43,7
Divergent Double Strike,8.0,29.4,6
Divergent Summon Stone Golem,5.02,29.24,19
Eternal Blessing Support,4.37,29.22,193
Divergent Warlord's Mark,9.0,29.15,22
Divergent Icicle Mine,8.46,29.11,44
Anomalous Ancestral Cry,8.0,29.1,10
Divergent Cold Snap,5.0,29.08,29
Anomalous Infernal Legion Support,9.78,29.05,32
Anomalous Whirling Blades,4.7,29.01,25
Anomalous Wither,5.0,29.0,38
Greater Multiple Projectiles Support,18.0,29.0,314
Anomalous Melee Splash Support,8.64,28.97,60
Divergent Protective Link,7.19,28.88,11
Phantasmal Static Strike,9.07,28.76,57
Divergent Lightning Spire Trap,9.53,28.75,30
Anomalous Bone Offering,5.55,28.65,32
Blade Vortex,4.0,28.65,925
Anomalous Critical Strike Affliction Support,8.0,28.42,14
Creeping Frost,4.0,28.29,159
Divergent Frostbolt,8.0,28.27,29
Second Wind Support,5.0,28.0,159
Charged Traps Support,4.0,28.0,114
Divergent War Banner,4.0,27.92,29
Shield Charge,15.0,27.82,310
Anomalous Burning Damage Support,7.0,27.78,27
Divergent Ice Crash,9.0,27.72,18
Anomalous Summon Phantasm Support,9.0,27.72,13
Anomalous Blight,6.04,27.71,17
Anomalous Barrage,5.0,27.66,22
Whirling Blades,5.0,27.52,152
Divergent Cold Penetration Support,5.0,27.45,14
Phantasmal Shockwave Totem,8.57,27.45,49
Divergent Generosity Support,8.55,27.44,54
Divergent Lacerate,3.23,27.42,13
Anomalous Molten Strike,8.44,27.38,17
Anomalous Rain of Arrows,10.0,27.37,13
Steelskin,4.0,27.32,128
Anomalous Added Chaos Damage Support,8.75,27.2,31
Divergent Arrow Nova Support,8.0,27.13,30
Divergent Flame Surge,8.0,27.04,35
Faster Attacks Support,18.0,27.0,470
Divergent Infernal Legion Support,8.0,26.91,24
Divergent Scourge Arrow,7.48,26.84,32
Phantasmal Cleave,6.25,26.62,13
Divergent Raise Spectre,5.35,26.59,14
Anomalous Brutality Support,6.87,26.57,14
Anomalous Summon Holy Relic,5.22,26.52,34
Anomalous Pestilent Strike,9.0,26.48,13
Anomalous Puncture,8.89,26.45,28
Spell Cascade Support,10.0,26.42,399
Anomalous Cobra Lash,5.98,26.36,18
Anomalous Elemental Damage with Attacks Support,5.0,26.24,30
Divergent Fire Penetration Support,8.31,26.22,9
Divergent Infernal Blow,5.0,26.15,21
Divergent Summon Flame Golem,9.32,26.09,19
Anomalous Dual Strike,8.77,26.04,25
Mark On Hit Support,10.0,26.03,409
Anomalous Ground Slam,8.45,26.02,15
Lightning Warp,3.0,26.0,68
Impending Doom Support,7.89,25.97,261
Phantasmal Pestilent Strike,9.03,25.97,10
Phase Run,8.0,25.42,330
Anomalous Shockwave Support,10.0,25.4,41
Anomalous Ignite Proliferation Support,8.0,25.35,24
Spark,8.26,25.27,343
Blood Rage,9.0,25.27,269
Divergent Detonate Dead,8.17,25.25,26
Phantasmal Seismic Cry,7.36,25.21,8
Divergent Blight,6.66,25.2,24
Anomalous Scorching Ray,5.0,25.09,11
Divergent Flesh and Stone,5.0,25.05,21
Sniper's Mark,10.0,25.0,294
Anomalous Spectral Throw,5.0,25.0,13
Divergent Vulnerability,8.84,25.0,15
Wrath,8.0,25.0,92
Phantasmal Infernal Cry,10.18,25.0,10
Leap Slam,3.0,25.0,61
Arcanist Brand,7.0,25.0,278
Flame Dash,10.0,25.0,446
Cruelty Support,7.0,25.0,155
Swift Assembly Support,5.0,25.0,149
Wither,3.0,25.0,98
High-Impact Mine Support,5.43,25.0,173
Anomalous Volatile Dead,8.29,25.0,51
Swiftbrand Support,3.0,25.0,46
Increased Duration Support,12.0,25.0,557
Feeding Frenzy Support,5.0,25.0,152
Bonechill Support,7.0,25.0,185
Phantasmal Ice Crash,9.55,25.0,32
Arrogance Support,12.0,25.0,224
Freezing Pulse,5.0,25.0,90
Anomalous Elemental Proliferation Support,8.0,25.0,59
Divergent Chain Support,5.12,25.0,16
Slower Projectiles Support,3.0,25.0,54
Dash,4.05,25.0,120
Multiple Totems Support,13.18,25.0,223
Faster Casting Support,8.93,25.0,260
Caustic Arrow,3.0,25.0,384
Spell Echo Support,11.88,25.0,255
Power Charge On Critical Support,10.0,24.99,468
Anomalous Cold Penetration Support,8.75,24.96,26
Grace,8.97,24.94,144
Divergent General's Cry,10.0,24.76,13
Anomalous Point Blank Support,6.49,24.71,12
Anomalous Purity of Ice,8.97,24.61,25
Summon Skeletons,14.0,24.6,194
Frostblink,5.0,24.6,130
Divergent Nightblade Support,4.79,24.52,14
Spell Totem Support,5.0,24.52,127
Mirage Archer Support,8.0,24.46,106
Meat Shield Support,6.0,24.37,185
Divergent Reave,7.31,24.34,26
Frost Shield,2.69,24.25,108
Anomalous Fire Trap,7.74,24.23,32
Anomalous Conversion Trap,6.56,24.23,22
Anomalous Blasphemy Support,5.0,24.2,32
Anomalous Fire Penetration Support,5.0,24.03,22
Punishment,7.15,24.0,270
Discipline,4.0,24.0,193
Assassin's Mark,6.0,24.0,404
Life Gain on Hit Support,5.0,24.0,52
Unleash Support,6.0,24.0,276
Anomalous Rage Vortex,10.0,23.83,51
Anomalous Spellslinger,5.0,23.74,23
Phantasmal Molten Strike,7.6,23.7,34
Arc,4.0,23.7,168
Anomalous Chain Support,9.27,23.21,17
Phantasmal Blade Blast,4.81,23.09,64
Divergent Manabond,5.0,23.07,15
Ice Spear,8.05,23.06,297
Anomalous Soulrend,9.0,22.86,22
Berserk,5.0,22.84,206
Phantasmal Sweep,14.34,22.83,8
Purity of Elements,5.0,22.82,177
Petrified Blood,3.44,22.73,211
Arcane Cloak,5.0,22.7,70
Divergent Critical Strike Affliction Support,6.61,22.68,20
Divergent Flame Wall,5.0,22.65,15
Divergent Wintertide Brand,4.26,22.48,22
Anomalous Galvanic Arrow,4.45,22.47,30
Herald of Ice,15.0,22.27,277
Precision,7.0,22.23,130
Divergent Minion Life Support,5.54,22.19,34
Anomalous Cremation,6.47,22.17,17
Anomalous Chance to Bleed Support,8.0,22.17,6
Divergent Multiple Traps Support,5.0,22.15,20
Fortify Support,4.0,22.0,185
Infused Channelling Support,4.05,22.0,71
Increased Critical Damage Support,17.83,22.0,548
Divergent Stormblast Mine,6.64,22.0,10
Divergent Onslaught Support,7.99,21.9,28
Minion Life Support,8.0,21.8,251
Divergent Soul Link,4.23,21.61,5
Anomalous Purity of Lightning,5.0,21.29,28
Cast On Critical Strike Support,5.0,21.18,135
Temporal Chains,4.0,21.11,229
Divergent Iron Will Support,5.41,21.06,21
Anomalous Item Rarity Support,8.0,21.0,21
Divergent Summon Lightning Golem,7.15,20.99,23
Divergent Rage Vortex,7.0,20.81,31
Divergent Dual Strike,5.0,20.79,29
Focused Ballista Support,8.92,20.75,220
Cursed Ground Support,3.0,20.68,40
Greater Volley Support,5.0,20.46,82
Divergent Sweep,9.0,20.41,18
Additional Accuracy Support,3.0,20.31,50
Anomalous Static Strike,8.16,20.23,33
Phantasmal Flameblast,8.79,20.21,17
Tempest Shield,5.16,20.0,147
Summon Skitterbots,4.0,20.0,328
Energy Leech Support,8.0,20.0,105
Predator Support,4.0,20.0,96
Overcharge Support,4.0,20.0,23
Divergent Power Siphon,5.64,20.0,19
Frostbite,4.0,20.0,172
Anomalous Protective Link,6.74,20.0,8
War Banner,2.0,20.0,80
Divergent Vicious Projectiles Support,6.31,20.0,12
Ruthless Support,9.0,20.0,109
Anomalous Explosive Arrow,5.0,20.0,38
Eye of Winter,2.0,20.0,71
Increased Area of Effect Support,6.0,20.0,283
Pulverise Support,8.0,20.0,48
Concentrated Effect Support,9.98,20.0,188
Divergent Temporal Rift,8.0,20.0,9
Despair,8.3,20.0,349
Anomalous Desecrate,5.53,20.0,33
Item Rarity Support,5.0,20.0,129
Arctic Armour,2.65,20.0,88
Impale Support,5.0,20.0,92
Divergent Lightning Penetration Support,10.0,20.0,26
Ballista Totem Support,9.0,20.0,208
Divergent Summon Carrion Golem,8.65,20.0,36
Righteous Fire,8.0,20.0,428
Anomalous Spectral Shield Throw,8.0,20.0,28
Frostbolt,2.0,20.0,97
Anomalous Searing Bond,8.29,20.0,6
Determination,10.0,20.0,258
Damage on Full Life Support,4.12,20.0,116
Arcane Surge Support,10.0,20.0,260
Storm Brand,4.0,20.0,58
Divergent Immolate Support,5.74,20.0,9
Sigil of Power,3.0,20.0,78
Purity of Fire,3.0,20.0,73
Battlemage's Cry,2.0,20.0,144
Elemental Weakness,15.0,20.0,266
Divergent Siphoning Trap,5.63,20.0,26
Divergent Elemental Hit,5.99,20.0,12
Purity of Ice,3.0,20.0,69
Withering Touch Support,10.0,20.0,272
Clarity,5.0,20.0,54
Multistrike Support,10.0,20.0,331
Defiance Banner,8.0,20.0,412
Anomalous Infernal Cry,9.0,20.0,44
Immortal Call,7.95,20.0,72
Bone Offering,2.87,20.0,291
Hydrosphere,3.0,20.0,104
Faster Projectiles Support,4.0,19.94,191
Charged Mines Support,5.0,19.94,158
Conductivity,3.0,19.89,78
Anomalous Wild Strike,5.0,19.88,27
Hypothermia Support,8.0,19.88,243
Elemental Army Support,3.0,19.84,65
Fist of War Support,2.0,19.75,25
Frost Wall,3.0,19.74,22
Pierce Support,6.0,19.72,99
Void Manipulation Support,8.0,19.71,528
Phantasmal Stormbind,5.0,19.71,9
Fireball,5.0,19.62,305
Pinpoint Support,4.0,19.57,89
Anomalous Vigilant Strike,6.52,19.44,14
Forbidden Rite,3.0,19.43,81
Anomalous Swift Affliction Support,5.0,19.29,37
Anomalous Lightning Trap,8.0,19.28,15
Smite,4.0,19.26,165
Trinity Support,10.0,19.2,233
Anomalous Elemental Focus Support,7.88,19.18,52
Cyclone,6.0,19.08,125
Hatred,8.0,19.04,171
Divergent Earthshatter,5.88,19.0,46
Ancestral Protector,3.0,19.0,172
Vitality,10.0,19.0,185
Chain Support,5.0,19.0,242
Dread Banner,3.0,19.0,133
Herald of Ash,7.72,19.0,225
Herald of Thunder,5.0,19.0,105
Maim Support,3.77,19.0,133
Molten Shell,15.0,19.0,289
Desecrate,5.0,19.0,199
Convocation,3.0,19.0,183
Blink Arrow,2.0,19.0,67
Lightning Strike,3.0,19.0,54
Anomalous Innervate Support,8.0,18.99,64
Anomalous Poisonous Concoction,5.0,18.99,25
Volley Support,4.0,18.91,69
Anomalous Divine Ire,8.46,18.91,33
Divergent Unbound Ailments Support,5.26,18.56,25
Fork Support,4.0,18.5,276
Fire Trap,5.0,18.46,170
Anomalous Alchemist's Mark,5.0,18.39,14
Anomalous Incinerate,5.0,18.26,19
Static Strike,3.0,18.22,54
Glacial Cascade,2.0,18.11,41
Barrage Support,5.0,18.11,115
Phantasmal Holy Flame Totem,5.62,18.1,11
Hexblast,4.0,18.08,181
Phantasmal Pyroclast Mine,7.12,18.04,17
Onslaught Support,5.0,18.0,84
Trap Support,3.0,18.0,114
Close Combat Support,6.06,18.0,119
Anomalous Minion Damage Support,9.0,17.96,32
Divergent Vampiric Link,3.83,17.72,13
Anomalous Wintertide Brand,7.45,17.68,17
Frost Bomb,3.0,17.55,83
Elemental Hit,8.79,17.48,58
Divergent Absolution,7.0,17.29,23
Cast while Channelling Support,4.0,17.26,100
Cluster Traps Support,3.0,17.25,144
Physical to Lightning Support,3.61,17.22,65
Anomalous Shattering Steel,5.0,17.19,12
Intensify Support,4.0,17.07,81
Increased Critical Strikes Support,10.0,17.0,516
Rejuvenation Totem,2.0,16.78,41
Divergent Summon Chaos Golem,9.0,16.62,7
Phantasmal Scourge Arrow,5.0,16.55,12
Mana Leech Support,3.0,16.52,14
Trap and Mine Damage Support,9.0,16.2,310
Soul Link,2.0,16.04,41
Combustion Support,6.22,16.0,354
Ice Crash,2.0,15.97,29
Frenzy,3.97,15.8,183
Bloodthirst Support,3.0,15.55,111
Anomalous Glacial Cascade,8.0,15.55,25
Shock Nova,3.0,15.5,42
Phantasmal Puncture,5.87,15.06,16
Cold Penetration Support,5.0,15.0,181
Endurance Charge on Melee Stun Support,3.0,15.0,28
Hextouch Support,4.0,15.0,207
Flesh Offering,3.0,15.0,187
Unbound Ailments Support,8.65,15.0,858
Reave,2.0,15.0,37
Ice Shot,2.0,15.0,51
Vortex,5.0,15.0,253
Infernal Cry,3.0,15.0,145
Shockwave Totem,3.0,15.0,172
Minion Speed Support,3.0,15.0,170
Summon Lightning Golem,3.0,15.0,113
Withering Step,3.58,15.0,354
Blasphemy Support,4.18,15.0,312
Purity of Lightning,2.0,15.0,62
Divergent Brutality Support,6.0,15.0,46
Anomalous Dominating Blow,5.0,15.0,19
Anger,4.79,15.0,95
Shockwave Support,5.0,15.0,69
Anomalous Armageddon Brand,5.0,15.0,37
Divergent Viper Strike,5.0,15.0,29
Flicker Strike,3.0,15.0,145
Ancestral Warchief,3.0,15.0,77
Haste,8.0,15.0,127
Herald of Purity,3.0,15.0,169
Ice Bite Support,5.0,15.0,90
Manabond,3.0,15.0,46
Minefield Support,7.0,15.0,91
Zealotry,4.0,15.0,202
Generosity Support,4.0,14.98,291
Phantasmal Vigilant Strike,5.0,14.9,12
Anomalous Essence Drain,4.0,14.81,28
Malevolence,5.0,14.65,259
Tornado,4.0,14.62,133
Exsanguinate,4.0,14.6,107
Anomalous Seismic Trap,5.0,14.6,21
Divergent Kinetic Bolt,5.0,14.25,46
Anomalous Dark Pact,5.0,14.22,49
Divergent Penance Brand,6.54,14.2,6
Rage Support,3.0,14.19,67
Animate Guardian,3.0,14.14,383
Raise Spectre,4.0,14.13,217
Anomalous Explosive Concoction,7.61,14.04,18
Behead Support,2.0,14.0,107
Efficacy Support,8.0,14.0,459
Lifetap Support,8.0,14.0,492
Bear Trap,2.0,13.99,54
Chance to Poison Support,4.0,13.95,85
Searing Bond,3.0,13.92,22
Flame Surge,4.0,13.84,141
Immolate Support,4.0,13.8,85
Ice Nova,2.0,13.75,33
Icicle Mine,3.0,13.69,59
Flameblast,3.06,13.43,61
Divergent Earthquake,8.04,13.27,5
Anomalous Artillery Ballista,4.9,13.16,26
Frost Blades,2.0,13.13,40
Firestorm,4.77,13.0,58
Summon Stone Golem,3.02,13.0,289
Elemental Focus Support,8.0,13.0,538
Advanced Traps Support,3.72,13.0,125
Anomalous Explosive Trap,5.0,12.91,36
Cold to Fire Support,5.0,12.79,98
Anomalous Spirit Offering,6.0,12.68,25
Melee Splash Support,4.0,12.64,320
Divergent Blade Flurry,4.18,12.41,20
Summon Raging Spirit,3.0,12.35,444
Cast on Melee Kill Support,3.0,12.22,32
Ignite Proliferation Support,5.0,12.05,338
Pride,3.0,12.0,195
Toxic Rain,4.0,12.0,114
Ethereal Knives,3.0,12.0,165
Infernal Legion Support,3.0,12.0,61
Anomalous Frozen Legion,6.52,11.96,31
Blade Trap,2.0,11.85,82
Cast on Death Support,3.0,11.6,77
Barrage,2.0,11.26,85
Divergent Blink Arrow,5.84,11.0,3
Plague Bearer,2.9,10.89,136
Cold Snap,4.0,10.81,83
Anomalous Ambush,5.0,10.75,44
Archmage Support,3.0,10.74,42
Flesh and Stone,2.0,10.7,90
Elemental Damage with Attacks Support,5.0,10.69,898
Temporal Rift,3.0,10.63,48
Anomalous Chance to Flee Support,6.16,10.54,7
Anomalous Lightning Conduit,5.0,10.49,31
Chance to Flee Support,2.0,10.42,21
Divergent Spectral Shield Throw,5.0,10.35,36
Anomalous Bladefall,8.21,10.28,6
Anomalous Pyroclast Mine,6.05,10.25,22
Intimidating Cry,2.0,10.18,55
Fire Penetration Support,4.0,10.15,131
Siphoning Trap,2.0,10.0,33
Ball Lightning,2.0,10.0,76
Wave of Conviction,3.0,10.0,163
Deadly Ailments Support,4.0,10.0,563
Swift Affliction Support,8.0,10.0,770
Herald of Agony,4.0,10.0,157
Urgent Orders Support,2.0,10.0,42
Brutality Support,5.0,10.0,340
Blastchain Mine Support,2.76,10.0,204
Melee Physical Damage Support,5.0,10.0,345
Added Chaos Damage Support,4.0,10.0,162
Vicious Projectiles Support,5.0,10.0,357
Reap,3.0,10.0,335
Flame Wall,4.0,10.0,108
Lightning Penetration Support,4.0,10.0,160
Lightning Arrow,3.0,10.0,105
Wild Strike,4.0,10.0,44
Poacher's Mark,3.0,10.0,82
Ice Trap,2.0,10.0,93
Blade Flurry,3.0,10.0,68
Kinetic Blast,3.0,10.0,96
General's Cry,3.0,10.0,92
Nightblade Support,5.0,10.0,172
Divergent Splitting Steel,4.35,10.0,30
Hex Bloom Support,3.0,10.0,97
Energy Blade,3.0,10.0,56
Phantasmal Lancing Steel,10.0,10.0,16
Raise Zombie,3.0,10.0,146
Flammability,3.43,10.0,403
Added Cold Damage Support,5.0,10.0,353
Knockback Support,2.0,10.0,30
Explosive Arrow,4.0,10.0,323
Spirit Offering,2.0,10.0,85
Power Siphon,2.0,10.0,101
Heavy Strike,2.0,10.0,37
Summon Phantasm Support,3.0,10.0,86
Venom Gyre,3.0,10.0,256
Decoy Totem,3.0,10.0,35
Animate Weapon,2.0,10.0,160
Winter Orb,2.0,10.0,77
Corrupting Fever,2.98,10.0,87
Earthbreaker Support,3.0,10.0,59
Explosive Trap,3.0,10.0,87
Arrow Nova Support,3.15,10.0,80
Vengeance,2.0,10.0,41
Summon Ice Golem,2.0,10.0,79
Lightning Trap,3.0,9.99,45
Ensnaring Arrow,2.0,9.99,47
Anomalous Bane,5.0,9.95,55
Anomalous Contagion,4.51,9.93,27
Divergent Conversion Trap,4.95,9.84,17
Soulrend,2.0,9.83,85
Lacerate,2.0,9.81,46
Boneshatter,2.0,9.74,127
Innervate Support,2.0,9.44,66
Ancestral Call Support,5.0,9.43,66
Purifying Flame,3.31,9.26,83
Devouring Totem,3.0,9.21,7
Galvanic Arrow,3.0,9.16,41
Flamethrower Trap,3.0,9.08,53
Vile Toxins Support,2.0,9.05,46
Bodyswap,2.0,9.0,44
Lightning Conduit,2.0,9.0,112
Bladefall,2.0,9.0,53
Lightning Tendrils,2.0,9.0,40
Lesser Multiple Projectiles Support,3.0,9.0,118
Discharge,3.0,9.0,42
Ancestral Cry,1.0,9.0,72
Vulnerability,2.0,9.0,94
Seismic Trap,2.0,9.0,261
Summon Chaos Golem,2.0,9.0,121
Storm Burst,2.0,8.98,53
Life Leech Support,2.0,8.9,32
Anomalous Flamethrower Trap,5.0,8.87,25
Vigilant Strike,3.0,8.87,35
Added Fire Damage Support,4.0,8.7,162
Volatile Dead,2.91,8.69,63
Multiple Traps Support,1.0,8.68,58
Double Strike,2.0,8.46,28
Detonate Dead,3.0,8.28,56
Divergent Chain Hook,7.75,8.22,5
Volcanic Fissure,3.0,8.09,96
Critical Strike Affliction Support,3.0,8.0,76
Orb of Storms,2.0,8.0,80
Controlled Destruction Support,5.0,8.0,420
Minion Damage Support,5.0,8.0,472
Charged Dash,2.0,8.0,29
Added Lightning Damage Support,5.0,8.0,255
Summon Carrion Golem,3.0,8.0,155
Rage Vortex,2.0,7.86,65
Decay Support,2.0,7.78,51
Frozen Legion,2.21,7.75,96
Bladestorm,2.0,7.58,56
Blight,2.94,7.47,91
Blind Support,3.0,7.45,27
Reckoning,2.0,7.37,54
Consecrated Path,3.0,7.27,56
Molten Strike,4.0,7.17,52
Crackling Lance,3.0,7.14,50
Summon Flame Golem,3.0,7.0,91
Stun Support,3.0,7.0,27
Void Sphere,2.0,7.0,61
Infernal Blow,3.0,7.0,52
Burning Damage Support,4.0,7.0,798
Chance to Bleed Support,3.0,7.0,61
Divine Ire,2.76,6.93,66
Galvanic Field,2.0,6.91,63
Tectonic Slam,3.0,6.82,51
Summon Holy Relic,2.0,6.8,72
Iron Grip Support,3.0,6.71,32
Cast when Stunned Support,2.0,6.68,81
Cremation,3.0,6.6,54
Storm Rain,2.29,6.54,59
Alchemist's Mark,2.76,6.47,57
Earthshatter,2.0,6.2,49
Smoke Mine,2.0,6.14,56
Blazing Salvo,3.0,6.06,71
Unearth,2.0,6.05,44
Summon Reaper,2.0,6.0,50
Shrapnel Ballista,2.0,5.96,65
Iron Will Support,2.0,5.92,41
Pyroclast Mine,3.0,5.91,45
Phantasmal Shattering Steel,5.0,5.79,11
Storm Call,3.0,5.64,40
Split Arrow,2.0,5.62,39
Viper Strike,2.3,5.51,34
Warlord's Mark,2.05,5.4,70
Riposte,2.0,5.39,41
Sweep,2.0,5.29,29
Intuitive Link,2.0,5.17,32
Stormblast Mine,2.0,5.12,49
Splitting Steel,2.0,5.0,36
Holy Flame Totem,3.0,5.0,74
Kinetic Bolt,2.0,5.0,69
Ground Slam,2.57,5.0,46
Burning Arrow,4.0,5.0,46
Scorching Ray,3.0,5.0,55
Stormbind,2.0,5.0,61
Pestilent Strike,2.0,5.0,40
Earthquake,2.0,5.0,51
Destructive Link,2.0,5.0,46
Lightning Spire Trap,2.0,5.0,96
Puncture,2.0,5.0,54
Elemental Proliferation Support,3.0,5.0,246
Blast Rain,3.0,5.0,56
Dark Pact,2.0,5.0,87
Seismic Cry,2.0,5.0,57
Scourge Arrow,2.0,5.0,49
Armageddon Brand,2.06,5.0,86
Essence Drain,2.0,5.0,103
Shield Crush,2.0,5.0,76
Spellslinger,2.0,5.0,61
Penance Brand,2.0,5.0,54
Bane,3.0,5.0,169
Glacial Hammer,3.0,5.0,40
Rain of Arrows,3.0,5.0,57
Flame Link,3.0,5.0,26
