Name,Buy Price,Leveled Price,Listed Leveled
Anomalous Temporal Rift,14.0,40.0,171
Phantasmal Seismic Cry,5.0,40.0,8
Divergent Cursed Ground Support,5.0,40.0,8
Divergent Frozen Legion,8.0,40.0,37
Anomalous Brutality Support,8.0,40.0,12
Anomalous Spectral Shield Throw,15.0,40.0,69
Anomalous Fortify Support,9.0,40.0,37
Divergent Clarity,18.0,40.0,48
Anomalous Infernal Legion Support,8.2,40.0,17
Anomalous Decay Support,5.0,40.0,15
Anomalous Blind Support,10.0,40.0,31
Anomalous Summon Flame Golem,10.0,40.0,46
Anomalous Flame Link,5.0,40.0,2
Phantasmal Intimidating Cry,6.0,40.0,24
Anomalous Static Strike,5.0,39.99,52
Divergent Rejuvenation Totem,10.0,39.8,53
Anomalous Searing Bond,5.0,39.8,7
Anomalous Less Duration Support,9.0,39.6,20
Divergent Flame Wall,7.8,39.6,12
Divergent Chain Hook,9.0,39.4,36
Phantasmal Rallying Cry,7.4,39.4,17
Anomalous Elemental Damage with Attacks Support,9.0,39.4,30
Divergent Lightning Trap,14.0,39.2,5
Anomalous Critical Strike Affliction Support,8.0,39.2,10
Anomalous Spell Cascade Support,6.0,39.2,34
Divergent Earthquake,5.0,39.2,21
Anomalous Raise Zombie,8.0,39.2,33
Anomalous Leap Slam,9.0,39.2,13
Anomalous Ancestral Call Support,7.0,39.0,26
Divergent Mirror Arrow,7.0,39.0,8
Divergent Smoke Mine,8.8,39.0,9
Anomalous Frost Blades,15.0,39.0,56
Anomalous Meat Shield Support,9.0,39.0,59
Anomalous Cast while Channelling Support,9.0,39.0,41
Phantasmal Wild Strike,10.0,39.0,8
Anomalous Chance to Flee Support,6.8,39.0,18
Anomalous Contagion,5.0,39.0,19
Anomalous Unleash Support,8.0,39.0,25
Divergent Greater Volley Support,14.0,38.8,72
Anomalous Cyclone,8.0,38.4,34
Anomalous Frost Wall,5.0,38.2,5
Divergent Feeding Frenzy Support,8.0,38.0,31
Divergent Ancestral Protector,10.0,38.0,7
Anomalous Conversion Trap,6.0,38.0,11
Divergent Damage on Full Life Support,6.4,38.0,20
Divergent Hextouch Support,5.0,37.6,22
Anomalous Infernal Blow,10.0,37.4,2
Divergent Caustic Arrow,5.0,37.4,18
Anomalous Spirit Offering,5.0,37.4,29
Anomalous Clarity,10.0,37.0,12
Anomalous Herald of Agony,10.0,37.0,50
Phantasmal Vortex,5.0,36.8,6
Divergent Endurance Charge on Melee Stun Support,9.0,36.4,13
Divergent Puncture,10.0,36.0,5
Anomalous Mirror Arrow,5.0,36.0,6
Divergent Wither,10.0,36.0,9
Divergent Dominating Blow,5.2,36.0,9
Anomalous Bear Trap,10.0,35.0,39
Anomalous Corrupting Fever,10.0,35.0,26
Divergent Flammability,8.0,35.0,33
Anomalous Spark,9.0,35.0,51
Anomalous Rolling Magma,10.0,35.0,24
Anomalous Shockwave Totem,14.0,35.0,48
Anomalous Hexblast,9.0,35.0,36
Anomalous Warlord's Mark,10.0,35.0,68
Anomalous Herald of Thunder,10.0,35.0,39
Anomalous Unbound Ailments Support,9.0,35.0,45
Divergent Frost Blades,9.0,35.0,46
Anomalous Battlemage's Cry,9.0,35.0,20
Anomalous Spectral Helix,5.0,35.0,14
Phantasmal Scourge Arrow,7.0,35.0,28
Anomalous Blazing Salvo,9.0,35.0,47
Anomalous Cast On Critical Strike Support,17.0,35.0,49
Anomalous Ancestral Protector,10.0,35.0,49
Anomalous Herald of Ice,12.0,35.0,32
Anomalous Firestorm,7.4,35.0,11
Anomalous Cold to Fire Support,10.0,35.0,22
Divergent Petrified Blood,10.0,35.0,53
Phantasmal Cyclone,9.0,35.0,29
Anomalous Elemental Focus Support,8.0,35.0,52
Anomalous Sniper's Mark,8.0,35.0,19
Divergent Spell Totem Support,8.0,35.0,23
Anomalous Pulverise Support,9.0,35.0,45
Anomalous Mark On Hit Support,12.0,35.0,80
Phantasmal Ice Nova,5.0,35.0,17
Anomalous Impale Support,10.0,35.0,75
Phantasmal Vigilant Strike,8.0,35.0,2
Divergent Riposte,10.0,35.0,21
Anomalous Purifying Flame,10.4,35.0,10
Divergent Power Siphon,5.0,35.0,33
Anomalous Life Gain on Hit Support,8.0,35.0,16
Divergent Chance to Poison Support,8.8,35.0,25
Divergent Lacerate,5.0,35.0,26
Divergent Lancing Steel,5.0,35.0,10
Divergent Volley Support,8.0,35.0,28
Divergent Storm Rain,8.0,35.0,22
Divergent Energy Blade,5.0,35.0,12
Phantasmal Stormblast Mine,5.0,35.0,2
Divergent High-Impact Mine Support,5.8,35.0,35
Divergent Maim Support,9.0,35.0,22
Anomalous Spellslinger,5.0,34.6,71
Phantasmal Holy Flame Totem,5.0,34.2,16
Divergent Dual Strike,7.4,34.0,9
Anomalous Divine Ire,5.0,34.0,18
Divergent Spell Cascade Support,8.0,34.0,14
Anomalous Minefield Support,5.0,34.0,18
Divergent Corrupting Fever,9.94,34.0,23
Anomalous Wild Strike,5.0,34.0,8
Divergent Explosive Arrow,13.2,34.0,6
Divergent Wintertide Brand,7.2,34.0,8
Divergent Prismatic Burst Support,7.4,34.0,6
Anomalous Frostblink,10.0,33.4,34
Divergent Ice Bite Support,9.6,33.2,30
Divergent Arcanist Brand,8.0,33.0,14
Divergent Siphoning Trap,5.0,33.0,7
Anomalous Elemental Proliferation Support,9.0,33.0,10
Divergent Elemental Proliferation Support,9.0,33.0,5
Phantasmal Creeping Frost,7.0,32.6,45
Anomalous Pyroclast Mine,8.0,32.4,17
Divergent Siege Ballista,5.0,32.4,11
Anomalous Whirling Blades,5.0,32.0,16
Divergent Arcane Surge Support,16.36,32.0,69
Phantasmal Prismatic Burst Support,9.0,32.0,9
Divergent Concentrated Effect Support,5.6,32.0,18
Anomalous Elemental Army Support,6.0,32.0,25
Divergent Cast on Death Support,6.03,32.0,11
Anomalous Elemental Hit,5.0,32.0,7
Phantasmal Bladestorm,10.0,32.0,4
Divergent Orb of Storms,5.0,31.6,52
Anomalous Scorching Ray,9.0,31.2,5
Anomalous Volatile Dead,7.2,31.0,28
Divergent Scourge Arrow,8.0,31.0,9
Divergent Faster Projectiles Support,9.98,31.0,15
Anomalous Intimidating Cry,5.0,31.0,19
Anomalous Ice Crash,5.0,31.0,4
Anomalous Bane,5.0,30.8,18
Phantasmal Void Sphere,6.42,30.8,58
Anomalous Arrow Nova Support,5.0,30.4,3
Divergent Infernal Cry,7.6,30.4,36
Phantasmal Summon Skeletons,10.0,30.0,31
Divergent Spellslinger,9.8,30.0,11
Anomalous Tempest Shield,10.0,30.0,56
Anomalous Volcanic Fissure,10.0,30.0,40
Divergent Vulnerability,8.0,30.0,36
Anomalous Venom Gyre,9.6,30.0,64
Divergent Shield Charge,8.0,30.0,25
Divergent Toxic Rain,5.0,30.0,21
Divergent Vicious Projectiles Support,9.0,30.0,26
Divergent Ground Slam,9.0,30.0,4
Divergent Summon Skeletons,9.0,30.0,32
Anomalous Added Chaos Damage Support,8.0,30.0,21
Divergent Detonate Dead,9.0,30.0,35
Divergent Lightning Spire Trap,6.6,30.0,34
Divergent Intimidating Cry,5.4,30.0,24
Anomalous Plague Bearer,8.0,30.0,52
Divergent Glacial Hammer,5.0,30.0,13
Divergent Swiftbrand Support,10.0,30.0,24
Anomalous Vortex,9.0,30.0,21
Divergent Faster Attacks Support,5.0,30.0,19
Divergent Burning Damage Support,10.0,30.0,25
Phantasmal Seismic Trap,6.2,30.0,19
Divergent Flesh and Stone,6.0,30.0,46
Anomalous Rage Vortex,10.0,30.0,30
Divergent Charged Dash,5.0,30.0,82
Divergent Animate Weapon,10.0,30.0,34
Divergent Sigil of Power,8.0,30.0,13
Phantasmal Arcanist Brand,7.0,30.0,12
Phantasmal Lightning Strike,9.0,30.0,27
Divergent Tornado,10.0,30.0,39
Anomalous Flicker Strike,9.0,30.0,40
Anomalous Cast on Melee Kill Support,7.0,30.0,10
Anomalous Bloodthirst Support,8.0,30.0,34
Divergent Arrogance Support,9.0,30.0,57
Divergent Summon Phantasm Support,8.8,30.0,31
Anomalous Charged Mines Support,6.69,30.0,25
Divergent Leap Slam,8.0,30.0,37
Anomalous Close Combat Support,8.6,30.0,57
Divergent Wave of Conviction,10.0,30.0,32
Divergent Defiance Banner,12.4,30.0,39
Anomalous Trap and Mine Damage Support,9.8,30.0,100
Divergent Cremation,8.0,30.0,14
Anomalous Summon Phantasm Support,8.0,30.0,36
Anomalous Blight,5.0,30.0,13
Divergent Frost Wall,5.0,30.0,11
Anomalous Burning Damage Support,6.0,30.0,28
Divergent Reap,5.0,30.0,19
Anomalous Soul Link,5.0,30.0,14
Divergent Nightblade Support,5.0,30.0,25
Divergent Increased Duration Support,8.0,30.0,35
Divergent Icicle Mine,7.0,30.0,16
Divergent Life Leech Support,9.0,30.0,19
Anomalous Swift Assembly Support,6.8,30.0,15
Divergent Lesser Multiple Projectiles Support,7.8,30.0,17
Divergent Minion Life Support,5.0,30.0,35
Anomalous Tornado,5.0,30.0,33
Divergent Earthshatter,5.0,30.0,17
Phantasmal Frenzy,10.0,30.0,38
Divergent Pinpoint Support,5.0,30.0,10
Anomalous Bloodlust Support,5.0,30.0,20
Divergent Summon Lightning Golem,5.0,30.0,15
Divergent Molten Shell,8.0,29.6,17
Anomalous Controlled Destruction Support,10.0,29.4,35
Ensnaring Arrow,3.0,29.4,251
Anomalous Vigilant Strike,5.0,29.2,5
Anomalous Purity of Ice,5.0,29.2,16
Anomalous Life Leech Support,4.2,29.2,41
Anomalous Glacial Hammer,7.0,29.0,20
Divergent Barrage Support,8.0,29.0,53
Phantasmal Blade Vortex,5.21,29.0,18
Anomalous Armageddon Brand,5.0,29.0,21
Divergent Explosive Concoction,6.0,29.0,11
Anomalous Bladefall,6.0,29.0,14
Anomalous Storm Burst,8.0,29.0,29
Anomalous Spectral Throw,5.0,29.0,23
Anomalous Point Blank Support,5.0,29.0,5
Divergent Rage Vortex,5.0,29.0,25
Divergent Flame Surge,5.0,28.6,20
Anomalous Fire Penetration Support,5.0,28.4,23
Anomalous Explosive Arrow,5.0,28.4,27
Anomalous Galvanic Field,5.0,28.2,11
Anomalous Hydrosphere,5.0,28.2,24
Divergent Perforate,4.2,28.0,3
Anomalous Pride,10.0,28.0,77
Anomalous Creeping Frost,5.0,28.0,23
Anomalous Earthquake,5.6,28.0,12
Phantasmal Fireball,10.0,28.0,4
Anomalous Blasphemy Support,5.0,28.0,10
Anomalous Energy Leech Support,7.0,28.0,48
Divergent Firestorm,6.2,28.0,6
Anomalous Knockback Support,7.2,28.0,5
Divergent Bear Trap,5.0,28.0,6
Anomalous Summon Reaper,8.0,28.0,13
Anomalous Bladestorm,5.0,28.0,17
Anomalous Summon Chaos Golem,10.0,28.0,46
Anomalous Ball Lightning,5.0,27.6,29
Anomalous Summon Raging Spirit,5.0,27.4,24
Divergent Holy Flame Totem,9.0,27.4,19
Divergent General's Cry,5.0,27.0,4
Divergent Brutality Support,7.0,27.0,39
Divergent Added Chaos Damage Support,9.0,27.0,11
Divergent Cast when Stunned Support,9.0,27.0,25
Anomalous Added Cold Damage Support,9.0,27.0,5
Divergent Blade Vortex,5.0,26.8,44
Phantasmal Blade Blast,5.0,26.4,28
Divergent Spectral Helix,5.0,26.2,43
Divergent Battlemage's Cry,5.0,26.0,18
Phantasmal Galvanic Field,10.0,26.0,11
Anomalous Icicle Mine,8.0,26.0,27
Anomalous Blastchain Mine Support,7.0,26.0,13
Divergent Viper Strike,6.6,26.0,12
Anomalous Heavy Strike,5.0,26.0,5
Anomalous Cremation,5.0,25.8,17
Anomalous Cold Penetration Support,8.0,25.8,14
Divergent War Banner,5.0,25.6,29
Divergent Stormbind,7.2,25.4,2
Divergent Momentum Support,7.8,25.14,11
Anomalous Purity of Fire,5.0,25.0,26
Anomalous Poisonous Concoction,5.0,25.0,16
Anomalous Fireball,6.4,25.0,44
Divergent Added Lightning Damage Support,5.0,25.0,11
Anomalous Void Manipulation Support,10.0,25.0,73
Divergent Reave,5.0,25.0,18
Divergent Unbound Ailments Support,7.99,25.0,34
Anomalous Innervate Support,5.0,25.0,12
Divergent Controlled Destruction Support,6.8,25.0,27
Anomalous Molten Strike,8.0,25.0,26
Anomalous Summon Holy Relic,8.0,25.0,14
Phantasmal Shrapnel Ballista,5.0,25.0,21
Anomalous Wave of Conviction,9.0,25.0,27
Divergent Frostbolt,6.6,25.0,28
Divergent Smite,8.0,25.0,23
Anomalous Blade Trap,5.0,25.0,7
Phantasmal Rain of Arrows,6.0,25.0,45
Multiple Totems Support,8.0,25.0,262
Anomalous Summon Carrion Golem,10.0,25.0,40
Divergent Slower Projectiles Support,10.0,24.8,6
Divergent Temporal Rift,8.2,24.6,50
Anomalous Frozen Legion,7.8,24.6,31
Anomalous Artillery Ballista,5.0,24.6,24
Divergent Split Arrow,5.0,24.0,20
Phantasmal Ice Crash,9.0,24.0,13
Divergent Melee Physical Damage Support,5.0,24.0,29
Divergent Faster Casting Support,5.0,23.8,21
Anomalous Ground Slam,5.0,23.4,21
Anomalous Boneshatter,10.0,23.4,120
Phantasmal Dual Strike,9.0,22.2,2
Divergent Blade Flurry,5.8,22.0,4
Divergent Conversion Trap,5.62,22.0,7
Anomalous Vampiric Link,5.0,22.0,3
Divergent Cold Penetration Support,6.2,22.0,5
Anomalous Wither,5.0,21.6,33
Phantasmal Stormbind,8.2,21.6,9
Divergent Less Duration Support,10.0,21.0,4
Divergent Bladefall,5.0,21.0,8
Phase Run,5.0,21.0,141
Freezing Pulse,4.0,21.0,219
Anomalous Fire Trap,5.0,20.8,32
Immortal Call,8.0,20.8,78
Divergent Absolution,5.0,20.6,30
Divergent Vigilant Strike,6.6,20.6,3
Dash,4.0,20.4,132
Lightning Arrow,7.0,20.0,539
Caustic Arrow,5.0,20.0,276
Anomalous Animate Weapon,5.0,20.0,29
Blade Vortex,3.0,20.0,650
Divergent Manabond,5.4,20.0,17
Divergent Ice Trap,8.0,20.0,46
Divergent Despair,7.4,20.0,27
Divergent Cold Snap,8.0,20.0,26
Increased Duration Support,9.0,20.0,503
Anomalous Cobra Lash,5.0,20.0,18
Anomalous Blink Arrow,8.02,20.0,5
Divergent Conductivity,8.0,20.0,32
Phantasmal Shockwave Totem,4.8,20.0,12
Anomalous Dark Pact,5.8,20.0,32
Anomalous Minion Damage Support,5.0,20.0,30
Divergent Sweep,5.8,20.0,9
Anomalous Additional Accuracy Support,5.0,20.0,50
Anomalous Bone Offering,5.0,20.0,38
Phantasmal Shattering Steel,5.0,20.0,25
Anomalous Essence Drain,5.0,20.0,23
Anomalous Rallying Cry,7.8,20.0,19
Anomalous Dominating Blow,5.0,20.0,36
Phantasmal Animate Weapon,8.0,20.0,8
Divergent Shock Nova,5.0,20.0,27
Anomalous Impending Doom Support,8.0,20.0,43
Trap Support,8.0,20.0,244
Phantasmal Pyroclast Mine,5.0,20.0,6
Anomalous Decoy Totem,5.0,20.0,15
Despair,5.0,20.0,490
Ice Spear,5.8,20.0,279
Steelskin,5.0,20.0,229
Focused Ballista Support,9.0,20.0,183
Greater Multiple Projectiles Support,10.0,20.0,607
Cast when Damage Taken Support,10.0,20.0,453
Plague Bearer,3.0,20.0,270
Less Duration Support,9.2,20.0,274
Divine Blessing Support,8.0,20.0,449
Inspiration Support,14.0,20.0,575
Meat Shield Support,4.0,20.0,247
Splitting Steel,3.0,20.0,59
Withering Touch Support,5.0,20.0,209
Bonechill Support,5.0,20.0,344
Mark On Hit Support,10.0,20.0,404
Wrath,4.0,20.0,108
Power Charge On Critical Support,10.0,20.0,403
Blood Rage,6.0,20.0,541
Purity of Elements,10.0,20.0,129
Charged Traps Support,4.0,20.0,162
Precision,9.0,20.0,248
Faster Attacks Support,10.0,20.0,421
Multiple Traps Support,5.0,20.0,340
Cluster Traps Support,5.0,20.0,294
Barrage Support,5.0,20.0,174
Second Wind Support,4.0,20.0,149
Flame Dash,10.0,20.0,334
Increased Area of Effect Support,5.0,20.0,224
Divergent Lightning Penetration Support,5.0,20.0,10
Barrage,3.0,20.0,112
Faster Casting Support,5.0,20.0,231
Fork Support,5.0,20.0,185
Culling Strike Support,9.0,20.0,171
Pulverise Support,4.0,20.0,68
Temporal Chains,3.0,20.0,171
Assassin's Mark,5.0,20.0,365
Enfeeble,3.0,20.0,186
Frenzy,5.0,20.0,280
Shield Charge,6.0,20.0,284
Predator Support,3.0,20.0,82
Slower Projectiles Support,3.0,20.0,48
Life Gain on Hit Support,3.0,20.0,63
Whirling Blades,4.0,20.0,145
Chain Support,4.0,20.0,307
Eternal Blessing Support,4.0,20.0,153
Blast Rain,3.0,20.0,28
Cast On Critical Strike Support,5.0,20.0,124
Blink Arrow,4.0,20.0,152
Divergent Summon Stone Golem,8.0,20.0,20
Enduring Cry,3.0,20.0,117
Puncture,3.0,20.0,48
Spectral Shield Throw,3.0,20.0,101
Herald of Agony,4.0,20.0,104
Galvanic Arrow,3.0,20.0,42
Sigil of Power,3.0,20.0,60
Hydrosphere,3.0,20.0,84
Divergent Summon Carrion Golem,5.0,19.94,17
Dread Banner,3.0,19.9,178
Anomalous Arcane Cloak,5.0,19.6,35
Infused Channelling Support,4.0,19.6,89
Arcanist Brand,5.0,19.59,269
Anomalous Stun Support,7.0,19.2,25
Anomalous Seismic Trap,5.0,19.2,13
Divergent Fire Penetration Support,9.2,19.2,8
Anomalous Shield Crush,5.0,19.0,17
Haste,8.0,19.0,232
Grace,8.0,19.0,250
Discipline,5.0,19.0,297
Summon Skeletons,10.0,19.0,438
Anomalous Swift Affliction Support,5.0,19.0,34
Hatred,7.0,19.0,225
Frost Blades,3.0,19.0,73
Purity of Lightning,3.0,19.0,101
Arcane Surge Support,5.0,19.0,246
Frostbite,3.0,19.0,130
Generosity Support,4.0,19.0,249
Elemental Army Support,3.0,19.0,116
Swift Assembly Support,3.0,19.0,86
Firestorm,4.0,19.0,32
Blasphemy Support,3.0,19.0,165
Lightning Warp,3.0,19.0,68
Convocation,3.0,19.0,174
Faster Projectiles Support,3.0,19.0,105
Ancestral Protector,3.0,19.0,170
Desecrate,4.0,19.0,119
Scourge Arrow,3.4,19.0,219
Determination,10.0,18.9,453
Herald of Ice,8.0,18.8,330
Divergent Summon Flame Golem,5.0,18.8,8
Cast when Stunned Support,5.0,18.6,283
Ice Shot,7.0,18.2,409
Block Chance Reduction Support,15.8,18.07,75
Anomalous Flameblast,10.0,18.0,7
Anomalous Discharge,5.0,18.0,76
Petrified Blood,5.0,18.0,398
Devouring Totem,12.0,18.0,477
Divergent Mana Leech Support,7.0,18.0,24
Arctic Armour,3.0,18.0,178
Elemental Damage with Attacks Support,10.0,18.0,692
Spell Cascade Support,5.0,18.0,436
Maim Support,4.0,18.0,126
Clarity,5.0,18.0,165
Frostblink,4.0,18.0,141
Eye of Winter,2.0,18.0,87
Spell Totem Support,3.0,18.0,162
Energy Blade,3.0,18.0,106
Overcharge Support,3.0,18.0,132
Divergent Armageddon Brand,6.2,17.6,8
Cyclone,4.0,17.0,243
Burning Arrow,4.0,17.0,173
Punishment,5.0,17.0,245
Herald of Purity,3.0,17.0,195
Arrogance Support,10.0,17.0,376
Sniper's Mark,8.0,17.0,520
Creeping Frost,3.0,17.0,70
Feeding Frenzy Support,4.0,17.0,262
Vengeance,4.0,17.0,26
Temporal Rift,4.0,16.8,63
Pinpoint Support,3.0,16.54,89
Energy Leech Support,4.2,16.2,130
Frostbolt,2.8,16.2,66
Anomalous Lightning Spire Trap,5.0,16.0,10
Fortify Support,4.96,16.0,202
Anomalous Blade Flurry,5.0,15.6,19
Concentrated Effect Support,5.0,15.6,294
Minion Life Support,4.0,15.4,286
Arc,4.0,15.0,122
Anomalous Penance Brand,5.0,15.0,33
Reap,4.0,15.0,265
Rejuvenation Totem,3.0,15.0,143
Anomalous General's Cry,5.0,15.0,12
Flicker Strike,3.0,15.0,60
Anomalous Charged Dash,10.0,15.0,7
Phantasmal Infernal Blow,5.0,15.0,7
Molten Shell,7.0,15.0,390
Divergent Poisonous Concoction,8.0,15.0,40
Divergent Intuitive Link,5.0,15.0,3
Vitality,8.0,15.0,142
Anomalous Explosive Trap,5.0,15.0,35
Increased Critical Damage Support,10.0,15.0,700
Herald of Ash,8.0,15.0,220
Multistrike Support,9.2,15.0,406
Elemental Weakness,9.0,15.0,243
Defiance Banner,5.0,15.0,518
Hypothermia Support,6.0,15.0,383
Tempest Shield,4.0,15.0,296
Berserk,7.0,15.0,347
Impale Support,5.0,15.0,114
Trinity Support,10.0,15.0,482
Pierce Support,4.27,15.0,156
Damage on Full Life Support,5.0,15.0,185
Anger,5.0,15.0,131
Summon Skitterbots,4.0,15.0,366
Greater Volley Support,5.0,15.0,110
Herald of Thunder,4.0,15.0,103
Mirage Archer Support,9.0,15.0,391
Zealotry,3.0,15.0,228
Withering Step,3.0,15.0,229
Charged Mines Support,4.0,15.0,198
Behead Support,2.1,15.0,75
Volley Support,3.0,15.0,82
Lesser Multiple Projectiles Support,3.0,15.0,112
Unleash Support,4.0,15.0,246
Rage Support,3.0,15.0,133
Infernal Cry,3.0,15.0,209
General's Cry,2.0,15.0,49
Hextouch Support,3.0,15.0,67
Soul Link,4.0,15.0,139
Snipe,2.0,15.0,44
Leap Slam,3.0,15.0,109
Battlemage's Cry,2.0,15.0,64
Frost Bomb,3.0,15.0,112
Frost Shield,3.0,15.0,77
Tornado,3.0,15.0,123
Item Rarity Support,5.0,14.99,307
Phantasmal Viper Strike,10.0,14.8,4
Forbidden Rite,3.0,14.6,98
Chance to Flee Support,2.0,14.2,8
Absolution,2.0,14.0,133
Anomalous Chance to Bleed Support,5.0,14.0,7
Righteous Fire,5.0,14.0,851
Fireball,4.0,14.0,44
Divergent Shrapnel Ballista,5.0,14.0,5
Cruelty Support,5.0,14.0,157
Purity of Ice,3.0,14.0,74
Ballista Totem Support,5.0,14.0,349
Unbound Ailments Support,5.0,14.0,838
Bone Offering,3.0,14.0,213
Kinetic Blast,3.0,14.0,128
Storm Brand,3.0,14.0,45
Swiftbrand Support,3.0,14.0,22
Infernal Legion Support,3.0,14.0,58
Spellslinger,3.0,14.0,58
Anomalous Incinerate,5.0,13.8,7
Ice Bite Support,5.0,13.8,154
Increased Critical Strikes Support,7.0,13.6,520
Blastchain Mine Support,2.0,13.4,69
Anomalous Ancestral Cry,5.0,13.0,13
Manaforged Arrows Support,10.0,13.0,473
Vortex,4.0,13.0,176
War Banner,3.0,13.0,165
Archmage Support,3.0,13.0,36
Minion Speed Support,3.0,13.0,115
Flesh Offering,2.0,13.0,198
Arrow Nova Support,2.0,13.0,30
Blind Support,3.0,13.0,100
Storm Rain,4.0,12.05,48
Ice Nova,2.0,12.0,86
Fire Trap,5.0,12.0,449
Purity of Fire,4.0,12.0,67
Anomalous Protective Link,5.0,12.0,3
Cold to Fire Support,4.0,12.0,105
Ethereal Knives,3.0,12.0,106
Double Strike,2.0,12.0,26
Intensify Support,3.0,12.0,39
Cursed Ground Support,3.4,12.0,32
Decoy Totem,2.0,12.0,70
Reckoning,2.0,12.0,39
Frost Wall,4.0,12.0,34
Bear Trap,2.9,12.0,33
Pride,3.0,11.8,127
Endurance Charge on Melee Stun Support,3.0,11.8,24
Ruthless Support,5.0,11.6,197
Impending Doom Support,4.2,11.0,248
Immolate Support,3.0,11.0,109
Spell Echo Support,7.0,11.0,388
Chance to Poison Support,3.0,11.0,220
Physical to Lightning Support,3.0,11.0,88
Fist of War Support,2.0,10.4,35
Lightning Strike,2.0,10.0,109
Spark,3.0,10.0,95
Anomalous Added Fire Damage Support,5.0,10.0,8
Detonate Dead,3.0,10.0,72
Venom Gyre,2.0,10.0,145
Animate Weapon,3.0,10.0,97
Ancestral Warchief,3.0,10.0,127
Power Siphon,2.0,10.0,74
Trap and Mine Damage Support,5.0,10.0,328
Molten Strike,3.0,10.0,78
Lancing Steel,4.0,10.0,41
Efficacy Support,6.0,10.0,807
Lifetap Support,10.0,10.0,618
Malevolence,5.0,10.0,307
Nightblade Support,4.9,10.0,262
Corrupting Fever,3.0,10.0,93
Manabond,3.0,10.0,58
Tornado Shot,4.0,10.0,335
Ignite Proliferation Support,3.6,10.0,218
Summon Carrion Golem,3.0,10.0,117
Hexblast,3.0,10.0,242
Minefield Support,4.0,10.0,195
Shockwave Support,4.0,10.0,188
Close Combat Support,5.0,10.0,200
Animate Guardian,3.0,10.0,257
Combustion Support,5.0,10.0,502
Void Manipulation Support,5.0,10.0,880
Blade Trap,2.0,10.0,84
Chance to Bleed Support,3.0,10.0,47
Advanced Traps Support,2.0,10.0,29
Artillery Ballista,3.0,10.0,256
High-Impact Mine Support,3.0,10.0,209
Summon Stone Golem,3.0,10.0,228
Soulrend,2.0,10.0,80
Blazing Salvo,3.0,10.0,51
Elemental Focus Support,7.0,10.0,656
Swift Affliction Support,5.0,10.0,765
Additional Accuracy Support,3.0,10.0,110
Deadly Ailments Support,4.0,10.0,348
Elemental Hit,4.8,10.0,129
Vicious Projectiles Support,5.0,10.0,472
Intimidating Cry,3.0,10.0,23
Melee Splash Support,4.0,10.0,252
Split Arrow,3.0,10.0,88
Blade Flurry,2.0,10.0,43
Volatile Dead,3.0,10.0,76
Cold Penetration Support,4.0,10.0,172
Wither,2.0,10.0,164
Flame Wall,4.0,10.0,79
Summon Ice Golem,3.0,10.0,68
Shock Nova,2.2,10.0,48
Intuitive Link,2.0,10.0,16
Conversion Trap,3.0,10.0,48
Glacial Cascade,3.0,10.0,25
Conductivity,3.0,10.0,68
Purifying Flame,3.0,10.0,55
Flesh and Stone,3.0,10.0,105
Arcane Cloak,2.0,10.0,146
Summon Lightning Golem,2.0,10.0,114
Innervate Support,2.0,10.0,41
Urgent Orders Support,2.0,10.0,36
Fire Penetration Support,4.0,10.0,126
Ball Lightning,2.4,10.0,47
Cast while Channelling Support,3.0,10.0,139
Poacher's Mark,3.0,10.0,82
Unearth,2.48,10.0,48
Vulnerability,2.0,10.0,136
Cast on Melee Kill Support,3.0,10.0,46
Flame Surge,3.0,10.0,60
Cast on Death Support,3.0,10.0,56
Iron Will Support,2.0,10.0,23
Stun Support,2.0,10.0,26
Pestilent Strike,2.0,10.0,54
Seismic Cry,3.0,10.0,52
Void Sphere,3.0,10.0,63
Hex Bloom Support,3.0,10.0,60
Flameblast,3.0,9.99,33
Divine Ire,2.29,9.8,65
Spirit Offering,2.0,9.79,86
Volcanic Fissure,3.0,9.4,41
Smite,3.0,9.4,48
Ice Crash,4.0,9.4,36
Bloodlust Support,2.0,9.4,23
Glacial Hammer,3.0,9.2,40
Earthbreaker Support,2.0,9.2,37
Momentum Support,3.0,9.2,81
Anomalous Lightning Trap,5.0,9.0,15
Raise Spectre,4.0,9.0,196
Exsanguinate,3.0,9.0,107
Raise Zombie,3.0,9.0,212
Added Cold Damage Support,4.9,9.0,391
Rolling Magma,3.0,9.0,48
Discharge,3.0,9.0,60
Vile Toxins Support,3.0,9.0,62
Cleave,3.0,9.0,34
Bane,2.0,9.0,96
Ancestral Cry,2.0,9.0,152
Protective Link,3.0,9.0,28
Bloodthirst Support,2.0,9.0,43
Lightning Tendrils,4.0,9.0,36
Critical Strike Affliction Support,2.0,9.0,25
Lacerate,3.0,9.0,29
Lightning Penetration Support,3.0,9.0,237
Decay Support,3.0,9.0,29
Shattering Steel,2.0,9.0,37
Crackling Lance,2.0,9.0,85
Warlord's Mark,3.0,9.0,81
Sweep,2.0,9.0,34
Dual Strike,2.0,9.0,32
Icicle Mine,2.0,9.0,66
Penance Brand,3.0,9.0,40
Explosive Concoction,3.0,9.0,53
Bladefall,2.0,8.99,42
Explosive Arrow,3.0,8.8,205
Wave of Conviction,3.0,8.8,129
Reave,3.0,8.6,20
Life Leech Support,2.0,8.18,29
Boneshatter,3.0,8.0,307
Seismic Trap,3.0,8.0,66
Earthquake,3.0,8.0,28
