Gem Name,Buy price,Leveled 20/20,Listed L20/20
Faster Projectiles Support,4.0,20.0,28
Mana Leech Support,4.0,20.0,11
Elemental Army Support,2.0,20.0,11
Double Strike,1.0,20.0,2
Barrage Support,4.0,20.0,39
Ice Nova,2.0,20.0,6
Scourge Arrow,2.0,20.0,6
Power Siphon,2.0,20.0,4
Lancing Steel,2.0,20.0,1
Increased Critical Strikes Support,8.0,20.0,88
Molten Shell,7.0,20.0,51
Void Manipulation Support,10.0,20.0,141
Arrogance Support,8.0,20.0,67
Fork Support,5.0,20.0,67
Impale Support,5.0,20.0,42
Damage on Full Life Support,5.0,20.0,67
Puncture,2.0,20.0,9
Pinpoint Support,4.0,20.0,50
Glacial Cascade,2.0,20.0,4
Divergent Frozen Legion,8.4,20.0,1
Ice Shot,5.0,20.0,43
Lightning Strike,2.0,20.0,6
Nightblade Support,6.0,20.0,91
Flame Link,3.0,20.0,2
Lightning Arrow,5.0,20.0,92
Divergent Voltaxic Burst,5.0,20.0,1
Trinity Support,9.28,20.0,84
Ice Spear,4.0,20.0,136
Fire Trap,7.0,20.0,108
Haste,6.0,20.0,31
Concentrated Effect Support,5.0,20.0,46
Summon Skitterbots,3.0,20.0,38
Ensnaring Arrow,2.0,20.0,19
Blade Vortex,3.0,20.0,275
Creeping Frost,4.0,20.0,24
Anomalous Elemental Army Support,6.8,20.0,1
Caustic Arrow,4.0,20.0,51
Absolution,2.0,20.0,43
Sniper's Mark,8.0,20.0,28
Divergent Siphoning Trap,4.0,20.0,1
Grace,5.0,19.8,90
Arctic Armour,3.0,19.8,10
Consecrated Path,3.0,19.8,5
Zealotry,3.0,19.8,98
Spirit Offering,2.0,19.8,15
Galvanic Field,2.0,19.8,5
High-Impact Mine Support,5.0,19.4,66
Energy Leech Support,3.0,19.4,37
Sigil of Power,2.0,19.4,8
Dash,3.8,19.2,29
Bane,2.0,19.2,12
Slower Projectiles Support,2.0,19.0,21
Faster Casting Support,5.0,19.0,72
Soul Link,2.0,19.0,4
Divergent Blasphemy Support,10.0,19.0,1
Cast on Death Support,2.0,19.0,6
Blazing Salvo,3.0,19.0,6
Sunder,2.0,19.0,5
Whirling Blades,4.0,19.0,24
Freezing Pulse,3.0,19.0,22
Trap and Mine Damage Support,6.0,19.0,96
Volley Support,3.0,19.0,5
Arcane Surge Support,4.0,19.0,21
Ballista Totem Support,8.0,19.0,130
Summon Stone Golem,3.0,19.0,19
Withering Touch Support,7.0,19.0,82
Increased Critical Damage Support,15.0,19.0,215
Summon Raging Spirit,4.0,19.0,95
Swift Assembly Support,3.0,19.0,21
Cast when Damage Taken Support,7.0,19.0,206
Explosive Concoction,3.0,18.8,3
Spectral Helix,2.0,18.8,4
Hydrosphere,3.0,18.4,13
Manabond,3.0,18.4,34
Critical Strike Affliction Support,1.0,18.2,4
Steelskin,4.0,18.2,12
Arcanist Brand,3.0,18.2,29
Increased Area of Effect Support,5.0,18.0,105
Venom Gyre,3.0,18.0,70
Vitality,5.0,18.0,13
Less Duration Support,7.0,18.0,80
Summon Phantasm Support,2.0,18.0,19
Impending Doom Support,6.0,18.0,77
Blasphemy Support,3.0,18.0,27
Spell Totem Support,3.0,18.0,23
Icicle Mine,2.0,18.0,5
Explosive Arrow,4.0,18.0,107
Herald of Ash,5.0,18.0,50
Flameblast,3.0,18.0,1
Iron Will Support,2.0,18.0,2
Elemental Focus Support,8.0,18.0,145
Malevolence,4.0,17.6,99
Righteous Fire,8.0,17.4,296
Eye of Winter,2.0,17.2,14
Wrath,4.0,17.2,37
Arc,3.0,17.2,27
Charged Mines Support,5.0,17.0,55
Efficacy Support,9.0,17.0,199
Reckoning,2.0,17.0,3
Minion Speed Support,3.0,17.0,27
Reave,2.0,17.0,3
Hexblast,4.0,17.0,72
Poacher's Mark,3.0,17.0,16
Flamethrower Trap,3.0,17.0,2
Cyclone,3.0,17.0,58
Cold to Fire Support,4.0,17.0,63
Raise Spectre,4.0,16.76,39
Ball Lightning,2.0,16.6,10
Ice Bite Support,5.0,16.6,60
Dominating Blow,2.0,16.4,6
Vortex,5.0,16.4,77
Clarity,3.0,16.2,18
Lightning Conduit,2.0,16.2,3
Hatred,4.0,16.0,52
Galvanic Arrow,2.0,16.0,2
Fireball,4.0,16.0,4
Deadly Ailments Support,5.0,16.0,131
Arrow Nova Support,2.0,16.0,7
Void Sphere,2.0,15.8,2
Leap Slam,3.0,15.8,8
Herald of Thunder,4.0,15.6,23
Swiftbrand Support,2.0,15.4,13
Anomalous Smoke Mine,8.0,15.0,1
Fire Penetration Support,4.0,15.0,27
Cast On Critical Strike Support,4.0,15.0,32
Summon Flame Golem,3.0,15.0,22
Penance Brand,2.0,15.0,9
Archmage Support,2.0,15.0,11
Anomalous Mirror Arrow,8.0,15.0,1
Wild Strike,4.0,15.0,4
Cobra Lash,2.0,15.0,3
Flesh and Stone,2.0,15.0,10
Anomalous Explosive Trap,5.0,15.0,1
Exsanguinate,3.0,15.0,31
Combustion Support,5.0,15.0,102
War Banner,3.0,15.0,34
Point Blank Support,2.0,15.0,2
Spellslinger,2.4,15.0,8
Faster Attacks Support,10.0,15.0,134
Rage Vortex,2.0,15.0,4
Rage Support,3.0,15.0,9
General's Cry,2.0,15.0,21
Divergent Storm Brand,8.0,15.0,1
Arcane Cloak,2.0,15.0,44
Tectonic Slam,4.0,15.0,1
Ethereal Knives,2.6,15.0,41
Anomalous Pulverise Support,7.0,15.0,1
Snipe,2.0,15.0,17
Reap,3.0,15.0,126
Explosive Trap,3.0,15.0,7
Discipline,4.0,15.0,58
Frost Blades,4.0,15.0,87
Frozen Legion,2.0,15.0,4
Cold Penetration Support,4.0,15.0,59
Physical to Lightning Support,3.0,15.0,19
Flesh Offering,2.0,14.99,30
Essence Drain,2.0,14.8,5
Summon Holy Relic,2.0,14.8,10
Close Combat Support,5.0,14.8,43
Lightning Warp,3.0,14.4,5
Anomalous Ballista Totem Support,8.2,14.2,2
Herald of Ice,7.0,14.2,49
Convocation,3.0,14.2,7
Vulnerability,2.0,14.0,34
Lightning Spire Trap,2.0,14.0,5
Shield Crush,2.0,14.0,15
Purity of Fire,4.0,14.0,20
Holy Flame Totem,4.0,14.0,11
Summon Ice Golem,2.0,14.0,10
Frostbolt,2.0,14.0,3
Flame Wall,4.0,14.0,16
Forbidden Rite,2.0,14.0,10
Overcharge Support,3.0,14.0,13
Ancestral Protector,3.0,14.0,31
Intensify Support,3.0,14.0,19
Toxic Rain,5.0,14.0,172
Added Chaos Damage Support,5.0,14.0,78
Intuitive Link,2.0,14.0,6
Frostblink,3.0,13.4,32
Orb of Storms,1.72,13.2,14
Blast Rain,3.0,13.0,1
Flicker Strike,3.0,13.0,56
Corrupting Fever,3.0,13.0,67
Purity of Lightning,3.0,13.0,24
Cursed Ground Support,2.0,13.0,16
Prismatic Burst Support,4.0,12.4,20
Urgent Orders Support,2.0,12.0,6
Burning Damage Support,7.0,12.0,225
Battlemage's Cry,2.0,12.0,3
Bladefall,2.0,12.0,2
Desecrate,3.0,12.0,12
Flammability,3.0,12.0,62
Vengeance,2.0,12.0,2
Vicious Projectiles Support,5.0,12.0,185
Cluster Traps Support,2.0,12.0,1
Tornado Shot,4.0,12.0,169
Hextouch Support,3.0,12.0,23
Ancestral Warchief,3.0,11.8,42
Ancestral Call Support,2.0,11.6,18
Melee Splash Support,4.0,11.6,108
Bloodlust Support,2.0,11.4,3
Rain of Arrows,2.0,11.2,30
Dual Strike,1.2,11.2,3
Lightning Penetration Support,4.0,11.0,68
Blade Blast,1.0,11.0,2
Anomalous Spellslinger,4.0,10.8,2
Infernal Blow,3.0,10.8,2
Wither,2.0,10.4,12
Elemental Proliferation Support,3.0,10.0,23
Cleave,2.0,10.0,1
Cast while Channelling Support,3.0,10.0,35
Seismic Trap,2.0,10.0,16
Melee Physical Damage Support,5.0,10.0,147
Added Lightning Damage Support,4.0,10.0,80
Storm Brand,3.0,10.0,8
Blink Arrow,2.0,10.0,32
Scorching Ray,3.0,10.0,2
Conductivity,2.0,10.0,15
Minion Damage Support,5.0,10.0,161
Immolate Support,4.0,10.0,32
Spark,3.0,10.0,70
Siege Ballista,2.0,10.0,10
Frost Shield,2.0,10.0,8
Intimidating Cry,1.4,10.0,5
Winter Orb,2.0,10.0,8
Armageddon Brand,3.0,10.0,37
Withering Step,3.0,10.0,61
Divine Ire,2.0,10.0,6
Brutality Support,5.0,10.0,189
Frost Bomb,2.6,10.0,25
Wintertide Brand,2.0,10.0,9
Innervate Support,2.0,10.0,7
Immortal Call,5.0,10.0,38
Lesser Multiple Projectiles Support,3.0,10.0,41
Decoy Totem,2.0,10.0,3
Poisonous Concoction,2.0,10.0,72
Storm Burst,2.0,10.0,8
Momentum Support,3.0,10.0,3
Raise Zombie,3.0,10.0,44
Storm Rain,2.0,10.0,15
Added Fire Damage Support,4.0,10.0,26
Volatile Dead,3.0,10.0,1
Artillery Ballista,3.0,10.0,77
Flame Surge,3.0,10.0,12
Smoke Mine,2.0,10.0,9
Divergent Reap,5.0,10.0,1
Summon Carrion Golem,3.0,10.0,36
Earthquake,1.87,10.0,3
Phantasmal Flameblast,5.0,10.0,1
Chance to Bleed Support,2.0,10.0,14
Detonate Dead,3.0,10.0,8
Shattering Steel,2.0,10.0,2
Kinetic Blast,2.0,10.0,107
Chain Hook,2.0,10.0,4
Bear Trap,2.0,9.8,5
Purity of Ice,3.0,9.6,27
Bodyswap,3.0,9.6,5
Advanced Traps Support,2.0,9.6,4
Ancestral Cry,2.0,9.4,28
Blight,2.0,9.4,3
Warlord's Mark,3.0,9.2,12
Contagion,2.0,9.2,4
Summon Chaos Golem,2.0,9.2,17
Controlled Destruction Support,4.0,9.0,177
Cold Snap,2.0,9.0,112
Shrapnel Ballista,2.0,9.0,10
Summon Reaper,2.0,9.0,8
Summon Lightning Golem,2.0,9.0,18
Added Cold Damage Support,5.0,9.0,205
Tornado,3.0,8.8,16
Life Leech Support,2.0,8.0,2
Perforate,2.0,8.0,1
Wave of Conviction,3.0,8.0,55
Alchemist's Mark,3.0,8.0,2
Glacial Hammer,2.0,8.0,1
Stormblast Mine,2.0,7.0,5
Ground Slam,2.0,7.0,3
Siphoning Trap,2.0,7.0,4
Rejuvenation Totem,2.0,6.0,1
Dark Pact,2.0,5.2,2
Mirror Arrow,1.0,5.0,31
Bladestorm,2.0,5.0,1
Riposte,2.0,5.0,2
Divergent Destructive Link,6.0,0.0,0
Divergent Earthbreaker Support,10.0,0.0,0
Divergent Clarity,9.0,0.0,0
Divergent Galvanic Field,7.0,0.0,0
Divergent Blight,5.0,0.0,0
Divergent Earthshatter,5.0,0.0,0
Awakened Empower Support,2942.72,0.0,0
Divergent Intuitive Link,5.0,0.0,0
Divergent Arcanist Brand,5.2,0.0,0
Divergent Lightning Conduit,7.6,0.0,0
Awakened Enlighten Support,2758.8,0.0,0
Phantasmal Vigilant Strike,5.0,0.0,0
Anomalous Purity of Lightning,5.0,0.0,0
Anomalous Life Gain on Hit Support,5.0,0.0,0
Anomalous Intuitive Link,5.0,0.0,0
Divergent Lightning Warp,5.0,0.0,0
Divergent Earthquake,5.0,0.0,0
Phantasmal Stormblast Mine,5.0,0.0,0
Anomalous Iron Will Support,4.0,0.0,0
Impurity of Ice,0.0,0.0,0
Divergent Cold Penetration Support,5.0,0.0,0
Divergent Contagion,7.0,0.0,0
Anomalous Cleave,6.0,0.0,0
Divergent Fist of War Support,6.0,0.0,0
Divergent Devouring Totem,9.0,0.0,0
Divergent Siege Ballista,5.0,0.0,0
Phantasmal Dual Strike,10.0,0.0,0
Anomalous Iron Grip Support,6.8,0.0,0
Phantasmal Sunder,6.2,0.0,0
Anomalous Portal,19.0,0.0,0
Anomalous Charged Dash,8.0,0.0,0
Divergent Vampiric Link,5.0,0.0,0
Anomalous Snipe,7.0,0.0,0
Anomalous Chain Hook,4.6,0.0,0
Anomalous Volley Support,7.8,0.0,0
Divergent Infernal Legion Support,6.0,0.0,0
Divergent Double Strike,5.0,0.0,0
Awakened Enhance Support,993.17,0.0,0
Anomalous Dual Strike,5.4,0.0,0
Anomalous Stormbind,5.0,0.0,0
Impurity of Lightning,0.0,0.0,0
Phantasmal Earthshatter,5.0,0.0,0
Divergent Wintertide Brand,5.0,0.0,0
Phantasmal Pyroclast Mine,5.0,0.0,0
Divergent Smite,5.0,0.0,0
Divergent Sweep,5.0,0.0,0
Divergent Vengeance,5.0,0.0,0
Divergent Cast on Melee Kill Support,5.0,0.0,0
Anomalous Flamethrower Trap,5.0,0.0,0
Divergent Cast on Death Support,5.0,0.0,0
Anomalous Stun Support,5.0,0.0,0
Divergent Bloodthirst Support,5.0,0.0,0
Anomalous Conversion Trap,5.0,0.0,0
Anomalous Bloodlust Support,5.0,0.0,0
Divergent Glacial Hammer,5.0,0.0,0
Awakened Spell Echo Support,1158.7,0.0,0
Anomalous Spectral Helix,5.0,0.0,0
Anomalous Explosive Concoction,5.0,0.0,0
Divergent Arrow Nova Support,4.8,0.0,0
Divergent Soul Link,4.2,0.0,0
Anomalous Frost Wall,4.0,0.0,0
Portal,0.0,0.0,0
Block Chance Reduction Support,0.0,0.0,0
Charged Dash,2.0,0.0,0
Blood and Sand,2.0,0.0,0
Divergent Lightning Strike,5.0,0.0,0
Anomalous Herald of Thunder,5.0,0.0,0
Divergent Bloodlust Support,5.2,0.0,0
Divergent Blast Rain,5.0,0.0,0
Anomalous Galvanic Field,5.0,0.0,0
Anomalous Shield Charge,5.2,0.0,0
Divergent Decay Support,7.0,0.0,0
Divergent Stormbind,7.0,0.0,0
Anomalous Lightning Trap,5.0,0.0,0
Anomalous Stormblast Mine,5.0,0.0,0
Divergent Penance Brand,5.0,0.0,0
Phantasmal Blade Blast,5.0,0.0,0
Divergent Ground Slam,7.0,0.0,0
Awakened Spell Cascade Support,3641.62,0.0,0
Anomalous Wild Strike,5.0,0.0,0
Divergent High-Impact Mine Support,5.0,0.0,0
Phantasmal Sweep,8.8,0.0,0
Divergent Wither,5.2,0.0,0
Phantasmal Wave of Conviction,8.2,0.0,0
Anomalous Penance Brand,4.0,0.0,0
Anomalous Manabond,5.0,0.0,0
Awakened Multistrike Support,2924.33,0.0,0
Impurity of Fire,0.0,0.0,0
Anomalous Tornado,5.0,0.0,0
Divergent Ancestral Call Support,8.0,0.0,0
Anomalous Vampiric Link,5.0,0.0,0
Anomalous Point Blank Support,4.6,0.0,0
Divergent Infernal Blow,5.0,0.0,0
Volcanic Fissure,3.0,0.0,0
Divergent Crackling Lance,5.0,0.0,0
Divergent Trap Support,9.0,0.0,0
Anomalous Winter Orb,7.0,0.0,0
Divergent Orb of Storms,5.0,0.0,0
Anomalous Focused Ballista Support,8.0,0.0,0
Divergent Ensnaring Arrow,8.0,0.0,0
Divergent Summon Chaos Golem,5.0,0.0,0
Anomalous Knockback Support,8.2,0.0,0
Divergent Rolling Magma,5.0,0.0,0
Anomalous Sweep,8.0,0.0,0
Anomalous Advanced Traps Support,6.0,0.0,0
Anomalous Hextouch Support,5.0,0.0,0
Phantasmal Perforate,10.0,0.0,0
Phantasmal Cleave,5.0,0.0,0
Phantasmal Bodyswap,10.0,0.0,0
Phantasmal Bear Trap,7.8,0.0,0
Divergent Flameblast,6.8,0.0,0
Divergent Swift Affliction Support,10.0,0.0,0
Divergent Fortify Support,8.0,0.0,0
Phantasmal Stormbind,5.0,0.0,0
Divergent Summon Flame Golem,5.0,0.0,0
Sweep,2.0,0.0,0
Divergent Critical Strike Affliction Support,5.0,0.0,0
Divergent Life Leech Support,7.0,0.0,0
Anomalous Bodyswap,6.2,0.0,0
Phantasmal Searing Bond,10.0,0.0,0
Anomalous Divine Ire,4.0,0.0,0
Phantasmal Infernal Blow,4.8,0.0,0
Divergent Vigilant Strike,5.0,0.0,0
Divergent Brutality Support,7.0,0.0,0
Phantasmal Vortex,5.0,0.0,0
Divergent Conversion Trap,6.0,0.0,0
Anomalous Fist of War Support,6.6,0.0,0
Divergent Kinetic Bolt,5.0,0.0,0
Divergent Pestilent Strike,5.0,0.0,0
Divergent Blastchain Mine Support,6.0,0.0,0
Anomalous Brutality Support,7.0,0.0,0
Anomalous Lancing Steel,7.2,0.0,0
Divergent Elemental Army Support,10.0,0.0,0
Phantasmal Earthquake,8.0,0.0,0
Anomalous Pestilent Strike,5.8,0.0,0
Anomalous Earthshatter,9.0,0.0,0
Divergent Stormblast Mine,8.4,0.0,0
Phantasmal Intensify Support,5.0,0.0,0
Anomalous Puncture,7.0,0.0,0
Anomalous Lightning Penetration Support,5.0,0.0,0
Anomalous Flameblast,9.0,0.0,0
Divergent Blood and Sand,9.0,0.0,0
Phantasmal Lancing Steel,5.0,0.0,0
Phantasmal Tectonic Slam,5.4,0.0,0
Anomalous Cremation,8.0,0.0,0
Divergent Spellslinger,10.0,0.0,0
Anomalous Vigilant Strike,6.6,0.0,0
Phantasmal Viper Strike,9.0,0.0,0
Awakened Fork Support,1618.5,0.0,0
Divergent Sunder,7.0,0.0,0
Divergent Intensify Support,5.0,0.0,0
Anomalous Rallying Cry,5.0,0.0,0
Anomalous Searing Bond,5.0,0.0,0
Phantasmal Siphoning Trap,9.0,0.0,0
Phantasmal Animate Weapon,7.0,0.0,0
Anomalous Cast on Melee Kill Support,5.0,0.0,0
Anomalous Decoy Totem,7.0,0.0,0
Divergent Searing Bond,5.0,0.0,0
Anomalous General's Cry,5.0,0.0,0
Divergent Stun Support,9.2,0.0,0
Divergent Lightning Tendrils,8.2,0.0,0
Divergent Point Blank Support,9.0,0.0,0
Anomalous Eternal Blessing Support,5.0,0.0,0
Chance to Flee Support,2.0,0.0,0
Anomalous Devouring Totem,7.0,0.0,0
Viper Strike,2.0,0.0,0
Endurance Charge on Melee Stun Support,2.0,0.0,0
Anomalous Crackling Lance,9.0,0.0,0
Divergent Focused Ballista Support,8.0,0.0,0
Anomalous Destructive Link,6.4,0.0,0
Divergent Cursed Ground Support,7.0,0.0,0
Anomalous Flame Wall,5.8,0.0,0
Anomalous Arcanist Brand,7.0,0.0,0
Divergent Mirror Arrow,6.0,0.0,0
Anomalous Bane,5.0,0.0,0
Anomalous Detonate Mines,10.0,0.0,0
Divergent Blink Arrow,5.0,0.0,0
Anomalous Eye of Winter,5.0,0.0,0
Divergent Summon Ice Golem,4.0,0.0,0
Divergent Protective Link,5.0,0.0,0
Divergent Armageddon Brand,5.0,0.0,0
Phantasmal Creeping Frost,8.0,0.0,0
Anomalous Vengeance,10.0,0.0,0
Phantasmal Reckoning,5.0,0.0,0
Divergent Burning Damage Support,8.0,0.0,0
Anomalous Charged Traps Support,8.0,0.0,0
Energy Blade,2.0,0.0,0
Phantasmal Splitting Steel,8.0,0.0,0
Anomalous Energy Blade,5.8,0.0,0
Divergent Flame Link,5.0,0.0,0
Divergent Lancing Steel,5.8,0.0,0
Brand Recall,2.0,0.0,0
Anomalous Trap Support,7.0,0.0,0
Divergent Riposte,5.8,0.0,0
Divergent Bodyswap,5.0,0.0,0
Anomalous Desecrate,5.0,0.0,0
Divergent Chain Hook,4.2,0.0,0
Anomalous Shrapnel Ballista,15.0,0.0,0
Awakened Chain Support,673.15,0.0,0
Anomalous Ambush,5.0,0.0,0
Phantasmal Ice Nova,5.0,0.0,0
Anomalous Elemental Penetration Support,242.77,0.0,0
Anomalous Empower Support,165.53,0.0,0
Awakened Arrow Nova Support,30.0,0.0,0
Phantasmal Discharge,7.2,0.0,0
Knockback Support,2.0,0.0,0
Anomalous Item Rarity Support,8.0,0.0,0
Rallying Cry,2.0,0.0,0
Phantasmal Pestilent Strike,5.0,0.0,0
Anomalous Tectonic Slam,7.0,0.0,0
Anomalous War Banner,25.0,0.0,0
Divergent Animate Weapon,7.97,0.0,0
Divergent Firestorm,8.0,0.0,0
Anomalous Alchemist's Mark,4.0,0.0,0
Anomalous Riposte,5.0,0.0,0
Phantasmal Prismatic Burst Support,9.0,0.0,0
Divergent Eternal Blessing Support,15.0,0.0,0
Anomalous Immortal Call,8.0,0.0,0
Divergent Shattering Steel,25.0,0.0,0
Divergent Petrified Blood,5.0,0.0,0
Anomalous Dominating Blow,5.0,0.0,0
Divergent Second Wind Support,8.0,0.0,0
Anomalous Concentrated Effect Support,14.0,0.0,0
Phantasmal Scourge Arrow,7.0,0.0,0
Divergent Cold Snap,5.0,0.0,0
Rolling Magma,4.0,0.0,0
Divergent Wave of Conviction,10.0,0.0,0
Divergent Cast On Critical Strike Support,6.8,0.0,0
Divergent Ignite Proliferation Support,6.2,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0
Anomalous Ball Lightning,5.0,0.0,0
Divergent Fork Support,18.0,0.0,0
Phantasmal Storm Call,8.0,0.0,0
Divergent Purity of Ice,10.0,0.0,0
Anomalous Soul Link,4.6,0.0,0
Divergent Splitting Steel,8.0,0.0,0
Divergent Flame Wall,5.0,0.0,0
Anomalous Summon Raging Spirit,5.0,0.0,0
Anomalous Bone Offering,7.0,0.0,0
Anomalous Multistrike Support,9.0,0.0,0
Anomalous Behead Support,6.0,0.0,0
Divergent Energy Blade,5.0,0.0,0
Divergent Blind Support,5.0,0.0,0
Divergent Life Gain on Hit Support,19.6,0.0,0
Anomalous Prismatic Burst Support,10.0,0.0,0
Divergent Ruthless Support,9.0,0.0,0
Divergent Frenzy,12.0,0.0,0
Phantasmal Void Sphere,5.0,0.0,0
Divergent Decoy Totem,10.0,0.0,0
Divergent Physical to Lightning Support,6.0,0.0,0
Anomalous Vile Toxins Support,8.0,0.0,0
Anomalous Whirling Blades,3.0,0.0,0
Anomalous Enhance Support,31.0,0.0,0
Divergent Meat Shield Support,12.4,0.0,0
Divergent Scorching Ray,6.0,0.0,0
Anomalous Decay Support,5.0,0.0,0
Divergent Shield Charge,7.0,0.0,0
Divergent Sigil of Power,6.0,0.0,0
Divergent Spell Cascade Support,8.2,0.0,0
Anomalous Molten Strike,8.0,0.0,0
Divergent Burning Arrow,6.4,0.0,0
Divergent Bladestorm,6.6,0.0,0
Anomalous Unearth,5.0,0.0,0
Divergent Bear Trap,5.0,0.0,0
Divergent Swiftbrand Support,6.2,0.0,0
Anomalous Spell Totem Support,7.0,0.0,0
Phantasmal Ancestral Warchief,5.0,0.0,0
Divergent Summon Phantasm Support,5.96,0.0,0
Anomalous Blight,6.2,0.0,0
Phantasmal Bladestorm,8.0,0.0,0
Divergent Bladefall,5.0,0.0,0
Divergent Ballista Totem Support,19.0,0.0,0
Divergent Minion Life Support,5.0,0.0,0
Anomalous Immolate Support,8.0,0.0,0
Divergent Charged Dash,5.0,0.0,0
Awakened Greater Multiple Projectiles Support,1728.85,0.0,0
Anomalous High-Impact Mine Support,8.0,0.0,0
Anomalous Freezing Pulse,5.0,0.0,0
Anomalous Essence Drain,5.0,0.0,0
Divergent Infused Channelling Support,10.0,0.0,0
Divergent Ethereal Knives,5.0,0.0,0
Anomalous Life Leech Support,5.0,0.0,0
Divergent Behead Support,7.0,0.0,0
Anomalous Scorching Ray,5.0,0.0,0
Divergent Snipe,5.4,0.0,0
Divergent Absolution,5.4,0.0,0
Divergent Prismatic Burst Support,7.0,0.0,0
Divergent Cleave,7.0,0.0,0
Anomalous Critical Strike Affliction Support,3.0,0.0,0
Divergent Vulnerability,8.0,0.0,0
Phantasmal Hexblast,8.0,0.0,0
Divergent Vile Toxins Support,5.0,0.0,0
Divergent Caustic Arrow,5.0,0.0,0
Divergent Added Lightning Damage Support,7.0,0.0,0
Anomalous Frostbolt,10.0,0.0,0
Divergent Volley Support,5.0,0.0,0
Anomalous Minion Life Support,15.0,0.0,0
Divergent Maim Support,7.2,0.0,0
Phantasmal Intimidating Cry,6.6,0.0,0
Divergent Archmage Support,5.4,0.0,0
Divergent Greater Volley Support,10.0,0.0,0
Phantasmal Shattering Steel,5.0,0.0,0
Divergent Freezing Pulse,5.0,0.0,0
Divergent Tectonic Slam,8.8,0.0,0
Anomalous Splitting Steel,7.0,0.0,0
Divergent Ball Lightning,10.0,0.0,0
Anomalous Dread Banner,44.6,0.0,0
Anomalous Flame Link,5.0,0.0,0
Divergent Ambush,4.0,0.0,0
Phantasmal Frenzy,8.0,0.0,0
Divergent Infernal Cry,7.0,0.0,0
Anomalous Viper Strike,5.0,0.0,0
Anomalous Multiple Traps Support,10.0,0.0,0
Phantasmal Decoy Totem,10.0,0.0,0
Divergent Scourge Arrow,5.0,0.0,0
Divergent Reave,5.0,0.0,0
Domination,0.0,0.0,0
Anomalous Poacher's Mark,8.0,0.0,0
Divergent Blazing Salvo,9.0,0.0,0
Anomalous Blade Flurry,6.2,0.0,0
Phantasmal Puncture,5.0,0.0,0
Anomalous Chance to Bleed Support,5.0,0.0,0
Divergent Flame Surge,5.0,0.0,0
Anomalous Creeping Frost,5.0,0.0,0
Anomalous Infernal Legion Support,8.0,0.0,0
Divergent Faster Attacks Support,5.0,0.0,0
Divergent Cruelty Support,7.0,0.0,0
Anomalous Flicker Strike,5.0,0.0,0
Divergent Increased Area of Effect Support,10.0,0.0,0
Anomalous Heavy Strike,4.36,0.0,0
Anomalous Soulrend,5.0,0.0,0
Divergent Damage on Full Life Support,5.0,0.0,0
Anomalous Poisonous Concoction,5.0,0.0,0
Anomalous Summon Holy Relic,7.0,0.0,0
Anomalous Sigil of Power,8.6,0.0,0
Phantasmal Lightning Strike,5.0,0.0,0
Divergent Pierce Support,7.8,0.0,0
Anomalous Blasphemy Support,5.0,0.0,0
Divergent Lesser Multiple Projectiles Support,8.8,0.0,0
Phantasmal Barrage,8.2,0.0,0
Anomalous Blood and Sand,63.6,0.0,0
Divergent Minefield Support,10.0,0.0,0
Anomalous Lightning Tendrils,5.0,0.0,0
Anomalous Arcane Surge Support,15.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,7.4,0.0,0
Phantasmal Shrapnel Ballista,5.0,0.0,0
Awakened Unleash Support,715.82,0.0,0
Divergent Hydrosphere,8.0,0.0,0
Phantasmal Purifying Flame,7.99,0.0,0
Anomalous Additional Accuracy Support,5.0,0.0,0
Divergent Holy Flame Totem,5.0,0.0,0
Divergent Seismic Cry,8.0,0.0,0
Divergent Hexblast,11.4,0.0,0
Divergent Forbidden Rite,8.0,0.0,0
Divergent Manabond,5.0,0.0,0
Divergent Ice Nova,6.2,0.0,0
Anomalous Chance to Flee Support,5.0,0.0,0
Divergent Hextouch Support,5.0,0.0,0
Anomalous Storm Call,5.0,0.0,0
Anomalous Orb of Storms,9.6,0.0,0
Anomalous Ancestral Protector,9.0,0.0,0
Awakened Added Cold Damage Support,50.0,0.0,0
Awakened Elemental Focus Support,312.66,0.0,0
Divergent Smoke Mine,8.0,0.0,0
Anomalous Earthquake,5.0,0.0,0
Awakened Ancestral Call Support,30.0,0.0,0
Divergent Immortal Call,10.0,0.0,0
Awakened Unbound Ailments Support,281.53,0.0,0
Divergent Controlled Destruction Support,7.0,0.0,0
Awakened Generosity Support,110.35,0.0,0
Divergent Discipline,7.4,0.0,0
Anomalous Infernal Blow,10.0,0.0,0
Divergent Discharge,15.0,0.0,0
Phantasmal Storm Brand,8.8,0.0,0
Divergent Lacerate,5.0,0.0,0
Divergent Less Duration Support,10.0,0.0,0
Divergent Lightning Spire Trap,5.0,0.0,0
Anomalous Ancestral Cry,5.0,0.0,0
Anomalous Arrow Nova Support,5.0,0.0,0
Divergent Frost Wall,5.6,0.0,0
Anomalous Bladestorm,5.0,0.0,0
Phantasmal Siege Ballista,5.0,0.0,0
Awakened Minion Damage Support,82.0,0.0,0
Anomalous Elemental Hit,5.0,0.0,0
Anomalous Defiance Banner,239.1,0.0,0
Awakened Swift Affliction Support,275.88,0.0,0
Anomalous Voltaxic Burst,5.0,0.0,0
Anomalous Glacial Hammer,9.0,0.0,0
Awakened Burning Damage Support,294.27,0.0,0
