Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Consecrated Path,10.0,40.0,20
Anomalous Smite,8.0,40.0,9
Anomalous Sniper's Mark,5.0,40.0,24
Divergent Flame Dash,10.0,40.0,7
Anomalous Purity of Lightning,5.0,40.0,30
Divergent Exsanguinate,10.0,40.0,19
Anomalous Void Sphere,10.0,40.0,6
Divergent Armageddon Brand,5.0,40.0,7
Anomalous Critical Strike Affliction Support,5.0,40.0,12
Anomalous Searing Bond,5.0,40.0,4
Phantasmal Static Strike,8.0,40.0,19
Anomalous Voltaxic Burst,9.0,40.0,11
Anomalous Unleash Support,8.0,40.0,16
Anomalous Elemental Focus Support,7.0,40.0,37
Anomalous Arctic Armour,10.0,40.0,84
Anomalous Item Rarity Support,8.0,40.0,41
Anomalous Detonate Dead,14.8,40.0,34
Anomalous Storm Rain,10.0,40.0,16
Divergent Icicle Mine,5.0,40.0,12
Divergent Blade Vortex,5.0,40.0,41
Anomalous Ancestral Protector,10.0,40.0,39
Divergent Endurance Charge on Melee Stun Support,5.0,40.0,10
Anomalous Impale Support,10.0,40.0,63
Anomalous Contagion,4.0,40.0,18
Anomalous Close Combat Support,9.0,40.0,54
Anomalous Vile Toxins Support,8.0,40.0,7
Anomalous Increased Critical Strikes Support,10.0,40.0,48
Anomalous Fork Support,10.0,40.0,83
Anomalous Summon Skitterbots,9.0,40.0,78
Divergent Faster Projectiles Support,5.0,40.0,16
Divergent Frenzy,13.8,40.0,9
Divergent Alchemist's Mark,8.6,40.0,6
Divergent Blade Trap,9.0,40.0,36
Divergent Pride,10.0,40.0,47
Anomalous Cyclone,7.6,40.0,46
Anomalous Mark On Hit Support,14.0,40.0,55
Anomalous Storm Call,6.8,40.0,4
Anomalous Melee Splash Support,5.0,40.0,26
Anomalous Pride,10.0,40.0,65
Divergent Feeding Frenzy Support,8.2,40.0,22
Anomalous Righteous Fire,10.0,40.0,35
Phantasmal Summon Raging Spirit,10.0,40.0,12
Divergent Desecrate,10.0,40.0,60
Divergent Temporal Rift,10.0,40.0,50
Anomalous Brutality Support,6.0,40.0,13
Divergent Withering Step,10.0,40.0,10
Phantasmal Summon Skeletons,8.0,40.0,28
Divergent Fire Trap,8.0,40.0,9
Anomalous Pulverise Support,8.0,40.0,38
Divergent Lifetap Support,15.0,40.0,47
Anomalous Summon Ice Golem,14.0,40.0,34
Divergent Spectral Shield Throw,12.8,40.0,33
Anomalous Fortify Support,10.0,40.0,22
Divergent Frost Blades,9.0,40.0,37
Divergent Petrified Blood,8.0,40.0,43
Divergent Energy Blade,5.0,40.0,7
Divergent Spell Totem Support,9.0,40.0,20
Anomalous Smoke Mine,9.9,40.0,6
Divergent Flammability,6.8,40.0,27
Divergent Smoke Mine,6.6,40.0,9
Anomalous Frozen Legion,7.0,40.0,23
Divergent Reckoning,9.0,40.0,2
Divergent Cast when Stunned Support,8.0,40.0,29
Divergent Deadly Ailments Support,7.8,40.0,15
Anomalous Penance Brand,5.0,40.0,31
Anomalous Infernal Legion Support,8.0,40.0,17
Anomalous Berserk,10.0,40.0,40
Anomalous Spell Cascade Support,7.0,39.8,29
Anomalous Ice Nova,12.0,39.6,25
Divergent Flame Wall,5.0,39.6,10
Anomalous Summon Phantasm Support,9.0,39.6,39
Anomalous Glacial Hammer,9.0,39.6,15
Anomalous Ethereal Knives,11.0,39.4,35
Divergent Raise Zombie,8.8,39.4,14
Divergent Increased Critical Damage Support,9.0,39.2,25
Divergent Power Siphon,5.0,39.2,29
Divergent Vicious Projectiles Support,10.0,39.2,28
Anomalous Rage Support,10.0,39.0,33
Anomalous Firestorm,8.2,39.0,5
Anomalous Manabond,5.0,39.0,9
Divergent Arrogance Support,9.0,39.0,49
Divergent General's Cry,5.0,39.0,6
Anomalous Warlord's Mark,10.0,39.0,67
Divergent Explosive Arrow,10.0,39.0,5
Anomalous Added Chaos Damage Support,9.0,39.0,16
Anomalous Chain Support,7.0,39.0,22
Divergent Minion Life Support,5.0,39.0,24
Divergent Arcane Surge Support,15.0,39.0,58
Anomalous Vicious Projectiles Support,9.0,39.0,18
Anomalous Summon Flame Golem,10.0,39.0,46
Anomalous Leap Slam,9.0,38.8,8
Phantasmal Seismic Cry,5.0,38.6,4
Phantasmal Shattering Steel,5.0,38.6,21
Divergent Efficacy Support,15.0,38.6,100
Anomalous Venom Gyre,7.0,38.6,60
Anomalous Corrupting Fever,10.4,38.4,25
Anomalous Elemental Proliferation Support,5.0,38.4,4
Divergent Summon Lightning Golem,5.0,38.2,12
Divergent Cremation,5.0,38.0,12
Anomalous Whirling Blades,5.0,38.0,16
Anomalous Storm Burst,9.0,38.0,26
Divergent Stun Support,9.4,38.0,2
Divergent Blink Arrow,5.0,38.0,2
Phantasmal Creeping Frost,8.4,38.0,59
Divergent Lancing Steel,5.0,38.0,5
Divergent Freezing Pulse,8.0,37.6,4
Divergent Blood Rage,9.0,37.2,54
Divergent Bear Trap,5.2,37.0,4
Divergent Damage on Full Life Support,5.0,37.0,20
Divergent Volley Support,8.0,37.0,21
Anomalous Punishment,5.0,37.0,15
Divergent Cast on Death Support,7.0,36.6,14
Anomalous Elemental Army Support,6.0,36.4,17
Anomalous Vortex,10.0,36.0,20
Divergent Elemental Hit,5.0,36.0,6
Divergent Storm Burst,10.0,36.0,2
Divergent Mirror Arrow,7.0,36.0,5
Divergent Spectral Helix,5.0,35.0,42
Anomalous Stormbind,3.0,35.0,4
Divergent Lesser Multiple Projectiles Support,5.0,35.0,11
Phantasmal Animate Weapon,8.0,35.0,7
Divergent Raise Spectre,5.0,35.0,4
Divergent Ice Bite Support,8.0,35.0,23
Anomalous Unbound Ailments Support,8.0,35.0,45
Divergent Kinetic Blast,12.0,35.0,51
Divergent Maim Support,9.2,35.0,19
Divergent Shockwave Support,15.6,35.0,25
Divergent Intimidating Cry,5.0,35.0,20
Anomalous Tornado,5.0,35.0,16
Anomalous Soul Link,9.0,35.0,13
Divergent Defiance Banner,10.0,35.0,54
Divergent Flesh and Stone,7.0,35.0,46
Phantasmal Cyclone,8.6,35.0,41
Divergent Herald of Purity,8.0,35.0,16
Anomalous Animate Guardian,10.0,35.0,28
Anomalous Blazing Salvo,9.2,35.0,48
Anomalous Flicker Strike,5.0,35.0,42
Anomalous Herald of Ice,10.0,35.0,33
Divergent Melee Physical Damage Support,5.0,35.0,21
Anomalous Burning Damage Support,5.54,35.0,25
Divergent Siege Ballista,5.0,35.0,7
Phantasmal Stormbind,5.0,35.0,6
Anomalous Bladestorm,5.0,34.99,17
Anomalous Hextouch Support,9.99,34.8,6
Divergent Swiftbrand Support,7.0,34.8,25
Anomalous Flameblast,10.0,34.63,9
Anomalous Blight,5.0,34.6,9
Anomalous Herald of Agony,10.0,34.4,41
Anomalous Intimidating Cry,7.0,34.2,18
Divergent Earthbreaker Support,7.0,34.2,7
Anomalous Fireball,7.0,34.2,44
Phantasmal Seismic Trap,4.0,34.0,16
Phantasmal Arc,7.2,34.0,5
Divergent Tornado,10.0,34.0,33
Anomalous Pestilent Strike,7.0,34.0,2
Divergent Fist of War Support,5.0,34.0,4
Anomalous Lightning Penetration Support,5.0,34.0,6
Anomalous Knockback Support,5.0,34.0,3
Anomalous Rage Vortex,9.0,33.8,30
Anomalous Volley Support,5.0,33.6,4
Divergent Summon Phantasm Support,9.0,33.4,34
Anomalous Purity of Ice,5.0,33.4,14
Divergent Ancestral Call Support,10.0,33.2,15
Anomalous Heavy Strike,5.0,33.0,4
Anomalous Innervate Support,5.0,33.0,10
Anomalous Swift Assembly Support,5.0,33.0,10
Divergent Critical Strike Affliction Support,5.0,33.0,4
Anomalous Summon Reaper,7.4,32.4,10
Anomalous Cold to Fire Support,9.0,32.0,32
Anomalous Ancestral Call Support,5.0,32.0,15
Anomalous Added Cold Damage Support,5.0,32.0,4
Divergent Vengeance,5.0,32.0,12
Anomalous Plague Bearer,5.0,31.98,41
Divergent Reave,5.0,31.8,13
Divergent Glacial Hammer,5.0,31.8,7
Divergent Shield Charge,6.34,31.6,22
Divergent Vulnerability,8.0,31.6,35
Divergent Summon Skeletons,8.0,31.6,22
Anomalous Molten Strike,5.0,31.2,23
Divergent Ancestral Protector,9.0,31.0,10
Divergent Perforate,4.0,31.0,3
Anomalous Galvanic Field,5.0,31.0,7
Anomalous Seismic Trap,4.0,31.0,9
Anomalous Physical to Lightning Support,8.2,30.8,25
Divergent Controlled Destruction Support,5.0,30.6,23
Anomalous Fire Penetration Support,5.0,30.6,13
Divergent Viper Strike,5.0,30.0,12
Anomalous Boneshatter,8.4,30.0,106
Anomalous Energy Leech Support,7.0,30.0,52
Divergent Ice Shot,9.2,30.0,31
Divergent Spellslinger,9.4,30.0,7
Anomalous Explosive Arrow,6.6,30.0,21
Divergent Wither,9.0,30.0,9
Divergent Voltaxic Burst,7.6,30.0,3
Anomalous Earthquake,5.0,30.0,15
Anomalous Elemental Damage with Attacks Support,8.0,30.0,37
Phantasmal Bladestorm,7.2,30.0,2
Divergent Wave of Conviction,10.0,30.0,30
Divergent Ground Slam,9.0,30.0,3
Divergent Sigil of Power,5.0,30.0,12
Divergent Battlemage's Cry,8.0,30.0,12
Anomalous Minefield Support,6.4,30.0,12
Anomalous Infernal Blow,10.6,30.0,8
Phantasmal Scourge Arrow,6.2,30.0,18
Divergent Corrupting Fever,8.0,30.0,24
Divergent Ice Trap,8.0,30.0,43
Divergent Chance to Poison Support,6.4,30.0,23
Anomalous Blasphemy Support,5.0,30.0,9
Divergent Toxic Rain,5.0,30.0,25
Divergent Spell Cascade Support,9.0,30.0,17
Anomalous Trap and Mine Damage Support,9.94,30.0,92
Anomalous Burning Arrow,19.0,30.0,1
Divergent Detonate Dead,8.0,30.0,47
Anomalous Purifying Flame,10.0,30.0,7
Anomalous Tempest Shield,9.9,30.0,54
Phantasmal Siphoning Trap,6.8,30.0,1
Divergent Unbound Ailments Support,7.0,30.0,28
Divergent Absolution,5.0,30.0,31
Divergent Barrage Support,5.0,30.0,55
Divergent Flame Surge,5.0,30.0,23
Anomalous Decoy Totem,5.0,30.0,13
Anomalous Frostblink,10.0,30.0,32
Divergent Frost Wall,5.0,30.0,6
Divergent Conductivity,5.0,30.0,31
Divergent Burning Damage Support,10.0,30.0,25
Divergent Vigilant Strike,5.2,30.0,1
Divergent Nightblade Support,5.0,30.0,16
Divergent Faster Attacks Support,5.0,30.0,8
Anomalous Divine Ire,5.0,30.0,12
Divergent Conversion Trap,5.0,30.0,8
Anomalous Summon Holy Relic,8.0,30.0,9
Divergent Shock Nova,5.0,30.0,26
Divergent Penance Brand,4.0,30.0,1
Anomalous Armageddon Brand,5.0,30.0,19
Anomalous Ball Lightning,5.0,30.0,24
Anomalous Bladefall,5.0,30.0,12
Anomalous Anger,8.0,30.0,28
Divergent Earthshatter,4.0,30.0,18
Divergent Summon Carrion Golem,5.0,29.96,11
Anomalous Hydrosphere,7.0,29.8,20
Anomalous Bane,5.0,29.6,19
Anomalous Controlled Destruction Support,9.0,29.6,27
Anomalous Discharge,5.0,29.4,78
Phantasmal Dual Strike,9.2,29.4,2
Divergent Smite,6.0,29.4,23
Phantasmal Shrapnel Ballista,5.0,29.4,15
Divergent Fire Penetration Support,8.0,29.2,7
Anomalous Summon Raging Spirit,5.0,29.2,22
Phantasmal Blade Vortex,5.0,29.2,13
Phantasmal Infernal Blow,5.0,29.0,6
Divergent Holy Flame Totem,5.0,29.0,16
Anomalous Elemental Hit,5.0,29.0,14
Anomalous Wither,5.0,29.0,30
Divergent Increased Duration Support,8.0,29.0,24
Divergent Slower Projectiles Support,10.0,29.0,5
Divergent War Banner,5.0,28.6,22
Phantasmal Prismatic Burst Support,5.0,28.4,7
Anomalous Fire Trap,5.0,28.2,22
Anomalous Dark Pact,8.0,28.0,25
Anomalous Cobra Lash,5.0,28.0,13
Anomalous Wild Strike,5.4,28.0,3
Divergent Elemental Proliferation Support,8.6,28.0,5
Anomalous Icicle Mine,9.0,28.0,30
Anomalous Volatile Dead,9.94,28.0,13
Anomalous Ground Slam,5.0,27.6,14
Divergent Molten Shell,7.0,27.4,11
Anomalous Blink Arrow,5.0,27.0,4
Divergent Manabond,5.14,27.0,14
Anomalous Cold Penetration Support,8.6,26.6,9
Divergent Added Lightning Damage Support,5.0,26.6,9
Divergent Faster Casting Support,5.0,26.2,19
Divergent Mana Leech Support,6.4,26.2,22
Divergent Cold Penetration Support,5.0,26.2,4
Anomalous Ice Crash,5.0,26.0,3
Divergent Pinpoint Support,5.0,26.0,4
Anomalous Blade Trap,5.0,26.0,5
Phantasmal Rain of Arrows,5.8,25.0,40
Anomalous Shockwave Support,5.6,25.0,11
Anomalous Creeping Frost,5.0,25.0,23
Divergent Split Arrow,5.27,25.0,17
Divergent Added Chaos Damage Support,8.0,25.0,8
Anomalous Wave of Conviction,9.0,25.0,24
Anomalous Winter Orb,5.0,25.0,6
Anomalous Minion Damage Support,6.0,25.0,27
Divergent Arcanist Brand,6.0,25.0,12
Less Duration Support,7.0,25.0,84
Anomalous Additional Accuracy Support,5.0,25.0,52
Anomalous Volcanic Fissure,8.0,25.0,51
Anomalous Spell Totem Support,5.0,25.0,13
Anomalous Summon Chaos Golem,10.0,25.0,55
Divergent Dual Strike,5.41,25.0,6
Anomalous Summon Carrion Golem,10.0,25.0,34
Divergent Momentum Support,5.0,24.6,10
Divergent Sweep,5.0,24.6,11
Anomalous Rallying Cry,5.0,24.0,16
Divergent Frostbolt,6.0,24.0,30
Divergent Concentrated Effect Support,5.0,23.6,19
Divergent Despair,5.0,23.2,28
Anomalous Chance to Bleed Support,4.6,23.0,6
Divergent Stormbind,4.0,23.0,1
Divergent Rage Vortex,5.0,23.0,22
Divergent Bladefall,5.0,23.0,6
Anomalous Lightning Spire Trap,4.0,23.0,9
Anomalous Bone Offering,5.0,23.0,32
Divergent Galvanic Field,5.8,22.0,2
Divergent Explosive Concoction,6.0,22.0,12
Mark On Hit Support,10.0,22.0,339
Divergent Puncture,8.8,22.0,3
Divergent Cold Snap,5.0,22.0,26
Divergent Prismatic Burst Support,5.0,22.0,9
Divergent Less Duration Support,9.0,21.8,3
Anomalous Point Blank Support,4.0,21.0,5
Manaforged Arrows Support,8.0,21.0,258
Divergent Intuitive Link,3.8,21.0,2
Anomalous Ancestral Cry,5.0,21.0,7
Flame Dash,10.0,20.0,339
Precision,5.0,20.0,234
Focused Ballista Support,5.0,20.0,117
Phantasmal Pyroclast Mine,5.0,20.0,4
Generosity Support,4.0,20.0,199
Cast On Critical Strike Support,5.0,20.0,89
Swift Assembly Support,3.0,20.0,79
Shield Charge,5.4,20.0,221
Pinpoint Support,3.0,20.0,54
Frenzy,5.0,20.0,233
Maim Support,4.0,20.0,33
Frost Blades,3.0,20.0,58
Caustic Arrow,5.0,20.0,250
Steelskin,5.0,20.0,107
Clarity,4.0,20.0,121
Faster Attacks Support,10.0,20.0,371
Assassin's Mark,5.0,20.0,241
Minion Life Support,5.0,20.0,138
Second Wind Support,5.0,20.0,137
Multiple Totems Support,7.0,20.0,214
Chain Support,4.0,20.0,256
Anomalous Animate Weapon,5.0,20.0,28
Blood Rage,6.0,20.0,415
Freezing Pulse,3.0,20.0,42
Charged Traps Support,5.0,20.0,196
Increased Duration Support,9.99,20.0,364
Ice Shot,5.0,20.0,218
Inspiration Support,10.0,20.0,463
Berserk,6.0,20.0,231
Pulverise Support,4.0,20.0,69
Power Charge On Critical Support,10.0,20.0,337
Withering Touch Support,5.0,20.0,233
Purity of Elements,5.0,20.0,117
Whirling Blades,4.0,20.0,155
Increased Area of Effect Support,5.0,20.0,227
Predator Support,3.0,20.0,69
Mirage Archer Support,8.0,20.0,273
Eternal Blessing Support,3.0,20.0,102
Wrath,4.0,20.0,79
Fork Support,4.0,20.0,135
Meat Shield Support,4.42,20.0,206
Energy Leech Support,4.0,20.0,64
Anomalous Spectral Throw,4.6,20.0,17
Herald of Agony,4.0,20.0,55
Phase Run,4.0,20.0,167
Spell Cascade Support,5.0,20.0,315
Herald of Purity,3.0,20.0,152
Immortal Call,6.4,20.0,77
Anomalous Essence Drain,3.0,20.0,18
Temporal Chains,3.0,20.0,179
Anomalous Alchemist's Mark,5.0,20.0,8
Anomalous Blastchain Mine Support,9.2,20.0,21
Anomalous Flame Wall,6.6,20.0,9
Desecrate,4.0,20.0,65
Phantasmal Arcanist Brand,5.0,20.0,9
Culling Strike Support,7.0,20.0,204
Cyclone,4.0,20.0,78
Enfeeble,3.0,20.0,146
Anomalous Swift Affliction Support,5.0,20.0,31
Anomalous Artillery Ballista,5.0,20.0,28
Divergent Blade Flurry,5.0,20.0,4
Ensnaring Arrow,3.0,20.0,120
Anomalous Purity of Fire,5.0,20.0,32
Trap Support,9.0,20.0,209
Phantasmal Shockwave Totem,5.0,20.0,15
Anomalous Blade Flurry,4.0,20.0,18
Anomalous Shield Crush,5.0,20.0,15
Dread Banner,3.0,20.0,120
Anomalous Spectral Helix,5.0,20.0,10
Enduring Cry,3.0,20.0,109
Anomalous Impending Doom Support,9.0,20.0,46
Plague Bearer,4.0,20.0,103
Anomalous Arcane Cloak,5.0,20.0,36
Spectral Shield Throw,3.0,20.0,111
Dash,4.0,20.0,152
Phantasmal Wild Strike,5.0,20.0,7
Divergent Summon Stone Golem,5.0,20.0,19
Greater Volley Support,5.0,19.99,89
Discipline,5.0,19.9,235
Purity of Lightning,4.0,19.8,54
Faster Projectiles Support,3.0,19.2,93
Cast when Damage Taken Support,9.0,19.0,529
Slower Projectiles Support,3.0,19.0,38
Determination,10.0,19.0,383
Blasphemy Support,3.0,19.0,173
Barrage,3.0,19.0,59
Hatred,7.0,19.0,260
Anger,5.0,19.0,123
Arcane Surge Support,5.0,19.0,146
Block Chance Reduction Support,45.0,19.0,106
Cluster Traps Support,5.0,19.0,316
Elemental Army Support,3.0,19.0,110
Lightning Warp,3.0,19.0,61
Divine Blessing Support,8.0,19.0,372
Haste,5.0,19.0,201
Infernal Cry,3.0,19.0,163
Barrage Support,5.0,19.0,271
Despair,5.0,18.6,413
Temporal Rift,3.0,18.2,39
Devouring Totem,11.6,18.0,399
Arc,3.0,18.0,105
Item Rarity Support,4.0,18.0,369
Blink Arrow,2.0,18.0,118
Ancestral Protector,3.0,18.0,121
Bonechill Support,5.0,18.0,327
Convocation,3.0,18.0,161
Spell Totem Support,3.0,18.0,128
Arctic Armour,3.0,18.0,172
Divergent Lightning Penetration Support,5.0,18.0,7
Fortify Support,4.0,18.0,180
Arrogance Support,10.0,18.0,279
Increased Critical Damage Support,12.0,18.0,575
Faster Casting Support,5.0,18.0,249
Feeding Frenzy Support,4.0,18.0,218
Arcanist Brand,4.0,18.0,199
Eye of Winter,2.6,18.0,74
Anomalous Cremation,5.0,17.8,8
Kinetic Blast,3.0,17.79,106
Divergent Scourge Arrow,7.8,17.4,10
Spellslinger,3.0,17.2,37
Divergent Summon Flame Golem,5.0,17.2,5
Phantasmal Vortex,5.0,16.8,6
Summon Skeletons,10.0,16.6,486
Ice Spear,4.0,16.6,317
Soul Link,2.0,16.2,148
Blade Vortex,4.0,16.2,953
Frostbite,3.0,16.0,115
Hydrosphere,3.0,16.0,79
Divergent Shrapnel Ballista,5.0,16.0,3
Anomalous Added Fire Damage Support,5.0,16.0,7
Cast when Stunned Support,5.0,15.8,320
Vengeance,2.8,15.2,23
Chance to Flee Support,2.0,15.2,2
Reckoning,2.0,15.0,26
Fireball,4.0,15.0,36
Zealotry,3.0,15.0,188
Charged Mines Support,4.0,15.0,190
Rage Support,3.0,15.0,138
Unleash Support,4.0,15.0,235
Leap Slam,3.0,15.0,113
Sigil of Power,3.0,15.0,46
Lightning Arrow,7.0,15.0,854
Frost Bomb,3.0,15.0,97
Battlemage's Cry,2.0,15.0,64
Forbidden Rite,2.0,15.0,81
Arrow Nova Support,3.0,15.0,27
Elemental Damage with Attacks Support,10.0,15.0,650
Hextouch Support,3.0,15.0,53
Behead Support,3.0,15.0,73
Frost Shield,2.0,15.0,54
Infernal Legion Support,3.0,15.0,32
Frostblink,4.0,15.0,120
Life Gain on Hit Support,3.0,15.0,168
Volley Support,3.0,15.0,65
Overcharge Support,3.0,15.0,27
Lesser Multiple Projectiles Support,3.0,15.0,81
Ice Nova,3.0,15.0,86
Bone Offering,3.0,15.0,181
Grace,8.0,15.0,235
Trinity Support,10.0,15.0,388
Rejuvenation Totem,3.0,15.0,102
Increased Critical Strikes Support,7.0,15.0,377
Pierce Support,4.0,15.0,110
Herald of Ash,5.0,15.0,210
Damage on Full Life Support,4.0,15.0,147
Punishment,4.0,15.0,182
Anomalous General's Cry,5.0,15.0,12
Sniper's Mark,9.0,15.0,350
Flicker Strike,3.0,15.0,55
Herald of Ice,8.2,15.0,274
Anomalous Vigilant Strike,5.0,15.0,4
Defiance Banner,6.0,15.0,464
Divergent Poisonous Concoction,5.0,15.0,45
Petrified Blood,5.0,15.0,415
Hypothermia Support,7.0,15.0,340
Reap,4.0,15.0,216
Anomalous Explosive Trap,4.0,15.0,34
Impale Support,4.0,15.0,112
Vitality,8.0,15.0,108
Multistrike Support,10.0,15.0,388
Tornado,3.0,15.0,103
Molten Shell,7.0,15.0,302
Tempest Shield,4.0,15.0,305
Greater Multiple Projectiles Support,9.0,15.0,682
Frost Wall,2.0,14.4,25
Glacial Cascade,2.0,14.4,19
Anomalous Incinerate,5.0,14.2,7
General's Cry,3.0,14.2,35
Elemental Weakness,9.0,14.0,210
Unbound Ailments Support,6.0,14.0,773
Herald of Thunder,3.0,14.0,94
Fist of War Support,2.0,14.0,29
Galvanic Arrow,3.0,14.0,42
High-Impact Mine Support,5.0,14.0,179
Ice Bite Support,5.0,14.0,144
Flesh Offering,2.0,14.0,154
Endurance Charge on Melee Stun Support,2.0,14.0,14
Minion Speed Support,3.0,14.0,110
Anomalous Vampiric Link,5.0,14.0,3
Archmage Support,2.0,14.0,28
Absolution,3.0,14.0,87
Righteous Fire,8.0,14.0,751
Creeping Frost,3.0,14.0,118
Summon Skitterbots,4.0,14.0,332
Fire Trap,5.0,14.0,340
Double Strike,3.0,14.0,19
Puncture,3.0,14.0,49
Swiftbrand Support,3.0,13.8,25
Void Sphere,2.0,13.8,48
Purity of Ice,3.0,13.4,54
Energy Blade,3.0,13.2,154
Burning Arrow,4.0,13.2,25
Blind Support,3.0,13.0,78
Pestilent Strike,2.0,13.0,46
War Banner,3.0,13.0,149
Ballista Totem Support,5.0,13.0,268
Minefield Support,4.95,13.0,171
Immolate Support,3.0,13.0,97
Power Siphon,3.0,13.0,61
Cruelty Support,4.0,13.0,165
Concentrated Effect Support,5.0,13.0,290
Blade Trap,2.0,13.0,73
Purity of Fire,3.0,13.0,60
Reave,3.0,13.0,12
Vortex,4.0,13.0,164
Firestorm,4.0,12.6,32
Infused Channelling Support,4.0,12.6,77
Volatile Dead,3.0,12.6,67
Intimidating Cry,2.0,12.4,14
Lifetap Support,9.0,12.0,501
Intensify Support,3.0,12.0,54
Chance to Poison Support,4.0,12.0,227
Ethereal Knives,3.0,12.0,101
Hex Bloom Support,2.0,12.0,63
Venom Gyre,3.0,12.0,131
Impending Doom Support,5.0,12.0,182
Manabond,3.0,12.0,57
Animate Guardian,3.0,12.0,211
Scourge Arrow,2.6,12.0,39
Stun Support,2.0,12.0,21
Cold to Fire Support,4.0,12.0,123
Decoy Totem,2.0,12.0,67
Close Combat Support,5.0,12.0,133
Spell Echo Support,7.0,12.0,376
Physical to Lightning Support,3.0,12.0,78
Multiple Traps Support,7.0,12.0,649
Splitting Steel,4.0,11.6,73
Discharge,3.0,11.6,47
Blast Rain,3.0,11.22,24
Knockback Support,3.0,11.2,52
Storm Brand,3.0,11.0,31
Ancestral Warchief,3.0,11.0,106
Trap and Mine Damage Support,5.0,11.0,271
Ignite Proliferation Support,4.0,11.0,224
Anomalous Protective Link,5.0,11.0,2
Pride,3.0,11.0,128
Cursed Ground Support,2.0,10.8,39
Unearth,3.0,10.6,39
Life Leech Support,2.0,10.0,25
Flame Surge,3.0,10.0,36
Spirit Offering,3.0,10.0,72
Conductivity,2.0,10.0,63
Bear Trap,2.0,10.0,24
Charged Dash,2.0,10.0,22
Momentum Support,3.0,10.0,60
Critical Strike Affliction Support,2.0,10.0,19
Cast while Channelling Support,3.0,10.0,145
Riposte,2.0,10.0,34
Scorching Ray,3.0,10.0,25
Bloodthirst Support,2.0,10.0,39
Poacher's Mark,3.0,10.0,65
Ice Crash,2.0,10.0,27
Lightning Tendrils,2.0,10.0,30
Cast on Death Support,3.0,10.0,53
Fire Penetration Support,4.0,10.0,139
Storm Rain,2.0,10.0,51
Urgent Orders Support,2.0,10.0,28
Kinetic Bolt,3.0,10.0,45
Iron Will Support,2.0,10.0,18
Cast on Melee Kill Support,3.0,10.0,39
Shock Nova,2.0,10.0,46
Summon Ice Golem,3.0,10.0,66
Dual Strike,3.0,10.0,22
Split Arrow,3.0,10.0,82
Cleave,2.0,10.0,24
Wither,2.0,10.0,146
Cold Penetration Support,4.0,10.0,182
Arcane Cloak,2.6,10.0,141
Ball Lightning,4.0,10.0,50
Bloodlust Support,2.0,10.0,18
Conversion Trap,3.0,10.0,34
Vulnerability,3.0,10.0,106
Snipe,3.0,10.0,28
Blade Flurry,2.0,10.0,42
Melee Splash Support,4.0,10.0,238
Seismic Cry,3.0,10.0,48
Ancestral Cry,2.0,10.0,131
Void Manipulation Support,5.0,10.0,862
Orb of Storms,3.0,10.0,44
Raise Zombie,3.0,10.0,208
Blazing Salvo,3.0,10.0,43
Shockwave Support,4.0,10.0,181
Detonate Dead,3.0,10.0,42
Malevolence,4.0,10.0,261
Hexblast,2.0,10.0,230
Anomalous Lightning Trap,4.0,10.0,13
Efficacy Support,6.0,10.0,715
Purifying Flame,3.0,10.0,42
Animate Weapon,2.0,10.0,69
Soulrend,2.0,10.0,87
Flameblast,3.0,10.0,22
Lancing Steel,2.0,10.0,24
Nightblade Support,4.0,10.0,267
Withering Step,3.0,10.0,173
Artillery Ballista,3.0,10.0,232
Combustion Support,5.0,10.0,429
Corrupting Fever,3.0,10.0,111
Flesh and Stone,3.0,10.0,70
Protective Link,3.0,10.0,22
Summon Carrion Golem,2.6,10.0,99
Icicle Mine,2.0,10.0,52
Dominating Blow,2.0,10.0,42
Raise Spectre,3.0,10.0,169
Summon Stone Golem,3.0,10.0,205
Tornado Shot,4.0,10.0,357
Additional Accuracy Support,3.0,10.0,118
Voltaxic Burst,2.0,10.0,40
Frostbolt,2.8,10.0,76
Elemental Hit,4.0,10.0,142
Deadly Ailments Support,4.0,10.0,330
Molten Strike,4.0,10.0,52
Spectral Helix,2.0,10.0,34
Blastchain Mine Support,3.0,10.0,70
Explosive Concoction,3.0,10.0,47
Ruthless Support,5.0,10.0,180
Penance Brand,2.0,10.0,32
Swift Affliction Support,6.0,10.0,706
Elemental Focus Support,7.0,10.0,628
Vicious Projectiles Support,5.0,10.0,421
Flame Wall,3.0,10.0,67
Sweep,2.0,9.99,20
Chance to Bleed Support,3.0,9.8,45
Summon Phantasm Support,2.0,9.4,52
Mana Leech Support,2.0,9.2,43
Perforate,3.0,9.0,17
Summon Reaper,2.0,9.0,47
Lightning Conduit,3.0,9.0,35
Destructive Link,2.0,9.0,34
Frozen Legion,2.0,9.0,36
Summon Lightning Golem,2.0,9.0,95
Bladefall,3.0,9.0,36
Innervate Support,2.0,9.0,42
Warlord's Mark,3.0,9.0,61
Smite,3.0,9.0,48
Spark,3.0,9.0,88
Toxic Rain,4.0,9.0,414
Decay Support,2.0,9.0,25
Advanced Traps Support,2.0,9.0,39
Bane,2.0,9.0,88
Rolling Magma,4.0,9.0,50
Vile Toxins Support,3.0,9.0,71
Exsanguinate,3.0,9.0,99
Explosive Arrow,3.0,9.0,200
Vigilant Strike,3.0,9.0,18
Lacerate,2.0,9.0,24
