Name,Buy Price,Leveled Price,Listed Leveled
Divergent Cursed Ground Support,5.0,40.0,7
Divergent Frozen Legion,9.0,40.0,38
Anomalous Brutality Support,8.4,40.0,13
Divergent Clarity,18.0,40.0,50
Anomalous Spectral Shield Throw,15.8,40.0,60
Anomalous Elemental Damage with Attacks Support,9.4,40.0,31
Anomalous Infernal Legion Support,8.4,40.0,18
Anomalous Decay Support,6.6,40.0,16
Anomalous Unleash Support,8.0,40.0,23
Phantasmal Seismic Cry,5.0,40.0,8
Anomalous Summon Flame Golem,10.0,40.0,45
Anomalous Flame Link,5.0,40.0,2
Phantasmal Intimidating Cry,5.8,40.0,24
Anomalous Static Strike,5.0,39.99,52
Divergent Ice Nova,5.0,39.99,27
Anomalous Ancestral Call Support,7.0,39.8,28
Anomalous Cast while Channelling Support,9.0,39.8,42
Divergent Flame Wall,7.4,39.8,13
Divergent Sunder,5.0,39.6,13
Anomalous Less Duration Support,9.0,39.6,20
Anomalous Spell Cascade Support,6.0,39.6,31
Anomalous Raise Zombie,9.0,39.4,33
Divergent Lifetap Support,15.0,39.4,42
Divergent Multiple Totems Support,15.0,39.2,56
Anomalous Leap Slam,9.18,39.2,13
Anomalous Frost Blades,15.0,39.0,57
Anomalous Physical to Lightning Support,10.0,39.0,33
Anomalous Summon Skitterbots,9.0,39.0,115
Divergent Vengeance,5.0,39.0,16
Anomalous Cold to Fire Support,10.0,39.0,24
Anomalous Meat Shield Support,9.0,39.0,59
Divergent Damage on Full Life Support,5.0,39.0,21
Divergent Summon Holy Relic,10.0,39.0,58
Phantasmal Rallying Cry,7.8,39.0,16
Anomalous Chance to Flee Support,7.0,39.0,18
Divergent Added Fire Damage Support,7.0,39.0,19
Divergent Storm Burst,11.0,39.0,7
Divergent Earthquake,5.4,38.8,20
Phantasmal Wave of Conviction,10.0,38.6,13
Anomalous Frost Wall,5.0,38.2,5
Anomalous Cyclone,8.0,38.0,33
Divergent Ancestral Protector,10.0,38.0,7
Anomalous Clarity,10.0,38.0,13
Divergent Smoke Mine,9.0,38.0,9
Divergent Greater Volley Support,14.0,38.0,72
Divergent Penance Brand,5.0,38.0,5
Phantasmal Bladestorm,10.0,38.0,4
Divergent Hextouch Support,5.0,37.6,22
Divergent Feeding Frenzy Support,8.6,37.4,31
Anomalous Infernal Blow,11.4,37.4,2
Divergent Storm Rain,8.0,37.2,20
Divergent Endurance Charge on Melee Stun Support,9.0,37.0,14
Divergent Splitting Steel,5.0,37.0,32
Divergent Power Siphon,5.0,37.0,34
Anomalous Shockwave Totem,14.0,36.6,48
Divergent Chain Hook,9.0,36.6,36
Divergent Caustic Arrow,6.2,36.6,17
Divergent Lacerate,5.0,36.4,25
Divergent Ice Shot,9.0,36.0,24
Divergent Puncture,10.0,36.0,5
Anomalous Blasphemy Support,5.0,36.0,9
Divergent Flame Dash,9.0,36.0,15
Divergent Concentrated Effect Support,6.0,36.0,18
Divergent Explosive Concoction,5.0,36.0,12
Divergent Explosive Arrow,14.0,36.0,5
Anomalous Mirror Arrow,5.0,36.0,6
Divergent Life Leech Support,9.0,36.0,19
Divergent Dominating Blow,5.0,36.0,9
Anomalous Sniper's Mark,8.0,35.0,20
Divergent Arcanist Brand,8.0,35.0,13
Anomalous Battlemage's Cry,8.4,35.0,20
Divergent Arcane Surge Support,17.0,35.0,63
Anomalous Hexblast,9.0,35.0,35
Anomalous Herald of Thunder,9.6,35.0,37
Anomalous Warlord's Mark,10.0,35.0,68
Divergent Frost Blades,9.0,35.0,46
Anomalous Ancestral Protector,9.0,35.0,47
Phantasmal Scourge Arrow,7.0,35.0,30
Anomalous Cast On Critical Strike Support,15.0,35.0,48
Anomalous Rolling Magma,10.0,35.0,24
Anomalous Herald of Agony,10.0,35.0,51
Anomalous Firestorm,8.0,35.0,11
Divergent Petrified Blood,10.0,35.0,54
Divergent Spell Totem Support,8.0,35.0,24
Anomalous Pulverise Support,9.04,35.0,42
Phantasmal Ice Nova,5.0,35.0,19
Anomalous Impale Support,9.0,35.0,75
Divergent Riposte,9.0,35.0,21
Divergent Flamethrower Trap,5.0,35.0,23
Anomalous Purifying Flame,13.0,35.0,10
Anomalous Life Gain on Hit Support,8.0,35.0,17
Divergent Lancing Steel,5.0,35.0,10
Divergent Chance to Poison Support,9.0,35.0,27
Divergent Energy Blade,5.0,35.0,12
Phantasmal Stormblast Mine,5.0,35.0,2
Phantasmal Cyclone,9.0,35.0,30
Divergent Maim Support,9.0,35.0,24
Divergent Flammability,8.0,34.8,32
Phantasmal Holy Flame Totem,5.0,34.6,17
Anomalous Spark,9.0,34.4,53
Anomalous Mark On Hit Support,10.0,34.4,72
Phantasmal Vortex,5.0,34.0,8
Anomalous Blazing Salvo,9.0,34.0,49
Anomalous Minefield Support,5.0,34.0,18
Divergent Prismatic Burst Support,8.0,34.0,6
Divergent Ice Bite Support,9.4,34.0,29
Anomalous Wild Strike,5.0,34.0,8
Anomalous Added Cold Damage Support,9.4,34.0,5
Divergent High-Impact Mine Support,5.6,33.6,34
Anomalous Frostblink,10.0,33.4,33
Anomalous Corrupting Fever,10.0,33.2,23
Anomalous Pyroclast Mine,8.4,33.2,18
Divergent Siphoning Trap,5.0,33.2,8
Divergent Lightning Trap,14.0,33.0,6
Anomalous Divine Ire,5.0,33.0,18
Anomalous Elemental Proliferation Support,9.0,33.0,10
Divergent Volley Support,9.0,33.0,28
Divergent Scourge Arrow,8.0,32.0,9
Divergent Cast on Death Support,5.21,32.0,11
Anomalous Scorching Ray,9.2,32.0,4
Divergent Elemental Proliferation Support,10.0,32.0,5
Divergent Infernal Cry,7.6,32.0,36
Divergent Siege Ballista,5.0,32.0,14
Divergent Galvanic Field,6.8,32.0,4
Anomalous Contagion,5.0,31.8,20
Divergent Sigil of Power,8.0,31.0,14
Divergent General's Cry,5.0,31.0,5
Anomalous Innervate Support,5.0,31.0,11
Anomalous Ice Crash,5.0,31.0,4
Anomalous Bane,5.0,30.4,19
Anomalous Elemental Hit,5.4,30.4,8
Phantasmal Summon Skeletons,10.0,30.0,30
Divergent Spellslinger,9.0,30.0,11
Divergent Swiftbrand Support,10.0,30.0,23
Anomalous Tempest Shield,10.0,30.0,56
Anomalous Tornado,5.0,30.0,33
Anomalous Volcanic Fissure,10.0,30.0,41
Divergent Vulnerability,8.0,30.0,37
Anomalous Venom Gyre,10.0,30.0,67
Divergent Toxic Rain,5.0,30.0,23
Divergent Vicious Projectiles Support,8.6,30.0,25
Anomalous Whirling Blades,5.0,30.0,18
Divergent Ground Slam,9.0,30.0,4
Anomalous Blight,5.0,30.0,14
Anomalous Volatile Dead,7.2,30.0,29
Divergent Orb of Storms,5.0,30.0,52
Anomalous Added Chaos Damage Support,8.0,30.0,21
Divergent Detonate Dead,10.0,30.0,36
Divergent Lightning Spire Trap,7.0,30.0,33
Divergent Intimidating Cry,5.8,30.0,24
Anomalous Bloodthirst Support,8.0,30.0,36
Phantasmal Seismic Trap,8.2,30.0,19
Anomalous Plague Bearer,8.0,30.0,55
Divergent Faster Attacks Support,5.0,30.0,20
Divergent Burning Damage Support,10.0,30.0,24
Divergent Animate Weapon,10.0,30.0,36
Phantasmal Arcanist Brand,7.0,30.0,11
Phantasmal Prismatic Burst Support,8.0,30.0,9
Anomalous Vortex,9.2,30.0,18
Divergent Tornado,10.0,30.0,38
Divergent Hex Bloom Support,8.0,30.0,20
Anomalous Elemental Focus Support,8.0,30.0,54
Anomalous Cast on Melee Kill Support,7.0,30.0,10
Anomalous Summon Phantasm Support,8.0,30.0,35
Anomalous Flicker Strike,9.0,30.0,40
Anomalous Trap and Mine Damage Support,10.0,30.0,99
Divergent Arrogance Support,9.0,30.0,55
Divergent Faster Projectiles Support,9.97,30.0,14
Divergent Pestilent Strike,5.6,30.0,33
Divergent Corrupting Fever,10.0,30.0,25
Divergent Leap Slam,8.0,30.0,37
Divergent Wave of Conviction,10.0,30.0,33
Anomalous Close Combat Support,8.0,30.0,56
Divergent Charged Dash,5.0,30.0,82
Phantasmal Void Sphere,6.0,30.0,58
Anomalous Spirit Offering,8.0,30.0,31
Divergent Defiance Banner,12.0,30.0,38
Anomalous Soul Link,5.0,30.0,16
Phantasmal Creeping Frost,8.0,30.0,37
Divergent Cremation,7.4,30.0,14
Divergent Frost Wall,5.0,30.0,11
Divergent Reap,5.0,30.0,19
Anomalous Charged Mines Support,5.0,30.0,27
Divergent Flame Surge,5.0,30.0,22
Divergent Wintertide Brand,5.41,30.0,7
Divergent Nightblade Support,5.0,30.0,25
Divergent Increased Duration Support,8.0,30.0,35
Phantasmal Vigilant Strike,8.0,30.0,2
Divergent Icicle Mine,6.6,30.0,17
Anomalous Swift Assembly Support,6.8,30.0,15
Divergent Lesser Multiple Projectiles Support,8.0,30.0,19
Divergent Minion Life Support,5.0,30.0,38
Phantasmal Frenzy,9.0,30.0,37
Divergent Earthshatter,5.0,30.0,18
Anomalous Spellslinger,5.0,30.0,70
Multiple Traps Support,5.0,30.0,345
Anomalous Bloodlust Support,5.0,30.0,20
Divergent Summon Lightning Golem,5.0,30.0,15
Anomalous Ball Lightning,5.0,29.99,27
Divergent Molten Shell,8.0,29.6,13
Divergent Slower Projectiles Support,10.0,29.6,6
Divergent Glacial Hammer,5.0,29.6,13
Anomalous Summon Raging Spirit,5.0,29.4,24
Divergent Barrage Support,8.4,29.4,53
Divergent Summon Skeletons,9.0,29.2,33
Divergent Shield Charge,8.0,29.2,25
Phantasmal Fireball,10.0,29.0,5
Anomalous Glacial Hammer,6.0,29.0,21
Anomalous Creeping Frost,5.0,29.0,22
Anomalous Cremation,5.0,29.0,19
Phantasmal Blade Vortex,6.01,29.0,19
Divergent Summon Phantasm Support,8.0,29.0,32
Anomalous Armageddon Brand,5.0,29.0,22
Anomalous Bladefall,6.0,29.0,14
Anomalous Explosive Arrow,5.0,29.0,27
Divergent Rage Vortex,5.0,29.0,25
Anomalous Burning Damage Support,6.0,29.0,30
Anomalous Hydrosphere,5.0,29.0,24
Anomalous Point Blank Support,5.0,29.0,5
Inspiration Support,14.0,29.0,629
Anomalous Energy Leech Support,7.0,28.4,47
Divergent Holy Flame Totem,9.0,28.2,20
Divergent Perforate,4.8,28.0,3
Anomalous Earthquake,6.2,28.0,12
Phantasmal Lightning Strike,9.0,28.0,27
Phantasmal Galvanic Field,10.0,28.0,10
Anomalous Knockback Support,7.6,28.0,5
Anomalous Blade Trap,5.0,28.0,11
Anomalous Summon Chaos Golem,10.0,28.0,49
Anomalous Summon Carrion Golem,10.0,27.4,40
Divergent Brutality Support,7.0,27.0,38
Anomalous Summon Reaper,8.0,27.0,13
Anomalous Bladestorm,5.0,26.4,18
Divergent Blade Vortex,5.0,26.2,45
Divergent Spectral Helix,5.0,26.2,42
Phantasmal Blade Blast,5.0,26.2,29
Anomalous Controlled Destruction Support,10.0,26.0,35
Phantasmal Ice Crash,8.2,26.0,14
Anomalous Heavy Strike,5.0,26.0,5
Divergent Pinpoint Support,5.0,26.0,10
Divergent Battlemage's Cry,5.0,25.8,18
Anomalous Void Manipulation Support,10.0,25.8,72
Divergent Faster Casting Support,5.0,25.8,22
Anomalous Life Leech Support,5.0,25.8,41
Anomalous Fire Penetration Support,5.0,25.6,25
Divergent War Banner,5.0,25.6,29
Anomalous Cold Penetration Support,8.0,25.6,14
Divergent Added Chaos Damage Support,9.2,25.6,12
Divergent Stormbind,7.6,25.4,2
Anomalous Purity of Ice,5.0,25.2,17
Divergent Momentum Support,8.0,25.14,11
Anomalous Poisonous Concoction,5.0,25.0,16
Anomalous Galvanic Field,5.0,25.0,13
Anomalous Pride,10.0,25.0,76
Anomalous Blastchain Mine Support,7.0,25.0,12
Anomalous Fireball,8.0,25.0,44
Divergent Added Lightning Damage Support,5.0,25.0,11
Anomalous Storm Burst,8.0,25.0,29
Divergent Flesh and Stone,6.0,25.0,47
Divergent Reave,5.0,25.0,19
Divergent Unbound Ailments Support,7.0,25.0,33
Divergent Controlled Destruction Support,6.4,25.0,30
Anomalous Wave of Conviction,9.0,25.0,27
Anomalous Molten Strike,8.0,25.0,26
Divergent Frostbolt,7.0,25.0,27
Phantasmal Shrapnel Ballista,5.0,25.0,22
Divergent Smite,8.0,25.0,23
Divergent Bear Trap,5.0,25.0,7
Divergent Cast when Stunned Support,9.0,25.0,25
Anomalous Intimidating Cry,5.6,25.0,21
Anomalous Frozen Legion,9.0,24.6,32
Divergent Temporal Rift,8.0,24.4,50
Anomalous Boneshatter,10.0,24.4,115
Divergent Split Arrow,5.0,24.0,22
Anomalous Purity of Fire,5.0,24.0,26
Divergent Blade Flurry,6.8,24.0,6
Anomalous Rage Vortex,10.0,24.0,35
Divergent Viper Strike,5.8,24.0,12
Divergent Melee Physical Damage Support,5.0,24.0,28
Phantasmal Rain of Arrows,6.0,24.0,44
Anomalous Artillery Ballista,5.0,24.0,26
Divergent Cold Penetration Support,8.0,24.0,7
Anomalous Ground Slam,5.0,23.4,21
Immortal Call,8.0,22.8,81
Divergent Conversion Trap,6.03,22.0,7
Anomalous Vampiric Link,5.0,22.0,3
Phantasmal Dual Strike,9.0,21.6,3
Anomalous Summon Holy Relic,8.0,21.0,14
Divergent Less Duration Support,10.0,21.0,4
Anomalous Additional Accuracy Support,5.0,21.0,49
Divergent Bladefall,5.0,21.0,9
Dash,4.0,21.0,136
Anomalous Fire Trap,5.0,20.8,32
Anomalous Vigilant Strike,5.0,20.6,5
Divergent Vigilant Strike,6.6,20.6,3
Phase Run,5.0,20.2,152
Anomalous Dark Pact,5.0,20.0,32
Lightning Arrow,8.0,20.0,583
Caustic Arrow,4.0,20.0,302
Blade Vortex,3.0,20.0,673
Divergent Ice Trap,8.0,20.0,47
Divergent Absolution,5.4,20.0,31
Divergent Conductivity,9.0,20.0,32
Divergent Cold Snap,8.2,20.0,28
Anomalous Cobra Lash,7.4,20.0,19
Anomalous Blink Arrow,8.82,20.0,5
Anomalous Wither,5.0,20.0,33
Anomalous Minion Damage Support,5.0,20.0,31
Divergent Sweep,5.6,20.0,10
Anomalous Bone Offering,5.0,20.0,38
Anomalous Dominating Blow,5.0,20.0,36
Divergent Shock Nova,5.8,20.0,27
Anomalous Impending Doom Support,8.0,20.0,43
Phantasmal Animate Weapon,8.0,20.0,8
Anomalous Spectral Throw,5.0,20.0,23
Trap Support,8.0,20.0,251
Phantasmal Pyroclast Mine,5.0,20.0,6
Divergent Despair,5.0,20.0,28
Anomalous Decoy Totem,5.0,20.0,16
Anomalous Animate Weapon,5.0,20.0,30
Despair,5.0,20.0,502
Phantasmal Stormbind,8.2,20.0,9
Less Duration Support,9.0,20.0,278
Ice Spear,6.0,20.0,255
Steelskin,5.0,20.0,226
Divergent Mana Leech Support,7.0,20.0,23
Greater Multiple Projectiles Support,10.0,20.0,591
Cast when Damage Taken Support,10.0,20.0,638
Hatred,7.0,20.0,217
Meat Shield Support,4.0,20.0,262
Splitting Steel,3.0,20.0,66
Divine Blessing Support,8.0,20.0,443
Mark On Hit Support,10.0,20.0,403
Increased Duration Support,9.0,20.0,521
Withering Touch Support,5.0,20.0,206
Bonechill Support,5.0,20.0,377
Anomalous Rallying Cry,7.6,20.0,19
Wrath,4.0,20.0,66
Power Charge On Critical Support,10.0,20.0,386
Purity of Elements,10.0,20.0,140
Blood Rage,6.0,20.0,526
Faster Attacks Support,10.0,20.0,431
Charged Traps Support,4.0,20.0,160
Multiple Totems Support,8.0,20.0,374
Infused Channelling Support,4.0,20.0,95
Precision,8.0,20.0,285
Barrage Support,5.0,20.0,172
Cluster Traps Support,5.0,20.0,288
Second Wind Support,4.0,20.0,145
Flame Dash,10.0,20.0,305
Increased Area of Effect Support,5.0,20.0,222
Culling Strike Support,9.0,20.0,178
Divergent Lightning Penetration Support,5.0,20.0,10
Faster Casting Support,5.0,20.0,214
Fork Support,5.0,20.0,171
Freezing Pulse,4.0,20.0,262
Pulverise Support,4.0,20.0,66
Temporal Chains,3.0,20.0,170
Assassin's Mark,5.0,20.0,436
Enfeeble,3.0,20.0,189
Frenzy,5.0,20.0,320
Frostbite,3.0,20.0,130
Shield Charge,6.0,20.0,278
Whirling Blades,4.0,20.0,142
Predator Support,3.0,20.0,83
Slower Projectiles Support,3.0,20.0,51
Life Gain on Hit Support,3.0,20.0,55
Chain Support,4.0,20.0,312
Ensnaring Arrow,3.43,20.0,430
Eternal Blessing Support,4.0,20.0,139
Blast Rain,3.0,20.0,37
Cast On Critical Strike Support,5.0,20.0,122
Lightning Warp,3.0,20.0,66
Divergent Summon Stone Golem,5.0,20.0,21
Blink Arrow,3.0,20.0,159
Enduring Cry,3.0,20.0,115
Puncture,2.53,20.0,53
Spectral Shield Throw,3.0,20.0,97
Herald of Agony,4.0,20.0,109
Galvanic Arrow,3.0,20.0,42
Sigil of Power,3.0,20.0,58
Hydrosphere,3.0,20.0,83
Dread Banner,3.0,19.99,180
Divergent Summon Carrion Golem,5.0,19.96,18
Divergent Manabond,5.0,19.8,17
Anomalous Essence Drain,5.0,19.62,23
Anomalous Arcane Cloak,5.0,19.6,34
Plague Bearer,4.0,19.59,269
Creeping Frost,3.0,19.4,66
Barrage,3.0,19.4,121
Divergent Summon Flame Golem,5.0,19.4,7
Anomalous Seismic Trap,5.0,19.2,13
Summon Skeletons,10.0,19.2,437
Anomalous Discharge,5.0,19.2,76
Divergent Fire Penetration Support,9.2,19.2,8
Anomalous Stun Support,7.0,19.0,25
Haste,8.0,19.0,219
Discipline,5.0,19.0,297
Anomalous Swift Affliction Support,5.0,19.0,34
Burning Arrow,4.73,19.0,187
Frost Blades,3.0,19.0,81
Focused Ballista Support,8.0,19.0,203
Arcane Surge Support,7.4,19.0,245
Cast when Stunned Support,5.0,19.0,267
Elemental Damage with Attacks Support,10.0,19.0,694
Generosity Support,4.0,19.0,252
Elemental Army Support,3.0,19.0,119
Firestorm,4.0,19.0,47
Blasphemy Support,3.0,19.0,163
Convocation,3.0,19.0,176
Arcanist Brand,5.0,19.0,269
Faster Projectiles Support,3.0,19.0,100
Ancestral Protector,3.0,19.0,169
Grace,8.0,18.6,255
Vitality,8.0,18.6,150
Phantasmal Shattering Steel,5.0,18.4,25
Purity of Lightning,3.0,18.4,104
Determination,10.0,18.25,450
Desecrate,4.0,18.2,126
Block Chance Reduction Support,15.8,18.05,71
Anomalous Flameblast,10.0,18.0,6
Ice Shot,8.0,18.0,465
Anomalous Penance Brand,5.0,18.0,33
Anomalous General's Cry,4.2,18.0,10
Cyclone,4.0,18.0,246
Herald of Ice,10.0,18.0,337
Devouring Totem,11.0,18.0,494
Petrified Blood,5.0,18.0,401
Energy Leech Support,5.0,18.0,123
Arctic Armour,3.0,18.0,177
Maim Support,4.0,18.0,122
Clarity,5.0,18.0,170
Frostblink,4.0,18.0,149
Spell Cascade Support,5.0,18.0,447
Swift Assembly Support,3.0,18.0,92
Eye of Winter,2.6,18.0,83
Energy Blade,3.0,18.0,109
Spell Totem Support,3.0,18.0,165
Scourge Arrow,3.0,18.0,227
Divergent Armageddon Brand,7.0,17.6,8
Anomalous Icicle Mine,8.0,17.4,27
Temporal Rift,3.0,17.4,66
Herald of Purity,4.0,17.0,195
Arrogance Support,9.0,17.0,389
Sniper's Mark,8.0,17.0,634
Feeding Frenzy Support,4.0,17.0,256
Overcharge Support,3.0,17.0,136
Arc,3.01,16.6,130
Vengeance,3.6,16.6,25
Phantasmal Shockwave Totem,5.0,16.4,12
Pinpoint Support,3.0,16.36,89
Concentrated Effect Support,5.0,16.2,298
Frostbolt,3.0,16.2,65
Anomalous Shield Crush,5.0,16.0,15
Anomalous Lightning Spire Trap,5.0,16.0,11
Punishment,5.0,16.0,247
Fortify Support,4.54,16.0,198
Chance to Flee Support,2.0,15.4,8
Molten Shell,7.76,15.0,369
Reap,4.0,15.0,258
Rejuvenation Totem,3.0,15.0,151
Flicker Strike,4.0,15.0,57
Anomalous Charged Dash,10.0,15.0,7
Phantasmal Infernal Blow,5.0,15.0,8
Divergent Intuitive Link,5.0,15.0,3
Anomalous Explosive Trap,5.0,15.0,35
Herald of Ash,8.0,15.0,216
Increased Critical Damage Support,10.0,15.0,740
Multistrike Support,10.0,15.0,421
Elemental Weakness,9.0,15.0,266
Defiance Banner,5.0,15.0,520
Hypothermia Support,7.0,15.0,380
Tempest Shield,5.0,15.0,293
Berserk,7.0,15.0,360
Impale Support,5.0,15.0,109
Trinity Support,10.0,15.0,509
Pierce Support,4.85,15.0,155
Anger,5.0,15.0,131
Summon Skitterbots,4.0,15.0,374
Greater Volley Support,5.0,15.0,112
Mirage Archer Support,9.0,15.0,414
Herald of Thunder,4.0,15.0,104
Zealotry,3.0,15.0,227
Minion Life Support,4.0,15.0,290
Withering Step,3.0,15.0,235
Charged Mines Support,3.99,15.0,198
Behead Support,3.0,15.0,75
Volley Support,3.0,15.0,86
Lesser Multiple Projectiles Support,3.0,15.0,113
Unleash Support,4.0,15.0,242
Rage Support,3.0,15.0,129
Infernal Cry,3.0,15.0,208
General's Cry,2.0,15.0,42
Hextouch Support,3.0,15.0,72
Soul Link,4.0,15.0,141
Snipe,2.0,15.0,39
Battlemage's Cry,2.0,15.0,67
Leap Slam,3.0,15.0,114
Frost Bomb,3.0,15.0,112
Frost Shield,3.0,15.0,79
Tornado,3.0,15.0,124
Item Rarity Support,5.0,14.99,295
Divergent Poisonous Concoction,8.0,14.8,39
Damage on Full Life Support,5.0,14.8,200
Phantasmal Viper Strike,10.0,14.8,4
Swiftbrand Support,3.0,14.2,22
Anomalous Chance to Bleed Support,5.0,14.0,7
Fireball,4.0,14.0,44
Anomalous Ancestral Cry,5.0,14.0,14
Absolution,2.0,14.0,130
Cruelty Support,5.0,14.0,154
Ice Bite Support,5.0,14.0,149
Purity of Ice,3.0,14.0,76
Forbidden Rite,3.0,14.0,94
Unbound Ailments Support,5.0,14.0,835
Bone Offering,3.0,14.0,215
Storm Brand,3.0,14.0,44
Blastchain Mine Support,2.0,14.0,68
Kinetic Blast,3.0,14.0,131
Spellslinger,3.0,14.0,55
Righteous Fire,5.0,13.8,878
Anomalous Incinerate,5.0,13.8,7
Cold to Fire Support,4.0,13.6,107
Anomalous Blade Flurry,5.0,13.4,18
Bear Trap,2.9,13.4,34
Blind Support,3.0,13.2,99
Divergent Shrapnel Ballista,5.0,13.0,5
Increased Critical Strikes Support,7.0,13.0,524
Vortex,4.0,13.0,181
Ballista Totem Support,5.0,13.0,358
War Banner,3.0,13.0,164
Archmage Support,3.0,13.0,36
Minion Speed Support,3.0,13.0,114
Infernal Legion Support,3.0,13.0,59
Arrow Nova Support,3.0,12.8,29
Manaforged Arrows Support,10.0,12.6,478
Storm Rain,3.0,12.44,45
Purity of Fire,4.0,12.4,63
Double Strike,2.0,12.4,27
Cursed Ground Support,3.2,12.2,34
Ice Nova,2.4,12.0,89
Fire Trap,5.0,12.0,458
Anomalous Protective Link,5.0,12.0,3
Ruthless Support,5.0,12.0,202
Ethereal Knives,3.0,12.0,105
Intensify Support,3.0,12.0,41
Flesh Offering,3.0,12.0,204
Physical to Lightning Support,3.0,12.0,84
Decoy Totem,2.0,12.0,72
Endurance Charge on Melee Stun Support,3.0,11.8,24
Pride,3.0,11.0,125
Immolate Support,3.0,11.0,110
Spell Echo Support,7.0,11.0,384
Manabond,2.0,10.4,56
Frost Wall,4.0,10.4,36
Fist of War Support,2.0,10.2,35
Lightning Strike,2.8,10.0,106
Volcanic Fissure,3.0,10.0,51
Spark,3.0,10.0,95
Anomalous Added Fire Damage Support,5.0,10.0,8
Smite,3.0,10.0,49
Detonate Dead,3.0,10.0,72
Animate Weapon,2.2,10.0,95
Power Siphon,2.0,10.0,73
Trap and Mine Damage Support,5.0,10.0,348
Lancing Steel,4.0,10.0,45
Impending Doom Support,4.0,10.0,269
Lifetap Support,10.0,10.0,622
Efficacy Support,6.0,10.0,823
Malevolence,5.0,10.0,304
Nightblade Support,5.0,10.0,259
Shockwave Support,4.0,10.0,189
Corrupting Fever,3.0,10.0,98
Ancestral Warchief,3.0,10.0,130
Ignite Proliferation Support,4.0,10.0,220
Tornado Shot,4.0,10.0,332
Summon Carrion Golem,3.0,10.0,118
Hexblast,3.0,10.0,245
Minefield Support,4.0,10.0,196
Close Combat Support,5.0,10.0,197
Animate Guardian,3.0,10.0,264
Combustion Support,5.0,10.0,498
Artillery Ballista,3.6,10.0,252
Blade Trap,2.0,10.0,87
Void Manipulation Support,5.0,10.0,879
Chance to Bleed Support,3.0,10.0,48
Chance to Poison Support,3.0,10.0,222
High-Impact Mine Support,3.0,10.0,212
Advanced Traps Support,2.0,10.0,24
Ice Crash,3.0,10.0,36
Summon Stone Golem,3.0,10.0,228
Soulrend,2.0,10.0,80
Blazing Salvo,3.0,10.0,50
Molten Strike,3.0,10.0,79
Elemental Focus Support,7.0,10.0,648
Additional Accuracy Support,3.0,10.0,107
Deadly Ailments Support,4.0,10.0,342
Swift Affliction Support,5.0,10.0,764
Elemental Hit,4.7,10.0,132
Vicious Projectiles Support,5.0,10.0,471
Melee Splash Support,4.0,10.0,255
Intimidating Cry,3.0,10.0,21
Divine Ire,2.0,10.0,65
Split Arrow,3.0,10.0,90
Blade Flurry,2.0,10.0,43
Volatile Dead,3.0,10.0,78
Glacial Cascade,3.0,10.0,27
Cold Penetration Support,4.0,10.0,176
Shock Nova,4.6,10.0,48
Wither,2.0,10.0,165
Flame Wall,4.0,10.0,75
Summon Ice Golem,3.0,10.0,68
Intuitive Link,2.0,10.0,17
Conversion Trap,3.0,10.0,49
Stun Support,2.0,10.0,27
Conductivity,2.4,10.0,80
Purifying Flame,3.0,10.0,53
Flesh and Stone,3.0,10.0,105
Arcane Cloak,2.0,10.0,146
Hex Bloom Support,3.0,10.0,59
Innervate Support,2.0,10.0,40
Urgent Orders Support,2.0,10.0,37
Fire Penetration Support,4.0,10.0,124
Ball Lightning,2.59,10.0,47
Reckoning,2.0,10.0,39
Cast while Channelling Support,3.0,10.0,139
Poacher's Mark,3.0,10.0,81
Unearth,2.0,10.0,51
Vulnerability,2.0,10.0,136
Cast on Melee Kill Support,3.0,10.0,46
Spirit Offering,3.0,10.0,86
Flame Surge,3.0,10.0,58
Cast on Death Support,3.0,10.0,56
Iron Will Support,2.0,10.0,24
Pestilent Strike,2.0,10.0,56
Void Sphere,3.0,10.0,64
Flameblast,3.0,9.99,33
Momentum Support,3.0,9.6,82
Venom Gyre,2.0,9.2,149
Discharge,3.0,9.2,62
Glacial Hammer,3.0,9.2,40
Critical Strike Affliction Support,2.0,9.2,27
Anomalous Lightning Trap,5.0,9.0,15
Raise Spectre,3.1,9.0,195
Exsanguinate,3.0,9.0,103
Raise Zombie,3.0,9.0,208
Explosive Arrow,3.0,9.0,203
Added Cold Damage Support,5.0,9.0,398
Rolling Magma,3.0,9.0,47
Wave of Conviction,3.0,9.0,131
Vile Toxins Support,3.0,9.0,61
Cleave,4.0,9.0,34
Ancestral Cry,2.0,9.0,150
Bloodthirst Support,2.0,9.0,44
Lightning Tendrils,4.2,9.0,37
Summon Lightning Golem,2.0,9.0,114
Bladefall,2.0,9.0,41
Lacerate,3.0,9.0,32
Lightning Penetration Support,3.8,9.0,235
Bloodlust Support,2.0,9.0,23
Earthbreaker Support,2.0,9.0,36
Sweep,2.0,9.0,35
Dual Strike,2.0,9.0,32
Warlord's Mark,3.0,9.0,79
Icicle Mine,2.0,9.0,67
Seismic Cry,3.0,9.0,52
Explosive Concoction,3.0,9.0,52
Protective Link,2.0,9.0,28
Bane,2.0,8.8,96
Crackling Lance,2.0,8.8,87
Reave,3.0,8.6,20
Penance Brand,3.0,8.6,42
Shattering Steel,2.0,8.2,37
Decay Support,3.0,8.2,29
Boneshatter,3.0,8.0,306
Seismic Trap,3.0,8.0,65
Earthquake,3.0,8.0,28
Flammability,3.0,8.0,338
