Gem Name,Buy price,Leveled 20/20,Listed L20/20
Phantasmal Summon Raging Spirit,21.2,50.0,32
Anomalous Chance to Poison Support,30.0,50.0,29
Anomalous Dash,10.0,50.0,63
Anomalous Swift Assembly Support,7.4,50.0,29
Divergent Fortify Support,15.0,50.0,24
Divergent Added Chaos Damage Support,21.8,50.0,33
Divergent Vulnerability,10.0,50.0,20
Divergent Maim Support,13.4,50.0,42
Divergent Minefield Support,10.0,50.0,28
Divergent Cast On Critical Strike Support,10.0,50.0,79
Anomalous Detonate Dead,24.4,50.0,137
Divergent Vampiric Link,12.0,50.0,19
Anomalous Exsanguinate,13.2,50.0,95
Anomalous Wintertide Brand,9.6,50.0,21
Phantasmal Rallying Cry,9.2,50.0,17
Divergent Summon Skeletons,13.8,50.0,43
Divergent Summon Reaper,15.0,50.0,44
Divergent Ambush,13.8,50.0,5
Divergent Charged Dash,10.0,50.0,18
Divergent Ancestral Protector,16.0,50.0,20
Anomalous Rage Support,15.0,50.0,56
Divergent Sigil of Power,10.0,50.0,32
Anomalous Overcharge Support,10.0,50.0,54
Anomalous Physical to Lightning Support,15.0,50.0,56
Divergent Urgent Orders Support,33.0,50.0,11
Anomalous Trinity Support,10.0,50.0,33
Anomalous Sunder,10.8,49.6,42
Anomalous Melee Splash Support,10.2,49.4,57
Anomalous Urgent Orders Support,18.8,49.2,96
Phantasmal Shockwave Totem,9.2,49.2,55
Anomalous Siphoning Trap,8.0,49.0,11
Divergent Consecrated Path,10.0,49.0,24
Anomalous Added Fire Damage Support,12.0,49.0,13
Divergent Dread Banner,14.0,48.8,70
Meat Shield Support,9.0,48.4,210
Divergent Lightning Spire Trap,10.0,48.4,33
Divergent Lightning Strike,10.0,48.4,28
Divergent Lightning Warp,13.0,48.0,19
Divergent Blade Vortex,10.0,48.0,39
Anomalous Added Lightning Damage Support,11.8,48.0,19
Anomalous Volcanic Fissure,10.0,48.0,79
Anomalous Blink Arrow,8.8,48.0,22
Anomalous Venom Gyre,10.4,47.6,91
Divergent Ice Trap,11.6,47.0,47
Anomalous Dark Pact,9.0,47.0,50
Divergent Damage on Full Life Support,10.0,47.0,19
Anomalous Hydrosphere,10.0,47.0,29
Divergent Steelskin,8.6,47.0,34
Anomalous Charged Traps Support,15.0,47.0,29
Anomalous Divine Ire,9.6,46.4,37
Anomalous Lancing Steel,20.0,46.0,25
Divergent Soul Link,8.4,46.0,10
Divergent Fire Trap,19.2,46.0,12
Divergent Summon Lightning Golem,10.0,46.0,27
Anomalous Storm Rain,14.4,46.0,71
Phantasmal Wild Strike,12.6,46.0,25
Phantasmal Frost Bomb,16.4,45.8,38
Divergent Faster Casting Support,10.0,45.6,35
Anomalous Ancestral Cry,10.0,45.0,11
Anomalous Ancestral Protector,10.2,45.0,28
Anomalous Ensnaring Arrow,10.2,45.0,39
Divergent Minion Life Support,10.0,45.0,27
Anomalous Charged Dash,10.0,45.0,16
Divergent Molten Shell,10.0,45.0,32
Divergent Lesser Multiple Projectiles Support,10.0,45.0,29
Anomalous Fork Support,10.0,44.2,65
Anomalous Herald of Ash,14.6,44.0,18
Divergent Burning Arrow,9.6,44.0,18
Anomalous Stormblast Mine,8.0,44.0,28
Anomalous Split Arrow,12.2,44.0,22
Phantasmal Dual Strike,20.0,44.0,6
Anomalous Critical Strike Affliction Support,12.0,44.0,16
Anomalous Cluster Traps Support,10.6,43.4,53
Anomalous Rallying Cry,3.4,43.0,21
Smite,5.0,43.0,155
Divergent Frostbolt,10.0,43.0,26
Divergent Flameblast,20.0,43.0,34
Anomalous Blade Flurry,9.8,42.0,37
Anomalous Stun Support,10.0,42.0,9
Divergent Chance to Poison Support,10.0,42.0,48
Anomalous Riposte,10.0,42.0,37
Divergent Siphoning Trap,8.2,42.0,23
Divergent Contagion,7.4,42.0,10
Divergent Destructive Link,9.0,42.0,25
Anomalous Wild Strike,13.0,41.8,27
Divergent Detonate Dead,10.0,41.8,30
Divergent Ethereal Knives,15.0,41.6,29
Anomalous Bloodlust Support,12.2,41.4,13
Divergent Hex Bloom Support,13.8,41.2,18
Divergent Added Lightning Damage Support,11.8,41.0,39
Anomalous Eye of Winter,9.0,40.6,38
Precision,10.0,40.0,146
Divergent Eye of Winter,10.0,40.0,58
Divergent Shield Charge,9.0,40.0,43
Anomalous Vulnerability,15.0,40.0,55
Divergent Added Cold Damage Support,10.0,40.0,25
Phantasmal Molten Strike,11.0,40.0,35
Spell Totem Support,5.0,40.0,164
Divergent Earthquake,10.0,40.0,13
Pinpoint Support,8.0,40.0,135
Divergent Elemental Damage with Attacks Support,22.0,40.0,22
Anomalous Spectral Helix,10.0,40.0,30
Anomalous Void Manipulation Support,15.0,40.0,75
Anomalous Flame Wall,9.4,40.0,41
Divergent Dark Pact,15.0,40.0,46
Divergent Knockback Support,12.0,40.0,16
Divergent Lancing Steel,10.0,40.0,13
Anomalous Raise Zombie,10.0,40.0,43
Divergent Shock Nova,10.6,40.0,43
Anomalous Wave of Conviction,12.0,40.0,32
Anomalous Boneshatter,12.4,40.0,61
Phantasmal Void Sphere,9.0,40.0,40
Divergent Stormbind,10.0,40.0,10
Anomalous Arcane Cloak,10.0,40.0,34
Divergent Corrupting Fever,10.0,40.0,60
Anomalous Lifetap Support,14.2,40.0,48
Anomalous Wither,10.0,40.0,38
Divergent Bear Trap,8.6,40.0,32
Divergent Reap,9.2,40.0,47
Divergent Withering Step,15.0,40.0,65
Divergent Despair,10.0,40.0,40
Anomalous Animate Guardian,11.2,40.0,51
Divergent Summon Phantasm Support,10.4,40.0,17
Divergent Ice Crash,9.4,40.0,20
Divergent Forbidden Rite,10.0,40.0,49
Divergent Arrow Nova Support,10.0,40.0,29
Anomalous Herald of Thunder,10.0,39.6,41
Anomalous Trap Support,10.0,39.4,39
Divergent Bodyswap,7.6,39.0,29
Divergent Battlemage's Cry,9.8,39.0,25
Determination,15.0,39.0,317
Anomalous Archmage Support,10.0,39.0,19
Anomalous Absolution,8.4,39.0,23
Anomalous Advanced Traps Support,9.0,39.0,35
Divergent Orb of Storms,9.2,38.0,17
Anomalous Flicker Strike,10.0,38.0,39
Divergent Storm Rain,10.0,38.0,22
Anomalous Ground Slam,11.0,38.0,21
Divergent Ignite Proliferation Support,8.8,38.0,19
Anomalous Void Sphere,10.0,38.0,21
Divergent Hextouch Support,10.0,38.0,33
Anomalous Flameblast,13.0,38.0,10
Divergent Vengeance,8.8,38.0,13
Divergent Cast on Death Support,10.0,38.0,11
Divergent Petrified Blood,8.2,38.0,52
Anomalous Stormbind,6.0,38.0,43
Anomalous Galvanic Field,7.4,37.4,25
Divergent Flame Surge,10.0,37.0,38
Divergent Decay Support,14.0,37.0,7
Divergent Seismic Trap,10.0,37.0,29
Anomalous Charged Mines Support,10.0,37.0,67
Anomalous Rain of Arrows,10.0,37.0,17
Anomalous Firestorm,10.6,37.0,9
Divergent Earthshatter,8.4,36.99,50
Petrified Blood,5.0,36.8,195
Ballista Totem Support,8.0,36.6,198
Anomalous Volley Support,10.0,36.6,18
Anomalous Bladestorm,8.8,36.0,47
Anomalous Vigilant Strike,10.79,36.0,14
Anomalous Intimidating Cry,9.0,36.0,37
Anomalous Chain Support,9.4,36.0,19
Anomalous Plague Bearer,10.0,35.8,53
Divergent Raise Spectre,10.0,35.4,14
Divergent Iron Grip Support,10.0,35.4,20
Divergent Added Fire Damage Support,10.0,35.2,11
Freezing Pulse,7.0,35.0,90
Divergent Split Arrow,7.2,35.0,52
Maim Support,5.0,35.0,138
Divergent Cluster Traps Support,11.2,35.0,41
Withering Touch Support,10.0,35.0,256
Anomalous Glacial Hammer,10.8,35.0,20
Frostbolt,3.0,35.0,91
Divergent Physical to Lightning Support,15.0,35.0,4
Divergent Intuitive Link,10.0,34.8,18
Divergent Icicle Mine,7.6,34.6,47
Anomalous Animate Weapon,8.2,34.0,29
Divergent Firestorm,8.6,34.0,8
Anomalous Rolling Magma,7.0,34.0,47
Anomalous Discharge,10.0,34.0,48
Divergent Multiple Traps Support,10.0,34.0,23
Divergent Ice Nova,9.0,34.0,14
Ice Spear,10.0,34.0,265
Divergent Behead Support,10.0,34.0,37
Anomalous Cast while Channelling Support,11.0,34.0,24
Divergent General's Cry,10.0,34.0,12
Anomalous Dual Strike,10.0,34.0,31
Divergent High-Impact Mine Support,6.6,34.0,27
Divergent Soulrend,10.0,34.0,60
Anomalous Smoke Mine,7.84,34.0,33
Divergent Cold Snap,10.6,34.0,32
Divergent War Banner,9.6,33.8,33
Phantasmal Flameblast,9.0,33.6,21
Barrage Support,4.4,33.0,108
Divergent Power Siphon,9.6,33.0,20
Phantasmal Static Strike,13.2,33.0,55
Divergent Iron Will Support,9.8,32.39,21
Haste,13.0,32.0,159
Phantasmal Frost Shield,23.39,32.0,17
Anomalous Elemental Damage with Attacks Support,12.6,32.0,35
Divergent Flamethrower Trap,6.8,32.0,24
Divergent Spectral Helix,10.0,32.0,35
Anomalous Flame Link,9.8,32.0,6
Swiftbrand Support,5.0,31.9,52
Pulverise Support,8.0,31.6,66
Phantasmal Intimidating Cry,10.0,31.6,38
Divergent Wintertide Brand,25.0,31.4,24
Anomalous Chance to Flee Support,8.0,31.0,10
Divergent Controlled Destruction Support,10.8,31.0,34
Divergent Lightning Tendrils,10.6,31.0,22
Punishment,9.0,31.0,204
Phantasmal Animate Weapon,11.8,31.0,27
Minion Life Support,9.0,30.4,221
Temporal Chains,5.0,30.2,236
Divergent Summon Chaos Golem,10.2,30.0,12
Hydrosphere,5.0,30.0,113
Divergent Ice Shot,10.8,30.0,30
Phantasmal Decoy Totem,17.4,30.0,5
Increased Duration Support,17.0,30.0,538
Anomalous Unearth,5.0,30.0,13
Anomalous Scorching Ray,8.0,30.0,12
Swift Assembly Support,7.0,30.0,131
Feeding Frenzy Support,6.0,30.0,170
Ruthless Support,9.0,30.0,125
Steelskin,9.0,30.0,123
Phase Run,9.0,30.0,239
Anomalous Summon Holy Relic,7.0,30.0,40
Bonechill Support,10.0,30.0,308
Power Charge On Critical Support,15.0,30.0,366
Divergent Intensify Support,12.4,30.0,19
Mark On Hit Support,15.6,30.0,357
Block Chance Reduction Support,0.0,30.0,42
Point Blank Support,4.0,30.0,113
Divergent Toxic Rain,10.0,30.0,24
Phantasmal Reckoning,10.0,30.0,33
Berserk,10.0,30.0,234
Multiple Totems Support,15.4,30.0,296
Elemental Weakness,19.0,30.0,193
Impending Doom Support,15.0,30.0,283
Spell Cascade Support,11.6,30.0,325
Divergent Faster Attacks Support,10.0,30.0,25
Life Gain on Hit Support,5.0,30.0,54
Anomalous Purity of Lightning,9.0,30.0,34
Predator Support,4.8,30.0,89
Shield Charge,10.0,30.0,327
Purity of Elements,8.0,30.0,199
Vortex,9.0,30.0,243
Charged Mines Support,6.0,30.0,160
Enfeeble,5.0,30.0,291
Blade Vortex,5.0,30.0,824
Cast On Critical Strike Support,10.0,30.0,148
Discipline,9.0,30.0,217
Arcanist Brand,9.0,30.0,256
Infused Channelling Support,7.0,30.0,72
Flame Dash,19.0,30.0,422
Culling Strike Support,10.0,30.0,212
Divine Blessing Support,15.0,30.0,404
Eternal Blessing Support,5.0,30.0,201
Dash,5.0,30.0,121
Cruelty Support,7.8,30.0,150
Summon Skeletons,14.6,30.0,203
Divergent Warlord's Mark,9.8,30.0,23
Impale Support,8.0,30.0,107
Phantasmal Blade Vortex,8.0,30.0,46
Cast when Damage Taken Support,20.0,30.0,507
Blood Rage,10.0,30.0,256
Divergent Vicious Projectiles Support,10.0,30.0,15
Whirling Blades,5.0,30.0,150
Phantasmal Shrapnel Ballista,8.8,30.0,31
Anomalous Tectonic Slam,10.0,30.0,11
Divergent Lightning Penetration Support,10.0,30.0,29
Anomalous Conversion Trap,9.8,30.0,24
Anomalous Ancestral Call Support,10.4,30.0,25
Divergent Puncture,10.0,30.0,19
Divergent Concentrated Effect Support,9.6,30.0,9
Anomalous Ball Lightning,10.0,30.0,37
Anomalous Earthbreaker Support,9.8,30.0,26
Divergent Archmage Support,10.0,30.0,27
Anomalous Tornado,10.0,30.0,45
Divergent Mana Leech Support,10.6,30.0,26
Anomalous Elemental Hit,10.0,30.0,39
Anomalous Heavy Strike,17.2,30.0,22
Less Duration Support,10.0,29.8,267
Anomalous Frozen Legion,10.0,29.8,36
Faster Casting Support,10.0,29.6,241
Anomalous Chain Hook,10.0,29.6,15
Divergent Flammability,10.0,29.6,45
Faster Projectiles Support,4.92,29.4,184
Anomalous Brutality Support,10.0,29.2,17
Divergent Blind Support,13.0,29.2,12
Anomalous Bone Offering,10.0,29.08,36
Faster Attacks Support,18.0,29.0,509
Lightning Warp,4.0,29.0,117
Overcharge Support,3.0,29.0,32
Enduring Cry,5.0,29.0,129
Mirage Archer Support,8.6,29.0,138
Divergent Vile Toxins Support,12.8,28.6,20
Inspiration Support,15.0,28.4,478
Arctic Armour,4.0,28.4,78
Sniper's Mark,10.0,28.4,281
Arrogance Support,14.0,28.2,280
Close Combat Support,10.0,28.0,161
Anomalous Rejuvenation Totem,8.8,28.0,18
Leap Slam,5.0,28.0,83
Spark,10.0,28.0,604
Anomalous Unleash Support,8.2,28.0,57
Additional Accuracy Support,4.0,28.0,58
Cursed Ground Support,4.2,27.8,46
Anomalous Minefield Support,10.0,27.4,21
Cold to Fire Support,5.0,27.2,98
Anomalous Burning Damage Support,10.0,27.0,32
Second Wind Support,10.0,26.8,186
Divergent Reave,7.0,26.4,28
Divergent Crackling Lance,10.0,26.2,15
Divergent Cursed Ground Support,13.0,26.0,46
Divergent Infernal Blow,8.2,26.0,23
Divergent Blast Rain,10.0,26.0,34
Flicker Strike,4.0,26.0,144
Slower Projectiles Support,5.0,25.0,54
Anomalous Ignite Proliferation Support,10.0,25.0,26
Wrath,6.8,25.0,153
Frost Bomb,4.0,25.0,104
Assassin's Mark,8.0,25.0,366
Unleash Support,9.0,25.0,265
Caustic Arrow,5.0,25.0,412
Concentrated Effect Support,10.0,25.0,215
Divergent Brutality Support,10.0,25.0,48
Tempest Shield,5.0,25.0,181
Frost Shield,3.0,25.0,116
Purity of Ice,5.0,25.0,72
Wither,5.0,25.0,100
Phantasmal Ancestral Warchief,10.0,25.0,42
Despair,10.0,25.0,361
Herald of Thunder,8.0,25.0,103
Ancestral Protector,5.0,25.0,152
Trinity Support,10.0,25.0,262
Spell Echo Support,15.0,25.0,225
Intensify Support,5.0,25.0,76
Cyclone,9.0,25.0,145
Frostbite,4.0,25.0,175
Grace,10.0,25.0,188
Frost Wall,2.25,25.0,39
Creeping Frost,5.0,25.0,163
Righteous Fire,10.0,25.0,450
Phantasmal Rain of Arrows,8.0,25.0,14
Damage on Full Life Support,8.4,25.0,97
Frostblink,5.0,25.0,148
Molten Shell,14.2,25.0,313
Increased Critical Damage Support,17.0,25.0,551
Anomalous Desecrate,9.8,25.0,33
Greater Volley Support,9.0,24.8,141
Phantasmal Scourge Arrow,10.0,24.8,17
Eye of Winter,3.0,24.8,79
Anomalous Elemental Focus Support,10.0,24.8,52
Clarity,9.6,24.4,106
Anomalous Fire Trap,10.0,24.4,31
Increased Area of Effect Support,7.2,24.2,332
Arcane Cloak,4.0,24.2,100
Herald of Ice,15.0,24.0,306
Anomalous Pestilent Strike,8.6,24.0,15
Divergent Blade Flurry,11.0,24.0,20
Divergent Glacial Hammer,14.0,24.0,63
Anomalous Fire Penetration Support,5.0,24.0,24
Mana Leech Support,4.4,24.0,29
Divergent Searing Bond,8.8,24.0,25
Summon Skitterbots,5.0,24.0,331
Phantasmal Barrage,10.0,24.0,19
Energy Leech Support,8.0,24.0,90
Divergent Chain Support,8.0,23.8,18
Bloodthirst Support,4.2,23.6,101
Anomalous Earthquake,12.2,23.2,29
Anomalous Lightning Penetration Support,10.0,23.0,21
Divergent Critical Strike Affliction Support,10.0,23.0,25
Anomalous Cast when Stunned Support,8.8,23.0,11
Chance to Flee Support,2.0,23.0,20
Ancestral Cry,3.0,23.0,71
Anomalous Innervate Support,9.94,23.0,61
Focused Ballista Support,9.0,22.8,201
War Banner,4.9,22.6,89
Anomalous Decay Support,10.0,22.4,31
Charged Traps Support,5.0,22.4,111
Minefield Support,8.0,22.4,92
Divergent Pyroclast Mine,15.0,22.0,48
Multistrike Support,15.0,22.0,323
Vengeance,3.2,22.0,50
Anomalous Iron Grip Support,10.0,21.92,10
Anomalous Immolate Support,7.8,21.2,31
Divergent Winter Orb,10.0,21.2,45
Anomalous General's Cry,8.0,21.0,19
Divergent Summon Flame Golem,10.0,21.0,20
Divergent Cast while Channelling Support,10.0,21.0,17
Divergent Protective Link,5.2,20.8,15
Immortal Call,10.0,20.8,71
Divergent Poacher's Mark,8.4,20.6,20
Cremation,4.0,20.4,41
Divergent Shattering Steel,26.6,20.4,7
Ice Bite Support,8.8,20.4,119
Phantasmal Lancing Steel,9.4,20.0,14
Firestorm,5.0,20.0,56
Conductivity,5.0,20.0,87
Hextouch Support,5.0,20.0,188
Purity of Fire,4.8,20.0,82
Onslaught Support,6.0,20.0,84
Trap Support,8.0,20.0,136
Tornado Shot,9.0,20.0,306
Efficacy Support,10.0,20.0,424
High-Impact Mine Support,8.0,20.0,196
Physical to Lightning Support,5.0,20.0,60
Pride,5.0,20.0,185
Anomalous Burning Arrow,6.0,20.0,15
Manabond,4.0,20.0,109
Pierce Support,7.0,20.0,141
Increased Critical Strikes Support,11.4,20.0,479
Earthbreaker Support,3.0,20.0,59
Divergent Kinetic Bolt,10.0,20.0,62
Fist of War Support,3.8,20.0,34
Anomalous Galvanic Arrow,8.8,20.0,35
Frenzy,5.0,20.0,199
Hypothermia Support,9.8,20.0,263
Anomalous Minion Damage Support,9.8,20.0,43
Divergent Scourge Arrow,10.0,20.0,35
Cold Snap,4.0,20.0,97
Elemental Army Support,4.0,20.0,68
Ancestral Warchief,5.0,20.0,78
Anomalous Poisonous Concoction,10.0,20.0,26
Arcane Surge Support,15.0,20.0,272
Hatred,9.2,20.0,191
Divergent Absolution,8.0,20.0,30
Fork Support,5.0,20.0,274
Innervate Support,5.0,20.0,74
Fire Penetration Support,5.0,20.0,146
Blink Arrow,4.0,20.0,71
Dread Banner,5.0,20.0,125
Convocation,4.0,20.0,184
Shockwave Support,5.0,20.0,73
Zealotry,5.0,20.0,199
Split Arrow,3.0,20.0,43
Anomalous Incinerate,5.0,20.0,20
Vitality,10.0,20.0,201
Defiance Banner,10.0,20.0,419
Chain Support,8.0,20.0,246
Fire Trap,10.0,20.0,170
Anomalous Contagion,9.2,20.0,37
Herald of Ash,10.0,20.0,236
Fortify Support,10.0,20.0,182
Anomalous Static Strike,10.0,20.0,39
Battlemage's Cry,3.0,20.0,162
Bone Offering,4.79,20.0,289
Storm Brand,6.0,20.0,74
Cluster Traps Support,4.0,20.0,134
Sigil of Power,3.2,20.0,92
Herald of Purity,5.0,20.0,206
Fireball,5.8,20.0,260
Void Manipulation Support,10.0,20.0,548
Ice Nova,4.0,20.0,78
Lifetap Support,10.3,20.0,523
Anger,9.0,20.0,86
Advanced Traps Support,5.0,20.0,132
Cast while Channelling Support,4.0,20.0,108
Glacial Cascade,3.0,20.0,51
Greater Multiple Projectiles Support,14.0,20.0,472
Item Rarity Support,8.0,20.0,127
Nightblade Support,5.0,20.0,169
Lightning Arrow,3.0,19.8,100
Tornado,5.0,19.8,129
Plague Bearer,3.0,19.6,138
Exsanguinate,5.0,19.4,120
Anomalous Seismic Cry,9.98,19.4,10
Anomalous Spectral Shield Throw,10.0,19.2,30
Anomalous Blight,10.0,19.2,21
Anomalous Dominating Blow,10.0,19.2,21
Anomalous Explosive Concoction,8.0,19.2,20
Poacher's Mark,5.0,19.2,88
Volley Support,5.0,19.0,72
Combustion Support,10.0,19.0,375
Hexblast,6.0,19.0,217
Anomalous Armageddon Brand,9.0,19.0,44
Decoy Totem,3.0,19.0,29
Trap and Mine Damage Support,10.0,19.0,334
Rage Support,4.0,18.8,65
Anomalous Blasphemy Support,8.2,18.78,30
Kinetic Blast,5.0,18.2,102
Purity of Lightning,5.0,18.2,75
Blasphemy Support,5.4,18.2,311
Shockwave Totem,5.0,18.0,163
Flesh Offering,3.0,18.0,217
Frost Blades,5.0,18.0,44
Reave,3.0,18.0,47
Blind Support,3.4,18.0,32
Ethereal Knives,5.0,18.0,162
Malevolence,9.0,18.0,282
Desecrate,9.0,18.0,202
Forbidden Rite,5.0,17.4,104
Anomalous Swift Affliction Support,9.2,17.4,33
Lightning Strike,3.0,17.4,60
Vile Toxins Support,4.0,17.0,40
Cast on Death Support,5.0,17.0,97
Phantasmal Blade Blast,5.0,17.0,67
Bloodlust Support,3.8,16.8,63
Bear Trap,3.0,16.6,67
Raise Spectre,5.0,16.6,222
Summon Stone Golem,4.0,16.6,286
Minion Speed Support,4.0,16.6,181
Arc,5.0,16.2,189
Rejuvenation Totem,3.8,16.2,44
Devouring Totem,3.0,16.0,6
Anomalous Explosive Trap,5.0,16.0,40
Anomalous Barrage,8.0,15.8,24
Generosity Support,5.0,15.8,304
Anomalous Artillery Ballista,9.0,15.6,34
Dual Strike,3.0,15.6,44
Blade Trap,3.0,15.4,67
Unbound Ailments Support,8.2,15.0,795
Behead Support,5.0,15.0,107
Chance to Poison Support,4.4,15.0,95
Energy Blade,3.6,15.0,69
Temporal Rift,3.0,15.0,46
Withering Step,5.0,15.0,352
Flame Surge,5.0,15.0,150
Raise Zombie,3.2,15.0,154
Soul Link,3.0,15.0,48
Summon Raging Spirit,4.0,15.0,456
Elemental Damage with Attacks Support,10.0,15.0,872
Added Cold Damage Support,5.0,15.0,338
Vigilant Strike,3.0,15.0,42
Anomalous Ambush,10.0,15.0,43
Summon Lightning Golem,3.0,15.0,119
Chain Hook,4.0,15.0,42
Infernal Legion Support,4.0,15.0,71
Storm Call,2.8,15.0,51
Explosive Arrow,8.0,15.0,362
Toxic Rain,4.38,15.0,138
Melee Splash Support,7.0,15.0,315
Static Strike,4.0,15.0,73
Flameblast,3.0,15.0,73
Immolate Support,5.0,15.0,86
Elemental Focus Support,9.6,15.0,512
Reap,3.4,15.0,335
Winter Orb,4.0,15.0,88
Animate Guardian,4.0,15.0,351
Cold Penetration Support,5.0,15.0,173
Divergent Dual Strike,9.4,14.8,30
Barrage,3.0,14.8,88
Infernal Cry,4.0,14.8,157
Iron Will Support,2.0,14.8,49
Cast on Melee Kill Support,3.0,14.6,33
Ice Shot,3.0,14.6,50
Elemental Hit,8.0,14.4,66
Herald of Agony,4.0,14.2,177
Endurance Charge on Melee Stun Support,3.6,14.2,30
General's Cry,3.0,14.2,82
Lightning Conduit,3.4,14.0,111
Anomalous Energy Blade,6.8,14.0,16
Detonate Dead,4.0,14.0,60
Unearth,2.0,14.0,46
Flammability,5.0,14.0,440
Flame Wall,5.0,13.6,111
Archmage Support,4.0,13.6,52
Shock Nova,5.0,13.4,47
Corrupting Fever,3.0,13.4,100
Ignite Proliferation Support,5.0,13.0,330
Anomalous Shattering Steel,7.4,13.0,13
Lightning Tendrils,4.0,13.0,52
Wintertide Brand,3.0,12.99,65
Ensnaring Arrow,4.8,12.6,51
Sunder,3.0,12.6,42
Hex Bloom Support,5.0,12.4,89
Summon Phantasm Support,4.0,12.2,96
Ancestral Call Support,6.0,12.0,76
Kinetic Bolt,3.0,12.0,76
Ball Lightning,2.0,12.0,85
Stun Support,3.0,11.8,30
Venom Gyre,3.0,11.6,247
Siege Ballista,3.0,11.6,63
Orb of Storms,3.0,11.6,90
Blastchain Mine Support,3.0,11.0,201
Double Strike,4.0,11.0,32
Flesh and Stone,4.0,11.0,92
Added Chaos Damage Support,5.0,10.8,149
Icicle Mine,3.0,10.8,75
Bladefall,2.8,10.6,66
Power Siphon,4.0,10.4,100
Lacerate,3.0,10.0,45
Elemental Proliferation Support,3.0,10.0,230
Minion Damage Support,8.0,10.0,466
Summon Ice Golem,3.0,10.0,83
Lesser Multiple Projectiles Support,5.0,10.0,112
Shrapnel Ballista,3.0,10.0,81
Discharge,3.0,10.0,40
Molten Strike,5.0,10.0,65
Swift Affliction Support,10.0,10.0,738
Controlled Destruction Support,5.0,10.0,426
Cobra Lash,3.2,10.0,44
Stormblast Mine,4.0,10.0,51
Blight,3.0,10.0,98
Seismic Trap,4.0,10.0,303
Vicious Projectiles Support,8.0,10.0,356
Lightning Trap,4.0,10.0,49
Dark Pact,3.0,10.0,100
Scourge Arrow,3.0,10.0,53
Rolling Magma,5.0,10.0,45
Storm Burst,3.0,10.0,61
Reckoning,3.6,10.0,61
Melee Physical Damage Support,5.0,10.0,339
Summon Carrion Golem,4.0,10.0,176
Scorching Ray,3.0,10.0,54
Urgent Orders Support,5.0,10.0,52
Bladestorm,3.0,10.0,59
Tectonic Slam,5.0,10.0,54
Burning Damage Support,7.0,10.0,790
Brutality Support,8.0,10.0,333
Deadly Ailments Support,8.0,10.0,570
Lightning Penetration Support,5.0,10.0,162
Intimidating Cry,3.0,10.0,62
Absolution,3.0,10.0,118
Animate Weapon,4.0,10.0,177
Blade Flurry,3.0,10.0,67
Ice Crash,3.0,10.0,32
Wave of Conviction,4.0,10.0,162
Ice Trap,3.0,10.0,101
Explosive Trap,4.0,10.0,104
Glacial Hammer,5.0,10.0,55
Boneshatter,3.0,10.0,128
Summon Flame Golem,4.0,10.0,97
Added Lightning Damage Support,9.0,10.0,245
Volatile Dead,3.0,10.0,69
Soulrend,3.6,10.0,88
Summon Chaos Golem,2.99,9.8,132
Volcanic Fissure,4.0,9.8,116
Storm Rain,4.0,9.8,68
Spellslinger,3.0,9.62,52
Spectral Throw,2.6,9.6,55
Intuitive Link,3.0,9.6,37
Arrow Nova Support,4.0,9.6,86
Decay Support,4.7,9.6,52
Cleave,3.0,9.6,59
Blast Rain,3.0,9.6,58
Rage Vortex,2.0,9.4,79
Bane,3.0,9.4,182
Knockback Support,3.0,9.4,35
Contagion,3.0,9.2,65
Protective Link,3.0,9.2,44
Vulnerability,4.0,9.2,101
Galvanic Field,3.0,9.2,68
Critical Strike Affliction Support,4.0,9.2,79
Multiple Traps Support,4.0,9.2,61
Purifying Flame,4.4,9.0,87
Warlord's Mark,3.0,9.0,75
Spirit Offering,3.0,9.0,97
Essence Drain,5.0,9.0,106
Siphoning Trap,3.0,9.0,41
Rain of Arrows,3.0,9.0,61
Added Fire Damage Support,5.0,9.0,183
Searing Bond,4.0,9.0,27
Incinerate,4.05,9.0,51
Wild Strike,8.0,8.8,43
Divine Ire,3.0,8.8,65
Life Leech Support,4.4,8.8,36
Stormbind,3.0,8.6,64
Flamethrower Trap,5.0,8.4,56
Bodyswap,3.0,8.4,41
Chance to Bleed Support,5.0,8.4,59
Puncture,3.0,8.4,61
Consecrated Path,4.0,8.2,67
Burning Arrow,3.0,8.2,47
Smoke Mine,3.0,8.2,64
Viper Strike,3.0,8.2,46
Divergent Splitting Steel,10.0,8.0,33
Shield Crush,2.6,8.0,86
Alchemist's Mark,4.0,8.0,61
Spectral Helix,3.0,8.0,70
Crackling Lance,4.0,8.0,58
Charged Dash,3.4,8.0,42
Blade Blast,3.2,8.0,68
Frozen Legion,2.16,8.0,120
Phantasmal Puncture,7.0,8.0,14
Ground Slam,3.0,7.91,47
Holy Flame Totem,4.0,7.8,83
Riposte,3.0,7.8,48
Pyroclast Mine,4.0,7.6,48
Lightning Spire Trap,4.2,7.4,103
Iron Grip Support,3.0,7.4,35
Galvanic Arrow,3.0,7.4,48
Cast when Stunned Support,2.6,7.4,85
Anomalous Lightning Conduit,11.0,7.2,31
Void Sphere,3.0,7.0,73
Summon Holy Relic,2.8,7.0,70
Divergent Penance Brand,8.0,7.0,12
Infernal Blow,3.0,7.0,53
Artillery Ballista,3.0,7.0,137
Flame Link,4.0,6.8,33
Earthshatter,3.0,6.2,53
Perforate,4.0,6.0,44
Blazing Salvo,4.0,5.8,76
Heavy Strike,3.0,5.6,39
