Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Spell Totem Support,8.0,44.8,19
Anomalous Impale Support,10.0,44.0,52
Divergent Faster Projectiles Support,5.0,44.0,17
Anomalous Eye of Winter,8.0,44.0,11
Divergent Summon Holy Relic,10.0,44.0,50
Phantasmal Storm Call,5.6,44.0,8
Anomalous Summon Skitterbots,9.4,44.0,84
Anomalous Toxic Rain,15.0,43.8,53
Divergent Spell Cascade Support,9.0,43.8,14
Divergent Deadly Ailments Support,7.0,43.6,14
Divergent Holy Flame Totem,5.0,43.6,15
Anomalous Greater Volley Support,7.0,43.2,5
Divergent Siphoning Trap,3.0,43.2,5
Divergent Summon Lightning Golem,4.0,43.0,10
Divergent Withering Step,10.0,43.0,14
Divergent Hex Bloom Support,9.8,43.0,10
Anomalous Minefield Support,8.0,42.8,10
Divergent Herald of Purity,10.0,42.6,17
Divergent Defiance Banner,10.0,42.4,43
Anomalous Frost Shield,8.0,42.4,36
Divergent Mirror Arrow,9.0,42.0,4
Anomalous Increased Critical Strikes Support,10.0,42.0,41
Divergent Ice Bite Support,8.0,42.0,26
Anomalous Ancestral Protector,10.0,41.8,34
Anomalous Void Manipulation Support,15.0,41.6,56
Divergent Blade Trap,9.0,41.2,38
Anomalous Ancestral Call Support,5.0,41.2,9
Anomalous Poacher's Mark,9.99,41.2,40
Divergent Reap,5.0,41.2,16
Divergent Sigil of Power,5.0,41.0,7
Anomalous Chance to Bleed Support,3.0,41.0,6
Anomalous Pulverise Support,10.0,40.4,38
Anomalous Poisonous Concoction,4.0,40.2,7
Anomalous Iron Grip Support,4.0,40.0,1
Anomalous Soul Link,6.8,40.0,11
Phantasmal Cyclone,8.0,40.0,26
Phantasmal Vigilant Strike,5.0,40.0,1
Anomalous Fortify Support,10.0,40.0,27
Divergent Cremation,5.0,40.0,11
Divergent Energy Blade,4.2,40.0,1
Anomalous Flamethrower Trap,5.0,40.0,1
Anomalous Summon Lightning Golem,14.0,40.0,26
Anomalous Wither,5.0,40.0,20
Divergent Flammability,7.0,40.0,33
Anomalous Searing Bond,5.0,40.0,4
Divergent Blade Vortex,5.0,40.0,29
Anomalous Rage Vortex,10.0,40.0,24
Divergent Toxic Rain,5.0,40.0,20
Divergent Vile Toxins Support,6.0,40.0,6
Anomalous Storm Rain,9.0,40.0,16
Divergent Icicle Mine,5.0,40.0,11
Anomalous Rage Support,9.0,40.0,32
Anomalous Rolling Magma,10.0,40.0,25
Divergent Raise Zombie,10.0,40.0,12
Anomalous Summon Ice Golem,10.0,40.0,25
Phantasmal Blade Vortex,5.0,40.0,9
Divergent Melee Physical Damage Support,5.0,40.0,18
Divergent Fire Trap,8.0,40.0,13
Anomalous Barrage Support,13.0,40.0,31
Divergent Reckoning,8.0,40.0,6
Anomalous Additional Accuracy Support,5.0,40.0,48
Divergent Flame Dash,8.0,40.0,11
Divergent Reave,5.0,40.0,12
Anomalous Exsanguinate,10.0,40.0,24
Anomalous Flame Dash,10.0,40.0,55
Anomalous Melee Splash Support,5.0,40.0,27
Anomalous Charged Mines Support,5.0,40.0,18
Anomalous Berserk,10.0,40.0,50
Anomalous Mark On Hit Support,10.0,40.0,57
Anomalous Elemental Focus Support,5.0,40.0,29
Anomalous Flicker Strike,5.0,40.0,45
Anomalous Unleash Support,7.0,40.0,18
Anomalous Herald of Ice,10.0,40.0,31
Divergent Seismic Trap,5.0,40.0,9
Anomalous Spell Cascade Support,8.0,40.0,20
Anomalous Ball Lightning,5.0,40.0,18
Divergent Forbidden Rite,10.0,40.0,43
Anomalous Knockback Support,5.0,40.0,1
Divergent Void Sphere,8.0,40.0,2
Anomalous Ice Nova,10.0,40.0,36
Divergent Sweep,4.6,40.0,10
Anomalous Herald of Purity,20.0,40.0,65
Anomalous Cast on Death Support,8.0,40.0,31
Anomalous Arctic Armour,10.0,40.0,85
Divergent Spectral Helix,5.0,40.0,34
Anomalous Bladestorm,5.0,40.0,16
Divergent Summon Phantasm Support,8.0,40.0,29
Anomalous Corrupting Fever,15.0,40.0,26
Divergent Endurance Charge on Melee Stun Support,5.0,40.0,8
Divergent Armageddon Brand,5.4,40.0,7
Anomalous Burning Arrow,8.2,40.0,7
Anomalous Contagion,5.0,40.0,13
Anomalous Storm Call,5.0,40.0,4
Anomalous Molten Strike,5.0,40.0,19
Anomalous Whirling Blades,5.0,40.0,10
Anomalous Galvanic Field,5.0,40.0,4
Anomalous Blazing Salvo,8.0,40.0,52
Anomalous Firestorm,5.0,40.0,3
Divergent Arcane Surge Support,15.0,40.0,40
Anomalous Consecrated Path,9.0,40.0,11
Phantasmal Crackling Lance,8.0,40.0,18
Divergent Conductivity,5.0,40.0,27
Anomalous Icicle Mine,9.2,40.0,36
Divergent Nightblade Support,5.0,39.99,13
Anomalous Flameblast,10.0,39.8,14
Anomalous Spectral Shield Throw,10.0,39.8,52
Anomalous Unbound Ailments Support,9.0,39.8,48
Anomalous Elemental Damage with Attacks Support,8.0,39.6,40
Divergent Arcanist Brand,5.0,39.6,9
Divergent Elemental Proliferation Support,8.8,39.6,5
Anomalous Purifying Flame,10.0,39.6,9
Anomalous Purity of Lightning,5.0,39.4,26
Divergent Flame Wall,5.0,39.4,9
Anomalous Cast On Critical Strike Support,16.2,39.4,44
Anomalous Vile Toxins Support,8.0,39.2,7
Anomalous Hexblast,8.0,39.2,29
Divergent Spectral Shield Throw,10.0,39.0,27
Anomalous Brutality Support,5.0,39.0,10
Divergent Glacial Hammer,5.0,39.0,7
Divergent Pride,10.0,39.0,71
Divergent Increased Critical Damage Support,8.0,39.0,30
Divergent Vengeance,5.0,39.0,10
Anomalous Ethereal Knives,10.0,39.0,45
Anomalous Vicious Projectiles Support,8.2,39.0,20
Anomalous Summon Flame Golem,10.0,39.0,38
Divergent Lancing Steel,5.0,38.6,4
Divergent Efficacy Support,15.0,38.6,110
Divergent Second Wind Support,9.0,38.6,12
Divergent Fire Penetration Support,9.0,38.6,6
Divergent Momentum Support,5.0,38.4,8
Anomalous Animate Guardian,10.0,38.2,34
Phantasmal Raise Zombie,10.0,38.0,1
Divergent Slower Projectiles Support,6.0,38.0,5
Anomalous Lightning Tendrils,5.0,38.0,4
Divergent Freezing Pulse,5.0,38.0,4
Divergent Ball Lightning,15.0,38.0,9
Divergent Frenzy,10.0,38.0,14
Divergent Bladestorm,5.0,38.0,2
Anomalous Righteous Fire,10.0,38.0,31
Divergent Blind Support,5.0,38.0,2
Divergent Blood Rage,9.8,37.2,54
Divergent Essence Drain,8.0,37.2,7
Anomalous Discharge,9.0,37.0,72
Anomalous Purity of Ice,5.0,37.0,14
Divergent Volley Support,8.0,37.0,16
Anomalous Swift Assembly Support,5.0,36.8,7
Anomalous Vortex,10.0,36.6,21
Divergent Viper Strike,5.0,36.4,13
Anomalous Wave of Conviction,8.0,36.2,19
Anomalous Lightning Penetration Support,5.0,36.0,4
Divergent Crackling Lance,5.0,36.0,4
Anomalous Swiftbrand Support,8.0,36.0,7
Anomalous Punishment,5.0,36.0,13
Anomalous Bane,4.0,36.0,14
Divergent Lightning Warp,5.0,36.0,3
Divergent Alchemist's Mark,6.0,36.0,7
Life Gain on Hit Support,3.0,36.0,15
Divergent Ignite Proliferation Support,5.0,35.6,6
Anomalous Blight,5.0,35.2,6
Anomalous Shield Charge,5.0,35.2,7
Anomalous Volley Support,5.0,35.2,5
Divergent Tornado,10.0,35.0,27
Anomalous Decoy Totem,5.0,35.0,7
Divergent Stormblast Mine,7.0,35.0,8
Anomalous Lightning Conduit,5.0,35.0,8
Divergent Controlled Destruction Support,5.0,35.0,24
Anomalous Intimidating Cry,7.6,35.0,16
Anomalous Tempest Shield,10.0,35.0,50
Anomalous Tornado,6.0,35.0,14
Divergent Absolution,5.0,35.0,26
Divergent Cold Snap,5.0,35.0,18
Anomalous Plague Bearer,5.0,35.0,45
Anomalous Summon Reaper,8.0,35.0,11
Anomalous Explosive Concoction,5.0,35.0,3
Anomalous Seismic Trap,3.8,35.0,6
Phantasmal Seismic Trap,4.0,35.0,16
Divergent Unbound Ailments Support,7.0,35.0,29
Divergent Storm Brand,9.8,35.0,3
Divergent Storm Burst,10.0,35.0,1
Anomalous Ground Slam,5.0,35.0,17
Divergent Kinetic Blast,10.0,35.0,54
Divergent Vulnerability,7.0,35.0,34
Anomalous Spark,9.0,35.0,31
Divergent Detonate Dead,5.0,35.0,37
Anomalous Innervate Support,5.0,35.0,8
Divergent Concentrated Effect Support,4.2,34.4,18
Anomalous Pestilent Strike,5.0,34.2,2
Anomalous Blink Arrow,5.0,34.0,3
Divergent Blink Arrow,5.0,34.0,2
Divergent Ancestral Call Support,10.0,34.0,17
Anomalous Rallying Cry,5.0,34.0,14
Anomalous Blasphemy Support,5.0,34.0,8
Anomalous Cold to Fire Support,10.0,33.8,44
Anomalous Venom Gyre,8.0,33.6,56
Divergent Manabond,5.0,33.6,9
Anomalous Blastchain Mine Support,8.0,33.2,15
Anomalous Anger,9.0,33.0,26
Divergent Dual Strike,5.97,33.0,4
Phantasmal Seismic Cry,5.0,33.0,4
Anomalous Point Blank Support,4.0,33.0,5
Anomalous Heavy Strike,4.0,33.0,4
Anomalous Void Sphere,5.8,32.99,7
Anomalous Physical to Lightning Support,9.4,32.4,28
Divergent Raise Spectre,5.0,32.0,8
Divergent Explosive Arrow,10.0,31.6,6
Anomalous Summon Holy Relic,8.8,31.6,9
Phantasmal Dual Strike,9.2,31.6,5
Phantasmal Prismatic Burst Support,6.0,31.0,5
Anomalous Added Cold Damage Support,5.0,31.0,3
Anomalous Fire Penetration Support,5.0,30.8,13
Anomalous Herald of Agony,9.0,30.8,37
Anomalous Hydrosphere,7.0,30.6,12
Anomalous Energy Leech Support,7.6,30.0,60
Anomalous Frostblink,10.0,30.0,25
Divergent Shockwave Support,15.0,30.0,39
Phantasmal Rain of Arrows,5.0,30.0,35
Anomalous Summon Raging Spirit,6.0,30.0,23
Divergent Blade Flurry,5.0,30.0,1
Phantasmal Shrapnel Ballista,5.0,30.0,11
Anomalous Shield Crush,5.0,30.0,9
Anomalous Bladefall,5.0,30.0,11
Phantasmal Bladestorm,5.0,30.0,2
Divergent Summon Skeletons,8.0,30.0,22
Divergent Smite,5.0,30.0,23
Anomalous Explosive Arrow,5.0,30.0,22
Anomalous Wild Strike,4.8,30.0,1
Anomalous Boneshatter,9.0,30.0,100
Divergent Voltaxic Burst,5.0,30.0,1
Divergent Vigilant Strike,5.0,30.0,1
Phantasmal Siphoning Trap,8.0,30.0,1
Divergent Lesser Multiple Projectiles Support,5.0,30.0,10
Divergent Barrage Support,5.0,30.0,60
Anomalous Trap and Mine Damage Support,10.0,30.0,82
Anomalous Stormbind,4.0,30.0,3
Divergent Ground Slam,8.4,30.0,3
Anomalous Ice Shot,5.0,30.0,9
Divergent Stun Support,5.4,30.0,1
Divergent Less Duration Support,8.0,30.0,1
Divergent Added Chaos Damage Support,8.0,30.0,6
Anomalous Earthquake,7.0,30.0,13
Divergent Corrupting Fever,8.0,30.0,23
Anomalous Winter Orb,5.0,30.0,6
Divergent Ice Trap,5.0,30.0,40
Anomalous Chain Support,8.0,30.0,16
Anomalous Spell Totem Support,5.0,30.0,10
Anomalous Infernal Blow,14.0,30.0,5
Divergent Galvanic Field,6.8,30.0,1
Anomalous Cremation,5.0,30.0,5
Divergent Critical Strike Affliction Support,4.4,30.0,3
Divergent Ice Shot,6.4,30.0,23
Divergent Split Arrow,8.0,30.0,15
Divergent Heavy Strike,7.4,30.0,1
Divergent Bladefall,5.0,30.0,6
Phantasmal Arc,5.99,30.0,6
Divergent Scourge Arrow,5.0,30.0,13
Divergent Molten Shell,8.0,30.0,8
Anomalous Essence Drain,3.0,30.0,13
Divergent Conversion Trap,5.0,30.0,8
Divergent Battlemage's Cry,6.6,30.0,10
Divergent Penance Brand,4.0,30.0,1
Divergent Wave of Conviction,10.0,29.98,28
Phantasmal Infernal Blow,5.0,29.8,5
Anomalous Lightning Spire Trap,5.0,29.8,10
Divergent Burning Damage Support,10.0,29.8,28
Anomalous Dark Pact,7.0,29.6,29
Anomalous Fire Trap,5.0,29.4,23
Anomalous Pinpoint Support,5.0,29.2,3
Divergent Faster Casting Support,4.2,28.8,14
Divergent Prismatic Burst Support,5.0,28.8,9
Divergent Spellslinger,5.0,28.0,3
Divergent Pinpoint Support,5.0,28.0,5
Anomalous Smoke Mine,8.8,28.0,6
Divergent Increased Duration Support,8.0,28.0,23
Anomalous Volatile Dead,7.8,28.0,20
Divergent Chance to Poison Support,5.0,28.0,18
Anomalous Blade Trap,5.0,28.0,6
Divergent Summon Stone Golem,5.0,28.0,18
Divergent Summon Carrion Golem,5.0,27.92,11
Divergent Mana Leech Support,5.0,27.6,23
Anomalous Controlled Destruction Support,9.0,27.2,23
Anomalous Absolution,5.0,27.0,4
Divergent War Banner,5.0,27.0,23
Divergent Earthbreaker Support,7.0,27.0,5
Anomalous Added Fire Damage Support,5.0,26.0,5
Anomalous Ice Crash,5.0,26.0,3
Anomalous Incinerate,4.6,26.0,5
Phantasmal Pyroclast Mine,5.0,26.0,3
Soul Link,2.0,25.0,50
Divergent Stormbind,4.0,25.0,1
Anomalous Summon Chaos Golem,10.0,25.0,60
Anomalous Creeping Frost,5.0,25.0,22
Divergent Despair,5.0,25.0,29
Divergent Rage Vortex,4.4,25.0,24
Divergent Elemental Hit,5.0,25.0,11
Anomalous Minion Damage Support,5.0,25.0,27
Anomalous Summon Carrion Golem,10.0,25.0,28
Divergent Puncture,5.0,25.0,4
Block Chance Reduction Support,45.0,25.0,73
Phantasmal Shockwave Totem,5.0,25.0,12
Divergent Ancestral Protector,10.0,25.0,7
Divergent Added Lightning Damage Support,5.0,25.0,10
Anomalous Volcanic Fissure,8.0,25.0,46
Divergent Cold Penetration Support,5.0,25.0,5
Divergent Devouring Totem,10.0,25.0,1
Anomalous Armageddon Brand,5.0,24.6,15
Divergent Frostbolt,7.0,24.2,27
Precision,5.0,24.0,184
Anomalous Ancestral Cry,5.0,24.0,7
Phantasmal Arcanist Brand,5.0,24.0,8
Anomalous Artillery Ballista,4.0,24.0,22
Anomalous Bone Offering,7.0,23.2,33
Ice Spear,5.0,23.0,287
Anomalous Elemental Proliferation Support,5.0,22.6,3
Divergent Bear Trap,7.6,22.0,3
Charged Traps Support,5.0,22.0,81
Anomalous Explosive Trap,4.0,21.2,30
Divergent Intuitive Link,5.0,21.0,2
Frenzy,5.0,21.0,188
Anomalous Cast on Melee Kill Support,5.0,20.6,3
Power Charge On Critical Support,10.0,20.0,289
Meat Shield Support,5.0,20.0,243
Less Duration Support,7.0,20.0,83
Energy Leech Support,4.0,20.0,42
Culling Strike Support,6.0,20.0,124
Barrage Support,4.0,20.0,110
Dash,3.0,20.0,145
Inspiration Support,10.0,20.0,534
Arrogance Support,10.0,20.0,185
Divine Blessing Support,7.0,20.0,299
Anomalous Animate Weapon,5.0,20.0,26
Herald of Agony,5.0,20.0,80
Phase Run,4.0,20.0,75
Mark On Hit Support,10.0,20.0,299
Anomalous Swift Affliction Support,5.0,20.0,25
Bonechill Support,5.0,20.0,208
Slower Projectiles Support,2.0,20.0,36
Chain Support,4.0,20.0,222
Divergent Frost Wall,5.0,20.0,6
Anomalous Arcane Cloak,5.0,20.0,39
Spell Cascade Support,5.0,20.0,300
Minion Life Support,5.0,20.0,141
Anomalous Flame Wall,5.0,20.0,8
Increased Area of Effect Support,5.0,20.0,238
Generosity Support,4.0,20.0,171
Enduring Cry,3.0,20.0,67
Anomalous Vampiric Link,5.0,20.0,3
Temporal Chains,3.0,20.0,213
Dread Banner,3.0,20.0,91
Manaforged Arrows Support,7.0,20.0,119
Predator Support,3.8,20.0,68
Ensnaring Arrow,3.0,20.0,123
Maim Support,4.0,20.0,22
Eternal Blessing Support,3.0,20.0,62
Fork Support,5.0,20.0,124
Swift Assembly Support,3.0,20.0,53
Herald of Purity,3.0,20.0,130
Second Wind Support,5.0,20.0,130
Steelskin,5.0,20.0,139
Pulverise Support,4.0,20.0,47
Faster Projectiles Support,3.0,20.0,82
Flame Dash,10.0,20.0,291
Purity of Elements,5.0,20.0,75
Anomalous Shockwave Support,6.0,20.0,11
Shield Charge,6.0,20.0,267
Blood Rage,7.0,20.0,293
Multiple Totems Support,7.0,20.0,211
Anomalous General's Cry,5.0,20.0,12
Trap Support,9.0,20.0,232
Divergent Lightning Penetration Support,5.0,20.0,6
Increased Duration Support,10.0,20.0,336
Withering Touch Support,5.0,20.0,165
Anomalous Alchemist's Mark,5.0,20.0,8
Anomalous Blade Flurry,3.0,20.0,14
Caustic Arrow,4.0,20.0,170
Haste,7.0,20.0,97
Cast when Stunned Support,4.0,20.0,103
Phantasmal Bear Trap,5.0,20.0,1
Divergent Searing Bond,5.0,20.0,1
Anomalous Cold Penetration Support,5.0,20.0,15
Summon Skeletons,10.0,20.0,240
Anomalous Impending Doom Support,9.0,19.8,45
Anomalous Spectral Helix,5.0,19.6,10
Divergent Dominating Blow,5.0,19.4,4
Whirling Blades,4.0,19.0,155
Blade Vortex,5.0,19.0,679
Cyclone,4.0,19.0,71
Cast when Damage Taken Support,8.0,19.0,497
Desecrate,3.0,19.0,56
Immortal Call,7.0,19.0,72
Fortify Support,4.0,19.0,149
Cluster Traps Support,5.0,19.0,309
Arcane Surge Support,5.0,19.0,147
Spectral Shield Throw,3.0,19.0,54
Defiance Banner,5.0,19.0,390
Elemental Army Support,3.0,19.0,93
Knockback Support,3.0,19.0,36
Freezing Pulse,3.0,19.0,89
Infernal Cry,3.0,19.0,127
Lightning Warp,3.0,19.0,53
Divergent Poisonous Concoction,5.0,19.0,42
Blasphemy Support,3.0,19.0,148
Devouring Totem,10.0,19.0,321
Cast On Critical Strike Support,4.0,19.0,83
Anger,5.0,19.0,103
Focused Ballista Support,5.0,19.0,218
Assassin's Mark,5.0,19.0,209
Item Rarity Support,4.0,18.8,308
Eye of Winter,2.0,18.8,90
Greater Volley Support,5.0,18.6,72
Barrage,3.0,18.0,87
Divergent Fist of War Support,5.0,18.0,2
Spell Totem Support,3.0,18.0,91
Anomalous Mirror Arrow,5.0,18.0,3
Feeding Frenzy Support,4.0,18.0,193
Enfeeble,3.0,18.0,107
Arcanist Brand,4.0,18.0,202
Mirage Archer Support,8.0,18.0,340
Convocation,3.0,18.0,153
Discipline,5.0,18.0,129
Reap,4.0,18.0,162
Tempest Shield,5.0,18.0,338
Petrified Blood,5.0,18.0,370
Unleash Support,4.0,18.0,182
Ice Shot,5.0,17.6,235
Kinetic Blast,3.0,17.6,85
Forbidden Rite,3.0,17.2,47
Endurance Charge on Melee Stun Support,2.0,17.0,12
Infernal Legion Support,3.0,17.0,32
Hydrosphere,3.0,17.0,81
Arctic Armour,2.0,17.0,144
Zealotry,3.0,17.0,190
Arc,3.0,17.0,96
Blink Arrow,2.0,17.0,133
Temporal Rift,2.0,16.99,33
Anomalous Vigilant Strike,5.0,16.8,4
Determination,10.0,16.8,355
Chance to Flee Support,2.0,16.4,3
Frostbite,3.0,16.0,114
Phantasmal Vortex,5.0,16.0,7
Clarity,4.0,15.8,41
Behead Support,3.0,15.4,82
Wrath,4.0,15.0,39
Elemental Damage with Attacks Support,10.0,15.0,698
Volley Support,3.0,15.0,70
Flicker Strike,3.0,15.0,53
Frost Wall,3.0,15.0,17
Phantasmal Wild Strike,5.0,15.0,8
Fireball,4.0,15.0,36
Punishment,5.0,15.0,184
Righteous Fire,7.0,15.0,669
Reckoning,2.0,15.0,20
Charged Dash,2.0,15.0,16
General's Cry,2.0,15.0,33
Faster Attacks Support,10.0,15.0,312
Rage Support,3.0,15.0,159
Purity of Lightning,3.0,15.0,20
Molten Shell,7.0,15.0,233
Herald of Ice,9.0,15.0,242
Leap Slam,3.0,15.0,87
Unearth,3.0,15.0,33
Sigil of Power,3.0,15.0,39
Pierce Support,4.0,15.0,121
Impale Support,4.0,15.0,115
Faster Casting Support,5.0,15.0,231
Increased Critical Strikes Support,7.0,15.0,368
Charged Mines Support,4.0,15.0,191
Glacial Cascade,2.0,15.0,19
Berserk,5.0,15.0,401
Anomalous Spectral Throw,4.0,15.0,15
Multiple Traps Support,7.0,15.0,700
Increased Critical Damage Support,10.0,15.0,545
Ancestral Protector,3.0,15.0,74
Minion Speed Support,3.0,15.0,96
Vitality,7.0,15.0,110
Summon Skitterbots,3.8,15.0,277
Battlemage's Cry,2.0,15.0,80
Plague Bearer,3.1,15.0,201
Herald of Ash,5.0,15.0,176
Bone Offering,3.0,15.0,148
Hatred,6.0,15.0,126
Rejuvenation Totem,3.0,15.0,95
Lesser Multiple Projectiles Support,3.0,15.0,67
Sniper's Mark,8.0,15.0,310
Frost Shield,2.0,15.0,45
Tornado,3.0,15.0,109
Multistrike Support,10.0,15.0,313
Volatile Dead,3.0,14.96,48
Pinpoint Support,3.0,14.8,34
Pestilent Strike,2.0,14.8,36
Vengeance,2.0,14.6,20
Dual Strike,2.0,14.6,16
Ethereal Knives,2.0,14.6,102
Phantasmal Lancing Steel,5.0,14.0,4
Fire Trap,5.0,14.0,327
Creeping Frost,3.0,14.0,124
High-Impact Mine Support,5.0,14.0,198
Frost Blades,4.0,14.0,27
Damage on Full Life Support,4.2,14.0,182
Ice Nova,3.0,14.0,70
Blade Trap,2.0,14.0,67
Fist of War Support,2.6,14.0,25
Grace,6.0,14.0,174
Puncture,2.0,14.0,50
Hypothermia Support,7.0,14.0,340
Immolate Support,3.0,14.0,85
Greater Multiple Projectiles Support,10.0,14.0,666
Arrow Nova Support,3.0,14.0,32
Galvanic Arrow,3.0,14.0,46
Void Sphere,2.0,14.0,44
Elemental Weakness,8.0,14.0,227
Flesh Offering,2.0,14.0,136
Herald of Thunder,3.0,14.0,126
Split Arrow,3.0,14.0,81
Hex Bloom Support,2.0,14.0,48
Swiftbrand Support,2.0,14.0,26
Unbound Ailments Support,6.2,14.0,705
Lightning Arrow,7.0,13.6,746
Overcharge Support,2.0,13.4,31
Firestorm,4.0,13.4,30
Cruelty Support,4.0,13.4,138
Divergent Summon Chaos Golem,4.0,13.4,5
Trinity Support,8.0,13.0,362
Chance to Poison Support,3.0,13.0,203
Animate Guardian,3.0,13.0,182
Discharge,3.0,13.0,31
Spectral Helix,2.0,13.0,32
Power Siphon,3.0,13.0,54
Wither,3.0,13.0,109
Vortex,4.0,13.0,156
Venom Gyre,3.0,13.0,124
Despair,5.0,13.0,330
Stun Support,2.0,13.0,13
Blind Support,3.0,13.0,73
Ice Bite Support,5.0,13.0,108
Splitting Steel,3.0,13.0,105
Absolution,2.0,13.0,90
War Banner,3.0,13.0,117
Minefield Support,5.0,13.0,185
Double Strike,3.0,12.6,14
Burning Arrow,3.0,12.6,48
Shockwave Support,5.0,12.4,164
Purity of Ice,4.0,12.4,58
Manabond,2.6,12.2,51
Trap and Mine Damage Support,5.0,12.0,270
Physical to Lightning Support,3.0,12.0,71
Hextouch Support,3.0,12.0,54
Concentrated Effect Support,5.0,12.0,279
Spell Echo Support,7.0,12.0,359
Frostbolt,2.0,12.0,108
Blazing Salvo,3.0,12.0,36
Intensify Support,3.0,12.0,47
Cold to Fire Support,5.0,12.0,118
Frostblink,4.0,12.0,125
Cursed Ground Support,2.0,12.0,43
Decoy Totem,3.0,12.0,57
Blade Flurry,2.0,12.0,32
Ancestral Warchief,3.0,12.0,67
Scourge Arrow,3.0,12.0,56
Riposte,2.0,11.8,25
Lancing Steel,3.8,11.2,21
Hexblast,2.0,11.2,216
Pride,3.0,11.0,118
Molten Strike,4.0,11.0,55
Ignite Proliferation Support,3.0,11.0,254
Close Combat Support,5.0,11.0,169
Ballista Totem Support,5.0,11.0,256
Raise Spectre,4.0,10.8,175
Archmage Support,2.0,10.6,25
Frost Bomb,2.0,10.4,83
Critical Strike Affliction Support,2.0,10.0,14
Bloodlust Support,2.0,10.0,12
Cremation,3.0,10.0,43
Ruthless Support,5.0,10.0,192
Malevolence,4.0,10.0,224
Rolling Magma,3.0,10.0,50
Lifetap Support,10.0,10.0,524
Storm Brand,3.0,10.0,25
Infused Channelling Support,4.0,10.0,72
Cold Penetration Support,4.0,10.0,175
Ancestral Cry,3.0,10.0,107
Iron Will Support,2.0,10.0,15
Purity of Fire,3.0,10.0,31
Advanced Traps Support,2.0,10.0,26
Static Strike,2.2,10.0,39
Cast on Melee Kill Support,2.4,10.0,28
Fire Penetration Support,4.0,10.0,114
Vigilant Strike,3.0,10.0,18
Bane,2.0,10.0,67
Anomalous Protective Link,5.0,10.0,1
Divergent Explosive Concoction,7.0,10.0,6
Flesh and Stone,3.0,10.0,66
Summon Ice Golem,3.0,10.0,60
Divine Ire,2.0,10.0,54
Vulnerability,3.0,10.0,98
Momentum Support,3.0,10.0,53
Urgent Orders Support,2.0,10.0,17
Perforate,2.0,10.0,12
Animate Weapon,3.0,10.0,55
Cast while Channelling Support,3.0,10.0,133
Anomalous Lightning Trap,4.0,10.0,14
Blast Rain,3.0,10.0,31
Purifying Flame,3.0,10.0,38
Protective Link,2.0,10.0,16
Poacher's Mark,2.0,10.0,58
Bloodthirst Support,2.0,10.0,42
Voltaxic Burst,3.0,10.0,29
Detonate Dead,3.0,10.0,52
Icicle Mine,2.0,10.0,40
Flame Wall,4.0,10.0,70
Impending Doom Support,5.0,10.0,247
Cleave,3.0,10.0,19
Kinetic Bolt,3.0,10.0,33
Shock Nova,2.0,10.0,42
Elemental Hit,4.0,10.0,117
Additional Accuracy Support,3.0,10.0,122
Flame Surge,3.0,10.0,27
Chance to Bleed Support,2.2,10.0,33
Seismic Cry,2.0,10.0,44
Arcane Cloak,2.0,10.0,128
Spellslinger,2.0,10.0,25
Withering Step,3.0,10.0,168
Summon Phantasm Support,2.0,10.0,44
Vicious Projectiles Support,5.0,10.0,384
Elemental Focus Support,7.0,10.0,616
Storm Call,2.0,10.0,28
Ball Lightning,3.0,10.0,46
Raise Zombie,3.0,10.0,177
Storm Rain,2.0,10.0,47
Snipe,3.0,10.0,31
Conversion Trap,3.0,10.0,29
Swift Affliction Support,7.0,10.0,675
Sweep,3.0,10.0,14
Summon Stone Golem,3.0,10.0,179
Blastchain Mine Support,2.0,10.0,69
Cast on Death Support,2.0,10.0,37
Summon Carrion Golem,3.0,10.0,92
Artillery Ballista,3.0,10.0,241
Combustion Support,5.0,10.0,391
Explosive Arrow,3.0,10.0,190
Intimidating Cry,2.0,10.0,12
Melee Splash Support,3.0,10.0,212
Nightblade Support,4.0,10.0,272
Deadly Ailments Support,4.0,10.0,338
Ice Crash,3.0,10.0,26
Penance Brand,3.0,10.0,27
Tornado Shot,4.0,10.0,318
Energy Blade,3.36,10.0,15
Life Leech Support,2.0,10.0,17
Divergent Summon Flame Golem,5.0,10.0,5
Mana Leech Support,2.0,10.0,43
Dominating Blow,2.0,10.0,35
Void Manipulation Support,6.0,10.0,802
Corrupting Fever,3.0,10.0,121
Spirit Offering,2.0,10.0,58
Smite,3.0,9.99,47
Conductivity,2.0,9.99,58
Destructive Link,2.0,9.8,25
Frozen Legion,2.0,9.8,30
Explosive Concoction,3.0,9.6,43
Flameblast,3.0,9.6,20
Lightning Tendrils,2.0,9.6,14
Glacial Hammer,3.0,9.6,21
Ice Trap,2.0,9.59,51
Galvanic Field,2.4,9.4,52
Flame Link,3.0,9.4,18
Exsanguinate,3.0,9.2,83
Lightning Spire Trap,2.0,9.2,38
Blade Blast,2.76,9.2,32
Warlord's Mark,3.0,9.0,51
Bladefall,2.0,9.0,32
Ancestral Call Support,4.0,9.0,50
Lacerate,2.0,9.0,19
Rain of Arrows,2.0,9.0,95
Soulrend,2.0,9.0,101
Lightning Penetration Support,3.0,9.0,215
Vile Toxins Support,2.0,9.0,69
Summon Raging Spirit,3.0,9.0,334
Summon Lightning Golem,3.0,9.0,75
Efficacy Support,6.0,9.0,691
