Gem Name,Buy price,Leveled 20/20,Listed L20/20
Lancing Steel,3.0,5.0,39
Stormbind,2.0,5.0,60
Seismic Cry,1.45,5.0,57
Splitting Steel,2.0,5.0,40
Perforate,2.0,5.0,42
Alchemist's Mark,3.0,5.0,61
Smoke Mine,2.0,5.0,56
Absolution,2.01,5.0,117
Chain Hook,1.88,5.0,40
Wintertide Brand,2.0,4.84,51
Cleave,2.15,4.83,53
Earthquake,2.0,4.81,53
Spectral Throw,2.0,4.73,51
Spectral Shield Throw,2.0,4.69,76
Dual Strike,3.0,4.62,46
Poisonous Concoction,3.0,4.44,165
Elemental Proliferation Support,3.0,4.4,249
Sweep,2.0,4.29,33
Anomalous Viper Strike,5.02,4.16,7
Point Blank Support,3.0,4.0,116
Voltaxic Burst,2.0,4.0,46
Cobra Lash,2.0,4.0,43
Pyroclast Mine,3.0,4.0,44
Vampiric Link,2.0,4.0,90
Artillery Ballista,3.0,4.0,126
Bloodlust Support,2.0,3.81,63
Dominating Blow,2.0,3.67,71
Shattering Steel,2.0,3.0,45
Conversion Trap,3.0,2.71,36
Mirror Arrow,1.0,2.0,179
Contagion,2.0,1.83,66
Impurity of Ice,0.0,0.0,0
Blood and Sand,4.0,0.0,0
Portal,0.0,0.0,0
Phantasmal Earthquake,30.0,0.0,0
Anomalous Portal,15.0,0.0,0
Impurity of Fire,0.0,0.0,0
Awakened Blasphemy Support,30.0,0.0,0
Awakened Arrow Nova Support,15.0,0.0,0
Awakened Added Fire Damage Support,6.64,0.0,0
Awakened Melee Splash Support,8.0,0.0,0
Awakened Chain Support,240.89,0.0,0
Awakened Unbound Ailments Support,76.22,0.0,0
Awakened Cold Penetration Support,9.0,0.0,0
Anomalous Empower Support,100.0,0.0,0
Anomalous Brand Recall,10.0,0.0,0
Awakened Fire Penetration Support,8.0,0.0,0
Awakened Swift Affliction Support,28.06,0.0,0
Awakened Vicious Projectiles Support,19.84,0.0,0
Awakened Deadly Ailments Support,20.39,0.0,0
Awakened Ancestral Call Support,10.0,0.0,0
Awakened Generosity Support,39.53,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0
Awakened Brutality Support,10.0,0.0,0
Awakened Added Chaos Damage Support,8.14,0.0,0
Awakened Melee Physical Damage Support,14.0,0.0,0
Awakened Burning Damage Support,20.0,0.0,0
Awakened Hextouch Support,20.0,0.0,0
Awakened Lightning Penetration Support,11.89,0.0,0
Awakened Minion Damage Support,14.43,0.0,0
Awakened Added Lightning Damage Support,12.57,0.0,0
Awakened Added Cold Damage Support,18.0,0.0,0
Awakened Cast While Channelling Support,39.21,0.0,0
Awakened Controlled Destruction Support,6.0,0.0,0
Enhance Support,0.0,0.0,0
Empower Support,0.0,0.0,0
Anomalous Enhance Support,93.47,0.0,0
Anomalous Flame Link,8.26,0.0,0
Awakened Elemental Damage with Attacks Support,115.0,0.0,0
Anomalous Blood and Sand,394.34,0.0,0
Awakened Unleash Support,788.67,0.0,0
Anomalous Detonate Mines,19.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0
Divergent Point Blank Support,14.71,0.0,0
Brand Recall,2.0,0.0,0
Divergent Blood and Sand,19.6,0.0,0
Phantasmal Siphoning Trap,16.22,0.0,0
Divergent Bloodlust Support,6.97,0.0,0
Impurity of Lightning,0.0,0.0,0
Awakened Enlighten Support,16986.2,0.0,0
Awakened Enhance Support,5266.97,0.0,0
Divergent Impurity of Fire,0.0,0.0,0
Phantasmal Dual Strike,12.45,0.0,0
Awakened Greater Multiple Projectiles Support,7098.03,0.0,0
Awakened Multistrike Support,6046.47,0.0,0
Awakened Spell Echo Support,3906.89,0.0,0
Awakened Spell Cascade Support,6072.91,0.0,0
Awakened Fork Support,843.71,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0
Divergent Seismic Cry,15.98,0.0,0
Phantasmal Viper Strike,20.21,0.0,0
Anomalous Enlighten Support,473.2,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0
Awakened Cast On Critical Strike Support,289.18,0.0,0
Enlighten Support,0.0,0.0,0
Awakened Void Manipulation Support,125.0,0.0,0
Awakened Increased Area of Effect Support,341.76,0.0,0
Awakened Empower Support,15830.27,0.0,0
Awakened Elemental Focus Support,71.25,0.0,0
Detonate Mines,0.0,0.0,0
