Gem Name,Buy price,Leveled 20/20,Listed L20/20
Ethereal Knives,3.0,15.0,43
Ancestral Protector,3.0,15.0,19
Arrow Nova Support,2.0,15.0,7
Cold Penetration Support,4.0,15.0,44
Physical to Lightning Support,3.0,15.0,11
Explosive Trap,3.0,15.0,5
Divergent Storm Brand,8.4,15.0,1
Frozen Legion,2.0,15.0,2
Toxic Rain,6.0,15.0,120
Dash,3.0,15.0,26
Summon Carrion Golem,3.0,15.0,24
Overcharge Support,3.0,14.72,10
Shield Crush,2.0,14.4,8
Essence Drain,2.0,14.2,2
Added Chaos Damage Support,5.0,14.0,62
Forbidden Rite,2.0,14.0,6
Wintertide Brand,2.0,14.0,5
Lacerate,2.0,14.0,2
Armageddon Brand,3.0,14.0,26
Summon Ice Golem,2.0,14.0,6
Vulnerability,2.0,14.0,45
Purity of Fire,4.0,14.0,18
Fire Penetration Support,4.0,14.0,31
Intimidating Cry,2.0,14.0,3
Herald of Ice,5.0,14.0,60
Flame Surge,3.0,14.0,8
Flicker Strike,3.0,14.0,48
Kinetic Blast,2.0,13.2,109
Battlemage's Cry,2.0,13.2,3
Purity of Ice,3.0,13.16,15
Cursed Ground Support,2.0,13.0,13
Tornado Shot,4.0,13.0,161
Blast Rain,3.0,13.0,1
Added Fire Damage Support,4.0,13.0,23
Intuitive Link,2.0,13.0,5
Archmage Support,2.0,13.0,6
Burning Damage Support,7.0,13.0,196
Intensify Support,3.0,13.0,5
Frostblink,3.0,13.0,40
Blight,2.0,13.0,2
Herald of Thunder,4.0,12.8,23
Bloodlust Support,2.0,12.6,3
Immortal Call,5.0,12.6,33
Innervate Support,2.0,12.0,6
Lesser Multiple Projectiles Support,3.0,12.0,36
Flammability,3.0,12.0,54
Melee Splash Support,4.0,12.0,90
Melee Physical Damage Support,5.0,12.0,109
Added Lightning Damage Support,4.0,12.0,55
Rain of Arrows,2.0,12.0,25
Faster Attacks Support,8.0,12.0,124
Desecrate,3.0,12.0,9
Smoke Mine,2.0,11.8,7
Poisonous Concoction,2.0,11.6,69
Flesh Offering,2.0,11.6,19
Hextouch Support,3.0,11.2,17
Elemental Proliferation Support,3.0,11.0,21
Fireball,4.0,11.0,3
Blade Blast,2.0,11.0,2
Divergent Ancestral Warchief,5.6,11.0,1
Lightning Warp,3.0,10.8,3
Seismic Trap,2.0,10.0,11
Winter Orb,2.0,10.0,4
Warlord's Mark,3.0,10.0,8
Summon Chaos Golem,2.0,10.0,13
Tornado,3.0,10.0,18
Bladefall,2.0,10.0,2
Earthquake,1.0,10.0,2
Frost Shield,2.0,10.0,5
Cast while Channelling Support,3.0,10.0,31
Immolate Support,3.0,10.0,52
Minion Damage Support,5.0,10.0,128
Shattering Steel,2.0,10.0,1
Brutality Support,6.0,10.0,138
Phantasmal Flameblast,5.0,10.0,1
Chance to Bleed Support,3.0,10.0,10
Lightning Penetration Support,4.0,10.0,56
Cleave,2.0,10.0,1
Cold Snap,2.0,10.0,95
Volatile Dead,3.0,10.0,1
Controlled Destruction Support,4.0,10.0,138
Momentum Support,3.0,10.0,1
Anomalous Spellslinger,4.4,10.0,1
Storm Burst,2.0,10.0,7
Frost Wall,3.0,10.0,1
Raise Zombie,3.0,10.0,62
Wither,2.0,10.0,14
Anomalous Herald of Thunder,5.0,10.0,1
Divine Ire,2.0,10.0,4
Chain Hook,1.0,10.0,1
Withering Step,2.8,10.0,63
Artillery Ballista,3.0,10.0,81
Contagion,2.0,10.0,3
Spectral Helix,2.0,10.0,4
Conductivity,2.0,10.0,12
Storm Brand,2.0,10.0,10
Advanced Traps Support,2.0,9.8,5
Reave,2.0,9.4,4
Shrapnel Ballista,2.0,9.0,6
Added Cold Damage Support,5.0,9.0,166
Summon Lightning Golem,2.0,9.0,10
Siphoning Trap,2.0,8.6,2
Wave of Conviction,3.0,8.2,50
Glacial Hammer,2.0,8.0,1
Blink Arrow,2.0,8.0,25
Ancestral Cry,2.0,7.0,24
Dual Strike,2.0,7.0,1
Mirror Arrow,1.0,6.4,27
Infernal Blow,3.2,6.4,3
Stormblast Mine,2.0,6.2,4
Ground Slam,1.0,6.0,2
Dark Pact,2.0,6.0,1
Bladestorm,1.87,5.0,2
Vampiric Link,2.0,5.0,1
Life Leech Support,2.0,5.0,1
Bear Trap,2.0,5.0,5
Divergent Summon Chaos Golem,5.0,0.0,0
Anomalous Stun Support,5.0,0.0,0
Divergent Bloodthirst Support,5.0,0.0,0
Divergent Infernal Legion Support,6.0,0.0,0
Divergent Lightning Conduit,8.0,0.0,0
Phantasmal Sunder,6.2,0.0,0
Blood and Sand,2.0,0.0,0
Divergent High-Impact Mine Support,5.0,0.0,0
Anomalous General's Cry,5.0,0.0,0
Divergent Tornado,5.0,0.0,0
Divergent Lightning Warp,5.0,0.0,0
Anomalous Shield Charge,7.0,0.0,0
Anomalous Detonate Mines,8.2,0.0,0
Divergent Controlled Destruction Support,7.4,0.0,0
Anomalous Cast on Melee Kill Support,5.0,0.0,0
Anomalous Blade Trap,5.0,0.0,0
Anomalous Snipe,8.0,0.0,0
Anomalous Stormbind,6.0,0.0,0
Anomalous Eternal Blessing Support,6.0,0.0,0
Divergent Devouring Totem,10.0,0.0,0
Impurity of Ice,0.0,0.0,0
Divergent Cold Penetration Support,5.0,0.0,0
Divergent Manabond,5.0,0.0,0
Anomalous Purity of Lightning,5.0,0.0,0
Divergent Decay Support,8.0,0.0,0
Divergent Reap,5.0,0.0,0
Divergent Bloodlust Support,6.8,0.0,0
Divergent Lancing Steel,5.0,0.0,0
Divergent Soul Link,4.0,0.0,0
Anomalous Sunder,5.0,0.0,0
Divergent Glacial Hammer,4.2,0.0,0
Divergent Hextouch Support,4.6,0.0,0
Anomalous Point Blank Support,4.2,0.0,0
Phantasmal Pyroclast Mine,5.0,0.0,0
Phantasmal Pestilent Strike,6.2,0.0,0
Anomalous Vigilant Strike,7.0,0.0,0
Voltaxic Burst,2.0,0.0,0
Divergent Armageddon Brand,7.0,0.0,0
Divergent Point Blank Support,8.6,0.0,0
Divergent Sunder,5.0,0.0,0
Portal,0.0,0.0,0
Anomalous Decoy Totem,8.0,0.0,0
Anomalous Stormblast Mine,5.0,0.0,0
Phantasmal Reckoning,5.0,0.0,0
Divergent Protective Link,5.0,0.0,0
Anomalous Spectral Helix,5.0,0.0,0
Divergent Swift Affliction Support,10.0,0.0,0
Divergent Double Strike,5.0,0.0,0
Anomalous Elemental Weakness,10.0,0.0,0
Divergent Contagion,8.0,0.0,0
Divergent Earthbreaker Support,10.0,0.0,0
Divergent Focused Ballista Support,8.0,0.0,0
Block Chance Reduction Support,0.0,0.0,0
Divergent Blink Arrow,5.0,0.0,0
Divergent Chain Hook,4.8,0.0,0
Anomalous Conversion Trap,5.0,0.0,0
Divergent Wintertide Brand,5.0,0.0,0
Divergent Flame Wall,5.0,0.0,0
Divergent General's Cry,5.0,0.0,0
Anomalous Iron Grip Support,6.8,0.0,0
Phantasmal Vigilant Strike,5.0,0.0,0
Anomalous Vampiric Link,5.0,0.0,0
Divergent Bodyswap,4.6,0.0,0
Divergent Bear Trap,5.0,0.0,0
Phantasmal Puncture,5.0,0.0,0
Divergent Intensify Support,5.0,0.0,0
Anomalous Essence Drain,5.0,0.0,0
Iron Grip Support,2.0,0.0,0
Divergent Caustic Arrow,5.0,0.0,0
Divergent Flame Surge,5.0,0.0,0
Phantasmal Intensify Support,5.0,0.0,0
Divergent Sweep,4.2,0.0,0
Phantasmal Earthquake,8.0,0.0,0
Divergent Battlemage's Cry,6.2,0.0,0
Divergent Lacerate,6.0,0.0,0
Divergent Cast on Melee Kill Support,5.0,0.0,0
Divergent Mirror Arrow,6.0,0.0,0
Anomalous Explosive Concoction,5.2,0.0,0
Anomalous Manabond,5.0,0.0,0
Anomalous Intuitive Link,5.4,0.0,0
Divergent Spellslinger,5.4,0.0,0
Divergent Cast on Death Support,5.0,0.0,0
Anomalous Soul Link,5.0,0.0,0
Divergent Alchemist's Mark,5.0,0.0,0
Chance to Flee Support,2.0,0.0,0
Divergent Critical Strike Affliction Support,5.0,0.0,0
Divergent Archmage Support,5.6,0.0,0
Anomalous Riposte,5.0,0.0,0
Divergent Intuitive Link,5.0,0.0,0
Phantasmal Earthshatter,7.0,0.0,0
Divergent Bladestorm,7.0,0.0,0
Divergent Ice Crash,5.0,0.0,0
Anomalous Rain of Arrows,7.2,0.0,0
Divergent Earthshatter,5.0,0.0,0
Anomalous Galvanic Field,5.0,0.0,0
Phantasmal Cleave,5.0,0.0,0
Anomalous Life Gain on Hit Support,5.0,0.0,0
Divergent Arcanist Brand,6.0,0.0,0
Phantasmal Rallying Cry,7.8,0.0,0
Divergent Snipe,7.8,0.0,0
Divergent Flamethrower Trap,6.4,0.0,0
Anomalous Volley Support,7.6,0.0,0
Anomalous Incinerate,5.0,0.0,0
Anomalous Chain Hook,5.0,0.0,0
Divergent Arrow Nova Support,5.0,0.0,0
Phantasmal Stormblast Mine,6.2,0.0,0
Divergent Crackling Lance,5.0,0.0,0
Divergent Blight,4.76,0.0,0
Anomalous Galvanic Arrow,5.0,0.0,0
Divergent Blind Support,7.4,0.0,0
Divergent Vengeance,5.0,0.0,0
Knockback Support,2.0,0.0,0
Divergent Lightning Strike,5.0,0.0,0
Divergent Destructive Link,5.0,0.0,0
Phantasmal Blade Vortex,5.0,0.0,0
Divergent Mana Leech Support,9.0,0.0,0
Anomalous Bloodlust Support,5.0,0.0,0
Anomalous Penance Brand,6.0,0.0,0
Anomalous Blade Blast,5.4,0.0,0
Divergent Siege Ballista,5.0,0.0,0
Anomalous Flamethrower Trap,4.6,0.0,0
Divergent Flame Link,5.0,0.0,0
Divergent Seismic Cry,9.0,0.0,0
Divergent Riposte,5.0,0.0,0
Anomalous Earthshatter,10.0,0.0,0
Anomalous Pestilent Strike,6.0,0.0,0
Divergent Penance Brand,5.0,0.0,0
Phantasmal Infernal Blow,5.0,0.0,0
Anomalous Heavy Strike,4.0,0.0,0
Anomalous Lancing Steel,7.0,0.0,0
Divergent Kinetic Bolt,5.0,0.0,0
Phantasmal Void Sphere,5.0,0.0,0
Anomalous Cursed Ground Support,8.0,0.0,0
Divergent Fortify Support,9.0,0.0,0
Divergent Concentrated Effect Support,5.0,0.0,0
Anomalous Ancestral Cry,5.0,0.0,0
Perforate,2.0,0.0,0
Brand Recall,2.0,0.0,0
Impurity of Fire,0.0,0.0,0
Divergent Stormblast Mine,8.6,0.0,0
Divergent Dual Strike,5.0,0.0,0
Anomalous Rallying Cry,5.0,0.0,0
Anomalous Puncture,9.0,0.0,0
Phantasmal Tectonic Slam,5.0,0.0,0
Divergent Orb of Storms,5.0,0.0,0
Anomalous Fist of War Support,5.0,0.0,0
Divergent Incinerate,8.8,0.0,0
Divergent Immolate Support,7.6,0.0,0
Anomalous Bodyswap,7.0,0.0,0
Divergent Elemental Hit,7.4,0.0,0
Anomalous Molten Strike,8.2,0.0,0
Divergent Impale Support,10.0,0.0,0
Anomalous Elemental Hit,5.0,0.0,0
Anomalous Life Leech Support,5.0,0.0,0
Phantasmal Lancing Steel,5.0,0.0,0
Anomalous Sweep,6.0,0.0,0
Divergent Conversion Trap,6.0,0.0,0
Divergent Pierce Support,7.2,0.0,0
Divergent Flesh and Stone,5.0,0.0,0
Anomalous Punishment,7.6,0.0,0
Anomalous Crackling Lance,9.0,0.0,0
Divergent Rallying Cry,10.4,0.0,0
Impurity of Lightning,0.0,0.0,0
Divergent Less Duration Support,10.0,0.0,0
Divergent Summon Ice Golem,4.4,0.0,0
Divergent Knockback Support,7.0,0.0,0
Anomalous Decay Support,5.0,0.0,0
Divergent Added Chaos Damage Support,7.0,0.0,0
Anomalous Trap Support,6.0,0.0,0
Divergent Purity of Lightning,8.0,0.0,0
Phantasmal Ice Nova,5.0,0.0,0
Anomalous Portal,12.0,0.0,0
Divergent Rolling Magma,6.0,0.0,0
Anomalous Dual Strike,5.2,0.0,0
Anomalous Charged Dash,11.0,0.0,0
Anomalous Added Lightning Damage Support,6.8,0.0,0
Divergent Blood and Sand,10.0,0.0,0
Divergent Spell Cascade Support,9.0,0.0,0
Phantasmal Bladestorm,7.4,0.0,0
Divergent Summon Phantasm Support,6.0,0.0,0
Anomalous Hextouch Support,5.0,0.0,0
Divergent Vigilant Strike,5.0,0.0,0
Divergent Cold Snap,4.4,0.0,0
Endurance Charge on Melee Stun Support,2.0,0.0,0
Divergent Summon Flame Golem,5.0,0.0,0
Phantasmal Infernal Cry,10.0,0.0,0
Lightning Trap,2.0,0.0,0
Stun Support,2.0,0.0,0
Phantasmal Frost Shield,7.0,0.0,0
Phantasmal Static Strike,10.0,0.0,0
Anomalous Lightning Penetration Support,6.0,0.0,0
Riposte,2.0,0.0,0
Divergent Fist of War Support,7.8,0.0,0
Decoy Totem,2.0,0.0,0
Divergent Pestilent Strike,5.0,0.0,0
Heavy Strike,2.0,0.0,0
Divergent Flameblast,5.6,0.0,0
Anomalous Vengeance,8.0,0.0,0
Sweep,2.0,0.0,0
Divergent Void Sphere,5.6,0.0,0
Divergent Lesser Multiple Projectiles Support,9.0,0.0,0
Anomalous Immolate Support,5.0,0.0,0
Anomalous Burning Arrow,5.0,0.0,0
Anomalous Earthbreaker Support,5.0,0.0,0
Anomalous Spell Totem Support,5.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,6.8,0.0,0
Divergent Ensnaring Arrow,8.0,0.0,0
Phantasmal Siphoning Trap,9.2,0.0,0
Anomalous Searing Bond,5.0,0.0,0
Phantasmal Splitting Steel,7.4,0.0,0
Divergent Elemental Proliferation Support,9.8,0.0,0
Divergent Cursed Ground Support,8.0,0.0,0
Divergent Heavy Strike,9.8,0.0,0
Anomalous Added Fire Damage Support,5.0,0.0,0
Phantasmal Creeping Frost,8.0,0.0,0
Divergent Blasphemy Support,10.0,0.0,0
Anomalous Faster Attacks Support,10.0,0.0,0
Phantasmal Vortex,5.0,0.0,0
Divergent Whirling Blades,8.0,0.0,0
Anomalous Destructive Link,7.4,0.0,0
Anomalous Bear Trap,9.4,0.0,0
Divergent Storm Call,8.0,0.0,0
Anomalous Ruthless Support,5.0,0.0,0
Anomalous Flameblast,9.0,0.0,0
Divergent Searing Bond,5.0,0.0,0
Anomalous Iron Will Support,4.8,0.0,0
Divergent Consecrated Path,7.0,0.0,0
Phantasmal Animate Weapon,6.6,0.0,0
Divergent Earthquake,5.2,0.0,0
Divergent Infernal Blow,5.8,0.0,0
Anomalous Energy Leech Support,4.98,0.0,0
Anomalous Contagion,5.0,0.0,0
Divergent Soulrend,9.0,0.0,0
Anomalous Frost Wall,5.0,0.0,0
Anomalous Flame Wall,5.0,0.0,0
Divergent Added Lightning Damage Support,9.0,0.0,0
Anomalous Winter Orb,5.4,0.0,0
Divergent Shield Charge,8.0,0.0,0
Ice Crash,2.76,0.0,0
Divergent Galvanic Field,7.0,0.0,0
Divergent Unearth,4.0,0.0,0
Anomalous Ancestral Warchief,8.0,0.0,0
Anomalous Divine Ire,4.0,0.0,0
Anomalous Cremation,5.0,0.0,0
Divergent Multiple Traps Support,9.0,0.0,0
Divergent Life Leech Support,7.0,0.0,0
Anomalous Ancestral Call Support,4.6,0.0,0
Divergent Tectonic Slam,7.0,0.0,0
Divergent Shrapnel Ballista,8.0,0.0,0
Anomalous Knockback Support,8.0,0.0,0
Energy Blade,2.99,0.0,0
Anomalous Seismic Cry,7.0,0.0,0
Divergent Storm Rain,8.0,0.0,0
Anomalous Focused Ballista Support,8.0,0.0,0
Anomalous Shattering Steel,5.0,0.0,0
Divergent Hex Bloom Support,7.6,0.0,0
Divergent Wither,5.2,0.0,0
Anomalous Holy Flame Totem,9.0,0.0,0
Anomalous Arcanist Brand,9.0,0.0,0
Divergent Scorching Ray,6.0,0.0,0
Divergent Trap Support,6.0,0.0,0
Phantasmal Viper Strike,9.0,0.0,0
Divergent Vampiric Link,5.0,0.0,0
Anomalous Energy Blade,6.2,0.0,0
Divergent Ruthless Support,9.0,0.0,0
Anomalous Eye of Winter,5.0,0.0,0
Anomalous Summon Reaper,8.0,0.0,0
Anomalous Bane,5.0,0.0,0
Phantasmal Bodyswap,10.0,0.0,0
Divergent Stun Support,10.0,0.0,0
Anomalous Lifetap Support,8.6,0.0,0
Anomalous Predator Support,9.0,0.0,0
Phantasmal Stormbind,5.6,0.0,0
Anomalous Infernal Cry,9.0,0.0,0
Anomalous Hexblast,5.0,0.0,0
Phantasmal Bear Trap,7.0,0.0,0
Divergent Storm Burst,10.0,0.0,0
Divergent Stormbind,7.0,0.0,0
Awakened Greater Multiple Projectiles Support,1929.2,0.0,0
Anomalous Multiple Traps Support,9.0,0.0,0
Divergent Ambush,4.0,0.0,0
Divergent Meat Shield Support,10.0,0.0,0
Anomalous Elemental Damage with Attacks Support,6.98,0.0,0
Anomalous Arcane Surge Support,15.0,0.0,0
Divergent Divine Ire,10.0,0.0,0
Awakened Cold Penetration Support,34.0,0.0,0
Anomalous Pierce Support,17.2,0.0,0
Anomalous Cyclone,5.0,0.0,0
Divergent Multiple Totems Support,10.0,0.0,0
Anomalous Elemental Penetration Support,277.8,0.0,0
Divergent Power Charge On Critical Support,239.22,0.0,0
Phantasmal Sweep,9.0,0.0,0
Divergent Static Strike,86.0,0.0,0
Anomalous Lightning Warp,8.0,0.0,0
Phantasmal Prismatic Burst Support,10.0,0.0,0
Anomalous Ambush,5.0,0.0,0
Divergent Arc,8.0,0.0,0
Anomalous Ice Shot,5.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0
Anomalous Tectonic Slam,8.0,0.0,0
Phantasmal Molten Strike,12.0,0.0,0
Anomalous Alchemist's Mark,4.2,0.0,0
Anomalous Ice Crash,6.0,0.0,0
Divergent Second Wind Support,9.0,0.0,0
Anomalous Storm Burst,8.6,0.0,0
Anomalous Fire Trap,5.0,0.0,0
Divergent Cast when Stunned Support,10.0,0.0,0
Divergent Physical to Lightning Support,10.0,0.0,0
Anomalous Consecrated Path,9.0,0.0,0
Anomalous Frost Blades,14.0,0.0,0
Anomalous Phase Run,9.0,0.0,0
Anomalous Swiftbrand Support,19.0,0.0,0
Anomalous Elemental Army Support,5.8,0.0,0
Anomalous Purity of Ice,5.0,0.0,0
Anomalous Shrapnel Ballista,14.8,0.0,0
Divergent Blast Rain,5.0,0.0,0
Anomalous Flesh and Stone,9.0,0.0,0
Anomalous Anger,5.0,0.0,0
Anomalous Cruelty Support,10.0,0.0,0
Divergent Damage on Full Life Support,6.2,0.0,0
Anomalous Ensnaring Arrow,7.4,0.0,0
Anomalous Desecrate,5.0,0.0,0
Divergent Ball Lightning,10.0,0.0,0
Divergent Blazing Salvo,9.0,0.0,0
Divergent Poacher's Mark,5.0,0.0,0
Anomalous Perforate,5.4,0.0,0
Divergent Purifying Flame,10.0,0.0,0
Anomalous Blasphemy Support,5.0,0.0,0
Divergent Purity of Fire,10.0,0.0,0
Anomalous Multistrike Support,9.6,0.0,0
Anomalous Lightning Tendrils,5.0,0.0,0
Divergent Minefield Support,10.0,0.0,0
Anomalous Frostblink,12.0,0.0,0
Phantasmal Lightning Strike,5.0,0.0,0
Divergent Vile Toxins Support,5.0,0.0,0
Divergent Absolution,7.0,0.0,0
Anomalous Poisonous Concoction,5.0,0.0,0
Flame Link,3.98,0.0,0
Anomalous Tornado,5.0,0.0,0
Anomalous Scorching Ray,5.0,0.0,0
Anomalous Poacher's Mark,7.2,0.0,0
Anomalous Lightning Trap,5.0,0.0,0
Divergent Infernal Cry,5.6,0.0,0
Phantasmal Rolling Magma,9.0,0.0,0
Anomalous Viper Strike,5.0,0.0,0
Divergent Splitting Steel,9.0,0.0,0
Anomalous Urgent Orders Support,9.0,0.0,0
Anomalous Bone Offering,5.6,0.0,0
Divergent Ignite Proliferation Support,7.2,0.0,0
Divergent Barrage,10.0,0.0,0
Anomalous Charged Mines Support,5.0,0.0,0
Divergent Bladefall,5.0,0.0,0
Divergent Grace,9.0,0.0,0
Divergent Faster Attacks Support,5.6,0.0,0
Anomalous Infernal Legion Support,7.2,0.0,0
Anomalous Siphoning Trap,5.0,0.0,0
Anomalous Close Combat Support,8.0,0.0,0
Anomalous Summon Raging Spirit,7.0,0.0,0
Anomalous Increased Area of Effect Support,10.0,0.0,0
Anomalous Cobra Lash,5.0,0.0,0
Anomalous Spectral Throw,5.0,0.0,0
Anomalous Chance to Bleed Support,5.0,0.0,0
Divergent Burning Arrow,6.8,0.0,0
Anomalous Blade Flurry,5.2,0.0,0
Divergent Pyroclast Mine,9.0,0.0,0
Anomalous Vicious Projectiles Support,7.6,0.0,0
Anomalous Vitality,22.0,0.0,0
Divergent Wild Strike,9.8,0.0,0
Divergent Enfeeble,9.0,0.0,0
Awakened Void Manipulation Support,482.3,0.0,0
Awakened Elemental Focus Support,289.38,0.0,0
Awakened Burning Damage Support,289.38,0.0,0
Enlighten Support,0.0,0.0,0
Awakened Elemental Damage with Attacks Support,482.3,0.0,0
Awakened Generosity Support,158.87,0.0,0
Anomalous Empower Support,192.92,0.0,0
Divergent Molten Strike,15.2,0.0,0
Divergent Raise Spectre,5.0,0.0,0
Awakened Cast On Critical Strike Support,347.26,0.0,0
Awakened Minion Damage Support,135.04,0.0,0
Anomalous Steelskin,10.0,0.0,0
Anomalous Herald of Ash,7.0,0.0,0
Awakened Unbound Ailments Support,270.09,0.0,0
Divergent Split Arrow,8.2,0.0,0
Empower Support,0.0,0.0,0
Divergent Shock Nova,5.0,0.0,0
Awakened Swift Affliction Support,289.38,0.0,0
Divergent Discharge,20.0,0.0,0
Anomalous Double Strike,5.0,0.0,0
Anomalous Blade Vortex,76.6,0.0,0
Anomalous Precision,385.84,0.0,0
Awakened Empower Support,3067.43,0.0,0
Awakened Enlighten Support,3664.71,0.0,0
Awakened Enhance Support,1350.44,0.0,0
Awakened Spell Cascade Support,3653.9,0.0,0
Awakened Multistrike Support,2893.8,0.0,0
Awakened Fork Support,1727.02,0.0,0
Awakened Spell Echo Support,1458.48,0.0,0
Awakened Chain Support,868.14,0.0,0
Divergent Plague Bearer,289.38,0.0,0
Divergent Essence Drain,5.0,0.0,0
Awakened Unleash Support,771.68,0.0,0
Awakened Increased Area of Effect Support,771.68,0.0,0
Awakened Deadly Ailments Support,80.0,0.0,0
Divergent Herald of Purity,7.0,0.0,0
Divergent Blade Vortex,5.0,0.0,0
Anomalous Fireball,8.0,0.0,0
Divergent Trinity Support,15.0,0.0,0
Divergent Ice Shot,5.0,0.0,0
Awakened Brutality Support,80.0,0.0,0
Divergent Explosive Arrow,9.0,0.0,0
Anomalous Discharge,5.0,0.0,0
Awakened Hextouch Support,30.0,0.0,0
Anomalous Rage Vortex,10.0,0.0,0
Divergent Seismic Trap,10.0,0.0,0
Anomalous Wither,5.0,0.0,0
Phantasmal Consecrated Path,4.6,0.0,0
Awakened Melee Physical Damage Support,71.2,0.0,0
Awakened Melee Splash Support,30.0,0.0,0
Phantasmal Discharge,9.8,0.0,0
Awakened Blasphemy Support,50.0,0.0,0
Anomalous Frenzy,10.0,0.0,0
Anomalous Berserk,10.0,0.0,0
Awakened Ancestral Call Support,35.0,0.0,0
Enhance Support,0.0,0.0,0
Cast on Melee Kill Support,2.0,0.0,0
Awakened Lightning Penetration Support,30.0,0.0,0
Awakened Added Fire Damage Support,28.0,0.0,0
Anomalous Ball Lightning,5.0,0.0,0
Phantasmal Crackling Lance,10.0,0.0,0
Awakened Arrow Nova Support,40.4,0.0,0
Anomalous Summon Stone Golem,20.0,0.0,0
Divergent Decoy Totem,10.0,0.0,0
Divergent Lifetap Support,10.0,0.0,0
Awakened Added Chaos Damage Support,33.0,0.0,0
Anomalous Earthquake,5.0,0.0,0
Divergent Frost Wall,5.6,0.0,0
Divergent Lightning Spire Trap,7.0,0.0,0
Anomalous Item Rarity Support,8.0,0.0,0
Awakened Cast While Channelling Support,324.11,0.0,0
Awakened Controlled Destruction Support,32.2,0.0,0
Awakened Added Cold Damage Support,64.4,0.0,0
Divergent Wrath,848.85,0.0,0
Awakened Vicious Projectiles Support,87.4,0.0,0
Divergent Ice Nova,5.0,0.0,0
Anomalous Temporal Chains,9.0,0.0,0
Anomalous Rejuvenation Totem,6.0,0.0,0
Awakened Added Lightning Damage Support,30.0,0.0,0
Phantasmal Winter Orb,10.0,0.0,0
Awakened Fire Penetration Support,30.0,0.0,0
Divergent Slower Projectiles Support,7.0,0.0,0
Anomalous Enlighten Support,347.26,0.0,0
Anomalous Volatile Dead,5.0,0.0,0
Phantasmal Scourge Arrow,8.0,0.0,0
Phantasmal Intimidating Cry,5.0,0.0,0
Anomalous Storm Call,5.0,0.0,0
Anomalous Flame Link,4.0,0.0,0
Anomalous Leap Slam,5.0,0.0,0
Anomalous Pyroclast Mine,4.0,0.0,0
Divergent Frenzy,34.0,0.0,0
Anomalous Brand Recall,8.0,0.0,0
Divergent Feeding Frenzy Support,9.0,0.0,0
Divergent Power Siphon,4.0,0.0,0
Phantasmal Arc,10.0,0.0,0
Divergent Flame Dash,7.6,0.0,0
Void Sphere,2.0,0.0,0
Divergent Summon Stone Golem,6.0,0.0,0
Vigilant Strike,2.0,0.0,0
Crackling Lance,2.0,0.0,0
Phantasmal Fireball,8.6,0.0,0
Divergent Icicle Mine,5.0,0.0,0
Divergent Blastchain Mine Support,5.0,0.0,0
Phantasmal Shattering Steel,5.0,0.0,0
Anomalous Pride,5.0,0.0,0
Divergent Charged Dash,5.0,0.0,0
Anomalous Arrow Nova Support,6.0,0.0,0
Divergent Swiftbrand Support,7.0,0.0,0
Anomalous Innervate Support,5.0,0.0,0
Divergent Iron Grip Support,6.2,0.0,0
Anomalous Slower Projectiles Support,6.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,10.0,0.0,0
Anomalous Cold to Fire Support,10.0,0.0,0
Anomalous Bloodthirst Support,8.0,0.0,0
Anomalous Fortify Support,9.0,0.0,0
Divergent Cobra Lash,9.0,0.0,0
Divergent Cold to Fire Support,10.0,0.0,0
Divergent Anger,15.0,0.0,0
Phantasmal Ice Crash,10.0,0.0,0
Divergent Enduring Cry,9.0,0.0,0
Anomalous Added Cold Damage Support,6.0,0.0,0
Anomalous Intimidating Cry,8.0,0.0,0
Divergent Elemental Focus Support,7.0,0.0,0
Anomalous Cast On Critical Strike Support,10.0,0.0,0
Divergent Petrified Blood,5.0,0.0,0
Divergent Fire Trap,8.0,0.0,0
Divergent Volley Support,5.8,0.0,0
Anomalous Ground Slam,5.0,0.0,0
Anomalous Enhance Support,25.8,0.0,0
Anomalous Bladestorm,5.0,0.0,0
Phantasmal Siege Ballista,5.0,0.0,0
Divergent Hydrosphere,8.8,0.0,0
Divergent Increased Critical Damage Support,6.0,0.0,0
Charged Dash,2.0,0.0,0
Viper Strike,2.0,0.0,0
Phantasmal Dual Strike,10.0,0.0,0
Splitting Steel,2.0,0.0,0
Divergent Elemental Army Support,10.0,0.0,0
Divergent Cast On Critical Strike Support,7.0,0.0,0
Anomalous Conductivity,10.0,0.0,0
Anomalous Explosive Arrow,5.0,0.0,0
Phantasmal Purifying Flame,9.0,0.0,0
Divergent Animate Weapon,8.0,0.0,0
Phantasmal Wave of Conviction,9.0,0.0,0
Anomalous Cleave,6.2,0.0,0
Divergent Perforate,5.0,0.0,0
Anomalous Spirit Offering,4.96,0.0,0
Divergent Minion Life Support,5.0,0.0,0
Divergent Ground Slam,7.0,0.0,0
Divergent Smite,5.0,0.0,0
Phantasmal Blade Blast,5.0,0.0,0
Cluster Traps Support,2.0,0.0,0
Phantasmal Storm Brand,8.0,0.0,0
Anomalous Vulnerability,10.0,0.0,0
Divergent Burning Damage Support,10.0,0.0,0
Divergent Smoke Mine,8.0,0.0,0
Anomalous Vile Toxins Support,7.0,0.0,0
Anomalous Additional Accuracy Support,5.0,0.0,0
