Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Ball Lightning,5.0,50.0,6
Divergent Consecrated Path,8.0,50.0,1
Divergent Flame Surge,5.0,50.0,8
Anomalous Storm Rain,9.6,50.0,15
Divergent Cast while Channelling Support,5.0,50.0,3
Divergent Dark Pact,10.0,49.8,20
Divergent Detonate Dead,6.0,49.8,26
Divergent Eye of Winter,5.0,49.8,10
Anomalous Temporal Rift,10.0,49.8,25
Divergent Close Combat Support,13.4,49.6,49
Anomalous Molten Strike,5.0,49.4,13
Anomalous Hatred,26.2,49.4,18
Phantasmal Static Strike,8.0,49.4,10
Divergent Barrage Support,7.0,49.2,53
Phantasmal Ice Spear,14.6,49.2,26
Anomalous Mark On Hit Support,10.0,49.0,58
Anomalous Increased Critical Strikes Support,10.0,49.0,40
Phantasmal Infernal Blow,5.0,49.0,1
Anomalous Manabond,5.0,48.8,2
Anomalous Frost Bomb,7.0,48.0,3
Anomalous Seismic Trap,4.0,48.0,4
Anomalous Unleash Support,8.0,47.6,24
Anomalous Consecrated Path,9.0,47.4,9
Anomalous Plague Bearer,5.0,47.4,36
Divergent Cremation,5.0,47.0,6
Anomalous Cold Snap,10.0,47.0,8
Anomalous Determination,20.0,47.0,34
Divergent Flammability,6.8,46.8,30
Anomalous Ignite Proliferation Support,8.0,46.8,30
Divergent Seismic Trap,5.0,46.2,12
Divergent Arcane Surge Support,15.0,46.2,29
Anomalous Purity of Fire,5.0,46.0,12
Divergent Reave,5.0,46.0,7
Anomalous Cast On Critical Strike Support,15.0,45.6,32
Anomalous Explosive Arrow,4.0,45.4,9
Anomalous Storm Burst,8.0,45.4,5
Anomalous Elemental Damage with Attacks Support,8.0,45.4,33
Divergent Viper Strike,5.0,45.4,9
Anomalous Charged Mines Support,5.0,45.0,14
Divergent Greater Multiple Projectiles Support,10.0,45.0,25
Divergent Frost Blades,8.0,45.0,18
Anomalous Swiftbrand Support,9.0,45.0,7
Divergent Precision,25.0,45.0,49
Divergent Spirit Offering,10.0,45.0,18
Divergent Enfeeble,8.0,45.0,22
Anomalous Ice Bite Support,15.0,45.0,67
Phantasmal Stormblast Mine,5.0,45.0,1
Divergent Tornado Shot,25.0,45.0,76
Anomalous Summon Reaper,5.0,45.0,6
Divergent Unbound Ailments Support,6.0,45.0,26
Anomalous Temporal Chains,10.0,45.0,42
Divergent Ice Nova,8.0,45.0,7
Anomalous Icicle Mine,6.0,45.0,27
Anomalous Spectral Shield Throw,10.0,45.0,34
Phantasmal Shrapnel Ballista,5.0,45.0,6
Divergent Storm Call,7.0,45.0,7
Anomalous Cast on Death Support,8.0,45.0,26
Anomalous Deadly Ailments Support,9.0,45.0,24
Anomalous Searing Bond,4.0,44.8,4
Divergent Added Fire Damage Support,5.0,44.4,3
Divergent Swift Assembly Support,9.0,44.2,8
Divergent Siphoning Trap,3.0,44.0,2
Anomalous Frostblink,10.0,44.0,16
Anomalous Overcharge Support,10.0,44.0,3
Divergent Fire Trap,8.0,44.0,5
Anomalous Flame Dash,10.0,44.0,52
Anomalous Herald of Purity,15.0,44.0,55
Phantasmal Lancing Steel,5.0,44.0,2
Anomalous Lightning Penetration Support,5.0,44.0,2
Anomalous Infernal Blow,13.8,43.8,2
Divergent Battlemage's Cry,5.0,43.6,14
Anomalous Herald of Ice,10.0,43.2,23
Divergent Bladefall,5.0,43.0,4
Anomalous Ancestral Call Support,5.0,43.0,5
Anomalous Multistrike Support,9.0,43.0,4
Anomalous Bane,4.0,42.8,8
Anomalous Slower Projectiles Support,5.0,42.0,2
Divergent Frostbite,9.0,42.0,44
Divergent Elemental Hit,5.0,42.0,8
Divergent Endurance Charge on Melee Stun Support,5.0,42.0,7
Anomalous Rage Vortex,9.2,42.0,12
Phantasmal Arcanist Brand,5.0,41.0,7
Divergent Rage Vortex,4.0,41.0,18
Divergent Summon Skeletons,7.0,41.0,17
Anomalous Siege Ballista,15.0,40.8,47
Anomalous Added Chaos Damage Support,5.0,40.0,4
Divergent Arcanist Brand,5.0,40.0,5
Divergent Faster Projectiles Support,6.0,40.0,21
Anomalous Point Blank Support,4.0,40.0,1
Anomalous Summon Ice Golem,10.0,40.0,28
Divergent Heavy Strike,8.0,40.0,1
Anomalous Winter Orb,5.0,40.0,1
Anomalous Purity of Ice,5.0,40.0,8
Divergent Frenzy,10.0,40.0,9
Phantasmal Arc,7.0,40.0,6
Phantasmal Intensify Support,7.0,40.0,1
Anomalous Impending Doom Support,9.2,40.0,51
Divergent Blood Rage,8.0,40.0,36
Anomalous Summon Flame Golem,9.0,40.0,22
Anomalous Storm Call,5.0,40.0,4
Anomalous Zealotry,15.0,40.0,51
Divergent Ball Lightning,15.0,40.0,13
Divergent Added Lightning Damage Support,5.0,40.0,7
Anomalous Ethereal Knives,9.0,40.0,33
Divergent Efficacy Support,15.4,40.0,105
Anomalous Arcanist Brand,9.0,40.0,1
Divergent Fire Penetration Support,7.2,40.0,3
Anomalous Creeping Frost,5.0,40.0,19
Divergent Sniper's Mark,8.0,40.0,16
Anomalous Clarity,10.0,40.0,1
Anomalous Knockback Support,5.0,40.0,2
Divergent Void Sphere,5.0,40.0,1
Divergent Caustic Arrow,5.0,40.0,11
Divergent Spectral Shield Throw,10.0,40.0,17
Divergent Lightning Arrow,11.0,40.0,24
Anomalous Rejuvenation Totem,8.0,40.0,2
Anomalous Spirit Offering,5.0,40.0,7
Anomalous Berserk,10.0,40.0,56
Anomalous Storm Brand,5.0,40.0,4
Anomalous Vortex,10.0,40.0,23
Anomalous Venom Gyre,8.8,40.0,52
Anomalous Ice Nova,10.0,40.0,38
Divergent Nightblade Support,5.0,40.0,9
Anomalous Smite,5.0,40.0,6
Anomalous Detonate Dead,12.2,40.0,28
Anomalous Fortify Support,8.0,40.0,23
Divergent Toxic Rain,5.0,40.0,12
Anomalous Summon Lightning Golem,12.0,40.0,29
Divergent Herald of Purity,8.8,40.0,8
Divergent Pride,10.0,40.0,45
Divergent Frostbolt,6.2,40.0,24
Divergent Added Chaos Damage Support,8.0,39.6,4
Divergent Summon Stone Golem,5.0,39.6,14
Divergent Poacher's Mark,5.0,39.6,9
Phantasmal Raise Zombie,12.0,39.4,2
Anomalous Purifying Flame,10.0,39.2,8
Divergent Lancing Steel,5.0,39.2,2
Anomalous Rage Support,9.0,39.1,28
Divergent Vengeance,5.0,39.0,5
Divergent Ice Shot,7.0,39.0,22
Anomalous Ice Shot,5.0,39.0,6
Divergent Poisonous Concoction,5.0,39.0,31
Divergent Bane,10.0,39.0,3
Divergent Defiance Banner,9.0,38.8,26
Divergent Raise Zombie,10.0,38.4,3
Divergent Alchemist's Mark,5.0,38.0,4
Anomalous Brutality Support,5.0,38.0,4
Anomalous Damage on Full Life Support,8.0,38.0,5
Divergent Shield Charge,6.0,38.0,5
Anomalous Less Duration Support,5.8,38.0,11
Divergent Absolution,8.0,37.8,26
Anomalous Void Manipulation Support,15.0,37.8,60
Anomalous Herald of Agony,8.0,37.4,48
Anomalous Hextouch Support,5.0,37.4,5
Anomalous Burning Arrow,8.0,37.2,10
Anomalous Vile Toxins Support,8.0,37.2,3
Anomalous Summon Holy Relic,6.0,37.0,6
Divergent Kinetic Bolt,6.0,37.0,13
Anomalous Elemental Proliferation Support,5.0,37.0,2
Divergent Crackling Lance,5.0,36.65,2
Anomalous Volatile Dead,5.0,36.6,19
Anomalous Exsanguinate,10.0,36.6,24
Anomalous Corrupting Fever,12.0,36.6,30
Anomalous Swift Assembly Support,5.0,36.0,9
Divergent Cold Snap,5.0,36.0,7
Anomalous Blink Arrow,5.0,36.0,4
Phantasmal Blade Vortex,4.2,36.0,5
Anomalous Contagion,5.0,36.0,8
Anomalous Rain of Arrows,5.0,36.0,3
Divergent Reckoning,6.0,36.0,4
Divergent Earthbreaker Support,9.0,35.6,4
Anomalous Vicious Projectiles Support,8.0,35.4,9
Anomalous Boneshatter,10.0,35.0,71
Anomalous Righteous Fire,9.0,35.0,24
Anomalous Tempest Shield,10.0,35.0,42
Divergent Mana Leech Support,5.0,35.0,18
Divergent Devouring Totem,9.4,35.0,1
Anomalous Pestilent Strike,5.0,35.0,1
Divergent Corrupting Fever,7.0,35.0,19
Anomalous Enfeeble,10.0,35.0,12
Divergent Exsanguinate,9.4,35.0,21
Anomalous Added Cold Damage Support,5.0,35.0,4
Divergent Stormblast Mine,8.0,35.0,6
Anomalous Essence Drain,4.6,35.0,11
Anomalous Animate Weapon,5.0,35.0,21
Divergent Storm Burst,10.0,35.0,1
Divergent Hextouch Support,4.0,35.0,6
Anomalous Added Fire Damage Support,5.0,34.6,4
Anomalous Tornado,5.0,34.6,10
Anomalous Void Sphere,5.4,34.6,5
Divergent Ice Crash,5.0,34.2,2
Anomalous Lightning Conduit,5.0,34.0,5
Divergent Pinpoint Support,5.0,34.0,5
Anomalous Blade Trap,5.0,34.0,2
Anomalous Shield Charge,5.0,34.0,5
Divergent Conversion Trap,5.0,34.0,4
Anomalous Summon Raging Spirit,8.0,34.0,19
Divergent Ancestral Protector,10.0,34.0,3
Anomalous Firestorm,5.0,34.0,2
Divergent Flesh and Stone,5.0,34.0,11
Divergent War Banner,4.4,33.8,10
Divergent Blade Vortex,5.0,33.4,24
Anomalous Pinpoint Support,5.0,33.2,5
Divergent Raise Spectre,5.0,33.0,4
Divergent Molten Shell,7.0,33.0,11
Phantasmal Tectonic Slam,5.0,33.0,4
Anomalous Spark,9.0,33.0,10
Divergent Chance to Poison Support,5.2,33.0,24
Divergent Summon Chaos Golem,4.0,32.6,3
Anomalous Cold to Fire Support,8.0,32.4,42
Anomalous Crackling Lance,10.0,32.0,3
Divergent Energy Blade,5.0,32.0,2
Anomalous Scorching Ray,5.0,32.0,1
Divergent Faster Casting Support,4.0,32.0,8
Phantasmal Vortex,5.0,32.0,3
Anomalous Spell Totem Support,6.0,32.0,13
Anomalous Summon Carrion Golem,9.0,32.0,27
Anomalous Punishment,5.0,31.0,7
Anomalous Fire Trap,5.0,30.0,28
Anomalous Snipe,7.0,30.0,1
Anomalous Spell Cascade Support,5.6,30.0,15
Anomalous Trap and Mine Damage Support,10.0,30.0,59
Anomalous Smoke Mine,7.0,30.0,3
Divergent Shockwave Support,15.0,30.0,41
Divergent Split Arrow,5.6,30.0,9
Anomalous Volcanic Fissure,8.0,30.0,38
Anomalous Chain Support,8.0,30.0,11
Divergent Kinetic Blast,10.0,30.0,61
Anomalous Shield Crush,5.0,30.0,8
Anomalous Cremation,5.0,30.0,5
Divergent Summon Carrion Golem,5.0,30.0,7
Divergent Burning Damage Support,9.0,30.0,31
Anomalous Blasphemy Support,5.0,30.0,2
Phantasmal Bladestorm,5.0,30.0,2
Anomalous Artillery Ballista,5.0,30.0,22
Divergent Despair,6.0,30.0,34
Divergent Stormbind,5.0,30.0,1
Anomalous Absolution,5.0,30.0,7
Anomalous Summon Chaos Golem,10.0,30.0,31
Divergent Less Duration Support,7.0,30.0,1
Anomalous Animate Guardian,14.0,29.4,24
Divergent Spellslinger,5.0,28.8,2
Anomalous Shockwave Support,8.0,28.2,12
Divergent Ignite Proliferation Support,6.0,28.2,4
Phantasmal Pyroclast Mine,5.0,28.0,2
Anomalous Incinerate,4.0,28.0,5
Anomalous Fire Penetration Support,5.0,28.0,7
Trap Support,10.0,27.4,92
Divergent Wintertide Brand,5.0,27.0,3
Divergent Puncture,5.0,27.0,3
Divergent Ground Slam,5.0,27.0,3
Phantasmal Frost Shield,9.0,27.0,3
Divergent Cold Penetration Support,5.0,27.0,6
Anomalous Cold Penetration Support,5.0,26.6,9
Anomalous Minion Damage Support,5.0,26.6,23
Anomalous Swift Affliction Support,5.0,25.0,18
Anomalous General's Cry,5.0,25.0,6
Divergent Storm Brand,7.0,25.0,1
Anomalous Ancestral Cry,4.0,25.0,6
Anomalous Ice Crash,5.0,25.0,1
Anomalous Explosive Concoction,5.0,25.0,1
Anomalous Controlled Destruction Support,9.0,25.0,28
Phantasmal Shockwave Totem,5.0,25.0,12
Knockback Support,1.4,25.0,7
Anomalous Chance to Bleed Support,4.0,25.0,1
Divergent Infernal Blow,5.0,25.0,1
Anomalous Blade Flurry,3.0,25.0,10
Divergent Increased Duration Support,8.0,25.0,19
Divergent Blink Arrow,5.0,24.8,4
Anomalous Armageddon Brand,5.0,24.6,15
Anomalous Cursed Ground Support,8.0,24.0,3
Anomalous Explosive Trap,5.0,24.0,26
Divergent Behead Support,5.0,23.0,3
Anomalous Mirror Arrow,5.0,22.8,3
Divergent Unearth,5.0,22.4,4
Divergent Iron Grip Support,5.0,22.0,2
Divergent Penance Brand,4.0,21.0,3
Shield Charge,6.0,21.0,127
Spectral Shield Throw,3.0,20.0,34
Ensnaring Arrow,3.0,20.0,81
Focused Ballista Support,5.0,20.0,71
Defiance Banner,5.0,20.0,233
Faster Projectiles Support,3.0,20.0,63
Fork Support,5.0,20.0,100
Spell Cascade Support,5.0,20.0,173
Flame Dash,8.0,20.0,241
Second Wind Support,4.0,20.0,107
Divergent Explosive Concoction,5.0,20.0,6
Divine Blessing Support,7.0,20.0,178
Predator Support,4.0,20.0,87
Divergent Bladestorm,5.0,20.0,4
Anomalous Alchemist's Mark,4.2,20.0,5
Immortal Call,7.0,20.0,25
Frenzy,4.0,20.0,113
Herald of Agony,4.0,20.0,40
Anomalous Voltaxic Burst,6.4,20.0,2
Feeding Frenzy Support,4.0,20.0,86
Inspiration Support,10.0,20.0,947
Multiple Totems Support,7.0,20.0,117
Minion Life Support,5.0,20.0,164
Increased Duration Support,10.0,20.0,274
Maim Support,4.0,20.0,46
Phantasmal Earthshatter,7.0,20.0,1
Anomalous Vigilant Strike,5.0,20.0,1
Power Charge On Critical Support,10.0,20.0,248
Divergent Explosive Arrow,9.6,20.0,1
Anomalous Protective Link,5.0,20.0,1
Swift Assembly Support,3.0,20.0,54
Anomalous Spectral Throw,4.8,20.0,13
Bonechill Support,5.0,20.0,86
Frost Wall,2.0,20.0,9
Eternal Blessing Support,3.0,20.0,53
Tempest Shield,4.0,20.0,85
Pulverise Support,3.0,20.0,30
Life Gain on Hit Support,3.0,20.0,7
Mirage Archer Support,7.4,20.0,214
Mark On Hit Support,10.0,20.0,238
Precision,5.0,20.0,48
Elemental Damage with Attacks Support,12.0,20.0,409
Phase Run,4.0,20.0,72
Enduring Cry,3.0,20.0,62
Increased Area of Effect Support,5.0,20.0,149
Culling Strike Support,7.0,20.0,115
Divergent Critical Strike Affliction Support,5.0,20.0,1
Infernal Cry,3.0,20.0,82
Cast when Damage Taken Support,7.0,20.0,236
Fortify Support,5.0,20.0,96
Generosity Support,4.0,20.0,88
Eye of Winter,2.0,20.0,71
Dash,4.0,20.0,113
Whirling Blades,4.0,20.0,133
Charged Traps Support,5.0,20.0,31
Elemental Army Support,3.0,20.0,50
Splitting Steel,5.0,20.0,29
Summon Skitterbots,4.0,20.0,141
Fireball,4.0,20.0,21
Temporal Chains,3.0,20.0,209
Withering Touch Support,5.0,20.0,93
Anomalous Lightning Trap,3.0,20.0,12
Steelskin,5.0,20.0,70
Manaforged Arrows Support,7.0,20.0,130
Caustic Arrow,4.0,20.0,87
Barrage,2.0,19.97,74
Petrified Blood,5.0,19.88,238
Slower Projectiles Support,2.0,19.4,43
Dread Banner,3.0,19.4,72
Divergent Dominating Blow,5.0,19.4,3
Less Duration Support,5.0,19.0,92
Plague Bearer,3.0,19.0,100
Ice Shot,3.0,19.0,155
Greater Multiple Projectiles Support,10.0,19.0,373
Herald of Purity,3.0,19.0,99
Blood Rage,7.0,19.0,327
Blasphemy Support,3.0,19.0,74
Convocation,3.0,19.0,73
Chain Support,3.0,19.0,169
Reap,3.0,19.0,104
Anger,5.0,19.0,74
Berserk,5.0,19.0,264
Damage on Full Life Support,5.0,19.0,124
Lightning Arrow,5.0,19.0,323
Devouring Totem,14.0,19.0,252
Determination,10.0,19.0,257
Behead Support,2.0,18.8,43
Hydrosphere,3.0,18.6,54
Puncture,2.0,18.6,25
High-Impact Mine Support,4.22,18.0,136
Freezing Pulse,3.0,18.0,120
Ice Spear,5.0,18.0,79
Ice Nova,3.0,18.0,28
Faster Casting Support,5.0,18.0,145
Firestorm,4.0,18.0,29
Purity of Elements,5.0,18.0,130
Double Strike,2.0,18.0,12
Arc,3.0,18.0,79
Divergent Cleave,7.0,18.0,3
Endurance Charge on Melee Stun Support,2.0,18.0,7
Divergent Fist of War Support,5.0,18.0,2
Summon Skeletons,10.0,18.0,198
Lightning Warp,3.0,18.0,44
Unleash Support,4.0,18.0,149
Divergent Lightning Penetration Support,5.0,18.0,3
Item Rarity Support,4.0,18.0,199
Immolate Support,3.0,18.0,59
Arcanist Brand,4.0,18.0,169
Anomalous Flame Wall,5.0,18.0,4
Volatile Dead,3.0,17.8,35
Cluster Traps Support,5.0,17.2,132
Infernal Legion Support,3.0,17.2,24
Arrogance Support,8.0,17.2,153
Arctic Armour,2.0,17.0,139
Cyclone,4.0,17.0,99
Volley Support,3.0,17.0,65
Bone Offering,3.0,17.0,131
Spell Totem Support,3.8,17.0,75
Cast on Melee Kill Support,2.0,17.0,13
Assassin's Mark,4.0,17.0,185
Blink Arrow,2.0,17.0,106
Minion Speed Support,3.0,17.0,57
Arcane Surge Support,4.0,17.0,86
Temporal Rift,2.0,17.0,46
Blade Trap,2.0,17.0,43
Hypothermia Support,6.0,17.0,270
Blade Vortex,3.0,16.6,344
Barrage Support,4.0,16.2,128
Anomalous Spectral Helix,5.0,16.2,3
Charged Mines Support,4.0,16.2,163
Anomalous Cast on Melee Kill Support,5.0,16.0,2
Blazing Salvo,3.0,16.0,30
Multistrike Support,10.0,16.0,254
Battlemage's Cry,2.0,16.0,65
Cast On Critical Strike Support,4.0,16.0,75
Herald of Ash,5.0,16.0,134
Zealotry,3.0,16.0,143
Phantasmal Cleave,5.0,15.6,2
Blast Rain,3.0,15.4,18
Pestilent Strike,2.0,15.4,23
Storm Call,3.0,15.4,34
Shock Nova,2.0,15.2,27
Elemental Focus Support,7.1,15.0,455
Forbidden Rite,2.0,15.0,44
Spell Echo Support,7.0,15.0,278
Frostbite,3.0,15.0,99
Faster Attacks Support,9.0,15.0,310
Animate Weapon,2.0,15.0,37
Chance to Poison Support,3.0,15.0,148
Ancestral Protector,3.0,15.0,63
Clarity,4.0,15.0,47
Swift Affliction Support,8.0,15.0,516
Unbound Ailments Support,7.0,15.0,579
Tornado,3.0,15.0,93
Frost Shield,2.0,15.0,34
Molten Shell,7.0,15.0,211
Arrow Nova Support,2.0,15.0,26
Hatred,5.0,15.0,94
Trinity Support,8.0,15.0,270
Ethereal Knives,3.0,15.0,62
General's Cry,2.0,15.0,36
Herald of Ice,8.0,15.0,231
Enfeeble,3.0,15.0,105
Discipline,4.0,15.0,101
Haste,5.0,15.0,98
Fist of War Support,2.0,15.0,17
Galvanic Arrow,2.0,15.0,20
Rolling Magma,3.0,15.0,33
Shockwave Support,3.0,15.0,48
Energy Leech Support,4.0,15.0,92
Increased Critical Strikes Support,7.0,15.0,359
Conversion Trap,2.0,15.0,20
Rage Support,3.0,15.0,134
Multiple Traps Support,7.0,15.0,95
Sniper's Mark,8.0,15.0,217
Iron Grip Support,2.0,15.0,14
Impale Support,5.0,15.0,109
Desecrate,4.0,15.0,18
Absolution,3.0,15.0,131
Frost Blades,4.0,15.0,43
Punishment,4.0,15.0,170
Spectral Helix,2.0,15.0,14
Raise Spectre,4.0,15.0,147
Split Arrow,2.0,15.0,57
Animate Guardian,3.0,15.0,122
Dual Strike,2.0,15.0,11
Scourge Arrow,2.0,15.0,39
Glacial Cascade,2.0,15.0,17
Riposte,2.0,15.0,11
Swiftbrand Support,2.0,15.0,17
Unearth,2.0,15.0,20
Rejuvenation Totem,4.0,15.0,72
Explosive Concoction,3.0,15.0,28
Creeping Frost,3.0,15.0,97
Increased Critical Damage Support,10.0,14.99,506
Manabond,3.0,14.8,41
Discharge,2.64,14.8,21
Kinetic Blast,3.0,14.8,69
Cast when Stunned Support,3.0,14.8,167
Purity of Lightning,2.4,14.6,26
Stun Support,2.0,14.6,9
Summon Stone Golem,3.0,14.6,147
Mana Leech Support,2.0,14.0,37
Phantasmal Prismatic Burst Support,7.6,14.0,5
Pinpoint Support,3.0,14.0,60
Intensify Support,3.0,14.0,38
Void Sphere,2.0,14.0,29
Molten Strike,4.0,14.0,50
Wither,2.0,14.0,76
Wrath,4.0,14.0,63
Grace,5.0,14.0,141
Flesh Offering,2.2,14.0,94
Meat Shield Support,5.0,14.0,339
Elemental Hit,5.0,14.0,110
Ice Crash,2.0,14.0,12
Leap Slam,3.0,14.0,77
Pierce Support,4.0,14.0,143
Vitality,5.0,14.0,108
Flicker Strike,3.0,14.0,40
Sigil of Power,2.0,14.0,43
Cold to Fire Support,4.0,14.0,112
Explosive Arrow,3.0,14.0,145
Vengeance,2.0,14.0,21
Close Combat Support,5.0,14.0,127
Venom Gyre,3.0,14.0,157
Detonate Dead,3.0,14.0,41
Vortex,4.0,14.0,146
Minefield Support,5.0,14.0,150
Phantasmal Siphoning Trap,8.0,14.0,2
Blade Flurry,2.0,13.8,28
Charged Dash,2.0,13.8,14
Hex Bloom Support,2.0,13.4,51
Elemental Weakness,9.0,13.2,218
Decoy Totem,3.0,13.2,55
Soul Link,2.0,13.2,4
Artillery Ballista,3.0,13.1,156
Burning Arrow,3.0,13.0,43
Physical to Lightning Support,3.0,13.0,49
Righteous Fire,8.0,13.0,817
Ice Bite Support,4.0,13.0,98
Impending Doom Support,5.0,13.0,207
Power Siphon,2.0,13.0,49
Ignite Proliferation Support,4.0,13.0,238
Trap and Mine Damage Support,5.0,13.0,203
Greater Volley Support,5.0,13.0,112
Life Leech Support,2.0,12.6,14
Rallying Cry,2.0,12.2,86
Blind Support,3.0,12.2,69
Cast on Death Support,2.0,12.2,33
Vampiric Link,2.0,12.2,9
Fire Penetration Support,4.0,12.0,95
Cursed Ground Support,2.0,12.0,40
War Banner,3.0,12.0,118
Reckoning,3.0,12.0,16
Galvanic Field,2.0,12.0,25
Purifying Flame,3.0,12.0,23
Blade Blast,2.0,12.0,25
Stormbind,2.0,12.0,60
Malevolence,4.0,12.0,199
Pride,3.0,12.0,102
Purity of Ice,2.0,12.0,24
Cruelty Support,4.0,12.0,203
Void Manipulation Support,8.0,12.0,660
Destructive Link,2.0,12.0,18
Tornado Shot,4.0,12.0,218
Hexblast,3.0,12.0,174
Anomalous Unearth,5.0,12.0,3
Fire Trap,5.0,12.0,388
Ball Lightning,2.0,11.8,38
Concentrated Effect Support,5.0,11.8,242
Lancing Steel,2.0,11.6,10
Icicle Mine,2.0,11.6,25
Boneshatter,3.0,11.2,172
Point Blank Support,2.0,11.2,100
Overcharge Support,2.0,11.0,34
Urgent Orders Support,2.0,11.0,15
Phantasmal Blade Blast,5.0,11.0,2
Hextouch Support,3.0,11.0,65
Additional Accuracy Support,3.0,11.0,110
Pyroclast Mine,3.0,11.0,48
Lifetap Support,9.0,11.0,467
Ballista Totem Support,5.0,11.0,243
Voltaxic Burst,2.0,10.8,12
Bladefall,2.0,10.6,20
Lightning Spire Trap,2.0,10.2,22
Conductivity,2.0,10.0,48
Kinetic Bolt,2.0,10.0,28
Summon Flame Golem,3.0,10.0,55
Essence Drain,2.0,10.0,32
Storm Brand,3.0,10.0,35
Summon Lightning Golem,2.0,10.0,61
Chance to Bleed Support,2.0,10.0,17
Scorching Ray,3.0,10.0,15
Dark Pact,2.0,10.0,25
Divine Ire,2.0,10.0,52
Vile Toxins Support,2.0,10.0,69
Melee Splash Support,3.0,10.0,177
Lesser Multiple Projectiles Support,3.0,10.0,60
Advanced Traps Support,2.0,10.0,16
Cast while Channelling Support,3.0,10.0,109
Cobra Lash,2.0,10.0,16
Cremation,3.0,10.0,28
Glacial Hammer,2.0,10.0,12
Summon Ice Golem,2.0,10.0,47
Searing Bond,3.0,10.0,30
Summon Reaper,2.0,10.0,17
Sunder,2.0,10.0,15
Flame Surge,3.0,10.0,19
Toxic Rain,4.0,10.0,343
Summon Chaos Golem,2.2,10.0,38
Despair,5.0,10.0,339
Spellslinger,2.0,10.0,21
Siege Ballista,2.0,10.0,32
Frost Bomb,3.0,10.0,71
Consecrated Path,3.0,10.0,21
Bloodlust Support,2.0,10.0,11
Divergent Summon Flame Golem,5.0,10.0,3
Efficacy Support,6.0,10.0,535
Flamethrower Trap,3.0,10.0,14
Withering Step,3.0,10.0,150
Dominating Blow,2.0,10.0,19
Flesh and Stone,2.0,10.0,55
Bane,2.0,10.0,57
Spirit Offering,2.0,10.0,40
Divergent Bear Trap,5.0,10.0,1
Arcane Cloak,2.0,10.0,125
Cleave,2.0,10.0,14
Frostblink,4.0,10.0,119
Corrupting Fever,2.0,10.0,111
Frozen Legion,2.0,10.0,27
Vulnerability,2.0,10.0,74
Snipe,2.0,10.0,21
Divergent Sunder,5.8,10.0,1
Energy Blade,2.0,10.0,6
Flame Link,3.0,10.0,9
Exsanguinate,3.0,10.0,67
Protective Link,2.0,10.0,11
Deadly Ailments Support,4.0,10.0,306
Combustion Support,5.0,10.0,304
Frostbolt,3.0,10.0,232
Storm Rain,2.0,10.0,41
Summon Phantasm Support,3.0,10.0,34
Infused Channelling Support,3.4,10.0,127
Archmage Support,2.0,10.0,19
Blastchain Mine Support,2.2,10.0,65
Flammability,3.0,10.0,221
Raise Zombie,3.0,10.0,122
Static Strike,2.0,10.0,25
Lightning Tendrils,2.0,10.0,10
Penance Brand,2.0,10.0,20
Storm Burst,2.0,10.0,14
Phantasmal Seismic Cry,5.0,10.0,6
Herald of Thunder,4.0,10.0,66
Vicious Projectiles Support,5.0,10.0,375
Seismic Cry,2.0,10.0,33
Momentum Support,3.0,10.0,38
Ancestral Warchief,3.0,10.0,78
Summon Raging Spirit,3.0,10.0,271
Purity of Fire,4.0,10.0,39
Nightblade Support,4.2,10.0,220
Ruthless Support,5.0,10.0,180
Ancestral Cry,2.0,10.0,87
Ancestral Call Support,3.0,10.0,31
Smite,3.0,10.0,46
Shockwave Totem,2.0,10.0,51
Poacher's Mark,3.0,10.0,49
Viper Strike,2.0,10.0,15
Summon Carrion Golem,2.0,10.0,66
Cold Penetration Support,4.0,10.0,160
Flame Wall,3.0,10.0,61
Spark,3.0,10.0,83
Vigilant Strike,2.0,9.8,15
Volcanic Fissure,3.0,9.8,43
Earthbreaker Support,2.0,9.8,34
Decay Support,2.0,9.6,15
Sweep,2.0,9.6,5
Chance to Flee Support,2.0,9.6,3
Explosive Trap,3.0,9.6,36
Rage Vortex,2.0,9.4,25
Bloodthirst Support,2.0,9.4,75
Alchemist's Mark,3.0,9.2,12
Heavy Strike,1.0,9.2,9
Crackling Lance,3.0,9.2,71
Intimidating Cry,2.0,9.2,8
Lightning Conduit,2.0,9.0,11
Critical Strike Affliction Support,2.0,9.0,11
Chain Hook,1.07,9.0,14
Prismatic Burst Support,3.0,9.0,47
Seismic Trap,2.0,9.0,37
Ice Trap,2.0,9.0,63
Rain of Arrows,2.0,9.0,88
Soulrend,1.87,9.0,178
Lightning Penetration Support,3.0,9.0,179
Smoke Mine,3.0,9.0,19
Warlord's Mark,3.0,9.0,43
Reave,2.0,9.0,11
Bear Trap,2.0,9.0,27
Innervate Support,2.0,9.0,36
Earthquake,2.0,8.8,12
Lacerate,2.0,8.4,14
Wintertide Brand,2.0,8.0,25
Cold Snap,3.0,8.0,141
Spectral Throw,2.0,8.0,79
Brutality Support,5.0,8.0,468
Earthshatter,2.0,8.0,12
Wild Strike,5.0,8.0,16
Stormblast Mine,1.0,8.0,16
Added Fire Damage Support,4.0,8.0,77
Ground Slam,2.0,8.0,16
Poisonous Concoction,2.0,8.0,101
Melee Physical Damage Support,5.0,8.0,357
Added Chaos Damage Support,4.0,8.0,186
Armageddon Brand,3.0,8.0,58
Infernal Blow,3.0,8.0,16
