Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Bladefall,14.0,47.0,12
Anomalous Blazing Salvo,10.0,46.4,47
Phantasmal Cleave,9.8,46.0,14
Divergent Burning Arrow,9.4,46.0,18
Divergent Storm Rain,10.0,46.0,23
Anomalous Meat Shield Support,10.0,46.0,21
Anomalous Dash,10.0,46.0,56
Divergent Herald of Purity,10.0,46.0,45
Divergent Scorching Ray,10.0,46.0,12
Anomalous Fortify Support,13.2,46.0,45
Anomalous Chance to Flee Support,5.0,46.0,9
Divergent Caustic Arrow,10.0,45.8,27
Anomalous Riposte,7.0,45.2,38
Anomalous Galvanic Field,7.4,45.0,26
Phantasmal Void Sphere,10.0,45.0,39
Anomalous Bloodlust Support,5.8,45.0,11
Divergent Flameblast,20.0,45.0,30
Anomalous Molten Strike,10.0,45.0,21
Divergent Blood Rage,15.0,45.0,66
Phantasmal Stormblast Mine,10.0,45.0,14
Divergent Molten Shell,9.0,45.0,33
Divergent Decay Support,15.8,45.0,7
Anomalous Charged Dash,10.0,45.0,16
Anomalous Storm Rain,14.4,44.6,72
Anomalous Eye of Winter,8.6,44.6,40
Anomalous Unbound Ailments Support,10.0,44.4,70
Divergent Lightning Strike,5.0,44.4,29
Divergent Ignite Proliferation Support,10.0,44.0,20
Divergent Arrow Nova Support,11.8,44.0,30
Divergent Intuitive Link,15.0,44.0,18
Divergent Pestilent Strike,10.0,44.0,8
Divergent Concentrated Effect Support,10.0,44.0,10
Divergent Blade Vortex,10.0,44.0,39
Divergent Cremation,10.0,44.0,22
Phantasmal Wave of Conviction,24.8,44.0,34
Anomalous Volley Support,10.0,44.0,15
Divergent Efficacy Support,10.0,43.6,39
Anomalous Fork Support,10.0,43.4,66
Anomalous Stormblast Mine,10.2,43.2,26
Phantasmal Infernal Blow,8.0,43.0,7
Divergent Lancing Steel,10.0,43.0,13
Anomalous Impending Doom Support,10.0,43.0,60
Divergent Frostbolt,10.0,43.0,25
Anomalous Essence Drain,10.0,42.2,32
Divergent Steelskin,10.0,42.0,33
Anomalous Blast Rain,14.0,42.0,21
Divergent Fire Penetration Support,10.0,42.0,11
Anomalous Elemental Proliferation Support,12.4,42.0,62
Anomalous Stun Support,6.6,42.0,9
Anomalous Anger,10.0,42.0,36
Anomalous Siphoning Trap,9.6,42.0,12
Anomalous Cleave,8.6,42.0,16
Divergent Consecrated Path,10.0,41.8,24
Divergent Intensify Support,10.2,41.2,20
Anomalous Animate Guardian,10.0,41.0,53
Anomalous Bladestorm,10.0,41.0,48
Divergent Wave of Conviction,15.0,41.0,28
Anomalous Cold Snap,10.0,41.0,32
Anomalous Animate Weapon,7.6,40.6,27
Divergent Faster Casting Support,8.8,40.4,32
Divergent Iron Grip Support,10.0,40.4,19
Ruthless Support,10.0,40.0,106
Anomalous Venom Gyre,10.0,40.0,90
Divergent Wither,14.0,40.0,22
Anomalous Rage Vortex,10.0,40.0,50
Divergent Glacial Hammer,10.0,40.0,63
Divergent Shield Charge,9.0,40.0,42
Anomalous Wintertide Brand,5.0,40.0,19
Anomalous Flame Wall,8.8,40.0,41
Divergent Lightning Penetration Support,9.6,40.0,30
Close Combat Support,8.8,40.0,103
Phantasmal Animate Weapon,13.4,40.0,26
Phantasmal Shockwave Totem,9.0,40.0,52
Divergent High-Impact Mine Support,6.0,40.0,27
Anomalous Vulnerability,15.0,40.0,60
Anomalous Shockwave Support,8.0,40.0,43
Phantasmal Blade Vortex,8.0,40.0,45
Divergent Ice Crash,10.0,40.0,20
Anomalous Void Manipulation Support,10.0,40.0,76
Anomalous Split Arrow,7.8,40.0,21
Divergent Forbidden Rite,10.0,40.0,47
Phantasmal Molten Strike,9.2,40.0,34
Anomalous Spectral Helix,10.0,40.0,28
Divergent Sweep,8.0,40.0,15
Anomalous Mirror Arrow,13.8,40.0,13
Divergent Contagion,9.2,40.0,9
Anomalous Rallying Cry,7.4,40.0,20
Anomalous Cast while Channelling Support,10.0,40.0,25
Divergent Blastchain Mine Support,20.0,40.0,21
Anomalous Elemental Army Support,10.0,40.0,40
Divergent Reap,10.0,40.0,46
Anomalous Earthbreaker Support,9.6,40.0,23
Anomalous Discharge,10.0,39.8,47
Anomalous Arrow Nova Support,8.0,39.8,14
Anomalous Wild Strike,15.0,39.8,26
Anomalous Herald of Thunder,10.0,39.8,41
Anomalous Pride,10.0,39.8,31
Divergent Bear Trap,6.0,39.8,32
Divergent Battlemage's Cry,10.0,39.6,29
Anomalous Archmage Support,10.0,39.6,16
Divergent Vulnerability,10.0,39.6,21
Divergent Dark Pact,19.6,39.2,46
Divergent Shock Nova,10.0,39.2,46
Anomalous Life Leech Support,5.0,39.0,15
Anomalous Volatile Dead,10.0,39.0,54
Divergent Despair,10.0,39.0,38
Anomalous Charged Mines Support,10.0,39.0,70
Divergent Minion Life Support,10.0,39.0,29
Divergent Added Cold Damage Support,10.0,39.0,24
Anomalous Wave of Conviction,10.0,39.0,33
Anomalous Arcane Cloak,10.0,39.0,32
Divergent Cast on Death Support,10.0,39.0,9
Divergent Faster Attacks Support,10.0,38.4,24
Summon Skeletons,14.6,38.2,195
Divergent Arrogance Support,10.0,38.0,23
Divergent Crackling Lance,10.0,38.0,14
Anomalous Absolution,8.0,38.0,21
Anomalous Advanced Traps Support,9.0,38.0,33
Anomalous Puncture,8.0,38.0,28
Anomalous Blade Flurry,9.0,38.0,36
Divergent Double Strike,7.2,38.0,8
Divergent Eye of Winter,10.0,38.0,59
Divergent Multiple Traps Support,10.0,38.0,21
Divergent Fire Trap,10.0,38.0,12
Divergent Flame Surge,10.0,38.0,36
Divergent Blind Support,10.0,38.0,12
Divergent Elemental Damage with Attacks Support,25.0,37.6,22
Phantasmal Intimidating Cry,10.0,37.6,38
Divergent Seismic Trap,10.0,37.0,31
Divergent Generosity Support,10.0,37.0,54
Divergent Split Arrow,7.4,37.0,50
Petrified Blood,5.0,36.6,170
Divergent Cursed Ground Support,10.0,36.4,44
Block Chance Reduction Support,20.0,36.2,30
Anomalous Raise Zombie,10.0,36.2,43
Anomalous Firestorm,10.0,36.0,6
Divergent Orb of Storms,8.0,36.0,18
Anomalous Cobra Lash,9.4,36.0,21
Divergent Petrified Blood,7.4,36.0,53
Anomalous Ancestral Call Support,9.0,36.0,24
Phantasmal Vigilant Strike,5.0,36.0,14
Divergent Mana Leech Support,10.0,36.0,25
Divergent Earthshatter,8.4,36.0,49
Anomalous Ignite Proliferation Support,10.0,36.0,25
Anomalous Storm Burst,10.0,35.8,22
Divergent Siphoning Trap,9.4,35.4,24
Divergent Withering Step,16.6,35.4,73
Haste,10.0,35.0,159
Divergent Summon Chaos Golem,8.6,35.0,12
Divergent Icicle Mine,9.4,35.0,47
Discipline,8.0,35.0,185
Multiple Totems Support,20.0,35.0,279
Divergent Vile Toxins Support,10.0,35.0,20
Phantasmal Static Strike,10.8,35.0,56
Divergent Bodyswap,6.2,35.0,30
Anomalous Elemental Damage with Attacks Support,10.0,35.0,34
Divergent General's Cry,10.0,35.0,12
Phantasmal Holy Flame Totem,9.8,35.0,14
Divergent Raise Spectre,9.6,34.6,16
Divergent Archmage Support,10.0,34.6,27
Divergent Spectral Helix,10.0,34.4,36
Anomalous Glacial Hammer,9.0,34.0,19
Phantasmal Sweep,5.8,34.0,9
Anomalous Dark Pact,9.6,34.0,49
Divergent Hextouch Support,8.0,34.0,32
Freezing Pulse,6.0,33.99,70
Minion Life Support,9.0,33.8,210
Divergent Explosive Concoction,10.0,33.0,25
Anomalous Plague Bearer,9.8,33.0,52
Anomalous Trap Support,10.0,33.0,40
Divergent Rage Vortex,9.2,33.0,31
Anomalous Divine Ire,9.0,32.6,37
Divergent Cluster Traps Support,10.0,32.0,42
Divergent Dominating Blow,10.0,32.0,12
Divergent Chance to Poison Support,10.0,32.0,44
Anomalous Wither,9.6,32.0,36
Divergent Power Siphon,6.0,32.0,20
Anomalous Added Lightning Damage Support,10.0,31.4,20
Anomalous Critical Strike Affliction Support,7.0,31.0,16
Divergent Controlled Destruction Support,9.4,31.0,31
Divergent Iron Will Support,9.4,30.34,20
Swift Assembly Support,5.8,30.0,130
Anomalous Purity of Lightning,9.0,30.0,34
Cruelty Support,8.0,30.0,161
Divergent Soulrend,9.6,30.0,58
Anomalous Summon Chaos Golem,20.0,30.0,87
Anomalous Ball Lightning,9.0,30.0,36
Divine Blessing Support,15.0,30.0,425
Anomalous Chain Hook,11.0,30.0,15
Anomalous Elemental Hit,7.0,30.0,36
Anomalous Rolling Magma,5.8,30.0,45
Shield Charge,14.0,30.0,323
Determination,15.2,30.0,295
Elemental Weakness,18.8,30.0,189
Blade Vortex,4.3,30.0,861
Anomalous Elemental Focus Support,8.0,30.0,52
Divergent Added Lightning Damage Support,9.2,30.0,37
Phantasmal Rain of Arrows,8.0,30.0,14
Spell Totem Support,7.0,30.0,149
Mirage Archer Support,8.0,30.0,120
Steelskin,6.0,30.0,125
Cast when Damage Taken Support,20.0,30.0,548
Divergent Cold Snap,14.4,30.0,31
Anomalous Tornado,10.0,30.0,46
Anomalous Purity of Ice,9.6,30.0,27
Enfeeble,5.0,30.0,293
Feeding Frenzy Support,5.0,30.0,159
Barrage Support,5.0,30.0,111
Power Charge On Critical Support,15.0,30.0,390
Anomalous Heavy Strike,3.6,30.0,23
Divergent Toxic Rain,10.0,30.0,27
Anomalous Rejuvenation Totem,9.4,30.0,20
Leap Slam,5.0,30.0,68
Anomalous General's Cry,6.6,30.0,17
Divergent Hex Bloom Support,9.1,30.0,18
Impale Support,7.0,30.0,93
Divergent Behead Support,10.0,30.0,35
Divergent Flammability,10.0,30.0,46
Phantasmal Shrapnel Ballista,7.4,30.0,31
Anomalous Immolate Support,8.4,30.0,32
Precision,10.0,30.0,135
Whirling Blades,8.0,30.0,158
Temporal Chains,5.0,30.0,221
Purity of Elements,9.0,30.0,198
Anomalous Tectonic Slam,10.0,30.0,11
Blood Rage,10.0,30.0,252
Anomalous Lancing Steel,10.0,30.0,24
Spell Cascade Support,10.0,30.0,317
Anomalous Minefield Support,10.0,30.0,21
Phase Run,10.0,30.0,255
Impending Doom Support,10.0,30.0,286
Berserk,10.0,30.0,227
Flame Dash,20.0,30.0,481
Phantasmal Reckoning,10.0,30.0,31
Anomalous Chain Support,8.2,30.0,19
Cast On Critical Strike Support,10.0,30.0,132
Eternal Blessing Support,5.0,30.0,201
Divergent Detonate Dead,10.0,30.0,33
Divergent Flamethrower Trap,7.8,30.0,23
Pinpoint Support,9.0,30.0,135
Arcanist Brand,10.0,30.0,255
Divergent Summon Phantasm Support,8.4,30.0,16
Mark On Hit Support,17.0,29.88,377
Anomalous Conversion Trap,9.6,29.8,24
Meat Shield Support,8.0,29.8,162
Maim Support,5.0,29.8,126
Infused Channelling Support,7.0,29.68,70
Enduring Cry,5.0,29.4,130
Anomalous Summon Holy Relic,8.0,29.4,38
Caustic Arrow,4.8,29.2,398
Spark,10.0,29.2,524
Slower Projectiles Support,3.6,29.2,53
Phantasmal Frost Shield,10.0,29.0,20
Divergent Rain of Arrows,10.0,29.0,23
Ballista Totem Support,10.0,29.0,194
Faster Attacks Support,17.4,29.0,496
Hydrosphere,5.0,29.0,112
Increased Duration Support,17.0,29.0,543
Bonechill Support,9.0,29.0,296
Inspiration Support,15.0,29.0,558
Anomalous Point Blank Support,8.4,29.0,15
Divergent Ethereal Knives,10.4,29.0,30
Anomalous Brutality Support,7.4,28.2,16
Anomalous Scorching Ray,8.0,28.2,11
Divergent Lightning Tendrils,5.0,28.0,20
Clarity,7.0,28.0,92
Anomalous Crackling Lance,17.4,28.0,12
Divergent Flesh and Stone,8.0,28.0,22
Divergent Kinetic Bolt,9.2,28.0,57
Greater Volley Support,9.0,28.0,147
Charged Mines Support,6.6,28.0,158
Anomalous Pestilent Strike,8.6,28.0,13
Second Wind Support,8.0,28.0,178
Divergent Corrupting Fever,10.0,28.0,58
Arrogance Support,14.0,28.0,255
Faster Casting Support,10.0,27.8,241
Spell Echo Support,13.8,27.6,271
Anomalous Ancestral Cry,9.2,27.6,10
Withering Touch Support,10.0,27.2,253
Anomalous Explosive Trap,5.0,27.0,37
Frost Bomb,5.0,27.0,102
Frostbolt,3.0,27.0,91
Pierce Support,7.2,27.0,127
Anomalous Earthquake,8.4,26.8,29
Vortex,9.0,26.6,236
Swiftbrand Support,4.4,26.2,51
Anomalous Innervate Support,8.6,26.0,62
Anomalous Cremation,13.2,26.0,12
Divergent Bladestorm,10.0,26.0,13
Anomalous Shattering Steel,8.4,26.0,12
Divergent Vicious Projectiles Support,9.0,26.0,13
Divergent Destructive Link,10.0,26.0,23
Anomalous Unleash Support,9.2,26.0,57
Divergent Minefield Support,9.2,25.8,27
Anomalous Barrage,7.6,25.8,24
Anomalous Iron Grip Support,10.0,25.66,9
Ice Spear,10.0,25.6,260
Anomalous Bone Offering,9.4,25.16,36
Wither,5.0,25.0,107
Righteous Fire,8.0,25.0,445
Dash,5.0,25.0,116
Anomalous Desecrate,9.4,25.0,29
Divergent Blast Rain,10.0,25.0,37
Increased Area of Effect Support,7.2,25.0,323
Divergent Brutality Support,10.0,25.0,49
Lightning Warp,3.0,25.0,101
Unleash Support,8.0,25.0,271
Arcane Cloak,4.0,25.0,95
Creeping Frost,5.0,25.0,185
Anomalous Unearth,5.8,25.0,13
Pulverise Support,9.0,25.0,57
Anomalous Fire Trap,10.0,25.0,34
Assassin's Mark,8.0,25.0,363
Less Duration Support,13.6,25.0,284
Molten Shell,15.0,25.0,304
Trinity Support,10.0,25.0,251
Divergent Pyroclast Mine,10.0,25.0,51
Anomalous Frozen Legion,9.2,25.0,35
Culling Strike Support,10.0,25.0,228
Punishment,8.0,25.0,211
Despair,9.99,25.0,359
Concentrated Effect Support,14.0,25.0,231
Grace,10.0,25.0,193
Wrath,7.0,25.0,138
Anomalous Lightning Penetration Support,10.0,25.0,20
Anomalous Flicker Strike,10.0,25.0,43
Anomalous Cast when Stunned Support,12.6,25.0,9
Cyclone,9.0,25.0,129
Charged Traps Support,3.2,25.0,120
Eye of Winter,3.0,25.0,80
Increased Critical Damage Support,16.6,25.0,536
Cursed Ground Support,5.0,25.0,45
Anomalous Burning Damage Support,10.0,25.0,32
Herald of Ice,12.0,25.0,317
Damage on Full Life Support,8.2,25.0,92
Bloodthirst Support,4.99,24.8,102
Divergent Poacher's Mark,10.0,24.4,20
Frost Shield,4.0,24.4,110
Cremation,4.0,24.2,41
Divergent Summon Lightning Golem,8.0,24.0,26
Life Gain on Hit Support,5.0,24.0,55
Frostblink,5.0,24.0,138
Divergent Reave,10.0,24.0,28
Divergent Summon Flame Golem,10.0,24.0,19
Divergent Ice Shot,10.0,24.0,30
Tempest Shield,7.0,24.0,155
Anomalous Vigilant Strike,10.0,24.0,14
Anomalous Soul Link,9.0,23.94,13
Anomalous Poisonous Concoction,10.0,23.8,25
Divergent Chain Support,10.0,23.8,16
Divergent Protective Link,12.0,23.2,15
Phantasmal Flameblast,6.8,23.2,21
Phantasmal Barrage,13.8,23.2,21
Divergent Winter Orb,10.0,23.0,43
Phantasmal Scourge Arrow,9.91,23.0,15
Frost Wall,3.0,23.0,25
Sigil of Power,4.6,23.0,90
Anomalous Blight,9.6,23.0,20
Divergent Warlord's Mark,10.0,22.8,24
Predator Support,4.0,22.4,89
Anomalous Blasphemy Support,10.0,22.39,30
Purity of Fire,4.99,22.2,81
Anomalous Intimidating Cry,10.0,22.0,36
Divergent Dual Strike,8.2,22.0,30
Summon Skitterbots,5.0,22.0,332
Anomalous Spectral Shield Throw,8.0,21.8,30
Intensify Support,5.0,21.4,81
Divergent Added Fire Damage Support,10.0,21.4,11
Divergent Infernal Blow,10.0,21.0,22
Divergent Cast while Channelling Support,10.0,21.0,16
Mana Leech Support,5.0,21.0,26
Smite,5.0,21.0,139
Anomalous Fire Penetration Support,9.4,21.0,21
Anomalous Decay Support,9.8,20.8,29
War Banner,5.0,20.8,89
Cluster Traps Support,5.0,20.4,132
Divergent Viper Strike,8.0,20.2,25
High-Impact Mine Support,8.0,20.2,189
Battlemage's Cry,3.0,20.0,156
Divergent Absolution,7.0,20.0,31
Tornado Shot,9.0,20.0,356
Anomalous Lightning Conduit,10.0,20.0,34
Arcane Surge Support,15.0,20.0,273
Combustion Support,10.0,20.0,372
Fist of War Support,3.0,20.0,36
Advanced Traps Support,5.0,20.0,129
Overcharge Support,3.0,20.0,32
Lightning Arrow,3.0,20.0,104
Ancestral Warchief,5.0,20.0,78
Purity of Lightning,3.0,20.0,69
Anomalous Shield Crush,7.0,20.0,28
Frostbite,4.0,20.0,182
Anomalous Searing Bond,9.2,20.0,7
Anomalous Galvanic Arrow,7.4,20.0,35
Anomalous Incinerate,5.0,20.0,19
Divergent Critical Strike Affliction Support,10.0,20.0,22
Hexblast,5.0,20.0,205
Zealotry,5.0,20.0,193
Divergent Scourge Arrow,10.0,20.0,33
Elemental Army Support,5.0,20.0,63
Earthbreaker Support,3.0,20.0,58
Blade Trap,3.0,20.0,66
Convocation,3.0,20.0,179
Urgent Orders Support,5.0,20.0,50
Desecrate,8.6,20.0,200
Hextouch Support,5.0,20.0,183
Onslaught Support,6.0,20.0,81
Immortal Call,10.0,20.0,74
Frenzy,5.0,20.0,194
Arctic Armour,3.0,20.0,79
Additional Accuracy Support,4.6,20.0,56
Cast while Channelling Support,5.0,20.0,108
Conductivity,4.0,20.0,90
Dread Banner,5.0,20.0,124
Hypothermia Support,10.0,20.0,252
Bone Offering,4.0,20.0,276
Fork Support,5.0,20.0,278
Glacial Cascade,5.0,20.0,53
Anomalous Static Strike,10.0,20.0,40
Physical to Lightning Support,5.0,20.0,59
Anomalous Contagion,5.6,20.0,35
Trap Support,8.0,20.0,133
Void Manipulation Support,10.0,20.0,559
Ancestral Protector,5.0,20.0,150
Fire Trap,9.59,20.0,181
Anomalous Smoke Mine,7.6,20.0,35
Vitality,10.0,20.0,181
Hatred,10.0,20.0,170
Faster Projectiles Support,4.36,20.0,169
Reave,3.0,20.0,48
Defiance Banner,10.0,20.0,434
Sniper's Mark,10.0,20.0,287
Phantasmal Lancing Steel,9.0,20.0,14
Anomalous Burning Arrow,10.0,20.0,15
Fortify Support,10.0,20.0,181
Storm Brand,7.0,20.0,73
Phantasmal Blade Blast,7.2,20.0,67
Lightning Strike,3.0,20.0,55
Herald of Thunder,8.0,20.0,105
Increased Critical Strikes Support,10.0,20.0,495
Efficacy Support,10.0,20.0,425
Cold Snap,4.0,20.0,86
Purity of Ice,4.0,20.0,77
Item Rarity Support,8.0,20.0,123
Multistrike Support,14.2,20.0,316
Lifetap Support,15.0,20.0,504
Focused Ballista Support,9.0,20.0,211
Herald of Purity,5.0,20.0,198
Ice Nova,4.0,20.0,70
Ice Bite Support,9.0,20.0,138
Minefield Support,9.0,20.0,99
Greater Multiple Projectiles Support,15.0,20.0,545
Anger,7.2,20.0,84
Malevolence,8.0,20.0,261
Fireball,8.0,19.8,268
Chain Support,5.0,19.8,255
Manabond,5.0,19.8,105
Herald of Ash,9.0,19.79,234
Shockwave Totem,3.0,19.6,169
Anomalous Seismic Cry,10.0,19.6,11
Ethereal Knives,5.0,19.6,156
Raise Spectre,4.6,19.4,213
Cold to Fire Support,5.0,19.2,101
Rage Support,4.0,19.2,64
Energy Leech Support,8.0,19.0,93
Trap and Mine Damage Support,10.0,19.0,335
Raise Zombie,3.0,19.0,143
Blink Arrow,5.0,19.0,66
Volley Support,5.0,19.0,75
Anomalous Explosive Concoction,8.0,18.8,21
Divergent Summon Stone Golem,10.0,18.8,22
Divergent Manabond,10.0,18.4,13
Decoy Totem,3.0,18.4,29
Tornado,5.0,18.0,138
Static Strike,3.8,18.0,63
Flesh Offering,3.0,18.0,215
Divergent Blade Flurry,9.0,18.0,20
Flame Surge,5.0,18.0,145
Divergent Lacerate,11.8,18.0,13
Anomalous Artillery Ballista,9.4,18.0,35
Anomalous Dominating Blow,5.0,17.8,19
Poacher's Mark,4.0,17.8,84
Cast on Death Support,5.0,17.6,94
Rejuvenation Totem,3.0,17.4,40
Cast on Melee Kill Support,3.0,17.4,34
Pride,5.0,17.4,180
Divergent Wintertide Brand,6.2,17.0,24
Barrage,3.0,17.0,85
Divergent Elemental Hit,10.0,16.8,9
Forbidden Rite,4.8,16.6,101
Arc,5.0,16.6,189
Ancestral Cry,3.0,16.2,72
Innervate Support,6.6,16.0,71
Exsanguinate,5.0,16.0,117
Anomalous Chance to Bleed Support,10.0,16.0,7
Shockwave Support,5.0,16.0,70
Flicker Strike,4.0,16.0,140
Anomalous Added Chaos Damage Support,10.6,16.0,29
Fire Penetration Support,5.0,15.4,136
Endurance Charge on Melee Stun Support,3.2,15.4,32
Minion Speed Support,5.0,15.0,178
Herald of Agony,4.0,15.0,166
Firestorm,5.0,15.0,55
Infernal Legion Support,4.0,15.0,71
Blasphemy Support,5.0,15.0,324
Generosity Support,5.0,15.0,304
Explosive Arrow,6.0,15.0,351
Summon Lightning Golem,3.0,15.0,120
Anomalous Armageddon Brand,7.0,15.0,45
Anomalous Energy Blade,9.4,15.0,16
Storm Call,4.0,15.0,47
Elemental Damage with Attacks Support,10.0,15.0,869
Toxic Rain,5.0,15.0,129
Chance to Poison Support,5.0,15.0,99
Anomalous Swift Affliction Support,7.6,15.0,32
Vigilant Strike,3.0,15.0,41
Elemental Hit,10.0,15.0,74
Nightblade Support,5.0,15.0,164
Elemental Focus Support,9.0,15.0,519
Cold Penetration Support,5.0,15.0,170
Plague Bearer,3.0,15.0,135
Kinetic Blast,5.0,15.0,103
Unbound Ailments Support,9.0,15.0,817
Withering Step,5.0,15.0,346
Behead Support,5.0,15.0,107
Ignite Proliferation Support,5.0,15.0,325
Temporal Rift,3.0,15.0,45
Melee Splash Support,5.0,15.0,309
Anomalous Minion Damage Support,9.0,15.0,44
Immolate Support,5.0,15.0,81
Energy Blade,3.0,15.0,60
Hex Bloom Support,3.0,15.0,95
Lightning Conduit,3.8,15.0,107
General's Cry,3.0,15.0,83
Animate Guardian,4.0,15.0,359
Bear Trap,4.0,15.0,67
Infernal Cry,4.0,15.0,160
Winter Orb,4.0,15.0,79
Divergent Conversion Trap,8.4,14.8,17
Flame Wall,5.0,14.6,102
Summon Stone Golem,4.0,14.2,283
Archmage Support,3.0,14.0,50
Vile Toxins Support,4.0,14.0,39
Sunder,3.0,14.0,43
Iron Will Support,2.6,14.0,47
Reap,3.0,14.0,334
Blind Support,3.0,13.6,30
Frost Blades,3.0,13.4,45
Venom Gyre,4.0,13.4,245
Ice Shot,3.0,13.2,57
Wintertide Brand,3.0,13.0,61
Flammability,5.0,13.0,431
Flesh and Stone,4.0,12.6,91
Vengeance,3.0,12.6,44
Lightning Tendrils,3.0,12.4,49
Arrow Nova Support,4.0,12.0,85
Ball Lightning,2.0,12.0,84
Brutality Support,8.0,11.6,323
Added Cold Damage Support,5.0,11.6,336
Kinetic Bolt,3.0,11.6,77
Blastchain Mine Support,3.0,11.4,207
Bladefall,3.0,11.4,58
Anomalous Protective Link,7.0,11.2,10
Cleave,3.0,11.0,55
Puncture,3.0,11.0,55
Ensnaring Arrow,4.0,10.8,49
Ancestral Call Support,6.0,10.8,74
Summon Phantasm Support,4.0,10.4,88
Phantasmal Puncture,7.0,10.4,14
Volcanic Fissure,4.0,10.0,115
Lightning Penetration Support,5.0,10.0,168
Blade Blast,3.0,10.0,67
Siege Ballista,2.8,10.0,65
Split Arrow,3.0,10.0,43
Ice Crash,3.0,10.0,39
Storm Burst,3.0,10.0,60
Deadly Ailments Support,7.8,10.0,565
Rolling Magma,4.2,10.0,45
Added Lightning Damage Support,8.8,10.0,259
Volatile Dead,3.0,10.0,65
Controlled Destruction Support,5.0,10.0,421
Summon Flame Golem,4.0,10.0,96
Added Chaos Damage Support,5.0,10.0,160
Wave of Conviction,4.2,10.0,162
Vicious Projectiles Support,8.0,10.0,351
Stormblast Mine,5.0,10.0,50
Divergent Penance Brand,6.0,10.0,12
Blade Flurry,3.0,10.0,64
Melee Physical Damage Support,7.0,10.0,344
Summon Ice Golem,3.0,10.0,82
Orb of Storms,3.0,10.0,85
Icicle Mine,3.0,10.0,70
Swift Affliction Support,10.0,10.0,739
Unearth,2.84,10.0,44
Soul Link,3.0,10.0,43
Flamethrower Trap,3.0,10.0,56
Scourge Arrow,3.0,10.0,53
Chain Hook,4.0,10.0,40
Detonate Dead,4.0,10.0,62
Shock Nova,3.0,10.0,49
Devouring Totem,3.0,10.0,7
Ice Trap,4.0,10.0,97
Corrupting Fever,3.0,10.0,99
Bladestorm,3.0,10.0,59
Absolution,3.0,10.0,114
Intuitive Link,3.0,10.0,37
Explosive Trap,4.0,10.0,94
Reckoning,5.0,10.0,60
Soulrend,3.0,10.0,88
Molten Strike,5.0,10.0,64
Warlord's Mark,3.0,10.0,78
Seismic Trap,5.0,10.0,298
Anomalous Ambush,10.0,10.0,43
Flameblast,3.0,10.0,70
Searing Bond,4.0,10.0,24
Lacerate,3.0,10.0,47
Intimidating Cry,3.0,10.0,58
Animate Weapon,4.0,10.0,167
Power Siphon,2.0,10.0,100
Dark Pact,3.0,10.0,96
Summon Raging Spirit,4.0,10.0,466
Knockback Support,3.2,9.8,36
Storm Rain,4.0,9.8,69
Blight,3.0,9.6,92
Shield Crush,2.0,9.6,84
Cast when Stunned Support,3.6,9.6,86
Spirit Offering,3.0,9.6,96
Wild Strike,8.0,9.6,41
Discharge,4.0,9.6,38
Summon Reaper,3.0,9.4,57
Galvanic Field,3.0,9.4,67
Life Leech Support,5.0,9.2,34
Decay Support,4.9,9.2,54
Frozen Legion,3.2,9.19,113
Stun Support,3.0,9.0,31
Purifying Flame,4.0,9.0,84
Summon Carrion Golem,4.0,9.0,172
Galvanic Arrow,3.0,9.0,48
Added Fire Damage Support,5.0,9.0,174
Boneshatter,3.0,9.0,119
Rage Vortex,3.0,9.0,74
Burning Damage Support,7.0,9.0,789
Incinerate,5.0,9.0,44
Vulnerability,4.0,9.0,103
Divergent Splitting Steel,9.8,9.0,31
Iron Grip Support,3.0,9.0,36
Chance to Flee Support,4.0,9.0,20
Summon Chaos Golem,2.0,9.0,135
Blazing Salvo,3.0,9.0,72
Double Strike,4.0,9.0,27
Minion Damage Support,7.0,9.0,469
Viper Strike,3.0,8.8,40
Multiple Traps Support,3.0,8.8,61
Lesser Multiple Projectiles Support,4.0,8.79,113
Spellslinger,3.0,8.75,53
Burning Arrow,3.0,8.4,46
Rain of Arrows,3.0,8.2,58
Blast Rain,3.0,8.0,58
Protective Link,2.0,8.0,42
Lightning Spire Trap,3.0,8.0,102
Crackling Lance,4.0,8.0,50
Consecrated Path,3.0,8.0,59
Charged Dash,4.0,8.0,41
Chance to Bleed Support,4.2,8.0,60
Spectral Throw,3.0,7.8,51
Earthshatter,3.0,7.8,52
Heavy Strike,4.4,7.8,39
Shrapnel Ballista,3.0,7.6,79
Glacial Hammer,3.0,7.6,52
Infernal Blow,4.0,7.6,55
Alchemist's Mark,5.0,7.4,61
Lightning Trap,3.0,7.4,47
Lancing Steel,3.2,7.25,42
Void Sphere,2.6,7.0,75
Divine Ire,3.0,6.8,68
Earthquake,3.0,6.6,54
Flame Link,4.0,6.4,32
Artillery Ballista,3.0,6.4,132
Dual Strike,3.0,6.4,45
Summon Holy Relic,3.0,6.26,69
Stormbind,4.0,6.2,62
Tectonic Slam,5.0,6.2,50
Critical Strike Affliction Support,3.0,6.0,78
Vampiric Link,4.0,6.0,92
Holy Flame Totem,4.0,5.8,77
Bloodlust Support,5.0,5.8,62
Armageddon Brand,4.0,5.8,84
Rallying Cry,3.0,5.73,50
Pestilent Strike,3.0,5.2,47
Siphoning Trap,3.0,5.0,39
Spectral Shield Throw,2.2,5.0,73
Elemental Proliferation Support,3.2,5.0,233
Bane,3.0,5.0,168
Dominating Blow,2.0,5.0,71
