Name,Buy Price,Leveled Price,Listed Leveled
Anomalous Spectral Shield Throw,14.0,40.0,68
Anomalous Brutality Support,8.6,40.0,13
Divergent Summon Holy Relic,10.0,40.0,57
Divergent Poacher's Mark,5.0,40.0,28
Anomalous Fortify Support,9.0,40.0,32
Divergent Flamethrower Trap,5.0,40.0,22
Divergent Power Siphon,5.0,40.0,33
Divergent Lifetap Support,15.0,40.0,37
Divergent Behead Support,6.03,40.0,9
Anomalous Bear Trap,10.0,40.0,36
Phantasmal Seismic Cry,5.0,40.0,7
Phantasmal Siphoning Trap,7.6,40.0,1
Anomalous Ballista Totem Support,10.0,40.0,81
Divergent Frozen Legion,8.0,40.0,37
Divergent Energy Blade,5.0,40.0,9
Anomalous Infernal Legion Support,8.0,40.0,19
Divergent Added Fire Damage Support,7.0,40.0,17
Phantasmal Intimidating Cry,8.0,40.0,23
Anomalous Blind Support,10.0,40.0,31
Anomalous Summon Flame Golem,10.0,40.0,43
Anomalous Ice Crash,5.0,40.0,3
Divergent Sunder,6.0,39.8,12
Anomalous Leap Slam,9.0,39.8,11
Divergent Chain Hook,9.2,39.4,36
Anomalous Raise Zombie,8.0,39.4,32
Phantasmal Summon Raging Spirit,10.0,39.4,14
Anomalous Contagion,5.0,39.4,19
Divergent Flame Wall,8.0,39.4,11
Anomalous Critical Strike Affliction Support,8.0,39.2,10
Divergent Siphoning Trap,5.0,39.0,7
Anomalous Ancestral Call Support,7.0,39.0,26
Divergent Multiple Totems Support,15.0,39.0,58
Anomalous Clarity,10.0,39.0,13
Anomalous Barrage,5.0,39.0,19
Anomalous Meat Shield Support,9.0,39.0,60
Anomalous Chance to Flee Support,7.0,39.0,17
Anomalous Volley Support,5.0,39.0,6
Anomalous Cyclone,8.0,38.4,32
Anomalous Elemental Focus Support,8.0,38.4,47
Divergent Lacerate,5.0,38.4,25
Anomalous Chain Support,8.0,38.2,17
Anomalous Ancestral Protector,10.0,38.2,48
Anomalous Frost Wall,5.0,38.2,5
Anomalous Unleash Support,8.0,38.2,27
Divergent Stun Support,9.0,38.0,2
Divergent Feeding Frenzy Support,8.0,38.0,29
Phantasmal Vortex,5.0,38.0,6
Divergent Elemental Hit,5.62,38.0,7
Divergent Ancestral Call Support,10.0,37.6,11
Anomalous Infernal Blow,10.0,37.4,2
Divergent Endurance Charge on Melee Stun Support,8.8,37.4,13
Divergent Desecrate,10.0,37.4,65
Anomalous Cast while Channelling Support,9.0,37.0,43
Anomalous Battlemage's Cry,10.0,36.0,17
Anomalous Detonate Dead,14.0,36.0,34
Divergent Ancestral Protector,10.0,36.0,8
Divergent Spell Cascade Support,8.0,36.0,15
Divergent Cast on Death Support,6.03,36.0,11
Anomalous Elemental Army Support,5.0,36.0,23
Anomalous Blade Trap,5.0,36.0,6
Divergent Cremation,8.0,36.0,14
Divergent Reave,5.0,35.8,17
Divergent Caustic Arrow,5.0,35.8,19
Anomalous Hexblast,10.0,35.6,35
Phantasmal Void Sphere,7.0,35.4,58
Divergent Arcanist Brand,8.0,35.0,13
Divergent Flammability,8.0,35.0,32
Divergent Petrified Blood,10.0,35.0,51
Anomalous Spark,9.59,35.0,48
Anomalous Divine Ire,5.0,35.0,17
Anomalous Warlord's Mark,10.0,35.0,66
Anomalous Herald of Thunder,8.0,35.0,40
Divergent Orb of Storms,5.0,35.0,53
Anomalous Unbound Ailments Support,9.0,35.0,43
Divergent Frost Blades,9.0,35.0,46
Anomalous Ice Bite Support,15.0,35.0,28
Anomalous Cast On Critical Strike Support,17.0,35.0,51
Anomalous Cold to Fire Support,10.0,35.0,23
Anomalous Herald of Agony,10.0,35.0,49
Anomalous Herald of Ice,10.0,35.0,30
Anomalous Sniper's Mark,7.0,35.0,19
Divergent Damage on Full Life Support,5.0,35.0,21
Phantasmal Ice Nova,5.0,35.0,18
Anomalous Impale Support,10.0,35.0,72
Anomalous Firestorm,8.0,35.0,9
Anomalous Purifying Flame,10.0,35.0,10
Phantasmal Holy Flame Totem,5.0,35.0,17
Divergent Spell Totem Support,8.0,35.0,25
Phantasmal Vigilant Strike,7.1,35.0,2
Divergent Riposte,10.0,35.0,19
Anomalous Life Gain on Hit Support,8.0,35.0,15
Divergent Lancing Steel,7.2,35.0,8
Divergent Volley Support,8.2,35.0,26
Anomalous Elemental Damage with Attacks Support,8.8,35.0,31
Phantasmal Stormblast Mine,5.0,35.0,2
Anomalous Spellslinger,5.0,35.0,71
Divergent High-Impact Mine Support,7.2,35.0,35
Phantasmal Cyclone,9.0,35.0,28
Divergent Maim Support,9.0,35.0,21
Anomalous Scorching Ray,9.0,34.4,8
Anomalous Pulverise Support,9.0,34.2,45
Anomalous Whirling Blades,5.0,34.0,16
Anomalous Greater Volley Support,6.42,34.0,5
Divergent Explosive Arrow,15.0,34.0,6
Anomalous Pyroclast Mine,8.0,34.0,17
Anomalous Blazing Salvo,9.0,33.8,46
Anomalous Volatile Dead,8.0,33.6,24
Anomalous Frostblink,10.0,33.4,32
Anomalous Venom Gyre,9.0,33.0,62
Divergent Leap Slam,7.0,33.0,37
Anomalous Rage Vortex,10.0,33.0,31
Divergent Faster Projectiles Support,8.3,33.0,16
Divergent Added Chaos Damage Support,8.0,33.0,12
Divergent Infernal Cry,8.0,33.0,34
Anomalous Elemental Hit,5.0,32.6,10
Divergent Siege Ballista,5.0,32.4,11
Divergent Chain Support,8.0,32.0,33
Phantasmal Lightning Strike,9.0,32.0,28
Divergent Explosive Concoction,5.8,32.0,11
Divergent Elemental Proliferation Support,9.0,32.0,5
Divergent Ice Bite Support,9.0,32.0,31
Divergent Arcane Surge Support,15.0,32.0,72
Divergent Wither,10.0,32.0,11
Phantasmal Bladestorm,10.0,32.0,4
Divergent Lesser Multiple Projectiles Support,7.0,32.0,16
Anomalous Heavy Strike,5.0,32.0,5
Divergent Galvanic Field,8.0,32.0,2
Anomalous Bane,6.0,31.2,20
Anomalous Corrupting Fever,10.0,30.4,25
Anomalous Intimidating Cry,5.0,30.4,19
Phantasmal Summon Skeletons,10.0,30.0,30
Divergent Vulnerability,8.0,30.0,38
Phantasmal Prismatic Burst Support,8.2,30.0,9
Anomalous Blight,5.0,30.0,12
Divergent Vicious Projectiles Support,9.0,30.0,25
Divergent Spellslinger,10.0,30.0,11
Divergent Blade Vortex,7.0,30.0,46
Divergent Ground Slam,9.0,30.0,4
Anomalous Pride,10.0,30.0,73
Anomalous Added Chaos Damage Support,8.0,30.0,22
Divergent Detonate Dead,9.0,30.0,36
Divergent Lightning Spire Trap,5.8,30.0,34
Divergent Intimidating Cry,6.2,30.0,24
Anomalous Plague Bearer,8.0,30.0,49
Anomalous Blasphemy Support,5.0,30.0,10
Anomalous Fire Penetration Support,5.0,30.0,25
Divergent Summon Skeletons,9.0,30.0,29
Anomalous Vortex,9.0,30.0,19
Divergent Concentrated Effect Support,5.0,30.0,19
Phantasmal Seismic Trap,5.0,30.0,18
Divergent Flesh and Stone,6.0,30.0,50
Divergent Animate Weapon,10.0,30.0,34
Divergent Sigil of Power,8.0,30.0,14
Phantasmal Arcanist Brand,7.2,30.0,12
Divergent Voltaxic Burst,9.0,30.0,6
Divergent Icicle Mine,5.0,30.0,16
Divergent Tornado,10.0,30.0,39
Anomalous Flicker Strike,9.0,30.0,39
Divergent Arrogance Support,9.0,30.0,55
Divergent Corrupting Fever,9.92,30.0,22
Anomalous Cast on Melee Kill Support,7.0,30.0,10
Anomalous Armageddon Brand,5.0,30.0,19
Anomalous Bloodthirst Support,7.8,30.0,36
Divergent Controlled Destruction Support,7.0,30.0,26
Anomalous Soul Link,8.0,30.0,15
Divergent Wave of Conviction,10.0,30.0,27
Divergent Summon Phantasm Support,10.0,30.0,27
Phantasmal Frenzy,10.0,30.0,32
Anomalous Charged Mines Support,7.2,30.0,22
Anomalous Bladefall,5.0,30.0,15
Anomalous Close Combat Support,9.0,30.0,56
Divergent Defiance Banner,14.2,30.0,41
Divergent Frost Wall,5.0,30.0,10
Anomalous Wild Strike,5.0,30.0,6
Anomalous Life Leech Support,4.6,30.0,39
Divergent Charged Dash,5.0,30.0,82
Divergent Increased Duration Support,8.0,30.0,31
Divergent Life Leech Support,9.0,30.0,18
Anomalous Trap and Mine Damage Support,10.0,30.0,104
Anomalous Summon Phantasm Support,8.0,30.0,35
Divergent Faster Attacks Support,5.0,30.0,17
Divergent Molten Shell,8.0,30.0,16
Anomalous Burning Damage Support,6.01,30.0,28
Divergent Reap,5.0,30.0,25
Divergent Chance to Poison Support,7.0,30.0,27
Divergent Cast when Stunned Support,9.2,30.0,27
Divergent Minion Life Support,5.0,30.0,33
Phantasmal Creeping Frost,7.0,30.0,49
Divergent Storm Rain,8.0,30.0,22
Anomalous Swift Assembly Support,5.0,30.0,13
Anomalous Tornado,5.0,30.0,31
Divergent Earthshatter,5.0,30.0,17
Anomalous Bloodlust Support,5.0,30.0,19
Divergent Summon Lightning Golem,5.0,30.0,15
Anomalous Ball Lightning,5.0,29.99,28
Divergent Spectral Helix,5.0,29.99,44
Divergent Shield Charge,8.0,29.8,26
Anomalous Purity of Ice,5.0,29.8,19
Divergent Swiftbrand Support,10.0,29.8,29
Divergent Glacial Hammer,5.0,29.6,12
Anomalous Galvanic Field,4.8,29.6,10
Anomalous Mirror Arrow,5.0,29.6,6
Anomalous Bladestorm,5.0,29.6,17
Anomalous Summon Raging Spirit,5.0,29.4,26
Divergent Battlemage's Cry,5.0,29.4,18
Anomalous Vigilant Strike,5.0,29.2,5
Anomalous Glacial Hammer,8.0,29.0,21
Phantasmal Blade Vortex,5.0,29.0,20
Anomalous Controlled Destruction Support,10.0,29.0,37
Anomalous Cremation,5.0,29.0,16
Phantasmal Stormbind,5.4,29.0,8
Anomalous Hydrosphere,5.0,29.0,23
Anomalous Point Blank Support,4.36,29.0,5
Divergent Holy Flame Totem,7.0,29.0,17
Anomalous Tempest Shield,10.0,28.8,63
Divergent Flame Surge,5.0,28.8,20
Phantasmal Scourge Arrow,6.2,28.6,24
Phantasmal Blade Blast,5.0,28.4,28
Divergent Barrage Support,8.0,28.2,50
Anomalous Explosive Arrow,5.0,28.2,27
Divergent Toxic Rain,5.0,28.0,22
Divergent Perforate,4.4,28.0,3
Anomalous Earthquake,6.8,28.0,12
Phantasmal Fireball,10.0,28.0,4
Anomalous Minefield Support,5.0,28.0,14
Anomalous Knockback Support,7.8,28.0,5
Divergent Nightblade Support,5.0,28.0,24
Divergent Bear Trap,5.0,28.0,6
Divergent Prismatic Burst Support,5.0,28.0,6
Divergent Firestorm,6.8,28.0,6
Divergent Pinpoint Support,5.0,28.0,7
Anomalous Void Manipulation Support,9.0,27.8,74
Divergent Burning Damage Support,10.0,27.6,23
Divergent Scourge Arrow,8.0,27.2,7
Anomalous Poisonous Concoction,5.0,27.0,15
Divergent General's Cry,4.6,27.0,4
Divergent Brutality Support,7.0,27.0,39
Anomalous Added Cold Damage Support,8.2,27.0,5
Anomalous Spell Totem Support,5.0,27.0,14
Phantasmal Ice Crash,9.0,26.0,13
Phantasmal Galvanic Field,10.0,26.0,11
Anomalous Storm Burst,8.0,26.0,30
Divergent Viper Strike,5.4,26.0,12
Divergent Rage Vortex,5.0,26.0,25
Anomalous Volcanic Fissure,10.0,25.6,39
Divergent Added Lightning Damage Support,5.0,25.6,11
Divergent Stormbind,7.0,25.4,2
Anomalous Wave of Conviction,9.0,25.4,27
Anomalous Arrow Nova Support,5.0,25.2,2
Divergent Momentum Support,6.2,25.14,11
Anomalous Purity of Fire,5.0,25.0,25
Anomalous Creeping Frost,5.0,25.0,23
Anomalous Fireball,5.0,25.0,42
Divergent Temporal Rift,8.2,25.0,50
Anomalous Winter Orb,7.0,25.0,7
Divergent Unbound Ailments Support,7.99,25.0,34
Anomalous Frozen Legion,9.0,25.0,31
Anomalous Molten Strike,8.0,25.0,27
Anomalous Innervate Support,5.0,25.0,12
Anomalous Cold Penetration Support,8.0,25.0,14
Divergent Frostbolt,6.0,25.0,27
Anomalous Boneshatter,9.0,25.0,121
Phantasmal Shrapnel Ballista,5.0,25.0,21
Divergent Smite,8.0,25.0,23
Anomalous Summon Reaper,7.2,25.0,15
Anomalous Summon Holy Relic,8.0,25.0,16
Phantasmal Rain of Arrows,7.0,25.0,48
Anomalous Summon Chaos Golem,10.0,25.0,47
Anomalous Flameblast,10.0,24.8,7
Divergent Slower Projectiles Support,10.0,24.8,6
Divergent Split Arrow,5.0,24.6,23
Anomalous Wither,5.0,24.0,31
Anomalous Ground Slam,5.0,24.0,20
Divergent Melee Physical Damage Support,5.0,24.0,29
Anomalous Artillery Ballista,5.0,24.0,24
Anomalous Energy Leech Support,7.0,23.8,49
Anomalous Icicle Mine,9.4,23.6,26
Divergent Vigilant Strike,6.6,23.6,3
Anomalous Fire Trap,5.0,23.4,29
Phantasmal Shattering Steel,5.0,23.0,25
Multiple Totems Support,7.0,23.0,236
Divergent Faster Casting Support,5.0,22.4,20
Phantasmal Dual Strike,9.0,22.2,2
Divergent Blade Flurry,5.0,22.0,4
Increased Duration Support,9.4,22.0,460
Anomalous Blastchain Mine Support,8.0,22.0,11
Divergent Conversion Trap,6.42,22.0,7
Freezing Pulse,3.0,22.0,212
Frenzy,5.0,22.0,217
Divergent War Banner,5.0,21.8,30
Anomalous Spectral Throw,5.0,21.8,22
Immortal Call,8.0,21.6,67
Divergent Absolution,5.0,21.2,32
Inspiration Support,10.0,21.2,569
Divergent Bladefall,5.0,21.0,8
Trap Support,9.0,21.0,243
Lightning Arrow,7.0,20.0,561
Anomalous Shield Crush,5.0,20.0,17
Caustic Arrow,4.4,20.0,274
Anomalous Chance to Bleed Support,5.0,20.0,7
Divergent Cold Snap,7.0,20.0,28
Divergent Ice Trap,8.0,20.0,44
Anomalous Stun Support,7.0,20.0,25
Anomalous Cobra Lash,5.0,20.0,17
Anomalous Discharge,5.0,20.0,76
Divergent Despair,7.0,20.0,27
Divergent Conductivity,9.0,20.0,32
Anomalous Blink Arrow,6.4,20.0,5
Anomalous Dark Pact,7.0,20.0,32
Anomalous Minion Damage Support,5.0,20.0,31
Divergent Sweep,5.8,20.0,11
Anomalous Additional Accuracy Support,5.0,20.0,49
Anomalous Bone Offering,5.0,20.0,38
Anomalous Essence Drain,5.0,20.0,21
Anomalous Rallying Cry,8.0,20.0,18
Anomalous Dominating Blow,5.0,20.0,36
Phantasmal Animate Weapon,8.0,20.0,7
Divergent Manabond,5.0,20.0,17
Anomalous Impending Doom Support,7.8,20.0,44
Phantasmal Pyroclast Mine,5.0,20.0,6
Divergent Shock Nova,5.0,20.0,27
Anomalous Decoy Totem,6.0,20.0,14
Anomalous Animate Weapon,5.0,20.0,29
Anomalous Lightning Spire Trap,4.0,20.0,10
Anomalous Vampiric Link,8.0,20.0,3
Despair,5.0,20.0,488
Less Duration Support,10.0,20.0,241
Plague Bearer,3.0,20.0,261
Divergent Dominating Blow,5.0,20.0,9
Focused Ballista Support,7.0,20.0,181
Cast when Damage Taken Support,10.0,20.0,401
Phase Run,5.0,20.0,170
Steelskin,5.0,20.0,220
Splitting Steel,3.0,20.0,64
Withering Touch Support,5.0,20.0,223
Bonechill Support,5.0,20.0,363
Precision,9.0,20.0,247
Mark On Hit Support,10.0,20.0,365
Wrath,4.0,20.0,98
Power Charge On Critical Support,10.0,20.0,447
Purity of Elements,10.0,20.0,101
Infused Channelling Support,4.0,20.0,81
Faster Attacks Support,10.0,20.0,395
Blood Rage,6.0,20.0,581
Cluster Traps Support,5.0,20.0,316
Charged Traps Support,4.0,20.0,171
Second Wind Support,4.0,20.0,148
Divergent Cold Penetration Support,7.6,20.0,6
Increased Area of Effect Support,5.0,20.0,175
Barrage Support,5.0,20.0,190
Flame Dash,10.0,20.0,310
Divergent Lightning Penetration Support,5.0,20.0,11
Faster Casting Support,5.0,20.0,243
Pulverise Support,4.0,20.0,61
Barrage,3.0,20.0,80
Assassin's Mark,5.0,20.0,329
Temporal Chains,3.0,20.0,177
Culling Strike Support,10.0,20.0,167
Enfeeble,3.0,20.0,173
Fork Support,5.0,20.0,191
Predator Support,3.0,20.0,82
Shield Charge,6.0,20.0,256
Anomalous Summon Carrion Golem,10.0,20.0,41
Life Gain on Hit Support,3.0,20.0,52
Whirling Blades,4.0,20.0,147
Chain Support,4.0,20.0,304
Dash,4.0,20.0,148
Eternal Blessing Support,4.0,20.0,156
Cast On Critical Strike Support,5.0,20.0,113
Blink Arrow,3.4,20.0,150
Ensnaring Arrow,3.0,20.0,94
Divergent Summon Stone Golem,5.0,20.0,22
Enduring Cry,3.0,20.0,121
Arcanist Brand,5.0,20.0,260
Puncture,2.0,20.0,42
Spectral Shield Throw,3.0,20.0,109
Herald of Agony,4.0,20.0,91
Scourge Arrow,3.0,20.0,213
Sigil of Power,4.0,20.0,55
Hydrosphere,3.0,20.0,74
Divergent Summon Carrion Golem,5.4,19.96,17
Anomalous Swift Affliction Support,5.0,19.8,34
Slower Projectiles Support,3.0,19.79,44
Anomalous Seismic Trap,5.0,19.6,13
Lightning Warp,3.0,19.4,61
Blast Rain,3.0,19.4,24
Divergent Fire Penetration Support,8.0,19.2,8
Ice Shot,7.0,19.0,405
Anomalous Arcane Cloak,5.0,19.0,39
Divergent Mana Leech Support,7.0,19.0,25
Hatred,7.0,19.0,224
Greater Multiple Projectiles Support,10.0,19.0,596
Frost Blades,3.0,19.0,76
Ice Spear,5.0,19.0,259
Purity of Lightning,3.0,19.0,86
Arcane Surge Support,5.0,19.0,249
Generosity Support,4.0,19.0,247
Elemental Army Support,3.0,19.0,113
Dread Banner,3.0,19.0,173
Blasphemy Support,3.0,19.0,167
Energy Blade,3.0,19.0,96
Convocation,3.0,19.0,169
Faster Projectiles Support,3.0,19.0,111
Desecrate,4.0,19.0,112
Divergent Summon Flame Golem,5.0,19.0,8
Multiple Traps Support,5.0,18.98,391
Haste,8.0,18.6,234
Vengeance,3.4,18.6,22
Galvanic Arrow,3.0,18.47,39
Divergent Lightning Trap,11.2,18.4,5
Phantasmal Shockwave Totem,4.8,18.4,13
Overcharge Support,3.0,18.2,123
Block Chance Reduction Support,15.8,18.07,75
Grace,8.0,18.0,237
Devouring Totem,12.0,18.0,520
Discipline,5.0,18.0,305
Summon Skeletons,10.0,18.0,468
Blade Vortex,3.0,18.0,777
Cyclone,4.0,18.0,230
Divergent Less Duration Support,10.0,18.0,3
Burning Arrow,4.0,18.0,170
Anomalous Ancestral Cry,5.0,18.0,11
Punishment,5.0,18.0,223
Energy Leech Support,4.0,18.0,124
Meat Shield Support,4.0,18.0,232
Petrified Blood,5.0,18.0,394
Herald of Purity,3.0,18.0,191
Herald of Ice,8.2,18.0,272
Determination,8.0,18.0,446
Divine Blessing Support,8.0,18.0,452
Arctic Armour,3.0,18.0,176
Cast when Stunned Support,5.0,18.0,283
Elemental Damage with Attacks Support,10.0,18.0,669
Spell Cascade Support,5.0,18.0,430
Maim Support,4.0,18.0,126
Clarity,5.0,18.0,164
Swift Assembly Support,3.0,18.0,91
Eye of Winter,3.0,18.0,86
Spell Totem Support,3.0,18.0,157
Ancestral Protector,3.0,18.0,163
Divergent Armageddon Brand,6.6,17.6,8
Frostbolt,2.2,17.6,64
Anomalous Blade Flurry,5.0,17.4,19
Creeping Frost,3.0,17.4,75
Arrogance Support,10.0,17.0,375
Pinpoint Support,3.0,17.0,87
Frostbite,3.0,17.0,133
Frostblink,4.0,17.0,149
Minion Life Support,4.0,16.8,286
Anomalous General's Cry,5.0,16.0,13
Divergent Wintertide Brand,7.4,16.0,7
Firestorm,4.0,16.0,27
Temporal Rift,4.0,16.0,57
Arc,3.0,15.2,130
Sniper's Mark,8.0,15.2,541
Rejuvenation Totem,3.0,15.0,140
Anomalous Penance Brand,5.0,15.0,34
Reap,4.0,15.0,253
Flicker Strike,3.0,15.0,59
Anomalous Charged Dash,10.0,15.0,4
Phantasmal Infernal Blow,5.0,15.0,7
Divergent Poisonous Concoction,6.0,15.0,41
Divergent Intuitive Link,6.0,15.0,3
Anomalous Explosive Trap,5.0,15.0,34
Trinity Support,9.0,15.0,453
Herald of Ash,8.0,15.0,232
Increased Critical Damage Support,10.0,15.0,676
Elemental Weakness,10.0,15.0,246
Multistrike Support,10.0,15.0,382
Hypothermia Support,6.0,15.0,380
Defiance Banner,5.0,15.0,519
Tempest Shield,5.0,15.0,304
Vitality,7.0,15.0,132
Impale Support,5.0,15.0,112
Berserk,5.0,15.0,338
Pierce Support,5.0,15.0,158
Damage on Full Life Support,5.0,15.0,169
Concentrated Effect Support,5.0,15.0,306
Anger,5.0,15.0,129
Summon Skitterbots,4.0,15.0,376
Greater Volley Support,5.0,15.0,109
Forbidden Rite,2.0,15.0,88
Molten Shell,8.0,15.0,380
Fortify Support,4.0,15.0,205
Mirage Archer Support,8.0,15.0,361
Zealotry,3.0,15.0,225
Herald of Thunder,5.0,15.0,97
Feeding Frenzy Support,4.0,15.0,255
Charged Mines Support,4.0,15.0,201
Soul Link,3.0,15.0,138
Behead Support,2.9,15.0,77
Volley Support,3.0,15.0,77
Lesser Multiple Projectiles Support,3.0,15.0,110
Kinetic Blast,3.0,15.0,134
Unleash Support,4.0,15.0,253
Rage Support,3.0,15.0,135
Infernal Cry,3.0,15.0,203
General's Cry,2.0,15.0,49
Hextouch Support,3.0,15.0,60
Battlemage's Cry,2.0,15.0,62
Leap Slam,3.0,15.0,114
Chance to Flee Support,2.0,15.0,8
Frost Bomb,3.0,15.0,114
Frost Shield,2.0,15.0,75
Tornado,3.0,15.0,110
Phantasmal Viper Strike,10.0,14.8,4
Absolution,2.0,14.0,131
Fireball,4.0,14.0,45
Divergent Shrapnel Ballista,7.4,14.0,5
Anomalous Incinerate,5.0,14.0,7
Increased Critical Strikes Support,7.0,14.0,532
Ruthless Support,5.0,14.0,180
Item Rarity Support,5.0,14.0,421
Ballista Totem Support,5.0,14.0,324
Purity of Ice,3.0,14.0,78
Unbound Ailments Support,5.0,14.0,819
Bone Offering,3.0,14.0,220
Swiftbrand Support,3.0,14.0,23
Infernal Legion Support,3.0,14.0,51
Manaforged Arrows Support,10.0,13.2,470
Ice Nova,2.0,13.0,87
Righteous Fire,5.0,13.0,877
Cruelty Support,5.0,13.0,172
Ice Bite Support,5.0,13.0,154
Purity of Fire,4.0,13.0,62
Vortex,4.0,13.0,181
Withering Step,3.0,13.0,219
War Banner,3.0,13.0,156
Archmage Support,2.0,13.0,38
Minion Speed Support,3.0,13.0,113
Flesh Offering,2.0,13.0,199
Arrow Nova Support,3.0,13.0,33
Blind Support,3.0,13.0,94
Double Strike,3.0,12.4,25
Spellslinger,2.2,12.2,59
Fire Trap,5.0,12.0,443
Impending Doom Support,5.0,12.0,240
Cold to Fire Support,4.0,12.0,110
Ethereal Knives,3.0,12.0,109
Animate Guardian,3.0,12.0,242
Intensify Support,3.0,12.0,43
Blastchain Mine Support,2.0,12.0,68
Storm Brand,3.0,12.0,41
Decoy Totem,2.0,12.0,76
Storm Rain,3.0,12.0,55
Reckoning,2.49,12.0,36
Fist of War Support,2.0,12.0,33
Frost Wall,3.0,12.0,32
Cursed Ground Support,3.0,11.8,32
Glacial Cascade,3.0,11.6,25
Snipe,2.0,11.2,40
Venom Gyre,2.0,11.0,138
Pride,3.0,11.0,129
Immolate Support,3.0,11.0,106
Spell Echo Support,7.4,11.0,395
Chance to Poison Support,3.0,11.0,223
Ignite Proliferation Support,4.0,10.8,222
Volatile Dead,3.0,10.2,77
Void Sphere,3.0,10.2,58
Lightning Strike,2.0,10.0,108
Spark,3.0,10.0,84
Ancestral Warchief,3.0,10.0,124
Anomalous Added Fire Damage Support,5.0,10.0,8
Minefield Support,4.0,10.0,193
Detonate Dead,3.0,10.0,71
Animate Weapon,3.0,10.0,91
Anomalous Lightning Trap,4.6,10.0,14
Power Siphon,3.0,10.0,76
Molten Strike,4.0,10.0,78
Trap and Mine Damage Support,5.0,10.0,307
Anomalous Protective Link,6.8,10.0,3
Efficacy Support,5.0,10.0,786
Malevolence,5.0,10.0,317
Nightblade Support,5.0,10.0,258
Lifetap Support,9.0,10.0,624
Corrupting Fever,3.0,10.0,93
Manabond,2.0,10.0,54
Tornado Shot,4.0,10.0,339
Hexblast,3.0,10.0,247
Summon Carrion Golem,3.0,10.0,118
Close Combat Support,5.0,10.0,170
Lancing Steel,4.0,10.0,39
Chance to Bleed Support,3.0,10.0,46
Combustion Support,5.0,10.0,494
Void Manipulation Support,5.0,10.0,876
Advanced Traps Support,2.0,10.0,34
Artillery Ballista,3.0,10.0,248
Blade Trap,2.0,10.0,83
Iron Will Support,2.0,10.0,24
Shockwave Support,4.0,10.0,186
High-Impact Mine Support,4.0,10.0,199
Soulrend,2.0,10.0,82
Ice Crash,4.0,10.0,34
Summon Stone Golem,3.0,10.0,221
Flameblast,3.0,10.0,31
Blazing Salvo,3.0,10.0,55
Elemental Focus Support,7.0,10.0,639
Vicious Projectiles Support,5.0,10.0,471
Swift Affliction Support,5.0,10.0,759
Additional Accuracy Support,3.0,10.0,110
Deadly Ailments Support,4.0,10.0,360
Elemental Hit,4.0,10.0,131
Intimidating Cry,2.44,10.0,23
Melee Splash Support,4.0,10.0,246
Split Arrow,3.0,10.0,87
Intuitive Link,2.0,10.0,15
Cold Penetration Support,4.0,10.0,177
Physical to Lightning Support,3.0,10.0,96
Shock Nova,2.0,10.0,48
Wither,2.0,10.0,166
Flame Wall,3.0,10.0,77
Bloodthirst Support,2.0,10.0,41
Endurance Charge on Melee Stun Support,3.0,10.0,19
Summon Ice Golem,3.0,10.0,69
Flesh and Stone,3.0,10.0,99
Lightning Tendrils,3.0,10.0,37
Purifying Flame,3.0,10.0,53
Arcane Cloak,2.0,10.0,144
Urgent Orders Support,2.0,10.0,35
Fire Penetration Support,4.0,10.0,131
Bloodlust Support,2.0,10.0,23
Poacher's Mark,3.0,10.0,77
Ball Lightning,2.0,10.0,47
Cast while Channelling Support,3.0,10.0,142
Unearth,2.0,10.0,46
Vulnerability,2.2,10.0,132
Conductivity,2.0,10.0,68
Cast on Melee Kill Support,3.0,10.0,47
Spirit Offering,3.0,10.0,84
Flame Surge,3.0,10.0,58
Cast on Death Support,3.0,10.0,52
Innervate Support,2.0,10.0,40
Conversion Trap,3.0,10.0,46
Bear Trap,2.49,10.0,30
Stun Support,2.0,10.0,27
Pestilent Strike,2.0,10.0,54
Seismic Cry,3.0,10.0,50
Hex Bloom Support,3.0,10.0,60
Momentum Support,3.0,10.0,75
Reave,3.0,9.6,19
Blade Flurry,2.0,9.6,44
Glacial Hammer,3.0,9.4,35
Volcanic Fissure,3.0,9.0,40
Smite,3.0,9.0,47
Raise Spectre,4.0,9.0,195
Exsanguinate,3.0,9.0,110
Raise Zombie,3.0,9.0,201
Explosive Arrow,3.0,9.0,206
Added Cold Damage Support,4.0,9.0,388
Vile Toxins Support,3.0,9.0,62
Rolling Magma,3.0,9.0,52
Discharge,3.0,9.0,58
Protective Link,3.0,9.0,27
Ancestral Cry,2.0,9.0,149
Summon Lightning Golem,2.0,9.0,117
Bladefall,2.0,9.0,42
Lacerate,3.0,9.0,29
Lightning Penetration Support,3.0,9.0,234
Warlord's Mark,3.0,9.0,80
Shattering Steel,2.0,9.0,36
Divine Ire,3.0,9.0,64
Critical Strike Affliction Support,2.0,9.0,24
Cleave,3.0,9.0,36
Sweep,2.8,9.0,34
Dual Strike,2.0,9.0,29
Icicle Mine,3.0,9.0,63
Penance Brand,3.0,9.0,39
Explosive Concoction,3.0,9.0,51
Life Leech Support,2.0,8.94,29
Bane,2.0,8.8,97
Crackling Lance,2.0,8.6,84
Earthbreaker Support,2.0,8.4,35
Bladestorm,2.8,8.2,34
Voltaxic Burst,3.0,8.18,39
Earthquake,3.0,8.0,29
Boneshatter,3.0,8.0,303
Seismic Trap,2.0,8.0,69
Flammability,3.0,8.0,335
